EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.2	-130 BR	57%	WSH @ FLA	Dylan Strome	pts	u 0.5	-	'+100/-130	-	-	-	-100/-117	100/-130	42%	40%	48%	0,1,1,0,2,0,0,2,1,2
-7.2	110 BV	48%	WSH @ FLA		2p_away_total	u 0.5	-	-	-	-145/+110	-	-134/117	-148/108	-	-	-	
-7.2	125 FD	44%	WPG @ PHI	Josh Morrissey	sog	o 2.5	'+125/-164	'+124/-160	-	'+125/-165	115/-170	121/-162	-	32%	50%	50%	3,3,4,3,1,1,3,0,2,1
-7.2	160 BV	38%	TB @ NYI	Mathew Barzal	pp_pts	o 0.5	'+150	'+160/-210	-	'+160	-	-	150/-200	27%	-	-	
-7.2	-210 BR	68%	COL @ CAR	Mikko Rantanen	pts	u 1.5	-	'+160/-210	-	-	-	150/-185	160/-210	59%	50%	61%	2,2,1,2,0,2,5,1,0,1
-7.2	140 FD	42%	CGY @ NJ	Noah Hanifin	sog	u 1.5	-184/+140	-180/+140	-	-175/+135	-183/123	-191/139	-	37%	20%	44%	3,0,4,2,3,3,2,3,1,3
-7.3	180 DK	36%	WSH @ FLA	Matthew Tkachuk	pts	o 1.5	'+168	'+180/-238	-	'+160	-	178/-257	160/-215	41%	30%	28%	1,1,1,0,1,2,3,1,2,0
-7.3	108 BR	48%	WPG @ PHI	Mark Scheifele	pts	u 0.5	-	-135/+105	-	-	-	-140/119	-141/108	50%	60%	36%	0,0,0,0,1,1,2,1,0,0
-7.3	-530 BR	84%	WPG @ PHI		2p_total	o 1.0	-	-	-550/320	-	-	-436/335	-530/340	-	-	-	
-7.3	-190 DK	66%	VGK @ ARI	Sean Durzi	bs	o 1.5	-	-190/+145	-	-	-198/133	-	-	-	80%	66%	2,5,2,2,0,3,4,0,3,3
-7.3	-110 BV	52%	VGK @ ARI	Connor Ingram	saves	u 26.5	-	-120/-110	-	-120/-110	-129/-113	-	-	24%	40%	47%	26,30,16,38,27,24,30,25,31,36
-7.3	120 BR	45%	VGK @ ARI	Alex Pietrangelo	pts	o 0.5	'+114	'+120/-150	-	'+115	-	122/-164	120/-157	45%	60%	39%	1,0,1,0,1,0,2,0,1,1
-7.3	100 DK	50%	VAN @ BOS	Ian Cole	bs	u 1.5	-	-130/+100	-	-	-139/-105	-	-	-	10%	37%	3,3,2,1,3,3,2,4,2,2
-7.3	143 BR	41%	VAN @ BOS		2p_total	u 1.5	-	-	-200/140	-	-189/136	-167/140	-195/143	-	-	-	
-7.3	185 DK	35%	TB @ NYI		home_total	u 2.5	-	-255/+185	-	-	-	-	-235/175	-	-	-	
-7.3	107 BR	48%	COL @ CAR	Artturi Lehkonen	pts	o 0.5	-	'+105/-135	-	100	-	121/-142	107/-139	55%	30%	37%	0,0,1,0,0,1,0,0,0,1
-7.3	160 BR	38%	COL @ CAR		3p_away_total	u 0.5	-	-	-	-205/+155	-	-192/166	-225/160	-	-	-	
-7.4	130 BR	43%	WPG @ PHI	Travis Konecny	pts	u 0.5	-	-160/+124	-	-	-	-167/141	-175/130	38%	50%	40%	2,0,1,0,1,1,0,0,0,1
-7.4	105 BV	49%	WPG @ PHI	Sean Monahan	sog	u 1.5	-	-135/+105	-	-135/+105	-149/102	-138/104	-	-	-	-	1
-7.4	192 CZ	34%	WPG @ PHI		spread	o -1.5	'+190/-250	'+190/-230	190/-250	-	192/-235	207/-235	175/-220	-	-	-	
-7.4	132 BR	43%	VGK @ ARI		2p_home_total	u 0.5	-	-	-	-170/+130	-	-161/140	-182/132	-	-	-	
-7.4	185 BV	35%	VAN @ BOS		giff	o  	'+172/-225	-	-	'+185/-250	-	-	180/-245	-	-	-	
-7.4	162 CZ	38%	TB @ NYI		1p_spread	u 0.5	-	-	-210/145	-	-195/162	-197/174	-	-	-	-	
-7.4	255 BR	28%	COL @ CAR		home_total	o 4.5	-	'+230/-325	-	-	-	-	255/-360	-	-	-	
-7.4	124 DK	45%	CGY @ NJ	Ondrej Palat	pts	o 0.5	-	'+124/-160	-	-	-	121/-163	-	37%	30%	39%	0,0,0,0,1,0,0,0,2,1
-7.4	290 BR	26%	CGY @ NJ		3p_total	o 3.0	-	-	250/-375	-	-	-	290/-435	-	-	-	
-7.4	162 CZ	38%	CGY @ NJ		1p_spread	u 0.5	-	-	-210/140	-	-195/162	-201/177	-	-	-	-	
-7.4	100 BV	50%	CGY @ NJ		1p_ml	o  	-	-	-	100/-130	-	109/-123	-	-	-	-	
-7.5	-105 BV	51%	WPG @ PHI	Samuel Ersson	saves	o 25.5	-	-105/-125	-	-105/-125	-108/-135	-	-	58%	30%	34%	26,17,35,14,8,29,15,14,10,20
-7.5	100 FD	50%	WPG @ PHI	Owen Tippett	sog	o 3.5	'+100/-130	'+100/-130	-	-105/-125	-102/-143	106/-141	-	31%	60%	48%	7,4,3,5,3,5,10,5,0,3
-7.5	-134 BR	57%	WPG @ PHI	Nikolaj Ehlers	pts	u 0.5	-	'+105/-135	-	-	-	-101/-118	104/-134	44%	50%	46%	2,1,1,0,0,1,1,0,0,0
-7.5	-230 BR	70%	VGK @ ARI		3p_total	u 2.5	-	-	165/-250	-	-	163/-197	165/-230	-	-	-	
-7.5	133 CZ	43%	VAN @ BOS		3p_spread	u 0.5	-	-	-190/130	-	-184/133	-153/136	-	-	-	-	
-7.5	125 MGM	44%	TB @ NYI		3p_spread	u 0.5	-	-	-175/125	-	-169/123	-149/132	-	-	-	-	
-7.5	155 BR	39%	TB @ NYI		2p_away_total	u 0.5	-	-	-	-200/+150	-	-187/161	-215/155	-	-	-	
-7.5	290 BV	26%	COL @ CAR	Brent Burns	pp_pts	o 0.5	'+260	'+260/-360	-	'+290	-	-	260/-375	24%	-	-	
-7.5	255 BR	28%	COL @ CAR		total	u 5.0	-	-325/+230	-300/240	-	-	-319/260	-500/255	-	-	-	
-7.5	300 BR	25%	CGY @ NJ	Nico Hischier	pp_pts	o 0.5	'+270	'+270/-375	-	'+280	-	-	300/-455	21%	-	-	
-7.5	375 BR	21%	CGY @ NJ	Nazem Kadri	pp_pts	o 0.5	'+320	'+325/-475	-	'+325	-	-	375/-590	22%	-	-	
-7.5	105 DK	49%	CGY @ NJ	Andrew Mangiapane	sog	u 1.5	-	-135/+105	-	-	-146/100	-140/105	-	35%	50%	52%	1,2,2,1,6,1,0,3,2,1
-7.6	138 BR	42%	WSH @ FLA		2p_total	u 1.5	-	-	-190/135	-	-189/136	-161/135	-186/138	-	-	-	
-7.6	-186 BR	65%	WSH @ FLA		2p_total	o 1.5	-	-	-190/135	-	-189/136	-161/135	-186/138	-	-	-	
-7.6	150 BR	40%	VGK @ ARI		3p_total	u 1.5	-	-	-190/135	-	-	-193/160	-205/150	-	-	-	
-7.6	210 BR	32%	VGK @ ARI		spread	u 1.0	-	-	-	-	-274/190	-	-265/210	-	-	-	
-7.6	105 DK	49%	TB @ NYI	Calvin De Haan	bs	o 1.5	-	'+105/-135	-	-	100/-146	-	-	-	-	-	
-7.6	124 DK	45%	COL @ CAR	Brady Skjei	pts	o 0.5	-	'+124/-160	-	'+115	-	126/-170	123/-159	37%	30%	40%	0,1,0,0,0,0,1,1,0,0
-7.6	-179 CZ	64%	COL @ CAR		3p_spread	o 0.5	-	-	-190/130	-	-179/129	-150/133	-	-	-	-	
-7.6	100 BV	50%	CGY @ NJ		2p_ml	o  	-	-	-	100/-130	-	110/-123	-	-	-	-	
-7.7	-205 BR	67%	WSH @ FLA		3p_total	u 2.5	-	-	145/-210	-	-	151/-181	150/-205	-	-	-	
-7.7	-107 BR	52%	VGK @ ARI	Nick Schmaltz	pts	u 0.5	-	-120/-110	-	-	-	-124/105	-121/-107	41%	40%	49%	0,1,1,1,0,1,1,0,1,0
-7.7	130 BV	43%	VGK @ ARI	Dylan Guenther	sog	u 1.5	-	-166/+130	-	-170/+130	-173/117	-178/131	-	-	50%	46%	5,2,3,1,2,0,1,6,0,1
-7.7	165 BR	38%	VGK @ ARI		2p_away_total	u 0.5	-	-	-	-210/+160	-	-200/172	-235/165	-	-	-	
-7.7	-625 BR	86%	VGK @ ARI		1p_total	o 0.5	-	-	-650/350	-	-	-	-625/390	-	-	-	
-7.7	105 BV	49%	VGK @ ARI		3p_ml	u  	-	-	-	-135/+105	-	-129/115	-	-	-	-	
-7.7	105 BV	49%	VGK @ ARI		2p_ml	u  	-	-	-	-135/+105	-	-129/115	-	-	-	-	
-7.7	-110 DK	52%	VAN @ BOS	Elias Pettersson	ast	o 0.5	-113	-110/-125	-	-115	-	-105/-126	-	53%	40%	50%	0,2,0,0,0,1,0,0,1,1
-7.7	180 BR	36%	COL @ CAR		3p_total	u 1.5	-	-	-225/155	-	-	-233/191	-245/180	-	-	-	
-7.7	325 BR	24%	CGY @ NJ		total	o 8.5	'+320/-460	'+285/-425	280/-350	-	-	-	325/-835	-	-	-	
-7.8	145 BV	41%	WSH @ FLA	Evan Rodrigues	sog	o 2.5	'+144/-188	'+145/-190	-	'+145/-190	133/-198	143/-198	135/-177	43%	40%	42%	2,2,1,1,0,3,4,4,3,1
-7.8	205 BR	33%	WPG @ PHI		giff	o  	'+186/-250	-	-	'+200/-275	-	-	205/-278	-	-	-	
-7.8	145 DK	41%	VGK @ ARI	Sean Durzi	bs	u 1.5	-	-190/+145	-	-	-198/133	-	-	-	20%	34%	2,5,2,2,0,3,4,0,3,3
-7.8	-110 DK	52%	VAN @ BOS	Derek Forbort	bs	o 1.5	-	-110/-120	-	-	-113/-129	-	-	-	40%	52%	2,1,1,1,0,3,1,0,5,5
-7.8	114 FD	47%	TB @ NYI	Nikita Kucherov	sog	u 3.5	-148/+114	-145/+114	-	-145/+110	-164/111	-155/116	-	57%	50%	38%	1,3,5,5,0,2,5,6,5,3
-7.8	150 BR	40%	TB @ NYI		1p_total	o 2.0	-	-	140/-200	-	-	155/-186	150/-200	-	-	-	
-7.8	155 BV	39%	TB @ NYI		1p_home_total	u 0.5	-	-	-	-205/+155	-	-188/163	-	-	-	-	
-7.8	125 FD	44%	COL @ CAR	Teuvo Teravainen	sog	u 1.5	-164/+125	-160/+124	-	-165/+125	-170/115	-169/125	-	44%	50%	47%	1,2,4,0,1,1,3,3,4,0
-7.8	136 FD	42%	CGY @ NJ	Rasmus Andersson	sog	u 1.5	-178/+136	-175/+135	-	-175/+135	-183/123	-185/136	-	47%	40%	31%	2,3,1,3,1,1,2,3,0,2
-7.8	135 BR	43%	CGY @ NJ	Connor Zary	pts	o 0.5	-	'+135/-175	-	'+120	-	135/-184	135/-177	-	40%	50%	2,0,1,0,0,0,0,1,0,1
-7.8	240 BR	29%	CGY @ NJ		spread	u 2.0	-	-	-	-	-314/213	-	-305/240	-	-	-	
-7.9	-120 MGM	55%	WSH @ FLA		3p_spread	o 0.5	-	-	-120/-115	-	-123/-111	-103/-109	-	-	-	-	
-7.9	130 BV	43%	VGK @ ARI	Jonathan Marchessault	sog	o 3.5	'+126/-165	'+130/-166	-	'+130/-170	120/-178	133/-181	-	36%	40%	49%	4,7,2,3,3,6,3,3,4,1
-7.9	100 DK	50%	VGK @ ARI	Alex Pietrangelo	bs	u 1.5	-	-130/+100	-	-	-141/-104	-	-	-	40%	37%	0,0,3,3,1,4,2,2,2,0
-7.9	155 BR	39%	VAN @ BOS		1p_total	o 2.0	-	-	150/-210	-	-	156/-187	155/-205	-	-	-	
-7.9	110 DK	48%	TB @ NYI	Victor Hedman	ast	u 0.5	-	-140/+110	-	-	-	-147/110	-	61%	60%	43%	0,0,0,3,0,0,1,1,3,0
-7.9	145 BR	41%	COL @ CAR		1p_total	o 2.0	-	-	135/-190	-	-	153/-183	145/-195	-	-	-	
-7.9	150 BV	40%	COL @ CAR		2p_away_total	u 0.5	-	-	-	-200/+150	-	-183/158	-	-	-	-	
-7.9	-117 BR	54%	CGY @ NJ	Blake Coleman	pts	u 0.5	-	-110/-120	-	-	-	-116/-102	-112/-117	66%	40%	42%	2,3,2,1,0,1,0,1,0,0
-7.9	170 BR	37%	CGY @ NJ		3p_home_total	o 1.5	-	-	-	'+165/-220	-	177/-205	170/-240	-	-	-	
-8.0	175 BV	36%	WSH @ FLA		2p_home_total	o 1.5	-	-	-	'+175/-230	-	186/-217	160/-225	-	-	-	
-8.0	245 BV	29%	WSH @ FLA		2p_spread	u 1.0	-	-	-300/200	-350/+245	-	-318/260	-	-	-	-	
-8.0	100 FD	50%	WPG @ PHI	Neal Pionk	sog	u 1.5	-130/+100	-130/+100	-	-130/100	-141/-104	-136/113	-	52%	40%	46%	3,3,1,3,3,2,1,0,5,1
-8.0	132 BR	43%	VGK @ ARI	Mark Stone	pts	u 0.5	-	-160/+124	-	-	-	-176/145	-175/132	39%	30%	36%	1,1,3,2,1,2,0,0,0,1
-8.0	285 BR	26%	VGK @ ARI		1p_total	o 2.5	-	-	240/-350	-	-	288/-367	285/-420	-	-	-	
-8.0	230 BV	30%	TB @ NYI	Bo Horvat	pp_pts	o 0.5	'+200	'+220/-298	-	'+230	-	-	-	20%	-	-	
-8.0	124 DK	45%	CGY @ NJ	Nico Hischier	ast	o 0.5	-	'+124/-160	-	'+110	-	126/-170	-	51%	40%	35%	0,0,0,1,0,1,0,0,2,2
-8.0	135 BR	43%	CGY @ NJ	Mackenzie Weegar	pts	o 0.5	-	'+135/-175	-	'+125	-	134/-183	135/-177	27%	40%	50%	0,2,0,0,0,1,1,1,0,0
-8.1	150 BR	40%	WSH @ FLA		3p_total	o 2.5	-	-	145/-210	-	-	151/-181	150/-205	-	-	-	
-8.1	130 DK	43%	WPG @ PHI	Josh Morrissey	ast	o 0.5	'+124	'+130/-166	-	'+115	-	131/-178	-	56%	30%	41%	0,0,1,0,1,0,0,0,1,0
-8.1	112 BR	47%	VAN @ BOS	Charlie Coyle	pts	u 0.5	-	-140/+110	-	-	-	-148/124	-148/112	58%	10%	38%	0,1,1,2,2,2,1,2,1,1
-8.1	105 BV	49%	VAN @ BOS		3p_ml	o  	-	-	-	'+105/-135	-	116/-130	-	-	-	-	
-8.1	180 BR	36%	TB @ NYI		giff	o  	'+170/-220	-	-	'+180/-240	-	-	180/-240	-	-	-	
-8.1	-180 DK	64%	COL @ CAR	Samuel Girard	bs	o 1.5	-	-180/+140	-	-	-183/123	-	-	-	80%	60%	4,3,1,4,3,3,3,2,1,2
-8.1	114 DK	47%	COL @ CAR	Cale Makar	ast	u 0.5	-	-145/+114	-	-	-	-152/114	-	45%	40%	35%	0,0,2,1,1,1,2,0,1,0
-8.1	120 DK	45%	CGY @ NJ	Jack Hughes	ast	u 0.5	-	-150/+120	-	-	-	-160/119	-	52%	40%	47%	0,0,1,0,1,1,2,1,1,0
-8.1	-210 BR	68%	CGY @ NJ		2p_total	o 1.5	-	-	-210/150	-	-	-181/151	-210/155	-	-	-	
-8.2	140 DK	42%	VGK @ ARI	Brayden Mcnabb	bs	u 1.5	-	-180/+140	-	-	-193/130	-	-	-	20%	26%	4,2,3,3,1,2,4,4,0,3
-8.2	145 MGM	41%	VGK @ ARI		2p_spread	o -0.5	-	-	145/-210	-	136/-189	159/-179	-	-	-	-	
-8.2	-184 CZ	65%	VAN @ BOS		3p_spread	o 0.5	-	-	-190/130	-	-184/133	-153/136	-	-	-	-	
-8.2	-115 DK	53%	COL @ CAR	Sebastian Aho	ast	u 0.5	-	-115/-115	-	-	-	-119/-111	-	70%	50%	50%	0,1,1,0,1,1,2,0,0,0
-8.2	155 BV	39%	COL @ CAR		1p_home_total	u 0.5	-	-	-	-205/+155	-	-189/164	-205/148	-	-	-	
-8.3	135 BV	43%	WPG @ PHI		3p_home_total	u 0.5	-	-	-	-175/+135	-	-165/144	-182/133	-	-	-	
-8.3	-195 BR	66%	VGK @ ARI		away_total	o 2.5	-	-200/+150	-	-	-	-156/133	-195/148	-	-	-	
-8.3	-109 BR	52%	CGY @ NJ	Mikael Backlund	pts	o 0.5	-	-110/-120	-	-110	-	106/-126	-109/-120	49%	40%	46%	1,1,2,0,1,0,0,0,0,0
-8.3	215 FD	32%	CGY @ NJ		total	o 7.5	'+215/-290	'+195/-270	195/-250	-	184/-264	227/-274	210/-345	-	-	-	
-8.4	140 BV	42%	WSH @ FLA	Aaron Ekblad	sog	o 2.5	'+136/-178	'+140/-180	-	'+140/-185	130/-193	142/-196	-	43%	20%	30%	0,1,2,2,2,4,3,2,2,2
-8.4	-345 DK	78%	WPG @ PHI	Gabriel Vilardi	ast	u 0.5	-	'+250/-345	-	-	-	230/-290	-	75%	90%	79%	0,0,1,0,0,0,0,0,0,0
-8.4	130 MGM	43%	VGK @ ARI		3p_spread	o -0.5	-	-	130/-190	-	129/-179	139/-157	-	-	-	-	
-8.4	130 DK	43%	VAN @ BOS	Charlie Coyle	ast	o 0.5	'+126	'+130/-166	-	'+120	-	130/-177	-	27%	70%	40%	0,1,0,2,1,1,1,2,0,1
-8.4	160 BR	38%	VAN @ BOS		away_total	o 3.5	-	'+155/-210	-	-	-	-	160/-210	-	-	-	
-8.4	110 DK	48%	TB @ NYI	Mathew Barzal	ast	u 0.5	-	-140/+110	-	-	-	-148/111	-	57%	50%	47%	3,0,0,0,1,2,0,1,1,0
-8.4	140 BV	42%	CGY @ NJ	Mackenzie Weegar	sog	o 2.5	'+136/-178	'+140/-180	-	'+140/-185	133/-198	139/-191	-	31%	40%	42%	2,1,2,1,3,6,3,4,2,1
-8.4	170 MGM	37%	CGY @ NJ		3p_spread	o -0.5	-	-	170/-250	'+165/-220	-	177/-210	-	-	-	-	
-8.5	220 BR	31%	WPG @ PHI		spread	u 1.0	-	-	-	-	-254/178	-310/247	-278/220	-	-	-	
-8.5	133 CZ	43%	WPG @ PHI		3p_spread	o -0.5	-	-	-	-	133/-184	145/-163	-	-	-	-	
-8.5	155 BR	39%	VAN @ BOS		3p_away_total	u 0.5	-	-	-	-205/+155	-	-188/163	-220/155	-	-	-	
-8.5	145 BV	41%	VAN @ BOS		2p_away_total	u 0.5	-	-	-	-190/+145	-	-179/155	-	-	-	-	
-8.5	130 FD	43%	TB @ NYI	Bo Horvat	sog	u 2.5	-170/+130	-166/+130	-	-170/+130	-183/123	-177/130	-	48%	20%	43%	6,3,1,2,5,4,5,5,3,3
-8.5	350 BR	22%	TB @ NYI		total	o 8.5	'+340/-500	'+300/-450	300/-400	-	-	-	350/-1000	-	-	-	
-8.5	185 BR	35%	TB @ NYI		2p_home_total	u 0.5	-	-	-	-240/+180	-	-225/192	-265/185	-	-	-	
-8.5	112 BR	47%	CGY @ NJ	Nazem Kadri	pts	u 0.5	-	-140/+110	-	-	-	-150/126	-148/112	55%	20%	36%	2,1,1,2,1,0,1,0,1,3
-8.6	375 BR	21%	WSH @ FLA		total	o 8.0	-	'+330/-505	340/-450	-	-	-	375/-1250	-	-	-	
-8.6	150 BR	40%	WPG @ PHI	Travis Sanheim	pts	o 0.5	'+136	'+150/-195	-	'+140	-	150/-208	150/-200	26%	20%	38%	0,0,0,1,0,0,0,0,1,0
-8.6	170 BR	37%	WPG @ PHI		3p_away_total	u 0.5	-	-	-	-225/+170	-	-204/176	-240/170	-	-	-	
-8.6	150 BV	40%	WPG @ PHI		2p_away_total	u 0.5	-	-	-	-200/+150	-	-185/160	-	-	-	-	
-8.6	-200 BR	67%	VAN @ BOS		3p_total	u 2.5	-	-	140/-200	-	-	141/-169	145/-200	-	-	-	
-8.6	170 MGM	37%	COL @ CAR		total	o 7.0	-	'+160/-215	170/-210	-	165/-234	179/-212	163/-220	-	-	-	
-8.7	135 DK	43%	WSH @ FLA	Aleksander Barkov	ast	u 0.5	-	-175/+135	-	-	-	-181/133	-	47%	40%	44%	0,4,1,1,0,1,1,0,1,0
-8.7	375 BR	21%	VGK @ ARI		2p_total	u 1.0	-	-	-500/300	-	-	-468/357	-625/375	-	-	-	
-8.7	140 BV	42%	VGK @ ARI		3p_home_total	u 0.5	-	-	-	-185/+140	-	-171/149	-190/138	-	-	-	
-8.7	270 BV	27%	VAN @ BOS		spread	o -1.5	'+255/-350	'+225/-320	260/-350	'+270/-390	227/-339	294/-367	260/-335	-	-	-	
-8.7	135 DK	43%	TB @ NYI	Nick Perbix	bs	u 1.5	-	-175/+135	-	-	-188/127	-	-	-	50%	52%	1,3,0,2,1,1,3,3,0,2
-8.7	162 FD	38%	COL @ CAR	Martin Necas	ast	o 0.5	'+162	'+160/-210	-	'+140	-	160/-226	-	33%	20%	36%	0,0,0,1,1,0,0,0,0,0
-8.8	150 DK	40%	WSH @ FLA	John Carlson	bs	u 1.5	-	-195/+150	-	-	-208/139	-	-	-	20%	34%	2,3,1,4,2,0,3,2,3,2
-8.8	195 BR	34%	WSH @ FLA		total	o 7.0	-	'+185/-255	185/-225	-	184/-264	213/-256	195/-305	-	-	-	
-8.8	170 DK	37%	WPG @ PHI	Sean Couturier	ast	o 0.5	'+150	'+170/-220	-	'+150	-	165/-234	-	-	40%	40%	0,1,1,1,0,0,0,0,1,0
-8.8	145 DK	41%	WPG @ PHI	Mark Scheifele	ast	o 0.5	'+126	'+145/-190	-	'+130	-	147/-203	-	22%	30%	45%	0,0,0,0,1,1,0,1,0,0
-8.8	128 BR	44%	COL @ CAR	Ross Colton	pts	o 0.5	-	-	-	'+120	-	129/-175	128/-167	32%	50%	40%	0,2,1,0,0,3,1,2,0,0
-8.9	145 BV	41%	WSH @ FLA	Gustav Forsling	sog	o 2.5	'+144/-190	'+145/-190	-	'+145/-190	133/-198	145/-200	-	48%	30%	32%	3,0,6,2,4,2,0,2,1,2
-8.9	180 BR	36%	WSH @ FLA		2p_total	o 2.5	-	-	160/-225	-	-	197/-240	180/-245	-	-	-	
-8.9	210 BV	32%	WPG @ PHI		1p_spread	u 0.5	-	-	-275/185	-290/+210	-	-266/221	-	-	-	-	
-8.9	190 BR	34%	TB @ NYI	Steven Stamkos	pts	o 1.5	'+190	'+180/-238	-	'+160	-	184/-269	190/-265	29%	30%	25%	0,0,3,1,0,0,1,2,2,0
-8.9	-238 DK	70%	TB @ NYI	Nikita Kucherov	ast	o 0.5	-245	-238/+180	-	-250	-	-192/158	-	67%	80%	68%	0,2,3,3,0,1,1,2,2,1
-8.9	162 FD	38%	TB @ NYI	Mathew Barzal	pts	o 1.5	'+162	'+160/-210	-	'+140	-	162/-228	160/-215	19%	30%	24%	4,0,0,0,1,2,0,2,1,1
-8.9	240 FD	29%	COL @ CAR		total	o 7.5	'+240/-330	'+220/-310	230/-275	-	219/-324	-	215/-360	-	-	-	
-8.9	525 BR	16%	COL @ CAR		total	u 4.0	-	-	-650/475	-	-	-	-5000/525	-	-	-	
-8.9	255 BR	28%	COL @ CAR		spread	u 2.0	-	-	-	-	-339/227	-	-335/255	-	-	-	
-9.0	-190 DK	66%	WSH @ FLA	Alex Ovechkin	ast	u 0.5	-	'+145/-190	-	-	-	137/-165	-	59%	30%	58%	2,1,1,1,1,0,0,1,1,0
-9.0	410 BR	20%	WSH @ FLA		2p_total	o 3.0	-	-	333/-550	-	-	-	410/-670	-	-	-	
-9.0	165 BV	38%	WSH @ FLA		1p_ml	o  	-	-	-	'+165/-220	-	178/-202	-	-	-	-	
-9.0	140 DK	42%	WPG @ PHI	Adam Lowry	pts	o 0.5	-	'+140/-180	-	'+125	-	141/-194	-	41%	40%	39%	1,2,2,0,1,0,0,0,0,0
-9.0	140 FD	42%	VGK @ ARI	Chandler Stephenson	ast	o 0.5	'+140	'+140/-180	-	'+130	-	143/-197	-	43%	50%	34%	0,0,2,1,1,1,0,0,0,1
-9.0	310 BR	24%	COL @ CAR		spread	u 2.5	-430/+300	-375/+260	-350/275	-440/+295	-404/262	-398/316	-400/310	-	-	-	
-9.0	120 DK	45%	CGY @ NJ	Erik Haula	sog	u 1.5	-	-150/+120	-	-	-173/117	-160/119	-	38%	40%	48%	2,2,3,1,2,1,6,1,1,4
-9.0	126 CZ	44%	CGY @ NJ		3p_spread	u 0.5	-	-	-175/125	-	-174/126	-155/138	-	-	-	-	
-9.0	155 BR	39%	CGY @ NJ		2p_away_total	u 0.5	-	-	-	-205/+155	-	-191/165	-215/155	-	-	-	
-9.0	155 BV	39%	CGY @ NJ		1p_home_total	u 0.5	-	-	-	-205/+155	-	-192/166	-	-	-	-	
-9.1	130 DK	43%	VGK @ ARI	William Karlsson	ast	o 0.5	'+126	'+130/-166	-	'+120	-	132/-180	-	38%	30%	41%	1,0,0,0,1,0,1,0,0,0
-9.1	145 DK	41%	VAN @ BOS	Elias Lindholm	ast	o 0.5	-	'+145/-190	-	'+130	-	145/-200	-	-	-	-	0
-9.1	175 BR	36%	COL @ CAR	Cale Makar	pts	u 0.5	-	-220/+170	-	-	-	-244/170	-235/175	37%	20%	29%	0,0,3,1,1,1,3,1,1,1
-9.1	165 DK	38%	CGY @ NJ	Luke Hughes	ast	o 0.5	-	'+165/-215	-	'+140	-	163/-230	-	40%	20%	29%	0,0,0,0,0,0,1,1,0,0
-9.2	310 BR	24%	WPG @ PHI		1p_total	o 2.5	-	-	260/-400	-	-	310/-399	310/-455	-	-	-	
-9.2	180 BR	36%	VGK @ ARI		total	u 5.0	-	-230/+170	-225/180	-	-244/172	-232/194	-265/180	-	-	-	
-9.2	480 BR	17%	VGK @ ARI		3p_total	u 1.0	-	-	-650/375	-	-	-	-835/480	-	-	-	
-9.2	480 BR	17%	COL @ CAR		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/480	-	-	-	
-9.3	255 BR	28%	WSH @ FLA		1p_total	o 2.5	-	-	220/-350	-	-	254/-318	255/-360	-	-	-	
-9.3	165 BR	38%	WSH @ FLA		3p_total	u 1.5	-	-	-225/155	-	-	-210/174	-225/165	-	-	-	
-9.3	143 BR	41%	WPG @ PHI		3p_total	u 1.5	-	-	-200/140	-	-	-179/150	-195/143	-	-	-	
-9.3	-110 DK	52%	VAN @ BOS	Tyler Myers	bs	u 1.5	-	-120/-110	-	-	-133/-110	-	-	-	50%	44%	1,2,1,4,1,5,1,3,1,2
-9.3	310 BV	24%	VAN @ BOS	Elias Lindholm	pp_pts	o 0.5	'+170	'+310/-445	-	'+310	-	-	-	-	-	-	
-9.3	265 BR	27%	VAN @ BOS		spread	u 2.0	-	-	-	-	-354/236	-	-345/265	-	-	-	
-9.3	175 BV	36%	TB @ NYI	Victor Hedman	pp_pts	o 0.5	'+170	'+175/-230	-	'+175	-	-	-	16%	-	-	
-9.4	124 DK	45%	WSH @ FLA	Carter Verhaeghe	ast	o 0.5	'+116	'+124/-160	-	'+115	-	129/-175	-	35%	60%	46%	1,0,1,0,1,1,3,0,1,0
-9.4	154 DK	39%	TB @ NYI	Brock Nelson	ast	o 0.5	'+138	'+154/-200	-	'+140	-	154/-215	-	43%	20%	32%	0,0,0,0,0,1,0,0,0,1
-9.5	-103 CZ	51%	WSH @ FLA		2p_spread	u 0.5	-	-	-135/-105	-	-133/-103	-128/114	-	-	-	-	
-9.5	290 BR	26%	VGK @ ARI		spread	u 1.5	-350/+255	-370/+255	-350/275	-420/+285	-374/247	-388/309	-375/290	-	-	-	
-9.5	146 FD	41%	VAN @ BOS	Conor Garland	sog	u 1.5	-192/+146	-190/+145	-	-190/+145	-208/139	-206/148	-	39%	20%	32%	4,2,1,2,5,3,2,3,2,1
-9.5	190 FD	34%	COL @ CAR	Sebastian Aho	pts	o 1.5	'+190	'+185/-245	-	'+160	-	186/-272	188/-250	19%	20%	32%	0,1,1,0,2,1,2,1,0,1
-9.5	120 DK	45%	COL @ CAR	Nathan Mackinnon	ast	u 0.5	-	-150/+120	-	-	-	-164/122	-	37%	30%	28%	1,1,1,2,0,2,1,1,0,0
-9.6	250 BR	29%	VAN @ BOS		1p_total	o 2.5	-	-	230/-350	-	-	244/-304	250/-345	-	-	-	
