EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-10.5	275 BR	27%	DET @ SJ		spread	u 1.0	-	-	-	-380/+265	-354/236	-354/278	-360/275	-	-	-	
-10.5	170 BV	37%	CHI @ NSH		3p_ml	o  	-	-	-	'+170/-230	-	187/-213	-	-	-	-	
-10.5	140 DK	42%	CAR @ NYR	Brady Skjei	pts	o 0.5	-	'+140/-180	-	-	-	141/-194	-	37%	30%	43%	2,0,0,0,2,0,1,0,0,0
-10.5	275 BR	27%	CAR @ NYR		total	u 4.5	-	-	-350/275	-	-	-	-385/275	-	-	-	
-10.5	155 MGM	39%	CAR @ NYR		2p_spread	u 0.5	-	-	-225/155	-	-214/152	-196/173	-	-	-	-	
-10.5	135 DK	43%	BOS @ CBJ	Hampus Lindholm	pts	o 0.5	-	'+135/-175	-	-	-	137/-187	-	47%	10%	22%	0,0,0,0,0,0,0,0,0,2
-10.5	140 DK	42%	BOS @ CBJ	Charlie Mcavoy	pts	u 0.5	-	-180/+140	-	-	-	-194/141	-	47%	40%	38%	1,0,2,0,0,0,1,1,1,3
-10.6	190 BV	34%	TOR @ LA		2p_home_total	o 1.5	-	-	-	'+190/-260	-	204/-239	180/-265	-	-	-	
-10.6	350 BR	22%	NYI @ COL		total	u 4.5	-	-	-450/333	-	-	-	-500/350	-	-	-	
-10.6	145 DK	41%	MTL @ DAL	Mason Marchment	sog	o 2.5	-	'+145/-190	-	-	-	145/-201	-	25%	30%	34%	1,3,0,5,0,0,0,1,2,5
-10.7	135 DK	43%	TB @ WPG	Vladislav Namestnikov	pts	o 0.5	-	'+135/-175	-	-	-	137/-188	-	25%	50%	46%	1,0,0,2,1,0,0,0,1,1
-10.7	130 DK	43%	TB @ WPG	Nicholas Paul	sog	u 1.5	-	-166/+130	-	-	-	-181/133	-	52%	30%	45%	5,3,0,3,3,1,2,3,3,1
-10.7	116 CZ	46%	DET @ SJ		2p_spread	o -0.5	-	-	115/-165	-	116/-160	135/-152	-	-	-	-	
-10.7	310 MGM	24%	CAR @ NYR		3p_spread	u 1.0	-	-	-500/310	-420/+285	-	-386/309	-	-	-	-	
-10.8	360 BR	22%	WSH @ PIT		3p_total	o 3.0	-	-	300/-500	-	-	-	360/-560	-	-	-	
-10.8	250 BR	29%	TOR @ LA		spread	u 2.0	-	-	-	-350/+245	-324/219	-323/257	-315/250	-	-	-	
-10.8	165 BR	38%	TB @ WPG		away_total	o 3.5	-	'+165/-225	-	-	-	-	165/-225	-	-	-	
-10.8	175 BV	36%	TB @ WPG		3p_spread	o -0.5	-	-	170/-250	'+175/-240	-	185/-220	-	-	-	-	
-10.8	150 DK	40%	OTT @ VAN	Jake Sanderson	pts	o 0.5	-	'+150/-195	-	-	-	150/-208	-	29%	40%	43%	0,0,0,1,2,0,1,0,0,1
-10.8	200 MGM	33%	DET @ SJ		3p_spread	u 0.5	-	-	-300/200	-275/+200	-	-250/209	-	-	-	-	
-10.8	-107 CZ	52%	CHI @ NSH	Tommy Novak	sog	u 1.5	-	-	-	-	-137/-107	-134/101	-	53%	60%	54%	2,2,3,1,1,1,1,1,0,3
-10.8	150 DK	40%	BOS @ CBJ	Dmitri Voronkov	pts	o 0.5	-	'+150/-195	-	-	-	150/-208	-	-	60%	56%	2,1,0,1,0,1,0,0,1,1
-10.8	250 MGM	29%	BOS @ CBJ		2p_spread	u 0.5	-	-	-400/250	-340/+240	-	-312/256	-	-	-	-	
-10.9	145 DK	41%	WSH @ PIT	Jake Guentzel	pts	o 1.5	-	'+145/-190	-	-	-	146/-202	-	24%	40%	25%	0,2,1,0,2,1,0,3,2,0
-10.9	120 MGM	45%	WSH @ PIT		2p_spread	u 0.5	-	-	-165/120	-	-166/120	-159/141	-	-	-	-	
-10.9	320 BR	24%	TB @ WPG		away_total	u 1.5	-	-430/+290	-	-	-	-	-480/320	-	-	-	
-10.9	165 MGM	38%	FLA @ ARI		2p_total	o 2.5	-	-	165/-250	-	-	182/-220	160/-220	-	-	-	
-10.9	250 MGM	29%	FLA @ ARI		3p_spread	o -1.0	-	-	250/-375	'+240/-340	-	256/-313	-	-	-	-	
-10.9	135 DK	43%	CHI @ NSH	Roman Josi	pts	u 0.5	-	-175/+135	-	-	-	-188/138	-	48%	40%	44%	2,1,3,1,0,0,0,1,0,1
-11.0	220 MGM	31%	WSH @ PIT		2p_spread	o -0.5	-	-	220/-350	'+215/-300	-	229/-276	-	-	-	-	
-11.0	440 BR	19%	TOR @ LA		spread	o -2.5	-	'+380/-615	400/-550	-	-	-	440/-670	-	-	-	
-11.0	310 MGM	24%	PHI @ EDM		total	u 5.0	-	-425/+285	-400/310	-	-	-	-400/290	-	-	-	
-11.0	240 BR	29%	FLA @ ARI		spread	u 1.0	-	-	-	-330/+235	-314/213	-313/250	-305/240	-	-	-	
-11.0	220 BV	31%	FLA @ ARI		1p_spread	u 0.5	-	-	-300/200	-300/+220	-	-288/232	-	-	-	-	
-11.0	200 BR	33%	CAR @ NYR		total	u 5.0	-	-	-250/200	-	-284/196	-260/212	-265/200	-	-	-	
-11.0	260 BV	28%	BOS @ CBJ		2p_spread	o -1.0	-	-	220/-350	'+260/-370	-	277/-342	-	-	-	-	
-11.1	190 BV	34%	TB @ WPG		2p_spread	o -0.5	-	-	180/-275	'+190/-260	-	200/-239	-	-	-	-	
-11.1	510 BR	16%	OTT @ VAN		total	o 9.0	-	-	475/-650	-	-	-	510/-835	-	-	-	
-11.1	340 BR	23%	NYI @ COL		spread	o -1.5	-	'+300/-450	310/-400	'+330/-500	287/-454	344/-456	340/-480	-	-	-	
-11.1	140 DK	42%	MTL @ DAL	Josh Anderson	pts	o 0.5	-	'+140/-180	-	-	-	142/-196	-	40%	40%	22%	0,0,0,2,2,0,1,1,0,0
-11.1	230 MGM	30%	FLA @ ARI		total	o 7.5	-	'+215/-300	230/-300	-	219/-324	240/-299	225/-305	-	-	-	
-11.1	510 BR	16%	DET @ SJ		total	o 9.0	-	-	475/-650	-	-	-	510/-835	-	-	-	
-11.1	420 DK	19%	CGY @ MIN		home_total	u 1.5	-	-700/+420	-	-	-	-	-560/370	-	-	-	
-11.2	180 BR	36%	PHI @ EDM		away_total	o 3.5	-	'+180/-245	-	-	-	-	180/-240	-	-	-	
-11.2	185 BR	35%	PHI @ EDM		3p_total	u 1.5	-	-	-250/170	-	-	-249/203	-250/185	-	-	-	
-11.2	290 BV	26%	PHI @ EDM		2p_spread	u 1.0	-	-	-375/250	-430/+290	-	-388/311	-	-	-	-	
-11.2	210 BV	32%	OTT @ VAN		1p_spread	o -0.5	-	-	190/-300	'+210/-290	-	220/-272	-	-	-	-	
-11.2	190 BR	34%	MTL @ DAL		1p_home_total	o 1.5	-	-	-	'+190/-260	-	203/-243	190/-278	-	-	-	
-11.2	140 DK	42%	CHI @ NSH	Jason Dickinson	pts	o 0.5	-	'+140/-180	-	-	-	143/-196	-	33%	30%	38%	0,0,0,0,0,1,1,0,2,0
-11.2	154 DK	39%	CHI @ NSH	Connor Bedard	ast	o 0.5	-	'+154/-200	-	-	-	154/-215	-	-	50%	38%	2,0,0,2,2,1,0,0,0,1
-11.2	160 DK	38%	CHI @ NSH	Anthony Beauvillier	pts	o 0.5	-	'+160/-210	-	-	-	159/-223	-	-	50%	42%	0,0,1,1,0,0,1,1,1,0
-11.2	154 DK	39%	CAR @ NYR	Sebastian Aho	pts	u 0.5	-	-200/+154	-	-	-	-215/154	-	46%	20%	33%	3,0,1,1,3,0,1,4,4,3
-11.2	390 BR	20%	CAR @ NYR		total	o 8.0	-	-	375/-500	-	-	-	390/-590	-	-	-	
-11.2	154 DK	39%	BOS @ CBJ	Ivan Provorov	ast	o 0.5	-	'+154/-200	-	-	-	154/-215	-	23%	30%	39%	0,0,2,0,2,0,0,0,1,0
-11.3	135 CZ	43%	WSH @ PIT		1p_spread	u 0.5	-	-	-190/130	-	-160/135	-180/156	-	-	-	-	
-11.3	185 BV	35%	TOR @ LA		2p_spread	o -0.5	-	-	175/-275	'+185/-250	-	195/-233	-	-	-	-	
-11.3	145 DK	41%	TB @ WPG	Brandon Hagel	ast	o 0.5	-	'+145/-190	-	-	-	147/-203	-	40%	50%	44%	2,1,0,0,1,0,0,1,0,1
-11.3	145 DK	41%	CHI @ NSH	Gustav Nyquist	sog	u 1.5	-	-190/+145	-	-	-208/139	-206/149	-	44%	50%	38%	2,4,0,0,1,3,0,4,2,0
-11.3	150 DK	40%	CHI @ NSH	Filip Forsberg	pts	o 1.5	-	'+150/-195	-	-	-	151/-210	-	18%	40%	35%	1,2,2,1,0,2,0,0,3,0
-11.3	175 BV	36%	CAR @ NYR		2p_spread	o -0.5	-	-	170/-250	'+175/-240	-	188/-223	-	-	-	-	
-11.3	155 MGM	39%	BOS @ CBJ		2p_total	o 2.5	-	-	155/-225	-	-	177/-214	150/-205	-	-	-	
-11.4	170 BV	37%	TOR @ LA		3p_spread	o -0.5	-	-	165/-250	'+170/-230	-	181/-216	-	-	-	-	
-11.4	170 BR	37%	TB @ WPG		2p_total	o 2.5	-	-	160/-225	-	-	191/-233	170/-235	-	-	-	
-11.4	140 DK	42%	OTT @ VAN	Tim Stutzle	pts	u 0.5	-	-180/+140	-	-	-	-197/143	-	37%	40%	32%	0,0,2,1,1,1,1,1,0,0
-11.4	270 MGM	27%	CHI @ NSH		2p_spread	o -0.5	-	-	270/-450	'+260/-370	-	275/-338	-	-	-	-	
-11.4	190 BV	34%	CAR @ NYR		1p_spread	o -0.5	-	-	175/-275	'+190/-260	-	202/-247	-	-	-	-	
-11.5	200 MGM	33%	PHI @ EDM		3p_spread	o -0.5	-	-	200/-350	'+200/-275	-	213/-256	-	-	-	-	
-11.5	200 MGM	33%	FLA @ ARI		2p_spread	u 0.5	-	-	-300/200	-275/+200	-	-256/213	-	-	-	-	
-11.5	210 MGM	32%	DET @ SJ		2p_spread	u 0.5	-	-	-350/210	-290/+210	-	-266/221	-	-	-	-	
-11.5	240 MGM	29%	BOS @ CBJ		3p_spread	u 0.5	-	-	-400/240	-330/+235	-	-302/248	-	-	-	-	
-11.6	140 DK	42%	TB @ WPG	Adam Lowry	pts	o 0.5	-	'+140/-180	-	-	-	143/-198	-	41%	30%	42%	0,0,0,0,0,0,1,0,1,1
-11.6	170 BV	37%	CHI @ NSH		3p_spread	u 1.0	-	-	-250/165	-230/+170	-	-216/182	-	-	-	-	
-11.7	145 DK	41%	TB @ WPG	Mark Scheifele	pts	u 0.5	-	-190/+145	-	-	-	-205/148	-	50%	50%	35%	1,0,3,2,0,1,2,0,0,0
-11.7	210 MGM	32%	PHI @ EDM		2p_spread	o -0.5	-	-	210/-350	'+210/-290	-	221/-267	-	-	-	-	
-11.7	155 BR	39%	MTL @ DAL		2p_total	o 2.5	-	-	155/-225	-	-	168/-203	155/-210	-	-	-	
-11.7	460 BR	18%	CAR @ NYR		total	u 3.5	-	-	-600/425	-	-	-	-715/460	-	-	-	
-11.7	160 BV	38%	CAR @ NYR		3p_spread	o -0.5	-	-	155/-250	'+160/-215	-	169/-201	-	-	-	-	
-11.7	165 DK	38%	BOS @ CBJ	Charlie Coyle	ast	o 0.5	-	'+165/-215	-	-	-	164/-232	-	27%	10%	28%	0,0,0,0,0,0,0,0,2,0
-11.8	150 DK	40%	TB @ WPG	Brandon Hagel	sog	o 2.5	-	'+150/-195	-	-	-	152/-212	-	39%	40%	39%	3,3,2,3,2,4,2,2,1,1
-11.8	333 MGM	23%	OTT @ VAN		total	u 5.0	-	-440/+295	-450/333	-	-	-	-455/325	-	-	-	
-11.8	150 DK	40%	MTL @ DAL	Sean Monahan	ast	o 0.5	-	'+150/-195	-	-	-	152/-212	-	36%	40%	30%	1,0,0,2,0,0,1,1,0,0
-11.8	285 BV	26%	DET @ SJ		2p_spread	o -1.0	-	-	250/-375	'+285/-420	-	306/-382	-	-	-	-	
-11.8	280 MGM	26%	CAR @ NYR		total	o 7.5	-	-	280/-350	-	-	-	270/-375	-	-	-	
-11.8	150 DK	40%	BOS @ CBJ	Johnny Gaudreau	ast	o 0.5	-	'+150/-195	-	-	-	152/-212	-	47%	50%	36%	0,0,0,1,2,1,1,0,2,0
-11.9	390 BR	20%	TB @ WPG		2p_total	o 3.0	-	-	325/-550	-	-	-	390/-625	-	-	-	
-12.0	540 BR	16%	WSH @ PIT		spread	u 3.5	-	-	-700/500	-	-	-	-910/540	-	-	-	
-12.0	300 MGM	25%	NYI @ COL		total	o 8.0	-	-	300/-400	-	-	-	290/-400	-	-	-	
-12.0	540 BR	16%	NYI @ COL		total	u 4.0	-	-	-700/500	-	-	-	-910/540	-	-	-	
-12.0	540 BR	16%	MTL @ DAL		total	u 4.0	-	-	-700/500	-	-	-	-910/540	-	-	-	
-12.0	320 BR	24%	CHI @ NSH		3p_total	o 3.0	-	-	280/-450	-	-	-	320/-480	-	-	-	
-12.0	170 CZ	37%	CGY @ MIN		1p_spread	u 0.5	-	-	-250/160	-	-205/170	-	-	-	-	-	
-12.0	170 CZ	37%	CAR @ NYR		1p_spread	u 0.5	-	-	-250/160	-	-205/170	-221/189	-	-	-	-	
-12.0	540 BR	16%	BOS @ CBJ		total	u 4.0	-	-	-700/500	-	-	-	-910/540	-	-	-	
-12.1	154 DK	39%	TB @ WPG	Nikita Kucherov	ast	u 0.5	-	-200/+154	-	-	-	-219/156	-	33%	50%	38%	1,0,2,2,0,2,0,0,0,1
-12.1	170 DK	37%	OTT @ VAN	Elias Pettersson	pts	o 1.5	-	'+170/-220	-	-	-	169/-241	-	36%	30%	36%	0,3,0,1,0,1,2,0,2,0
-12.1	260 MGM	28%	MTL @ DAL		total	u 5.0	-	-360/+250	-350/260	-	-	-	-345/255	-	-	-	
-12.1	350 BR	22%	FLA @ ARI		total	o 8.5	-	'+320/-485	340/-450	-	-	-	350/-500	-	-	-	
-12.1	260 MGM	28%	CHI @ NSH		3p_spread	o -0.5	-	-	260/-450	'+250/-360	-	269/-331	-	-	-	-	
-12.1	150 DK	40%	BOS @ CBJ	Brad Marchand	pts	o 1.5	-	'+150/-195	-	-	-	153/-213	-	18%	20%	20%	1,0,1,0,1,0,1,2,2,1
-12.2	575 BR	15%	TOR @ LA		total	o 9.0	-	-	525/-750	-	-	-	575/-1000	-	-	-	
-12.2	310 MGM	24%	TOR @ LA		total	u 5.0	-	-425/+285	-400/310	-	-	-	-420/295	-	-	-	
-12.2	163 BR	38%	TB @ WPG		3p_total	u 1.5	-	-	-225/155	-	-	-226/185	-225/163	-	-	-	
-12.2	575 BR	15%	PHI @ EDM		spread	o -2.5	-	-	525/-750	-	-	-	575/-1000	-	-	-	
-12.2	190 BV	34%	OTT @ VAN		2p_spread	o -0.5	-	-	185/-275	'+190/-260	-	204/-244	-	-	-	-	
-12.2	575 BR	15%	NYI @ COL		total	u 3.5	-	-	-750/525	-	-	-	-1000/575	-	-	-	
-12.2	575 BR	15%	DET @ SJ		spread	u 2.5	-	-	-750/525	-	-	-	-1000/575	-	-	-	
-12.2	160 DK	38%	CAR @ NYR	Adam Fox	pts	u 0.5	-	-210/+160	-	-	-	-228/161	-	39%	30%	28%	1,1,2,1,0,0,1,1,0,1
-12.2	575 BR	15%	BOS @ CBJ		total	u 3.5	-	-	-750/525	-	-	-	-1000/575	-	-	-	
-12.3	180 BR	36%	WSH @ PIT		2p_total	o 2.5	-	-	165/-250	-	-	202/-248	180/-250	-	-	-	
-12.3	350 MGM	22%	WSH @ PIT		spread	o -1.5	-	'+295/-440	350/-450	'+330/-500	300/-479	355/-473	340/-480	-	-	-	
-12.3	255 BR	28%	TB @ WPG		spread	u 2.0	-	-	-	-360/+250	-339/227	-341/269	-335/255	-	-	-	
-12.3	420 BR	19%	CAR @ NYR		total	u 4.0	-	-	-550/400	-	-	-	-625/420	-	-	-	
-12.4	285 BR	26%	PHI @ EDM		3p_total	o 3.0	-	-	260/-400	-	-	-	285/-420	-	-	-	
-12.4	154 DK	39%	OTT @ VAN	Quinn Hughes	pts	u 0.5	-	-200/+154	-	-	-	-220/157	-	37%	50%	31%	0,0,3,0,0,0,2,1,2,1
-12.4	155 MGM	39%	NYI @ COL		2p_total	o 2.5	-	-	155/-225	-	-	182/-221	150/-205	-	-	-	
-12.4	410 DK	20%	CAR @ NYR		spread	o -2.5	-	'+410/-675	375/-500	-	-	-	400/-590	-	-	-	
-12.4	160 DK	38%	BOS @ CBJ	Kent Johnson	pts	o 0.5	-	'+160/-210	-	-	-	162/-228	-	42%	40%	36%	1,0,3,0,2,0,0,0,1,0
-12.5	350 MGM	22%	PHI @ EDM		1p_total	u 1.0	-	-	-600/350	-	-	-465/345	-480/310	-	-	-	
-12.5	500 BR	17%	FLA @ ARI		total	u 4.0	-	-	-650/475	-	-	-	-835/500	-	-	-	
-12.6	165 DK	38%	TB @ WPG	Nikolaj Ehlers	ast	o 0.5	-	'+165/-215	-	-	-	166/-236	-	45%	60%	37%	1,0,2,1,1,1,1,0,0,0
-12.6	425 BV	19%	CGY @ MIN		spread	o -2.5	-	'+400/-650	360/-500	'+425/-700	-	-	400/-590	-	-	-	
-12.6	165 DK	38%	BOS @ CBJ	David Pastrnak	ast	u 0.5	-	-215/+165	-	-	-	-236/166	-	49%	50%	43%	1,0,1,0,0,0,0,1,1,2
-12.7	154 DK	39%	TB @ WPG	Brayden Point	pts	u 0.5	-	-200/+154	-	-	-	-221/158	-	34%	30%	43%	1,1,1,1,1,3,0,0,0,1
-12.7	165 DK	38%	OTT @ VAN	Andrei Kuzmenko	ast	o 0.5	-	'+165/-215	-	-	-	166/-237	-	35%	-	32%	0,0,0,0,0,0,0,0,0,0
-12.7	350 BR	22%	DET @ SJ		spread	u 1.5	-	-505/+330	-450/333	-500/+330	-454/287	-470/353	-480/350	-	-	-	
-12.8	270 BR	27%	WSH @ PIT		spread	o -1.0	-	-	-	'+265/-380	247/-374	277/-353	270/-345	-	-	-	
-12.8	295 BR	25%	CAR @ NYR		away_total	u 1.5	-	-410/+275	-	-	-	-	-435/295	-	-	-	
-12.9	340 BR	23%	BOS @ CBJ		total	u 4.5	-	-475/+310	-450/333	-	-	-	-500/340	-	-	-	
-13.0	175 DK	36%	WSH @ PIT	Reilly Smith	ast	o 0.5	-	'+175/-230	-	-	-	175/-252	-	32%	40%	28%	0,1,0,0,0,0,2,1,1,0
-13.0	170 DK	37%	OTT @ VAN	Drake Batherson	ast	o 0.5	-	'+170/-220	-	-	-	171/-245	-	47%	40%	37%	0,1,0,1,0,1,1,0,0,0
-13.1	430 BR	19%	WSH @ PIT		total	o 8.5	-	'+360/-575	400/-550	-	-	446/-610	430/-670	-	-	-	
-13.1	215 BR	32%	WSH @ PIT		away_total	o 3.5	-	'+215/-300	-	-	-	-	215/-295	-	-	-	
-13.1	310 BR	24%	FLA @ ARI		total	o 8.0	-	'+295/-440	310/-400	-	-	-	310/-455	-	-	-	
-13.1	155 BR	39%	CHI @ NSH		2p_total	o 2.5	-	-	155/-225	-	-	175/-212	155/-215	-	-	-	
-13.1	320 MGM	24%	CGY @ MIN		total	u 4.5	-	-450/+300	-400/320	-	-	-	-435/300	-	-	-	
-13.2	175 DK	36%	WSH @ PIT	Rickard Rakell	ast	o 0.5	-	'+175/-230	-	-	-	175/-253	-	31%	40%	26%	1,0,0,0,0,1,0,1,1,0
-13.3	170 DK	37%	WSH @ PIT	Sidney Crosby	pts	o 1.5	-	'+170/-220	-	-	-	172/-246	-	34%	20%	20%	0,1,3,0,2,1,1,0,1,0
-13.3	450 DK	18%	TB @ WPG		spread	o -2.5	-	'+450/-775	400/-550	-	-	-	440/-670	-	-	-	
-13.3	165 DK	38%	MTL @ DAL	Jason Robertson	pts	u 0.5	-	-215/+165	-	-	-	-239/168	-	30%	20%	29%	0,2,1,0,1,2,1,1,2,2
-13.3	180 BR	36%	CAR @ NYR		2p_total	o 2.5	-	-	175/-250	-	-	204/-250	180/-250	-	-	-	
-13.4	230 BV	30%	PHI @ EDM		1p_spread	o -0.5	-	-	210/-350	'+230/-320	-	241/-301	-	-	-	-	
-13.4	300 MGM	25%	FLA @ ARI		1p_total	u 1.0	-	-	-500/300	-	-	-399/303	-420/285	-	-	-	
-13.5	285 BR	26%	PHI @ EDM		away_total	u 1.5	-	-400/+270	-	-	-	-	-420/285	-	-	-	
-13.5	330 BV	23%	FLA @ ARI		2p_spread	o -1.0	-	-	290/-450	'+330/-500	-	352/-447	-	-	-	-	
-13.6	480 BR	17%	PHI @ EDM		away_total	o 4.5	-	'+410/-675	-	-	-	-	480/-835	-	-	-	
-13.6	170 DK	37%	OTT @ VAN	Jakob Chychrun	ast	o 0.5	-	'+170/-220	-	-	-	173/-247	-	42%	50%	43%	0,2,3,1,0,1,1,0,0,0
-13.6	480 BR	17%	FLA @ ARI		home_total	o 4.5	-	'+410/-675	-	-	-	-	480/-835	-	-	-	
-13.6	280 BR	26%	DET @ SJ		2p_total	o 3.0	-	-	260/-400	-	-	-	280/-420	-	-	-	
-13.7	250 BR	29%	WSH @ PIT		1p_total	u 1.0	-	-	-350/230	-	-	-347/268	-360/250	-	-	-	
-13.7	235 BV	30%	WSH @ PIT		1p_spread	o -0.5	-	-	225/-350	'+235/-330	-	246/-308	-	-	-	-	
-13.7	175 DK	36%	TB @ WPG	Gabriel Vilardi	ast	o 0.5	-	'+175/-230	-	-	-	177/-255	-	25%	30%	29%	0,0,3,0,0,2,1,0,0,0
-13.7	170 DK	37%	OTT @ VAN	Jt Miller	pts	u 0.5	-	-220/+170	-	-	-	-248/173	-	35%	40%	28%	0,1,2,1,0,2,0,1,2,0
-13.7	380 BR	21%	CGY @ MIN		2p_total	o 3.0	-	-	325/-550	-	-	-	380/-625	-	-	-	
-13.8	350 BR	22%	PHI @ EDM		spread	o -1.5	-	'+340/-525	340/-450	'+330/-500	300/-479	351/-466	350/-500	-	-	-	
-13.8	310 MGM	24%	BOS @ CBJ		total	o 8.0	-	'+295/-440	310/-400	-	-	-	300/-420	-	-	-	
-13.9	410 BR	20%	WSH @ PIT		2p_total	o 3.0	-	-	340/-600	-	-	-	410/-715	-	-	-	
-13.9	180 DK	36%	TB @ WPG	Steven Stamkos	pts	u 0.5	-	-238/+180	-	-	-	-263/181	-	31%	40%	32%	0,0,4,1,3,1,0,0,1,1
-13.9	450 BR	18%	TB @ WPG		2p_total	u 1.0	-	-	-650/375	-	-	-	-770/450	-	-	-	
-13.9	333 MGM	23%	NYI @ COL		total	o 8.5	-	-	333/-450	-	-	-	325/-455	-	-	-	
-13.9	225 BV	31%	NYI @ COL		1p_spread	o -0.5	-	-	210/-350	'+225/-310	-	236/-294	-	-	-	-	
-13.9	450 BR	18%	CGY @ MIN		2p_total	u 1.0	-	-	-650/375	-	-	-	-770/450	-	-	-	
-14.0	333 MGM	23%	FLA @ ARI		total	u 4.5	-	-450/+300	-450/333	-	-	-	-480/330	-	-	-	
-14.1	225 BV	31%	DET @ SJ		1p_spread	u 0.5	-	-	-350/210	-310/+225	-	-297/239	-	-	-	-	
-14.2	170 DK	37%	OTT @ VAN	Thomas Chabot	ast	o 0.5	-	'+170/-220	-	-	-	174/-250	-	32%	40%	40%	0,0,0,1,0,1,0,1,0,2
-14.2	175 DK	36%	MTL @ DAL	Tyler Seguin	ast	o 0.5	-	'+175/-230	-	-	-	178/-257	-	30%	50%	37%	0,1,1,1,1,0,0,0,0,2
-14.3	315 BV	24%	NYI @ COL		2p_spread	u 1.0	-	-	-450/280	-470/+315	-	-424/336	-	-	-	-	
-14.3	333 MGM	23%	DET @ SJ		total	u 5.0	-	-475/+310	-450/333	-	-	-	-455/325	-	-	-	
-14.3	265 BR	27%	CHI @ NSH		away_total	o 3.5	-	'+260/-375	-	-	-	-	265/-375	-	-	-	
-14.4	225 BV	31%	WSH @ PIT		3p_spread	u 1.0	-	-	-350/220	-310/+225	-	-291/239	-	-	-	-	
-14.4	800 BR	11%	CGY @ MIN		total	o 9.0	-	-	675/-1100	-	-	-	800/-1667	-	-	-	
-14.5	210 BV	32%	NYI @ COL		2p_spread	o -0.5	-	-	200/-350	'+210/-290	-	222/-268	-	-	-	-	
-14.6	475 BR	17%	PHI @ EDM		spread	u 3.5	-	-675/+410	-650/450	-	-	-	-770/475	-	-	-	
-14.7	180 DK	36%	BOS @ CBJ	Hampus Lindholm	ast	o 0.5	-	'+180/-238	-	-	-	183/-267	-	39%	10%	20%	0,0,0,0,0,0,0,0,0,2
-14.8	190 DK	34%	WSH @ PIT	Evgeny Kuznetsov	ast	o 0.5	-	'+190/-250	-	-	-	191/-282	-	40%	10%	16%	1,0,0,0,0,0,0,0,0,0
-15.0	400 MGM	20%	PHI @ EDM		total	u 4.5	-	-575/+360	-550/400	-	-	-	-560/375	-	-	-	
-15.0	180 DK	36%	CAR @ NYR	Brent Burns	ast	o 0.5	-	'+180/-238	-	-	-	184/-268	-	40%	30%	27%	0,0,0,0,1,0,0,1,3,0
-15.1	310 BR	24%	TOR @ LA		2p_total	o 3.0	-	-	290/-450	-	-	-	310/-480	-	-	-	
-15.1	310 BR	24%	PHI @ EDM		2p_total	o 3.0	-	-	290/-450	-	-	-	310/-480	-	-	-	
-15.1	310 BR	24%	FLA @ ARI		3p_total	o 3.0	-	-	290/-450	-	-	-	310/-480	-	-	-	
-15.1	185 DK	35%	BOS @ CBJ	Jake Debrusk	ast	o 0.5	-	'+185/-245	-	-	-	188/-276	-	26%	30%	26%	1,0,0,0,0,0,0,2,1,0
-15.1	450 DK	18%	BOS @ CBJ		spread	u 1.5	-	-775/+450	-600/425	-700/+425	-629/366	-644/457	-590/410	-	-	-	
-15.2	310 BV	24%	OTT @ VAN		2p_spread	u 1.0	-	-	-450/280	-460/+310	-	-422/335	-	-	-	-	
-15.2	350 MGM	22%	OTT @ VAN		1p_total	u 1.0	-	-	-600/350	-	-	-	-500/330	-	-	-	
-15.2	260 BV	28%	BOS @ CBJ		1p_spread	u 0.5	-	-	-400/250	-370/+260	-	-345/273	-	-	-	-	
-15.3	185 DK	35%	CAR @ NYR	Chris Kreider	ast	o 0.5	-	'+185/-245	-	-	-	189/-277	-	23%	50%	37%	0,0,0,0,2,2,1,1,1,0
-15.4	333 MGM	23%	CHI @ NSH		total	u 4.5	-	-475/+310	-450/333	-	-	-	-480/325	-	-	-	
-15.5	500 BR	17%	NYI @ COL		away_total	o 4.5	-	'+430/-725	-	-	-	-	500/-835	-	-	-	
-15.5	550 BR	15%	FLA @ ARI		total	u 3.5	-	-	-750/525	-	-	-	-910/550	-	-	-	
-15.5	550 BR	15%	CHI @ NSH		total	u 3.5	-	-	-750/525	-	-	-	-910/550	-	-	-	
-15.6	275 MGM	27%	CHI @ NSH		1p_spread	o -0.5	-	-	275/-450	'+275/-400	-	294/-375	-	-	-	-	
-15.6	210 DK	32%	CAR @ NYR	Martin Necas	ast	o 0.5	-	'+210/-280	-	-	-	208/-316	-	33%	30%	37%	0,1,1,0,0,0,2,0,0,0
-15.6	200 DK	33%	BOS @ CBJ	Morgan Geekie	ast	o 0.5	-	'+200/-270	-	-	-	201/-301	-	26%	40%	27%	1,0,1,0,1,0,0,0,1,0
-15.6	255 BR	28%	BOS @ CBJ		home_total	o 3.5	-	'+255/-370	-	-	-	-	255/-360	-	-	-	
-15.7	350 BV	22%	BOS @ CBJ		spread	u 1.0	-	-	-	-550/+350	-504/311	-503/374	-480/340	-	-	-	
-15.8	333 MGM	23%	TOR @ LA		1p_total	u 1.0	-	-	-550/333	-	-	-465/345	-480/310	-	-	-	
-15.8	440 BR	19%	DET @ SJ		spread	o -3.0	-	-	-	-	376/-654	-	440/-670	-	-	-	
-15.9	500 MGM	17%	TB @ WPG		total	u 4.0	-	-	-700/500	-	-	-	-715/450	-	-	-	
