EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-10.9	154 DK	39%	WSH @ DET	Dylan Strome	ast	o 0.5	'+148	'+154/-200	-	'+140	-	157/-220	-	45%	70%	33%	2,0,0,1,0,1,2,2,1,1
-10.9	180 BR	36%	PIT @ VAN		total	o 7.0	-	-	175/-250	-	178/-254	189/-225	180/-250	-	-	-	
-10.9	155 MGM	39%	LA @ CGY		2p_spread	u 0.5	-	-	-250/155	-	-214/152	-199/175	-	-	-	-	
-10.9	285 BR	26%	BUF @ FLA		1p_total	u 1.0	-	-	-375/250	-	-	-375/294	-400/285	-	-	-	
-11.0	320 BR	24%	WSH @ DET		total	u 4.5	-	-440/+295	-400/310	-	-	-	-770/320	-	-	-	
-11.0	220 MGM	31%	STL @ WPG		3p_spread	o -0.5	-	-	220/-350	'+215/-300	-	229/-277	-	-	-	-	
-11.0	325 BR	24%	OTT @ NSH		2p_total	o 3.0	-	-	280/-450	-	-	-	325/-500	-	-	-	
-11.0	150 BR	40%	LA @ CGY		spread	u 1.0	-	-	-	-	-184/133	-221/183	-186/150	-	-	-	
-11.0	180 BV	36%	DAL @ COL		2p_spread	o -0.5	-	-	175/-250	'+180/-245	-	194/-231	-	-	-	-	
-11.0	126 FD	44%	CAR @ MIN	Matt Boldy	ast	o 0.5	'+126	-	-	-	-	130/-177	-	35%	40%	37%	0,0,1,2,1,0,3,0,0,0
-11.0	285 FD	26%	CAR @ MIN		spread	o -2.5	'+285/-400	-	250/-350	'+280/-410	252/-384	301/-376	280/-360	-	-	-	
-11.0	175 DK	36%	BUF @ FLA	Alex Tuch	ast	o 0.5	-	'+175/-230	-	'+150	-	175/-252	-	46%	30%	33%	1,0,0,1,0,1,0,0,0,0
-11.0	175 DK	36%	ARI @ MTL	Cole Caufield	pts	o 1.5	'+172	'+175/-230	-	'+160	-	178/-258	170/-230	17%	10%	12%	1,1,1,0,1,3,0,0,0,1
-11.1	145 DK	41%	VGK @ TOR	Mitchell Marner	ast	u 0.5	-	-190/+145	-	-	-	-203/146	-	36%	20%	47%	2,0,0,2,3,2,3,3,2,1
-11.1	310 BV	24%	STL @ WPG		2p_spread	u 1.0	-	-	-400/260	-460/+310	-	-415/330	-	-	-	-	
-11.2	230 BR	30%	VGK @ TOR		total	o 7.5	-	-	220/-300	-	219/-324	-	230/-400	-	-	-	
-11.2	210 BV	32%	NJ @ SJ	Tyler Toffoli	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	-	28%	-	-	
-11.2	400 BR	20%	NJ @ SJ		spread	u 1.0	-	-	-	-	-554/334	-	-590/400	-	-	-	
-11.2	110 BR	48%	DAL @ COL		3p_total	u 2.0	-	-	-145/105	-	-	-161/135	-148/110	-	-	-	
-11.2	210 BV	32%	CAR @ MIN		1p_spread	u 0.5	-	-	-300/190	-290/+210	-	-269/223	-	-	-	-	
-11.2	235 BR	30%	CAR @ MIN		spread	o -2.0	-	-	-	-	219/-324	-	235/-295	-	-	-	
-11.2	210 BR	32%	BUF @ FLA		away_total	u 1.5	-	-285/+205	-	-	-	-	-286/210	-	-	-	
-11.3	350 BR	22%	WSH @ DET		spread	o -1.5	'+320/-460	'+290/-430	333/-500	'+330/-500	287/-454	361/-465	350/-480	-	-	-	
-11.3	260 BR	28%	TB @ PHI		spread	u 1.5	-350/+255	-	-350/240	-360/+250	-354/236	-326/266	-335/260	-	-	-	
-11.3	300 DK	25%	STL @ WPG	Robert Thomas	pp_pts	o 0.5	-	'+300/-425	-	'+290	-	-	275/-400	28%	-	-	
-11.3	400 BR	20%	STL @ WPG		spread	o -1.5	'+340/-500	-	350/-550	'+375/-600	311/-504	405/-533	400/-590	-	-	-	
-11.4	240 BR	29%	VGK @ TOR		1p_total	o 2.5	-	-	220/-350	-	-	242/-302	240/-335	-	-	-	
-11.4	175 BR	36%	STL @ WPG		spread	u 2.0	-	-	-	-	-244/172	-	-220/175	-	-	-	
-11.4	-245 DK	71%	OTT @ NSH	Brady Tkachuk	ast	u 0.5	-	'+185/-245	-	-	-	156/-197	-	53%	60%	65%	0,0,0,0,0,1,0,1,1,2
-11.4	430 BR	19%	LA @ CGY		total	o 8.5	-	-	375/-600	-	-	410/-533	430/-2000	-	-	-	
-11.4	200 BV	33%	CAR @ MIN	Matthew Boldy	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	-	31%	-	-	
-11.4	200 FD	33%	ARI @ MTL	Mike Matheson	pp_pts	o 0.5	'+200	'+200/-270	-	'+200	-	-	-	19%	-	-	
-11.5	190 MGM	34%	VGK @ TOR		3p_spread	o -0.5	-	-	190/-300	'+190/-260	-	204/-244	-	-	-	-	
-11.5	160 DK	38%	PIT @ VAN	Kris Letang	ast	o 0.5	'+158	'+160/-210	-	'+140	-	163/-231	-	36%	30%	36%	0,0,0,0,0,1,0,1,0,1
-11.5	250 MGM	29%	PIT @ VAN		3p_spread	u 1.0	-	-	-375/250	-340/+240	-	-318/260	-	-	-	-	
-11.5	190 DK	34%	LA @ CGY	Mikael Backlund	ast	o 0.5	-	'+190/-250	-	'+160	-	188/-276	-	31%	20%	29%	0,0,0,0,0,0,0,1,0,1
-11.5	550 BR	15%	BUF @ FLA		total	u 3.5	-	-	-750/450	-	-	-	-10000/550	-	-	-	
-11.5	250 MGM	29%	ARI @ MTL		total	u 5.0	-	-300/+215	-350/250	-	-339/227	-	-435/240	-	-	-	
-11.5	155 MGM	39%	ARI @ MTL		2p_spread	o -0.5	-	-	155/-250	-	-	175/-199	-	-	-	-	
-11.6	300 DK	25%	WSH @ DET	Dylan Strome	pp_pts	o 0.5	'+290	'+300/-425	-	'+290	-	-	275/-400	22%	-	-	
-11.6	310 BV	24%	WSH @ DET		2p_spread	u 1.0	-	-	-400/260	-460/+310	-	-421/334	-	-	-	-	
-11.6	170 DK	37%	STL @ WPG	Gabriel Vilardi	ast	o 0.5	-	'+170/-220	-	'+160	-	170/-242	-	25%	40%	27%	0,0,0,0,0,1,2,1,0,1
-11.6	136 CZ	42%	OTT @ NSH		2p_spread	u 0.5	-	-	-200/135	-	-189/136	-176/155	-	-	-	-	
-11.6	185 BV	35%	OTT @ NSH		2p_spread	o -0.5	-	-	175/-275	'+185/-250	-	196/-234	-	-	-	-	
-11.6	170 BV	37%	LA @ CGY		2p_spread	o -0.5	-	-	165/-250	'+170/-230	-	182/-217	-	-	-	-	
-11.6	180 BR	36%	CAR @ MIN		2p_total	o 2.5	-	-	165/-250	-	-	199/-243	180/-245	-	-	-	
-11.6	260 MGM	28%	CAR @ MIN		3p_spread	o -1.0	-	-	260/-400	'+250/-360	-	267/-328	-	-	-	-	
-11.6	320 BR	24%	ARI @ MTL		total	o 8.0	-	'+310/-475	275/-400	-	-	-	320/-770	-	-	-	
-11.7	330 BR	23%	VGK @ TOR		spread	o -1.5	'+320/-460	-	300/-450	'+305/-460	275/-429	331/-420	330/-435	-	-	-	
-11.7	240 BR	29%	TB @ PHI		1p_total	o 2.5	-	-	225/-350	-	-	242/-301	240/-335	-	-	-	
-11.7	560 FD	15%	STL @ WPG		spread	u 3.5	-1000/+560	-	-750/450	-	-	-	-770/480	-	-	-	
-11.7	295 BR	25%	DAL @ COL		total	o 8.5	-	-	275/-400	-	-	-	295/-670	-	-	-	
-11.7	265 BR	27%	CAR @ MIN		1p_total	u 1.0	-	-	-350/240	-	-	-354/279	-385/265	-	-	-	
-11.7	-167 BR	63%	BUF @ FLA		spread	u 1.0	-	-	-	-	123/-169	103/-116	138/-167	-	-	-	
-11.8	700 BV	12%	VGK @ TOR	Ivan Barbashev	pp_pts	o 0.5	'+550	'+575/-950	-	'+700	-	-	-	7%	-	-	
-11.8	165 BR	38%	VGK @ TOR		2p_total	o 2.5	-	-	155/-225	-	-	187/-228	165/-230	-	-	-	
-11.8	285 BR	26%	LA @ CGY	Adrian Kempe	pts	o 1.5	'+255	-	-	'+225	-	-	285/-420	19%	20%	24%	0,1,0,1,0,2,1,1,2,0
-11.9	180 BR	36%	PIT @ VAN	Jt Miller	pts	u 0.5	-	-238/+180	-	-	-	-263/181	-245/180	35%	40%	29%	0,0,1,0,1,0,4,1,1,3
-11.9	225 BR	31%	NJ @ SJ	Nico Hischier	pp_pts	o 0.5	-	-	-	'+200	-	-	225/-315	21%	-	-	
-11.9	190 BV	34%	NJ @ SJ		1p_away_total	u 0.5	-	-	-	-260/+190	-	-245/209	-265/185	-	-	-	
-11.9	370 BR	21%	LA @ CGY		away_total	o 4.5	-	'+330/-505	-	-	-	-	370/-590	-	-	-	
-12.0	275 BR	27%	PIT @ VAN		away_total	u 1.5	-	-375/+260	-	-	-	-	-400/275	-	-	-	
-12.0	260 BR	28%	LA @ CGY		1p_total	u 1.0	-	-	-350/230	-	-	-351/277	-375/260	-	-	-	
-12.0	320 BR	24%	DAL @ COL		2p_total	o 3.0	-	-	280/-450	-	-	-	320/-500	-	-	-	
-12.1	245 BR	29%	VGK @ TOR		total	u 5.0	-	-	-350/240	-	-	-306/251	-435/245	-	-	-	
-12.1	165 BR	38%	TB @ PHI		2p_total	o 2.5	-	-	155/-225	-	-	188/-229	165/-230	-	-	-	
-12.1	370 BV	21%	DAL @ COL	Roope Hintz	pp_pts	o 0.5	-	'+370/-560	-	'+370	-	-	300/-455	26%	-	-	
-12.1	175 DK	36%	DAL @ COL	Nathan Mackinnon	ast	u 0.5	-	-230/+175	-	-	-	-248/173	-	37%	50%	29%	0,0,0,0,2,2,1,1,0,3
-12.1	190 DK	34%	CAR @ MIN	Brady Skjei	ast	o 0.5	-	'+190/-250	-	'+160	-	190/-279	-	23%	40%	34%	0,1,0,0,1,1,0,0,0,1
-12.2	190 DK	34%	VGK @ TOR	Nicolas Roy	ast	o 0.5	-	'+190/-250	-	'+160	-	190/-280	-	23%	60%	34%	2,1,0,1,1,1,0,1,0,0
-12.2	240 DK	29%	TB @ PHI		total	o 7.5	-	'+240/-340	220/-300	-	-	-	230/-385	-	-	-	
-12.2	400 BR	20%	TB @ PHI		home_total	o 4.5	-	'+350/-550	-	-	-	-	400/-625	-	-	-	
-12.2	170 DK	37%	CAR @ MIN	Brent Burns	ast	o 0.5	'+164	'+170/-220	-	'+155	-	172/-247	-	40%	20%	31%	1,2,0,0,0,0,0,0,0,0
-12.3	205 BV	33%	VGK @ TOR		2p_spread	o -0.5	-	-	200/-300	'+205/-280	-	217/-261	-	-	-	-	
-12.3	185 DK	35%	TB @ PHI	Anthony Cirelli	ast	o 0.5	-	'+185/-245	-	'+160	-	186/-272	-	28%	40%	30%	0,1,1,1,0,1,0,0,0,0
-12.3	460 BR	18%	TB @ PHI		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-12.3	290 BR	26%	TB @ PHI		1p_total	u 1.0	-	-	-400/260	-	-	-382/299	-420/290	-	-	-	
-12.3	190 BV	34%	CAR @ MIN		2p_spread	u 0.5	-	-	-275/185	-260/+190	-	-246/205	-	-	-	-	
-12.3	240 BR	29%	BUF @ FLA		1p_total	o 2.5	-	-	225/-350	-	-	246/-307	240/-335	-	-	-	
-12.3	460 BR	18%	BUF @ FLA		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-12.4	225 MGM	31%	WSH @ DET		3p_spread	u 1.0	-	-	-350/225	-310/+225	-	-291/239	-	-	-	-	
-12.4	-105 BR	51%	VGK @ TOR		spread	u 1.0	-	-	-	-	-127/-108	-148/126	-117/-105	-	-	-	
-12.4	245 BR	29%	STL @ WPG		1p_total	u 1.0	-	-	-350/230	-	-	-317/253	-335/245	-	-	-	
-12.4	200 FD	33%	LA @ CGY	Yegor Sharangovich	ast	o 0.5	'+200	'+200/-270	-	'+175	-	202/-302	-	21%	40%	27%	1,0,0,1,0,0,0,1,1,0
-12.5	180 BV	36%	TB @ PHI		2p_spread	u 0.5	-	-	-275/175	-245/+180	-	-229/192	-	-	-	-	
-12.5	175 DK	36%	STL @ WPG	Pavel Buchnevich	ast	o 0.5	-	'+175/-230	-	'+160	-	177/-256	-	48%	30%	34%	1,0,1,0,0,1,0,0,0,0
-12.5	200 BV	33%	PIT @ VAN		2p_spread	o -0.5	-	-	195/-300	'+200/-275	-	211/-253	-	-	-	-	
-12.5	180 BR	36%	CAR @ MIN	Sebastian Aho	pts	u 0.5	-	-238/+180	-	-	-	-267/183	-245/180	46%	40%	33%	1,1,1,0,0,0,2,1,1,0
-12.5	230 BV	30%	CAR @ MIN	Joel Eriksson Ek	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	225/-315	25%	-	-	
-12.6	-114 BR	53%	WSH @ DET		spread	u 1.0	-	-	-	-	-117/-117	-140/120	-107/-114	-	-	-	
-12.6	170 DK	37%	STL @ WPG	Justin Faulk	pts	o 0.5	-	'+170/-220	-	-	-	170/-243	-	50%	40%	40%	1,0,2,0,0,0,0,1,1,0
-12.6	170 DK	37%	OTT @ NSH	Jakob Chychrun	ast	o 0.5	-	'+170/-220	-	'+155	-	174/-250	-	42%	10%	30%	0,1,0,0,0,0,0,0,0,0
-12.6	190 DK	34%	LA @ CGY	Noah Hanifin	ast	o 0.5	'+182	'+190/-250	-	'+160	-	190/-281	-	31%	40%	32%	0,0,2,1,0,1,0,0,0,1
-12.6	290 BR	26%	DAL @ COL		spread	u 2.5	-390/+280	-	-375/270	-430/+290	-384/252	-391/311	-385/290	-	-	-	
-12.6	290 BR	26%	ARI @ MTL		1p_total	u 1.0	-	-	-400/260	-	-	-387/302	-420/290	-	-	-	
-12.6	375 BR	21%	ARI @ MTL		spread	o -2.5	'+340/-500	'+330/-505	310/-450	'+360/-575	323/-529	398/-522	375/-530	-	-	-	
-12.7	125 BV	44%	STL @ WPG	Cole Perfetti	pts	o 0.5	-	-	-	'+125	-	155/-191	123/-162	50%	-	46%	0,0,0,0,0,0,0,0,0,0
-12.7	330 BR	23%	PIT @ VAN		total	o 8.0	-	-	310/-450	-	-	-	330/-910	-	-	-	
-12.7	350 BR	22%	LA @ CGY		3p_total	o 3.0	-	-	300/-500	-	-	-	350/-560	-	-	-	
-12.7	230 BV	30%	BUF @ FLA	Carter Verhaeghe	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	-	11%	-	-	
-12.7	165 BR	38%	BUF @ FLA		2p_total	o 2.5	-	-	160/-225	-	-	190/-232	165/-230	-	-	-	
-12.8	450 BR	18%	STL @ WPG		2p_total	o 3.0	-	-	360/-650	-	-	-	450/-770	-	-	-	
-12.8	390 BR	20%	STL @ WPG		2p_total	u 1.0	-	-	-600/340	-	-	-482/366	-625/390	-	-	-	
-12.8	450 BR	18%	PIT @ VAN		2p_total	u 1.0	-	-	-650/360	-	-	-	-770/450	-	-	-	
-12.8	280 BR	26%	PIT @ VAN		1p_total	u 1.0	-	-	-375/250	-	-	-384/300	-400/280	-	-	-	
-12.8	255 BR	28%	NJ @ SJ		total	u 5.0	-	-	-350/250	-	-	-	-500/255	-	-	-	
-12.8	360 BV	22%	DAL @ COL	Joe Pavelski	pp_pts	o 0.5	-	'+360/-540	-	'+360	-	-	300/-455	29%	-	-	
-12.8	255 BR	28%	CAR @ MIN		total	o 7.5	-	-	250/-350	-	-	-	255/-480	-	-	-	
-12.9	225 MGM	31%	STL @ WPG		2p_spread	o -0.5	-	-	225/-350	'+225/-310	-	242/-294	-	-	-	-	
-13.0	275 BR	27%	VGK @ TOR	Jonathan Marchessault	pp_pts	o 0.5	'+270	'+270/-375	-	'+270	-	-	275/-400	20%	-	-	
-13.0	320 BR	24%	PIT @ VAN		3p_total	o 3.0	-	-	290/-450	-	-	-	320/-480	-	-	-	
-13.0	350 BR	22%	ARI @ MTL		total	o 8.5	-	'+340/-525	300/-450	-	-	-	350/-1000	-	-	-	
-13.1	100 BR	50%	PIT @ VAN		spread	u 1.0	-	-	-	-	-131/-104	-161/136	-121/100	-	-	-	
-13.1	220 BV	31%	PIT @ VAN		1p_spread	o -0.5	-	-	200/-350	'+220/-300	-	231/-279	-	-	-	-	
-13.1	116 BR	46%	DAL @ COL		spread	u 1.0	-	-	-	-	-148/108	-185/155	-141/116	-	-	-	
-13.1	215 BR	32%	BUF @ FLA		home_total	u 2.5	-	-300/+215	-	-	-	-	-295/215	-	-	-	
-13.1	300 BR	25%	ARI @ MTL	Sean Durzi	pp_pts	o 0.5	'+290	'+290/-410	-	'+290	-	-	300/-455	18%	-	-	
-13.2	350 BR	22%	VGK @ TOR		total	o 8.5	-	-	310/-450	-	-	379/-486	350/-1000	-	-	-	
-13.2	225 BV	31%	VGK @ TOR		1p_spread	o -0.5	-	-	210/-350	'+225/-310	-	236/-286	-	-	-	-	
-13.2	390 BR	20%	LA @ CGY		total	o 8.0	-	-	340/-550	-	-	-	390/-1430	-	-	-	
-13.2	340 BR	23%	DAL @ COL		away_total	o 4.5	-	'+310/-475	-	-	-	-	340/-530	-	-	-	
-13.2	180 DK	36%	BUF @ FLA	Tage Thompson	ast	o 0.5	-	'+180/-238	-	'+160	-	184/-268	-	46%	20%	29%	0,0,0,0,0,2,0,1,0,0
-13.3	380 BR	21%	WSH @ DET		2p_total	o 3.0	-	-	320/-550	-	-	-	380/-625	-	-	-	
-13.3	290 BR	26%	DAL @ COL		total	u 5.0	-	-	-400/280	-	-	-	-625/290	-	-	-	
-13.3	290 BR	26%	CAR @ MIN		total	u 4.5	-	-	-400/280	-	-	-	-670/290	-	-	-	
-13.3	185 DK	35%	BUF @ FLA	Casey Mittelstadt	ast	o 0.5	-	'+185/-245	-	'+160	-	189/-278	-	36%	20%	41%	2,0,0,1,0,0,0,0,0,0
-13.4	195 DK	34%	TB @ PHI	Morgan Frost	ast	o 0.5	-	'+195/-260	-	'+175	-	195/-289	-	25%	30%	29%	0,0,1,1,0,0,1,0,0,0
-13.4	500 BR	17%	TB @ PHI		total	u 4.0	-	-	-700/425	-	-	-	-5000/500	-	-	-	
-13.4	280 BV	26%	LA @ CGY	Anze Kopitar	pp_pts	o 0.5	-	'+270/-375	-	'+280	-	-	275/-400	21%	-	-	
-13.4	195 DK	34%	DAL @ COL	Jamie Benn	ast	o 0.5	-	'+195/-260	-	'+175	-	195/-289	-	43%	40%	36%	0,0,0,0,0,1,1,1,1,0
-13.4	500 BR	17%	BUF @ FLA		total	u 4.0	-	-	-700/425	-	-	-	-5000/500	-	-	-	
-13.5	230 BV	30%	WSH @ DET		1p_spread	o -0.5	-	-	210/-350	'+230/-320	-	246/-300	-	-	-	-	
-13.5	330 BV	23%	VGK @ TOR		2p_spread	u 1.0	-	-	-450/280	-500/+330	-	-452/356	-	-	-	-	
-13.5	285 BR	26%	VGK @ TOR		1p_total	u 1.0	-	-	-400/260	-	-	-383/299	-420/285	-	-	-	
-13.5	195 DK	34%	STL @ WPG	Brayden Schenn	ast	o 0.5	-	'+195/-260	-	'+175	-	195/-290	-	47%	40%	26%	0,0,1,1,0,1,0,0,1,0
-13.5	114 BR	47%	OTT @ NSH		spread	u 1.0	-	-	-	-	-151/110	-179/151	-137/114	-	-	-	
-13.5	240 BV	29%	NJ @ SJ		2p_spread	o -1.0	-	-	220/-350	'+240/-340	-	259/-317	-	-	-	-	
-13.6	240 MGM	29%	WSH @ DET		total	u 5.0	-	-320/+225	-300/240	-	-339/227	-302/248	-420/235	-	-	-	
-13.6	480 BR	17%	WSH @ DET		away_total	o 4.5	-	'+410/-675	-	-	-	-	480/-835	-	-	-	
-13.6	310 BR	24%	VGK @ TOR		3p_total	o 3.0	-	-	275/-450	-	-	-	310/-480	-	-	-	
-13.6	440 BR	19%	LA @ CGY		2p_total	o 3.0	-	-	350/-650	-	-	-	440/-770	-	-	-	
-13.6	190 DK	34%	DAL @ COL	Matt Duchene	ast	o 0.5	'+186	'+190/-250	-	'+160	-	193/-285	-	34%	30%	46%	0,0,2,1,0,2,0,0,0,0
-13.6	180 DK	36%	CAR @ MIN	Martin Necas	ast	o 0.5	'+176	'+180/-238	-	'+160	-	185/-269	-	33%	50%	39%	0,0,1,0,2,1,1,0,0,1
-13.6	360 BR	22%	CAR @ MIN		total	o 8.0	-	-	333/-500	-	-	-	360/-1115	-	-	-	
-13.7	290 BV	26%	VGK @ TOR	William Karlsson	pp_pts	o 0.5	'+270	'+290/-410	-	'+290	-	-	275/-400	10%	-	-	
-13.8	325 BR	24%	VGK @ TOR		total	u 4.5	-	-	-450/310	-	-	-	-835/325	-	-	-	
-13.8	325 DK	24%	STL @ WPG	Jordan Kyrou	pp_pts	o 0.5	-	'+325/-475	-	'+310	-	-	300/-455	21%	-	-	
-13.9	450 BR	18%	WSH @ DET		2p_total	u 1.0	-	-	-650/375	-	-	-	-770/450	-	-	-	
-13.9	320 BR	24%	VGK @ TOR		total	o 8.0	-	-	300/-450	-	-	-	320/-770	-	-	-	
-13.9	280 MGM	26%	TB @ PHI		3p_spread	o -1.0	-	-	280/-450	'+275/-400	-	294/-364	-	-	-	-	
-13.9	320 BR	24%	OTT @ NSH		1p_total	u 1.0	-	-	-450/290	-	-	-430/331	-480/320	-	-	-	
-13.9	410 BR	20%	CAR @ MIN		2p_total	o 3.0	-	-	340/-600	-	-	-	410/-670	-	-	-	
-14.1	525 BR	16%	WSH @ DET		total	u 3.5	-	-	-700/500	-	-	-	-10000/525	-	-	-	
-14.1	310 BR	24%	WSH @ DET		3p_total	o 3.0	-	-	280/-450	-	-	-	310/-480	-	-	-	
-14.1	310 BR	24%	TB @ PHI		3p_total	o 3.0	-	-	280/-450	-	-	-	310/-480	-	-	-	
-14.1	510 BR	16%	PIT @ VAN		home_total	u 1.5	-	-725/+430	-	-	-	-	-910/510	-	-	-	
-14.1	340 BV	23%	OTT @ NSH	Claude Giroux	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	300/-455	24%	-	-	
-14.1	250 MGM	29%	NJ @ SJ		2p_spread	u 0.5	-	-	-400/250	-360/+250	-	-328/267	-	-	-	-	
-14.1	400 BV	20%	LA @ CGY		spread	o -2.5	'+390/-590	-	340/-500	'+400/-650	-	428/-569	375/-530	-	-	-	
-14.2	270 BV	27%	STL @ WPG	Josh Morrissey	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	22%	-	-	
-14.2	200 BR	33%	LA @ CGY		total	u 5.0	-	-	-275/200	-	-284/196	-283/233	-315/200	-	-	-	
-14.2	360 BR	22%	LA @ CGY		spread	u 2.5	-480/+330	-	-450/310	-575/+360	-504/311	-506/387	-500/360	-	-	-	
-14.2	385 BV	21%	ARI @ MTL		spread	u 2.5	-590/+370	-615/+380	-450/310	-625/+385	-	-554/418	-480/350	-	-	-	
-14.3	215 BV	32%	WSH @ DET		2p_spread	o -0.5	-	-	210/-350	'+215/-300	-	226/-273	-	-	-	-	
-14.3	370 BR	21%	STL @ WPG		3p_total	o 3.0	-	-	310/-550	-	-	-	370/-590	-	-	-	
-14.4	260 BR	28%	WSH @ DET		away_total	u 1.5	-	-370/+255	-	-	-	-	-375/260	-	-	-	
-14.4	380 BR	21%	PIT @ VAN		2p_total	o 3.0	-	-	333/-550	-	-	-	380/-625	-	-	-	
-14.4	285 BR	26%	OTT @ NSH		total	u 5.0	-	-	-400/280	-	-	-	-625/285	-	-	-	
-14.4	260 BR	28%	NJ @ SJ		home_total	o 3.5	-	'+255/-370	-	-	-	-	260/-360	-	-	-	
-14.4	340 BV	23%	LA @ CGY	Quinton Byfield	pp_pts	o 0.5	-	'+325/-475	-	'+340	-	-	-	3%	-	-	
-14.5	195 DK	34%	STL @ WPG	Jordan Kyrou	ast	o 0.5	-	'+195/-260	-	'+185	-	196/-291	-	33%	30%	36%	2,0,0,0,0,1,0,0,2,0
-14.5	230 FD	30%	NJ @ SJ	Anthony Duclair	ast	o 0.5	'+230	'+230/-315	-	'+200	-	232/-365	-	27%	-	15%	0,0,0,0,0,0,0,0,0,0
-14.5	400 BR	20%	CAR @ MIN		total	o 8.5	-	-	360/-550	-	-	417/-543	400/-1430	-	-	-	
-14.5	210 DK	32%	BUF @ FLA	Sam Bennett	ast	o 0.5	-	'+210/-280	-	'+185	-	210/-318	-	33%	20%	23%	0,0,0,0,0,0,2,0,0,1
-14.5	325 BR	24%	BUF @ FLA		total	u 4.5	-	-475/+310	-450/300	-	-	-	-835/325	-	-	-	
-14.6	195 DK	34%	WSH @ DET	Tom Wilson	ast	o 0.5	'+190	'+195/-260	-	'+175	-	198/-295	-	21%	10%	16%	0,0,0,0,0,0,0,2,0,0
-14.6	250 BV	29%	STL @ WPG		1p_spread	o -0.5	-	-	230/-375	'+250/-360	-	272/-335	-	-	-	-	
-14.6	210 DK	32%	CAR @ MIN	Michael Bunting	ast	o 0.5	-	'+210/-280	-	'+185	-	210/-319	-	25%	10%	31%	0,0,0,0,0,0,0,0,0,1
-14.7	195 DK	34%	WSH @ DET	Lucas Raymond	ast	o 0.5	'+190	'+195/-260	-	'+175	-	198/-296	-	25%	40%	37%	2,0,0,0,0,1,1,0,2,0
-14.7	480 BR	17%	STL @ WPG		3p_total	u 1.0	-	-	-700/400	-	-	-	-910/480	-	-	-	
-14.7	310 MGM	24%	LA @ CGY		3p_spread	u 1.0	-	-	-500/310	-450/+300	-	-406/324	-	-	-	-	
-14.7	320 BR	24%	DAL @ COL		1p_total	u 1.0	-	-	-450/280	-	-	-447/343	-480/320	-	-	-	
-14.8	240 BV	29%	BUF @ FLA		3p_spread	o -0.5	-	-	230/-375	'+240/-340	-	256/-313	-	-	-	-	
-14.9	325 BR	24%	TB @ PHI		total	u 4.5	-	-475/+310	-450/310	-	-	-	-835/325	-	-	-	
-14.9	525 BR	16%	PIT @ VAN		total	u 3.5	-	-	-750/450	-	-	-	-10000/525	-	-	-	
-14.9	265 BV	27%	BUF @ FLA		1p_spread	o -0.5	-	-	250/-400	'+265/-380	-	284/-351	-	-	-	-	
-15.0	280 BV	26%	STL @ WPG	Sean Monahan	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	-	-	-	-	
-15.0	340 BR	23%	OTT @ NSH		away_total	u 1.5	-	-485/+320	-	-	-	-	-530/340	-	-	-	
-15.0	280 BV	26%	NJ @ SJ	Luke Hughes	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	-	20%	-	-	
-15.0	280 BV	26%	DAL @ COL	Artturi Lehkonen	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	-	26%	-	-	
-15.0	280 FD	26%	ARI @ MTL	Juraj Slafkovsky	pp_pts	o 0.5	'+280	'+280/-395	-	'+280	-	-	-	5%	-	-	
-15.0	310 MGM	24%	ARI @ MTL		3p_spread	o -1.0	-	-	310/-500	'+300/-450	-	326/-410	-	-	-	-	
-15.1	370 BR	21%	TB @ PHI		2p_total	o 3.0	-	-	320/-550	-	-	-	370/-590	-	-	-	
-15.1	265 BV	27%	OTT @ NSH		3p_spread	u 1.0	-	-	-400/260	-380/+265	-	-348/282	-	-	-	-	
-15.2	195 DK	34%	OTT @ NSH	Vladimir Tarasenko	ast	o 0.5	-	'+195/-260	-	'+175	-	200/-300	-	33%	40%	37%	1,0,1,0,1,0,0,0,0,1
-15.2	210 DK	32%	ARI @ MTL	Nick Bjugstad	ast	o 0.5	-	'+210/-280	-	'+185	-	212/-323	-	12%	10%	31%	0,0,0,0,0,0,0,0,1,0
-15.3	425 BR	19%	TB @ PHI	Sean Couturier	pp_pts	o 0.5	-	'+390/-600	-	'+400	-	-	425/-715	-	-	-	
-15.3	290 BV	26%	STL @ WPG	Gabriel Vilardi	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	-	12%	-	-	
-15.3	290 BV	26%	OTT @ NSH	Tim Stutzle	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	-	33%	-	-	
