EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-11.1	390 FD	20%	TOR @ BUF		total	o 8.5	'+390/-590	'+330/-505	-	'+350/-550	-	-	-	-	-	-	-	
-11.1	390 FD	20%	NJ @ BOS		total	o 7.5	'+390/-590	'+330/-505	-	'+350/-550	-	-	-	-	-	-	-	
-11.1	176 DK	36%	CBJ @ PHI	Travis Sanheim	pts	o 0.5	'+172	'+176/-234	'+175/-235	180/-240	-	179/-259	-	'+170/-230	41%	20%	28%	0,1,0,0,0,0,0,2,0,0
-11.2	220 FD	31%	WSH @ NYI	Simon Holmstrom	ast	o 0.5	'+220	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	12%	30%	26%	0,0,0,0,0,1,2,1,0,0
-11.2	155 MGM	39%	VGK @ CGY		3p_total	o 2.5	-	-	'+155/-220	-	-	168/-203	-	-	-	-	-	
-11.2	150 DK	40%	FLA @ TB	Victor Hedman	sog	u 1.5	-220	-198/+150	-	-200/150	-218/145	-213/152	-	-210/+148	33%	60%	37%	1,2,1,1,1,4,1,4,1,2
-11.2	185 DK	35%	ANA @ MIN	Mason Mctavish	ast	o 0.5	'+168	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	27%	20%	29%	0,0,0,3,0,1,0,0,0,0
-11.2	185 DK	35%	ANA @ MIN	Brock Faber	ast	o 0.5	-	'+185/-248	-	185/-250	173/-268	180/-260	-	'+180/-250	40%	20%	24%	0,0,0,0,1,0,0,0,0,1
-11.3	130 MGM	43%	NJ @ BOS		2p_total	o 2.0	-	-	'+130/-185	-	-	144/-173	-	-	-	-	-	
-11.3	225 MGM	31%	FLA @ TB		2p_spread	o -0.5	-	-	'+225/-350	-	-	237/-288	-	-	-	-	-	
-11.4	420 FD	19%	VGK @ CGY		spread	u 2.5	-650/+420	-600/+370	-475/+325	-650/+375	-	-561/409	-	-	-	-	-	
-11.4	195 MGM	34%	TOR @ BUF		1p_spread	u 0.5	-	-	-295/+195	-240/+190	-	-270/224	-	-	-	-	-	
-11.4	250 MGM	29%	TOR @ BUF		3p_spread	o -1.0	-	-	'+250/-375	-	-	261/-319	-	-	-	-	-	
-11.5	155 MGM	39%	WSH @ NYI	Maxim Tsyplakov	pts	o 0.5	-	-	'+155/-210	155/-210	-	159/-223	-	-	-	40%	36%	0,1,0,0,1,0,2,1,0,0
-11.5	250 FD	29%	NJ @ BOS	Casey Mittelstadt	ast	o 0.5	'+250	'+230/-320	-	240/-340	215/-348	240/-383	-	'+235/-340	-	-	12%	0,0,0,0,0,0,0,0,0,0
-11.5	160 ESPN	38%	FLA @ TB	Nikita Kucherov	ast	u 0.5	-235	-212/+160	-	-220/+160	-228/151	-232/164	-	-210/+160	25%	20%	33%	2,3,3,2,0,1,2,1,0,1
-11.5	230 MGM	30%	FLA @ TB		1p_spread	o -0.5	-	-	'+230/-350	'+215/-280	-	262/-321	-	-	-	-	-	
-11.5	176 DK	36%	CHI @ OTT	Tim Stutzle	pts	u 0.5	-290	-234/+176	-235/+170	-235/+175	-	-252/175	-	-230/+170	38%	70%	34%	1,0,0,0,1,0,0,0,0,3
-11.6	400 FD	20%	WSH @ NYI		spread	u 2.5	-620/+400	-575/+360	-475/+325	-	-	-558/407	-	-	-	-	-	
-11.6	146 CZ	41%	NJ @ BOS		total	u 5.0	-	-	-	-	-204/146	-192/162	-	-	-	-	-	
-11.6	165 MGM	38%	NJ @ BOS		3p_total	o 2.5	-	-	'+165/-235	-	-	179/-217	-	-	-	-	-	
-11.6	190 ESPN	34%	CHI @ OTT	Ryan Donato	ast	o 0.5	-	'+190/-255	-	190/-260	173/-268	188/-277	-	'+190/-260	22%	10%	33%	2,0,0,0,0,0,0,0,0,0
-11.6	200 FD	33%	ANA @ MIN	Trevor Zegras	ast	o 0.5	'+200	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	27%	40%	31%	0,1,1,1,0,0,1,0,0,0
-11.7	240 MGM	29%	VGK @ CGY		1p_total	u 1.0	-	-	-325/+240	-	-	-311/249	-	-	-	-	-	
-11.8	190 ESPN	34%	TOR @ BUF	Jason Zucker	ast	o 0.5	'+176	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	22%	30%	37%	0,0,2,1,0,0,0,0,1,0
-11.8	170 ESPN	37%	LA @ SEA	Jared Mccann	ast	o 0.5	-	'+170/-225	-	175/-235	162/-248	173/-247	-	'+170/-230	31%	50%	36%	1,1,1,0,3,1,0,0,0,0
-11.8	176 DK	36%	ANA @ MIN	Jared Spurgeon	ast	o 0.5	-	'+176/-234	-	-	168/-258	177/-256	-	'+165/-240	31%	40%	33%	0,0,1,1,0,0,0,1,1,0
-11.8	154 FD	39%	ANA @ MIN		3p_total	u 1.5	-200/+154	-	-	-	-	-204/169	-	-	-	-	-	
-11.9	180 ESPN	36%	TOR @ BUF	Auston Matthews	pts	u 0.5	-265	-240/+180	-235/+175	-250/+185	-	-263/181	-	-250/+180	31%	30%	26%	1,2,2,0,1,2,0,3,0,1
-11.9	165 CZ	38%	TOR @ BUF		total	o 7.0	-	-	-	-	165/-234	182/-216	-	-	-	-	-	
-11.9	190 MGM	34%	TOR @ BUF		2p_spread	u 0.5	-	-	-295/+190	-	-	-247/206	-	-	-	-	-	
-11.9	340 FD	23%	LA @ SEA		total	o 7.5	'+340/-500	'+290/-430	-	'+330/-500	-	-	-	-	-	-	-	
-12.0	180 ESPN	36%	CHI @ OTT	Teuvo Teravainen	ast	o 0.5	'+168	'+180/-240	-	185/-250	173/-268	180/-261	-	'+180/-250	24%	30%	38%	1,0,0,0,0,1,0,0,0,1
-12.0	150 DK	40%	CHI @ OTT	Ryan Donato	sog	u 1.5	-235	-198/+150	-	-220/160	-218/145	-	-	-200/+140	50%	30%	36%	2,4,2,1,1,1,2,3,2,3
-12.0	170 ESPN	37%	CHI @ OTT	Ridly Greig	ast	o 0.5	-	'+170/-225	-	-	156/-238	180/-261	-	'+170/-230	17%	50%	21%	1,0,1,0,0,2,0,1,0,1
-12.0	196 CZ	34%	ANA @ MIN		total	o 7.0	-	-	-	-	196/-284	212/-255	-	-	-	-	-	
-12.1	340 FD	23%	TOR @ BUF	Jack Quinn	ast	o 0.5	'+340	'+300/-440	-	300/-450	287/-508	303/-541	-	'+300/-450	29%	60%	28%	1,1,2,1,0,0,1,0,0,1
-12.1	290 FD	26%	TOR @ BUF		spread	u 1.5	-410/+290	-420/+280	-375/+270	-400/+270	-384/252	-394/304	-	-	-	-	-	
-12.1	176 DK	36%	FLA @ TB	Sam Bennett	ast	o 0.5	-	'+176/-234	-	180/-240	173/-268	176/-253	-	'+165/-240	28%	30%	33%	0,0,1,0,0,0,0,1,0,1
-12.1	190 ESPN	34%	CHI @ OTT	Artem Zub	pts	o 0.5	-	-	'+185/-250	190/-260	-	192/-283	-	'+190/-260	28%	30%	20%	0,1,0,1,0,0,0,0,1,0
-12.1	190 FD	34%	CBJ @ PHI	Sean Couturier	ast	o 0.5	'+190	'+190/-255	-	195/-270	173/-268	190/-280	-	'+190/-260	30%	50%	29%	1,2,0,1,0,0,0,1,1,0
-12.2	195 DK	34%	WSH @ NYI	Kyle Palmieri	ast	o 0.5	'+180	'+195/-265	'+190/-275	195/-270	184/-288	195/-290	-	'+190/-260	25%	10%	28%	0,0,1,0,0,0,0,0,0,0
-12.2	210 FD	32%	WSH @ NYI	Anders Lee	ast	o 0.5	'+210	'+210/-285	'+200/-285	205/-290	197/-313	207/-312	-	'+200/-280	20%	30%	27%	0,1,0,0,0,1,0,0,1,0
-12.3	260 MGM	28%	UTAH @ STL		3p_spread	u 1.0	-	-	-425/+260	-	-	-336/273	-	-	-	-	-	
-12.3	185 DK	35%	FLA @ TB	Anthony Cirelli	ast	o 0.5	'+176	'+185/-248	-	190/-260	173/-268	188/-276	-	'+180/-250	31%	40%	30%	0,0,0,1,0,0,0,1,1,2
-12.3	540 FD	16%	FLA @ TB		total	o 8.5	'+540/-950	'+430/-725	-	'+450/-750	-	527/-714	-	-	-	-	-	
-12.3	235 FD	30%	CHI @ OTT		total	o 7.5	'+235/-320	'+225/-320	-	'+230/-330	-	-	-	-	-	-	-	
-12.4	170 MGM	37%	WSH @ NYI		1p_spread	u 0.5	-	-215/+165	-235/+170	-240/+195	-	-226/198	-	-	-	-	-	
-12.5	280 FD	26%	WSH @ NYI	Jean Gabriel Pageau	ast	o 0.5	'+280	'+260/-370	'+260/-375	275/-390	244/-408	263/-438	-	'+250/-375	25%	20%	26%	1,0,0,0,0,0,3,0,0,0
-12.5	200 FD	33%	LA @ SEA	Jordan Eberle	ast	o 0.5	'+200	'+195/-265	-	200/-275	184/-288	203/-305	-	'+200/-280	-	30%	29%	0,0,0,0,0,0,1,0,1,1
-12.5	560 FD	15%	LA @ SEA		total	o 8.5	'+560/-1000	'+430/-725	-	'+500/-850	-	523/-708	-	-	-	-	-	
-12.5	190 ESPN	34%	CHI @ OTT	David Perron	ast	o 0.5	-	'+190/-255	-	-	179/-278	188/-277	-	'+190/-260	30%	10%	17%	0,0,0,0,0,0,0,0,1,0
-12.5	440 FD	19%	CHI @ OTT		spread	u 3.5	-700/+440	-650/+400	-550/+350	-650/+375	-	-	-	-	-	-	-	
-12.5	100 MGM	50%	CBJ @ PHI		3p_total	u 2.0	-	-	-140/+100	-	-	-137/120	-	-	-	-	-	
-12.5	180 MGM	36%	CBJ @ PHI		2p_spread	u 0.5	-	-	-275/+180	-	-	-237/198	-	-	-	-	-	
-12.6	-103 CZ	51%	VGK @ CGY		total	o 6.0	-	-	-	-	-103/-133	116/-135	-	-	-	-	-	
-12.6	185 DK	35%	CBJ @ PHI	Boone Jenner	ast	o 0.5	-	'+185/-248	-	190/-260	173/-268	189/-278	-	'+175/-250	-	20%	33%	1,0,2,0,0,0,0,0,0,0
-12.7	160 MGM	38%	WSH @ NYI		2p_spread	o -0.5	-	-	'+160/-235	-	-	179/-213	-	-	-	-	-	
-12.7	200 FD	33%	LA @ SEA	Matty Beniers	ast	o 0.5	'+200	'+195/-265	-	-	184/-288	203/-305	-	'+200/-280	23%	10%	26%	1,0,0,0,0,0,0,0,0,0
-12.7	215 FD	32%	CBJ @ PHI		total	o 7.5	'+215/-290	'+215/-300	-	'+210/-300	-	-	-	-	-	-	-	
-12.8	110 MGM	48%	UTAH @ STL		2p_total	o 2.0	-	-	'+110/-155	-	-	128/-153	-	-	-	-	-	
-12.9	190 CZ	34%	WSH @ NYI		total	o 7.0	-	-	-	-	190/-274	209/-251	-	-	-	-	-	
-12.9	220 DK	31%	NJ @ BOS	Stefan Noesen	ast	o 0.5	-	'+220/-300	-	215/-310	205/-328	210/-320	-	'+210/-300	19%	30%	20%	1,0,0,0,0,1,1,0,0,0
-12.9	154 MGM	39%	LA @ SEA		3p_spread	u 0.5	-	-	-225/+154	-	-	-206/174	-	-	-	-	-	
-12.9	120 MGM	45%	FLA @ TB		2p_total	o 2.0	-	-	'+120/-165	-	-	138/-166	-	-	-	-	-	
-12.9	240 MGM	29%	FLA @ TB		1p_total	u 1.0	-	-	-325/+240	-	-	-317/253	-	-	-	-	-	
-12.9	190 FD	34%	ANA @ MIN	Troy Terry	ast	o 0.5	'+190	'+190/-255	-	195/-270	179/-278	194/-288	-	'+190/-260	35%	20%	35%	0,0,0,0,1,0,0,0,0,1
-13.0	325 MGM	24%	VGK @ CGY		3p_spread	o -1.0	-	-	'+325/-550	-	-	335/-423	-	-	-	-	-	
-13.0	560 FD	15%	NJ @ BOS		spread	u 2.5	-1000/+560	-750/+440	-650/+400	-950/+525	-	-798/541	-	-	-	-	-	
-13.0	235 ESPN	30%	CHI @ OTT	Alex Vlasic	pts	o 0.5	'+190	'+230/-320	'+230/-325	230/-330	-	234/-371	-	'+235/-340	19%	20%	34%	0,0,0,0,0,0,0,1,1,0
-13.0	225 ESPN	31%	CBJ @ PHI	Bobby Brink	ast	o 0.5	'+220	'+220/-300	-	220/-320	205/-328	220/-330	-	'+225/-320	18%	40%	31%	0,0,0,1,2,0,0,2,0,1
-13.0	225 ESPN	31%	ANA @ MIN	Marcus Johansson	ast	o 0.5	'+220	'+220/-300	-	220/-320	205/-328	220/-330	-	'+225/-320	25%	30%	24%	0,1,0,0,2,1,0,0,0,0
-13.1	285 FD	26%	WSH @ NYI		total	u 4.5	-400/+285	-400/+270	-	-390/+275	-	-	-	-	-	-	-	
-13.1	170 MGM	37%	VGK @ CGY		1p_total	o 2.0	-	-	'+170/-225	-	-	188/-229	-	-	-	-	-	
-13.2	240 DK	29%	UTAH @ STL	Zachary Bolduc	ast	o 0.5	-	'+240/-330	-	230/-330	-	-	-	'+230/-350	-	-	-	
-13.2	420 FD	19%	LA @ SEA		total	u 3.5	-650/+420	-575/+360	-	-600/+375	-	-	-	-	-	-	-	
-13.2	150 DK	40%	CHI @ OTT	Fabian Zetterlund	sog	u 1.5	-305	-198/+150	-	-200/150	-218/145	-213/153	-	-210/+148	-	50%	56%	2,0,6,3,1,0,1,6,0,3
-13.3	480 FD	17%	UTAH @ STL		total	o 8.5	'+480/-800	'+390/-630	-	'+425/-700	-	481/-641	-	-	-	-	-	
-13.3	165 MGM	38%	TOR @ BUF		3p_total	u 1.5	-	-	-235/+165	-	-	-223/184	-	-	-	-	-	
-13.3	200 FD	33%	NJ @ BOS	Mason Lohrei	ast	o 0.5	'+200	'+200/-270	-	205/-290	190/-298	200/-290	-	'+200/-280	22%	40%	31%	0,0,1,1,0,1,1,0,0,0
-13.3	285 FD	26%	NJ @ BOS		spread	u 1.5	-400/+285	-425/+285	-350/+250	-400/+270	-404/262	-401/309	-	-	-	-	-	
-13.3	240 FD	29%	CHI @ OTT	Fabian Zetterlund	ast	o 0.5	'+240	'+230/-320	-	230/-330	215/-348	236/-374	-	'+235/-340	-	20%	11%	1,0,0,0,0,0,1,0,0,0
-13.3	159 CZ	39%	CBJ @ PHI		total	o 7.0	-	-	-	-	159/-224	180/-214	-	-	-	-	-	
-13.4	190 MGM	34%	UTAH @ STL		2p_spread	o -0.5	-	-	'+190/-295	-	-	211/-253	-	-	-	-	-	
-13.4	220 MGM	31%	TOR @ BUF		1p_total	o 2.5	-	-	'+220/-300	'+215/-310	-	238/-296	-	-	-	-	-	
-13.4	165 MGM	38%	CHI @ OTT		2p_total	o 2.5	-	-	'+165/-235	-	-	184/-224	-	-	-	-	-	
-13.5	115 MGM	47%	VGK @ CGY		2p_total	o 2.0	-	-	'+115/-160	-	-	135/-161	-	-	-	-	-	
-13.5	235 ESPN	30%	TOR @ BUF	Max Domi	ast	o 0.5	-	'+230/-320	-	230/-330	225/-368	220/-330	-	'+235/-340	-	20%	29%	0,0,0,0,0,1,0,0,0,2
-13.5	220 FD	31%	NJ @ BOS	Dawson Mercer	ast	o 0.5	'+220	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	13%	30%	18%	0,1,0,0,0,0,1,0,1,0
-13.5	220 MGM	31%	FLA @ TB		3p_spread	u 1.0	-	-	-325/+220	-	-	-292/240	-	-	-	-	-	
-13.6	196 FD	34%	UTAH @ STL	Justin Faulk	ast	o 0.5	'+196	'+195/-265	-	200/-275	184/-288	203/-305	-	'+190/-285	37%	10%	29%	1,0,0,0,0,0,0,0,0,0
-13.6	175 MGM	36%	UTAH @ STL		3p_spread	o -0.5	-	-	'+175/-275	-	-	197/-235	-	-	-	-	-	
-13.7	220 DK	31%	UTAH @ STL	Colton Parayko	ast	o 0.5	-	'+220/-300	-	215/-310	205/-328	220/-320	-	'+210/-320	13%	20%	27%	0,0,0,0,2,0,0,0,1,0
-13.7	195 MGM	34%	UTAH @ STL		1p_spread	o -0.5	-	-	'+195/-285	'+200/-250	-	229/-277	-	-	-	-	-	
-13.7	220 MGM	31%	CBJ @ PHI		1p_total	o 2.5	-	-	'+220/-300	'+215/-310	-	239/-298	-	-	-	-	-	
-13.8	250 MGM	29%	UTAH @ STL		1p_total	o 2.5	-	-	'+250/-350	-	-	266/-334	-	-	-	-	-	
-13.8	235 FD	30%	CBJ @ PHI	Travis Sanheim	ast	o 0.5	'+235	'+230/-320	-	220/-320	225/-368	232/-366	-	'+225/-320	36%	10%	24%	0,0,0,0,0,0,0,1,0,0
-13.9	260 DK	28%	CBJ @ PHI		spread	u 1.5	-350/+255	-375/+260	-350/+250	-400/+270	-374/247	-341/269	-	-	-	-	-	
-14.0	220 FD	31%	UTAH @ STL	Jimmy Snuggerud	ast	o 0.5	'+220	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-320	-	33%	33%	0,1,1,0,0,0
-14.1	210 FD	32%	VGK @ CGY	Rasmus Andersson	ast	o 0.5	'+210	'+210/-285	-	210/-300	197/-313	213/-325	-	'+210/-300	32%	20%	22%	0,0,0,0,1,0,0,0,0,1
-14.1	500 FD	17%	VGK @ CGY		total	o 8.5	'+500/-850	'+400/-650	-	'+450/-750	-	503/-676	-	-	-	-	-	
-14.1	265 FD	27%	UTAH @ STL		total	u 4.5	-370/+265	-385/+265	-	-370/+265	-	-343/278	-	-	-	-	-	
-14.1	195 MGM	34%	NJ @ BOS		1p_spread	u 0.5	-	-	-285/+195	-250/+200	-	-281/232	-	-	-	-	-	
-14.1	390 FD	20%	FLA @ TB		spread	o -1.5	'+390/-590	'+350/-550	'+350/-550	'+340/-550	334/-554	397/-541	-	-	-	-	-	
-14.1	350 FD	22%	CBJ @ PHI		total	u 4.5	-520/+350	-485/+320	-	-500/+330	-	-	-	-	-	-	-	
-14.1	200 ESPN	33%	ANA @ MIN	Leo Carlsson	ast	o 0.5	-	'+200/-270	-	205/-290	197/-313	200/-290	-	'+200/-280	26%	40%	26%	0,3,0,0,0,0,1,2,1,0
-14.2	155 MGM	39%	TOR @ BUF		2p_total	o 2.5	-	-	'+155/-220	-	-	177/-214	-	-	-	-	-	
-14.2	170 MGM	37%	LA @ SEA		2p_spread	u 0.5	-	-	-250/+170	-	-	-231/194	-	-	-	-	-	
-14.2	230 DK	30%	FLA @ TB	Mackie Samoskevich	ast	o 0.5	-	'+230/-320	-	220/-320	215/-348	227/-355	-	'+225/-320	-	30%	19%	0,1,0,0,1,0,1,0,0,0
-14.3	159 CZ	39%	LA @ SEA		total	u 5.0	-	-	-	-	-224/159	-218/183	-	-	-	-	-	
-14.4	196 CZ	34%	ANA @ MIN		total	u 5.0	-	-	-	-	-284/196	-265/220	-	-	-	-	-	
-14.7	210 FD	32%	CHI @ OTT	Shane Pinto	ast	o 0.5	'+210	'+210/-285	-	210/-300	205/-328	213/-325	-	'+210/-300	31%	30%	22%	0,2,0,0,0,1,0,0,0,1
-14.8	270 MGM	27%	CHI @ OTT		1p_spread	o -0.5	-	-	'+270/-425	'+260/-350	-	312/-390	-	-	-	-	-	
-14.9	240 MGM	29%	WSH @ NYI		1p_total	o 2.5	-	-	'+240/-325	'+240/-350	-	259/-325	-	-	-	-	-	
-14.9	170 MGM	37%	NJ @ BOS		3p_spread	u 0.5	-	-	-250/+170	-	-	-234/196	-	-	-	-	-	
-14.9	230 FD	30%	LA @ SEA	Jaden Schwartz	ast	o 0.5	'+230	'+230/-320	-	220/-320	225/-368	230/-360	-	'+225/-320	22%	20%	24%	0,1,0,0,1,0,0,0,0,0
-15.0	290 FD	26%	UTAH @ STL		spread	o -1.5	'+290/-410	'+290/-430	'+250/-350	'+270/-400	287/-454	334/-440	-	-	-	-	-	
-15.1	195 DK	34%	UTAH @ STL	Jake Neighbours	ast	o 0.5	'+186	'+195/-265	-	205/-290	184/-288	206/-312	-	'+190/-285	11%	30%	25%	2,1,1,0,0,0,0,0,0,0
-15.2	235 FD	30%	NJ @ BOS	Pavel Zacha	ast	o 0.5	'+235	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	42%	40%	34%	1,1,0,1,0,0,0,0,0,2
-15.2	235 ESPN	30%	CHI @ OTT	Sam Rinzel	ast	o 0.5	-	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	-	50%	50%	0,0,0,1,0,1,1,1
-15.2	235 ESPN	30%	ANA @ MIN	Alex Killorn	ast	o 0.5	'+230	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	21%	40%	20%	2,0,0,0,0,0,0,1,1,1
-15.3	260 MGM	28%	CHI @ OTT		2p_spread	o -0.5	-	-	'+260/-450	-	-	285/-352	-	-	-	-	-	
-15.4	240 FD	29%	CBJ @ PHI	Ivan Provorov	ast	o 0.5	'+240	'+230/-320	-	250/-350	225/-368	243/-391	-	'+235/-340	30%	20%	29%	0,0,0,0,0,0,1,0,0,1
-15.6	160 MGM	38%	VGK @ CGY		2p_spread	u 0.5	-	-	-235/+160	-	-	-224/188	-	-	-	-	-	
-15.6	750 FD	12%	FLA @ TB		spread	o -2.5	'+750/-1600	'+510/-920	'+575/-1100	'+650/-1400	-	-	-	-	-	-	-	
-15.6	160 MGM	38%	CBJ @ PHI		2p_total	o 2.5	-	-	'+160/-225	-	-	186/-226	-	-	-	-	-	
-15.6	280 MGM	26%	CBJ @ PHI		1p_total	u 1.0	-	-	-400/+280	-	-	-384/300	-	-	-	-	-	
-15.7	290 FD	26%	LA @ SEA	Andre Burakovsky	ast	o 0.5	'+290	'+270/-385	-	290/-425	266/-458	280/-479	-	'+275/-400	16%	60%	29%	1,1,1,0,1,1,0,1,0,0
-15.7	275 ESPN	27%	CBJ @ PHI	Owen Tippett	ast	o 0.5	'+250	'+270/-385	-	275/-390	244/-408	270/-453	-	'+275/-400	29%	30%	25%	0,0,0,0,2,0,0,1,2,0
-15.7	260 DK	28%	CBJ @ PHI	Adam Fantilli	ast	o 0.5	'+240	'+260/-370	-	260/-360	244/-408	252/-410	-	'+250/-375	32%	20%	25%	1,0,1,0,0,0,0,0,0,0
-15.8	196 CZ	34%	WSH @ NYI		total	u 5.0	-	-	-	-	-284/196	-271/225	-	-	-	-	-	
-15.8	370 FD	21%	CHI @ OTT		total	o 8.5	'+370/-530	'+330/-505	-	'+350/-550	-	401/-519	-	-	-	-	-	
-15.9	185 MGM	35%	NJ @ BOS		2p_spread	u 0.5	-	-	-285/+185	-	-	-258/214	-	-	-	-	-	
-15.9	275 ESPN	27%	LA @ SEA	Warren Foegele	ast	o 0.5	'+240	'+270/-385	-	280/-400	244/-408	271/-457	-	'+275/-400	21%	20%	27%	0,0,0,1,0,0,0,0,0,1
-15.9	220 MGM	31%	CHI @ OTT		2p_spread	u 1.0	-	-	-325/+220	-	-	-303/249	-	-	-	-	-	
-15.9	235 FD	30%	CBJ @ PHI	Tyson Foerster	ast	o 0.5	'+235	'+230/-320	-	240/-340	225/-368	240/-384	-	'+235/-340	16%	30%	19%	1,1,0,0,1,0,0,0,0,0
-16.1	165 MGM	38%	CBJ @ PHI		3p_total	u 1.5	-	-	-235/+165	-	-	-235/192	-	-	-	-	-	
-16.2	175 MGM	36%	WSH @ NYI		2p_total	o 2.5	-	-	'+175/-250	-	-	203/-248	-	-	-	-	-	
-16.2	250 FD	29%	UTAH @ STL	Barrett Hayton	ast	o 0.5	'+250	'+250/-350	-	260/-360	234/-388	248/-403	-	'+240/-370	15%	40%	28%	0,1,0,0,0,1,0,0,1,1
-16.2	227 CZ	31%	CBJ @ PHI		total	u 5.0	-	-	-	-	-339/227	-314/257	-	-	-	-	-	
-16.3	280 MGM	26%	TOR @ BUF		1p_total	u 1.0	-	-	-400/+280	-	-	-388/303	-	-	-	-	-	
-16.4	400 FD	20%	VGK @ CGY		spread	o -2.5	'+400/-620	'+370/-600	'+333/-500	'+400/-700	345/-579	410/-564	-	-	-	-	-	
-16.5	250 MGM	29%	WSH @ NYI		1p_total	u 1.0	-	-	-350/+250	-	-	-349/276	-	-	-	-	-	
-16.5	440 FD	19%	ANA @ MIN		total	o 8.5	'+440/-700	'+380/-615	-	'+425/-700	-	443/-583	-	-	-	-	-	
-16.6	360 FD	22%	NJ @ BOS		total	u 3.5	-530/+360	-505/+330	-	-550/+350	-	-	-	-	-	-	-	
-16.6	260 DK	28%	LA @ SEA	Trevor Moore	ast	o 0.5	'+250	'+260/-370	-	265/-370	244/-408	255/-419	-	'+250/-375	22%	30%	28%	0,0,1,0,0,0,0,1,0,2
-16.7	310 MGM	24%	WSH @ NYI		3p_spread	o -1.0	-	-	'+310/-525	-	-	338/-427	-	-	-	-	-	
-16.7	560 FD	15%	UTAH @ STL		spread	o -2.5	'+560/-1000	'+450/-775	'+425/-700	'+525/-950	-	582/-877	-	-	-	-	-	
-16.8	420 FD	19%	LA @ SEA		spread	u 2.5	-650/+420	-600/+370	-525/+350	-700/+400	-	-646/458	-	-	-	-	-	
-16.8	260 MGM	28%	CBJ @ PHI		3p_spread	o -1.0	-	-	'+260/-400	-	-	291/-361	-	-	-	-	-	
-17.0	260 FD	28%	VGK @ CGY	Blake Coleman	ast	o 0.5	'+260	'+260/-370	-	270/-380	244/-408	261/-432	-	'+250/-375	26%	40%	27%	0,0,0,0,0,1,0,1,1,1
-17.0	200 MGM	33%	NJ @ BOS		1p_total	u 1.0	-	-	-275/+200	-	-	-285/230	-	-	-	-	-	
-17.0	600 FD	14%	CHI @ OTT		total	u 3.5	-1100/+600	-875/+490	-	-900/+525	-	-	-	-	-	-	-	
-17.1	440 FD	19%	FLA @ TB		total	u 3.5	-700/+440	-650/+400	-	-650/+400	-	-	-	-	-	-	-	
-17.2	275 ESPN	27%	CHI @ OTT	Alex Vlasic	ast	o 0.5	'+260	'+270/-385	-	280/-400	255/-433	270/-455	-	'+275/-400	18%	20%	29%	0,0,0,0,0,0,0,1,1,0
-17.3	213 CZ	32%	CHI @ OTT		total	u 5.0	-	-	-	-	-314/213	-301/247	-	-	-	-	-	
-17.5	260 DK	28%	VGK @ CGY	Morgan Frost	ast	o 0.5	'+250	'+260/-370	-	270/-380	244/-408	258/-425	-	'+250/-390	-	40%	27%	1,0,0,0,0,0,1,0,1,1
-17.5	275 ESPN	27%	CHI @ OTT	Tyler Bertuzzi	ast	o 0.5	'+255	'+270/-385	-	280/-400	255/-433	276/-471	-	'+275/-400	21%	10%	21%	0,0,0,0,0,0,0,0,1,0
-17.5	260 DK	28%	CHI @ OTT	Frank Nazar	ast	o 0.5	-	'+260/-370	-	270/-380	244/-408	261/-432	-	'+250/-375	-	40%	25%	0,0,0,1,1,0,0,0,1,1
-17.5	260 DK	28%	CBJ @ PHI	Ryan Poehling	ast	o 0.5	'+255	'+260/-370	-	270/-380	244/-408	261/-432	-	'+250/-375	19%	40%	23%	0,0,0,0,1,0,1,2,1,0
-17.6	430 FD	19%	VGK @ CGY		total	u 3.5	-670/+430	-630/+390	-	-650/+400	-	-	-	-	-	-	-	
-17.6	240 MGM	29%	UTAH @ STL		1p_total	u 1.0	-	-	-325/+240	-	-	-342/271	-	-	-	-	-	
-17.6	275 ESPN	27%	LA @ SEA	Shane Wright	ast	o 0.5	'+265	'+270/-385	-	280/-400	255/-433	276/-470	-	'+275/-400	12%	10%	26%	0,0,0,0,0,1,0,0,0,0
-17.7	235 ESPN	30%	CHI @ OTT	Artem Zub	ast	o 0.5	-	-	-	240/-340	225/-368	241/-385	-	'+235/-340	20%	30%	16%	0,1,0,1,0,0,0,0,1,0
-17.9	250 MGM	29%	CHI @ OTT		3p_spread	o -0.5	-	-	'+250/-425	-	-	286/-354	-	-	-	-	-	
-18.0	500 FD	17%	ANA @ MIN		total	u 3.5	-850/+500	-750/+440	-	-750/+450	-	-	-	-	-	-	-	
-18.2	250 MGM	29%	VGK @ CGY		1p_total	o 2.5	-	-	'+250/-350	-	-	283/-359	-	-	-	-	-	
-18.3	520 FD	16%	TOR @ BUF		spread	u 2.5	-900/+520	-725/+430	-700/+425	-900/+500	-	-800/542	-	-	-	-	-	
