EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.9	114 FD	47%	PIT @ CAR	Andrei Svechnikov	ast	o 0.5	'+114	'+114/-145	-	'+110	-	118/-158	-	38%	40%	46%	0,0,2,1,0,2,0,2,0,0
-7.9	120 BR	45%	PHI @ WPG		3p_away_total	u 0.5	-	-	-	-155/+120	-	-149/130	-167/120	-	-	-	
-7.9	220 BR	31%	NYI @ NSH		spread	o -1.5	'+215/-290	'+220/-270	220/-275	-	215/-267	220/-250	220/-278	-	-	-	
-7.9	195 BR	34%	NJ @ FLA		spread	u 2.5	-250/+190	-270/+195	-225/180	-260/+190	-244/172	-239/201	-245/195	-	-	-	
-7.9	140 BV	42%	NJ @ FLA		2p_ml	o  	-	-	-	'+140/-185	-	150/-170	-	-	-	-	
-7.9	120 BV	45%	LA @ DET	Quinton Byfield	sog	u 1.5	-	-150/+120	-	-155/+120	-170/115	-162/120	-	63%	40%	40%	2,3,1,2,3,4,0,1,0,2
-7.9	120 BV	45%	LA @ DET		3p_ml	u  	-	-	-	-160/+120	-	-147/130	-	-	-	-	
-7.9	300 BV	25%	EDM @ MTL	Mike Matheson	pp_pts	o 0.5	'+230	'+280/-395	-	'+300	-	-	-	19%	-	-	
-7.9	155 BV	39%	EDM @ MTL		2p_ml	u  	-	-	-	-210/+155	-	-187/165	-	-	-	-	
-7.9	135 BR	43%	BOS @ STL		2p_home_total	u 0.5	-	-	-	-175/+135	-	-165/143	-186/135	-	-	-	
-7.9	300 BR	25%	ANA @ TB		away_total	o 3.5	-	'+265/-385	-	-	-	-	300/-435	-	-	-	
-8.0	250 DK	29%	VAN @ BUF	Conor Garland	ast	o 0.5	-	'+250/-345	-	-	-	240/-310	-	30%	30%	28%	0,1,2,0,0,0,0,0,2,0
-8.0	115 BV	47%	VAN @ BUF		3p_ml	u  	-	-	-	-150/+115	-	-141/126	-	-	-	-	
-8.0	-105 DK	51%	SJ @ OTT	Jake Sanderson	bs	u 1.5	-	-125/-105	-	-	-135/-108	-	-	-	40%	36%	2,1,4,1,3,2,2,2,1,0
-8.0	140 BV	42%	SJ @ OTT		2p_away_total	u 0.5	-	-	-	-185/+140	-	-169/147	-190/135	-	-	-	
-8.0	180 BR	36%	SEA @ CBJ	Adam Boqvist	pts	o 0.5	'+172	'+180/-238	-	-	-	174/-220	180/-245	44%	30%	20%	2,0,0,0,0,0,0,1,2,0
-8.0	160 BV	38%	SEA @ CBJ		1p_away_total	u 0.5	-	-	-	-210/+160	-	-196/169	-210/150	-	-	-	
-8.0	130 MGM	43%	SEA @ CBJ		2p_spread	o -0.5	-	-	130/-190	-	123/-169	144/-162	-	-	-	-	
-8.0	115 BV	47%	SEA @ CBJ		2p_ml	u  	-	-	-	-150/+115	-	-141/126	-	-	-	-	
-8.0	350 BV	22%	NJ @ FLA		1p_spread	u 1.0	-	-	-400/260	-550/+350	-	-482/376	-	-	-	-	
-8.0	160 DK	38%	DAL @ CHI	Ryan Donato	pts	o 0.5	'+142	'+160/-210	-	'+140	-	163/-231	150/-200	28%	-	27%	0,0,0,0,0,0,0,0,0,0
-8.0	105 BV	49%	COL @ TOR	Jonathan Drouin	sog	u 1.5	-	-135/+105	-	-135/+105	-146/100	-147/110	-	63%	60%	60%	2,1,3,2,1,1,4,1,1,0
-8.0	160 BR	38%	COL @ TOR		spread	o -1.0	-	-	-	'+160/-215	143/-199	175/-195	160/-200	-	-	-	
-8.0	155 MGM	39%	CGY @ VGK		2p_spread	u 0.5	-	-	-225/155	-	-204/146	-188/166	-	-	-	-	
-8.0	-105 DK	51%	BOS @ STL	Jordan Binnington	saves	o 27.5	-	-105/-125	-	-	-108/-135	-	-	47%	30%	55%	21,26,32,20,18,15,21,25,29,40
-8.0	124 DK	45%	ANA @ TB	Victor Hedman	ast	u 0.5	-	-160/+124	-	-	-	-165/122	-	61%	50%	42%	3,1,1,0,2,2,0,0,0,0
-8.0	300 BV	25%	ANA @ TB		1p_spread	u 1.0	-	-	-350/225	-450/+300	-	-408/325	-	-	-	-	
-8.1	-135 DK	57%	VAN @ BUF	Tyler Myers	bs	o 1.5	-	-135/+105	-	-	-137/-107	-	-	-	70%	57%	2,1,1,3,6,2,3,2,1,2
-8.1	140 BV	42%	VAN @ BUF	Conor Garland	sog	o 2.5	'+132/-174	'+140/-180	-	'+140/-185	130/-193	141/-194	-	29%	30%	33%	2,2,0,1,1,2,3,3,4,2
-8.1	240 BR	29%	VAN @ BUF		3p_total	o 3.0	-	-	240/-350	-	-	215/-265	240/-345	-	-	-	
-8.1	190 BV	34%	VAN @ BUF		1p_away_total	u 0.5	-	-	-	-260/+190	-	-236/202	-245/170	-	-	-	
-8.1	-175 DK	64%	SEA @ CBJ	Jamie Oleksiak	bs	o 1.5	-	-175/+135	-	-	-178/120	-	-	-	70%	68%	4,3,2,0,3,1,0,6,3,2
-8.1	-150 DK	60%	PIT @ CAR	Kris Letang	bs	o 1.5	-	-150/+120	-	-	-152/104	-	-	-	70%	47%	1,2,2,2,2,1,4,1,3,4
-8.1	150 BR	40%	PHI @ WPG		3p_total	u 1.5	-	-	-190/135	-	-	-196/162	-205/150	-	-	-	
-8.1	135 BV	43%	NYI @ NSH	Kyle Palmieri	sog	u 1.5	-	-175/+135	-	-175/+135	-178/120	-188/137	-	33%	30%	40%	2,2,0,0,2,1,2,4,3,2
-8.1	-195 BR	66%	NYI @ NSH		3p_total	u 2.5	-	-	145/-210	-	-	135/-161	143/-195	-	-	-	
-8.1	-114 BR	53%	LA @ DET	Quinton Byfield	pts	u 0.5	-	-115/-115	-	-	-	-118/-100	-114/-114	60%	60%	48%	0,2,0,0,1,0,1,1,0,0
-8.1	230 FD	30%	LA @ DET		total	o 7.5	'+230/-310	'+200/-280	220/-275	-	208/-304	225/-271	215/-360	-	-	-	
-8.1	138 FD	42%	EDM @ MTL	Sean Monahan	ast	o 0.5	'+138	'+135/-175	-	'+135	-	137/-188	-	36%	30%	29%	0,1,1,0,0,1,0,0,0,0
-8.1	-190 DK	66%	EDM @ MTL	Darnell Nurse	bs	o 1.5	-	-190/+145	-	-	-193/130	-	-	-	80%	63%	2,2,5,2,2,0,1,2,3,5
-8.1	135 BR	43%	DAL @ CHI		3p_away_total	o 1.5	-	-	-	'+135/-175	-	144/-166	135/-186	-	-	-	
-8.1	140 BR	42%	DAL @ CHI		2p_total	u 1.5	-	-	-190/135	-	-194/139	-168/140	-190/140	-	-	-	
-8.1	112 BR	47%	COL @ TOR	Jonathan Drouin	pts	u 0.5	-	-140/+110	-	-	-	-148/125	-148/112	63%	30%	58%	1,0,1,1,0,2,2,1,0,1
-8.1	-175 DK	64%	CGY @ VGK	Brayden Mcnabb	bs	u 2.5	-	'+135/-175	-	-	120/-178	-	-	-	60%	46%	1,2,0,0,5,4,0,1,4,4
-8.1	350 BR	22%	BOS @ STL	Pavel Buchnevich	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	350/-560	28%	-	-	
-8.1	-115 DK	53%	BOS @ STL	Justin Faulk	bs	u 1.5	-	-115/-115	-	-	-125/-117	-	-	-	60%	38%	0,1,3,0,2,2,2,0,0,1
-8.1	350 BR	22%	BOS @ STL	Jordan Kyrou	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	350/-560	21%	-	-	
-8.1	120 BV	45%	BOS @ STL		1p_ml	u  	-	-	-	-160/+120	-	-147/131	-	-	-	-	
-8.2	140 DK	42%	VAN @ BUF	Mattias Samuelsson	bs	o 2.5	-	'+140/-180	-	-	130/-193	-	-	-	40%	42%	2,2,7,4,1,1,0,3,0,3
-8.2	138 BR	42%	VAN @ BUF	Brock Boeser	pts	u 0.5	-	-166/+130	-	-	-	-184/155	-180/138	41%	50%	34%	0,1,0,0,1,0,2,3,0,2
-8.2	-345 BR	78%	VAN @ BUF		3p_total	u 3.0	-	-	240/-350	-	-	215/-265	240/-345	-	-	-	
-8.2	135 MGM	43%	VAN @ BUF		2p_total	o 2.5	-	-	135/-190	-	129/-179	142/-170	133/-180	-	-	-	
-8.2	130 MGM	43%	VAN @ BUF		2p_spread	o -0.5	-	-	130/-190	-	123/-169	145/-163	-	-	-	-	
-8.2	145 BV	41%	SJ @ OTT		2p_home_total	o 1.5	-	-	-	'+145/-190	-	156/-180	138/-190	-	-	-	
-8.2	600 FD	14%	PHI @ WPG		spread	u 3.5	-1100/+600	-850/+480	-700/500	-	-	-	-770/480	-	-	-	
-8.2	-148 CZ	60%	PHI @ WPG		3p_spread	o 0.5	-	-	-150/105	-	-148/108	-128/114	-	-	-	-	
-8.2	220 BV	31%	NYI @ NSH		spread	u 1.5	-280/+210	-310/+220	-250/200	-300/+220	-274/190	-283/234	-278/215	-	-	-	
-8.2	100 DK	50%	NJ @ FLA	Aleksander Barkov	ast	u 0.5	-	-130/+100	-	-	-	-135/102	-	47%	30%	43%	0,2,3,3,0,1,0,4,1,1
-8.2	-186 BR	65%	LA @ DET		3p_total	u 2.5	-	-	135/-190	-	-	133/-159	138/-186	-	-	-	
-8.2	110 BV	48%	LA @ DET		2p_ml	u  	-	-	-	-145/+110	-	-136/121	-	-	-	-	
-8.2	240 BR	29%	EDM @ MTL		home_total	u 1.5	-	-310/+220	-	-	-	-	-335/240	-	-	-	
-8.2	-115 DK	53%	DAL @ CHI	Jason Robertson	ast	u 0.5	-	-115/-115	-	-	-	-119/-111	-	50%	50%	47%	1,0,2,2,0,0,1,0,0,1
-8.2	135 BV	43%	COL @ TOR	Cale Makar	sog	o 3.5	'+134/-176	'+135/-175	-	'+135/-175	120/-178	138/-188	-	42%	70%	37%	5,4,5,4,5,2,3,4,5,1
-8.2	215 BR	32%	COL @ TOR		total	o 8.0	-	'+200/-280	200/-250	-	-	231/-280	215/-360	-	-	-	
-8.2	200 BR	33%	COL @ TOR		2p_home_total	u 0.5	-	-	-	-260/+190	-	-241/206	-286/200	-	-	-	
-8.2	-125 DK	56%	CGY @ VGK	Mark Stone	ast	u 0.5	-	-105/-125	-	-	-	-104/-113	-	56%	40%	50%	1,1,0,0,1,0,1,1,0,1
-8.2	350 DK	22%	CGY @ VGK		spread	u 2.5	-500/+340	-550/+350	-400/310	-460/+310	-454/287	-421/332	-420/320	-	-	-	
-8.2	175 CZ	36%	CGY @ VGK		1p_spread	u 0.5	-	-	-250/160	-	-210/175	-205/180	-	-	-	-	
-8.2	-200 BR	67%	BOS @ STL		3p_total	u 2.5	-	-	145/-210	-	-	140/-168	148/-200	-	-	-	
-8.3	-175 BR	64%	SJ @ OTT		spread	u 1.0	-	-	-	'+140/-185	136/-189	109/-123	143/-175	-	-	-	
-8.3	-120 MGM	55%	SJ @ OTT		3p_spread	o 0.5	-	-	-120/-115	-	-121/-113	-102/-110	-	-	-	-	
-8.3	148 FD	40%	SEA @ CBJ	Ivan Provorov	pts	o 0.5	'+148	'+145/-190	-	-	-	144/-198	-	29%	30%	42%	2,0,0,0,1,0,1,0,0,0
-8.3	124 DK	45%	SEA @ CBJ	Erik Gudbranson	bs	o 2.5	-	'+124/-160	-	-	117/-173	-	-	-	80%	50%	3,5,2,4,2,3,4,5,3,3
-8.3	135 BV	43%	PIT @ CAR	Erik Karlsson	sog	u 1.5	-	-175/+135	-	-175/+135	-188/127	-179/132	-	30%	40%	28%	2,2,2,1,0,2,0,1,2,2
-8.3	125 BR	44%	PHI @ WPG	Travis Konecny	pts	u 0.5	-	-150/+120	-	-	-	-170/141	-162/125	38%	10%	36%	1,1,1,2,2,2,1,0,1,2
-8.3	185 BR	35%	PHI @ WPG		2p_home_total	u 0.5	-	-	-	-240/+180	-	-223/191	-265/185	-	-	-	
-8.3	170 BR	37%	NYI @ NSH		2p_away_total	u 0.5	-	-	-	-220/+165	-	-207/178	-240/170	-	-	-	
-8.3	320 MGM	24%	NYI @ NSH		3p_spread	o -1.0	-	-	320/-550	'+285/-420	-	307/-383	-	-	-	-	
-8.3	170 DK	37%	LA @ DET		home_total	o 3.5	-	'+170/-230	-	-	-	-	165/-220	-	-	-	
-8.3	120 BV	45%	EDM @ MTL		1p_home_total	u 0.5	-	-	-	-155/+120	-	-149/130	-	-	-	-	
-8.3	100 CZ	50%	EDM @ MTL		2p_spread	o -0.5	-	-	-105/-135	-	100/-137	114/-129	-	-	-	-	
-8.3	162 FD	38%	DAL @ CHI	Seth Jones	ast	o 0.5	'+162	'+160/-210	-	'+140	-	158/-222	-	28%	30%	37%	0,0,1,0,0,0,2,0,0,1
-8.3	155 BR	39%	COL @ TOR	Calle Jarnkrok	pts	o 0.5	'+142	'+154/-200	-	'+135	-	155/-217	155/-205	41%	30%	41%	1,0,0,0,0,1,0,1,0,0
-8.3	140 MGM	42%	CGY @ VGK		3p_spread	u 0.5	-	-	-210/140	-	-194/139	-166/147	-	-	-	-	
-8.3	150 BV	40%	CGY @ VGK		1p_home_total	u 0.5	-	-	-	-200/+150	-	-184/159	-	-	-	-	
-8.3	255 BR	28%	BOS @ STL		1p_total	o 2.5	-	-	220/-350	-	-	248/-309	255/-360	-	-	-	
-8.3	160 BV	38%	BOS @ STL		1p_away_total	u 0.5	-	-	-	-210/+160	-	-198/171	-210/150	-	-	-	
-8.3	140 DK	42%	ARI @ MIN	Nick Schmaltz	ast	o 0.5	'+130	'+140/-180	-	'+130	-	138/-190	-	44%	20%	30%	0,1,0,0,1,0,0,0,0,0
-8.3	-120 MGM	55%	ANA @ TB		3p_spread	o 0.5	-	-	-120/-115	-	-123/-111	-101/-111	-	-	-	-	
-8.4	120 MGM	45%	PHI @ WPG		2p_spread	u 0.5	-	-	-165/120	-	-157/114	-154/137	-	-	-	-	
-8.4	140 BV	42%	NJ @ FLA	Dawson Mercer	sog	u 1.5	-	-180/+140	-	-185/+140	-193/130	-195/141	-177/135	55%	30%	49%	1,1,3,3,1,2,3,2,2,4
-8.4	-135 CZ	57%	NJ @ FLA		3p_spread	o 0.5	-	-	-140/100	-	-135/-101	-113/101	-	-	-	-	
-8.4	130 BV	43%	LA @ DET		1p_home_total	u 0.5	-	-	-	-170/+130	-	-161/140	-	-	-	-	
-8.4	-210 BR	68%	CGY @ VGK		home_total	o 2.5	-	-215/+160	-	-	-	-166/142	-210/155	-	-	-	
-8.4	150 DK	40%	BOS @ STL	Torey Krug	pts	o 0.5	-	'+150/-195	-	'+135	-	148/-205	148/-195	44%	40%	37%	0,0,1,0,0,1,0,1,0,1
-8.4	170 MGM	37%	ARI @ MIN		3p_spread	o -0.5	-	-	170/-250	'+165/-220	-	177/-210	-	-	-	-	
-8.5	100 BR	50%	VAN @ BUF		spread	o -1.0	-	-	-	-105/-125	-108/-127	128/-151	100/-121	-	-	-	
-8.5	-120 DK	55%	SEA @ CBJ	Jaden Schwartz	pts	u 0.5	-	-110/-120	-	-	-	-109/-108	-	55%	70%	44%	0,0,1,0,0,0,0,0,2,1
-8.5	335 BR	23%	SEA @ CBJ		total	o 8.0	-	'+300/-450	310/-400	-	-	-	335/-910	-	-	-	
-8.5	140 BR	42%	SEA @ CBJ		2p_home_total	u 0.5	-	-	-	-185/+140	-	-172/149	-195/140	-	-	-	
-8.5	140 BV	42%	NYI @ NSH		1p_home_total	u 0.5	-	-	-	-185/+140	-	-173/150	-	-	-	-	
-8.5	176 FD	36%	NJ @ FLA	Luke Hughes	ast	o 0.5	'+176	'+170/-220	-	'+150	-	174/-249	-	40%	30%	30%	0,0,0,0,2,0,1,0,1,0
-8.5	-152 BR	60%	NJ @ FLA		spread	u 1.0	-	-	-	'+125/-165	112/-154	-101/-111	123/-152	-	-	-	
-8.5	210 BR	32%	CGY @ VGK	Mark Stone	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	210/-286	20%	-	-	
-8.5	205 DK	33%	BOS @ STL		home_total	o 3.5	-	'+205/-285	-	-	-	-	195/-265	-	-	-	
-8.5	146 FD	41%	ARI @ MIN	Marco Rossi	sog	o 2.5	'+146/-192	'+145/-190	-	'+140/-185	133/-198	148/-206	-	-	40%	36%	2,3,4,0,2,0,3,0,2,3
-8.5	285 BR	26%	ANA @ TB		home_total	u 2.5	-	-370/+255	-	-	-	-	-420/285	-	-	-	
-8.6	145 DK	41%	SEA @ CBJ	Johnny Gaudreau	ast	o 0.5	'+138	'+145/-190	-	'+130	-	144/-198	-	47%	40%	33%	2,1,1,0,2,0,0,0,0,0
-8.6	255 FD	28%	SEA @ CBJ		total	o 7.5	'+255/-350	'+220/-310	230/-300	-	-	-	235/-420	-	-	-	
-8.6	310 BV	24%	PIT @ CAR	Brent Burns	pp_pts	o 0.5	'+280	'+310/-445	-	'+310	-	-	250/-360	24%	-	-	
-8.6	140 FD	42%	NYI @ NSH	Bo Horvat	ast	o 0.5	'+140	'+140/-180	-	-	-	139/-191	-	27%	40%	45%	0,1,0,2,0,0,1,1,0,0
-8.6	106 BR	49%	NJ @ FLA	Nico Hischier	pts	u 0.5	-	-135/+105	-	-	-	-141/121	-137/106	34%	50%	47%	1,0,0,0,1,1,3,0,1,0
-8.6	130 DK	43%	NJ @ FLA	Aaron Ekblad	sog	u 1.5	-	-166/+130	-	-165/+125	-183/123	-181/133	-	32%	60%	50%	1,1,2,0,0,4,4,2,1,0
-8.6	128 BR	44%	NJ @ FLA		1p_total	o 2.0	-	-	125/-175	-	-	135/-162	128/-167	-	-	-	
-8.6	135 BV	43%	NJ @ FLA		2p_away_total	u 0.5	-	-	-	-175/+135	-	-168/145	-	-	-	-	
-8.6	150 DK	40%	LA @ DET	Kevin Fiala	pts	u 0.5	-	-195/+150	-	-	-	-202/146	-195/148	40%	50%	35%	0,0,1,0,1,0,0,2,1,1
-8.6	140 FD	42%	LA @ DET	Drew Doughty	ast	o 0.5	'+140	'+140/-180	-	'+130	-	141/-194	-	39%	40%	28%	0,2,1,0,1,0,0,1,0,0
-8.6	280 BV	26%	LA @ DET	Anze Kopitar	pp_pts	o 0.5	'+240	'+280/-395	-	'+280	-	-	240/-335	21%	-	-	
-8.6	240 MGM	29%	LA @ DET		3p_spread	o -1.0	-	-	240/-350	'+225/-310	-	241/-293	-	-	-	-	
-8.6	-108 BR	52%	EDM @ MTL	Connor Mcdavid	pts	u 1.5	-	-120/-110	-	-	-	-126/107	-120/-108	45%	70%	56%	0,2,1,1,2,1,5,1,1,1
-8.6	-200 BR	67%	CGY @ VGK		3p_total	u 2.5	-	-	140/-200	-	-	142/-170	148/-200	-	-	-	
-8.7	870 FD	10%	SJ @ OTT		spread	u 4.5	-2200/+870	-	-1100/700	-	-	-	-	-	-	-	
-8.7	255 BR	28%	SJ @ OTT		3p_total	o 3.0	-	-	230/-350	-	-	246/-307	255/-375	-	-	-	
-8.7	120 BV	45%	SEA @ CBJ		3p_ml	u  	-	-	-	-160/+120	-	-149/132	-	-	-	-	
-8.7	215 FD	32%	PIT @ CAR		total	o 7.5	'+215/-290	'+200/-280	200/-250	-	202/-294	210/-252	205/-335	-	-	-	
-8.7	195 DK	34%	PIT @ CAR		home_total	u 2.5	-	-270/+195	-	-	-	-	-250/190	-	-	-	
-8.7	155 BR	39%	PIT @ CAR		2p_away_total	u 0.5	-	-	-	-205/+155	-	-190/164	-220/155	-	-	-	
-8.7	145 BR	41%	NYI @ NSH	Gustav Nyquist	sog	u 1.5	-188/+142	-190/+145	-	-190/+145	-193/130	-203/146	-190/145	44%	40%	39%	3,0,4,2,0,2,1,2,0,3
-8.7	135 DK	43%	NYI @ NSH	Alexander Romanov	bs	u 1.5	-	-175/+135	-	-	-188/127	-	-	-	20%	32%	4,4,4,2,5,6,2,0,3,1
-8.7	170 BV	37%	NYI @ NSH		2p_spread	u 0.5	-	-	-250/160	-230/+170	-214/152	-212/179	-	-	-	-	
-8.7	-125 DK	56%	NJ @ FLA	Simon Nemec	bs	o 1.5	-	-125/-105	-	-	-125/-117	-	-	-	30%	44%	1,0,0,7,0,1,0,3,4,0
-8.7	124 DK	45%	LA @ DET	Adrian Kempe	ast	o 0.5	'+120	'+124/-160	-	'+115	-	126/-171	-	30%	40%	47%	0,1,0,1,1,0,0,0,0,1
-8.7	165 BR	38%	EDM @ MTL		2p_total	u 1.5	-	-	-225/155	-	-	-205/169	-230/165	-	-	-	
-8.7	150 BV	40%	EDM @ MTL		2p_away_total	o 1.5	-	-	-	'+150/-200	-	160/-185	145/-200	-	-	-	
-8.7	-345 BR	78%	COL @ TOR		3p_total	u 3.0	-	-	225/-350	-	-	219/-270	240/-345	-	-	-	
-8.7	135 DK	43%	CGY @ VGK	Rasmus Andersson	bs	o 2.5	-	'+135/-175	-	-	127/-188	-	-	-	60%	50%	4,5,3,2,4,3,3,2,0,1
-8.7	250 BR	29%	CGY @ VGK		1p_total	o 2.5	-	-	220/-350	-	-	242/-302	250/-360	-	-	-	
-8.7	210 BR	32%	ARI @ MIN		total	u 5.0	-	-270/+195	-250/200	-	-294/202	-261/217	-345/210	-	-	-	
-8.8	140 DK	42%	VAN @ BUF	Alex Tuch	ast	o 0.5	-	'+140/-180	-	'+125	-	141/-193	-	46%	40%	37%	1,4,0,0,0,0,2,0,1,0
-8.8	220 BR	31%	VAN @ BUF		total	o 8.0	-	'+210/-290	220/-275	-	-	222/-268	220/-375	-	-	-	
-8.8	170 BV	37%	VAN @ BUF		2p_away_total	o 1.5	-	-	-	'+170/-225	-	180/-209	-	-	-	-	
-8.8	175 BR	36%	SJ @ OTT		2p_total	u 1.5	-	-	-250/165	-	-	-212/175	-240/175	-	-	-	
-8.8	235 BV	30%	SJ @ OTT		2p_spread	u 1.0	-	-	-300/200	-330/+235	-	-303/249	-	-	-	-	
-8.8	110 BR	48%	SEA @ CBJ	Yanni Gourde	pts	o 0.5	'+104	'+110/-140	-	'+105	-	131/-159	110/-143	50%	40%	34%	0,0,0,0,0,1,1,1,1,0
-8.8	-120 BR	55%	SEA @ CBJ	Oliver Bjorkstrand	pts	u 0.5	-	-110/-120	-	-	-	-114/-102	-109/-120	53%	40%	49%	1,1,0,1,0,2,0,0,1,1
-8.8	-195 DK	66%	SEA @ CBJ	Cole Sillinger	pts	u 0.5	-	'+150/-195	-	-	-	141/-170	-	82%	50%	65%	2,1,0,0,1,1,0,0,3,0
-8.8	150 BV	40%	PHI @ WPG		1p_home_total	u 0.5	-	-	-	-200/+150	-	-186/161	-200/145	-	-	-	
-8.8	150 DK	40%	NYI @ NSH	Scott Mayfield	bs	o 2.5	-	'+150/-195	-	-	139/-208	-	-	-	30%	53%	2,0,4,4,1,2,0,3,2,1
-8.8	185 BV	35%	NYI @ NSH		1p_spread	u 0.5	-	-	-250/160	-250/+185	-	-234/196	-	-	-	-	
-8.8	186 FD	35%	NJ @ FLA	Tyler Toffoli	ast	o 0.5	'+186	'+180/-238	-	'+160	-	179/-260	-	37%	20%	30%	0,0,0,0,0,2,0,0,0,1
-8.8	440 BR	19%	NJ @ FLA		spread	o -1.5	'+370/-560	'+390/-630	375/-500	'+385/-625	334/-554	414/-548	440/-670	-	-	-	
-8.8	150 BV	40%	DAL @ CHI	Wyatt Johnston	sog	o 2.5	'+148/-196	'+150/-195	-	'+150/-200	139/-208	147/-203	-	32%	30%	41%	4,2,3,4,1,2,1,1,1,1
-8.8	150 DK	40%	DAL @ CHI	Seth Jones	bs	u 1.5	-	-195/+150	-	-	-208/139	-	-	-	20%	30%	3,0,6,1,3,3,2,3,3,3
-8.8	175 MGM	36%	DAL @ CHI		3p_spread	o -1.0	-	-	175/-250	'+170/-230	-	183/-217	-	-	-	-	
-8.8	135 DK	43%	CGY @ VGK	Alex Pietrangelo	ast	o 0.5	-	'+135/-175	-	'+125	-	135/-185	-	41%	20%	32%	0,0,0,0,1,0,0,1,0,0
-8.8	195 BR	34%	BOS @ STL		2p_away_total	u 0.5	-	-	-	-260/+190	-	-233/199	-278/195	-	-	-	
-8.8	160 BR	38%	ARI @ MIN	Mats Zuccarello	pp_pts	o 0.5	'+160	'+160/-210	-	'+150	-	-	160/-215	35%	-	-	
-8.8	133 CZ	43%	ARI @ MIN		3p_spread	u 0.5	-	-	-190/130	-	-184/133	-161/143	-	-	-	-	
-8.8	150 DK	40%	ANA @ TB	Ilya Lyubushkin	bs	u 1.5	-	-195/+150	-	-	-208/139	-	-	-	20%	25%	4,1,2,4,1,4,5,3,2,3
-8.9	155 BR	39%	VAN @ BUF	Owen Power	pts	o 0.5	-	'+150/-195	-	-	-	154/-215	155/-205	38%	40%	35%	0,1,0,1,2,0,0,0,0,1
-8.9	100 DK	50%	SJ @ OTT	Vladimir Tarasenko	pts	u 0.5	-	-130/+100	-	-	-	-137/103	-	48%	50%	55%	1,0,2,0,0,2,0,0,1,1
-8.9	170 BR	37%	SEA @ CBJ		3p_total	u 1.5	-	-	-225/155	-	-	-219/180	-235/170	-	-	-	
-8.9	180 MGM	36%	PIT @ CAR		3p_spread	o -0.5	-	-	180/-275	'+175/-240	-	185/-220	-	-	-	-	
-8.9	188 BR	35%	NJ @ FLA		1p_home_total	u 0.5	-	-	-	-240/+180	-	-234/200	-275/188	-	-	-	
-8.9	130 MGM	43%	LA @ DET		2p_spread	o -0.5	-	-	130/-185	-	123/-169	148/-167	-	-	-	-	
-8.9	275 CZ	27%	DAL @ CHI		spread	o -3.0	-	-	-	-	275/-429	-	265/-345	-	-	-	
-8.9	140 BV	42%	BOS @ STL		3p_home_total	u 0.5	-	-	-	-185/+140	-	-170/148	-195/138	-	-	-	
-8.9	150 FD	40%	ANA @ TB	Brayden Point	pts	o 1.5	'+150	'+150/-195	-	'+135	-	153/-214	148/-195	36%	20%	23%	3,0,0,0,1,1,0,2,0,1
-8.9	155 BV	39%	ANA @ TB		2p_home_total	o 1.5	-	-	-	'+155/-205	-	167/-193	148/-205	-	-	-	
-9.0	115 BR	47%	VAN @ BUF	Alex Tuch	pts	u 0.5	-	-145/+114	-	-	-	-155/131	-150/115	36%	50%	49%	1,4,0,0,0,0,2,1,2,0
-9.0	140 DK	42%	SJ @ OTT	Vladimir Tarasenko	ast	o 0.5	-	'+140/-180	-	'+125	-	141/-194	-	33%	30%	40%	1,0,2,0,0,0,0,0,1,0
-9.0	300 BV	25%	SJ @ OTT	Mikael Granlund	pp_pts	o 0.5	'+260	'+300/-425	-	'+300	-	-	250/-360	10%	-	-	
-9.0	140 DK	42%	SJ @ OTT	Jake Sanderson	ast	o 0.5	-	'+140/-180	-	'+125	-	141/-194	-	25%	30%	35%	0,1,0,0,1,1,0,0,0,0
-9.0	146 FD	41%	SEA @ CBJ	Cole Sillinger	sog	u 1.5	-192/+146	-190/+145	-	-190/+145	-198/133	-207/149	-	59%	20%	46%	5,2,3,1,2,1,2,2,5,2
-9.0	155 BR	39%	PIT @ CAR		2p_total	o 2.5	-	-	150/-210	-	143/-199	168/-203	155/-210	-	-	-	
-9.0	185 BR	35%	PIT @ CAR		3p_total	u 1.5	-	-	-250/165	-	-	-235/193	-250/185	-	-	-	
-9.0	120 MGM	45%	PIT @ CAR		3p_spread	u 0.5	-	-	-175/120	-	-166/120	-149/132	-	-	-	-	
-9.0	210 FD	32%	PHI @ WPG	Travis Sanheim	ast	o 0.5	'+210	'+195/-260	-	'+175	-	205/-309	-	20%	20%	39%	2,0,1,0,0,0,0,0,0,0
-9.0	200 FD	33%	PHI @ WPG	Joel Farabee	ast	o 0.5	'+200	'+190/-250	-	'+175	-	194/-287	-	29%	60%	30%	2,1,0,1,2,2,0,1,0,0
-9.0	185 BR	35%	PHI @ WPG		spread	u 2.0	-	-	-	-250/+185	-234/165	-234/197	-230/185	-	-	-	
-9.0	135 BV	43%	PHI @ WPG		3p_ml	o  	-	-	-	'+135/-180	-	148/-167	-	-	-	-	
-9.0	165 BR	38%	NYI @ NSH		2p_home_total	u 0.5	-	-	-	-220/+165	-	-201/173	-235/165	-	-	-	
