EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-20.7	250 MGM	29%	BOS @ PIT		1p_total	u 1.0	-	-	-350/+250	-	-	-374/293	-	-	-	-	-	
-21.2	630 FD	14%	BUF @ TB		total	o 9.5	'+630/-1200	'+540/-975	-	'+575/-1000	-	-	-	-	-	-	-	
-21.2	325 MGM	24%	BUF @ TB		1p_total	u 1.0	-	-	-475/+325	-	-	-485/367	-	-	-	-	-	
-21.7	520 FD	16%	SJ @ CGY		total	u 3.5	-900/+520	-800/+460	-	-850/+500	-	-	-	-	-	-	-	
-21.8	480 FD	17%	EDM @ WPG		total	u 3.5	-800/+480	-725/+430	-	-800/+475	-	-	-	-	-	-	-	
-22.4	800 FD	11%	CBJ @ WSH		total	o 9.5	'+800/-1800	'+650/-1300	-	'+650/-1300	-	-	-	-	-	-	-	
-23.5	460 FD	18%	TOR @ CAR		total	u 3.5	-750/+460	-750/+440	-	-750/+450	-	-	-	-	-	-	-	
-23.6	1300 FD	7%	COL @ ANA		spread	u 3.5	/+1300	-2200/+900	-	-	-	-	-	-	-	-	-	
-23.6	600 FD	14%	CBJ @ WSH		total	u 3.5	-1100/+600	-950/+530	-	-1000/+575	-	-	-	-	-	-	-	
-23.6	280 MGM	26%	CBJ @ WSH		2p_spread	u 1.0	-	-	-450/+280	-	-	-433/342	-	-	-	-	-	
-23.6	240 MGM	29%	BUF @ TB		1p_spread	u 1.0	-	-	-325/+240	-	-	-374/301	-	-	-	-	-	
-24.8	240 MGM	29%	SJ @ CGY		1p_spread	u 1.0	-	-	-325/+240	-	-	-382/307	-	-	-	-	-	
-25.0	250 MGM	29%	TOR @ CAR		2p_spread	u 1.0	-	-	-375/+250	-	-	-398/318	-	-	-	-	-	
-25.0	560 FD	15%	SJ @ CGY		spread	o -1.5	'+560/-1000	'+550/-1000	'+475/-800	'+550/-1000	464/-904	635/-981	-	-	-	-	-	
-25.3	300 MGM	25%	BOS @ PIT		2p_spread	u 1.0	-	-	-500/+300	-	-	-475/371	-	-	-	-	-	
-25.6	375 MGM	21%	CBJ @ WSH	Dmitri Voronkov	ast	o 0.5	'+360	'+375/-575	'+375/-625	400/-650	351/-683	381/-784	-	'+375/-600	21%	20%	26%	0,0,0,0,1,0,0,0,0,1
-26.1	1100 DK	8%	BUF @ TB		spread	u 4.5	-2500/+900	-3500/+1100	-	-1600/+700	-	-	-	-	-	-	-	
-26.1	440 FD	19%	BUF @ TB		spread	o -1.5	'+440/-700	'+440/-750	'+425/-700	'+425/-750	414/-754	539/-793	-	-	-	-	-	
-26.5	400 MGM	20%	SJ @ CGY		1p_total	u 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-26.5	400 MGM	20%	EDM @ WPG		1p_total	u 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-26.5	700 FD	12%	BUF @ TB		total	u 3.5	-1450/+700	-1200/+625	-	-1200/+625	-	-	-	-	-	-	-	
-26.5	400 MGM	20%	BOS @ PIT		1p_total	u 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-26.6	1060 FD	9%	EDM @ WPG		spread	o -3.5	'+1060/-3500	'+900/-2200	'+750/-1600	-	-	-	-	-	-	-	-	
-28.3	680 FD	13%	BOS @ PIT		spread	u 3.5	-1400/+680	-1350/+675	-1100/+575	-1200/+600	-	-	-	-	-	-	-	
-28.5	1060 FD	9%	TOR @ CAR		total	o 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-28.5	1060 FD	9%	COL @ ANA		total	o 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-28.5	830 FD	11%	COL @ ANA		spread	o -3.5	'+830/-2000	'+700/-1400	-	'+700/-1600	-	-	-	-	-	-	-	
-29.1	1000 FD	9%	EDM @ WPG		total	o 9.5	'+1000/-3000	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-29.2	375 MGM	21%	EDM @ WPG		2p_spread	u 1.0	-	-	-650/+375	-	-	-627/472	-	-	-	-	-	
-29.3	340 MGM	23%	SJ @ CGY		1p_spread	u 1.5	-	-	-525/+340	-600/+400	-	-	-	-	-	-	-	
-30.2	375 MGM	21%	TOR @ CAR		1p_total	u 0.5	-	-	-600/+375	-700/+400	-	-	-	-	-	-	-	
-31.0	1000 FD	9%	EDM @ WPG		spread	u 3.5	-3000/+1000	-2200/+900	-1600/+750	-2000/+750	-	-	-	-	-	-	-	
-31.2	425 MGM	19%	CBJ @ WSH		1p_total	u 0.5	-	-	-700/+425	-800/+450	-	-	-	-	-	-	-	
-31.7	325 MGM	24%	BUF @ TB		1p_spread	u 1.5	-	-	-500/+325	-600/+400	-	-	-	-	-	-	-	
-32.0	550 MGM	15%	EDM @ WPG		1p_spread	u 1.5	-	-	-1000/+550	-1000/+600	-	-	-	-	-	-	-	
-32.1	800 FD	11%	BUF @ TB		spread	o -2.5	'+800/-1800	'+675/-1350	'+675/-1400	'+750/-2000	-	-	-	-	-	-	-	
-32.1	900 FD	10%	BOS @ PIT		total	o 9.5	'+900/-2500	'+750/-1600	-	'+850/-1800	-	-	-	-	-	-	-	
-32.8	1060 FD	9%	SJ @ CGY		spread	o -2.5	'+1060/-3500	'+900/-2200	'+750/-1600	'+850/-2800	-	-	-	-	-	-	-	
-33.0	1200 FD	8%	TOR @ CAR		spread	u 4.5	-4000/+1200	-	-	-2500/+800	-	-	-	-	-	-	-	
-33.4	425 MGM	19%	CBJ @ WSH		1p_spread	u 1.5	-	-	-700/+425	-800/+500	-	-	-	-	-	-	-	
-34.7	1300 FD	7%	CBJ @ WSH		spread	u 4.5	/+1300	-	-	-2800/+850	-	-	-	-	-	-	-	
-35.6	1400 FD	7%	CBJ @ WSH		spread	o -3.5	'+1400	-	'+950/-3000	-	-	-	-	-	-	-	-	
-36.5	1400 FD	7%	BOS @ PIT		spread	o -3.5	'+1400	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-36.9	450 MGM	18%	BOS @ PIT		1p_spread	u 1.5	-	-	-750/+450	-900/+550	-	-	-	-	-	-	-	
-37.6	1700 FD	6%	SJ @ CGY		spread	u 5.5	/+1700	-	-	-4000/+950	-	-	-	-	-	-	-	
-38.1	450 MGM	18%	BUF @ TB		1p_total	u 0.5	-	-	-750/+450	-950/+525	-	-	-	-	-	-	-	
-39.3	850 DK	11%	BUF @ TB		total	o 10.5	-	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-39.7	400 MGM	20%	TOR @ CAR		1p_spread	u 1.5	-	-	-625/+400	-850/+525	-	-	-	-	-	-	-	
-48.0	1400 FD	7%	BOS @ PIT		spread	u 4.5	/+1400	-	-	-4000/+950	-	-	-	-	-	-	-	
-48.1	1700 FD	6%	BUF @ TB		spread	u 5.5	/+1700	-	-	-5000/+1000	-	-	-	-	-	-	-	
-48.7	1800 DK	5%	COL @ ANA		spread	o -4.5	'+1700	'+1800/-15000	-	'+1000/-5000	-	-	-	-	-	-	-	
-52.7	1700 FD	6%	SJ @ CGY		total	u 2.5	-10000/+1700	-	-	-5000/+1400	-	-	-	-	-	-	-	
-52.7	1700 FD	6%	BOS @ PIT		total	u 2.5	-10000/+1700	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.0	1500 FD	6%	TOR @ CAR		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.0	1500 FD	6%	EDM @ WPG		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-60.1	2000 FD	5%	TOR @ CAR		spread	u 5.5	/+2000	-	-	-8000/+1200	-	-	-	-	-	-	-	
-60.1	2000 FD	5%	EDM @ WPG		spread	u 4.5	/+2000	-	-	-8000/+1200	-	-	-	-	-	-	-	
-60.3	2500 FD	4%	CBJ @ WSH		spread	u 5.5	/+2500	-	-	-10000/+1400	-	-	-	-	-	-	-	
-60.5	1800 FD	5%	CBJ @ WSH		total	u 2.5	-10000/+1800	-	-	-6600/+1500	-	-	-	-	-	-	-	
-60.6	1400 FD	7%	COL @ ANA		total	u 2.5	-7000/+1400	-	-	-5000/+1400	-	-	-	-	-	-	-	
-65.6	4000 FD	2%	COL @ ANA		spread	o -5.5	'+4000	-	-	'+1600/-20000	-	-	-	-	-	-	-	
-71.9	2500 FD	4%	BOS @ PIT		spread	u 5.5	/+2500	-	-	-15000/+1500	-	-	-	-	-	-	-	
-73.3	2500 FD	4%	SJ @ CGY		spread	o -3.5	'+2500	'+1800/-15000	-	-	-	-	-	-	-	-	-	
