EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.3	-265 BR	73%	CHI @ CGY		2p_home_total	o 0.5	-	-	-	-	-	-229/196	-265/185	-	-	-	-	
-7.4	150 FD	40%	VGK @ WSH	Tomas Hertl	sog	u 1.5	-198/+150	-195/+150	-	-	-198/133	-203/146	-	-180/+145	39%	67%	67%	0,1,2
-7.4	115 ESPN	47%	VGK @ WSH	Brayden Mcnabb	bs	o 2.5	-	-	-	-	108/-158	-	-	'+115/-150	-	33%	33%	1,2,3
-7.4	140 BR	42%	VAN @ TB	Brandon Hagel	sog	o 2.5	'+130/-170	'+140/-180	'+135/-185	'+140/-180	127/-188	139/-190	140/-186	'+135/-185	37%	100%	100%	3
-7.4	108 CZ	48%	SEA @ NSH		3p_spread	u 0.5	-	-	-	-	-148/108	-132/117	-	-	-	-	-	
-7.4	-148 CZ	60%	SEA @ NSH		3p_spread	o 0.5	-	-	-	-	-148/108	-132/117	-	-	-	-	-	
-7.4	123 BR	45%	SEA @ NSH		2p_away_total	u 0.5	-	-	-	-	-	-150/131	-167/123	-	-	-	-	
-7.4	220 MGM	31%	PHI @ EDM	Mattias Ekholm	ast	o 0.5	-	'+195/-260	'+220/-300	'+215/-310	185	190/-270	-	'+210/-300	32%	67%	67%	0,1,1
-7.4	140 365	42%	PHI @ EDM	Evan Bouchard	pts	u 0.5	-	-180/+140	-185/+135	-180/+140	-	-192/138	-175/130	-175/+135	30%	-	-	0,0,0
-7.4	275 BR	27%	PHI @ EDM		total	u 5.0	-	-350/+245	-	-	-	-	-385/275	-	-	-	-	
-7.4	-315 BR	76%	PHI @ EDM		1p_total	u 2.5	-	-	-	-	-	223/-275	225/-315	-	-	-	-	
-7.4	145 ESPN	41%	MIN @ STL	Pavel Buchnevich	ast	o 0.5	'+142	'+145/-188	-	'+145/-190	120	140/-192	-	'+145/-190	32%	33%	33%	0,0,1
-7.4	-174 CZ	64%	MIN @ STL		2p_total	o 1.5	-	-	-	-	-174/126	-148/129	-180/133	-	-	-	-	
-7.4	128 365	44%	FLA @ CBJ	Erik Gudbranson	bs	u 1.5	-	-	-	-160/+128	-178/120	-	-	-167/+122	-	50%	50%	1,2
-7.4	143 BR	41%	CHI @ CGY		2p_total	u 1.5	-	-	-	-	-194/139	-171/143	-195/143	-	-	-	-	
-7.4	143 BR	41%	CHI @ CGY		2p_away_total	u 0.5	-	-	-	-	-	-173/150	-200/143	-	-	-	-	
-7.5	175 DK	36%	PHI @ EDM	Joel Farabee	pts	o 0.5	-	'+175/-230	'+165/-225	'+170/-230	150	171/-244	160/-210	'+170/-230	46%	100%	100%	1,1
-7.5	195 365	34%	MIN @ STL	Marco Rossi	ast	o 0.5	-	'+190/-250	-	'+195/-270	175	173/-240	-	'+190/-260	21%	67%	67%	0,2,1
-7.5	-194 CZ	66%	CHI @ CGY		2p_total	o 1.5	-	-	-	-	-194/139	-171/143	-195/143	-	-	-	-	
-7.5	-200 BR	67%	CHI @ CGY		3p_away_total	o 0.5	-	-	-	-	-	-176/152	-200/143	-	-	-	-	
-7.6	265 BR	27%	VGK @ WSH		1p_total	o 2.5	-	-	-	-	-	257/-322	265/-375	-	-	-	-	
-7.6	-225 BR	69%	VGK @ WSH		1p_total	u 2.0	-	-	-	-	-	166/-201	170/-225	-	-	-	-	
-7.6	180 DK	36%	VAN @ TB	Filip Hronek	ast	o 0.5	-	'+180/-238	'+170/-225	'+175/-235	150	174/-249	-	'+170/-230	37%	50%	50%	1,0
-7.6	150 ESPN	40%	SJ @ DAL	Mikael Granlund	sog	u 1.5	-176/+134	-195/+150	-	-200/+150	-208/139	-201/146	-	-190/+150	44%	-	-	4,5
-7.6	135 BR	43%	SEA @ NSH	Matty Beniers	pts	o 0.5	-	'+135/-175	-	-	116	132/-183	135/-177	'+135/-175	36%	-	-	0,0,0
-7.6	105 ESPN	49%	SEA @ NSH	Brady Skjei	sog	o 2.5	-	'+105/-135	-	'+105/-135	-107/-137	115/-154	-	'+105/-132	43%	100%	100%	4,4
-7.6	235 BR	30%	SEA @ NSH		away_total	o 3.5	-	'+215/-300	-	-	-	-	235/-335	-	-	-	-	
-7.6	170 DK	37%	CHI @ CGY	Mikael Backlund	ast	o 0.5	-	'+170/-220	'+160/-225	'+165/-225	135	166/-236	-	'+160/-210	29%	-	-	0,0,0
-7.7	124 DK	45%	VAN @ TB		gift	u  	-	-160/+124	-	-	-	-	-162/123	-	-	-	-	
-7.7	-104 BR	51%	SJ @ DAL		3p_away_total	u 0.5	-	-	-	-	-	-120/105	-132/-104	-	-	-	-	
-7.7	145 BR	41%	FLA @ CBJ		1p_total	o 2.0	-	-	-	-	-	148/-181	145/-195	-	-	-	-	
-7.7	135 ESPN	43%	CHI @ CGY	Blake Coleman	sog	o 3.5	'+122	-	-	'+135/-175	117/-173	143/-195	-	'+135/-170	20%	67%	67%	2,6,4
-7.7	-345 BR	78%	CHI @ CGY		1p_total	u 2.5	-	-	-	-	-	237/-294	250/-345	-	-	-	-	
-7.8	-160 ESPN	62%	VGK @ WSH	Alex Pietrangelo	bs	u 2.5	-	-	-	-	111/-164	-	-	'+120/-160	-	-	-	0,0,2
-7.8	335 BR	23%	VAN @ TB		total	u 4.5	-	-430/+290	-	-	-	-	-480/335	-	-	-	-	
-7.8	145 ESPN	41%	NJ @ CAR	Brent Burns	pts	o 0.5	'+134	'+145/-188	'+140/-190	'+145/-190	125	143/-197	143/-190	'+145/-190	36%	-	-	0
-7.8	154 DK	39%	FLA @ CBJ	Anton Lundell	ast	o 0.5	-	'+154/-200	-	'+150/-200	127	152/-212	-	'+150/-200	32%	25%	25%	1,0,0,0
-7.9	150 BR	40%	VGK @ WSH	Andrew Mangiapane	pts	o 0.5	-	'+150/-195	-	-	130	148/-210	150/-200	'+145/-190	43%	-	-	0
-7.9	280 BR	26%	VGK @ WSH		total	u 4.5	-	-360/+250	-	-	-	-	-385/280	-	-	-	-	
-7.9	160 ESPN	38%	VAN @ TB	Quinn Hughes	pts	u 0.5	-	-210/+160	-210/+155	-210/+155	-	-224/159	-190/143	-210/+160	37%	50%	50%	2,0
-7.9	150 365	40%	SEA @ NSH	Vince Dunn	ast	o 0.5	-	'+150/-195	-	'+150/-200	127	150/-209	-	'+145/-190	48%	50%	50%	0,1
-7.9	150 365	40%	PHI @ EDM	Mattias Ekholm	sog	u 1.5	-	-195/+150	-200/+145	-200/+150	-198/133	-210/151	-	-180/+145	39%	-	-	2,4,3
-7.9	225 BR	31%	PHI @ EDM		1p_total	o 2.5	-	-	-	-	-	223/-275	225/-315	-	-	-	-	
-7.9	175 BR	36%	NJ @ CAR		3p_home_total	o 1.5	-	-	-	-	-	182/-212	175/-250	-	-	-	-	
-7.9	250 BR	29%	FLA @ CBJ		total	u 5.0	-	-310/+220	-	-	-	-316/252	-335/250	-	-	-	-	
-7.9	-195 BR	66%	FLA @ CBJ		3p_total	u 2.5	-	-	-	-	-	145/-174	145/-195	-	-	-	-	
-7.9	140 365	42%	CHI @ CGY	Rasmus Andersson	bs	o 2.5	-	-	'+135/-185	'+140/-180	133/-198	-	-	'+135/-175	-	100%	100%	6,3,3
-8.0	180 BR	36%	VAN @ TB		3p_home_total	o 1.5	-	-	-	-	-	187/-218	180/-250	-	-	-	-	
-8.0	150 365	40%	PHI @ EDM	Travis Sanheim	bs	u 1.5	-	-	-200/+145	-200/+150	-208/139	-	-	-190/+145	-	-	-	3,3
-8.0	155 BR	39%	PHI @ EDM		total	o 7.0	-	'+150/-200	-	-	152/-214	158/-186	155/-190	-	-	-	-	
-8.0	145 ESPN	41%	NJ @ CAR	Seth Jarvis	ast	o 0.5	'+142	'+145/-188	-	'+145/-190	120	143/-197	-	'+145/-190	27%	-	-	0
-8.0	-250 BR	71%	NJ @ CAR		3p_home_total	u 1.5	-	-	-	-	-	182/-212	175/-250	-	-	-	-	
-8.0	150 365	40%	MIN @ STL	Jonas Brodin	bs	u 1.5	-	-	-200/+145	-200/+150	-208/139	-	-	-190/+145	-	33%	33%	3,0,4
-8.0	-200 BR	67%	CHI @ CGY		2p_away_total	o 0.5	-	-	-	-	-	-173/150	-200/143	-	-	-	-	
-8.1	180 DK	36%	VGK @ WSH	Alex Pietrangelo	ast	o 0.5	-	'+180/-238	-	-	150	175/-250	-	'+170/-230	33%	100%	100%	1,1,1
-8.1	-205 BR	67%	VGK @ WSH		2p_home_total	o 0.5	-	-	-	-	-	-177/153	-205/148	-	-	-	-	
-8.1	195 DK	34%	VAN @ TB	Jake Debrusk	ast	o 0.5	-	'+195/-260	'+180/-250	'+190/-260	160	185/-270	-	'+180/-250	28%	50%	50%	1,0
-8.1	220 DK	31%	NJ @ CAR	Timo Meier	ast	o 0.5	-	'+220/-298	'+200/-275	'+205/-290	180	208/-315	-	'+200/-280	29%	33%	33%	0,1,0
-8.1	-166 CZ	62%	CHI @ CGY		3p_spread	o 0.5	-	-	-	-	-166/120	-144/128	-	-	-	-	-	
-8.3	-240 BR	71%	VGK @ WSH		2p_away_total	o 0.5	-	-	-	-	-	-202/174	-240/170	-	-	-	-	
-8.3	145 MGM	41%	SJ @ DAL	Wyatt Johnston	ast	o 0.5	-	'+145/-188	'+145/-190	'+145/-190	123	146/-202	-	'+145/-190	30%	67%	67%	1,1,0
-8.3	175 DK	36%	SJ @ DAL	Fabian Zetterlund	ast	o 0.5	-	'+175/-230	'+165/-225	'+170/-230	145	172/-246	-	'+170/-230	23%	-	-	0,0
-8.3	-182 BR	65%	PHI @ EDM		3p_total	u 2.5	-	-	-	-	-	135/-161	135/-182	-	-	-	-	
-8.3	-190 BR	66%	PHI @ EDM		2p_away_total	o 0.5	-	-	-	-	-	-164/142	-190/138	-	-	-	-	
-8.3	-104 BR	51%	FLA @ CBJ		3p_total	u 2.0	-	-	-	-	-	-122/106	-129/-104	-	-	-	-	
-8.3	143 BR	41%	CHI @ CGY		3p_away_total	u 0.5	-	-	-	-	-	-176/152	-200/143	-	-	-	-	
-8.4	170 BR	37%	SEA @ NSH		1p_total	o 2.0	-	-	-	-	-	175/-211	170/-230	-	-	-	-	
-8.4	-210 BR	68%	FLA @ CBJ		2p_home_total	o 0.5	-	-	-	-	-	-179/155	-210/150	-	-	-	-	
-8.5	175 DK	36%	VAN @ TB	Nikita Kucherov	ast	o 1.5	-	'+175/-230	'+165/-225	'+170/-230	150	172/-246	-	'+170/-230	31%	-	-	1
-8.5	155 365	39%	SJ @ DAL	Jamie Benn	ast	o 0.5	-	'+154/-200	'+150/-210	'+155/-210	130	156/-218	-	'+150/-200	43%	33%	33%	0,0,1
-8.5	-275 BR	73%	SEA @ NSH		2p_home_total	o 0.5	-	-	-	-	-	-227/194	-275/190	-	-	-	-	
-8.5	200 BR	33%	MIN @ STL		total	u 5.0	-	-245/+180	-	-	-274/190	-252/210	-265/200	-	-	-	-	
-8.5	145 ESPN	41%	CHI @ CGY	Teuvo Teravainen	sog	o 2.5	'+130	-	'+140/-190	'+145/-190	130/-193	150/-210	-	'+145/-180	33%	33%	33%	1,1,6
-8.6	150 365	40%	MIN @ STL	Jacob Middleton	bs	u 1.5	-	-	-200/+145	-200/+150	-	-	-	-	-	-	-	6,2,3
-8.7	145 BR	41%	VAN @ TB	Victor Hedman	pts	u 0.5	-	-188/+145	-190/+140	-190/+145	-	-199/144	-190/145	-190/+145	30%	-	-	3
-8.7	180 365	36%	VAN @ TB	Jt Miller	pts	u 0.5	-	-230/+175	-	-240/+180	-	-255/177	-230/170	-230/+170	30%	50%	50%	2,0
-8.7	170 DK	37%	SEA @ NSH	Filip Forsberg	pts	o 1.5	-	'+170/-220	-	'+165/-225	-	167/-238	165/-225	'+160/-210	38%	50%	50%	2,0
-8.7	-190 BR	66%	PHI @ EDM		3p_away_total	o 0.5	-	-	-	-	-	-162/141	-190/135	-	-	-	-	
-8.7	245 BR	29%	NJ @ CAR		1p_total	o 2.5	-	-	-	-	-	243/-303	245/-345	-	-	-	-	
-8.7	-275 BR	73%	NJ @ CAR		2p_home_total	o 0.5	-	-	-	-	-	-225/193	-275/190	-	-	-	-	
-8.7	158 CZ	39%	NJ @ CAR		1p_spread	u 0.5	-	-	-	-	-190/158	-193/170	-	-	-	-	-	
-8.7	-670 BR	87%	MIN @ STL		2p_total	o 1.0	-	-	-	-	-	-482/366	-670/410	-	-	-	-	
-8.8	170 CZ	37%	VGK @ WSH		1p_spread	o -0.5	-	-	-	-	170/-205	182/-207	-	-	-	-	-	
-8.8	185 365	35%	SJ @ DAL	Thomas Harley	ast	o 0.5	-	'+180/-238	'+175/-250	'+185/-250	155	175/-249	-	'+180/-250	30%	67%	67%	1,0,1
-8.8	330 BR	23%	FLA @ CBJ		total	u 4.5	-	-430/+290	-	-	-	-	-480/330	-	-	-	-	
-8.9	300 DK	25%	SJ @ DAL		ml	o  	'+285/-365	'+300/-380	-	-	300/-385	302/-354	-	-	-	-	-	
-8.9	180 BR	36%	NJ @ CAR		total	o 7.0	-	'+165/-225	-	-	172/-244	194/-232	180/-235	-	-	-	-	
-8.9	180 365	36%	FLA @ CBJ	Carter Verhaeghe	pts	u 0.5	-	-238/+180	-	-240/+180	-	-253/176	-225/170	-230/+170	42%	-	-	0,0,0,0
-9.0	145 ESPN	41%	SJ @ DAL	Esa Lindell	bs	u 1.5	-	-	-190/+140	-190/+145	-208/139	-	-	-190/+145	-	33%	33%	5,1,4
-9.0	170 ESPN	37%	NJ @ CAR	Martin Necas	ast	o 0.5	-	'+165/-215	'+165/-225	'+170/-230	140	169/-242	-	'+170/-230	33%	-	-	0
-9.0	155 BR	39%	MIN @ STL	Robert Thomas	pts	u 0.5	-	-195/+150	-210/+150	-210/+155	-	-217/155	-205/155	-200/+150	39%	-	-	1,2,1
-9.0	170 BR	37%	MIN @ STL		1p_total	o 2.0	-	-	-	-	-	176/-214	170/-230	-	-	-	-	
-9.0	-210 BR	68%	CHI @ CGY		1p_total	u 2.0	-	-	-	-	-	150/-180	155/-210	-	-	-	-	
-9.0	-250 BR	71%	CHI @ CGY		3p_home_total	u 1.5	-	-	-	-	-	176/-205	180/-250	-	-	-	-	
-9.1	160 BR	38%	VAN @ TB	Jake Guentzel	pts	o 1.5	'+148	'+160/-210	-	'+155/-210	-	159/-223	160/-210	'+160/-210	27%	100%	100%	2
-9.1	-195 BR	66%	VAN @ TB		3p_total	u 2.5	-	-	-	-	-	140/-168	143/-195	-	-	-	-	
-9.1	-220 BR	69%	VAN @ TB		2p_away_total	o 0.5	-	-	-	-	-	-183/158	-220/155	-	-	-	-	
-9.1	196 CZ	34%	SJ @ DAL		total	o 7.0	-	'+185/-255	-	-	196/-284	206/-246	195/-250	-	-	-	-	
-9.1	150 ESPN	40%	SEA @ NSH	Roman Josi	bs	u 1.5	-	-	-	-200/+150	-208/139	-	-	-200/+150	-	-	-	2,4
-9.1	270 BR	27%	SEA @ NSH		1p_total	o 2.5	-	-	-	-	-	266/-336	270/-385	-	-	-	-	
-9.1	106 BR	49%	PHI @ EDM		3p_total	u 2.0	-	-	-	-	-	-135/118	-141/106	-	-	-	-	
-9.1	-215 BR	68%	MIN @ STL		2p_home_total	o 0.5	-	-	-	-	-	-179/155	-215/155	-	-	-	-	
-9.1	145 ESPN	41%	CHI @ CGY	Connor Zary	sog	o 2.5	-	'+145/-188	'+140/-190	'+145/-190	139/-208	144/-197	-	'+145/-180	18%	33%	33%	3,2,2
-9.2	205 BR	33%	VGK @ WSH		total	u 5.0	-	-255/+185	-	-	-284/196	-261/217	-275/205	-	-	-	-	
-9.2	-225 BR	69%	SEA @ NSH		3p_total	u 2.5	-	-	-	-	-	158/-190	165/-225	-	-	-	-	
-9.2	-245 BR	71%	SEA @ NSH		3p_home_total	u 1.5	-	-	-	-	-	172/-200	170/-245	-	-	-	-	
-9.2	123 BR	45%	SEA @ NSH		3p_away_total	u 0.5	-	-	-	-	-	-155/135	-167/123	-	-	-	-	
-9.2	360 BR	22%	PHI @ EDM		total	u 4.5	-	-475/+310	-	-	-	-	-530/360	-	-	-	-	
-9.2	-200 BR	67%	PHI @ EDM		3p_home_total	u 1.5	-	-	-	-	-	145/-167	145/-200	-	-	-	-	
-9.2	-139 CZ	58%	PHI @ EDM		3p_spread	o 0.5	-	-	-	-	-139/102	-119/106	-	-	-	-	-	
-9.2	185 365	35%	FLA @ CBJ	Aaron Ekblad	ast	o 0.5	-	'+180/-238	-	'+185/-250	150	181/-262	-	'+180/-250	24%	25%	25%	1,0,0,0
-9.2	170 BR	37%	FLA @ CBJ		3p_total	u 1.5	-	-	-	-	-	-214/177	-235/170	-	-	-	-	
-9.2	180 365	36%	CHI @ CGY	Philipp Kurashev	ast	o 0.5	-	'+180/-238	-	'+180/-240	150	179/-260	-	'+170/-230	38%	-	-	0,0,0
-9.3	255 BR	28%	SJ @ DAL		total	o 7.5	-	'+235/-335	-	-	-	-	255/-345	-	-	-	-	
-9.3	185 365	35%	PHI @ EDM	Viktor Arvidsson	ast	o 0.5	-	'+185/-245	'+175/-250	'+185/-250	150	195/-239	-	'+180/-250	47%	-	-	0,0,0
-9.4	145 BR	41%	VAN @ TB		1p_total	o 2.0	-	-	-	-	-	154/-185	145/-195	-	-	-	-	
-9.4	160 BR	38%	SJ @ DAL	Jason Robertson	pts	u 0.5	-	-210/+160	-	-210/+155	-	-224/157	-215/160	-210/+160	34%	67%	67%	1,0,0
-9.4	-104 CZ	51%	SJ @ DAL		3p_spread	o 0.5	-	-	-	-	-104/-131	110/-123	-	-	-	-	-	
-9.4	235 BR	30%	FLA @ CBJ		1p_total	o 2.5	-	-	-	-	-	233/-297	235/-335	-	-	-	-	
-9.4	-250 BR	71%	FLA @ CBJ		3p_away_total	u 1.5	-	-	-	-	-	174/-202	175/-250	-	-	-	-	
-9.4	170 ESPN	37%	CHI @ CGY	Connor Zary	ast	o 0.5	-	'+170/-220	-	'+170/-230	145	165/-240	-	'+170/-230	32%	67%	67%	1,1,0
-9.4	185 BR	35%	CHI @ CGY		2p_home_total	u 0.5	-	-	-	-	-	-229/196	-265/185	-	-	-	-	
-9.5	-160 ESPN	62%	VGK @ WSH	Shea Theodore	ast	u 0.5	-	'+124/-160	-	-	-	101/-134	-	'+120/-160	51%	33%	33%	3,1,0
-9.5	129 CZ	44%	VGK @ WSH		3p_spread	o -0.5	-	-	-	-	129/-179	143/-162	-	-	-	-	-	
-9.5	235 BR	30%	SEA @ NSH		away_total	u 1.5	-	-310/+220	-	-	-	-	-335/235	-	-	-	-	
-9.5	-205 BR	67%	NJ @ CAR		3p_total	u 2.5	-	-	-	-	-	145/-173	150/-205	-	-	-	-	
-9.5	-169 CZ	63%	FLA @ CBJ		3p_spread	u -0.5	-	-	-	-	123/-169	125/-141	-	-	-	-	-	
-9.5	-210 BR	68%	CHI @ CGY		3p_total	u 2.5	-	-	-	-	-	148/-177	150/-210	-	-	-	-	
-9.6	196 CZ	34%	SEA @ NSH		total	u 5.0	-	-260/+190	-	-	-284/196	-247/206	-250/195	-	-	-	-	
-9.6	150 MGM	40%	MIN @ STL	Matt Boldy	pts	u 0.5	-	-188/+145	-210/+150	-	-	-218/156	-	-200/+150	39%	33%	33%	3,2,0
-9.6	-103 BR	51%	CHI @ CGY		2p_total	o 2.0	-	-	-	-	-	110/-126	-103/-130	-	-	-	-	
-9.7	148 BR	40%	VGK @ WSH		3p_home_total	u 0.5	-	-	-	-	-	-186/161	-205/148	-	-	-	-	
-9.7	280 BR	26%	SEA @ NSH		total	o 7.5	-	'+255/-370	-	-	-	-	280/-385	-	-	-	-	
-9.7	215 BR	32%	SEA @ NSH		total	o 7.0	-	'+200/-280	-	-	196/-284	229/-278	215/-286	-	-	-	-	
-9.7	180 BR	36%	NJ @ CAR		home_total	u 2.5	-	-240/+175	-	-	-	-	-245/180	-	-	-	-	
-9.7	-220 BR	69%	MIN @ STL		3p_total	u 2.5	-	-	-	-	-	153/-184	160/-220	-	-	-	-	
-9.7	139 CZ	42%	MIN @ STL		3p_spread	o -0.5	-	-	-	-	139/-194	154/-174	-	-	-	-	-	
-9.7	235 DK	30%	CHI @ CGY		total	u 5.0	-	-335/+235	-	-	-324/219	-	-295/225	-	-	-	-	
-9.8	185 365	35%	SEA @ NSH	Brady Skjei	ast	o 0.5	-	'+185/-245	-	'+185/-250	155	181/-262	-	'+180/-250	39%	-	-	0,0
-9.8	155 BR	39%	MIN @ STL		3p_home_total	u 0.5	-	-	-	-	-	-195/168	-220/155	-	-	-	-	
-9.8	190 365	34%	FLA @ CBJ	Gustav Forsling	ast	o 0.5	'+176	'+190/-250	-	'+190/-260	160	188/-276	-	'+180/-250	28%	25%	25%	0,0,0,1
-9.9	-220 BR	69%	VGK @ WSH		3p_total	u 2.5	-	-	-	-	-	152/-183	160/-220	-	-	-	-	
-9.9	170 BR	37%	PHI @ EDM	Travis Sanheim	pts	o 0.5	-	'+170/-220	'+165/-225	'+170/-230	150	169/-239	170/-230	'+170/-230	41%	-	-	0,0
-9.9	270 BR	27%	MIN @ STL		1p_total	o 2.5	-	-	-	-	-	269/-340	270/-385	-	-	-	-	
-10.0	-121 BR	55%	SEA @ NSH		3p_total	u 2.0	-	-	-	-	-	-110/-104	-110/-121	-	-	-	-	
-10.0	170 BR	37%	FLA @ CBJ		total	o 7.0	-	'+165/-225	-	-	165/-234	180/-219	170/-215	-	-	-	-	
-10.1	210 DK	32%	VGK @ WSH	Tom Wilson	ast	o 0.5	'+186	'+210/-280	-	-	165	204/-308	-	'+200/-280	21%	-	-	0
-10.1	155 BR	39%	VAN @ TB		3p_away_total	u 0.5	-	-	-	-	-	-196/169	-220/155	-	-	-	-	
-10.1	215 BR	32%	SJ @ DAL		total	u 5.0	-	-285/+205	-	-	-284/196	-276/229	-278/215	-	-	-	-	
-10.1	-127 BR	56%	FLA @ CBJ		total	o 6.0	-	-	-	-	-127/-108	-103/-114	-127/105	-	-	-	-	
-10.1	-110 BR	52%	CHI @ CGY		3p_total	u 2.0	-	-	-	-	-	-120/105	-121/-110	-	-	-	-	
-10.2	190 365	34%	SEA @ NSH	Roman Josi	pts	o 1.5	-	'+190/-250	-	'+190/-260	-	186/-273	185/-250	'+180/-250	23%	-	-	1,0
-10.2	180 CZ	36%	MIN @ STL		1p_spread	o -0.5	-	-	-	-	180/-220	196/-224	-	-	-	-	-	
-10.2	175 BR	36%	CHI @ CGY		2p_total	o 2.5	-	-	-	-	-	184/-224	175/-240	-	-	-	-	
-10.3	185 365	35%	SEA @ NSH	Jonathan Marchessault	ast	o 0.5	-	'+185/-245	-	'+185/-250	155	184/-268	-	'+180/-250	26%	50%	50%	2,0
-10.3	155 BR	39%	SEA @ NSH		3p_total	u 1.5	-	-	-	-	-	-200/166	-210/155	-	-	-	-	
-10.3	195 365	34%	NJ @ CAR	Brent Burns	ast	o 0.5	'+190	'+195/-260	'+190/-250	'+195/-270	165	194/-287	-	'+190/-260	30%	-	-	0
-10.3	148 BR	40%	NJ @ CAR		1p_home_total	u 0.5	-	-	-	-	-	-188/163	-205/148	-	-	-	-	
-10.3	280 FD	26%	MIN @ STL	Jake Neighbours	ast	o 0.5	'+280	'+270/-375	-	'+270/-380	225	283/-354	-	'+250/-375	11%	-	-	0,0,0
-10.3	188 BR	35%	CHI @ CGY	Nazem Kadri	pts	o 1.5	'+182	'+185/-245	'+180/-250	'+185/-250	-	185/-271	188/-250	'+180/-250	22%	67%	67%	2,2,0
-10.4	205 BR	33%	VGK @ WSH		total	o 7.0	-	'+195/-270	-	-	196/-284	215/-259	205/-275	-	-	-	-	
-10.4	-103 BR	51%	VAN @ TB		3p_total	u 2.0	-	-	-	-	-	-128/112	-130/-103	-	-	-	-	
-10.4	-275 BR	73%	VAN @ TB		2p_home_total	o 0.5	-	-	-	-	-	-212/182	-275/190	-	-	-	-	
-10.4	240 365	29%	NJ @ CAR	Jack Roslovic	ast	o 0.5	-	'+230/-315	-	'+240/-340	205	220/-320	-	'+235/-340	31%	-	-	0
-10.4	-108 BR	52%	NJ @ CAR		3p_total	u 2.0	-	-	-	-	-	-123/107	-122/-108	-	-	-	-	
-10.4	410 BR	20%	MIN @ STL		total	u 4.0	-	-550/+350	-	-	-	-	-625/410	-	-	-	-	
-10.5	195 DK	34%	VGK @ WSH	Noah Hanifin	ast	o 0.5	-	'+195/-260	-	-	165	191/-282	-	'+190/-260	33%	33%	33%	1,0,0
-10.5	107 BR	48%	VGK @ WSH		2p_total	o 2.0	-	-	-	-	-	122/-140	107/-141	-	-	-	-	
-10.5	185 365	35%	VAN @ TB	Anthony Cirelli	ast	o 0.5	-	'+185/-245	'+180/-250	'+185/-250	160	184/-268	-	'+180/-250	31%	-	-	0
-10.5	126 CZ	44%	VAN @ TB		3p_spread	u 0.5	-	-	-	-	-174/126	-161/143	-	-	-	-	-	
-10.5	143 BR	41%	NJ @ CAR		3p_away_total	u 0.5	-	-	-	-	-	-183/158	-200/143	-	-	-	-	
-10.6	260 DK	28%	VAN @ TB	Nicholas Paul	ast	o 0.5	-	'+260/-360	'+240/-350	'+250/-350	210	241/-386	-	'+235/-340	21%	100%	100%	1
-10.6	260 BR	28%	SEA @ NSH		1p_total	u 1.0	-	-	-	-	-	-331/263	-375/260	-	-	-	-	
-10.6	145 ESPN	41%	MIN @ STL	Jake Middleton	bs	u 1.5	-	-	-	-	-208/139	-	-	-190/+145	-	-	-	6,2,3
-10.6	215 FD	32%	FLA @ CBJ	Yegor Chinakhov	ast	o 0.5	'+215	'+210/-280	-	'+215/-310	190	195/-280	-	'+210/-300	20%	100%	100%	1,2
-10.7	190 ESPN	34%	SJ @ DAL	Logan Stankoven	ast	o 0.5	-	'+190/-250	'+185/-250	'+190/-260	165	190/-280	-	'+190/-260	28%	67%	67%	3,0,1
-10.7	150 BR	40%	SJ @ DAL		1p_total	o 2.0	-	-	-	-	-	162/-195	150/-200	-	-	-	-	
-10.7	210 DK	32%	PHI @ EDM	Travis Sanheim	ast	o 0.5	-	'+210/-280	'+200/-275	'+205/-290	175	207/-312	-	'+200/-280	36%	-	-	0,0
-10.7	-118 BR	54%	PHI @ EDM		2p_total	o 2.0	-	-	-	-	-	-100/-114	-118/-113	-	-	-	-	
-10.7	110 CZ	48%	PHI @ EDM		2p_spread	u 0.5	-	-	-	-	-151/110	-143/127	-	-	-	-	-	
-10.7	-210 BR	68%	FLA @ CBJ		3p_home_total	o 0.5	-	-	-	-	-	-167/145	-210/150	-	-	-	-	
-10.8	235 ESPN	30%	VGK @ WSH	Pierre Luc Dubois	ast	o 0.5	-	'+230/-315	-	-	220	216/-321	-	'+235/-340	21%	100%	100%	1
-10.8	-117 BR	54%	VGK @ WSH		3p_total	u 2.0	-	-	-	-	-	-115/101	-114/-117	-	-	-	-	
-10.8	235 BR	30%	VAN @ TB		1p_total	o 2.5	-	-	-	-	-	241/-301	235/-335	-	-	-	-	
-10.8	290 BR	26%	SJ @ DAL		1p_total	u 1.0	-	-	-	-	-	-369/290	-420/290	-	-	-	-	
-10.8	195 365	34%	PHI @ EDM	Morgan Frost	ast	o 0.5	-	'+195/-260	-	'+195/-270	165	195/-290	-	'+190/-260	30%	50%	50%	0,1
-10.8	208 CZ	32%	PHI @ EDM		total	o 7.5	-	'+200/-280	-	-	208/-304	222/-267	205/-275	-	-	-	-	
-10.8	335 BR	23%	NJ @ CAR		total	o 8.0	-	'+300/-450	-	-	-	-	335/-480	-	-	-	-	
-10.8	133 CZ	43%	FLA @ CBJ		2p_spread	o -0.5	-	-	-	-	133/-184	151/-170	-	-	-	-	-	
-10.9	320 BR	24%	VAN @ TB		away_total	u 1.5	-	-430/+290	-	-	-	-	-480/320	-	-	-	-	
