EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-18.1	520 FD	16%	NSH @ DAL		spread	u 3.5	-850/+520	-850/+480	-650/450	-	-	-	-835/500	-	-	-	
-18.2	-280 CZ	74%	TB @ BOS		total	o 6.5	-	-	-	-	-280/215	106/-123	-345/230	-	-	-	
-18.3	490 DK	17%	NYI @ VGK		spread	o -2.5	'+460/-750	'+490/-875	450/-650	-	-	-	480/-770	-	-	-	
-18.5	500 FD	17%	STL @ CAR		spread	u 3.5	-850/+500	-825/+470	-650/450	-	-	-	-770/475	-	-	-	
-18.5	320 BR	24%	STL @ CAR		2p_total	o 3.0	-	-	300/-500	-	-	-	320/-500	-	-	-	
-18.6	300 MGM	25%	STL @ CAR		1p_total	u 1.0	-	-	-500/300	-	-	-446/342	-435/295	-	-	-	
-18.7	310 BR	24%	NSH @ DAL		1p_total	u 1.0	-	-	-500/310	-	-	-429/330	-455/310	-	-	-	
-18.9	-250 BR	71%	VAN @ NJ		1p_total	u 2.0	-	-	-	-	-	128/-152	175/-250	-	-	-	
-18.9	170 BR	37%	TOR @ SJ		1p_away_total	u 0.5	-	-	-	-	-	-249/212	-240/170	-	-	-	
-18.9	400 DK	20%	NSH @ DAL	Gustav Nyquist	pp_pts	o 0.5	'+360	'+400/-620	-	'+390	-	-	-	4%	-	-	
-19.0	260 DK	28%	STL @ CAR	Kevin Hayes	ast	o 0.5	-	'+260/-360	-	'+225	-	259/-428	-	34%	30%	24%	0,0,1,1,0,2,0,0,0,0
-19.1	360 BV	22%	OTT @ EDM	Claude Giroux	pp_pts	o 0.5	-	'+360/-540	-	'+360	-	-	-	24%	-	-	
-19.4	500 BV	17%	OTT @ EDM	Jake Sanderson	pp_pts	o 0.5	-	'+470/-750	-	'+500	-	-	-	16%	-	-	
-19.7	550 BV	15%	TOR @ SJ		spread	u 1.5	-	-	-	-1000/+550	-800/500	-786/557	-910/475	-	-	-	
-19.9	400 FD	20%	NYI @ VGK		total	o 8.5	'+400/-620	'+340/-525	360/-500	-	-	420/-548	390/-1430	-	-	-	
-20.1	275 BR	27%	TOR @ SJ		1p_spread	o -1.0	-	-	-	-	-	320/-401	275/-420	-	-	-	
-20.2	680 FD	13%	STL @ CAR		total	o 9.5	'+680/-1400	-	650/-1000	-	-	-	-	-	-	-	
-20.2	380 BV	21%	OTT @ EDM	Thomas Chabot	pp_pts	o 0.5	-	'+380/-580	-	'+380	-	-	-	25%	-	-	
-20.2	-670 BR	87%	BUF @ PIT		spread	o 2.0	-	-	-	-	-	-258/215	-670/390	-	-	-	
-20.5	360 BR	22%	VAN @ NJ		spread	u 2.5	-	-	-	-	-	-526/401	-560/360	-	-	-	
-20.5	400 BV	20%	STL @ CAR	Brayden Schenn	pp_pts	o 0.5	'+380	'+400/-620	-	'+400	-	-	-	16%	-	-	
-20.5	410 BR	20%	STL @ CAR		spread	u 3.0	-	-	-	-	-654/376	-	-625/410	-	-	-	
-20.5	650 BR	13%	STL @ CAR		spread	o -2.5	'+600/-1100	-	575/-900	-	-	-	650/-1250	-	-	-	
-20.7	450 CZ	18%	NYR @ MTL		spread	o -3.0	-	-	-	-	450/-700	-	410/-715	-	-	-	
-20.7	185 BR	35%	BUF @ PIT		spread	o -1.5	-	-	-	-	160/-200	328/-415	185/-245	-	-	-	
-20.9	330 BR	23%	OTT @ EDM		spread	u 3.0	-	-	-	-	-529/323	-	-435/330	-	-	-	
-20.9	430 FD	19%	NSH @ DAL		total	u 4.5	-670/+430	-575/+360	-600/425	-	-	-	-1115/370	-	-	-	
-20.9	128 BR	44%	BUF @ PIT		spread	o -1.0	-	-	-	-	110/-140	254/-310	128/-162	-	-	-	
-21.1	470 FD	18%	OTT @ EDM		total	o 9.5	'+470/-770	-	400/-550	-	-	470/-625	420/-1667	-	-	-	
-21.1	460 BR	18%	NYI @ VGK		home_total	u 1.5	-	-725/+430	-	-	-	-	-770/460	-	-	-	
-21.2	475 BR	17%	STL @ CAR		away_total	o 4.5	-	'+440/-750	-	-	-	-	475/-770	-	-	-	
-21.4	333 MGM	23%	NSH @ DAL		total	u 5.0	-	-	-450/333	-	-	-	-590/280	-	-	-	
-21.5	420 DK	19%	STL @ CAR	Torey Krug	pp_pts	o 0.5	'+400	'+420/-660	-	'+400	-	-	-	20%	-	-	
-21.5	420 DK	19%	STL @ CAR	Michael Bunting	pp_pts	o 0.5	'+400	'+420/-660	-	'+400	-	-	-	12%	-	-	
-21.5	650 BR	13%	BUF @ PIT		spread	o -3.0	-	-	-	-	600/-1000	-	650/-1667	-	-	-	
-21.7	400 BR	20%	NYI @ VGK		1p_total	u 0.5	-	-	-650/375	-	-	-	-625/400	-	-	-	
-22.0	123 BR	45%	VAN @ NJ		1p_away_total	u 0.5	-	-	-	-	-	-198/171	-167/123	-	-	-	
-22.0	430 BR	19%	NSH @ DAL		spread	u 3.0	-	-	-	-	-704/395	-	-670/430	-	-	-	
-22.5	133 BR	43%	NYR @ MTL		1p_away_total	u 0.5	-	-	-	-	-	-214/184	-182/133	-	-	-	
-22.7	175 BR	36%	BUF @ PIT		total	o 8.0	-	-	-	-	-	228/-276	175/-240	-	-	-	
-22.8	500 BV	17%	NYI @ VGK	Kyle Palmieri	pp_pts	o 0.5	'+430	'+500/-810	-	'+500	-	-	-	9%	-	-	
-22.8	525 BR	16%	NSH @ DAL		spread	o -2.5	'+520/-900	-	525/-750	-	-	-	525/-910	-	-	-	
-23.0	310 DK	24%	NYI @ VGK	Anders Lee	ast	o 0.5	-	'+310/-445	-	'+250	-	308/-555	-	21%	10%	10%	0,0,0,0,2,0,0,0,0,0
-23.1	700 FD	12%	NSH @ DAL		total	u 3.5	-1450/+700	-	-1100/650	-	-	-	-	-	-	-	
-23.2	310 MGM	24%	NYI @ VGK		total	u 4.5	-440/+310	-	-400/310	-	-	-	-670/295	-	-	-	
-23.4	220 BR	31%	TOR @ SJ		total	u 5.0	-	-	-	-	-	-344/279	-315/220	-	-	-	
-23.5	-375 BR	79%	BUF @ PIT		away_total	o 2.5	-	-	-	-	-	-166/144	-375/245	-	-	-	
-23.6	520 DK	16%	NSH @ DAL	Colton Sissons	pp_pts	o 0.5	'+450	'+520/-850	-	'+500	-	-	-	2%	-	-	
-24.3	255 BR	28%	TOR @ SJ		1p_total	u 1.0	-	-	-	-	-	-405/315	-385/255	-	-	-	
-24.3	260 BR	28%	BUF @ PIT		2p_spread	u 1.0	-	-	-	-	-	-408/325	-385/260	-	-	-	
-24.4	420 CZ	19%	TOR @ SJ		spread	u 1.0	-	-	-	-	-650/420	-643/473	-715/410	-	-	-	
-24.9	390 FD	20%	STL @ CAR		total	u 4.5	-590/+390	-	-500/360	-	-	-	-1115/360	-	-	-	
-25.0	470 DK	18%	OTT @ EDM	Vladimir Tarasenko	pp_pts	o 0.5	-	'+470/-750	-	'+450	-	-	-	16%	-	-	
-25.1	680 FD	13%	NYI @ VGK		spread	u 3.5	-1400/+680	-	-1000/625	-	-	-	-1250/650	-	-	-	
-25.2	440 BR	19%	STL @ CAR		1p_total	u 0.5	-	-	-750/425	-	-	-	-715/440	-	-	-	
-25.3	460 BR	18%	NSH @ DAL		1p_total	u 0.5	-	-	-800/425	-	-	-	-770/460	-	-	-	
-25.4	640 CZ	14%	TB @ BOS		spread	u 3.0	-	-	-	-	-1100/640	-	-1115/540	-	-	-	
-25.6	175 BV	36%	TOR @ SJ		ml	u  	-	-	-	-230/+175	-	-285/248	-	-	-	-	
-26.1	575 BV	15%	NSH @ DAL	Wyatt Johnston	pp_pts	o 0.5	-	'+575/-950	-	'+575	-	-	-	7%	-	-	
-26.5	400 BR	20%	OTT @ EDM		1p_total	u 1.0	-	-	-700/400	-	-	-	-625/400	-	-	-	
-27.3	-420 BR	81%	BUF @ PIT		1p_total	o 1.5	-	-	-	-	-	-158/132	-420/275	-	-	-	
-27.5	550 MGM	15%	OTT @ EDM		total	u 4.5	-950/+540	-	-800/550	-	-	-	-	-	-	-	
-27.7	-715 BR	88%	MIN @ CBJ		1p_total	u 2.0	-	-	-	-	-	162/-196	410/-715	-	-	-	
-29.0	600 BV	14%	STL @ CAR	Teuvo Teravainen	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	12%	-	-	
-29.0	600 BV	14%	OTT @ EDM	Evander Kane	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	5%	-	-	
-29.0	225 BV	31%	NSH @ DAL	Tommy Novak	ast	o 0.5	-	-	-	'+225	-	261/-432	-	39%	60%	39%	1,0,1,1,0,0,1,1,0,1
-29.3	160 CZ	38%	TB @ BOS		total	o 8.5	-	-	-	-	160/-200	384/-494	143/-186	-	-	-	
-29.7	220 BR	31%	NYR @ MTL		1p_total	u 1.0	-	-	-	-	-	-390/304	-335/220	-	-	-	
-29.9	650 BV	13%	STL @ CAR	Kevin Hayes	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	18%	-	-	
-29.9	650 BV	13%	NYI @ VGK	Nicolas Roy	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	9%	-	-	
-29.9	650 BV	13%	NYI @ VGK	Ivan Barbashev	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	7%	-	-	
-30.8	575 BR	15%	NYI @ VGK		spread	u 3.0	-	-	-	-	-1104/522	-	-1000/575	-	-	-	
-31.5	575 DK	15%	NSH @ DAL	Tyler Seguin	pp_pts	o 0.5	-	'+575/-950	-	'+550	-	-	-	15%	-	-	
-32.5	700 BV	12%	NSH @ DAL	Mason Marchment	pp_pts	o 0.5	-	'+700/-1300	-	'+700	-	-	-	6%	-	-	
-32.7	250 BR	29%	VAN @ NJ		1p_total	u 1.0	-	-	-	-	-	-463/353	-375/250	-	-	-	
-32.9	-335 BR	77%	TB @ BOS		away_total	o 2.5	-	-	-	-	-	-116/-101	-335/230	-	-	-	
-33.2	-670 BR	87%	TB @ BOS		total	o 5.5	-	-	-	-	-	-152/130	-670/390	-	-	-	
-33.7	-124 BR	55%	MIN @ CBJ		1p_away_total	u 0.5	-	-	-	-	-	-184/159	-109/-124	-	-	-	
-33.9	450 BR	18%	BUF @ PIT		total	o 9.5	-	-	-	-	-	586/-811	450/-835	-	-	-	
-34.0	-190 BR	66%	TB @ BOS		home_total	o 3.5	-	-	-	-	-	121/-141	-190/140	-	-	-	
-34.6	-195 BR	66%	BUF @ PIT		1p_total	o 2.0	-	-	-	-	-	122/-140	-195/140	-	-	-	
-35.7	155 BR	39%	MIN @ CBJ		total	u 5.0	-	-	-	-	-	-321/262	-210/155	-	-	-	
-36.2	670 CZ	13%	VAN @ NJ		spread	o -3.0	-	-	-	-	670/-1200	-	600/-1430	-	-	-	
-37.1	520 FD	16%	NYI @ VGK		total	u 3.5	-900/+520	-	-700/500	-	-	-	-3335/480	-	-	-	
-40.9	1400 FD	7%	NYI @ VGK		spread	u 4.5	-/+1400	-	-3000/1300	-	-	-	-	-	-	-	
-41.7	700 CZ	12%	MIN @ CBJ		spread	o -3.0	-	-	-	-	700/-1300	-	650/-1667	-	-	-	
-42.3	-560 BR	85%	TB @ BOS		total	o 6.0	-	-	-	-	-	-103/-112	-560/350	-	-	-	
-44.3	1300 FD	7%	OTT @ EDM		spread	o -3.5	'+1300	-	1250/-3000	-	-	-	-	-	-	-	
-50.8	115 BR	47%	MIN @ CBJ		1p_total	u 1.0	-	-	-	-	-	-369/290	-157/115	-	-	-	
-52.1	-225 BR	69%	TB @ BOS		total	o 7.0	-	-	-	-	-	183/-217	-225/165	-	-	-	
-54.6	-700 BV	88%	BUF @ PIT		ml	o  	-	-	-	-700/+425	-	143/-159	-	-	-	-	
-59.9	450 MGM	18%	NYI @ VGK		total	u 4.0	-	-	-650/450	-	-	-	-2000/440	-	-	-	
-61.4	1200 MGM	8%	NSH @ DAL		spread	o -3.5	'+1200/-4500	-	1200/-3000	-	-	-	-	-	-	-	
-68.2	-385 BR	79%	TB @ BOS		1p_total	o 2.5	-	-	-	-	-	258/-324	-385/255	-	-	-	
-95.5	1350 MGM	7%	STL @ CAR		spread	o -3.5	'+1300	-	1350/-5000	-	-	-	-	-	-	-	
