EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-8.4	260 MGM	28%	BUF @ MTL		3p_spread	o -1.0	-	-	260/-400	'+240/-340	-	257/-314	-	-	-	-	
-8.5	135 MGM	43%	VAN @ STL		2p_spread	o -0.5	-	-	135/-200	-	129/-179	149/-168	-	-	-	-	
-8.5	125 MGM	44%	PIT @ BOS		3p_spread	u 0.5	-	-	-175/125	-	-169/123	-	-	-	-	-	
-8.5	-345 BR	78%	OTT @ SEA		1p_total	u 2.5	-	-	220/-350	-	-	226/-279	245/-345	-	-	-	
-8.5	150 BR	40%	OTT @ SEA		2p_total	u 1.5	-	-	-200/140	-	-	-191/158	-205/150	-	-	-	
-8.5	-225 MGM	69%	OTT @ SEA		2p_spread	o 0.5	-	-	-225/145	-	-	-188/165	-	-	-	-	
-8.5	1000 BR	9%	FLA @ VGK	Aaron Ekblad	pts	o 1.5	'+630	-	-	-	-	-	1000/-3335	10%	10%	5%	0,0,0,0,0,0,1,0,2,0
-8.5	125 BV	44%	DET @ LA		1p_ml	o  	-	-	-	'+125/-165	-	137/-154	-	-	-	-	
-8.5	165 MGM	38%	CHI @ NYR		2p_total	o 2.5	-	-	165/-250	-	-	175/-212	155/-210	-	-	-	
-8.5	175 BV	36%	CHI @ NYR		1p_home_total	o 1.5	-	-	-	'+175/-230	-	184/-214	-	-	-	-	
-8.5	125 BV	44%	CGY @ NSH	Tommy Novak	pts	o 0.5	-	-	-	'+125	-	131/-160	-	52%	50%	51%	0,1,0,1,1,0,0,1,1,0
-8.5	220 BV	31%	CGY @ NSH	Roman Josi	pp_pts	o 0.5	'+195	'+220/-298	-	'+220	-	-	200/-275	26%	-	-	
-8.5	185 BV	35%	CGY @ NSH	Filip Forsberg	pp_pts	o 0.5	'+175	'+185/-245	-	'+185	-	-	175/-235	22%	-	-	
-8.5	125 BV	44%	CBJ @ PHI		1p_ml	o  	-	-	-	'+125/-165	-	137/-154	-	-	-	-	
-8.6	320 BR	24%	PIT @ BOS		spread	o -1.5	'+285/-400	'+300/-450	290/-375	'+295/-440	262/-404	-	320/-420	-	-	-	
-8.6	132 FD	43%	NYI @ ARI	Matias Maccelli	sog	u 1.5	-174/+132	-166/+130	-	-170/+130	-173/117	-200/147	-	78%	30%	42%	4,3,3,2,3,2,1,2,1,1
-8.6	-135 DK	57%	COL @ DAL	Thomas Harley	bs	o 1.5	-	-135/+105	-	-	-135/-108	-	-	-	40%	54%	1,2,2,1,1,3,1,1,1,2
-8.6	128 BR	44%	COL @ DAL	Roope Hintz	pts	u 0.5	-	-160/+124	-	-	-	-169/144	-167/128	36%	20%	36%	2,1,0,1,1,1,1,3,1,0
-8.6	180 BR	36%	COL @ DAL		3p_total	u 1.5	-	-	-225/155	-	-	-239/196	-245/180	-	-	-	
-8.6	200 FD	33%	BUF @ MTL	Juraj Slafkovsky	ast	o 0.5	'+200	'+200/-270	-	'+170	-	200/-250	-	16%	50%	27%	0,0,1,0,1,1,0,0,1,1
-8.6	255 BR	28%	BUF @ MTL		total	o 8.0	-	'+245/-350	240/-300	-	-	-	255/-480	-	-	-	
-8.6	188 BR	35%	BUF @ MTL		3p_total	u 1.5	-	-	-250/175	-	-	-	-265/188	-	-	-	
-8.7	135 DK	43%	VAN @ STL	Colton Parayko	bs	o 2.5	-	'+135/-175	-	-	127/-188	-	-	-	40%	47%	4,2,2,2,1,6,2,5,1,4
-8.7	165 BV	38%	VAN @ STL		1p_away_total	u 0.5	-	-	-	-220/+165	-	-207/178	-215/155	-	-	-	
-8.7	125 BV	44%	TB @ MIN		1p_home_total	u 0.5	-	-	-	-165/+125	-	-156/136	-	-	-	-	
-8.7	124 DK	45%	OTT @ SEA	Claude Giroux	ast	o 0.5	-	'+124/-160	-	'+115	-	126/-171	-	35%	60%	51%	0,1,1,0,0,2,1,0,1,1
-8.7	-200 MGM	67%	OTT @ SEA		3p_spread	o 0.5	-	-	-200/135	-	-	-168/148	-	-	-	-	
-8.7	135 BV	43%	DET @ LA	Trevor Moore	sog	o 3.5	'+134/-176	'+135/-175	-	'+135/-175	127/-188	135/-185	-	33%	50%	35%	2,8,7,3,4,5,4,2,2,1
-8.7	-151 CZ	60%	DET @ LA		3p_spread	o 0.5	-	-	-155/110	-	-151/110	-124/110	-	-	-	-	
-8.7	114 DK	47%	COL @ DAL	Cale Makar	ast	u 0.5	-	-145/+114	-	-	-	-154/115	-	45%	50%	37%	0,0,1,1,2,0,2,0,0,3
-8.7	135 DK	43%	CGY @ NSH	Mackenzie Weegar	bs	o 2.5	-	'+135/-175	-	-	127/-188	-	-	-	60%	48%	6,2,3,2,5,2,4,5,1,4
-8.7	255 BR	28%	CGY @ NSH		1p_total	o 2.5	-	-	230/-350	-	-	245/-306	255/-360	-	-	-	
-8.7	140 MGM	42%	CGY @ NSH		3p_spread	u 0.5	-	-	-200/140	-	-189/136	-172/152	-	-	-	-	
-8.7	145 BV	41%	CGY @ NSH		1p_home_total	u 0.5	-	-	-	-190/+145	-	-180/155	-	-	-	-	
-8.7	145 DK	41%	CBJ @ PHI	Travis Konecny	ast	o 0.5	-	'+145/-190	-	'+130	-	144/-199	-	35%	70%	35%	1,0,1,1,0,1,1,0,2,1
-8.7	165 BR	38%	BUF @ MTL	Nick Suzuki	pts	u 0.5	-	-210/+160	-	-	-	-225/160	-225/165	45%	20%	36%	0,1,2,1,2,2,0,1,1,2
-8.8	150 BV	40%	VAN @ STL	Conor Garland	sog	o 2.5	'+146/-192	'+150/-195	-	'+150/-200	139/-208	148/-205	-	29%	30%	29%	3,3,2,4,1,2,2,0,1,1
-8.8	130 DK	43%	TB @ MIN	Victor Hedman	ast	u 0.5	-	-166/+130	-	-	-	-175/129	-	61%	30%	36%	0,0,1,1,3,1,1,0,2,2
-8.8	140 BR	42%	PIT @ BOS		3p_away_total	u 0.5	-	-	-	-185/+140	-	-	-195/140	-	-	-	
-8.8	110 BV	48%	OTT @ SEA	Jakob Chychrun	sog	o 2.5	'+108/-140	'+110/-140	-	'+110/-145	-	133/-180	105/-136	63%	50%	36%	3,1,3,1,1,3,2,2,3,4
-8.8	150 BR	40%	NYI @ ARI		spread	o -1.0	-	-	-	'+145/-190	126/-174	186/-224	150/-186	-	-	-	
-8.8	160 DK	38%	FLA @ VGK	Chandler Stephenson	ast	o 0.5	'+132	'+160/-210	-	'+140	-	160/-225	-	43%	20%	29%	1,1,0,0,0,0,0,0,0,0
-8.8	-106 BR	51%	DET @ LA	Patrick Kane	pts	u 0.5	-	-120/-110	-	-	-	-132/112	-124/-106	-	40%	43%	0,0,2,2,3,1,1,2,0,0
-8.8	-115 DK	53%	CHI @ NYR	Mika Zibanejad	ast	u 0.5	-	-115/-115	-	-	-	-121/-110	-	52%	30%	50%	1,1,1,0,1,2,2,0,1,0
-8.8	475 BR	17%	CBJ @ PHI		2p_total	u 1.0	-	-	-650/360	-	-	-	-835/475	-	-	-	
-8.9	230 BR	30%	VAN @ STL		away_total	o 4.5	-	'+215/-300	-	-	-	-	230/-315	-	-	-	
-8.9	132 BR	43%	TB @ MIN		spread	o -1.0	-	-	-	'+125/-165	116/-160	165/-197	132/-162	-	-	-	
-8.9	150 BV	40%	OTT @ SEA		1p_home_total	u 0.5	-	-	-	-200/+150	-	-186/161	-	-	-	-	
-8.9	205 BR	33%	NYI @ ARI		total	o 7.0	-	'+200/-280	200/-250	-	196/-284	203/-243	205/-335	-	-	-	
-8.9	165 BV	38%	NYI @ ARI		3p_home_total	u 0.5	-	-	-	-220/+165	-	-201/173	-225/160	-	-	-	
-8.9	160 BR	38%	NYI @ ARI		2p_away_total	u 0.5	-	-	-	-210/+160	-	-197/170	-225/160	-	-	-	
-8.9	140 MGM	42%	FLA @ VGK		3p_spread	o -0.5	-	-	140/-200	-	139/-194	150/-170	-	-	-	-	
-8.9	525 BR	16%	DET @ LA		total	u 4.0	-	-	-650/475	-	-	-	-5000/525	-	-	-	
-9.0	250 BV	29%	WPG @ SJ	Nikolaj Ehlers	pp_pts	o 0.5	'+210	'+250/-345	-	'+250	-	-	225/-315	23%	-	-	
-9.0	154 DK	39%	WPG @ SJ	Alexander Barabanov	pts	o 0.5	-	'+154/-200	-	-	-	154/-215	148/-195	50%	40%	33%	1,1,0,0,1,0,0,0,0,1
-9.0	215 FD	32%	VAN @ STL		total	o 7.5	'+215/-290	'+205/-285	200/-250	-	202/-294	217/-261	200/-315	-	-	-	
-9.0	160 BV	38%	TB @ MIN		3p_home_total	u 0.5	-	-	-	-210/+160	-	-195/168	-220/155	-	-	-	
-9.0	-115 DK	53%	FLA @ VGK	Aleksander Barkov	ast	u 0.5	-	-115/-115	-	-	-	-121/-109	-	47%	50%	45%	0,0,0,1,0,2,3,3,0,1
-9.0	175 BV	36%	FLA @ VGK		3p_home_total	u 0.5	-	-	-	-230/+175	-	-215/185	-235/165	-	-	-	
-9.0	154 DK	39%	DET @ LA	Trevor Moore	ast	o 0.5	'+132	'+154/-200	-	'+140	-	169/-209	-	29%	-	23%	0,0,0,0,0,0,0,0,0,0
-9.0	-123 CZ	55%	DET @ LA		spread	u 1.0	-	-	-	-105/-125	-111/-123	-129/110	102/-124	-	-	-	
-9.0	163 BR	38%	COL @ DAL	Jason Robertson	pts	u 0.5	-	-210/+160	-	-	-	-223/159	-215/163	30%	10%	28%	2,1,0,1,2,1,1,2,2,1
-9.0	600 FD	14%	COL @ DAL		total	u 3.5	-1100/+600	-	-750/525	-	-	-	-	-	-	-	
-9.0	130 DK	43%	CHI @ NYR	Alex Vlasic	bs	u 1.5	-	-166/+130	-	-	-183/123	-	-	-	40%	46%	4,1,1,1,4,1,2,5,2,3
-9.0	175 BR	36%	CGY @ NSH	Filip Forsberg	pts	u 0.5	-	-220/+170	-	-	-	-241/169	-240/175	41%	40%	35%	2,2,1,0,2,0,0,3,0,1
-9.0	185 BR	35%	CBJ @ PHI		spread	u 2.0	-	-	-	-245/+180	-244/172	-230/194	-230/185	-	-	-	
-9.0	220 MGM	31%	CBJ @ PHI		3p_spread	u 1.0	-	-	-350/220	-290/+210	-	-269/223	-	-	-	-	
-9.0	135 BV	43%	CBJ @ PHI		3p_ml	o  	-	-	-	'+135/-180	-	148/-167	-	-	-	-	
-9.0	120 DK	45%	BUF @ MTL	David Savard	bs	o 2.5	-	'+120/-150	-	-	115/-170	-	-	-	70%	60%	5,1,3,4,2,2,5,3,3,4
-9.1	150 BR	40%	OTT @ SEA	Vince Dunn	sog	u 1.5	-196/+148	-195/+150	-	-200/+150	-	-207/149	-200/150	42%	70%	40%	3,0,1,1,1,0,3,0,2,1
-9.1	170 BR	37%	NYI @ ARI		home_total	o 3.5	-	'+165/-225	-	-	-	-	170/-230	-	-	-	
-9.1	160 BR	38%	NYI @ ARI		3p_total	u 1.5	-	-	-210/145	-	-	-210/173	-215/160	-	-	-	
-9.1	170 BV	37%	NYI @ ARI		3p_away_total	u 0.5	-	-	-	-225/+170	-	-210/181	-230/160	-	-	-	
-9.1	180 CZ	36%	NYI @ ARI		1p_spread	o -0.5	-	-	165/-250	-	180/-220	192/-219	-	-	-	-	
-9.1	295 BR	25%	DET @ LA		spread	o -1.0	-	-	-	'+280/-410	236/-354	302/-378	295/-385	-	-	-	
-9.2	185 BV	35%	WPG @ SJ		1p_away_total	u 0.5	-	-	-	-250/+185	-	-229/196	-245/175	-	-	-	
-9.2	165 BV	38%	WPG @ SJ		2p_ml	u  	-	-	-	-220/+165	-	-203/178	-	-	-	-	
-9.2	165 BV	38%	WPG @ SJ		1p_ml	u  	-	-	-	-220/+165	-	-203/178	-	-	-	-	
-9.2	150 DK	40%	VAN @ STL	Brock Boeser	ast	o 0.5	'+144	'+150/-195	-	'+140	-	148/-205	-	42%	20%	37%	1,0,0,0,0,0,0,0,0,1
-9.2	290 BR	26%	TB @ MIN		spread	o -2.0	-	-	-	'+270/-390	247/-374	288/-358	290/-375	-	-	-	
-9.2	200 BR	33%	PIT @ BOS		total	o 7.0	-	'+190/-260	200/-250	-	190/-274	-	200/-315	-	-	-	
-9.2	210 BR	32%	PIT @ BOS		total	u 5.0	-	-290/+210	-250/200	-	-284/196	-	-335/210	-	-	-	
-9.2	135 MGM	43%	PIT @ BOS		2p_spread	u 0.5	-	-	-200/135	-	-184/133	-	-	-	-	-	
-9.2	-125 DK	56%	OTT @ SEA	Vince Dunn	ast	u 0.5	-	-105/-125	-	-	-	-106/-110	-	55%	40%	45%	0,1,1,1,0,0,2,1,0,1
-9.2	143 BR	41%	OTT @ SEA		spread	u 1.0	-	-	-	-170/+130	-	-201/168	-175/143	-	-	-	
-9.2	135 MGM	43%	OTT @ SEA		3p_spread	u 0.5	-	-	-200/135	-	-	-168/148	-	-	-	-	
-9.2	136 FD	42%	NYI @ ARI	Kyle Palmieri	sog	u 1.5	-178/+136	-175/+135	-	-175/+135	-193/130	-194/141	-	33%	40%	44%	2,3,1,3,2,2,0,0,2,1
-9.2	235 FD	30%	FLA @ VGK		spread	u 1.5	-320/+235	-325/+230	-300/230	-310/+225	-304/208	-279/243	-286/230	-	-	-	
-9.2	140 BR	42%	DET @ LA	Anze Kopitar	pts	u 0.5	-	-175/+135	-	-	-	-190/155	-182/140	48%	30%	27%	1,1,1,2,0,2,0,2,1,0
-9.2	370 BR	21%	CHI @ NYR		home_total	u 2.5	-	-485/+320	-	-	-	-	-590/370	-	-	-	
-9.2	154 DK	39%	CGY @ NSH	Elias Lindholm	ast	o 0.5	'+146	'+154/-200	-	'+135	-	153/-213	-	37%	50%	32%	0,1,1,1,0,2,0,0,0,1
-9.2	165 MGM	38%	CBJ @ PHI		2p_total	o 2.5	-	-	165/-250	-	-	172/-208	160/-220	-	-	-	
-9.2	140 BV	42%	BUF @ MTL		1p_home_total	u 0.5	-	-	-	-185/+140	-	-175/152	-	-	-	-	
-9.3	185 BV	35%	WPG @ SJ		3p_ml	u  	-	-	-	-250/+185	-	-227/198	-	-	-	-	
-9.3	150 MGM	40%	VAN @ STL		2p_total	o 2.5	-	-	150/-210	-	143/-199	162/-195	148/-200	-	-	-	
-9.3	165 MGM	38%	TB @ MIN		3p_spread	u 0.5	-	-	-250/165	-220/+165	-	-204/173	-	-	-	-	
-9.3	155 BR	39%	PIT @ BOS		3p_total	o 2.5	-	-	150/-210	-	-	-	155/-215	-	-	-	
-9.3	205 BR	33%	DET @ LA		home_total	o 4.5	-	'+195/-270	-	-	-	-	205/-278	-	-	-	
-9.3	130 BR	43%	COL @ DAL		spread	u 1.0	-	-	-	-160/+120	-163/118	-196/164	-157/130	-	-	-	
-9.3	560 FD	15%	CHI @ NYR		total	u 3.5	-1000/+560	-	-700/500	-	-	-	-	-	-	-	
-9.3	145 BR	41%	CBJ @ PHI	Ivan Provorov	pts	o 0.5	-	'+145/-190	-	'+130	-	148/-206	145/-190	29%	40%	46%	0,2,0,2,0,0,0,1,0,1
-9.3	165 BR	38%	BUF @ MTL		3p_home_total	u 0.5	-	-	-	-220/+165	-	-202/174	-235/165	-	-	-	
-9.4	-130 DK	57%	WPG @ SJ	Mark Scheifele	ast	u 0.5	-	'+100/-130	-	-	-	-103/-114	-	78%	70%	56%	0,1,2,0,0,2,0,0,0,0
-9.4	148 BR	40%	WPG @ SJ		3p_total	o 2.5	-	-	145/-210	-	-	152/-183	148/-200	-	-	-	
-9.4	160 BR	38%	OTT @ SEA		2p_total	o 2.5	-	-	155/-225	-	-	165/-199	160/-220	-	-	-	
-9.4	160 BR	38%	CGY @ NSH		3p_away_total	u 0.5	-	-	-	-210/+160	-	-200/172	-225/160	-	-	-	
-9.4	114 DK	47%	CBJ @ PHI	Sean Couturier	ast	o 0.5	-	'+114/-145	-	'+105	-	120/-162	-	-	20%	40%	1,0,0,0,0,0,0,0,0,1
-9.4	160 DK	38%	BUF @ MTL	Tage Thompson	ast	o 0.5	'+146	'+160/-210	-	'+135	-	160/-225	-	46%	30%	32%	1,0,0,0,0,0,2,0,1,0
-9.5	110 DK	48%	WPG @ SJ	Kyle Burroughs	bs	u 1.5	-	-140/+110	-	-	-158/108	-	-	-	40%	45%	4,1,1,1,2,4,4,2,2,1
-9.5	165 BR	38%	TB @ MIN		3p_total	u 1.5	-	-	-210/150	-	-	-222/183	-230/165	-	-	-	
-9.5	110 DK	48%	PIT @ BOS	Brandon Carlo	bs	u 1.5	-	-140/+110	-	-	-158/108	-	-	-	40%	50%	4,2,4,1,3,3,1,0,2,1
-9.5	165 BR	38%	OTT @ SEA		2p_away_total	u 0.5	-	-	-	-220/+165	-	-205/176	-235/165	-	-	-	
-9.5	110 DK	48%	FLA @ VGK	Niko Mikkola	bs	o 1.5	-	'+110/-140	-	-	108/-158	-	-	-	10%	35%	1,1,1,1,0,0,1,3,1,1
-9.5	165 BR	38%	FLA @ VGK		spread	u 1.0	-	-	-	-220/+165	-224/159	-206/175	-205/165	-	-	-	
-9.5	240 MGM	29%	DET @ LA		total	o 7.5	'+230/-310	'+225/-320	240/-300	-	213/-314	235/-285	215/-360	-	-	-	
-9.5	150 DK	40%	COL @ DAL	Valeri Nichushkin	pts	u 0.5	-	-195/+150	-	-	-	-208/149	-195/148	38%	10%	28%	2,1,1,2,3,1,0,1,2,2
-9.5	-105 DK	51%	COL @ DAL	Esa Lindell	bs	u 1.5	-	-125/-105	-	-	-139/-105	-	-	-	60%	50%	1,2,0,1,4,1,2,3,1,0
-9.6	190 BR	34%	WPG @ SJ	Mark Scheifele	pts	u 0.5	-	-230/+175	-	-	-	-260/210	-250/190	50%	60%	37%	0,3,2,0,1,2,0,0,0,0
-9.6	185 BV	35%	VAN @ STL		3p_spread	u 0.5	-	-	-250/175	-250/+185	-	-232/194	-	-	-	-	
-9.6	210 BV	32%	VAN @ STL		1p_spread	u 0.5	-	-	-275/185	-290/+210	-	-271/225	-	-	-	-	
-9.6	285 BR	26%	PIT @ BOS		away_total	u 1.5	-	-375/+260	-	-	-	-	-420/285	-	-	-	
-9.6	185 MGM	35%	PIT @ BOS		3p_spread	o -0.5	-	-	185/-275	'+180/-245	-	-	-	-	-	-	
-9.6	240 MGM	29%	OTT @ SEA		spread	o -1.5	'+215/-290	'+240/-340	240/-300	'+230/-320	-	248/-301	235/-295	-	-	-	
-9.6	155 MGM	39%	NYI @ ARI		2p_spread	o -0.5	-	-	155/-225	-	146/-204	175/-199	-	-	-	-	
-9.6	185 BR	35%	FLA @ VGK	Jack Eichel	pp_pts	o 0.5	'+170	'+185/-245	-	'+185	-	-	185/-250	24%	-	-	
-9.6	120 BR	45%	COL @ DAL	Joe Pavelski	pts	u 0.5	-	-150/+120	-	-	-	-166/137	-157/120	39%	30%	31%	1,1,0,2,1,1,0,2,1,0
-9.7	135 DK	43%	WPG @ SJ	Mikael Granlund	ast	o 0.5	-	'+135/-175	-	'+125	-	138/-188	-	31%	50%	48%	1,0,2,0,0,1,0,0,1,1
-9.7	275 BR	27%	VAN @ STL		spread	o -2.5	'+265/-370	'+255/-370	260/-350	'+260/-370	227/-339	280/-347	275/-360	-	-	-	
-9.7	325 BR	24%	TB @ MIN		spread	o -2.5	'+300/-430	'+280/-420	290/-375	'+310/-460	275/-429	334/-424	325/-435	-	-	-	
-9.7	170 BR	37%	DET @ LA		2p_home_total	o 1.5	-	-	-	'+170/-225	-	182/-212	170/-235	-	-	-	
-9.7	180 BV	36%	COL @ DAL		2p_spread	o -0.5	-	-	170/-250	'+180/-245	-	188/-224	-	-	-	-	
-9.7	175 BR	36%	CGY @ NSH		3p_home_total	u 0.5	-	-	-	-230/+175	-	-218/187	-245/175	-	-	-	
-9.8	-125 DK	56%	WPG @ SJ	Josh Morrissey	ast	u 0.5	-	-105/-125	-	-	-	-108/-109	-	44%	60%	53%	0,0,2,1,1,0,0,1,0,0
-9.8	150 BV	40%	WPG @ SJ	Cole Perfetti	sog	u 1.5	-	-195/+150	-	-200/+150	-193/130	-215/173	-	50%	20%	31%	5,1,2,2,4,2,4,6,0,3
-9.8	340 BR	23%	WPG @ SJ		home_total	o 3.5	-	'+300/-450	-	-	-	-	340/-500	-	-	-	
-9.8	220 BV	31%	VAN @ STL		spread	u 1.0	-	-	-	-300/+220	-294/202	-283/234	-275/215	-	-	-	
-9.8	255 BR	28%	TB @ MIN		1p_total	o 2.5	-	-	220/-350	-	-	257/-323	255/-360	-	-	-	
-9.8	145 MGM	41%	TB @ MIN		2p_spread	o -0.5	-	-	145/-225	-	139/-194	164/-186	-	-	-	-	
-9.8	165 BR	38%	OTT @ SEA		3p_away_total	u 0.5	-	-	-	-220/+165	-	-206/177	-235/165	-	-	-	
-9.8	140 DK	42%	NYI @ ARI	Sean Durzi	ast	o 0.5	-	'+140/-180	-	'+135	-	141/-193	-	32%	40%	36%	0,0,0,1,0,2,1,3,0,0
-9.8	145 DK	41%	COL @ DAL	Roope Hintz	ast	o 0.5	'+142	'+145/-190	-	'+135	-	145/-201	-	38%	50%	41%	2,1,0,1,0,1,1,0,0,0
-9.8	100 DK	50%	COL @ DAL	Cale Makar	bs	u 1.5	-	-130/+100	-	-	-146/100	-	-	-	60%	58%	1,1,1,1,4,1,3,1,2,3
-9.8	165 BR	38%	COL @ DAL		3p_away_total	u 0.5	-	-	-	-220/+165	-	-206/177	-235/165	-	-	-	
-9.8	180 BV	36%	CBJ @ PHI		2p_home_total	o 1.5	-	-	-	'+180/-240	-	191/-223	175/-245	-	-	-	
-9.9	140 BV	42%	TB @ MIN	Brandon Hagel	ast	o 0.5	-	'+140/-180	-	'+140	-	143/-198	-	40%	40%	43%	1,0,0,1,0,0,1,0,1,0
-9.9	200 BV	33%	TB @ MIN		1p_spread	u 0.5	-	-	-275/180	-275/+200	-	-253/210	-	-	-	-	
-9.9	154 DK	39%	OTT @ SEA	Thomas Chabot	ast	o 0.5	-	'+154/-200	-	'+140	-	154/-215	-	32%	50%	45%	0,0,1,0,1,0,1,0,2,1
-9.9	-200 BR	67%	FLA @ VGK		3p_total	u 2.5	-	-	140/-200	-	-	131/-157	148/-200	-	-	-	
-9.9	160 DK	38%	DET @ LA	Phillip Danault	ast	o 0.5	-	'+160/-210	-	'+140	-	160/-225	-	34%	30%	35%	0,0,1,1,0,1,0,0,0,0
-9.9	170 BV	37%	DET @ LA		1p_home_total	u 0.5	-	-	-	-225/+170	-	-213/183	-	-	-	-	
-9.9	230 MGM	30%	COL @ DAL		total	o 7.5	'+230/-310	'+220/-310	230/-275	-	208/-304	222/-268	210/-335	-	-	-	
-9.9	250 FD	29%	CHI @ NYR		total	o 7.5	'+250/-340	'+240/-340	240/-300	-	-	-	220/-360	-	-	-	
-9.9	335 BR	23%	CGY @ NSH		3p_total	o 3.0	-	-	290/-450	-	-	-	335/-530	-	-	-	
-9.9	170 BV	37%	CBJ @ PHI		1p_home_total	u 0.5	-	-	-	-225/+170	-	-213/183	-	-	-	-	
-10.0	188 BR	35%	TB @ MIN	Steven Stamkos	pts	u 0.5	-	-238/+180	-	-	-	-268/184	-250/188	31%	30%	31%	0,4,1,3,1,0,0,1,1,1
-10.0	290 MGM	26%	TB @ MIN		3p_spread	o -1.0	-	-	290/-450	'+270/-390	-	287/-355	-	-	-	-	
-10.0	240 BV	29%	FLA @ VGK	Sam Reinhart	pp_pts	o 0.5	'+200	'+240/-330	-	'+240	-	-	225/-315	28%	-	-	
-10.0	310 BV	24%	DET @ LA	Patrick Kane	pp_pts	o 0.5	'+260	'+300/-425	-	'+310	-	-	275/-400	-	-	-	
-10.0	325 BR	24%	CGY @ NSH	Nazem Kadri	pp_pts	o 0.5	'+290	'+300/-425	-	'+300	-	-	325/-500	22%	-	-	
-10.0	325 BR	24%	CGY @ NSH	Elias Lindholm	pp_pts	o 0.5	'+290	'+300/-425	-	'+300	-	-	325/-500	24%	-	-	
-10.0	-120 BV	55%	BUF @ MTL	Michael Matheson	ast	o 0.5	-	-	-	-120	-	-111/-119	-	44%	60%	45%	0,1,0,1,2,1,0,1,1,0
-10.1	280 BR	26%	VAN @ STL		total	u 5.0	-	-375/+260	-350/275	-	-	-	-590/280	-	-	-	
-10.1	140 BV	42%	PIT @ BOS		2p_away_total	u 0.5	-	-	-	-185/+140	-	-	-195/138	-	-	-	
-10.1	380 BR	21%	OTT @ SEA		away_total	u 1.5	-	-505/+330	-	-	-	-	-590/380	-	-	-	
-10.1	190 DK	34%	FLA @ VGK	Jonathan Marchessault	ast	o 0.5	'+150	'+190/-250	-	'+160	-	188/-275	-	35%	20%	21%	0,3,0,0,0,0,0,1,0,0
-10.1	380 BR	21%	FLA @ VGK		home_total	o 4.5	-	'+330/-505	-	-	-	-	380/-590	-	-	-	
-10.1	165 DK	38%	COL @ DAL	Devon Toews	ast	o 0.5	-	'+165/-215	-	'+140	-	165/-235	-	45%	50%	39%	0,0,1,0,1,1,1,0,1,0
-10.1	300 BR	25%	CGY @ NSH		home_total	o 4.5	-	'+270/-400	-	-	-	-	300/-435	-	-	-	
-10.1	116 CZ	46%	CBJ @ PHI		2p_spread	u 0.5	-	-	-165/115	-	-160/116	-148/132	-	-	-	-	
-10.1	205 BV	33%	BUF @ MTL		1p_spread	u 0.5	-	-	-275/185	-280/+205	-	-264/219	-	-	-	-	
-10.2	235 BV	30%	WPG @ SJ		2p_spread	o -1.0	-	-	210/-300	'+235/-330	-	253/-308	-	-	-	-	
-10.2	320 BR	24%	PIT @ BOS	Evgeni Malkin	pts	o 1.5	'+320	-	-	'+250	-	-	320/-480	28%	30%	22%	1,1,0,2,0,1,2,2,0,1
-10.2	250 BV	29%	OTT @ SEA	Tim Stutzle	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	225/-315	33%	-	-	
-10.3	285 FD	26%	WPG @ SJ		total	o 7.5	'+285/-400	'+255/-370	260/-350	-	-	-	245/-455	-	-	-	
-10.3	325 BV	24%	NYI @ ARI	Sean Durzi	pp_pts	o 0.5	'+270	'+325/-475	-	'+325	-	-	275/-400	18%	-	-	
-10.3	150 DK	40%	BUF @ MTL	Alex Tuch	ast	o 0.5	'+140	'+150/-195	-	'+135	-	153/-213	-	46%	30%	35%	0,0,1,0,1,4,0,0,0,0
-10.3	290 DK	26%	BUF @ MTL		spread	u 1.5	-400/+285	-430/+290	-350/260	-400/+275	-384/252	-373/299	-360/280	-	-	-	
-10.4	145 BR	41%	VAN @ STL	Robert Thomas	pts	u 0.5	-	-190/+145	-	-	-	-207/149	-190/145	36%	40%	31%	0,0,3,2,0,3,2,0,1,1
-10.4	410 BR	20%	VAN @ STL		home_total	o 4.5	-	'+350/-550	-	-	-	-	410/-670	-	-	-	
-10.4	410 BR	20%	TB @ MIN		home_total	o 4.5	-	'+350/-550	-	-	-	-	410/-670	-	-	-	
-10.4	165 DK	38%	OTT @ SEA	Jordan Eberle	ast	o 0.5	-	'+165/-215	-	'+140	-	166/-236	-	40%	20%	29%	2,0,0,0,1,0,0,0,0,0
-10.4	180 BV	36%	OTT @ SEA		2p_home_total	u 0.5	-	-	-	-240/+180	-	-224/192	-250/175	-	-	-	
-10.4	165 BV	38%	COL @ DAL		3p_spread	o -0.5	-	-	160/-250	'+165/-220	-	170/-201	-	-	-	-	
-10.4	160 DK	38%	CHI @ NYR	Artemi Panarin	ast	u 0.5	-	-210/+160	-	-	-	-220/157	-	53%	50%	37%	1,2,1,0,0,0,1,0,0,1
-10.4	410 BR	20%	CGY @ NSH		away_total	o 4.5	-	'+350/-550	-	-	-	-	410/-670	-	-	-	
-10.4	112 BR	47%	BUF @ MTL		3p_total	u 2.0	-	-	-155/110	-	-	-153/128	-148/112	-	-	-	
-10.4	180 BR	36%	BUF @ MTL		2p_away_total	o 1.5	-	-	-	'+180/-240	-	194/-227	180/-250	-	-	-	
