EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-12.9	270 DK	27%	COL @ DET	Ross Colton	ast	o 0.5	-	'+270/-375	-	-	-	231/-402	-	20%	40%	27%	1,2,0,0,0,0,1,1,0,0
-13.0	245 BR	29%	BOS @ CGY		1p_total	u 1.0	-	-	-350/220	-	-	-329/262	-345/245	-	-	-	
-13.1	230 BR	30%	VAN @ SEA		total	u 5.0	-	-	-300/225	-	-339/227	-305/250	-400/230	-	-	-	
-13.1	240 BR	29%	NYI @ STL		1p_total	o 2.5	-	-	230/-350	-	-	250/-313	240/-335	-	-	-	
-13.1	300 BR	25%	NSH @ LA	Drew Doughty	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	300/-455	29%	-	-	
-13.1	180 DK	36%	COL @ DET	Moritz Seider	ast	o 0.5	'+162	'+180/-238	-	'+160	-	185/-271	-	31%	30%	29%	0,0,0,2,0,0,1,0,2,0
-13.2	240 BV	29%	WSH @ TB		1p_spread	o -0.5	-	-	220/-350	'+240/-340	-	258/-316	-	-	-	-	
-13.2	250 BR	29%	NYR @ NJ	Nico Hischier	pp_pts	o 0.5	'+240	'+250/-345	-	'+250	-	-	250/-360	21%	-	-	
-13.2	220 BR	31%	NSH @ LA		spread	u 2.0	-	-	-	-	-314/213	-	-278/220	-	-	-	
-13.2	300 BV	25%	MTL @ PIT	Bryan Rust	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	275/-400	12%	-	-	
-13.2	270 BV	27%	FLA @ CAR	Carter Verhaeghe	pp_pts	o 0.5	'+250	'+270/-375	-	'+270	-	-	-	11%	-	-	
-13.3	325 BV	24%	COL @ DET	Alex Debrincat	pp_pts	o 0.5	-	'+310/-445	-	'+325	-	-	-	34%	-	-	
-13.3	200 DK	33%	BOS @ CGY	Andrei Kuzmenko	ast	o 0.5	-	'+200/-270	-	'+170	-	200/-300	-	-	-	-	0,0,0,0,0,0,0
-13.4	210 DK	32%	NYR @ NJ	Ondrej Palat	ast	o 0.5	-	'+210/-280	-	'+150	-	214/-328	-	26%	40%	28%	0,1,1,0,0,0,1,0,2,0
-13.4	500 BR	17%	NYI @ STL		total	u 4.0	-	-	-700/425	-	-	-	-5000/500	-	-	-	
-13.5	250 BR	29%	WSH @ TB	John Carlson	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	250/-360	27%	-	-	
-13.5	150 BR	40%	NYR @ NJ		spread	u 1.0	-	-	-	-	-189/136	-236/194	-186/150	-	-	-	
-13.5	170 DK	37%	NSH @ LA	Gustav Nyquist	ast	o 0.5	'+168	'+170/-220	-	'+160	-	175/-252	-	32%	50%	46%	0,1,0,0,1,2,0,1,1,0
-13.5	250 BR	29%	NSH @ LA		away_total	u 1.5	-	-350/+245	-	-	-	-	-360/250	-	-	-	
-13.5	190 DK	34%	MTL @ PIT	Reilly Smith	ast	o 0.5	-	'+190/-250	-	'+160	-	194/-288	-	32%	10%	23%	0,0,0,0,0,0,0,0,0,1
-13.5	220 DK	31%	DAL @ OTT	Wyatt Johnston	ast	o 0.5	-	'+220/-298	-	'+180	-	216/-332	-	14%	20%	29%	0,0,0,0,0,0,2,1,0,0
-13.6	360 BR	22%	WSH @ TB		total	u 4.5	-	-	-500/333	-	-	-	-1115/360	-	-	-	
-13.6	375 BV	21%	WSH @ TB		spread	o -1.5	'+350/-520	-	325/-500	'+375/-600	311/-504	399/-524	370/-530	-	-	-	
-13.6	480 BR	17%	NSH @ LA		home_total	u 1.5	-	-675/+410	-	-	-	-	-835/480	-	-	-	
-13.7	225 BR	31%	WSH @ TB		1p_total	o 2.5	-	-	220/-350	-	-	232/-288	225/-315	-	-	-	
-13.7	220 DK	31%	VAN @ SEA	Alex Wennberg	ast	o 0.5	-	'+220/-298	-	'+185	-	216/-332	-	27%	30%	25%	0,0,1,0,0,1,0,0,1,0
-13.7	270 BR	27%	NYR @ NJ		total	u 5.0	-	-375/+260	-375/270	-	-	-	-560/270	-	-	-	
-13.7	375 BR	21%	NYI @ STL		home_total	o 4.5	-	'+340/-525	-	-	-	-	375/-590	-	-	-	
-13.7	340 BR	23%	NYI @ STL		spread	o -2.5	'+320/-460	-	300/-450	'+340/-525	287/-454	363/-469	340/-480	-	-	-	
-13.7	185 DK	35%	BOS @ CGY	Mikael Backlund	ast	o 0.5	-	'+185/-245	-	'+160	-	190/-280	-	31%	10%	28%	0,0,0,0,0,0,0,0,0,1
-13.8	260 BV	28%	NSH @ LA	Adrian Kempe	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	-	19%	-	-	
-13.8	165 BR	38%	MTL @ PIT		3p_total	u 1.5	-	-	-250/165	-	-	-224/184	-230/165	-	-	-	
-13.8	340 BV	23%	COL @ DET		2p_spread	o -1.0	-	-	290/-450	'+340/-525	-	372/-476	-	-	-	-	
-13.9	320 BR	24%	VAN @ SEA		home_total	u 1.5	-	-450/+300	-	-	-	-	-480/320	-	-	-	
-13.9	280 BV	26%	VAN @ SEA		3p_spread	o -1.0	-	-	260/-400	'+280/-410	-	299/-372	-	-	-	-	
-13.9	290 MGM	26%	NYI @ STL		3p_spread	o -1.0	-	-	290/-450	'+280/-410	-	305/-381	-	-	-	-	
-13.9	410 BR	20%	NSH @ LA		2p_total	u 1.0	-	-	-600/340	-	-	-	-715/410	-	-	-	
-13.9	320 BR	24%	FLA @ CAR		away_total	u 1.5	-	-450/+300	-	-	-	-	-480/320	-	-	-	
-14.0	200 DK	33%	VAN @ SEA	Andre Burakovsky	ast	o 0.5	-	'+200/-270	-	'+170	-	202/-304	-	40%	20%	20%	0,1,0,0,0,0,0,0,0,1
-14.0	-135 DK	57%	NYI @ STL	Noah Dobson	ast	u 0.5	-	'+105/-135	-	-	-	-111/-106	-	63%	30%	44%	2,1,3,1,0,0,1,1,3,0
-14.0	350 BV	22%	FLA @ CAR		spread	u 2.5	-480/+330	-525/+340	-450/300	-550/+350	-504/311	-500/384	-455/335	-	-	-	
-14.0	195 DK	34%	DAL @ OTT	Jamie Benn	ast	o 0.5	-	'+195/-260	-	'+170	-	198/-295	-	43%	30%	35%	0,1,0,0,0,0,0,0,1,1
-14.0	205 BR	33%	COL @ DET		3p_total	u 1.5	-	-	-300/200	-	-	-	-286/205	-	-	-	
-14.1	160 DK	38%	NYI @ STL	Bo Horvat	pts	u 0.5	-	-210/+160	-	-	-	-235/166	-	46%	50%	39%	1,0,2,0,0,2,0,0,1,1
-14.1	420 BR	19%	NSH @ LA		total	o 8.5	-	-	375/-600	-	-	420/-548	420/-1667	-	-	-	
-14.1	280 BV	26%	COL @ DET	Jonathan Drouin	pp_pts	o 0.5	'+260	'+280/-395	-	'+280	-	-	-	11%	-	-	
-14.2	210 DK	32%	NYI @ STL	Kevin Hayes	ast	o 0.5	-	'+210/-280	-	'+170	-	212/-323	-	34%	20%	20%	1,0,0,0,0,0,0,0,1,0
-14.2	270 BV	27%	NYI @ STL	Bo Horvat	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	20%	-	-	
-14.3	225 BV	31%	WSH @ TB		2p_spread	o -0.5	-	-	220/-350	'+225/-310	-	239/-290	-	-	-	-	
-14.3	300 MGM	25%	FLA @ CAR		3p_spread	u 1.0	-	-	-500/300	-430/+290	-	-393/314	-	-	-	-	
-14.4	340 BV	23%	NYI @ STL	Brayden Schenn	pp_pts	o 0.5	-	'+325/-475	-	'+340	-	-	-	16%	-	-	
-14.4	440 BR	19%	NYI @ STL		1p_total	u 0.5	-	-	-650/360	-	-	-	-715/440	-	-	-	
-14.4	440 BR	19%	FLA @ CAR		2p_total	u 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-14.4	290 BV	26%	DAL @ OTT	Miro Heiskanen	pp_pts	o 0.5	'+270	'+290/-410	-	'+290	-	-	-	36%	-	-	
-14.5	136 CZ	42%	TOR @ VGK		spread	u 1.0	-	-	-	-	-189/136	-223/185	-165/135	-	-	-	
-14.5	227 CZ	31%	MTL @ PIT		total	u 5.0	-	-	-300/220	-	-339/227	-	-375/220	-	-	-	
-14.5	400 BR	20%	BOS @ CGY	Jonathan Huberdeau	pp_pts	o 0.5	-	'+370/-560	-	'+370	-	-	400/-670	16%	-	-	
-14.6	255 BR	28%	BOS @ CGY		total	u 4.5	-	-	-350/240	-	-374/247	-353/285	-480/255	-	-	-	
-14.7	230 DK	30%	TOR @ VGK	Ivan Barbashev	ast	o 0.5	'+200	'+230/-315	-	'+190	-	228/-357	-	35%	50%	26%	1,1,3,0,0,1,0,1,0,0
-14.7	310 MGM	24%	TOR @ VGK		3p_spread	u 1.0	-	-	-500/310	-450/+300	-	-406/324	-	-	-	-	
-14.8	270 BR	27%	TOR @ VGK		1p_total	u 1.0	-	-	-375/250	-	-	-379/297	-385/270	-	-	-	
-14.8	310 BR	24%	NYR @ NJ		1p_total	u 1.0	-	-	-450/280	-	-	-423/326	-455/310	-	-	-	
-14.8	320 BR	24%	NYI @ STL		total	o 8.0	-	-	310/-450	-	-	-	320/-770	-	-	-	
-14.8	420 FD	19%	NYI @ STL		spread	u 2.5	-650/+420	-	-550/340	-650/+400	-	-593/443	-560/380	-	-	-	
-14.8	115 BV	47%	NSH @ LA	Tommy Novak	pts	o 0.5	-	-	-	'+115	-	129/-175	-	52%	60%	53%	0,0,0,1,1,2,1,1,0,1
-14.8	220 DK	31%	DAL @ OTT	Josh Norris	ast	o 0.5	-	'+220/-298	-	'+180	-	221/-341	-	12%	30%	28%	1,0,1,0,0,1,0,0,0,0
-14.8	420 BR	19%	BOS @ CGY		total	u 3.5	-	-	-600/375	-	-	-	-1667/420	-	-	-	
-14.9	210 BV	32%	WSH @ TB		3p_spread	o -0.5	-	-	200/-350	'+210/-290	-	225/-272	-	-	-	-	
-15.0	400 BR	20%	TOR @ VGK		home_total	u 1.5	-	-575/+360	-	-	-	-	-625/400	-	-	-	
-15.0	400 BR	20%	TOR @ VGK		spread	o -2.5	'+350/-520	-	325/-500	'+400/-650	-	441/-590	400/-590	-	-	-	
-15.0	280 BV	26%	NSH @ LA	Anze Kopitar	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	275/-400	21%	-	-	
-15.0	260 BV	28%	MTL @ PIT		3p_spread	o -0.5	-	-	250/-400	'+260/-370	-	276/-340	-	-	-	-	
-15.0	400 BR	20%	FLA @ CAR		home_total	u 1.5	-	-575/+360	-	-	-	-	-625/400	-	-	-	
-15.0	480 BR	17%	BOS @ CGY		total	o 8.5	-	-	425/-700	-	-	473/-629	480/-3335	-	-	-	
-15.1	240 DK	29%	NYR @ NJ	Erik Haula	ast	o 0.5	-	'+240/-330	-	'+180	-	238/-380	-	26%	50%	30%	1,0,1,0,0,1,1,0,1,0
-15.1	340 BR	23%	BOS @ CGY		spread	o -2.5	'+330/-480	-	300/-450	'+340/-525	300/-479	366/-473	340/-455	-	-	-	
-15.2	200 DK	33%	VAN @ SEA	Jordan Eberle	ast	o 0.5	'+190	'+200/-270	-	'+170	-	206/-311	-	40%	30%	31%	0,2,0,1,0,0,1,0,0,0
-15.2	220 DK	31%	BOS @ CGY	James Van Riemsdyk	ast	o 0.5	-	'+220/-298	-	'+185	-	220/-341	-	22%	-	-	
-15.3	210 DK	32%	WSH @ TB	Max Pacioretty	ast	o 0.5	-	'+210/-280	-	'+185	-	197/-333	-	-	50%	42%	1,1,0,0,0,1,0,0,1,1
-15.3	300 BR	25%	WSH @ TB		1p_total	u 1.0	-	-	-450/275	-	-	-406/315	-455/300	-	-	-	
-15.3	290 BV	26%	VAN @ SEA	Brock Boeser	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	-	22%	-	-	
-15.3	200 DK	33%	NYI @ STL	Kyle Palmieri	ast	o 0.5	-	'+200/-270	-	'+175	-	205/-310	-	27%	30%	27%	0,0,1,0,1,0,1,0,0,0
-15.3	400 BR	20%	MTL @ PIT		spread	u 3.5	-590/+390	-	-550/350	-	-	-	-590/400	-	-	-	
-15.3	290 BV	26%	DAL @ OTT	Tim Stutzle	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	-	33%	-	-	
-15.3	320 DK	24%	BOS @ CGY		away_total	u 1.5	-	-485/+320	-	-	-	-	-455/310	-	-	-	
-15.4	440 BR	19%	VAN @ SEA		2p_total	u 1.0	-	-	-650/375	-	-	-	-770/440	-	-	-	
-15.4	165 BR	38%	NYI @ STL		2p_total	o 2.5	-	-	165/-250	-	-	193/-235	165/-230	-	-	-	
-15.4	440 BR	19%	MTL @ PIT		2p_total	u 1.0	-	-	-650/375	-	-	-	-770/440	-	-	-	
-15.4	138 BR	42%	FLA @ CAR		spread	u 1.0	-	-	-	-	-184/133	-223/184	-167/138	-	-	-	
-15.5	240 DK	29%	VAN @ SEA	Jaden Schwartz	ast	o 0.5	'+215	'+240/-330	-	'+190	-	238/-378	-	25%	10%	25%	0,0,1,0,0,0,0,0,0,0
-15.5	165 MGM	38%	NYR @ NJ		1p_spread	o -0.5	-	-	165/-250	-	-	193/-230	-	-	-	-	
-15.6	300 BV	25%	MTL @ PIT	Juraj Slafkovsky	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	5%	-	-	
-15.7	380 BR	21%	NSH @ LA		total	o 8.0	-	-	350/-550	-	-	-	380/-1250	-	-	-	
-15.7	175 BR	36%	BOS @ CGY		spread	u 1.0	-	-	-	-	-234/165	-273/222	-215/175	-	-	-	
-15.8	290 BR	26%	FLA @ CAR		spread	u 2.0	-	-	-	-	-429/275	-	-385/290	-	-	-	
-15.8	550 BR	15%	COL @ DET		total	o 9.5	-	-	450/-750	-	-	568/-782	550/-10000	-	-	-	
-15.8	375 BR	21%	BOS @ CGY		total	u 4.0	-	-	-550/340	-	-	-	-1250/375	-	-	-	
-15.9	240 FD	29%	WSH @ TB	Tj Oshie	ast	o 0.5	'+240	'+240/-330	-	'+220	-	244/-393	-	25%	40%	18%	0,0,1,0,0,1,1,0,0,1
-15.9	240 DK	29%	BOS @ CGY	Connor Zary	ast	o 0.5	-	'+240/-330	-	'+200	-	237/-377	-	-	10%	28%	0,0,0,0,1,0,0,0,0,0
-16.0	310 BR	24%	WSH @ TB		total	o 8.5	-	-	300/-450	-	-	-	310/-770	-	-	-	
-16.0	310 BR	24%	VAN @ SEA		total	u 4.5	-	-	-450/300	-	-	-	-715/310	-	-	-	
-16.1	300 BR	25%	FLA @ CAR		total	u 4.5	-	-425/+285	-450/300	-	-	-	-715/300	-	-	-	
-16.2	550 BR	15%	WSH @ TB		total	u 4.0	-	-	-800/475	-	-	-	-10000/550	-	-	-	
-16.2	500 BV	17%	COL @ DET	David Perron	pp_pts	o 0.5	'+400	'+500/-810	-	'+500	-	-	400/-670	27%	-	-	
-16.2	210 DK	32%	BOS @ CGY	Mackenzie Weegar	ast	o 0.5	'+200	'+210/-280	-	'+185	-	215/-330	-	25%	10%	26%	0,0,0,0,0,0,0,0,0,1
-16.3	325 BV	24%	NYR @ NJ	Luke Hughes	pp_pts	o 0.5	'+300	'+325/-475	-	'+325	-	-	-	20%	-	-	
-16.3	400 BR	20%	NSH @ LA		1p_total	u 0.5	-	-	-600/350	-	-	-	-625/400	-	-	-	
-16.3	310 BV	24%	MTL @ PIT	Rickard Rakell	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	-	25%	-	-	
-16.3	325 BV	24%	FLA @ CAR	Brandon Montour	pp_pts	o 0.5	'+300	'+325/-475	-	'+325	-	-	-	31%	-	-	
-16.4	220 DK	31%	VAN @ SEA	Matty Beniers	ast	o 0.5	'+200	'+220/-298	-	'+190	-	225/-350	-	34%	10%	22%	0,0,0,0,0,0,0,0,2,0
-16.4	220 MGM	31%	TOR @ VGK		total	u 5.0	-	-	-300/220	-	-324/219	-299/246	-360/215	-	-	-	
-16.4	220 DK	31%	MTL @ PIT	Lars Eller	ast	o 0.5	-	'+220/-298	-	'+180	-	226/-352	-	13%	20%	15%	0,0,0,1,0,0,1,0,0,0
-16.4	380 BR	21%	FLA @ CAR		total	o 8.5	-	'+350/-550	340/-550	-	-	410/-533	380/-1250	-	-	-	
-16.4	210 DK	32%	DAL @ OTT	Shane Pinto	ast	o 0.5	-	'+210/-280	-	'+180	-	217/-334	-	-	40%	41%	0,0,0,1,2,1,0,0,1,0
-16.4	300 BV	25%	BOS @ CGY		3p_spread	o -1.0	-	-	290/-450	'+300/-450	-	323/-406	-	-	-	-	
-16.6	240 DK	29%	VAN @ SEA	Yanni Gourde	ast	o 0.5	-	'+240/-330	-	'+200	-	239/-381	-	35%	30%	22%	0,1,1,0,0,0,0,0,0,1
-16.6	375 BR	21%	NYI @ STL		away_total	u 1.5	-	-550/+350	-	-	-	-	-590/375	-	-	-	
-16.7	425 BR	19%	TOR @ VGK		2p_total	u 1.0	-	-	-650/360	-	-	-	-715/425	-	-	-	
-16.7	360 BV	22%	NSH @ LA	Quinton Byfield	pp_pts	o 0.5	-	'+350/-520	-	'+360	-	-	-	3%	-	-	
-16.7	275 BV	27%	MTL @ PIT		1p_spread	o -0.5	-	-	260/-450	'+275/-400	-	294/-365	-	-	-	-	
-16.7	425 BR	19%	FLA @ CAR		1p_total	u 0.5	-	-	-650/360	-	-	-	-670/425	-	-	-	
-16.8	440 FD	19%	BOS @ CGY		spread	u 2.5	-700/+440	-	-600/375	-725/+430	-	-635/468	-590/390	-	-	-	
-16.9	285 BR	26%	TOR @ VGK		spread	u 2.0	-	-	-	-	-429/275	-	-375/285	-	-	-	
-16.9	220 DK	31%	FLA @ CAR	Michael Bunting	ast	o 0.5	-	'+220/-298	-	'+180	-	227/-355	-	25%	10%	31%	0,1,0,0,0,0,0,0,0,0
-16.9	360 BR	22%	DAL @ OTT		1p_total	u 1.0	-	-	-550/320	-	-	-	-560/360	-	-	-	
-17.0	475 BR	17%	VAN @ SEA		total	u 4.0	-	-	-700/425	-	-	-	-3335/475	-	-	-	
-17.0	475 BR	17%	NSH @ LA		total	u 3.5	-	-	-700/425	-	-	-	-3335/475	-	-	-	
-17.0	400 BR	20%	MTL @ PIT		spread	o -1.0	-	-	-	-	355/-604	-	400/-590	-	-	-	
-17.0	260 DK	28%	FLA @ CAR	Sam Bennett	ast	o 0.5	-	'+260/-360	-	'+200	-	257/-423	-	33%	20%	22%	0,1,0,0,0,0,0,0,2,0
-17.0	400 BV	20%	FLA @ CAR		spread	o -2.5	'+390/-590	'+390/-630	333/-500	'+400/-650	-	438/-587	390/-590	-	-	-	
-17.1	340 BV	23%	NSH @ LA		2p_spread	u 1.0	-	-	-500/310	-525/+340	-	-480/375	-	-	-	-	
-17.1	260 BV	28%	MTL @ PIT		2p_spread	o -0.5	-	-	250/-450	'+260/-370	-	276/-340	-	-	-	-	
-17.1	440 BR	19%	BOS @ CGY		total	o 8.0	-	-	400/-650	-	-	-	440/-2000	-	-	-	
-17.2	375 BV	21%	VAN @ SEA		2p_spread	o -1.0	-	-	325/-550	'+375/-600	-	412/-535	-	-	-	-	
-17.2	230 DK	30%	NSH @ LA	Pierre Luc Dubois	ast	o 0.5	-	'+230/-315	-	'+200	-	233/-368	-	39%	20%	18%	0,0,0,0,0,0,1,2,0,0
-17.3	500 FD	17%	WSH @ TB		spread	u 3.5	-850/+500	-	-700/425	-	-	-	-770/480	-	-	-	
-17.3	220 DK	31%	NYI @ STL	Pierre Engvall	ast	o 0.5	-	'+220/-315	-	'+190	-	227/-354	-	18%	20%	20%	0,0,0,0,0,1,0,0,1,0
-17.3	370 BV	21%	DAL @ OTT	Matt Duchene	pp_pts	o 0.5	-	'+360/-540	-	'+370	-	-	-	13%	-	-	
-17.4	325 BV	24%	VAN @ SEA	Elias Lindholm	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	-	-	-	
-17.4	325 BV	24%	TOR @ VGK	Alex Pietrangelo	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	18%	-	-	
-17.4	325 BV	24%	NYI @ STL	Torey Krug	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	20%	-	-	
-17.4	325 BV	24%	NYI @ STL	Noah Dobson	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	20%	-	-	
-17.4	325 BV	24%	DAL @ OTT	Thomas Chabot	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	25%	-	-	
-17.4	325 BV	24%	BOS @ CGY	Pavel Zacha	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	12%	-	-	
-17.5	420 BR	19%	TOR @ VGK		1p_total	u 0.5	-	-	-650/360	-	-	-	-670/420	-	-	-	
-17.6	360 BV	22%	FLA @ CAR	Seth Jarvis	pp_pts	o 0.5	'+320	'+360/-540	-	'+360	-	-	-	6%	-	-	
-17.7	180 BR	36%	VAN @ SEA		spread	u 1.0	-	-	-	-	-254/178	-285/230	-230/180	-	-	-	
-17.7	460 BR	18%	NYR @ NJ		1p_total	u 0.5	-	-	-700/400	-	-	-	-770/460	-	-	-	
-17.7	250 DK	29%	NYI @ STL	Jake Neighbours	ast	o 0.5	-	'+250/-345	-	'+215	-	248/-402	-	5%	30%	10%	1,0,0,0,0,1,0,2,0,0
-17.7	430 BR	19%	COL @ DET		spread	u 2.5	-650/+420	-630/+390	-550/360	-700/+425	-	-626/463	-670/430	-	-	-	
-17.8	220 DK	31%	VAN @ SEA	Eeli Tolvanen	ast	o 0.5	-	'+220/-298	-	'+190	-	228/-358	-	21%	-	29%	0,0,0,0,0,0,0,0,0,0
-17.8	425 BR	19%	VAN @ SEA		1p_total	u 0.5	-	-	-650/375	-	-	-	-715/425	-	-	-	
-17.9	440 FD	19%	VAN @ SEA		spread	u 2.5	-700/+440	-	-600/375	-725/+430	-	-634/468	-625/410	-	-	-	
-17.9	340 BV	23%	TOR @ VGK	John Tavares	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	-	37%	-	-	
-17.9	450 BV	18%	COL @ DET	Shayne Gostisbehere	pp_pts	o 0.5	'+430	'+420/-660	-	'+450	-	-	-	15%	-	-	
-17.9	380 BV	21%	BOS @ CGY	Andrei Kuzmenko	pp_pts	o 0.5	-	'+370/-560	-	'+380	-	-	-	-	-	-	
-18.0	300 BR	25%	MTL @ PIT		total	u 4.5	-	-	-450/300	-	-	-	-670/300	-	-	-	
-18.0	550 BR	15%	DAL @ OTT		spread	o -3.5	'+520/-900	'+450/-775	475/-800	-	-	-	550/-910	-	-	-	
-18.0	300 BR	25%	BOS @ CGY		total	o 7.5	-	-	300/-450	-	-	-	300/-670	-	-	-	
-18.1	240 MGM	29%	NYI @ STL		total	o 7.5	-	-	240/-350	-	-	-	230/-385	-	-	-	
-18.2	240 DK	29%	WSH @ TB	Nicholas Paul	ast	o 0.5	-	'+240/-330	-	'+215	-	242/-388	-	17%	20%	22%	0,0,1,0,0,1,0,0,0,0
-18.3	305 BV	25%	NYR @ NJ		3p_spread	o -1.0	-	-	300/-500	'+305/-460	-	327/-412	-	-	-	-	
-18.3	500 BR	17%	FLA @ CAR		total	u 3.5	-	-	-750/450	-	-	-	-5000/500	-	-	-	
-18.5	250 DK	29%	WSH @ TB	Tom Wilson	ast	o 0.5	-	'+250/-345	-	'+225	-	249/-404	-	21%	10%	15%	0,1,0,0,0,0,0,0,0,0
-18.5	165 BR	38%	NYI @ STL		spread	u 1.0	-	-	-	-	-234/165	-272/220	-205/165	-	-	-	
-18.5	350 BV	22%	BOS @ CGY	James Van Riemsdyk	pp_pts	o 0.5	-	'+350/-520	-	'+350	-	-	-	6%	-	-	
-18.8	220 DK	31%	BOS @ CGY	Andrew Mangiapane	ast	o 0.5	-	'+220/-298	-	-	-	225/-350	-	25%	30%	30%	0,1,0,0,1,0,0,0,0,1
-19.0	350 BR	22%	COL @ DET		1p_total	u 1.0	-	-	-550/333	-	-	-498/376	-530/350	-	-	-	
-19.1	450 BR	18%	WSH @ TB		1p_total	u 0.5	-	-	-700/400	-	-	-	-770/450	-	-	-	
-19.1	400 BV	20%	MTL @ PIT	Kris Letang	pp_pts	o 0.5	-	'+390/-600	-	'+400	-	-	-	28%	-	-	
-19.1	250 DK	29%	COL @ DET	David Perron	ast	o 0.5	-	'+250/-345	-	'+220	-	252/-412	-	33%	40%	28%	1,0,0,1,0,1,1,0,0,0
-19.2	460 BR	18%	FLA @ CAR		total	u 4.0	-	-	-700/425	-	-	-	-2500/460	-	-	-	
-19.4	425 BR	19%	NSH @ LA		total	u 4.0	-	-	-650/400	-	-	-	-2000/425	-	-	-	
-19.4	500 FD	17%	MTL @ PIT		spread	o -1.5	'+500/-850	-	425/-700	'+475/-850	414/-754	524/-729	475/-770	-	-	-	
-19.4	250 DK	29%	FLA @ CAR	Evan Rodrigues	ast	o 0.5	-	'+250/-345	-	'+200	-	257/-424	-	33%	40%	33%	0,0,1,0,0,1,2,0,1,0
-19.6	270 DK	27%	NYI @ STL	Anders Lee	ast	o 0.5	-	'+270/-375	-	'+220	-	270/-455	-	21%	20%	12%	0,0,0,0,1,0,0,0,0,1
-19.6	480 BR	17%	BOS @ CGY		3p_total	u 1.0	-	-	-750/425	-	-	-	-910/480	-	-	-	
-19.7	400 BV	20%	NYI @ STL		2p_spread	o -1.0	-	-	350/-650	'+400/-650	-	434/-569	-	-	-	-	
-19.9	400 BV	20%	COL @ DET	Jt Compher	pp_pts	o 0.5	'+360	'+400/-620	-	'+400	-	-	-	16%	-	-	
-20.0	265 BR	27%	MTL @ PIT		1p_total	u 1.0	-	-	-400/260	-	-	-408/316	-385/265	-	-	-	
-20.1	410 BR	20%	MTL @ PIT		1p_total	u 0.5	-	-	-650/375	-	-	-	-670/410	-	-	-	
-20.2	380 BV	21%	VAN @ SEA	Jared Mccann	pp_pts	o 0.5	-	'+380/-580	-	'+380	-	-	-	17%	-	-	
-20.2	270 DK	27%	FLA @ CAR	Anton Lundell	ast	o 0.5	-	'+270/-375	-	'+200	-	276/-470	-	24%	30%	26%	1,0,0,0,0,0,0,1,1,0
-20.2	380 BV	21%	DAL @ OTT	Drake Batherson	pp_pts	o 0.5	-	'+380/-580	-	'+380	-	-	-	31%	-	-	
-20.2	420 BR	19%	BOS @ CGY		home_total	o 4.5	-	'+400/-650	-	-	-	-	420/-670	-	-	-	
-20.3	520 FD	16%	DAL @ OTT		spread	u 2.5	-900/+520	-	-700/425	-900/+475	-	-768/546	-835/500	-	-	-	
-20.6	420 BV	19%	FLA @ CAR	Michael Bunting	pp_pts	o 0.5	'+370	'+420/-660	-	'+420	-	-	-	12%	-	-	
-20.8	350 BR	22%	NYI @ STL		total	o 8.5	-	-	340/-550	-	-	398/-515	350/-1000	-	-	-	
-20.9	575 BV	15%	VAN @ SEA	Jaden Schwartz	pp_pts	o 0.5	-	'+575/-950	-	'+575	-	-	475/-835	12%	-	-	
-20.9	400 DK	20%	NYR @ NJ		home_total	u 1.5	-	-650/+400	-	-	-	-	-625/390	-	-	-	
-21.0	480 BR	17%	TOR @ VGK		total	u 3.5	-	-	-750/450	-	-	-	-3335/480	-	-	-	
-21.0	340 BR	23%	DAL @ OTT		total	u 5.0	-	-525/+340	-550/340	-	-	-	-910/340	-	-	-	
-21.1	460 BR	18%	WSH @ TB		away_total	o 4.5	-	'+430/-725	-	-	-	-	460/-770	-	-	-	
-21.1	400 BV	20%	NYR @ NJ		2p_spread	u 1.0	-	-	-650/360	-650/+400	-	-587/446	-	-	-	-	
-21.2	400 BV	20%	WSH @ TB	Anthony Cirelli	pp_pts	o 0.5	-	'+400/-620	-	'+400	-	-	-	5%	-	-	
-21.2	400 BV	20%	VAN @ SEA	Oliver Bjorkstrand	pp_pts	o 0.5	-	'+400/-620	-	'+400	-	-	-	11%	-	-	
-21.3	420 BR	19%	WSH @ TB		spread	u 3.0	-	-	-	-	-679/386	-	-625/420	-	-	-	
