EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-11.3	114 DK	47%	CBJ @ BUF	Casey Mittelstadt	pts	u 0.5	-	-145/+114	-	-	-	-170/141	-143/112	51%	50%	42%	0,0,0,0,3,0,2,1,1,1
-11.3	-330 DK	77%	CAR @ TOR	Teuvo Teravainen	ast	u 0.5	-	'+240/-330	-	-	-	199/-248	-	74%	90%	81%	0,1,0,0,0,0,0,0,0,0
-11.4	240 BR	29%	STL @ PIT		away_total	u 1.5	-	-325/+230	-	-	-	-	-335/240	-	-	-	
-11.4	145 DK	41%	NYR @ TB	Nikita Kucherov	ast	u 0.5	-	-190/+145	-	-	-	-204/147	-	33%	50%	38%	1,0,1,0,2,2,0,2,0,0
-11.4	270 BV	27%	NYR @ TB	Chris Kreider	pp_pts	o 0.5	-	'+260/-360	-	'+270	-	-	-	23%	-	-	
-11.4	390 FD	20%	NYR @ TB		spread	o -2.5	'+390/-590	'+360/-575	350/-450	-	-	-	370/-530	-	-	-	
-11.4	270 BV	27%	MTL @ FLA	Carter Verhaeghe	pp_pts	o 0.5	-	'+260/-360	-	'+270	-	-	-	11%	-	-	
-11.4	190 BV	34%	MTL @ FLA		1p_home_total	u 0.5	-	-	-	-260/+190	-	-243/207	-	-	-	-	
-11.4	240 FD	29%	MIN @ WPG	Marco Rossi	ast	o 0.5	'+240	'+230/-315	-	'+200	-	229/-358	-	5%	30%	30%	0,0,0,0,0,0,1,2,0,1
-11.4	200 BV	33%	EDM @ LA	Evan Bouchard	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	-	26%	-	-	
-11.5	320 MGM	24%	NSH @ WSH		3p_spread	u 1.0	-	-	-550/320	-440/+295	-	-402/321	-	-	-	-	
-11.5	280 BR	26%	MIN @ WPG		total	u 4.5	-390/+280	-	-350/275	-	-	-354/286	-590/280	-	-	-	
-11.6	170 BV	37%	NYR @ TB		2p_spread	o -0.5	-	-	165/-250	'+170/-230	-	182/-216	-	-	-	-	
-11.6	260 MGM	28%	MTL @ FLA		2p_spread	o -0.5	-	-	260/-450	'+250/-360	-	267/-328	-	-	-	-	
-11.6	180 DK	36%	EDM @ LA	Trevor Moore	ast	o 0.5	-	'+180/-238	-	'+160	-	179/-259	-	29%	-	25%	0,0,0,0,0,0,0,0,0,0
-11.6	-110 DK	52%	CBJ @ BUF	Jj Peterka	pts	u 0.5	-	-120/-110	-	-	-	-126/106	-	61%	40%	39%	1,0,1,1,0,0,1,1,1,0
-11.6	220 MGM	31%	CBJ @ BUF		2p_spread	o -0.5	-	-	220/-350	'+220/-300	-	231/-279	-	-	-	-	
-11.6	170 BV	37%	CAR @ TOR		2p_spread	u 0.5	-	-	-250/165	-230/+170	-	-216/182	-	-	-	-	
-11.7	176 FD	36%	NJ @ BOS	Tyler Toffoli	ast	o 0.5	'+176	'+175/-230	-	'+160	-	183/-266	-	37%	10%	29%	0,0,0,1,0,0,0,0,0,0
-11.8	160 BR	38%	STL @ PIT		2p_total	o 2.5	-	-	155/-225	-	-	178/-216	160/-220	-	-	-	
-11.8	390 BR	20%	CBJ @ BUF		spread	o -1.5	'+350/-520	'+340/-525	375/-500	'+360/-575	311/-504	394/-516	390/-560	-	-	-	
-11.9	420 FD	19%	MTL @ FLA		spread	u 3.5	-650/+420	-615/+380	-500/360	-	-	-	-590/390	-	-	-	
-12.0	320 BR	24%	STL @ PIT		3p_total	o 3.0	-	-	280/-450	-	-	-	320/-500	-	-	-	
-12.0	375 BR	21%	NSH @ WSH		spread	o -2.5	'+340/-500	'+360/-575	333/-450	-	-	-	375/-530	-	-	-	
-12.0	540 BR	16%	MTL @ FLA		total	u 4.0	-	-	-700/500	-	-	-	-10000/540	-	-	-	
-12.0	154 DK	39%	CBJ @ BUF	Kent Johnson	pts	o 0.5	-	'+154/-200	-	-	-	156/-218	-	42%	50%	38%	2,1,0,3,0,2,0,0,0,1
-12.1	325 BR	24%	NYR @ TB		spread	u 2.0	-	-	-	-460/+310	-429/275	-425/334	-435/325	-	-	-	
-12.1	190 DK	34%	NJ @ BOS	Luke Hughes	ast	o 0.5	'+180	'+190/-250	-	'+160	-	189/-278	-	40%	20%	29%	1,0,0,0,0,0,0,0,0,2
-12.1	180 DK	36%	MTL @ FLA	Sean Monahan	ast	o 0.5	'+176	'+180/-238	-	'+160	-	180/-260	-	36%	40%	32%	0,0,1,0,0,2,0,0,1,1
-12.1	260 MGM	28%	MIN @ WPG		3p_spread	u 1.0	-	-	-400/260	-360/+250	-	-332/270	-	-	-	-	
-12.1	200 BV	33%	MIN @ WPG		2p_spread	o -0.5	-	-	195/-300	'+200/-275	-	208/-250	-	-	-	-	
-12.1	210 BV	32%	MIN @ WPG		1p_spread	o -0.5	-	-	200/-300	'+210/-290	-	225/-272	-	-	-	-	
-12.1	290 MGM	26%	EDM @ LA		3p_spread	u 1.0	-	-	-450/290	-400/+275	-	-370/298	-	-	-	-	
-12.1	370 BV	21%	CAR @ TOR	Brent Burns	pp_pts	o 0.5	-	'+370/-560	-	'+370	-	-	300/-455	24%	-	-	
-12.2	325 BR	24%	STL @ PIT		spread	o -1.0	-	-	-	'+320/-475	262/-404	341/-436	325/-435	-	-	-	
-12.2	240 MGM	29%	NJ @ BOS		total	u 5.0	-	-310/+220	-300/240	-	-324/219	-309/253	-400/230	-	-	-	
-12.2	230 FD	30%	MIN @ WPG	Cole Perfetti	ast	o 0.5	'+230	'+220/-298	-	'+200	-	227/-354	-	36%	20%	33%	0,0,0,0,0,0,0,1,1,0
-12.2	210 MGM	32%	CBJ @ BUF		3p_spread	o -0.5	-	-	210/-350	'+210/-290	-	225/-272	-	-	-	-	
-12.2	180 BR	36%	CAR @ TOR	Mitchell Marner	pts	u 0.5	-	-238/+180	-	-	-	-265/182	-240/180	20%	40%	37%	0,1,3,3,2,0,0,2,0,2
-12.3	180 DK	36%	STL @ PIT	Torey Krug	ast	o 0.5	-	'+180/-238	-	'+160	-	181/-264	-	32%	40%	34%	1,0,0,1,2,0,0,1,0,0
-12.3	310 BV	24%	NJ @ BOS	Tyler Toffoli	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	275/-400	28%	-	-	
-12.3	165 BR	38%	NJ @ BOS		2p_total	o 2.5	-	-	160/-225	-	-	187/-228	165/-230	-	-	-	
-12.3	460 BR	18%	NJ @ BOS		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-12.3	185 DK	35%	EDM @ LA	Phillip Danault	ast	o 0.5	-	'+185/-245	-	'+160	-	186/-272	-	34%	40%	37%	0,1,0,0,1,1,0,1,0,0
-12.3	120 DK	45%	CBJ @ BUF	Jack Roslovic	pts	o 0.5	-	'+120/-150	-	'+105	-	143/-178	-	41%	30%	40%	3,0,0,0,0,1,1,0,0,0
-12.4	180 DK	36%	CBJ @ BUF	Dylan Cozens	ast	o 0.5	'+172	'+180/-238	-	'+160	-	181/-263	-	35%	40%	29%	1,0,0,0,2,0,1,0,1,0
-12.5	500 BR	17%	NSH @ WSH		total	u 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-12.5	250 MGM	29%	NJ @ BOS		3p_spread	u 1.0	-	-	-375/250	-350/+245	-	-319/260	-	-	-	-	
-12.5	200 BV	33%	NJ @ BOS		2p_spread	o -0.5	-	-	195/-300	'+200/-275	-	211/-253	-	-	-	-	
-12.5	250 MGM	29%	MTL @ FLA		3p_spread	o -0.5	-	-	250/-450	'+245/-350	-	261/-320	-	-	-	-	
-12.6	230 MGM	30%	STL @ PIT		2p_spread	o -0.5	-	-	230/-350	'+230/-320	-	244/-297	-	-	-	-	
-12.6	270 BV	27%	MIN @ WPG	Josh Morrissey	pp_pts	o 0.5	'+240	'+270/-375	-	'+270	-	-	-	22%	-	-	
-12.7	275 BR	27%	NYR @ TB		1p_total	u 1.0	-	-	-400/260	-	-	-351/277	-400/275	-	-	-	
-12.7	165 MGM	38%	NSH @ WSH		2p_total	o 2.5	-	-	165/-250	-	-	192/-234	160/-220	-	-	-	
-12.7	145 DK	41%	EDM @ LA	Arthur Kaliyev	pts	o 0.5	-	'+145/-190	-	'+135	-	165/-209	-	-	30%	41%	1,0,0,0,0,1,0,0,1,0
-12.7	230 BV	30%	CBJ @ BUF	Tage Thompson	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	-	37%	-	-	
-12.8	240 MGM	29%	NSH @ WSH		total	o 7.5	'+240/-330	'+220/-310	240/-300	-	-	-	225/-385	-	-	-	
-12.8	900 FD	10%	MTL @ FLA		spread	u 4.5	-2500/+900	-	-1200/750	-	-	-	-	-	-	-	
-12.8	250 BR	29%	MIN @ WPG		1p_total	u 1.0	-	-	-350/240	-	-	-329/261	-360/250	-	-	-	
-12.8	400 BV	20%	CAR @ TOR		spread	u 2.5	-530/+360	-615/+380	-450/350	-650/+400	-	-574/431	-530/370	-	-	-	
-12.9	185 DK	35%	NYR @ TB	Chris Kreider	ast	o 0.5	-	'+185/-245	-	'+160	-	187/-275	-	23%	50%	38%	0,0,0,0,0,2,2,1,1,1
-12.9	145 DK	41%	MIN @ WPG	Adam Lowry	pts	o 0.5	-	'+145/-190	-	'+130	-	170/-210	-	41%	20%	39%	0,1,0,0,0,0,0,0,1,0
-12.9	154 DK	39%	EDM @ LA	Drew Doughty	ast	o 0.5	-	'+154/-200	-	'+140	-	181/-220	-	39%	40%	28%	1,1,0,0,0,0,0,2,1,0
-12.9	185 DK	35%	CAR @ TOR	Martin Necas	ast	o 0.5	-	'+185/-245	-	'+160	-	187/-275	-	33%	30%	38%	0,0,1,1,0,0,0,2,0,0
-13.0	330 BV	23%	NSH @ WSH		spread	u 2.0	-	-	-	-500/+330	-454/287	-456/355	-420/320	-	-	-	
-13.0	340 BV	23%	NJ @ BOS		2p_spread	u 1.0	-	-	-450/290	-525/+340	-	-466/365	-	-	-	-	
-13.0	180 DK	36%	MTL @ FLA	Matthew Tkachuk	pts	o 1.5	'+172	'+180/-238	-	'+160	-	214/-286	175/-235	41%	20%	22%	0,1,0,0,1,1,0,2,0,2
-13.1	220 FD	31%	STL @ PIT	Kevin Hayes	ast	o 0.5	'+220	'+220/-298	-	'+185	-	220/-340	-	34%	30%	25%	0,0,0,0,1,1,0,2,0,0
-13.1	310 BR	24%	NSH @ WSH		total	o 8.0	-	'+295/-440	310/-400	-	-	-	310/-770	-	-	-	
-13.1	175 DK	36%	NJ @ BOS	Charlie Coyle	ast	o 0.5	-	'+175/-230	-	'+160	-	179/-258	-	27%	10%	27%	1,0,0,0,0,0,0,0,0,0
-13.1	240 BV	29%	CAR @ TOR	John Tavares	pp_pts	o 0.5	-	'+240/-330	-	'+240	-	-	-	37%	-	-	
-13.2	290 MGM	26%	MIN @ WPG		spread	o -1.5	'+280/-390	'+290/-430	290/-375	'+290/-430	262/-404	311/-390	265/-345	-	-	-	
-13.2	185 DK	35%	CAR @ TOR	Brady Skjei	ast	o 0.5	-	'+185/-245	-	'+160	-	189/-277	-	23%	30%	36%	0,2,0,0,0,1,0,1,0,0
-13.3	195 DK	34%	NSH @ WSH	Dylan Strome	ast	o 0.5	-	'+195/-260	-	'+170	-	196/-291	-	45%	40%	21%	0,0,1,1,1,0,1,0,0,0
-13.3	350 BR	22%	MTL @ FLA		total	u 4.5	-500/+340	-	-450/333	-	-	-	-1000/350	-	-	-	
-13.4	380 DK	21%	NSH @ WSH		spread	u 2.5	-560/+370	-615/+380	-450/333	-600/+375	-504/311	-537/408	-480/350	-	-	-	
-13.4	280 FD	26%	EDM @ LA		total	o 8.5	'+280/-390	'+245/-350	260/-350	-	-	-	270/-560	-	-	-	
-13.5	250 BV	29%	NYR @ TB	Vincent Trocheck	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	-	15%	-	-	
-13.5	220 DK	31%	NSH @ WSH	Tom Wilson	ast	o 0.5	-	'+220/-298	-	'+185	-	215/-330	-	21%	20%	21%	0,0,1,0,1,0,0,0,0,0
-13.5	250 BV	29%	MTL @ FLA	Mike Matheson	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	-	19%	-	-	
-13.5	310 BV	24%	CAR @ TOR	Morgan Rielly	pp_pts	o 0.5	-	'+300/-425	-	'+310	-	-	-	26%	-	-	
-13.5	310 BR	24%	CAR @ TOR		1p_total	u 1.0	-	-	-450/290	-	-	-403/313	-455/310	-	-	-	
-13.6	400 BV	20%	STL @ PIT		spread	o -1.5	'+350/-520	'+380/-615	375/-500	'+400/-650	323/-529	427/-569	390/-560	-	-	-	
-13.6	335 BR	23%	NYR @ TB		total	o 8.0	-	-	333/-450	-	-	-	335/-910	-	-	-	
-13.7	360 BR	22%	STL @ PIT		total	o 8.5	'+360/-530	-	340/-450	-	-	-	360/-1115	-	-	-	
-13.7	250 BV	29%	STL @ PIT		1p_spread	o -0.5	-	-	230/-375	'+250/-360	-	266/-326	-	-	-	-	
-13.7	335 BR	23%	MTL @ FLA		spread	u 3.0	-	-	-	-	-479/300	-	-455/335	-	-	-	
-13.8	285 BR	26%	NSH @ WSH		1p_total	u 1.0	-	-	-450/280	-	-	-352/278	-420/285	-	-	-	
-13.8	210 DK	32%	NJ @ BOS	Timo Meier	ast	o 0.5	-	'+210/-280	-	'+185	-	207/-314	-	30%	-	18%	0,0,0,0,0,0,0,0,0,0
-13.8	165 DK	38%	MTL @ FLA	Evan Rodrigues	ast	o 0.5	-	'+165/-215	-	'+150	-	173/-249	-	33%	20%	34%	1,0,0,0,0,0,0,0,1,0
-13.8	235 BV	30%	CBJ @ BUF		1p_spread	o -0.5	-	-	220/-350	'+235/-330	-	253/-309	-	-	-	-	
-13.8	260 BV	28%	CAR @ TOR	Andrei Svechnikov	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	-	25%	-	-	
-13.9	225 BV	31%	STL @ PIT		3p_spread	o -0.5	-	-	220/-350	'+225/-310	-	237/-288	-	-	-	-	
-14.2	270 BV	27%	EDM @ LA	Zach Hyman	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	31%	-	-	
-14.3	100 BV	50%	MTL @ FLA	Michael Matheson	ast	o 0.5	-	-	-	100	-	114/-153	-	44%	50%	44%	0,0,1,0,1,0,1,2,1,0
-14.4	500 FD	17%	STL @ PIT		spread	u 3.5	-850/+500	-725/+430	-650/450	-	-	-	-715/460	-	-	-	
-14.4	195 DK	34%	NYR @ TB	Anthony Cirelli	ast	o 0.5	-	'+195/-260	-	'+175	-	198/-295	-	28%	20%	22%	0,1,1,0,0,0,0,0,0,0
-14.4	420 BR	19%	EDM @ LA		away_total	u 1.5	-	-600/+370	-	-	-	-	-670/420	-	-	-	
-14.5	220 DK	31%	NJ @ BOS	Morgan Geekie	ast	o 0.5	-	'+220/-298	-	'+185	-	218/-336	-	26%	30%	25%	0,0,1,0,1,0,1,0,0,0
-14.6	375 BR	21%	NJ @ BOS		2p_total	o 3.0	-	-	325/-550	-	-	-	375/-625	-	-	-	
-14.7	350 BR	22%	CAR @ TOR		total	u 4.5	-520/+350	-	-450/340	-	-	-	-1000/350	-	-	-	
-14.8	220 DK	31%	NYR @ TB	Nicholas Paul	ast	o 0.5	-	'+220/-298	-	'+185	-	219/-339	-	17%	30%	16%	0,0,0,0,1,0,2,2,0,0
-14.8	475 BR	17%	NYR @ TB		total	u 4.0	-	-	-650/450	-	-	-	-3335/475	-	-	-	
-14.8	115 BV	47%	NSH @ WSH	Tommy Novak	pts	o 0.5	-	-	-	'+115	-	129/-175	-	52%	40%	52%	0,0,0,1,0,1,1,0,0,1
-14.8	220 FD	31%	NJ @ BOS	Jake Debrusk	ast	o 0.5	'+220	'+220/-298	-	'+200	-	227/-355	-	26%	20%	25%	0,0,1,0,0,0,0,0,0,2
-14.9	270 BR	27%	NJ @ BOS		1p_total	u 1.0	-	-	-400/260	-	-	-362/285	-385/270	-	-	-	
-14.9	375 MGM	21%	CBJ @ BUF		1p_total	u 1.0	-	-	-650/375	-	-	-	-530/350	-	-	-	
-14.9	350 BV	22%	CAR @ TOR		spread	u 2.0	-	-	-	-550/+350	-	-494/380	-455/335	-	-	-	
-15.0	335 BR	23%	NYR @ TB		away_total	o 4.5	-	'+320/-475	-	-	-	-	335/-500	-	-	-	
-15.1	310 BR	24%	NSH @ WSH		3p_total	o 3.0	-	-	290/-450	-	-	-	310/-480	-	-	-	
-15.1	650 BV	13%	MIN @ WPG	Neal Pionk	pp_pts	o 0.5	-	'+550/-920	-	'+650	-	-	-	7%	-	-	
-15.3	290 BV	26%	NJ @ BOS	Pavel Zacha	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	-	12%	-	-	
-15.4	165 BR	38%	NYR @ TB		2p_total	o 2.5	-	-	165/-250	-	-	193/-235	165/-230	-	-	-	
-15.4	190 DK	34%	NSH @ WSH	Evgeny Kuznetsov	ast	o 0.5	-	'+190/-250	-	-	-	193/-285	-	40%	10%	17%	0,1,0,0,0,0,0,0,0,0
-15.6	300 BV	25%	NJ @ BOS	Nico Hischier	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	21%	-	-	
-15.6	340 MGM	23%	EDM @ LA		1p_total	u 1.0	-	-	-600/340	-	-	-469/357	-480/325	-	-	-	
-15.6	300 BR	25%	CBJ @ BUF	Johnny Gaudreau	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	300/-455	24%	-	-	
-15.6	220 DK	31%	CAR @ TOR	Michael Bunting	ast	o 0.5	-	'+220/-298	-	'+185	-	222/-344	-	25%	50%	40%	1,0,0,2,0,2,0,1,1,0
-15.6	340 FD	23%	CAR @ TOR		total	o 8.5	'+340/-500	'+300/-450	320/-400	-	-	-	320/-770	-	-	-	
-15.7	360 BR	22%	NYR @ TB		spread	u 2.5	-500/+340	-575/+360	-450/333	-550/+350	-504/311	-503/386	-500/360	-	-	-	
-15.7	350 BR	22%	NYR @ TB		away_total	u 1.5	-	-505/+330	-	-	-	-	-530/350	-	-	-	
-15.7	390 DK	20%	NSH @ WSH	Dylan Strome	pp_pts	o 0.5	-	'+390/-600	-	'+375	-	-	350/-560	22%	-	-	
-15.7	230 DK	30%	NJ @ BOS	Ondrej Palat	ast	o 0.5	-	'+230/-315	-	'+200	-	228/-356	-	26%	10%	26%	0,1,0,0,0,0,0,0,0,0
-15.7	460 BR	18%	MIN @ WPG		total	u 3.5	-700/+440	-	-600/425	-	-	-	-2500/460	-	-	-	
-15.7	240 DK	29%	CBJ @ BUF	Zach Benson	ast	o 0.5	-	'+240/-330	-	'+200	-	236/-375	-	-	30%	26%	0,0,0,0,1,0,1,2,0,0
-15.7	255 BR	28%	CBJ @ BUF		2p_total	o 3.0	-	-	250/-375	-	-	-	255/-375	-	-	-	
-15.8	310 MGM	24%	NYR @ TB		3p_spread	u 1.0	-	-	-550/310	-460/+305	-	-412/328	-	-	-	-	
-16.0	350 BV	22%	NSH @ WSH	Gustav Nyquist	pp_pts	o 0.5	-	'+340/-500	-	'+350	-	-	-	4%	-	-	
-16.0	350 BV	22%	MTL @ FLA	Sean Monahan	pp_pts	o 0.5	-	'+340/-500	-	'+350	-	-	-	16%	-	-	
-16.0	350 BR	22%	EDM @ LA	Drew Doughty	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	350/-560	29%	-	-	
-16.1	325 BR	24%	NSH @ WSH		away_total	o 4.5	-	'+310/-475	-	-	-	-	325/-480	-	-	-	
-16.1	200 DK	33%	CBJ @ BUF	Jack Roslovic	ast	o 0.5	-	'+200/-270	-	'+170	-	209/-317	-	34%	30%	33%	2,0,0,0,0,1,1,0,0,0
-16.2	165 MGM	38%	NSH @ WSH		1p_spread	o -0.5	-	-	165/-250	-	-	195/-233	-	-	-	-	
-16.2	240 DK	29%	CBJ @ BUF	Yegor Chinakhov	ast	o 0.5	'+230	'+240/-330	-	'+200	-	236/-375	-	-	30%	19%	0,1,0,1,0,2,0,0,0,0
-16.2	450 BR	18%	CBJ @ BUF		spread	u 3.5	-700/+440	-700/+420	-550/400	-	-	-	-715/450	-	-	-	
-16.3	310 BV	24%	STL @ PIT	Rickard Rakell	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	-	25%	-	-	
-16.4	340 FD	23%	NSH @ WSH		total	u 4.5	-500/+340	-450/+300	-400/310	-	-	-	-835/330	-	-	-	
-16.4	360 BR	22%	NSH @ WSH		away_total	u 1.5	-	-525/+340	-	-	-	-	-560/360	-	-	-	
-16.4	260 DK	28%	MTL @ FLA	Juraj Slafkovsky	ast	o 0.5	-	'+260/-360	-	'+220	-	251/-408	-	16%	30%	23%	0,0,0,0,0,1,0,1,1,0
-16.6	525 BR	16%	CBJ @ BUF		total	o 9.5	'+500/-850	-	475/-650	-	-	534/-726	525/-10000	-	-	-	
-16.7	230 DK	30%	MIN @ WPG	Adam Lowry	ast	o 0.5	-	'+230/-315	-	'+190	-	233/-368	-	25%	-	24%	0,0,0,0,0,0,0,0,0,0
-16.7	475 BR	17%	MIN @ WPG		away_total	o 4.5	-	'+420/-700	-	-	-	-	475/-835	-	-	-	
-16.8	240 DK	29%	MIN @ WPG	Alex Iafallo	ast	o 0.5	-	'+240/-330	-	'+190	-	242/-388	-	32%	10%	18%	0,0,0,0,0,1,0,0,0,0
-16.9	360 FD	22%	MTL @ FLA		total	o 8.5	'+360/-530	'+310/-475	340/-450	-	-	-	330/-835	-	-	-	
-17.0	420 FD	19%	NYR @ TB		total	o 8.5	'+420/-650	-	360/-500	-	-	393/-507	370/-1250	-	-	-	
-17.1	300 BR	25%	MTL @ FLA		3p_total	o 3.0	-	-	290/-450	-	-	-	300/-455	-	-	-	
-17.2	490 DK	17%	MIN @ WPG		spread	o -2.5	'+480/-800	'+490/-875	475/-650	-	-	-	440/-670	-	-	-	
-17.3	360 BV	22%	MIN @ WPG	Gabriel Vilardi	pp_pts	o 0.5	'+310	'+360/-540	-	'+360	-	-	-	12%	-	-	
-17.3	295 BR	25%	CAR @ TOR		3p_total	o 3.0	-	-	280/-450	-	-	-	295/-455	-	-	-	
-17.4	325 BV	24%	MTL @ FLA	Brandon Montour	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	31%	-	-	
-17.5	500 BR	17%	STL @ PIT		total	u 4.0	-	-	-700/500	-	-	-	-5000/500	-	-	-	
-17.5	325 BR	24%	NYR @ TB		3p_total	o 3.0	-	-	300/-500	-	-	-	325/-500	-	-	-	
-17.5	400 BR	20%	MTL @ FLA		spread	o -1.0	-	-	-	'+385/-625	345/-579	420/-557	400/-590	-	-	-	
-17.5	270 BV	27%	MTL @ FLA		1p_spread	o -0.5	-	-	260/-450	'+270/-390	-	291/-361	-	-	-	-	
-17.6	500 FD	17%	MIN @ WPG		total	o 8.5	'+500/-850	'+410/-675	425/-600	-	-	462/-612	425/-2000	-	-	-	
-17.7	280 BR	26%	STL @ PIT		1p_total	u 1.0	-	-	-450/280	-	-	-381/298	-400/280	-	-	-	
-17.7	380 BR	21%	CBJ @ BUF		spread	u 3.0	-	-	-	-	-579/345	-	-560/380	-	-	-	
-17.9	410 BR	20%	NSH @ WSH		home_total	u 1.5	-	-615/+380	-	-	-	-	-670/410	-	-	-	
-17.9	340 BV	23%	CBJ @ BUF	Casey Mittelstadt	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	-	19%	-	-	
-18.2	240 DK	29%	NJ @ BOS	James Van Riemsdyk	ast	o 0.5	-	'+240/-330	-	'+200	-	245/-395	-	22%	-	-	
-18.3	360 BV	22%	MIN @ WPG		2p_spread	u 1.0	-	-	-550/310	-575/+360	-	-519/401	-	-	-	-	
-18.3	750 FD	12%	EDM @ LA		total	u 3.5	-1600/+750	-	-1100/650	-	-	-	-	-	-	-	
-18.5	390 BV	20%	STL @ PIT	Torey Krug	pp_pts	o 0.5	-	'+380/-580	-	'+390	-	-	-	20%	-	-	
-18.5	350 BV	22%	EDM @ LA	Trevor Moore	pp_pts	o 0.5	-	'+350/-520	-	'+350	-	-	-	12%	-	-	
-18.5	350 BV	22%	EDM @ LA	Quinton Byfield	pp_pts	o 0.5	-	'+350/-520	-	'+350	-	-	-	3%	-	-	
-18.6	230 DK	30%	NSH @ WSH	Colton Sissons	ast	o 0.5	-	'+230/-315	-	'+200	-	238/-378	-	19%	20%	22%	0,0,0,0,0,0,2,0,1,0
-18.6	250 DK	29%	MIN @ WPG	Marcus Johansson	ast	o 0.5	-	'+250/-345	-	'+215	-	251/-410	-	25%	50%	39%	0,2,0,1,0,1,0,1,0,1
-18.7	350 BR	22%	STL @ PIT		2p_total	o 3.0	-	-	320/-550	-	-	-	350/-560	-	-	-	
-18.7	350 BR	22%	MIN @ WPG		3p_total	o 3.0	-	-	320/-550	-	-	-	350/-560	-	-	-	
-18.7	400 BR	20%	CBJ @ BUF	Kirill Marchenko	pp_pts	o 0.5	-	'+390/-600	-	'+380	-	-	400/-625	10%	-	-	
-18.8	375 BR	21%	CAR @ TOR	Seth Jarvis	pp_pts	o 0.5	-	'+370/-560	-	'+370	-	-	375/-590	6%	-	-	
-18.9	360 BV	22%	EDM @ LA		2p_spread	u 1.0	-	-	-550/333	-575/+360	-	-517/400	-	-	-	-	
-19.1	360 BV	22%	NJ @ BOS	Luke Hughes	pp_pts	o 0.5	-	'+360/-540	-	'+360	-	-	-	20%	-	-	
-19.2	425 BV	19%	NSH @ WSH		2p_spread	u 1.0	-	-	-650/375	-700/+425	-	-613/463	-	-	-	-	
-19.2	260 DK	28%	NJ @ BOS	Dawson Mercer	ast	o 0.5	-	'+260/-360	-	'+225	-	260/-430	-	25%	30%	20%	0,0,0,1,0,0,1,0,2,0
-19.4	270 DK	27%	MIN @ WPG	Nino Niederreiter	ast	o 0.5	-	'+270/-375	-	'+220	-	269/-453	-	20%	20%	27%	0,1,0,0,0,0,0,0,1,0
-19.4	285 BR	26%	EDM @ LA		2p_total	o 3.0	-	-	280/-450	-	-	-	285/-435	-	-	-	
-19.6	370 BV	21%	NYR @ TB	Nicholas Paul	pp_pts	o 0.5	-	'+370/-560	-	'+370	-	-	-	5%	-	-	
-19.6	330 FD	23%	NYR @ TB		total	u 4.5	-480/+330	-	-400/310	-	-	-	-770/310	-	-	-	
-19.6	370 BV	21%	NJ @ BOS	Morgan Geekie	pp_pts	o 0.5	-	'+370/-560	-	'+370	-	-	-	1%	-	-	
-19.8	270 DK	27%	NSH @ WSH	Luke Evangelista	ast	o 0.5	-	'+270/-375	-	'+225	-	270/-454	-	25%	20%	31%	0,0,0,1,0,1,0,0,0,0
-19.8	290 BR	26%	MTL @ FLA		1p_total	u 1.0	-	-	-450/290	-	-	-428/330	-420/290	-	-	-	
-19.9	310 MGM	24%	MTL @ FLA		total	o 8.0	-	'+275/-410	310/-400	-	-	-	295/-670	-	-	-	
-20.0	340 FD	23%	STL @ PIT		total	u 4.5	-500/+340	-475/+310	-450/333	-	-	-	-835/320	-	-	-	
-20.0	400 BR	20%	MIN @ WPG		1p_total	u 0.5	-	-	-650/350	-	-	-	-625/400	-	-	-	
-20.1	250 DK	29%	NYR @ TB	Alexis Lafreniere	ast	o 0.5	-	'+250/-345	-	'+225	-	255/-418	-	20%	20%	23%	0,0,0,0,0,0,1,0,0,1
-20.1	475 BR	17%	MTL @ FLA		spread	o -1.5	'+440/-700	'+460/-800	475/-650	'+460/-800	395/-704	504/-694	475/-770	-	-	-	
-20.1	410 BR	20%	MIN @ WPG		2p_total	o 3.0	-	-	375/-650	-	-	-	410/-715	-	-	-	
-20.1	260 DK	28%	EDM @ LA	Evander Kane	ast	o 0.5	-	'+260/-360	-	'+225	-	263/-437	-	24%	10%	25%	0,0,1,0,0,0,0,0,0,0
-20.2	380 BV	21%	STL @ PIT	Kris Letang	pp_pts	o 0.5	-	'+380/-580	-	'+380	-	-	-	28%	-	-	
