EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-10.6	140 BR	42%	LA @ CAR	Andrei Svechnikov	pts	u 0.5	-	-	-	-	-	-185/150	-182/140	42%	20%	38%	0,2,2,3,2,2,3,0,1,1
-10.7	185 MGM	35%	SEA @ PIT		3p_spread	o -0.5	-	-	185/-275	'+185/-250	-	196/-234	-	-	-	-	
-10.7	500 BR	17%	PHI @ STL	Owen Tippett	pp_pts	o 0.5	'+420	'+420/-660	-	'+450	-	-	500/-910	17%	-	-	
-10.7	400 BR	20%	NSH @ VGK		total	o 8.0	-	'+350/-550	375/-500	-	-	-	400/-1430	-	-	-	
-10.7	130 DK	43%	NJ @ BOS	Morgan Geekie	pts	o 0.5	-	'+130/-166	-	-	-	133/-181	-	36%	50%	41%	1,1,0,0,3,1,0,2,0,0
-10.7	250 FD	29%	COL @ MTL	Cole Caufield	pp_pts	o 0.5	'+250	'+250/-345	-	'+250	-	-	225/-315	17%	-	-	
-10.7	-210 DK	68%	ANA @ FLA	Brandon Montour	ast	u 0.5	-	'+160/-210	-	-	-	142/-172	-	55%	70%	77%	2,0,0,0,0,2,0,0,0,1
-10.8	165 BR	38%	VAN @ CBJ		home_total	o 3.5	-	'+165/-225	-	-	-	-	165/-220	-	-	-	
-10.8	360 BR	22%	SEA @ PIT		3p_total	o 3.0	-	-	300/-500	-	-	-	360/-590	-	-	-	
-10.8	165 BR	38%	COL @ MTL		2p_total	o 2.5	-	-	155/-225	-	-	181/-220	165/-230	-	-	-	
-10.8	200 BV	33%	ANA @ FLA		2p_ml	o  	-	-	-	'+200/-275	-	218/-250	-	-	-	-	
-10.9	320 BR	24%	VAN @ CBJ		home_total	u 1.5	-	-430/+290	-	-	-	-	-480/320	-	-	-	
-10.9	130 MGM	43%	SEA @ PIT		2p_spread	u 0.5	-	-	-190/130	-	-179/129	-171/151	-	-	-	-	
-10.9	390 BR	20%	PHI @ STL		away_total	o 4.5	-	'+340/-525	-	-	-	-	390/-625	-	-	-	
-10.9	280 BR	26%	PHI @ STL		1p_total	u 1.0	-	-	-400/260	-	-	-345/273	-400/280	-	-	-	
-10.9	155 MGM	39%	NYI @ MIN		2p_spread	u 0.5	-	-	-225/155	-	-214/152	-199/175	-	-	-	-	
-10.9	170 DK	37%	NSH @ VGK	Filip Forsberg	pts	u 0.5	-	-220/+170	-	-	-	-248/173	-220/165	41%	40%	33%	0,0,3,0,1,1,2,0,2,1
-11.0	195 DK	34%	PHI @ STL	Justin Faulk	ast	o 0.5	'+112	'+195/-260	-	'+175	-	200/-299	-	41%	20%	36%	0,0,2,0,0,0,1,0,0,0
-11.0	104 FD	49%	NYI @ MIN	Matt Boldy	sog	o 3.5	'+104/-135	-	-	-	102/-149	123/-145	-	41%	40%	34%	3,5,2,4,0,7,2,4,2,3
-11.1	310 BR	24%	PHI @ STL		home_total	o 4.5	-	'+280/-420	-	-	-	-	310/-455	-	-	-	
-11.1	170 DK	37%	NYI @ MIN	Brock Nelson	ast	o 0.5	'+164	'+170/-220	-	'+150	-	170/-243	-	43%	30%	33%	1,0,0,0,1,1,0,0,0,0
-11.1	360 BR	22%	NYI @ MIN		away_total	u 1.5	-	-485/+320	-	-	-	-	-560/360	-	-	-	
-11.1	280 MGM	26%	NYI @ MIN		1p_total	u 1.0	-	-	-450/280	-	-	-339/269	-400/275	-	-	-	
-11.1	250 FD	29%	COL @ MTL	Jonathan Drouin	pp_pts	o 0.5	'+250	'+240/-330	-	'+250	-	-	-	11%	-	-	
-11.2	154 DK	39%	NYI @ MIN	Brock Faber	ast	o 0.5	'+150	'+154/-200	-	'+140	-	158/-221	-	-	20%	33%	0,0,0,0,0,3,0,1,0,0
-11.2	295 BR	25%	NSH @ VGK		away_total	u 1.5	-	-400/+270	-	-	-	-	-435/295	-	-	-	
-11.2	240 BR	29%	LA @ CAR		spread	u 2.0	-	-	-	-340/+240	-304/208	-314/257	-315/240	-	-	-	
-11.2	190 MGM	34%	LA @ CAR		2p_spread	o -0.5	-	-	190/-300	'+190/-260	-	203/-243	-	-	-	-	
-11.3	130 DK	43%	COL @ MTL	Jonathan Drouin	pts	u 0.5	-	-166/+130	-	-	-	-187/154	-167/128	63%	30%	57%	0,1,1,0,2,2,1,0,1,2
-11.3	1200 FD	8%	ANA @ FLA		spread	u 5.5	-4500/+1200	-	-1600/900	-	-	-	-	-	-	-	
-11.4	180 DK	36%	VAN @ CBJ	Ivan Provorov	ast	o 0.5	'+172	'+180/-238	-	'+160	-	178/-257	-	23%	20%	37%	0,0,0,1,0,1,0,0,0,0
-11.4	270 DK	27%	VAN @ CBJ		away_total	u 2.5	-	-400/+270	-	-	-	-	-360/260	-	-	-	
-11.4	165 DK	38%	PHI @ STL	Joel Farabee	ast	o 0.5	'+164	'+165/-215	-	'+140	-	168/-238	-	29%	60%	32%	1,0,1,2,2,0,1,0,0,1
-11.4	270 BV	27%	ANA @ FLA	Carter Verhaeghe	pp_pts	o 0.5	'+260	'+260/-360	-	'+270	-	-	-	11%	-	-	
-11.5	105 DK	49%	VAN @ CBJ	Quinn Hughes	ast	u 0.5	-	-135/+105	-	-	-	-142/121	-	39%	40%	45%	1,1,1,1,0,3,1,0,0,0
-11.5	230 CZ	30%	SJ @ BUF		total	o 5.5	-	-	-	-	230/-300	-	220/-315	-	-	-	
-11.5	420 DK	19%	PHI @ STL		spread	o -2.5	'+400/-620	'+420/-700	360/-500	-	-	-	380/-560	-	-	-	
-11.5	220 MGM	31%	NSH @ VGK		total	o 7.0	-	'+200/-280	220/-275	-	208/-304	-	210/-345	-	-	-	
-11.5	260 MGM	28%	COL @ MTL		total	u 5.0	-	-325/+230	-350/260	-	-	-316/258	-455/245	-	-	-	
-11.5	420 DK	19%	ANA @ FLA	Alex Killorn	pp_pts	o 0.5	-	'+420/-660	-	'+400	-	-	350/-560	15%	-	-	
-11.5	200 BV	33%	ANA @ FLA		1p_ml	o  	-	-	-	'+200/-275	-	220/-253	-	-	-	-	
-11.6	190 BV	34%	VAN @ CBJ		1p_away_total	o 1.5	-	-	-	'+190/-260	-	208/-244	185/-265	-	-	-	
-11.6	165 DK	38%	SEA @ PIT	Jordan Eberle	ast	o 0.5	-	'+165/-215	-	'+150	-	167/-238	-	40%	20%	28%	1,0,0,0,0,0,2,0,0,0
-11.6	170 BV	37%	NYI @ MIN		2p_spread	o -0.5	-	-	165/-250	'+170/-230	-	183/-217	-	-	-	-	
-11.6	240 FD	29%	LA @ CAR		total	o 7.5	'+240/-330	'+220/-310	230/-300	-	-	244/-297	235/-420	-	-	-	
-11.7	460 BR	18%	PHI @ STL		total	u 4.0	-	-	-600/425	-	-	-	-2500/460	-	-	-	
-11.7	170 DK	37%	NYI @ MIN	Marcus Johansson	ast	o 0.5	-	'+170/-220	-	'+150	-	172/-247	-	25%	30%	35%	1,1,1,0,0,0,0,0,0,0
-11.7	250 FD	29%	NYI @ MIN		total	o 7.5	'+250/-330	'+225/-320	240/-300	-	227/-339	-	245/-455	-	-	-	
-11.7	475 BR	17%	LA @ CAR		away_total	o 4.5	-	'+400/-650	-	-	-	-	475/-770	-	-	-	
-11.8	325 BR	24%	VAN @ CBJ		spread	u 1.0	-	-	-	-460/+305	-429/275	-422/333	-435/325	-	-	-	
-11.8	225 BR	31%	SEA @ PIT		spread	o -1.0	-	-	-	'+225/-310	208/-304	242/-293	225/-286	-	-	-	
-11.8	250 BV	29%	NYI @ MIN	Noah Dobson	pp_pts	o 0.5	'+220	'+250/-345	-	'+250	-	-	-	20%	-	-	
-11.8	140 BV	42%	NYI @ MIN		spread	u 1.0	-	-	-	-185/+140	-189/136	-221/183	-167/138	-	-	-	
-11.8	500 BR	17%	ANA @ FLA		2p_total	u 1.0	-	-	-700/400	-	-	-	-910/500	-	-	-	
-11.9	370 BR	21%	NYI @ MIN		away_total	o 4.5	-	'+330/-505	-	-	-	-	370/-560	-	-	-	
-11.9	290 FD	26%	NSH @ VGK		total	u 4.5	-410/+290	-375/+260	-350/275	-	-	-348/282	-560/275	-	-	-	
-11.9	270 BV	27%	LA @ CAR	Anze Kopitar	pp_pts	o 0.5	'+250	'+270/-375	-	'+270	-	-	250/-360	21%	-	-	
-11.9	225 MGM	31%	COL @ MTL		3p_spread	u 0.5	-	-	-375/225	-310/+225	-	-286/236	-	-	-	-	
-12.0	390 BR	20%	VAN @ CBJ		total	u 5.0	-	-550/+350	-500/360	-	-	-	-1430/390	-	-	-	
-12.0	275 BR	27%	NYI @ MIN	Joel Eriksson Ek	pp_pts	o 0.5	'+240	'+270/-375	-	'+270	-	-	275/-400	25%	-	-	
-12.0	325 BR	24%	NYI @ MIN		3p_total	o 3.0	-	-	290/-450	-	-	-	325/-500	-	-	-	
-12.0	320 BR	24%	LA @ CAR		3p_total	o 3.0	-	-	280/-450	-	-	-	320/-480	-	-	-	
-12.0	210 BV	32%	LA @ CAR		1p_spread	o -0.5	-	-	200/-300	'+210/-290	-	223/-269	-	-	-	-	
-12.0	175 DK	36%	COL @ MTL	Cale Makar	ast	u 0.5	-	-230/+175	-	-	-	-247/173	-	45%	50%	37%	0,2,0,0,3,1,1,1,0,0
-12.1	360 BR	22%	VAN @ CBJ		spread	o -3.0	-	-	-	-	311/-504	-	360/-500	-	-	-	
-12.1	340 BV	23%	NJ @ BOS		spread	o -1.5	'+320/-460	'+320/-485	310/-400	'+340/-525	287/-454	366/-472	335/-455	-	-	-	
-12.1	325 MGM	24%	ANA @ FLA		2p_spread	o -0.5	-	-	325/-650	'+300/-450	-	327/-412	-	-	-	-	
-12.2	170 DK	37%	SEA @ PIT	Bryan Rust	ast	o 0.5	-	'+170/-220	-	'+150	-	173/-249	-	24%	50%	35%	0,2,1,0,0,1,0,1,0,1
-12.2	170 BV	37%	PHI @ STL		2p_spread	o -0.5	-	-	165/-250	'+170/-230	-	185/-221	-	-	-	-	
-12.2	124 DK	45%	NYI @ MIN	Bo Horvat	pts	u 0.5	-	-160/+124	-	-	-	-169/140	-	46%	50%	37%	2,0,2,0,0,3,1,0,1,0
-12.2	170 BR	37%	NJ @ BOS		2p_total	o 2.5	-	-	165/-250	-	-	183/-223	170/-235	-	-	-	
-12.3	460 BR	18%	COL @ MTL		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-12.4	250 BR	29%	PHI @ STL		1p_total	o 2.5	-	-	220/-350	-	-	266/-335	250/-360	-	-	-	
-12.4	235 BV	30%	NJ @ BOS		1p_spread	o -0.5	-	-	210/-350	'+235/-330	-	248/-302	-	-	-	-	
-12.5	200 BV	33%	SEA @ PIT		2p_spread	o -0.5	-	-	195/-300	'+200/-275	-	211/-253	-	-	-	-	
-12.5	350 BR	22%	PHI @ STL		total	o 8.0	-	'+320/-485	350/-450	-	-	-	350/-1000	-	-	-	
-12.6	170 BR	37%	PHI @ STL		spread	o -1.0	-	-	-	'+165/-220	159/-224	214/-263	170/-210	-	-	-	
-12.6	175 BR	36%	NYI @ MIN		2p_total	o 2.5	-	-	165/-250	-	-	196/-239	175/-240	-	-	-	
-12.6	170 DK	37%	NJ @ BOS	Luke Hughes	ast	o 0.5	-	'+170/-220	-	'+150	-	175/-252	-	40%	30%	30%	0,0,0,2,0,1,0,1,0,0
-12.6	220 BV	31%	ANA @ FLA		3p_ml	o  	-	-	-	'+220/-300	-	244/-282	-	-	-	-	
-12.7	230 BR	30%	VAN @ CBJ		3p_total	o 3.0	-	-	230/-350	-	-	231/-287	230/-335	-	-	-	
-12.7	265 FD	27%	PHI @ STL		total	o 7.5	'+265/-370	'+235/-335	260/-350	-	-	-	245/-455	-	-	-	
-12.7	330 FD	23%	PHI @ STL		total	u 4.5	-480/+330	-420/+280	-375/300	-	-	-	-715/300	-	-	-	
-12.7	380 BR	21%	NYI @ MIN		total	o 8.5	'+370/-560	'+330/-505	350/-450	-	-	402/-521	380/-1250	-	-	-	
-12.7	305 BV	25%	NYI @ MIN		spread	u 2.0	-	-	-	-460/+305	-429/275	-414/327	-385/295	-	-	-	
-12.8	260 DK	28%	SEA @ PIT		away_total	u 1.5	-	-375/+260	-	-	-	-	-360/250	-	-	-	
-12.8	350 BV	22%	NYI @ MIN		spread	u 2.5	-500/+340	-525/+340	-400/310	-550/+350	-479/300	-488/376	-455/335	-	-	-	
-12.8	450 BR	18%	NJ @ BOS		2p_total	u 1.0	-	-	-650/360	-	-	-	-770/450	-	-	-	
-12.8	200 BV	33%	NJ @ BOS		3p_spread	o -0.5	-	-	195/-300	'+200/-275	-	213/-256	-	-	-	-	
-12.9	190 DK	34%	VAN @ CBJ	Adam Boqvist	ast	o 0.5	'+186	'+190/-250	-	'+160	-	191/-281	-	40%	30%	25%	0,0,0,0,0,0,1,2,0,1
-12.9	330 BR	23%	COL @ MTL		spread	u 1.0	-	-	-	-475/+320	-429/275	-443/347	-435/330	-	-	-	
-12.9	370 FD	21%	ANA @ FLA		total	o 8.5	'+370/-560	'+300/-450	310/-400	-	-	-	350/-1000	-	-	-	
-13.1	470 FD	18%	SEA @ PIT		total	o 8.5	'+470/-770	'+350/-550	375/-500	-	-	416/-542	450/-2500	-	-	-	
-13.2	240 BV	29%	VAN @ CBJ		1p_spread	u 0.5	-	-	-350/220	-340/+240	-	-316/258	-	-	-	-	
-13.2	260 MGM	28%	SEA @ PIT		1p_total	u 1.0	-	-	-400/260	-	-	-347/274	-360/250	-	-	-	
-13.2	300 BR	25%	SEA @ PIT		spread	o -1.5	'+300/-430	'+275/-410	300/-375	'+295/-440	262/-404	318/-401	300/-385	-	-	-	
-13.2	220 BV	31%	SEA @ PIT		1p_spread	o -0.5	-	-	200/-350	'+220/-300	-	232/-280	-	-	-	-	
-13.2	175 BR	36%	PHI @ STL		2p_total	o 2.5	-	-	170/-250	-	-	196/-240	175/-240	-	-	-	
-13.2	200 FD	33%	LA @ CAR	Phillip Danault	ast	o 0.5	'+200	'+200/-270	-	'+175	-	206/-312	-	34%	40%	38%	1,0,0,0,0,0,1,0,1,1
-13.3	200 FD	33%	PHI @ STL	Owen Tippett	ast	o 0.5	'+200	'+200/-270	-	'+185	-	204/-308	-	29%	20%	23%	1,0,0,0,0,0,0,0,1,0
-13.4	210 DK	32%	NYI @ MIN	Marco Rossi	ast	o 0.5	-	'+210/-280	-	'+185	-	206/-311	-	5%	20%	26%	1,0,0,1,0,0,0,0,0,0
-13.4	290 BV	26%	NYI @ MIN	Bo Horvat	pp_pts	o 0.5	'+250	'+290/-410	-	'+290	-	-	-	20%	-	-	
-13.4	300 BR	25%	NJ @ BOS	Tyler Toffoli	pp_pts	o 0.5	'+300	'+290/-410	-	'+290	-	-	300/-455	28%	-	-	
-13.5	250 BV	29%	VAN @ CBJ		2p_spread	o -1.0	-	-	230/-350	'+250/-360	-	272/-334	240/-360	-	-	-	
-13.5	250 FD	29%	SEA @ PIT	Rickard Rakell	pp_pts	o 0.5	'+250	'+250/-345	-	'+250	-	-	-	25%	-	-	
-13.5	295 BV	25%	NSH @ VGK		spread	u 2.0	-	-	-	-440/+295	-429/275	-399/317	-375/290	-	-	-	
-13.5	320 BR	24%	NJ @ BOS		2p_spread	u 1.0	-	-	-450/280	-460/+305	-	-417/331	-500/320	-	-	-	
-13.5	280 MGM	26%	NJ @ BOS		1p_total	u 1.0	-	-	-450/280	-	-	-372/292	-385/275	-	-	-	
-13.5	400 FD	20%	COL @ MTL	Devon Toews	pp_pts	o 0.5	'+400	'+360/-540	-	'+400	-	-	-	9%	-	-	
-13.6	290 FD	26%	NSH @ VGK		total	o 7.5	'+290/-410	'+260/-375	280/-350	-	-	-	275/-560	-	-	-	
-13.6	200 FD	33%	LA @ CAR	Seth Jarvis	ast	o 0.5	'+200	-	-	'+175	-	200/-299	-	27%	40%	33%	0,1,1,0,0,0,0,0,2,1
-13.7	220 FD	31%	PHI @ STL	Tyson Foerster	ast	o 0.5	'+220	'+220/-298	-	'+200	-	220/-340	-	37%	30%	26%	1,0,0,0,0,1,0,1,0,0
-13.7	180 DK	36%	PHI @ STL	Brayden Schenn	ast	o 0.5	'+164	'+180/-238	-	'+160	-	187/-274	-	47%	20%	21%	0,0,0,0,0,0,0,0,1,1
-13.7	310 MGM	24%	PHI @ STL		3p_spread	u 1.0	-	-	-500/310	-450/+300	-	-395/315	-	-	-	-	
-13.7	190 BR	34%	NSH @ VGK		2p_total	o 2.5	-	-	190/-275	-	-	-	190/-265	-	-	-	
-13.7	196 FD	34%	LA @ CAR	Brady Skjei	ast	o 0.5	'+196	-	-	'+175	-	197/-293	-	23%	20%	33%	0,1,0,0,0,3,0,0,0,0
-13.7	380 BR	21%	LA @ CAR		2p_total	o 3.0	-	-	325/-550	-	-	-	380/-625	-	-	-	
-13.8	500 BV	17%	SJ @ BUF		spread	o -1.5	-	-	-	'+500/-900	420/-650	-	430/-770	-	-	-	
-13.8	195 DK	34%	SEA @ PIT	Oliver Bjorkstrand	ast	o 0.5	-	'+195/-260	-	'+175	-	196/-291	-	30%	50%	38%	1,0,0,0,2,0,0,1,1,2
-13.8	250 FD	29%	PHI @ STL	Cam Atkinson	ast	o 0.5	'+250	'+240/-330	-	'+225	-	246/-397	-	-	20%	19%	1,0,0,1,0,0,0,0,0,0
-13.8	260 FD	28%	COL @ MTL	Mike Matheson	pp_pts	o 0.5	'+260	'+260/-360	-	'+260	-	-	-	19%	-	-	
-13.9	225 BV	31%	VAN @ CBJ		2p_spread	u 0.5	-	-	-350/220	-310/+225	-	-288/237	-	-	-	-	
-13.9	450 BR	18%	LA @ CAR		2p_total	u 1.0	-	-	-650/375	-	-	-	-770/450	-	-	-	
-13.9	220 DK	31%	ANA @ FLA	Adam Henrique	ast	o 0.5	-	'+220/-298	-	'+180	-	218/-335	-	23%	40%	29%	0,1,0,0,0,0,1,1,1,0
-13.9	325 MGM	24%	ANA @ FLA		3p_spread	o -0.5	-	-	325/-650	'+310/-460	-	336/-423	-	-	-	-	
-14.0	550 BR	15%	SEA @ PIT	Jordan Eberle	pp_pts	o 0.5	-	'+470/-750	-	'+520	-	-	550/-1000	16%	-	-	
-14.0	360 BV	22%	LA @ CAR	Brent Burns	pp_pts	o 0.5	'+350	-	-	'+360	-	-	325/-500	24%	-	-	
-14.0	188 BR	35%	ANA @ FLA	Sam Reinhart	pts	u 0.5	-	-	-	-	-	-275/188	-250/188	45%	10%	29%	1,2,2,0,1,2,3,1,2,1
-14.1	300 MGM	25%	SEA @ PIT		total	u 4.5	-390/+280	-410/+275	-375/300	-	-	-	-530/265	-	-	-	
-14.1	200 FD	33%	LA @ CAR	Trevor Moore	ast	o 0.5	'+200	'+200/-270	-	'+185	-	210/-318	-	29%	10%	23%	0,0,0,0,0,0,0,2,0,0
-14.1	240 MGM	29%	LA @ CAR		total	u 5.0	-	-310/+220	-300/240	-	-339/227	-	-420/235	-	-	-	
-14.1	225 BR	31%	COL @ MTL		home_total	o 3.5	-	'+225/-320	-	-	-	-	225/-305	-	-	-	
-14.1	210 BR	32%	ANA @ FLA		spread	u 3.0	-	-	-	-	-304/208	-	-265/210	-	-	-	
-14.2	270 FD	27%	VAN @ CBJ	Brock Boeser	pp_pts	o 0.5	'+270	'+270/-375	-	'+270	-	-	-	22%	-	-	
-14.2	260 BR	28%	NSH @ VGK		1p_total	u 1.0	-	-	-400/260	-	-	-330/262	-375/260	-	-	-	
-14.2	220 FD	31%	NJ @ BOS	Dawson Mercer	ast	o 0.5	'+220	'+220/-298	-	'+200	-	223/-347	-	25%	20%	17%	1,0,2,0,0,0,0,0,0,0
-14.2	270 FD	27%	LA @ CAR	Adrian Kempe	pp_pts	o 0.5	'+270	'+270/-375	-	'+270	-	-	-	19%	-	-	
-14.2	335 BR	23%	ANA @ FLA		home_total	u 2.5	-	-475/+310	-	-	-	-	-500/335	-	-	-	
-14.3	250 MGM	29%	SEA @ PIT		3p_spread	u 1.0	-	-	-375/250	-360/+250	-	-330/268	-	-	-	-	
-14.3	290 FD	26%	NJ @ BOS	Nico Hischier	pp_pts	o 0.5	'+290	'+290/-410	-	'+290	-	-	275/-400	21%	-	-	
-14.3	215 BV	32%	NJ @ BOS		2p_spread	o -0.5	-	-	210/-350	'+215/-300	-	226/-273	-	-	-	-	
-14.3	370 BR	21%	COL @ MTL		2p_total	o 3.0	-	-	310/-550	-	-	-	370/-590	-	-	-	
-14.3	124 DK	45%	ANA @ FLA	Aleksander Barkov	ast	u 0.5	-	-160/+124	-	-	-	-174/147	-	47%	30%	44%	2,3,3,0,1,0,4,1,1,0
-14.4	440 BR	19%	NYI @ MIN		2p_total	u 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-14.4	154 DK	39%	LA @ CAR	Pierre Luc Dubois	pts	o 0.5	'+148	'+154/-200	-	'+140	-	186/-232	-	66%	40%	35%	1,1,0,0,0,2,0,0,0,1
-14.5	195 DK	34%	NJ @ BOS	Jake Debrusk	ast	o 0.5	-	'+195/-260	-	'+175	-	198/-296	-	26%	30%	24%	2,1,0,1,0,0,0,0,0,0
-14.5	366 CZ	21%	COL @ MTL		spread	o -3.0	-	-	-	-	366/-629	-	360/-500	-	-	-	
-14.7	195 DK	34%	PHI @ STL	Torey Krug	ast	o 0.5	'+190	'+195/-260	-	'+175	-	199/-296	-	32%	40%	36%	0,1,0,0,1,0,1,0,1,0
-14.7	330 FD	23%	NJ @ BOS		total	u 4.5	-480/+330	-410/+275	-400/310	-	-	-	-770/310	-	-	-	
-14.8	255 FD	28%	VAN @ CBJ	Conor Garland	ast	o 0.5	'+255	'+250/-345	-	'+220	-	253/-413	-	30%	30%	27%	1,2,0,0,0,0,0,2,0,0
-14.8	475 BR	17%	NJ @ BOS		total	u 4.0	-	-	-650/450	-	-	-	-3335/475	-	-	-	
-14.8	340 FD	23%	LA @ CAR		total	u 4.5	-500/+340	-440/+295	-400/320	-	-	-	-770/310	-	-	-	
-14.8	250 MGM	29%	LA @ CAR		3p_spread	u 1.0	-	-	-375/250	-360/+250	-	-334/272	-	-	-	-	
-14.8	210 DK	32%	ANA @ FLA	Ryan Strome	ast	o 0.5	-	'+210/-280	-	'+175	-	213/-325	-	26%	40%	35%	1,0,0,1,0,1,0,0,0,1
-14.9	380 BR	21%	VAN @ CBJ		spread	u 1.5	-530/+360	-505/+330	-500/360	-600/+375	-529/323	-540/410	-560/380	-	-	-	
-14.9	215 BV	32%	VAN @ CBJ		3p_spread	u 0.5	-	-	-350/210	-300/+215	-	-279/231	-	-	-	-	
-14.9	360 BR	22%	SJ @ BUF		spread	o -1.0	-	-	-	-	350/-500	-	360/-560	-	-	-	
-14.9	540 FD	16%	SEA @ PIT		spread	o -2.5	'+540/-950	'+490/-875	475/-650	-	-	-	480/-770	-	-	-	
-14.9	290 BR	26%	COL @ MTL		1p_total	u 1.0	-	-	-450/280	-	-	-375/294	-420/290	-	-	-	
-14.9	235 BV	30%	COL @ MTL		2p_spread	u 0.5	-	-	-375/230	-330/+235	-	-303/248	-	-	-	-	
-15.0	260 MGM	28%	VAN @ CBJ		2p_total	o 3.0	-	-	260/-400	-	-	-	255/-375	-	-	-	
-15.0	185 DK	35%	SEA @ PIT	Eeli Tolvanen	ast	o 0.5	-	'+185/-245	-	'+175	-	191/-281	-	21%	40%	38%	0,0,0,0,0,1,1,2,1,0
-15.0	440 BR	19%	NSH @ VGK		away_total	o 4.5	-	'+390/-630	-	-	-	-	440/-715	-	-	-	
-15.0	410 BR	20%	NSH @ VGK		total	u 4.0	-	-600/+370	-550/400	-	-	-	-1667/410	-	-	-	
-15.1	240 FD	29%	VAN @ CBJ	Ilya Mikheyev	ast	o 0.5	'+240	'+240/-330	-	'+200	-	245/-394	-	-	30%	28%	0,1,0,1,0,0,0,1,0,0
-15.1	172 FD	37%	LA @ CAR	Brent Burns	ast	o 0.5	'+172	-	-	'+160	-	182/-265	-	40%	50%	30%	0,0,1,3,0,1,1,0,1,0
-15.1	350 BR	22%	ANA @ FLA	Troy Terry	pp_pts	o 0.5	'+320	'+340/-500	-	'+325	-	-	350/-560	14%	-	-	
-15.2	400 BR	20%	NYI @ MIN		spread	o -2.5	'+370/-560	'+400/-650	360/-500	-	-	-	400/-590	-	-	-	
-15.3	800 FD	11%	VAN @ CBJ		total	u 3.5	-1800/+800	-	-1100/700	-	-	-	-	-	-	-	
-15.4	440 BR	19%	NSH @ VGK		2p_total	o 3.0	-	-	375/-650	-	-	-	440/-770	-	-	-	
-15.5	200 DK	33%	VAN @ CBJ	Jack Roslovic	ast	o 0.5	'+190	'+200/-270	-	'+175	-	206/-312	-	34%	20%	28%	1,0,0,0,0,0,1,0,0,0
-15.5	390 DK	20%	PHI @ STL		home_total	u 1.5	-	-630/+390	-	-	-	-	-560/360	-	-	-	
-15.5	330 FD	23%	NYI @ MIN		total	u 4.5	-480/+330	-440/+295	-400/310	-	-	-	-715/300	-	-	-	
-15.5	400 BR	20%	NYI @ MIN		2p_total	o 3.0	-	-	340/-600	-	-	-	400/-670	-	-	-	
-15.5	390 DK	20%	NYI @ MIN		home_total	u 1.5	-	-630/+390	-	-	-	-	-560/360	-	-	-	
-15.6	220 DK	31%	VAN @ CBJ	Adam Fantilli	ast	o 0.5	'+200	'+220/-298	-	'+185	-	223/-345	-	-	40%	32%	0,1,1,0,0,0,1,0,0,1
-15.6	280 BR	26%	LA @ CAR		1p_total	u 1.0	-	-	-400/260	-	-	-395/307	-400/280	-	-	-	
-15.6	300 FD	25%	ANA @ FLA	Brandon Montour	pp_pts	o 0.5	'+300	'+300/-425	-	'+300	-	-	-	31%	-	-	
-15.8	300 BR	25%	ANA @ FLA		3p_total	o 3.0	-	-	275/-450	-	-	-	300/-455	-	-	-	
-15.9	240 MGM	29%	NJ @ BOS		total	o 7.5	'+240/-330	'+235/-335	240/-300	-	-	-	235/-420	-	-	-	
-16.0	420 BR	19%	VAN @ CBJ		spread	o -3.5	'+420/-650	'+370/-600	400/-550	-	-	-	420/-625	-	-	-	
-16.0	480 BR	17%	SEA @ PIT		away_total	o 4.5	-	'+420/-700	-	-	-	-	480/-835	-	-	-	
-16.0	325 BV	24%	NSH @ VGK	Gustav Nyquist	pp_pts	o 0.5	'+290	'+325/-475	-	'+325	-	-	-	4%	-	-	
-16.0	280 MGM	26%	ANA @ FLA		total	u 5.0	-	-370/+255	-350/280	-	-	-	-500/260	-	-	-	
-16.1	390 FD	20%	LA @ CAR		total	o 8.5	'+390/-590	'+320/-485	350/-450	-	-	-	370/-1115	-	-	-	
-16.1	510 BR	16%	COL @ MTL		total	u 4.0	-	-	-700/500	-	-	-	-5000/510	-	-	-	
-16.2	220 DK	31%	SEA @ PIT	Yanni Gourde	ast	o 0.5	-	'+220/-298	-	'+200	-	221/-342	-	35%	20%	21%	0,0,0,0,1,0,0,0,0,2
-16.2	420 FD	19%	PHI @ STL		total	o 8.5	'+420/-650	'+350/-550	375/-500	-	-	409/-531	380/-1250	-	-	-	
-16.2	475 BR	17%	LA @ CAR		total	u 4.0	-	-	-650/475	-	-	-	-3335/475	-	-	-	
-16.2	300 BR	25%	COL @ MTL		3p_total	o 3.0	-	-	280/-450	-	-	-	300/-455	-	-	-	
-16.3	500 BV	17%	SEA @ PIT	Eeli Tolvanen	pp_pts	o 0.5	-	'+450/-720	-	'+500	-	-	-	11%	-	-	
-16.3	250 BV	29%	COL @ MTL		1p_spread	u 0.5	-	-	-400/240	-360/+250	-	-334/272	-	-	-	-	
-16.4	310 BV	24%	VAN @ CBJ	Johnny Gaudreau	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	300/-455	24%	-	-	
-16.4	220 DK	31%	NYI @ MIN	Ryan Hartman	ast	o 0.5	-	'+220/-298	-	'+200	-	222/-343	-	36%	30%	21%	0,0,0,0,1,1,0,0,1,0
