EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-9.5	155 365	39%	TOR @ NSH	Jonathan Marchessault	ast	o 0.5	-	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	26%	30%	37%	0,0,0,1,1,0,0,0,0,1
-9.5	155 MGM	39%	SEA @ EDM	Zach Hyman	ast	o 0.5	'+154	'+150/-198	'+155/-210	155/-210	145/-218	157/-220	-	'+150/-200	-	20%	24%	0,0,0,0,1,0,0,0,1,0
-9.5	180 BR	36%	OTT @ NJ	Jesper Bratt	pts	u 0.5	-230	-225/176	-235/+175	-240/180	-	-259/179	-240/180	-	38%	50%	28%	0,0,2,0,0,3,3,3,1,0
-9.5	155 365	39%	DET @ VGK	Moritz Seider	ast	o 0.5	-	'+155/-204	-	155/-210	145/-218	156/-219	-	'+150/-200	31%	10%	34%	0,1,0,0,0,0,0,0,0,0
-9.5	170 365	37%	BOS @ SJ	Pavel Zacha	ast	o 0.5	'+168	'+165/-218	'+165/-225	170/-230	156/-238	169/-242	-	'+160/-225	42%	40%	34%	2,0,1,1,0,0,0,0,0,1
-9.6	145 ESPN	41%	SEA @ EDM	Vince Dunn	ast	o 0.5	'+140	'+145/-188	'+140/-190	145/-190	139/-208	150/-210	-	'+145/-190	48%	50%	38%	2,0,1,1,0,1,0,0,1,0
-9.6	165 DK	38%	DET @ VGK	Tomas Hertl	ast	o 0.5	'+158	'+165/-218	-	160/-220	156/-238	163/-231	-	'+160/-210	27%	50%	34%	1,0,1,1,0,0,2,1,0,0
-9.6	145 ESPN	41%	COL @ MTL	Valeri Nichushkin	ast	o 0.5	-	'+145/-188	'+140/-190	145/-190	139/-208	160/-195	-	'+145/-190	32%	40%	29%	0,1,0,1,0,0,0,1,0,1
-9.6	150 365	40%	CGY @ NYI	Anders Lee	sog	u 1.5	-196/+148	-190/150	-200/+145	-200/150	-218/145	-213/152	-	-	29%	40%	25%	4,2,1,3,5,4,0,1,5,1
-9.7	185 365	35%	TB @ UTAH	Dylan Guenther	ast	o 0.5	-	'+180/-240	'+175/-235	185/-250	168/-258	181/-263	-	'+180/-250	29%	20%	38%	0,0,0,0,1,1,0,0,0,0
-9.7	170 ESPN	37%	OTT @ NJ	Brady Tkachuk	ast	o 0.5	-	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	38%	30%	31%	0,0,0,0,1,0,1,1,0,0
-9.7	180 365	36%	FLA @ WSH	Sam Bennett	ast	o 0.5	-	176/-234	'+175/-235	180/-240	168/-258	178/-257	-	'+170/-230	28%	40%	32%	0,2,0,1,0,1,0,1,0,0
-9.7	175 365	36%	COL @ MTL	Mike Matheson	ast	o 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	173/-248	-	-	50%	20%	29%	0,1,1,0,0,0,0,0,0,0
-9.7	155 365	39%	CGY @ NYI	Tony Deangelo	ast	o 0.5	'+144	155/-204	'+150/-200	155/-210	151/-228	153/-213	-	-	-	30%	38%	0,0,0,1,0,0,0,2,0,2
-9.7	145 365	41%	CGY @ NYI	Bo Horvat	ast	o 0.5	'+144	145/-188	-	145/-190	139/-208	145/-200	-	-	32%	20%	27%	0,0,1,0,0,0,0,0,1,0
-9.8	155 365	39%	TB @ UTAH	Yanni Gourde	pts	o 0.5	-	155/-204	'+150/-210	155/-210	-	155/-217	-	-	-	57%	57%	1,0,0,1,2,0,1
-9.8	126 CZ	44%	COL @ MTL		2p_spread	o -0.5	-	-	-	-	126/-174	141/-159	-	-	-	-	-	
-9.8	196 CZ	34%	CAR @ LA		1p_spread	o -0.5	-	-	-	-	196/-240	205/-246	-	-	-	-	-	
-9.9	165 365	38%	TOR @ NSH	Morgan Rielly	ast	o 0.5	-	'+165/-218	'+160/-220	165/-225	156/-238	166/-236	-	'+160/-210	53%	30%	34%	1,0,0,0,1,0,0,1,0,0
-9.9	165 365	38%	TOR @ NSH	Matthew Knies	ast	o 0.5	-	'+165/-218	'+160/-220	165/-225	156/-238	166/-236	-	'+160/-210	21%	40%	29%	1,0,0,1,1,0,0,1,0,0
-9.9	150 365	40%	TB @ UTAH	Nick Schmaltz	sog	o 2.5	-	150/-198	'+145/-200	150/-200	145/-218	150/-208	-	-	31%	50%	38%	4,2,1,4,5,4,4,1,2,2
-9.9	176 DK	36%	SEA @ EDM	Jani Nyman	pts	o 0.5	-	176/-234	'+170/-225	175/-235	-	173/-247	-	-	-	40%	40%	1,0,1,0,0
-9.9	160 DK	38%	DET @ VGK	Reilly Smith	pts	o 0.5	-	160/-212	-	155/-210	-	159/-224	-	-	-	29%	29%	0,1,0,1,0,0,0
-9.9	160 DK	38%	CGY @ NYI	Kyle Palmieri	ast	o 0.5	'+158	160/-212	'+155/-210	155/-210	151/-228	160/-225	-	-	25%	10%	31%	0,0,0,0,0,0,0,0,2,0
-9.9	160 DK	38%	CAR @ LA	Seth Jarvis	ast	o 0.5	'+158	160/-212	'+155/-210	155/-210	151/-228	159/-224	-	-	27%	20%	30%	0,0,0,0,0,0,0,1,1,0
-10.0	-328 CZ	77%	CHI @ STL	Artyom Levshunov	ast	u 0.5	-	-	-	230/-330	205/-328	175/-250	-	-	-	60%	60%	0,0,1,1,0
-10.0	160 365	38%	CGY @ NYI	Jonathan Huberdeau	ast	o 0.5	-	160/-212	'+155/-210	160/-220	151/-228	160/-226	-	-	36%	40%	33%	0,1,2,0,0,0,0,1,0,1
-10.0	185 365	35%	CAR @ LA	Kevin Fiala	ast	o 0.5	-	180/-240	'+175/-250	185/-250	168/-258	180/-260	-	-	37%	40%	26%	0,0,1,0,2,0,1,0,1,0
-10.1	150 365	40%	FLA @ WSH	Aleksander Barkov	sog	u 1.5	-220	-190/150	-200/+145	-200/150	-218/145	-209/150	-	-	23%	10%	28%	2,2,4,2,1,4,2,2,3,2
-10.1	195 BR	34%	DET @ VGK	Jt Compher	pts	o 0.5	'+180	190/-255	-	190/-260	-	188/-276	195/-265	-	50%	20%	33%	2,0,0,0,0,0,0,0,1,0
-10.1	160 MGM	38%	COL @ MTL	Devon Toews	ast	o 0.5	-	'+160/-212	'+160/-220	160/-220	151/-228	155/-220	-	'+160/-210	39%	50%	34%	1,0,1,1,1,0,0,1,0,0
-10.1	150 365	40%	CHI @ STL	Jordan Kyrou	pts	u 0.5	-220	-185/150	-	-200/150	-	-218/153	-195/148	-	46%	30%	38%	1,1,0,1,0,0,3,3,2,1
-10.2	185 365	35%	TOR @ NSH	Mitch Marner	pts	u 0.5	-240	-230/185	-250/+180	-250/185	-	-267/183	-	-	30%	30%	30%	1,1,1,2,1,0,0,2,1,0
-10.2	170 BR	37%	FLA @ WSH	Aleksander Barkov	pts	u 0.5	-225	-215/170	-225/+165	-230/170	-	-244/170	-230/170	-	40%	50%	33%	0,0,2,3,1,0,0,0,2,1
-10.2	175 BR	36%	CAR @ LA	Alex Laferriere	pts	o 0.5	-	'+170	'+170/-225	175/-235	-	173/-249	175/-235	-	27%	10%	39%	0,0,0,0,1,0,0,0,0,0
-10.4	160 ESPN	38%	FLA @ WSH	Tom Wilson	ast	o 0.5	'+154	160/-212	'+155/-210	155/-210	151/-228	165/-240	-	'+160/-210	21%	60%	32%	0,1,1,1,1,2,0,2,0,0
-10.4	165 MGM	38%	COL @ MTL	Juraj Slafkovsky	ast	o 0.5	-	'+165/-218	'+165/-220	165/-225	156/-238	167/-238	-	'+160/-210	34%	40%	30%	1,0,1,0,0,2,0,1,0,0
-10.5	170 BR	37%	SEA @ EDM	Darnell Nurse	pts	o 0.5	'+164	170/-225	'+165/-225	170/-230	-	170/-243	170/-230	-	28%	30%	31%	0,0,0,1,1,0,0,0,0,2
-10.5	160 MGM	38%	FLA @ WSH	Alex Ovechkin	ast	o 0.5	-	160/-212	'+160/-220	-	151/-228	163/-231	-	'+160/-210	-	30%	25%	0,0,0,0,0,3,0,1,1,0
-10.5	150 365	40%	DET @ VGK	Alex Debrincat	ast	o 0.5	-	'+150/-198	-	150/-200	145/-218	160/-220	-	'+145/-190	46%	10%	33%	0,0,0,0,0,0,3,0,0,0
-10.5	150 365	40%	CHI @ STL	Brayden Schenn	ast	o 0.5	'+140	-	-	150/-200	145/-218	149/-207	-	-	27%	40%	36%	1,1,0,0,0,0,1,0,0,2
-10.5	185 365	35%	CAR @ LA	Brent Burns	pts	o 0.5	-	'+175	'+180/-250	185/-250	-	183/-267	180/-240	-	36%	30%	31%	0,0,0,0,1,0,0,1,0,1
-10.5	152 CZ	40%	BOS @ SJ		2p_spread	o -0.5	-	-	-	-	152/-214	169/-192	-	-	-	-	-	
-10.6	165 DK	38%	CGY @ NYI	Simon Holmstrom	ast	o 0.5	-	165/-218	'+160/-210	160/-220	156/-238	185/-230	-	-	12%	20%	25%	2,0,0,2,0,0,0,0,0,0
-10.7	200 365	33%	FLA @ WSH	Jakob Chychrun	ast	o 0.5	-	195/-265	'+195/-275	200/-275	179/-278	198/-294	-	'+190/-260	30%	30%	32%	0,0,0,0,1,1,0,0,1,0
-10.8	195 365	34%	SEA @ EDM	Kaapo Kakko	ast	o 0.5	-	'+190/-255	'+190/-250	195/-270	179/-278	194/-288	-	'+190/-260	-	20%	32%	0,2,1,0,0,0,0,0,0,0
-10.8	195 365	34%	DET @ VGK	Ivan Barbashev	ast	o 0.5	-	'+190/-255	-	195/-270	179/-278	210/-260	-	'+190/-260	28%	30%	29%	0,2,0,1,0,0,0,1,0,0
-10.9	186 FD	35%	SEA @ EDM	Brandon Montour	ast	o 0.5	'+186	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	25%	40%	31%	1,0,0,0,0,2,0,1,1,0
-11.0	185 365	35%	TOR @ NSH	Steven Stamkos	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	180/-260	-	'+180/-250	45%	30%	24%	0,0,2,2,0,0,0,0,1,0
-11.0	165 365	38%	CHI @ STL	Ryan Donato	ast	o 0.5	-	-	-	165/-225	156/-238	160/-230	-	-	22%	60%	38%	1,1,0,1,1,0,1,2,0,0
-11.0	160 MGM	38%	CAR @ LA	Adrian Kempe	ast	o 0.5	'+154	160/-212	'+160/-220	160/-220	151/-228	165/-233	-	-	46%	40%	33%	0,1,0,1,1,0,0,1,0,0
-11.1	260 365	28%	TB @ UTAH	Oliver Bjorkstrand	ast	o 0.5	-	'+230/-320	'+240/-350	260/-360	234/-388	247/-400	-	'+235/-340	-	-	-	0,0,0,0,0,0,0
-11.1	155 BR	39%	CAR @ LA	Jesperi Kotkaniemi	pts	o 0.5	-	'+155	'+155/-210	155/-210	-	160/-226	155/-205	-	23%	30%	37%	1,0,0,0,1,0,0,2,0,0
-11.2	190 FD	34%	SEA @ EDM	Jared Mccann	ast	o 0.5	'+190	'+190/-255	'+185/-250	190/-260	173/-268	188/-277	-	'+190/-260	31%	10%	33%	1,0,0,0,0,0,0,0,0,0
-11.2	152 CZ	40%	OTT @ NJ		2p_spread	u 0.5	-	-	-	-	-214/152	-194/171	-	-	-	-	-	
-11.3	200 365	33%	TB @ UTAH	Anthony Cirelli	ast	o 0.5	-	'+195/-265	'+195/-275	200/-275	184/-288	199/-297	-	'+190/-260	31%	10%	30%	0,0,0,0,0,0,0,0,0,1
-11.3	159 CZ	39%	TB @ UTAH		2p_spread	o -0.5	-	-	-	-	159/-224	178/-203	-	-	-	-	-	
-11.3	185 365	35%	SEA @ EDM	Mattias Ekholm	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	184/-269	-	'+180/-250	32%	40%	31%	0,1,0,0,0,1,0,1,2,0
-11.4	190 ESPN	34%	TB @ UTAH	Logan Cooley	ast	o 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	185/-270	-	'+190/-260	25%	20%	39%	1,0,0,0,0,0,0,0,1,0
-11.5	195 DK	34%	BOS @ SJ	Luca Cagnoni	pts	o 0.5	-	195/-265	-	190/-260	-	191/-281	-	-	-	-	-	0
-11.6	186 FD	35%	COL @ MTL	Alex Newhook	pts	o 0.5	'+186	185/-248	-	-	-	186/-272	185/-250	-	48%	30%	27%	1,1,0,0,0,0,1,0,0,0
-11.6	152 CZ	40%	CGY @ NYI		2p_spread	u 0.5	-	-	-	-	-214/152	-196/172	-	-	-	-	-	
-11.7	190 ESPN	34%	OTT @ NJ	Thomas Chabot	ast	o 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	188/-277	-	'+190/-260	37%	50%	39%	1,1,0,1,0,0,1,1,0,0
-11.7	155 365	39%	CHI @ STL	Cam Fowler	ast	o 0.5	-	-	-	155/-210	151/-228	155/-217	-	-	-	50%	36%	0,0,0,1,2,0,2,1,1,0
-11.8	170 365	37%	CHI @ STL	Teuvo Teravainen	ast	o 0.5	'+164	-	-	170/-230	162/-248	165/-240	-	-	24%	60%	38%	2,2,0,1,0,0,1,1,0,1
-11.8	220 DK	31%	CGY @ NYI	Anders Lee	ast	o 0.5	-	220/-300	'+210/-295	210/-300	205/-328	230/-290	-	-	20%	40%	27%	1,0,1,0,0,0,0,1,0,1
-11.9	210 DK	32%	TOR @ NSH	Oliver Ekman Larsson	pts	o 0.5	-	210/-285	'+200/-285	205/-290	-	207/-313	205/-278	-	30%	20%	34%	0,0,0,0,0,1,0,2,0,0
-11.9	190 ESPN	34%	COL @ MTL	Brock Nelson	ast	o 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	191/-282	-	'+190/-260	-	40%	34%	1,0,1,1,0,0,0,1,0,0
-12.0	111 CZ	47%	CHI @ STL	Zack Bolduc	sog	u 1.5	-	-	-	-	-164/111	-161/119	-	-	68%	30%	56%	1,3,2,3,2,2,0,4,1,2
-12.2	215 365	32%	FLA @ WSH	Aliaksei Protas	ast	o 0.5	-	210/-285	'+210/-300	215/-310	197/-313	210/-310	-	'+210/-300	23%	50%	39%	0,1,0,1,1,0,0,0,2,1
-12.2	250 365	29%	CGY @ NYI	Connor Zary	ast	o 0.5	-	230/-320	'+240/-350	250/-350	225/-368	240/-360	-	-	32%	10%	26%	0,0,0,0,0,0,0,0,1,0
-12.4	210 DK	32%	FLA @ WSH	Mackie Samoskevich	ast	o 0.5	-	210/-285	'+200/-285	205/-290	190/-298	220/-330	-	'+200/-280	-	20%	16%	0,0,1,0,0,0,2,0,0,0
-12.4	205 365	33%	CAR @ LA	Quinton Byfield	ast	o 0.5	-	195/-265	'+200/-285	205/-290	190/-298	209/-316	-	-	38%	-	26%	0,0,0,0,0,0,0,0,0,0
-12.4	200 MGM	33%	BOS @ SJ	Alexander Wennberg	ast	o 0.5	-	-	'+200/-275	200/-275	-	-	-	'+200/-280	-	-	-	
-12.5	200 MGM	33%	SEA @ EDM	Jake Walman	ast	o 0.5	-	'+195/-265	'+200/-275	200/-275	184/-288	204/-306	-	'+200/-280	-	40%	39%	0,0,2,1,0,1,0,0,0,1
-12.5	220 DK	31%	OTT @ NJ	Dylan Cozens	ast	o 0.5	-	'+220/-300	'+210/-300	210/-300	205/-328	216/-332	-	'+210/-300	-	40%	29%	1,0,0,1,0,0,1,0,1,0
-12.5	225 ESPN	31%	FLA @ WSH	Connor Mcmichael	ast	o 0.5	-	220/-300	'+220/-300	220/-320	205/-328	220/-330	-	'+225/-320	17%	40%	34%	0,1,0,1,1,1,0,0,0,0
-12.5	200 ESPN	33%	DET @ VGK	Pavel Dorofeyev	ast	o 0.5	-	'+195/-265	-	200/-275	190/-298	220/-270	-	'+200/-280	19%	30%	21%	0,0,1,0,1,1,0,0,0,0
-12.5	250 365	29%	BOS @ SJ	Luca Cagnoni	ast	o 0.5	-	'+230/-320	-	250/-350	225/-368	243/-390	-	'+235/-340	-	-	-	0
-12.6	220 MGM	31%	FLA @ WSH	Gustav Forsling	pts	o 0.5	-	220/-300	'+220/-300	215/-310	-	222/-345	205/-278	-	39%	10%	31%	0,0,0,0,0,0,0,0,1,0
-12.6	185 BR	35%	CHI @ STL	Robert Thomas	pts	u 0.5	-310	-230/185	-	-250/185	-	-266/183	-250/185	-	39%	30%	32%	1,1,1,0,0,1,2,1,1,0
-12.6	200 365	33%	CHI @ STL	Jake Neighbours	ast	o 0.5	-	-	-	200/-275	190/-298	190/-281	-	-	11%	50%	25%	1,0,0,0,1,1,0,1,1,0
-12.6	265 365	27%	CAR @ LA	Jackson Blake	ast	o 0.5	-	250/-350	'+250/-350	265/-370	244/-408	250/-380	-	-	-	30%	16%	0,0,2,0,0,0,0,0,1,1
-12.7	210 MGM	32%	FLA @ WSH	Carter Verhaeghe	ast	o 0.5	-	210/-285	'+210/-285	205/-290	197/-313	210/-320	-	'+200/-280	37%	10%	39%	0,0,0,0,0,0,0,1,0,0
-12.7	160 365	38%	CHI @ STL	Connor Bedard	ast	o 0.5	-	-	-	160/-220	156/-238	162/-228	-	-	43%	20%	40%	0,0,0,1,1,0,0,0,0,0
-12.7	205 365	33%	CAR @ LA	Taylor Hall	ast	o 0.5	-	195/-265	'+200/-285	205/-290	190/-298	210/-318	-	-	-	40%	28%	0,0,0,0,1,0,1,0,1,1
-12.8	200 MGM	33%	TOR @ NSH	Brady Skjei	ast	o 0.5	-	'+200/-270	'+200/-275	200/-275	184/-288	202/-303	-	'+200/-280	39%	20%	16%	0,0,0,0,0,1,1,0,0,0
-13.0	210 DK	32%	DET @ VGK	Alex Pietrangelo	ast	o 0.5	-	'+210/-285	-	205/-290	197/-313	211/-320	-	'+200/-280	33%	30%	27%	1,0,0,0,0,0,0,1,0,1
-13.1	250 365	29%	CGY @ NYI	Rasmus Andersson	ast	o 0.5	-	230/-320	'+240/-350	250/-350	225/-368	244/-392	-	-	32%	20%	21%	0,0,0,0,0,1,1,0,0,0
-13.2	200 DK	33%	BOS @ SJ	Alex Wennberg	ast	o 0.5	-	'+200/-270	-	-	179/-278	203/-306	-	-	23%	60%	30%	2,1,2,0,1,1,0,1,0,0
-13.3	230 DK	30%	COL @ MTL	Patrik Laine	ast	o 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	227/-355	-	'+225/-320	-	50%	27%	0,2,1,1,0,0,1,0,0,1
-13.5	220 MGM	31%	SEA @ EDM	Shane Wright	ast	o 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	12%	10%	29%	2,0,0,0,0,0,0,0,0,0
-13.5	220 DK	31%	SEA @ EDM	Jordan Eberle	ast	o 0.5	-	'+220/-300	'+210/-300	215/-310	205/-328	217/-334	-	'+210/-320	-	50%	30%	1,1,0,0,0,3,2,1,0,0
-13.5	225 ESPN	31%	OTT @ NJ	Claude Giroux	ast	o 0.5	-	'+220/-300	-	220/-320	215/-348	220/-320	-	'+225/-320	40%	40%	36%	0,1,0,0,1,1,0,0,1,0
-13.6	210 MGM	32%	CGY @ NYI	Morgan Frost	ast	o 0.5	-	210/-285	'+210/-295	210/-300	197/-313	230/-290	-	-	-	20%	17%	0,0,2,0,0,0,0,0,0,1
-13.8	270 365	27%	SEA @ EDM	Jeff Skinner	ast	o 0.5	-	'+260/-370	'+260/-375	270/-380	234/-388	261/-431	-	'+250/-375	24%	-	17%	0,0,0,0,0,0,0,0,0,0
-13.9	320 DK	24%	CHI @ STL	Pavel Buchnevich	pts	o 1.5	-	'+320	-	-	-	-	295/-455	-	20%	10%	10%	1,0,1,0,0,1,2,1,0,0
-14.0	235 ESPN	30%	OTT @ NJ	Stefan Noesen	ast	o 0.5	-	'+230/-320	'+230/-325	230/-330	215/-348	235/-372	-	'+235/-340	19%	40%	20%	0,0,0,0,1,1,0,0,1,1
-14.0	240 DK	29%	OTT @ NJ	Dawson Mercer	ast	o 0.5	-	'+240/-330	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	13%	10%	16%	1,0,0,0,0,0,0,0,0,0
-14.0	240 DK	29%	CAR @ LA	Phillip Danault	ast	o 0.5	-	240/-330	'+230/-325	230/-330	225/-368	234/-370	-	-	34%	10%	38%	0,0,0,0,2,0,0,0,0,0
-14.2	230 DK	30%	TB @ UTAH	Barrett Hayton	ast	o 0.5	-	'+230/-320	'+225/-325	220/-320	215/-348	229/-359	-	'+225/-320	15%	50%	26%	1,0,1,1,0,1,0,0,0,1
-14.3	220 MGM	31%	CGY @ NYI	Jean Gabriel Pageau	ast	o 0.5	-	220/-300	'+220/-300	215/-310	205/-328	223/-346	-	-	25%	50%	28%	1,0,0,2,0,1,0,1,0,1
-14.4	270 365	27%	TOR @ NSH	Max Domi	ast	o 0.5	-	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	'+250/-375	-	20%	31%	0,0,0,0,1,0,0,1,0,0
-14.4	240 365	29%	SEA @ EDM	Darnell Nurse	ast	o 0.5	-	'+240/-330	'+230/-325	240/-340	225/-368	237/-377	-	'+235/-340	18%	20%	28%	0,0,0,1,0,0,0,0,0,2
-14.5	240 DK	29%	SEA @ EDM	Matty Beniers	ast	o 0.5	-	'+240/-330	'+230/-325	-	225/-368	235/-372	-	'+235/-340	23%	20%	28%	0,0,0,1,0,0,0,0,1,0
-14.6	260 365	28%	TB @ UTAH	Yanni Gourde	ast	o 0.5	-	'+250/-350	'+250/-350	260/-360	244/-408	252/-410	-	'+250/-375	-	57%	57%	1,0,0,1,2,0,1
-14.6	240 365	29%	SEA @ EDM	Viktor Arvidsson	ast	o 0.5	-	'+240/-330	'+230/-325	240/-340	225/-368	239/-382	-	'+235/-340	-	-	17%	0,0,0,0,0,0,0,0,0,0
-14.8	230 ESPN	30%	SEA @ EDM	Jaden Schwartz	ast	o 0.5	-	'+230/-320	'+225/-325	230/-330	215/-348	230/-362	-	'+230/-350	22%	30%	25%	0,1,1,0,0,0,0,0,1,0
-14.8	260 365	28%	SEA @ EDM	Corey Perry	ast	o 0.5	-	-	'+250/-350	260/-360	-	252/-410	-	'+250/-375	15%	-	12%	0,0,0,0,0,0,0,0,0,0
-14.8	220 MGM	31%	CGY @ NYI	Matt Coronato	ast	o 0.5	-	220/-300	'+220/-300	220/-320	205/-328	224/-348	-	-	17%	10%	26%	0,0,0,0,0,0,1,0,0,0
-14.9	290 365	26%	CAR @ LA	Trevor Moore	ast	o 0.5	-	270/-385	'+280/-400	290/-425	255/-433	282/-484	-	-	22%	20%	26%	0,0,0,0,0,1,1,0,0,0
-15.0	240 MGM	29%	CAR @ LA	Brent Burns	ast	o 0.5	-	230/-320	'+240/-325	240/-340	225/-368	241/-385	-	-	30%	20%	25%	0,0,0,0,0,0,0,1,0,1
-15.1	290 365	26%	FLA @ WSH	Anton Lundell	ast	o 0.5	-	270/-385	'+280/-400	290/-425	266/-458	281/-483	-	'+275/-400	32%	10%	33%	2,0,0,0,0,0,0,0,0,0
-15.6	275 ESPN	27%	TOR @ NSH	Oliver Ekman Larsson	ast	o 0.5	-	'+270/-385	'+260/-375	275/-390	255/-433	266/-444	-	'+275/-400	23%	20%	30%	0,0,0,0,0,1,0,2,0,0
-15.6	265 365	27%	DET @ VGK	Reilly Smith	ast	o 0.5	-	'+260/-370	-	265/-370	244/-408	257/-422	-	'+250/-375	-	29%	29%	0,1,0,1,0,0,0
-15.7	230 365	30%	DET @ VGK	William Karlsson	ast	o 0.5	-	'+230/-320	-	230/-330	225/-368	232/-366	-	'+225/-320	39%	20%	32%	0,1,0,0,0,0,0,0,0,1
-16.3	260 365	28%	CHI @ STL	Tyler Bertuzzi	ast	o 0.5	-	-	-	260/-360	234/-388	252/-410	-	-	21%	50%	22%	1,1,1,0,0,0,0,0,1,1
-16.4	290 365	26%	CGY @ NYI	Anthony Duclair	ast	o 0.5	-	290/-420	'+280/-400	290/-425	266/-458	280/-450	-	-	-	-	11%	0,0,0,0,0,0,0,0,0,0
-16.4	230 MGM	30%	CAR @ LA	Andrei Kuzmenko	ast	o 0.5	-	230/-320	'+230/-325	230/-330	225/-368	235/-372	-	-	-	-	-	0,0,0,0,0,0,0
-16.5	280 365	26%	CAR @ LA	Jesperi Kotkaniemi	ast	o 0.5	-	270/-385	'+275/-400	280/-400	255/-433	277/-471	-	-	14%	30%	25%	1,0,0,0,1,0,0,2,0,0
-16.9	280 365	26%	TB @ UTAH	Nicholas Paul	ast	o 0.5	-	'+280/-400	'+270/-400	280/-400	266/-458	270/-455	-	'+275/-400	-	30%	25%	1,0,0,1,0,0,0,1,0,0
-17.3	215 CZ	32%	CHI @ STL	Zack Bolduc	ast	o 0.5	-	-	-	-	215/-348	217/-333	-	-	16%	20%	24%	0,0,0,0,1,0,0,1,0,0
-17.4	280 365	26%	CAR @ LA	Logan Stankoven	ast	o 0.5	-	280/-400	'+270/-400	280/-400	266/-458	270/-455	-	-	-	30%	29%	1,0,1,0,0,0,0,0,1,0
-17.7	350 365	22%	COL @ MTL	Alexander Newhook	ast	o 0.5	-	-	'+333/-525	350/-550	-	-	-	-	-	-	-	
-17.9	220 365	31%	CHI @ STL	Alex Vlasic	ast	o 0.5	-	-	-	220/-320	215/-348	224/-348	-	-	18%	30%	29%	1,0,1,0,0,0,0,0,1,0
-18.1	300 DK	25%	CGY @ NYI	Blake Coleman	ast	o 0.5	-	300/-440	'+290/-450	290/-425	276/-483	289/-503	-	-	26%	20%	25%	0,0,0,1,0,0,0,0,0,1
-18.2	300 ESPN	25%	TOR @ NSH	Bobby Mcmann	ast	o 0.5	-	'+300/-440	-	290/-425	276/-483	291/-508	-	'+300/-450	13%	30%	18%	1,0,0,1,0,0,0,0,0,1
-18.7	330 365	23%	DET @ VGK	Marco Kasper	ast	o 0.5	-	'+325/-475	-	330/-500	306/-558	350/-475	-	'+325/-500	-	10%	21%	0,0,0,0,0,0,1,0,0,0
-19.3	350 365	22%	FLA @ WSH	Evan Rodrigues	ast	o 0.5	-	340/-500	'+340/-525	350/-550	316/-583	337/-642	-	'+325/-500	25%	10%	16%	0,1,0,0,0,0,0,0,0,0
-19.4	300 ESPN	25%	FLA @ WSH	Gustav Forsling	ast	o 0.5	-	300/-440	'+290/-450	300/-450	287/-508	295/-518	-	'+300/-450	28%	10%	18%	0,0,0,0,0,0,0,0,1,0
-19.6	330 365	23%	DET @ VGK	Jt Compher	ast	o 0.5	-	'+325/-475	-	330/-500	297/-533	314/-572	-	-	33%	20%	28%	1,0,0,0,0,0,0,0,1,0
-20.0	300 MGM	25%	TOR @ NSH	Michael Bunting	ast	o 0.5	-	'+300/-440	'+300/-450	300/-450	287/-508	301/-534	-	'+300/-450	-	20%	21%	0,1,0,0,0,1,0,0,0,0
-20.1	300 MGM	25%	SEA @ EDM	Eeli Tolvanen	ast	o 0.5	-	'+300/-440	'+300/-450	300/-450	287/-508	303/-540	-	'+300/-450	26%	20%	16%	0,0,0,0,1,0,1,0,0,0
-20.3	300 MGM	25%	CAR @ LA	Warren Foegele	ast	o 0.5	-	300/-440	'+300/-450	300/-450	287/-508	298/-527	-	-	21%	30%	26%	0,0,1,0,1,1,0,0,0,0
-20.6	330 365	23%	SEA @ EDM	Jani Nyman	ast	o 0.5	-	'+325/-475	'+325/-500	330/-500	306/-558	328/-614	-	'+325/-500	-	-	-	0,0,0,0,0
-20.6	300 ESPN	25%	DET @ VGK	Vladimir Tarasenko	ast	o 0.5	-	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-450	34%	20%	26%	0,0,0,1,0,0,0,0,1,0
-20.6	300 MGM	25%	CAR @ LA	Jack Roslovic	ast	o 0.5	-	300/-440	'+300/-450	300/-450	287/-508	303/-540	-	-	31%	30%	17%	1,0,0,0,0,1,0,1,0,0
-20.9	300 MGM	25%	CGY @ NYI	Yegor Sharangovich	ast	o 0.5	-	300/-440	'+300/-450	300/-450	287/-508	306/-550	-	-	30%	10%	17%	0,0,0,0,0,0,0,1,0,0
