EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-8.9	150 MGM	40%	PHI @ BUF	Owen Tippett	pts	o 0.5	'+140	-	'+150/-200	150/-200	-	-	-	'+150/-200	48%	30%	41%	0,0,0,2,0,0,2,2,0,0
-8.9	180 FD	36%	NYI @ CBJ	Kyle Palmieri	ast	o 0.5	'+180	-	-	180/-240	-	-	-	'+170/-230	25%	10%	28%	0,1,0,0,0,0,0,0,0,0
-8.9	180 MGM	36%	NYI @ CBJ		1p_spread	o -0.5	-	-	'+180/-275	'+180/-230	-	-	-	-	-	-	-	
-8.9	140 DK	42%	DET @ NJ	Patrick Kane	ast	o 0.5	-	'+140/-182	-	-	133/-198	136/-186	-	-	44%	50%	41%	0,1,0,0,1,1,0,1,1,0
-8.9	126 DK	44%	DAL @ NSH	Filip Forsberg	pts	u 0.5	-	-162/+126	-	-	-	-170/126	-	-	33%	20%	38%	1,0,1,1,1,2,1,0,1,2
-8.9	155 MGM	39%	CGY @ LA	Mikael Backlund	pts	o 0.5	-	-	'+155/-210	155/-210	-	-	-	'+150/-200	41%	50%	35%	0,0,0,0,1,0,2,1,1,1
-8.9	-800 FD	89%	CAR @ OTT	Dylan Cozens	sog	o 0.5	-800	-	-	-650	-	-	-	-	-	100%	90%	2,3,2,2,1,1,1,3,1,3
-8.9	150 DK	40%	ANA @ WPG	Jackson Lacombe	pts	o 0.5	-	'+150/-198	-	-	-	147/-200	-	-	17%	20%	46%	1,1,0,0,0,0,0,0,0,0
-8.9	150 DK	40%	ANA @ WPG	Cole Perfetti	ast	o 0.5	-	'+150/-198	-	-	139/-208	147/-200	-	-	24%	20%	30%	0,0,0,0,0,0,0,1,0,1
-9.0	135 MGM	43%	WSH @ PIT	Bryan Rust	pts	u 0.5	-178	-	-185/+135	-180/+140	-	-	-	-175/+135	36%	30%	45%	3,1,0,0,2,1,1,2,2,0
-9.0	-102 ESPN	50%	NYI @ CBJ	Kent Johnson	sog	u 1.5	-128	-	-	-135/105	-	-	-	-134/-102	56%	60%	52%	1,0,0,0,2,5,1,2,0,3
-9.0	-460 FD	82%	DET @ TOR	William Nylander	sog	o 1.5	-460	-	-	-400	-	-	-	-	92%	70%	82%	3,0,2,2,3,0,3,4,1,3
-9.0	172 FD	37%	DET @ TOR	Dylan Larkin	ast	o 0.5	'+172	-	-	165/-225	-	-	-	'+170/-230	43%	40%	39%	0,0,0,2,0,0,1,0,2,1
-9.0	-130 DK	57%	DET @ NJ	Dylan Larkin	sog	u 2.5	-	'+100/-130	-	-	-107/-137	-115/-116	-	-	34%	80%	51%	3,1,1,2,1,3,1,2,1,2
-9.0	-110 DK	52%	DET @ NJ	Dougie Hamilton	pts	u 0.5	-	-120/-110	-	-	-	-126/-105	-	-	40%	70%	51%	0,0,1,2,2,0,0,0,0,0
-9.0	126 DK	44%	DAL @ NSH	Jason Robertson	ast	o 0.5	-	'+126/-162	-	-	120/-178	126/-170	-	-	47%	30%	44%	1,0,2,0,0,1,0,0,0,0
-9.0	126 CZ	44%	DAL @ NSH		total	u 5.5	-	-165/+125	-	-	-174/126	-163/139	-	-	-	-	-	
-9.0	130 DK	43%	CAR @ MTL	Jesperi Kotkaniemi	pts	o 0.5	-	'+130/-168	-	-	-	130/-175	-	-	23%	20%	36%	0,0,1,0,0,0,0,0,0,1
-9.0	114 DK	47%	CAR @ MTL		gift	u  	-	-145/+114	-	-	-	-	-	-	-	-	-	
-9.1	115 MGM	47%	WSH @ PIT	Rickard Rakell	pts	u 0.5	-154	-	-150/+115	-155/+125	-	-	-	-150/+115	60%	30%	38%	1,0,1,1,2,0,1,1,0,1
-9.1	145 MGM	41%	WSH @ PIT	Alex Ovechkin	pts	u 0.5	-194	-	-200/+145	-	-	-	-	-190/+145	-	10%	30%	1,0,3,2,1,2,1,1,1,1
-9.1	150 ESPN	40%	DET @ TOR	Morgan Rielly	ast	o 0.5	'+146	-	-	150/-200	-	-	-	'+150/-200	53%	40%	34%	0,1,0,0,2,0,1,0,3,0
-9.1	-300 MGM	75%	CGY @ LA		1p_spread	u -0.5	-	-	'+210/-300	'+200/-250	-	-	-	-	-	-	-	
-9.2	125 MGM	44%	TB @ NYR	Nikita Kucherov	pts	o 1.5	-	-	'+125/-165	132/-170	-	-	-	'+125/-165	51%	60%	43%	4,4,2,0,1,3,1,0,3,2
-9.2	125 MGM	44%	TB @ NYR	Brayden Point	pts	u 0.5	-	-	-165/+125	-170/+132	-	-	-	-165/+125	36%	40%	31%	2,2,2,0,1,3,0,0,0,3
-9.2	104 CZ	49%	DAL @ NSH		total	u 6.0	-	-	-	-	-142/104	-134/115	-	-	-	-	-	
-9.2	125 MGM	44%	CGY @ LA	Andrei Kuzmenko	ast	o 0.5	-	-	'+125/-165	132/-170	-	-	-	'+125/-165	-	60%	38%	0,2,1,1,0,0,3,2,0,1
-9.2	-154 FD	61%	CGY @ LA		gift	o  	-154/+120	-	-	-140/+110	-	-	-	-	-	-	-	
-9.3	110 DK	48%	VGK @ VAN	Quinn Hughes	sog	o 2.5	-	'+110/-142	-	-	108/-158	112/-150	-	-	42%	40%	46%	5,2,1,1,0,2,4,0,5,5
-9.3	-290 FD	74%	PHI @ BUF	Travis Konecny	sog	o 1.5	-290	-	-	-260	-	-	-	-	84%	60%	62%	1,3,5,2,0,3,1,1,3,6
-9.3	140 DK	42%	CAR @ MTL	Brent Burns	pts	o 0.5	-	'+140/-182	-	-	-	138/-190	-	-	36%	30%	31%	0,0,0,1,0,0,2,0,1,0
-9.3	250 DK	29%	ANA @ WPG		ml	o  	-	'+250/-310	-	-	250/-320	261/-302	-	-	-	-	-	
-9.4	150 MGM	40%	NYI @ CBJ	Dmitri Voronkov	pts	o 0.5	'+132	-	'+150/-200	155/-210	-	-	-	'+150/-200	44%	40%	44%	0,0,1,0,0,1,0,1,1,0
-9.4	155 DK	39%	EDM @ SJ	Connor Mcdavid	ast	o 1.5	-	'+155/-204	-	-	145/-218	149/-210	-	-	34%	50%	27%	1,2,1,0,2,1,3,4,2,1
-9.4	130 DK	43%	DET @ NJ	Alex Debrincat	pts	u 0.5	-	-168/+130	-	-	-	-177/130	-	-	46%	30%	40%	1,0,0,2,1,0,1,1,1,1
-9.4	155 DK	39%	DAL @ NSH	Wyatt Johnston	ast	o 0.5	-	'+155/-204	-	-	145/-218	150/-210	-	-	30%	10%	39%	0,0,0,0,0,1,0,0,0,0
-9.4	140 DK	42%	DAL @ NSH	Mikko Rantanen	sog	o 2.5	-	'+140/-182	-	-	133/-198	138/-190	-	-	-	30%	50%	4,1,0,1,4,2,0,0,2,3
-9.4	125 MGM	44%	CAR @ OTT	Tim Stutzle	pts	u 0.5	-170	-	-165/+125	-170/+132	-	-	-	-165/+125	38%	70%	34%	0,0,0,1,0,0,0,0,3,1
-9.4	-106 ESPN	51%	CAR @ OTT	Jack Roslovic	sog	u 1.5	-	-	-	-130/100	-	-	-	-130/-106	50%	60%	47%	0,1,1,2,2,1,0,3,1,2
-9.4	115 DK	47%	CAR @ MTL	Cole Caufield	pts	u 0.5	-	-148/+115	-	-	-	-158/117	-	-	37%	30%	34%	0,1,1,0,1,1,1,0,1,1
-9.4	-174 CZ	64%	CAR @ MTL		2p_total	u 2.0	-	-	-	-	126/-174	128/-146	-	-	-	-	-	
-9.4	126 DK	44%	ANA @ WPG	Kyle Connor	sog	o 3.5	-	'+126/-162	-	-	120/-178	127/-175	-	-	43%	40%	41%	0,3,2,4,4,2,5,4,3,3
-9.4	150 DK	40%	ANA @ WPG	Cutter Gauthier	pts	o 0.5	-	'+150/-198	-	-	-	147/-203	-	-	100%	50%	37%	1,0,0,0,2,2,1,0,1,0
-9.5	-520 FD	84%	WSH @ PIT		total	o 4.5	-520/+350	-	-	-425/+290	-	-	-	-	-	-	-	
-9.5	200 FD	33%	WSH @ PIT		spread	o -1.5	'+200/-265	-	195/-235	'+190/-275	-	-	-	200/-275	-	-	-	
-9.5	150 MGM	40%	TB @ NYR	Will Cuylle	pts	o 0.5	-	-	'+150/-200	-	-	-	-	'+150/-200	19%	50%	44%	0,1,0,0,0,0,1,2,1,1
-9.5	190 FD	34%	TB @ NYR		total	o 7.5	'+190/-250	-	-	'+185/-250	-	-	-	'+185/-250	-	-	-	
-9.5	145 ESPN	41%	NYI @ CBJ	Sean Monahan	pts	u 0.5	-215	-	-190/+140	-190/+145	-	-	-	-190/+145	51%	30%	40%	0,4,1,0,0,1,1,2,1,2
-9.5	135 DK	43%	EDM @ SJ	Macklin Celebrini	sog	o 3.5	-	'+135/-175	-	-	127/-188	137/-187	-	-	-	30%	38%	2,3,2,4,4,4,3,2,3,2
-9.5	112 CZ	47%	EDM @ SJ		2p_spread	o -0.5	-	-	-	-	112/-154	126/-142	-	-	-	-	-	
-9.5	300 FD	25%	DET @ TOR		total	o 7.5	'+300/-430	-	-	'+275/-390	-	-	-	-	-	-	-	
-9.5	159 CZ	39%	DET @ NJ		2p_spread	o -0.5	-	-	-	-	159/-224	173/-197	-	-	-	-	-	
-9.5	150 MGM	40%	CGY @ LA	Jonathan Huberdeau	ast	o 0.5	-	-	'+150/-200	150/-200	-	-	-	'+150/-200	36%	20%	34%	0,0,0,0,0,0,0,0,2,1
-9.5	115 MGM	47%	CGY @ LA	Andrei Kuzmenko	pts	u 0.5	-	-	-155/+115	-155/+125	-	-	-	-155/+115	-	30%	52%	0,3,2,1,1,0,3,2,0,1
-9.6	115 ESPN	47%	WSH @ PIT	Tom Wilson	sog	u 1.5	-146	-	-	-155/125	-	-	-	-160/+115	35%	50%	46%	0,2,4,1,1,1,4,0,2,2
-9.6	140 DK	42%	VGK @ VAN	Conor Garland	sog	u 1.5	-	-182/+140	-	-	-198/133	-190/139	-	-	31%	50%	36%	4,0,0,3,1,2,2,1,1,3
-9.6	120 MGM	45%	NYI @ CBJ	Kirill Marchenko	pts	u 0.5	-186	-	-155/+120	-160/+128	-	-	-	-155/+115	59%	50%	36%	1,4,0,0,0,0,1,1,0,1
-9.6	140 DK	42%	EDM @ SJ	Ryan Nugent Hopkins	sog	o 2.5	-	'+140/-182	-	-	133/-198	139/-190	-	-	36%	50%	35%	5,3,4,2,3,1,0,7,2,2
-9.6	-106 ESPN	51%	DET @ TOR	Moritz Seider	sog	u 1.5	-132	-	-	-130/100	-	-	-	-130/-106	53%	60%	40%	2,1,1,0,1,1,3,3,2,1
-9.6	140 DK	42%	DET @ NJ	Dylan Larkin	ast	o 0.5	-	'+140/-182	-	-	133/-198	140/-191	-	-	43%	40%	39%	0,0,0,2,0,0,1,0,2,1
-9.6	145 DK	41%	DET @ NJ	Dawson Mercer	sog	o 2.5	-	'+145/-188	-	-	139/-208	142/-195	-	-	21%	40%	22%	4,5,2,2,0,3,2,1,3,1
-9.6	-106 ESPN	51%	CAR @ OTT	Tim Stutzle	sog	u 1.5	-132	-	-	-130/100	-	-	-	-130/-106	27%	40%	44%	3,0,4,1,2,1,1,4,2,5
-9.6	-264 CZ	73%	ANA @ WPG		2p_ml	u  	-	-	-	-	184/-264	182/-207	-	-	-	-	-	
-9.7	120 MGM	45%	PHI @ BUF	Jj Peterka	pts	u 0.5	-160	-	-160/+120	-165/+130	-	-	-	-160/+120	53%	20%	36%	2,2,1,0,1,1,1,2,1,0
-9.7	170 ESPN	37%	PHI @ BUF	Bowen Byram	pts	o 0.5	-	-	'+165/-225	170/-230	-	-	-	'+170/-230	32%	20%	36%	0,0,0,0,2,1,0,0,0,0
-9.7	126 DK	44%	EDM @ SJ	William Eklund	sog	u 1.5	-	-162/+126	-	-	-178/120	-177/129	-	-	53%	50%	46%	1,8,1,1,4,1,5,1,2,2
-9.7	126 DK	44%	EDM @ SJ	Will Smith	sog	u 1.5	-	-162/+126	-	-	-178/120	-177/129	-	-	-	30%	49%	2,4,0,3,4,3,1,3,0,2
-9.7	-300 MGM	75%	DET @ TOR		1p_spread	u -0.5	-	-	'+210/-300	'+195/-245	-	-	-	-	-	-	-	
-9.7	135 MGM	43%	CGY @ LA	Matt Coronato	sog	o 2.5	-	-	'+135/-185	140/-180	-	-	-	'+135/-185	29%	40%	40%	2,1,2,2,3,2,4,4,4,2
-9.8	-102 ESPN	50%	WSH @ PIT	Evgeni Malkin	sog	u 1.5	-	-	-	-135/105	-	-	-	-134/-102	23%	40%	50%	3,1,0,4,2,3,5,0,6,0
-9.8	600 FD	14%	WSH @ PIT		total	u 3.5	-1000/+600	-	-	-800/+475	-	-	-	-	-	-	-	
-9.8	-102 ESPN	50%	TB @ NYR	Alexis Lafreniere	sog	o 1.5	-	-	-	105/-135	-	-	-	-102/-134	72%	50%	56%	0,2,1,2,3,1,0,2,2,0
-9.8	-275 MGM	73%	NYI @ CBJ		1p_spread	u -0.5	-	-	'+180/-275	'+180/-230	-	-	-	-	-	-	-	
-9.8	-1500 FD	94%	DET @ TOR	Matthew Knies	sog	o 0.5	-1500	-	-	-950	-	-	-	-	79%	100%	88%	3,2,4,1,6,3,6,1,1,2
-9.8	126 DK	44%	DET @ NJ	Lucas Raymond	pts	u 0.5	-	-162/+126	-	-	-	-174/127	-	-	44%	40%	36%	2,1,0,1,1,0,0,0,3,2
-9.8	130 DK	43%	DET @ NJ	Lucas Raymond	ast	o 0.5	-	'+130/-168	-	-	127/-188	130/-176	-	-	35%	50%	46%	1,0,0,1,1,0,0,0,2,2
-9.8	135 DK	43%	DAL @ NSH	Michael Bunting	pts	o 0.5	-	'+135/-175	-	-	-	135/-185	-	-	-	50%	43%	0,0,1,0,0,2,1,1,1,0
-9.9	135 ESPN	43%	WSH @ PIT	Erik Karlsson	sog	u 1.5	-	-	-	-180/140	-	-	-	-185/+135	27%	40%	29%	3,0,2,2,4,3,0,1,2,1
-9.9	145 DK	41%	VGK @ VAN	Filip Hronek	pts	o 0.5	-	'+145/-188	-	-	-	144/-198	-	-	40%	40%	42%	0,0,0,1,1,2,1,0,0,0
-9.9	135 ESPN	43%	TB @ NYR	Brayden Point	sog	o 2.5	-	-	-	140/-180	-	-	-	'+135/-185	56%	30%	45%	2,4,1,5,2,4,2,1,0,1
-9.9	135 MGM	43%	PHI @ BUF	Jiri Kulich	pts	o 0.5	'+134	-	'+135/-185	145/-190	-	-	-	'+135/-175	-	30%	31%	0,0,0,0,1,0,1,0,1,0
-9.9	150 DK	40%	EDM @ SJ	William Eklund	ast	o 0.5	-	'+150/-198	-	-	139/-208	149/-210	-	-	31%	40%	45%	0,1,0,0,0,1,1,1,0,0
-9.9	145 MGM	41%	CGY @ LA	Kevin Fiala	pts	u 0.5	-	-	-200/+145	-200/+150	-	-	-	-190/+145	40%	40%	49%	0,0,0,1,1,0,2,2,2,2
-9.9	145 MGM	41%	CGY @ LA	Kevin Fiala	ast	o 0.5	-	-	'+145/-190	150/-200	-	-	-	'+145/-190	37%	20%	27%	0,0,0,0,0,0,0,0,1,2
-9.9	135 ESPN	43%	CAR @ OTT	Taylor Hall	sog	o 2.5	-	-	-	140/-180	-	-	-	'+135/-185	-	30%	43%	2,3,2,0,3,4,1,1,2,2
-9.9	155 DK	39%	ANA @ WPG	Cole Perfetti	sog	o 2.5	-	'+155/-204	-	-	145/-218	152/-214	-	-	34%	20%	25%	2,1,4,2,3,2,1,0,2,2
-10.0	130 ESPN	43%	TB @ NYR	Mika Zibanejad	sog	o 2.5	-	-	-	135/-175	-	-	-	'+130/-180	52%	40%	44%	0,2,2,4,2,4,3,3,1,0
-10.0	120 ESPN	45%	TB @ NYR	Brandon Hagel	ast	o 0.5	-	-	-	128/-160	-	-	-	'+120/-160	45%	50%	51%	1,1,0,0,0,0,2,2,3,0
-10.0	-172 FD	63%	NYI @ CBJ		gift	o  	-172/+134	-	-	-150/+120	-	-	-	-	-	-	-	
-10.0	115 DK	47%	CAR @ MTL	Jack Roslovic	pts	o 0.5	-	'+115/-148	-	-	-	118/-160	-	-	41%	30%	38%	0,0,1,1,0,0,1,0,0,0
-10.1	110 ESPN	48%	WSH @ PIT	Connor Mcmichael	sog	u 1.5	-144	-	-	-150/120	-	-	-	-150/+110	54%	60%	43%	0,2,1,3,4,1,1,1,1,5
-10.1	160 MGM	38%	TB @ NYR	Artemi Panarin	pts	u 0.5	-	-	-220/+160	-220/+160	-	-	-	-210/+160	23%	30%	27%	0,2,2,3,0,1,1,3,2,0
-10.1	290 ESPN	26%	PHI @ BUF		spread	o -1.5	'+285/-400	-	'+250/-350	'+270/-400	-	-	-	'+290/-450	-	-	-	
-10.1	300 FD	25%	NYI @ CBJ		spread	o -1.5	'+300/-430	-	'+240/-325	'+275/-425	-	-	-	'+300/-475	-	-	-	
-10.1	125 MGM	44%	CGY @ LA	Mackenzie Weegar	ast	o 0.5	-	-	'+125/-165	135/-175	-	-	-	'+125/-165	29%	50%	39%	0,1,0,1,0,1,1,0,0,1
-10.1	140 DK	42%	CAR @ MTL	Sean Walker	sog	u 1.5	-	-182/+140	-	-	-198/133	-195/142	-	-	50%	40%	51%	1,1,6,2,3,3,3,1,0,4
-10.1	159 CZ	39%	CAR @ MTL		2p_spread	u 0.5	-	-	-	-	-224/159	-199/175	-	-	-	-	-	
-10.1	140 DK	42%	ANA @ WPG	Troy Terry	sog	u 1.5	-	-182/+140	-	-	-198/133	-194/141	-	-	39%	30%	29%	0,3,2,3,3,0,2,3,1,4
-10.2	170 ESPN	37%	TB @ NYR		1p_spread	u 0.5	-	-	-225/+160	-225/+185	-	-	-	-220/+170	-	-	-	
-10.2	170 ESPN	37%	PHI @ BUF	Jason Zucker	ast	o 0.5	'+164	-	-	170/-230	-	-	-	'+170/-230	22%	30%	36%	0,2,1,0,0,0,0,1,0,0
-10.2	145 ESPN	41%	NYI @ CBJ	Zach Werenski	pts	u 0.5	-230	-	-190/+140	-190/+145	-	-	-	-190/+145	47%	30%	37%	2,2,0,0,0,1,1,1,1,2
-10.2	-106 ESPN	51%	NYI @ CBJ	Dmitri Voronkov	sog	u 1.5	-138	-	-	-130/100	-	-	-	-130/-106	44%	40%	35%	3,1,3,3,3,1,1,0,4,2
-10.2	176 FD	36%	DET @ TOR	Moritz Seider	ast	o 0.5	'+176	-	-	180/-240	-	-	-	'+170/-230	31%	30%	34%	0,1,0,0,0,0,0,0,2,2
-10.2	176 FD	36%	DET @ TOR	Mitch Marner	pts	o 1.5	'+176	-	'+175/-235	180/-240	-	-	-	'+170/-230	29%	30%	39%	3,1,1,2,1,0,3,1,1,1
-10.2	-102 ESPN	50%	CAR @ OTT	Dylan Cozens	sog	u 1.5	-140	-	-	-135/105	-	-	-	-134/-102	-	40%	37%	2,3,2,2,1,1,1,3,1,3
-10.3	186 FD	35%	WSH @ PIT	Evgeni Malkin	ast	o 0.5	'+186	-	-	185/-250	-	-	-	'+180/-250	46%	40%	38%	0,1,0,0,0,1,0,1,1,0
-10.3	430 FD	19%	WSH @ PIT		spread	u 2.5	-670/+430	-	-525/+340	-650/+375	-	-	-	-	-	-	-	
-10.3	170 MGM	37%	NYI @ CBJ	Ivan Provorov	pts	o 0.5	'+142	-	'+170/-235	180/-240	-	-	-	'+170/-230	36%	30%	36%	0,0,0,0,0,1,0,0,1,1
-10.3	120 MGM	45%	CGY @ LA	Nazem Kadri	sog	u 2.5	-	-	-165/+120	-165/130	-	-	-	-165/+120	39%	40%	36%	6,2,3,2,0,4,5,2,4,3
-10.3	-145 ESPN	59%	CAR @ OTT	Logan Stankoven	sog	u 2.5	-	-	-	100/-130	-	-	-	'+107/-145	-	70%	57%	1,2,5,0,7,2,2,5,0,0
-10.3	186 FD	35%	CAR @ OTT	Dylan Cozens	ast	o 0.5	'+186	-	-	185/-250	-	-	-	'+180/-250	-	30%	31%	1,0,0,0,1,0,0,0,0,2
-10.3	265 FD	27%	CAR @ OTT		spread	o -1.5	'+265/-370	-	'+240/-325	'+240/-350	-	-	-	'+260/-390	-	-	-	
-10.4	155 DK	39%	VGK @ VAN	William Karlsson	ast	o 0.5	-	'+155/-204	-	-	145/-218	155/-217	-	-	39%	30%	35%	0,0,0,0,1,0,0,1,0,1
-10.4	130 DK	43%	VGK @ VAN	Pius Suter	sog	u 1.5	-	-168/+130	-	-	-188/127	-180/131	-	-	63%	50%	58%	1,1,1,0,3,5,4,1,6,2
-10.4	160 MGM	38%	NYI @ CBJ	Maxim Tsyplakov	pts	o 0.5	'+154	-	'+160/-220	160/-220	-	-	-	-	-	40%	36%	1,0,0,1,0,2,1,0,0,0
-10.4	-345 FD	78%	DET @ TOR	John Tavares	sog	o 1.5	-345	-	-	-290	-	-	-	-	85%	100%	74%	2,3,2,3,3,2,2,6,4,2
-10.4	120 DK	45%	DAL @ NSH		gift	u  	-	-154/+120	-	-	-	-	-	-	-	-	-	
-10.4	145 MGM	41%	CGY @ LA	Mackenzie Weegar	sog	o 2.5	-	-	'+145/-200	150/-200	-	-	-	'+140/-200	43%	40%	39%	0,2,3,1,2,2,3,1,3,3
-10.4	135 DK	43%	CAR @ MTL	Taylor Hall	sog	o 2.5	-	'+135/-175	-	-	133/-198	135/-183	-	-	-	30%	43%	2,3,2,0,3,4,1,1,2,2
-10.5	115 ESPN	47%	WSH @ PIT	Rickard Rakell	sog	o 2.5	-	-	-	125/-155	-	-	-	'+115/-160	41%	50%	42%	2,1,0,3,5,4,5,0,1,5
-10.5	125 ESPN	44%	TB @ NYR	Vincent Trocheck	sog	o 2.5	-	-	-	132/-170	-	-	-	'+125/-175	54%	50%	48%	3,4,2,2,0,4,2,3,4,2
-10.5	125 ESPN	44%	NYI @ CBJ	Sean Monahan	sog	u 1.5	-170	-	-	-170/132	-	-	-	-175/+125	36%	40%	35%	0,5,4,3,0,3,0,3,0,2
-10.5	145 DK	41%	EDM @ SJ	Macklin Celebrini	ast	o 0.5	-	'+145/-188	-	-	139/-208	145/-200	-	-	-	40%	43%	0,0,1,1,2,2,0,0,0,0
-10.5	145 DK	41%	DET @ NJ	Alex Debrincat	ast	o 0.5	-	'+145/-188	-	-	139/-208	145/-201	-	-	46%	30%	32%	1,0,0,1,0,0,0,1,0,0
-10.5	140 DK	42%	DAL @ NSH	Wyatt Johnston	sog	u 1.5	-	-182/+140	-	-	-208/139	-187/137	-	-	25%	50%	31%	2,1,1,1,2,1,1,2,3,2
-10.5	175 MGM	36%	CGY @ LA	Rasmus Andersson	pts	o 0.5	-	-	'+175/-235	180/-240	-	-	-	'+170/-230	41%	30%	31%	0,0,1,1,0,0,0,0,1,0
-10.5	190 ESPN	34%	CGY @ LA	Matt Coronato	ast	o 0.5	-	-	'+185/-250	190/-260	-	-	-	'+190/-260	17%	20%	25%	0,0,0,0,0,0,0,1,0,2
-10.6	250 FD	29%	WSH @ PIT		total	o 7.5	'+250/-340	-	-	'+260/-360	-	-	-	'+215/-310	-	-	-	
-10.6	170 ESPN	37%	PHI @ BUF	Tage Thompson	pts	u 0.5	-245	-	-225/+165	-230/+170	-	-	-	-230/+170	48%	40%	33%	0,2,1,1,3,1,0,0,1,0
-10.6	150 MGM	40%	PHI @ BUF	Ryan Poehling	pts	o 0.5	'+150	-	'+150/-200	155/-210	-	-	-	'+150/-200	29%	60%	32%	0,1,0,3,1,2,2,1,0,0
-10.6	150 FD	40%	NYI @ CBJ	Tony Deangelo	ast	o 0.5	'+150	-	-	155/-210	-	-	-	'+150/-200	-	20%	35%	0,0,0,1,0,0,0,2,0,0
-10.6	170 DK	37%	EDM @ SJ	Will Smith	ast	o 0.5	-	'+170/-225	-	-	156/-238	168/-239	-	-	-	10%	32%	0,0,0,0,0,3,0,0,0,0
-10.6	135 DK	43%	DAL @ NSH	Roope Hintz	ast	o 0.5	-	'+135/-175	-	-	133/-198	135/-185	-	-	35%	30%	32%	1,0,0,0,0,0,0,1,1,0
-10.6	150 MGM	40%	CGY @ LA	Nazem Kadri	ast	o 0.5	-	-	'+150/-200	155/-210	-	-	-	'+150/-200	48%	50%	32%	2,0,0,0,1,1,0,0,1,1
-10.6	115 MGM	47%	CGY @ LA	Mikael Backlund	sog	u 1.5	-	-	-155/+115	-160/128	-	-	-	-160/+115	32%	40%	35%	0,2,3,1,1,0,5,5,2,2
-10.6	115 MGM	47%	CGY @ LA	Adrian Kempe	sog	u 2.5	-	-	-160/+115	-160/128	-	-	-	-160/+115	40%	30%	41%	2,5,1,3,3,4,1,3,6,3
-10.6	155 DK	39%	CAR @ MTL	Andrei Svechnikov	ast	o 0.5	-	'+155/-204	-	-	145/-218	156/-218	-	-	45%	20%	34%	0,0,0,1,0,0,1,0,0,0
-10.6	135 DK	43%	ANA @ WPG	Cutter Gauthier	sog	o 2.5	-	'+135/-175	-	-	133/-198	135/-184	-	-	100%	60%	44%	3,1,4,1,5,8,2,1,3,3
-10.7	135 MGM	43%	WSH @ PIT	Dylan Strome	pts	u 0.5	-192	-	-185/+135	-190/+145	-	-	-	-175/+135	47%	20%	34%	0,2,2,1,2,1,1,0,1,3
-10.7	1000 FD	9%	WSH @ PIT		spread	o -3.5	'+1000/-3000	-	'+675/-1400	-	-	-	-	-	-	-	-	
-10.7	-168 FD	63%	WSH @ PIT		gift	o  	-168/+130	-	-	-145/+115	-	-	-	-	-	-	-	
-10.7	145 DK	41%	VGK @ VAN	William Karlsson	sog	o 2.5	-	'+145/-188	-	-	139/-208	146/-202	-	-	42%	40%	42%	4,2,1,3,1,2,2,3,4,0
-10.7	110 ESPN	48%	TB @ NYR	Brandon Hagel	sog	o 2.5	-	-	-	120/-150	-	-	-	'+110/-150	37%	30%	52%	0,1,2,4,2,1,1,3,1,4
-10.7	150 ESPN	40%	NYI @ CBJ	Bo Horvat	ast	o 0.5	'+142	-	-	155/-210	-	-	-	'+150/-200	32%	30%	28%	0,2,0,0,0,1,0,1,0,0
-10.7	-106 ESPN	51%	DET @ TOR	William Nylander	sog	u 2.5	-144	-	-	-130/100	-	-	-	-130/-106	26%	50%	41%	3,0,2,2,3,0,3,4,1,3
-10.7	145 DK	41%	DET @ NJ	Lucas Raymond	sog	u 1.5	-	-188/+145	-	-	-208/139	-202/146	-	-	42%	20%	32%	2,4,4,1,2,4,2,1,4,2
-10.8	146 CZ	41%	VGK @ VAN		3p_spread	o -0.5	-	-	-	-	146/-204	160/-189	-	-	-	-	-	
-10.8	145 MGM	41%	PHI @ BUF		1p_spread	u 0.5	-	-	-200/+145	-200/+165	-	-	-	-190/+140	-	-	-	
-10.8	135 DK	43%	DAL @ NSH	Michael Bunting	sog	u 1.5	-	-175/+135	-	-	-198/133	-186/136	-	-	-	20%	41%	3,4,4,1,3,3,2,1,5,6
-10.8	280 FD	26%	CAR @ OTT		total	u 4.5	-390/+280	-	-	-370/+265	-	-	-	-	-	-	-	
-10.8	150 DK	40%	ANA @ WPG	Frank Vatrano	pts	o 0.5	-	'+150/-198	-	-	-	150/-208	-	-	50%	40%	40%	0,0,0,1,0,1,0,1,0,1
-10.9	180 ESPN	36%	WSH @ PIT	Sidney Crosby	pts	u 0.5	-265	-	-235/+175	-240/+180	-	-	-	-250/+180	29%	20%	29%	2,1,1,1,1,4,0,1,2,0
-10.9	110 ESPN	48%	WSH @ PIT	Dylan Strome	sog	u 1.5	-152	-	-	-150/120	-	-	-	-150/+110	43%	30%	43%	1,4,2,1,1,2,3,3,2,6
-10.9	115 ESPN	47%	NYI @ CBJ	Bo Horvat	sog	u 2.5	-148	-	-	-160/128	-	-	-	-160/+115	40%	50%	42%	3,1,5,1,2,2,4,6,6,2
-10.9	120 DK	45%	DAL @ NSH	Wyatt Johnston	pts	u 0.5	-	-154/+120	-	-	-	-170/124	-	-	52%	40%	35%	1,1,1,0,0,1,0,1,1,0
-10.9	130 MGM	43%	CGY @ LA	Trevor Moore	sog	o 2.5	-	-	'+130/-185	140/-180	-	-	-	'+130/-180	55%	40%	40%	4,1,3,2,2,3,1,4,1,1
