EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-10.7	216 FD	32%	NYI @ NSH	Jonathan Marchessault	ast	o 0.5	'+190	'+185/-248	'+180/-250	190/-260	179/-278	187/-274	-	'+180/-250	26%	10%	35%	0,0,0,0,1,0,0,0,0,0
-10.8	204 DK	33%	VAN @ DAL	Brock Boeser	ast	o 0.5	'+172	'+176/-234	'+170/-235	175/-235	168/-258	175/-252	-	'+170/-230	35%	40%	32%	1,0,0,0,0,1,0,0,1,1
-10.8	159 CZ	39%	NYI @ NSH		2p_spread	o -0.5	-	-	-	-	159/-224	177/-201	-	-	-	-	-	
-10.9	234 365	30%	TOR @ FLA	Carter Verhaeghe	ast	o 0.5	'+186	'+195/-265	'+195/-275	200/-275	179/-278	200/-299	-	'+190/-260	37%	20%	37%	0,0,0,0,0,1,0,0,0,1
-10.9	222 ESPN	31%	SEA @ UTAH	Barrett Hayton	ast	o 0.5	'+172	'+190/-255	'+185/-250	190/-260	173/-268	188/-277	-	'+190/-260	15%	30%	26%	0,1,0,0,0,1,0,0,0,1
-10.9	240 365	29%	OTT @ CBJ	Ivan Provorov	pts	o 0.5	'+176	'+195/-265	'+200/-285	205/-290	-	205/-300	-	'+200/-280	36%	20%	35%	0,0,1,1,0,0,0,0,0,0
-10.9	288 365	26%	BOS @ NJ	Pavel Zacha	ast	o 0.5	'+235	'+230/-320	'+240/-325	250/-350	225/-368	230/-350	-	'+235/-340	42%	40%	34%	0,1,0,1,1,0,1,0,0,0
-11.0	140 DK	42%	VGK @ COL	Cale Makar	ast	u 0.5	-205	-182/+140	-	-	-	-191/140	-	-	38%	40%	44%	1,1,0,0,2,0,0,1,2,1
-11.0	216 365	32%	SEA @ UTAH	Jared Mccann	ast	o 0.5	'+168	'+185/-248	'+180/-250	185/-250	173/-268	185/-269	-	'+180/-250	31%	60%	38%	0,0,2,1,1,1,0,3,1,0
-11.2	240 365	29%	NYI @ NSH	Steven Stamkos	ast	o 0.5	'+172	'+195/-265	'+200/-285	205/-290	184/-288	209/-316	-	'+200/-280	45%	10%	22%	0,0,1,0,0,0,0,0,0,0
-11.2	220 MGM	31%	NYI @ NSH	Luke Evangelista	ast	o 0.5	'+190	'+210/-285	'+220/-300	215/-310	190/-298	220/-340	-	'+210/-300	24%	30%	24%	0,2,0,0,1,0,0,2,0,0
-11.2	216 365	32%	NYI @ NSH	Brady Skjei	ast	o 0.5	'+180	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	39%	20%	17%	0,0,0,1,0,0,1,0,0,0
-11.2	146 CZ	41%	DET @ MTL		2p_spread	u 0.5	-	-	-	-	-204/146	-187/165	-	-	-	-	-	
-11.3	252 FD	28%	VAN @ DAL	Filip Hronek	ast	o 0.5	'+220	'+210/-285	'+210/-300	215/-310	197/-313	211/-310	-	'+210/-300	37%	30%	36%	0,1,0,0,1,0,0,0,0,1
-11.3	234 365	30%	NYI @ NSH	Nick Blankenburg	ast	o 0.5	'+190	'+195/-265	'+195/-275	200/-275	184/-288	200/-300	-	'+190/-260	-	40%	20%	0,1,1,0,0,1,0,0,1,0
-11.4	165 ESPN	38%	SEA @ UTAH	Clayton Keller	pts	u 0.5	-290	-218/+165	-220/+165	-230/+170	-	-239/168	-	-230/+170	36%	40%	29%	0,1,1,1,0,0,1,1,0,2
-11.5	152 CZ	40%	OTT @ CBJ		2p_spread	o -0.5	-	-	-	-	152/-214	172/-195	-	-	-	-	-	
-11.5	276 FD	27%	CAR @ BUF	Owen Power	ast	o 0.5	'+250	'+230/-320	'+230/-325	240/-340	225/-368	236/-374	-	'+235/-340	27%	50%	38%	0,1,0,0,1,1,1,0,0,1
-11.6	240 365	29%	TOR @ FLA	Mackie Samoskevich	ast	o 0.5	'+200	'+195/-265	'+200/-285	205/-290	184/-288	206/-312	-	'+200/-280	-	40%	20%	0,0,1,0,1,0,0,1,0,1
-11.6	234 FD	30%	BOS @ NJ	Stefan Noesen	ast	o 0.5	'+200	'+195/-265	'+195/-275	200/-275	184/-288	200/-300	-	'+190/-260	19%	40%	21%	0,1,1,0,0,0,0,1,1,0
-11.8	222 FD	31%	OTT @ CBJ	Thomas Chabot	ast	o 0.5	'+190	'+190/-255	'+185/-250	190/-260	179/-278	191/-282	-	'+190/-260	37%	30%	39%	0,0,0,0,1,0,0,0,1,2
-11.8	240 DK	29%	BOS @ NJ	Elias Lindholm	ast	o 0.5	'+200	'+210/-285	'+200/-275	205/-290	197/-313	206/-311	-	'+200/-280	33%	20%	28%	0,0,0,0,1,0,0,0,2,0
-11.9	200 MGM	33%	OTT @ CBJ	Dylan Cozens	ast	o 0.5	'+200	'+195/-265	'+200/-275	200/-275	184/-288	195/-280	-	'+200/-280	-	40%	31%	0,1,1,0,1,0,0,0,1,0
-11.9	240 365	29%	CAR @ BUF	Jackson Blake	ast	o 0.5	'+190	'+195/-265	'+200/-285	205/-290	190/-298	206/-312	-	'+200/-280	-	40%	17%	1,1,0,1,0,2,0,0,0,0
-12.0	264 FD	27%	VGK @ COL	Ivan Barbashev	ast	o 0.5	'+230	'+220/-300	'+220/-300	220/-320	205/-328	227/-355	-	'+225/-320	28%	30%	29%	0,2,0,0,1,1,0,0,0,0
-12.1	176 FD	36%	VGK @ COL	Artturi Lehkonen	ast	o 0.5	'+176	'+176/-234	-	-	-	179/-259	-	-	36%	30%	23%	0,1,1,0,0,0,0,0,1,0
-12.1	288 365	26%	SEA @ UTAH	Kaapo Kakko	ast	o 0.5	'+235	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	-	30%	33%	0,0,0,0,1,0,0,0,1,1
-12.1	288 365	26%	CHI @ PIT	Artyom Levshunov	ast	o 0.5	'+240	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	-	30%	31%	1,0,0,0,2,0,1,0,0,0
-12.2	300 365	25%	TOR @ FLA	Gustav Forsling	ast	o 0.5	'+235	'+250/-350	'+250/-350	265/-370	225/-368	256/-420	-	'+250/-375	28%	40%	20%	0,1,0,1,1,1,0,0,0,0
-12.3	264 FD	27%	SEA @ UTAH	Sean Durzi	ast	o 0.5	'+235	'+230/-320	'+220/-300	220/-320	225/-368	224/-348	-	'+225/-320	-	20%	24%	0,0,0,0,0,0,0,1,1,0
-12.3	252 365	28%	NYI @ NSH	Jean Gabriel Pageau	ast	o 0.5	'+200	'+210/-285	'+210/-300	215/-310	190/-298	218/-335	-	'+210/-300	25%	20%	26%	0,1,0,0,1,0,0,0,0,0
-12.6	252 FD	28%	BOS @ NJ	Dawson Mercer	ast	o 0.5	'+215	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	13%	20%	18%	0,0,0,0,1,0,0,0,0,1
-12.7	264 DK	27%	VAN @ DAL	Conor Garland	ast	o 0.5	'+220	'+230/-320	'+220/-300	215/-310	215/-348	224/-347	-	'+225/-320	26%	20%	31%	0,0,0,0,1,1,0,0,0,0
-12.7	312 365	24%	SEA @ UTAH	Jaden Schwartz	ast	o 0.5	'+250	'+260/-370	'+260/-375	275/-390	234/-388	264/-440	-	'+250/-375	22%	30%	25%	0,1,0,0,1,0,0,1,0,0
-12.8	288 365	26%	VAN @ DAL	Jake Debrusk	ast	o 0.5	'+235	'+230/-320	'+240/-350	250/-350	225/-368	244/-393	-	'+235/-340	28%	50%	26%	1,0,1,1,1,0,1,0,0,0
-13.1	264 ESPN	27%	VGK @ COL	William Karlsson	ast	o 0.5	'+215	'+220/-300	'+220/-300	220/-320	205/-328	226/-352	-	'+225/-320	39%	50%	34%	1,0,1,1,3,0,0,0,0,1
-13.1	312 365	24%	OTT @ CBJ	Ivan Provorov	ast	o 0.5	'+240	'+260/-370	'+260/-375	275/-390	244/-408	265/-441	-	'+250/-375	30%	20%	28%	0,0,1,1,0,0,0,0,0,0
-13.1	330 365	23%	NYI @ NSH	Michael Bunting	ast	o 0.5	'+250	'+270/-385	'+275/-400	290/-425	244/-408	279/-477	-	'+275/-400	-	10%	20%	0,0,0,0,1,0,0,0,0,0
-13.1	220 MGM	31%	CAR @ BUF	Brent Burns	ast	o 0.5	'+200	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	30%	20%	24%	0,1,0,1,0,0,0,0,0,0
-13.2	276 DK	27%	TOR @ FLA	Oliver Ekman Larsson	pts	o 0.5	'+220	'+240/-330	'+230/-325	230/-330	-	234/-369	235/-335	'+235/-340	30%	20%	32%	2,0,0,0,0,1,0,0,0,0
-13.2	300 365	25%	BOS @ NJ	Casey Mittelstadt	ast	o 0.5	'+255	'+250/-350	'+250/-350	265/-370	234/-388	256/-420	-	'+250/-375	-	-	14%	0,0,0,0,0,0,0,0,0,0
-13.3	264 FD	27%	NYI @ NSH	Simon Holmstrom	ast	o 0.5	'+230	'+230/-320	'+220/-300	220/-320	215/-348	226/-352	-	'+225/-320	12%	20%	25%	0,0,1,0,0,0,0,0,0,1
-13.3	300 365	25%	CAR @ BUF	Logan Stankoven	ast	o 0.5	'+220	'+250/-350	'+250/-350	260/-360	234/-388	249/-404	-	'+250/-375	-	30%	29%	1,0,1,1,0,0,0,0,0,0
-13.4	276 FD	27%	OTT @ CBJ	Adam Fantilli	ast	o 0.5	'+240	'+230/-320	'+230/-325	240/-340	215/-348	236/-376	-	'+235/-340	32%	20%	27%	0,0,0,0,1,0,1,0,0,0
-13.5	276 FD	27%	CHI @ PIT	Tyler Bertuzzi	ast	o 0.5	'+240	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	21%	30%	21%	1,1,0,2,0,0,0,0,0,0
-13.5	276 FD	27%	BOS @ NJ	Mason Lohrei	ast	o 0.5	'+240	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	22%	40%	32%	0,0,0,0,0,1,1,0,1,1
-13.6	210 MGM	32%	SEA @ UTAH	Matty Beniers	ast	o 0.5	'+200	'+210/-285	'+210/-295	-	190/-298	215/-330	-	'+210/-300	23%	30%	27%	1,0,1,1,0,0,0,0,0,0
-13.9	270 FD	27%	SEA @ UTAH	Jordan Eberle	ast	o 0.5	'+235	'+230/-320	'+225/-325	230/-330	225/-368	231/-363	-	'+225/-320	-	10%	26%	0,0,0,0,0,0,0,0,0,1
-14.1	210 MGM	32%	DET @ MTL	Patrik Laine	ast	o 0.5	'+210	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	-	20%	24%	1,1,0,0,0,0,0,0,0,0
-14.3	312 365	24%	DET @ MTL	Brendan Gallagher	ast	o 0.5	'+250	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	'+250/-375	18%	40%	19%	0,1,0,1,1,0,0,1,0,0
-14.4	312 365	24%	CAR @ BUF	Jack Roslovic	ast	o 0.5	'+255	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	'+250/-375	31%	30%	19%	0,0,0,2,0,0,0,1,1,0
-14.6	312 FD	24%	VGK @ COL	Pavel Dorofeyev	ast	o 0.5	'+280	'+270/-385	'+260/-375	275/-390	255/-433	265/-442	-	'+275/-400	19%	10%	20%	0,0,0,0,0,0,1,0,0,0
-14.6	230 FD	30%	VGK @ COL	Charlie Coyle	ast	o 0.5	'+230	-	-	-	-	220/-340	-	-	-	30%	27%	0,1,0,0,0,0,0,0,2,1
-14.6	336 365	23%	OTT @ CBJ	David Perron	ast	o 0.5	'+285	'+280/-400	'+280/-400	290/-425	266/-458	270/-425	-	'+275/-400	30%	-	15%	0,0,0,0,0,0,0,0,0,0
-15.0	336 ESPN	23%	SEA @ UTAH	Shane Wright	ast	o 0.5	'+255	'+290/-420	'+280/-400	290/-425	266/-458	288/-501	-	'+300/-450	12%	10%	27%	0,0,0,0,0,0,0,0,1,0
-15.3	336 365	23%	VAN @ DAL	Jamie Benn	ast	o 0.5	'+285	'+270/-385	'+280/-400	290/-425	266/-458	281/-483	-	'+275/-400	43%	50%	38%	1,1,1,0,1,1,0,0,0,0
-16.2	330 365	23%	DET @ MTL	Christian Dvorak	ast	o 0.5	'+285	-	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	13%	30%	23%	0,0,0,0,1,1,0,0,1,0
-17.7	348 FD	22%	TOR @ FLA	Oliver Ekman Larsson	ast	o 0.5	'+300	'+290/-420	'+290/-450	300/-450	266/-458	294/-516	-	'+300/-450	23%	20%	28%	2,0,0,0,0,1,0,0,0,0
-17.7	384 FD	21%	BOS @ NJ	Ondrej Palat	ast	o 0.5	'+340	'+325/-475	'+320/-500	330/-500	306/-558	316/-578	-	'+325/-500	21%	10%	18%	0,0,0,0,0,0,0,1,0,0
-18.6	348 ESPN	22%	OTT @ CBJ	Fabian Zetterlund	ast	o 0.5	'+285	'+300/-440	'+290/-450	300/-450	276/-483	293/-513	-	'+300/-450	-	20%	13%	0,0,0,1,0,0,0,0,0,1
-20.0	333 MGM	23%	TOR @ FLA	Evan Rodrigues	ast	o 0.5	'+320	'+310/-455	'+333/-525	330/-500	316/-583	331/-621	-	'+325/-500	25%	20%	17%	0,0,1,0,0,1,0,0,0,0
-20.6	384 365	21%	OTT @ CBJ	Dmitri Voronkov	ast	o 0.5	'+310	-	'+320/-500	330/-500	306/-558	317/-580	-	'+325/-500	21%	10%	26%	0,0,0,0,0,0,0,1,0,0
-46.7	120 DK	45%	SEA @ UTAH		1p_spread	o -0.5	-	'+120	-	-	-	275/-339	-	-	-	-	-	
