EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-17.6	244 CZ	29%	MTL @ STL	Zack Bolduc	ast	o 0.5	-	-	'+240/-350	-	244/-408	248/-401	-	-	16%	30%	25%	0,0,1,0,0,1,0,0,0,1
-18.2	350 365	22%	MTL @ STL	Alexander Newhook	ast	o 0.5	-	-	'+340/-525	350/-550	-	-	-	-	-	-	-	
-18.4	330 365	23%	SEA @ CGY	Eeli Tolvanen	ast	o 0.5	-	325/-475	'+310/-500	330/-500	306/-558	350/-475	-	-	26%	20%	16%	0,0,0,1,0,1,0,0,0,0
-18.9	300 DK	25%	WSH @ WPG	Alex Iafallo	ast	o 0.5	-	'+300/-440	'+290/-450	290/-425	287/-508	291/-508	-	-	15%	10%	17%	0,0,0,0,0,0,0,0,1,0
-19.0	300 365	25%	OTT @ BUF	Ridly Greig	ast	o 0.5	-	300/-440	'+290/-450	300/-450	276/-483	293/-513	-	-	17%	30%	17%	0,0,0,0,0,1,1,0,0,1
-19.1	300 365	25%	NYR @ LA	Chris Kreider	ast	o 0.5	-	300/-440	'+290/-450	300/-450	276/-483	294/-518	-	-	35%	-	7%	0,0,0,0,0,0,0,0,0,0
-19.3	300 365	25%	PHI @ TOR	Noah Cates	ast	o 0.5	-	300/-440	'+290/-450	300/-450	276/-483	297/-526	-	-	19%	10%	21%	0,0,0,0,0,0,0,0,0,1
-19.3	300 365	25%	PHI @ TOR	Jamie Drysdale	ast	o 0.5	-	300/-440	'+290/-450	300/-450	276/-483	297/-526	-	-	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-19.5	290 MGM	26%	NSH @ CAR	Michael Bunting	ast	o 0.5	-	290/-420	'+290/-450	290/-425	276/-483	291/-508	-	-	-	10%	21%	0,0,0,1,0,0,0,0,0,0
-19.6	300 MGM	25%	MTL @ STL	Jake Neighbours	ast	o 0.5	-	300/-440	'+300/-450	300/-450	276/-483	299/-531	-	-	11%	50%	25%	0,0,1,1,0,1,1,0,0,2
-19.8	330 365	23%	MTL @ STL	Brendan Gallagher	ast	o 0.5	-	325/-475	'+310/-500	330/-500	306/-558	315/-574	-	-	18%	20%	16%	0,0,0,0,0,0,0,2,0,1
-20.0	300 365	25%	OTT @ BUF	David Perron	ast	o 0.5	-	300/-440	'+290/-450	300/-450	287/-508	296/-522	-	-	30%	30%	19%	0,0,1,0,1,0,0,1,0,0
-20.6	300 MGM	25%	OTT @ BUF	Fabian Zetterlund	ast	o 0.5	-	300/-440	'+300/-450	300/-450	287/-508	303/-541	-	-	-	-	-	0,0,0,0,0,0,0
-22.6	340 DK	23%	MTL @ STL	Alex Newhook	ast	o 0.5	-	340/-500	-	-	297/-533	336/-638	-	-	29%	10%	12%	0,0,0,0,0,0,0,0,0,1
