EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-10.8	154 DK	39%	EDM @ NYI	Zach Hyman	pts	u 0.5	-	-200/+154	-	-	-	-214/153	-	37%	10%	34%	2,2,3,1,3,1,0,1,1,1
-10.8	195 BV	34%	EDM @ NYI	Zach Hyman	pp_pts	o 0.5	-	'+195/-260	-	'+195	-	-	-	31%	-	-	
-10.9	-104 BR	51%	VAN @ NSH		3p_total	u 2.0	-	-	-	-	-	-128/112	-129/-104	-	-	-	
-10.9	120 CZ	45%	STL @ TB		2p_spread	u 0.5	-	-	-	-	-166/120	-155/138	-	-	-	-	
-10.9	163 BR	38%	PHI @ NJ		2p_total	o 2.5	-	-	-	-	-	175/-212	163/-225	-	-	-	
-10.9	-210 BR	68%	PHI @ NJ		1p_total	u 2.0	-	-	-	-	-	142/-170	155/-210	-	-	-	
-10.9	225 BR	31%	NYR @ TOR		total	o 7.5	-	-	-	-	208/-304	235/-292	225/-305	-	-	-	
-10.9	140 DK	42%	CBJ @ BUF	Owen Power	ast	o 0.5	-	'+140/-180	-	-	-	142/-195	-	33%	-	31%	0,0,0,0,0,0,0,0,0,0
-11.0	170 CZ	37%	NYR @ TOR		1p_spread	u 0.5	-	-	-	-	-205/170	-217/186	-	-	-	-	
-11.0	145 DK	41%	MIN @ BOS	James Van Riemsdyk	sog	o 2.5	-	'+145/-190	-	-	139/-208	147/-204	-	31%	-	-	
-11.0	-225 BR	69%	MIN @ BOS		3p_total	u 2.5	-	-	-	-	-	150/-180	163/-225	-	-	-	
-11.0	135 DK	43%	EDM @ NYI	Noah Dobson	pts	u 0.5	-	-175/+135	-	-	-	-189/138	-	53%	20%	30%	2,3,0,1,1,1,3,2,0,3
-11.0	145 DK	41%	EDM @ NYI	Kyle Palmieri	sog	u 1.5	-	-190/+145	-	-	-208/139	-204/147	-	33%	50%	44%	1,3,0,0,3,4,1,2,3,1
-11.1	310 BR	24%	VAN @ NSH		home_total	o 4.5	-	'+280/-420	-	-	-	-	310/-455	-	-	-	
-11.1	170 DK	37%	MIN @ BOS	Brock Faber	ast	o 0.5	-	'+170/-220	-	'+155	-	170/-242	-	-	30%	34%	0,0,2,0,0,2,0,0,0,1
-11.1	154 DK	39%	MIN @ BOS	Brad Marchand	pts	o 1.5	-	'+154/-200	-	'+140	-	157/-220	-	18%	10%	17%	0,0,0,1,3,1,1,0,1,0
-11.1	310 BR	24%	EDM @ NYI		home_total	o 4.5	-	'+280/-420	-	-	-	-	310/-455	-	-	-	
-11.2	210 BV	32%	VGK @ CAR	Jonathan Marchessault	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	-	20%	-	-	
-11.2	154 DK	39%	VAN @ NSH	Jt Miller	pts	u 0.5	-	-200/+154	-	-	-	-215/154	-	35%	30%	25%	2,1,0,3,0,1,2,1,0,2
-11.2	210 BV	32%	STL @ TB	Robert Thomas	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	-	28%	-	-	
-11.2	210 BV	32%	NYR @ TOR	John Tavares	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	-	37%	-	-	
-11.2	154 DK	39%	NYR @ TOR	Adam Fox	ast	u 0.5	-	-200/+154	-	-	-	-215/154	-	47%	30%	27%	0,0,3,1,1,0,1,1,2,1
-11.2	163 BR	38%	NYR @ TOR		3p_away_total	u 0.5	-	-	-	-	-	-209/180	-230/163	-	-	-	
-11.2	-240 BR	71%	MIN @ BOS		3p_home_total	u 1.5	-	-	-	-	-	159/-184	170/-240	-	-	-	
-11.2	160 DK	38%	LA @ SJ	Adrian Kempe	pts	u 0.5	-	-210/+160	-	-	-	-223/159	-	47%	30%	30%	2,0,0,2,1,1,1,1,0,1
-11.2	210 BV	32%	EDM @ NYI	Mathew Barzal	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	-	27%	-	-	
-11.2	-220 DK	69%	CBJ @ BUF	Johnny Gaudreau	ast	u 0.5	-	'+170/-220	-	-	-	146/-175	-	53%	70%	69%	0,0,2,0,1,0,0,0,0,1
-11.3	160 DK	38%	VGK @ CAR	William Karlsson	ast	o 0.5	-	'+160/-210	-	-	-	159/-224	-	38%	40%	43%	0,0,1,0,1,1,0,1,0,0
-11.3	160 DK	38%	STL @ TB	Steven Stamkos	pts	o 1.5	-	'+160/-210	-	-	-	159/-224	-	29%	10%	27%	0,0,1,0,1,1,0,0,4,1
-11.3	200 BR	33%	PHI @ NJ		spread	u 2.0	-	-	-	-275/+200	-274/190	-255/213	-250/200	-	-	-	
-11.3	123 CZ	45%	PHI @ NJ		2p_spread	u 0.5	-	-	-	-	-169/123	-160/142	-	-	-	-	
-11.3	145 DK	41%	EDM @ NYI	Evan Bouchard	pts	u 0.5	-	-190/+145	-	-	-	-203/147	-	54%	10%	22%	1,1,1,1,2,3,1,2,2,0
-11.3	285 BR	26%	COL @ CHI		away_total	u 2.5	-	-385/+265	-	-	-	-	-420/285	-	-	-	
-11.4	227 CZ	31%	VGK @ CAR		total	u 5.0	-	-	-	-	-339/227	-289/238	-305/225	-	-	-	
-11.4	145 DK	41%	OTT @ ARI	Brady Tkachuk	pts	u 0.5	-	-190/+145	-	-	-	-204/147	-	33%	60%	54%	0,2,0,2,0,0,0,0,1,1
-11.4	200 BV	33%	LA @ SJ	Quinton Byfield	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	-	3%	-	-	
-11.4	145 DK	41%	COL @ CHI	Ryan Johansen	pts	o 0.5	-	'+145/-190	-	-	-	147/-204	-	43%	20%	29%	0,0,0,0,0,1,0,0,0,1
-11.4	200 BV	33%	CBJ @ BUF	Tage Thompson	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	-	37%	-	-	
-11.4	145 DK	41%	CBJ @ BUF	Jj Peterka	ast	o 0.5	-	'+145/-190	-	-	-	147/-204	-	22%	20%	28%	0,0,0,1,0,0,0,1,0,0
-11.5	105 DK	49%	PHI @ NJ	Tyler Toffoli	pts	u 0.5	-	-135/+105	-	-	-	-142/121	-	41%	70%	49%	1,2,0,0,0,0,0,0,2,0
-11.5	120 DK	45%	OTT @ ARI	Jason Zucker	pts	o 0.5	-	'+120/-150	-	-	-	134/-162	-	46%	50%	39%	1,0,0,2,1,1,0,1,0,0
-11.5	145 BR	41%	OTT @ ARI		2p_total	o 2.5	-	-	-	-	143/-199	164/-198	145/-195	-	-	-	
-11.5	-127 BR	56%	OTT @ ARI		2p_total	o 2.0	-	-	-	-	-	-105/-109	-127/-105	-	-	-	
-11.5	152 CZ	40%	OTT @ ARI		2p_spread	o -0.5	-	-	-	-	152/-214	172/-195	-	-	-	-	
-11.5	170 BR	37%	NYR @ TOR		3p_total	u 1.5	-	-	-	-230/+170	-	-226/186	-240/170	-	-	-	
-11.5	154 DK	39%	CBJ @ BUF	Tage Thompson	pts	u 0.5	-	-200/+154	-	-	-	-216/155	-	29%	60%	53%	1,0,0,1,1,1,0,0,0,0
-11.6	150 DK	40%	VGK @ CAR	Martin Necas	ast	o 0.5	-	'+150/-195	-	-	-	152/-211	-	33%	50%	41%	1,2,0,0,1,0,0,1,1,0
-11.6	160 DK	38%	PHI @ NJ	Travis Sanheim	ast	o 0.5	-	'+160/-210	-	-	-	160/-225	-	20%	30%	44%	0,0,0,0,0,1,1,1,0,0
-11.6	118 BR	46%	EDM @ NYI		3p_total	u 2.0	-	-	-	-	-	-159/133	-157/118	-	-	-	
-11.6	225 BV	31%	CBJ @ BUF		1p_spread	o -0.5	-	-	-	'+225/-310	-	238/-289	-	-	-	-	
-11.7	100 DK	50%	OTT @ ARI	Logan Cooley	pts	o 0.5	-	'+100/-130	-	-	-	115/-138	-	-	30%	43%	0,0,0,1,0,0,1,0,0,1
-11.7	140 DK	42%	MIN @ BOS	Ryan Hartman	pts	o 0.5	-	'+140/-180	-	'+135	-	146/-201	-	47%	30%	38%	0,0,0,0,0,1,1,0,0,1
-11.7	110 BR	48%	MIN @ BOS		2p_total	o 2.0	-	-	-	-	-	128/-147	110/-143	-	-	-	
-11.8	154 DK	39%	VAN @ NSH	Quinn Hughes	pts	u 0.5	-	-200/+154	-	-	-	-218/155	-	37%	70%	35%	0,0,1,2,0,0,3,0,0,0
-11.8	150 DK	40%	STL @ TB	Pavel Buchnevich	ast	o 0.5	-	'+150/-195	-	-	-	152/-212	-	48%	40%	35%	0,2,0,0,0,1,0,1,1,0
-11.8	225 BV	31%	STL @ TB		1p_spread	o -0.5	-	-	-	'+225/-310	-	239/-290	-	-	-	-	
-11.8	460 BR	18%	OTT @ ARI		away_total	u 1.5	-	-630/+390	-	-	-	-	-770/460	-	-	-	
-11.8	185 BR	35%	MIN @ BOS		home_total	u 2.5	-	-255/+185	-	-	-	-	-250/185	-	-	-	
-11.8	154 DK	39%	EDM @ NYI	Brock Nelson	ast	o 0.5	-	'+154/-200	-	'+140	-	159/-224	-	43%	50%	33%	0,0,2,0,1,0,1,1,1,0
-11.8	-141 BR	59%	EDM @ NYI		2p_total	o 2.0	-	-	-	-	-	-114/-100	-141/107	-	-	-	
-11.8	150 DK	40%	COL @ CHI	Anthony Beauvillier	pts	o 0.5	-	'+150/-195	-	-	-	152/-212	-	-	37%	37%	0,0,0,1,0,0,1,1
-11.8	150 DK	40%	CBJ @ BUF	Ivan Provorov	ast	o 0.5	-	'+150/-195	-	-	-	152/-212	-	23%	20%	40%	0,0,1,0,0,0,0,0,2,0
-11.9	158 CZ	39%	VGK @ CAR		1p_spread	u 0.5	-	-	-	-	-190/158	-204/179	-	-	-	-	
-11.9	190 BV	34%	VGK @ CAR		spread	o -1.0	-	-	-	'+190/-260	172/-244	238/-296	185/-230	-	-	-	
-11.9	190 BR	34%	STL @ TB		total	o 7.5	-	-	-	-	190/-274	201/-240	190/-245	-	-	-	
-11.9	143 BR	41%	STL @ TB		2p_total	o 2.5	-	-	-	-	139/-194	166/-200	143/-190	-	-	-	
-11.9	110 DK	48%	PHI @ NJ	Travis Konecny	pts	u 0.5	-	-140/+110	-	-	-	-149/127	-	38%	30%	44%	0,1,2,0,2,2,2,1,0,1
-11.9	160 MGM	38%	EDM @ NYI		3p_spread	u 0.5	-	-	-225/160	-	-	-210/177	-	-	-	-	
-11.9	110 BR	48%	CBJ @ BUF		3p_total	u 2.0	-	-	-	-	-	-150/126	-143/110	-	-	-	
-12.0	143 CZ	41%	VGK @ CAR		2p_spread	u 0.5	-	-	-	-	-199/143	-186/164	-	-	-	-	
-12.0	165 DK	38%	VAN @ NSH	Gustav Nyquist	ast	o 0.5	-	'+165/-215	-	-	-	165/-233	-	32%	30%	41%	0,1,0,0,1,0,0,0,1,0
-12.0	124 DK	45%	CBJ @ BUF	Ivan Provorov	pts	o 0.5	-	'+124/-160	-	-	-	138/-170	-	29%	30%	46%	1,0,1,0,0,0,0,0,2,0
-12.1	330 BV	23%	VGK @ CAR		spread	u 2.5	-	-	-	-500/+330	-429/275	-449/350	-435/325	-	-	-	
-12.1	220 BV	31%	VAN @ NSH	Ryan Oreilly	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	-	-	-	
-12.1	220 BV	31%	VAN @ NSH	Filip Forsberg	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	22%	-	-	
-12.1	240 BR	29%	VAN @ NSH		total	u 5.0	-	-	-	-	-339/227	-307/252	-335/240	-	-	-	
-12.1	160 DK	38%	PHI @ NJ	Nico Hischier	ast	o 0.5	-	'+160/-210	-	-	-	161/-227	-	51%	50%	33%	0,2,0,1,1,0,1,0,1,0
-12.1	220 BV	31%	OTT @ ARI	Logan Cooley	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	-	-	-	
-12.1	220 BV	31%	OTT @ ARI	Josh Norris	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	-	-	-	
-12.1	220 BV	31%	OTT @ ARI	Drake Batherson	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	31%	-	-	
-12.1	170 DK	37%	OTT @ ARI	Clayton Keller	pts	u 0.5	-	-220/+170	-	-	-	-241/169	-	29%	50%	37%	0,1,1,3,0,1,0,0,0,1
-12.1	150 DK	40%	NYR @ TOR	Vincent Trocheck	pts	u 0.5	-	-195/+150	-	-	-	-213/153	-	55%	50%	45%	0,1,3,2,0,0,3,0,0,2
-12.1	160 DK	38%	LA @ SJ	Phillip Danault	ast	o 0.5	-	'+160/-210	-	-	-	161/-227	-	34%	30%	37%	1,0,0,0,0,0,1,0,0,1
-12.1	165 DK	38%	LA @ SJ	Anze Kopitar	pts	u 0.5	-	-215/+165	-	-	-	-234/165	-	48%	30%	23%	2,0,0,1,1,3,0,1,1,1
-12.1	160 DK	38%	COL @ CHI	Jason Dickinson	pts	o 0.5	-	'+160/-210	-	-	-	161/-227	-	33%	20%	36%	0,0,0,1,0,1,0,0,0,0
-12.2	124 DK	45%	VAN @ NSH	Ilya Mikheyev	pts	o 0.5	-	'+124/-160	-	-	-	140/-169	-	-	40%	50%	1,0,2,0,0,2,0,0,0,1
-12.2	290 BR	26%	EDM @ NYI		spread	o -2.5	-	-	-	'+285/-420	247/-374	305/-383	290/-385	-	-	-	
-12.2	116 CZ	46%	CBJ @ BUF		2p_spread	u 0.5	-	-	-	-	-160/116	-154/137	-	-	-	-	
-12.3	165 DK	38%	VGK @ CAR	Alex Pietrangelo	ast	o 0.5	-	'+165/-215	-	-	-	165/-235	-	41%	40%	37%	0,2,0,1,0,0,1,1,0,0
-12.3	430 DK	19%	VGK @ CAR		home_total	u 1.5	-	-725/+430	-	-	-	-	-590/375	-	-	-	
-12.3	-103 BR	51%	PHI @ NJ		3p_total	u 2.0	-	-	-	-	-	-133/116	-130/-103	-	-	-	
-12.3	-113 BR	53%	NYR @ TOR		2p_total	o 2.0	-	-	-	-	-	107/-123	-113/-118	-	-	-	
-12.3	175 BR	36%	LA @ SJ		total	o 7.0	-	-	-	-	172/-244	195/-233	175/-220	-	-	-	
-12.3	340 BR	23%	CBJ @ BUF		spread	o -1.5	-	-	-	'+320/-475	287/-454	349/-446	340/-480	-	-	-	
-12.4	280 BR	26%	VGK @ CAR		spread	u 2.0	-	-	-	-410/+280	-354/236	-374/300	-360/280	-	-	-	
-12.4	165 DK	38%	VAN @ NSH	Luke Evangelista	pts	o 0.5	-	'+165/-215	-	-	-	166/-235	-	37%	30%	36%	1,0,0,1,0,0,0,0,1,0
-12.4	340 BR	23%	STL @ TB		spread	o -1.5	-	-	-	'+330/-500	275/-429	353/-453	340/-480	-	-	-	
-12.4	116 CZ	46%	MIN @ BOS		2p_spread	u 0.5	-	-	-	-	-160/116	-155/137	-	-	-	-	
-12.4	165 DK	38%	EDM @ NYI	Mathew Barzal	pts	u 0.5	-	-215/+165	-	-	-	-235/166	-	42%	30%	32%	0,3,4,0,4,1,1,1,2,0
-12.5	-108 BR	52%	VGK @ CAR		3p_total	u 2.0	-	-	-	-	-	-128/112	-124/-108	-	-	-	
-12.5	240 BR	29%	PHI @ NJ		spread	u 2.5	-	-	-	-340/+240	-324/219	-314/257	-305/240	-	-	-	
-12.6	150 DK	40%	VAN @ NSH	Ryan Oreilly	ast	o 0.5	-	'+150/-195	-	-	-	154/-215	-	-	-	-	
-12.6	-110 DK	52%	STL @ TB	Nicholas Paul	pts	o 0.5	-	-110/-120	-	-	-	109/-128	-	29%	20%	28%	0,0,0,0,0,0,1,0,1,0
-12.6	165 DK	38%	STL @ TB	Brayden Point	pts	o 1.5	-	'+165/-215	-	-	-	166/-236	-	36%	-	25%	1,0,0,0,0,0,1,1,1,1
-12.6	165 DK	38%	PHI @ NJ	Jesper Bratt	pts	u 0.5	-	-215/+165	-	-	-	-236/166	-	39%	30%	32%	0,0,1,2,1,2,1,1,3,0
-12.6	175 DK	36%	MIN @ BOS	Kirill Kaprizov	pts	u 0.5	-	-230/+175	-	-	-	-250/174	-	30%	50%	42%	0,2,1,2,0,0,1,0,0,1
-12.6	210 BR	32%	MIN @ BOS		away_total	u 1.5	-	-290/+210	-	-	-	-	-286/210	-	-	-	
-12.6	114 DK	47%	CBJ @ BUF	Owen Power	pts	o 0.5	-	'+114/-145	-	-	-	129/-160	-	38%	-	34%	0,0,0,0,0,0,0,0,0,0
-12.7	230 BV	30%	VGK @ CAR	Sebastian Aho	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	-	17%	-	-	
-12.7	135 DK	43%	OTT @ ARI	Ridly Greig	pts	o 0.5	-	'+135/-175	-	-	-	150/-186	-	45%	30%	50%	0,2,0,0,0,0,0,1,0,1
-12.7	145 DK	41%	OTT @ ARI	Dominik Kubalik	pts	o 0.5	-	'+145/-190	-	-	-	150/-209	-	42%	20%	23%	0,0,0,0,0,1,0,1,0,0
-12.7	230 BV	30%	NYR @ TOR	Mitchell Marner	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	-	39%	-	-	
-12.7	350 BV	22%	NYR @ TOR		spread	u 2.5	-	-	-	-550/+350	-479/300	-502/373	-435/330	-	-	-	
-12.7	230 BV	30%	LA @ SJ	Drew Doughty	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	-	29%	-	-	
-12.7	133 CZ	43%	EDM @ NYI		2p_spread	o -0.5	-	-	-	-	133/-184	156/-176	-	-	-	-	
-12.8	-110 BR	52%	VAN @ NSH		2p_total	o 2.0	-	-	-	-	-	111/-127	-110/-121	-	-	-	
-12.8	525 BV	16%	STL @ TB	Torey Krug	pp_pts	o 0.5	-	'+450/-720	-	'+525	-	-	-	20%	-	-	
-12.8	110 BR	48%	STL @ TB		3p_total	u 2.0	-	-	-	-	-	-153/128	-148/110	-	-	-	
-12.8	200 BR	33%	PHI @ NJ		home_total	u 2.5	-	-280/+200	-	-	-	-	-275/200	-	-	-	
-12.9	154 DK	39%	VGK @ CAR	Jack Eichel	pts	u 0.5	-	-200/+154	-	-	-	-222/158	-	35%	-	25%	1,3,3,1,2,1,1,1,1,2
-12.9	-105 DK	51%	PHI @ NJ	Nico Hischier	pts	u 0.5	-	-125/-105	-	-	-	-134/114	-	34%	30%	45%	1,2,0,1,1,2,1,0,2,0
-12.9	154 DK	39%	NYR @ TOR	Artemi Panarin	ast	u 0.5	-	-200/+154	-	-	-	-222/158	-	53%	30%	28%	1,0,0,1,1,0,1,1,2,1
-12.9	170 DK	37%	LA @ SJ	Kevin Fiala	pts	u 0.5	-	-220/+170	-	-	-	-244/171	-	40%	30%	30%	2,1,0,0,1,2,2,0,1,1
-13.0	-130 DK	57%	VGK @ CAR	Jonathan Marchessault	pts	u 0.5	-	'+100/-130	-	-	-	-112/-105	-	39%	40%	50%	0,0,2,1,1,0,2,3,0,1
-13.1	250 BR	29%	VGK @ CAR		spread	o -1.5	-	-	-	'+250/-360	227/-339	269/-330	250/-315	-	-	-	
-13.1	240 BV	29%	VAN @ NSH	Roman Josi	pp_pts	o 0.5	-	'+240/-330	-	'+240	-	-	-	26%	-	-	
-13.2	155 BR	39%	VAN @ NSH		spread	o -1.0	-	-	-	'+155/-210	143/-199	202/-247	155/-190	-	-	-	
-13.2	-130 BR	57%	STL @ TB		2p_total	o 2.0	-	-	-	-	-	-103/-111	-130/-103	-	-	-	
-13.2	220 BV	31%	PHI @ NJ		1p_spread	o -0.5	-	-	-	'+220/-300	-	239/-290	-	-	-	-	
-13.2	-121 BR	55%	MIN @ BOS		3p_total	u 2.0	-	-	-	-	-	-118/103	-110/-121	-	-	-	
-13.3	180 BR	36%	PHI @ NJ		2p_home_total	o 1.5	-	-	-	-	-	203/-238	180/-250	-	-	-	
-13.3	170 DK	37%	OTT @ ARI	Logan Cooley	ast	o 0.5	-	'+170/-220	-	-	-	172/-246	-	-	20%	33%	0,0,0,0,0,0,1,0,0,1
-13.3	185 DK	35%	NYR @ TOR	Chris Kreider	ast	o 0.5	-	'+185/-245	-	'+165	-	188/-276	-	23%	10%	27%	0,0,0,1,0,0,0,0,0,0
-13.3	290 BR	26%	LA @ SJ		1p_total	u 1.0	-	-	-	-	-	-383/300	-435/290	-	-	-	
-13.3	160 DK	38%	COL @ CHI	Valeri Nichushkin	pts	o 1.5	-	'+160/-210	-	-	-	164/-232	-	21%	20%	24%	1,1,1,0,0,0,2,2,1,1
-13.3	170 DK	37%	COL @ CHI	Philipp Kurashev	ast	o 0.5	-	'+170/-220	-	-	-	172/-246	-	-	30%	37%	0,1,0,0,0,0,1,0,0,1
-13.4	170 DK	37%	STL @ TB	Jordan Kyrou	ast	o 0.5	-	'+170/-220	-	-	-	172/-247	-	33%	40%	40%	0,2,0,0,1,0,0,0,1,2
-13.4	170 DK	37%	PHI @ NJ	Tyler Toffoli	ast	o 0.5	-	'+170/-220	-	-	-	172/-247	-	37%	30%	34%	1,1,0,0,0,0,0,0,1,0
-13.4	146 CZ	41%	NYR @ TOR		2p_spread	u 0.5	-	-	-	-	-204/146	-195/171	-	-	-	-	
-13.4	460 BR	18%	MIN @ BOS		total	o 8.5	-	-	-	-	-	444/-607	460/-715	-	-	-	
-13.4	175 DK	36%	EDM @ NYI	Evander Kane	ast	o 0.5	-	'+175/-230	-	'+160	-	179/-260	-	24%	20%	28%	0,1,0,0,0,0,1,0,0,0
-13.4	180 DK	36%	COL @ CHI	Nathan Mackinnon	ast	u 0.5	-	-238/+180	-	-	-	-261/180	-	37%	20%	33%	0,1,1,2,1,0,1,2,2,2
-13.4	180 DK	36%	CBJ @ BUF	Dylan Cozens	ast	o 0.5	-	'+180/-238	-	-	-	180/-261	-	35%	40%	26%	2,0,0,1,1,0,0,0,2,0
-13.5	250 BV	29%	VGK @ CAR	William Karlsson	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	-	10%	-	-	
-13.5	130 DK	43%	VAN @ NSH	Brock Boeser	pts	u 0.5	-	-166/+130	-	-	-	-180/150	-	41%	10%	29%	2,1,1,2,1,1,3,1,0,1
-13.5	152 CZ	40%	VAN @ NSH		2p_spread	u 0.5	-	-	-	-	-214/152	-202/178	-	-	-	-	
-13.5	100 DK	50%	OTT @ ARI	Jakob Chychrun	pts	o 0.5	-	'+100/-130	-	-	-	119/-143	-	51%	50%	53%	0,0,0,0,1,2,0,2,3,1
-13.5	160 BV	38%	LA @ SJ		3p_ml	u  	-	-	-	-215/+160	-	-212/186	-	-	-	-	
-13.5	250 BV	29%	COL @ CHI	Philipp Kurashev	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	-	-	-	-	
-13.6	124 DK	45%	STL @ TB	Kevin Hayes	pts	o 0.5	-	'+124/-160	-	-	-	142/-175	-	45%	40%	36%	0,2,0,0,1,0,0,2,0,2
-13.6	425 BR	19%	LA @ SJ		away_total	o 5.5	-	'+370/-600	-	-	-	-	425/-715	-	-	-	
-13.7	380 BR	21%	VGK @ CAR		total	o 8.5	-	-	-	-	-	387/-498	380/-560	-	-	-	
-13.7	325 BR	24%	VAN @ NSH		spread	u 2.0	-	-	-	-475/+320	-429/275	-440/344	-435/325	-	-	-	
-13.7	160 BR	38%	NYR @ TOR		2p_total	o 2.5	-	-	-	-	-	180/-219	160/-220	-	-	-	
-13.7	375 BR	21%	NYR @ TOR		away_total	u 1.5	-	-525/+340	-	-	-	-	-590/375	-	-	-	
-13.8	360 BR	22%	VAN @ NSH		away_total	u 1.5	-	-505/+330	-	-	-	-	-560/360	-	-	-	
-13.8	260 BV	28%	STL @ TB	Nicholas Paul	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	-	5%	-	-	
-13.8	260 BV	28%	OTT @ ARI	Claude Giroux	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	-	24%	-	-	
-13.8	190 BR	34%	MIN @ BOS		total	u 5.0	-	-	-	-	-274/190	-259/210	-245/190	-	-	-	
-13.8	188 BR	35%	MIN @ BOS		2p_total	o 2.5	-	-	-	-	-	207/-255	188/-265	-	-	-	
-13.8	260 BV	28%	EDM @ NYI	Brock Nelson	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	-	20%	-	-	
-13.8	260 BV	28%	EDM @ NYI	Bo Horvat	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	-	20%	-	-	
-13.8	260 BV	28%	COL @ CHI	Jonathan Drouin	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	-	11%	-	-	
-13.8	260 BV	28%	CBJ @ BUF	Alex Tuch	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	-	27%	-	-	
-13.9	-105 BR	51%	VGK @ CAR		2p_total	o 2.0	-	-	-	-	-	118/-135	-105/-127	-	-	-	
-13.9	180 DK	36%	PHI @ NJ	Travis Konecny	ast	o 0.5	-	'+180/-238	-	-	-	181/-263	-	35%	40%	26%	0,0,2,0,2,0,0,1,0,1
-14.0	460 BR	18%	STL @ TB		away_total	o 4.5	-	'+400/-650	-	-	-	-	460/-770	-	-	-	
-14.0	170 DK	37%	OTT @ ARI	Jake Sanderson	ast	o 0.5	-	'+170/-220	-	-	-	174/-249	-	25%	20%	34%	0,0,0,0,1,0,0,0,0,1
-14.0	165 DK	38%	OTT @ ARI	Brady Tkachuk	ast	o 0.5	-	'+165/-215	-	-	-	170/-242	-	47%	20%	26%	0,1,0,0,0,0,0,0,1,0
-14.0	275 BV	27%	LA @ SJ		1p_spread	u 0.5	-	-	-	-400/+275	-	-364/294	-	-	-	-	
-14.1	160 BR	38%	CBJ @ BUF		2p_home_total	o 1.5	-	-	-	-	-	186/-216	160/-225	-	-	-	
-14.2	270 BV	27%	VGK @ CAR	Seth Jarvis	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	6%	-	-	
-14.2	270 BV	27%	STL @ TB	Pavel Buchnevich	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	28%	-	-	
-14.2	175 DK	36%	OTT @ ARI	Tim Stutzle	pts	o 1.5	-	'+175/-230	-	-	-	178/-257	-	40%	10%	26%	0,0,1,1,1,1,0,0,2,1
-14.2	270 BV	27%	OTT @ ARI	Jakob Chychrun	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	17%	-	-	
-14.2	270 BV	27%	LA @ SJ	Tomas Hertl	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	27%	-	-	
-14.2	143 BR	41%	COL @ CHI		2p_away_total	o 1.5	-	-	-	-	-	169/-195	143/-200	-	-	-	
-14.3	130 DK	43%	PHI @ NJ	Scott Laughton	pts	o 0.5	-	'+130/-166	-	-	-	150/-185	-	41%	30%	40%	0,0,1,1,0,1,0,0,0,0
-14.3	265 BR	27%	PHI @ NJ		away_total	u 1.5	-	-375/+260	-	-	-	-	-385/265	-	-	-	
-14.3	185 DK	35%	EDM @ NYI	Connor Mcdavid	ast	u 0.5	-	-245/+185	-	-	-	-272/186	-	29%	-	27%	4,4,2,1,3,1,1,2,1,1
-14.3	295 BR	25%	CBJ @ BUF		away_total	u 1.5	-	-420/+280	-	-	-	-	-420/295	-	-	-	
-14.4	420 BR	19%	VGK @ CAR		away_total	o 4.5	-	'+370/-600	-	-	-	-	420/-670	-	-	-	
-14.4	163 BR	38%	VAN @ NSH		2p_total	o 2.5	-	-	-	-	-	185/-225	163/-225	-	-	-	
-14.4	175 DK	36%	STL @ TB	Justin Faulk	ast	o 0.5	-	'+175/-230	-	-	-	179/-258	-	41%	30%	40%	0,1,0,0,1,0,0,0,2,0
-14.4	235 BR	30%	MIN @ BOS		away_total	o 3.5	-	'+235/-335	-	-	-	-	235/-335	-	-	-	
-14.4	195 DK	34%	EDM @ NYI	Kyle Palmieri	ast	o 0.5	-	'+195/-260	-	'+175	-	198/-295	-	27%	20%	26%	0,0,1,0,0,0,1,0,0,0
-14.5	310 BR	24%	VGK @ CAR		away_total	u 1.5	-	-440/+295	-	-	-	-	-455/310	-	-	-	
