EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.1	-135 BV	57%	MTL @ FLA	Sam Bennett	sog	o 2.5	-140/+108	-135/+105	-	-135/+105	-141/-104	-122/-109	-	68%	40%	34%	1,2,1,1,3,5,3,3,2,2
-7.1	240 BR	29%	EDM @ LA		total	o 8.0	-	'+215/-300	230/-300	-	-	-	240/-435	-	-	-	
-7.1	-250 DK	71%	CAR @ TOR	Seth Jarvis	ast	u 0.5	-	'+190/-250	-	-	-	184/-228	-	73%	60%	67%	0,0,0,1,1,0,0,1,1,0
-7.1	190 FD	34%	CAR @ TOR	Seth Jarvis	ast	o 0.5	'+190	'+190/-250	-	'+170	-	184/-228	-	27%	40%	33%	0,0,0,1,1,0,0,1,1,0
-7.1	-180 DK	64%	CAR @ TOR	Morgan Rielly	bs	o 1.5	-	-180/+140	-	-	-188/127	-	-	-	70%	60%	2,3,5,1,4,3,1,2,0,2
-7.1	-125 BV	56%	CAR @ TOR		2p_ml	o  	-	-	-	-125/-105	-	-113/101	-	-	-	-	
-7.2	-105 DK	51%	STL @ PIT	Erik Karlsson	ast	u 0.5	-	-125/-105	-	-	-	-127/-105	-	39%	80%	64%	0,0,0,0,2,0,1,0,0,0
-7.2	170 BR	37%	NYR @ TB	Steven Stamkos	pts	o 1.5	'+146	'+165/-215	-	'+140	-	167/-237	170/-225	29%	20%	27%	1,1,0,0,4,1,3,1,0,0
-7.2	140 BV	42%	NSH @ WSH		1p_home_total	u 0.5	-	-	-	-185/+140	-	-169/147	-	-	-	-	
-7.2	105 DK	49%	NJ @ BOS	Nico Hischier	pts	u 0.5	-	-135/+105	-	-	-	-134/113	-134/104	34%	50%	48%	2,1,0,2,0,1,0,0,0,1
-7.2	114 DK	47%	NJ @ BOS	James Van Riemsdyk	sog	u 1.5	-146/+112	-145/+114	-	-145/+110	-158/108	-154/115	-	50%	-	-	
-7.2	-166 DK	62%	NJ @ BOS	Brandon Carlo	bs	o 1.5	-	-166/+130	-	-	-173/117	-	-	-	60%	51%	2,1,1,4,2,4,1,3,3,1
-7.2	105 DK	49%	MTL @ FLA	Aleksander Barkov	ast	u 0.5	-	-135/+105	-	-	-	-139/104	-	47%	50%	44%	0,2,0,0,0,1,0,2,3,3
-7.2	124 DK	45%	EDM @ LA	Connor Mcdavid	ast	u 0.5	-	-160/+124	-	-	-	-162/121	-	29%	10%	27%	3,1,1,2,1,1,0,1,1,1
-7.2	-435 BR	81%	EDM @ LA		2p_total	u 3.0	-	-	275/-450	-	-	-	285/-435	-	-	-	
-7.2	114 DK	47%	CAR @ TOR	Michael Bunting	sog	u 1.5	-	-145/+114	-	-145/+110	-152/104	-158/118	-	45%	40%	52%	1,0,0,3,2,2,3,2,2,0
-7.2	-190 DK	66%	CAR @ TOR	John Tavares	ast	u 0.5	-	'+145/-190	-	-	-	145/-172	-	65%	60%	58%	1,1,1,2,0,0,0,0,0,0
-7.2	114 DK	47%	CAR @ TOR	Jaccob Slavin	sog	u 1.5	-	-145/+114	-	-145/+110	-152/104	-158/118	-	48%	40%	37%	2,3,3,3,1,0,4,4,1,0
-7.2	-200 DK	67%	CAR @ TOR	Andrei Svechnikov	ast	u 0.5	-	'+154/-200	-	-	-	152/-181	-	62%	60%	53%	1,0,2,0,0,0,0,2,1,0
-7.3	135 BV	43%	STL @ PIT		3p_away_total	u 0.5	-	-	-	-175/+135	-	-164/143	-177/128	-	-	-	
-7.3	155 BR	39%	NYR @ TB		spread	u 1.0	-	-	-	-180/+135	-189/136	-224/185	-190/155	-	-	-	
-7.3	170 BR	37%	NYR @ TB		2p_home_total	u 0.5	-	-	-	-220/+165	-	-201/173	-235/170	-	-	-	
-7.3	-200 DK	67%	NSH @ WSH	Gustav Nyquist	ast	u 0.5	-	'+154/-200	-	-	-	150/-184	-	68%	70%	59%	0,0,0,1,0,0,0,1,0,1
-7.3	245 BR	29%	NSH @ WSH		1p_total	o 2.5	-	-	210/-300	-	-	248/-310	245/-345	-	-	-	
-7.3	170 BR	37%	MTL @ FLA	Sam Reinhart	pts	u 0.5	-	-210/+160	-	-	-	-227/161	-230/170	45%	30%	32%	1,4,0,0,1,1,0,1,2,2
-7.3	110 BV	48%	MTL @ FLA	Juraj Slafkovsky	sog	u 1.5	-	-140/+110	-	-145/+110	-152/104	-145/109	-	67%	40%	56%	1,1,2,2,3,2,0,2,3,0
-7.3	-115 DK	53%	MTL @ FLA	David Savard	bs	o 2.5	-	-115/-115	-	-	-119/-123	-	-	-	50%	50%	1,2,5,5,1,3,4,2,2,5
-7.3	120 BV	45%	EDM @ LA	Phillip Danault	sog	u 1.5	-	-150/+120	-	-155/+120	-161/110	-164/122	-	39%	50%	38%	1,1,2,1,1,0,2,2,5,2
-7.3	120 BR	45%	EDM @ LA	Anze Kopitar	sog	u 1.5	-154/+118	-150/+120	-	-155/+120	-164/111	-163/121	-157/120	50%	50%	35%	3,2,0,1,2,1,2,1,1,3
-7.3	135 BR	43%	EDM @ LA	Adrian Kempe	pts	u 0.5	-	-166/+130	-	-	-	-174/143	-177/135	47%	30%	32%	1,1,1,0,1,0,0,1,2,1
-7.3	-110 BV	52%	EDM @ LA		2p_ml	o  	-	-	-	-110/-120	-	100/-112	-	-	-	-	
-7.3	-190 DK	66%	CAR @ TOR	Tj Brodie	bs	o 1.5	-	-190/+145	-	-	-198/133	-	-	-	50%	71%	2,3,1,2,1,1,2,4,0,1
-7.4	110 DK	48%	NYR @ TB	Nicholas Paul	pts	o 0.5	-	'+110/-140	-	100	-	111/-149	-	29%	40%	30%	0,0,1,0,1,0,3,3,0,0
-7.4	150 MGM	40%	NYR @ TB		3p_spread	u 0.5	-	-	-225/150	-	-199/143	-179/158	-	-	-	-	
-7.4	130 BR	43%	NSH @ WSH	Thomas Novak	pts	o 0.5	-	'+130/-166	-	-	-	-	130/-167	52%	40%	52%	0,0,0,1,0,1,1,0,0,1
-7.4	140 BV	42%	NSH @ WSH		1p_away_total	u 0.5	-	-	-	-185/+140	-	-174/151	-180/130	-	-	-	
-7.4	-157 CZ	61%	NJ @ BOS		3p_spread	o 0.5	-	-	-160/115	-	-157/114	-138/122	-	-	-	-	
-7.4	143 BR	41%	NJ @ BOS		3p_away_total	u 0.5	-	-	-	-185/+140	-	-172/149	-195/143	-	-	-	
-7.4	-160 BV	62%	NJ @ BOS		2p_ml	u  	-	-	-	'+120/-160	-	126/-142	-	-	-	-	
-7.4	300 BR	25%	MTL @ FLA		total	o 8.5	'+300/-410	'+255/-370	260/-350	-	-	-	300/-715	-	-	-	
-7.5	145 DK	41%	STL @ PIT	Sidney Crosby	pts	o 1.5	'+126	'+145/-190	-	'+135	-	165/-200	135/-177	34%	20%	21%	1,1,0,1,3,0,2,1,1,0
-7.5	180 BV	36%	STL @ PIT		2p_home_total	o 1.5	-	-	-	'+180/-240	-	189/-220	163/-230	-	-	-	
-7.5	180 BV	36%	NYR @ TB		3p_home_total	u 0.5	-	-	-	-240/+180	-	-216/186	-235/165	-	-	-	
-7.5	180 BV	36%	NSH @ WSH	Filip Forsberg	pp_pts	o 0.5	'+165	'+180/-238	-	'+180	-	-	165/-225	22%	-	-	
-7.5	130 BV	43%	NSH @ WSH	Anthony Mantha	sog	u 1.5	-164/+125	-166/+130	-	-170/+130	-178/120	-176/130	-	47%	40%	49%	2,2,0,0,0,6,2,3,7,1
-7.5	-120 BV	55%	NSH @ WSH		3p_ml	o  	-	-	-	-120/-110	-	-108/-104	-	-	-	-	
-7.5	154 FD	39%	NJ @ BOS	Nico Hischier	ast	o 0.5	'+154	'+150/-195	-	'+135	-	151/-210	-	51%	40%	34%	0,1,0,1,0,1,0,0,0,1
-7.5	340 BR	23%	NJ @ BOS		total	o 8.0	-	'+300/-450	310/-400	-	-	-	340/-910	-	-	-	
-7.5	250 BR	29%	MTL @ FLA		away_total	u 1.5	-	-320/+225	-	-	-	-	-345/250	-	-	-	
-7.5	125 BR	44%	MTL @ FLA		3p_away_total	u 0.5	-	-	-	-165/+125	-	-152/132	-175/125	-	-	-	
-7.5	138 BR	42%	EDM @ LA	Zach Hyman	pts	u 0.5	-	-166/+130	-	-	-	-183/148	-182/138	37%	30%	36%	3,1,0,1,1,1,0,0,1,2
-7.5	135 MGM	43%	EDM @ LA		total	u 6.0	-	-175/+135	-165/135	-	-179/129	-169/144	-165/133	-	-	-	
-7.5	165 MGM	38%	EDM @ LA		total	u 5.5	-215/+164	-210/+155	-200/165	-	-214/152	-201/170	-210/160	-	-	-	
-7.5	-194 CZ	66%	EDM @ LA		3p_spread	o 0.5	-	-	-200/140	-	-194/139	-166/147	-	-	-	-	
-7.5	200 BR	33%	EDM @ LA		2p_home_total	u 0.5	-	-	-	-260/+190	-	-236/202	-286/200	-	-	-	
-7.5	-110 BV	52%	EDM @ LA		1p_ml	o  	-	-	-	-110/-120	-	100/-113	-	-	-	-	
-7.5	155 MGM	39%	CAR @ TOR		2p_spread	o -0.5	-	-	155/-225	-	143/-199	168/-190	-	-	-	-	
-7.6	125 BV	44%	NYR @ TB	Alexis Lafreniere	sog	o 2.5	-	'+124/-160	-	'+125/-165	113/-167	126/-170	-	20%	50%	47%	3,0,0,4,2,2,4,3,3,2
-7.6	-190 BV	66%	NYR @ TB	Adam Fox	ast	o 0.5	-215	-190/+145	-	-190	-	-155/129	-	53%	60%	66%	0,1,1,2,1,0,0,1,1,0
-7.6	-195 BR	66%	NSH @ WSH		3p_total	u 2.5	-	-	145/-210	-	-	138/-165	143/-195	-	-	-	
-7.6	130 BR	43%	NJ @ BOS	Dawson Mercer	pts	o 0.5	-	'+124/-160	-	'+115	-	149/-176	130/-167	43%	50%	38%	0,0,1,1,0,0,2,0,3,1
-7.6	260 BR	28%	NJ @ BOS		spread	u 2.5	-320/+235	-370/+255	-275/220	-360/+250	-324/219	-328/267	-335/260	-	-	-	
-7.6	115 MGM	47%	NJ @ BOS		3p_spread	u 0.5	-	-	-160/115	-	-157/114	-138/122	-	-	-	-	
-7.6	-120 MGM	55%	MTL @ FLA		3p_spread	o 0.5	-	-	-120/-120	-	-121/-113	-106/-106	-	-	-	-	
-7.7	-145 DK	59%	STL @ PIT	Jake Guentzel	ast	o 0.5	-166	-145/+114	-	-150	-	-122/104	-	40%	40%	57%	1,0,0,0,0,0,1,1,0,1
-7.7	165 BR	38%	STL @ PIT		spread	u 2.0	-	-	-	-215/+160	-214/152	-202/172	-205/165	-	-	-	
-7.7	-139 BR	58%	STL @ PIT		spread	u 1.0	-	-	-	'+115/-150	108/-148	-109/-103	115/-139	-	-	-	
-7.7	-500 BR	83%	NYR @ TB		3p_total	u 3.0	-	-	300/-500	-	-	-	325/-500	-	-	-	
-7.7	-130 DK	57%	NJ @ BOS	Jonas Siegenthaler	bs	u 1.5	-	'+100/-130	-	-	-110/-133	-	-	-	70%	56%	1,2,0,1,2,5,1,0,1,1
-7.7	-175 BV	64%	NJ @ BOS	David Pastrnak	ast	o 0.5	-184	-175/+135	-	-175	-	-144/121	-	51%	30%	54%	0,0,1,0,1,0,0,0,0,1
-7.7	-270 DK	73%	MTL @ FLA	Sam Bennett	ast	u 0.5	-	'+200/-270	-	-	-	193/-237	-	67%	80%	83%	0,1,0,0,2,0,0,0,0,0
-7.7	130 DK	43%	EDM @ LA	Mattias Ekholm	sog	u 1.5	-	-166/+130	-	-165/+125	-178/120	-176/130	-	53%	40%	36%	3,3,0,1,1,5,5,4,0,2
-7.7	140 DK	42%	CAR @ TOR	Tyler Bertuzzi	pts	o 0.5	-	'+140/-180	-	'+125	-	138/-190	138/-180	50%	30%	30%	0,0,0,0,3,1,0,0,1,0
-7.7	-500 BR	83%	CAR @ TOR		2p_total	u 3.0	-	-	300/-500	-	-	-	330/-500	-	-	-	
-7.8	120 DK	45%	NYR @ TB	Alexis Lafreniere	pts	o 0.5	-	'+120/-150	-	'+110	-	139/-165	114/-148	33%	40%	47%	0,0,0,0,0,1,1,0,1,1
-7.8	230 BV	30%	NYR @ TB		spread	o -1.5	'+220/-295	'+220/-310	220/-275	'+230/-320	196/-284	237/-287	220/-278	-	-	-	
-7.8	-110 DK	52%	NSH @ WSH	Ryan Mcdonagh	bs	o 1.5	-	-110/-120	-	-	-113/-129	-	-	-	50%	58%	2,0,2,2,0,0,0,3,0,3
-7.8	170 BR	37%	NSH @ WSH		2p_away_total	u 0.5	-	-	-	-220/+165	-	-204/175	-240/170	-	-	-	
-7.8	230 BV	30%	MTL @ FLA		2p_spread	u 1.0	-	-	-275/190	-320/+230	-	-302/248	-	-	-	-	
-7.8	130 BR	43%	MTL @ FLA		2p_away_total	u 0.5	-	-	-	-170/+130	-	-159/138	-180/130	-	-	-	
-7.8	145 DK	41%	CAR @ TOR	Tj Brodie	bs	u 1.5	-	-190/+145	-	-	-198/133	-	-	-	50%	29%	2,3,1,2,1,1,2,4,0,1
-7.9	-108 BR	52%	STL @ PIT	Rickard Rakell	pts	u 0.5	-	-120/-110	-	-	-	-124/104	-121/-108	45%	60%	72%	0,0,1,0,0,0,0,1,1,2
-7.9	-120 BV	55%	NYR @ TB		3p_ml	u  	-	-	-	-110/-120	-	-105/-107	-	-	-	-	
-7.9	-125 BV	56%	NYR @ TB		1p_ml	u  	-	-	-	-105/-125	-	-101/-111	-	-	-	-	
-7.9	124 DK	45%	NSH @ WSH	Alex Ovechkin	ast	o 0.5	'+122	'+124/-160	-	'+110	-	125/-168	-	41%	40%	36%	0,1,0,1,0,1,1,0,0,0
-7.9	143 BR	41%	MTL @ FLA		2p_total	o 2.5	-	-	130/-185	-	133/-184	157/-190	143/-195	-	-	-	
-7.9	270 DK	27%	CAR @ TOR	Matthew Knies	ast	o 0.5	-	'+270/-375	-	-	-	261/-331	-	40%	20%	16%	1,0,0,0,1,0,0,0,0,0
-8.0	-140 DK	58%	NSH @ WSH	Filip Forsberg	ast	u 0.5	-	'+110/-140	-	-	-	107/-127	-	62%	40%	48%	0,1,1,1,1,0,2,0,0,1
-8.0	480 BR	17%	NSH @ WSH		2p_total	u 1.0	-	-	-650/360	-	-	-	-910/480	-	-	-	
-8.0	185 BV	35%	NSH @ WSH		1p_spread	u 0.5	-	-	-250/165	-250/+185	-220/180	-235/197	-	-	-	-	
-8.0	-145 DK	59%	NJ @ BOS	Morgan Geekie	pts	u 0.5	-	'+114/-145	-	-	-	111/-131	-	64%	40%	60%	0,0,1,1,2,0,1,0,1,1
-8.0	300 BV	25%	MTL @ FLA		1p_spread	u 1.0	-	-	-350/220	-450/+300	-	-412/328	-	-	-	-	
-8.0	230 BV	30%	EDM @ LA	Adrian Kempe	pp_pts	o 0.5	'+200	'+220/-298	-	'+230	-	-	-	19%	-	-	
-8.0	165 CZ	38%	CBJ @ BUF		spread	o -1.5	-	-	-	-	165/-210	-	163/-210	-	-	-	
-8.0	155 BR	39%	CAR @ TOR	Sebastian Aho	pts	u 0.5	-	-195/+150	-	-	-	-210/151	-205/155	46%	30%	34%	0,3,0,1,1,3,0,1,4,4
-8.1	110 DK	48%	STL @ PIT	Brayden Schenn	pts	o 0.5	'+106	'+110/-140	-	-	-	125/-148	108/-141	59%	10%	25%	1,0,0,0,0,0,0,0,0,0
-8.1	102 CZ	50%	STL @ PIT		3p_spread	u 0.5	-	-	-145/100	-	-139/102	-124/111	-	-	-	-	
-8.1	170 DK	37%	NYR @ TB	Brayden Point	pts	u 0.5	-	-220/+170	-	-	-	-209/169	-225/165	34%	40%	42%	0,0,1,1,1,1,1,3,0,0
-8.1	-200 BR	67%	NYR @ TB		3p_total	u 2.5	-	-	145/-210	-	-	141/-169	148/-200	-	-	-	
-8.1	150 BV	40%	MTL @ FLA		2p_home_total	o 1.5	-	-	-	'+150/-200	-	162/-188	140/-195	-	-	-	
-8.1	100 CZ	50%	MTL @ FLA		2p_spread	u 0.5	-	-	-135/-105	-	-137/100	-128/114	-	-	-	-	
-8.1	135 DK	43%	EDM @ LA	Adrian Kempe	ast	o 0.5	'+132	'+135/-175	-	'+125	-	133/-181	-	30%	50%	50%	1,0,1,0,1,0,0,1,0,1
-8.2	130 BR	43%	STL @ PIT		2p_away_total	u 0.5	-	-	-	-170/+130	-	-161/140	-180/130	-	-	-	
-8.2	135 BV	43%	STL @ PIT		1p_ml	o  	-	-	-	'+135/-180	-	146/-165	-	-	-	-	
-8.2	-130 DK	57%	NYR @ TB	Nick Perbix	bs	o 1.5	-	-130/+100	-	-	-131/-111	-	-	-	60%	44%	3,2,3,0,1,1,7,0,5,2
-8.2	185 MGM	35%	NYR @ TB		total	o 7.0	-	-	185/-225	-	172/-244	180/-214	180/-265	-	-	-	
-8.2	165 BV	38%	NSH @ WSH		spread	u 1.0	-	-	-	-220/+165	-204/146	-248/203	-182/150	-	-	-	
-8.2	175 BR	36%	NSH @ WSH		3p_home_total	u 0.5	-	-	-	-225/+170	-	-213/183	-245/175	-	-	-	
-8.2	140 DK	42%	EDM @ LA	Matt Roy	bs	u 1.5	-	-180/+140	-	-	-193/130	-	-	-	40%	35%	1,1,2,1,0,3,3,5,4,3
-8.2	114 DK	47%	EDM @ LA	Evan Bouchard	ast	o 0.5	'+108	'+114/-145	-	100	-	129/-155	-	36%	50%	56%	2,1,0,2,2,0,0,0,0,1
-8.2	140 DK	42%	CAR @ TOR	Mark Giordano	bs	u 1.5	-	-180/+140	-	-	-193/130	-	-	-	40%	29%	1,2,1,2,6,3,1,2,2,1
-8.3	135 BV	43%	WPG @ MIN		2p_total	u 1.5	-	-	-	-180/+135	-	-	-180/132	-	-	-	
-8.3	135 BV	43%	STL @ PIT	Torey Krug	sog	o 2.5	'+126/-165	'+135/-175	-	'+135/-175	127/-188	141/-194	-	27%	40%	40%	4,3,3,2,1,1,3,1,2,2
-8.3	-120 DK	55%	STL @ PIT	Ryan Graves	bs	u 1.5	-	-110/-120	-	-	-121/-121	-	-	-	40%	49%	2,2,0,1,2,3,2,3,0,1
-8.3	145 BV	41%	STL @ PIT	Robert Thomas	sog	u 1.5	-190/+144	-190/+145	-	-190/+145	-198/133	-201/145	-182/140	62%	30%	40%	5,4,3,3,2,1,1,2,1,3
-8.3	-195 BR	66%	STL @ PIT		3p_total	u 2.5	-	-	140/-200	-	-	138/-165	145/-195	-	-	-	
-8.3	-160 DK	62%	NYR @ TB	Jacob Trouba	bs	u 2.5	-	'+124/-160	-	-	110/-161	-	-	-	50%	36%	1,3,2,1,6,3,2,4,0,5
-8.3	-200 BR	67%	NJ @ BOS		3p_total	u 2.5	-	-	140/-200	-	-	144/-172	150/-200	-	-	-	
-8.3	154 FD	39%	EDM @ LA	Warren Foegele	sog	o 2.5	'+154	'+150/-195	-	-	139/-208	152/-212	-	32%	40%	31%	1,4,2,0,6,1,2,4,6,1
-8.3	154 FD	39%	EDM @ LA	Pierre Luc Dubois	sog	o 2.5	'+154	'+150/-195	-	'+150/-200	139/-208	153/-213	-	52%	50%	34%	3,1,3,0,2,1,3,4,2,4
-8.3	140 MGM	42%	EDM @ LA		3p_spread	u 0.5	-	-	-200/140	-	-194/139	-166/147	-	-	-	-	
-8.3	-145 DK	59%	CAR @ TOR	Sebastian Aho	ast	u 0.5	-	'+114/-145	-	-	-	110/-130	-	70%	60%	55%	0,1,0,0,0,3,0,0,3,4
-8.3	210 BR	32%	CAR @ TOR		total	o 7.5	'+200/-265	'+200/-280	200/-250	-	202/-294	209/-251	210/-335	-	-	-	
-8.4	108 FD	48%	STL @ PIT	Rickard Rakell	sog	u 2.5	-140/+108	-135/+105	-	-135/+105	-155/106	-162/121	-	49%	70%	58%	1,2,2,1,4,0,2,2,5,5
-8.4	320 BR	24%	STL @ PIT		total	o 8.0	-	'+275/-410	310/-400	-	-	-	320/-835	-	-	-	
-8.4	190 BV	34%	NYR @ TB		1p_spread	o -0.5	-	-	165/-250	'+190/-260	-	201/-240	-	-	-	-	
-8.4	150 DK	40%	MTL @ FLA	Cole Caufield	ast	o 0.5	'+138	'+150/-195	-	'+130	-	148/-206	-	20%	40%	44%	1,0,0,0,0,0,1,1,1,0
-8.4	123 BR	45%	EDM @ LA	Ryan Nugent Hopkins	pts	u 0.5	-	-150/+120	-	-	-	-168/135	-162/123	-	20%	41%	1,4,1,1,3,1,0,2,0,1
-8.4	310 BR	24%	EDM @ LA		spread	u 2.0	-	-	-	-420/+285	-384/252	-384/306	-400/310	-	-	-	
-8.4	190 BV	34%	CAR @ TOR		1p_spread	u 0.5	-	-	-250/165	-260/+190	-	-241/201	-	-	-	-	
-8.5	260 BV	28%	EDM @ LA	Anze Kopitar	pp_pts	o 0.5	'+230	'+260/-360	-	'+260	-	-	225/-315	21%	-	-	
-8.5	285 BR	26%	EDM @ LA		away_total	o 4.5	-	'+255/-370	-	-	-	-	285/-420	-	-	-	
-8.6	105 DK	49%	STL @ PIT	Robert Thomas	ast	o 0.5	'+104	'+105/-135	-	100	-	109/-146	-	52%	40%	45%	0,0,0,1,2,0,3,1,0,0
-8.6	-135 DK	57%	STL @ PIT	Evgeni Malkin	ast	u 0.5	-	'+105/-135	-	-	-	102/-121	-	46%	50%	58%	0,0,1,1,1,0,1,0,1,0
-8.6	135 BV	43%	STL @ PIT		2p_ml	o  	-	-	-	'+135/-180	-	147/-166	-	-	-	-	
-8.6	-175 BR	64%	MTL @ FLA		spread	u 1.0	-	-	-	'+140/-185	133/-184	108/-122	143/-175	-	-	-	
-8.6	-135 DK	57%	EDM @ LA	Drew Doughty	bs	o 1.5	-	-135/+105	-	-	-135/-108	-	-	-	50%	43%	2,1,3,0,2,1,1,5,1,2
-8.6	140 DK	42%	EDM @ LA	Darnell Nurse	sog	u 1.5	-	-180/+140	-	-175/+135	-193/130	-196/142	-	39%	20%	29%	0,4,5,2,4,4,2,0,2,2
-8.7	140 BV	42%	STL @ PIT		3p_ml	o  	-	-	-	'+140/-185	-	152/-172	-	-	-	-	
-8.7	135 DK	43%	NJ @ BOS	Charlie Mcavoy	bs	u 1.5	-	-175/+135	-	-	-188/127	-	-	-	60%	44%	1,6,0,4,3,1,0,3,0,1
-8.7	135 BV	43%	MTL @ FLA	Josh Anderson	sog	o 2.5	'+132/-174	'+135/-175	-	'+135/-175	130/-193	133/-182	-	45%	60%	38%	3,2,4,4,4,6,1,1,3,2
-8.7	-250 DK	71%	EDM @ LA	Zach Hyman	ast	u 0.5	-	'+190/-250	-	-	-	175/-214	-	57%	80%	68%	0,1,0,0,0,0,0,0,0,1
-8.7	-125 DK	56%	EDM @ LA	Evan Bouchard	bs	o 1.5	-	-125/-105	-	-	-125/-117	-	-	-	50%	50%	2,1,2,2,2,1,0,1,4,1
-8.7	135 BV	43%	CAR @ TOR	Brady Skjei	sog	o 2.5	-	'+135/-175	-	'+135/-175	127/-188	135/-185	-	46%	60%	47%	4,4,3,2,1,3,1,4,1,5
-8.8	150 MGM	40%	NYR @ TB		3p_spread	o -0.5	-	-	150/-225	'+150/-200	-	157/-185	-	-	-	-	
-8.8	100 DK	50%	NSH @ WSH	Rasmus Sandin	bs	o 1.5	-	'+100/-130	-	-	-102/-143	-	-	-	30%	54%	1,0,1,2,1,3,0,3,0,1
-8.8	170 BV	37%	MTL @ FLA		3p_ml	o  	-	-	-	'+170/-230	-	182/-207	-	-	-	-	
-8.9	200 FD	33%	NSH @ WSH	Evgeny Kuznetsov	ast	o 0.5	'+200	'+190/-250	-	-	-	189/-278	-	40%	10%	17%	0,1,0,0,0,0,0,0,0,0
-8.9	180 BV	36%	NSH @ WSH		3p_away_total	u 0.5	-	-	-	-240/+180	-	-220/189	-240/170	-	-	-	
-8.9	525 BR	16%	EDM @ LA		total	o 9.0	-	-	475/-650	-	-	-	525/-10000	-	-	-	
-8.9	130 DK	43%	CAR @ TOR	Brady Skjei	pts	o 0.5	-	'+130/-166	-	'+115	-	148/-182	128/-167	37%	40%	44%	1,2,0,0,0,2,0,1,0,0
-9.0	230 BR	30%	STL @ PIT		total	o 7.5	'+230/-310	'+210/-290	225/-275	-	213/-314	233/-283	230/-400	-	-	-	
-9.0	-145 DK	59%	NYR @ TB	Steven Stamkos	ast	o 0.5	-158	-145/+114	-	-150	-	-118/100	-	50%	40%	51%	1,1,0,0,0,0,3,1,0,0
-9.0	150 MGM	40%	NSH @ WSH		3p_spread	u 0.5	-	-	-225/150	-200/+150	-	-186/158	-	-	-	-	
-9.0	295 BR	25%	NJ @ BOS		away_total	u 1.5	-	-385/+265	-	-	-	-	-435/295	-	-	-	
-9.0	145 BV	41%	MTL @ FLA	Nick Suzuki	sog	o 2.5	'+144/-190	'+145/-190	-	'+145/-190	133/-198	146/-202	-	33%	50%	50%	4,0,3,3,2,6,2,6,1,2
-9.0	250 BV	29%	MTL @ FLA	Cole Caufield	pp_pts	o 0.5	'+210	'+250/-345	-	'+250	-	-	225/-315	17%	-	-	
-9.0	135 DK	43%	EDM @ LA	Pierre Luc Dubois	pts	o 0.5	-	'+135/-175	-	'+125	-	151/-183	132/-175	66%	30%	37%	0,0,0,1,0,0,0,1,1,0
-9.0	130 DK	43%	EDM @ LA	Mikey Anderson	bs	u 1.5	-	-166/+130	-	-	-183/123	-	-	-	40%	44%	1,0,4,2,2,1,5,5,2,0
-9.0	140 MGM	42%	CAR @ TOR	Timothy Liljegren	bs	o 2.5	-	'+140/-180	140/-190	-	133/-198	-	-	-	50%	43%	1,2,3,0,6,4,5,3,2,2
-9.0	-145 DK	59%	CAR @ TOR	Auston Matthews	ast	u 0.5	-	'+114/-145	-	-	-	108/-128	-	55%	50%	60%	0,0,0,2,1,0,0,1,1,1
-9.0	175 CZ	36%	CAR @ TOR		1p_spread	o -0.5	-	-	160/-250	-	175/-210	184/-209	-	-	-	-	
-9.1	135 DK	43%	NYR @ TB	Brandon Hagel	ast	o 0.5	'+130	'+135/-175	-	'+125	-	136/-187	-	40%	50%	44%	0,1,2,1,0,0,1,0,0,1
-9.1	130 BV	43%	NYR @ TB		1p_away_total	u 0.5	-	-	-	-170/+130	-	-163/141	-177/128	-	-	-	
-9.1	160 MGM	38%	NSH @ WSH		2p_spread	o -0.5	-	-	160/-250	-	152/-214	175/-199	-	-	-	-	
-9.1	135 BV	43%	MTL @ FLA	Gustav Forsling	sog	o 2.5	-	'+135/-175	-	'+135/-175	127/-188	136/-186	-	48%	50%	34%	1,3,7,2,2,3,2,5,1,3
-9.1	-195 DK	66%	MTL @ FLA	Brandon Montour	ast	u 0.5	-	'+150/-195	-	-	-	141/-166	-	55%	80%	79%	0,0,0,0,1,0,0,2,0,0
-9.1	155 BV	39%	MTL @ FLA		2p_ml	o  	-	-	-	'+155/-210	-	168/-191	-	-	-	-	
-9.1	180 BV	36%	EDM @ LA		2p_away_total	u 0.5	-	-	-	-240/+180	-	-222/190	-	-	-	-	
-9.2	480 BR	17%	STL @ PIT		2p_total	u 1.0	-	-	-650/375	-	-	-	-910/480	-	-	-	
-9.2	190 BV	34%	NYR @ TB	Victor Hedman	pp_pts	o 0.5	'+175	'+190/-250	-	'+190	-	-	-	16%	-	-	
-9.2	240 BR	29%	NJ @ BOS		total	o 7.5	'+235/-320	'+220/-310	230/-300	-	-	-	240/-435	-	-	-	
-9.3	160 MGM	38%	NYR @ TB		2p_spread	u 0.5	-	-	-250/160	-	-214/152	-199/176	-	-	-	-	
-9.3	150 BV	40%	NSH @ WSH	Tj Oshie	sog	u 1.5	-	-195/+150	-	-200/+150	-208/139	-206/148	-	37%	60%	48%	0,1,3,1,1,0,4,2,1,3
-9.3	-110 DK	52%	CAR @ TOR	Jaccob Slavin	bs	o 1.5	-	-110/-120	-	-	-110/-133	-	-	-	30%	47%	0,0,6,4,0,1,0,1,4,1
