EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.6	110 ESPN	48%	TOR @ FLA	Auston Matthews	ast	o 0.5	-	-	-	110/-140	-	-	-	'+110/-140	41%	70%	49%	1,0,0,2,1,1,1,0,1,1
-6.6	-198 DK	66%	STL @ EDM	Zachary Bolduc	pts	u 0.5	'+146	'+150/-198	-	-	-	-	-	-	-	-	-	
-6.6	-148 DK	60%	STL @ EDM	Adam Henrique	sog	u 1.5	'+102	'+115/-148	'+110/-150	-	108/-158	113/-150	-	-	57%	60%	61%	2,0,1,5,1,1,0,2,0,3
-6.6	110 FD	48%	STL @ EDM		gift	u  	-140/+110	-140/+110	-	-	-	-	-	-	-	-	-	
-6.6	-182 DK	65%	SJ @ MIN	Alex Wennberg	pts	u 0.5	'+124	'+140/-182	-	-	-	139/-191	-	-	69%	50%	61%	1,2,0,1,1,0,1,0,0,0
-6.6	-129 CZ	56%	SJ @ MIN		3p_spread	u 0.5	-	-	-	-	-106/-129	105/-118	-	-	-	-	-	
-6.6	-284 CZ	74%	SJ @ MIN		3p_ml	u  	-	-	'+195/-285	-	196/-284	220/-253	-	-	-	-	-	
-6.6	115 DK	47%	PHI @ NYR	Mika Zibanejad	pts	u 0.5	-136	-148/+115	-150/+110	-	-	-160/116	-	-	40%	70%	50%	0,0,0,0,0,1,1,0,0,1
-6.6	110 ESPN	48%	OTT @ CBJ	Shane Pinto	sog	u 1.5	-	-	-	-140/110	-	-	-	-135/+110	27%	70%	42%	0,1,1,1,1,0,3,2,0,3
-6.6	110 ESPN	48%	NYI @ NSH		gift	u  	-	-	-	-140/+110	-	-	-	-140/+110	-	-	-	
-6.6	110 ESPN	48%	DET @ MTL	Christian Dvorak	sog	o 1.5	-	-	-	110/-140	-	-	-	'+110/-135	36%	40%	40%	1,3,2,3,0,0,0,1,3,0
-6.6	110 ESPN	48%	CHI @ PIT	Erik Karlsson	pts	o 0.5	-	-	-	110/-140	-	-	-	'+110/-140	49%	40%	51%	1,0,0,1,0,0,1,1,0,0
-6.7	100 ESPN	50%	VGK @ COL	Valeri Nichushkin	sog	u 2.5	-	-	-	-130/100	-	-	-	-130/+100	41%	30%	54%	4,2,3,2,3,5,4,4,1,6
-6.7	-110 ESPN	52%	VGK @ COL	Shea Theodore	sog	u 1.5	-	-	-	-120/-110	-	-	-	-120/-110	40%	50%	43%	4,3,1,0,2,1,2,1,2,1
-6.7	-110 ESPN	52%	VGK @ COL	Pavel Dorofeyev	sog	o 2.5	-	-	-	-110/-120	-	-	-	-110/-120	28%	70%	63%	5,3,3,6,1,2,4,2,3,4
-6.7	105 ESPN	49%	VGK @ COL	Pavel Dorofeyev	pts	o 0.5	-	-	-	105/-135	-	-	-	'+105/-132	43%	40%	45%	3,0,0,0,1,0,2,0,1,0
-6.7	100 ESPN	50%	VGK @ COL	Nathan Mackinnon	sog	u 3.5	-	-	-	-130/100	-	-	-	-130/+100	34%	50%	52%	6,3,6,1,2,4,3,6,2,7
-6.7	105 ESPN	49%	VGK @ COL	Nathan Mackinnon	pts	o 1.5	-	-	-	105/-135	-	-	-	'+105/-132	53%	20%	42%	1,1,0,2,1,1,1,1,3,1
-6.7	-220 ESPN	69%	VGK @ COL	Nathan Mackinnon	ast	o 0.5	-	-	-	-220/160	-	-	-	-220/+155	73%	60%	65%	1,0,0,1,1,0,1,1,2,0
-6.7	100 ESPN	50%	VGK @ COL	Jack Eichel	sog	o 2.5	-	-	-	100/-130	-	-	-	'+100/-130	86%	40%	61%	0,2,3,6,0,2,2,4,2,4
-6.7	105 ESPN	49%	VGK @ COL	Devon Toews	pts	o 0.5	-	-	-	105/-135	-	-	-	'+105/-135	48%	60%	44%	0,0,1,3,0,1,1,0,3,1
-6.7	105 ESPN	49%	VGK @ COL	Brock Nelson	pts	u 0.5	-	-	-	-135/105	-	-	-	-132/+105	-	30%	51%	0,2,2,1,1,0,0,1,1,1
-6.7	-110 ESPN	52%	VGK @ COL	Artturi Lehkonen	pts	u 0.5	-	-	-	-120/-110	-	-	-	-120/-110	44%	70%	51%	0,1,1,0,0,0,0,0,1,0
-6.7	-110 ESPN	52%	VAN @ DAL	Thomas Harley	pts	u 0.5	-	-	-	-120/-110	-	-	-	-120/-110	62%	50%	53%	0,2,1,2,0,0,0,0,1,1
-6.7	100 ESPN	50%	VAN @ DAL	Quinn Hughes	sog	o 2.5	-	-	-	100/-130	-	-	-	'+100/-130	42%	30%	45%	0,1,9,6,1,5,2,1,1,0
-6.7	100 ESPN	50%	VAN @ DAL	Brock Boeser	pts	u 0.5	-	-	-	-130/100	-	-	-	-130/+100	39%	40%	49%	3,2,1,0,0,2,0,0,2,1
-6.7	100 ESPN	50%	TOR @ FLA	Seth Jones	pts	o 0.5	-	-	-	100/-130	-	-	-	'+100/-130	-	50%	38%	0,1,1,0,0,1,1,1,0,0
-6.7	-450 365	82%	TOR @ FLA	Oliver Ekman Larsson	ast	u 0.5	-	-	-	300/-450	-	-	-	'+290/-475	77%	80%	72%	2,0,0,0,0,1,0,0,0,0
-6.7	105 ESPN	49%	TOR @ FLA	Mackie Samoskevich	pts	o 0.5	-	-	-	105/-135	-	-	-	'+105/-132	-	50%	38%	0,0,1,0,1,0,1,1,0,1
-6.7	105 ESPN	49%	TOR @ FLA	Carter Verhaeghe	sog	u 2.5	-	-	-	-135/105	-	-	-	-132/+105	34%	40%	44%	2,4,3,4,3,5,1,2,0,7
-6.7	-110 ESPN	52%	TOR @ FLA	Brad Marchand	pts	u 0.5	-	-	-	-120/-110	-	-	-	-120/-110	-	70%	45%	1,2,0,0,1,0,0,0,0,0
-6.7	-162 DK	62%	STL @ EDM	Zach Hyman	pts	o 0.5	-166	-162/+126	-175/+130	-	-	-148/111	-	-	-	50%	46%	3,1,1,1,1,0,0,0,0,0
-6.7	-110 ESPN	52%	SEA @ UTAH	Mikhail Sergachev	pts	o 0.5	-	-	-	-110/-120	-	-	-	-110/-120	45%	30%	49%	0,2,0,0,0,0,2,0,0,1
-6.7	-390 365	80%	SEA @ UTAH	Jaden Schwartz	ast	u 0.5	-	-	-	275/-390	-	-	-	'+260/-400	78%	70%	75%	0,1,0,0,1,0,0,1,0,0
-6.7	100 ESPN	50%	SEA @ UTAH	Clayton Keller	sog	o 2.5	-	-	-	100/-130	-	-	-	'+100/-130	58%	40%	47%	2,2,3,2,2,1,1,4,4,3
-6.7	120 DK	45%	PHI @ NYR	Adam Fox	pts	u 0.5	-156	-154/+120	-155/+115	-	-	-157/117	-	-	33%	60%	47%	0,0,1,2,0,2,2,0,0,0
-6.7	105 ESPN	49%	OTT @ CBJ	Kirill Marchenko	pts	u 0.5	-	-	-	-135/105	-	-	-	-135/+105	59%	60%	36%	0,0,0,1,2,1,4,0,0,0
-6.7	-220 ESPN	69%	OTT @ CBJ	Kirill Marchenko	ast	u 0.5	-	-	-	160/-220	-	-	-	'+155/-220	78%	80%	58%	0,0,0,0,1,0,1,0,0,0
-6.7	-390 365	80%	OTT @ CBJ	Ivan Provorov	ast	u 0.5	-	-	-	275/-390	-	-	-	'+260/-400	70%	80%	72%	0,0,1,1,0,0,0,0,0,0
-6.7	-450 365	82%	OTT @ CBJ	Fabian Zetterlund	ast	u 0.5	-	-	-	300/-450	-	-	-	'+290/-475	-	80%	87%	0,0,0,1,0,0,0,0,0,1
-6.7	100 ESPN	50%	OTT @ CBJ	Dylan Cozens	pts	o 0.5	-	-	-	100/-130	-	-	-	'+100/-130	-	50%	46%	1,1,1,0,1,0,0,0,1,0
-6.7	105 ESPN	49%	OTT @ CBJ	Drake Batherson	pts	u 0.5	-	-	-	-135/105	-	-	-	-135/+105	43%	40%	43%	0,1,1,1,1,0,0,0,1,1
-6.7	105 ESPN	49%	OTT @ CBJ	Boone Jenner	sog	o 2.5	-	-	-	105/-135	-	-	-	'+105/-132	-	60%	45%	5,2,6,3,6,2,1,3,2,5
-6.7	105 ESPN	49%	OTT @ CBJ	Boone Jenner	pts	u 0.5	-	-	-	-135/105	-	-	-	-132/+105	-	40%	40%	0,0,1,1,3,1,2,1,0,0
-6.7	100 ESPN	50%	NYI @ NSH	Tony Deangelo	pts	o 0.5	-	-	-	100/-130	-	-	-	'+100/-130	-	60%	52%	0,2,1,1,1,1,0,0,1,0
-6.7	-110 ESPN	52%	NYI @ NSH	Steven Stamkos	pts	o 0.5	-	-	-	-110/-120	-	-	-	-110/-120	68%	40%	45%	1,0,1,0,0,0,0,0,1,1
-6.7	100 ESPN	50%	NYI @ NSH	Ryan Oreilly	sog	u 1.5	-	-	-	-130/100	-	-	-	-130/+100	42%	70%	47%	1,1,4,0,1,1,1,1,2,5
-6.7	100 ESPN	50%	NYI @ NSH	Pierre Engvall	sog	o 1.5	-	-	-	100/-130	-	-	-	'+100/-130	49%	60%	33%	3,1,1,3,5,4,2,1,3,0
-6.7	100 ESPN	50%	NYI @ NSH	Noah Dobson	pts	o 0.5	-	-	-	100/-130	-	-	-	'+100/-130	56%	50%	44%	2,2,2,0,0,0,1,0,2,0
-6.7	100 ESPN	50%	NYI @ NSH	Kyle Palmieri	pts	u 0.5	-	-	-	-130/100	-	-	-	-130/+100	48%	70%	52%	3,0,0,1,0,0,2,0,0,0
-6.7	100 ESPN	50%	NYI @ NSH	Anders Lee	sog	o 2.5	-	-	-	100/-130	-	-	-	'+100/-130	39%	50%	47%	5,1,2,7,4,5,10,0,0,1
-6.7	-110 ESPN	52%	DET @ MTL	Patrik Laine	pts	o 0.5	-	-	-	-110/-120	-	-	-	-110/-120	-	50%	52%	2,1,0,1,0,1,0,0,0,1
-6.7	105 ESPN	49%	DET @ MTL	Moritz Seider	sog	u 1.5	-	-	-	-135/105	-	-	-	-132/+105	53%	60%	40%	2,0,3,1,2,2,1,1,0,1
-6.7	-110 ESPN	52%	DET @ MTL	Marco Kasper	sog	u 1.5	-	-	-	-120/-110	-	-	-	-120/-110	-	60%	46%	4,1,0,1,1,4,1,1,3,2
-6.7	105 ESPN	49%	DET @ MTL	Juraj Slafkovsky	pts	u 0.5	-	-	-	-135/105	-	-	-	-135/+105	53%	50%	54%	0,2,0,1,0,2,1,1,0,0
-6.7	-450 365	82%	DET @ MTL	Jt Compher	ast	u 0.5	-	-	-	300/-450	-	-	-	'+290/-475	67%	70%	72%	1,0,0,0,1,1,0,0,0,0
-6.7	-110 ESPN	52%	CHI @ PIT	Ville Koivunen	pts	u 0.5	-	-	-	-120/-110	-	-	-	-120/-110	-	50%	50%	0,1,0,1
-6.7	105 ESPN	49%	CHI @ PIT	Rickard Rakell	sog	o 2.5	-	-	-	105/-135	-	-	-	'+105/-132	41%	40%	42%	1,2,1,2,1,0,3,5,4,5
-6.7	-110 ESPN	52%	CHI @ PIT	Ilya Mikheyev	sog	u 1.5	-	-	-	-120/-110	-	-	-	-120/-110	52%	40%	49%	3,0,4,1,4,4,1,4,0,2
-6.7	-450 365	82%	CHI @ PIT	Ilya Mikheyev	ast	u 0.5	-	-	-	300/-450	-	-	-	'+290/-475	82%	80%	85%	0,0,0,1,0,2,0,0,0,0
-6.7	100 ESPN	50%	CHI @ PIT	Connor Bedard	pts	u 0.5	-	-	-	-130/100	-	-	-	-130/+100	38%	30%	45%	1,1,0,2,0,1,1,1,0,1
-6.7	105 ESPN	49%	CHI @ PIT	Bryan Rust	sog	u 2.5	-	-	-	-135/105	-	-	-	-132/+105	45%	20%	59%	4,1,5,3,1,5,4,3,5,5
-6.7	-320 DK	76%	CGY @ ANA	Matt Coronato	ast	u 0.5	'+200	'+230/-320	-	-	215/-348	230/-362	-	-	83%	90%	76%	0,0,2,0,0,0,0,0,0,0
-6.7	108 FD	48%	CGY @ ANA	Mackenzie Weegar	sog	o 2.5	'+108/-140	'+105/-135	-	-	104/-152	106/-141	-	-	43%	30%	37%	2,3,2,7,0,2,3,1,2,2
-6.7	-105 DK	51%	CGY @ ANA	Joel Farabee	sog	u 1.5	-	-125/-105	-	-	-133/-110	-124/-107	-	-	-	50%	50%	1,0,2,4,4,1,3,1,3,1
-6.7	-175 DK	64%	CGY @ ANA	Blake Coleman	pts	u 0.5	'+110	'+135/-175	-	-	-	138/-190	-	-	50%	70%	64%	1,0,0,0,0,0,0,2,1,0
-6.7	-142 CZ	59%	CGY @ ANA		2p_ml	o  	-	-	-	-	-142/104	-129/115	-	-	-	-	-	
-6.7	-110 ESPN	52%	CAR @ BUF	Taylor Hall	pts	u 0.5	-	-	-	-120/-110	-	-	-	-120/-110	-	30%	54%	2,1,0,3,1,1,1,1,0,0
-6.7	105 ESPN	49%	CAR @ BUF	Andrei Svechnikov	sog	u 1.5	-	-	-	-135/105	-	-	-	-132/+105	29%	50%	32%	1,2,2,1,2,3,0,2,1,0
-6.7	105 ESPN	49%	BOS @ NJ	Stefan Noesen	pts	o 0.5	-	-	-	105/-135	-	-	-	'+105/-135	33%	50%	42%	0,1,1,0,0,1,0,1,1,0
-6.7	105 ESPN	49%	BOS @ NJ	Luke Hughes	pts	u 0.5	-	-	-	-135/105	-	-	-	-132/+105	57%	40%	56%	0,2,0,0,2,0,3,1,2,1
-6.7	100 ESPN	50%	BOS @ NJ	Luke Hughes	ast	o 0.5	-	-	-	100/-130	-	-	-	'+100/-130	33%	60%	41%	0,2,0,0,2,0,3,1,1,1
-6.7	105 ESPN	49%	BOS @ NJ	Elias Lindholm	sog	u 1.5	-	-	-	-135/105	-	-	-	-132/+105	39%	50%	49%	2,1,3,1,1,1,1,2,3,5
-6.7	105 ESPN	49%	BOS @ NJ	Dawson Mercer	pts	o 0.5	-	-	-	105/-135	-	-	-	'+105/-135	28%	30%	32%	0,0,0,0,1,2,0,0,0,1
-6.7	100 ESPN	50%	BOS @ NJ	David Pastrnak	sog	o 3.5	-	-	-	100/-130	-	-	-	'+100/-130	65%	40%	61%	4,2,5,1,2,3,6,1,5,2
-6.7	-370 365	79%	BOS @ NJ	Casey Mittelstadt	ast	u 0.5	-	-	-	265/-370	-	-	-	'+250/-375	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.8	-105 ESPN	51%	VGK @ COL	Ross Colton	sog	u 1.5	-	-	-	-125/-105	-	-	-	-125/-105	-	50%	36%	2,1,1,2,0,1,1,2,2,4
-6.8	-105 ESPN	51%	VGK @ COL	Devon Toews	sog	u 1.5	-	-	-	-125/-105	-	-	-	-125/-105	41%	40%	42%	2,1,3,2,3,2,2,0,1,1
-6.8	145 365	41%	VGK @ COL	Brock Nelson	ast	o 0.5	-	-	-	145/-190	-	-	-	'+135/-190	-	50%	37%	0,0,1,1,1,0,0,1,0,1
-6.8	-105 ESPN	51%	VAN @ DAL	Pius Suter	pts	o 0.5	-	-	-	-105/-125	-	-	-	-105/-125	29%	60%	43%	2,0,0,2,2,3,1,0,0,1
-6.8	-425 365	81%	VAN @ DAL	Jamie Benn	ast	u 0.5	-	-	-	290/-425	-	-	-	'+275/-450	57%	50%	62%	1,1,1,0,1,1,0,0,0,0
-6.8	-148 CZ	60%	TOR @ TB		3p_spread	o 0.5	-	-	-	-	-148/108	-134/119	-	-	-	-	-	
-6.8	145 365	41%	TOR @ FLA	William Nylander	ast	o 0.5	-	-	-	145/-190	-	-	-	'+135/-190	53%	40%	39%	2,0,2,0,2,0,0,0,1,0
-6.8	-105 ESPN	51%	TOR @ FLA	Matthew Knies	sog	u 1.5	-	-	-	-125/-105	-	-	-	-125/-105	53%	20%	47%	2,2,4,3,1,3,2,4,1,6
-6.8	-105 ESPN	51%	TOR @ FLA	Anton Lundell	pts	o 0.5	-	-	-	-105/-125	-	-	-	-105/-125	42%	30%	47%	0,0,0,1,0,0,1,0,0,1
-6.8	126 DK	44%	STL @ EDM	Robert Thomas	sog	u 1.5	-148/+114	-162/+126	-165/+120	-	-178/120	-170/126	-	-	42%	40%	39%	3,4,0,1,1,3,2,2,1,3
-6.8	-105 ESPN	51%	SEA @ UTAH	Mikhail Sergachev	sog	u 1.5	-	-	-	-125/-105	-	-	-	-125/-105	55%	50%	49%	3,3,1,0,0,2,2,1,4,0
-6.8	-105 ESPN	51%	SEA @ UTAH	Barrett Hayton	pts	o 0.5	-	-	-	-105/-125	-	-	-	-105/-125	25%	40%	39%	0,1,0,0,0,1,0,1,0,2
-6.8	115 MGM	47%	PHI @ NYR	Tyson Foerster	pts	o 0.5	'+104	'+115/-148	'+115/-150	-	-	114/-155	-	-	34%	50%	39%	0,0,0,1,1,0,1,2,0,1
-6.8	-130 MGM	57%	PHI @ NYR	Sean Couturier	pts	u 0.5	-106	'+100/-130	'+100/-130	-	-	-102/-131	-	-	58%	50%	64%	0,0,1,1,2,1,3,0,0,0
-6.8	-425 365	81%	OTT @ CBJ	Shane Pinto	ast	u 0.5	-	-	-	290/-425	-	-	-	'+275/-450	69%	80%	78%	0,0,0,0,2,0,0,0,1,0
-6.8	145 365	41%	NYI @ NSH	Michael Bunting	sog	u 1.5	-	-	-	-190/145	-	-	-	-190/+135	-	30%	43%	3,2,3,1,0,3,4,4,1,3
-6.8	-105 ESPN	51%	NYI @ NSH	Anders Lee	pts	u 0.5	-	-	-	-125/-105	-	-	-	-125/-105	63%	50%	49%	0,1,0,1,0,1,1,0,0,1
-6.8	-425 365	81%	DET @ MTL	Vladimir Tarasenko	ast	u 0.5	-	-	-	290/-425	-	-	-	'+275/-450	66%	60%	73%	1,0,0,1,1,0,0,1,0,0
-6.8	-300 ESPN	75%	DET @ MTL	Patrik Laine	ast	u 0.5	-	-	-	210/-300	-	-	-	'+210/-300	-	80%	76%	1,1,0,0,0,0,0,0,0,0
-6.8	-425 365	81%	DET @ MTL	Marco Kasper	ast	u 0.5	-	-	-	290/-425	-	-	-	'+275/-450	-	80%	79%	0,0,0,0,0,1,0,0,0,1
-6.8	145 365	41%	DET @ MTL	Dylan Larkin	ast	o 0.5	-	-	-	145/-190	-	-	-	'+135/-190	43%	20%	37%	0,0,2,0,0,0,0,0,2,0
-6.8	-265 DK	73%	CGY @ ANA	Rasmus Andersson	ast	u 0.5	'+180	'+195/-265	-	-	179/-278	195/-280	-	-	68%	80%	79%	0,3,0,0,0,0,0,1,0,0
-6.8	-300 DK	75%	CGY @ ANA	Morgan Frost	ast	u 0.5	'+196	'+220/-300	-	-	197/-313	219/-338	-	-	-	60%	78%	1,0,1,1,0,0,0,0,0,1
-6.8	140 FD	42%	CGY @ ANA	Jonathan Huberdeau	sog	u 1.5	-184/+140	-175/+135	-	-	-188/127	-182/134	-	-	50%	20%	37%	2,4,2,3,1,2,1,2,2,2
-6.8	145 365	41%	CAR @ BUF	Rasmus Dahlin	sog	u 1.5	-	-	-	-190/145	-	-	-	-190/+135	22%	10%	33%	4,2,4,2,4,3,1,2,2,4
-6.8	-105 ESPN	51%	CAR @ BUF	Rasmus Dahlin	pts	u 0.5	-	-	-	-125/-105	-	-	-	-125/-105	43%	30%	36%	0,0,1,1,1,2,0,2,1,2
-6.8	-105 ESPN	51%	CAR @ BUF	Jason Zucker	sog	o 1.5	-	-	-	-105/-125	-	-	-	-105/-125	69%	50%	56%	2,5,1,1,1,1,1,2,2,4
-6.8	-105 ESPN	51%	CAR @ BUF	Jackson Blake	pts	o 0.5	-	-	-	-105/-125	-	-	-	-105/-125	-	60%	32%	1,1,0,1,0,3,0,2,1,0
-6.8	-105 ESPN	51%	BOS @ NJ	Morgan Geekie	pts	o 0.5	-	-	-	-105/-125	-	-	-	-105/-125	43%	90%	49%	2,1,0,1,2,1,2,1,5,1
-6.8	-300 ESPN	75%	BOS @ NJ	Dawson Mercer	ast	u 0.5	-	-	-	210/-300	-	-	-	'+210/-300	87%	80%	82%	0,0,0,0,1,0,0,0,0,1
-6.9	-320 ESPN	76%	VGK @ COL	William Karlsson	ast	u 0.5	-	-	-	220/-320	-	-	-	'+210/-320	61%	50%	66%	1,0,1,1,3,0,0,0,0,1
-6.9	-320 ESPN	76%	VGK @ COL	Ivan Barbashev	ast	u 0.5	-	-	-	220/-320	-	-	-	'+225/-320	72%	70%	71%	0,2,0,0,1,1,0,0,0,0
-6.9	-290 365	74%	VGK @ COL	Charlie Coyle	ast	u 0.5	-	-	-	205/-290	-	-	-	'+200/-300	-	70%	73%	0,1,0,0,0,0,0,0,2,1
-6.9	100 DK	50%	SJ @ MIN	William Eklund	pts	u 0.5	-128	-130/+100	-130/-105	-	-	-138/103	-	-	56%	60%	42%	0,1,2,2,0,0,1,0,0,0
-6.9	-130 MGM	57%	SJ @ MIN	Tyler Toffoli	pts	o 0.5	-	-130/+100	-130/-105	-	-	-127/-104	-	-	48%	50%	53%	1,1,0,0,3,0,0,0,1,1
-6.9	115 DK	47%	SJ @ MIN	Joel Eriksson Ek	pts	u 0.5	-156	-148/+115	-150/+110	-	-	-151/113	-	-	44%	60%	56%	0,0,1,1,1,0,0,0,0,1
-6.9	-264 CZ	73%	SJ @ MIN		2p_ml	u  	-	-	'+185/-275	-	184/-264	198/-226	-	-	-	-	-	
-6.9	-320 ESPN	76%	SEA @ UTAH	Sean Durzi	ast	u 0.5	-	-	-	220/-320	-	-	-	'+210/-320	-	80%	76%	0,0,0,0,0,0,0,1,1,0
-6.9	-120 365	55%	SEA @ UTAH	Kaapo Kakko	sog	u 1.5	-	-	-	-110/-120	-	-	-	-114/-122	-	40%	51%	0,2,2,0,2,0,2,1,2,2
-6.9	-320 ESPN	76%	SEA @ UTAH	Jordan Eberle	ast	u 0.5	-	-	-	220/-320	-	-	-	'+210/-320	-	90%	74%	0,0,0,0,0,0,0,0,0,1
-6.9	150 365	40%	SEA @ UTAH	Dylan Guenther	ast	o 0.5	-	-	-	150/-200	-	-	-	'+145/-190	29%	30%	38%	0,0,0,0,0,0,1,1,0,1
-6.9	-104 FD	51%	PHI @ NYR	Chris Kreider	sog	u 1.5	-125/-104	-125/-105	-130/-105	-	-133/-110	-129/-103	-	-	20%	50%	35%	1,3,2,1,0,3,3,1,1,2
-6.9	-115 MGM	53%	PHI @ NYR	Adam Fox	ast	u 0.5	-115	-115/-115	-115/-115	-	-117/-125	-124/-108	-	-	43%	70%	50%	0,0,1,1,0,1,0,0,0,0
-6.9	-174 CZ	64%	PHI @ NYR		2p_ml	u  	-	-	'+125/-175	-	126/-174	140/-158	-	-	-	-	-	
-6.9	150 365	40%	OTT @ CBJ	Shane Pinto	pts	o 0.5	-	-	-	150/-200	-	-	-	'+145/-190	41%	40%	39%	0,0,0,0,2,0,0,1,1,1
-6.9	150 365	40%	OTT @ CBJ	Drake Batherson	ast	o 0.5	-	-	-	150/-200	-	-	-	'+145/-190	36%	30%	42%	0,0,1,1,0,0,0,0,0,1
-6.9	-340 365	77%	OTT @ CBJ	Adam Fantilli	ast	u 0.5	-	-	-	240/-340	-	-	-	'+230/-350	68%	80%	73%	0,0,0,0,1,0,1,0,0,0
-6.9	-290 365	74%	NYI @ NSH	Steven Stamkos	ast	u 0.5	-	-	-	205/-290	-	-	-	'+200/-300	55%	90%	78%	0,0,1,0,0,0,0,0,0,0
-6.9	-320 ESPN	76%	NYI @ NSH	Simon Holmstrom	ast	u 0.5	-	-	-	220/-320	-	-	-	'+210/-320	88%	80%	75%	0,0,1,0,0,0,0,0,0,1
-6.9	150 365	40%	DET @ MTL	Juraj Slafkovsky	ast	o 0.5	-	-	-	150/-200	-	-	-	'+145/-190	34%	40%	32%	0,0,0,1,0,1,1,1,0,0
-6.9	-290 365	74%	CHI @ PIT	Rutger Mcgroarty	ast	u 0.5	-	-	-	205/-290	-	-	-	'+200/-300	-	71%	71%	0,0,0,0,1,1,0
-6.9	105 DK	49%	CGY @ ANA	Mason Mctavish	pts	u 0.5	-132	-135/+105	-	-	-	-140/105	-	-	55%	30%	49%	1,2,0,1,1,0,3,0,1,1
-6.9	-320 ESPN	76%	CAR @ BUF	Owen Power	ast	u 0.5	-	-	-	220/-320	-	-	-	'+210/-320	73%	50%	62%	0,1,0,0,1,1,1,0,0,1
-6.9	-120 365	55%	CAR @ BUF	Jack Roslovic	sog	o 1.5	-	-	-	-120/-110	-	-	-	-122/-114	50%	60%	54%	2,0,2,2,4,0,1,1,2,2
-6.9	-290 365	74%	CAR @ BUF	Andrei Svechnikov	ast	u 0.5	-	-	-	205/-290	-	-	-	'+200/-300	55%	80%	65%	0,1,0,0,0,0,0,0,1,0
-6.9	150 365	40%	BOS @ NJ	Pavel Zacha	pts	o 0.5	-	-	-	150/-200	-	-	-	'+145/-190	58%	50%	43%	1,1,0,1,1,0,1,0,0,0
-7.0	-360 365	78%	VGK @ COL	Pavel Dorofeyev	ast	u 0.5	-	-	-	260/-360	-	-	-	'+240/-370	81%	90%	80%	0,0,0,0,0,0,1,0,0,0
-7.0	-275 365	73%	TOR @ FLA	Morgan Rielly	ast	u 0.5	-	-	-	200/-275	-	-	-	'+190/-285	47%	70%	67%	1,0,0,0,0,0,1,0,0,2
-7.0	-113 CZ	53%	STL @ EDM	Zack Bolduc	sog	o 1.5	-	-	-115/-120	-	-113/-129	-112/-118	-	-	32%	60%	46%	2,1,1,6,2,5,3,0,6,0
-7.0	115 MGM	47%	STL @ EDM	Zach Hyman	sog	u 2.5	-144/+110	-148/+115	-155/+115	-	-158/108	-155/116	-	-	-	40%	48%	7,5,2,6,4,1,3,2,1,5
-7.0	120 DK	45%	SJ @ MIN	Tyler Toffoli	sog	u 2.5	-	-154/+120	-155/+115	-	-164/111	-159/118	-	-	53%	40%	40%	3,1,4,3,7,2,1,2,4,5
-7.0	205 FD	33%	SJ @ MIN		1p_ml	o  	'+205/-280	'+205/-285	'+185/-250	-	196/-240	208/-238	-	-	-	-	-	
-7.0	105 DK	49%	PHI @ NYR	Matvei Michkov	pts	u 0.5	-138	-135/+105	-135/+100	-	-	-143/107	-	-	-	40%	51%	0,0,0,1,2,1,3,2,2,0
-7.0	100 365	50%	OTT @ CBJ	David Perron	sog	u 1.5	-	-	-	-130/100	-	-	-	-134/-102	45%	40%	49%	0,1,1,2,1,2,4,2,2,2
-7.0	128 365	44%	CHI @ PIT	Tyler Bertuzzi	pts	o 0.5	-	-	-	128/-160	-	-	-	'+125/-165	37%	50%	41%	2,1,0,3,1,0,0,0,1,0
-7.0	-154 DK	61%	CGY @ ANA	Morgan Frost	pts	u 0.5	'+102	'+120/-154	-	-	-	119/-160	-	-	-	60%	70%	1,0,1,1,0,0,0,0,0,1
-7.0	128 FD	44%	CGY @ ANA	Cutter Gauthier	pts	o 0.5	'+128	'+126/-162	-	-	-	124/-168	-	-	100%	40%	36%	0,0,0,1,2,1,0,0,0,2
-7.0	-199 CZ	67%	CGY @ ANA		2p_spread	u -0.5	-	-	-	-	143/-199	155/-176	-	-	-	-	-	
-7.1	-310 365	76%	VGK @ COL	Noah Hanifin	ast	u 0.5	-	-	-	215/-310	-	-	-	'+210/-320	67%	60%	71%	2,1,0,2,1,0,0,0,0,0
-7.1	-310 365	76%	VAN @ DAL	Filip Hronek	ast	u 0.5	-	-	-	215/-310	-	-	-	'+210/-320	63%	70%	64%	0,1,0,0,1,0,0,0,0,1
-7.1	-310 365	76%	VAN @ DAL	Conor Garland	ast	u 0.5	-	-	-	215/-310	-	-	-	'+210/-320	74%	80%	69%	0,0,0,0,1,1,0,0,0,0
-7.1	-235 365	70%	VAN @ DAL	Brock Boeser	ast	u 0.5	-	-	-	175/-235	-	-	-	'+165/-240	65%	60%	68%	1,0,0,0,0,1,0,0,1,1
-7.1	340 FD	23%	TOR @ TB	Nicholas Paul	ast	o 0.5	'+340	'+290/-420	'+280/-400	-	266/-458	288/-501	-	-	-	10%	23%	0,0,0,1,0,0,0,0,0,0
-7.1	-130 MGM	57%	STL @ EDM	Jimmy Snuggerud	sog	u 1.5	-	-	-105/-130	-	-	-103/-128	-	-	-	50%	50%	2,2,0,0
