EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-11.1	-150 DK	60%	EDM @ STL	Evan Bouchard	ast	u 0.5	-	'+120/-150	-	-	-	106/-125	-	64%	60%	49%	1,0,0,0,0,1,0,1,0,2
-11.1	175 DK	36%	DET @ VAN	Jt Compher	ast	o 0.5	'+164	'+175/-230	-	'+150	-	175/-252	-	29%	40%	36%	0,0,0,1,0,0,1,1,0,1
-11.2	210 BV	32%	SJ @ CGY		3p_ml	o  	-	-	-	'+210/-290	-	229/-264	-	-	-	-	
-11.2	270 BR	27%	SEA @ BOS		total	o 7.0	-	'+255/-370	260/-350	-	-	-	270/-560	-	-	-	
-11.2	210 BR	32%	PIT @ CHI	Evgeni Malkin	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	210/-295	36%	-	-	
-11.2	154 DK	39%	PHI @ TOR	Travis Konecny	ast	o 0.5	'+150	'+154/-200	-	'+140	-	157/-221	-	35%	40%	37%	0,0,1,0,0,0,0,1,1,2
-11.2	180 BR	36%	PHI @ TOR		home_total	u 2.5	-	-245/+180	-	-	-	-	-240/180	-	-	-	
-11.2	135 DK	43%	DAL @ NSH	Thomas Harley	pts	o 0.5	-	'+135/-175	-	-	-	138/-190	-	36%	50%	42%	0,2,0,2,2,2,0,0,1,0
-11.2	160 BR	38%	COL @ TB	Victor Hedman	pts	u 0.5	-	-210/+160	-	-	-	-231/163	-215/160	53%	30%	35%	4,0,1,1,1,3,0,1,1,0
-11.2	190 BR	34%	COL @ TB	Cale Makar	pts	u 0.5	-	-245/+185	-	-	-	-276/188	-250/190	37%	30%	33%	1,1,1,3,1,1,1,0,0,0
-11.3	180 DK	36%	SEA @ BOS	Brad Marchand	pts	u 0.5	-	-238/+180	-	-	-	-262/180	-235/175	34%	40%	36%	0,2,1,2,1,0,0,1,0,2
-11.3	285 BR	26%	PHI @ TOR		away_total	u 1.5	-	-385/+265	-	-	-	-	-400/285	-	-	-	
-11.3	200 BR	33%	LA @ NJ		total	o 7.5	'+200/-265	'+200/-280	200/-250	-	196/-284	216/-260	200/-305	-	-	-	
-11.3	230 MGM	30%	EDM @ STL		3p_spread	u 0.5	-	-	-375/230	-310/+225	-	-292/240	-	-	-	-	
-11.3	175 BR	36%	DAL @ NSH		away_total	u 2.5	-	-240/+175	-	-	-	-	-240/175	-	-	-	
-11.3	160 DK	38%	ANA @ OTT	Vladimir Tarasenko	ast	o 0.5	-	'+160/-210	-	'+140	-	164/-232	-	33%	30%	38%	0,1,0,0,0,0,0,1,0,1
-11.4	165 BR	38%	MTL @ NYR	Vincent Trocheck	pts	u 0.5	-	-215/+165	-	-	-	-240/169	-225/165	55%	60%	46%	0,0,1,1,0,1,0,1,0,0
-11.4	320 BR	24%	LA @ NJ		1p_total	u 1.0	-	-	-450/280	-	-	-407/316	-480/320	-	-	-	
-11.7	220 BR	31%	LA @ NJ		1p_total	o 2.5	-	-	210/-300	-	-	232/-288	220/-305	-	-	-	
-11.7	-238 DK	70%	FLA @ BUF	Brandon Montour	ast	u 0.5	-	'+180/-238	-	-	-	153/-185	-	55%	80%	76%	0,0,0,0,0,1,0,0,0,1
-11.7	290 BV	26%	DET @ VAN		2p_spread	u 1.0	-	-	-375/250	-430/+290	-	-394/315	-	-	-	-	
-11.7	145 DK	41%	COL @ TB	Nathan Mackinnon	ast	u 0.5	-	-190/+145	-	-	-	-205/148	-	37%	50%	30%	2,0,2,1,1,0,0,0,0,2
-11.7	170 DK	37%	ANA @ OTT	Adam Henrique	ast	o 0.5	'+162	'+170/-220	-	'+155	-	171/-245	-	23%	60%	35%	1,0,1,0,0,1,2,1,2,0
-11.8	285 BR	26%	PHI @ TOR		1p_total	u 1.0	-	-	-375/250	-	-	-385/301	-400/285	-	-	-	
-11.8	210 MGM	32%	DET @ VAN		2p_spread	o -0.5	-	-	210/-350	'+210/-290	-	222/-268	-	-	-	-	
-11.8	600 BV	14%	COL @ TB	Anthony Cirelli	pp_pts	o 0.5	-	'+500/-810	-	'+600	-	-	-	5%	-	-	
-11.9	350 BR	22%	PIT @ CHI	Seth Jones	pp_pts	o 0.5	-	'+325/-475	-	'+310	-	-	350/-560	13%	-	-	
-11.9	148 BR	40%	LA @ NJ		spread	u 1.0	-	-	-	-	-189/136	-218/181	-180/148	-	-	-	
-12.0	170 DK	37%	SEA @ BOS	Hampus Lindholm	ast	o 0.5	-	'+170/-220	-	'+150	-	173/-248	-	39%	50%	30%	1,1,1,1,0,1,0,0,0,0
-12.0	290 BR	26%	SEA @ BOS		spread	o -1.0	-	-	-	-	262/-404	-	290/-385	-	-	-	
-12.0	325 BR	24%	LA @ NJ		2p_total	o 3.0	-	-	290/-450	-	-	-	325/-500	-	-	-	
-12.0	180 BR	36%	FLA @ BUF	Aleksander Barkov	pts	o 1.5	'+172	'+180/-238	-	'+160	-	210/-264	180/-245	31%	10%	31%	1,0,1,1,0,1,0,0,3,0
-12.0	325 BR	24%	DAL @ NSH		3p_total	o 3.0	-	-	290/-450	-	-	-	325/-500	-	-	-	
-12.0	450 BR	18%	ANA @ OTT		1p_total	o 3.0	-	-	350/-650	-	-	-	450/-770	-	-	-	
-12.1	175 DK	36%	SJ @ CGY	Blake Coleman	ast	o 0.5	-	'+175/-230	-	'+160	-	176/-253	-	20%	40%	37%	0,0,1,0,1,0,0,1,1,0
-12.1	200 BV	33%	PHI @ TOR		2p_spread	o -0.5	-	-	195/-300	'+200/-275	-	208/-250	-	-	-	-	
-12.1	163 BR	38%	FLA @ BUF		2p_total	o 2.5	-	-	160/-225	-	-	182/-221	163/-225	-	-	-	
-12.1	175 DK	36%	DAL @ NSH	Tyler Seguin	ast	o 0.5	-	'+175/-230	-	'+150	-	179/-258	-	30%	50%	37%	0,1,0,1,1,2,1,0,0,0
-12.1	165 BR	38%	DAL @ NSH		3p_total	u 1.5	-	-	-225/155	-	-	-230/189	-230/165	-	-	-	
-12.2	-121 BR	55%	SEA @ BOS		spread	u 1.0	-	-	-	-	-106/-129	-137/117	100/-121	-	-	-	
-12.2	196 FD	34%	MTL @ NYR	Juraj Slafkovsky	ast	o 0.5	'+196	'+195/-260	-	'+175	-	199/-297	-	16%	40%	28%	0,0,1,0,1,0,0,0,1,2
-12.2	225 DK	31%	MTL @ NYR		total	u 5.0	-	-320/+225	-300/220	-	-314/213	-286/236	-345/210	-	-	-	
-12.2	400 BR	20%	LA @ NJ		away_total	u 1.5	-	-550/+350	-	-	-	-	-625/400	-	-	-	
-12.2	190 BV	34%	FLA @ BUF		3p_spread	u 0.5	-	-	-275/185	-260/+190	-	-245/205	-	-	-	-	
-12.2	145 DK	41%	EDM @ STL	Zach Hyman	ast	o 0.5	'+140	'+145/-190	-	'+135	-	165/-209	-	43%	10%	27%	0,1,0,0,0,0,0,0,0,0
-12.3	230 MGM	30%	SEA @ BOS		2p_spread	o -0.5	-	-	230/-375	'+230/-320	-	242/-294	-	-	-	-	
-12.3	400 DK	20%	LA @ NJ		spread	o -2.5	'+360/-530	'+400/-650	333/-450	'+385/-625	-	415/-548	375/-530	-	-	-	
-12.3	130 DK	43%	FLA @ BUF	Alex Tuch	ast	o 0.5	'+122	'+130/-166	-	'+125	-	154/-190	-	46%	30%	35%	0,0,1,0,0,0,1,0,0,1
-12.3	310 BR	24%	FLA @ BUF		total	o 8.0	-	'+290/-430	310/-400	-	-	-	310/-715	-	-	-	
-12.3	320 BV	24%	FLA @ BUF		spread	u 1.5	-430/+300	-485/+320	-375/290	-475/+320	-454/287	-433/340	-400/310	-	-	-	
-12.3	200 DK	33%	DET @ VAN	Moritz Seider	ast	o 0.5	'+144	'+200/-270	-	-	-	203/-305	-	31%	20%	28%	0,0,0,0,0,0,2,0,0,1
-12.4	245 BV	29%	MTL @ NYR		2p_spread	u 1.0	-	-	-350/220	-350/+245	-	-319/261	-	-	-	-	
-12.4	200 BV	33%	DAL @ NSH		2p_spread	u 0.5	-	-	-300/195	-275/+200	-	-252/210	-	-	-	-	
-12.5	275 DK	27%	SEA @ BOS		away_total	o 3.5	-	'+275/-410	-	-	-	-	265/-375	-	-	-	
-12.5	250 MGM	29%	PHI @ TOR		3p_spread	u 1.0	-	-	-375/250	-350/+245	-	-319/261	-	-	-	-	
-12.5	185 DK	35%	LA @ NJ	Tyler Toffoli	ast	o 0.5	'+180	'+185/-245	-	'+160	-	186/-271	-	37%	-	23%	0,0,0,0,0,0,0,0,0,0
-12.5	195 DK	34%	LA @ NJ	Trevor Moore	ast	o 0.5	-	'+195/-260	-	'+160	-	196/-290	-	29%	40%	26%	0,0,1,0,0,0,1,1,1,0
-12.5	205 BV	33%	FLA @ BUF		2p_spread	u 0.5	-	-	-300/195	-280/+205	-	-265/220	-	-	-	-	
-12.5	175 BR	36%	EDM @ STL		3p_total	u 1.5	-	-	-250/170	-	-	-234/192	-245/175	-	-	-	
-12.5	430 FD	19%	EDM @ STL		spread	o -3.5	'+430/-670	'+370/-600	400/-550	-	-	-	400/-590	-	-	-	
-12.5	450 BR	18%	COL @ TB		total	o 9.0	-	'+410/-675	400/-550	-	-	-	450/-2500	-	-	-	
-12.6	180 DK	36%	SJ @ CGY	Mackenzie Weegar	ast	o 0.5	-	'+180/-238	-	'+160	-	182/-265	-	25%	-	26%	0,0,0,0,0,0,0,0,0,0
-12.6	320 FD	24%	SJ @ CGY		total	o 7.5	'+320/-460	'+280/-420	290/-375	-	-	-	285/-625	-	-	-	
-12.6	180 DK	36%	PIT @ CHI	Reilly Smith	ast	o 0.5	-	'+180/-238	-	'+160	-	182/-265	-	32%	-	22%	0,0,0,0,0,0,0,0,0,0
-12.6	270 FD	27%	LA @ NJ	Nico Hischier	pp_pts	o 0.5	'+270	'+270/-375	-	'+270	-	-	250/-360	21%	-	-	
-12.6	300 FD	25%	DET @ VAN		total	o 8.5	'+300/-430	'+265/-385	275/-350	-	-	-	280/-590	-	-	-	
-12.6	240 BV	29%	DAL @ NSH	Miro Heiskanen	pp_pts	o 0.5	'+230	'+240/-330	-	'+240	-	-	-	36%	-	-	
-12.6	180 BR	36%	COL @ TB		spread	o -1.0	-	-	-	-	159/-224	220/-271	180/-225	-	-	-	
-12.6	230 MGM	30%	ANA @ OTT		3p_spread	o -0.5	-	-	230/-375	'+230/-320	-	244/-297	-	-	-	-	
-12.7	600 FD	14%	SEA @ BOS		spread	u 3.5	-1100/+600	-875/+490	-750/525	-	-	-	-835/510	-	-	-	
-12.7	370 BV	21%	FLA @ BUF	Brandon Montour	pp_pts	o 0.5	'+350	'+340/-500	-	'+370	-	-	-	31%	-	-	
-12.7	340 BR	23%	ANA @ OTT		spread	o -1.0	-	-	-	-	300/-479	-	340/-480	-	-	-	
-12.8	325 BV	24%	PIT @ CHI	Connor Bedard	pp_pts	o 0.5	'+300	'+310/-445	-	'+325	-	-	-	-	-	-	
-12.8	450 BR	18%	PHI @ TOR		2p_total	u 1.0	-	-	-650/360	-	-	-	-770/450	-	-	-	
-12.8	225 BV	31%	PHI @ TOR		1p_spread	o -0.5	-	-	200/-350	'+225/-310	-	237/-288	-	-	-	-	
-12.8	295 BR	25%	DAL @ NSH		home_total	u 1.5	-	-410/+275	-	-	-	-	-435/295	-	-	-	
-12.8	275 BR	27%	DAL @ NSH		1p_total	u 1.0	-	-	-375/250	-	-	-371/291	-400/275	-	-	-	
-12.8	450 BR	18%	COL @ TB		1p_total	o 3.0	-	-	360/-650	-	-	-	450/-770	-	-	-	
-12.8	200 BR	33%	COL @ TB		home_total	u 2.5	-	-280/+200	-	-	-	-	-275/200	-	-	-	
-12.9	230 MGM	30%	SJ @ CGY		total	o 7.0	-	'+225/-320	230/-275	-	-	227/-274	225/-385	-	-	-	
-12.9	260 BR	28%	SJ @ CGY		1p_total	u 1.0	-	-	-350/240	-	-	-355/280	-375/260	-	-	-	
-12.9	200 FD	33%	PHI @ TOR	Owen Tippett	ast	o 0.5	'+200	'+200/-270	-	'+175	-	205/-308	-	29%	30%	24%	0,1,0,0,0,1,0,1,0,0
-12.9	160 DK	38%	EDM @ STL	Connor Mcdavid	ast	u 0.5	-	-210/+160	-	-	-	-230/163	-	29%	40%	30%	1,1,0,0,1,3,0,3,0,6
-12.9	175 DK	36%	EDM @ STL	Brayden Schenn	ast	o 0.5	'+164	'+175/-230	-	'+160	-	179/-259	-	47%	30%	25%	0,0,0,0,2,0,0,1,1,0
-12.9	600 FD	14%	ANA @ OTT		total	o 9.5	'+600/-1100	-	525/-750	-	-	592/-821	-	-	-	-	
-13.0	320 BR	24%	PHI @ TOR		3p_total	o 3.0	-	-	290/-450	-	-	-	320/-480	-	-	-	
-13.1	240 FD	29%	MTL @ NYR	Vincent Trocheck	pp_pts	o 0.5	'+240	'+240/-330	-	'+240	-	-	-	15%	-	-	
-13.1	195 DK	34%	FLA @ BUF	Dylan Cozens	ast	o 0.5	-	'+195/-260	-	'+175	-	194/-288	-	35%	50%	32%	1,0,0,0,1,1,2,0,0,1
-13.1	310 BR	24%	DET @ VAN		total	u 5.0	-	-440/+295	-400/310	-	-	-	-715/310	-	-	-	
-13.1	215 BR	32%	CAR @ ARI		spread	o -2.5	-	-	-	'+215/-300	-	-	215/-275	-	-	-	
-13.2	180 DK	36%	PHI @ TOR	Joel Farabee	ast	o 0.5	-	'+180/-238	-	'+160	-	184/-268	-	29%	40%	33%	1,0,2,1,0,0,1,0,0,0
-13.2	240 BR	29%	MTL @ NYR		home_total	u 2.5	-	-335/+235	-	-	-	-	-335/240	-	-	-	
-13.3	260 DK	28%	PIT @ CHI		home_total	o 3.5	-	'+260/-375	-	-	-	-	255/-360	-	-	-	
-13.3	340 BV	23%	PHI @ TOR		2p_spread	u 1.0	-	-	-450/290	-525/+340	-	-470/368	-	-	-	-	
-13.3	350 BR	22%	LA @ NJ		spread	u 2.5	-480/+330	-525/+340	-400/310	-525/+340	-479/300	-478/369	-480/350	-	-	-	
-13.3	165 DK	38%	COL @ TB	Nikita Kucherov	ast	u 0.5	-	-215/+165	-	-	-	-239/168	-	33%	30%	34%	3,0,1,1,2,2,1,0,2,0
-13.3	180 DK	36%	ANA @ OTT	Ryan Strome	ast	o 0.5	-	'+180/-238	-	'+160	-	184/-269	-	26%	-	28%	0,0,0,0,0,0,0,0,0,0
-13.4	400 BR	20%	SJ @ CGY		total	u 4.0	-	-600/+370	-500/375	-	-	-	-1667/400	-	-	-	
-13.4	390 BV	20%	SEA @ BOS	James Van Riemsdyk	pp_pts	o 0.5	'+350	'+360/-540	-	'+390	-	-	-	6%	-	-	
-13.4	400 FD	20%	MTL @ NYR		spread	u 3.5	-650/+400	-575/+360	-500/375	-	-	-	-560/390	-	-	-	
-13.4	195 DK	34%	DET @ VAN	Lucas Raymond	ast	o 0.5	-	'+195/-260	-	'+175	-	195/-289	-	25%	30%	36%	0,0,0,0,2,2,2,0,0,0
-13.5	180 DK	36%	SJ @ CGY	Andrew Mangiapane	ast	o 0.5	-	'+180/-238	-	'+160	-	185/-270	-	25%	20%	30%	0,0,0,0,1,0,0,1,0,0
-13.5	210 DK	32%	FLA @ BUF	Jeff Skinner	ast	o 0.5	'+200	'+210/-280	-	'+175	-	208/-314	-	38%	40%	31%	1,3,0,1,0,0,0,1,0,0
-13.5	250 FD	29%	DET @ VAN	Brock Boeser	pp_pts	o 0.5	'+250	'+250/-345	-	'+250	-	-	-	22%	-	-	
-13.6	480 BR	17%	PHI @ TOR		away_total	o 4.5	-	'+410/-675	-	-	-	-	480/-835	-	-	-	
-13.6	220 FD	31%	MTL @ NYR	Alex Newhook	ast	o 0.5	'+220	-	-	'+185	-	216/-331	-	18%	30%	26%	1,1,0,0,0,0,0,0,0,1
-13.6	400 BV	20%	DET @ VAN	Lucas Raymond	pp_pts	o 0.5	'+370	'+400/-620	-	'+400	-	-	325/-500	20%	-	-	
-13.6	400 BV	20%	DET @ VAN	David Perron	pp_pts	o 0.5	'+370	'+400/-620	-	'+400	-	-	325/-500	27%	-	-	
-13.6	230 MGM	30%	DAL @ NSH		total	u 5.0	-	-325/+230	-275/230	-	-304/208	-299/245	-385/225	-	-	-	
-13.6	280 BR	26%	ANA @ OTT		2p_total	o 3.0	-	-	260/-400	-	-	-	280/-420	-	-	-	
-13.7	240 BV	29%	SEA @ BOS		3p_spread	u 1.0	-	-	-350/225	-340/+240	-	-317/259	-	-	-	-	
-13.7	210 DK	32%	PIT @ CHI	Jason Dickinson	ast	o 0.5	-	'+210/-280	-	'+175	-	210/-318	-	26%	20%	16%	0,0,2,0,1,0,0,0,0,0
-13.7	290 BV	26%	FLA @ BUF	Tage Thompson	pp_pts	o 0.5	'+270	'+290/-410	-	'+290	-	-	275/-400	37%	-	-	
-13.8	385 BV	21%	SEA @ BOS		spread	o -1.5	'+360/-530	'+360/-575	375/-500	'+385/-625	323/-529	407/-536	360/-500	-	-	-	
-13.8	370 BR	21%	PIT @ CHI		total	u 4.0	-	-	-500/360	-	-	-	-1115/370	-	-	-	
-13.8	410 BR	20%	MTL @ NYR		total	o 8.5	'+370/-560	'+370/-600	350/-550	-	-	423/-552	410/-1667	-	-	-	
-13.8	320 FD	24%	LA @ NJ	Adrian Kempe	pp_pts	o 0.5	'+320	'+310/-445	-	'+300	-	-	-	19%	-	-	
-13.9	400 BV	20%	SEA @ BOS	Jared Mccann	pp_pts	o 0.5	'+380	'+400/-620	-	'+400	-	-	325/-500	17%	-	-	
-13.9	190 DK	34%	SEA @ BOS	James Van Riemsdyk	ast	o 0.5	-	'+190/-250	-	'+175	-	192/-283	-	22%	-	-	
-13.9	170 BR	37%	FLA @ BUF	Sam Reinhart	pts	u 0.5	-	-220/+170	-	-	-	-253/204	-230/170	45%	20%	27%	1,1,1,2,1,1,0,1,1,0
-14.0	375 BR	21%	SJ @ CGY	Andrei Kuzmenko	pp_pts	o 0.5	-	'+350/-520	-	'+350	-	-	375/-590	-	-	-	
-14.0	320 BV	24%	SEA @ BOS		2p_spread	u 1.0	-	-	-450/275	-475/+320	-	-435/344	-	-	-	-	
-14.0	260 MGM	28%	MTL @ NYR		2p_spread	o -0.5	-	-	260/-450	'+260/-370	-	277/-342	-	-	-	-	
-14.0	235 BR	30%	FLA @ BUF		spread	u 1.0	-	-	-	-	-339/227	-	-295/235	-	-	-	
-14.1	265 FD	27%	SJ @ CGY		total	u 4.5	-370/+265	-360/+250	-350/260	-	-354/236	-	-500/255	-	-	-	
-14.1	480 BR	17%	PHI @ TOR		total	u 4.0	-	-	-650/450	-	-	-	-3335/480	-	-	-	
-14.1	175 DK	36%	DAL @ NSH	Jamie Benn	ast	o 0.5	-	'+175/-230	-	'+160	-	182/-264	-	43%	20%	33%	0,1,0,0,0,1,0,0,0,0
-14.1	480 BR	17%	ANA @ OTT		total	o 9.0	-	-	450/-650	-	-	-	480/-3335	-	-	-	
-14.2	300 BV	25%	PIT @ CHI	Bryan Rust	pp_pts	o 0.5	'+270	'+300/-425	-	'+300	-	-	-	12%	-	-	
-14.2	305 BV	25%	PIT @ CHI		2p_spread	o -1.0	-	-	280/-450	'+305/-460	-	318/-399	-	-	-	-	
-14.2	300 MGM	25%	LA @ NJ		3p_spread	u 1.0	-	-	-500/300	-430/+290	-	-392/314	-	-	-	-	
-14.2	270 FD	27%	DET @ VAN	Patrick Kane	pp_pts	o 0.5	'+270	'+270/-375	-	'+270	-	-	-	-	-	-	
-14.2	340 BV	23%	DET @ VAN	Filip Hronek	pp_pts	o 0.5	'+320	'+325/-475	-	'+340	-	-	-	23%	-	-	
-14.3	370 BR	21%	PIT @ CHI		2p_total	u 1.0	-	-	-550/310	-	-	-	-590/370	-	-	-	
-14.4	290 BV	26%	SEA @ BOS	Pavel Zacha	pp_pts	o 0.5	'+270	'+290/-410	-	'+290	-	-	-	12%	-	-	
-14.4	440 BR	19%	SEA @ BOS		3p_total	u 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-14.4	230 BV	30%	PIT @ CHI		2p_spread	u 0.5	-	-	-350/225	-320/+230	-	-300/246	-	-	-	-	
-14.4	380 BR	21%	PHI @ TOR		2p_total	o 3.0	-	-	333/-550	-	-	-	380/-625	-	-	-	
-14.4	440 BR	19%	DAL @ NSH		2p_total	u 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-14.4	290 BV	26%	COL @ TB	Artturi Lehkonen	pp_pts	o 0.5	'+270	'+290/-410	-	'+290	-	-	-	26%	-	-	
-14.5	525 BR	16%	SEA @ BOS		total	o 8.0	-	'+470/-825	475/-650	-	-	-	525/-10000	-	-	-	
-14.5	400 BR	20%	COL @ TB		spread	o -2.5	'+370/-560	'+370/-600	350/-450	'+385/-625	-	422/-560	400/-590	-	-	-	
-14.7	480 BR	17%	SJ @ CGY		3p_total	u 1.0	-	-	-700/400	-	-	-	-910/480	-	-	-	
-14.7	400 BR	20%	PHI @ TOR	Owen Tippett	pp_pts	o 0.5	'+380	'+370/-560	-	'+370	-	-	400/-670	17%	-	-	
-14.7	480 BR	17%	DET @ VAN		1p_total	o 3.0	-	-	400/-700	-	-	-	480/-835	-	-	-	
-14.7	225 BV	31%	DET @ VAN		1p_spread	o -0.5	-	-	220/-350	'+225/-310	-	241/-293	-	-	-	-	
-14.7	210 BV	32%	DAL @ NSH		1p_spread	u 0.5	-	-	-350/200	-290/+210	-	-271/225	-	-	-	-	
-14.7	350 BV	22%	DAL @ NSH		2p_spread	o -1.0	-	-	300/-500	'+350/-550	-	373/-478	-	-	-	-	
-15.0	190 DK	34%	SJ @ CGY	Connor Zary	ast	o 0.5	-	'+190/-250	-	'+175	-	195/-290	-	-	10%	30%	0,0,0,0,0,0,0,1,0,0
-15.0	250 BV	29%	SEA @ BOS		1p_spread	o -0.5	-	-	240/-400	'+250/-360	-	263/-323	-	-	-	-	
-15.0	235 BV	30%	EDM @ STL		2p_spread	u 0.5	-	-	-375/230	-330/+235	-	-303/249	-	-	-	-	
-15.0	680 FD	13%	DAL @ NSH		spread	o -3.5	'+680/-1400	-	600/-900	-	-	-	575/-1000	-	-	-	
-15.0	700 BR	12%	COL @ TB	Nick Paul	pts	o 1.5	-	-	-	'+450	-	-	700/-1667	8%	30%	14%	0,2,0,0,0,2,0,0,2,0
-15.0	280 FD	26%	ANA @ OTT	Tim Stutzle	pp_pts	o 0.5	'+280	'+280/-395	-	'+280	-	-	-	33%	-	-	
-15.0	280 FD	26%	ANA @ OTT	Drake Batherson	pp_pts	o 0.5	'+280	'+280/-395	-	'+280	-	-	-	31%	-	-	
-15.0	250 BV	29%	ANA @ OTT		1p_spread	o -0.5	-	-	230/-400	'+250/-360	-	267/-328	-	-	-	-	
-15.1	245 BV	29%	PIT @ CHI		1p_spread	u 0.5	-	-	-375/230	-350/+245	-	-328/267	-	-	-	-	
-15.1	300 BV	25%	FLA @ BUF	Alex Tuch	pp_pts	o 0.5	'+290	'+300/-425	-	'+300	-	-	-	27%	-	-	
-15.1	210 DK	32%	EDM @ STL	Torey Krug	ast	o 0.5	-	'+210/-280	-	'+185	-	212/-322	-	32%	20%	32%	0,0,0,0,1,0,0,0,5,0
-15.1	300 BV	25%	DET @ VAN	Elias Lindholm	pp_pts	o 0.5	'+290	'+300/-425	-	'+300	-	-	-	-	-	-	
-15.1	265 BV	27%	COL @ TB		3p_spread	u 1.0	-	-	-400/260	-380/+265	-	-348/282	-	-	-	-	
-15.1	210 DK	32%	ANA @ OTT	Mason Mctavish	ast	o 0.5	-	'+210/-280	-	'+185	-	212/-322	-	25%	30%	31%	0,0,0,0,0,1,1,0,1,0
-15.2	330 BR	23%	LA @ NJ		away_total	o 4.5	-	'+310/-475	-	-	-	-	330/-500	-	-	-	
-15.2	210 DK	32%	FLA @ BUF	Evan Rodrigues	ast	o 0.5	-	'+210/-280	-	'+185	-	212/-323	-	33%	30%	33%	0,0,0,0,0,1,0,0,1,2
-15.3	290 FD	26%	LA @ NJ	Tyler Toffoli	pp_pts	o 0.5	'+290	'+290/-410	-	'+290	-	-	-	28%	-	-	
-15.3	800 FD	11%	ANA @ OTT		total	u 3.5	-1800/+800	-	-1100/700	-	-	-	-	-	-	-	
-15.4	440 BR	19%	SJ @ CGY		2p_total	o 3.0	-	-	375/-650	-	-	-	440/-770	-	-	-	
-15.4	475 BR	17%	LA @ NJ		1p_total	u 0.5	-	-	-700/400	-	-	-	-770/475	-	-	-	
-15.5	210 DK	32%	SEA @ BOS	Oliver Bjorkstrand	ast	o 0.5	'+190	'+210/-280	-	-	-	212/-323	-	30%	40%	37%	1,1,0,0,1,2,0,0,0,0
-15.5	225 BR	31%	SEA @ BOS		1p_total	u 1.0	-	-	-350/220	-	-	-303/243	-305/225	-	-	-	
-15.5	310 BV	24%	ANA @ OTT	Jakob Chychrun	pp_pts	o 0.5	'+290	'+310/-445	-	'+310	-	-	-	17%	-	-	
-15.5	425 MGM	19%	ANA @ OTT		spread	o -1.5	'+360/-530	'+420/-700	425/-600	'+400/-650	355/-604	427/-567	410/-590	-	-	-	
-15.6	285 BV	26%	MTL @ NYR		1p_spread	o -0.5	-	-	260/-450	'+285/-420	-	302/-376	-	-	-	-	
-15.6	300 BV	25%	DAL @ NSH	Matt Duchene	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	13%	-	-	
-15.6	350 DK	22%	ANA @ OTT	Troy Terry	pp_pts	o 0.5	'+340	'+350/-520	-	'+340	-	-	325/-500	14%	-	-	
-15.6	200 DK	33%	ANA @ OTT	Frank Vatrano	ast	o 0.5	'+190	'+200/-270	-	'+175	-	207/-312	-	21%	40%	25%	2,0,0,0,1,0,1,0,2,0
-15.7	300 MGM	25%	SJ @ CGY		2p_spread	o -0.5	-	-	300/-550	'+295/-440	-	320/-401	-	-	-	-	
-15.8	400 BR	20%	SJ @ CGY	Mikael Granlund	pp_pts	o 0.5	'+350	'+380/-580	-	-	-	-	400/-670	10%	-	-	
-15.8	1000 FD	9%	EDM @ STL		spread	o -4.5	'+1000/-3000	-	825/-1400	-	-	-	-	-	-	-	
-15.8	230 DK	30%	DET @ VAN	David Perron	ast	o 0.5	-	'+230/-315	-	'+200	-	228/-357	-	33%	60%	30%	1,1,0,1,0,0,1,0,1,1
-15.9	210 DK	32%	FLA @ BUF	Sam Bennett	ast	o 0.5	-	'+210/-280	-	'+185	-	214/-327	-	33%	30%	21%	1,0,3,0,1,0,0,0,0,0
-16.0	215 BV	32%	PIT @ CHI		3p_spread	u 0.5	-	-	-350/210	-300/+215	-	-287/237	-	-	-	-	
-16.0	390 BR	20%	MTL @ NYR		spread	o -1.0	-	-	-	-	345/-579	-	390/-560	-	-	-	
-16.0	300 BR	25%	LA @ NJ		total	o 8.5	'+300/-440	'+300/-450	300/-400	-	-	-	300/-670	-	-	-	
-16.0	340 BR	23%	EDM @ STL		spread	u 1.0	-	-	-	-	-504/311	-	-455/340	-	-	-	
-16.1	230 DK	30%	LA @ NJ	Timo Meier	ast	o 0.5	-	'+230/-315	-	'+200	-	229/-360	-	30%	40%	25%	0,1,1,0,0,1,0,0,1,0
-16.1	510 BR	16%	FLA @ BUF		total	u 4.0	-	-	-700/500	-	-	-	-5000/510	-	-	-	
-16.1	230 DK	30%	EDM @ STL	Evander Kane	ast	o 0.5	-	'+230/-315	-	'+200	-	229/-360	-	24%	20%	22%	0,2,0,1,0,0,0,0,0,0
-16.2	220 DK	31%	SEA @ BOS	Jordan Eberle	ast	o 0.5	'+196	'+220/-298	-	'+200	-	223/-347	-	40%	50%	32%	1,1,0,2,0,1,0,0,1,0
-16.2	300 BR	25%	FLA @ BUF		3p_total	o 3.0	-	-	280/-450	-	-	-	300/-455	-	-	-	
-16.2	300 BR	25%	DET @ VAN		2p_total	o 3.0	-	-	280/-450	-	-	-	300/-455	-	-	-	
