EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-10.9	220 BR	31%	TOR @ CBJ		3p_total	o 3.0	-	-	220/-350	-	-	208/-255	220/-315	-	-	-	
-10.9	165 BR	38%	CHI @ DAL		2p_total	o 2.5	-	-	155/-225	-	-	182/-221	165/-225	-	-	-	
-11.0	165 DK	38%	WSH @ NYI	Evgeny Kuznetsov	ast	o 0.5	-	'+165/-215	-	'+140	-	168/-239	-	40%	10%	17%	0,0,1,0,0,0,0,0,0,0
-11.0	160 DK	38%	PHI @ SEA	Matty Beniers	ast	o 0.5	-	'+160/-210	-	'+140	-	163/-231	-	34%	30%	27%	0,0,0,0,0,0,1,1,2,0
-11.0	190 BR	34%	PHI @ SEA		total	o 7.0	-	-	190/-250	-	178/-254	217/-250	190/-286	-	-	-	
-11.0	280 MGM	26%	NYR @ FLA		3p_spread	u 1.0	-	-	-450/280	-380/+265	-	-350/284	-	-	-	-	
-11.0	135 DK	43%	COL @ STL	Cale Makar	ast	u 0.5	-	-175/+135	-	-	-	-189/138	-	45%	40%	34%	1,1,0,0,0,1,1,2,0,2
-11.0	185 BV	35%	CHI @ DAL		1p_home_total	o 1.5	-	-	-	'+185/-250	-	201/-235	-	-	-	-	
-11.0	315 BV	24%	ARI @ ANA		spread	o -2.5	'+300/-430	-	290/-375	'+315/-470	275/-429	334/-424	310/-400	-	-	-	
-11.1	170 DK	37%	NJ @ OTT	Luke Hughes	ast	o 0.5	-	'+170/-220	-	'+150	-	171/-244	-	40%	10%	27%	0,1,0,0,0,0,0,0,0,0
-11.1	510 BR	16%	CHI @ DAL		total	u 4.0	-	-	-650/475	-	-	-	-5000/510	-	-	-	
-11.1	-125 DK	56%	ARI @ ANA	Trevor Zegras	pts	u 0.5	-	-105/-125	-	-	-	-111/-106	-	45%	70%	72%	0,0,0,1,0,0,0,0,1,1
-11.1	170 BV	37%	ARI @ ANA		3p_spread	u 0.5	-	-	-250/165	-230/+170	-	-214/180	-	-	-	-	
-11.2	210 BR	32%	WSH @ NYI		away_total	o 3.5	-	'+205/-285	-	-	-	-	210/-286	-	-	-	
-11.2	190 DK	34%	PHI @ SEA	Eeli Tolvanen	ast	o 0.5	-	'+190/-250	-	'+160	-	187/-274	-	21%	10%	33%	0,1,0,0,0,0,0,0,0,0
-11.2	250 BR	29%	NJ @ OTT		2p_total	o 3.0	-	-	225/-350	-	-	-	250/-360	-	-	-	
-11.2	185 MGM	35%	COL @ STL		3p_spread	u 0.5	-	-	-275/185	-250/+185	-	-238/199	-	-	-	-	
-11.2	180 MGM	36%	CHI @ DAL		total	o 7.0	-	-	180/-225	-	172/-244	198/-236	175/-250	-	-	-	
-11.3	160 DK	38%	PHI @ SEA	Morgan Frost	pts	o 0.5	-	'+160/-210	-	'+140	-	164/-232	-	41%	40%	33%	0,0,1,0,2,0,0,1,1,0
-11.3	430 BR	19%	PHI @ SEA		2p_total	u 1.0	-	-	-600/350	-	-	-	-715/430	-	-	-	
-11.3	105 BR	49%	NSH @ DET		3p_total	u 2.0	-	-	-145/105	-	-	-147/128	-139/105	-	-	-	
-11.3	125 BV	44%	ARI @ ANA	Frank Vatrano	sog	u 2.5	-	-160/+124	-	-165/+125	-	-180/150	-	46%	50%	36%	2,4,6,3,0,4,2,2,4,1
-11.4	235 DK	30%	WSH @ NYI		away_total	u 1.5	-	-335/+235	-	-	-	-	-315/230	-	-	-	
-11.4	310 BR	24%	TOR @ CBJ		spread	u 1.0	-	-	-	-440/+295	-404/262	-398/316	-400/310	-	-	-	
-11.4	375 BR	21%	PHI @ SEA	Travis Konecny	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	375/-590	22%	-	-	
-11.4	165 BV	38%	NSH @ DET		2p_spread	o -0.5	-	-	160/-250	'+165/-220	-	175/-208	-	-	-	-	
-11.4	375 BR	21%	COL @ STL	Jordan Kyrou	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	375/-590	21%	-	-	
-11.4	215 FD	32%	ARI @ ANA	Frank Vatrano	ast	o 0.5	'+215	'+210/-280	-	'+185	-	211/-322	-	21%	-	23%	0,0,0,0,0,0,0,0,0,0
-11.5	130 MGM	43%	WSH @ NYI		2p_spread	u 0.5	-	-	-190/130	-	-179/129	-174/154	-	-	-	-	
-11.5	200 MGM	33%	WSH @ NYI		2p_spread	o -0.5	-	-	200/-300	'+200/-275	-	213/-256	-	-	-	-	
-11.5	200 BV	33%	CHI @ DAL		1p_ml	o  	-	-	-	'+200/-275	-	220/-253	-	-	-	-	
-11.5	-180 DK	64%	ARI @ ANA	Matias Maccelli	ast	u 0.5	-	'+140/-180	-	-	-	123/-145	-	51%	40%	50%	1,1,1,0,0,0,1,1,0,2
-11.5	170 DK	37%	ARI @ ANA	Alex Killorn	ast	o 0.5	'+164	'+170/-220	-	'+155	-	170/-243	-	36%	30%	29%	0,0,0,0,0,2,1,0,0,1
-11.6	280 BV	26%	NSH @ DET	Alex Debrincat	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	250/-360	34%	-	-	
-11.7	165 DK	38%	WSH @ NYI	Brock Nelson	ast	o 0.5	'+164	'+165/-215	-	'+150	-	167/-237	-	43%	60%	35%	1,0,1,1,1,0,1,0,1,0
-11.7	220 MGM	31%	TOR @ CBJ		2p_spread	u 0.5	-	-	-350/220	-300/+220	-	-281/232	-	-	-	-	
-11.7	170 DK	37%	PHI @ SEA	Travis Konecny	ast	o 0.5	-	'+170/-220	-	'+155	-	171/-245	-	35%	60%	32%	2,0,0,1,0,1,1,0,1,1
-11.7	270 BR	27%	PHI @ SEA		spread	u 2.0	-	-	-	-390/+270	-339/227	-345/301	-345/270	-	-	-	
-11.7	170 DK	37%	NYR @ FLA	Brandon Montour	ast	o 0.5	-	'+170/-220	-	'+155	-	171/-245	-	45%	20%	22%	0,0,0,0,0,1,0,0,2,0
-11.7	270 BR	27%	ARI @ ANA		spread	o -2.0	-	-	-	'+265/-380	236/-354	282/-350	270/-345	-	-	-	
-11.8	145 BV	41%	ARI @ ANA	Adam Henrique	sog	o 2.5	'+144	'+145/-190	-	'+145/-190	-	170/-210	-	36%	20%	18%	2,1,1,2,1,4,2,4,1,2
-11.9	250 BV	29%	TOR @ CBJ		2p_spread	o -1.0	-	-	220/-350	'+250/-360	-	266/-326	-	-	-	-	
-11.9	195 DK	34%	PHI @ SEA	Oliver Bjorkstrand	ast	o 0.5	-	'+195/-260	-	'+160	-	194/-287	-	30%	20%	33%	0,0,0,0,2,0,1,0,0,0
-11.9	185 DK	35%	PHI @ SEA	Jordan Eberle	ast	o 0.5	-	'+185/-245	-	'+160	-	185/-270	-	40%	20%	31%	0,0,2,0,0,0,1,0,0,0
-11.9	185 BV	35%	NYR @ FLA		2p_spread	o -0.5	-	-	175/-275	'+185/-250	-	198/-236	-	-	-	-	
-11.9	235 BV	30%	CHI @ DAL		3p_ml	o  	-	-	-	'+235/-330	-	256/-297	-	-	-	-	
-12.1	220 BV	31%	WSH @ NYI	Noah Dobson	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	20%	-	-	
-12.1	750 FD	12%	NSH @ DET		total	o 9.5	'+750/-1600	-	625/-1000	-	-	-	-	-	-	-	
-12.2	185 BV	35%	PHI @ SEA		2p_spread	o -0.5	-	-	180/-275	'+185/-250	-	198/-236	-	-	-	-	
-12.2	180 DK	36%	NYR @ FLA	Carter Verhaeghe	ast	o 0.5	'+176	'+180/-238	-	'+160	-	180/-261	-	35%	30%	32%	0,1,0,0,0,1,0,0,1,0
-12.2	170 BR	37%	NYR @ FLA		2p_total	o 2.5	-	-	170/-250	-	-	181/-220	170/-235	-	-	-	
-12.2	700 FD	12%	CHI @ DAL		spread	u 4.5	-1450/+700	-	-900/575	-	-	-	-1000/575	-	-	-	
-12.2	235 FD	30%	ARI @ ANA		total	o 7.5	'+235/-320	-	230/-275	-	219/-324	-	230/-400	-	-	-	
-12.3	280 FD	26%	WSH @ NYI		total	u 4.5	-390/+280	-	-350/260	-	-404/262	-348/282	-455/250	-	-	-	
-12.3	420 BR	19%	TOR @ CBJ		total	o 9.0	-	-	400/-550	-	-	-	420/-1667	-	-	-	
-12.3	260 BV	28%	NYR @ FLA		spread	u 2.0	-	-	-	-370/+260	-374/247	-338/274	-335/255	-	-	-	
-12.3	170 DK	37%	NSH @ DET	Shayne Gostisbehere	ast	o 0.5	-	'+170/-220	-	'+150	-	174/-250	-	28%	30%	35%	0,2,0,0,0,2,0,0,0,1
-12.3	180 BR	36%	NJ @ OTT	Jesper Bratt	pts	u 0.5	-	-238/+180	-	-	-	-266/183	-240/180	39%	30%	34%	1,2,1,1,3,0,1,0,1,0
-12.3	185 DK	35%	ARI @ ANA	Adam Henrique	ast	o 0.5	-	'+185/-245	-	'+160	-	186/-272	-	23%	20%	27%	0,0,0,0,0,0,1,0,0,1
-12.3	460 BR	18%	ARI @ ANA		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-12.5	500 BR	17%	WSH @ NYI		total	o 8.5	'+470/-770	-	425/-600	-	-	478/-638	500/-5000	-	-	-	
-12.5	310 BR	24%	WSH @ NYI		spread	o -1.5	'+285/-400	-	300/-400	'+305/-460	275/-429	323/-408	310/-400	-	-	-	
-12.5	230 BR	30%	WSH @ NYI		spread	o -1.0	-	-	-	'+230/-320	219/-324	243/-295	230/-286	-	-	-	
-12.5	470 BV	18%	PHI @ SEA	Jared Mccann	pp_pts	o 0.5	-	'+470/-750	-	'+470	-	-	350/-560	17%	-	-	
-12.5	180 BR	36%	PHI @ SEA		2p_total	o 2.5	-	-	170/-250	-	-	201/-246	180/-245	-	-	-	
-12.5	230 BV	30%	NJ @ OTT	Brady Tkachuk	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	225/-315	30%	-	-	
-12.6	180 DK	36%	WSH @ NYI	Tom Wilson	ast	o 0.5	'+176	'+180/-238	-	'+160	-	181/-264	-	21%	30%	21%	1,0,0,1,0,1,0,0,0,0
-12.6	170 DK	37%	PHI @ SEA	Travis Sanheim	ast	o 0.5	-	'+170/-220	-	'+155	-	174/-250	-	20%	50%	45%	0,1,1,1,0,0,1,0,2,0
-12.6	170 DK	37%	NJ @ OTT	Vladimir Tarasenko	ast	o 0.5	-	'+170/-220	-	'+155	-	174/-250	-	33%	50%	46%	1,1,0,1,0,0,0,1,0,2
-12.6	165 DK	38%	COL @ STL	Nathan Mackinnon	ast	u 0.5	-	-215/+165	-	-	-	-236/166	-	37%	10%	29%	1,0,1,2,2,2,1,1,1,1
-12.7	230 BV	30%	TOR @ CBJ	John Tavares	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	-	37%	-	-	
-12.7	200 BV	33%	COL @ STL		2p_spread	u 0.5	-	-	-300/190	-275/+200	-	-257/214	-	-	-	-	
-12.7	280 MGM	26%	ARI @ ANA		3p_spread	o -1.0	-	-	280/-450	'+270/-390	-	290/-360	-	-	-	-	
-12.8	280 MGM	26%	PHI @ SEA		3p_spread	u 1.0	-	-	-450/280	-390/+270	-	-361/291	-	-	-	-	
-12.8	175 DK	36%	ARI @ ANA	Mason Mctavish	ast	o 0.5	-	'+175/-230	-	'+160	-	178/-257	-	25%	30%	37%	0,1,1,0,0,0,0,0,0,3
-12.9	180 DK	36%	ARI @ ANA	Ryan Strome	ast	o 0.5	-	'+180/-238	-	'+160	-	183/-266	-	26%	20%	36%	0,0,0,0,0,0,1,0,0,1
-13.0	185 DK	35%	WSH @ NYI	Kyle Palmieri	ast	o 0.5	-	'+185/-245	-	'+160	-	188/-276	-	27%	30%	29%	0,0,1,0,0,0,1,0,2,0
-13.0	240 BV	29%	TOR @ CBJ		1p_spread	u 0.5	-	-	-350/225	-340/+240	-	-310/254	-	-	-	-	
-13.0	195 BR	34%	PHI @ SEA		spread	o -1.0	-	-	-	'+190/-260	178/-254	248/-287	195/-245	-	-	-	
-13.0	110 BV	48%	NSH @ DET	Tommy Novak	pts	o 0.5	-	-	-	'+110	-	121/-162	-	52%	30%	50%	0,0,0,0,1,0,1,1,0,0
-13.0	350 BR	22%	NSH @ DET		away_total	o 4.5	-	'+320/-485	-	-	-	-	350/-530	-	-	-	
-13.0	185 DK	35%	COL @ STL	Justin Faulk	ast	o 0.5	'+168	'+185/-245	-	-	-	186/-272	-	41%	30%	38%	1,0,0,0,2,0,0,0,1,0
-13.0	320 BR	24%	CHI @ DAL		total	u 4.5	-460/+320	-	-400/310	-	-	-	-770/320	-	-	-	
-13.0	350 BR	22%	CHI @ DAL		away_total	o 3.5	-	'+320/-485	-	-	-	-	350/-530	-	-	-	
-13.0	320 BR	24%	CHI @ DAL		3p_total	o 3.0	-	-	290/-450	-	-	-	320/-480	-	-	-	
-13.0	350 BR	22%	ARI @ ANA		home_total	u 1.5	-	-485/+320	-	-	-	-	-530/350	-	-	-	
-13.1	175 DK	36%	ARI @ ANA	Sean Durzi	ast	o 0.5	'+168	'+175/-230	-	'+160	-	179/-259	-	32%	40%	39%	0,0,0,0,0,1,0,2,1,3
-13.2	450 BR	18%	PHI @ SEA		total	u 4.0	-	-	-600/425	-	-	-	-2500/450	-	-	-	
-13.2	320 BR	24%	NSH @ DET		spread	u 2.0	-	-	-	-475/+320	-404/262	-435/341	-420/320	-	-	-	
-13.3	380 BR	21%	WSH @ NYI		3p_total	o 3.0	-	-	320/-550	-	-	-	380/-625	-	-	-	
-13.3	180 BR	36%	NSH @ DET		3p_total	u 1.5	-	-	-250/175	-	-	-250/204	-250/180	-	-	-	
-13.3	290 DK	26%	CHI @ DAL		home_total	u 2.5	-	-430/+290	-	-	-	-	-400/280	-	-	-	
-13.4	420 BR	19%	TOR @ CBJ		spread	o -3.5	'+420/-650	-	375/-500	-	-	-	420/-625	-	-	-	
-13.4	360 BR	22%	ARI @ ANA		total	o 8.5	'+350/-520	-	340/-450	-	-	373/-478	360/-1000	-	-	-	
-13.5	250 BV	29%	WSH @ NYI	Bo Horvat	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	-	20%	-	-	
-13.5	250 BV	29%	NJ @ OTT	Drake Batherson	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	-	31%	-	-	
-13.5	240 FD	29%	CHI @ DAL		total	o 7.5	'+240/-330	-	230/-300	-	-	-	230/-400	-	-	-	
-13.6	280 FD	26%	PHI @ SEA		total	o 7.5	'+280/-390	-	260/-350	-	-	-	250/-480	-	-	-	
-13.6	335 BR	23%	NYR @ FLA		total	o 8.0	-	-	333/-450	-	-	-	335/-910	-	-	-	
-13.6	335 BR	23%	CHI @ DAL		total	o 8.0	-	-	333/-450	-	-	-	335/-910	-	-	-	
-13.8	300 MGM	25%	NSH @ DET		3p_spread	u 1.0	-	-	-500/300	-430/+290	-	-388/310	-	-	-	-	
-13.8	195 DK	34%	CHI @ DAL	Wyatt Johnston	ast	o 0.5	-	'+195/-260	-	'+175	-	196/-291	-	14%	30%	30%	1,0,0,0,1,0,0,1,0,0
-13.9	112 FD	47%	TOR @ CBJ	Ivan Provorov	ast	o 0.5	'+112	-	-	-	-	124/-168	-	23%	20%	38%	0,0,0,0,2,0,2,0,0,0
-14.0	290 BV	26%	TOR @ CBJ	Johnny Gaudreau	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	275/-400	24%	-	-	
-14.1	220 BV	31%	WSH @ NYI		1p_spread	o -0.5	-	-	210/-350	'+220/-300	-	233/-282	-	-	-	-	
-14.1	510 BR	16%	COL @ STL		away_total	o 5.5	-	'+430/-725	-	-	-	-	510/-910	-	-	-	
-14.1	310 BR	24%	ARI @ ANA		3p_total	o 3.0	-	-	280/-450	-	-	-	310/-480	-	-	-	
-14.2	370 BR	21%	WSH @ NYI		2p_total	u 1.0	-	-	-550/333	-	-	-480/364	-590/370	-	-	-	
-14.2	270 BR	27%	PHI @ SEA		1p_total	u 1.0	-	-	-400/260	-	-	-348/289	-385/270	-	-	-	
-14.2	270 BV	27%	NYR @ FLA	Vincent Trocheck	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	15%	-	-	
-14.2	270 BV	27%	NYR @ FLA	Chris Kreider	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	23%	-	-	
-14.2	190 DK	34%	CHI @ DAL	Philipp Kurashev	ast	o 0.5	'+180	'+190/-250	-	'+175	-	194/-286	-	-	40%	40%	0,0,0,1,0,0,1,0,2,1
-14.2	560 FD	15%	CHI @ DAL		total	u 3.5	-1000/+560	-	-750/525	-	-	-	-	-	-	-	
-14.2	375 BR	21%	ARI @ ANA		2p_total	o 3.0	-	-	320/-550	-	-	-	375/-625	-	-	-	
-14.3	285 BR	26%	ARI @ ANA		1p_total	u 1.0	-	-	-400/260	-	-	-393/306	-420/285	-	-	-	
-14.4	195 DK	34%	ARI @ ANA	Alexander Kerfoot	ast	o 0.5	-	'+195/-260	-	'+175	-	198/-295	-	20%	30%	29%	0,0,0,0,0,1,1,2,0,0
-14.5	200 DK	33%	NYR @ FLA	Evan Rodrigues	ast	o 0.5	-	'+200/-270	-	'+170	-	204/-307	-	33%	30%	35%	2,1,0,0,0,0,0,0,0,1
-14.6	300 BR	25%	NYR @ FLA		spread	u 2.5	-430/+300	-	-375/290	-450/+300	-429/275	-411/325	-385/300	-	-	-	
-14.6	440 DK	19%	NSH @ DET		home_total	u 1.5	-	-750/+440	-	-	-	-	-625/390	-	-	-	
-14.6	220 DK	31%	NJ @ OTT	Timo Meier	ast	o 0.5	-	'+220/-298	-	'+185	-	219/-337	-	30%	-	19%	0,0,0,0,0,0,0,0,0,0
-14.6	870 FD	10%	NJ @ OTT		spread	u 3.5	-2200/+870	-	-1200/725	-	-	-	-	-	-	-	
-14.6	300 BR	25%	CHI @ DAL		1p_total	u 1.0	-	-	-450/280	-	-	-396/309	-435/300	-	-	-	
-14.7	375 BR	21%	TOR @ CBJ		spread	u 1.5	-520/+350	-	-500/375	-575/+360	-504/311	-516/394	-530/375	-	-	-	
-14.7	190 DK	34%	NYR @ FLA	Chris Kreider	ast	o 0.5	'+186	'+190/-250	-	'+170	-	195/-289	-	23%	40%	36%	0,0,0,0,0,0,2,2,1,1
-14.8	475 BR	17%	NYR @ FLA		total	u 4.0	-	-	-650/450	-	-	-	-3335/475	-	-	-	
-14.9	210 DK	32%	NYR @ FLA	Sam Bennett	ast	o 0.5	-	'+210/-280	-	'+185	-	211/-321	-	33%	30%	18%	1,0,1,0,0,2,0,0,0,0
-14.9	210 DK	32%	ARI @ ANA	Nick Bjugstad	ast	o 0.5	-	'+210/-280	-	'+185	-	211/-321	-	12%	50%	44%	0,1,0,1,1,0,0,1,0,1
-15.0	240 BR	29%	WSH @ NYI		1p_total	u 1.0	-	-	-350/225	-	-	-333/264	-335/240	-	-	-	
-15.0	210 DK	32%	CHI @ DAL	Nick Foligno	ast	o 0.5	'+200	'+210/-280	-	'+185	-	211/-321	-	22%	10%	20%	0,0,0,0,0,0,1,0,0,0
-15.0	200 DK	33%	CHI @ DAL	Mason Marchment	ast	o 0.5	-	'+200/-270	-	'+175	-	204/-308	-	18%	30%	30%	1,0,0,0,1,0,1,0,0,0
-15.1	250 MGM	29%	WSH @ NYI		3p_spread	u 1.0	-	-	-375/250	-360/+250	-	-337/274	-	-	-	-	
-15.1	310 BR	24%	TOR @ CBJ		3p_total	o 3.5	-	-	290/-450	-	-	-	310/-480	-	-	-	
-15.1	220 DK	31%	NSH @ DET	Colton Sissons	ast	o 0.5	-	'+220/-298	-	'+185	-	220/-340	-	19%	20%	22%	0,0,0,0,0,0,0,2,0,1
-15.1	370 BR	21%	CHI @ DAL		2p_total	o 3.0	-	-	320/-550	-	-	-	370/-590	-	-	-	
-15.3	220 DK	31%	PHI @ SEA	Yanni Gourde	ast	o 0.5	-	'+220/-298	-	'+185	-	221/-342	-	35%	10%	19%	0,0,0,0,1,0,0,0,0,0
-15.3	290 BV	26%	CHI @ DAL	Jamie Benn	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	-	29%	-	-	
-15.4	475 BR	17%	WSH @ NYI		3p_total	u 1.0	-	-	-700/400	-	-	-	-835/475	-	-	-	
-15.5	310 BR	24%	NSH @ DET		1p_total	u 1.0	-	-	-450/290	-	-	-426/328	-455/310	-	-	-	
-15.5	480 BR	17%	ARI @ ANA		total	u 4.0	-	-	-650/475	-	-	-	-3335/480	-	-	-	
-15.6	220 DK	31%	TOR @ CBJ	Yegor Chinakhov	ast	o 0.5	'+215	'+220/-298	-	'+185	-	220/-340	-	-	30%	20%	0,0,1,0,1,0,2,0,0,0
-15.6	220 DK	31%	TOR @ CBJ	Matthew Knies	ast	o 0.5	-	'+220/-298	-	'+185	-	222/-344	-	40%	20%	16%	0,1,0,0,0,1,0,0,0,0
-15.6	300 BV	25%	NYR @ FLA	Carter Verhaeghe	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	11%	-	-	
-15.6	450 BR	18%	NYR @ FLA		home_total	u 1.5	-	-650/+400	-	-	-	-	-770/450	-	-	-	
-15.6	300 BV	25%	NJ @ OTT	Claude Giroux	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	24%	-	-	
-15.6	280 MGM	26%	NJ @ OTT		3p_spread	o -1.0	-	-	280/-450	'+280/-410	-	301/-375	-	-	-	-	
-15.6	265 FD	27%	ARI @ ANA	Lawson Crouse	ast	o 0.5	'+265	'+260/-360	-	'+225	-	264/-440	-	20%	20%	18%	0,0,0,1,0,0,0,0,0,1
-15.7	230 DK	30%	COL @ STL	Kevin Hayes	ast	o 0.5	-	'+230/-315	-	'+200	-	228/-356	-	34%	30%	26%	0,0,0,0,0,1,1,0,2,0
-15.8	440 BR	19%	NYR @ FLA		spread	o -2.5	'+440/-700	-	400/-550	-	-	-	440/-670	-	-	-	
-15.9	475 BR	17%	NJ @ OTT		total	o 9.5	'+450/-720	-	425/-600	-	-	497/-667	475/-3335	-	-	-	
-16.0	420 BV	19%	PHI @ SEA	Matty Beniers	pp_pts	o 0.5	-	'+420/-660	-	'+420	-	-	350/-560	10%	-	-	
-16.0	410 DK	20%	PHI @ SEA		home_total	u 1.5	-	-675/+410	-	-	-	-	-590/380	-	-	-	
-16.0	370 BR	21%	NYR @ FLA		total	o 8.5	'+370/-560	-	360/-500	-	-	384/-494	370/-1115	-	-	-	
-16.0	360 BV	22%	ARI @ ANA	Troy Terry	pp_pts	o 0.5	-	'+360/-540	-	'+360	-	-	325/-500	14%	-	-	
-16.1	700 FD	12%	WSH @ NYI		spread	u 3.5	-1450/+700	-	-900/600	-	-	-	-1115/600	-	-	-	
-16.1	305 BV	25%	COL @ STL		2p_spread	o -1.0	-	-	290/-450	'+305/-460	-	330/-415	-	-	-	-	
-16.2	350 BV	22%	WSH @ NYI		2p_spread	u 1.0	-	-	-500/300	-550/+350	-	-498/387	-	-	-	-	
-16.3	310 BV	24%	TOR @ CBJ	Morgan Rielly	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	-	26%	-	-	
-16.3	310 BV	24%	PHI @ SEA	Vince Dunn	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	-	14%	-	-	
-16.3	230 DK	30%	PHI @ SEA	Jared Mccann	ast	o 0.5	-	'+230/-315	-	'+200	-	230/-361	-	30%	30%	22%	0,0,0,0,0,0,1,0,1,1
-16.3	400 BR	20%	PHI @ SEA		2p_total	o 3.0	-	-	350/-600	-	-	-	400/-670	-	-	-	
-16.3	310 BV	24%	NJ @ OTT	Nico Hischier	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	-	21%	-	-	
-16.3	310 BV	24%	CHI @ DAL	Matt Duchene	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	-	13%	-	-	
-16.3	450 BV	18%	ARI @ ANA	Trevor Zegras	pp_pts	o 0.5	-	'+450/-720	-	'+450	-	-	375/-590	18%	-	-	
-16.6	520 FD	16%	WSH @ NYI		spread	o -2.5	'+520/-900	-	500/-700	-	-	-	480/-770	-	-	-	
-16.6	330 BR	23%	PHI @ SEA		3p_total	o 3.0	-	-	300/-500	-	-	-	330/-530	-	-	-	
-16.7	390 BR	20%	NYR @ FLA		away_total	o 4.5	-	'+360/-575	-	-	-	-	390/-625	-	-	-	
-16.8	220 DK	31%	NJ @ OTT	Ondrej Palat	ast	o 0.5	'+190	'+220/-298	-	'+200	-	226/-353	-	26%	10%	27%	0,0,1,0,0,0,0,0,0,0
-16.9	500 BR	17%	NSH @ DET		2p_total	u 1.0	-	-	-750/425	-	-	-	-910/500	-	-	-	
-17.0	450 DK	18%	ARI @ ANA	Alex Killorn	pp_pts	o 0.5	-	'+450/-720	-	'+400	-	-	400/-670	15%	-	-	
-17.2	230 DK	30%	WSH @ NYI	Pierre Engvall	ast	o 0.5	-	'+230/-315	-	'+200	-	233/-368	-	18%	-	24%	0,0,0,0,0,0,0,0,0,0
-17.2	375 BV	21%	PHI @ SEA		2p_spread	u 1.0	-	-	-550/325	-600/+375	-	-534/411	-	-	-	-	
-17.3	250 DK	29%	WSH @ NYI	Anthony Mantha	ast	o 0.5	-	'+250/-345	-	'+215	-	247/-399	-	22%	30%	17%	1,0,0,1,0,0,1,0,0,0
-17.3	240 DK	29%	TOR @ CBJ	Tyler Bertuzzi	ast	o 0.5	-	'+240/-330	-	'+200	-	242/-387	-	36%	20%	15%	0,0,0,0,0,3,1,0,0,0
-17.3	250 DK	29%	TOR @ CBJ	Justin Danforth	ast	o 0.5	-	'+250/-345	-	'+210	-	248/-401	-	16%	20%	19%	0,0,1,0,1,0,0,0,0,0
-17.3	230 DK	30%	TOR @ CBJ	Adam Fantilli	ast	o 0.5	'+200	'+230/-315	-	'+200	-	236/-374	-	-	60%	33%	1,1,0,0,0,1,1,0,1,1
-17.4	250 DK	29%	WSH @ NYI	Jean Gabriel Pageau	ast	o 0.5	-	'+250/-345	-	'+215	-	247/-400	-	35%	30%	29%	0,0,0,1,1,0,1,0,0,0
-17.4	325 BV	24%	NJ @ OTT	Jakob Chychrun	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	17%	-	-	
-17.5	240 MGM	29%	NYR @ FLA		total	o 7.5	'+240/-330	-	240/-300	-	-	-	235/-420	-	-	-	
-17.7	280 BR	26%	NYR @ FLA		1p_total	u 1.0	-	-	-450/280	-	-	-381/298	-400/280	-	-	-	
-17.7	460 BR	18%	CHI @ DAL		1p_total	u 0.5	-	-	-700/400	-	-	-	-770/460	-	-	-	
-17.8	340 FD	23%	NYR @ FLA		total	u 4.5	-500/+340	-	-400/310	-	-	-	-770/310	-	-	-	
-17.9	340 BV	23%	NSH @ DET	Shayne Gostisbehere	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	-	15%	-	-	
-17.9	340 BV	23%	NSH @ DET	Gustav Nyquist	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	-	4%	-	-	
-17.9	340 BV	23%	NJ @ OTT	Luke Hughes	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	-	20%	-	-	
-17.9	340 BV	23%	NJ @ OTT	Jake Sanderson	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	-	16%	-	-	
-17.9	360 BV	22%	NJ @ OTT		2p_spread	o -1.0	-	-	320/-550	'+360/-575	-	394/-508	-	-	-	-	
-17.9	340 BV	23%	COL @ STL	Jonathan Drouin	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	-	11%	-	-	
-17.9	220 DK	31%	ARI @ ANA	Logan Cooley	ast	o 0.5	-	'+220/-298	-	'+200	-	226/-354	-	-	40%	35%	0,0,1,0,0,1,1,0,0,1
-18.0	300 BR	25%	NYR @ FLA		away_total	u 1.5	-	-450/+300	-	-	-	-	-435/300	-	-	-	
