EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-19.6	340 BV	23%	CAR @ FLA	Carter Verhaeghe	pp_pts	o 0.5	-	'+340/-500	333/-550	'+340	-	-	-	11%	-	
-19.7	120 BV	45%	MIN @ BUF	Matt Boldy	ast	o 0.5	-	-	-	'+120	-	139/-208	-	35%	66%	1,0,2,1,1,0
-20.2	260 DK	28%	SJ @ VGK	Fabian Zetterlund	ast	o 0.5	-	'+260/-360	-	'+225	-	263/-438	-	23%	15%	0,0,0,0,0,0,0,0,0,1
-20.2	680 FD	13%	CAR @ FLA		total	o 9.5	'+680/-1400	-	650/-1000	-	-	-	-	-	-	
-20.5	360 FD	22%	SJ @ VGK		total	u 4.5	-530/+360	-	-450/333	-	-	-	-835/330	-	-	
-20.5	250 DK	29%	PHI @ ANA	Scott Laughton	ast	o 0.5	-	'+250/-345	-	'+225	-	256/-421	-	24%	46%	0,1,0,0,1,1,0,0,0,1
-20.8	370 BV	21%	WSH @ NJ	Dougie Hamilton	pp_pts	o 0.5	-	'+370/-560	360/-600	'+370	-	-	-	29%	-	
-20.8	370 BV	21%	CAR @ FLA	Andrei Svechnikov	pp_pts	o 0.5	-	'+370/-560	360/-600	'+370	-	-	-	25%	-	
-21.1	420 BV	19%	PHI @ ANA	Owen Tippett	pp_pts	o 0.5	-	'+420/-660	400/-650	'+420	-	-	-	17%	-	
-21.3	425 MGM	19%	WSH @ NJ	Tom Wilson	pp_pts	o 0.5	-	'+420/-660	425/-700	'+420	-	-	-	15%	-	
-21.3	300 BR	25%	WSH @ NJ		1p_total	u 1.0	-	-	-500/300	-	-	-442/339	-435/300	-	-	
-21.3	425 MGM	19%	PHI @ ANA	Ryan Strome	pp_pts	o 0.5	-	'+420/-660	425/-700	'+420	-	-	-	4%	-	
-21.3	425 BV	19%	MIN @ BUF	Ryan Hartman	pp_pts	o 0.5	-	'+420/-660	-	'+425	-	-	-	4%	-	
-21.4	425 MGM	19%	CGY @ TOR	Tyler Bertuzzi	pp_pts	o 0.5	-	'+420/-660	425/-700	'+425	-	-	-	25%	-	
-21.5	310 FD	24%	CAR @ FLA		total	o 8.5	'+310/-440	-	300/-400	-	-	-	300/-715	-	-	
-21.9	390 BV	20%	PHI @ ANA	Tyson Foerster	pp_pts	o 0.5	-	'+390/-600	375/-650	'+390	-	-	-	12%	-	
-22.1	420 BV	19%	PHI @ ANA	Leo Carlsson	pp_pts	o 0.5	-	'+420/-660	-	'+420	-	-	-	-	-	
-22.2	475 BV	17%	CAR @ FLA	Brent Burns	pp_pts	o 0.5	-	'+470/-750	450/-750	'+475	-	-	-	24%	-	
-22.4	460 BR	18%	SJ @ VGK		1p_total	u 0.5	-	-	-750/425	-	-	-	-770/460	-	-	
-22.5	380 BV	21%	PHI @ ANA	Frank Vatrano	pp_pts	o 0.5	-	'+380/-580	375/-650	'+380	-	-	-	8%	-	
-22.5	380 BV	21%	CAR @ FLA	Tony Deangelo	pp_pts	o 0.5	-	'+380/-580	375/-650	'+380	-	-	-	24%	-	
-22.7	900 FD	10%	MIN @ BUF		spread	o -3.5	'+900/-2500	-	800/-1400	-	-	-	-	-	-	
-22.7	475 BV	17%	CAR @ FLA	Evan Rodrigues	pp_pts	o 0.5	-	'+470/-750	-	'+475	-	-	-	15%	-	
-22.8	360 FD	22%	WSH @ NJ		total	o 8.5	'+360/-530	-	350/-450	-	-	-	340/-910	-	-	
-22.8	420 BV	19%	SJ @ VGK	Ivan Barbashev	pp_pts	o 0.5	-	'+420/-660	400/-700	'+420	-	-	-	7%	-	
-22.8	420 BV	19%	CAR @ FLA	Michael Bunting	pp_pts	o 0.5	-	'+420/-660	400/-700	'+420	-	-	-	12%	-	
-23.3	450 BR	18%	SJ @ VGK	Mikael Granlund	pp_pts	o 0.5	-	'+450/-720	-	'+450	-	-	450/-770	10%	-	
-23.3	450 MGM	18%	PHI @ ANA	Adam Henrique	pp_pts	o 0.5	-	'+450/-720	450/-750	'+450	-	-	-	17%	-	
-23.4	600 BV	14%	SJ @ VGK	Pavel Dorofeyev	pp_pts	o 0.5	-	'+575/-950	-	'+600	-	-	-	11%	-	
-23.6	500 BV	17%	CGY @ TOR	Mikael Backlund	pp_pts	o 0.5	-	'+500/-810	475/-800	'+500	-	-	-	11%	-	
-23.6	450 BV	18%	CAR @ FLA	Stefan Noesen	pp_pts	o 0.5	-	'+450/-720	425/-750	'+450	-	-	-	21%	-	
-23.7	475 BV	17%	CGY @ TOR	Noah Hanifin	pp_pts	o 0.5	-	'+470/-750	450/-800	'+475	-	-	-	9%	-	
-23.8	450 BR	18%	WSH @ NJ		1p_total	u 0.5	-	-	-750/425	-	-	-	-715/450	-	-	
-24.4	500 BV	17%	CAR @ FLA	Jesperi Kotkaniemi	pp_pts	o 0.5	-	'+500/-810	-	'+500	-	-	-	10%	-	
-24.8	600 FD	14%	WSH @ NJ		spread	o -2.5	'+600/-1100	-	-	-	-	-	550/-1000	-	-	
-24.8	380 DK	21%	SJ @ VGK	Calen Addison	pp_pts	o 0.5	-	'+380/-580	375/-650	-	-	-	-	-	-	
-25.0	680 FD	13%	MIN @ BUF		total	u 3.5	-1400/+680	-	-1100/650	-	-	-	-	-	-	
-25.2	400 FD	20%	CAR @ FLA		total	u 4.5	-620/+400	-	-500/360	-	-	-	-1250/370	-	-	
-25.3	525 BV	16%	CGY @ TOR	Connor Zary	pp_pts	o 0.5	-	'+520/-850	500/-900	'+525	-	-	-	-	-	
-25.3	460 BR	18%	CAR @ FLA		1p_total	u 0.5	-	-	-800/425	-	-	-	-770/460	-	-	
-25.7	340 BR	23%	CGY @ TOR		1p_total	u 1.0	-	-	-600/340	-	-	-	-500/340	-	-	
-26.2	500 BV	17%	WSH @ NJ	Erik Haula	pp_pts	o 0.5	-	'+500/-810	475/-900	'+500	-	-	-	10%	-	
-26.2	500 BV	17%	CGY @ TOR	Andrew Mangiapane	pp_pts	o 0.5	-	'+500/-810	475/-900	'+500	-	-	-	4%	-	
-26.4	360 BR	22%	WSH @ NJ		2p_total	o 3.0	-	-	350/-650	-	-	-	360/-590	-	-	
-26.4	260 MGM	28%	SJ @ VGK		total	u 5.0	-	-	-350/260	-	-	-	-500/255	-	-	
-26.9	425 BR	19%	WSH @ NJ		spread	u 3.0	-	-	-	-	-754/414	-	-670/425	-	-	
-27.6	450 MGM	18%	PHI @ ANA	Cam York	pp_pts	o 0.5	-	-	450/-750	'+450	-	-	-	5%	-	
-28.0	510 BR	16%	WSH @ NJ		home_total	u 1.5	-	-900/+500	-	-	-	-	-910/510	-	-	
-28.3	680 FD	13%	CAR @ FLA		spread	o -3.5	'+680/-1400	-	675/-1100	-	-	-	650/-1250	-	-	
-29.0	600 MGM	14%	WSH @ NJ	Alexander Holtz	pp_pts	o 0.5	-	'+600/-1050	600/-1200	'+600	-	-	-	11%	-	
-29.1	600 BV	14%	SJ @ VGK	Alex Pietrangelo	pp_pts	o 0.5	-	'+600/-1050	550/-1100	'+600	-	-	-	18%	-	
-29.2	275 MGM	27%	CAR @ FLA		total	o 8.0	-	-	275/-350	-	-	-	270/-560	-	-	
-29.4	460 BR	18%	CGY @ TOR		spread	u 3.0	-	-	-	-	-854/448	-	-770/460	-	-	
-29.6	600 BV	14%	WSH @ NJ	Dawson Mercer	pp_pts	o 0.5	-	'+600/-1050	575/-1100	'+600	-	-	-	12%	-	
-29.9	650 BV	13%	SJ @ VGK	Fabian Zetterlund	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	5%	-	
-29.9	650 BV	13%	PHI @ ANA	Pavel Mintyukov	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	-	-	
-30.1	650 BV	13%	CGY @ TOR	Adam Ruzicka	pp_pts	o 0.5	-	'+650/-1150	600/-1200	'+650	-	-	-	16%	-	
-30.7	900 FD	10%	PHI @ ANA		spread	u 3.5	-2500/+900	-	-1600/850	-	-	-	-	-	-	
-31.2	870 FD	10%	SJ @ VGK		spread	o -1.5	'+870/-2200	-	-	'+700/-1600	669/-1804	-	-	-	-	
-31.5	520 DK	16%	PHI @ ANA	Morgan Frost	pp_pts	o 0.5	-	'+520/-850	500/-1000	'+500	-	-	-	4%	-	
-31.8	333 MGM	23%	WSH @ NJ		total	o 8.0	-	-	333/-450	-	-	-	310/-715	-	-	
-32.7	750 FD	12%	MIN @ BUF		spread	u 3.5	-1600/+750	-	-	-	-	-	-1430/700	-	-	
-33.4	700 BV	12%	CGY @ TOR	Calle Jarnkrok	pp_pts	o 0.5	-	'+700/-1300	650/-1400	'+700	-	-	-	4%	-	
-33.5	470 FD	18%	CGY @ TOR		total	u 4.5	-770/+470	-	-650/450	-	-	-	-2000/425	-	-	
-33.7	650 BV	13%	PHI @ ANA	Noah Cates	pp_pts	o 0.5	-	'+650/-1150	625/-1400	'+650	-	-	-	11%	-	
-35.1	540 FD	16%	PHI @ ANA		total	u 3.5	-950/+540	-	-700/500	-	-	-	-3335/480	-	-	
-35.6	575 BR	15%	CAR @ FLA		spread	o -3.0	-	-	-	-	548/-1204	-	575/-1000	-	-	
-35.9	750 BR	12%	SJ @ VGK		spread	o -1.0	-	-	-	-	634/-1604	-	750/-1667	-	-	
-35.9	750 BR	12%	PHI @ ANA		spread	o -3.0	-	-	-	-	634/-1604	-	750/-1430	-	-	
-36.1	425 MGM	19%	MIN @ BUF		total	u 4.5	-650/+420	-	-600/425	-	-	-	-1667/420	-	-	
-37.4	600 BR	14%	MIN @ BUF		spread	u 3.0	-	-	-	-	-1304/572	-	-1115/600	-	-	
-38.0	1200 FD	8%	WSH @ NJ		spread	u 4.5	-4000/+1200	-	-2500/1050	-	-	-	-	-	-	
-38.7	333 MGM	23%	MIN @ BUF		total	u 5.0	-	-	-450/333	-	-	-	-835/325	-	-	
-38.8	1200 FD	8%	CGY @ TOR		spread	u 4.5	-4500/+1200	-	-2500/1100	-	-	-	-	-	-	
-40.1	350 MGM	22%	CGY @ TOR		total	u 5.0	-	-	-450/350	-	-	-	-910/335	-	-	
-52.3	1700 FD	6%	SJ @ VGK		spread	u 6.5	-/+1700	-	-5000/1350	-	-	-	-	-	-	
-64.4	475 MGM	17%	PHI @ ANA		total	u 4.0	-	-	-650/475	-	-	-	-2500/450	-	-	
-65.8	1400 MGM	7%	CAR @ FLA		spread	o -4.5	'+1400/-6000	-	1400/-5000	-	-	-	-	-	-	
-69.4	2000 FD	5%	MIN @ BUF		spread	o -4.5	'+2000	-	1650/-10000	-	-	-	-	-	-	
