EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-81.0	1200 FD	8%	STL @ WPG	Dylan Demelo	pts	o 1.5	'+1200	'+1000	-	'+1400	-	-	-	-	2%	-	1%	0,0,0,0,0,0,1,0,0,0
-81.0	1200 FD	8%	EDM @ LA	Quinton Byfield	ast	o 1.5	'+1200	'+1000	-	'+1400	-	-	-	-	6%	20%	6%	0,0,2,0,1,0,0,1,2,0
-82.1	1400 DK	7%	STL @ WPG	Kyle Connor	sog	o 6.5	-	'+1400	-	'+1200	-	-	-	-	5%	-	9%	3,2,4,4,2,5,4,3,3,5
-82.1	1400 FD	7%	COL @ DAL	Valeri Nichushkin	pts	o 2.5	'+1400	-	-	'+1200	-	-	-	-	4%	-	5%	0,0,0,1,0,0,1,0,2,0
-82.1	1400 FD	7%	COL @ DAL	Roope Hintz	pts	o 2.5	'+1400	-	-	'+1200	-	-	-	-	8%	-	9%	0,1,0,0,0,0,1,1,0,1
-82.1	1400 FD	7%	COL @ DAL	Matt Duchene	pts	o 2.5	'+1400	-	-	'+1200	-	-	-	-	4%	-	7%	1,2,1,1,2,0,0,0,1,0
-83.2	1800 FD	5%	EDM @ LA	Quinton Byfield	pts	o 2.5	'+1800	'+1000	-	'+1600	-	-	-	-	2%	10%	5%	0,0,2,0,1,0,1,2,3,1
-83.3	1300 FD	7%	COL @ DAL	Martin Necas	pts	o 2.5	'+1300	-	-	'+1200	-	-	-	-	-	10%	10%	1,2,3,0,0,1,0,1,1,1
-84.1	1700 FD	6%	EDM @ LA	Anze Kopitar	pts	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	4%	10%	5%	0,0,3,2,0,0,0,2,1,2
-84.5	1200 FD	8%	COL @ DAL	Tyler Seguin	ast	o 1.5	'+1200	-	-	'+1200	-	-	-	-	6%	10%	10%	2,1,1,0,1,1,1,0,1,0
-84.5	1200 FD	8%	COL @ DAL	Mikko Rantanen	pts	o 2.5	'+1200	-	-	'+1200	-	-	-	-	-	-	13%	0,2,0,1,1,0,2,1,0,0
-85.9	1500 FD	6%	EDM @ LA	Andrei Kuzmenko	pts	o 2.5	'+1500	'+1000	-	'+1600	-	-	-	-	-	20%	10%	0,3,2,1,1,0,3,2,0,1
-87.5	950 DK	10%	STL @ WPG	Pavel Buchnevich	sog	o 4.5	-	'+950	-	'+1200	-	-	-	-	12%	10%	1%	1,3,5,1,2,3,2,0,2,0
-87.5	950 DK	10%	MTL @ WSH	Pierre Luc Dubois	sog	o 4.5	-	'+950	-	'+1200	-	-	-	-	-	-	5%	2,2,2,0,1,2,4,1,1,3
-87.5	950 DK	10%	MTL @ WSH	Patrik Laine	sog	o 4.5	-	'+950	-	'+1200	-	-	-	-	-	-	8%	1,3,1,1,1,0,4,1,4,1
-87.5	950 DK	10%	MTL @ WSH	Jakob Chychrun	sog	o 5.5	-	'+950	-	'+1200	-	-	-	-	2%	10%	6%	0,4,4,6,4,1,2,0,3,0
-87.5	950 DK	10%	EDM @ LA	Zach Hyman	sog	o 5.5	-	'+950	-	'+1200	-	-	-	-	-	10%	11%	2,6,4,1,3,2,1,5,0,2
-87.5	950 DK	10%	EDM @ LA	Warren Foegele	sog	o 4.5	-	'+950	-	'+1200	-	-	-	-	9%	10%	15%	3,7,1,2,2,2,2,0,3,2
-87.5	950 DK	10%	EDM @ LA	Trevor Moore	sog	o 4.5	-	'+950	-	'+1200	-	-	-	-	17%	-	6%	4,1,3,2,2,3,1,4,1,1
-87.5	950 DK	10%	EDM @ LA	Leon Draisaitl	sog	o 6.5	-	'+950	-	'+1200	-	-	-	-	4%	10%	7%	4,1,4,3,6,2,6,8,2,1
-87.5	950 DK	10%	EDM @ LA	Evan Bouchard	sog	o 5.5	-	'+950	-	'+1200	-	-	-	-	7%	10%	10%	1,1,0,7,5,1,5,2,3,1
-93.2	1700 FD	6%	MTL @ WSH	Pierre Luc Dubois	pts	o 2.5	'+1700	'+1200	-	'+1400	-	-	-	-	1%	-	5%	0,1,1,0,0,0,1,0,0,1
-93.9	1500 FD	6%	STL @ WPG	Josh Morrissey	pts	o 2.5	'+1500	'+1200	-	'+1400	-	-	-	-	6%	-	1%	1,0,0,0,0,1,2,2,1,2
-94.3	1400 FD	7%	MTL @ WSH	Mike Matheson	ast	o 1.5	'+1400	'+1200	-	'+1400	-	-	-	-	12%	-	4%	0,0,0,0,0,1,0,0,1,0
-95.8	100 ESPN	50%	COL @ DAL		total	u 2.5	-	-	-	-6600/+1500	-	-	-	-130/+100	-	-	-	
