EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-11.2	180 BR	36%	WSH @ PIT		away_total	o 3.5	-	'+180/-245	-	-	-	-	180/-240	-	-	-	
-11.2	315 BV	24%	WSH @ PIT		2p_spread	u 1.0	-	-	-400/260	-470/+315	-	-429/339	-	-	-	-	
-11.2	160 BR	38%	VAN @ VGK		3p_total	u 1.5	-	-	-225/155	-	-	-211/174	-220/160	-	-	-	
-11.2	360 BR	22%	STL @ NJ		spread	o -1.5	'+340/-500	-	310/-450	'+340/-525	287/-454	365/-472	360/-500	-	-	-	
-11.2	210 BV	32%	BUF @ NSH	Roman Josi	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	-	26%	-	-	
-11.2	440 BR	19%	BUF @ NSH		away_total	o 4.5	-	'+370/-600	-	-	-	-	440/-715	-	-	-	
-11.3	150 DK	40%	WSH @ PIT	Erik Karlsson	pts	u 0.5	-	-195/+150	-	-	-	-210/151	-	31%	50%	45%	0,1,1,2,1,1,0,0,0,0
-11.3	124 DK	45%	OTT @ LA	Kevin Fiala	sog	o 3.5	-	'+124/-160	-	-	123/-183	-	-	28%	40%	34%	2,5,1,2,5,6,3,3,4,1
-11.3	205 BR	33%	MIN @ ARI		spread	u 1.0	-	-	-	-	-284/196	-	-250/205	-	-	-	
-11.4	250 MGM	29%	WSH @ PIT		total	u 5.0	-	-	-350/250	-	-	-317/259	-335/245	-	-	-	
-11.4	600 BR	14%	TOR @ BOS	Tyler Bertuzzi	pts	o 1.5	-	-	-	'+400	-	-	600/-1250	14%	10%	9%	1,0,0,1,3,1,1,0,0,1
-11.4	140 DK	42%	STL @ NJ	Jack Hughes	ast	u 0.5	-	-180/+140	-	-	-	-197/143	-	52%	40%	48%	1,1,0,0,0,1,2,1,0,1
-11.4	200 BV	33%	OTT @ LA	Kevin Fiala	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	-	28%	-	-	
-11.4	400 BR	20%	OTT @ LA		total	u 4.5	-	-	-550/340	-	-	-	-590/400	-	-	-	
-11.4	200 BV	33%	CGY @ TB	Steven Stamkos	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	-	34%	-	-	
-11.4	250 MGM	29%	CGY @ TB		3p_spread	u 1.0	-	-	-375/250	-340/+240	-	-317/259	-	-	-	-	
-11.5	155 BR	39%	VAN @ VGK		spread	u 1.0	-	-	-	-	-189/136	-233/192	-190/155	-	-	-	
-11.5	240 MGM	29%	MIN @ ARI		total	u 5.0	-	-	-350/240	-	-324/219	-317/259	-315/235	-	-	-	
-11.6	154 DK	39%	VAN @ VGK	Quinn Hughes	pts	u 0.5	-	-200/+154	-	-	-	-217/155	-	37%	50%	33%	0,0,2,1,0,1,0,0,1,2
-11.6	160 DK	38%	NYI @ SJ	Bo Horvat	pts	u 0.5	-	-210/+160	-	-	-	-225/160	-	46%	50%	40%	0,0,1,1,0,0,1,0,2,1
-11.6	200 BV	33%	CGY @ TB		2p_spread	o -0.5	-	-	190/-300	'+200/-275	-	208/-249	-	-	-	-	
-11.7	350 BR	22%	WSH @ PIT		total	o 8.5	-	-	300/-450	-	-	367/-470	350/-530	-	-	-	
-11.7	190 BR	34%	WSH @ PIT		home_total	u 2.5	-	-260/+190	-	-	-	-	-250/190	-	-	-	
-11.7	475 BR	17%	TOR @ BOS		away_total	o 4.5	-	'+400/-650	-	-	-	-	475/-770	-	-	-	
-11.7	370 BR	21%	MTL @ CAR		total	o 8.5	-	-	333/-500	-	-	-	370/-1115	-	-	-	
-11.7	475 BR	17%	EDM @ CBJ		total	o 9.0	-	-	400/-650	-	-	-	475/-3335	-	-	-	
-11.7	255 BR	28%	EDM @ CBJ		total	o 8.5	-	-	240/-350	-	-	-	255/-480	-	-	-	
-11.7	175 DK	36%	CGY @ TB	Brayden Point	pts	o 1.5	-	'+175/-230	-	'+155	-	176/-254	-	36%	20%	25%	0,2,1,1,1,1,2,1,1,1
-11.7	210 BR	32%	CGY @ TB		total	o 7.5	-	-	200/-275	-	202/-294	232/-282	210/-278	-	-	-	
-11.7	255 BR	28%	BUF @ NSH		total	o 8.0	-	-	240/-350	-	-	-	255/-345	-	-	-	
-11.8	260 BR	28%	VAN @ VGK		1p_total	o 2.5	-	-	250/-375	-	-	259/-325	260/-385	-	-	-	
-11.8	500 BR	17%	STL @ NJ		2p_total	u 1.0	-	-	-700/400	-	-	-	-910/500	-	-	-	
-11.8	500 BR	17%	CGY @ TB		2p_total	u 1.0	-	-	-700/400	-	-	-	-910/500	-	-	-	
-11.9	150 DK	40%	VAN @ VGK	Jack Eichel	pts	u 0.5	-	-195/+150	-	-	-	-213/152	-	35%	60%	33%	2,0,0,1,0,0,2,0,2,0
-11.9	170 DK	37%	STL @ NJ	Brayden Schenn	ast	o 0.5	-	'+170/-220	-	'+155	-	172/-246	-	47%	20%	24%	1,0,0,1,0,0,0,0,0,0
-11.9	180 BR	36%	STL @ NJ		3p_total	u 1.5	-	-	-250/175	-	-	-239/196	-250/180	-	-	-	
-11.9	245 BR	29%	PHI @ FLA		1p_total	o 2.5	-	-	220/-350	-	-	-	245/-345	-	-	-	
-11.9	165 DK	38%	NYI @ SJ	Fabian Zetterlund	ast	o 0.5	-	'+165/-215	-	'+135	-	165/-250	-	23%	30%	16%	0,0,1,0,0,0,2,0,0,2
-12.0	165 DK	38%	VAN @ VGK	Alex Pietrangelo	ast	o 0.5	-	'+165/-215	-	'+150	-	168/-240	-	41%	30%	35%	2,0,1,0,0,0,1,0,0,0
-12.0	170 DK	37%	STL @ NJ	Timo Meier	ast	o 0.5	-	'+170/-220	-	'+155	-	172/-247	-	30%	30%	26%	0,1,0,0,1,0,2,0,0,0
-12.0	205 BV	33%	STL @ NJ		3p_spread	o -0.5	-	-	195/-300	'+205/-280	-	216/-260	-	-	-	-	
-12.0	290 BR	26%	OTT @ LA		spread	o -1.0	-	-	-	-	262/-404	-	290/-385	-	-	-	
-12.1	220 BV	31%	VAN @ VGK	Elias Pettersson	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	32%	-	-	
-12.1	190 DK	34%	TOR @ BOS	Pavel Zacha	ast	o 0.5	-	'+190/-250	-	'+175	-	-	-	40%	20%	35%	0,0,1,0,0,1,0,0,0,0
-12.1	220 BV	31%	STL @ NJ	Nico Hischier	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	21%	-	-	
-12.1	190 DK	34%	PHI @ FLA	Vladimir Tarasenko	ast	o 0.5	-	'+190/-250	-	'+175	-	-	-	-	-	-	
-12.1	220 BV	31%	PHI @ FLA	Carter Verhaeghe	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	11%	-	-	
-12.1	220 BV	31%	MTL @ CAR	Andrei Svechnikov	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	25%	-	-	
-12.1	220 BV	31%	MIN @ ARI	Joel Eriksson Ek	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	25%	-	-	
-12.1	220 BV	31%	MIN @ ARI	Clayton Keller	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	24%	-	-	
-12.1	154 DK	39%	CGY @ TB	Steven Stamkos	pts	u 0.5	-	-200/+154	-	-	-	-219/156	-	31%	70%	44%	0,2,0,0,0,0,0,1,0,1
-12.1	155 BR	39%	CGY @ TB		2p_total	o 2.5	-	-	150/-210	-	-	178/-216	155/-215	-	-	-	
-12.2	165 DK	38%	STL @ NJ	Torey Krug	ast	o 0.5	-	'+165/-215	-	'+150	-	169/-241	-	32%	50%	35%	1,1,1,0,0,0,1,1,0,0
-12.2	400 FD	20%	NYI @ SJ		spread	o -3.5	'+400/-620	-	350/-550	-	-	-	375/-530	-	-	-	
-12.2	180 DK	36%	MTL @ CAR	Teuvo Teravainen	ast	o 0.5	-	'+180/-238	-	'+160	-	181/-263	-	26%	30%	26%	0,0,0,1,0,0,1,1,0,0
-12.2	170 BR	37%	MIN @ ARI		3p_total	u 1.5	-	-	-250/165	-	-	-224/184	-235/170	-	-	-	
-12.2	190 BV	34%	MIN @ ARI		2p_spread	u 0.5	-	-	-275/185	-260/+190	-	-244/204	-	-	-	-	
-12.3	260 BR	28%	TOR @ BOS	Brad Marchand	pts	o 1.5	-	-	-	'+225	-	-	260/-375	18%	-	21%	0,1,1,0,0,1,0,0,1,0
-12.3	460 BR	18%	MTL @ CAR		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-12.3	185 DK	35%	EDM @ CBJ	Jack Roslovic	ast	o 0.5	-	'+185/-245	-	'+160	-	186/-272	-	34%	70%	35%	1,1,2,0,1,0,1,2,0,1
-12.3	230 BR	30%	CGY @ TB		1p_total	o 2.5	-	-	220/-350	-	-	231/-286	230/-335	-	-	-	
-12.4	285 BR	26%	PHI @ FLA		1p_total	u 1.0	-	-	-400/260	-	-	-	-420/285	-	-	-	
-12.4	140 DK	42%	OTT @ LA	Thomas Chabot	sog	u 1.5	-	-180/+140	-	-	-208/139	-	-	31%	60%	35%	2,1,2,1,2,1,1,1,2,0
-12.4	280 BR	26%	MIN @ ARI		spread	u 1.5	-370/+265	-	-375/270	-400/+275	-384/252	-367/294	-360/280	-	-	-	
-12.6	150 DK	40%	NYI @ SJ	Brock Nelson	pts	u 0.5	-	-195/+150	-	-	-	-215/154	-	36%	30%	45%	1,0,2,2,0,1,0,2,1,2
-12.6	170 DK	37%	EDM @ CBJ	Ivan Provorov	pts	o 0.5	-	'+170/-220	-	-	-	170/-243	-	29%	40%	37%	1,0,0,1,1,0,0,0,1,0
-12.7	230 BV	30%	STL @ NJ	Robert Thomas	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	-	28%	-	-	
-12.7	230 BV	30%	MTL @ CAR	Nick Suzuki	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	-	19%	-	-	
-12.7	150 BR	40%	MTL @ CAR	Alex Newhook	pts	o 0.5	-	-	-	-	-	154/-216	150/-200	31%	60%	45%	1,0,1,1,0,0,1,1,1,0
-12.7	330 BR	23%	MTL @ CAR		total	o 8.0	-	-	310/-450	-	-	-	330/-835	-	-	-	
-12.8	170 BR	37%	PHI @ FLA		3p_total	u 1.5	-	-	-250/165	-	-	-	-235/170	-	-	-	
-12.9	185 DK	35%	VAN @ VGK	Jt Miller	pts	o 1.5	-	'+185/-245	-	'+160	-	188/-275	-	26%	30%	37%	1,0,4,1,1,3,2,1,1,1
-12.9	325 BR	24%	CGY @ TB		total	o 8.5	-	-	300/-450	-	-	-	325/-455	-	-	-	
-13.0	170 DK	37%	VAN @ VGK	Elias Pettersson	pts	u 0.5	-	-220/+170	-	-	-	-245/171	-	24%	50%	36%	3,0,1,0,0,1,1,0,0,1
-13.0	295 BV	25%	STL @ NJ		2p_spread	u 1.0	-	-	-400/260	-440/+295	-	-400/319	-	-	-	-	
-13.0	190 BR	34%	BUF @ NSH		3p_total	u 1.5	-	-	-275/185	-	-	-	-265/190	-	-	-	
-13.1	240 BV	29%	WSH @ PIT	John Carlson	pp_pts	o 0.5	-	'+240/-330	-	'+240	-	-	-	27%	-	-	
-13.1	360 BR	22%	OTT @ LA		spread	o -1.5	'+320/-460	-	340/-550	-	311/-504	-	360/-500	-	-	-	
-13.1	240 BV	29%	EDM @ CBJ	Ryan Nugent Hopkins	pp_pts	o 0.5	-	'+240/-330	-	'+240	-	-	-	-	-	-	
-13.1	290 BR	26%	CGY @ TB		spread	o -1.5	'+285/-400	-	270/-375	'+285/-420	262/-404	306/-383	290/-385	-	-	-	
-13.1	240 BV	29%	BUF @ NSH	Filip Forsberg	pp_pts	o 0.5	-	'+240/-330	-	'+240	-	-	-	22%	-	-	
-13.2	154 DK	39%	WSH @ PIT	Sidney Crosby	pp_pts	o 0.5	-	'+154/-200	-	'+150	-	-	-	25%	-	-	
-13.3	185 DK	35%	VAN @ VGK	Jonathan Marchessault	ast	o 0.5	-	'+185/-245	-	'+160	-	189/-278	-	35%	50%	30%	0,0,0,0,1,1,1,1,1,0
-13.3	270 BR	27%	MTL @ CAR		spread	u 3.0	-	-	-	-	-384/252	-	-345/270	-	-	-	
-13.4	185 DK	35%	CGY @ TB	Mackenzie Weegar	ast	o 0.5	-	'+185/-245	-	'+160	-	189/-279	-	25%	20%	26%	0,0,0,0,1,0,0,0,1,0
-13.5	250 BV	29%	TOR @ BOS	Brad Marchand	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	-	35%	-	-	
-13.5	230 BV	30%	STL @ NJ		1p_spread	o -0.5	-	-	210/-350	'+230/-320	-	246/-300	-	-	-	-	
-13.5	250 BV	29%	NYI @ SJ	Mikael Granlund	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	-	10%	-	-	
-13.5	280 MGM	26%	NYI @ SJ		total	u 4.5	-	-	-400/280	-	-	-	-385/275	-	-	-	
-13.5	240 BV	29%	NYI @ SJ		2p_spread	o -1.0	-	-	220/-350	'+240/-340	-	260/-318	-	-	-	-	
-13.5	250 BV	29%	CGY @ TB	Nazem Kadri	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	-	22%	-	-	
-13.6	480 BR	17%	WSH @ PIT		away_total	o 4.5	-	'+410/-675	-	-	-	-	480/-835	-	-	-	
-13.6	275 BR	27%	STL @ NJ		away_total	u 1.5	-	-385/+265	-	-	-	-	-385/275	-	-	-	
-13.6	180 DK	36%	EDM @ CBJ	Adam Henrique	ast	o 0.5	-	'+180/-238	-	-	-	180/-262	-	-	-	-	
-13.7	225 BV	31%	WSH @ PIT		1p_spread	o -0.5	-	-	210/-350	'+225/-310	-	239/-291	-	-	-	-	
-13.7	180 DK	36%	CGY @ TB	Nikita Kucherov	ast	u 0.5	-	-238/+180	-	-	-	-262/181	-	33%	20%	31%	0,1,1,0,1,2,3,1,1,1
-13.8	230 BV	30%	WSH @ PIT		3p_spread	u 1.0	-	-	-350/225	-320/+230	-	-294/242	-	-	-	-	
-13.8	260 BV	28%	PHI @ FLA	Brandon Montour	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	-	31%	-	-	
-13.8	260 BV	28%	OTT @ LA	Tim Stutzle	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	-	33%	-	-	
-13.8	260 BV	28%	NYI @ SJ	Brock Nelson	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	-	20%	-	-	
-13.9	333 MGM	23%	WSH @ PIT		total	u 4.5	-	-	-500/333	-	-	-	-455/325	-	-	-	
-13.9	410 BR	20%	VAN @ VGK		2p_total	u 1.0	-	-	-600/340	-	-	-	-715/410	-	-	-	
-13.9	210 BR	32%	OTT @ LA		1p_total	o 2.5	-	-	210/-300	-	-	-	210/-295	-	-	-	
-13.9	320 BR	24%	MTL @ CAR		total	u 4.5	-	-	-450/300	-	-	-	-770/320	-	-	-	
-13.9	450 BR	18%	MIN @ ARI		2p_total	u 1.0	-	-	-650/375	-	-	-	-770/450	-	-	-	
-14.0	210 DK	32%	WSH @ PIT	Lars Eller	ast	o 0.5	-	'+210/-280	-	'+185	-	208/-316	-	13%	10%	15%	0,0,0,0,0,1,0,0,0,0
-14.0	320 BR	24%	WSH @ PIT		spread	o -1.5	'+310/-440	-	300/-450	'+315/-470	275/-429	338/-431	320/-420	-	-	-	
-14.0	460 BR	18%	STL @ NJ		away_total	o 4.5	-	'+400/-650	-	-	-	-	460/-770	-	-	-	
-14.0	205 BR	33%	EDM @ CBJ		3p_total	u 1.5	-	-	-300/200	-	-	-	-286/205	-	-	-	
-14.0	275 BV	27%	EDM @ CBJ		1p_spread	u 0.5	-	-	-400/250	-400/+275	-	-365/294	-	-	-	-	
-14.0	200 DK	33%	CGY @ TB	Yegor Sharangovich	ast	o 0.5	-	'+200/-270	-	'+175	-	202/-302	-	21%	30%	26%	1,0,0,0,1,1,0,0,0,0
-14.1	240 BR	29%	MTL @ CAR		total	u 5.0	-	-	-350/240	-	-339/227	-	-435/240	-	-	-	
-14.1	110 BV	48%	MIN @ ARI	Matt Boldy	ast	o 0.5	-	-	-	'+110	-	123/-166	-	35%	30%	36%	1,0,3,0,0,0,0,0,0,2
-14.2	385 BV	21%	VAN @ VGK		spread	o -2.5	'+350/-520	-	325/-500	'+385/-625	-	427/-567	370/-530	-	-	-	
-14.2	175 DK	36%	STL @ NJ	Justin Faulk	ast	o 0.5	-	'+175/-230	-	-	-	178/-257	-	41%	30%	35%	0,0,1,1,0,0,0,1,0,0
-14.2	270 BV	27%	OTT @ LA	Anze Kopitar	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	21%	-	-	
-14.2	300 DK	25%	MTL @ CAR		away_total	o 3.5	-	'+300/-450	-	-	-	-	290/-420	-	-	-	
-14.3	215 BV	32%	STL @ NJ		2p_spread	o -0.5	-	-	210/-350	'+215/-300	-	227/-274	-	-	-	-	
-14.3	475 BR	17%	OTT @ LA		away_total	o 4.5	-	'+410/-675	-	-	-	-	475/-835	-	-	-	
-14.3	195 DK	34%	NYI @ SJ	Anthony Duclair	ast	o 0.5	-	'+195/-260	-	'+170	-	199/-296	-	27%	20%	17%	0,0,0,0,0,0,1,0,0,2
-14.3	340 BR	23%	MTL @ CAR		spread	u 3.5	-500/+340	-	-450/310	-	-	-	-455/340	-	-	-	
-14.3	210 DK	32%	MIN @ ARI	Nick Bjugstad	ast	o 0.5	-	'+210/-280	-	'+185	-	209/-317	-	12%	10%	29%	0,0,0,1,0,0,0,0,0,0
-14.4	340 BV	23%	MIN @ ARI	Sean Durzi	pp_pts	o 0.5	-	'+325/-475	-	'+340	-	-	-	18%	-	-	
-14.4	165 DK	38%	CGY @ TB	Victor Hedman	pts	u 0.5	-	-215/+165	-	-	-	-250/165	-	53%	50%	37%	0,1,1,0,0,3,2,0,1,0
-14.5	195 DK	34%	NYI @ SJ	Pierre Engvall	ast	o 0.5	-	'+195/-260	-	'+175	-	198/-296	-	18%	20%	20%	0,0,1,0,0,0,1,0,0,0
-14.5	290 BR	26%	MTL @ CAR		1p_total	u 1.0	-	-	-400/260	-	-	-408/316	-420/290	-	-	-	
-14.5	600 FD	14%	BUF @ NSH		spread	u 3.5	-1100/+600	-	-800/475	-	-	-	-910/525	-	-	-	
-14.6	410 BR	20%	VAN @ VGK		1p_total	u 0.5	-	-	-600/350	-	-	-	-670/410	-	-	-	
-14.6	330 BV	23%	CGY @ TB		2p_spread	u 1.0	-	-	-450/290	-500/+330	-	-460/361	-	-	-	-	
-14.7	195 DK	34%	WSH @ PIT	Max Pacioretty	ast	o 0.5	-	'+195/-260	-	'+175	-	199/-297	-	-	40%	40%	0,0,1,1,0,1,0,0,2,0
-14.7	250 DK	29%	BUF @ NSH	Jordan Greenway	ast	o 0.5	-	'+250/-345	-	'+225	-	-	-	8%	30%	21%	1,0,0,0,0,1,1,0,0,0
-14.8	105 DK	49%	NYI @ SJ	Noah Dobson	ast	u 0.5	-	-135/+105	-	-	-	-165/117	-	63%	30%	43%	1,1,3,0,0,2,0,1,1,1
-14.8	185 DK	35%	EDM @ CBJ	Connor Mcdavid	ast	u 0.5	-	-245/+185	-	-	-	-275/187	-	29%	-	25%	1,2,2,2,2,2,2,1,1,2
-14.8	210 DK	32%	EDM @ CBJ	Boone Jenner	ast	o 0.5	-	'+210/-280	-	'+185	-	210/-320	-	25%	40%	17%	0,1,2,0,0,0,1,0,1,0
-14.8	295 BR	25%	EDM @ CBJ		spread	o -3.0	-	-	-	-	275/-429	-	295/-385	-	-	-	
-14.8	220 DK	31%	CGY @ TB	Andrew Mangiapane	ast	o 0.5	-	'+220/-298	-	'+185	-	219/-339	-	25%	30%	31%	0,0,0,0,1,0,1,0,1,0
-14.8	540 BR	16%	BUF @ NSH		spread	o -2.5	'+500/-850	-	425/-700	-	-	-	540/-910	-	-	-	
-14.9	220 DK	31%	VAN @ VGK	Nicolas Roy	ast	o 0.5	-	'+220/-298	-	'+185	-	220/-339	-	23%	50%	35%	1,1,0,1,0,0,0,1,1,0
-14.9	280 BR	26%	MIN @ ARI		1p_total	u 1.0	-	-	-400/260	-	-	-387/302	-420/280	-	-	-	
-15.0	280 BV	26%	WSH @ PIT	Evgeni Malkin	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	-	36%	-	-	
-15.0	700 BR	12%	TOR @ BOS	Mitchell Marner	pts	o 2.5	-	-	-	'+450	-	-	700	8%	20%	14%	2,3,3,2,2,0,1,1,0,1
-15.0	280 BV	26%	STL @ NJ	Jordan Kyrou	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	-	21%	-	-	
-15.0	280 BV	26%	OTT @ LA	Drew Doughty	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	-	29%	-	-	
-15.0	280 BV	26%	NYI @ SJ	Bo Horvat	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	-	20%	-	-	
-15.0	280 BV	26%	MTL @ CAR	Mike Matheson	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	-	19%	-	-	
-15.0	280 BV	26%	MIN @ ARI	Nick Schmaltz	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	-	16%	-	-	
-15.1	205 BV	33%	WSH @ PIT		2p_spread	o -0.5	-	-	200/-350	'+205/-280	-	219/-263	-	-	-	-	
-15.1	250 MGM	29%	MIN @ ARI		3p_spread	o -1.0	-	-	250/-375	'+250/-360	-	273/-336	-	-	-	-	
-15.2	300 BR	25%	CGY @ TB		1p_total	u 1.0	-	-	-450/275	-	-	-405/315	-455/300	-	-	-	
-15.3	290 BV	26%	WSH @ PIT	Dylan Strome	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	-	22%	-	-	
-15.3	290 BV	26%	VAN @ VGK	Shea Theodore	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	-	15%	-	-	
-15.3	290 BV	26%	VAN @ VGK	Brock Boeser	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	-	22%	-	-	
-15.3	290 BV	26%	TOR @ BOS	Morgan Rielly	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	-	26%	-	-	
-15.3	410 BR	20%	NYI @ SJ		spread	u 1.0	-	-	-	-	-604/355	-	-625/410	-	-	-	
-15.3	290 BV	26%	MTL @ CAR	Seth Jarvis	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	-	6%	-	-	
-15.3	290 BV	26%	MTL @ CAR	Michael Bunting	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	-	12%	-	-	
-15.3	270 DK	27%	BUF @ NSH	Jj Peterka	ast	o 0.5	-	'+270/-375	-	'+240	-	-	-	22%	10%	26%	0,1,0,0,0,0,0,0,0,0
-15.4	440 BR	19%	PHI @ FLA		1p_total	u 0.5	-	-	-650/375	-	-	-	-715/440	-	-	-	
-15.4	475 BR	17%	OTT @ LA		1p_total	u 0.5	-	-	-700/400	-	-	-	-835/475	-	-	-	
-15.4	440 BR	19%	MTL @ CAR		1p_total	u 0.5	-	-	-650/375	-	-	-	-715/440	-	-	-	
-15.4	280 MGM	26%	MTL @ CAR		2p_spread	o -0.5	-	-	280/-500	'+280/-410	-	299/-372	-	-	-	-	
-15.5	185 DK	35%	VAN @ VGK	Jt Miller	pp_pts	o 0.5	-	'+185/-245	-	'+180	-	-	-	30%	-	-	
-15.5	155 BR	39%	VAN @ VGK		spread	o -1.0	-	-	-	-	146/-204	204/-249	155/-195	-	-	-	
-15.5	280 BR	26%	OTT @ LA		total	o 8.5	-	-	280/-400	-	-	-	280/-385	-	-	-	
-15.5	185 DK	35%	MIN @ ARI	Matthew Boldy	pp_pts	o 0.5	-	'+185/-245	-	'+180	-	-	-	31%	-	-	
-15.5	350 BR	22%	CGY @ TB		total	u 4.5	-	-	-500/333	-	-	-	-500/350	-	-	-	
-15.6	300 BV	25%	WSH @ PIT	Rickard Rakell	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	25%	-	-	
-15.6	410 BR	20%	VAN @ VGK		total	o 8.5	-	-	375/-600	-	-	419/-545	410/-625	-	-	-	
-15.6	300 BV	25%	TOR @ BOS	Charlie Mcavoy	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	31%	-	-	
-15.6	300 BV	25%	OTT @ LA	Claude Giroux	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	24%	-	-	
-15.6	300 BV	25%	OTT @ LA	Brady Tkachuk	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	30%	-	-	
-15.6	300 BV	25%	MTL @ CAR	Cole Caufield	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	17%	-	-	
-15.6	300 BV	25%	MTL @ CAR	Brent Burns	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	24%	-	-	
-15.7	380 BR	21%	VAN @ VGK		total	o 8.0	-	-	350/-550	-	-	-	380/-560	-	-	-	
-15.7	255 BR	28%	NYI @ SJ		1p_total	u 1.0	-	-	-350/240	-	-	-364/301	-375/255	-	-	-	
-15.7	360 BR	22%	EDM @ CBJ		spread	o -3.5	'+360/-530	-	325/-500	-	-	-	360/-500	-	-	-	
-15.8	240 MGM	29%	PHI @ FLA		total	u 5.0	-	-	-350/240	-	-324/219	-	-420/235	-	-	-	
-15.8	250 BV	29%	EDM @ CBJ		2p_spread	u 0.5	-	-	-400/240	-360/+250	-	-331/269	-	-	-	-	
-15.9	270 BR	27%	TOR @ BOS		1p_total	u 1.0	-	-	-400/260	-	-	-	-385/270	-	-	-	
-16.0	210 DK	32%	NYI @ SJ	Jean Gabriel Pageau	ast	o 0.5	-	'+210/-280	-	'+185	-	214/-328	-	35%	10%	22%	0,0,0,0,0,0,0,0,2,0
-16.0	390 BR	20%	EDM @ CBJ		spread	u 1.0	-	-	-	-	-579/345	-	-560/390	-	-	-	
-16.2	290 BV	26%	NYI @ SJ		1p_spread	u 0.5	-	-	-450/270	-430/+290	-	-382/323	-	-	-	-	
-16.2	550 BR	15%	BUF @ NSH		total	o 9.0	-	-	475/-800	-	-	-	550/-910	-	-	-	
-16.3	310 BV	24%	VAN @ VGK	Jonathan Marchessault	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	-	20%	-	-	
-16.3	310 BV	24%	STL @ NJ	Pavel Buchnevich	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	-	28%	-	-	
-16.3	310 BV	24%	STL @ NJ	Luke Hughes	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	-	20%	-	-	
-16.3	750 BR	12%	MIN @ ARI		total	o 9.0	-	-	600/-1100	-	-	-	750/-1430	-	-	-	
-16.3	310 BV	24%	CGY @ TB	Jonathan Huberdeau	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	-	16%	-	-	
-16.4	360 BR	22%	VAN @ VGK		home_total	u 1.5	-	-525/+340	-	-	-	-	-560/360	-	-	-	
-16.4	280 BR	26%	PHI @ FLA	Carter Verhaeghe	pts	o 1.5	-	-	-	'+250	-	-	280/-400	27%	20%	28%	2,3,1,0,1,1,1,1,1,0
-16.4	250 BV	29%	EDM @ CBJ		3p_spread	u 0.5	-	-	-400/240	-360/+250	-	-336/273	-	-	-	-	
-16.5	460 BR	18%	MIN @ ARI		away_total	u 1.5	-	-675/+410	-	-	-	-	-770/460	-	-	-	
-16.7	320 BR	24%	NYI @ SJ		spread	o -3.0	-	-	-	-	300/-479	-	320/-420	-	-	-	
-16.7	360 BV	22%	MIN @ ARI	Brock Faber	pp_pts	o 0.5	-	'+350/-520	-	'+360	-	-	-	-	-	-	
-16.8	750 FD	12%	TOR @ BOS		spread	u 3.5	-1600/+750	-	-1000/550	-	-	-	-1250/650	-	-	-	
