EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-16.1	210 DK	32%	BUF @ COL	Jonathan Drouin	ast	o 0.5	-	'+210/-280	-	'+185	-	215/-329	-	35%	10%	15%	0,0,0,0,0,0,2,0,0,0
-16.1	325 DK	24%	BUF @ COL	Casey Mittelstadt	pp_pts	o 0.5	'+310	'+325/-475	-	'+310	-	-	-	19%	-	-	
-16.2	560 FD	15%	WPG @ LA		spread	u 3.5	-1000/+560	-	-750/525	-	-	-	-835/500	-	-	-	
-16.2	380 DK	21%	PIT @ MTL	Juraj Slafkovsky	pp_pts	o 0.5	'+350	'+380/-580	-	-	-	-	-	5%	-	-	
-16.6	330 BR	23%	PIT @ MTL		3p_total	o 3.0	-	-	300/-500	-	-	-	330/-530	-	-	-	
-16.7	340 MGM	23%	BUF @ COL		total	u 5.0	-	-420/+280	-450/340	-	-	-	-715/310	-	-	-	
-16.8	220 DK	31%	PIT @ MTL	Juraj Slafkovsky	ast	o 0.5	-	'+220/-298	-	'+185	-	226/-353	-	16%	20%	17%	0,1,0,1,0,0,0,0,0,0
-16.9	230 DK	30%	BUF @ COL	Dylan Cozens	ast	o 0.5	-	'+230/-315	-	'+185	-	235/-372	-	35%	30%	25%	0,0,0,2,0,0,1,1,0,0
-17.0	240 DK	29%	BOS @ NJ	James Van Riemsdyk	ast	o 0.5	-	'+240/-330	-	'+200	-	241/-385	-	22%	-	-	
-17.1	320 BR	24%	WSH @ PHI		spread	u 2.5	-	-	-	-470/+315	-	-	-420/320	-	-	-	
-17.1	460 BR	18%	PIT @ MTL		total	u 4.0	-	-	-650/450	-	-	-	-2500/460	-	-	-	
-17.1	325 BV	24%	ANA @ NYI	Kyle Palmieri	pp_pts	o 0.5	'+320	'+325/-475	-	'+325	-	-	-	9%	-	-	
-17.3	360 BR	22%	WPG @ LA		3p_total	o 3.0	-	-	325/-550	-	-	-	360/-590	-	-	-	
-17.4	325 BV	24%	ANA @ NYI	Adam Henrique	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	17%	-	-	
-17.5	340 BV	23%	BOS @ NJ	Jake Debrusk	pp_pts	o 0.5	'+330	'+340/-500	-	'+340	-	-	-	20%	-	-	
-17.7	400 BR	20%	BOS @ NJ		away_total	o 4.5	-	'+370/-600	-	-	-	-	400/-625	-	-	-	
-17.8	400 FD	20%	BOS @ NJ		total	o 8.5	'+400/-620	-	375/-500	-	-	389/-501	350/-1000	-	-	-	
-17.8	425 BR	19%	ANA @ NYI		1p_total	u 0.5	-	-	-650/375	-	-	-	-715/425	-	-	-	
-17.9	431 CZ	19%	WPG @ LA		spread	u 3.0	-	-	-	-	-804/431	-	-625/420	-	-	-	
-18.1	420 DK	19%	BUF @ COL	Dylan Cozens	pp_pts	o 0.5	'+370	'+420/-660	-	'+400	-	-	-	17%	-	-	
-18.3	250 DK	29%	WPG @ LA	Neal Pionk	ast	o 0.5	-	'+250/-345	-	'+225	-	248/-402	-	29%	10%	25%	1,0,0,0,0,0,0,0,0,0
-18.4	680 FD	13%	PIT @ MTL		spread	o -3.5	'+680/-1400	-	625/-1000	-	-	-	575/-1000	-	-	-	
-18.8	270 DK	27%	WPG @ LA	Alex Iafallo	ast	o 0.5	-	'+270/-375	-	'+225	-	266/-445	-	32%	-	18%	0,0,0,0,0,0,0,0,0,0
-18.8	370 BV	21%	ANA @ NYI	Pavel Mintyukov	pp_pts	o 0.5	'+350	'+370/-560	-	'+370	-	-	350/-560	-	-	-	
-19.0	370 BV	21%	WPG @ LA	Nikolaj Ehlers	pp_pts	o 0.5	'+350	'+370/-560	-	'+370	-	-	-	23%	-	-	
-19.0	270 DK	27%	WPG @ LA	Adam Lowry	ast	o 0.5	-	'+270/-375	-	'+225	-	267/-447	-	25%	-	29%	0,0,0,0,0,0,0,0,0,0
-19.0	370 BV	21%	BOS @ NJ	Kevin Shattenkirk	pp_pts	o 0.5	'+350	'+370/-560	-	'+370	-	-	-	8%	-	-	
-19.3	260 DK	28%	WPG @ LA	Pierre Luc Dubois	ast	o 0.5	-	'+260/-360	-	'+225	-	260/-431	-	39%	10%	20%	0,0,0,2,0,0,0,0,0,0
-19.3	600 BR	14%	BUF @ COL		spread	o -2.5	'+560/-1000	-	550/-800	-	-	-	600/-1115	-	-	-	
-19.4	330 BR	23%	BUF @ COL		1p_total	u 1.0	-	-	-550/320	-	-	-458/350	-500/330	-	-	-	
-19.6	500 FD	17%	WPG @ LA		total	o 8.5	'+500/-850	-	425/-600	-	-	454/-600	430/-2000	-	-	-	
-19.6	270 DK	27%	BUF @ COL	Ross Colton	ast	o 0.5	-	'+270/-375	-	'+225	-	269/-452	-	20%	30%	21%	0,0,0,1,1,0,0,0,0,1
-19.6	370 BV	21%	ANA @ NYI	Frank Vatrano	pp_pts	o 0.5	-	'+370/-560	-	'+370	-	-	-	8%	-	-	
-20.0	340 BR	23%	CHI @ SEA		spread	o -1.0	-	-	-	'+340/-525	-	-	340/-455	-	-	-	
-20.1	410 BR	20%	WPG @ LA		2p_total	o 3.0	-	-	375/-650	-	-	-	410/-715	-	-	-	
-20.2	500 BR	17%	PIT @ MTL		spread	u 2.5	-770/+470	-900/+500	-650/450	-	-	-	-835/500	-	-	-	
-20.2	680 FD	13%	BUF @ COL		total	u 3.5	-1400/+680	-	-1000/650	-	-	-	-	-	-	-	
-20.5	270 DK	27%	ANA @ NYI	Anders Lee	ast	o 0.5	-	'+270/-375	-	'+240	-	270/-453	-	21%	20%	11%	0,0,0,1,1,0,0,0,0,0
-20.6	440 BR	19%	BOS @ NJ		1p_total	u 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-20.9	290 DK	26%	WPG @ LA	Nino Niederreiter	ast	o 0.5	-	'+290/-410	-	'+240	-	286/-497	-	20%	10%	29%	0,0,0,0,0,0,0,1,0,0
-20.9	400 DK	20%	BOS @ NJ		home_total	u 1.5	-	-650/+400	-	-	-	-	-625/390	-	-	-	
-21.1	240 MGM	29%	BUF @ COL		2p_spread	u 1.0	-	-	-350/240	-	-	-359/290	-	-	-	-	
-21.2	400 BV	20%	BOS @ NJ	James Van Riemsdyk	pp_pts	o 0.5	-	'+400/-620	-	'+400	-	-	-	6%	-	-	
-21.3	310 BR	24%	BOS @ NJ		3p_total	o 3.0	-	-	310/-500	-	-	-	310/-480	-	-	-	
-21.5	420 DK	19%	PIT @ MTL	Reilly Smith	pp_pts	o 0.5	-	'+420/-660	-	'+400	-	-	-	15%	-	-	
-21.5	420 BV	19%	BOS @ NJ	Morgan Geekie	pp_pts	o 0.5	'+400	'+420/-660	-	'+420	-	-	-	1%	-	-	
-21.8	440 BR	19%	PIT @ MTL		away_total	u 1.5	-	-700/+420	-	-	-	-	-715/440	-	-	-	
-22.1	420 BV	19%	WPG @ LA	Trevor Moore	pp_pts	o 0.5	-	'+420/-660	-	'+420	-	-	-	12%	-	-	
-22.1	280 MGM	26%	WPG @ LA		2p_spread	u 1.0	-	-	-450/280	-	-	-422/334	-	-	-	-	
-22.1	250 MGM	29%	ANA @ NYI		2p_spread	u 1.0	-	-	-375/250	-	-	-379/304	-	-	-	-	
-22.4	290 DK	26%	PIT @ MTL	Josh Anderson	ast	o 0.5	-	'+290/-410	-	'+250	-	291/-508	-	15%	20%	14%	0,0,0,0,0,1,1,0,0,0
-22.5	450 BV	18%	ANA @ NYI	Ryan Strome	pp_pts	o 0.5	'+420	'+450/-720	-	'+450	-	-	-	4%	-	-	
-22.7	475 BV	17%	PIT @ MTL	Josh Anderson	pp_pts	o 0.5	-	'+470/-750	-	'+475	-	-	-	5%	-	-	
-22.8	680 FD	13%	WPG @ LA		spread	o -2.5	'+680/-1400	'+575/-1050	-	-	-	-	650/-1115	-	-	-	
-23.0	310 MGM	24%	PIT @ MTL		2p_spread	o -1.0	-	-	310/-500	-	-	369/-472	-	-	-	-	
-23.0	320 MGM	24%	ANA @ NYI		total	u 4.5	-460/+320	-	-400/320	-	-	-	-670/300	-	-	-	
-23.3	390 BR	20%	WPG @ LA		1p_total	u 0.5	-	-	-650/375	-	-	-	-625/390	-	-	-	
-23.3	450 BV	18%	BOS @ NJ	Timo Meier	pp_pts	o 0.5	-	'+450/-720	-	'+450	-	-	-	25%	-	-	
-23.6	522 CZ	16%	PIT @ MTL		spread	o -3.0	-	-	-	-	522/-1104	-	510/-835	-	-	-	
-23.9	630 FD	14%	ANA @ NYI		spread	o -2.5	'+630/-1200	'+575/-1050	600/-900	-	-	-	600/-1115	-	-	-	
-24.0	375 BR	21%	PIT @ MTL		2p_total	o 3.0	-	-	350/-650	-	-	-	375/-625	-	-	-	
-24.2	185 BV	35%	BUF @ COL	Jj Peterka	ast	o 0.5	-	-	-	'+185	-	214/-327	-	22%	20%	27%	0,1,0,0,0,0,1,0,0,0
-24.4	500 BV	17%	WPG @ LA	Alex Iafallo	pp_pts	o 0.5	-	'+500/-810	-	'+500	-	-	-	13%	-	-	
-24.4	500 BV	17%	BUF @ COL	Ryan Johansen	pp_pts	o 0.5	-	'+500/-810	-	'+500	-	-	-	19%	-	-	
-24.4	370 BR	21%	BUF @ COL		spread	u 3.0	-	-	-	-	-629/366	-	-530/370	-	-	-	
-24.4	500 BV	17%	BOS @ NJ	Charlie Coyle	pp_pts	o 0.5	-	'+500/-810	-	'+500	-	-	-	-	-	-	
-24.5	350 MGM	22%	BOS @ NJ		2p_spread	u 1.0	-	-	-650/350	-	-	-543/417	-	-	-	-	
-25.0	410 BR	20%	PIT @ MTL		1p_total	u 0.5	-	-	-700/400	-	-	-	-670/410	-	-	-	
-25.2	460 BR	18%	WPG @ LA		home_total	u 1.5	-	-775/+450	-	-	-	-	-770/460	-	-	-	
-25.5	370 BR	21%	BOS @ NJ		2p_total	o 3.0	-	-	360/-650	-	-	-	370/-590	-	-	-	
-26.0	440 BR	19%	BUF @ COL		away_total	o 4.5	-	'+440/-750	-	-	-	-	440/-715	-	-	-	
-26.4	550 BV	15%	WPG @ LA	Pierre Luc Dubois	pp_pts	o 0.5	-	'+550/-920	-	'+550	-	-	-	30%	-	-	
-26.4	550 BV	15%	PIT @ MTL	Kris Letang	pp_pts	o 0.5	-	'+550/-920	-	'+550	-	-	-	28%	-	-	
-26.4	550 BV	15%	BUF @ COL	Devon Toews	pp_pts	o 0.5	-	'+550/-920	-	'+550	-	-	-	9%	-	-	
-27.0	575 DK	15%	BUF @ COL	Ross Colton	pp_pts	o 0.5	-	'+575/-950	-	'+525	-	-	-	11%	-	-	
-29.0	600 BV	14%	BUF @ COL	Victor Olofsson	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	13%	-	-	
-29.0	600 BV	14%	BOS @ NJ	Hampus Lindholm	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	20%	-	-	
-29.0	600 BV	14%	ANA @ NYI	Anders Lee	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	13%	-	-	
-29.2	500 BR	17%	ANA @ NYI		home_total	u 1.5	-	-900/+500	-	-	-	-	-835/500	-	-	-	
-29.9	650 BV	13%	WPG @ LA	Neal Pionk	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	7%	-	-	
-29.9	650 BV	13%	BOS @ NJ	Ondrej Palat	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	6%	-	-	
-31.5	575 DK	15%	WPG @ LA	Phillip Danault	pp_pts	o 0.5	-	'+575/-950	-	'+550	-	-	-	20%	-	-	
-31.5	575 DK	15%	PIT @ MTL	Brendan Gallagher	pp_pts	o 0.5	-	'+575/-950	-	'+550	-	-	-	5%	-	-	
-32.8	350 MGM	22%	BOS @ NJ		total	o 8.0	-	-	350/-450	-	-	-	320/-770	-	-	-	
-33.8	425 MGM	19%	BUF @ COL		total	u 4.5	-650/+420	-	-600/425	-	-	-	-1430/400	-	-	-	
-34.2	460 FD	18%	WPG @ LA		total	u 3.5	-750/+460	-	-600/425	-	-	-	-2500/450	-	-	-	
-35.8	750 MGM	12%	BOS @ NJ		spread	u 3.5	-1600/+750	-	-1200/750	-	-	-	-1430/700	-	-	-	
-36.0	560 FD	15%	PIT @ MTL		total	u 3.5	-1000/+560	-	-700/500	-	-	-	-5000/500	-	-	-	
-36.7	700 DK	12%	BUF @ COL	Owen Power	pp_pts	o 0.5	-	'+700/-1300	-	'+650	-	-	-	11%	-	-	
-36.9	650 BR	13%	BOS @ NJ		spread	u 3.0	-	-	-	-	-1404/594	-	-1115/650	-	-	-	
-38.2	540 FD	16%	ANA @ NYI		total	u 3.5	-950/+540	-	-700/500	-	-	-	-5000/510	-	-	-	
-39.5	1200 FD	8%	WPG @ LA		spread	u 4.5	-4500/+1200	-	-2500/1150	-	-	-	-	-	-	-	
-60.1	1100 MGM	8%	PIT @ MTL		spread	u 3.5	-4000/+1100	-	-2500/1100	-	-	-	-	-	-	-	
-64.6	475 MGM	17%	ANA @ NYI		total	u 4.0	-	-	-650/475	-	-	-	-2500/460	-	-	-	
-95.6	1300 MGM	7%	BUF @ COL		spread	o -3.5	'+1300	-	1300/-3000	-	-	-	-	-	-	-	
