EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-8.3	215 FD	32%	SJ @ SEA	Tyler Toffoli	ast	o 0.5	'+215	'+195/-265	-	'+205/-290	190	200/-290	-	'+200/-280	26%	20%	27%	0,0,0,0,0,2,0,0,0,1
-8.3	155 365	39%	LA @ TB	Phillip Danault	pts	o 0.5	-	'+155/-204	'+150/-210	'+155/-210	145	155/-216	143/-190	'+150/-200	44%	20%	46%	0,0,0,0,1,0,0,1,0,0
-8.3	126 CZ	44%	LA @ TB		3p_spread	u 0.5	-	-	-	-	-174/126	-155/137	-	-	-	-	-	
-8.3	200 FD	33%	CBJ @ VGK	Pavel Dorofeyev	ast	o 0.5	'+200	'+190/-255	-	'+190/-260	175	200/-260	-	'+190/-260	19%	40%	18%	0,1,0,1,0,1,0,0,0,1
-8.4	150 365	40%	MIN @ MTL	Cole Caufield	ast	o 0.5	'+138	'+150/-198	'+145/-200	'+150/-200	140	151/-210	-	'+145/-190	41%	60%	39%	1,0,1,1,0,1,0,0,1,1
-8.4	185 365	35%	LA @ TB	Anthony Cirelli	ast	o 0.5	-	'+180/-240	'+175/-235	'+185/-250	165	-	-	'+180/-250	31%	20%	30%	0,1,0,0,0,0,1,0,0,0
-8.4	240 ESPN	29%	CBJ @ VGK		ml	o  	'+230/-285	'+240/-298	-	-	240/-305	250/-288	-	'+240/-290	-	-	-	
-8.5	165 DK	38%	WPG @ BOS	Neal Pionk	pts	o 0.5	'+164	'+165/-218	'+160/-220	'+160/-220	155	172/-214	155/-210	'+160/-210	38%	30%	41%	0,0,2,0,0,0,1,1,0,0
-8.5	155 365	39%	LA @ TB	Darren Raddysh	ast	o 0.5	'+142	'+155/-204	'+150/-210	'+155/-210	140	154/-216	-	'+150/-200	27%	50%	38%	0,0,1,1,1,1,0,1,0,0
-8.5	220 FD	31%	CHI @ CAR	Teuvo Teravainen	ast	o 0.5	'+220	'+210/-285	'+200/-285	'+205/-290	205	220/-280	-	'+200/-280	24%	40%	31%	1,0,1,1,0,2,0,0,0,0
-8.5	145 365	41%	ANA @ CGY	Troy Terry	sog	u 1.5	-	-188/+145	-	-190/+145	-198/133	-202/146	-	-190/+135	39%	50%	24%	3,3,2,1,6,1,1,0,3,1
-8.6	192 CZ	34%	WSH @ OTT		1p_spread	u 0.5	-	-	-	-	-235/192	-232/203	-	-	-	-	-	
-8.6	148 BR	40%	SJ @ SEA	Will Smith	pts	o 0.5	-	-	-	-	140	148/-205	148/-195	'+145/-190	-	60%	32%	0,0,1,0,0,2,1,1,1,1
-8.6	180 365	36%	DET @ EDM	Alex Debrincat	ast	o 0.5	'+164	'+176/-234	'+170/-235	'+180/-240	165	177/-255	-	'+170/-230	46%	20%	33%	1,0,0,1,0,0,0,0,0,0
-8.6	215 CZ	32%	CHI @ CAR	Jesperi Kotkaniemi	ast	o 0.5	'+200	'+195/-265	'+210/-285	'+205/-290	215	195/-280	-	'+200/-280	14%	30%	28%	0,0,0,1,0,0,0,0,1,1
-8.6	108 CZ	48%	CHI @ CAR		3p_spread	o 0.5	-	-	-	-	108/-148	120/-135	-	-	-	-	-	
-8.6	145 ESPN	41%	CBJ @ VGK	Brayden Mcnabb	bs	o 2.5	-	'+145/-188	-	'+145/-190	-	-	-	'+145/-190	-	30%	40%	2,2,3,2,2,1,3,1,4,2
-8.6	200 FD	33%	ANA @ CGY	Robby Fabbri	pts	o 0.5	'+200	'+190/-255	-	'+190/-260	175	189/-278	190/-265	'+190/-260	-	30%	27%	0,0,0,0,1,0,0,1,0,2
-8.7	215 FD	32%	MIN @ MTL	Brock Faber	ast	o 0.5	'+215	'+195/-265	'+200/-275	'+205/-290	190	205/-309	-	'+200/-280	40%	10%	30%	1,0,0,0,0,0,0,0,0,0
-8.7	180 365	36%	CBJ @ VGK	Ivan Barbashev	ast	o 0.5	'+164	'+176/-234	-	'+180/-240	165	177/-256	-	'+170/-230	28%	30%	30%	0,0,0,0,0,0,1,0,1,1
-8.8	220 FD	31%	NYI @ PHI	Travis Sanheim	ast	o 0.5	'+220	'+210/-285	-	'+205/-290	190	206/-312	-	'+200/-280	36%	30%	30%	1,1,0,1,0,0,0,0,0,0
-8.8	155 365	39%	MIN @ MTL	Mike Matheson	ast	o 0.5	'+154	'+155/-204	'+150/-200	'+155/-210	140	154/-215	-	-	50%	10%	33%	0,0,1,0,0,0,0,0,0,0
-8.8	176 FD	36%	LA @ TB	Nikita Kucherov	ast	o 1.5	'+176	'+160	'+170/-225	'+175/-235	155	173/-248	-	'+170/-230	31%	30%	33%	0,1,1,2,2,1,0,2,0,1
-8.9	-199 CZ	67%	NYI @ PHI		3p_spread	u -0.5	-	-	-	-	143/-199	147/-166	-	-	-	-	-	
-8.9	145 ESPN	41%	LA @ TB	Anze Kopitar	ast	o 0.5	'+142	'+145/-188	'+140/-190	'+145/-190	130	148/-210	-	'+145/-190	43%	40%	49%	1,0,0,1,1,1,0,0,0,0
-8.9	200 FD	33%	ANA @ CGY	Cutter Gauthier	pts	o 0.5	'+200	'+190/-255	-	'+190/-260	180	190/-281	190/-265	'+190/-260	100%	20%	29%	0,0,2,0,0,0,0,0,0,1
-9.0	-184 CZ	65%	MIN @ MTL		3p_spread	o 0.5	-	-	-	-	-184/133	-154/137	-	-	-	-	-	
-9.0	165 CZ	38%	LA @ TB	Drew Doughty	ast	o 0.5	'+164	'+160/-212	'+160/-220	'+160/-220	165	162/-229	-	'+160/-210	-	-	-	0
-9.0	146 CZ	41%	LA @ TB		2p_spread	u 0.5	-	-	-	-	-204/146	-180/159	-	-	-	-	-	
-9.0	-117 CZ	54%	DET @ EDM		3p_spread	o 0.5	-	-	-	-	-117/-117	-102/-110	-	-	-	-	-	
-9.1	185 365	35%	WPG @ BOS	Charlie Mcavoy	ast	o 0.5	'+172	'+180/-240	'+175/-235	'+185/-250	165	181/-262	-	'+180/-250	32%	50%	33%	1,0,0,0,1,1,1,0,0,1
-9.1	165 DK	38%	NYI @ PHI	Brock Nelson	ast	o 0.5	'+158	'+165/-218	-	'+160/-220	150	165/-235	-	'+160/-210	36%	60%	31%	0,1,1,0,1,1,0,1,0,1
-9.1	126 CZ	44%	ANA @ CGY		2p_spread	u 0.5	-	-	-	-	-174/126	-157/139	-	-	-	-	-	
-9.2	172 FD	37%	CHI @ CAR	Seth Jones	ast	o 0.5	'+172	'+170/-225	'+165/-220	'+170/-230	155	169/-241	-	'+170/-230	-	60%	45%	0,1,0,0,1,1,2,1,0,2
-9.3	165 DK	38%	WPG @ BOS	Gabriel Vilardi	ast	o 0.5	'+164	'+165/-218	-	'+160/-220	150	164/-233	-	'+160/-210	25%	50%	35%	1,0,3,0,0,0,0,1,2,2
-9.3	160 BR	38%	CHI @ CAR	Seth Jarvis	pts	u 0.5	-	-205/+160	-210/+155	-210/+155	-	-225/160	-215/160	-210/+160	47%	40%	42%	1,0,1,0,2,1,0,4,0,1
-9.4	146 CZ	41%	MIN @ MTL		2p_spread	u 0.5	-	-	-	-	-204/146	-181/160	-	-	-	-	-	
-9.5	-184 CZ	65%	WPG @ BOS		3p_spread	u -0.5	-	-	-	-	133/-184	135/-152	-	-	-	-	-	
-9.5	180 FD	36%	CBJ @ VGK	Alex Pietrangelo	ast	o 0.5	'+180	'+176/-234	-	'+180/-240	165	177/-256	-	'+170/-230	33%	40%	30%	0,0,0,1,1,1,1,0,0,0
-9.6	200 FD	33%	ANA @ CGY	Rasmus Andersson	ast	o 0.5	'+200	'+195/-265	-	'+195/-270	180	209/-259	-	'+190/-260	32%	-	23%	0,0,0,0,0,0,0,0,0,0
-9.6	200 FD	33%	ANA @ CGY	Blake Coleman	ast	o 0.5	'+200	'+195/-265	-	'+195/-270	180	210/-259	-	'+190/-260	26%	50%	29%	1,1,1,0,0,2,1,0,0,0
-9.7	170 ESPN	37%	DET @ EDM	Zach Hyman	ast	o 0.5	'+146	'+170/-225	'+165/-225	'+170/-230	160	170/-242	-	'+170/-230	-	20%	24%	1,0,0,0,0,0,0,1,0,0
-9.7	240 FD	29%	CBJ @ VGK	Dmitri Voronkov	ast	o 0.5	'+240	'+230/-320	-	'+220/-320	210	240/-310	-	'+225/-320	21%	40%	30%	0,1,1,0,0,0,1,1,0,0
-9.8	172 FD	37%	SJ @ SEA	Jake Walman	ast	o 0.5	'+172	'+170/-225	-	'+170/-230	155	170/-243	-	'+170/-230	14%	30%	41%	1,1,0,0,0,0,0,0,1,0
-9.9	210 FD	32%	NYI @ PHI	Matvei Michkov	ast	o 0.5	'+210	'+195/-265	-	-	190	204/-306	-	'+200/-280	-	30%	33%	0,1,0,1,0,1,0,0,0,0
-10.0	185 365	35%	MIN @ MTL	Juraj Slafkovsky	ast	o 0.5	'+162	'+180/-240	'+180/-250	'+185/-250	170	184/-268	-	'+180/-250	34%	20%	33%	1,0,0,0,0,0,0,0,2,0
-10.0	195 DK	34%	CHI @ CAR	Brent Burns	ast	o 0.5	'+190	'+195/-265	'+190/-250	'+190/-260	180	210/-260	-	'+190/-260	30%	30%	24%	1,0,1,2,0,0,0,0,0,0
-10.1	215 FD	32%	CBJ @ VGK	Kent Johnson	ast	o 0.5	'+215	'+210/-285	-	'+205/-290	195	230/-280	-	'+200/-280	23%	50%	43%	1,0,0,0,1,0,0,1,1,1
-10.2	280 FD	26%	WSH @ OTT	Connor Mcmichael	ast	o 0.5	'+280	'+260/-370	'+250/-350	'+265/-370	235	256/-421	-	'+250/-375	17%	40%	31%	1,0,0,0,0,2,1,0,1,0
-10.2	160 ESPN	38%	SJ @ SEA	Oliver Bjorkstrand	ast	o 0.5	'+158	'+160/-212	-	'+160/-220	145	160/-225	-	'+160/-210	32%	30%	34%	0,0,1,0,1,1,0,0,0,0
-10.2	185 365	35%	CHI @ CAR	Ryan Donato	pts	o 0.5	'+176	'+185/-248	'+180/-250	'+185/-250	165	185/-270	175/-240	'+180/-250	31%	60%	51%	0,1,1,0,0,1,2,1,0,1
-10.3	150 ESPN	40%	NYI @ PHI	Brock Nelson	sog	u 1.5	-	-198/+150	-	-190/+145	-198/133	-240/170	-	-190/+150	26%	30%	31%	1,1,4,3,2,4,4,2,2,1
-10.3	150 MGM	40%	LA @ TB	Adrian Kempe	ast	o 0.5	'+146	'+150/-198	'+150/-200	'+150/-200	140	160/-230	-	'+150/-200	46%	20%	34%	1,0,0,1,0,0,0,0,0,0
-10.3	170 ESPN	37%	CBJ @ VGK	Mark Stone	pts	o 1.5	'+164	'+170/-225	-	'+170/-230	-	170/-240	165/-225	'+170/-230	-	40%	38%	1,2,1,0,0,0,2,3,0,2
-10.4	285 FD	26%	NYI @ PHI	Noah Cates	ast	o 0.5	'+285	'+260/-370	-	'+270/-380	240	257/-424	-	'+250/-375	19%	10%	24%	0,0,0,0,2,0,0,0,0,0
-10.4	230 FD	30%	NYI @ PHI	Kyle Palmieri	ast	o 0.5	'+230	'+220/-300	-	'+215/-310	205	220/-340	-	'+210/-300	25%	50%	40%	0,1,0,0,1,1,0,2,1,0
-10.4	190 365	34%	NYI @ PHI	Anders Lee	ast	o 0.5	'+180	'+185/-248	-	'+190/-260	170	195/-280	-	'+180/-250	20%	20%	27%	0,0,2,0,0,0,0,0,0,1
-10.5	200 365	33%	ANA @ CGY	Matt Coronato	ast	o 0.5	'+190	'+195/-265	-	'+200/-275	180	198/-295	-	'+190/-260	17%	30%	28%	1,1,1,0,0,0,0,0,0,0
-10.6	200 365	33%	WSH @ OTT	Tom Wilson	ast	o 0.5	'+182	'+195/-265	-	'+200/-275	185	200/-300	-	'+190/-260	21%	10%	24%	0,0,0,0,0,1,0,0,0,0
-10.7	116 CZ	46%	SJ @ SEA		2p_spread	u 0.5	-	-	-	-	-160/116	-150/133	-	-	-	-	-	
-10.7	335 CZ	23%	CHI @ CAR		ml	o  	'+330/-430	'+330/-425	-	-	335/-440	345/-411	-	'+320/-425	-	-	-	
-10.7	250 365	29%	ANA @ CGY	Trevor Zegras	ast	o 0.5	'+240	'+230/-320	-	'+250/-350	225	260/-340	-	'+235/-340	27%	40%	22%	2,1,0,0,0,0,0,1,1,0
-10.9	135 ESPN	43%	SJ @ SEA		1p_ml	o  	-	-	-	-	-	153/-173	-	'+135/-170	-	-	-	
-10.9	185 365	35%	LA @ TB	Kevin Fiala	ast	o 0.5	'+180	'+185/-248	'+180/-250	'+185/-250	165	190/-270	-	'+180/-250	37%	40%	24%	0,0,0,1,1,0,1,2,0,0
-10.9	185 365	35%	DET @ EDM	Connor Mcdavid	ast	u 0.5	-	-248/+185	-250/+180	-250/+185	-	-262/181	-	-250/+180	24%	60%	36%	0,0,0,3,0,0,1,1,1,0
-10.9	-125 CZ	56%	CBJ @ VGK		3p_spread	o 0.5	-	-	-	-	-125/-109	-104/-108	-	-	-	-	-	
-11.2	190 ESPN	34%	ANA @ CGY	Jackson Lacombe	ast	o 0.5	'+176	'+190/-255	-	'+190/-260	170	188/-277	-	'+190/-260	16%	40%	31%	1,0,2,0,0,0,0,0,1,1
-11.5	160 ESPN	38%	DET @ EDM		1p_ml	o  	-	-	-	-	-	180/-205	-	'+160/-200	-	-	-	
-11.6	190 ESPN	34%	WSH @ OTT		1p_spread	o -0.5	-	-	-	-	-	205/-246	-	'+190/-250	-	-	-	
-11.6	175 CZ	36%	DET @ EDM	Darnell Nurse	pts	o 0.5	-	-	-	-	175	186/-272	163/-220	-	28%	50%	36%	0,0,1,0,1,0,1,0,1,1
-11.6	205 365	33%	ANA @ CGY	Yegor Sharangovich	ast	o 0.5	'+200	'+195/-265	-	'+205/-290	190	206/-311	-	'+200/-280	30%	30%	17%	0,0,1,0,0,0,0,2,1,0
-11.8	108 CZ	48%	DET @ EDM	Darnell Nurse	sog	u 1.5	-	-	-	-	-158/108	-156/116	-	-	42%	30%	30%	3,2,3,1,1,2,2,1,3,2
-11.8	240 FD	29%	ANA @ CGY	Frank Vatrano	ast	o 0.5	'+240	'+230/-320	-	'+230/-330	215	250/-320	-	'+235/-340	21%	20%	27%	0,0,1,0,0,0,0,0,0,1
-11.9	210 MGM	32%	MIN @ MTL	Patrik Laine	ast	o 0.5	'+190	'+210/-285	'+210/-295	'+205/-290	195	211/-322	-	'+200/-280	-	30%	23%	0,0,0,0,1,0,2,1,0,0
-12.0	220 FD	31%	LA @ TB	Quinton Byfield	ast	o 0.5	'+220	'+220/-300	'+210/-295	'+210/-300	205	220/-330	-	'+210/-300	38%	10%	26%	0,0,0,1,0,0,0,0,0,0
-12.2	230 DK	30%	WSH @ OTT	Aliaksei Protas	ast	o 0.5	'+215	'+230/-320	'+220/-300	'+220/-320	210	224/-348	-	'+225/-320	23%	40%	35%	1,0,0,0,0,1,1,0,1,0
-12.3	200 FD	33%	NYI @ PHI	Morgan Frost	ast	o 0.5	'+200	'+195/-265	-	'+200/-275	185	202/-303	-	'+200/-280	30%	30%	28%	1,0,1,0,0,0,1,0,0,0
-12.4	240 365	29%	DET @ EDM	Viktor Arvidsson	ast	o 0.5	'+230	'+230/-320	'+230/-325	'+240/-340	225	260/-330	-	'+235/-340	-	30%	20%	0,1,0,1,0,0,0,1,0,0
-12.4	200 MGM	33%	DET @ EDM	Mattias Ekholm	ast	o 0.5	'+190	'+195/-265	'+200/-275	'+200/-275	190	203/-305	-	'+200/-280	32%	40%	28%	1,0,0,0,0,0,0,1,1,1
-12.5	200 ESPN	33%	SJ @ SEA	Shane Wright	ast	o 0.5	-	'+195/-265	-	'+200/-275	190	203/-306	-	'+200/-280	12%	50%	29%	1,0,1,0,0,1,0,1,1,0
-12.7	146 CZ	41%	WSH @ OTT		3p_spread	o -0.5	-	-	-	-	146/-204	165/-196	-	-	-	-	-	
-13.0	240 FD	29%	ANA @ CGY	Mason Mctavish	ast	o 0.5	'+240	'+230/-320	-	'+230/-330	215	235/-372	-	'+235/-340	27%	30%	26%	0,0,1,0,1,0,0,0,0,1
-13.1	220 DK	31%	ANA @ CGY	Mikael Backlund	ast	o 0.5	'+215	'+220/-300	-	'+215/-310	200	218/-335	-	'+210/-300	29%	10%	21%	0,0,0,0,0,0,0,1,0,0
-13.3	146 CZ	41%	NYI @ PHI		2p_spread	o -0.5	-	-	-	-	146/-204	171/-194	-	-	-	-	-	
-13.4	165 CZ	38%	WSH @ OTT		2p_spread	o -0.5	-	-	-	-	165/-234	186/-222	-	-	-	-	-	
-13.5	210 MGM	32%	MIN @ MTL	Jared Spurgeon	ast	o 0.5	'+200	'+210/-285	'+210/-295	'+210/-300	190	213/-325	-	'+210/-300	31%	20%	26%	0,0,0,1,0,0,0,1,0,0
-13.6	250 365	29%	LA @ TB	Phillip Danault	ast	o 0.5	-	'+250/-350	'+240/-325	'+250/-350	230	260/-400	-	'+235/-340	34%	10%	41%	0,0,0,0,1,0,0,0,0,0
-13.7	265 365	27%	WPG @ BOS	Morgan Geekie	ast	o 0.5	'+255	'+260/-370	'+250/-350	'+265/-370	240	257/-422	-	'+250/-375	24%	20%	22%	0,0,1,0,1,0,0,0,0,0
-13.8	260 365	28%	CHI @ CAR	Tyler Bertuzzi	ast	o 0.5	'+250	'+250/-350	'+250/-350	'+260/-360	245	252/-410	-	'+250/-375	21%	30%	16%	1,0,0,0,2,0,0,0,1,0
-13.8	225 ESPN	31%	CHI @ CAR		1p_ml	o  	-	-	-	-	-	253/-294	-	'+225/-310	-	-	-	
-14.5	360 FD	22%	WPG @ BOS	Charlie Coyle	ast	o 0.5	'+360	'+340/-500	'+320/-500	'+330/-500	310	350/-575	-	'+325/-500	32%	30%	14%	0,0,0,1,0,1,0,0,1,0
-14.6	235 ESPN	30%	LA @ TB	Nicholas Paul	ast	o 0.5	-	'+230/-320	'+230/-325	-	225	238/-380	-	'+235/-340	-	-	-	
-14.6	290 365	26%	CBJ @ VGK	Cole Sillinger	ast	o 0.5	-	'+270/-385	-	'+290/-425	265	282/-485	-	'+275/-400	26%	20%	29%	0,0,1,1,0,0,0,0,0,0
-14.8	250 ESPN	29%	DET @ EDM	Marco Kasper	ast	o 0.5	'+230	'+250/-350	'+240/-350	-	235	248/-401	-	'+250/-375	-	40%	18%	1,1,0,1,0,0,0,0,0,1
-15.6	280 FD	26%	SJ @ SEA	Fabian Zetterlund	ast	o 0.5	'+280	'+270/-385	-	'+280/-400	260	272/-459	-	'+275/-400	23%	20%	27%	0,0,0,0,0,0,1,0,1,0
-15.8	350 FD	22%	ANA @ CGY	Leo Carlsson	ast	o 0.5	'+350	'+340/-500	-	'+330/-500	310	380/-500	-	'+325/-500	26%	-	14%	0,0,0,0,0,0,0,0,0,0
-16.0	280 365	26%	ANA @ CGY	Alex Killorn	ast	o 0.5	'+260	'+270/-385	-	'+280/-400	260	277/-473	-	'+275/-400	21%	10%	20%	0,0,0,0,0,0,0,0,1,0
-16.1	280 365	26%	NYI @ PHI	Tyson Foerster	ast	o 0.5	'+265	'+270/-385	-	'+280/-400	260	277/-472	-	'+275/-400	16%	20%	18%	0,1,0,0,2,0,0,0,0,0
-16.5	300 FD	25%	WPG @ BOS	Nino Niederreiter	ast	o 0.5	'+300	'+300/-440	'+280/-400	'+290/-425	270	310/-500	-	'+300/-450	19%	10%	22%	0,0,1,0,0,0,0,0,0,0
-16.9	300 ESPN	25%	WPG @ BOS	Cole Perfetti	ast	o 0.5	'+285	'+300/-440	'+290/-450	'+300/-450	280	290/-450	-	'+300/-450	24%	20%	25%	0,0,2,0,0,0,0,0,0,1
-17.5	375 ESPN	21%	ANA @ CGY	Robby Fabbri	ast	o 0.5	'+370	'+375/-575	-	'+350/-550	340	390/-525	-	'+375/-600	-	20%	14%	0,0,0,0,0,0,0,1,0,1
-18.0	350 365	22%	CHI @ CAR	Ryan Donato	ast	o 0.5	'+300	'+340/-500	'+340/-525	'+350/-550	305	338/-643	-	'+325/-500	22%	30%	28%	0,0,0,0,0,1,1,1,0,0
-21.0	375 ESPN	21%	ANA @ CGY	Cutter Gauthier	ast	o 0.5	'+360	'+375/-575	-	'+350/-550	340	355/-696	-	'+375/-600	100%	-	20%	0,0,0,0,0,0,0,0,0,0
-21.3	250 ESPN	29%	SJ @ SEA	Will Smith	ast	o 0.5	-	-	-	-	240	257/-422	-	'+250/-375	-	50%	25%	0,0,1,0,0,1,1,1,0,1
-24.7	245 CZ	29%	DET @ EDM	Darnell Nurse	ast	o 0.5	-	-	-	-	245	261/-433	-	-	18%	50%	34%	0,0,1,0,1,0,1,0,1,1
