EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-9.0	-210 BR	68%	BOS @ NYI		2p_home_total	o 0.5	-	-	-	-	-	-182/149	-210/150	-	-	-	-	
-9.0	-240 BR	71%	ANA @ SEA		3p_total	u 2.5	-	-	-	-	-	168/-203	175/-240	-	-	-	-	
-9.0	120 BR	45%	ANA @ SEA		2p_total	o 2.0	-	-	-	-	-	129/-154	120/-162	-	-	-	-	
-9.1	175 365	36%	VAN @ PIT	Rickard Rakell	ast	o 0.5	-	'+170/-225	-	'+175/-235	155	174/-249	-	'+170/-230	-	10%	17%	2,0,0,0,0,0,0,0,0,0
-9.1	176 DK	36%	STL @ NJ	Erik Haula	pts	o 0.5	-	'+176/-234	-	'+175/-235	165	174/-250	165/-220	'+170/-230	-	30%	36%	0,1,0,0,0,0,0,0,1,1
-9.1	100 CZ	50%	PHI @ NSH		total	o 6.0	-	-	-	-	100/-120	123/-142	-103/-120	-	-	-	-	
-9.1	-225 BR	69%	CGY @ DET		3p_total	u 2.5	-	-	-	-	-	159/-191	165/-225	-	-	-	-	
-9.1	320 BR	24%	BOS @ NYI		1p_total	o 2.5	-	-	-	-	-	309/-397	320/-455	-	-	-	-	
-9.1	-530 BR	84%	BOS @ NYI		2p_total	o 1.0	-	-	-	-	-	-394/307	-530/335	-	-	-	-	
-9.1	133 BR	43%	BOS @ NYI		3p_away_total	u 0.5	-	-	-	-	-	-171/140	-186/133	-	-	-	-	
-9.1	165 DK	38%	ANA @ SEA	Matty Beniers	ast	o 0.5	'+164	'+165/-218	-	-	145	165/-235	-	'+160/-210	-	10%	27%	0,1,0,0,0,0,0,0,0,0
-9.1	112 BR	47%	ANA @ SEA		2p_away_total	u 0.5	-	-	-	-	-	-146/120	-155/112	-	-	-	-	
-9.2	116 CZ	46%	WSH @ TB		3p_spread	u 0.5	-	-	-	-	-160/116	-146/129	-	-	-	-	-	
-9.2	160 BR	38%	VGK @ COL	Noah Hanifin	pts	o 0.5	-	'+160/-212	-	'+155/-210	140	161/-228	160/-215	'+160/-210	-	40%	36%	2,0,0,0,0,0,0,1,2,1
-9.2	-225 BR	69%	VGK @ COL		2p_away_total	o 0.5	-	-	-	-	-	-193/157	-225/160	-	-	-	-	
-9.2	-275 BR	73%	VAN @ PIT		3p_away_total	u 1.5	-	-	-	-	-	186/-231	190/-275	-	-	-	-	
-9.2	-235 BR	70%	TOR @ FLA		3p_total	u 2.5	-	-	-	-	-	164/-198	170/-235	-	-	-	-	
-9.2	-120 BR	55%	PHI @ NSH		3p_total	u 2.0	-	-	-	-	-	-109/-105	-112/-120	-	-	-	-	
-9.2	-210 BR	68%	NYR @ CAR		3p_home_total	u 1.5	-	-	-	-	-	148/-181	150/-210	-	-	-	-	
-9.2	220 BR	31%	MIN @ BUF		total	o 7.0	-	-	-	-	202/-294	-	220/-295	-	-	-	-	
-9.2	-190 BR	66%	BOS @ NYI		total	o 5.0	-	-	-	-	-214/152	-135/118	-190/155	-	-	-	-	
-9.2	-148 CZ	60%	ANA @ SEA		3p_spread	o 0.5	-	-	-	-	-148/108	-126/112	-	-	-	-	-	
-9.3	240 BR	29%	WSH @ TB		total	u 5.0	-	-	-	-	-	-297/244	-335/240	-	-	-	-	
-9.3	150 FD	40%	WPG @ LA	Nikolaj Ehlers	ast	o 0.5	'+150	'+150/-198	-	'+150/-200	140	155/-220	-	'+145/-190	-	30%	50%	0,0,0,2,0,0,2,1,0,0
-9.3	172 CZ	37%	VAN @ PIT		total	o 7.0	-	-	-	-	172/-244	186/-221	170/-215	-	-	-	-	
-9.3	270 BR	27%	PHI @ NSH		1p_total	o 2.5	-	-	-	-	-	267/-337	270/-385	-	-	-	-	
-9.3	150 BR	40%	MIN @ BUF	Matthew Boldy	pts	u 0.5	-	-198/+150	-	-200/+150	-	-	-200/150	-	-	-	-	
-9.3	155 MGM	39%	BOS @ NYI	Kyle Palmieri	ast	o 0.5	-	-	'+155/-210	'+155/-210	145	155/-218	-	'+150/-200	-	50%	41%	1,0,1,1,1,1,0,0,0,0
-9.3	163 BR	38%	BOS @ NYI	Charlie Coyle	pts	o 0.5	-	-	-	'+160/-220	150	162/-228	163/-220	'+160/-210	-	30%	23%	0,1,0,0,1,0,1,0,0,0
-9.3	178 CZ	36%	ANA @ SEA		total	u 5.0	-	-	-	-	-254/178	-230/193	-220/175	-	-	-	-	
-9.4	163 BR	38%	VAN @ PIT		3p_home_total	u 0.5	-	-	-	-	-	-208/169	-230/163	-	-	-	-	
-9.4	-278 BR	74%	TOR @ FLA		3p_home_total	u 1.5	-	-	-	-	-	186/-231	195/-278	-	-	-	-	
-9.4	-240 BR	71%	TOR @ FLA		2p_home_total	o 0.5	-	-	-	-	-	-203/165	-240/170	-	-	-	-	
-9.4	128 BR	44%	TOR @ FLA		2p_away_total	u 0.5	-	-	-	-	-	-166/136	-177/128	-	-	-	-	
-9.4	162 CZ	38%	TOR @ FLA		1p_spread	u 0.5	-	-	-	-	-195/162	-200/176	-	-	-	-	-	
-9.4	215 BR	32%	STL @ NJ		total	u 5.0	-	-	-	-	-294/202	-262/218	-286/215	-	-	-	-	
-9.4	116 BR	46%	MTL @ CBJ		3p_total	u 2.0	-	-	-	-	-	-150/126	-155/116	-	-	-	-	
-9.4	102 BR	50%	MIN @ BUF		total	o 6.0	-	-	-	-	100/-120	128/-147	102/-124	-	-	-	-	
-9.4	175 BR	36%	MIN @ BUF		1p_total	o 2.0	-	-	-	-	-	182/-221	175/-235	-	-	-	-	
-9.4	-220 BR	69%	DAL @ CHI		3p_total	u 2.5	-	-	-	-	-	154/-186	160/-220	-	-	-	-	
-9.4	-220 BR	69%	CGY @ DET		2p_away_total	o 0.5	-	-	-	-	-	-188/153	-220/155	-	-	-	-	
-9.5	143 BR	41%	WPG @ LA		3p_total	u 1.5	-	-	-	-	-	-183/152	-195/143	-	-	-	-	
-9.5	165 DK	38%	TOR @ FLA	Carter Verhaeghe	ast	o 0.5	'+164	'+165/-218	'+160/-225	'+160/-220	150	165/-234	-	'+160/-210	-	40%	48%	0,1,1,0,0,0,1,0,0,1
-9.5	-250 BR	71%	PHI @ NSH		3p_home_total	u 1.5	-	-	-	-	-	170/-210	175/-250	-	-	-	-	
-9.5	-670 BR	87%	MIN @ BUF		2p_total	o 1.0	-	-	-	-	-	-460/351	-670/390	-	-	-	-	
-9.5	-121 BR	55%	CGY @ DET		3p_total	u 2.0	-	-	-	-	-	-109/-105	-110/-121	-	-	-	-	
-9.5	-130 BR	57%	ANA @ SEA		3p_total	u 2.0	-	-	-	-	-	-102/-112	-103/-130	-	-	-	-	
-9.5	-245 BR	71%	ANA @ SEA		3p_home_total	u 1.5	-	-	-	-	-	167/-207	175/-245	-	-	-	-	
-9.6	240 BR	29%	WSH @ TB		1p_total	o 2.5	-	-	-	-	-	242/-301	240/-335	-	-	-	-	
-9.6	245 BR	29%	VAN @ PIT		total	u 5.0	-	-	-	-	-324/219	-309/253	-335/245	-	-	-	-	
-9.6	140 BR	42%	VAN @ PIT		1p_away_total	u 0.5	-	-	-	-	-	-181/148	-195/140	-	-	-	-	
-9.6	150 ESPN	40%	PHI @ NSH	Travis Konecny	pts	u 0.5	-	-198/+150	-	-200/+150	-	-211/152	-195/148	-200/+150	-	10%	33%	4,1,1,1,2,3,1,0,2,1
-9.6	165 MGM	38%	OTT @ SJ	Josh Norris	ast	o 0.5	-	'+165/-218	'+165/-225	'+165/-225	150	166/-235	-	'+160/-210	-	20%	29%	0,0,0,0,1,0,0,0,1,0
-9.6	176 FD	36%	MTL @ CBJ	Adam Fantilli	ast	o 0.5	'+176	'+176/-234	-	'+175/-235	150	175/-251	-	'+170/-230	-	40%	30%	1,0,1,0,0,1,0,1,0,0
-9.6	-165 BR	62%	BOS @ NYI		home_total	o 2.5	-	-	-	-	-174/126	-129/106	-165/125	-	-	-	-	
-9.7	170 ESPN	37%	WSH @ TB	Brandon Hagel	pts	u 0.5	-	-225/+170	-	-225/+165	-	-223/180	-225/165	-230/+170	-	20%	25%	1,1,0,1,1,1,0,2,2,5
-9.7	-124 BR	55%	WSH @ TB		total	o 6.0	-	-	-	-	-129/-106	102/-117	-124/102	-	-	-	-	
-9.7	-200 BR	67%	WSH @ TB		3p_total	u 2.5	-	-	-	-	-	141/-168	148/-200	-	-	-	-	
-9.7	-215 BR	68%	STL @ NJ		3p_total	u 2.5	-	-	-	-	-	150/-180	155/-215	-	-	-	-	
-9.7	155 BR	39%	PHI @ NSH		3p_total	u 1.5	-	-	-	-	-	-198/164	-210/155	-	-	-	-	
-9.7	240 MGM	29%	OTT @ SJ	Fabian Zetterlund	ast	o 0.5	'+230	'+220/-300	'+240/-350	'+240/-340	210	217/-314	-	'+225/-320	-	30%	25%	0,0,1,0,1,1,0,0,0,0
-9.7	-215 BR	68%	OTT @ SJ		3p_total	u 2.5	-	-	-	-	-	150/-180	155/-215	-	-	-	-	
-9.7	-210 BR	68%	MTL @ CBJ		3p_home_total	u 1.5	-	-	-	-	-	146/-178	150/-210	-	-	-	-	
-9.7	185 365	35%	DAL @ CHI	Alex Vlasic	pts	o 0.5	'+180	'+185/-248	-	'+185/-250	170	183/-266	170/-230	'+180/-250	-	30%	38%	1,1,0,0,0,0,0,0,1,0
-9.7	220 DK	31%	CGY @ DET	Yegor Sharangovich	ast	o 0.5	-	'+220/-300	-	'+205/-290	180	231/-291	-	'+210/-300	-	10%	7%	0,0,0,0,0,0,0,1,0,0
-9.7	176 FD	36%	ANA @ SEA	Troy Terry	ast	o 0.5	'+176	'+176/-234	-	'+175/-235	155	174/-250	-	'+170/-230	-	40%	35%	1,1,0,1,0,0,0,0,0,2
-9.8	215 FD	32%	WSH @ TB	Jakob Chychrun	ast	o 0.5	'+215	'+210/-285	'+200/-275	'+205/-290	190	208/-315	-	'+200/-280	-	20%	19%	0,0,1,0,0,0,0,0,0,2
-9.8	-250 BR	71%	WSH @ TB		3p_home_total	u 1.5	-	-	-	-	-	168/-208	175/-250	-	-	-	-	
-9.8	180 365	36%	WPG @ LA	Neal Pionk	ast	o 0.5	-	'+176/-234	'+175/-250	'+180/-240	165	179/-259	-	'+170/-230	-	30%	45%	0,0,1,3,0,0,0,0,0,2
-9.8	-127 BR	56%	TOR @ FLA		3p_total	u 2.0	-	-	-	-	-	-105/-109	-105/-127	-	-	-	-	
-9.8	-275 BR	73%	PHI @ NSH		2p_home_total	o 0.5	-	-	-	-	-	-225/182	-275/188	-	-	-	-	
-9.8	195 BR	34%	OTT @ SJ		total	o 7.0	-	-	-	-	184/-264	204/-244	195/-250	-	-	-	-	
-9.8	200 BR	33%	MTL @ CBJ		1p_total	o 2.5	-	-	-	-	-	206/-253	200/-278	-	-	-	-	
-9.9	175 BR	36%	WSH @ TB		total	o 7.0	-	-	-	-	165/-234	189/-225	175/-220	-	-	-	-	
-9.9	176 DK	36%	PHI @ NSH	Travis Sanheim	ast	o 0.5	-	'+176/-234	'+170/-250	'+175/-235	160	185/-230	-	'+170/-230	-	50%	33%	1,0,0,0,2,1,1,0,1,0
-9.9	190 365	34%	OTT @ SJ	Jake Walman	ast	o 0.5	-	'+190/-255	'+185/-250	'+190/-260	170	186/-272	-	'+180/-250	-	70%	47%	3,2,1,0,1,1,0,0,1,1
-9.9	128 BR	44%	NYR @ CAR		1p_total	o 2.0	-	-	-	-	-	139/-166	128/-167	-	-	-	-	
-9.9	230 FD	30%	MTL @ CBJ	Kirby Dach	ast	o 0.5	'+230	'+220/-300	-	'+215/-310	190	218/-336	-	'+210/-300	-	20%	29%	0,0,0,0,2,0,1,0,0,0
-9.9	185 365	35%	DAL @ CHI	Logan Stankoven	ast	o 0.5	-	'+185/-248	'+180/-250	'+185/-250	165	193/-236	-	'+180/-250	-	30%	42%	1,1,0,0,0,0,0,1,0,0
-9.9	-174 CZ	64%	CGY @ DET		away_total	o 2.5	-	-	-	-	-174/126	-135/112	-175/132	-	-	-	-	
-9.9	270 BR	27%	CGY @ DET		1p_total	o 2.5	-	-	-	-	-	269/-340	270/-385	-	-	-	-	
-10.0	180 FD	36%	WSH @ TB	Nikita Kucherov	ast	o 1.5	'+180	'+176/-234	'+175/-250	'+180/-240	170	178/-258	-	'+170/-230	-	40%	30%	1,1,2,0,1,2,0,3,0,2
-10.0	165 MGM	38%	WPG @ LA	Kyle Connor	pts	u 0.5	-	-218/+165	-225/+165	-225/+165	-	-235/165	-220/163	-210/+160	-	60%	27%	0,0,0,3,0,0,2,2,0,1
-10.0	148 BR	40%	TOR @ FLA		3p_total	u 1.5	-	-	-	-	-	-191/158	-200/148	-	-	-	-	
-10.0	172 FD	37%	STL @ NJ	Justin Faulk	pts	o 0.5	'+172	'+170/-225	-	'+170/-230	160	172/-244	170/-225	'+170/-230	-	-	17%	0,0,0,0,0,0,0,0,0,0
-10.0	-133 CZ	57%	STL @ NJ		3p_spread	o 0.5	-	-	-	-	-133/-103	-112/-100	-	-	-	-	-	
-10.0	185 365	35%	PHI @ NSH	Sean Couturier	ast	o 0.5	'+180	'+180/-240	-	'+185/-250	165	182/-264	-	'+180/-250	-	20%	20%	0,2,0,0,0,1,0,0,0,0
-10.0	275 BR	27%	MIN @ BUF		1p_total	o 2.5	-	-	-	-	-	274/-346	275/-385	-	-	-	-	
-10.0	102 BR	50%	CGY @ DET		total	o 6.0	-	-	-	-	-103/-133	125/-143	102/-124	-	-	-	-	
-10.0	230 FD	30%	ANA @ SEA	Trevor Zegras	ast	o 0.5	'+230	'+220/-300	-	'+230/-330	215	192/-284	-	'+225/-320	-	20%	20%	0,0,0,0,0,0,0,2,1,0
-10.1	180 BR	36%	TOR @ FLA		total	u 5.0	-	-	-	-	-244/172	-229/192	-230/180	-	-	-	-	
-10.1	255 BR	28%	STL @ NJ		1p_total	o 2.5	-	-	-	-	-	257/-322	255/-360	-	-	-	-	
-10.1	-420 BR	81%	NYR @ CAR		3p_total	u 3.0	-	-	-	-	-	250/-313	285/-420	-	-	-	-	
-10.1	-245 BR	71%	MTL @ CBJ		2p_total	o 1.5	-	-	-	-	-	-199/165	-245/180	-	-	-	-	
-10.1	-117 BR	54%	DAL @ CHI		3p_total	u 2.0	-	-	-	-	-	-114/-101	-114/-117	-	-	-	-	
-10.2	185 365	35%	WSH @ TB	Pierre Luc Dubois	ast	o 0.5	-	'+185/-248	'+180/-250	'+185/-250	170	196/-241	-	'+180/-250	-	60%	48%	1,0,1,1,2,0,1,0,0,1
-10.2	185 CZ	35%	WPG @ LA		1p_spread	o -0.5	-	-	-	-	185/-225	201/-230	-	-	-	-	-	
-10.2	170 ESPN	37%	PHI @ NSH	Gustav Nyquist	ast	o 0.5	-	'+170/-225	'+165/-225	'+170/-230	155	171/-244	-	'+170/-230	-	-	14%	0,0,0,0,0,0,0,0,0,0
-10.2	140 CZ	42%	NYR @ CAR		1p_spread	u 0.5	-	-	-	-	-165/140	-177/156	-	-	-	-	-	
-10.2	185 365	35%	MIN @ BUF	Owen Power	ast	o 0.5	-	'+185/-248	'+180/-250	'+185/-250	155	181/-263	-	'+180/-250	-	40%	42%	0,0,0,1,2,1,0,0,2,0
-10.2	132 BR	43%	MIN @ BUF		1p_away_total	u 0.5	-	-	-	-	-	-173/142	-182/132	-	-	-	-	
-10.3	200 FD	33%	WSH @ TB	Tom Wilson	ast	o 0.5	'+200	'+195/-265	-	'+195/-270	180	195/-289	-	'+190/-260	-	50%	38%	0,1,2,0,1,0,0,1,0,1
-10.3	150 BR	40%	WPG @ LA		3p_away_total	u 0.5	-	-	-	-	-	-196/159	-210/150	-	-	-	-	
-10.3	185 365	35%	VAN @ PIT	Jake Debrusk	ast	o 0.5	-	'+180/-240	-	'+185/-250	170	183/-267	-	'+180/-250	-	40%	40%	0,0,1,1,0,1,0,0,1,0
-10.3	170 BR	37%	STL @ NJ		1p_home_total	u 0.5	-	-	-	-	-	-220/178	-240/170	-	-	-	-	
-10.3	185 365	35%	NYR @ CAR	Alexis Lafreniere	ast	o 0.5	'+146	-	'+180/-250	'+185/-250	175	185/-271	-	'+180/-250	-	30%	40%	0,0,1,0,1,0,0,0,1,0
-10.3	-225 BR	69%	MIN @ BUF		3p_total	u 2.5	-	-	-	-	-	153/-184	165/-225	-	-	-	-	
-10.3	126 CZ	44%	MIN @ BUF		3p_spread	o -0.5	-	-	-	-	126/-174	142/-161	-	-	-	-	-	
-10.3	145 BR	41%	ANA @ SEA		3p_total	u 1.5	-	-	-	-	-	-188/156	-195/145	-	-	-	-	
-10.4	-210 BR	68%	WPG @ LA		total	o 5.0	-	-	-	-	-214/152	-150/131	-210/170	-	-	-	-	
-10.4	155 BR	39%	VGK @ COL		3p_away_total	u 0.5	-	-	-	-	-	-202/164	-220/155	-	-	-	-	
-10.4	125 BR	44%	VGK @ COL		1p_away_total	u 0.5	-	-	-	-	-	-165/136	-175/125	-	-	-	-	
-10.4	-104 BR	51%	VAN @ PIT		3p_total	u 2.0	-	-	-	-	-	-127/111	-129/-104	-	-	-	-	
-10.4	108 CZ	48%	STL @ NJ		2p_spread	u 0.5	-	-	-	-	-148/108	-140/124	-	-	-	-	-	
-10.4	-113 BR	53%	OTT @ SJ		3p_total	u 2.0	-	-	-	-	-	-118/103	-117/-113	-	-	-	-	
-10.4	-180 BR	64%	NYR @ CAR		3p_total	u 2.5	-	-	-	-	-	128/-147	133/-180	-	-	-	-	
-10.4	215 BR	32%	NYR @ CAR		1p_total	o 2.5	-	-	-	-	-	222/-274	215/-295	-	-	-	-	
-10.4	195 365	34%	MIN @ BUF	Marco Rossi	ast	o 0.5	-	'+195/-265	'+190/-250	'+195/-270	165	194/-286	-	'+190/-260	-	40%	48%	0,1,1,0,0,0,1,0,1,0
-10.4	185 365	35%	CGY @ DET	Jonathan Huberdeau	ast	o 0.5	'+182	'+185/-248	'+175/-250	'+185/-250	155	184/-269	-	'+180/-250	-	20%	18%	0,0,1,0,0,0,0,1,0,0
-10.4	215 FD	32%	ANA @ SEA	Olen Zellweger	ast	o 0.5	'+215	'+210/-285	-	'+205/-290	195	207/-313	-	'+200/-280	-	30%	26%	0,0,0,0,0,2,0,0,1,1
-10.5	117 BR	46%	WSH @ TB		1p_away_total	u 0.5	-	-	-	-	-	-156/128	-159/117	-	-	-	-	
-10.5	-400 BR	80%	VGK @ COL		3p_total	u 3.0	-	-	-	-	-	237/-295	270/-400	-	-	-	-	
-10.5	220 DK	31%	OTT @ SJ	Alex Wennberg	ast	o 0.5	-	'+220/-300	-	-	200	231/-290	-	-	-	20%	21%	0,0,0,0,0,2,0,0,1,0
-10.5	-225 BR	69%	OTT @ SJ		3p_away_total	u 1.5	-	-	-	-	-	151/-185	160/-225	-	-	-	-	
-10.6	185 BR	35%	TOR @ FLA	Gustav Forsling	pts	o 0.5	-	'+180/-240	'+175/-250	'+185/-250	170	190/-270	185/-250	'+180/-250	-	30%	48%	1,0,0,0,0,2,0,1,0,0
-10.6	-230 BR	70%	NYR @ CAR		2p_total	o 1.5	-	-	-	-	-	-186/154	-230/170	-	-	-	-	
-10.6	120 CZ	45%	MTL @ CBJ		2p_spread	u 0.5	-	-	-	-	-166/120	-154/137	-	-	-	-	-	
-10.6	200 365	33%	CGY @ DET	Vladimir Tarasenko	ast	o 0.5	-	'+195/-265	'+195/-275	'+200/-275	170	201/-300	-	'+190/-260	-	50%	30%	0,0,0,1,1,1,1,0,1,0
-10.7	-240 BR	71%	VGK @ COL		2p_total	o 1.5	-	-	-	-	-	-192/159	-240/175	-	-	-	-	
-10.7	126 CZ	44%	VGK @ COL		2p_spread	u 0.5	-	-	-	-	-174/126	-162/143	-	-	-	-	-	
-10.7	-225 BR	69%	DAL @ CHI		3p_away_total	u 1.5	-	-	-	-	-	150/-184	160/-225	-	-	-	-	
-10.7	155 BR	39%	BOS @ NYI		3p_home_total	u 0.5	-	-	-	-	-	-203/165	-220/155	-	-	-	-	
-10.8	123 BR	45%	VGK @ COL		1p_total	o 2.0	-	-	-	-	-	136/-163	123/-159	-	-	-	-	
-10.8	-220 BR	69%	VGK @ COL		3p_home_total	u 1.5	-	-	-	-	-	147/-179	155/-220	-	-	-	-	
-10.8	-114 BR	53%	STL @ NJ		3p_total	u 2.0	-	-	-	-	-	-118/103	-117/-114	-	-	-	-	
-10.9	235 BR	30%	WPG @ LA		total	u 4.5	-	-	-	-	-314/213	-305/250	-315/235	-	-	-	-	
-10.9	180 FD	36%	VGK @ COL	Ivan Barbashev	ast	o 0.5	'+180	'+180/-240	-	'+180/-240	155	182/-264	-	'+180/-250	-	50%	41%	3,1,0,0,0,0,0,2,2,1
-10.9	185 BR	35%	VAN @ PIT	Sidney Crosby	pts	u 0.5	-	-240/+180	-	-250/+185	-	-268/184	-250/185	-250/+180	-	30%	39%	1,0,1,0,1,1,1,1,0,1
-10.9	235 BR	30%	VAN @ PIT		1p_total	o 2.5	-	-	-	-	-	242/-301	235/-335	-	-	-	-	
-10.9	102 BR	50%	OTT @ SJ		2p_total	o 2.0	-	-	-	-	-	118/-135	102/-134	-	-	-	-	
-10.9	102 BR	50%	DAL @ CHI		2p_total	o 2.0	-	-	-	-	-	118/-135	102/-136	-	-	-	-	
-11.0	-175 BR	64%	VGK @ COL		3p_total	u 2.5	-	-	-	-	-	123/-141	128/-175	-	-	-	-	
-11.0	295 BR	25%	VAN @ PIT		1p_total	u 1.0	-	-	-	-	-	-377/295	-420/295	-	-	-	-	
-11.0	-215 BR	68%	STL @ NJ		3p_home_total	u 1.5	-	-	-	-	-	143/-175	150/-215	-	-	-	-	
-11.0	185 365	35%	ANA @ SEA	Ryker Evans	ast	o 0.5	-	'+185/-248	-	'+185/-250	170	183/-267	-	'+180/-250	-	50%	41%	0,1,0,1,1,1,0,0,0,2
-11.1	148 BR	40%	PHI @ NSH		1p_home_total	u 0.5	-	-	-	-	-	-196/159	-205/148	-	-	-	-	
-11.1	205 365	33%	ANA @ SEA	Oliver Bjorkstrand	ast	o 0.5	-	'+195/-265	-	'+205/-290	185	203/-305	-	'+200/-280	-	40%	29%	0,0,0,1,1,0,0,0,1,1
-11.2	210 DK	32%	STL @ NJ	Luke Hughes	ast	o 0.5	-	'+210/-285	'+200/-275	'+205/-290	190	208/-316	-	'+200/-280	-	30%	27%	0,0,0,0,0,1,0,0,1,1
-11.2	180 BR	36%	MTL @ CBJ		1p_home_total	u 0.5	-	-	-	-	-	-236/190	-250/180	-	-	-	-	
-11.2	220 DK	31%	MIN @ BUF	Jason Zucker	ast	o 0.5	-	'+220/-300	'+210/-300	'+210/-300	180	214/-327	-	'+210/-300	-	30%	42%	0,1,1,0,0,0,1,0,0,0
-11.2	250 BR	29%	MIN @ BUF		1p_total	u 1.0	-	-	-	-	-	-321/256	-360/250	-	-	-	-	
-11.2	220 DK	31%	CGY @ DET	Mikael Backlund	ast	o 0.5	-	'+220/-300	'+210/-300	'+210/-300	180	214/-327	-	'+210/-300	-	20%	27%	0,0,0,1,0,0,0,0,0,1
-11.2	185 365	35%	BOS @ NYI	Pavel Zacha	ast	o 0.5	-	-	-	'+185/-250	170	183/-267	-	'+180/-250	-	20%	18%	0,1,0,1,0,0,0,0,0,0
-11.2	102 BR	50%	BOS @ NYI		1p_away_total	u 0.5	-	-	-	-	-	-140/115	-139/102	-	-	-	-	
-11.3	195 365	34%	VGK @ COL	Valeri Nichushkin	ast	o 0.5	'+176	'+195/-265	'+190/-275	'+195/-270	170	195/-289	-	'+190/-260	-	40%	40%	0,0,0,2,1
-11.3	340 BR	23%	VGK @ COL		1p_total	u 1.0	-	-	-	-	-	-436/335	-530/340	-	-	-	-	
-11.3	170 BR	37%	VAN @ PIT		3p_total	u 1.5	-	-	-	-	-	-222/183	-235/170	-	-	-	-	
-11.3	185 BR	35%	TOR @ FLA	Aleksander Barkov	pts	u 0.5	-	-248/+185	-	-250/+185	-	-267/183	-245/185	-250/+180	-	20%	23%	4,3,1,1,1,3,1,0,1,0
-11.3	143 CZ	41%	CGY @ DET		3p_spread	o -0.5	-	-	-	-	143/-199	159/-187	-	-	-	-	-	
-11.4	195 365	34%	PHI @ NSH	Brady Skjei	ast	o 0.5	-	'+195/-265	-	'+195/-270	185	207/-271	-	'+190/-260	-	20%	23%	0,0,0,0,0,0,1,0,1,0
-11.4	190 FD	34%	MTL @ CBJ	Cole Caufield	ast	o 0.5	'+190	'+190/-255	-	'+190/-260	160	191/-282	-	'+190/-260	-	30%	19%	0,0,0,0,0,0,2,1,0,1
-11.4	195 365	34%	CGY @ DET	Connor Zary	ast	o 0.5	'+190	'+195/-265	-	'+195/-270	165	197/-292	-	'+190/-260	-	20%	32%	0,0,0,0,0,0,0,0,1,1
-11.4	123 BR	45%	CGY @ DET		1p_away_total	u 0.5	-	-	-	-	-	-166/136	-167/123	-	-	-	-	
-11.5	120 BR	45%	TOR @ FLA		2p_total	o 2.0	-	-	-	-	-	135/-161	120/-159	-	-	-	-	
-11.5	195 365	34%	MTL @ CBJ	Yegor Chinakhov	ast	o 0.5	-	'+195/-265	-	'+195/-270	165	198/-297	-	'+190/-260	-	20%	30%	0,1,0,0,0,1,0,0,0,0
-11.5	210 DK	32%	MTL @ CBJ	Dmitri Voronkov	ast	o 0.5	-	'+210/-285	-	'+205/-290	180	208/-315	-	'+200/-280	-	20%	18%	0,0,0,0,0,1,0,0,1,0
-11.5	220 DK	31%	MIN @ BUF	Dylan Cozens	ast	o 0.5	-	'+220/-300	'+210/-300	'+210/-300	185	215/-329	-	'+210/-300	-	10%	21%	0,0,0,0,1,0,0,0,0,0
-11.5	155 BR	39%	DAL @ CHI		3p_total	u 1.5	-	-	-	-	-	-204/169	-215/155	-	-	-	-	
-11.6	160 BR	38%	OTT @ SJ		3p_total	u 1.5	-	-	-	-	-	-211/174	-220/160	-	-	-	-	
-11.6	-129 BR	56%	NYR @ CAR		home_total	o 3.5	-	-	-	-	-129/-106	101/-123	-129/-103	-	-	-	-	
-11.6	145 BR	41%	NYR @ CAR		3p_away_total	u 0.5	-	-	-	-	-	-194/158	-200/145	-	-	-	-	
-11.6	150 ESPN	40%	MIN @ BUF	Matt Boldy	pts	u 0.5	-	-	-	-	-	-211/152	-	-200/+150	-	30%	29%	0,2,0,1,1,1,1,1,2,0
-11.6	190 BR	34%	MIN @ BUF		total	u 5.0	-	-	-	-	-274/190	-238/199	-250/190	-	-	-	-	
-11.6	215 BR	32%	BOS @ NYI		1p_total	u 1.0	-	-	-	-	-	-279/226	-295/215	-	-	-	-	
-11.7	-106 BR	51%	WSH @ TB		3p_total	u 2.0	-	-	-	-	-	-128/112	-127/-106	-	-	-	-	
-11.7	250 365	29%	VGK @ COL	Pavel Dorofeyev	ast	o 0.5	-	'+230/-320	-	'+250/-350	210	245/-394	-	'+235/-340	-	-	9%	0,0,0,0,0,0,0,0,0,0
-11.7	190 ESPN	34%	VAN @ PIT	Filip Hronek	ast	o 0.5	-	'+190/-255	-	'+190/-260	175	190/-279	-	'+190/-260	-	40%	35%	0,1,0,0,1,0,0,1,1,0
-11.7	200 ESPN	33%	MTL @ CBJ	Damon Severson	ast	o 0.5	-	'+195/-265	-	'+200/-275	170	202/-303	-	'+200/-280	-	20%	25%	0,1,0,0,0,0,0,0,1,0
-11.7	175 BR	36%	MTL @ CBJ		total	o 7.5	-	-	-	-	172/-244	192/-229	175/-225	-	-	-	-	
-11.7	110 BR	48%	MIN @ BUF		1p_home_total	u 0.5	-	-	-	-	-	-151/124	-150/110	-	-	-	-	
-11.8	170 BR	37%	WSH @ TB		3p_total	u 1.5	-	-	-	-	-	-224/184	-235/170	-	-	-	-	
-11.8	205 BR	33%	VGK @ COL		1p_total	o 2.5	-	-	-	-	-	217/-268	205/-278	-	-	-	-	
