EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-9.6	124 DK	45%	CBJ @ BUF	Ivan Provorov	pts	o 0.5	-	'+124/-160	-	'+115	-	148/-175	120/-159	29%	30%	45%	0,0,0,2,0,2,0,0,0,1
-9.6	230 DK	30%	CBJ @ BUF	Adam Fantilli	ast	o 0.5	'+220	'+230/-315	-	'+200	-	232/-303	-	-	50%	32%	1,0,0,0,1,1,0,1,1,0
-9.7	150 MGM	40%	NSH @ WSH		3p_spread	o -0.5	-	-	150/-225	'+150/-200	-	161/-190	-	-	-	-	
-9.7	225 BR	31%	MTL @ FLA	Sam Reinhart	pp_pts	o 0.5	'+195	'+220/-298	-	'+220	-	-	225/-315	28%	-	-	
-9.7	200 BV	33%	MTL @ FLA		1p_home_total	u 0.5	-	-	-	-275/+200	-	-248/211	-	-	-	-	
-9.7	150 MGM	40%	EDM @ LA		3p_spread	o -0.5	-	-	150/-225	'+150/-200	-	162/-191	-	-	-	-	
-9.7	180 BR	36%	CAR @ TOR		3p_total	u 1.5	-	-	-225/160	-	-	-245/200	-245/180	-	-	-	
-9.8	270 BV	27%	NYR @ TB	Chris Kreider	pp_pts	o 0.5	'+230	'+260/-360	-	'+270	-	-	-	23%	-	-	
-9.8	230 BR	30%	NYR @ TB		total	u 5.0	-	-	-275/225	-	-324/219	-289/238	-400/230	-	-	-	
-9.8	165 BR	38%	NSH @ WSH		spread	o -1.0	-	-	-	'+155/-210	143/-199	203/-247	165/-200	-	-	-	
-9.8	240 BR	29%	NJ @ BOS		total	o 7.5	'+240/-330	'+220/-310	230/-300	-	-	-	240/-435	-	-	-	
-9.8	270 BV	27%	MTL @ FLA	Carter Verhaeghe	pp_pts	o 0.5	'+230	'+260/-360	-	'+270	-	-	-	11%	-	-	
-9.8	143 BR	41%	EDM @ LA		spread	u 1.0	-	-	-	-180/+135	-184/133	-208/173	-175/143	-	-	-	
-9.8	150 MGM	40%	EDM @ LA		2p_spread	u 0.5	-	-	-225/150	-	-204/146	-189/167	-	-	-	-	
-9.8	155 BR	39%	CAR @ TOR	Calle Jarnkrok	pts	o 0.5	-	'+154/-200	-	'+140	-	160/-225	155/-205	41%	30%	42%	1,0,2,0,0,0,1,0,0,0
-9.8	340 BR	23%	CAR @ TOR		home_total	o 4.5	-	'+300/-450	-	-	-	-	340/-500	-	-	-	
-9.9	265 FD	27%	NYR @ TB		total	o 7.5	'+265/-370	-	240/-300	-	-	-	240/-435	-	-	-	
-9.9	330 BR	23%	NJ @ BOS		3p_total	o 3.0	-	-	280/-450	-	-	-	330/-500	-	-	-	
-9.9	175 BV	36%	EDM @ LA		2p_away_total	u 0.5	-	-	-	-230/+175	-	-219/188	-	-	-	-	
-9.9	175 BV	36%	CAR @ TOR		2p_away_total	u 0.5	-	-	-	-230/+175	-	-219/188	-	-	-	-	
-10.0	200 BV	33%	EDM @ LA	Evan Bouchard	pp_pts	o 0.5	'+180	'+200/-270	-	'+200	-	-	-	26%	-	-	
-10.1	165 DK	38%	STL @ PIT	Reilly Smith	ast	o 0.5	-	'+165/-215	-	'+140	-	165/-235	-	32%	30%	27%	0,0,0,1,0,0,0,0,2,1
-10.1	145 DK	41%	NYR @ TB	Artemi Panarin	ast	u 0.5	-	-190/+145	-	-	-	-199/144	-	53%	50%	36%	0,1,1,2,1,0,0,0,1,0
-10.1	165 BV	38%	MTL @ FLA		3p_ml	o  	-	-	-	'+165/-220	-	181/-206	-	-	-	-	
-10.1	160 DK	38%	EDM @ LA	Quinton Byfield	ast	o 0.5	-	'+160/-210	-	'+140	-	161/-226	-	35%	30%	37%	1,0,0,1,1,0,0,0,0,0
-10.2	185 MGM	35%	NYR @ TB		total	o 7.0	-	-	185/-225	-	172/-244	195/-233	180/-265	-	-	-	
-10.2	125 MGM	44%	NJ @ BOS		2p_spread	u 0.5	-	-	-185/125	-	-169/123	-164/145	-	-	-	-	
-10.2	175 BR	36%	MTL @ FLA		3p_total	u 1.5	-	-	-225/155	-	-	-239/196	-245/175	-	-	-	
-10.2	235 BV	30%	MTL @ FLA		2p_spread	u 1.0	-	-	-300/210	-330/+235	-	-309/253	-	-	-	-	
-10.3	-120 DK	55%	NJ @ BOS	Jesper Bratt	ast	u 0.5	-	-110/-120	-	-	-	-113/-104	-	60%	50%	45%	1,0,1,3,0,0,0,1,0,3
-10.3	170 BV	37%	EDM @ LA		2p_spread	o -0.5	-	-	160/-250	'+170/-230	-	178/-212	-	-	-	-	
-10.3	-145 DK	59%	CAR @ TOR	Morgan Rielly	ast	u 0.5	-	'+114/-145	-	-	-	105/-123	-	53%	30%	46%	1,0,1,0,1,1,1,0,1,3
-10.3	270 BR	27%	CAR @ TOR		total	u 5.0	-	-360/+250	-350/260	-	-	-	-560/270	-	-	-	
-10.4	460 BR	18%	NYR @ TB		2p_total	u 1.0	-	-	-650/350	-	-	-	-835/460	-	-	-	
-10.4	160 MGM	38%	NSH @ WSH		2p_spread	u 0.5	-	-	-250/160	-	-	-201/177	-	-	-	-	
-10.4	240 MGM	29%	NJ @ BOS		3p_spread	u 1.0	-	-	-350/240	-320/+230	-	-301/247	-	-	-	-	
-10.4	250 BV	29%	NJ @ BOS		spread	o -1.0	-	-	-	'+250/-360	227/-339	269/-331	240/-305	-	-	-	
-10.4	-190 DK	66%	CBJ @ BUF	Johnny Gaudreau	ast	u 0.5	-	'+145/-190	-	-	-	133/-157	-	53%	50%	63%	0,0,0,0,1,2,1,1,0,2
-10.4	410 BR	20%	CAR @ TOR		home_total	u 1.5	-	-550/+350	-	-	-	-	-670/410	-	-	-	
-10.5	-260 DK	72%	NSH @ WSH	Dylan Strome	ast	u 0.5	-	'+195/-260	-	-	-	170/-210	-	55%	60%	79%	0,0,1,1,1,0,1,0,0,0
-10.5	154 DK	39%	CBJ @ BUF	Ivan Provorov	ast	o 0.5	-	'+154/-200	-	'+135	-	157/-220	-	23%	30%	40%	0,0,0,2,0,2,0,0,0,1
-10.5	220 MGM	31%	CAR @ TOR		total	o 7.5	'+220/-295	'+200/-280	220/-275	-	213/-314	215/-258	210/-335	-	-	-	
-10.6	550 BR	15%	CAR @ TOR		total	u 4.0	-	-	-700/500	-	-	-	-10000/550	-	-	-	
-10.7	175 CZ	36%	NYR @ TB		1p_spread	u 0.5	-	-	-250/165	-	-210/175	-218/191	-	-	-	-	
-10.7	196 FD	34%	NSH @ WSH	Evgeny Kuznetsov	ast	o 0.5	'+196	'+190/-250	-	-	-	192/-283	-	40%	10%	17%	0,1,0,0,0,0,0,0,0,0
-10.7	120 DK	45%	NJ @ BOS	Jack Hughes	ast	u 0.5	-	-150/+120	-	-	-	-160/132	-	52%	60%	49%	0,0,0,0,0,1,0,1,1,2
-10.7	100 DK	50%	CBJ @ BUF	Rasmus Dahlin	ast	u 0.5	-	-130/+100	-	-	-	-134/114	-	43%	60%	52%	0,0,1,1,1,0,1,0,0,0
-10.7	100 DK	50%	CAR @ TOR	Mitchell Marner	ast	u 0.5	-	-130/+100	-	-	-	-134/114	-	36%	40%	52%	0,1,1,2,1,0,0,2,0,1
-10.7	340 BR	23%	CAR @ TOR		spread	o -2.5	'+320/-460	'+340/-525	310/-400	-	275/-429	-	340/-455	-	-	-	
-10.8	220 FD	31%	STL @ PIT	Kevin Hayes	ast	o 0.5	'+220	'+210/-280	-	'+185	-	216/-332	-	34%	30%	25%	0,0,0,0,1,1,0,2,0,0
-10.8	196 FD	34%	STL @ PIT	Brayden Schenn	ast	o 0.5	'+196	'+190/-250	-	-	-	192/-284	-	47%	10%	20%	1,0,0,0,0,0,0,0,0,0
-10.8	190 FD	34%	NJ @ BOS	Luke Hughes	ast	o 0.5	'+190	'+190/-250	-	'+160	-	190/-280	-	40%	20%	29%	1,0,0,0,0,0,0,0,0,2
-10.8	380 BR	21%	NJ @ BOS		total	o 8.5	'+360/-530	'+330/-505	350/-450	-	-	381/-490	380/-1250	-	-	-	
-10.8	280 BR	26%	MTL @ FLA		home_total	u 2.5	-	-375/+260	-	-	-	-	-400/280	-	-	-	
-10.8	112 BR	47%	CBJ @ BUF	Casey Mittelstadt	pts	u 0.5	-	-140/+110	-	-	-	-165/137	-143/112	51%	50%	42%	0,0,0,0,3,0,2,1,1,1
-10.8	165 BR	38%	CBJ @ BUF		away_total	o 3.5	-	'+165/-225	-	-	-	-	165/-225	-	-	-	
-10.8	123 BR	45%	CBJ @ BUF		3p_total	u 2.0	-	-	-160/115	-	-	-177/147	-165/123	-	-	-	
-10.9	255 BR	28%	NYR @ TB		1p_total	o 2.5	-	-	220/-350	-	-	264/-333	255/-360	-	-	-	
-10.9	165 BR	38%	NJ @ BOS		3p_total	u 1.5	-	-	-225/155	-	-	-221/182	-230/165	-	-	-	
-10.9	154 FD	39%	EDM @ LA	Drew Doughty	ast	o 0.5	'+154	'+154/-200	-	'+140	-	179/-218	-	39%	40%	28%	1,1,0,0,0,0,0,2,1,0
-10.9	-115 DK	53%	CBJ @ BUF	Jj Peterka	pts	u 0.5	-	-115/-115	-	-	-	-119/101	-	61%	40%	39%	1,0,1,1,0,0,1,1,1,0
-10.9	190 FD	34%	CBJ @ BUF	Jeff Skinner	ast	o 0.5	'+190	'+190/-250	-	'+160	-	191/-282	-	38%	30%	30%	0,0,1,0,0,1,0,1,0,0
-11.0	160 BR	38%	STL @ PIT		2p_total	o 2.5	-	-	155/-225	-	-	174/-210	160/-220	-	-	-	
-11.0	270 BV	27%	STL @ PIT		2p_spread	u 1.0	-	-	-350/240	-390/+270	-	-356/287	-	-	-	-	
-11.0	330 BR	23%	MTL @ FLA		spread	u 3.0	-	-	-	-	-454/287	-	-435/330	-	-	-	
-11.0	180 FD	36%	CBJ @ BUF	Dylan Cozens	ast	o 0.5	'+180	'+180/-238	-	'+160	-	181/-263	-	35%	40%	29%	1,0,0,0,2,0,1,0,1,0
-11.0	220 MGM	31%	CBJ @ BUF		2p_spread	o -0.5	-	-	220/-350	'+215/-300	-	229/-277	-	-	-	-	
-11.0	300 MGM	25%	CAR @ TOR		3p_spread	o -1.0	-	-	300/-500	'+280/-410	-	300/-374	-	-	-	-	
-11.1	170 BR	37%	STL @ PIT		3p_total	u 1.5	-	-	-225/160	-	-	-232/190	-235/170	-	-	-	
-11.1	320 MGM	24%	NSH @ WSH		3p_spread	u 1.0	-	-	-550/320	-440/+295	-	-399/318	-	-	-	-	
-11.1	180 DK	36%	MTL @ FLA	Sean Monahan	ast	o 0.5	'+176	'+180/-238	-	'+160	-	176/-254	-	36%	40%	32%	0,0,1,0,0,2,0,0,1,1
-11.1	-195 DK	66%	MTL @ FLA	Brandon Montour	ast	u 0.5	-	'+150/-195	-	-	-	133/-158	-	55%	80%	79%	0,0,0,0,1,0,0,2,0,0
-11.1	420 FD	19%	MTL @ FLA		spread	u 3.5	-650/+420	-615/+380	-500/360	-	-	-	-560/390	-	-	-	
-11.1	170 BV	37%	CAR @ TOR		spread	u 1.0	-	-	-	-230/+170	-224/159	-259/211	-200/163	-	-	-	
-11.2	275 BR	27%	CBJ @ BUF	Jeff Skinner	pp_pts	o 0.5	'+230	'+270/-375	-	'+260	-	-	275/-400	23%	-	-	
-11.2	260 BV	28%	CBJ @ BUF		2p_spread	u 1.0	-	-	-350/225	-370/+260	-	-342/277	-	-	-	-	
-11.2	-330 DK	77%	CAR @ TOR	Teuvo Teravainen	ast	u 0.5	-	'+240/-330	-	-	-	200/-250	-	74%	90%	81%	0,1,0,0,0,0,0,0,0,0
-11.3	240 BR	29%	STL @ PIT		total	u 5.0	-	-335/+235	-300/240	-	-	-	-435/240	-	-	-	
-11.3	150 BR	40%	NSH @ WSH		spread	u 1.0	-	-	-	-190/+145	-194/139	-231/191	-182/150	-	-	-	
-11.3	190 MGM	34%	NJ @ BOS		3p_spread	o -0.5	-	-	190/-300	'+190/-260	-	203/-244	-	-	-	-	
-11.3	124 DK	45%	CBJ @ BUF	Jack Roslovic	pts	o 0.5	-	'+124/-160	-	'+105	-	145/-180	-	41%	30%	40%	3,0,0,0,0,1,1,0,0,0
-11.4	390 FD	20%	NYR @ TB		spread	o -2.5	'+390/-590	'+360/-575	350/-450	-	-	-	370/-530	-	-	-	
-11.4	310 BV	24%	NJ @ BOS	Tyler Toffoli	pp_pts	o 0.5	'+260	'+310/-445	-	'+310	-	-	275/-400	28%	-	-	
-11.4	340 BR	23%	EDM @ LA		spread	u 2.5	-430/+300	-505/+330	-375/300	-500/+330	-454/287	-462/359	-480/340	-	-	-	
-11.4	225 BR	31%	CAR @ TOR		spread	u 1.5	-295/+220	-320/+225	-275/220	-310/+225	-314/213	-284/247	-278/225	-	-	-	
-11.5	170 DK	37%	STL @ PIT	Rickard Rakell	ast	o 0.5	'+168	'+170/-220	-	'+150	-	170/-243	-	31%	30%	23%	0,0,1,0,0,0,0,1,0,1
-11.5	230 BV	30%	CBJ @ BUF	Tage Thompson	pp_pts	o 0.5	'+210	'+230/-315	-	'+230	-	-	-	37%	-	-	
-11.6	170 BV	37%	NYR @ TB		2p_spread	o -0.5	-	-	165/-250	'+170/-230	-	182/-217	-	-	-	-	
-11.6	260 MGM	28%	MTL @ FLA		2p_spread	o -0.5	-	-	260/-450	'+250/-360	-	267/-328	-	-	-	-	
-11.6	390 BR	20%	CBJ @ BUF		spread	o -1.5	'+350/-520	'+330/-505	375/-500	'+360/-575	311/-504	398/-522	390/-560	-	-	-	
-11.6	170 BV	37%	CAR @ TOR		2p_spread	u 0.5	-	-	-250/165	-230/+170	-	-216/182	-	-	-	-	
-11.7	160 BV	38%	NYR @ TB		spread	o -1.0	-	-	-	'+160/-215	146/-204	208/-255	155/-195	-	-	-	
-11.7	255 DK	28%	MTL @ FLA		away_total	o 3.5	-	'+255/-370	-	-	-	-	245/-345	-	-	-	
-11.7	370 BV	21%	CAR @ TOR	Brent Burns	pp_pts	o 0.5	'+320	'+370/-560	-	'+370	-	-	300/-455	24%	-	-	
-11.8	390 DK	20%	STL @ PIT	Brayden Schenn	pp_pts	o 0.5	'+340	'+390/-600	-	-	-	-	-	16%	-	-	
-11.8	185 BR	35%	NJ @ BOS		away_total	o 3.5	-	'+185/-255	-	-	-	-	185/-250	-	-	-	
-11.8	330 BV	23%	NJ @ BOS		spread	o -1.5	'+320/-460	'+300/-450	310/-400	'+330/-500	287/-454	349/-447	320/-420	-	-	-	
-11.9	180 BR	36%	CAR @ TOR	Mitchell Marner	pts	u 0.5	-	-238/+180	-	-	-	-263/181	-240/180	20%	40%	37%	0,1,3,3,2,0,0,2,0,2
-12.0	320 BR	24%	STL @ PIT		3p_total	o 3.0	-	-	280/-450	-	-	-	320/-500	-	-	-	
-12.0	540 BR	16%	MTL @ FLA		total	u 4.0	-	-	-700/500	-	-	-	-10000/540	-	-	-	
-12.0	240 BV	29%	CAR @ TOR	John Tavares	pp_pts	o 0.5	'+220	'+240/-330	-	'+240	-	-	-	37%	-	-	
-12.1	180 DK	36%	STL @ PIT	Torey Krug	ast	o 0.5	-	'+180/-238	-	'+160	-	180/-262	-	32%	40%	34%	1,0,0,1,2,0,0,1,0,0
-12.1	145 DK	41%	NYR @ TB	Nikita Kucherov	ast	u 0.5	-	-190/+145	-	-	-	-206/149	-	33%	50%	38%	1,0,1,0,2,2,0,2,0,0
-12.1	165 MGM	38%	NSH @ WSH		2p_total	o 2.5	-	-	165/-250	-	-	189/-230	160/-220	-	-	-	
-12.1	310 BV	24%	CAR @ TOR	Morgan Rielly	pp_pts	o 0.5	'+270	'+300/-425	-	'+310	-	-	-	26%	-	-	
-12.2	240 MGM	29%	NJ @ BOS		total	u 5.0	-	-310/+220	-300/240	-	-324/219	-309/253	-400/230	-	-	-	
-12.2	260 BV	28%	CAR @ TOR	Andrei Svechnikov	pp_pts	o 0.5	'+230	'+260/-360	-	'+260	-	-	-	25%	-	-	
-12.3	165 BR	38%	NJ @ BOS		2p_total	o 2.5	-	-	160/-225	-	-	187/-228	165/-230	-	-	-	
-12.3	460 BR	18%	NJ @ BOS		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-12.3	390 BR	20%	EDM @ LA		spread	o -2.5	'+390/-590	'+350/-550	340/-450	-	-	-	390/-590	-	-	-	
-12.4	250 BV	29%	NYR @ TB	Vincent Trocheck	pp_pts	o 0.5	'+230	'+250/-345	-	'+250	-	-	-	15%	-	-	
-12.4	180 DK	36%	EDM @ LA	Trevor Moore	ast	o 0.5	'+176	'+180/-238	-	'+160	-	181/-262	-	29%	-	25%	0,0,0,0,0,0,0,0,0,0
-12.5	275 BR	27%	NYR @ TB		1p_total	u 1.0	-	-	-400/260	-	-	-348/275	-400/275	-	-	-	
-12.5	500 BR	17%	NSH @ WSH		total	u 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-12.5	205 BV	33%	NJ @ BOS		2p_spread	o -0.5	-	-	200/-300	'+205/-280	-	219/-263	-	-	-	-	
-12.5	180 DK	36%	MTL @ FLA	Matthew Tkachuk	pts	o 1.5	'+172	'+180/-238	-	'+160	-	214/-286	170/-230	41%	20%	22%	0,1,0,0,1,1,0,2,0,2
-12.5	250 MGM	29%	MTL @ FLA		3p_spread	o -0.5	-	-	250/-450	'+245/-350	-	261/-320	-	-	-	-	
-12.6	270 BV	27%	EDM @ LA	Zach Hyman	pp_pts	o 0.5	'+240	'+270/-375	-	'+270	-	-	-	31%	-	-	
-12.6	185 DK	35%	EDM @ LA	Phillip Danault	ast	o 0.5	-	'+185/-245	-	'+160	-	187/-273	-	34%	40%	37%	0,1,0,0,1,1,0,1,0,0
-12.7	235 BR	30%	STL @ PIT		away_total	u 1.5	-	-325/+230	-	-	-	-	-315/235	-	-	-	
-12.7	330 BV	23%	NSH @ WSH		spread	u 2.0	-	-	-	-500/+330	-454/287	-451/352	-420/320	-	-	-	
-12.8	340 BR	23%	STL @ PIT		spread	o -1.0	-	-	-	'+330/-500	275/-429	358/-460	340/-455	-	-	-	
-12.8	240 MGM	29%	NSH @ WSH		total	o 7.5	'+240/-330	'+220/-310	240/-300	-	-	-	225/-385	-	-	-	
-12.8	380 DK	21%	NSH @ WSH		spread	u 2.5	-530/+360	-615/+380	-450/333	-600/+375	-504/311	-532/404	-480/350	-	-	-	
-12.8	180 DK	36%	NJ @ BOS	Tyler Toffoli	ast	o 0.5	'+176	'+180/-238	-	'+160	-	182/-264	-	37%	10%	29%	0,0,0,1,0,0,0,0,0,0
-12.8	175 DK	36%	NJ @ BOS	Charlie Coyle	ast	o 0.5	-	'+175/-230	-	'+160	-	178/-257	-	27%	10%	27%	1,0,0,0,0,0,0,0,0,0
-12.8	900 FD	10%	MTL @ FLA		spread	u 4.5	-2500/+900	-	-1200/750	-	-	-	-	-	-	-	
-12.8	280 FD	26%	EDM @ LA		total	o 8.5	'+280/-390	'+240/-340	260/-350	-	-	-	270/-560	-	-	-	
-12.8	400 BV	20%	CAR @ TOR		spread	u 2.5	-530/+360	-615/+380	-450/350	-650/+400	-	-572/429	-530/370	-	-	-	
-12.9	325 BR	24%	NYR @ TB		spread	u 2.0	-	-	-	-470/+315	-429/275	-429/337	-435/325	-	-	-	
-12.9	375 BR	21%	NSH @ WSH		spread	o -2.5	'+350/-520	'+360/-575	333/-450	-	-	-	375/-530	-	-	-	
-12.9	145 DK	41%	EDM @ LA	Arthur Kaliyev	pts	o 0.5	-	'+145/-190	-	'+135	-	165/-210	-	-	30%	41%	1,0,0,0,0,1,0,0,1,0
-12.9	240 BV	29%	CBJ @ BUF		1p_spread	o -0.5	-	-	220/-350	'+240/-340	-	255/-312	-	-	-	-	
-13.0	185 DK	35%	CAR @ TOR	Martin Necas	ast	o 0.5	-	'+185/-245	-	'+160	-	188/-276	-	33%	30%	38%	0,0,1,1,0,0,0,2,0,0
-13.1	310 BR	24%	NSH @ WSH		total	o 8.0	-	'+295/-440	310/-400	-	-	-	310/-770	-	-	-	
-13.2	185 DK	35%	CAR @ TOR	Brady Skjei	ast	o 0.5	-	'+185/-245	-	'+160	-	189/-277	-	23%	30%	36%	0,2,0,0,0,1,0,1,0,0
-13.5	250 BV	29%	MTL @ FLA	Mike Matheson	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	-	19%	-	-	
-13.6	335 BR	23%	NYR @ TB		total	o 8.0	-	-	333/-450	-	-	-	335/-910	-	-	-	
-13.6	290 MGM	26%	EDM @ LA		3p_spread	u 1.0	-	-	-450/290	-410/+280	-	-377/302	-	-	-	-	
-13.7	360 BR	22%	STL @ PIT		total	o 8.5	'+360/-530	-	340/-450	-	-	-	360/-1115	-	-	-	
-13.7	100 BV	50%	MTL @ FLA	Michael Matheson	ast	o 0.5	-	-	-	100	-	113/-151	-	44%	50%	44%	0,0,1,0,1,0,1,2,1,0
-13.7	240 FD	29%	CBJ @ BUF	Yegor Chinakhov	ast	o 0.5	'+240	'+240/-330	-	'+200	-	235/-371	-	-	30%	19%	0,1,0,1,0,2,0,0,0,0
-13.8	225 BV	31%	STL @ PIT		3p_spread	o -0.5	-	-	220/-350	'+225/-310	-	236/-286	-	-	-	-	
-13.8	235 BV	30%	STL @ PIT		2p_spread	o -0.5	-	-	230/-350	'+235/-330	-	249/-303	-	-	-	-	
-13.8	225 BV	31%	NJ @ BOS		1p_spread	o -0.5	-	-	210/-350	'+225/-310	-	240/-292	-	-	-	-	
-13.8	165 DK	38%	MTL @ FLA	Evan Rodrigues	ast	o 0.5	-	'+165/-215	-	'+150	-	173/-249	-	33%	20%	34%	1,0,0,0,0,0,0,0,1,0
-13.9	195 DK	34%	NYR @ TB	Anthony Cirelli	ast	o 0.5	-	'+195/-260	-	'+175	-	197/-292	-	28%	20%	22%	0,1,1,0,0,0,0,0,0,0
-13.9	220 DK	31%	NSH @ WSH	Tom Wilson	ast	o 0.5	'+210	'+220/-298	-	'+185	-	215/-330	-	21%	20%	21%	0,0,1,0,1,0,0,0,0,0
-13.9	290 BV	26%	NJ @ BOS	Pavel Zacha	pp_pts	o 0.5	'+260	'+290/-410	-	'+290	-	-	-	12%	-	-	
-14.0	210 DK	32%	NJ @ BOS	Timo Meier	ast	o 0.5	-	'+210/-280	-	'+185	-	208/-316	-	30%	-	18%	0,0,0,0,0,0,0,0,0,0
-14.0	210 DK	32%	CBJ @ BUF	Jack Roslovic	ast	o 0.5	-	'+210/-280	-	'+170	-	212/-322	-	34%	30%	33%	2,0,0,0,0,1,1,0,0,0
-14.0	310 BR	24%	CAR @ TOR		1p_total	u 1.0	-	-	-450/290	-	-	-408/316	-455/310	-	-	-	
-14.1	500 FD	17%	STL @ PIT		spread	u 3.5	-850/+500	-725/+430	-650/450	-	-	-	-715/450	-	-	-	
-14.1	220 DK	31%	NJ @ BOS	Morgan Geekie	ast	o 0.5	-	'+220/-298	-	'+185	-	217/-334	-	26%	30%	25%	0,0,1,0,1,0,1,0,0,0
-14.2	300 BV	25%	NJ @ BOS	Nico Hischier	pp_pts	o 0.5	'+270	'+300/-425	-	'+300	-	-	-	21%	-	-	
-14.3	250 BV	29%	STL @ PIT		1p_spread	o -0.5	-	-	230/-375	'+250/-360	-	270/-332	-	-	-	-	
-14.3	220 DK	31%	NYR @ TB	Nicholas Paul	ast	o 0.5	-	'+220/-298	-	'+185	-	218/-335	-	17%	30%	16%	0,0,0,0,1,0,2,2,0,0
-14.3	215 BV	32%	CBJ @ BUF		3p_spread	o -0.5	-	-	210/-350	'+215/-300	-	227/-274	-	-	-	-	
-14.4	410 BR	20%	STL @ PIT		spread	o -1.5	'+350/-520	'+390/-630	375/-500	'+400/-650	334/-554	443/-593	410/-590	-	-	-	
-14.4	285 BR	26%	NSH @ WSH		1p_total	u 1.0	-	-	-450/280	-	-	-358/282	-420/285	-	-	-	
-14.4	350 BV	22%	MTL @ FLA	Sean Monahan	pp_pts	o 0.5	'+300	'+340/-500	-	'+350	-	-	-	16%	-	-	
-14.4	420 BR	19%	EDM @ LA		away_total	u 1.5	-	-600/+370	-	-	-	-	-670/420	-	-	-	
-14.4	300 BR	25%	CBJ @ BUF	Johnny Gaudreau	pp_pts	o 0.5	'+260	'+300/-425	-	'+300	-	-	300/-455	24%	-	-	
-14.6	375 BR	21%	NJ @ BOS		2p_total	o 3.0	-	-	325/-550	-	-	-	375/-625	-	-	-	
-14.7	230 DK	30%	NJ @ BOS	Ondrej Palat	ast	o 0.5	-	'+230/-315	-	'+200	-	225/-350	-	26%	10%	26%	0,1,0,0,0,0,0,0,0,0
-14.7	350 BV	22%	CAR @ TOR		spread	u 2.0	-	-	-	-550/+350	-	-492/378	-455/335	-	-	-	
-14.8	475 BR	17%	NYR @ TB		total	u 4.0	-	-	-650/450	-	-	-	-3335/475	-	-	-	
-14.8	115 BV	47%	NSH @ WSH	Tommy Novak	pts	o 0.5	-	-	-	'+115	-	129/-175	-	52%	40%	52%	0,0,0,1,0,1,1,0,0,1
-14.9	320 BV	24%	NJ @ BOS		2p_spread	u 1.0	-	-	-450/280	-475/+320	-	-444/350	-	-	-	-	
-14.9	270 BR	27%	NJ @ BOS		1p_total	u 1.0	-	-	-400/260	-	-	-362/285	-385/270	-	-	-	
-14.9	375 MGM	21%	CBJ @ BUF		1p_total	u 1.0	-	-	-650/375	-	-	-	-530/350	-	-	-	
-15.0	230 FD	30%	NSH @ WSH	Colton Sissons	ast	o 0.5	'+230	'+230/-315	-	'+200	-	236/-375	-	19%	20%	22%	0,0,0,0,0,0,2,0,1,0
-15.0	410 BR	20%	MTL @ FLA		spread	o -1.0	-	-	-	'+385/-625	334/-554	422/-561	410/-625	-	-	-	
-15.0	350 BR	22%	EDM @ LA	Drew Doughty	pp_pts	o 0.5	'+300	'+340/-500	-	'+340	-	-	350/-560	29%	-	-	
-15.0	525 BR	16%	CBJ @ BUF		total	o 9.5	'+480/-800	-	475/-650	-	-	529/-718	525/-10000	-	-	-	
-15.1	310 BR	24%	NSH @ WSH		3p_total	o 3.0	-	-	290/-450	-	-	-	310/-480	-	-	-	
-15.1	220 DK	31%	CAR @ TOR	Michael Bunting	ast	o 0.5	-	'+220/-298	-	'+185	-	220/-340	-	25%	50%	40%	1,0,0,2,0,2,0,1,1,0
-15.2	340 BR	23%	MTL @ FLA		total	u 4.5	-500/+340	-	-450/333	-	-	-	-1000/340	-	-	-	
-15.6	165 BR	38%	NYR @ TB		2p_total	o 2.5	-	-	165/-250	-	-	194/-237	165/-230	-	-	-	
-15.6	350 BV	22%	NSH @ WSH	Gustav Nyquist	pp_pts	o 0.5	'+330	'+340/-500	-	'+350	-	-	-	4%	-	-	
-15.6	360 FD	22%	MTL @ FLA		total	o 8.5	'+360/-530	'+300/-450	340/-450	-	-	-	330/-835	-	-	-	
-15.7	350 BR	22%	NYR @ TB		away_total	u 1.5	-	-505/+330	-	-	-	-	-530/350	-	-	-	
-15.7	390 DK	20%	NSH @ WSH	Dylan Strome	pp_pts	o 0.5	'+360	'+390/-600	-	'+375	-	-	350/-560	22%	-	-	
-15.7	255 BR	28%	CBJ @ BUF		2p_total	o 3.0	-	-	250/-375	-	-	-	255/-375	-	-	-	
-15.9	335 BR	23%	NYR @ TB		away_total	o 4.5	-	'+320/-485	-	-	-	-	335/-500	-	-	-	
-16.0	325 BV	24%	MTL @ FLA	Brandon Montour	pp_pts	o 0.5	'+290	'+325/-475	-	'+325	-	-	-	31%	-	-	
-16.1	325 BR	24%	NSH @ WSH		away_total	o 4.5	-	'+310/-475	-	-	-	-	325/-480	-	-	-	
-16.1	450 BR	18%	CBJ @ BUF		spread	u 3.5	-670/+430	-725/+430	-550/400	-	-	-	-715/450	-	-	-	
-16.2	360 BR	22%	NYR @ TB		spread	u 2.5	-500/+340	-575/+360	-450/333	-575/+360	-504/311	-508/389	-500/360	-	-	-	
