EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-9.4	-166 DK	62%	NYR @ FLA	Sam Reinhart	ast	u 0.5	-	'+130/-166	-	-	-	121/-143	-	67%	60%	59%	2,1,4,0,0,1,0,0,0,0
-9.4	180 BV	36%	NJ @ OTT		1p_spread	u 0.5	-	-	-250/160	-245/+180	-	-227/190	-	-	-	-	
-9.5	290 BR	26%	WSH @ NYI		1p_total	o 2.5	-	-	260/-400	-	-	279/-353	290/-420	-	-	-	
-9.5	170 BV	37%	PHI @ SEA		2p_home_total	u 0.5	-	-	-	-225/+170	-	-209/180	-235/165	-	-	-	
-9.5	-150 DK	60%	NYR @ FLA	Adam Fox	ast	o 0.5	-	-150/+120	-	-170	-	-121/103	-	53%	70%	69%	1,0,1,1,2,1,0,0,1,1
-9.5	150 DK	40%	NSH @ DET	Robby Fabbri	pts	o 0.5	-	'+150/-195	-	'+135	-	165/-200	-	42%	20%	43%	0,1,1,0,0,0,0,0,0,0
-9.5	-105 DK	51%	COL @ STL	Justin Faulk	bs	u 1.5	-	-125/-105	-	-	-139/-105	-	-	-	60%	36%	1,0,1,3,0,2,2,2,0,0
-9.5	180 BV	36%	COL @ STL		1p_away_total	u 0.5	-	-	-	-240/+180	-	-221/189	-245/175	-	-	-	
-9.5	245 BR	29%	ARI @ ANA		1p_total	o 2.5	-	-	220/-350	-	-	239/-297	245/-345	-	-	-	
-9.6	240 BV	29%	WSH @ NYI		spread	u 2.0	-	-	-	-340/+240	-314/213	-314/257	-295/235	-	-	-	
-9.6	290 MGM	26%	TOR @ CBJ		2p_total	o 3.0	-	-	290/-450	-	-	-	260/-385	-	-	-	
-9.6	185 BR	35%	PHI @ SEA		away_total	o 3.5	-	'+180/-245	-	-	-	-	185/-245	-	-	-	
-9.6	290 BR	26%	NYR @ FLA		spread	u 2.5	-	-400/+270	-300/240	-430/+290	-374/247	-392/312	-385/290	-	-	-	
-9.6	145 DK	41%	NSH @ DET	Ryan Oreilly	ast	o 0.5	-	'+145/-190	-	'+130	-	146/-203	-	-	-	-	
-9.6	185 DK	35%	NJ @ OTT		away_total	u 2.5	-	-255/+185	-	-	-	-	-245/180	-	-	-	
-9.7	170 BR	37%	WSH @ NYI		2p_home_total	u 0.5	-	-	-	-225/+170	-	-212/182	-235/170	-	-	-	
-9.7	400 BR	20%	NYR @ FLA		2p_total	o 3.0	-	-	320/-550	-	-	-	400/-670	-	-	-	
-9.7	230 BR	30%	NJ @ OTT		3p_total	o 3.0	-	-	220/-350	-	-	217/-267	230/-335	-	-	-	
-9.7	205 BR	33%	COL @ STL		1p_total	o 2.5	-	-	190/-275	-	-	212/-260	205/-278	-	-	-	
-9.7	185 BV	35%	CHI @ DAL		2p_spread	u 1.0	-	-	-250/165	-250/+185	-	-238/199	-	-	-	-	
-9.7	205 BV	33%	ARI @ ANA		1p_spread	u 0.5	-	-	-275/180	-280/+205	-	-263/218	-	-	-	-	
-9.8	150 BR	40%	WSH @ NYI		3p_total	u 1.5	-	-	-210/145	-	-	-191/159	-205/150	-	-	-	
-9.8	135 BR	43%	TOR @ CBJ	Calle Jarnkrok	pts	o 0.5	-	'+135/-175	-	'+120	-	156/-191	135/-180	41%	40%	43%	1,1,0,2,0,0,0,1,0,0
-9.8	145 DK	41%	NSH @ DET	Jt Compher	ast	o 0.5	-	'+145/-190	-	'+130	-	147/-204	-	29%	10%	40%	0,0,0,0,0,0,0,0,0,1
-9.8	160 BR	38%	NSH @ DET		spread	o -1.0	-	-	-	'+150/-200	146/-204	190/-230	160/-195	-	-	-	
-9.8	160 MGM	38%	NSH @ DET		2p_spread	o -0.5	-	-	160/-250	'+160/-215	-	174/-198	-	-	-	-	
-9.8	165 BR	38%	CHI @ DAL		2p_total	o 2.5	-	-	155/-225	-	-	176/-213	165/-225	-	-	-	
-9.9	210 BR	32%	WSH @ NYI		away_total	o 3.5	-	'+200/-280	-	-	-	-	210/-286	-	-	-	
-9.9	145 DK	41%	NSH @ DET	Moritz Seider	ast	o 0.5	-	'+145/-190	-	'+130	-	148/-204	-	31%	30%	34%	0,0,0,0,0,0,1,2,1,0
-9.9	170 DK	37%	NJ @ OTT	Tyler Toffoli	ast	o 0.5	-	'+170/-220	-	'+150	-	167/-238	-	37%	10%	30%	0,0,0,0,1,0,0,0,0,0
-9.9	140 DK	42%	COL @ STL	Justin Faulk	pts	o 0.5	'+134	'+140/-180	-	-	-	159/-192	138/-182	50%	40%	41%	1,0,0,0,2,0,1,0,2,0
-9.9	176 FD	36%	COL @ STL	Jordan Kyrou	ast	o 0.5	'+176	'+175/-230	-	'+155	-	174/-251	-	33%	40%	38%	1,0,0,0,1,2,0,1,0,0
-9.9	430 BR	19%	ARI @ ANA		home_total	o 4.5	-	'+360/-575	-	-	-	-	430/-715	-	-	-	
-10.0	-175 DK	64%	TOR @ CBJ	John Tavares	ast	u 0.5	-	'+135/-175	-	-	-	126/-146	-	65%	50%	57%	1,1,1,1,2,0,0,0,0,0
-10.0	260 DK	28%	PHI @ SEA	Joel Farabee	ast	o 0.5	-	'+260/-360	-	'+225	-	262/-342	-	29%	40%	26%	0,0,0,1,0,0,1,0,2,1
-10.0	285 BV	26%	PHI @ SEA		spread	o -1.5	'+260/-360	'+275/-410	275/-350	'+285/-420	236/-354	304/-381	275/-360	-	-	-	
-10.0	190 BV	34%	NYR @ FLA		2p_home_total	u 0.5	-	-	-	-260/+190	-	-242/207	-250/180	-	-	-	
-10.0	150 DK	40%	NJ @ OTT	Nico Hischier	ast	o 0.5	-	'+150/-195	-	'+140	-	150/-209	-	51%	40%	31%	1,0,1,0,1,0,1,0,0,0
-10.0	185 BV	35%	NJ @ OTT		2p_away_total	o 1.5	-	-	-	'+185/-250	-	199/-233	175/-250	-	-	-	
-10.0	475 BR	17%	CHI @ DAL		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/475	-	-	-	
-10.1	105 DK	49%	WSH @ NYI	Evgeny Kuznetsov	pts	o 0.5	-	'+105/-135	-	-105	-	125/-147	-	48%	20%	32%	0,1,1,0,0,0,0,0,0,0
-10.1	165 DK	38%	WSH @ NYI	Evgeny Kuznetsov	ast	o 0.5	-	'+165/-215	-	'+140	-	165/-235	-	40%	10%	17%	0,0,1,0,0,0,0,0,0,0
-10.1	240 DK	29%	WSH @ NYI		away_total	u 1.5	-	-340/+240	-	-	-	-	-315/230	-	-	-	
-10.1	370 DK	21%	NSH @ DET		spread	u 2.5	-	-600/+370	-400/300	-575/+360	-479/300	-516/394	-455/340	-	-	-	
-10.1	350 BR	22%	NSH @ DET		1p_total	u 1.0	-	-	-500/300	-	-	-426/328	-530/350	-	-	-	
-10.1	145 DK	41%	NJ @ OTT	Jake Sanderson	ast	o 0.5	-	'+145/-190	-	'+130	-	148/-205	-	25%	40%	36%	1,0,0,0,0,1,2,0,1,0
-10.1	160 BR	38%	MTL @ FLA		2p_total	u 1.5	-	-	-	-215/+160	-	-	-220/160	-	-	-	
-10.1	160 BR	38%	COL @ STL		home_total	o 3.5	-	'+160/-215	-	-	-	-	160/-210	-	-	-	
-10.1	160 BR	38%	CAR @ TOR		2p_total	u 1.5	-	-	-	-215/+160	-	-	-220/160	-	-	-	
-10.1	140 DK	42%	ARI @ ANA	Troy Terry	ast	o 0.5	'+134	'+140/-180	-	'+130	-	143/-197	-	45%	50%	38%	1,0,1,0,0,1,1,0,1,0
-10.1	145 BV	41%	ARI @ ANA	Matias Maccelli	sog	u 1.5	-	-190/+145	-	-190/+145	-	-205/148	-	78%	10%	39%	4,5,4,3,3,2,3,2,1,2
-10.1	180 BR	36%	ARI @ ANA		2p_away_total	u 0.5	-	-	-	-240/+180	-	-224/192	-265/180	-	-	-	
-10.2	450 BR	18%	WSH @ NYI		total	o 8.0	-	'+390/-630	400/-550	-	-	-	450/-2500	-	-	-	
-10.2	-120 BV	55%	NYR @ FLA	Sam Bennett	sog	o 2.5	-	-	-	-120/-110	-	-111/-120	-	68%	40%	36%	1,1,2,1,1,3,5,3,3,2
-10.2	250 BR	29%	NYR @ FLA		spread	u 2.0	-	-	-	-350/+245	-314/213	-319/261	-315/250	-	-	-	
-10.2	140 BR	42%	NYR @ FLA		2p_total	u 1.5	-	-	-190/135	-	-194/139	-186/155	-190/140	-	-	-	
-10.2	140 BR	42%	NSH @ DET		2p_total	o 2.5	-	-	135/-190	-	139/-194	154/-185	140/-190	-	-	-	
-10.2	150 BV	40%	NSH @ DET		spread	u 1.0	-	-	-	-200/+150	-184/133	-234/193	-180/145	-	-	-	
-10.2	235 BR	30%	EDM @ LA		spread	o -1.5	-	-	-	'+225/-310	-	-	235/-305	-	-	-	
-10.2	315 BV	24%	CHI @ DAL		ml	o  	'+310/-400	'+310/-395	310/-400	'+315/-420	310/-400	322/-381	-	-	-	-	
-10.3	124 DK	45%	WSH @ NYI	Bo Horvat	pts	u 0.5	-	-160/+124	-	-	-	-172/127	-	46%	20%	34%	3,1,1,1,3,1,1,0,2,0
-10.3	280 DK	26%	TOR @ CBJ		total	o 8.5	-	'+280/-420	260/-350	-	-	-	235/-420	-	-	-	
-10.3	180 BV	36%	NSH @ DET		1p_spread	o -0.5	-	-	170/-250	'+180/-245	-	191/-227	-	-	-	-	
-10.3	225 BR	31%	COL @ STL	Valeri Nichushkin	pp_pts	o 0.5	'+220	'+220/-298	-	'+210	-	-	225/-315	27%	-	-	
-10.3	205 BV	33%	CHI @ DAL		2p_ml	o  	-	-	-	'+205/-280	-	221/-254	-	-	-	-	
-10.3	290 MGM	26%	ARI @ ANA		3p_spread	o -1.0	-	-	290/-450	'+270/-390	-	289/-358	-	-	-	-	
-10.4	106 BR	49%	WSH @ NYI		spread	u 1.0	-	-	-	-135/+105	-137/100	-166/140	-127/106	-	-	-	
-10.4	285 BR	26%	PHI @ SEA		total	o 7.5	'+285/-400	'+260/-375	260/-350	-	-	-	285/-625	-	-	-	
-10.4	260 BR	28%	PHI @ SEA		spread	u 2.0	-	-	-	-360/+250	-339/227	-328/267	-335/260	-	-	-	
-10.4	180 DK	36%	NJ @ OTT	Tim Stutzle	pts	o 1.5	-	'+180/-238	-	'+160	-	185/-270	170/-230	40%	10%	23%	1,1,0,0,2,1,1,1,1,1
-10.4	150 DK	40%	NJ @ OTT	Ridly Greig	pts	o 0.5	-	'+150/-195	-	-	-	149/-207	-	45%	30%	45%	0,0,0,1,0,1,0,1,0,0
-10.4	160 BV	38%	NJ @ OTT		2p_spread	u 0.5	-	-	-225/155	-215/+160	-	-204/172	-	-	-	-	
-10.4	180 BR	36%	MIN @ WPG		3p_home_total	u 0.5	-	-	-	-240/+180	-	-	-250/180	-	-	-	
-10.4	155 BR	39%	CHI @ DAL	Taylor Raddysh	pts	o 0.5	'+150	'+154/-200	-	'+140	-	181/-221	155/-205	31%	20%	23%	0,0,0,0,1,0,0,0,3,0
-10.5	133 CZ	43%	WSH @ NYI		2p_spread	u 0.5	-	-	-190/130	-	-184/133	-169/150	-	-	-	-	
-10.5	130 DK	43%	TOR @ CBJ	Ivan Provorov	ast	o 0.5	-	'+130/-166	-	-	-	133/-180	-	23%	20%	38%	0,0,0,0,2,0,2,0,0,0
-10.5	375 BR	21%	PHI @ SEA	Travis Konecny	pp_pts	o 0.5	'+310	'+340/-500	-	'+340	-	-	375/-590	22%	-	-	
-10.5	140 MGM	42%	PHI @ SEA		2p_spread	u 0.5	-	-	-200/140	-	-194/139	-178/157	-	-	-	-	
-10.5	180 MGM	36%	PHI @ SEA		3p_spread	o -0.5	-	-	180/-275	'+180/-245	-	190/-227	-	-	-	-	
-10.5	133 CZ	43%	NYR @ FLA		2p_spread	u 0.5	-	-	-190/130	-	-184/133	-169/149	-	-	-	-	
-10.5	110 BR	48%	COL @ STL		3p_total	u 2.0	-	-	-145/105	-	-	-158/132	-148/110	-	-	-	
-10.5	175 BV	36%	COL @ STL		2p_away_total	o 1.5	-	-	-	'+175/-230	-	188/-219	170/-245	-	-	-	
-10.6	310 BR	24%	WSH @ NYI		total	o 7.5	'+300/-430	'+280/-420	290/-375	-	-	-	310/-715	-	-	-	
-10.6	280 FD	26%	WSH @ NYI		total	u 4.5	-390/+280	-	-350/260	-	-374/247	-340/276	-455/250	-	-	-	
-10.6	250 BR	29%	NYR @ FLA	Sam Reinhart	pp_pts	o 0.5	-	'+240/-330	-	'+240	-	-	250/-360	28%	-	-	
-10.6	320 BV	24%	NSH @ DET		spread	u 2.0	-	-	-	-475/+320	-404/262	-440/344	-400/310	-	-	-	
-10.6	123 BR	45%	NSH @ DET		1p_total	o 2.0	-	-	120/-165	-	-	142/-169	123/-159	-	-	-	
-10.6	-225 MGM	69%	NSH @ DET		3p_spread	u -0.5	-	-	150/-225	-	-	155/-175	-	-	-	-	
-10.6	-105 DK	51%	ARI @ ANA	Adam Henrique	pts	o 0.5	-	-105/-125	-	-110	-	114/-136	-	48%	50%	45%	0,0,1,1,0,3,2,0,0,1
-10.7	160 DK	38%	NJ @ OTT	Brady Tkachuk	ast	o 0.5	-	'+160/-210	-	'+140	-	162/-229	-	47%	20%	26%	0,0,0,0,1,0,0,0,2,0
-10.7	285 BR	26%	MIN @ WPG		spread	o -1.5	-	-	-	'+265/-380	-	-	285/-375	-	-	-	
-10.7	250 BR	29%	COL @ STL		total	o 8.0	-	'+250/-360	240/-300	-	-	-	250/-480	-	-	-	
-10.8	225 MGM	31%	TOR @ CBJ		2p_spread	u 0.5	-	-	-350/225	-300/+220	-	-284/235	-	-	-	-	
-10.8	124 DK	45%	NYR @ FLA	Vincent Trocheck	ast	o 0.5	-	'+124/-160	-	'+120	-	130/-177	-	36%	30%	42%	0,0,3,0,0,0,1,0,0,1
-10.8	310 BR	24%	NJ @ OTT		3p_spread	o -1.0	-	-	290/-450	'+280/-410	-	301/-375	310/-480	-	-	-	
-10.8	220 BV	31%	COL @ STL		1p_spread	u 0.5	-	-	-300/200	-300/+220	-	-283/234	-	-	-	-	
-10.9	335 BR	23%	NSH @ DET		3p_spread	o -1.0	-	-	310/-550	'+290/-430	-	312/-390	335/-560	-	-	-	
-10.9	-238 DK	70%	ARI @ ANA	Trevor Zegras	ast	u 0.5	-	'+180/-238	-	-	-	156/-193	-	63%	90%	86%	0,0,0,0,0,0,0,0,0,1
-11.0	160 DK	38%	PHI @ SEA	Morgan Frost	pts	o 0.5	-	'+160/-210	-	'+140	-	163/-231	-	41%	40%	33%	0,0,1,0,2,0,0,1,1,0
-11.0	325 BR	24%	NYR @ FLA		3p_total	o 3.0	-	-	280/-450	-	-	-	325/-500	-	-	-	
-11.0	160 DK	38%	COL @ STL	Pavel Buchnevich	ast	o 0.5	-	'+160/-210	-	'+140	-	163/-231	-	48%	50%	37%	0,1,0,1,1,0,0,1,2,0
-11.0	200 FD	33%	COL @ STL	Brayden Schenn	ast	o 0.5	'+200	'+195/-260	-	'+175	-	199/-296	-	47%	20%	20%	1,1,0,0,0,0,0,0,0,0
-11.0	165 DK	38%	CHI @ DAL	Tyler Seguin	ast	o 0.5	-	'+165/-215	-	'+140	-	168/-239	-	30%	40%	36%	0,0,0,1,1,1,1,0,0,0
-11.1	410 BR	20%	PHI @ SEA		total	o 8.0	-	'+370/-600	360/-500	-	-	-	410/-1667	-	-	-	
-11.1	260 MGM	28%	NYR @ FLA		total	u 5.0	-	-	-350/260	-	-339/227	-	-400/230	-	-	-	
-11.1	510 BR	16%	NJ @ OTT		total	u 4.5	-	-	-650/475	-	-	-	-5000/510	-	-	-	
-11.1	510 BR	16%	CHI @ DAL		total	u 4.0	-	-	-650/475	-	-	-	-5000/510	-	-	-	
-11.1	300 DK	25%	CHI @ DAL		home_total	u 2.5	-	-450/+300	-	-	-	-	-400/280	-	-	-	
-11.1	180 MGM	36%	ARI @ ANA		2p_spread	u 0.5	-	-	-275/180	-245/+180	-	-231/194	-	-	-	-	
-11.2	190 BR	34%	TOR @ CBJ		1p_away_total	o 1.5	-	-	-	'+190/-260	-	205/-240	190/-275	-	-	-	
-11.2	310 BR	24%	PHI @ SEA		spread	u 2.5	-430/+300	-475/+310	-350/260	-440/+295	-404/262	-397/315	-400/310	-	-	-	
-11.2	170 DK	37%	NJ @ OTT	Luke Hughes	ast	o 0.5	-	'+170/-220	-	'+150	-	171/-245	-	40%	10%	27%	0,1,0,0,0,0,0,0,0,0
-11.2	205 BV	33%	CHI @ DAL		1p_ml	o  	-	-	-	'+205/-280	-	224/-258	-	-	-	-	
-11.3	165 DK	38%	NYR @ FLA	Brandon Montour	ast	o 0.5	-	'+165/-215	-	'+155	-	165/-234	-	45%	20%	22%	0,0,0,0,0,1,0,0,2,0
-11.3	285 DK	26%	NYR @ FLA		spread	o -1.5	-	'+285/-425	280/-350	'+280/-410	252/-384	298/-371	275/-360	-	-	-	
-11.3	125 BV	44%	ARI @ ANA	Frank Vatrano	sog	u 2.5	-	-160/+124	-	-165/+125	-	-179/149	-	46%	50%	36%	2,4,6,3,0,4,2,2,4,1
-11.3	215 FD	32%	ARI @ ANA	Frank Vatrano	ast	o 0.5	'+215	'+210/-280	-	'+185	-	211/-321	-	21%	-	23%	0,0,0,0,0,0,0,0,0,0
-11.4	220 BV	31%	WSH @ NYI	Noah Dobson	pp_pts	o 0.5	'+210	'+220/-298	-	'+220	-	-	-	20%	-	-	
-11.4	170 DK	37%	PHI @ SEA	Travis Konecny	ast	o 0.5	-	'+170/-220	-	'+155	-	170/-244	-	35%	60%	32%	2,0,0,1,0,1,1,0,1,1
-11.4	165 DK	38%	PHI @ SEA	Matty Beniers	ast	o 0.5	-	'+165/-215	-	'+140	-	169/-242	-	34%	30%	27%	0,0,0,0,0,0,1,1,2,0
-11.4	210 BV	32%	NYR @ FLA		1p_spread	o -0.5	-	-	195/-300	'+210/-290	-	222/-268	-	-	-	-	
-11.4	230 DK	30%	NJ @ OTT		total	o 8.5	-	'+230/-325	225/-275	-	-	-	220/-360	-	-	-	
-11.4	190 BV	34%	COL @ STL		3p_spread	u 0.5	-	-	-275/185	-260/+190	-	-239/200	-	-	-	-	
-11.4	235 BV	30%	CHI @ DAL		3p_ml	o  	-	-	-	'+235/-330	-	254/-295	-	-	-	-	
-11.4	-190 DK	66%	ARI @ ANA	Matias Maccelli	ast	u 0.5	-	'+145/-190	-	-	-	129/-153	-	51%	40%	50%	1,1,1,0,0,0,1,1,0,2
-11.4	470 DK	18%	ARI @ ANA		spread	u 2.5	-650/+420	-825/+470	-550/400	-	-	-	-670/440	-	-	-	
-11.5	260 DK	28%	WSH @ NYI	Bo Horvat	pp_pts	o 0.5	'+240	'+260/-360	-	'+250	-	-	-	20%	-	-	
-11.5	190 MGM	34%	PHI @ SEA		2p_spread	o -0.5	-	-	190/-275	'+190/-260	-	205/-245	-	-	-	-	
-11.5	190 MGM	34%	NYR @ FLA		2p_spread	o -0.5	-	-	190/-300	'+190/-260	-	205/-245	-	-	-	-	
-11.5	-105 DK	51%	NJ @ OTT	Tim Stutzle	ast	u 0.5	-	-125/-105	-	-	-	-130/111	-	53%	40%	40%	1,0,0,0,2,1,1,1,0,1
-11.5	120 DK	45%	NJ @ OTT	Drake Batherson	pts	u 0.5	-	-150/+120	-	-	-	-175/147	-155/118	36%	20%	37%	1,1,0,1,2,1,0,2,1,2
-11.5	270 BR	27%	ARI @ ANA		spread	o -2.0	-	-	-	'+265/-380	236/-354	281/-348	270/-345	-	-	-	
-11.6	130 BR	43%	NYR @ FLA	Mika Zibanejad	pts	u 0.5	-	-166/+130	-	-	-	-190/155	-175/130	33%	10%	34%	1,0,1,2,2,1,2,2,3,2
-11.6	175 DK	36%	NYR @ FLA	Carter Verhaeghe	ast	o 0.5	-	'+175/-230	-	'+160	-	175/-251	-	35%	30%	32%	0,1,0,0,0,1,0,0,1,0
-11.6	210 BR	32%	NYR @ FLA		spread	o -1.0	-	-	-	'+210/-290	196/-284	226/-272	210/-265	-	-	-	
-11.6	280 BV	26%	NSH @ DET	Alex Debrincat	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	250/-360	34%	-	-	
-11.6	135 BV	43%	NJ @ OTT	Timo Meier	sog	o 3.5	-	'+135/-175	-	'+135/-175	123/-183	159/-219	-	61%	40%	38%	3,1,1,6,1,4,0,1,5,5
-11.6	310 BR	24%	EDM @ LA		spread	u 2.0	-	-	-	-420/+285	-	-	-400/310	-	-	-	
-11.6	170 BV	37%	ARI @ ANA		3p_spread	u 0.5	-	-	-250/165	-230/+170	-	-217/182	-	-	-	-	
-11.7	154 DK	39%	WSH @ NYI	Jean Gabriel Pageau	pts	o 0.5	-	'+154/-200	-	'+140	-	185/-230	150/-200	46%	40%	35%	0,1,0,1,1,0,1,0,0,0
-11.7	124 DK	45%	TOR @ CBJ	William Nylander	ast	u 0.5	-	-160/+124	-	-	-	-167/139	-	61%	10%	22%	0,2,2,2,1,1,1,1,2,1
-11.7	360 BR	22%	PHI @ SEA		3p_total	o 3.0	-	-	310/-500	-	-	-	360/-590	-	-	-	
-11.7	300 BR	25%	NYR @ FLA		away_total	u 1.5	-	-410/+275	-	-	-	-	-435/300	-	-	-	
-11.7	240 BR	29%	NSH @ DET		total	o 8.0	-	'+240/-340	240/-300	-	-	-	240/-435	-	-	-	
-11.7	150 MGM	40%	NSH @ DET		2p_spread	u 0.5	-	-	-225/150	-	-204/146	-204/172	-	-	-	-	
-11.7	475 BR	17%	CBJ @ BUF		spread	u 3.5	-	-	-	-650/+400	-	-	-770/475	-	-	-	
-11.8	145 BV	41%	ARI @ ANA	Adam Henrique	sog	o 2.5	'+142	'+145/-190	-	'+145/-190	-	171/-211	-	36%	20%	18%	2,1,1,2,1,4,2,4,1,2
-11.9	210 BV	32%	PHI @ SEA		1p_spread	o -0.5	-	-	195/-300	'+210/-290	-	225/-272	-	-	-	-	
-12.0	235 BR	30%	NSH @ WSH		spread	o -1.5	-	-	-	'+230/-320	-	-	235/-295	-	-	-	
-12.0	320 BR	24%	COL @ STL		2p_total	o 3.0	-	-	280/-450	-	-	-	320/-500	-	-	-	
-12.0	310 BR	24%	ARI @ ANA		spread	o -2.5	'+300/-430	'+275/-410	290/-375	'+310/-460	262/-404	333/-423	310/-400	-	-	-	
-12.1	510 DK	16%	NYR @ FLA		spread	o -2.5	-	'+510/-920	450/-650	-	-	-	450/-715	-	-	-	
-12.1	370 DK	21%	ARI @ ANA	Troy Terry	pp_pts	o 0.5	'+330	'+370/-560	-	'+360	-	-	325/-500	14%	-	-	
-12.2	150 DK	40%	PHI @ SEA	Eeli Tolvanen	sog	u 1.5	-	-195/+150	-	-	-	-214/153	-	46%	40%	39%	2,1,0,5,2,0,4,2,0,2
-12.2	290 DK	26%	NYR @ FLA	Vincent Trocheck	pp_pts	o 0.5	-	'+290/-410	-	'+270	-	-	-	15%	-	-	
-12.2	170 DK	37%	NSH @ DET	Shayne Gostisbehere	ast	o 0.5	-	'+170/-220	-	'+150	-	173/-249	-	28%	30%	35%	0,2,0,0,0,2,0,0,0,1
-12.2	420 BR	19%	NJ @ OTT		2p_spread	u 1.0	-	-	-600/340	-	-	-	-770/420	-	-	-	
-12.2	-130 DK	57%	ARI @ ANA	Trevor Zegras	pts	u 0.5	-	'+100/-130	-	-	-	-110/-107	-	45%	70%	72%	0,0,0,1,0,0,0,0,1,1
-12.3	133 BR	43%	PHI @ SEA	Alexander Wennberg	pts	o 0.5	-	-	-	'+120	-	157/-191	133/-177	35%	40%	38%	1,0,0,1,0,0,1,0,0,1
-12.3	420 BR	19%	NSH @ DET		total	u 4.5	-	-	-550/400	-	-	-	-1667/420	-	-	-	
-12.3	310 BR	24%	COL @ STL		total	u 5.0	-	-430/+290	-400/310	-	-	-	-715/310	-	-	-	
-12.3	460 BR	18%	COL @ STL		1p_total	o 3.0	-	-	375/-650	-	-	-	460/-770	-	-	-	
-12.4	380 BR	21%	WSH @ NYI		3p_total	o 3.0	-	-	310/-550	-	-	-	380/-625	-	-	-	
-12.4	250 BR	29%	NSH @ DET	Patrick Kane	pp_pts	o 0.5	-	'+250/-345	-	'+230	-	-	250/-360	-	-	-	
-12.4	240 FD	29%	CHI @ DAL		total	o 7.5	'+240/-330	'+225/-320	230/-300	-	-	-	230/-400	-	-	-	
-12.4	240 BR	29%	CHI @ DAL		total	u 5.0	-	-340/+240	-300/240	-	-339/227	-315/257	-435/240	-	-	-	
-12.5	150 DK	40%	TOR @ CBJ	Kent Johnson	pts	o 0.5	-	'+150/-195	-	'+130	-	173/-218	-	42%	40%	35%	0,2,1,0,3,0,2,0,0,0
-12.5	205 BR	33%	NSH @ DET		1p_total	o 2.5	-	-	195/-275	-	-	227/-281	205/-278	-	-	-	
-12.5	230 BV	30%	NJ @ OTT	Brady Tkachuk	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	225/-315	30%	-	-	
-12.6	165 DK	38%	WSH @ NYI	Brock Nelson	ast	o 0.5	'+164	'+165/-215	-	'+150	-	170/-242	-	43%	60%	35%	1,0,1,1,1,0,1,0,1,0
-12.6	170 DK	37%	PHI @ SEA	Travis Sanheim	ast	o 0.5	'+168	'+170/-220	-	'+155	-	173/-249	-	20%	50%	45%	0,1,1,1,0,0,1,0,2,0
-12.6	165 BR	38%	NYR @ FLA		3p_total	u 1.5	-	-	-225/160	-	-	-231/189	-230/165	-	-	-	
-12.6	390 BR	20%	NYR @ FLA		3p_spread	u 1.5	-	-	-550/333	-	-	-	-670/390	-	-	-	
-12.6	390 BR	20%	NSH @ DET		2p_spread	u 1.0	-	-	-550/333	-	-	-	-670/390	-	-	-	
-12.7	230 BV	30%	TOR @ CBJ	John Tavares	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	-	37%	-	-	
-12.8	175 DK	36%	WSH @ NYI	Tom Wilson	ast	o 0.5	'+162	'+175/-230	-	'+160	-	179/-259	-	21%	30%	21%	1,0,0,1,0,1,0,0,0,0
-12.8	205 BV	33%	WSH @ NYI		2p_spread	o -0.5	-	-	200/-300	'+205/-280	-	220/-265	-	-	-	-	
-12.8	450 BR	18%	PHI @ SEA		2p_total	o 3.0	-	-	360/-650	-	-	-	450/-770	-	-	-	
-12.8	150 BR	40%	COL @ STL	Ross Colton	pts	o 0.5	-	'+150/-195	-	-	-	176/-221	150/-200	32%	40%	42%	0,0,2,0,0,1,0,0,1,1
-12.9	330 BR	23%	NJ @ OTT		spread	o -2.5	-	'+300/-450	310/-400	'+330/-500	275/-429	364/-469	330/-435	-	-	-	
-12.9	165 DK	38%	COL @ STL	Nathan Mackinnon	ast	u 0.5	-	-215/+165	-	-	-	-237/167	-	37%	10%	29%	1,0,1,2,2,2,1,1,1,1
-12.9	200 BV	33%	COL @ STL		2p_spread	u 0.5	-	-	-300/195	-275/+200	-	-258/214	-	-	-	-	
-12.9	150 BR	40%	CHI @ DAL	Matt Duchene	pts	u 0.5	-	-195/+150	-	-	-	-223/177	-200/150	50%	30%	38%	2,1,0,1,2,1,3,2,0,0
-12.9	180 DK	36%	ARI @ ANA	Ryan Strome	ast	o 0.5	-	'+180/-238	-	'+160	-	183/-266	-	26%	20%	36%	0,0,0,0,0,0,1,0,0,1
-13.0	185 DK	35%	WSH @ NYI	Kyle Palmieri	ast	o 0.5	-	'+185/-245	-	'+160	-	188/-276	-	27%	30%	29%	0,0,1,0,0,0,1,0,2,0
-13.0	310 BR	24%	TOR @ CBJ		spread	u 1.0	-	-	-	-440/+295	-429/275	-403/320	-400/310	-	-	-	
-13.0	195 DK	34%	PHI @ SEA	Eeli Tolvanen	ast	o 0.5	-	'+195/-260	-	'+160	-	197/-294	-	21%	10%	33%	0,1,0,0,0,0,0,0,0,0
-13.0	325 BR	24%	NSH @ DET		total	u 5.0	-	-485/+320	-400/310	-	-	-	-835/325	-	-	-	
