EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-11.9	-140 MGM	58%	MTL @ VGK		3p_total	o 2.0	-	-	-140/100	-	-	-	-122/-108	-	-	
-11.9	190 MGM	34%	CHI @ ARI	Barrett Hayton	ast	o 0.5	-	'+190/-250	190/-250	'+175	-	192/-284	-	23%	-	0,0,0,0,0,0,0
-11.9	195 MGM	34%	ANA @ PIT		1p_total	o 2.5	-	-	195/-275	-	-	195/-238	210/-286	-	-	
-12.0	225 DK	31%	MTL @ VGK		total	o 7.5	'+215/-290	'+225/-320	210/-300	-	213/-314	230/-278	225/-385	-	-	
-12.0	-245 DK	71%	FLA @ BOS	Aleksander Barkov	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	150/-200	-	-	
-12.0	-140 MGM	58%	FLA @ BOS		3p_total	o 2.0	-	-	-140/100	-	-	-	-122/-109	-	-	
-12.0	160 MGM	38%	CHI @ ARI	Nick Schmaltz	pp_pts	o 0.5	-	'+160/-210	160/-225	'+160	-	-	175/-235	-	-	
-12.0	-110 DK	52%	CAR @ PHI	Andrei Svechnikov	pts	u 0.5	-	-120/-110	-	-	-	-130/-102	-136/105	42%	-	0
-12.1	190 MGM	34%	SEA @ TB	Oliver Bjorkstrand	ast	o 0.5	-	'+190/-250	190/-250	'+175	-	194/-287	-	30%	44%	0,0,1,0,2,0,1,1,0
-12.1	150 BV	40%	MTL @ VGK	Mark Stone	pp_pts	o 0.5	-	'+150/-195	145/-200	'+150	-	-	175/-235	-	-	
-12.1	155 MGM	39%	FLA @ BOS	Matthew Tkachuk	pts	u 0.5	-	-200/+154	-210/155	-	-	-221/158	-230/170	28%	43%	0,2,2,0,0,2,1
-12.1	190 DK	34%	CBJ @ DAL	Ivan Provorov	ast	o 0.5	-	'+190/-250	-	'+160	-	190/-279	-	23%	62%	0,2,0,1,1,1,1,0
-12.1	175 DK	36%	CBJ @ DAL	Boone Jenner	ast	o 0.5	-	'+175/-230	170/-250	'+160	-	176/-254	-	25%	12%	1,0,0,0,0,0,0,0
-12.1	175 DK	36%	CAR @ PHI	Sean Couturier	ast	o 0.5	-	'+175/-230	170/-250	'+160	-	176/-254	-	-	50%	1,0,0,2,0,0,1,1
-12.2	280 FD	26%	NYR @ WPG		total	u 4.5	-390/+280	-	-350/250	-	-374/247	-343/278	-530/265	-	-	
-12.2	190 BV	34%	NYR @ WPG		1p_spread	u 0.5	-	-	-275/185	-260/+190	-	-245/204	-	-	-	
-12.2	240 FD	29%	FLA @ BOS	Carter Verhaeghe	ast	o 0.5	'+240	'+230/-315	225/-350	'+200	-	229/-360	-	35%	14%	0,0,0,0,0,0,1
-12.2	170 DK	37%	CAR @ PHI	Andrei Svechnikov	ast	o 0.5	-	'+170/-220	-	'+150	-	174/-249	-	38%	-	0
-12.2	185 BV	35%	ANA @ PIT		1p_home_total	o 1.5	-	-	-	'+185/-250	-	197/-230	190/-275	-	-	
-12.3	265 DK	27%	FLA @ BOS		total	u 5.0	-	-385/+265	-350/240	-	-354/236	-	-435/245	-	-	
-12.4	220 MGM	31%	SEA @ TB		1p_total	o 2.5	-	-	220/-350	-	-	215/-265	235/-335	-	-	
-12.4	-140 MGM	58%	SEA @ TB		3p_total	o 2.0	-	-	-140/100	-	-	-	-121/-110	-	-	
-12.4	210 MGM	32%	DET @ NYI	Lucas Raymond	ast	o 0.5	'+200	'+210/-280	210/-275	'+185	-	210/-319	-	25%	22%	0,0,1,0,0,3,0,0,0
-12.4	165 DK	38%	CBJ @ DAL	Roope Hintz	pts	u 0.5	-	-215/+165	-225/160	-	-	-235/165	-240/180	36%	20%	1,1,1,1,0
-12.4	190 MGM	34%	CBJ @ DAL	Evgenii Dadonov	ast	o 0.5	-	'+190/-250	190/-275	'+175	-	195/-288	-	32%	-	0,0,0,0,0,0
-12.4	200 DK	33%	ANA @ PIT	Ryan Strome	ast	o 0.5	-	'+200/-270	195/-275	'+175	-	200/-300	-	26%	62%	1,2,0,0,1,0,2,2
-12.5	200 MGM	33%	DET @ NYI	Shayne Gostisbehere	ast	o 0.5	'+190	'+200/-270	200/-275	'+170	-	203/-306	-	28%	55%	1,1,0,1,1,0,2,0,0
-12.5	245 DK	29%	DET @ NYI		away_total	u 1.5	-	-350/+245	-	-	-	-	-335/240	-	-	
-12.5	225 MGM	31%	CAR @ PHI		1p_total	o 2.5	-	-	225/-350	-	-	222/-275	240/-335	-	-	
-12.6	180 MGM	36%	NYR @ WPG	Vincent Trocheck	ast	o 0.5	-	-	180/-250	'+160	-	182/-265	-	36%	37%	0,1,0,0,0,0,1,1
-12.6	135 MGM	43%	NYR @ WPG	Kyle Connor	pp_pts	o 0.5	-	'+135/-175	135/-175	'+135	-	-	160/-215	-	-	
-12.6	155 MGM	39%	MTL @ VGK		2p_total	o 2.5	-	-	155/-225	-	-	-	160/-220	-	-	
-12.6	155 MGM	39%	FLA @ BOS		2p_total	o 2.5	-	-	155/-225	-	-	-	160/-220	-	-	
-12.6	210 MGM	32%	DET @ NYI	Andrew Copp	ast	o 0.5	-	'+210/-280	210/-275	'+185	-	210/-318	-	32%	11%	0,1,0,0,0,0,0,0,0
-12.6	-160 MGM	62%	ANA @ PIT		3p_total	o 2.0	-	-	-160/115	-	-	-	-136/102	-	-	
-12.7	230 MGM	30%	CAR @ PHI	Sebastian Aho	pp_pts	o 0.5	-	'+230/-315	230/-350	'+230	-	-	-	-	-	
-12.8	210 MGM	32%	MTL @ VGK	Ivan Barbashev	ast	o 0.5	-	'+210/-280	210/-300	'+185	-	212/-322	-	35%	-	0,0,0,0,0,0,0,0,0
-12.8	210 MGM	32%	FLA @ BOS	Charlie Coyle	ast	o 0.5	-	'+210/-280	210/-300	'+185	-	211/-322	-	27%	37%	0,0,1,0,1,1,0,0
-12.8	130 MGM	43%	FLA @ BOS		1p_total	o 2.0	-	-	130/-185	-	-	142/-170	145/-195	-	-	
-12.9	225 BV	31%	SEA @ TB		spread	u 2.0	-	-	-	-310/+225	-324/219	-292/246	-295/235	-	-	
-12.9	540 FD	16%	CAR @ PHI		spread	o -3.5	'+540/-950	'+430/-725	450/-750	-	-	-	480/-770	-	-	
-12.9	175 MGM	36%	ANA @ PIT	Evgeni Malkin	pts	u 0.5	-	-230/+175	-250/175	-	-	-257/178	-250/190	32%	38%	0,4,2,1,1,0,1,0
-12.9	145 DK	41%	ANA @ PIT		home_total	o 4.5	-	'+145/-190	-	-	-	-	155/-205	-	-	
-13.0	290 BV	26%	CBJ @ DAL	Jamie Benn	pp_pts	o 0.5	-	'+280/-395	280/-400	'+290	-	-	-	-	-	
-13.1	320 DK	24%	FLA @ BOS		spread	o -1.5	'+310/-440	'+320/-485	300/-450	'+295/-440	275/-429	340/-416	330/-435	-	-	
-13.1	220 MGM	31%	DET @ NYI	Jean Gabriel Pageau	ast	o 0.5	-	'+220/-298	220/-300	'+185	-	220/-341	-	35%	14%	0,0,0,0,2,0,0
-13.2	260 MGM	28%	NYR @ WPG		1p_total	o 2.5	-	-	260/-400	-	-	257/-322	270/-385	-	-	
-13.2	-115 MGM	53%	NYR @ WPG		3p_total	o 2.0	-	-	-115/-120	-	-	-	100/-132	-	-	
-13.2	145 DK	41%	CHI @ ARI	Clayton Keller	pp_pts	o 0.5	-	'+145/-190	140/-190	'+140	-	-	175/-235	-	-	
-13.2	160 MGM	38%	CAR @ PHI		2p_total	o 2.5	-	-	160/-225	-	-	-	165/-230	-	-	
-13.3	260 MGM	28%	MTL @ VGK	Sean Monahan	pp_pts	o 0.5	-	'+260/-360	260/-375	'+250	-	-	-	-	-	
-13.3	210 MGM	32%	FLA @ BOS	Jake Debrusk	ast	o 0.5	-	'+210/-280	210/-300	'+185	-	215/-330	-	26%	28%	0,0,0,1,1,0,0
-13.4	205 DK	33%	CHI @ ARI		home_total	o 4.5	-	'+205/-285	-	-	-	-	210/-286	-	-	
-13.5	250 MGM	29%	NYR @ WPG	Alex Iafallo	pp_pts	o 0.5	-	'+250/-345	250/-350	'+250	-	-	-	-	-	
-13.5	210 MGM	32%	NYR @ WPG	Alex Iafallo	ast	o 0.5	-	'+210/-280	210/-300	'+185	-	216/-331	-	32%	12%	0,0,0,0,1,0,0,0
-13.5	175 MGM	36%	NYR @ WPG		2p_total	o 2.5	-	-	175/-250	-	-	-	180/-250	-	-	
-13.5	300 BV	25%	DET @ NYI	Moritz Seider	pp_pts	o 0.5	-	'+300/-425	290/-450	'+300	-	-	265/-385	-	-	
-13.6	200 MGM	33%	CBJ @ DAL	Wyatt Johnston	ast	o 0.5	-	'+200/-270	200/-275	'+185	-	206/-311	-	14%	33%	1,0,0,2,0,0
-13.8	210 DK	32%	MTL @ VGK		away_total	u 1.5	-	-290/+210	-	-	-	-	-295/215	-	-	
-13.8	300 CZ	25%	ANA @ PIT		spread	u 3.0	-	-	-	-	-479/300	-	-400/310	-	-	
-14.0	220 MGM	31%	SEA @ TB	Jaden Schwartz	ast	o 0.5	'+215	'+220/-298	220/-300	'+200	-	222/-343	-	25%	22%	0,0,0,0,0,0,0,1,1
-14.0	220 MGM	31%	FLA @ BOS		1p_total	o 2.5	-	-	220/-350	-	-	226/-279	235/-335	-	-	
-14.0	154 DK	39%	DET @ NYI	Dylan Larkin	pp_pts	o 0.5	-	'+154/-200	140/-190	'+145	-	-	200/-275	-	-	
-14.0	250 BV	29%	CHI @ ARI	Barrett Hayton	pp_pts	o 0.5	-	'+250/-345	240/-350	'+250	-	-	250/-360	-	-	
-14.1	250 DK	29%	SEA @ TB	Yanni Gourde	ast	o 0.5	'+210	'+250/-345	240/-350	'+200	-	249/-404	-	35%	11%	0,0,0,0,0,0,0,0,1
-14.1	155 MGM	39%	SEA @ TB		2p_total	o 2.5	-	-	155/-225	-	-	-	165/-225	-	-	
-14.1	195 BV	34%	CHI @ ARI	Connor Bedard	pp_pts	o 0.5	-	'+190/-250	190/-275	'+195	-	-	225/-315	-	-	
-14.2	-245 FD	71%	SEA @ TB	Jordan Eberle	sog	o 1.5	-245	-	-	-	-	-	-186/140	65%	44%	3,1,2,1,0,1,5,2,1
-14.2	270 MGM	27%	DET @ NYI	David Perron	pp_pts	o 0.5	-	'+270/-375	270/-400	'+270	-	-	-	-	-	
-14.2	210 BV	32%	DET @ NYI	Alex Debrincat	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	225/-315	-	-	
-14.2	175 MGM	36%	DET @ NYI		2p_total	o 2.5	-	-	175/-250	-	-	-	185/-250	-	-	
-14.2	235 BV	30%	DET @ NYI		spread	o -1.0	-	-	-	'+235/-330	227/-339	252/-300	255/-335	-	-	
-14.2	270 BV	27%	CHI @ ARI	Logan Cooley	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	-	-	
-14.2	420 FD	19%	CHI @ ARI		total	o 8.5	'+420/-650	'+360/-575	350/-550	-	-	381/-489	350/-1000	-	-	
-14.2	230 BV	30%	CHI @ ARI		1p_spread	o -0.5	-	-	225/-350	'+230/-320	-	245/-298	-	-	-	
-14.3	175 BV	36%	NYR @ WPG	Mark Scheifele	pp_pts	o 0.5	-	'+175/-230	170/-250	'+175	-	-	205/-286	-	-	
-14.3	390 FD	20%	MTL @ VGK		total	u 4.5	-590/+390	-	-450/310	-	-	-	-835/325	-	-	
-14.3	180 MGM	36%	CHI @ ARI	Clayton Keller	pts	u 0.5	-	-238/+180	-250/180	-	-	-268/184	-275/200	29%	15%	2,1,0,2,1,1,1
-14.3	230 BV	30%	CAR @ PHI		1p_spread	u 0.5	-	-	-350/225	-320/+230	-	-299/246	-	-	-	
-14.4	260 DK	28%	SEA @ TB	Nicholas Paul	ast	o 0.5	-	'+260/-360	250/-350	'+220	-	256/-420	-	17%	25%	1,0,0,0,1,0,0,0
-14.5	-135 MGM	57%	CHI @ ARI		2p_total	u 2.0	-	-	-105/-135	-	-	-	-120/-112	-	-	
-14.5	170 MGM	37%	CAR @ PHI	Cam York	pts	o 0.5	-	-	170/-250	-	-	175/-251	-	33%	37%	0,1,0,0,0,1,0,1
-14.6	400 FD	20%	MTL @ VGK		spread	u 3.5	-620/+400	-575/+360	-550/360	-	-	-	-560/390	-	-	
-14.6	230 BV	30%	FLA @ BOS		spread	o -1.0	-	-	-	'+230/-320	219/-324	264/-316	250/-315	-	-	
-14.6	220 MGM	31%	DET @ NYI	David Perron	ast	o 0.5	'+215	'+220/-298	220/-300	'+200	-	226/-352	-	33%	22%	0,0,0,0,1,1,0,0,0
-14.6	260 MGM	28%	DET @ NYI	Anders Lee	ast	o 0.5	'+190	'+260/-360	260/-375	'+220	-	262/-435	-	21%	14%	0,0,1,0,0,0,0
-14.6	230 MGM	30%	CBJ @ DAL	Adam Fantilli	ast	o 0.5	-	'+230/-315	230/-350	'+200	-	233/-368	-	-	25%	1,0,0,0,0,1,0,0
-14.6	280 BV	26%	CAR @ PHI	Michael Bunting	pp_pts	o 0.5	-	-	270/-400	'+280	-	-	-	-	-	
-14.6	195 DK	34%	CAR @ PHI		home_total	o 3.5	-	'+195/-270	-	-	-	-	205/-278	-	-	
-14.7	215 BV	32%	DET @ NYI		1p_spread	o -0.5	-	-	210/-350	'+215/-300	-	228/-276	-	-	-	
-14.7	260 DK	28%	CAR @ PHI	Bobby Brink	ast	o 0.5	-	'+260/-360	250/-350	'+220	-	258/-425	-	-	42%	0,0,1,1,0,0,2
-14.7	230 MGM	30%	ANA @ PIT	Mason Mctavish	ast	o 0.5	-	'+230/-315	230/-350	'+200	-	234/-369	-	25%	37%	0,2,0,0,0,1,0,2
-14.7	250 MGM	29%	ANA @ PIT		1p_spread	o -0.5	-	-	250/-400	'+250/-360	-	271/-334	-	-	-	
-14.8	240 MGM	29%	NYR @ WPG	Nino Niederreiter	ast	o 0.5	-	'+240/-330	240/-350	'+200	-	242/-388	-	20%	50%	0,1,0,1,0,0,1,1
-14.8	220 MGM	31%	NYR @ WPG	Chris Kreider	ast	o 0.5	-	'+220/-298	220/-300	'+200	-	227/-354	-	23%	25%	1,0,0,0,0,0,0,1
-14.8	270 BV	27%	ANA @ PIT	Trevor Zegras	pp_pts	o 0.5	-	'+270/-375	260/-375	'+270	-	-	275/-400	-	-	
-14.9	185 MGM	35%	CBJ @ DAL	Johnny Gaudreau	pp_pts	o 0.5	-	'+185/-245	185/-250	'+185	-	-	214/-295	-	-	
-14.9	275 BV	27%	CAR @ PHI		spread	u 1.0	-	-	-	-400/+275	-404/262	-365/301	-375/285	-	-	
-15.0	280 BV	26%	DET @ NYI	Shayne Gostisbehere	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	-	-	-	
-15.0	280 BV	26%	DET @ NYI	Noah Dobson	pp_pts	o 0.5	-	'+280/-395	275/-400	'+280	-	-	-	-	-	
-15.0	280 BV	26%	CAR @ PHI	Teuvo Teravainen	pp_pts	o 0.5	-	'+280/-395	275/-400	'+280	-	-	-	-	-	
-15.0	200 DK	33%	ANA @ PIT	Leo Carlsson	ast	o 0.5	-	'+200/-270	-	'+175	-	204/-308	-	-	25%	0,0,1,0
-15.1	175 MGM	36%	MTL @ VGK	Cole Caufield	pp_pts	o 0.5	-	'+175/-230	175/-250	'+175	-	-	210/-286	-	-	
-15.2	360 MGM	22%	SEA @ TB	Mikhail Sergachev	pp_pts	o 0.5	-	'+360/-540	360/-600	'+260	-	-	-	-	-	
-15.2	250 BV	29%	ANA @ PIT	Troy Terry	pp_pts	o 0.5	-	'+240/-330	240/-350	'+250	-	-	275/-400	-	-	
-15.2	750 FD	12%	ANA @ PIT		total	u 3.5	-1600/+750	-	-1100/575	-	-	-	-	-	-	
-15.3	300 FD	25%	DET @ NYI		total	o 7.5	'+300/-410	'+280/-420	270/-375	-	-	-	275/-590	-	-	
-15.3	290 BV	26%	CHI @ ARI	Sean Durzi	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	-	-	-	
-15.3	290 MGM	26%	CAR @ PHI	Andrei Svechnikov	pp_pts	o 0.5	-	'+290/-410	290/-450	'+290	-	-	-	-	-	
-15.4	240 MGM	29%	NYR @ WPG	Filip Chytil	ast	o 0.5	-	'+240/-330	240/-350	'+200	-	246/-397	-	28%	37%	1,0,0,0,3,2,0,0
-15.4	110 BV	48%	NYR @ WPG	Artemi Panarin	pp_pts	o 0.5	-	-	-	'+110	-	-	129/-167	-	-	
-15.4	160 BV	38%	NYR @ WPG	Adam Fox	pp_pts	o 0.5	-	-	-	'+160	-	-	175/-235	-	-	
-15.4	215 BV	32%	FLA @ BOS		1p_spread	o -0.5	-	-	210/-350	'+215/-300	-	233/-282	-	-	-	
-15.4	270 DK	27%	CHI @ ARI	Ryan Donato	ast	o 0.5	-	'+270/-375	260/-375	'+225	-	265/-442	-	14%	25%	0,1,0,0,0,1,0,0
-15.4	250 DK	29%	CAR @ PHI	Joel Farabee	ast	o 0.5	-	'+250/-345	240/-350	'+220	-	249/-404	-	29%	25%	0,0,0,0,0,1,1,0
-15.5	140 MGM	42%	CHI @ ARI		3p_total	o 2.5	-	-	140/-200	-	-	-	155/-210	-	-	
-15.5	140 MGM	42%	CBJ @ DAL		3p_total	o 2.5	-	-	140/-200	-	-	-	155/-210	-	-	
-15.6	300 MGM	25%	SEA @ TB	Victor Hedman	pp_pts	o 0.5	-	'+300/-425	300/-450	'+300	-	-	-	-	-	
-15.6	110 BV	48%	NYR @ WPG	Mika Zibanejad	pp_pts	o 0.5	-	-	-	'+110	-	-	130/-167	-	-	
-15.6	240 DK	29%	NYR @ WPG	Adam Lowry	ast	o 0.5	-	'+240/-330	230/-350	'+200	-	241/-385	-	25%	50%	1,1,0,0,0,1,1,0
-15.6	300 BV	25%	FLA @ BOS	Oliver Ekman Larsson	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	-	-	
-15.6	300 MGM	25%	FLA @ BOS	James Van Riemsdyk	pp_pts	o 0.5	-	'+300/-425	300/-450	'+300	-	-	-	-	-	
-15.6	250 MGM	29%	DET @ NYI		1p_total	o 2.5	-	-	250/-375	-	-	259/-326	265/-385	-	-	
-15.6	250 DK	29%	CHI @ ARI	Tyler Johnson	ast	o 0.5	-	'+250/-345	240/-350	'+225	-	249/-403	-	30%	-	0,0,0,0,0,0,0,0
-15.6	240 MGM	29%	CBJ @ DAL		total	o 7.5	'+240/-330	'+240/-340	240/-350	-	-	-	230/-400	-	-	
-15.7	190 BV	34%	MTL @ VGK		1p_home_total	o 1.5	-	-	-	'+190/-260	-	210/-246	205/-305	-	-	
-15.7	135 MGM	43%	CAR @ PHI		3p_total	o 2.5	-	-	135/-190	-	-	-	150/-205	-	-	
-16.0	220 DK	31%	MTL @ VGK	Nick Suzuki	pp_pts	o 0.5	-	'+220/-298	210/-300	'+210	-	-	250/-360	-	-	
-16.0	310 DK	24%	DET @ NYI	Kyle Palmieri	pp_pts	o 0.5	-	'+310/-445	300/-450	'+300	-	-	-	-	-	
-16.0	240 MGM	29%	ANA @ PIT	Adam Henrique	ast	o 0.5	-	'+240/-330	240/-350	'+220	-	245/-395	-	23%	42%	0,1,1,0,0,0,1
-16.1	260 MGM	28%	DET @ NYI	Daniel Sprong	ast	o 0.5	-	'+260/-360	260/-375	'+225	-	260/-430	-	24%	44%	0,0,0,0,1,1,1,0,1
-16.1	260 MGM	28%	CAR @ PHI	Tyson Foerster	ast	o 0.5	-	'+260/-360	260/-375	'+225	-	260/-431	-	37%	28%	1,0,0,0,0,1,0
-16.2	250 MGM	29%	CHI @ ARI	Taylor Raddysh	ast	o 0.5	-	'+250/-345	250/-350	'+225	-	253/-414	-	12%	12%	0,0,1,0,0,0,0,0
-16.2	120 MGM	45%	ANA @ PIT		3p_total	o 2.5	-	-	120/-165	-	-	-	138/-186	-	-	
-16.3	310 MGM	24%	NYR @ WPG	Nikolaj Ehlers	pp_pts	o 0.5	-	'+310/-445	310/-450	'+310	-	-	-	-	-	
-16.3	311 CZ	24%	MTL @ VGK		spread	u 3.0	-	-	-	-	-504/311	-	-435/325	-	-	
-16.3	310 MGM	24%	FLA @ BOS	Sam Bennett	pp_pts	o 0.5	-	'+310/-445	310/-500	-	-	-	-	-	-	
-16.3	275 BV	27%	CHI @ ARI		spread	o -1.0	-	-	-	'+275/-400	262/-404	299/-362	310/-400	-	-	
-16.3	230 DK	30%	CAR @ PHI		total	u 5.0	-	-325/+230	-300/225	-	-339/227	-	-420/235	-	-	
-16.4	230 DK	30%	ANA @ PIT	Frank Vatrano	ast	o 0.5	-	'+230/-315	225/-350	'+200	-	232/-365	-	21%	12%	0,0,0,0,1,0,0,0
-16.5	310 FD	24%	NYR @ WPG		total	o 7.5	'+310/-440	'+300/-450	280/-400	-	-	-	285/-590	-	-	
-16.7	235 DK	30%	ANA @ PIT		away_total	u 1.5	-	-335/+235	-	-	-	-	-345/245	-	-	
-16.8	680 FD	13%	DET @ NYI		spread	u 3.5	-1400/+680	-	-1000/550	-	-	-	-1000/575	-	-	
-16.9	300 FD	25%	DET @ NYI		spread	o -1.5	'+300/-430	'+300/-450	280/-400	'+300/-450	287/-454	328/-401	335/-455	-	-	
-17.0	260 BV	28%	MTL @ VGK		1p_spread	o -0.5	-	-	250/-450	'+260/-370	-	275/-339	-	-	-	
-17.0	155 DK	39%	CBJ @ DAL		home_total	o 4.5	-	'+155/-210	-	-	-	-	175/-235	-	-	
-17.0	350 FD	22%	CAR @ PHI		spread	u 1.5	-520/+350	-550/+350	-500/333	-525/+340	-504/311	-470/379	-500/360	-	-	
-17.1	350 BV	22%	CAR @ PHI	Travis Konecny	pp_pts	o 0.5	-	'+340/-500	340/-550	'+350	-	-	325/-500	-	-	
-17.1	210 MGM	32%	CAR @ PHI	Michael Bunting	ast	o 0.5	-	-	210/-300	'+185	-	218/-336	-	25%	33%	0,0,1,2,0,0,0,1,0
-17.2	350 BV	22%	MTL @ VGK		spread	o -1.0	-	-	-	'+350/-550	323/-529	386/-481	350/-500	-	-	
-17.2	350 DK	22%	CHI @ ARI		spread	o -1.5	'+340/-500	'+350/-550	333/-500	'+340/-525	323/-529	375/-466	370/-530	-	-	
-17.2	425 BV	19%	CBJ @ DAL		spread	o -1.0	-	-	-	'+425/-700	366/-629	474/-608	400/-590	-	-	
-17.4	325 BV	24%	CBJ @ DAL	Matt Duchene	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	-	-	
-17.4	220 MGM	31%	CAR @ PHI	Jesperi Kotkaniemi	ast	o 0.5	-	-	220/-300	'+200	-	225/-351	-	24%	44%	1,0,0,2,0,1,0,1,0
-17.4	325 MGM	24%	ANA @ PIT	Mason Mctavish	pp_pts	o 0.5	-	'+325/-475	325/-500	'+325	-	-	-	-	-	
-17.5	130 MGM	43%	SEA @ TB		3p_total	o 2.5	-	-	130/-185	-	-	-	150/-205	-	-	
-17.5	250 MGM	29%	MTL @ VGK	Tanner Pearson	ast	o 0.5	-	'+250/-345	250/-350	-	-	256/-419	-	28%	25%	0,0,0,1,1,0,0,0
-17.5	130 MGM	43%	MTL @ VGK		3p_total	o 2.5	-	-	130/-185	-	-	-	150/-205	-	-	
-17.5	130 MGM	43%	FLA @ BOS		3p_total	o 2.5	-	-	130/-185	-	-	-	150/-205	-	-	
-17.5	175 DK	36%	CBJ @ DAL		away_total	u 1.5	-	-240/+175	-	-	-	-	-265/195	-	-	
-17.5	280 BV	26%	CBJ @ DAL		1p_spread	o -0.5	-	-	275/-450	'+280/-410	-	303/-378	-	-	-	
-17.6	450 BV	18%	ANA @ PIT	Reilly Smith	pp_pts	o 0.5	-	'+420/-660	-	'+450	-	-	-	-	-	
-17.7	190 DK	34%	DET @ NYI		away_total	o 3.5	-	'+190/-260	-	-	-	-	210/-286	-	-	
-17.7	370 BV	21%	ANA @ PIT	Kris Letang	pp_pts	o 0.5	-	'+360/-540	360/-550	'+370	-	-	-	-	-	
-17.8	280 MGM	26%	SEA @ TB	Eeli Tolvanen	ast	o 0.5	-	'+280/-395	280/-400	'+240	-	281/-484	-	21%	22%	0,0,0,0,1,1,0,0,0
-17.9	340 MGM	23%	SEA @ TB	Nicholas Paul	pp_pts	o 0.5	-	'+340/-500	340/-550	'+340	-	-	-	-	-	
-17.9	460 FD	18%	SEA @ TB		spread	o -2.5	'+460/-750	-	400/-650	-	-	-	450/-715	-	-	
-17.9	350 BV	22%	ANA @ PIT		spread	o -1.0	-	-	-	'+350/-550	311/-504	376/-467	380/-560	-	-	
-18.0	195 DK	34%	CAR @ PHI		away_total	o 4.5	-	'+195/-270	-	-	-	-	215/-295	-	-	
-18.1	220 MGM	31%	CHI @ ARI		total	u 5.0	-	-	-300/220	-	-304/208	-290/239	-455/250	-	-	
-18.1	350 BV	22%	CAR @ PHI	Tony Deangelo	pp_pts	o 0.5	-	'+340/-500	340/-550	'+350	-	-	-	-	-	
-18.2	250 DK	29%	MTL @ VGK		total	u 5.0	-	-360/+250	-350/240	-	-	-	-455/245	-	-	
-18.2	145 MGM	41%	DET @ NYI		3p_total	o 2.5	-	-	145/-210	-	-	-	165/-230	-	-	
-18.2	300 BV	25%	CHI @ ARI	Seth Jones	pp_pts	o 0.5	-	'+290/-410	290/-450	'+300	-	-	325/-500	-	-	
-18.3	450 DK	18%	SEA @ TB	Matty Beniers	pp_pts	o 0.5	-	'+450/-720	425/-750	'+420	-	-	375/-625	-	-	
-18.3	220 MGM	31%	CBJ @ DAL		total	u 5.0	-	-	-300/220	-	-314/213	-294/242	-435/240	-	-	
-18.4	285 FD	26%	DET @ NYI		total	u 4.5	-400/+285	-	-375/270	-	-	-	-560/270	-	-	
-18.4	270 DK	27%	ANA @ PIT		total	o 8.0	-	'+270/-400	240/-350	-	-	-	270/-560	-	-	
-18.5	280 DK	26%	FLA @ BOS	Eetu Luostarinen	ast	o 0.5	-	'+280/-395	275/-400	-	-	276/-471	-	28%	14%	0,0,0,0,0,1,0
-18.5	290 MGM	26%	CHI @ ARI	Lukas Reichel	ast	o 0.5	-	'+290/-410	290/-450	'+250	-	292/-511	-	26%	-	0,0,0,0,0,0,0,0
-18.5	350 MGM	22%	CBJ @ DAL	Adam Fantilli	pp_pts	o 0.5	-	'+350/-520	350/-550	'+350	-	-	-	-	-	
-18.7	210 MGM	32%	CAR @ PHI	Cam York	ast	o 0.5	-	-	210/-300	-	-	217/-334	-	31%	25%	0,0,0,0,0,1,0,1
-18.8	420 FD	19%	NYR @ WPG		spread	u 2.5	-650/+420	-675/+410	-600/375	-	-	-	-625/410	-	-	
-18.8	220 DK	31%	MTL @ VGK		away_total	o 3.5	-	'+220/-310	-	-	-	-	240/-335	-	-	
-18.8	330 DK	23%	FLA @ BOS		total	o 8.0	-	'+330/-505	280/-400	-	-	-	320/-770	-	-	
-18.8	330 FD	23%	CBJ @ DAL		total	u 4.5	-480/+330	-	-400/280	-	-	-	-770/320	-	-	
-18.8	375 MGM	21%	ANA @ PIT	Frank Vatrano	pp_pts	o 0.5	-	'+370/-560	375/-600	'+370	-	-	-	-	-	
-19.0	450 BV	18%	FLA @ BOS	Hampus Lindholm	pp_pts	o 0.5	-	'+420/-660	425/-700	'+450	-	-	-	-	-	
-19.0	300 BV	25%	CHI @ ARI	Corey Perry	pp_pts	o 0.5	-	'+300/-425	290/-450	'+300	-	-	325/-500	-	-	
-19.1	440 DK	19%	MTL @ VGK		spread	o -1.5	'+420/-650	'+440/-750	425/-700	'+425/-700	386/-679	471/-603	420/-625	-	-	
-19.1	380 BV	21%	CBJ @ DAL	Kent Johnson	pp_pts	o 0.5	-	'+370/-560	360/-600	'+380	-	-	-	-	-	
-19.1	370 DK	21%	CAR @ PHI		total	o 8.0	-	'+370/-600	300/-450	-	-	-	335/-910	-	-	
-19.1	360 BV	22%	ANA @ PIT	Leo Carlsson	pp_pts	o 0.5	-	'+360/-540	-	'+360	-	-	-	-	-	
