EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-10.4	154 DK	39%	LA @ DAL	Jason Robertson	pts	u 0.5	-	-200/+154	-	-	-	-220/157	-200/150	30%	10%	27%	1,2,2,1,0,2,1,1,1,1
-10.4	220 BV	31%	ARI @ CGY		1p_spread	o -0.5	-	-	200/-300	'+220/-300	-	231/-279	-	-	-	-	
-10.5	170 BV	37%	TOR @ EDM		2p_away_total	u 0.5	-	-	-	-225/+170	-	-215/185	-	-	-	-	
-10.5	-210 DK	68%	NYI @ WPG	Nikolaj Ehlers	ast	u 0.5	-	'+160/-210	-	-	-	144/-171	-	55%	70%	62%	0,0,0,0,1,0,1,1,0,0
-10.5	180 FD	36%	LA @ DAL	Jamie Benn	ast	o 0.5	'+180	'+180/-238	-	'+160	-	179/-259	-	43%	30%	38%	0,1,0,0,0,0,1,0,0,1
-10.5	260 BR	28%	COL @ OTT		2p_total	o 3.0	-	-	240/-350	-	-	-	260/-385	-	-	-	
-10.6	280 BV	26%	SEA @ NYR		2p_spread	u 1.0	-	-	-350/240	-410/+280	-	-377/303	-	-	-	-	
-10.6	-130 DK	57%	NYI @ WPG	Adam Lowry	pts	u 0.5	-	'+100/-130	-	-	-	-106/-111	-	59%	50%	58%	0,1,1,0,0,0,1,2,2,0
-10.6	250 BR	29%	LA @ DAL		home_total	o 4.5	-	'+235/-335	-	-	-	-	250/-360	-	-	-	
-10.6	170 DK	37%	COL @ OTT	Brady Tkachuk	ast	o 0.5	'+150	'+170/-220	-	'+150	-	171/-244	-	47%	50%	31%	2,0,1,0,1,0,1,0,0,1
-10.6	145 DK	41%	ARI @ CGY	Mackenzie Weegar	bs	o 2.5	-	'+145/-190	-	-	139/-208	-	-	-	60%	48%	4,5,1,4,3,4,2,3,2,2
-10.6	180 BR	36%	ANA @ WSH		2p_total	o 2.5	-	-	165/-250	-	-	193/-235	180/-250	-	-	-	
-10.7	295 BR	25%	TOR @ EDM		spread	o -1.5	'+285/-400	'+275/-410	280/-350	'+285/-420	247/-374	301/-377	295/-385	-	-	-	
-10.7	300 MGM	25%	SJ @ CHI		spread	o -1.5	'+265/-370	'+260/-375	300/-375	'+300/-450	262/-404	322/-406	285/-375	-	-	-	
-10.7	370 BV	21%	LA @ DAL	Joe Pavelski	pp_pts	o 0.5	'+320	'+360/-540	-	'+370	-	-	300/-455	29%	-	-	
-10.7	325 BR	24%	ANA @ WSH	Troy Terry	pp_pts	o 0.5	-	'+300/-425	-	'+310	-	-	325/-500	14%	-	-	
-10.8	200 MGM	33%	SJ @ CHI		2p_spread	o -0.5	-	-	200/-300	'+200/-275	-	209/-250	-	-	-	-	
-10.8	220 BV	31%	SEA @ NYR	Vincent Trocheck	pp_pts	o 0.5	'+200	'+220/-298	-	'+220	-	-	-	15%	-	-	
-10.8	200 BR	33%	COL @ OTT		away_total	u 2.5	-	-270/+195	-	-	-	-	-275/200	-	-	-	
-10.8	180 BV	36%	COL @ OTT		2p_away_total	o 1.5	-	-	-	'+180/-240	-	195/-228	175/-250	-	-	-	
-10.8	220 MGM	31%	ANA @ WSH		2p_spread	o -0.5	-	-	220/-350	'+215/-300	-	228/-275	-	-	-	-	
-10.9	250 MGM	29%	SEA @ NYR		2p_spread	o -0.5	-	-	250/-400	'+240/-340	-	257/-314	-	-	-	-	
-10.9	330 BR	23%	COL @ OTT		spread	o -2.5	'+300/-430	'+310/-475	300/-375	'+320/-475	275/-429	341/-435	330/-435	-	-	-	
-10.9	370 BV	21%	ARI @ CGY	Sean Durzi	pp_pts	o 0.5	'+330	'+360/-540	-	'+370	-	-	300/-455	18%	-	-	
-10.9	165 DK	38%	ARI @ CGY	Sean Durzi	ast	o 0.5	'+158	'+165/-215	-	'+140	-	167/-237	-	32%	50%	37%	2,1,3,0,0,1,0,0,0,2
-11.0	126 CZ	44%	TOR @ EDM		2p_spread	u 0.5	-	-	-185/125	-	-174/126	-163/144	-	-	-	-	
-11.0	200 BV	33%	SEA @ NYR		3p_spread	u 1.0	-	-	-275/195	-275/+200	-	-254/211	-	-	-	-	
-11.0	123 BR	45%	LA @ DAL		spread	u 1.0	-	-	-	-160/+120	-163/118	-185/155	-148/123	-	-	-	
-11.0	200 BV	33%	LA @ DAL		1p_spread	o -0.5	-	-	185/-275	'+200/-275	-	215/-259	-	-	-	-	
-11.0	220 DK	31%	ANA @ WSH		away_total	o 3.5	-	'+220/-310	-	-	-	-	215/-295	-	-	-	
-11.1	830 FD	11%	SJ @ CHI		spread	u 3.5	-2000/+830	-	-1000/650	-	-	-	-1250/650	-	-	-	
-11.1	260 BV	28%	COL @ OTT	Brady Tkachuk	pp_pts	o 0.5	'+230	'+250/-345	-	'+260	-	-	250/-360	30%	-	-	
-11.1	130 BR	43%	COL @ OTT		3p_total	u 2.0	-	-	-175/125	-	-	-181/151	-177/130	-	-	-	
-11.2	190 BV	34%	TOR @ EDM		2p_spread	o -0.5	-	-	185/-275	'+190/-260	-	199/-238	-	-	-	-	
-11.2	460 BR	18%	SJ @ CHI		3p_total	u 1.0	-	-	-650/360	-	-	-	-835/460	-	-	-	
-11.2	170 DK	37%	NYI @ WPG	Brock Nelson	ast	o 0.5	'+164	'+170/-220	-	'+140	-	172/-246	-	43%	20%	32%	0,0,0,1,1,0,0,0,0,0
-11.2	185 BV	35%	LA @ DAL		2p_spread	o -0.5	-	-	175/-275	'+185/-250	-	194/-232	-	-	-	-	
-11.2	190 BR	34%	ARI @ CGY		2p_home_total	u 0.5	-	-	-	-260/+190	-	-240/205	-275/190	-	-	-	
-11.2	-238 DK	70%	ANA @ WSH	Ryan Strome	ast	u 0.5	-	'+180/-238	-	-	-	155/-190	-	74%	70%	65%	0,0,1,0,1,0,0,0,1,0
-11.3	350 BR	22%	SJ @ CHI		2p_total	u 1.0	-	-	-450/290	-	-	-475/361	-560/350	-	-	-	
-11.3	114 DK	47%	NYI @ WPG	Bo Horvat	pts	u 0.5	-	-145/+114	-	-	-	-155/127	-	46%	60%	39%	0,2,0,0,3,1,0,1,0,0
-11.3	145 DK	41%	LA @ DAL	Drew Doughty	ast	o 0.5	'+138	'+145/-190	-	'+135	-	151/-210	-	39%	30%	27%	1,0,1,0,0,1,0,0,0,0
-11.3	175 BR	36%	LA @ DAL		home_total	u 2.5	-	-240/+175	-	-	-	-	-240/175	-	-	-	
-11.3	280 MGM	26%	LA @ DAL		3p_spread	u 1.0	-	-	-450/280	-380/+265	-	-353/285	-	-	-	-	
-11.3	290 BV	26%	COL @ OTT	Drake Batherson	pp_pts	o 0.5	'+250	'+280/-395	-	'+290	-	-	-	31%	-	-	
-11.4	425 BR	19%	COL @ OTT		total	o 9.0	-	-	400/-550	-	-	-	425/-2000	-	-	-	
-11.5	195 BR	34%	LA @ DAL		spread	o -1.0	-	-	-	'+190/-260	165/-234	240/-299	195/-245	-	-	-	
-11.6	320 FD	24%	SEA @ NYR		total	o 7.5	'+320/-460	'+265/-385	290/-375	-	-	-	290/-670	-	-	-	
-11.6	240 MGM	29%	SEA @ NYR		3p_spread	o -0.5	-	-	240/-400	'+235/-330	-	248/-303	-	-	-	-	
-11.6	510 BR	16%	COL @ OTT		home_total	u 1.5	-	-700/+420	-	-	-	-	-910/510	-	-	-	
-11.7	205 BV	33%	TOR @ EDM		1p_spread	o -0.5	-	-	190/-300	'+205/-280	-	217/-261	-	-	-	-	
-11.7	240 MGM	29%	SJ @ CHI		1p_total	u 1.0	-	-	-350/240	-	-	-319/255	-315/230	-	-	-	
-11.7	430 BR	19%	SEA @ NYR		total	o 8.0	-	'+370/-600	400/-550	-	-	-	430/-2000	-	-	-	
-11.7	190 BR	34%	DET @ FLA		1p_home_total	u 0.5	-	-	-	-260/+190	-	-	-275/190	-	-	-	
-11.7	-230 DK	70%	ARI @ CGY	Matias Maccelli	ast	u 0.5	-	'+175/-230	-	-	-	148/-182	-	51%	60%	54%	1,0,2,1,0,0,0,0,1,0
-11.7	310 BV	24%	ANA @ WSH		2p_spread	u 1.0	-	-	-400/260	-460/+310	-	-422/335	-	-	-	-	
-11.8	250 BR	29%	TOR @ EDM		home_total	u 2.5	-	-340/+240	-	-	-	-	-345/250	-	-	-	
-11.8	185 BR	35%	NYI @ WPG		2p_total	o 2.5	-	-	175/-250	-	-	204/-250	185/-265	-	-	-	
-11.8	190 FD	34%	LA @ DAL	Tyler Seguin	ast	o 0.5	'+190	'+190/-250	-	'+175	-	192/-283	-	30%	30%	35%	0,0,2,0,0,0,1,0,1,0
-11.8	600 BV	14%	LA @ DAL	Trevor Moore	pp_pts	o 0.5	-	'+500/-810	-	'+600	-	-	-	12%	-	-	
-11.9	180 DK	36%	NYI @ WPG	Neal Pionk	ast	o 0.5	'+176	'+180/-238	-	'+155	-	180/-261	-	29%	30%	28%	0,0,1,0,1,1,0,0,0,0
-11.9	160 DK	38%	LA @ DAL	Joe Pavelski	ast	o 0.5	'+158	'+160/-210	-	'+155	-	162/-229	-	43%	30%	42%	0,1,1,0,0,0,0,0,1,0
-11.9	185 DK	35%	COL @ OTT	Jake Sanderson	ast	o 0.5	-	'+185/-245	-	'+160	-	185/-270	-	25%	30%	34%	1,0,0,1,1,0,0,0,0,0
-12.0	320 BR	24%	COL @ OTT		3p_total	o 3.5	-	-	280/-450	-	-	-	320/-500	-	-	-	
-12.0	170 BR	37%	ARI @ CGY		3p_total	u 1.5	-	-	-250/165	-	-	-221/182	-235/170	-	-	-	
-12.1	220 BR	31%	TOR @ EDM		3p_total	o 3.0	-	-	220/-350	-	-	214/-264	220/-315	-	-	-	
-12.1	185 DK	35%	NYI @ WPG	Nino Niederreiter	ast	o 0.5	'+158	'+185/-245	-	'+160	-	188/-275	-	20%	20%	26%	0,0,0,0,0,1,1,0,0,0
-12.2	230 FD	30%	SJ @ CHI	Anthony Duclair	ast	o 0.5	'+230	'+220/-298	-	'+200	-	227/-354	-	27%	20%	20%	0,0,0,0,0,0,1,0,1,0
-12.2	300 BV	25%	COL @ OTT	Claude Giroux	pp_pts	o 0.5	'+250	'+290/-410	-	'+300	-	-	285/-420	24%	-	-	
-12.2	420 BR	19%	COL @ OTT		1p_total	o 3.0	-	-	340/-600	-	-	-	420/-670	-	-	-	
-12.2	180 DK	36%	ANA @ WSH	Adam Henrique	ast	o 0.5	'+176	'+180/-238	-	'+160	-	180/-261	-	23%	50%	30%	1,0,0,0,0,1,1,1,0,1
-12.3	460 BR	18%	SEA @ NYR		2p_total	o 3.0	-	-	375/-650	-	-	-	460/-835	-	-	-	
-12.4	165 DK	38%	COL @ OTT	Nathan Mackinnon	ast	o 1.5	'+162	'+165/-215	-	-	-	167/-237	-	21%	20%	29%	1,0,2,2,1,1,1,1,1,1
-12.4	180 DK	36%	ANA @ WSH	Mason Mctavish	ast	o 0.5	'+176	'+180/-238	-	'+160	-	181/-262	-	25%	20%	30%	3,0,0,1,0,0,0,0,0,0
-12.5	390 BR	20%	NYI @ WPG		total	o 8.0	-	'+350/-550	375/-500	-	-	-	390/-1430	-	-	-	
-12.5	220 MGM	31%	ANA @ WSH		total	u 5.0	-	-290/+210	-275/220	-	-314/213	-279/230	-345/210	-	-	-	
-12.6	170 DK	37%	TOR @ EDM	Connor Mcdavid	ast	u 0.5	-	-220/+170	-	-	-	-243/170	-	29%	20%	28%	1,1,1,1,1,4,1,0,0,1
-12.6	250 FD	29%	SJ @ CHI		total	u 4.5	-340/+250	-335/+235	-300/240	-	-354/236	-333/271	-420/235	-	-	-	
-12.6	210 BR	32%	SJ @ CHI		2p_total	o 2.5	-	-	200/-300	-	-	-	210/-295	-	-	-	
-12.6	385 BV	21%	NYI @ WPG		spread	o -1.5	'+350/-520	'+330/-505	375/-500	'+385/-625	323/-529	416/-551	360/-500	-	-	-	
-12.6	350 BR	22%	LA @ DAL		total	u 4.5	-500/+340	-475/+310	-450/333	-	-	-	-1000/350	-	-	-	
-12.6	310 BR	24%	LA @ DAL		spread	u 2.5	-430/+300	-450/+300	-350/280	-460/+305	-429/275	-414/327	-400/310	-	-	-	
-12.7	205 BR	33%	SJ @ CHI		away_total	o 3.5	-	'+205/-285	-	-	-	-	205/-278	-	-	-	
-12.7	190 DK	34%	ARI @ CGY	Noah Hanifin	ast	o 0.5	'+186	'+190/-250	-	'+160	-	190/-279	-	31%	30%	32%	0,0,0,0,0,0,1,2,1,0
-12.8	200 BR	33%	SEA @ NYR		home_total	u 2.5	-	-280/+200	-	-	-	-	-275/200	-	-	-	
-12.8	200 BV	33%	ARI @ CGY		2p_spread	o -0.5	-	-	195/-300	'+200/-275	-	212/-255	-	-	-	-	
-12.9	260 MGM	28%	ARI @ CGY		total	u 5.0	-	-335/+235	-350/260	-	-	-	-420/240	-	-	-	
-13.0	250 BR	29%	TOR @ EDM		2p_total	o 3.0	-	-	240/-350	-	-	-	250/-360	-	-	-	
-13.0	380 BR	21%	SEA @ NYR		total	u 4.0	-	-	-500/375	-	-	-	-1250/380	-	-	-	
-13.0	340 BV	23%	COL @ OTT	Thomas Chabot	pp_pts	o 0.5	'+290	'+325/-475	-	'+340	-	-	-	25%	-	-	
-13.0	375 BR	21%	ARI @ CGY	Elias Lindholm	pp_pts	o 0.5	'+320	'+350/-520	-	'+340	-	-	375/-590	24%	-	-	
-13.0	330 BV	23%	ARI @ CGY		2p_spread	u 1.0	-	-	-450/280	-500/+330	-	-446/351	-	-	-	-	
-13.2	300 BV	25%	SJ @ CHI	Mikael Granlund	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	275/-400	10%	-	-	
-13.2	295 BV	25%	NYI @ WPG		2p_spread	u 1.0	-	-	-400/260	-440/+295	-	-403/321	-	-	-	-	
-13.2	260 BR	28%	LA @ DAL		spread	u 2.0	-	-	-	-370/+260	-354/236	-344/279	-335/260	-	-	-	
-13.3	150 DK	40%	LA @ DAL	Pierre Luc Dubois	pts	o 0.5	-	'+150/-195	-	-	-	156/-218	-	66%	40%	37%	1,0,0,0,2,0,0,0,1,2
-13.4	375 BR	21%	LA @ DAL	Drew Doughty	pp_pts	o 0.5	'+340	'+350/-520	-	'+340	-	-	375/-590	29%	-	-	
-13.4	200 DK	33%	ARI @ CGY	Nick Bjugstad	ast	o 0.5	-	'+200/-270	-	'+175	-	199/-298	-	12%	40%	41%	1,0,1,0,0,0,0,1,1,0
-13.4	340 BV	23%	ANA @ WSH	Cam Fowler	pp_pts	o 0.5	'+300	'+325/-475	-	'+340	-	-	-	15%	-	-	
-13.5	300 BV	25%	TOR @ EDM		2p_spread	u 1.0	-	-	-400/260	-450/+300	-	-417/331	-	-	-	-	
-13.5	220 BV	31%	SJ @ CHI		1p_spread	o -0.5	-	-	200/-350	'+220/-300	-	233/-283	-	-	-	-	
-13.6	245 BV	29%	ARI @ CGY		3p_spread	u 1.0	-	-	-350/240	-350/+245	-	-321/262	-	-	-	-	
-13.6	380 BV	21%	ANA @ WSH	Alex Killorn	pp_pts	o 0.5	-	'+370/-560	-	'+380	-	-	325/-500	15%	-	-	
-13.6	235 BV	30%	ANA @ WSH		1p_spread	o -0.5	-	-	220/-350	'+235/-330	-	252/-307	-	-	-	-	
-13.7	380 BR	21%	SEA @ NYR		2p_total	u 1.0	-	-	-550/325	-	-	-	-625/380	-	-	-	
-13.7	175 DK	36%	COL @ OTT	Cale Makar	ast	u 0.5	-	-230/+175	-	-	-	-255/177	-	45%	40%	36%	2,0,0,3,1,1,1,0,0,2
-13.8	350 BR	22%	SJ @ CHI		total	u 4.0	-	-505/+330	-450/350	-	-	-	-1000/350	-	-	-	
-13.8	190 DK	34%	NYI @ WPG	Gabriel Vilardi	ast	o 0.5	'+182	'+190/-250	-	'+160	-	194/-288	-	25%	10%	25%	0,0,0,0,0,0,1,0,0,0
-13.8	230 BV	30%	NYI @ WPG		2p_spread	o -0.5	-	-	225/-350	'+230/-320	-	243/-295	-	-	-	-	
-13.8	220 DK	31%	ARI @ CGY	Connor Zary	ast	o 0.5	'+196	'+220/-298	-	'+185	-	217/-334	-	-	30%	36%	0,0,0,0,1,0,0,1,0,1
-13.8	235 BV	30%	ANA @ WSH		3p_spread	u 1.0	-	-	-350/225	-330/+235	-	-306/251	-	-	-	-	
-13.9	450 BR	18%	LA @ DAL		1p_total	u 0.5	-	-	-650/375	-	-	-	-770/450	-	-	-	
-14.0	260 MGM	28%	SJ @ CHI		3p_spread	u 1.0	-	-	-400/260	-370/+260	-	-342/277	-	-	-	-	
-14.0	260 MGM	28%	SEA @ NYR		1p_spread	o -0.5	-	-	260/-450	'+260/-370	-	277/-342	-	-	-	-	
-14.0	180 DK	36%	LA @ DAL	Phillip Danault	ast	o 0.5	-	'+180/-238	-	'+160	-	186/-273	-	34%	40%	40%	0,0,0,0,0,1,0,1,1,2
-14.0	425 BV	19%	ANA @ WSH	Adam Henrique	pp_pts	o 0.5	'+360	'+390/-600	-	'+425	-	-	-	17%	-	-	
-14.1	230 DK	30%	SJ @ CHI	Lukas Reichel	ast	o 0.5	-	'+230/-315	-	'+175	-	228/-357	-	26%	20%	14%	0,1,0,0,0,0,0,0,1,0
-14.1	480 BR	17%	SJ @ CHI		total	o 8.0	-	-	450/-650	-	-	-	480/-3335	-	-	-	
-14.1	155 BR	39%	LA @ DAL		2p_total	o 2.5	-	-	155/-225	-	-	182/-220	155/-215	-	-	-	
-14.1	335 BR	23%	DET @ FLA		spread	o -1.0	-	-	-	'+315/-470	-	-	335/-455	-	-	-	
-14.1	280 MGM	26%	COL @ OTT		3p_spread	o -1.0	-	-	280/-450	'+275/-400	-	295/-366	-	-	-	-	
-14.2	195 DK	34%	SEA @ NYR	Oliver Bjorkstrand	ast	o 0.5	'+190	'+195/-260	-	'+170	-	197/-294	-	30%	40%	37%	0,0,0,2,0,0,1,1,2,0
-14.2	196 FD	34%	NYI @ WPG	Mason Appleton	ast	o 0.5	'+196	-	-	'+185	-	-	-	15%	30%	26%	0,1,1,0,0,0,1,0,0,0
-14.2	400 BV	20%	LA @ DAL	Quinton Byfield	pp_pts	o 0.5	'+360	'+370/-560	-	'+400	-	-	-	3%	-	-	
-14.2	560 FD	15%	LA @ DAL		total	u 3.5	-1000/+560	-	-750/525	-	-	-	-	-	-	-	
-14.3	225 BV	31%	NYI @ WPG		3p_spread	o -0.5	-	-	220/-350	'+225/-310	-	239/-290	-	-	-	-	
-14.3	380 BR	21%	COL @ OTT		total	u 5.0	-	-550/+350	-500/375	-	-	-	-1250/380	-	-	-	
-14.4	235 BR	30%	SJ @ CHI		away_total	u 1.5	-	-335/+235	-	-	-	-	-335/235	-	-	-	
-14.4	340 BV	23%	COL @ OTT	Jakob Chychrun	pp_pts	o 0.5	-	'+325/-475	-	'+340	-	-	-	17%	-	-	
-14.4	350 BV	22%	ANA @ WSH	Frank Vatrano	pp_pts	o 0.5	'+300	'+340/-500	-	'+350	-	-	-	8%	-	-	
-14.4	265 FD	27%	ANA @ WSH		total	o 7.5	'+265/-370	'+235/-335	260/-350	-	-	-	260/-500	-	-	-	
-14.5	285 FD	26%	NYI @ WPG		total	o 7.5	'+285/-400	'+260/-375	280/-350	-	-	-	270/-560	-	-	-	
-14.5	440 FD	19%	LA @ DAL		spread	o -2.5	'+440/-700	-	400/-550	-	-	-	430/-670	-	-	-	
-14.6	300 DK	25%	TOR @ EDM		away_total	o 4.5	-	'+300/-450	-	-	-	-	295/-420	-	-	-	
-14.6	310 BV	24%	NYI @ WPG	Bo Horvat	pp_pts	o 0.5	'+270	'+310/-445	-	'+310	-	-	-	20%	-	-	
-14.6	560 FD	15%	NYI @ WPG		spread	u 3.5	-1000/+560	-825/+470	-700/500	-	-	-	-835/500	-	-	-	
-14.6	410 BR	20%	ANA @ WSH		2p_total	o 3.0	-	-	350/-600	-	-	-	410/-715	-	-	-	
-14.7	480 BR	17%	SEA @ NYR		3p_total	u 1.0	-	-	-700/400	-	-	-	-910/480	-	-	-	
-14.7	255 BR	28%	NYI @ WPG		1p_total	u 1.0	-	-	-375/250	-	-	-341/270	-360/255	-	-	-	
-14.7	210 DK	32%	ARI @ CGY	Yegor Sharangovich	ast	o 0.5	-	'+210/-280	-	'+200	-	207/-313	-	21%	40%	25%	1,1,0,1,1,0,0,0,0,0
-14.8	290 BV	26%	NYI @ WPG	Noah Dobson	pp_pts	o 0.5	'+280	'+290/-410	-	'+290	-	-	-	20%	-	-	
-14.8	245 BV	29%	NYI @ WPG		1p_spread	o -0.5	-	-	230/-375	'+245/-350	-	265/-325	-	-	-	-	
-14.8	230 BR	30%	LA @ DAL		1p_total	o 2.5	-	-	220/-350	-	-	247/-308	230/-315	-	-	-	
-15.0	200 DK	33%	TOR @ EDM	Zach Hyman	pp_pts	o 0.5	'+185	'+200/-270	-	'+195	-	-	-	31%	-	-	
-15.0	280 FD	26%	SJ @ CHI	Seth Jones	pp_pts	o 0.5	'+280	'+280/-395	-	'+280	-	-	275/-400	13%	-	-	
-15.0	260 MGM	28%	SJ @ CHI		total	o 7.0	-	'+225/-320	260/-350	-	-	-	255/-500	-	-	-	
-15.0	350 BR	22%	SEA @ NYR		spread	o -1.0	-	-	-	'+340/-525	300/-479	368/-476	350/-480	-	-	-	
-15.0	410 BR	20%	NYI @ WPG		total	u 4.0	-	-600/+370	-550/400	-	-	-	-1667/410	-	-	-	
-15.0	400 BR	20%	MTL @ NJ		spread	o -1.5	-	-	-	'+360/-575	-	-	400/-590	-	-	-	
-15.0	210 DK	32%	ANA @ WSH	Frank Vatrano	ast	o 0.5	-	'+210/-280	-	'+185	-	211/-322	-	21%	20%	23%	0,0,0,0,1,0,0,0,0,2
-15.1	310 BR	24%	TOR @ EDM		3p_total	o 3.5	-	-	290/-450	-	-	-	310/-455	-	-	-	
-15.2	560 FD	15%	ANA @ WSH		spread	u 3.5	-1000/+560	-775/+450	-700/500	-	-	-	-910/540	-	-	-	
-15.3	290 FD	26%	NYI @ WPG	Nikolaj Ehlers	pp_pts	o 0.5	'+290	'+290/-410	-	'+290	-	-	-	23%	-	-	
-15.3	390 FD	20%	LA @ DAL		total	o 8.5	'+390/-590	-	340/-450	-	-	-	320/-835	-	-	-	
-15.3	285 BR	26%	ARI @ CGY		1p_total	u 1.0	-	-	-400/260	-	-	-404/314	-400/285	-	-	-	
-15.3	320 FD	24%	ANA @ WSH		total	u 4.5	-460/+320	-	-375/300	-	-	-	-625/290	-	-	-	
-15.4	500 BV	17%	ARI @ CGY	Yegor Sharangovich	pp_pts	o 0.5	'+420	'+450/-720	-	'+500	-	-	-	-	-	-	
-15.4	220 DK	31%	ARI @ CGY	Blake Coleman	ast	o 0.5	-	'+220/-298	-	'+200	-	218/-336	-	20%	50%	37%	0,0,1,0,1,1,0,0,2,1
-15.5	200 FD	33%	ANA @ WSH	Tom Wilson	ast	o 0.5	'+200	'+200/-270	-	'+185	-	243/-318	-	21%	-	17%	0,0,0,0,0,0,0,0,0,0
-15.5	260 MGM	28%	ANA @ WSH		1p_total	u 1.0	-	-	-400/260	-	-	-369/290	-360/255	-	-	-	
-15.5	360 BR	22%	ANA @ WSH		spread	o -1.5	'+340/-520	'+350/-550	350/-450	'+350/-550	311/-504	379/-492	360/-500	-	-	-	
-15.6	300 BR	25%	SJ @ CHI	Philipp Kurashev	pp_pts	o 0.5	'+300	'+300/-425	-	'+300	-	-	300/-455	-	-	-	
-15.6	335 BR	23%	ANA @ WSH		3p_total	o 3.0	-	-	300/-500	-	-	-	335/-530	-	-	-	
-15.8	265 FD	27%	SEA @ NYR		total	u 4.5	-370/+265	-360/+250	-350/260	-	-	-	-500/255	-	-	-	
-15.8	420 BV	19%	COL @ OTT	Vladimir Tarasenko	pp_pts	o 0.5	-	'+390/-600	-	'+420	-	-	-	16%	-	-	
-16.0	240 BR	29%	SEA @ NYR		1p_total	u 1.0	-	-	-350/230	-	-	-341/270	-335/240	-	-	-	
-16.0	350 BR	22%	ANA @ WSH	Mason Mctavish	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	350/-560	17%	-	-	
-16.2	370 BR	21%	SEA @ NYR		3p_total	o 3.0	-	-	333/-550	-	-	-	370/-590	-	-	-	
-16.2	240 DK	29%	NYI @ WPG	Kyle Palmieri	ast	o 0.5	'+220	'+240/-330	-	'+200	-	238/-379	-	27%	10%	25%	0,0,0,0,0,0,1,0,0,0
-16.3	340 BV	23%	TOR @ EDM	John Tavares	pp_pts	o 0.5	'+300	'+340/-500	-	'+340	-	-	-	37%	-	-	
-16.3	450 MGM	18%	SEA @ NYR		spread	o -1.5	'+440/-700	'+400/-650	450/-650	'+425/-700	355/-604	454/-612	420/-625	-	-	-	
-16.3	450 BV	18%	ANA @ WSH	Tom Wilson	pp_pts	o 0.5	'+380	'+420/-660	-	'+450	-	-	-	15%	-	-	
-16.4	210 DK	32%	ARI @ CGY	Andrew Mangiapane	ast	o 0.5	-	'+210/-280	-	'+185	-	216/-332	-	25%	50%	33%	1,0,3,0,1,1,0,0,0,1
-16.4	430 BR	19%	ANA @ WSH		total	u 4.0	-	-	-600/425	-	-	-	-2000/430	-	-	-	
-16.5	375 BV	21%	SJ @ CHI		2p_spread	u 1.0	-	-	-550/325	-600/+375	-	-525/405	-	-	-	-	
-16.6	600 BV	14%	ARI @ CGY	Mackenzie Weegar	pp_pts	o 0.5	'+380	'+550/-920	-	'+600	-	-	-	3%	-	-	
-16.7	340 BV	23%	TOR @ EDM	Morgan Rielly	pp_pts	o 0.5	'+310	'+340/-500	-	'+340	-	-	-	26%	-	-	
-16.8	490 DK	17%	ARI @ CGY		home_total	u 1.5	-	-875/+490	-	-	-	-	-715/440	-	-	-	
-16.8	420 BR	19%	ANA @ WSH		2p_total	u 1.0	-	-	-650/350	-	-	-	-715/420	-	-	-	
-16.9	560 FD	15%	TOR @ EDM		spread	u 3.5	-1000/+560	-	-700/500	-	-	-	-910/550	-	-	-	
-16.9	180 DK	36%	LA @ DAL	Trevor Moore	ast	o 0.5	-	'+180/-238	-	-	-	189/-278	-	29%	10%	22%	0,0,0,0,0,0,2,0,0,0
-16.9	230 DK	30%	ARI @ CGY	Logan Cooley	ast	o 0.5	-	'+230/-315	-	'+200	-	232/-365	-	-	30%	34%	0,0,1,0,0,0,0,1,1,0
-17.0	430 BR	19%	NYI @ WPG		2p_total	o 3.0	-	-	375/-650	-	-	-	430/-715	-	-	-	
-17.1	285 FD	26%	NYI @ WPG		total	u 4.5	-400/+285	-	-350/275	-	-	-	-560/275	-	-	-	
-17.5	450 DK	18%	NYI @ WPG	Alex Iafallo	pp_pts	o 0.5	'+400	'+450/-720	-	'+420	-	-	400/-670	13%	-	-	
-17.5	360 DK	22%	LA @ DAL		away_total	o 4.5	-	'+360/-575	-	-	-	-	350/-530	-	-	-	
-17.6	230 DK	30%	SJ @ CHI	Ryan Donato	ast	o 0.5	-	'+230/-315	-	'+200	-	235/-371	-	14%	-	17%	0,0,0,0,0,0,0,0,0,0
-17.6	450 BV	18%	COL @ OTT	Jake Sanderson	pp_pts	o 0.5	-	'+420/-660	-	'+450	-	-	-	16%	-	-	
-17.6	240 DK	29%	ANA @ WSH	Anthony Mantha	ast	o 0.5	'+200	'+240/-330	-	'+200	-	246/-397	-	22%	20%	18%	0,0,0,1,1,0,0,0,0,0
-17.7	420 FD	19%	ANA @ WSH		total	o 8.5	'+420/-650	'+340/-525	375/-500	-	-	416/-541	400/-1667	-	-	-	
-17.9	290 BR	26%	LA @ DAL		3p_total	o 3.0	-	-	275/-450	-	-	-	290/-435	-	-	-	
-18.1	240 DK	29%	SJ @ CHI	Alexander Barabanov	ast	o 0.5	-	'+240/-330	-	-	-	237/-377	-	39%	10%	20%	0,0,0,0,0,0,0,0,1,0
