EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-10.0	165 MGM	38%	NYI @ PIT		2p_total	o 2.5	-	-	165/-250	-	-	177/-215	160/-220	-	-	-	
-10.0	165 BR	38%	MTL @ TB	Victor Hedman	pts	u 0.5	-	-215/+165	-	-	-	-229/162	-220/165	53%	40%	35%	0,2,0,0,1,1,3,1,1,0
-10.0	196 FD	34%	MTL @ TB		total	o 7.5	'+196/-260	'+185/-255	195/-250	-	190/-274	201/-241	190/-278	-	-	-	
-10.0	200 BR	33%	EDM @ ANA		3p_total	u 1.5	-	-	-275/185	-	-	-	-286/200	-	-	-	
-10.1	170 DK	37%	PHI @ CGY	Scott Laughton	pts	o 0.5	-	'+170/-220	-	'+140	-	170/-243	-	41%	30%	40%	1,0,0,0,0,0,0,2,0,1
-10.1	140 DK	42%	PHI @ CGY	Elias Lindholm	ast	o 0.5	'+138	'+140/-180	-	'+130	-	142/-196	-	37%	40%	31%	0,0,0,1,1,1,0,2,0,0
-10.1	190 MGM	34%	PHI @ CGY		total	u 5.0	-	-240/+175	-250/190	-	-254/178	-247/206	-275/185	-	-	-	
-10.1	145 DK	41%	NYI @ PIT	Reilly Smith	ast	o 0.5	-	'+145/-190	-	'+130	-	148/-205	-	32%	40%	29%	0,0,1,0,0,0,0,2,1,1
-10.1	130 DK	43%	NYI @ PIT	Bo Horvat	pts	u 0.5	-	-166/+130	-	-	-	-179/132	-	46%	20%	33%	1,1,1,3,1,1,0,2,0,2
-10.1	188 BR	35%	MTL @ TB		3p_total	u 1.5	-	-	-250/170	-	-	-248/202	-265/188	-	-	-	
-10.1	140 BR	42%	CHI @ DAL	Jason Dickinson	pts	o 0.5	-	'+140/-180	-	'+130	-	160/-200	140/-186	33%	40%	40%	1,0,0,0,0,0,1,1,0,2
-10.1	150 BR	40%	CHI @ DAL		2p_total	o 2.5	-	-	145/-210	-	143/-199	165/-199	150/-205	-	-	-	
-10.2	250 BV	29%	WPG @ MIN	Mark Scheifele	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	225/-315	22%	-	-	
-10.2	185 BV	35%	WPG @ MIN		1p_spread	u 0.5	-	-	-250/170	-250/+185	-	-238/199	-	-	-	-	
-10.2	150 MGM	40%	NYI @ PIT		2p_spread	u 0.5	-	-	-225/150	-	-204/146	-191/168	-	-	-	-	
-10.2	190 BR	34%	EDM @ ANA		home_total	o 3.5	-	'+185/-255	-	-	-	-	190/-250	-	-	-	
-10.2	440 FD	19%	EDM @ ANA		spread	o -3.5	'+440/-700	'+380/-615	375/-500	-	-	-	410/-625	-	-	-	
-10.2	180 DK	36%	BUF @ OTT	Tim Stutzle	pts	o 1.5	-	'+180/-238	-	'+160	-	184/-268	170/-230	40%	10%	22%	1,0,0,2,1,1,1,1,1,0
-10.2	250 BV	29%	BUF @ OTT	Rasmus Dahlin	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	225/-315	39%	-	-	
-10.2	155 BR	39%	BOS @ DET		home_total	o 3.5	-	'+155/-210	-	-	-	-	155/-205	-	-	-	
-10.3	350 BR	22%	WPG @ MIN		spread	o -2.5	'+330/-480	'+295/-440	333/-450	-	300/-479	-	350/-480	-	-	-	
-10.3	-110 DK	52%	CHI @ DAL	Jason Robertson	ast	u 0.5	-	-120/-110	-	-	-	-123/103	-	50%	40%	45%	2,0,1,1,0,0,2,1,0,2
-10.3	300 BR	25%	BUF @ OTT	Jeff Skinner	pp_pts	o 0.5	-	'+280/-395	-	'+275	-	-	300/-455	23%	-	-	
-10.3	126 CZ	44%	BUF @ OTT		2p_spread	u 0.5	-	-	-175/125	-	-174/126	-163/144	-	-	-	-	
-10.3	190 BV	34%	BUF @ OTT		1p_home_total	u 0.5	-	-	-	-260/+190	-	-244/208	-250/180	-	-	-	
-10.3	200 BV	33%	BOS @ DET		spread	u 1.0	-	-	-	-275/+200	-244/172	-299/240	-245/195	-	-	-	
-10.4	117 BR	46%	PHI @ CGY		spread	u 1.0	-	-	-	-145/+110	-157/114	-179/150	-141/117	-	-	-	
-10.4	160 DK	38%	BUF @ OTT	Brady Tkachuk	ast	o 0.5	'+158	'+160/-210	-	'+140	-	160/-225	-	47%	30%	29%	0,0,0,1,0,0,0,2,0,1
-10.5	163 BR	38%	WPG @ MIN		3p_total	u 1.5	-	-	-225/155	-	-	-214/176	-225/163	-	-	-	
-10.5	145 BV	41%	WPG @ MIN		spread	o -1.0	-	-	-	'+145/-190	129/-179	188/-227	143/-177	-	-	-	
-10.5	175 BV	36%	NYI @ PIT		2p_spread	o -0.5	-	-	170/-250	'+175/-240	-	184/-219	-	-	-	-	
-10.5	255 BR	28%	MTL @ TB		home_total	u 2.5	-	-340/+240	-	-	-	-	-360/255	-	-	-	
-10.6	170 BR	37%	NYI @ PIT		3p_total	u 1.5	-	-	-225/155	-	-	-231/189	-235/170	-	-	-	
-10.6	230 BV	30%	MTL @ TB	Cole Caufield	pp_pts	o 0.5	-	'+220/-298	-	'+230	-	-	225/-315	17%	-	-	
-10.6	195 DK	34%	CHI @ DAL	Miro Heiskanen	pp_pts	o 0.5	-	'+195/-260	-	'+190	-	-	-	36%	-	-	
-10.6	145 DK	41%	BUF @ OTT	Mattias Samuelsson	bs	u 1.5	-	-190/+145	-	-	-208/139	-	-	-	20%	37%	9,0,3,2,3,2,2,7,4,1
-10.6	295 BR	25%	BUF @ OTT		spread	o -1.5	'+280/-390	'+290/-430	280/-350	'+280/-410	247/-374	300/-375	295/-385	-	-	-	
-10.7	225 BR	31%	WPG @ MIN	Matthew Boldy	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	225/-315	31%	-	-	
-10.7	225 BR	31%	WPG @ MIN	Joel Eriksson Ek	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	225/-315	25%	-	-	
-10.7	135 DK	43%	SJ @ COL	Mikko Rantanen	ast	u 0.5	-	-175/+135	-	-	-	-188/137	-	53%	50%	48%	0,2,2,1,0,1,0,0,1,0
-10.7	390 BV	20%	EDM @ ANA	Alex Killorn	pp_pts	o 0.5	-	'+390/-600	-	'+390	-	-	300/-455	15%	-	-	
-10.7	175 DK	36%	EDM @ ANA	Alex Killorn	ast	o 0.5	'+168	'+175/-230	-	'+150	-	173/-248	-	36%	30%	28%	0,0,0,0,2,1,0,0,1,0
-10.7	225 BR	31%	BUF @ OTT	Brady Tkachuk	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	225/-315	30%	-	-	
-10.7	-104 BR	51%	BUF @ OTT		spread	u 1.0	-	-	-	-125/-105	-127/-108	-153/130	-118/-104	-	-	-	
-10.7	180 MGM	36%	BUF @ OTT		3p_spread	o -0.5	-	-	180/-275	'+180/-245	-	191/-228	-	-	-	-	
-10.7	116 BR	46%	BOS @ DET	Patrick Kane	pts	u 0.5	-	-145/+114	-	-	-	-172/139	-152/116	-	30%	34%	0,1,0,0,2,2,3,1,1,2
-10.7	165 DK	38%	BOS @ DET	Alex Debrincat	ast	o 0.5	'+164	'+165/-215	-	'+135	-	166/-236	-	41%	50%	47%	1,0,0,0,0,0,3,1,1,2
-10.8	154 DK	39%	WPG @ MIN	Adam Lowry	pts	o 0.5	-	'+154/-200	-	'+135	-	158/-222	-	41%	30%	41%	1,0,0,0,0,0,0,1,0,1
-10.8	295 BR	25%	SJ @ COL		total	o 8.0	-	'+270/-400	290/-375	-	-	-	295/-670	-	-	-	
-10.8	310 MGM	24%	SJ @ COL		ml	o  	'+290/-385	'+310/-395	310/-400	'+305/-410	310/-400	324/-383	-	-	-	-	
-10.8	175 MGM	36%	PHI @ CGY		3p_spread	o -0.5	-	-	175/-275	'+175/-240	-	187/-223	-	-	-	-	
-10.8	325 BR	24%	MTL @ TB		spread	o -1.0	-	-	-	'+310/-460	262/-404	334/-425	325/-435	-	-	-	
-10.8	425 BR	19%	BUF @ OTT		away_total	u 1.5	-	-575/+360	-	-	-	-	-670/425	-	-	-	
-10.8	-125 DK	56%	BOS @ DET	Brad Marchand	ast	o 0.5	-130	-125/-105	-	-130	-	103/-121	-	45%	50%	44%	0,1,0,1,0,0,0,1,2,2
-10.9	235 FD	30%	NYI @ PIT		total	o 7.5	'+235/-320	'+215/-300	230/-300	-	-	232/-281	230/-400	-	-	-	
-10.9	310 MGM	24%	CHI @ DAL		ml	o  	'+300/-385	'+310/-395	310/-400	'+305/-410	310/-400	321/-380	-	-	-	-	
-10.9	170 BR	37%	BOS @ DET		3p_total	u 1.5	-	-	-225/160	-	-	-231/189	-235/170	-	-	-	
-11.0	630 FD	14%	SJ @ COL		spread	u 4.5	-1200/+630	-	-700/500	-	-	-	-1000/575	-	-	-	
-11.0	215 BV	32%	SJ @ COL		2p_ml	o  	-	-	-	'+215/-300	-	233/-269	-	-	-	-	
-11.0	140 MGM	42%	PHI @ CGY		2p_spread	u 0.5	-	-	-210/140	-	-194/139	-181/160	-	-	-	-	
-11.0	210 DK	32%	MTL @ TB	Nicholas Paul	ast	o 0.5	-	'+210/-280	-	'+170	-	202/-303	-	17%	40%	18%	0,0,0,1,0,2,2,0,0,1
-11.0	140 BR	42%	CHI @ DAL	Matt Duchene	pts	u 0.5	-	-175/+135	-	-	-	-200/165	-186/140	50%	40%	40%	1,0,1,2,1,3,2,0,0,0
-11.0	230 BV	30%	CHI @ DAL		3p_ml	o  	-	-	-	'+230/-320	-	248/-287	-	-	-	-	
-11.1	280 MGM	26%	PHI @ CGY		3p_spread	u 1.0	-	-	-450/280	-380/+265	-	-351/284	-	-	-	-	
-11.1	220 MGM	31%	MTL @ TB		3p_spread	o -0.5	-	-	220/-350	'+215/-300	-	230/-278	-	-	-	-	
-11.2	170 DK	37%	WPG @ MIN	Brock Faber	ast	o 0.5	-	'+170/-220	-	'+150	-	171/-245	-	-	40%	35%	2,0,0,0,1,1,1,0,0,0
-11.2	270 BR	27%	SJ @ COL		total	u 5.0	-	-370/+255	-350/260	-	-	-	-560/270	-	-	-	
-11.2	210 BV	32%	SJ @ COL		1p_ml	o  	-	-	-	'+210/-290	-	229/-264	-	-	-	-	
-11.2	175 BR	36%	MTL @ TB	Brayden Point	pts	o 1.5	'+164	'+175/-230	-	'+160	-	180/-262	175/-235	36%	10%	24%	0,1,1,1,1,1,3,0,0,0
-11.2	350 BR	22%	BOS @ DET		home_total	u 1.5	-	-475/+310	-	-	-	-	-530/350	-	-	-	
-11.3	160 DK	38%	PHI @ CGY	Morgan Frost	pts	o 0.5	-	'+160/-210	-	'+140	-	164/-232	-	41%	40%	32%	0,1,0,2,0,0,1,1,0,0
-11.3	245 BR	29%	NYI @ PIT		total	u 5.0	-	-335/+235	-300/240	-	-354/236	-	-435/245	-	-	-	
-11.3	340 FD	23%	NYI @ PIT		spread	u 2.5	-500/+340	-505/+330	-375/300	-500/+330	-454/287	-458/356	-420/320	-	-	-	
-11.4	225 MGM	31%	WPG @ MIN		total	u 5.0	-	-285/+205	-275/225	-	-314/213	-271/225	-375/220	-	-	-	
-11.4	235 BV	30%	SJ @ COL		3p_ml	o  	-	-	-	'+235/-330	-	254/-295	-	-	-	-	
-11.4	165 BR	38%	EDM @ ANA	Ryan Nugent Hopkins	pts	u 0.5	-	-215/+165	-	-	-	-241/169	-225/165	-	20%	40%	4,1,1,3,1,0,2,0,1,1
-11.4	190 BV	34%	BUF @ OTT		2p_spread	o -0.5	-	-	185/-275	'+190/-260	-	200/-239	-	-	-	-	
-11.5	270 BR	27%	WPG @ MIN		1p_total	u 1.0	-	-	-375/250	-	-	-344/273	-385/270	-	-	-	
-11.5	160 DK	38%	SJ @ COL	Mikael Granlund	ast	o 0.5	-	'+160/-210	-	'+140	-	165/-233	-	31%	50%	44%	2,2,1,0,2,0,0,1,0,0
-11.5	200 BV	33%	CHI @ DAL		2p_ml	o  	-	-	-	'+200/-275	-	220/-253	-	-	-	-	
-11.5	200 BV	33%	CHI @ DAL		1p_ml	o  	-	-	-	'+200/-275	-	220/-253	-	-	-	-	
-11.5	175 DK	36%	BUF @ OTT	Tage Thompson	ast	o 0.5	'+172	'+175/-230	-	'+150	-	175/-251	-	46%	30%	33%	0,1,0,0,0,0,0,2,0,1
-11.5	-125 DK	56%	BUF @ OTT	Jj Peterka	pts	u 0.5	-	-105/-125	-	-	-	-113/-106	-	61%	50%	41%	0,1,1,0,0,1,1,1,0,0
-11.6	170 BV	37%	WPG @ MIN		2p_spread	u 0.5	-	-	-250/165	-230/+170	-	-217/182	-	-	-	-	
-11.6	154 DK	39%	PHI @ CGY	Sean Couturier	ast	o 0.5	'+144	'+154/-200	-	-	-	158/-221	-	-	30%	39%	1,1,1,0,0,0,0,0,0,0
-11.6	185 DK	35%	EDM @ ANA	Ryan Strome	ast	o 0.5	-	'+185/-245	-	'+160	-	184/-268	-	26%	20%	35%	0,0,0,0,0,1,0,0,1,0
-11.6	175 BR	36%	BOS @ DET	Brad Marchand	pts	u 0.5	-	-230/+175	-	-	-	-253/176	-240/175	34%	30%	33%	1,1,0,1,0,1,0,1,2,2
-11.6	120 BR	45%	BOS @ DET		spread	o -1.0	-	-	-	'+120/-160	112/-154	159/-190	120/-148	-	-	-	
-11.7	270 BR	27%	CHI @ DAL		total	u 5.0	-	-375/+260	-350/260	-	-	-	-560/270	-	-	-	
-11.7	165 BV	38%	BOS @ DET		3p_spread	u 0.5	-	-	-250/160	-220/+165	-	-209/177	-	-	-	-	
-11.7	310 BR	24%	BOS @ DET		spread	o -2.5	'+300/-430	'+275/-410	290/-375	'+305/-460	262/-404	328/-415	310/-400	-	-	-	
-11.8	190 DK	34%	WPG @ MIN	Gabriel Vilardi	ast	o 0.5	'+172	'+190/-250	-	'+160	-	189/-278	-	25%	30%	31%	0,0,0,3,0,0,2,1,0,0
-11.8	260 BV	28%	MTL @ TB		2p_spread	u 1.0	-	-	-350/230	-370/+260	-	-345/280	-	-	-	-	
-11.8	185 DK	35%	EDM @ ANA	Adam Henrique	ast	o 0.5	-	'+185/-245	-	'+160	-	184/-269	-	23%	20%	26%	0,0,0,0,0,1,0,0,1,0
-11.9	350 BR	22%	WPG @ MIN		total	o 8.0	-	'+320/-485	333/-450	-	-	-	350/-1000	-	-	-	
-11.9	210 BV	32%	PHI @ CGY		1p_spread	o -0.5	-	-	195/-300	'+210/-290	-	224/-271	-	-	-	-	
-11.9	170 DK	37%	NYI @ PIT	Brock Nelson	ast	o 0.5	'+164	'+170/-220	-	'+150	-	172/-247	-	43%	50%	34%	0,1,1,1,0,1,0,1,0,0
-11.9	285 BV	26%	NYI @ PIT		spread	u 2.0	-	-	-	-420/+285	-384/252	-387/309	-360/280	-	-	-	
-11.9	260 MGM	28%	BOS @ DET		total	u 5.0	-	-335/+235	-350/260	-	-354/236	-316/258	-455/245	-	-	-	
-12.0	420 BV	19%	EDM @ ANA	Trevor Zegras	pp_pts	o 0.5	-	'+420/-660	-	'+420	-	-	325/-500	18%	-	-	
-12.0	325 BR	24%	CHI @ DAL		2p_total	o 3.0	-	-	290/-450	-	-	-	325/-500	-	-	-	
-12.0	205 BV	33%	BUF @ OTT		1p_spread	o -0.5	-	-	190/-300	'+205/-280	-	219/-264	-	-	-	-	
-12.0	154 DK	39%	BOS @ DET	Jt Compher	ast	o 0.5	-	'+154/-200	-	-	-	156/-218	-	29%	20%	41%	0,0,0,0,0,0,0,0,1,1
-12.1	190 BV	34%	PHI @ CGY		2p_spread	o -0.5	-	-	185/-275	'+190/-260	-	203/-244	-	-	-	-	
-12.1	220 BV	31%	NYI @ PIT	Noah Dobson	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	20%	-	-	
-12.1	220 BV	31%	MTL @ TB	Mike Matheson	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	19%	-	-	
-12.1	220 BV	31%	EDM @ ANA	Zach Hyman	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	31%	-	-	
-12.1	180 DK	36%	EDM @ ANA	Mason Mctavish	ast	o 0.5	'+176	'+180/-238	-	'+160	-	179/-260	-	25%	30%	35%	1,1,0,0,0,0,0,0,3,0
-12.1	305 BV	25%	BUF @ OTT		2p_spread	u 1.0	-	-	-400/260	-460/+305	-	-415/329	-	-	-	-	
-12.2	400 BR	20%	SJ @ COL		away_total	o 3.5	-	'+350/-550	-	-	-	-	400/-625	-	-	-	
-12.2	175 DK	36%	PHI @ CGY	Travis Konecny	ast	o 0.5	'+172	'+175/-230	-	'+160	-	176/-253	-	35%	50%	31%	0,0,1,0,1,1,0,1,1,0
-12.2	185 DK	35%	MTL @ TB	Anthony Cirelli	ast	o 0.5	-	'+185/-245	-	'+160	-	186/-271	-	28%	20%	22%	1,1,0,0,0,0,0,0,0,0
-12.2	400 BR	20%	BUF @ OTT		total	o 9.0	-	'+360/-575	375/-500	-	-	-	400/-1430	-	-	-	
-12.3	310 BV	24%	SJ @ COL	Tomas Hertl	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	275/-400	27%	-	-	
-12.3	190 DK	34%	PHI @ CGY	Jonathan Huberdeau	ast	o 0.5	-	'+190/-250	-	'+160	-	190/-281	-	43%	-	25%	0,0,0,0,0,0,0,0,0,0
-12.3	300 BV	25%	PHI @ CGY		spread	u 2.5	-400/+285	-450/+300	-350/280	-450/+300	-429/275	-406/321	-385/290	-	-	-	
-12.3	600 FD	14%	EDM @ ANA		total	o 9.5	'+600/-1100	-	525/-750	-	-	583/-807	-	-	-	-	
-12.4	154 DK	39%	EDM @ ANA	Connor Mcdavid	ast	u 0.5	-	-200/+154	-	-	-	-220/157	-	29%	10%	26%	1,1,2,1,1,0,1,1,1,1
-12.4	175 DK	36%	CHI @ DAL	Philipp Kurashev	ast	o 0.5	-	'+175/-230	-	'+160	-	177/-255	-	-	50%	42%	0,0,1,0,0,1,0,2,1,1
-12.5	175 DK	36%	WPG @ MIN	Nikolaj Ehlers	ast	o 0.5	'+164	'+175/-230	-	'+160	-	178/-257	-	45%	70%	38%	1,1,0,2,1,1,1,1,0,0
-12.5	165 DK	38%	PHI @ CGY	Nazem Kadri	ast	o 0.5	'+164	'+165/-215	-	'+150	-	169/-241	-	27%	50%	40%	1,0,1,1,0,0,1,1,0,0
-12.5	500 BR	17%	NYI @ PIT		total	u 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-12.6	390 BR	20%	WPG @ MIN		2p_total	o 3.0	-	-	333/-550	-	-	-	390/-625	-	-	-	
-12.6	180 DK	36%	PHI @ CGY	Travis Sanheim	ast	o 0.5	'+172	'+180/-238	-	'+160	-	182/-265	-	20%	60%	47%	1,1,1,0,0,1,0,2,0,1
-12.6	390 BR	20%	PHI @ CGY		2p_total	u 1.0	-	-	-550/333	-	-	-	-670/390	-	-	-	
-12.7	-210 DK	68%	SJ @ COL	Jonathan Drouin	ast	u 0.5	-	'+160/-210	-	-	-	135/-160	-	65%	50%	74%	0,0,1,0,2,1,1,0,0,1
-12.7	230 BV	30%	BUF @ OTT	Drake Batherson	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	-	31%	-	-	
-12.8	450 BR	18%	WPG @ MIN		2p_total	u 1.0	-	-	-650/360	-	-	-	-770/450	-	-	-	
-12.8	185 BV	35%	NYI @ PIT		1p_spread	o -0.5	-	-	175/-275	'+185/-250	-	203/-243	-	-	-	-	
-12.8	680 FD	13%	MTL @ TB		total	u 3.5	-1400/+680	-	-900/600	-	-	-	-	-	-	-	
-12.9	175 DK	36%	PHI @ CGY	Yegor Sharangovich	ast	o 0.5	'+168	'+175/-230	-	'+160	-	178/-258	-	21%	50%	25%	1,0,0,0,1,0,0,1,1,1
-12.9	175 DK	36%	BUF @ OTT	Vladimir Tarasenko	ast	o 0.5	-	'+175/-230	-	'+155	-	179/-260	-	33%	40%	44%	1,0,1,0,0,0,1,0,2,0
-13.0	175 DK	36%	SJ @ COL	Cale Makar	ast	u 0.5	-	-230/+175	-	-	-	-252/175	-	45%	50%	36%	1,0,0,0,1,1,2,0,2,0
-13.0	185 DK	35%	PHI @ CGY	Mikael Backlund	ast	o 0.5	-	'+185/-245	-	'+160	-	188/-276	-	31%	30%	28%	0,0,1,1,0,0,0,0,1,0
-13.0	380 BR	21%	PHI @ CGY		total	u 4.0	-	-	-500/375	-	-	-	-1250/380	-	-	-	
-13.0	320 BR	24%	NYI @ PIT		3p_total	o 3.0	-	-	290/-450	-	-	-	320/-480	-	-	-	
-13.0	400 DK	20%	MTL @ TB		spread	o -1.5	'+350/-520	'+400/-650	375/-500	'+385/-625	311/-504	419/-554	390/-560	-	-	-	
-13.0	350 BR	22%	CHI @ DAL		home_total	u 2.5	-	-485/+320	-	-	-	-	-530/350	-	-	-	
-13.1	310 MGM	24%	WPG @ MIN		3p_spread	o -1.0	-	-	310/-500	'+295/-440	-	316/-396	-	-	-	-	
-13.1	240 BV	29%	NYI @ PIT	Bo Horvat	pp_pts	o 0.5	-	'+240/-330	-	'+240	-	-	-	20%	-	-	
-13.1	180 DK	36%	EDM @ ANA	Trevor Zegras	ast	o 0.5	-	'+180/-238	-	'+160	-	183/-267	-	37%	10%	13%	0,0,0,0,0,0,0,0,1,0
-13.1	325 MGM	24%	CHI @ DAL		2p_spread	o -0.5	-	-	325/-650	'+305/-460	-	331/-416	-	-	-	-	
-13.1	300 BR	25%	BUF @ OTT	Alex Tuch	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	300/-455	27%	-	-	
-13.1	180 DK	36%	BOS @ DET	Shayne Gostisbehere	ast	o 0.5	-	'+180/-238	-	'+160	-	183/-267	-	28%	30%	34%	2,0,0,0,2,0,0,0,1,0
-13.2	165 BR	38%	WPG @ MIN		spread	u 1.0	-	-	-	-220/+165	-214/152	-260/212	-205/165	-	-	-	
-13.2	-115 BV	53%	MTL @ TB	Michael Matheson	ast	o 0.5	-	-	-	-115	-	106/-125	-	44%	60%	45%	0,1,0,1,0,1,2,1,0,1
-13.2	500 BR	17%	EDM @ ANA		total	o 9.0	-	'+430/-725	450/-650	-	-	-	500/-5000	-	-	-	
-13.3	380 BR	21%	PHI @ CGY		3p_total	o 3.0	-	-	320/-550	-	-	-	380/-625	-	-	-	
-13.3	285 FD	26%	PHI @ CGY		spread	o -1.5	'+285/-400	'+280/-420	260/-350	'+280/-410	275/-429	306/-384	280/-360	-	-	-	
-13.3	235 BV	30%	EDM @ ANA		2p_spread	u 0.5	-	-	-350/225	-330/+235	-	-302/248	-	-	-	-	
-13.3	560 FD	15%	BUF @ OTT		spread	u 3.5	-1000/+560	-775/+450	-700/500	-	-	-	-835/510	-	-	-	
-13.4	195 DK	34%	PHI @ CGY	Noah Hanifin	ast	o 0.5	-	'+195/-260	-	'+175	-	195/-289	-	31%	50%	31%	0,1,1,1,0,1,1,0,0,0
-13.5	290 MGM	26%	NYI @ PIT		3p_spread	u 1.0	-	-	-450/290	-410/+280	-	-376/302	-	-	-	-	
-13.5	470 FD	18%	MTL @ TB		spread	u 3.5	-770/+470	-630/+390	-600/425	-	-	-	-715/450	-	-	-	
-13.5	240 BV	29%	EDM @ ANA		2p_spread	o -1.0	-	-	220/-350	'+240/-340	-	260/-318	-	-	-	-	
-13.5	340 BR	23%	CHI @ DAL		total	o 8.5	'+340/-500	'+300/-450	333/-450	-	-	-	340/-910	-	-	-	
-13.6	185 DK	35%	CHI @ DAL	Wyatt Johnston	ast	o 0.5	-	'+185/-245	-	'+160	-	190/-279	-	14%	30%	32%	0,0,0,1,0,0,1,0,0,1
-13.6	185 DK	35%	BOS @ DET	Charlie Coyle	ast	o 0.5	-	'+185/-250	-	'+160	-	190/-279	-	27%	10%	29%	0,0,0,0,0,0,0,0,0,2
-13.7	220 DK	31%	BUF @ OTT	Dylan Cozens	ast	o 0.5	-	'+220/-298	-	'+185	-	216/-332	-	35%	40%	31%	0,0,0,2,0,1,0,1,0,1
-13.7	160 BR	38%	BOS @ DET		2p_total	o 2.5	-	-	160/-225	-	-	186/-226	160/-220	-	-	-	
-13.8	260 BV	28%	WPG @ MIN	Josh Morrissey	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	-	22%	-	-	
-13.8	180 DK	36%	SJ @ COL	Nathan Mackinnon	ast	o 1.5	'+172	'+180/-238	-	-	-	183/-266	-	21%	30%	30%	0,1,2,2,2,1,1,1,1,0
-13.8	475 BR	17%	PHI @ CGY	Owen Tippett	pp_pts	o 0.5	-	'+420/-660	-	'+420	-	-	475/-835	17%	-	-	
-13.8	190 DK	34%	PHI @ CGY	Mackenzie Weegar	ast	o 0.5	'+182	'+190/-250	-	'+175	-	192/-283	-	25%	40%	31%	1,0,1,0,1,0,0,0,1,0
-13.8	260 BR	28%	PHI @ CGY		spread	u 2.0	-	-	-	-370/+260	-374/247	-337/273	-335/260	-	-	-	
-13.8	190 DK	34%	NYI @ PIT	Kyle Palmieri	ast	o 0.5	-	'+190/-250	-	'+160	-	195/-289	-	27%	30%	28%	0,1,0,0,0,1,0,2,0,0
-13.8	230 BV	30%	MTL @ TB		2p_spread	o -0.5	-	-	225/-350	'+230/-320	-	242/-294	-	-	-	-	
-13.8	350 BR	22%	EDM @ ANA		spread	u 1.0	-	-	-	-525/+340	-454/287	-476/368	-480/350	-	-	-	
-13.9	450 BR	18%	PHI @ CGY		2p_total	o 3.0	-	-	375/-650	-	-	-	450/-770	-	-	-	
-14.0	350 BR	22%	EDM @ ANA		spread	o -3.0	-	-	-	-	311/-504	-	350/-480	-	-	-	
-14.0	200 DK	33%	CHI @ DAL	Nick Foligno	ast	o 0.5	-	'+200/-270	-	'+175	-	202/-302	-	22%	10%	20%	0,0,0,0,0,1,0,0,0,0
-14.0	600 FD	14%	CHI @ DAL		spread	u 4.5	-1100/+600	-	-700/500	-	-	-	-1000/550	-	-	-	
-14.0	410 BR	20%	BUF @ OTT		total	u 5.0	-	-	-550/400	-	-	-	-1667/410	-	-	-	
-14.1	230 BV	30%	EDM @ ANA		3p_spread	u 0.5	-	-	-350/220	-320/+230	-	-300/246	-	-	-	-	
-14.1	310 BR	24%	BUF @ OTT		3p_total	o 3.5	-	-	280/-450	-	-	-	310/-480	-	-	-	
-14.1	310 BR	24%	BOS @ DET		3p_total	o 3.0	-	-	280/-450	-	-	-	310/-480	-	-	-	
-14.2	270 BV	27%	SJ @ COL	Jonathan Drouin	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	11%	-	-	
-14.2	270 BV	27%	NYI @ PIT	Rickard Rakell	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	25%	-	-	
-14.2	270 BV	27%	BUF @ OTT	Claude Giroux	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	24%	-	-	
-14.3	440 FD	19%	WPG @ MIN		total	o 8.5	'+440/-700	'+350/-550	360/-500	-	-	418/-545	390/-1430	-	-	-	
-14.3	280 FD	26%	PHI @ CGY	Owen Tippett	ast	o 0.5	'+280	'+270/-375	-	'+225	-	271/-456	-	29%	30%	25%	0,1,0,0,0,0,1,0,1,0
-14.3	200 DK	33%	BUF @ OTT	Jj Peterka	ast	o 0.5	-	'+200/-270	-	'+170	-	204/-306	-	22%	40%	32%	0,0,1,0,0,1,1,1,0,0
-14.4	800 FD	11%	SJ @ COL		total	o 9.5	'+800/-1800	-	675/-1100	-	-	-	-	-	-	-	
-14.4	240 BR	29%	BUF @ OTT		2p_total	o 3.0	-	-	230/-350	-	-	-	240/-345	-	-	-	
-14.5	180 DK	36%	MTL @ TB	Nikita Kucherov	ast	o 1.5	'+172	'+180/-238	-	-	-	185/-271	-	25%	30%	22%	0,1,0,2,2,0,2,0,0,0
-14.6	480 FD	17%	PHI @ CGY		spread	o -2.5	'+480/-800	-	450/-650	-	-	-	440/-670	-	-	-	
