EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-6.5	-115 BR	53%	GS @ CHA	1h_home_total	o 49.5	-	-	-	-115/-115	-108/-108	-115/-115	-
-6.5	135 MGM	43%	DET @ WSH	spread	u 6.5	-	-180/+135	-165/135	-	-	-175/133	-166/120
-6.5	155 BR	39%	DET @ WSH	spread	o -1.5	-	'+150/-200	155/-190	-	-	155/-205	139/-194
-6.5	170 BR	37%	DAL @ SAC	spread	u 5.5	-	-215/+160	-210/170	-	-	-235/170	-214/152
-6.5	115 BV	47%	DAL @ SAC	spread	o -2.0	-	'+110/-150	-	'+115/-150	126/-144	112/-139	-
-6.5	225 BR	31%	CHI @ BKN	total	u 205.5	-275/+200	-285/+205	-275/225	-	-	-335/225	-284/196
-6.5	125 MGM	44%	CHI @ BKN	1h_spread	u 0.5	-	-	-155/125	-160/+120	-148/127	-167/123	-
-6.6	260 BR	28%	PHX @ OKC	spread	u 7.5	-	-360/+250	-300/230	-	-	-435/260	-324/219
-6.6	120 BV	45%	PHX @ OKC	spread	u 2.0	-	-155/+115	-	-160/+120	-148/129	-148/118	-
-6.6	-114 BR	53%	PHI @ CLE	1q_home_total	u 28.5	-	-	-	-115/-115	-110/-106	-117/-114	-
-6.6	105 MGM	49%	PHI @ CLE	1q_spread	o 1.5	-	-	105/-125	-	113/-130	102/-132	-
-6.6	120 BR	45%	MIN @ DEN	spread	u 8.5	-	-155/+115	-140/115	-160/+120	-147/129	-152/120	-160/116
-6.6	120 MGM	45%	MIN @ DEN	1q_spread	o 0.5	-	-	120/-145	-	126/-146	116/-155	-
-6.6	110 BR	48%	LAL @ IND	1h_total	o 127.5	-	-	110/-135	'+110/-145	117/-134	110/-148	-
-6.6	135 MGM	43%	LAC @ ORL	1q_spread	u 1.5	-	-	-165/135	-	-161/138	-177/128	-
-6.6	123 BR	45%	LAC @ ORL	spread	o -4.0	-	'+120/-155	-	'+120/-160	129/-147	123/-157	-
-6.6	270 FD	27%	HOU @ UTAH	ml	u  	-335/+270	-325/+260	-	-330/+265	-318/272	-305/245	-335/260
-6.6	-404 CZ	80%	GS @ CHA	total	u 232.5	'+270/-410	-	-	-	-	270/-420	262/-404
-6.6	170 MGM	37%	GS @ CHA	total	o 226.5	'+162/-215	'+160/-220	170/-210	-	-	155/-205	159/-224
-6.6	132 BR	43%	DET @ WSH	1h_spread	o -0.5	-	-	-	'+130/-170	135/-157	132/-180	-
-6.7	125 MGM	44%	PHX @ OKC	1h_spread	u 1.5	-	-	-150/125	-160/+120	-151/129	-165/123	-
-6.7	220 MGM	31%	PHX @ OKC	spread	o -7.5	-	'+200/-280	220/-275	-	-	205/-305	184/-264
-6.7	150 BV	40%	PHI @ CLE	1q_ml	o  	-	-	145	'+150/-200	161/-184	-	150/-180
-6.7	140 MGM	42%	NY @ SA	1q_total	o 57.5	-	-	140/-165	-	139/-161	135/-195	-
-6.7	130 DK	43%	NY @ SA	spread	o -11.5	-	'+130/-170	120/-145	-	151/-174	125/-159	126/-174
-6.7	140 BV	42%	MIN @ DEN	spread	u 9.5	-	-180/+135	-160/135	-185/+140	-172/149	-180/138	-184/133
-6.7	-160 BV	62%	LAL @ IND	1h_spread	u 0.5	-	-	-	'+120/-160	125/-145	120/-162	-
-6.7	-115 BV	53%	LAC @ ORL	1q_home_total	o 25.5	-	-	-	-115/-115	-106/-110	-117/-114	-
-6.7	125 MGM	44%	HOU @ UTAH	1h_total	o 114.5	-	-	125/-150	'+125/-165	129/-149	117/-162	-
-6.7	125 MGM	44%	HOU @ UTAH	1h_spread	o -6.5	-	-	125/-155	'+120/-160	128/-149	123/-165	-
-6.7	150 MGM	40%	HOU @ UTAH	spread	u -4.5	-	-200/+150	-185/150	-	-	-190/145	-184/133
-6.7	200 MGM	33%	DET @ WSH	total	u 219.5	-235/+178	-250/+185	-250/200	-	-	-275/195	-254/178
-6.7	-550 MGM	85%	DET @ WSH	spread	o 14.5	-	-	-550/400	-	-	-625/330	-579/345
-6.7	105 MGM	49%	DAL @ SAC	1h_total	o 119.5	-	-	105/-125	'+105/-135	115/-131	102/-134	-
-6.7	250 BR	29%	DAL @ SAC	spread	o -7.5	-	'+235/-330	240/-300	-	-	250/-400	208/-304
-6.7	130 BR	43%	DAL @ SAC	1h_spread	o -1.5	-	-	125/-150	'+130/-170	139/-163	130/-180	-
-6.7	105 MGM	49%	CHI @ BKN	1h_total	u 103.5	-	-	-125/105	-135/+105	-127/111	-137/104	-
-6.8	260 BR	28%	PHX @ OKC	total	o 239.5	'+230/-350	-	-	-	-	260/-400	219/-324
-6.8	185 MGM	35%	PHX @ OKC	total	u 220.5	-235/+178	-230/+170	-225/185	-	-	-240/175	-234/165
-6.8	185 MGM	35%	PHX @ OKC	spread	o -6.5	-	'+175/-235	185/-225	-	-	180/-250	159/-224
-6.8	-185 MGM	65%	PHI @ CLE	1q_spread	o 4.5	-	-	-185/150	-	-161/138	-200/140	-
-6.8	112 BR	47%	MIN @ DEN	spread	u 8.0	-	-145/+110	-	-145/+110	-135/120	-139/112	-
-6.8	145 BR	41%	MIN @ DEN	total	o 217.5	'+144/-180	'+140/-190	145/-175	-	-	145/-190	136/-189
-6.8	-110 CZ	52%	LAL @ IND	2q_spread	u 1.5	-	-	-	-	-125/109	-107/-122	-120/-110
-6.8	110 BR	48%	DET @ WSH	spread	u 5.0	-	-140/+105	-	-145/+110	-136/119	-136/110	-
-6.8	220 MGM	31%	DET @ WSH	total	u 218.5	-260/+196	-280/+200	-275/220	-	-	-305/215	-274/190
-6.8	260 BR	28%	DET @ WSH	total	u 216.5	-320/+235	-	-	-	-	-400/260	-339/227
-6.8	110 BV	48%	DAL @ SAC	total	o 234.0	-	'+105/-140	-	'+110/-145	123/-143	108/-134	-
-6.8	200 MGM	33%	DAL @ SAC	total	u 223.5	-260/+178	-250/+180	-250/200	-	-	-275/195	-244/172
-6.8	-600 MGM	86%	CHI @ BKN	spread	u -14.5	-	-	425/-600	-	-	360/-770	355/-604
-6.9	-175 MGM	64%	POR @ MIA	1q_total	o 51.5	-	-	-175/145	-	-158/136	-180/128	-
-6.9	105 BR	49%	MIN @ DEN	total	u 211.0	-	-135/+100	-	-135/+105	-133/115	-129/105	-
-6.9	160 BR	38%	MIN @ DEN	spread	u 10.5	-	-215/+155	-185/150	-	-	-220/160	-214/152
-6.9	150 BR	40%	LAL @ IND	total	o 250.5	'+144/-180	'+145/-195	150/-185	-	-	150/-200	143/-199
-6.9	210 DK	32%	DET @ WSH	spread	u 9.5	-	-295/+210	-250/200	-	-	-286/195	-264/184
-6.9	-103 BR	51%	DET @ WSH	2q_spread	u 1.5	-	-	-	-	-121/106	-127/-103	-125/-105
-6.9	190 BR	34%	DAL @ SAC	spread	o -5.5	-	'+175/-240	190/-250	-	-	190/-275	165/-234
-7.0	200 BR	33%	POR @ MIA	total	u 201.5	-250/+186	-255/+185	-250/200	-	-	-278/200	-254/178
-7.0	-550 MGM	85%	PHI @ CLE	spread	o 19.5	-	-	-550/400	-	-	-560/310	-604/355
-7.0	120 MGM	45%	NY @ SA	1q_total	u 53.5	-	-	-145/120	-	-143/124	-162/118	-
-7.0	130 BR	43%	MIN @ DEN	spread	u 9.0	-	-170/+125	-	-165/+125	-159/138	-167/130	-
-7.0	180 BR	36%	LAL @ IND	total	o 252.5	'+170/-220	'+170/-230	180/-225	-	-	180/-245	165/-234
-7.0	250 BR	29%	LAL @ IND	total	u 233.5	-320/+235	-	-	-	-	-385/250	-314/213
-7.0	125 BR	44%	LAC @ ORL	1h_spread	u 1.5	-	-	-150/125	-165/+125	-154/132	-175/125	-
-7.0	110 BR	48%	HOU @ UTAH	spread	o -9.5	-	'+105/-140	110/-135	'+110/-145	121/-137	110/-136	108/-148
-7.0	120 MGM	45%	DET @ WSH	1h_total	o 113.5	-	-	120/-145	'+120/-160	127/-146	114/-155	-
-7.0	100 BR	50%	DAL @ SAC	total	o 233.0	-	-105/-130	-	100/-130	111/-127	100/-121	-
-7.0	125 BR	44%	CHI @ BKN	1h_spread	o -3.5	-	-	125/-150	'+125/-165	132/-154	125/-167	-
-7.1	115 MGM	47%	POR @ MIA	1h_spread	o 6.5	-	-	115/-140	'+115/-150	122/-142	112/-150	-
-7.1	200 MGM	33%	PHX @ OKC	total	o 236.5	'+186/-250	'+185/-255	200/-250	-	-	195/-278	172/-244
-7.1	245 BR	29%	PHI @ CLE	total	u 201.5	-310/+220	-300/+215	-300/240	-	-	-375/245	-324/219
-7.1	128 BR	44%	PHI @ CLE	1q_spread	o 0.5	-	-	125/-155	-	139/-162	128/-175	-
-7.1	125 MGM	44%	NY @ SA	1h_total	o 112.5	-	-	125/-150	'+120/-160	132/-152	123/-167	-
-7.1	146 FD	41%	MIN @ DEN	total	u 207.5	-182/+146	-195/+145	-175/145	-	-	-190/145	-184/133
-7.1	125 MGM	44%	LAL @ IND	1h_total	u 123.5	-	-	-150/125	-165/+125	-153/132	-159/117	-
-7.1	295 DK	25%	LAL @ IND	spread	u 12.5	-	-450/+295	-350/280	-	-	-400/250	-374/247
-7.1	105 BR	49%	GS @ CHA	spread	o -14.5	-	'+105/-140	105/-130	'+105/-135	118/-135	105/-129	100/-137
-7.1	245 DK	29%	DET @ WSH	spread	u 10.5	-	-350/+245	-275/230	-	-	-345/225	-314/213
-7.1	240 BR	29%	DET @ WSH	spread	o -4.5	-	'+220/-310	240/-300	-	-	240/-385	202/-294
-7.1	180 MGM	36%	DET @ WSH	spread	o -2.5	-	'+165/-230	180/-225	-	-	175/-245	159/-224
-7.2	120 MGM	45%	POR @ MIA	1h_total	u 105.5	-	-	-145/120	-160/+120	-145/126	-157/114	-
-7.2	120 MGM	45%	GS @ CHA	spread	o -15.5	-	'+115/-155	120/-145	'+120/-160	137/-157	115/-143	112/-154
-7.2	165 MGM	38%	DAL @ SAC	spread	o -4.5	-	'+155/-210	165/-200	-	-	163/-225	146/-204
-7.2	195 MGM	34%	CHI @ BKN	spread	o -8.5	-	'+190/-260	195/-250	-	-	180/-265	165/-234
-7.3	200 MGM	33%	POR @ MIA	total	o 217.5	'+178/-245	'+185/-255	200/-250	-	-	195/-275	178/-254
-7.3	125 BR	44%	PHI @ CLE	1h_spread	o 2.5	-	-	125/-155	'+125/-165	132/-154	125/-175	-
-7.3	360 BR	22%	NY @ SA	spread	u 1.5	-	-500/+330	-	-	-	-715/360	-429/275
-7.3	220 MGM	31%	MIN @ DEN	total	o 221.5	'+186/-275	'+205/-285	220/-275	-	-	210/-305	190/-274
-7.3	126 CZ	44%	HOU @ UTAH	spread	o -10.5	-	'+125/-165	125/-150	'+125/-165	140/-160	125/-157	126/-174
-7.3	155 BR	39%	DET @ WSH	spread	u 7.5	-	-210/+155	-190/155	-	-	-205/155	-194/139
-7.3	165 MGM	38%	DAL @ SAC	total	o 238.5	'+156/-210	'+155/-215	165/-200	-	-	160/-215	152/-214
-7.3	360 BR	22%	CHI @ BKN	spread	u 7.5	-	-525/+330	-400/320	-	-	-770/360	-454/287
-7.4	235 DK	30%	PHI @ CLE	total	o 221.5	'+220/-310	'+235/-330	230/-300	-	-	220/-315	190/-274
-7.4	190 MGM	34%	HOU @ UTAH	total	o 237.5	'+174/-245	'+180/-250	190/-250	-	-	185/-250	165/-234
-7.4	190 MGM	34%	HOU @ UTAH	total	u 221.5	-250/+176	-235/+170	-250/190	-	-	-250/185	-244/172
-7.4	150 MGM	40%	DAL @ SAC	total	o 237.5	'+144/-192	'+145/-195	150/-185	-	-	148/-195	139/-194
-7.4	-104 FD	51%	CHI @ BKN	home_total	o 106.5	-104/-118	-	-	-105/-125	106/-121	-	-
-7.5	120 BR	45%	LAL @ IND	1h_spread	o 0.5	-	-	-	'+120/-160	125/-145	120/-162	-
-7.5	158 FD	39%	LAC @ ORL	total	u 206.5	-198/+158	-205/+155	-190/155	-	-	-210/155	-204/146
-7.5	115 MGM	47%	LAC @ ORL	1h_total	o 104.5	-	-	115/-140	'+115/-150	121/-139	114/-155	-
-7.5	170 BR	37%	HOU @ UTAH	total	o 236.5	'+162/-225	'+165/-225	170/-210	-	-	170/-230	152/-214
-7.5	118 BR	46%	HOU @ UTAH	spread	o -10.0	-	'+115/-155	-	'+115/-150	130/-148	118/-148	-
-7.5	320 BR	24%	DET @ WSH	total	u 214.5	-390/+280	-	-	-	-	-560/320	-429/275
-7.6	250 CZ	29%	POR @ MIA	1q_ml	o  	-	-	240	'+230/-320	248/-296	-	250/-320
-7.6	200 BR	33%	NY @ SA	spread	u -3.5	-	-270/+195	-250/200	-	-	-295/200	-244/172
-7.6	185 DK	35%	MIN @ DEN	spread	u 11.5	-	-255/+185	-210/170	-	-	-250/180	-254/178
-7.6	200 MGM	33%	LAC @ ORL	total	o 220.5	'+182/-250	'+190/-265	200/-250	-	-	195/-275	172/-244
-7.7	260 BR	28%	POR @ MIA	total	o 220.5	'+230/-340	-	-	-	-	260/-400	227/-339
-7.7	390 BR	20%	MIN @ DEN	spread	o -4.5	-	'+350/-550	360/-500	-	-	390/-910	287/-454
-7.7	190 MGM	34%	LAL @ IND	spread	u 9.5	-	-260/+185	-250/190	-	-	-250/175	-234/165
-7.7	156 FD	39%	HOU @ UTAH	total	o 235.5	'+156/-196	'+155/-205	155/-190	-	-	155/-205	143/-199
-7.7	330 DK	23%	DET @ WSH	spread	u 12.5	-	-500/+330	-375/300	-	-	-480/280	-429/275
-7.7	320 BR	24%	DET @ WSH	spread	o -6.5	-	'+295/-450	310/-400	-	-	320/-625	247/-374
-7.7	220 MGM	31%	DAL @ SAC	total	u 222.5	-280/+200	-275/+195	-275/220	-	-	-315/215	-274/190
-7.8	150 BR	40%	POR @ MIA	spread	u 18.5	-	-205/+150	-185/150	-	-	-200/150	-194/139
-7.8	220 MGM	31%	PHX @ OKC	total	o 237.5	'+200/-275	'+200/-280	220/-275	-	-	215/-315	190/-274
-7.8	275 BR	27%	PHI @ CLE	total	u 200.5	-360/+240	-340/+235	-	-	-	-435/275	-374/247
-7.8	170 MGM	37%	HOU @ UTAH	spread	u -3.5	-	-235/+170	-210/170	-	-	-230/165	-204/146
-7.9	280 BR	26%	MIN @ DEN	spread	o -2.5	-	'+260/-380	275/-350	-	-	280/-480	227/-339
-7.9	174 FD	36%	LAC @ ORL	total	u 205.5	-225/+174	-230/+170	-210/170	-	-	-235/170	-224/159
-7.9	185 MGM	35%	GS @ CHA	total	o 227.5	'+176/-245	'+175/-245	185/-225	-	-	170/-230	172/-244
-7.9	165 MGM	38%	DET @ WSH	total	o 234.5	'+162/-205	'+160/-215	165/-200	-	-	163/-220	152/-214
-8.0	235 BR	30%	PHX @ OKC	total	o 238.5	'+220/-310	'+220/-310	-	-	-	235/-345	202/-294
-8.0	180 MGM	36%	MIN @ DEN	total	u 205.5	-230/+176	-240/+175	-225/180	-	-	-240/175	-224/159
-8.0	200 DK	33%	HOU @ UTAH	spread	u -2.5	-	-275/+200	-250/195	-	-	-286/195	-244/172
-8.0	186 FD	35%	CHI @ BKN	total	o 222.5	'+186/-250	'+180/-250	185/-225	-	-	180/-250	165/-234
-8.1	220 BR	31%	POR @ MIA	total	u 200.5	-280/+205	-285/+205	-275/220	-	-	-315/220	-284/196
-8.1	115 MGM	47%	PHX @ OKC	1h_total	u 114.5	-	-	-140/115	-150/+115	-144/125	-155/114	-
-8.1	375 MGM	21%	LAL @ IND	spread	u 14.5	-	-	-500/375	-	-	-530/300	-479/300
-8.1	190 BR	34%	LAC @ ORL	total	u 204.5	-250/+190	-255/+185	-225/185	-	-	-265/190	-244/172
-8.1	180 BR	36%	DET @ WSH	total	o 235.5	'+178/-235	'+170/-235	180/-225	-	-	180/-245	165/-234
-8.1	180 MGM	36%	DAL @ SAC	total	o 239.5	'+164/-240	'+170/-235	180/-225	-	-	175/-240	165/-234
-8.2	220 MGM	31%	LAC @ ORL	total	o 221.5	'+200/-275	'+210/-290	220/-275	-	-	215/-305	190/-274
-8.2	230 MGM	30%	HOU @ UTAH	total	u 219.5	-300/+205	-280/+200	-300/230	-	-	-335/225	-294/202
-8.2	240 MGM	29%	DET @ WSH	total	u 217.5	-290/+215	-310/+220	-300/240	-	-	-345/235	-304/208
-8.2	115 CZ	47%	DAL @ SAC	2q_spread	u 1.5	-	-	-	-	-157/134	-139/108	-145/115
-8.3	270 BR	27%	POR @ MIA	total	u 198.5	-370/+245	-350/+245	-	-	-	-420/270	-339/227
-8.3	150 MGM	40%	MIN @ DEN	1q_spread	o -0.5	-	-	150/-185	-	155/-183	145/-205	-
-8.3	240 MGM	29%	LAL @ IND	spread	o -3.5	-	'+215/-300	240/-300	-	-	230/-360	202/-294
-8.3	250 BR	29%	LAC @ ORL	spread	u 6.5	-	-350/+245	-	-	-	-400/250	-304/208
-8.3	210 BR	32%	LAC @ ORL	total	u 203.5	-275/+200	-285/+205	-250/200	-	-	-295/210	-274/190
-8.3	400 MGM	20%	HOU @ UTAH	spread	o -19.5	-	-	400/-550	-	-	290/-500	345/-579
-8.3	240 MGM	29%	DAL @ SAC	total	u 221.5	-310/+210	-300/+215	-300/240	-	-	-345/235	-304/208
-8.4	195 MGM	34%	MIN @ DEN	total	o 220.5	'+170/-245	'+185/-255	195/-250	-	-	190/-275	178/-254
-8.4	220 MGM	31%	MIN @ DEN	total	u 203.5	-280/+196	-295/+210	-275/220	-	-	-305/210	-274/190
-8.4	130 BR	43%	LAL @ IND	spread	u 7.0	-	-170/+130	-	-170/+130	-161/141	-165/130	-
-8.4	115 CZ	47%	LAC @ ORL	2q_spread	o -1.5	-	-	-	-	132/-153	110/-143	115/-145
-8.4	120 MGM	45%	DAL @ SAC	1h_total	o 120.5	-	-	120/-145	'+120/-160	132/-153	116/-159	-
-8.5	310 BR	24%	PHI @ CLE	spread	o -1.5	-	'+285/-425	300/-400	-	-	310/-560	247/-374
-8.5	315 FD	24%	NY @ SA	ml	u  	-400/+315	-395/+310	-	-380/+290	-359/303	-400/310	-400/310
-8.5	195 BR	34%	MIN @ DEN	total	u 204.5	-250/+190	-265/+190	-250/195	-	-	-275/195	-244/172
-8.5	225 MGM	31%	GS @ CHA	total	o 229.5	'+210/-300	'+210/-295	225/-275	-	-	205/-286	202/-294
-8.5	310 BR	24%	DET @ WSH	total	o 241.5	'+285/-400	-	-	-	-	310/-530	262/-404
-8.5	132 BR	43%	DAL @ SAC	spread	o -3.0	-	'+130/-170	-	-	146/-167	132/-167	-
-8.5	125 MGM	44%	CHI @ BKN	1q_total	o 54.5	-	-	125/-155	-	132/-152	123/-175	-
-8.6	170 BR	37%	POR @ MIA	spread	u 19.5	-	-230/+170	-210/170	-	-	-230/170	-224/159
-8.6	200 MGM	33%	LAC @ ORL	spread	o -7.5	-	'+190/-265	200/-250	-	-	195/-286	172/-244
-8.6	300 BR	25%	GS @ CHA	total	u 207.5	-400/+275	-	-	-	-	-500/300	-384/252
-8.6	200 FD	33%	DET @ WSH	total	o 236.5	'+200/-265	'+190/-260	195/-250	-	-	195/-278	178/-254
-8.6	285 DK	26%	DET @ WSH	spread	u 11.5	-	-425/+285	-350/260	-	-	-400/250	-374/247
-8.7	240 BR	29%	POR @ MIA	total	u 199.5	-310/+220	-320/+220	-300/240	-	-	-375/240	-314/213
-8.7	235 DK	30%	NY @ SA	spread	o -16.5	-	'+235/-330	-	-	-	200/-286	227/-339
-8.7	205 DK	33%	NY @ SA	spread	o -15.5	-	'+205/-290	-	-	-	180/-250	202/-294
-8.7	220 MGM	31%	LAL @ IND	total	o 254.5	'+205/-275	'+200/-280	220/-275	-	-	215/-315	196/-284
-8.7	255 BR	28%	LAC @ ORL	total	o 223.5	'+230/-360	-	-	-	-	255/-400	219/-324
-8.7	360 MGM	22%	HOU @ UTAH	spread	o -18.5	-	'+330/-500	360/-500	-	-	265/-435	311/-504
-8.7	125 BR	44%	DET @ WSH	spread	u 6.0	-	-165/+125	-	-165/+125	-158/138	-159/125	-
-8.7	220 MGM	31%	DAL @ SAC	total	o 241.5	'+200/-295	'+200/-280	220/-275	-	-	210/-305	196/-284
-8.8	220 MGM	31%	POR @ MIA	total	o 218.5	'+200/-275	'+205/-285	220/-275	-	-	215/-315	196/-284
-8.8	280 BR	26%	LAC @ ORL	total	o 224.5	'+255/-390	-	-	-	-	280/-455	236/-354
-8.8	245 BR	29%	HOU @ UTAH	total	u 218.5	-340/+225	-310/+220	-	-	-	-375/245	-324/219
-8.8	220 MGM	31%	DAL @ SAC	spread	o -6.5	-	'+205/-285	220/-275	-	-	215/-335	184/-264
-8.9	300 BR	25%	PHX @ OKC	spread	u 8.5	-	-450/+295	-350/260	-	-	-560/300	-384/252
-8.9	200 MGM	33%	PHX @ OKC	total	u 219.5	-265/+200	-255/+185	-250/200	-	-	-275/195	-254/178
-8.9	220 MGM	31%	PHX @ OKC	total	u 218.5	-295/+210	-280/+200	-275/220	-	-	-315/215	-274/190
-8.9	260 BR	28%	MIN @ DEN	total	u 201.5	-360/+230	-	-	-	-	-400/260	-339/227
-8.9	310 MGM	24%	GS @ CHA	spread	o -23.5	-	'+255/-370	310/-400	-	-	-	287/-454
-8.9	220 MGM	31%	DET @ WSH	total	o 237.5	'+210/-280	'+205/-290	220/-275	-	-	215/-315	190/-274
-8.9	285 BR	26%	DET @ WSH	total	u 215.5	-370/+265	-	-	-	-	-455/285	-374/247
-8.9	260 BR	28%	DAL @ SAC	total	u 220.5	-360/+230	-	-	-	-	-400/260	-339/227
-8.9	285 BR	26%	DAL @ SAC	spread	o -8.5	-	'+270/-400	280/-350	-	-	285/-500	236/-354
-8.9	225 MGM	31%	CHI @ BKN	spread	o -9.5	-	'+215/-310	225/-275	-	-	210/-315	190/-274
-9.0	280 BR	26%	PHX @ OKC	total	o 240.5	'+260/-390	-	-	-	-	280/-455	236/-354
-9.0	300 BR	25%	LAL @ IND	total	u 231.5	-400/+285	-	-	-	-	-500/300	-384/252
-9.0	240 MGM	29%	GS @ CHA	spread	o -21.5	-	'+210/-300	240/-300	-	-	-	227/-339
-9.1	350 BR	22%	PHX @ OKC	spread	u 9.5	-	-525/+340	-375/300	-	-	-715/350	-479/300
-9.1	240 DK	29%	MIN @ DEN	spread	u 13.5	-	-340/+240	-275/225	-	-	-335/220	-339/227
-9.1	195 BR	34%	LAL @ IND	total	o 253.5	'+190/-250	'+185/-255	195/-250	-	-	195/-278	184/-264
-9.1	220 MGM	31%	LAL @ IND	spread	u 10.5	-	-310/+220	-275/220	-	-	-295/200	-274/190
-9.1	275 MGM	27%	HOU @ UTAH	spread	o -16.5	-	'+265/-390	275/-350	-	-	220/-335	247/-374
-9.2	290 BR	26%	MIN @ DEN	total	u 200.5	-400/+260	-	-	-	-	-480/290	-374/247
-9.2	280 BR	26%	LAL @ IND	total	o 257.5	'+260/-360	-	-	-	-	280/-455	247/-374
-9.2	235 BR	30%	LAL @ IND	total	o 255.5	'+225/-300	'+220/-310	-	-	-	235/-345	213/-314
-9.2	240 MGM	29%	LAC @ ORL	total	o 222.5	'+220/-300	'+230/-330	240/-300	-	-	235/-345	202/-294
-9.2	225 BR	31%	LAC @ ORL	spread	o -8.5	-	'+225/-320	225/-275	-	-	225/-345	196/-284
-9.2	200 BR	33%	HOU @ UTAH	total	o 238.5	'+190/-275	'+195/-275	200/-250	-	-	200/-286	178/-254
-9.2	200 MGM	33%	GS @ CHA	total	o 228.5	'+196/-275	'+195/-270	200/-250	-	-	185/-250	184/-264
-9.3	290 BR	26%	POR @ MIA	total	o 221.5	'+265/-385	-	-	-	-	290/-480	252/-384
-9.3	300 BR	25%	POR @ MIA	total	u 197.5	-410/+280	-	-	-	-	-500/300	-384/252
-9.3	230 BR	30%	MIN @ DEN	total	o 222.5	'+205/-295	'+220/-310	230/-300	-	-	230/-345	208/-304
-9.3	280 MGM	26%	LAL @ IND	spread	o -4.5	-	'+245/-350	280/-350	-	-	265/-455	227/-339
-9.3	350 MGM	22%	HOU @ UTAH	spread	u 2.5	-	-475/+320	-450/350	-	-	-560/300	-404/262
-9.4	300 BR	25%	PHI @ CLE	total	u 199.5	-400/+260	-	-	-	-	-500/300	-404/262
-9.4	275 BR	27%	LAL @ IND	total	u 232.5	-370/+265	-	-	-	-	-435/275	-354/236
-9.4	225 MGM	31%	HOU @ UTAH	total	o 239.5	'+205/-300	'+215/-300	225/-275	-	-	220/-315	196/-284
-9.4	240 MGM	29%	HOU @ UTAH	spread	o -15.5	-	'+240/-340	240/-300	-	-	200/-295	219/-324
-9.4	180 MGM	36%	DET @ WSH	spread	u 8.5	-	-250/+180	-225/180	-	-	-240/170	-234/165
-9.4	225 MGM	31%	DAL @ SAC	spread	u 7.5	-	-300/+215	-275/225	-	-	-335/215	-274/190
-9.4	320 BR	24%	DAL @ SAC	total	u 218.5	-460/+285	-	-	-	-	-560/320	-404/262
-9.5	310 BR	24%	MIN @ DEN	total	o 225.5	'+265/-440	-	-	-	-	310/-530	262/-404
-9.6	240 MGM	29%	PHX @ OKC	total	u 217.5	-320/+225	-310/+220	-300/240	-	-	-345/235	-304/208
-9.6	230 BR	30%	LAC @ ORL	total	u 202.5	-310/+220	-320/+225	-275/225	-	-	-345/230	-304/208
-9.6	195 MGM	34%	DAL @ SAC	total	o 240.5	'+182/-265	'+185/-255	195/-250	-	-	190/-275	178/-254
-9.7	320 BR	24%	MIN @ DEN	total	u 199.5	-480/+275	-	-	-	-	-560/320	-404/262
-9.7	210 DK	32%	MIN @ DEN	spread	u 12.5	-	-295/+210	-250/200	-	-	-295/200	-294/202
-9.7	310 BR	24%	LAL @ IND	total	o 258.5	'+280/-390	-	-	-	-	310/-500	275/-429
-9.7	290 BR	26%	LAC @ ORL	spread	u 7.5	-	-425/+285	-	-	-	-530/290	-354/236
-9.8	240 MGM	29%	POR @ MIA	total	o 219.5	'+210/-295	'+225/-320	240/-300	-	-	235/-360	213/-314
-9.8	333 MGM	23%	LAL @ IND	spread	o -5.5	-	'+290/-425	333/-450	-	-	310/-590	252/-384
-9.8	270 BR	27%	HOU @ UTAH	total	u 217.5	-385/+235	-	-	-	-	-435/270	-354/236
-9.8	300 MGM	25%	HOU @ UTAH	spread	u 1.5	-	-425/+280	-400/300	-	-	-455/265	-354/236
-9.8	235 BR	30%	DET @ WSH	total	o 238.5	'+230/-310	'+225/-320	-	-	-	235/-345	208/-304
-9.9	320 BR	24%	POR @ MIA	total	o 222.5	'+285/-430	-	-	-	-	320/-560	275/-429
-9.9	255 BR	28%	LAL @ IND	total	o 256.5	'+245/-340	-	-	-	-	255/-400	227/-339
-9.9	210 CZ	32%	GS @ CHA	1q_ml	u  	-	-	-	-280/+205	-259/220	-	-260/210
-9.9	260 BR	28%	DET @ WSH	total	o 239.5	'+255/-350	-	-	-	-	260/-400	227/-339
-9.9	330 BR	23%	DAL @ SAC	spread	o -9.5	-	'+310/-475	310/-400	-	-	330/-670	275/-429
-10.0	350 BR	22%	PHI @ CLE	spread	o -2.5	-	'+320/-500	350/-450	-	-	350/-715	275/-429
-10.0	200 BR	33%	CHI @ BKN	total	o 223.5	'+200/-280	'+200/-280	200/-250	-	-	200/-286	178/-254
-10.3	280 BR	26%	MIN @ DEN	total	o 224.5	'+255/-385	-	-	-	-	280/-455	247/-374
-10.3	255 BR	28%	MIN @ DEN	total	o 223.5	'+225/-350	'+245/-350	-	-	-	255/-400	227/-339
-10.3	240 MGM	29%	MIN @ DEN	total	u 202.5	-310/+210	-340/+235	-300/240	-	-	-345/235	-304/208
-10.3	310 MGM	24%	HOU @ UTAH	spread	o -17.5	-	'+300/-450	310/-400	-	-	240/-385	275/-429
-10.3	370 BR	21%	DET @ WSH	spread	o -7.5	-	'+330/-525	360/-500	-	-	370/-770	287/-454
-10.4	285 BR	26%	DAL @ SAC	total	u 219.5	-400/+260	-	-	-	-	-455/285	-374/247
