EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-14.6	330 FD	23%	LAL @ MIN	LAL	Lebron James	pts	o 29.5	'+330	'+295	-	'+320	-	-	-	-	48%	10%	24%	25,16,33,27,19,28,27,14,19,21	5th	6th	🟡
-14.7	360 FD	22%	IND @ MIL	IND	Myles Turner	3ptm	o 3.5	'+360	'+310	-	'+350	-	-	-	-	5%	30%	21%	4,0,3,3,4,1,1,1,4,1	19th	26th	🟡
-14.7	140 MGM	42%	IND @ MIL	MIL	Giannis Antetokounmpo	3ptm	o 0.5	-	'+115	'+140/-190	170/-220	-	-	-	-	48%	40%	18%	0,0,2,1,0,1,1,0,0,0	6th	8th	🟡
-14.8	-142 CZ	59%	IND @ MIL	MIL	Kyle Kuzma	pts+ast	o 12.5	-	-	-	-115/-115	-	-	-142/104	-	0%	60%	69%	17,19,11,21,10,18,11,24,0,13	16th	8th	🟡
-14.8	-174 FD	64%	IND @ MIL	IND	Andrew Nembhard	reb+ast	u 8.5	'+130/-174	-	-	'+105/-135	-	-	-	-	74%	30%	52%	12,9,4,9,10,11,8,4,9,9	21st	23rd	🟡
-14.9	440 FD	19%	IND @ MIL	MIL	Kyle Kuzma	3ptm	o 2.5	'+440	'+370	-	'+400	-	-	-	-	0%	30%	22%	2,2,1,0,0,3,3,5,0,0	6th	17th	🟡
-15.1	290 FD	26%	IND @ MIL	IND	Myles Turner	pts	u 10.5	-440/+290	-	-	-400/+300	-	-	-	-	17%	10%	18%	17,11,15,26,24,14,13,9,19,15	13th	11th	🟡
-15.1	290 FD	26%	BOS @ ORL	BOS	Derrick White	pts	u 12.5	-440/+290	-	-	-400/+300	-	-	-	-	57%	20%	24%	12,16,13,14,16,12,19,14,19,17	1st	21st	🟡
-15.2	215 DK	32%	BOS @ ORL	BOS	Jrue Holiday	pts	o 14.5	-	'+215	-	'+220	-	-	-	-	72%	40%	26%	8,5,16,21,18,4,13,16,2,11	1st	21st	🟡
-15.3	430 FD	19%	LAL @ MIN	LAL	Rui Hachimura	reb	o 7.5	'+430	'+380	-	-	-	-	-	-	13%	0%	15%	3,4,3,2,6,7,2,5,5,5	8th	2nd	🟡
-15.3	-144 FD	59%	IND @ MIL	IND	Tyrese Haliburton	pts	u 19.5	'+108/-144	-	-	-115/-115	-	-	-	-	48%	50%	62%	29,18,18,22,17,9,22,23,10,21	13th	23rd	🟡
-15.3	-144 FD	59%	BOS @ ORL	BOS	Al Horford	pts+reb	u 18.5	'+108/-144	-	-	-115/-115	-	-	-	-	74%	30%	69%	28,9,14,20,26,34,10,21,24,19	1st	3rd	🟡
-15.4	280 FD	26%	LAL @ MIN	MIN	Julius Randle	pts	u 13.5	-420/+280	-	-	-390/+290	-	-	-	-	5%	30%	22%	26,26,11,15,9,31,21,10,16,27	10th	16th	🟡
-15.4	220 DK	31%	IND @ MIL	MIL	Kevin Porter	pts	o 9.5	-	'+220	-	'+225	-	-	-	-	0%	70%	61%	28,9,8,24,20,21,20,16,12,9	17th		🟡
-15.4	290 DK	26%	BOS @ ORL	BOS	Jaylen Brown	reb	o 8.5	'+280/-420	'+290	-	-	-	-	-	-	30%	20%	17%	5,6,2,3,2,9,5,2,5,10	7th	10th	🟡
-15.6	475 DK	17%	BOS @ ORL	BOS	Jaylen Brown	reb	o 9.5	'+420	'+475	-	'+400	-	-	-	-	20%	10%	9%	5,6,2,3,2,9,5,2,5,10	7th	10th	🟡
-15.7	275 DK	27%	BOS @ ORL	ORL	Paolo Banchero	reb	o 11.5	'+270/-400	'+275	-	-	-	-	-	-	12%	10%	7%	7,10,6,6,10,18,10,4,9,9	10th	14th	🟡
-15.9	280 FD	26%	LAL @ MIN	MIN	Naz Reid	reb	o 7.5	'+280/-420	'+275	-	-	-	-	-	-	18%	10%	29%	7,2,2,7,4,6,5,8,5,2	9th	18th	🟡
-15.9	470 FD	18%	IND @ MIL	MIL	Taurean Prince	3ptm	o 2.5	'+470	'+390	-	'+425	-	-	-	-	14%	20%	30%	2,4,2,0,0,1,2,3,0,2	6th	8th	🟡
-16.1	425 DK	19%	IND @ MIL	MIL	Giannis Antetokounmpo	ast	o 9.5	'+360	'+425	-	'+400	-	-	-	-	14%	50%	18%	7,5,11,20,10,10,5,15,1,7	11th	10th	🟡
-16.2	380 DK	21%	IND @ MIL	MIL	Giannis Antetokounmpo	reb	o 16.5	-	'+380	-	'+350	-	-	-	-	12%	20%	9%	9,9,5,17,15,13,11,11,12,18	20th	25th	🟡
-16.4	265 DK	27%	IND @ MIL	IND	Tyrese Haliburton	ast	o 12.5	-	'+265	-	'+265	-	-	-	-	26%	10%	14%	6,3,11,10,11,14,6,10,12,12	15th	17th	🟡
-16.4	330 FD	23%	IND @ MIL	IND	Pascal Siakam	3ptm	o 2.5	'+330	'+280	-	'+350	-	-	-	-	14%	10%	23%	0,1,1,1,1,2,1,1,3,2	19th	25th	🟡
-16.5	370 FD	21%	LAL @ MIN	MIN	Julius Randle	pts	o 24.5	'+370	'+300	-	375/-550	-	-	-	-	45%	40%	19%	26,26,11,15,9,31,21,10,16,27	10th	16th	🟡
-16.5	240 FD	29%	LAL @ MIN	MIN	Donte Divincenzo	reb	o 4.5	'+240/-350	'+240	-	'+250	-	-	-	-	46%	20%	31%	2,3,1,4,3,0,6,3,5,3	9th	9th	🟡
-16.7	370 FD	21%	IND @ MIL	IND	Tyrese Haliburton	3ptm	o 4.5	'+370	'+340	-	'+350	-	-	-	-	20%	10%	15%	7,4,2,4,2,1,3,4,0,3	19th	3rd	🟡
-16.7	250 FD	29%	IND @ MIL	IND	Aaron Nesmith	pts	u 7.5	-360/+250	-	-	-360/+265	-	-	-	-	31%	30%	29%	7,24,16,12,17,7,22,10,7,16	13th	14th	🟡
-16.7	700 DK	12%	BOS @ ORL	ORL	Paolo Banchero	ast	o 7.5	'+540	'+700	-	-	-	-	-	-	3%	10%	11%	6,4,6,4,4,8,4,6,7,7	3rd	7th	🟡
-17.0	450 DK	18%	BOS @ ORL	ORL	Paolo Banchero	reb	o 12.5	-	'+450	-	'+400	-	-	-	-	3%	10%	4%	7,10,6,6,10,18,10,4,9,9	10th	14th	🟡
-17.1	-160 DK	62%	LAL @ MIN	MIN	Nickeil Alexander Walker	pts+reb	o 9.5	-	-160	-	-120/-110	-	-	-	-	36%	60%	67%	13,34,17,9,7,15,12,14,8,6	10th	10th	🟡
-17.1	450 DK	18%	LAL @ MIN	MIN	Mike Conley	pts	o 11.5	-	'+450	-	'+425/-650	-	-	-	-	54%	10%	23%	17,9,6,8,5,8,2,0,9,0	10th	6th	🟡
-17.1	-152 FD	60%	BOS @ ORL	ORL	Wendell Carter	pts+reb	u 18.5	'+114/-152	-	-	-115/-115	-	-	-	-	16%	70%	49%	17,16,13,13,17,26,11,7,26,24	3rd	4th	🟡
-17.1	320 FD	24%	BOS @ ORL	ORL	Wendell Carter	reb	o 11.5	'+320	'+310	-	-	-	-	-	-	15%	0%	12%	5,4,4,5,7,9,3,3,7,8	10th	9th	🟡
-17.2	270 FD	27%	BOS @ ORL	BOS	Jaylen Brown	pts	o 29.5	'+270/-420	'+265	-	'+280	-	-	-	-	35%	20%	16%	10,8,9,24,14,24,31,15,6,36	1st	2nd	🟡
-17.3	280 FD	26%	LAL @ MIN	MIN	Donte Divincenzo	pts	u 5.5	-420/+280	-	-	-400/+300	-	-	-	-	40%	20%	18%	13,6,2,13,24,9,8,16,9,4	10th	11th	🟡
-17.3	310 FD	24%	LAL @ MIN	MIN	Donte Divincenzo	3ptm	o 3.5	'+310	'+285	-	'+320	-	-	-	-	23%	20%	26%	3,2,0,3,6,3,2,4,1,0	16th	22nd	🟡
-17.3	280 FD	26%	LAL @ MIN	MIN	Anthony Edwards	pts+reb	o 39.5	'+280/-420	'+280	-	-	-	-	-	-	10%	30%	27%	31,44,33,39,32,49,13,49,30,31	10th	10th	🟡
-17.3	280 FD	26%	BOS @ ORL	BOS	Al Horford	pts	u 5.5	-420/+280	-	-	-400/+300	-	-	-	-	19%	20%	31%	18,4,5,14,16,26,7,11,13,9	1st	4th	🟡
-17.5	300 DK	25%	LAL @ MIN	LAL	Dorian Finney Smith	3ptm	o 2.5	'+290/-440	'+300	-	'+320	-	-	-	-	0%	50%	32%	3,6,0,1,4,4,1,6,1,1	3rd	6th	🟡
-18.2	330 FD	23%	IND @ MIL	MIL	Damian Lillard	3ptm	o 4.5	'+330	'+295	-	'+350	-	-	-	-	36%	20%	25%	4,2,5,4,1,2,6,2,2,2	6th	5th	🟡
-18.3	630 FD	14%	LAL @ MIN	LAL	Lebron James	3ptm	o 3.5	'+630	'+500	-	'+525	-	-	-	-	20%	10%	23%	2,2,5,2,1,3,0,1,1,1	3rd	12th	🟡
-18.4	340 FD	23%	IND @ MIL	MIL	Brook Lopez	reb	o 5.5	'+340	'+330	-	-	-	-	-	-	62%	30%	42%	1,6,3,5,12,2,1,7,4,1	20th	25th	🟡
-18.4	520 FD	16%	BOS @ ORL	BOS	Kristaps Porzingis	3ptm	o 3.5	'+520	'+450	-	'+450	-	-	-	-	15%	20%	12%	1,3,1,4,1,3,2,8,2,0	1st	8th	🟡
-18.5	440 FD	19%	LAL @ MIN	MIN	Mike Conley	3ptm	o 2.5	'+440	'+425	-	'+375	-	-	-	-	31%	10%	31%	2,3,2,2,1,0,0,0,2,0	16th	13th	🟡
-18.5	300 FD	25%	LAL @ MIN	LAL	Luka Doncic	reb	o 11.5	'+300	'+300	-	-	-	-	-	-	0%	10%	12%	8,6,8,6,7,3,8,8,8,12	8th	19th	🟡
-18.7	235 FD	30%	LAL @ MIN	MIN	Rudy Gobert	pts	u 6.5	-340/+235	-	-	-350/+260	-	-	-	-	9%	30%	18%	19,19,21,23,6,13,35,19,2,6	10th	6th	🟡
-18.8	700 DK	12%	LAL @ MIN	MIN	Mike Conley	reb	o 4.5	-	'+700	-	'+550	-	-	-	-	17%	10%	13%	2,1,1,4,4,2,4,2,3,6	9th	17th	🟡
-19.0	350 FD	22%	IND @ MIL	IND	Obi Toppin	reb	o 5.5	'+350	'+340	-	-	-	-	-	-	8%	20%	18%	7,4,4,4,7,4,5,3,1,3	23rd	13th	🟡
-19.1	240 FD	29%	LAL @ MIN	LAL	Austin Reaves	pts	u 13.5	-350/+240	-	-	-360/+265	-	-	-	-	57%	20%	18%	31,12,31,30,20,24,11,23,16,16	5th	10th	🟡
-19.1	310 DK	24%	IND @ MIL	IND	Andrew Nembhard	ast	o 6.5	-	'+310	-	'+310	-	-	-	-	19%	20%	29%	7,2,2,3,6,4,7,4,5,6	15th	17th	🟡
-19.2	235 DK	30%	LAL @ MIN	MIN	Jaden Mcdaniels	ast	o 2.5	-	'+235	-	'+250	-	-	-	-	32%	20%	31%	3,0,2,1,3,1,2,0,2,1	21st	11th	🟡
-19.2	140 DK	42%	IND @ MIL	IND	Bennedict Mathurin	stl	o 0.5	-	'+140/-180	-	'+165/-225	-	-	-	-	47%	60%	44%	1,0,1,2,1,0,1,2,0,0	5th	14th	🟡
-19.2	600 FD	14%	BOS @ ORL	BOS	Jaylen Brown	3ptm	o 3.5	'+600	'+550	-	'+450	-	-	-	-	25%	20%	12%	0,1,1,4,1,2,3,2,0,5	1st	1st	🟡
-19.2	290 FD	26%	BOS @ ORL	BOS	Derrick White	reb	o 6.5	'+290/-440	'+280	-	'+310	-	-	-	-	11%	40%	15%	5,4,8,8,4,9,1,8,3,6	7th	6th	🟡
-19.2	600 DK	14%	BOS @ ORL	BOS	Al Horford	reb	o 12.5	-	'+600	-	'+500	-	-	-	-	1%	0%	0%	10,5,9,6,10,8,3,10,11,10	7th	2nd	🟡
-19.4	-130 DK	57%	LAL @ MIN	MIN	Anthony Edwards	blk	o 0.5	-	-130	-	'+105/-135	-	-	-	-	43%	70%	49%	2,0,1,1,1,1,2,1,0,0	5th	1st	🟡
-19.5	270 FD	27%	LAL @ MIN	LAL	Rui Hachimura	pts	u 7.5	-400/+270	-	-	-400/+300	-	-	-	-	28%	20%	17%	5,14,13,7,24,11,15,16,9,11	5th	5th	🟡
-19.7	360 DK	22%	LAL @ MIN	LAL	Luka Doncic	ast	o 9.5	'+300	'+360	-	'+400	-	-	-	-	0%	0%	22%	9,9,7,6,6,5,6,7,1,9	4th	13th	🟡
-19.7	360 FD	22%	LAL @ MIN	MIN	Jaden Mcdaniels	reb	o 7.5	'+360	'+350	-	-	-	-	-	-	7%	20%	31%	9,6,4,3,5,5,3,2,9,4	9th	1st	🟡
-19.9	230 FD	30%	LAL @ MIN	MIN	Naz Reid	pts	u 8.5	-330/+230	-	-	-350/+260	-	-	-	-	33%	20%	19%	9,2,13,9,17,14,7,11,23,9	10th	6th	🟡
-20.3	310 FD	24%	LAL @ MIN	MIN	Anthony Edwards	3ptm	o 5.5	'+310	'+310	-	'+320	-	-	-	-	3%	30%	22%	4,5,5,6,2,7,1,7,4,2	16th	22nd	🟡
-20.3	235 FD	30%	IND @ MIL	MIL	Giannis Antetokounmpo	pts	u 27.5	-340/+235	-	-	-360/+265	-	-	-	-	38%	10%	30%	30,31,37,35,36,23,28,32,36,34	17th	23rd	🟡
-20.5	390 DK	20%	IND @ MIL	MIL	Kevin Porter	ast	o 4.5	-	'+390	-	'+375	-	-	-	-	0%	60%	32%	5,2,3,8,4,5,7,7,5,3	11th		🟡
-20.5	290 DK	26%	BOS @ ORL	BOS	Jrue Holiday	3ptm	o 2.5	-	'+290	-	'+300	-	-	-	-	44%	30%	25%	0,1,2,5,4,0,3,2,0,0	1st	6th	🟡
-20.6	280 FD	26%	LAL @ MIN	MIN	Anthony Edwards	pts	u 20.5	-420/+280	-	-	-425/+310	-	-	-	-	35%	10%	22%	25,34,28,37,25,44,9,43,22,25	10th	11th	🟡
-20.6	195 DK	34%	BOS @ ORL	BOS	Al Horford	3ptm	o 2.5	-	'+195	-	'+220	-	-	-	-	37%	40%	31%	6,1,1,2,2,6,1,3,3,1	1st	8th	🟡
-20.7	350 FD	22%	IND @ MIL	MIL	Damian Lillard	pts	o 29.5	'+350	'+320	-	375/-550	-	-	-	-	51%	10%	21%	28,23,34,26,22,15,25,19,16,14	17th	17th	🟡
-20.8	420 FD	19%	IND @ MIL	MIL	Brook Lopez	pts	o 14.5	'+420	'+370	-	'+425	-	-	-	-	56%	50%	37%	5,22,17,17,20,10,3,15,9,8	17th	16th	🟡
-21.0	390 FD	20%	LAL @ MIN	MIN	Rudy Gobert	pts	o 14.5	'+390	'+390	-	400/-600	-	-	-	-	48%	60%	34%	19,19,21,23,6,13,35,19,2,6	10th	6th	🟡
-21.0	500 FD	17%	LAL @ MIN	LAL	Luka Doncic	3ptm	o 5.5	'+500	'+400	-	'+500	-	-	-	-	0%	10%	12%	2,1,0,4,5,3,7,5,5,2	3rd	2nd	🟡
-21.2	350 FD	22%	LAL @ MIN	MIN	Donte Divincenzo	pts	o 14.5	'+350	'+330	-	375/-550	-	-	-	-	22%	20%	26%	13,6,2,13,24,9,8,16,9,4	10th	11th	🟡
-21.2	540 FD	16%	BOS @ ORL	BOS	Kristaps Porzingis	pts	o 29.5	'+540	'+450	-	'+500	-	-	-	-	20%	20%	7%	25,27,16,30,11,19,15,34,11,20	1st	4th	🟡
-21.3	-195 DK	66%	LAL @ MIN	LAL	Jaxson Hayes	pts+reb	o 4.5	-	-195	-	-125/-105	-	-	-	-	63%	80%	88%	7,6,5,18,12,13,8,8,4,3	4th	6th	🟡
-21.3	390 DK	20%	IND @ MIL	MIL	Kevin Porter	pts	o 11.5	-	'+390	-	'+400/-600	-	-	-	-	0%	70%	45%	28,9,8,24,20,21,20,16,12,9	17th		🟡
-21.4	350 DK	22%	BOS @ ORL	ORL	Wendell Carter	ast	o 2.5	-	'+350	-	'+350	-	-	-	-	38%	0%	30%	1,0,1,2,2,2,1,2,2,1	3rd	2nd	🟡
-21.4	560 FD	15%	BOS @ ORL	ORL	Wendell Carter	pts	o 14.5	'+560	'+500	-	'+475	-	-	-	-	57%	30%	18%	12,12,9,8,10,17,8,4,19,16	2nd	2nd	🟡
-21.4	350 DK	22%	BOS @ ORL	ORL	Kentavious Caldwell Pope	ast	o 2.5	-	'+350	-	'+350	-	-	-	-	41%	20%	23%	0,2,0,3,5,2,0,1,2,0	3rd	6th	🟡
-21.6	180 DK	36%	LAL @ MIN	MIN	Naz Reid	ast	o 2.5	-	'+180	-	'+210	-	-	-	-	14%	30%	34%	4,1,3,2,3,1,2,2,2,1	21st	14th	🟡
-21.6	260 FD	28%	LAL @ MIN	MIN	Anthony Edwards	ast	o 6.5	'+260/-380	'+240	-	'+320	-	-	-	-	20%	20%	21%	4,8,3,2,4,3,5,5,9,0	21st	21st	🟡
-22.1	250 FD	29%	IND @ MIL	MIL	Brook Lopez	pts	u 5.5	-360/+250	-	-	-390/+290	-	-	-	-	5%	20%	14%	5,22,17,17,20,10,3,15,9,8	17th	16th	🟡
-22.3	320 DK	24%	LAL @ MIN	MIN	Naz Reid	pts	o 17.5	-	'+320	-	'+350/-500	-	-	-	-	14%	10%	32%	9,2,13,9,17,14,7,11,23,9	10th	6th	🟡
-22.3	400 FD	20%	LAL @ MIN	MIN	Anthony Edwards	pts	o 34.5	'+400	'+380	-	'+400	-	-	-	-	4%	30%	23%	25,34,28,37,25,44,9,43,22,25	10th	11th	🟡
-22.3	400 DK	20%	IND @ MIL	IND	Bennedict Mathurin	reb	o 5.5	'+390	'+400	-	-	-	-	-	-	20%	20%	42%	6,5,2,3,5,4,3,8,5,1	23rd	29th	🟡
-22.5	240 FD	29%	LAL @ MIN	LAL	Lebron James	pts	u 18.5	-350/+240	-	-	-380/+280	-	-	-	-	10%	20%	24%	25,16,33,27,19,28,27,14,19,21	5th	6th	🟡
-22.5	240 FD	29%	IND @ MIL	IND	Andrew Nembhard	pts	u 7.5	-350/+240	-	-	-380/+280	-	-	-	-	46%	40%	32%	16,5,9,11,19,4,2,3,17,17	13th	23rd	🟡
-22.5	340 FD	23%	BOS @ ORL	BOS	Derrick White	pts	o 24.5	'+340	'+320	-	375/-550	-	-	-	-	5%	0%	5%	12,16,13,14,16,12,19,14,19,17	1st	21st	🟡
-22.6	450 DK	18%	LAL @ MIN	MIN	Nickeil Alexander Walker	3ptm	o 2.5	-	'+450	-	'+425	-	-	-	-	12%	10%	21%	2,5,2,0,0,2,1,2,1,0	16th	22nd	🟡
-22.7	270 FD	27%	BOS @ ORL	BOS	Jaylen Brown	pts	u 18.5	-400/+270	-	-	-425/+310	-	-	-	-	14%	60%	31%	10,8,9,24,14,24,31,15,6,36	1st	2nd	🟡
-22.8	390 FD	20%	IND @ MIL	MIL	Gary Trent	3ptm	o 3.5	'+390	'+370	-	'+400	-	-	-	-	31%	20%	23%	1,2,3,0,4,2,4,3,2,1	6th	11th	🟡
-23.0	410 FD	20%	LAL @ MIN	MIN	Anthony Edwards	stl	o 2.5	'+410	'+400	-	-	-	-	-	-	14%	10%	8%	0,1,2,1,1,1,1,3,1,0	17th	12th	🟡
-23.1	370 FD	21%	LAL @ MIN	MIN	Julius Randle	reb	o 9.5	'+370	'+370	-	'+375	-	-	-	-	46%	20%	21%	8,9,8,5,7,10,4,10,5,4	9th	1st	🟡
-23.7	480 FD	17%	LAL @ MIN	LAL	Luka Doncic	pts	o 39.5	'+480	'+425	-	'+475	-	-	-	-	0%	10%	6%	29,20,19,35,30,23,45,39,37,31	5th	5th	🟡
-23.8	650 FD	13%	LAL @ MIN	LAL	Austin Reaves	3ptm	o 4.5	'+650	'+550	-	'+550	-	-	-	-	0%	30%	11%	5,0,9,6,4,4,1,3,3,0	3rd	14th	🟡
-23.9	750 FD	12%	LAL @ MIN	LAL	Rui Hachimura	3ptm	o 3.5	'+750	'+600	-	'+600	-	-	-	-	0%	10%	10%	0,4,3,1,3,2,3,1,3,0	3rd	6th	🟡
-23.9	750 FD	12%	IND @ MIL	IND	Pascal Siakam	pts	o 29.5	'+750	'+550	-	'+650	-	-	-	-	20%	0%	5%	15,13,11,11,15,22,24,10,25,24	13th	11th	🟡
-24.1	185 DK	35%	BOS @ ORL	ORL	Kentavious Caldwell Pope	blk	o 0.5	-	'+185	-	'+220/-320	-	-	-	-	36%	30%	36%	0,1,1,0,1,0,0,0,0,0	1st	4th	🟡
-24.3	600 FD	14%	IND @ MIL	MIL	Damian Lillard	ast	o 9.5	'+600	'+550	-	'+500	-	-	-	-	26%	10%	21%	6,4,5,4,4,11,8,2,4,7	11th	20th	🟡
-24.6	450 DK	18%	IND @ MIL	IND	Myles Turner	reb	o 9.5	'+420	'+450	-	'+450	-	-	-	-	28%	10%	20%	5,5,9,7,2,11,7,1,5,2	23rd	7th	🟡
-24.7	300 DK	25%	BOS @ ORL	BOS	Payton Pritchard	blk	o 0.5	-	'+300	-	'+330/-500	-	-	-	-	2%	10%	16%	0,0,1,0,0,0,0,0,0,0	10th	2nd	🟡
-24.8	210 FD	32%	BOS @ ORL	ORL	Paolo Banchero	pts	u 23.5	-300/+210	-	-	-350/+260	-	-	-	-	78%	20%	43%	32,35,24,26,24,33,33,15,17,32	2nd	3rd	🟡
-24.9	330 DK	23%	BOS @ ORL	ORL	Caleb Houstan	reb	o 2.5	-	'+330	-	'+350	-	-	-	-	25%	60%	18%	4,3,1,2,2,4,5,5,3,0	10th		🟡
-25.6	350 FD	22%	IND @ MIL	MIL	Bobby Portis	pts	o 19.5	'+350	'+310	-	'+425	-	-	-	-	16%	30%	18%	23,26,18,7,8,18,14,17,4,28	17th		🟡
-25.8	165 DK	38%	LAL @ MIN	MIN	Nickeil Alexander Walker	pts	o 9.5	-	'+165	-	'+210	-	-	-	-	29%	50%	42%	11,26,13,7,4,10,10,9,7,4	10th	11th	🟡
-25.8	165 DK	38%	BOS @ ORL	ORL	Cory Joseph	reb	o 2.5	-	'+165	-	'+210	-	-	-	-	23%	30%	14%	2,7,5,2,2,5,1,1,0,1	10th	16th	🟡
-26.0	390 DK	20%	IND @ MIL	IND	Bennedict Mathurin	ast	o 2.5	-	'+390	-	'+400	-	-	-	-	22%	20%	28%	2,2,1,2,4,2,1,3,1,1	15th	22nd	🟡
-26.1	500 FD	17%	LAL @ MIN	MIN	Julius Randle	ast	o 7.5	'+500	'+475	-	-	-	-	-	-	7%	0%	12%	5,7,4,4,6,5,3,5,5,6	21st	11th	🟡
-26.1	500 FD	17%	LAL @ MIN	MIN	Anthony Edwards	ast	o 7.5	'+500	'+475	-	-	-	-	-	-	9%	20%	9%	4,8,3,2,4,3,5,5,9,0	21st	21st	🟡
-26.1	1100 DK	8%	IND @ MIL	IND	Pascal Siakam	reb	o 11.5	'+750	'+1100	-	-	-	-	-	-	10%	0%	4%	6,2,9,3,6,5,10,8,7,11	23rd	13th	🟡
-26.2	560 FD	15%	IND @ MIL	IND	Andrew Nembhard	3ptm	o 2.5	'+560	'+550	-	'+475	-	-	-	-	13%	10%	2%	1,1,1,0,0,0,0,1,1,3	19th	3rd	🟡
-26.2	540 FD	16%	BOS @ ORL	ORL	Paolo Banchero	3ptm	o 3.5	'+540	'+400	-	'+600	-	-	-	-	1%	0%	15%	2,1,1,1,0,3,2,2,0,2	5th	12th	🟡
-26.3	475 DK	17%	LAL @ MIN	LAL	Lebron James	reb	o 11.5	'+460	'+475	-	-	-	-	-	-	6%	0%	18%	6,8,5,0,3,7,7,4,5,11	8th	15th	🟡
-26.3	475 DK	17%	BOS @ ORL	ORL	Anthony Black	reb	o 5.5	'+460	'+475	-	-	-	-	-	-	0%	20%	14%	4,1,2,3,1,5,6,10,4,4	10th		🟡
-26.4	830 FD	11%	IND @ MIL	MIL	Giannis Antetokounmpo	pts	o 44.5	'+830	'+600	-	'+700	-	-	-	-	8%	0%	2%	30,31,37,35,36,23,28,32,36,34	17th	23rd	🟡
-26.5	550 DK	15%	BOS @ ORL	ORL	Franz Wagner	3ptm	o 3.5	'+540	'+550	-	'+475	-	-	-	-	10%	0%	12%	1,0,2,1,3,3,2,2,0,1	5th	10th	🟡
-26.6	440 FD	19%	LAL @ MIN	MIN	Naz Reid	3ptm	o 3.5	'+440	'+425	-	'+450	-	-	-	-	0%	10%	23%	3,0,1,0,3,1,1,0,6,1	16th	9th	🟡
-26.7	600 FD	14%	LAL @ MIN	MIN	Jaden Mcdaniels	3ptm	o 2.5	'+600	'+550	-	'+525	-	-	-	-	13%	10%	10%	0,0,0,0,0,2,0,0,3,0	16th	14th	🟡
-26.7	750 DK	12%	IND @ MIL	IND	Bennedict Mathurin	pts	o 19.5	'+680	'+750	-	'+550	-	-	-	-	33%	30%	31%	11,23,10,20,4,17,13,20,13,14	13th	23rd	🟡
-26.7	600 FD	14%	IND @ MIL	IND	Aaron Nesmith	3ptm	o 3.5	'+600	'+550	-	'+525	-	-	-	-	13%	10%	9%	1,1,3,2,3,1,3,1,1,4	19th	20th	🟡
-26.7	320 DK	24%	BOS @ ORL	ORL	Kentavious Caldwell Pope	reb	o 4.5	-	'+320	-	'+350	-	-	-	-	15%	10%	10%	4,3,3,1,3,3,2,0,5,4	10th	16th	🟡
-26.9	250 FD	29%	IND @ MIL	IND	Bennedict Mathurin	pts	u 7.5	-360/+250	-	-	-425/+310	-	-	-	-	14%	10%	7%	11,23,10,20,4,17,13,20,13,14	13th	23rd	🟡
-28.2	230 FD	30%	IND @ MIL	IND	Tyrese Haliburton	pts	u 14.5	-330/+230	-	-	-400/+300	-	-	-	-	17%	20%	26%	29,18,18,22,17,9,22,23,10,21	13th	23rd	🟡
-28.3	700 DK	12%	BOS @ ORL	ORL	Franz Wagner	reb	o 9.5	'+600	'+700	-	'+600	-	-	-	-	3%	10%	5%	8,9,2,5,5,5,6,8,13,4	10th	12th	🟡
-28.4	900 DK	10%	BOS @ ORL	ORL	Franz Wagner	pts	o 34.5	'+680	'+900	-	'+700	-	-	-	-	0%	0%	7%	26,20,21,21,24,27,22,23,13,25	2nd	7th	🟡
-28.5	750 FD	12%	BOS @ ORL	ORL	Cory Joseph	pts	o 9.5	'+750	'+650	-	'+600	-	-	-	-	33%	10%	8%	6,3,10,6,8,8,3,2,9,7	2nd	4th	🟡
-28.6	480 FD	17%	LAL @ MIN	MIN	Donte Divincenzo	reb	o 5.5	'+480	'+475	-	-	-	-	-	-	38%	10%	21%	2,3,1,4,3,0,6,3,5,3	9th	9th	🟡
-28.6	340 DK	23%	IND @ MIL	IND	Obi Toppin	ast	o 2.5	-	'+340	-	'+375	-	-	-	-	12%	30%	21%	0,1,4,1,3,2,3,0,1,1	15th	4th	🟡
-28.7	145 DK	41%	IND @ MIL	IND	Obi Toppin	3ptm	o 1.5	-	'+145	-	'+200	-	-	-	-	36%	30%	35%	5,1,1,4,2,1,0,1,1,1	19th	25th	🟡
-28.7	250 DK	29%	IND @ MIL	MIL	Bobby Portis	ast	o 2.5	-	'+250	-	'+300	-	-	-	-	17%	40%	39%	5,6,5,1,4,1,0,1,0,1	11th		🟡
-28.8	800 DK	11%	IND @ MIL	IND	Bennedict Mathurin	reb	o 6.5	-	'+800	-	'+650	-	-	-	-	16%	10%	28%	6,5,2,3,5,4,3,8,5,1	23rd	29th	🟡
-28.9	600 DK	14%	IND @ MIL	IND	Obi Toppin	reb	o 6.5	-	'+600	-	'+550	-	-	-	-	5%	20%	14%	7,4,4,4,7,4,5,3,1,3	23rd	13th	🟡
-28.9	600 DK	14%	BOS @ ORL	BOS	Al Horford	ast	o 4.5	-	'+600	-	'+550	-	-	-	-	16%	30%	7%	6,6,2,1,5,2,2,4,0,1	1st	1st	🟡
-29.0	370 DK	21%	IND @ MIL	IND	Pascal Siakam	ast	o 4.5	-	'+370	-	'+400	-	-	-	-	75%	30%	26%	2,5,1,6,1,5,3,2,2,3	15th	4th	🟡
