EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.6	-400 FD	80%	GS @ PHX	PHX	Bradley Beal	pts+reb+ast	o 19.5	-400/+270	-400	-	-	-	-	-	-	93%	70%	70%	35,40,25,4,21,28,28,6,10,20	10th	11th	🟡
-6.6	155 DK	39%	GS @ PHX	PHX	Bradley Beal	pts	o 19.5	'+148/-200	'+155	-	'+140	-	-	-	-	69%	30%	40%	30,24,18,0,11,19,25,4,1,16	8th	10th	🟡
-6.7	100 MGM	50%	SA @ LAC	LAC	Norman Powell	ast	u 1.5	-	-130/+100	-135/+100	-130/+100	-	-	-	-	41%	50%	38%	1,3,1,2,5,4,1,1,2,0	23rd		🟡
-6.7	-120 FD	55%	SA @ LAC	SA	Devin Vassell	reb+ast	o 6.5	-120/-106	-120/-110	-	-	-	-	-121/-113	-	55%	80%	52%	7,12,9,7,7,8,6,4,7,9	7th	2nd	🟡
-6.7	-750 365	88%	GS @ PHX	PHX	Devin Booker	blk	u 0.5	-	-	'+425/-800	'+450/-750	-	-	-	-	74%	100%	81%	0,0,0,0,0,0,0,0,0,0	24th	18th	🟡
-6.8	-300 MGM	75%	SA @ LAC	LAC	Kris Dunn	blk	u 0.5	-	-	'+210/-300	'+210/-300	-	-	-	-	60%	70%	68%	1,0,0,0,0,0,1,1,0,0	10th		🟡
-6.8	168 FD	37%	SA @ LAC	SA	Devin Vassell	pts	o 19.5	'+168/-230	'+155	-	'+160	-	-	-	-	47%	60%	40%	10,20,25,26,22,14,12,11,24,21	4th	2nd	🟡
-6.8	-113 CZ	53%	SA @ LAC	LAC	Bogdan Bogdanovic	pts+reb+ast	o 17.5	-	-	-	-115/-115	-110/-120	-	-113/-121	-	0%	60%	44%	31,24,8,6,23,23,7,18,22,14	25th		🟡
-6.8	114 FD	47%	GS @ PHX	PHX	Devin Booker	pts	u 27.5	-152/+114	-	-	-	-	-150/110	-	-	52%	50%	55%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
-6.9	195 365	34%	SA @ LAC	SA	Julian Champagnie	reb	o 4.5	'+182/-250	'+175	-	'+195	-	-	-	-	35%	50%	37%	2,5,6,7,1,5,4,4,6,3	2nd		🟡
-6.9	110 DK	48%	SA @ LAC	SA	Chris Paul	pts+reb+ast	o 19.5	'+108/-144	'+110	-	-	-	-	-	-	83%	60%	51%	25,9,7,14,22,11,22,30,21,20	4th	9th	🟡
-7.0	182 FD	35%	SA @ LAC	SA	Devin Vassell	pts+reb	o 24.5	'+182/-250	'+170	-	-	-	-	-	-	36%	60%	38%	14,25,31,32,25,19,15,15,28,28	2nd	2nd	🟡
-7.0	-113 CZ	53%	GS @ PHX	PHX	Nick Richards	pts+reb+ast	o 16.5	-	-	-	-115/-115	-110/-121	-	-113/-121	-	0%	40%	52%	17,15,29,21,14,7,11,25,11,7	10th	18th	🟡
-7.0	164 FD	38%	GS @ PHX	PHX	Devin Booker	pts+reb+ast	o 44.5	'+164/-225	'+155	-	-	-	-	-	-	25%	40%	20%	37,52,29,38,31,16,34,53,48,47	10th	11th	🟡
-7.2	-105 365	51%	GS @ PHX	GS	Moses Moody	pts+reb+ast	o 15.5	-	-	-	-105/-125	-102/-130	-	-109/-125	-	14%	40%	42%	17,7,29,10,9,26,15,18,11,6	20th	17th	🟡
-7.3	118 FD	46%	SA @ LAC	SA	Devin Vassell	pts	u 15.5	-158/+118	-	-	-	-	-157/114	-	-	32%	40%	47%	10,20,25,26,22,14,12,11,24,21	4th	2nd	🟡
-7.4	-138 FD	58%	SA @ LAC	SA	Stephon Castle	pts+reb+ast	u 31.5	'+104/-138	-	-	-	102/-135	-	-	-	0%	40%	81%	36,21,25,41,32,14,30,39,42,34	4th		🟡
-7.4	150 365	40%	GS @ PHX	GS	Draymond Green	3ptm	o 1.5	'+148/-200	'+145/-188	'+140/-190	150/-185	147/-199	143/-195	139/-194	-	7%	30%	32%	0,5,1,0,0,2,1,2,0,0	23rd	28th	🟡
-7.4	215 DK	32%	GS @ PHX	PHX	Bradley Beal	pts+reb+ast	o 29.5	'+198/-275	'+215	-	-	-	-	-	-	63%	20%	30%	35,40,25,4,21,28,28,6,10,20	10th	11th	🟡
-7.5	195 DK	34%	SA @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 34.5	'+182/-250	'+195	-	-	-	-	-	-	56%	60%	27%	34,44,37,38,44,39,31,34,28,38	25th	17th	🟡
-7.5	-102 FD	50%	SA @ LAC	SA	Chris Paul	pts+reb	o 12.5	-102/-130	-	-	-	-	-	-103/-133	-	73%	50%	49%	22,3,4,9,17,7,15,22,13,11	2nd	7th	🟡
-7.5	250 FD	29%	GS @ PHX	GS	Draymond Green	pts+ast	o 19.5	'+250/-360	'+225	-	-	-	-	-	-	23%	20%	22%	7,26,11,5,12,16,25,13,11,6	21st	19th	🟡
-7.7	136 FD	42%	SA @ LAC	LAC	Bogdan Bogdanovic	ast	o 3.5	'+136/-182	'+135/-175	-	-	-	-	-	-	0%	40%	25%	7,5,3,2,9,3,0,1,6,3	23rd		🟡
-7.7	174 FD	36%	GS @ PHX	GS	Stephen Curry	pts+reb+ast	o 39.5	'+174/-240	'+165	-	-	-	-	-	-	62%	40%	38%	29,40,31,20,33,22,70,46,43,13	20th	19th	🟡
-7.7	112 BR	47%	GS @ PHX	GS	Brandin Podziemski	reb	u 5.5	-148/+112	-	-	-	-	-148/112	-	-	0%	30%	60%	7,3,8,3,6,6,5,8,8,6	15th		🟡
-7.8	175 365	36%	SA @ LAC	LAC	Bogdan Bogdanovic	3ptm	o 2.5	'+172/-235	'+145	-	'+175	-	-	-	-	0%	40%	33%	4,4,0,0,2,2,1,4,4,1	25th		🟡
-7.8	310 365	24%	GS @ PHX	PHX	Bradley Beal	pts	u 12.5	-400/+270	-	-	-425/+310	-	-	-	-	7%	40%	30%	30,24,18,0,11,19,25,4,1,16	8th	10th	🟡
-7.9	210 365	32%	SA @ LAC	SA	Keldon Johnson	ast	o 2.5	-	'+195	-	'+210	-	-	-	-	54%	60%	27%	1,3,3,3,0,3,2,4,3,1	8th	2nd	🟡
-7.9	200 365	33%	GS @ PHX	PHX	Nick Richards	reb	o 9.5	'+182/-270	'+170	-	'+200	-	-	-	-	0%	20%	34%	6,4,9,10,4,4,5,11,7,2	18th	27th	🟡
-8.0	180 365	36%	SA @ LAC	LAC	Kris Dunn	3ptm	u 0.5	-	-230/+175	-235/+170	-230/180	-	-	-	-	46%	10%	35%	0,3,1,1,1,3,2,3,1,1	25th		🟡
-8.0	146 FD	41%	GS @ PHX	GS	Stephen Curry	ast	o 6.5	'+146/-198	'+145	-	'+140	-	-	-	-	43%	30%	42%	3,5,7,1,6,6,8,6,5,8	19th	10th	🟡
-8.1	132 FD	43%	GS @ PHX	PHX	Royce Oneale	pts	o 11.5	'+132/-178	'+130	-	-	-	-	-	-	25%	30%	31%	10,11,5,15,3,0,21,6,12,5	8th	27th	🟡
-8.2	240 DK	29%	SA @ LAC	SA	Stephon Castle	pts+reb	o 29.5	'+220/-310	'+240	-	-	-	-	-	-	0%	30%	8%	22,20,21,33,24,12,24,30,31,29	2nd		🟡
-8.2	135 365	43%	SA @ LAC	LAC	Bogdan Bogdanovic	ast	u 2.5	-178/+132	-	-175/+130	-165/135	-	-	-184/133	-	0%	30%	46%	7,5,3,2,9,3,0,1,6,3	23rd		🟡
-8.3	425 DK	19%	SA @ LAC	LAC	Ivica Zubac	reb	o 16.5	-	'+425	-	'+350	-	-	-	-	7%	20%	11%	20,10,11,10,12,13,20,10,13,10	28th	17th	🟡
-8.3	225 FD	31%	SA @ LAC	SA	Chris Paul	3ptm	o 2.5	'+225/-320	'+215	-	'+200	-	-	-	-	25%	20%	24%	6,0,1,1,2,2,1,3,1,0	7th	10th	🟡
-8.4	180 FD	36%	SA @ LAC	LAC	Ivica Zubac	pts	o 19.5	'+180	'+165	-	'+180	-	-	-	-	2%	30%	35%	28,17,15,18,21,14,18,17,14,25	24th	29th	🟡
-8.4	185 DK	35%	GS @ PHX	PHX	Tyus Jones	pts	o 9.5	'+174/-240	'+185	-	'+180	-	-	-	-	58%	40%	47%	15,6,16,8,8,8,5,16,12,5	8th	1st	🟡
-8.4	300 365	25%	GS @ PHX	GS	Moses Moody	pts	u 6.5	-390/+265	-	-	-400/+300	-	-	-	-	72%	20%	27%	7,4,20,7,7,20,10,13,8,3	22nd	20th	🟡
-8.4	300 DK	25%	GS @ PHX	GS	Moses Moody	reb	o 4.5	-	'+300	-	'+265	-	-	-	-	3%	10%	15%	7,1,4,1,1,3,4,2,3,3	15th	13th	🟡
-8.4	155 365	39%	GS @ PHX	PHX	Bradley Beal	blk	o 0.5	-	-	'+145/-210	'+155/-210	-	-	-	-	45%	40%	47%	0,1,0,1,0,0,0,0,1,2	24th	18th	🟡
-8.5	154 FD	39%	GS @ PHX	GS	Stephen Curry	pts+ast	o 34.5	'+154/-210	'+150	-	-	-	-	-	-	52%	30%	38%	27,33,27,18,29,19,60,43,41,11	21st	12th	🟡
-8.5	200 365	33%	GS @ PHX	GS	Stephen Curry	pts	o 29.5	'+188/-260	'+190	-	'+200	-	-	-	-	49%	30%	30%	24,28,20,17,23,13,52,37,36,3	22nd	18th	🟡
-8.5	240 FD	29%	GS @ PHX	GS	Jonathan Kuminga	reb	o 5.5	'+240/-350	'+220	-	-	-	-	-	-	21%	30%	32%	3,2,4,2,2,8,1,9,1,7	15th	11th	🟡
-8.5	550 365	15%	GS @ PHX	GS	Jonathan Kuminga	ast	o 4.5	-	'+425	-	'+550	-	-	-	-	6%	0%	12%	4,2,3,2,2,3,0,4,1,3	19th	24th	🟡
-8.6	142 FD	41%	SA @ LAC	LAC	Kawhi Leonard	pts+reb	o 29.5	'+142/-192	'+140	-	-	-	-	-	-	52%	70%	36%	29,40,33,35,37,37,29,31,26,35	25th	22nd	🟡
-8.6	265 365	27%	GS @ PHX	PHX	Royce Oneale	reb	o 6.5	'+255/-360	'+195	-	'+265	-	-	-	-	27%	20%	22%	5,10,10,5,2,3,2,3,6,2	18th	12th	🟡
-8.7	260 365	28%	SA @ LAC	LAC	Kawhi Leonard	pts	u 16.5	-340/+235	-	-	-350/+260	-	-	-	-	28%	0%	21%	23,33,23,25,27,31,21,28,20,29	24th	13th	🟡
-8.7	220 FD	31%	SA @ LAC	SA	Harrison Barnes	reb	o 4.5	'+220/-310	'+200	-	'+210	-	-	-	-	52%	20%	32%	0,3,4,2,3,1,1,8,0,7	2nd	8th	🟡
-8.7	-113 CZ	53%	SA @ LAC	SA	Devin Vassell	pts+reb+ast	o 23.5	-114/-114	-120/-110	-	-	109/-145	-	-113/-121	-	63%	60%	48%	17,32,34,33,29,22,18,15,31,30	4th	2nd	🟡
-8.8	340 FD	23%	SA @ LAC	LAC	James Harden	pts	o 29.5	'+340	'+300	-	'+290	-	-	-	-	7%	10%	13%	22,30,17,29,17,24,20,21,13,29	24th	22nd	🟡
-8.8	330 FD	23%	GS @ PHX	GS	Moses Moody	pts	o 14.5	'+330	'+285	-	'+290	-	-	-	-	3%	20%	20%	7,4,20,7,7,20,10,13,8,3	22nd	20th	🟡
-8.9	160 365	38%	SA @ LAC	SA	Keldon Johnson	3ptm	o 1.5	'+158/-215	'+154/-200	'+155/-210	'+160	163/-221	-	152/-214	-	58%	30%	25%	1,2,1,0,1,2,2,0,1,0	7th	17th	🟡
-8.9	-105 DK	51%	SA @ LAC	SA	Harrison Barnes	pts+reb+ast	o 18.5	-	-105/-125	-	-	102/-135	-	-106/-129	-	61%	40%	39%	17,13,16,14,18,10,25,31,24,25	4th	12th	🟡
-8.9	-113 CZ	53%	GS @ PHX	PHX	Ryan Dunn	pts+reb+ast	o 15.5	-	-	-	-115/-115	-101/-132	-	-113/-121	-	0%	40%	22%	23,21,20,21,11,13,4,9,6,14	10th		🟡
-9.1	-106 FD	51%	SA @ LAC	LAC	Kawhi Leonard	pts+reb+ast	u 29.5	-125/-106	-	-	-	-133/101	-	-129/-106	-	32%	10%	52%	34,44,37,38,44,39,31,34,28,38	25th	17th	🟡
-9.1	270 FD	27%	SA @ LAC	SA	Devin Vassell	reb	o 5.5	'+270/-400	'+245	-	-	-	-	-	-	18%	30%	23%	4,5,6,6,3,5,3,4,4,7	2nd	2nd	🟡
-9.1	-113 CZ	53%	SA @ LAC	LAC	Derrick Jones	pts+reb+ast	o 13.5	-	-	-	-115/-115	100/-133	-	-113/-121	-	14%	30%	54%	13,8,14,18,9,20,10,8,9,12	25th	17th	🟡
-9.1	205 DK	33%	SA @ LAC	SA	Chris Paul	pts	o 11.5	'+194/-270	'+205	-	-	-	-	-	-	60%	30%	32%	18,2,3,5,12,6,10,17,9,8	4th	7th	🟡
-9.1	-105 365	51%	GS @ PHX	PHX	Royce Oneale	pts+reb+ast	o 17.5	-	-	-	-105/-125	103/-136	-	-106/-129	-	46%	50%	44%	16,24,20,22,6,3,25,12,20,10	10th	20th	🟡
-9.1	185 DK	35%	GS @ PHX	PHX	Nick Richards	pts	o 9.5	'+178/-250	'+185	-	'+165	-	-	-	-	0%	60%	50%	11,10,18,10,10,3,6,13,4,5	8th	10th	🟡
-9.3	155 365	39%	SA @ LAC	LAC	Kawhi Leonard	blk	o 0.5	-	-	'+150/-210	'+155/-210	-	-	-	-	40%	50%	42%	1,0,0,1,0,2,1,0,0,1	10th	13th	🟡
-9.3	310 365	24%	SA @ LAC	LAC	Bogdan Bogdanovic	reb	o 4.5	-	'+275	-	'+310	-	-	-	-	0%	10%	15%	4,3,3,0,6,4,2,1,4,4	28th		🟡
-9.3	155 365	39%	GS @ PHX	GS	Moses Moody	blk	o 0.5	-	-	'+150/-210	'+155/-210	-	-	-	-	8%	40%	30%	0,1,1,0,0,1,1,0,0,0	3rd	12th	🟡
-9.3	310 DK	24%	GS @ PHX	PHX	Grayson Allen	pts	o 14.5	'+285	'+310	-	'+265	-	-	-	-	20%	30%	22%	11,17,9,3,2,3,7,23,8,15	8th	10th	🟡
-9.3	310 365	24%	GS @ PHX	GS	Buddy Hield	reb	o 4.5	-	'+275	-	'+310	-	-	-	-	52%	30%	24%	6,5,2,3,3,5,3,3,2,2	15th	13th	🟡
-9.3	155 365	39%	GS @ PHX	PHX	Bradley Beal	ast	o 4.5	'+154/-210	'+145	-	'+155	-	-	-	-	69%	40%	26%	1,11,3,2,9,6,3,0,5,2	11th	18th	🟡
-9.3	185 DK	35%	GS @ PHX	PHX	Bradley Beal	pts+reb	o 24.5	'+178/-245	'+185	-	-	-	-	-	-	63%	30%	36%	34,29,22,2,12,22,25,6,5,18	9th	8th	🟡
-9.4	500 365	17%	GS @ PHX	PHX	Royce Oneale	3ptm	o 4.5	'+450	'+350	-	'+500	-	-	-	-	4%	20%	15%	2,3,1,5,1,0,7,2,4,1	12th	17th	🟡
-9.5	100 BR	50%	SA @ LAC	SA	Harrison Barnes	pts	o 13.5	'+100/-132	-	'+100/-130	-	116/-155	100/-134	-	-	52%	50%	37%	14,10,9,10,13,6,24,20,23,17	4th	22nd	🟡
-9.6	185 365	35%	GS @ PHX	PHX	Royce Oneale	blk	o 0.5	-	-	'+175/-250	'+185/-250	-	-	-	-	40%	30%	32%	0,1,1,0,0,1,0,0,0,0	24th	23rd	🟡
-9.8	235 365	30%	SA @ LAC	LAC	Norman Powell	ast	o 2.5	-	'+220	-	'+235	-	-	-	-	29%	30%	36%	1,3,1,2,5,4,1,1,2,0	23rd		🟡
-9.8	350 DK	22%	GS @ PHX	PHX	Tyus Jones	3ptm	o 2.5	'+310	'+350	-	'+300	-	-	-	-	21%	30%	34%	4,2,4,0,2,0,1,4,2,1	12th	1st	🟡
-9.8	180 DK	36%	GS @ PHX	GS	Stephen Curry	stl	o 1.5	'+178/-245	'+180	-	'+175/-235	-	-	-	-	23%	50%	30%	2,0,3,0,3,1,5,0,2,0	19th	24th	🟡
-10.1	175 DK	36%	SA @ LAC	SA	Harrison Barnes	pts+reb	o 19.5	'+172/-235	'+175	-	-	-	-	-	-	46%	40%	27%	14,13,13,12,16,7,25,28,23,24	2nd	18th	🟡
-10.1	-110 MGM	52%	GS @ PHX	PHX	Oso Ighodaro	reb	o 5.5	-	-	-110/-120	-115/-115	109/-145	-	-	-	0%	40%	28%	9,6,13,2,2,4,4,2,7,3	18th	27th	🟡
-10.1	240 FD	29%	GS @ PHX	PHX	Devin Booker	reb	o 5.5	'+240/-360	'+225	-	-	-	-	-	-	28%	20%	22%	4,4,2,7,7,0,3,3,5,4	18th	11th	🟡
-10.2	-109 CZ	52%	SA @ LAC	LAC	James Harden	pts+reb+ast	o 38.5	-	-	-	-115/-115	111/-147	-	-109/-125	-	50%	40%	32%	35,43,30,41,25,40,28,31,22,50	25th	25th	🟡
-10.3	178 FD	36%	SA @ LAC	SA	Stephon Castle	pts+reb+ast	o 34.5	'+178/-245	'+175	-	-	-	-	-	-	0%	40%	8%	36,21,25,41,32,14,30,39,42,34	4th		🟡
-10.3	170 DK	37%	SA @ LAC	SA	Chris Paul	pts+reb	o 14.5	'+168/-230	'+170	-	-	-	-	-	-	71%	40%	40%	22,3,4,9,17,7,15,22,13,11	2nd	7th	🟡
-10.4	270 DK	27%	SA @ LAC	SA	Harrison Barnes	pts	o 17.5	'+250/-360	'+270	-	-	-	-	-	-	28%	30%	19%	14,10,9,10,13,6,24,20,23,17	4th	22nd	🟡
-10.4	270 365	27%	GS @ PHX	PHX	Ryan Dunn	pts	u 5.5	-360/+250	-	-	-370/+270	-	-	-	-	0%	40%	51%	17,16,10,12,6,9,2,5,5,4	8th		🟡
-10.5	215 DK	32%	GS @ PHX	PHX	Tyus Jones	pts+ast	o 14.5	'+205/-290	'+215	-	-	-	-	-	-	55%	40%	53%	19,8,19,11,13,12,8,18,18,7	9th	1st	🟡
-10.8	240 DK	29%	GS @ PHX	PHX	Devin Booker	3ptm	o 3.5	'+230/-330	'+240	-	'+210	-	-	-	-	15%	10%	26%	3,6,1,0,1,0,1,3,2,2	12th	15th	🟡
-10.9	280 365	26%	SA @ LAC	SA	Chris Paul	reb	o 4.5	'+265/-390	'+225	-	'+280	-	-	-	-	46%	30%	37%	4,1,1,4,5,1,5,5,4,3	2nd	9th	🟡
-10.9	310 365	24%	SA @ LAC	LAC	Bogdan Bogdanovic	ast	o 4.5	'+280/-420	'+275	-	'+310	-	-	-	-	0%	40%	17%	7,5,3,2,9,3,0,1,6,3	23rd		🟡
-10.9	330 FD	23%	GS @ PHX	PHX	Tyus Jones	ast	o 5.5	'+330	'+295	-	-	-	-	-	-	40%	10%	43%	4,2,3,3,5,4,3,2,6,2	11th	7th	🟡
-10.9	225 FD	31%	GS @ PHX	PHX	Ryan Dunn	pts	o 11.5	'+225/-320	'+215	-	-	-	-	-	-	0%	30%	20%	17,16,10,12,6,9,2,5,5,4	8th		🟡
-10.9	180 DK	36%	GS @ PHX	PHX	Bradley Beal	pts+ast	o 24.5	'+178/-245	'+180	-	-	-	-	-	-	73%	40%	40%	31,35,21,2,20,25,28,4,6,18	9th	11th	🟡
-11.1	-106 CZ	51%	GS @ PHX	PHX	Grayson Allen	pts+reb+ast	o 15.5	-	-	-	-110/-120	116/-154	-	-106/-129	-	48%	30%	40%	15,22,13,5,4,5,9,30,10,22	10th	11th	🟡
-11.2	230 FD	30%	SA @ LAC	SA	Stephon Castle	pts+ast	o 29.5	'+230/-330	'+220	-	-	-	-	-	-	0%	40%	11%	31,16,23,30,30,11,22,24,33,27	6th		🟡
-11.2	205 FD	33%	GS @ PHX	PHX	Devin Booker	ast	o 8.5	'+205/-290	'+200	-	-	-	-	-	-	13%	40%	30%	6,7,10,12,10,6,3,11,6,3	11th	18th	🟡
-11.2	350 FD	22%	GS @ PHX	PHX	Bradley Beal	reb	o 5.5	'+350	'+310	-	-	-	-	-	-	23%	0%	13%	4,5,4,2,1,3,0,2,4,2	18th	11th	🟡
-11.3	133 CZ	43%	SA @ LAC	SA	Julian Champagnie	3ptm	u 1.5	-172/+128	-	-	-	-201/149	-	-184/133	-	42%	20%	40%	2,4,0,3,0,3,5,2,2,2	7th		🟡
-11.4	235 FD	30%	SA @ LAC	SA	Devin Vassell	ast	o 3.5	'+235/-340	'+225	-	-	-	-	-	-	50%	20%	30%	3,7,3,1,4,3,3,0,3,2	8th	5th	🟡
-11.4	235 FD	30%	SA @ LAC	LAC	Bogdan Bogdanovic	pts	o 14.5	'+235/-340	'+230	-	'+220	-	-	-	-	0%	40%	27%	20,16,2,4,8,16,5,16,12,7	24th		🟡
-11.4	235 FD	30%	GS @ PHX	GS	Jonathan Kuminga	pts	o 17.5	'+235/-340	'+225	-	-	-	-	-	-	16%	10%	32%	13,10,16,16,15,16,4,18,6,9	22nd	18th	🟡
-11.5	280 FD	26%	SA @ LAC	SA	Devin Vassell	pts+reb+ast	o 29.5	'+280/-420	'+260	-	-	-	-	-	-	31%	50%	25%	17,32,34,33,29,22,18,15,31,30	4th	2nd	🟡
-11.5	210 FD	32%	GS @ PHX	GS	Stephen Curry	pts+reb	o 34.5	'+210/-300	'+205	-	-	-	-	-	-	56%	40%	25%	26,35,24,19,27,16,62,40,38,5	21st	23rd	🟡
-11.6	320 FD	24%	SA @ LAC	LAC	Ivica Zubac	reb	o 15.5	'+320	'+290	-	-	-	-	-	-	13%	20%	17%	20,10,11,10,12,13,20,10,13,10	28th	17th	🟡
-11.8	390 FD	20%	SA @ LAC	SA	Bismack Biyombo	pts	o 9.5	'+390	'+360	-	'+320	-	-	-	-	0%	20%	27%	2,4,4,8,0,8,11,0,6,10	4th		🟡
-12.0	360 FD	22%	SA @ LAC	LAC	Kawhi Leonard	reb	o 7.5	'+360	'+320	-	-	-	-	-	-	36%	40%	24%	6,7,10,10,10,6,8,3,6,6	28th	29th	🟡
-12.0	200 DK	33%	GS @ PHX	PHX	Bradley Beal	3ptm	o 2.5	'+198/-275	'+200	-	'+200	-	-	-	-	21%	20%	36%	1,4,2,0,0,3,0,0,0,0	12th	15th	🟡
-12.2	225 DK	31%	SA @ LAC	LAC	Kawhi Leonard	pts+ast	o 29.5	'+220/-310	'+225	-	-	-	-	-	-	46%	50%	24%	28,37,27,28,34,33,23,31,22,32	24th	13th	🟡
-12.3	-105 365	51%	GS @ PHX	GS	Buddy Hield	pts+reb+ast	o 14.5	-	-115	-	-105/-125	124/-165	-	-106/-129	-	92%	50%	49%	21,17,8,13,17,28,11,3,7,24	20th	17th	🟡
-12.3	280 365	26%	GS @ PHX	GS	Brandin Podziemski	3ptm	o 3.5	'+270/-400	'+225	-	'+280	-	-	-	-	0%	60%	16%	4,3,5,2,1,7,0,8,4,4	23rd		🟡
-12.5	250 FD	29%	SA @ LAC	SA	Devin Vassell	pts+ast	o 24.5	'+250/-360	'+240	-	-	-	-	-	-	34%	50%	27%	13,27,28,27,26,17,15,11,27,23	6th	2nd	🟡
-12.5	215 365	32%	GS @ PHX	GS	Stephen Curry	blk	o 0.5	-	-	'+210/-300	'+215/-310	-	-	-	-	31%	40%	33%	0,1,0,1,0,1,1,0,0,0	3rd	19th	🟡
-13.0	320 FD	24%	GS @ PHX	GS	Draymond Green	ast	o 7.5	'+320	'+295	-	-	-	-	-	-	32%	10%	18%	4,5,6,3,6,2,12,5,3,4	19th	24th	🟡
-13.2	300 365	25%	GS @ PHX	GS	Stephen Curry	pts	u 19.5	-420/+280	-	-	-400/300	-	-	-	-	8%	30%	28%	24,28,20,17,23,13,52,37,36,3	22nd	18th	🟡
-13.3	360 FD	22%	GS @ PHX	GS	Stephen Curry	3ptm	o 6.5	'+360	'+330	-	'+320	-	-	-	-	23%	20%	20%	5,4,4,2,5,2,12,4,7,1	23rd	17th	🟡
-13.3	375 365	21%	GS @ PHX	GS	Draymond Green	pts	o 14.5	'+350	'+320	-	375/-550	-	-	-	-	9%	10%	12%	3,21,5,2,6,14,13,8,8,2	22nd	18th	🟡
-13.3	375 365	21%	GS @ PHX	GS	Buddy Hield	pts	o 14.5	'+310	'+360	-	375/-550	-	-	-	-	64%	30%	31%	15,8,5,10,11,19,8,0,5,20	22nd	20th	🟡
-13.5	320 365	24%	SA @ LAC	LAC	James Harden	3ptm	o 4.5	'+310	'+285	-	'+320	-	-	-	-	15%	20%	18%	2,5,2,6,2,4,1,1,1,1	25th	22nd	🟡
-13.7	310 FD	24%	SA @ LAC	LAC	Kris Dunn	stl	o 2.5	'+310	'+290	-	-	-	-	-	-	13%	0%	24%	0,0,1,0,2,1,2,1,0,2	16th		🟡
-13.8	600 DK	14%	SA @ LAC	LAC	Kris Dunn	reb	o 6.5	-	'+600	-	'+475	-	-	-	-	27%	10%	11%	1,3,3,3,4,5,3,7,6,0	28th		🟡
-13.8	-125 DK	56%	SA @ LAC	SA	Julian Champagnie	pts+reb+ast	o 14.5	-	-125	-	-	-106/-125	-	-	-	35%	60%	49%	8,27,12,24,2,18,25,20,21,10	4th		🟡
-13.8	240 DK	29%	GS @ PHX	PHX	Nick Richards	pts+reb	o 19.5	'+235/-340	'+240	-	-	-	-	-	-	0%	30%	41%	17,14,27,20,14,7,11,24,11,7	9th	16th	🟡
-13.9	210 MGM	32%	SA @ LAC	LAC	Kris Dunn	blk	o 0.5	-	-	'+210/-300	'+210/-300	-	-	-	-	40%	30%	32%	1,0,0,0,0,0,1,1,0,0	10th		🟡
-13.9	350 FD	22%	SA @ LAC	LAC	James Harden	reb	o 7.5	'+350	'+320	-	-	-	-	-	-	31%	10%	25%	4,4,5,6,2,8,3,0,4,7	28th	27th	🟡
-13.9	350 365	22%	GS @ PHX	GS	Jimmy Butler	3ptm	o 1.5	-	'+320	-	'+350	-	-	-	-	0%	0%	4%	1,1,1,0,1,1,1,1,1,1	23rd		🟡
-14.4	390 DK	20%	GS @ PHX	GS	Jonathan Kuminga	reb	o 6.5	-	'+390	-	'+350	-	-	-	-	13%	30%	25%	3,2,4,2,2,8,1,9,1,7	15th	11th	🟡
-14.4	350 FD	22%	GS @ PHX	GS	Buddy Hield	3ptm	o 3.5	'+350	'+295	-	'+350	-	-	-	-	51%	20%	26%	4,1,1,2,2,3,2,0,1,6	23rd	26th	🟡
-14.4	320 FD	24%	GS @ PHX	PHX	Bradley Beal	ast	o 5.5	'+320	'+300	-	-	-	-	-	-	45%	30%	17%	1,11,3,2,9,6,3,0,5,2	11th	18th	🟡
-14.5	550 365	15%	GS @ PHX	GS	Stephen Curry	reb	o 6.5	-	'+450	-	'+550	-	-	-	-	37%	20%	25%	2,7,4,2,4,3,10,3,2,2	15th	26th	🟡
-14.5	280 FD	26%	GS @ PHX	PHX	Nick Richards	reb	o 10.5	'+280/-420	'+270	-	-	-	-	-	-	0%	10%	29%	6,4,9,10,4,4,5,11,7,2	18th	27th	🟡
-14.8	300 365	25%	SA @ LAC	SA	Keldon Johnson	reb	o 6.5	'+290/-440	'+260	-	'+300	-	-	-	-	32%	30%	15%	10,5,2,5,10,6,3,7,4,5	2nd	8th	🟡
-15.0	310 FD	24%	SA @ LAC	SA	Stephon Castle	pts	o 24.5	'+310	'+310	-	'+280	-	-	-	-	0%	0%	5%	17,15,19,22,22,9,16,15,22,22	4th		🟡
-15.0	310 FD	24%	SA @ LAC	LAC	James Harden	ast	o 11.5	'+310	'+295	-	-	-	-	-	-	41%	10%	14%	9,9,8,6,6,8,5,10,5,14	23rd	23rd	🟡
-15.0	240 FD	29%	SA @ LAC	SA	Chris Paul	pts+ast	o 19.5	'+240/-350	'+240	-	-	-	-	-	-	66%	20%	33%	21,8,6,10,17,10,17,25,17,17	6th	7th	🟡
