EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.7	-110 DK	52%	GS @ HOU	HOU	Fred Vanvleet	to	u 1.5	-	-120/-110	-	-120/-110	-	-	-	-	39%	70%	56%	1,1,1,1,2,1,1,0,2,3	26th	23rd	🟡
-6.7	180 FD	36%	GS @ HOU	GS	Draymond Green	3ptm	o 1.5	'+180/-235	'+180/-238	'+165/-220	165/-210	171/-235	-	165/-234	-	7%	40%	32%	2,1,2,0,0,1,2,1,4,0	2nd	5th	🟡
-6.7	100 365	50%	GS @ HOU	HOU	Alperen Sengun	pts	o 20.5	-102/-130	-	-110/-120	'+100/-130	109/-145	-	-	-	13%	20%	40%	8,17,18,33,16,14,15,31,19,14	8th	11th	🟡
-6.8	-125 DK	56%	GS @ HOU	HOU	Dillon Brooks	pts+ast	o 14.5	-	-125/-105	-	-125/-105	-	-	-125/-109	-	62%	50%	57%	18,11,22,12,13,9,17,21,26,9	9th	9th	🟡
-6.8	-105 DK	51%	GS @ HOU	HOU	Alperen Sengun	stl+blk	u 1.5	-	-125/-105	-	-125/-105	-	-	-	-	51%	40%	49%	4,3,2,2,2,1,1,3,1,1	16th	13th	🟡
-6.9	-138 FD	58%	MIA @ CLE	MIA	Tyler Herro	pts+reb+ast	o 32.5	-138/+104	-	-	-	-137/103	-	-	-	38%	80%	62%	43,40,37,40,48,27,38,30,47,45	11th	5th	🟡
-6.9	-125 FD	56%	GS @ HOU	HOU	Alperen Sengun	pts+reb+ast	u 35.5	-106/-125	-105/-125	-	-105/-125	-109/-121	-	-109/-125	-	85%	50%	53%	20,41,32,45,28,27,38,37,37,23	10th	19th	🟡
-7.0	104 FD	49%	MIA @ CLE	MIA	Tyler Herro	pts+reb+ast	u 32.5	-138/+104	-	-	-	-137/103	-	-	-	62%	20%	38%	43,40,37,40,48,27,38,30,47,45	11th	5th	🟡
-7.0	-114 FD	53%	MIA @ CLE	CLE	Jarrett Allen	pts	o 13.5	-114/-114	-115/-115	-115/-115	-115/-115	-106/-125	-	-117/-117	-	55%	40%	44%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
-7.0	152 FD	40%	GS @ HOU	HOU	Amen Thompson	pts+reb	o 24.5	'+152/-205	'+145	-	-	-	-	-	-	0%	30%	39%	24,27,17,25,22,25,13,24,20,21	9th		🟡
-7.1	135 365	43%	GS @ HOU	HOU	Tari Eason	3ptm	u 0.5	-	-	-175/+130	-165/+135	-	-	-	-	40%	40%	39%	1,0,0,3,1,1,1,0,2,0	12th		🟡
-7.2	140 FD	42%	MIA @ CLE	MIA	Tyler Herro	ast	o 5.5	'+140/-188	'+135	-	-	-	-	-	-	30%	30%	47%	4,7,5,9,4,2,4,4,4,7	9th	10th	🟡
-7.2	194 FD	34%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb	o 34.5	'+194/-270	'+180	-	-	-	-	-	-	46%	20%	26%	22,31,11,19,33,43,36,33,29,25	8th	3rd	🟡
-7.2	140 FD	42%	GS @ HOU	GS	Jimmy Butler	ast	o 6.5	'+140/-188	'+130	-	'+140	-	-	-	-	0%	40%	32%	8,4,2,5,3,3,7,7,9,6	2nd	3rd	🟡
-7.2	225 FD	31%	GS @ HOU	GS	Jimmy Butler	pts+reb+ast	o 39.5	'+225/-330	'+205	-	-	-	-	-	-	0%	20%	15%	24,37,17,27,21,15,39,36,40,51	4th	1st	🟡
-7.2	175 365	36%	GS @ HOU	HOU	Fred Vanvleet	3ptm	o 3.5	'+164/-225	'+165	-	'+175	-	-	-	-	32%	10%	26%	3,9,1,3,1,3,1,3,1,3	12th	1st	🟡
-7.3	100 DK	50%	MIA @ CLE	MIA	Kelel Ware	pts+reb+ast	u 16.5	-	-130/+100	-	-125/-105	-142/107	-	-133/-103	-	0%	20%	44%	17,12,28,14,38,20,23,18,18,20	11th	11th	🟡
-7.4	128 FD	44%	MIA @ CLE	MIA	Tyler Herro	reb	o 5.5	'+128/-172	'+125	-	-	-	-	-	-	38%	30%	38%	3,3,5,6,9,5,4,4,5,8	12th	1st	🟡
-7.4	280 FD	26%	MIA @ CLE	CLE	Evan Mobley	reb	o 12.5	'+280/-420	'+255	-	'+240	-	-	-	-	17%	0%	15%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-7.4	175 365	36%	MIA @ CLE	MIA	Duncan Robinson	ast	u 0.5	-	-	-225/+165	-225/+175	-	-	-	-	40%	20%	12%	2,2,0,3,1,2,0,2,1,1	9th		🟡
-7.4	-105 365	51%	GS @ HOU	HOU	Tari Eason	pts+reb+ast	u 14.5	-	-	-	-125/-105	-131/-101	-	-125/-109	-	46%	30%	28%	17,7,24,23,16,27,10,10,24,18	10th		🟡
-7.4	-108 FD	52%	GS @ HOU	GS	Brandin Podziemski	pts	u 12.5	-122/-108	-120/-110	-120/-110	-120/-110	-135/102	-	-125/-109	-	0%	40%	58%	27,8,28,26,19,22,7,10,19,3	7th		🟡
-7.5	205 FD	33%	GS @ HOU	GS	Draymond Green	pts	o 11.5	'+205/-290	'+190	-	-	-	-	-	-	23%	40%	32%	14,13,8,8,2,5,13,3,14,4	7th	8th	🟡
-7.6	230 FD	30%	GS @ HOU	HOU	Jalen Green	pts+reb	o 29.5	'+230/-330	'+210	-	-	-	-	-	-	35%	30%	38%	43,29,35,18,26,38,24,5,11,4	9th	7th	🟡
-7.6	100 MGM	50%	GS @ HOU	GS	Draymond Green	pts	u 8.5	-132/+100	-125/-105	-135/+100	-130/+100	-145/109	-	-137/100	-	53%	60%	52%	14,13,8,8,2,5,13,3,14,4	7th	8th	🟡
-7.6	230 FD	30%	GS @ HOU	GS	Draymond Green	blk	o 1.5	'+230	'+210	-	-	-	-	-	-	26%	10%	25%	0,1,1,1,0,0,1,1,2,1	28th	27th	🟡
-7.6	168 FD	37%	GS @ HOU	HOU	Dillon Brooks	pts+reb	o 19.5	'+168/-230	'+160	-	-	-	-	-	-	38%	40%	39%	18,12,24,10,13,9,21,23,27,9	9th	9th	🟡
-7.6	116 FD	46%	GS @ HOU	HOU	Amen Thompson	pts+ast	o 19.5	'+116/-154	'+115	-	-	-	-	-	-	0%	80%	48%	26,23,12,20,21,24,14,22,20,21	9th		🟡
-7.7	174 FD	36%	MIA @ CLE	MIA	Davion Mitchell	pts+reb	o 14.5	'+174/-240	'+165	-	-	-	-	-	-	0%	70%	25%	7,17,15,22,16,20,13,8,17,19	13th	4th	🟡
-7.7	162 FD	38%	MIA @ CLE	MIA	Davion Mitchell	stl	o 1.5	'+162/-220	-	-	'+155/-210	-	-	-	-	0%	40%	19%	2,3,3,1,1,4,1,1,1,0	10th	12th	🟡
-7.7	162 FD	38%	MIA @ CLE	MIA	Bam Adebayo	stl	o 1.5	'+162/-220	'+155	-	'+155/-210	-	-	-	-	34%	50%	34%	3,0,1,0,1,2,1,2,2,2	10th	13th	🟡
-7.8	-230 365	70%	MIA @ CLE	MIA	Haywood Highsmith	3ptm	o 0.5	-	-260	-	-230/+180	-212/157	-	-	-	44%	80%	67%	0,2,1,0,3,1,2,2,1,2	13th		🟡
-7.8	182 FD	35%	MIA @ CLE	CLE	Evan Mobley	ast	o 4.5	'+182/-275	'+165	-	'+180	-	-	-	-	16%	30%	19%	5,1,4,4,4,4,5,4,7,2	14th	11th	🟡
-7.8	195 365	34%	GS @ HOU	HOU	Amen Thompson	reb	o 9.5	'+182/-250	'+185	-	'+195	-	-	-	-	0%	20%	33%	9,9,6,10,10,5,4,8,6,6	18th		🟡
-7.9	160 365	38%	MIA @ CLE	CLE	Deandre Hunter	ast	o 1.5	-	'+150	'+155/-210	'+160/-200	-	-	-	-	0%	50%	45%	0,0,2,0,3,0,3,0,4,2	14th	5th	🟡
-7.9	210 FD	32%	GS @ HOU	GS	Stephen Curry	reb	o 5.5	'+210/-300	'+195	-	-	-	-	-	-	64%	40%	33%	3,10,3,2,2,9,8,5,3,8	3rd	7th	🟡
-7.9	198 FD	34%	GS @ HOU	HOU	Alperen Sengun	pts+reb	o 34.5	'+198/-275	'+185	-	-	-	-	-	-	9%	10%	25%	18,31,27,43,25,21,29,33,33,19	9th	17th	🟡
-8.1	118 FD	46%	GS @ HOU	HOU	Jalen Green	pts+reb+ast	o 29.5	'+118/-158	'+110	-	-	120/-160	-	-	-	49%	40%	56%	47,35,37,23,28,43,29,8,14,6	10th	8th	🟡
-8.3	225 365	31%	MIA @ CLE	MIA	Andrew Wiggins	reb	o 6.5	'+205/-290	'+215	-	'+225	-	-	-	-	0%	20%	22%	3,0,2,3,5,5,6,5,9,8	12th	10th	🟡
-8.4	300 365	25%	GS @ HOU	HOU	Dillon Brooks	pts	u 9.5	-390/+265	-	-	-400/+300	-	-	-	-	26%	20%	26%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
-8.6	200 365	33%	GS @ HOU	GS	Brandin Podziemski	reb	o 6.5	'+194/-270	'+165	-	'+200	-	-	-	-	0%	40%	29%	6,5,8,8,6,5,3,7,7,4	3rd		🟡
-8.7	172 CZ	37%	GS @ HOU	HOU	Jabari Smith	ast	o 1.5	-	-	'+170/-225	'+170/-220	-	-	172/-244	-	27%	30%	22%	2,0,0,1,1,2,1,2,1,1	11th	13th	🟡
-8.7	220 FD	31%	GS @ HOU	GS	Draymond Green	pts+reb+ast	o 24.5	'+220/-310	'+205	-	-	-	-	-	-	40%	20%	29%	21,35,24,14,9,11,30,15,21,20	4th	7th	🟡
-8.7	400 FD	20%	GS @ HOU	HOU	Dillon Brooks	pts	o 19.5	'+400	'+380	-	350/-500	-	-	-	-	20%	30%	18%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
-9.0	164 FD	38%	GS @ HOU	HOU	Amen Thompson	pts+reb+ast	o 29.5	'+164/-225	'+160	-	-	-	-	-	-	0%	50%	37%	35,32,18,30,31,29,18,30,26,27	10th		🟡
-9.1	170 DK	37%	GS @ HOU	GS	Buddy Hield	reb	o 2.5	-	'+170	-	'+165	-	-	-	-	87%	60%	58%	5,3,3,2,2,4,4,4,1,0	3rd	21st	🟡
-9.2	420 FD	19%	GS @ HOU	HOU	Alperen Sengun	reb	o 13.5	'+420	'+350	-	-	-	-	-	-	9%	30%	19%	10,14,9,10,9,7,14,2,14,5	18th	28th	🟡
-9.3	420 FD	19%	MIA @ CLE	MIA	Andrew Wiggins	pts	o 24.5	'+420	'+340	-	375/-550	-	-	-	-	0%	20%	17%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
-9.3	310 365	24%	GS @ HOU	GS	Quinten Post	reb	o 4.5	-	'+275	-	'+310	-	-	-	-	0%	20%	36%	1,6,2,1,3,4,0,1,3,5	3rd	5th	🟡
-9.3	100 DK	50%	GS @ HOU	GS	Moses Moody	pts+reb+ast	o 14.5	-	'+100	-	-	104/-138	-	-	-	17%	40%	49%	26,15,18,11,6,8,16,12,6,13	4th	9th	🟡
-9.4	170 365	37%	GS @ HOU	GS	Quinten Post	3ptm	u 0.5	-	-	-220/+165	-220/+170	-231/169	-	-	-	0%	30%	24%	1,3,1,3,0,1,0,2,0,3	2nd	2nd	🟡
-9.4	140 FD	42%	GS @ HOU	HOU	Fred Vanvleet	pts+reb+ast	o 24.5	'+140/-192	'+140	-	-	-	-	-	-	64%	30%	42%	28,40,15,28,11,22,20,19,7,18	10th	1st	🟡
-9.5	230 FD	30%	MIA @ CLE	CLE	Max Strus	pts	o 11.5	'+230/-330	'+215	-	-	-	-	-	-	46%	20%	31%	9,7,5,18,3,8,3,11,9,19	6th	2nd	🟡
-9.5	235 DK	30%	GS @ HOU	HOU	Fred Vanvleet	pts	o 17.5	'+220/-310	'+235	-	-	-	-	-	-	53%	30%	37%	19,37,7,21,4,13,7,13,3,15	8th	1st	🟡
-9.7	180 365	36%	MIA @ CLE	MIA	Haywood Highsmith	3ptm	o 1.5	-	'+175	-	'+180	-	-	-	-	20%	50%	38%	0,2,1,0,3,1,2,2,1,2	13th		🟡
-9.7	220 FD	31%	GS @ HOU	GS	Stephen Curry	ast	o 6.5	'+220/-310	'+195	-	'+220	-	-	-	-	43%	20%	39%	6,8,6,5,8,6,3,5,6,4	2nd	3rd	🟡
-9.8	235 DK	30%	GS @ HOU	GS	Stephen Curry	pts	o 29.5	'+225/-320	'+235	-	'+200	-	-	-	-	49%	60%	32%	13,52,37,36,3,25,30,14,36,37	7th	29th	🟡
-9.8	235 DK	30%	GS @ HOU	GS	Stephen Curry	stl	o 1.5	'+220	'+235	-	-	-	-	-	-	23%	40%	30%	1,5,0,2,0,1,2,0,2,1	12th	15th	🟡
-9.9	260 365	28%	MIA @ CLE	CLE	Darius Garland	reb	o 4.5	'+240/-350	'+230	-	'+260	-	-	-	-	12%	30%	22%	7,5,4,5,4,4,2,3,2,2	16th	19th	🟡
-9.9	260 365	28%	GS @ HOU	HOU	Alperen Sengun	pts	o 24.5	'+240/-350	'+230	-	'+260	-	-	-	-	4%	20%	22%	8,17,18,33,16,14,15,31,19,14	8th	11th	🟡
-10.0	155 DK	39%	MIA @ CLE	MIA	Kelel Ware	pts	o 9.5	'+154/-210	'+155	-	'+155	-	-	-	-	0%	60%	43%	6,7,13,7,19,12,10,13,6,12	11th	10th	🟡
-10.0	400 FD	20%	GS @ HOU	HOU	Amen Thompson	pts	o 19.5	'+400	'+360	-	'+320	-	-	-	-	0%	10%	21%	15,18,11,15,12,20,9,16,14,15	8th		🟡
-10.1	215 365	32%	GS @ HOU	HOU	Tari Eason	reb	o 6.5	-	'+205	-	'+215	-	-	-	-	41%	40%	37%	8,2,14,6,3,9,4,3,5,7	18th		🟡
-10.1	240 FD	29%	GS @ HOU	HOU	Alperen Sengun	pts+ast	o 29.5	'+240/-350	'+225	-	-	-	-	-	-	3%	20%	26%	10,27,23,35,19,20,24,35,23,18	9th	12th	🟡
-10.2	270 FD	27%	GS @ HOU	GS	Jimmy Butler	pts	u 17.5	-400/+270	-	-	-350/+260	-	-	-	-	0%	40%	45%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-10.3	250 FD	29%	GS @ HOU	HOU	Alperen Sengun	reb	o 12.5	'+250/-360	'+225	-	'+240	-	-	-	-	12%	30%	25%	10,14,9,10,9,7,14,2,14,5	18th	28th	🟡
-10.4	210 FD	32%	GS @ HOU	GS	Stephen Curry	3ptm	o 5.5	'+210/-300	'+205	-	'+200	-	-	-	-	35%	40%	28%	2,12,4,7,1,3,5,2,7,6	2nd	10th	🟡
-10.4	220 FD	31%	GS @ HOU	GS	Draymond Green	ast	o 6.5	'+220/-310	'+205	-	'+215	-	-	-	-	49%	30%	38%	2,12,5,3,4,4,8,5,4,10	2nd	5th	🟡
-10.5	198 FD	34%	MIA @ CLE	MIA	Kelel Ware	reb	o 9.5	'+198/-275	'+195	-	'+190	-	-	-	-	0%	40%	37%	11,5,15,6,17,7,11,4,9,8	12th	20th	🟡
-10.6	185 DK	35%	MIA @ CLE	MIA	Bam Adebayo	reb	o 11.5	'+182/-250	'+185	-	-	-	-	-	-	23%	40%	30%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-10.7	195 DK	34%	MIA @ CLE	CLE	Deandre Hunter	reb	o 4.5	'+194/-270	'+195	-	'+175	-	-	-	-	0%	40%	42%	6,3,7,3,1,2,7,2,3,11	16th	4th	🟡
-10.7	265 365	27%	MIA @ CLE	MIA	Davion Mitchell	ast	o 6.5	'+250/-360	'+235	-	'+265	-	-	-	-	0%	70%	28%	8,7,7,5,9,8,3,8,9,5	9th	10th	🟡
-10.7	245 DK	29%	GS @ HOU	GS	Stephen Curry	pts+reb	o 34.5	'+230/-330	'+245	-	-	-	-	-	-	56%	60%	28%	16,62,40,38,5,34,38,19,39,45	5th	26th	🟡
-10.7	270 365	27%	GS @ HOU	HOU	Fred Vanvleet	reb	o 4.5	'+260	'+240	-	'+270	-	-	-	-	35%	10%	37%	6,0,3,4,1,2,4,0,1,0	18th	16th	🟡
-10.7	270 FD	27%	GS @ HOU	HOU	Dillon Brooks	3ptm	o 3.5	'+270	'+235	-	'+265	-	-	-	-	23%	10%	22%	3,1,5,2,2,2,3,3,3,2	12th	24th	🟡
-10.8	-106 FD	51%	MIA @ CLE	CLE	Ty Jerome	pts+reb+ast	u 13.5	-120/-106	-	-	-	-135/102	-	-	-	69%	10%	27%	11,14,14,21,22,18,30,26,23,32	8th	4th	🟡
-10.9	225 FD	31%	GS @ HOU	GS	Jimmy Butler	reb	o 7.5	'+225/-320	'+215	-	-	-	-	-	-	0%	0%	28%	3,6,4,3,5,2,4,5,1,7	3rd	3rd	🟡
-10.9	250 FD	29%	GS @ HOU	HOU	Jalen Green	ast	o 4.5	'+250/-360	'+230	-	'+240	-	-	-	-	26%	40%	28%	4,6,2,5,2,5,5,3,3,2	11th	15th	🟡
-11.1	310 365	24%	MIA @ CLE	CLE	Evan Mobley	pts	u 12.5	-420/+280	-	-	-425/+310	-	-	-	-	29%	20%	16%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
-11.1	220 DK	31%	MIA @ CLE	CLE	Deandre Hunter	pts+reb	o 19.5	'+210/-300	'+220	-	-	-	-	-	-	0%	50%	61%	21,14,21,14,11,18,25,13,20,34	8th	7th	🟡
-11.2	205 FD	33%	GS @ HOU	GS	Stephen Curry	pts+ast	o 34.5	'+205/-290	'+200	-	-	-	-	-	-	52%	50%	38%	19,60,43,41,11,31,33,19,42,41	5th	14th	🟡
-11.3	300 365	25%	MIA @ CLE	MIA	Tyler Herro	pts	o 29.5	'+290/-440	'+195	-	'+300	-	-	-	-	9%	60%	26%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
-11.3	220 DK	31%	MIA @ CLE	CLE	Donovan Mitchell	ast	o 6.5	'+210/-300	'+220	-	'+215	-	-	-	-	14%	40%	19%	11,4,3,4,14,3,7,5,7,6	14th	17th	🟡
-11.3	255 DK	28%	GS @ HOU	GS	Jimmy Butler	stl	o 2.5	'+240	'+255	-	-	-	-	-	-	0%	50%	21%	4,3,3,5,2,2,2,2,1,3	12th	9th	🟡
-11.6	250 365	29%	MIA @ CLE	MIA	Tyler Herro	reb	o 6.5	'+235/-340	'+240	-	'+250	-	-	-	-	22%	20%	24%	3,3,5,6,9,5,4,4,5,8	12th	1st	🟡
-11.6	295 DK	25%	GS @ HOU	GS	Buddy Hield	pts	o 9.5	'+285	'+295	-	'+260	-	-	-	-	82%	40%	51%	19,8,0,5,20,7,12,16,8,2	7th	9th	🟡
-11.8	230 365	30%	GS @ HOU	HOU	Jalen Green	pts	o 24.5	'+225/-320	'+210	-	'+230	-	-	-	-	38%	30%	39%	32,21,33,9,22,34,21,5,7,2	8th	8th	🟡
-11.9	420 FD	19%	MIA @ CLE	CLE	Evan Mobley	ast	o 5.5	'+420	'+360	-	-	-	-	-	-	8%	10%	15%	5,1,4,4,4,4,5,4,7,2	14th	11th	🟡
-12.0	360 FD	22%	GS @ HOU	HOU	Amen Thompson	stl	o 2.5	'+360	'+320	-	-	-	-	-	-	0%	20%	19%	0,7,1,2,1,2,0,1,3,1	7th		🟡
-12.1	290 365	26%	MIA @ CLE	CLE	Darius Garland	3ptm	o 3.5	'+270/-400	'+265	-	'+290	-	-	-	-	18%	30%	32%	2,1,2,5,2,1,4,1,6,1	14th	30th	🟡
-12.2	225 DK	31%	MIA @ CLE	MIA	Kelel Ware	pts+reb	o 19.5	'+220/-310	'+225	-	-	-	-	-	-	0%	40%	38%	17,12,28,13,36,19,21,17,15,20	13th	12th	🟡
-12.2	220 FD	31%	GS @ HOU	GS	Stephen Curry	pts+reb+ast	o 39.5	'+220/-310	'+215	-	-	-	-	-	-	62%	70%	41%	22,70,46,43,13,40,41,24,45,49	4th	12th	🟡
-12.2	290 365	26%	GS @ HOU	GS	Gary Payton	reb	o 4.5	-	'+270	-	'+290	-	-	-	-	22%	20%	24%	4,3,0,4,7,0,5,3,4,2	3rd	21st	🟡
-12.2	220 FD	31%	GS @ HOU	HOU	Amen Thompson	ast	o 5.5	'+220/-310	'+215	-	-	-	-	-	-	0%	50%	18%	11,5,1,5,9,4,5,6,6,6	11th		🟡
-12.4	300 365	25%	MIA @ CLE	CLE	Donovan Mitchell	reb	o 6.5	'+280	'+275	-	'+300	-	-	-	-	8%	20%	20%	4,5,4,3,8,5,12,6,3,6	16th	20th	🟡
-12.4	480 FD	17%	GS @ HOU	HOU	Fred Vanvleet	ast	o 7.5	'+480	'+400	-	-	-	-	-	-	38%	10%	18%	3,3,5,3,6,7,9,6,3,3	11th	6th	🟡
-12.5	215 DK	32%	MIA @ CLE	MIA	Tyler Herro	3ptm	o 3.5	'+210/-300	'+215	-	'+210	-	-	-	-	34%	40%	42%	4,5,0,2,4,2,2,2,3,5	13th	13th	🟡
-12.5	225 FD	31%	GS @ HOU	HOU	Amen Thompson	pts	o 17.5	'+225/-330	'+220	-	-	-	-	-	-	0%	20%	31%	15,18,11,15,12,20,9,16,14,15	8th		🟡
-12.6	275 DK	27%	MIA @ CLE	MIA	Tyler Herro	pts+reb	o 34.5	'+260/-380	'+275	-	-	-	-	-	-	19%	40%	26%	39,33,32,31,44,25,34,26,43,38	13th	4th	🟡
-12.7	400 DK	20%	MIA @ CLE	CLE	Jarrett Allen	reb	o 13.5	'+350	'+400	-	-	-	-	-	-	15%	10%	16%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
-12.7	400 365	20%	MIA @ CLE	MIA	Davion Mitchell	pts	o 14.5	'+350	'+350	-	400/-600	-	-	-	-	0%	40%	12%	6,13,11,20,12,17,11,4,15,16	11th	9th	🟡
-12.7	400 365	20%	GS @ HOU	GS	Kevon Looney	pts	o 7.5	-	'+350	-	'+400/-600	-	-	-	-	36%	10%	16%	8,3,2,7,5,2,2,1,6,2	7th		🟡
-12.8	230 DK	30%	MIA @ CLE	MIA	Bam Adebayo	ast	o 5.5	'+225/-320	'+230	-	-	-	-	-	-	10%	10%	26%	4,5,5,6,5,5,3,4,3,5	9th	10th	🟡
-12.8	300 DK	25%	MIA @ CLE	MIA	Bam Adebayo	reb	o 12.5	'+280/-420	'+300	-	'+270	-	-	-	-	18%	0%	14%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-13.0	250 DK	29%	MIA @ CLE	MIA	Tyler Herro	pts+reb+ast	o 39.5	'+240/-350	'+250	-	-	-	-	-	-	15%	60%	30%	43,40,37,40,48,27,38,30,47,45	11th	5th	🟡
-13.1	260 FD	28%	GS @ HOU	GS	Jimmy Butler	ast	o 7.5	'+260/-360	'+250	-	-	-	-	-	-	0%	20%	17%	8,4,2,5,3,3,7,7,9,6	2nd	3rd	🟡
-13.1	260 FD	28%	GS @ HOU	GS	Draymond Green	pts+reb	o 19.5	'+260/-380	'+250	-	-	-	-	-	-	21%	20%	20%	19,23,19,11,5,7,22,10,17,10	5th	7th	🟡
-13.1	260 FD	28%	GS @ HOU	HOU	Alperen Sengun	stl	o 1.5	'+260	'+250	-	-	-	-	-	-	21%	30%	34%	2,2,1,0,1,0,0,3,1,0	7th	3rd	🟡
-13.2	300 365	25%	MIA @ CLE	MIA	Tyler Herro	pts	u 17.5	-420/+280	-	-	-400/+300	-	-	-	-	37%	0%	17%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
-13.2	300 DK	25%	MIA @ CLE	CLE	Jarrett Allen	pts+reb	o 29.5	'+280/-420	'+300	-	-	-	-	-	-	27%	20%	25%	44,12,37,29,8,22,21,13,24,0	8th	8th	🟡
-13.3	375 365	21%	MIA @ CLE	CLE	Darius Garland	pts	o 24.5	'+360	'+310	-	375/-550	-	-	-	-	22%	30%	33%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-13.4	450 365	18%	GS @ HOU	GS	Moses Moody	pts	o 14.5	'+400	'+370	-	'+450	-	-	-	-	3%	10%	18%	20,10,13,8,3,5,7,9,4,9	7th	9th	🟡
-13.4	240 FD	29%	GS @ HOU	HOU	Dillon Brooks	pts	o 17.5	'+240/-350	'+235	-	-	-	-	-	-	32%	30%	28%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
-13.6	425 365	19%	GS @ HOU	GS	Gary Payton	3ptm	o 1.5	-	'+370	-	'+425	-	-	-	-	13%	40%	14%	0,2,2,1,0,0,2,0,0,2	2nd	4th	🟡
-13.7	290 FD	26%	GS @ HOU	GS	Jimmy Butler	pts+reb	o 34.5	'+290	'+275	-	-	-	-	-	-	0%	10%	9%	16,33,15,22,18,12,32,29,31,45	5th	1st	🟡
-13.8	600 DK	14%	MIA @ CLE	CLE	Jarrett Allen	reb	o 14.5	-	'+600	-	'+475	-	-	-	-	6%	10%	14%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
-13.9	350 FD	22%	MIA @ CLE	CLE	Ty Jerome	3ptm	o 2.5	'+350	'+290	-	'+350	-	-	-	-	4%	40%	22%	1,1,0,0,2,3,4,1,3,4	14th	2nd	🟡
-13.9	350 365	22%	GS @ HOU	HOU	Alperen Sengun	ast	o 6.5	-	'+320	-	'+350	-	-	-	-	18%	20%	19%	2,10,5,2,3,6,9,4,4,4	11th	22nd	🟡
-14.0	255 DK	28%	MIA @ CLE	CLE	Jarrett Allen	pts	o 17.5	'+250/-360	'+255	-	-	-	-	-	-	32%	30%	23%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
-14.1	280 365	26%	MIA @ CLE	CLE	Donovan Mitchell	3ptm	o 4.5	'+270/-400	'+260	-	'+280	-	-	-	-	32%	10%	23%	2,1,0,0,4,3,2,3,6,1	14th	2nd	🟡
-14.2	245 DK	29%	MIA @ CLE	MIA	Davion Mitchell	reb	o 3.5	'+240/-350	'+245	-	-	-	-	-	-	0%	40%	22%	1,4,4,2,4,3,2,4,2,3	12th	1st	🟡
-14.2	440 FD	19%	GS @ HOU	GS	Jimmy Butler	pts	o 29.5	'+440	'+340	-	'+425	-	-	-	-	0%	20%	9%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-14.4	320 FD	24%	GS @ HOU	HOU	Fred Vanvleet	stl	o 2.5	'+320	'+300	-	-	-	-	-	-	30%	20%	23%	1,3,0,0,1,2,0,1,3,1	7th	8th	🟡
-14.4	240 365	29%	GS @ HOU	GS	Brandin Podziemski	ast	o 4.5	'+235/-350	'+225	-	'+240	-	-	-	-	0%	40%	27%	5,1,6,6,4,3,5,3,4,3	2nd		🟡
-14.8	400 FD	20%	MIA @ CLE	MIA	Andrew Wiggins	3ptm	o 3.5	'+400	'+340	-	'+375	-	-	-	-	0%	20%	17%	2,1,2,6,2,2,3,0,4,2	13th	25th	🟡
-14.9	850 365	11%	MIA @ CLE	MIA	Alec Burks	ast	o 2.5	-	'+600	-	'+850	-	-	-	-	36%	10%	14%	0,2,0,1,2,2,0,3,1,2	9th	3rd	🟡
-15.0	250 FD	29%	GS @ HOU	GS	Jimmy Butler	3ptm	o 1.5	'+250	'+245	-	'+250	-	-	-	-	0%	20%	8%	1,1,1,1,1,0,2,1,0,2	2nd	2nd	🟡
-15.3	400 365	20%	MIA @ CLE	CLE	Deandre Hunter	pts	o 17.5	-	'+360	-	'+400/-600	-	-	-	-	0%	20%	44%	15,11,14,11,10,16,18,11,17,23	6th	10th	🟡
-15.4	290 365	26%	MIA @ CLE	CLE	Deandre Hunter	pts	u 7.5	-420/+280	-	-	-390/+290	-	-	-	-	0%	0%	6%	15,11,14,11,10,16,18,11,17,23	6th	10th	🟡
-15.6	550 365	15%	MIA @ CLE	CLE	Donovan Mitchell	pts	o 34.5	'+540	'+370	-	'+550	-	-	-	-	25%	10%	13%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
