EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
-6.3	120 BR	45%	CHA @ MIN	CHA	Terry Rozier	pts	o 20.5	-	'+115/-155	-	-	-	120/-167	-	59%	60%	71%	18,42,34,15,39,22,16,26,25,19	1st	2nd
-6.3	162 FD	38%	CHA @ MIN	MIN	Jaden Mcdaniels	stl	o 1.5	'+162/-210	-	-	-	-	148/-200	152/-214	26%	30%	18%	2,1,0,1,0,2,2,1,1,0	17th	25th
-6.3	120 BR	45%	CHA @ MIN	MIN	Anthony Edwards	ast	o 6.5	-	'+115/-155	-	-	-	120/-162	-	20%	10%	23%	5,5,3,3,3,6,6,8,5,5	28th	19th
-6.3	-125 MGM	56%	BOS @ DAL	BOS	Payton Pritchard	ast	o 2.5	-	-125/-105	-125/-105	-125/-105	-	-	-	12%	70%	59%	4,4,0,3,1,4,3,2,4,4	23rd	19th
-6.3	-104 FD	51%	BOS @ DAL	DAL	Kyrie Irving	pts+ast	o 31.5	-104/-122	-	-105/-125	-105/-125	-	-	-108/-127	54%	60%	34%	13,18,34,29,40,37,54,39,49,18	2nd	19th
-6.3	-160 MGM	62%	BOS @ DAL	BOS	Jrue Holiday	blk	u 0.5	-	-	120/-160	'+120/-160	-	-	120/-166	71%	70%	48%	0,0,2,0,0,1,0,0,2,0	2nd	7th
-6.3	-105 MGM	51%	BOS @ DAL	DAL	Derrick Jones	stl	u 0.5	-	-	-125/-105	-125/-105	-	-122/-109	-129/-106	61%	40%	45%	3,2,1,2,3,1,0,0,0,0	5th	11th
-6.3	124 DK	45%	BOS @ DAL	BOS	Al Horford	ast	u 2.5	-144/+118	-160/+124	-160/120	-160/+120	-	-	-169/123	42%	50%	45%	1,3,4,3,8,0,5,1,2,0	23rd	15th
-6.3	126 FD	44%	ATL @ SAC	SAC	Malik Monk	reb	o 3.5	'+126/-162	'+124/-160	120/-160	-	-	-	-	26%	20%	27%	3,3,1,1,2,4,1,7,3,3	18th	18th
-6.3	-125 MGM	56%	ATL @ SAC	SAC	Malik Monk	pts+ast	u 22.5	-	-	-105/-125	-105/-125	-	-	-	74%	50%	60%	8,46,24,11,29,24,19,35,21,13	29th	29th
-6.3	-125 MGM	56%	ATL @ SAC	SAC	Malik Monk	blk	o 0.5	-	-	-125/-105	-125/-105	-	-	-	23%	80%	52%	1,1,0,1,2,2,1,0,1,2	24th	24th
-6.3	154 FD	39%	ATL @ SAC	SAC	Keegan Murray	stl	o 1.5	'+154/-200	-	150/-200	'+150/-200	-	138/-182	-	21%	20%	29%	3,1,1,1,1,0,1,0,1,2	25th	10th
-6.3	133 BR	43%	ATL @ SAC	ATL	Jalen Johnson	ast	u 3.5	-166/+130	-175/+125	-	-	-	-180/133	-	93%	50%	63%	4,3,3,4,7,3,3,7,3,4	19th	15th
-6.3	-125 MGM	56%	ATL @ SAC	SAC	Domantas Sabonis	pts+ast	u 30.5	-	-	-105/-125	-105/-125	-	-	-	83%	30%	57%	27,34,35,23,50,31,19,36,32,31	29th	29th
-6.3	-167 BR	63%	ATL @ SAC	SAC	Domantas Sabonis	pts	u 22.5	-	'+125/-170	-	-	-	120/-167	-	72%	60%	61%	23,22,24,17,37,24,14,21,21,21	27th	29th
-6.3	-108 FD	52%	ATL @ SAC	ATL	Dejounte Murray	pts+reb+ast	o 38.5	-108/-118	-	-	-	-	-109/-121	-	16%	10%	9%	41,34,33,32,35,37,21,26,36,38	19th	10th
-6.3	-125 MGM	56%	ATL @ SAC	ATL	Clint Capela	reb+ast	o 9.5	-	-	-125/-105	-125/-105	-	-	-	77%	50%	66%	15,20,14,7,12,6,8,11,3,9	16th	14th
-6.3	-125 MGM	56%	ATL @ SAC	ATL	Clint Capela	pts+reb+ast	u 21.5	-	-	-105/-125	-105/-125	-105/-126	-	-	40%	60%	44%	27,31,26,16,16,13,12,24,15,15	19th	4th
-6.4	-125 MGM	56%	SA @ PHI	PHI	Tyrese Maxey	pts+reb	u 31.5	-	-	-105/-125	-105/-125	-	-	-108/-127	84%	80%	59%	46,20,22,31,26,43,24,28,30,19	29th	30th
-6.4	135 DK	43%	SA @ PHI	PHI	Tobias Harris	pts	u 15.5	-	-190/+135	-	-	-	-177/125	-	53%	30%	42%	22,22,15,20,5,32,37,10,24,21	26th	22nd
-6.4	-125 MGM	56%	SA @ PHI	PHI	Tobias Harris	reb+ast	u 10.5	-	-	-105/-125	-105/-125	-	-	-108/-127	73%	60%	72%	9,11,11,10,7,14,10,5,9,11	29th	27th
-6.4	-125 MGM	56%	SA @ PHI	PHI	Kelly Oubre	pts	o 11.5	-	-125/-105	-125/-105	-	-126/-105	-	-127/-108	91%	40%	50%	4,13,11,16,15,24,7,7,11,5	26th	16th
-6.4	-125 BV	56%	SA @ PHI	SA	Julian Champagnie	stl	o 0.5	-	-	-130/-105	-125/-105	-	-	-125/-109	23%	50%	38%	0,1,1,1,2,0,0,1,0,0	1st	
-6.4	-125 MGM	56%	SA @ PHI	PHI	Joel Embiid	pts	u 35.5	-	-105/-125	-105/-125	-	-107/-124	-104/-129	-109/-125	66%	50%	64%	35,42,40,51,31,31,30,41,41,33	26th	27th
-6.4	160 DK	38%	SA @ PHI	PHI	Joel Embiid	3ptm	u 0.5	-	-210/+160	-	-210/+155	-	-	-199/143	33%	30%	27%	2,0,2,0,2,2,1,1,3,0	27th	16th
-6.4	-174 CZ	64%	MIL @ DET	MIL	Malik Beasley	ast	u 1.5	-	-	130/-175	-	-	-	126/-174	65%	80%	58%	0,1,0,0,2,0,1,5,1,1	16th	6th
-6.4	143 CZ	41%	MIL @ DET	MIL	Giannis Antetokounmpo	3ptm	o 0.5	-	'+140/-180	-	'+135/-180	-	-	143/-199	48%	40%	32%	0,0,1,2,1,0,0,1,0,0	8th	14th
-6.4	-125 MGM	56%	MIL @ DET	MIL	Damian Lillard	pts+ast	u 34.5	-	-	-105/-125	-105/-125	-	-	-108/-127	41%	60%	59%	35,18,28,35,26,25,34,37,22,56	28th	30th
-6.4	110 BR	48%	MIL @ DET	DET	Bojan Bogdanovic	pts	u 18.5	-	-145/+105	-	-	-	-150/110	-	33%	40%	39%	17,19,14,36,12,14,26,19,20,19	25th	11th
-6.4	105 MGM	49%	MEM @ TOR	TOR	Rj Barrett	stl	u 0.5	-	-	-140/105	-135/+105	-	-137/104	-135/-101	0%	40%	46%	1,0,1,2,0,1,0,0,1,1	21st	
-6.4	-125 MGM	56%	MEM @ TOR	MEM	Luke Kennard	pts+reb	u 18.5	-	-	-105/-125	-105/-125	-	-	-108/-127	84%	80%	79%	17,3,3,12,19,18,17,13,20,16	14th	19th
-6.4	-125 MGM	56%	MEM @ TOR	TOR	Gary Trent	pts+reb+ast	u 17.5	-	-	-105/-125	-105/-125	-105/-126	-	-108/-127	37%	80%	64%	29,17,6,16,16,17,8,30,10,17	14th	6th
-6.4	-125 MGM	56%	MEM @ TOR	TOR	Gary Trent	pts+ast	u 14.5	-	-	-105/-125	-105/-125	-	-	-108/-127	33%	50%	50%	28,11,5,15,15,14,7,28,8,16	14th	5th
-6.4	138 FD	42%	CLE @ ORL	CLE	Jarrett Allen	ast	o 3.5	'+138/-170	'+135/-175	130/-175	'+135/-180	134/-183	128/-175	126/-174	10%	50%	25%	6,6,4,7,3,2,4,3,3,2	1st	12th
-6.4	-300 MGM	75%	CLE @ ORL	CLE	Isaac Okoro	blk	u 0.5	-	-	220/-300	'+220/-300	-	-	208/-304	72%	60%	65%	1,1,1,0,0,0,0,0,1,0	12th	2nd
-6.4	-200 MGM	67%	CLE @ ORL	CLE	Donovan Mitchell	blk	u 0.5	-	-	150/-200	'+150/-200	-	-	146/-204	68%	60%	65%	2,1,0,2,0,0,0,0,0,1	12th	2nd
-6.4	-139 BR	58%	CHI @ PHX	CHI	Demar Derozan	pts	u 23.5	-	'+105/-140	-	-	-	104/-139	-	47%	70%	65%	16,28,17,18,19,39,20,6,24,18	13th	1st
-6.4	-125 MGM	56%	BOS @ DAL	BOS	Derrick White	pts+ast	u 21.5	-	-	-105/-125	-105/-125	-	-	-108/-127	81%	60%	53%	22,25,13,9,19,15,2,18,23,24	21st	9th
-6.4	-135 MGM	57%	BOS @ DAL	DAL	Dereck Lively	pts+reb	o 15.5	-	-	-135/100	-135/+105	-	-	-137/100	0%	60%	48%	21,2,30,8,6,26,16,4,18,27	4th	8th
-6.4	110 BR	48%	ATL @ SAC	ATL	Saddiq Bey	pts	o 15.5	-	'+105/-145	-	-	-	110/-150	-	39%	30%	29%	11,10,9,16,15,17,16,10,7,0	19th	22nd
-6.4	-475 BV	83%	ATL @ SAC	ATL	Dejounte Murray	blk	u 0.5	-	-	310/-500	'+320/-475	-	-	-	80%	90%	74%	0,0,0,0,0,0,0,1,0,0	8th	22nd
-6.5	-189 CZ	65%	SA @ PHI	SA	Julian Champagnie	ast	u 1.5	-	-	140/-190	-	-	-	136/-189	95%	60%	77%	2,2,2,1,1,1,4,1,0,0	7th	
-6.5	-210 MGM	68%	SA @ PHI	SA	Julian Champagnie	blk	u 0.5	-	-	155/-210	'+155/-210	-	-	152/-214	77%	90%	62%	0,0,0,0,0,0,0,0,0,2	26th	
-6.5	-110 MGM	52%	SA @ PHI	PHI	Joel Embiid	pts+reb	o 48.5	-	-	-110/-120	-110/-120	-	-	-113/-121	25%	40%	40%	48,57,54,63,41,46,40,51,48,43	29th	28th
-6.5	-150 DK	60%	SA @ PHI	PHI	Joel Embiid	pts	o 33.5	-	-150/+110	-	-	-	-152/112	-	47%	60%	53%	35,42,40,51,31,31,30,41,41,33	26th	27th
-6.5	100 MGM	50%	SA @ PHI	SA	Jeremy Sochan	pts+ast	o 15.5	'+100/-128	-	100/-130	100/-130	-	-	-103/-133	34%	40%	43%	14,13,14,15,17,17,13,27,9,26	7th	
-6.5	-115 MGM	53%	MIL @ DET	MIL	Khris Middleton	pts+reb	o 21.5	-115/-111	-	-115/-120	-115/-115	-	-	-115/-119	38%	50%	38%	16,24,25,15,13,26,7,27,4,22	27th	25th
-6.5	-108 FD	52%	MIL @ DET	MIL	Giannis Antetokounmpo	pts+reb	u 43.5	-118/-108	-	-120/-110	-120/-110	-	-	-127/-108	54%	60%	60%	50,48,37,58,65,35,36,42,37,41	27th	15th
-6.5	-550 MGM	85%	MIL @ DET	MIL	Damian Lillard	blk	u 0.5	-	-	350/-550	'+360/-575	-	-	334/-554	72%	100%	85%	0,0,0,0,0,0,0,0,0,0	27th	14th
-6.5	-115 MGM	53%	MIL @ DET	MIL	Bobby Portis	stl	u 0.5	-	-	-115/-115	-115/-115	-	-	-	70%	70%	55%	0,0,0,1,0,1,0,0,1,0	29th	
-6.5	-115 MGM	53%	MIL @ DET	MIL	Bobby Portis	stl	o 0.5	-	-	-115/-115	-115/-115	-	-	-	30%	30%	45%	0,0,0,1,0,1,0,0,1,0	29th	
-6.5	-102 FD	50%	MEM @ TOR	MEM	Xavier Tillman	pts+reb+ast	u 21.5	-125/-102	-	-	-	-	-129/-104	-	0%	70%	83%	6,4,11,7,3,27,31,22,9,21	18th	
-6.5	-120 MGM	55%	MEM @ TOR	MEM	Vince Williams	pts+reb	u 19.5	-108/-120	-	-110/-120	-110/-120	-	-	-113/-121	93%	70%	88%	6,6,13,28,12,9,25,31,17,19	14th	
-6.5	110 DK	48%	MEM @ TOR	TOR	Scottie Barnes	pts	o 21.5	-	'+110/-155	-	-	-	107/-143	-	13%	20%	39%	20,20,6,26,12,19,10,20,31,9	14th	16th
-6.5	-145 MGM	59%	MEM @ TOR	MEM	Luke Kennard	reb+ast	u 8.5	-	-	110/-145	'+110/-145	-	-	108/-148	90%	80%	85%	8,1,7,6,9,13,5,7,4,8	20th	13th
-6.5	-450 MGM	82%	MEM @ TOR	MEM	Luke Kennard	blk	u 0.5	-	-	300/-450	'+305/-460	-	-	287/-454	92%	100%	95%	0,0,0,0,0,0,0,0,0,0	17th	10th
-6.5	-110 MGM	52%	MEM @ TOR	MEM	Jaren Jackson	pts+reb+ast	o 36.5	-	-	-110/-120	-110/-120	-110/-120	-	-113/-121	14%	40%	22%	28,22,18,28,41,44,28,28,40,37	18th	19th
-6.5	-162 BR	62%	MEM @ TOR	TOR	Dennis Schroder	pts	o 8.5	-	-165/+120	-	-	-	-162/117	-	66%	80%	81%	16,18,13,10,22,12,13,9,7,2	14th	21st
-6.5	-105 MGM	51%	MEM @ TOR	TOR	Dennis Schroder	stl	u 0.5	-	-	-130/-105	-125/-105	-	-125/-107	-	58%	70%	47%	0,1,0,0,0,1,0,1,0,0	21st	23rd
-6.5	-115 MGM	53%	CLE @ ORL	ORL	Wendell Carter	pts+ast	u 14.5	-	-	-115/-115	-115/-115	-	-	-117/-117	27%	60%	69%	6,8,8,5,19,7,12,17,20,19	3rd	9th
-6.5	-115 MGM	53%	CLE @ ORL	ORL	Wendell Carter	pts+ast	o 14.5	-	-	-115/-115	-115/-115	-	-	-117/-117	73%	40%	31%	6,8,8,5,19,7,12,17,20,19	3rd	9th
-6.5	-105 MGM	51%	CLE @ ORL	ORL	Wendell Carter	ast	u 1.5	-	-	-130/-105	-	-	-	-127/-108	24%	30%	44%	2,4,2,1,2,1,3,0,2,2	3rd	7th
-6.5	-110 MGM	52%	CLE @ ORL	CLE	Max Strus	pts+reb+ast	o 19.5	-	-	-110/-120	-110/-120	-111/-119	-	-113/-121	37%	20%	55%	19,18,15,31,17,17,0,11,15,23	2nd	3rd
-6.5	146 FD	41%	CLE @ ORL	CLE	Jarrett Allen	blk	o 1.5	'+146/-188	-	145/-190	'+145/-190	-	133/-180	133/-184	37%	40%	34%	0,2,0,2,1,1,4,1,1,3	12th	23rd
-6.5	-115 MGM	53%	CLE @ ORL	ORL	Jalen Suggs	reb+ast	u 5.5	-	-	-115/-115	-115/-115	-	-	-117/-117	50%	60%	50%	5,7,5,8,7,0,4,9,5,5	4th	4th
-6.5	-115 MGM	53%	CLE @ ORL	ORL	Jalen Suggs	reb+ast	o 5.5	-	-	-115/-115	-115/-115	-	-	-117/-117	50%	40%	50%	5,7,5,8,7,0,4,9,5,5	4th	4th
-6.5	175 BR	36%	CLE @ ORL	ORL	Jalen Suggs	pts	o 13.5	-	'+160/-225	-	-	-	175/-275	-	31%	50%	39%	10,24,27,16,20,2,9,4,16,11	3rd	1st
-6.5	-120 MGM	55%	CHI @ PHX	PHX	Devin Booker	pts+reb	u 30.5	-	-	-110/-120	-110/-120	-	-	-	43%	60%	41%	25,18,37,25,24,20,36,40,20,32	10th	7th
-6.5	-115 FD	53%	CHA @ MIN	CHA	Lamelo Ball	pts+ast	u 28.5	-111/-115	-	-	-	-	-	-117/-117	29%	20%	34%	38,39,42,43,44,47,9,33,26,36	1st	6th
-6.5	-162 BR	62%	CHA @ MIN	MIN	Anthony Edwards	pts	o 25.5	-	-165/+120	-	-	-	-162/117	-	53%	60%	58%	35,24,36,6,29,9,33,27,28,19	24th	6th
-6.5	-115 MGM	53%	BOS @ DAL	BOS	Payton Pritchard	pts+ast	u 9.5	-	-	-120/-115	-115/-115	-	-	-	80%	40%	50%	9,11,5,17,4,25,22,5,16,13	21st	9th
-6.5	-110 MGM	52%	BOS @ DAL	BOS	Jaylen Brown	pts+reb+ast	u 33.5	-	-	-120/-110	-120/-110	-122/-109	-	-119/-115	29%	50%	57%	33,24,21,36,47,49,17,40,33,34	25th	30th
-6.5	-120 MGM	55%	ATL @ SAC	ATL	Saddiq Bey	reb+ast	o 7.5	-	-	-120/-110	-120/-110	-	-	-	26%	50%	53%	11,10,6,9,11,6,7,7,4,9	16th	10th
-6.5	-110 MGM	52%	ATL @ SAC	ATL	Saddiq Bey	pts+reb+ast	o 22.5	-	-	-110/-120	-110/-120	-111/-119	-	-	39%	40%	43%	22,20,15,25,26,23,23,17,11,9	19th	20th
-6.5	-120 MGM	55%	ATL @ SAC	ATL	Saddiq Bey	pts+ast	u 16.5	-	-	-110/-120	-110/-120	-	-	-	60%	80%	66%	11,12,11,18,16,19,16,12,7,2	19th	22nd
-6.5	135 BR	43%	ATL @ SAC	ATL	Saddiq Bey	stl	u 0.5	-	-	-175/130	-170/+130	-	-182/135	-	43%	70%	44%	0,0,0,1,0,1,4,0,0,0	15th	13th
-6.5	-160 MGM	62%	ATL @ SAC	ATL	Onyeka Okongwu	stl	u 0.5	-	-	120/-160	'+120/-160	-	-	-	56%	80%	68%	1,1,0,0,0,0,0,0,0,0	15th	12th
-6.5	-115 MGM	53%	ATL @ SAC	SAC	Keegan Murray	pts+reb+ast	u 25.5	-	-	-115/-115	-115/-115	-115/-115	-	-	84%	40%	63%	15,41,31,9,39,34,26,5,25,36	28th	25th
-6.5	-115 MGM	53%	ATL @ SAC	SAC	Keegan Murray	pts+reb+ast	o 25.5	-	-	-115/-115	-115/-115	-115/-115	-	-	16%	60%	37%	15,41,31,9,39,34,26,5,25,36	28th	25th
-6.5	-120 MGM	55%	ATL @ SAC	SAC	Keegan Murray	pts+ast	o 19.5	-	-	-120/-110	-120/-110	-	-	-	20%	50%	37%	12,29,19,8,34,28,18,4,21,27	29th	24th
-6.5	-138 FD	58%	ATL @ SAC	ATL	Jalen Johnson	reb	o 8.5	-138/+108	-140/+110	-145/110	-	-124/-107	-141/106	-	6%	50%	48%	13,7,8,11,16,4,6,10,9,7	13th	6th
-6.5	-150 DK	60%	ATL @ SAC	ATL	Jalen Johnson	pts	u 18.5	-	'+110/-150	-	-	-	112/-152	-	0%	60%	75%	24,28,12,12,25,16,5,16,10,20	19th	22nd
-6.5	-115 MGM	53%	ATL @ SAC	ATL	Dejounte Murray	pts+reb	u 29.5	-	-	-115/-115	-115/-115	-	-	-	71%	30%	66%	38,28,31,30,30,33,18,26,31,33	17th	15th
-6.5	-115 MGM	53%	ATL @ SAC	ATL	Dejounte Murray	pts+reb	o 29.5	-	-	-115/-115	-115/-115	-	-	-	29%	70%	34%	38,28,31,30,30,33,18,26,31,33	17th	15th
-6.5	-220 BV	69%	ATL @ SAC	SAC	Deaaron Fox	blk	u 0.5	-	-	160/-225	'+165/-220	-	-	-	71%	70%	66%	1,0,1,0,0,1,0,0,0,0	24th	22nd
-6.5	100 MGM	50%	ATL @ SAC	ATL	Bogdan Bogdanovic	reb	u 3.5	-128/+100	-130/+100	-135/100	-	-	-	-	65%	70%	65%	1,1,4,3,2,5,3,2,4,2	13th	1st
-6.5	-120 MGM	55%	ATL @ SAC	ATL	Bogdan Bogdanovic	pts+ast	u 24.5	-	-	-110/-120	-110/-120	-	-	-	87%	90%	80%	13,27,19,19,19,12,16,6,13,18	19th	17th
-6.6	170 BR	37%	SA @ PHI	SA	Victor Wembanyama	reb	o 10.5	-	'+155/-220	-	-	-	170/-235	-	0%	30%	41%	6,7,7,9,10,12,11,13,5,8	20th	6th
-6.6	-111 FD	53%	SA @ PHI	PHI	Tyrese Maxey	pts+reb+ast	o 37.5	-111/-115	-	-	-	-	-112/-120	-	16%	40%	43%	50,27,27,40,35,52,28,35,39,27	29th	29th
-6.6	102 FD	50%	SA @ PHI	PHI	Nicolas Batum	pts+reb+ast	o 13.5	'+102/-130	-	-	-	107/-142	100/-134	-108/-127	0%	40%	34%	10,14,11,5,10,12,22,13,14,15	29th	24th
-6.6	-142 CZ	59%	SA @ PHI	PHI	Kelly Oubre	reb+ast	o 5.5	-	-	-145/105	-	-	-	-142/104	58%	50%	39%	5,2,7,6,8,8,5,2,5,8	29th	29th
-6.6	-130 MGM	57%	SA @ PHI	PHI	Kelly Oubre	pts+ast	u 13.5	-	-	100/-130	100/-130	-	-	-104/-131	11%	60%	61%	5,14,13,19,16,28,9,7,11,5	26th	16th
-6.6	105 BV	49%	SA @ PHI	PHI	Kelly Oubre	pts	o 12.5	'+104/-128	'+105/-145	-	'+105/-135	-	-	-	89%	40%	39%	4,13,11,16,15,24,7,7,11,5	26th	16th
-6.6	115 MGM	47%	MIL @ DET	MIL	Damian Lillard	ast	o 7.5	-	'+114/-145	115/-150	'+110/-145	115/-154	108/-143	114/-157	53%	40%	35%	4,5,5,10,8,4,7,8,5,11	16th	27th
-6.6	-155 DK	61%	MEM @ TOR	MEM	Jaren Jackson	pts	o 25.5	-	-155/+110	-	-	-	-157/115	-	18%	40%	30%	22,18,10,24,31,28,21,18,36,26	16th	17th
-6.6	150 BV	40%	MEM @ TOR	TOR	Immanuel Quickley	stl	u 0.5	-	-	-200/145	-200/+150	-	-186/140	-194/139	0%	50%	46%	0,0,1,0,1,0,1,0,1,1	21st	
-6.6	105 MGM	49%	CHI @ PHX	CHI	Nikola Vucevic	stl	u 0.5	-	-	-140/105	-135/+105	-	-136/102	-139/102	50%	60%	47%	1,1,0,1,0,0,0,0,2,0	24th	4th
-6.6	110 MGM	48%	CHI @ PHX	CHI	Ayo Dosunmu	reb	u 2.5	-	-140/+110	-150/110	-	-	-	-	45%	40%	58%	3,4,5,1,4,0,2,3,1,6	1st	19th
-6.6	-205 DK	67%	CHA @ MIN	CHA	Miles Bridges	pts	u 20.5	-	'+145/-205	-	-	-	145/-220	-	0%	40%	50%	11,26,27,28,24,24,14,20,19,25	1st	7th
-6.6	110 MGM	48%	BOS @ DAL	BOS	Sam Hauser	pts	o 6.5	-	'+110/-140	110/-145	-	-	-	-	30%	50%	63%	11,6,13,5,6,15,6,3,7,9	21st	2nd
-6.6	129 CZ	44%	BOS @ DAL	BOS	Jaylen Brown	blk	o 0.5	-	-	125/-165	'+125/-165	-	-	129/-179	21%	50%	51%	0,0,1,1,0,1,0,2,1,0	2nd	12th
-6.6	-130 MGM	57%	BOS @ DAL	DAL	Derrick Jones	reb+ast	o 4.5	-	-	-130/100	-130/100	-	-	-131/-104	14%	60%	57%	9,6,3,1,3,11,6,5,5,1	7th	11th
-6.6	-111 FD	53%	ATL @ SAC	SAC	Kevin Huerter	pts+reb+ast	u 21.5	-115/-111	-	-	-	-	-120/-112	-	51%	80%	75%	9,6,11,8,21,14,0,39,15,37	28th	28th
-6.6	110 BV	48%	ATL @ SAC	SAC	Keegan Murray	3ptm	u 2.5	-132/+104	-140/+110	-	-145/+110	-149/113	-143/108	-	56%	50%	55%	1,2,4,1,5,3,3,0,3,1	24th	19th
-6.7	-105 MGM	51%	SA @ PHI	PHI	Tyrese Maxey	pts+reb	o 31.5	-	-	-105/-125	-105/-125	-	-	-108/-127	16%	20%	41%	46,20,22,31,26,43,24,28,30,19	29th	30th
-6.7	-105 MGM	51%	SA @ PHI	PHI	Tobias Harris	reb+ast	o 10.5	-	-	-105/-125	-105/-125	-	-	-108/-127	27%	40%	28%	9,11,11,10,7,14,10,5,9,11	29th	27th
-6.7	-105 MGM	51%	SA @ PHI	PHI	Kelly Oubre	pts	u 11.5	-	-125/-105	-125/-105	-	-126/-105	-	-127/-108	9%	60%	50%	4,13,11,16,15,24,7,7,11,5	26th	16th
-6.7	135 MGM	43%	SA @ PHI	PHI	Kelly Oubre	blk	o 0.5	-	-	135/-175	'+135/-180	-	-	123/-169	37%	30%	28%	2,0,1,0,3,0,0,0,0,0	3rd	14th
-6.7	-120 MGM	55%	SA @ PHI	PHI	Joel Embiid	pts+reb	u 48.5	-	-	-110/-120	-110/-120	-	-	-113/-121	75%	60%	60%	48,57,54,63,41,46,40,51,48,43	29th	28th
-6.7	120 MGM	45%	SA @ PHI	PHI	Joel Embiid	blk	u 1.5	-148/+116	-	-160/120	-160/+120	-	-152/115	-160/116	53%	30%	54%	4,2,2,1,4,2,3,1,1,3	3rd	10th
-6.7	100 MGM	50%	MIL @ DET	MIL	Malik Beasley	reb+ast	u 4.5	-	-	-135/100	-130/100	-	-	-133/-103	51%	60%	33%	4,2,2,1,6,4,5,9,6,3	14th	5th
-6.7	-105 MGM	51%	MIL @ DET	MIL	Damian Lillard	pts+ast	o 34.5	-	-	-105/-125	-105/-125	-	-	-108/-127	59%	40%	41%	35,18,28,35,26,25,34,37,22,56	28th	30th
-6.7	-104 CZ	51%	MIL @ DET	MIL	Bobby Portis	pts+ast	u 11.5	-	-	-130/-105	-125/-105	-	-	-131/-104	26%	70%	41%	8,10,5,6,8,28,10,23,19,4	28th	
-6.7	-105 MGM	51%	MEM @ TOR	MEM	Luke Kennard	pts+reb	o 18.5	-	-	-105/-125	-105/-125	-	-	-108/-127	16%	20%	21%	17,3,3,12,19,18,17,13,20,16	14th	19th
-6.7	-120 MGM	55%	MEM @ TOR	MEM	Jaren Jackson	pts+reb+ast	u 36.5	-	-	-110/-120	-110/-120	-110/-120	-	-113/-121	86%	60%	78%	28,22,18,28,41,44,28,28,40,37	18th	19th
-6.7	-105 MGM	51%	MEM @ TOR	TOR	Gary Trent	pts+reb+ast	o 17.5	-	-	-105/-125	-105/-125	-105/-126	-	-108/-127	63%	20%	36%	29,17,6,16,16,17,8,30,10,17	14th	6th
-6.7	-105 MGM	51%	MEM @ TOR	TOR	Gary Trent	pts+ast	o 14.5	-	-	-105/-125	-105/-125	-	-	-108/-127	67%	50%	50%	28,11,5,15,15,14,7,28,8,16	14th	5th
-6.7	160 DK	38%	CLE @ ORL	ORL	Paolo Banchero	ast	o 5.5	-	'+160/-220	-	-	-	150/-205	-	15%	40%	28%	6,5,11,4,3,6,8,3,4,2	3rd	9th
-6.7	-120 MGM	55%	CLE @ ORL	CLE	Max Strus	pts+reb+ast	u 19.5	-	-	-110/-120	-110/-120	-111/-119	-	-113/-121	63%	80%	45%	19,18,15,31,17,17,0,11,15,23	2nd	3rd
-6.7	-104 CZ	51%	CLE @ ORL	CLE	Isaac Okoro	pts+ast	u 11.5	-	-	-130/-105	-125/-105	-	-	-131/-104	80%	40%	55%	23,11,19,12,8,4,12,8,17,14	4th	10th
-6.7	100 MGM	50%	CHI @ PHX	CHI	Patrick Williams	pts+ast	o 13.5	-	-	100/-130	100/-130	-	-	-	27%	40%	34%	6,25,16,3,7,8,6,16,13,15	12th	20th
-6.7	-110 MGM	52%	CHI @ PHX	PHX	Devin Booker	pts+reb	o 30.5	-	-	-110/-120	-110/-120	-	-	-	57%	40%	59%	25,18,37,25,24,20,36,40,20,32	10th	7th
-6.7	100 MGM	50%	CHI @ PHX	CHI	Alex Caruso	pts+reb	u 11.5	-	-	-130/100	-130/100	-	-	-133/-103	76%	40%	44%	16,10,17,7,18,8,17,13,13,11	8th	12th
-6.7	-120 FD	55%	CHA @ MIN	CHA	Terry Rozier	pts+reb+ast	u 28.5	-106/-120	-	-	-110/-120	-122/-108	-106/-127	-108/-127	35%	30%	22%	32,54,43,26,50,28,20,38,31,34	1st	2nd
-6.7	100 BV	50%	CHA @ MIN	CHA	Pj Washington	pts+reb	u 14.5	-125/-102	-	-	-130/100	-	-	-137/100	23%	50%	31%	28,26,15,17,12,21,3,11,12,12	1st	2nd
-6.7	148 FD	40%	CHA @ MIN	CHA	Miles Bridges	3ptm	o 2.5	'+148/-194	-	-	-	-	140/-190	-	0%	70%	42%	1,3,3,3,4,4,1,1,3,5	5th	10th
-6.7	160 BR	38%	CHA @ MIN	CHA	Miles Bridges	stl	u 0.5	-194/+150	-	-	-	-	-220/160	-214/152	0%	30%	29%	1,1,1,0,1,1,1,1,0,0	19th	27th
-6.7	-220 BR	69%	CHA @ MIN	MIN	Jaden Mcdaniels	pts	u 15.5	-	'+160/-220	-	-	-	148/-220	-	70%	80%	85%	11,16,2,15,5,9,14,23,11,15	24th	21st
-6.7	100 MGM	50%	BOS @ DAL	BOS	Sam Hauser	pts+ast	o 7.5	-	-	100/-135	100/-130	-	-	-	36%	50%	63%	12,6,14,6,6,15,6,3,9,15	21st	5th
-6.7	120 MGM	45%	BOS @ DAL	DAL	Luka Doncic	stl	o 1.5	'+118/-150	-	120/-160	'+120/-160	-	114/-150	116/-160	43%	40%	42%	1,1,4,2,1,1,1,1,3,2	5th	10th
