EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	LYR_20 %	SZN %	Splits	Def Rank	Def Pos Rank
-5.7	-140 DK	58%	DEN @ NO	NO	Dyson Daniels	ast	o 3.5	-	-140/+110	-145/110	-145/+110	-145/110	-131/-101	-	-151/110	18%	20%	45%	3,3,1,6,5,1,5,2,4,6	8th	
-5.7	-420 BV	81%	DEN @ NO	DEN	Christian Braun	blk	u 0.5	-	-	290/-450	'+285/-420	-	-	-	-	79%	65%	73%	0,1,0,1,0,0,0,0,0,0	20th	
-5.7	-119 CZ	54%	BOS @ TOR	TOR	Dennis Schroder	reb+ast	o 8.5	-120/-106	-	-	-120/-110	-	-	-	-119/-115	22%	20%	72%	12,14,9,15,13,9,7,5,10,8	2nd	3rd
-5.8	-105 PB	51%	SAC @ SA	SA	Victor Wembanyama	pts+reb	o 29.5	-	-	-	-	-105/-125	-	-	-109/-125	0%	0%	27%	33,16,26,48,29,23,23,38,29,22	12th	6th
-5.8	-118 FD	54%	SAC @ SA	SA	Jeremy Sochan	pts+reb	o 17.5	-118/-108	-	-	-120/-110	-	-	-	-	45%	60%	54%	19,4,15,19,8,9,22,21,21,12	12th	
-5.8	-529 CZ	84%	SAC @ SA	SAC	Harrison Barnes	blk	u 0.5	-	-	-	'+350/-550	-	-	-	323/-529	90%	95%	90%	0,0,1,0,0,0,0,0,0,0	4th	14th
-5.8	-145 CZ	59%	PHX @ UTAH	UTAH	Ochai Agbaji	reb+ast	o 4.5	-	-	-150/110	-	-	-	-	-145/106	29%	50%	27%	3,0,4,4,1,3,2,5,7,9	6th	
-5.8	-155 DK	61%	PHX @ UTAH	UTAH	Keyonte George	3ptm	u 1.5	'+124/-160	'+120/-155	120/-160	'+120/-160	120/-160	-103/-130	135/-180	120/-166	0%	0%	73%	2,2,1,1,1,1,1,1,1,2	5th	
-5.8	-118 FD	54%	PHX @ UTAH	UTAH	Jordan Clarkson	pts+reb	o 24.5	-118/-108	-	-	-120/-110	-	-	-	-	59%	55%	54%	17,9,7,26,27,13,8,36,30,31	9th	18th
-5.8	-135 BV	57%	PHX @ UTAH	UTAH	John Collins	stl	o 0.5	-	-	-	-135/+105	-	-	-136/102	-142/104	44%	30%	54%	0,0,1,2,0,1,1,0,0,1	27th	22nd
-5.8	-145 CZ	59%	PHX @ UTAH	PHX	Eric Gordon	reb+ast	o 4.5	-	-	-150/110	-	-	-	-	-145/106	48%	35%	40%	5,2,6,8,2,4,13,3,4,4	7th	16th
-5.8	-110 MGM	52%	PHX @ UTAH	PHX	Drew Eubanks	pts+reb+ast	u 13.5	-	-	-120/-110	-	-	-120/-111	-	-119/-115	56%	30%	46%	8,19,16,19,19,12,9,8,21,20	18th	14th
-5.8	-110 MGM	52%	PHX @ UTAH	UTAH	Collin Sexton	ast	u 2.5	-	-120/-110	-120/-110	-120/-110	-115/-115	-	-	-	43%	35%	55%	0,6,0,6,1,4,2,2,6,7	18th	12th
-5.8	-129 BR	56%	PHI @ ATL	PHI	Tyrese Maxey	pts+reb+ast	u 39.5	-	-	-	-	100/-130	-	-104/-129	-	90%	90%	55%	47,40,23,37,34,39,46,62,36,27	20th	2nd
-5.8	-113 FD	53%	PHI @ ATL	PHI	Tyrese Maxey	pts+reb	u 31.5	-113/-113	-	-	-115/-115	-	-	-	-	84%	80%	46%	40,36,19,27,23,34,35,57,31,23	16th	1st
-5.8	-113 FD	53%	PHI @ ATL	PHI	Tyrese Maxey	pts+reb	o 31.5	-113/-113	-	-	-115/-115	-	-	-	-	16%	20%	54%	40,36,19,27,23,34,35,57,31,23	16th	1st
-5.8	-115 MGM	53%	PHI @ ATL	PHI	Tobias Harris	reb	o 6.5	-115/-104	-115/-115	-115/-115	-	-115/-115	-112/-118	-122/-109	-	29%	15%	63%	2,5,7,10,5,9,5,9,7,7	3rd	9th
-5.8	-185 BV	65%	PHI @ ATL	ATL	Jalen Johnson	stl	o 0.5	-	-	-190/140	-185/+140	-	-	-	-	44%	40%	54%	1,2,1,0,0,3,0,0,1,0	4th	12th
-5.8	-118 FD	54%	PHI @ ATL	PHI	Deanthony Melton	pts+reb	o 16.5	-118/-108	-	-	-120/-110	-	-	-	-	36%	35%	27%	7,14,9,10,17,7,13,14,34,23	16th	20th
-5.8	-115 MGM	53%	PHI @ ATL	ATL	Deandre Hunter	stl	o 0.5	-	-	-115/-115	-115/-115	-	-	-120/-112	-	37%	35%	54%	0,4,1,2,0,0,1,1,1,0	4th	12th
-5.8	-140 MGM	58%	PHI @ ATL	ATL	Bogdan Bogdanovic	ast	u 2.5	-	'+110/-140	105/-140	'+110/-145	105/-140	-	-	-	48%	65%	28%	3,6,4,1,2,3,3,1,3,3	19th	18th
-5.8	-110 MGM	52%	ORL @ CHI	ORL	Paolo Banchero	pts	u 20.5	-108/-112	-115/-110	-120/-110	-120/-110	-115/-115	-132/101	-114/-117	-115/-119	56%	60%	64%	14,9,15,30,25,22,17,26,19,17	9th	19th
-5.8	-113 FD	53%	ORL @ CHI	CHI	Demar Derozan	reb+ast	u 8.5	-113/-113	-	-	-115/-115	-	-	-	-	39%	35%	55%	7,6,7,10,5,9,9,9,2,11	3rd	7th
-5.8	-113 FD	53%	ORL @ CHI	CHI	Demar Derozan	reb+ast	o 8.5	-113/-113	-	-	-115/-115	-	-	-	-	61%	65%	45%	7,6,7,10,5,9,9,9,2,11	3rd	7th
-5.8	-189 CZ	65%	NY @ WSH	WSH	Tyus Jones	stl	o 0.5	-	-	-	-190/+145	-	-	-195/143	-189/136	53%	50%	63%	2,1,1,0,2,1,0,2,0,0	3rd	23rd
-5.8	-105 MGM	51%	NY @ WSH	NY	Quentin Grimes	pts+ast	o 10.5	-	-	-105/-125	-	-	-	-	-109/-125	54%	70%	45%	7,6,6,6,19,3,11,7,13,12	30th	18th
-5.8	-105 MGM	51%	NY @ WSH	NY	Mitchell Robinson	ast	u 0.5	-	-	-130/-105	-	-	-	-	-125/-109	40%	40%	55%	1,0,0,0,1,0,1,0,1,0	29th	8th
-5.8	-109 CZ	52%	NY @ WSH	NY	Julius Randle	pts+reb	u 32.5	-	-	-120/-115	-120/-110	-120/-110	-	-	-125/-109	44%	50%	64%	29,22,29,12,28,37,39,28,34,39	30th	16th
-5.8	-125 MGM	56%	NY @ WSH	WSH	Deni Avdija	pts+ast	u 15.5	'+100/-128	-	-110/-125	-	-105/-125	-	-	-108/-127	70%	65%	46%	12,12,25,17,22,14,16,17,15,19	8th	16th
-5.8	-800 MGM	89%	NY @ WSH	WSH	Corey Kispert	blk	u 0.5	-	-	475/-800	'+475/-850	-	-	-	-	88%	85%	0%	0,0,0,0,0,0,0,0,0,0	16th	1st
-5.8	-629 CZ	86%	MIL @ CHA	MIL	Malik Beasley	blk	u 0.5	-	-	-	'+400/-650	-	-	-	366/-629	89%	95%	0%	0,0,0,0,0,0,0,0,0,0	15th	27th
-5.8	-234 CZ	70%	MIL @ CHA	CHA	Gordon Hayward	stl	o 0.5	-	-	-	-240/+175	-	-	-	-234/165	61%	70%	77%	1,3,2,1,0,1,3,4,0	14th	17th
-5.8	-130 MGM	57%	LAL @ POR	POR	Toumani Camara	pts+reb	u 10.5	-	-	-105/-130	100/-130	-	-	-	-101/-135	0%	0%	64%	6,15,10,14,8,14,6,8,14,1	23rd	
-5.8	-174 CZ	64%	LAL @ POR	POR	Toumani Camara	blk	u 0.5	-	-	130/-175	'+135/-180	-	-	-	126/-174	0%	0%	46%	0,2,1,1,0,0,0,1,2,0	9th	
-5.8	-110 MGM	52%	LAL @ POR	LAL	Lebron James	pts+ast	u 30.5	-	-	-120/-110	-	-115/-115	-	-	-123/-111	34%	50%	55%	30,35,23,42,29,33,20,38,22,40	18th	1st
-5.8	-110 BV	52%	LAL @ POR	LAL	Lebron James	pts	o 24.5	-111/-115	-	-	-110/-120	-	-	-112/-120	-	68%	60%	45%	21,27,19,35,24,30,18,32,16,28	17th	1st
-5.8	-125 PB	56%	LAL @ POR	POR	Jabari Walker	pts+reb	u 11.5	-	-	100/-130	-	-105/-125	-	-	-109/-125	80%	65%	55%	13,19,7,3,4,10,4,12,20,15	23rd	
-5.8	102 CZ	50%	LAL @ POR	POR	Deandre Ayton	reb+ast	o 12.5	-	-	-	100/-130	-	-	-	102/-139	40%	30%	45%	16,11,25,12,14,11,12,7,13,6	25th	28th
-5.8	-137 CZ	58%	HOU @ LAC	HOU	Jaesean Tate	reb+ast	u 5.5	-	-	105/-140	-	-	-	-	100/-137	46%	50%	67%	2,0,9,11,5,5,2,5,6	11th	30th
-5.8	105 MGM	49%	HOU @ LAC	HOU	Jaesean Tate	reb+ast	o 5.5	-	-	105/-140	-	-	-	-	100/-137	54%	50%	33%	2,0,9,11,5,5,2,5,6	11th	30th
-5.8	-115 MGM	53%	HOU @ LAC	HOU	Jabari Smith	reb+ast	u 7.5	-	-	-115/-115	-115/-115	-	-	-	-113/-121	48%	45%	45%	6,9,13,10,11,4,6,9,7	11th	5th
-5.8	-113 CZ	53%	HOU @ LAC	HOU	Jabari Smith	reb+ast	o 7.5	-	-	-115/-115	-115/-115	-	-	-	-113/-121	52%	55%	55%	6,9,13,10,11,4,6,9,7	11th	5th
-5.8	-113 CZ	53%	HOU @ LAC	HOU	Fred Vanvleet	pts+ast	o 24.5	-	-	-	-	-115/-115	-	-	-113/-121	50%	55%	55%	19,36,12,33,33,16,19,28,30	7th	4th
-5.8	-115 FD	53%	HOU @ LAC	HOU	Fred Vanvleet	reb+ast	u 10.5	-111/-115	-	-	-	-	-	-	-115/-119	47%	35%	45%	6,20,4,14,18,9,14,11,6	11th	1st
-5.8	-111 FD	53%	HOU @ LAC	HOU	Fred Vanvleet	reb+ast	o 10.5	-111/-115	-	-	-	-	-	-	-115/-119	53%	65%	55%	6,20,4,14,18,9,14,11,6	11th	1st
-5.8	-125 PB	56%	HOU @ LAC	HOU	Dillon Brooks	pts+reb	u 14.5	'+100/-128	-	-	-105/-125	-105/-125	-	-	-108/-127	33%	40%	34%	18,19,16,23,35,15,9,12,14	8th	29th
-5.8	-113 CZ	53%	HOU @ LAC	HOU	Dillon Brooks	pts+ast	u 12.5	-	-	-	-115/-115	-	-	-	-121/-113	28%	30%	45%	16,19,14,25,27,10,6,12,12	7th	27th
-5.8	-110 BV	52%	HOU @ LAC	HOU	Dillon Brooks	pts	u 10.5	-113/-113	-120/-110	-	-120/-110	-115/-115	-130/-101	-113/-118	-119/-115	26%	30%	45%	14,17,12,20,26,9,5,10,10	7th	27th
-5.8	133 BR	43%	HOU @ LAC	HOU	Dillon Brooks	3ptm	o 1.5	'+132/-170	'+130/-165	-	'+125/-165	125/-165	127/-172	133/-180	120/-166	52%	65%	44%	4,1,2,3,2,1,1,1,1	8th	21st
-5.8	200 PB	33%	HOU @ LAC	HOU	Alperen Sengun	3ptm	o 0.5	-	'+200/-260	-	'+200/-275	200/-275	-	-	152/-214	23%	25%	44%	0,1,1,1,1,0,0,0,0	8th	9th
-5.8	116 FD	46%	DET @ CLE	CLE	Max Strus	3ptm	u 2.5	-148/+116	-145/+115	-	-150/+115	-145/110	-146/110	-	-151/110	54%	65%	55%	2,4,1,0,1,3,4,2,5,1	4th	3rd
-5.8	114 FD	47%	DET @ CLE	DET	Killian Hayes	reb+ast	u 6.5	-148/+114	-	-	-145/+110	-	-	-	-	23%	0%	42%	5,11,4,14,7,11,9,11,6,8	18th	23rd
-5.8	-105 MGM	51%	DET @ CLE	DET	Isaiah Stewart	pts+reb	u 19.5	-	-	-125/-105	-	-	-	-	-125/-109	54%	65%	59%	23,19,18,19,10,28,12,16,28,11	15th	16th
-5.8	-160 MGM	62%	DET @ CLE	DET	Alec Burks	3ptm	u 2.5	-	'+125/-160	120/-160	'+120/-160	130/-170	-	-	116/-160	72%	65%	34%	2,3,6,3,2,4	16th	8th
-5.8	-113 FD	53%	DEN @ NO	NO	Zion Williamson	pts+ast	u 27.5	-113/-113	-	-	-115/-115	-	-	-	-	29%	20%	67%	26,26,22,28,28,29,25,22,24	5th	11th
-5.8	-113 FD	53%	DEN @ NO	NO	Zion Williamson	pts+ast	o 27.5	-113/-113	-	-	-115/-115	-	-	-	-	71%	80%	33%	26,26,22,28,28,29,25,22,24	5th	11th
-5.8	105 BV	49%	DEN @ NO	DEN	Michael Porter	blk	u 0.5	-	-	-	-135/+105	-	-	-	-137/100	67%	70%	37%	0,0,1,1,2,2,0,2,1,1	20th	21st
-5.8	-125 BR	56%	DEN @ NO	DEN	Kentavious Caldwell Pope	pts	u 9.5	'+104/-128	'+100/-130	100/-135	100/-130	-105/-125	-123/-107	-106/-125	-101/-135	48%	70%	64%	8,7,8,6,8,10,15,10,5,9	21st	19th
-5.8	-115 FD	53%	DEN @ NO	DEN	Kentavious Caldwell Pope	pts+reb	o 11.5	-115/-111	-	-120/-115	-120/-110	-115/-115	-	-	-117/-117	58%	30%	36%	10,10,11,6,13,10,16,13,5,10	26th	27th
-5.8	100 MGM	50%	DEN @ NO	NO	Dyson Daniels	pts+reb	o 13.5	-	-	100/-135	100/-130	100/-130	-	-	-108/-127	10%	5%	27%	6,11,12,17,10,11,10,20,26,12	5th	
-5.8	-120 MGM	55%	DEN @ NO	NO	Dyson Daniels	pts+ast	u 12.5	-	-	-110/-120	-	-105/-125	-	-	-113/-121	90%	95%	73%	5,10,9,16,12,10,12,12,21,16	5th	
-5.8	-324 CZ	76%	DEN @ NO	NO	Dyson Daniels	blk	u 0.5	-	-	230/-350	'+235/-330	-	-	-	219/-324	80%	95%	64%	0,0,2,0,1,1,0,0,0,0	1st	
-5.8	-142 CZ	59%	DEN @ NO	NO	Brandon Ingram	reb	u 5.5	'+118/-144	'+110/-145	110/-145	-	110/-145	-101/-132	110/-148	104/-142	54%	45%	38%	7,7,7,2,3,6,5,9	9th	22nd
-5.8	-110 FD	52%	DEN @ NO	DEN	Aaron Gordon	ast	o 4.5	-110/-110	-110/-120	-120/-110	-110/-120	-110/-120	-102/-129	-114/-117	-123/-111	26%	30%	54%	3,2,2,2,6,5,6,3,5,5	28th	6th
-5.8	100 BV	50%	DEN @ NO	DEN	Aaron Gordon	pts+reb+ast	u 26.5	-120/-106	-	-	-130/100	-	-136/104	-122/-108	-137/100	60%	75%	28%	15,14,30,8,32,32,33,28,29,30	26th	10th
-5.8	100 BR	50%	BOS @ TOR	TOR	Scottie Barnes	3ptm	o 1.5	'+100/-128	'+100/-125	-105/-130	100/-130	100/-130	-106/-125	100/-132	-106/-129	18%	15%	54%	1,2,1,4,2,5,0,2,0,3	21st	16th
-5.8	-115 MGM	53%	BOS @ TOR	BOS	Jayson Tatum	pts+reb+ast	o 40.5	-	-	-115/-115	-	-	-	-	-119/-115	62%	65%	54%	35,42,46,44,39,37,36,36,48,43	6th	9th
-5.8	-115 PB	53%	BOS @ TOR	BOS	Jayson Tatum	pts	o 26.5	-	-115/-110	-120/-110	-	-115/-115	-	-	-115/-119	68%	70%	72%	22,33,30,32,32,16,23,27,35,29	6th	14th
-5.8	-129 CZ	56%	BOS @ TOR	TOR	Jakob Poeltl	reb+ast	o 10.5	-	-	-130/100	-	-	-	-	-129/-106	66%	65%	54%	6,10,11,13,11,10,9,5,11,12	2nd	3rd
-5.9	-101 CZ	50%	SAC @ SA	SA	Zach Collins	pts+reb+ast	o 25.5	-	-	-110/-120	-	-110/-120	109/-145	-	-101/-135	21%	50%	18%	23,19,23,31,37,21,21,18,25,22	13th	24th
-5.9	-105 MGM	51%	SAC @ SA	SA	Zach Collins	pts+reb	u 20.5	-115/-111	-	-125/-105	-125/-105	-125/-105	-	-	-127/-108	75%	45%	64%	15,15,19,27,32,19,18,13,23,21	12th	22nd
-5.9	-108 FD	52%	SAC @ SA	SA	Jeremy Sochan	pts+reb	u 17.5	-118/-108	-	-	-120/-110	-	-	-	-	55%	40%	46%	19,4,15,19,8,9,22,21,21,12	12th	
-5.9	-140 PB	58%	SAC @ SA	SA	Jeremy Sochan	3ptm	o 0.5	-	-140/+110	-145/105	-145/+110	-140/105	-	-	-142/104	32%	35%	45%	0,0,0,0,0,0,2,1,2,1	10th	
-5.9	-108 FD	52%	SAC @ SA	SAC	Harrison Barnes	pts+reb	u 13.5	-120/-108	-	-	-120/-110	-	-	-	-	17%	15%	40%	37,14,10,15,16,3,17,8,9,14	28th	4th
-5.9	-210 BV	68%	SAC @ SA	SAC	Deaaron Fox	blk	u 0.5	-	-	160/-225	'+155/-210	-	-	-	152/-214	71%	75%	60%	1,0,1,0,0	4th	6th
-5.9	-165 MGM	62%	PHX @ UTAH	UTAH	Talen Horton Tucker	reb	o 2.5	-	-165/+130	-165/125	-	-165/125	-	-	-	60%	90%	81%	3,0,3,5,3,4,6,4,3,3	1st	3rd
-5.9	-103 CZ	51%	PHX @ UTAH	UTAH	Ochai Agbaji	pts+reb	u 11.5	-	-	-125/-105	-125/-105	-	-	-	-133/-103	64%	35%	82%	3,0,2,9,2,10,4,7,21,14	9th	
-5.9	-120 MGM	55%	PHX @ UTAH	UTAH	Lauri Markkanen	pts+reb+ast	u 35.5	-	-	-110/-120	-110/-120	-	-109/-122	-	-109/-125	48%	45%	73%	50,22,46,31,30,31,37,33,34,30	9th	20th
-5.9	-108 FD	52%	PHX @ UTAH	UTAH	Jordan Clarkson	pts+reb	u 24.5	-118/-108	-	-	-120/-110	-	-	-	-	41%	45%	46%	17,9,7,26,27,13,8,36,30,31	9th	18th
-5.9	-104 CZ	51%	PHX @ UTAH	PHX	Drew Eubanks	pts+reb	u 11.5	-118/-108	-	-130/-105	-	-	-	-	-131/-104	53%	25%	46%	6,17,12,18,15,11,7,7,20,17	20th	15th
-5.9	182 FD	35%	PHI @ ATL	ATL	Trae Young	stl	o 1.5	'+182/-240	-	165/-225	'+165/-220	-	-	170/-240	-	23%	30%	40%	1,3,1,1,2,1,1,3,1,2	4th	27th
-5.9	-108 FD	52%	PHI @ ATL	PHI	Joel Embiid	reb+ast	o 16.5	-108/-120	-	-	-110/-120	-	-	-	-	25%	25%	63%	17,22,20,14,17,14,19,20,18,16	19th	9th
-5.9	-108 FD	52%	PHI @ ATL	PHI	Deanthony Melton	pts+reb	u 16.5	-118/-108	-	-	-120/-110	-	-	-	-	64%	65%	73%	7,14,9,10,17,7,13,14,34,23	16th	20th
-5.9	110 BV	48%	PHI @ ATL	ATL	Bogdan Bogdanovic	ast	o 2.5	-	'+110/-140	105/-140	'+110/-145	105/-140	-	-	-	52%	35%	72%	3,6,4,1,2,3,3,1,3,3	19th	18th
-5.9	-103 CZ	51%	ORL @ CHI	CHI	Torrey Craig	stl	u 0.5	-	-	-125/-105	-125/-105	-	-	-	-133/-103	53%	60%	34%	0,2,0,1,1,1,1,1,0,1	20th	14th
-5.9	112 CZ	47%	ORL @ CHI	CHI	Nikola Vucevic	3ptm	o 1.5	'+110/-140	'+110/-140	-	'+110/-145	105/-140	109/-146	108/-143	112/-154	40%	25%	25%	1,0,1,1,1,0,2,3,2,0	9th	3rd
-5.9	-103 CZ	51%	ORL @ CHI	ORL	Goga Bitadze	pts+reb	o 17.5	-	-	-105/-125	-	-105/-125	-	-	-103/-133	10%	15%	22%	10,0,2,20,13,17,11,17,26	11th	21st
-5.9	-163 CZ	62%	NY @ WSH	NY	Quentin Grimes	ast	u 1.5	-	-	125/-165	-	-	-	-	118/-163	45%	35%	82%	1,1,1,1,2,0,3,1,1,1	29th	29th
-5.9	-108 CZ	52%	NY @ WSH	NY	Mitchell Robinson	pts+ast	u 8.5	-	-	-120/-110	-	-	-	-	-127/-108	48%	40%	73%	8,8,8,6,1,13,9,10,5,6	30th	29th
-5.9	138 BR	42%	NY @ WSH	WSH	Jordan Poole	stl	u 0.5	-170/+132	-	-	-	-	-	-186/138	-179/129	48%	50%	37%	1,3,1,4,0,0,0,0,3,1	3rd	1st
-5.9	100 MGM	50%	NY @ WSH	WSH	Bilal Coulibaly	pts	u 7.5	-120/-102	-125/+100	-135/100	-130/100	-130/100	-	-	-	0%	0%	37%	0,9,5,9,10,6,10,20,10,10	8th	22nd
-5.9	-105 PB	51%	LAL @ POR	POR	Shaedon Sharpe	pts+reb+ast	o 29.5	-	-	-	-	-105/-125	-	-108/-124	-	12%	40%	27%	31,27,22,41,29,29,22,26,32,23	23rd	21st
-5.9	-105 MGM	51%	LAL @ POR	POR	Shaedon Sharpe	pts+reb	o 24.5	-106/-120	-	-105/-125	-105/-125	-110/-120	-	-	-108/-127	14%	45%	54%	29,25,19,36,27,26,19,22,25,18	23rd	21st
-5.9	-120 DK	55%	LAL @ POR	LAL	Cam Reddish	pts	o 10.5	-128/+100	-120/-105	-130/-105	-	-125/-105	-108/-123	-	-121/-113	42%	55%	25%	0,0,8,2,7,7,17,18,10,16	17th	1st
-5.9	116 CZ	46%	HOU @ LAC	LAC	Terance Mann	reb+ast	u 6.5	-	-	-150/110	-	-	-	-	-160/116	62%	70%	50%	5,9,6,11	10th	11th
-5.9	-300 MGM	75%	HOU @ LAC	HOU	Jeff Green	blk	u 0.5	-	-	220/-300	'+220/-300	-	-	-	-	75%	70%	78%	0,0,1,0,0,0,0,0,1	10th	15th
-5.9	-108 CZ	52%	HOU @ LAC	HOU	Jabari Smith	stl	o 0.5	-	-	-	-110/-120	-	-	-	-108/-127	41%	60%	44%	1,1,2,0,0,0,1,0,0	19th	26th
-5.9	-163 CZ	62%	DET @ CLE	DET	Isaiah Stewart	ast	u 1.5	-	-	125/-165	-	-	-	-	118/-163	65%	50%	59%	0,1,4,0,1,4,1,2,2,0	14th	16th
-5.9	-105 MGM	51%	DET @ CLE	CLE	Donovan Mitchell	pts	u 28.5	-	-125/-105	-125/-105	-	-120/-110	-	-	-127/-108	47%	50%	50%	27,43,26,30,38,31,20,21,22,34	24th	25th
-5.9	-140 MGM	58%	DET @ CLE	DET	Cade Cunningham	ast	u 6.5	'+116/-142	'+110/-140	105/-140	'+110/-145	105/-140	101/-134	-	106/-145	50%	50%	50%	10,5,4,11,6,5,8,7,5,12	14th	11th
-5.9	-120 MGM	55%	DEN @ NO	DEN	Michael Porter	pts+reb	u 25.5	-104/-122	-	-115/-120	-	-	-	-	-113/-121	61%	50%	55%	22,29,9,10,33,33,31,25,35,15	26th	11th
-5.9	-105 MGM	51%	DEN @ NO	DEN	Michael Porter	pts+ast	u 19.5	-	-	-130/-105	-120/-110	-	-	-	-129/-106	55%	45%	55%	12,22,10,6,25,29,25,19,25,10	23rd	13th
-5.9	135 BV	43%	BOS @ TOR	TOR	Pascal Siakam	stl	u 0.5	-166/+130	-	-	-180/+135	-	-	-177/132	-169/123	46%	45%	55%	0,0,1,0,0,1,0,3,3,0	6th	7th
-5.9	-108 CZ	52%	BOS @ TOR	BOS	Jayson Tatum	reb+ast	u 13.5	-	-	-120/-110	-	-	-	-	-127/-108	55%	50%	64%	13,9,16,12,7,21,13,9,13,14	9th	9th
-5.9	-108 CZ	52%	BOS @ TOR	BOS	Jaylen Brown	pts+ast	o 25.5	-	-	-	-	-110/-120	-	-	-108/-127	76%	80%	70%	16,28,38,17,27,30,13,33,31,28	6th	1st
-5.9	-125 MGM	56%	BOS @ TOR	TOR	Jakob Poeltl	pts+ast	u 12.5	-	-	-105/-125	-	-	-	-	-106/-129	34%	30%	46%	8,9,15,16,11,16,7,14,18,14	3rd	8th
-5.9	180 BR	36%	BOS @ TOR	TOR	Dennis Schroder	stl	u 0.5	-205/+158	-	-	-240/+175	-	-	-250/180	-234/165	58%	50%	28%	0,2,1,1,1,2,2,1,0,2	6th	10th
-6.0	110 MGM	48%	SAC @ SA	SA	Zach Collins	stl	u 0.5	-	-	-145/110	-145/+110	-	-	-	-139/102	59%	40%	73%	4,0,1,0,0,0,0,0,0,0	8th	21st
-6.0	100 FD	50%	SAC @ SA	SAC	Malik Monk	pts+reb	o 16.5	'+100/-128	-	-105/-130	-	100/-130	-	-	-104/-131	47%	55%	50%	12,9,25,19,21,6,29,14,18,8	28th	30th
-6.0	100 MGM	50%	SAC @ SA	SA	Keldon Johnson	3ptm	u 1.5	-128/+100	-130/+100	-135/100	-130/100	-125/-105	-133/100	-124/-107	-133/-103	42%	45%	60%	1,3,1,4,1,2,0,1,0,3	10th	23rd
-6.0	110 BV	48%	SAC @ SA	SA	Jeremy Sochan	3ptm	u 0.5	-	-140/+110	-145/105	-145/+110	-140/105	-	-	-142/104	68%	65%	55%	0,0,0,0,0,0,2,1,2,1	10th	
-6.0	-235 BR	70%	SAC @ SA	SAC	Domantas Sabonis	stl	o 0.5	-	-	-	-240/+175	-	-	-235/170	-244/172	62%	65%	70%	1,3,1,0,1,0,1,1,0,3	25th	13th
-6.0	-195 BR	66%	PHX @ UTAH	UTAH	Lauri Markkanen	stl	o 0.5	-	-	-200/145	-200/+150	-	-	-195/145	-199/143	42%	50%	63%	0,1,0,1,2,0,0,1,2,1	27th	22nd
-6.0	-113 CZ	53%	PHX @ UTAH	PHX	Jusuf Nurkic	pts	u 10.5	-105/-115	-110/-115	-	-110/-120	-115/-115	-133/101	-117/-114	-121/-113	32%	40%	55%	4,10,12,7,11,6,20,14,3,3	26th	22nd
-6.0	110 BR	48%	PHX @ UTAH	UTAH	John Collins	blk	u 0.5	-	-	-	-145/+110	-	-	-148/110	-139/102	35%	50%	55%	1,0,0,0,1,1,0,0,4,3	24th	27th
-6.0	-110 MGM	52%	PHX @ UTAH	PHX	Eric Gordon	pts+reb	o 15.5	-	-	-110/-120	-110/-120	-110/-120	-	-	-117/-117	38%	40%	50%	14,17,23,22,8,14,26,3,15,16	20th	23rd
-6.0	-234 CZ	70%	PHX @ UTAH	PHX	Eric Gordon	blk	u 0.5	-	-	170/-250	'+175/-240	-	-	-	165/-234	71%	75%	70%	1,0,0,0,1,2,0,0,0,0	30th	30th
-6.0	142 FD	41%	PHX @ UTAH	PHX	Drew Eubanks	blk	o 1.5	'+142/-184	-	135/-185	'+135/-180	-	-	-	129/-179	28%	45%	36%	0,2,2,1,1,3,1,1,0,0	30th	30th
-6.0	-190 MGM	66%	PHI @ ATL	ATL	Onyeka Okongwu	blk	u 1.5	-	-	145/-190	'+145/-190	-	-	-	-	59%	55%	82%	1,0,0,1,1,0,4,2,1,1	28th	22nd
-6.0	-113 BR	53%	PHI @ ATL	PHI	Joel Embiid	pts+reb+ast	o 48.5	-122/-104	-	-115/-115	-	-115/-115	-104/-128	-113/-118	-	43%	45%	54%	51,57,48,40,65,41,52,57,57,36	20th	14th
-6.0	-180 BV	64%	PHI @ ATL	ATL	Bogdan Bogdanovic	stl	o 0.5	-	-	-185/135	-180/+135	-	-	-	-	68%	60%	81%	1,2,1,1,1,2,3,0,0,2	4th	2nd
-6.0	-110 MGM	52%	ORL @ CHI	CHI	Torrey Craig	blk	o 0.5	-113/-115	-	-110/-120	-110/-120	-	-	-	-113/-121	52%	70%	33%	1,1,0,0,0,1,0,0,0,0	18th	13th
-6.0	-115 FD	53%	ORL @ CHI	CHI	Nikola Vucevic	pts+reb+ast	o 33.5	-115/-111	-	-	-	-	-	-117/-114	-	36%	45%	41%	17,44,42,29,29,22,35,37,43,29	4th	12th
-6.0	-135 BV	57%	NY @ WSH	NY	Quentin Grimes	stl	o 0.5	-	-	-	-135/+105	-	-	-	-139/102	44%	45%	54%	0,2,2,1,0,1,0,1,0,1	23rd	19th
-6.0	-125 MGM	56%	NY @ WSH	WSH	Kyle Kuzma	reb+ast	u 9.5	'+100/-128	-	-105/-125	-	-	-	-	-109/-125	47%	50%	64%	15,9,15,7,10,13,7,7,6,9	5th	25th
-6.0	-115 PB	53%	NY @ WSH	NY	Julius Randle	pts+ast	o 27.5	-	-	-120/-110	-	-115/-115	-	-	-115/-119	54%	55%	45%	26,14,21,10,21,30,28,28,30,37	30th	14th
