EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-63.6	1100 DK	8%	MIA @ CHI	CHI	Patrick Williams	3ptm	o 3.5	'+900	'+1100	-	'+1100	-	-	-	-	1%	20%	9%	1,0,4,0,2,0,4,1,0,1	14th	25th	🟡
-63.8	1000 FD	9%	DAL @ SAC	SAC	Keegan Murray	3ptm	o 4.5	'+1000	'+950	-	'+1000	-	-	-	-	12%	10%	6%	3,2,2,3,9,2,1,2,4,1	8th	8th	🟡
-66.6	1100 FD	8%	DAL @ SAC	SAC	Keon Ellis	3ptm	o 4.5	'+1100	'+1100	-	'+950	-	-	-	-	0%	0%	5%	3,2,4,2,0,2,0,1,3,0	8th		🟡
-68.9	1400 DK	7%	MIA @ CHI	CHI	Josh Giddey	ast	o 14.5	-	'+1400	-	'+1100	-	-	-	-	1%	10%	1%	4,7,17,9,11,4,10,12,12,8	15th	18th	🟡
-68.9	1400 FD	7%	MIA @ CHI	MIA	Alec Burks	3ptm	o 4.5	'+1400	-	-	'+1100	-	-	-	-	6%	30%	7%	0,2,5,3,6,1,1,0,6,3	17th	30th	🟡
-68.9	1400 DK	7%	DAL @ SAC	SAC	Zach Lavine	reb	o 7.5	'+1100	'+1400	-	-	-	-	-	-	0%	10%	12%	7,5,2,2,2,5,2,10,2,3	25th		🟡
-72.9	1100 DK	8%	DAL @ SAC	SAC	Demar Derozan	3ptm	o 3.5	'+1060	'+1100	-	'+1100	-	-	-	-	1%	0%	6%	0,0,1,0,2,2,1,1,2,1	8th	8th	🟡
-75.1	1100 DK	8%	DAL @ SAC	SAC	Trey Lyles	3ptm	o 3.5	-	'+1100	-	'+1100	-	-	-	-	3%	10%	8%	4,1,0,1,0,1,0,3,1,1	8th	17th	🟡
-75.6	1400 DK	7%	MIA @ CHI	CHI	Josh Giddey	pts	o 29.5	'+1300	'+1400	-	'+1000	-	-	-	-	2%	0%	0%	29,22,15,26,25,8,15,17,15,23	6th	2nd	🟡
-76.6	1200 DK	8%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 19.5	'+1060	'+1200	-	'+1200	-	-	-	-	41%	10%	12%	17,31,16,13,7,14,11,14,18,8	17th	4th	🟡
-77.2	1300 FD	7%	MIA @ CHI	MIA	Duncan Robinson	pts	o 19.5	'+1300	'+1000	-	'+1300	-	-	-	-	2%	20%	13%	14,15,0,22,14,4,3,6,16,21	27th		🟡
-77.3	1800 DK	5%	MIA @ CHI	CHI	Matas Buzelis	3ptm	o 4.5	-	'+1800	-	'+1200	-	-	-	-	0%	20%	3%	0,1,5,2,2,5,2,1,2,2	14th		🟡
-78.2	1500 DK	6%	DAL @ SAC	DAL	Anthony Davis	pts	o 39.5	'+1060	'+1500	-	'+1300	-	-	-	-	0%	10%	6%	36,42,4,26,12,15,18,12,34,27	17th	29th	🟡
-80.9	1500 DK	6%	MIA @ CHI	MIA	Tyler Herro	reb	o 9.5	'+1100	'+1500	-	'+1300	-	-	-	-	7%	0%	6%	4,3,6,3,3,3,5,6,9,5	28th	25th	🟡
-80.9	1500 DK	6%	MIA @ CHI	CHI	Kevin Huerter	ast	o 6.5	-	'+1500	-	'+1200	-	-	-	-	0%	10%	2%	2,4,7,2,6,5,6,1,1,3	15th		🟡
-82.1	1400 365	7%	MIA @ CHI	MIA	Davion Mitchell	3ptm	o 3.5	'+1200	-	-	'+1400	-	-	-	-	0%	10%	3%	0,2,0,2,4,1,3,3,1,0	17th		🟡
-82.1	1400 DK	7%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 6.5	'+1100	'+1400	-	'+1300	-	-	-	-	0%	20%	9%	1,1,4,2,1,4,2,4,7,8	8th		🟡
-82.1	1400 DK	7%	DAL @ SAC	SAC	Keon Ellis	reb	o 6.5	-	'+1400	-	'+1200	-	-	-	-	0%	10%	4%	9,3,3,3,1,3,3,2,3,6	25th		🟡
-82.1	1400 FD	7%	DAL @ SAC	SAC	Keon Ellis	pts	o 19.5	'+1400	'+1200	-	'+1200	-	-	-	-	0%	10%	4%	20,14,12,10,0,9,2,3,11,2	20th		🟡
-83.3	1300 FD	7%	MIA @ CHI	MIA	Bam Adebayo	reb	o 15.5	'+1300	'+1200	-	-	-	-	-	-	4%	0%	4%	9,6,4,8,10,7,12,5,7,12	28th	17th	🟡
-83.3	1300 DK	7%	DAL @ SAC	DAL	Max Christie	3ptm	o 3.5	-	'+1300	-	'+1200	-	-	-	-	0%	0%	7%	1,1,2,0,2,0,2,2,1,1	28th		🟡
-83.3	1300 DK	7%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 6.5	'+1100	'+1300	-	'+1300	-	-	-	-	16%	0%	3%	3,3,2,0,2,5,3,5,0,4	28th	24th	🟡
-84.5	1200 DK	8%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 16.5	-	'+1200	-	'+1200	-	-	-	-	5%	0%	0%	6,14,12,8,8,9,8,10,12,11	19th	15th	🟡
-87.0	1600 DK	6%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 29.5	'+1300	'+1600	-	'+1200	-	-	-	-	1%	10%	6%	24,24,12,13,14,25,11,22,31,16	6th	9th	🟡
-94.1	1800 DK	5%	DAL @ SAC	SAC	Domantas Sabonis	3ptm	o 2.5	-	'+1800	-	'+1300	-	-	-	-	0%	0%	6%	0,0,0,1,0,0,1,0,1,0	8th	17th	🟡
-94.4	1700 365	6%	MIA @ CHI	MIA	Bam Adebayo	3ptm	o 3.5	-	'+1300	-	'+1700	-	-	-	-	0%	0%	0%	2,2,1,2,1,2,2,2,2,3	17th	24th	🟡
-95.0	1500 DK	6%	MIA @ CHI	MIA	Davion Mitchell	pts	o 19.5	'+1300	'+1500	-	'+1300	-	-	-	-	0%	10%	4%	12,12,12,12,16,6,13,11,20,12	27th		🟡
-95.3	1400 365	7%	DAL @ SAC	DAL	Pj Washington	3ptm	o 4.5	'+1300	'+1300	-	'+1400	-	-	-	-	4%	10%	2%	0,0,0,2,5,1,1,2,1,0	28th	27th	🟡
