EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-31.4	950 365	10%	ORL @ NO	ORL	Goga Bitadze	reb	o 9.5	'+630	'+750	-	'+950	-	-	-	'+800	5%	0%	31%	6,5,9,1,5,2,5,1,2,2	28th	30th	🟢
-31.8	800 MGM	11%	BKN @ CHI	CHI	Matas Buzelis	3ptm	o 3.5	-	'+800	'+800	'+700	-	-	-	'+500	0%	0%	3%	1,3,1,1,0,2,1,2,1,0	8th		🟡
-32.0	550 MGM	15%	WSH @ DET	WSH	Jordan Poole	ast	o 6.5	-	'+550	'+550	'+525	-	-	-	-	16%	0%	21%	6,4,5,5,4,2,3,5,1,3	6th	7th	🟢
-32.2	1000 MGM	9%	LAL @ MIL	MIL	Gary Trent	reb	o 4.5	-	'+800	'+1000	'+850	-	-	-	'+600	20%	20%	11%	1,0,6,4,2,2,5,0,1,1	9th	6th	🟡
-32.6	600 ESPN	14%	ORL @ NO	ORL	Goga Bitadze	pts	o 9.5	'+560	'+550	'+575	'+600	-	-	-	'+600	16%	10%	35%	6,4,11,1,7,1,2,8,3,4	26th	26th	🟢
-32.7	750 365	12%	WSH @ DET	WSH	Alexandre Sarr	ast	o 4.5	-	'+650	'+700	'+750	-	-	-	'+600	0%	0%	13%	3,1,4,1,2,3,4,3,2,2	6th	10th	🟢
-32.8	650 DK	13%	WSH @ DET	DET	Cade Cunningham	pts+reb	o 44.5	-	'+650	-	-	-	-	-	'+600	0%	10%	7%	45,41,25,14,22,30,44,35,32,35	30th	26th	🟢
-32.8	650 DK	13%	WSH @ DET	DET	Ausar Thompson	pts+reb+ast	o 29.5	-	'+650	-	-	-	-	-	'+600	0%	0%	2%	18,16,15,22,21,28,17,11,13,14	30th		🟢
-32.8	650 DK	13%	SAC @ GS	GS	Draymond Green	pts+ast	o 24.5	-	'+650	-	-	-	-	-	'+600	3%	0%	2%	15,19,21,16,21,23,16,17,19,11	17th	27th	🟡
-33.0	900 MGM	10%	LAL @ MIL	MIL	Aj Green	reb	o 4.5	-	'+700	'+900	'+750	-	-	-	'+700	0%	10%	12%	3,1,5,1,1,4,2,2,3,1	9th		🟡
-33.6	850 DK	11%	WSH @ DET	DET	Tim Hardaway	pts+reb+ast	o 24.5	-	'+850	-	-	-	-	-	'+700	29%	0%	5%	21,10,15,13,12,23,12,10,22,16	30th	23rd	🟢
-33.6	850 DK	11%	SAC @ GS	GS	Jonathan Kuminga	pts+ast	o 24.5	-	'+850	-	-	-	-	-	'+700	3%	50%	24%	26,13,13,30,14,39,37,20,25,15	17th	27th	🟡
-33.6	850 DK	11%	ORL @ NO	ORL	Wendell Carter	pts+reb	o 29.5	-	'+850	-	-	-	-	-	'+700	15%	0%	2%	24,21,20,15,23,23,8,22,11,20	28th	29th	🟢
-33.9	1500 ESPN	6%	WSH @ DET	DET	Malik Beasley	pts+ast	o 29.5	-	'+900	-	-	-	-	-	'+1500	2%	0%	6%	27,10,28,19,19,16,14,18,10,16	30th	27th	🟢
-33.9	1500 DK	6%	WSH @ DET	WSH	Justin Champagnie	pts+reb	o 29.5	-	'+1500	-	-	-	-	-	'+900	0%	0%	5%	6,12,13,5,18,15,20,0,15,13	10th	6th	🟢
-34.0	700 ESPN	12%	SAC @ GS	GS	Gary Payton	pts	o 14.5	-	'+600	'+650	'+650	-	-	-	'+700	0%	30%	8%	14,4,3,14,5,15,9,16,2,26	17th	19th	🟡
-34.4	800 FD	11%	WSH @ DET	WSH	Carlton Carrington	3ptm	o 3.5	'+800	'+750	'+600	'+700	-	-	-	-	0%	30%	13%	0,4,4,0,0,1,2,1,4,0	20th		🟢
-35.0	1100 DK	8%	ORL @ NO	NO	Zion Williamson	reb	o 11.5	'+900	'+1100	-	-	-	-	-	'+700	7%	0%	8%	9,7,9,6,10,6,4,10,2,10	3rd	7th	🟡
-35.0	1100 DK	8%	ORL @ NO	NO	Cj Mccollum	ast	o 7.5	-	'+1100	-	-	-	-	-	'+800	25%	10%	8%	2,5,7,5,2,8,5,2,2,7	2nd	1st	🟡
-35.1	1000 DK	9%	SAC @ GS	SAC	Demar Derozan	pts	o 34.5	'+800	'+1000	-	'+900	-	-	-	'+600	9%	10%	3%	20,34,18,19,21,20,35,22,31,11	10th	11th	🟡
-35.1	700 ESPN	12%	ORL @ NO	NO	Trey Murphy	stl	o 2.5	'+640	-	-	-	-	-	-	'+700	13%	0%	6%	0,2,0,1,2,2,0,0,0,2	10th	7th	🟡
-35.3	950 DK	10%	SAC @ GS	SAC	Keegan Murray	3ptm	o 4.5	'+700	'+950	-	'+850	-	-	-	'+700	12%	10%	5%	3,3,2,5,2,4,0,3,3,1	12th	25th	🟡
-35.6	650 MGM	13%	BKN @ CHI	BKN	Tyrese Martin	pts	o 14.5	-	'+650	'+650	'+600	-	-	-	'+600	0%	30%	17%	5,15,3,5,23,9,17,7,14,5	29th		🟡
-35.6	850 365	11%	BKN @ CHI	BKN	Nic Claxton	reb	o 12.5	-	'+700	'+725	'+850	-	-	-	-	14%	0%	0%	9,9,5,5,6,7,9,6,6,4	29th	18th	🟡
-35.7	900 365	10%	WSH @ DET	DET	Simone Fontecchio	3ptm	o 2.5	-	'+750	'+650	'+900	-	-	-	'+800	20%	0%	5%	0,0,0,1,0,2,0,0,1,2	28th		🟢
-37.1	800 MGM	11%	WSH @ DET	WSH	Khris Middleton	reb	o 6.5	-	'+650	'+800	'+750	-	-	-	-	0%	0%	0%	5,3,4,5,3,6,3,3	2nd		🟢
-37.1	800 DK	11%	SAC @ GS	SAC	Keon Ellis	3ptm	o 3.5	-	'+800	-	-	-	-	-	'+700	0%	0%	7%	1,0,2,3,1,0,1,2,2,1	12th		🟡
-37.1	800 ESPN	11%	ORL @ NO	ORL	Wendell Carter	pts	o 17.5	-	'+700	-	-	-	-	-	'+800	28%	0%	4%	9,10,11,9,9,14,2,17,7,8	26th	26th	🟢
-37.1	800 DK	11%	ORL @ NO	NO	Trey Murphy	pts+ast	o 34.5	-	'+800	-	-	-	-	-	'+700	1%	0%	12%	20,28,19,18,26,24,26,15,29,24	1st	1st	🟡
-37.1	800 DK	11%	ORL @ NO	ORL	Paolo Banchero	pts+reb	o 44.5	-	'+800	-	-	-	-	-	'+700	1%	30%	12%	46,27,24,31,47,27,49,29,35,30	28th	18th	🟢
-37.1	800 ESPN	11%	LAL @ MIL	LAL	Jarred Vanderbilt	ast	o 3.5	-	'+700	-	-	-	-	-	'+800	24%	0%	0%	0,2,2,1,0,1,1,0,2,2	11th	6th	🟡
-37.1	800 ESPN	11%	BKN @ CHI	BKN	Ziaire Williams	pts+ast	o 19.5	-	'+700	-	-	-	-	-	'+800	2%	10%	16%	13,19,19,6,12,8,11,20,9,17	29th		🟡
-37.1	800 DK	11%	BKN @ CHI	BKN	Keon Johnson	ast	o 4.5	-	'+800	'+650	'+750	-	-	-	'+700	9%	10%	7%	4,5,4,0,2,1,2,2,3,2	27th		🟡
-37.3	600 DK	14%	SAC @ GS	GS	Stephen Curry	pts+reb+ast	o 49.5	-	'+600	-	-	-	-	-	'+600	17%	10%	4%	27,41,25,63,47,34,44,48,39,29	14th	8th	🟡
-38.0	750 FD	12%	SAC @ GS	GS	Jimmy Butler	ast	o 9.5	'+750	'+750	'+650	'+650	-	-	-	-	0%	10%	6%	4,7,5,5,7,4,4,6,5,10	16th		🟡
-38.1	1400 DK	7%	SAC @ GS	SAC	Keegan Murray	pts+ast	o 24.5	-	'+1400	-	-	-	-	-	'+900	3%	10%	5%	16,13,10,28,15,21,6,20,17,9	11th	11th	🟡
-38.1	1400 DK	7%	BKN @ CHI	CHI	Tre Jones	ast	o 11.5	'+900	'+1400	-	-	-	-	-	-	0%	0%	0%	0,3,5,2,2,6,7,4,5,8	18th		🟡
-38.3	1200 ESPN	8%	WSH @ DET	DET	Simone Fontecchio	pts+reb+ast	o 19.5	-	'+850	-	-	-	-	-	'+1200	14%	0%	3%	13,7,4,12,6,15,5,2,10,15	30th		🟢
-38.3	1200 ESPN	8%	WSH @ DET	DET	Simone Fontecchio	pts+ast	o 14.5	-	'+850	-	-	-	-	-	'+1200	16%	0%	3%	8,2,3,12,3,11,3,0,7,10	30th		🟢
-38.3	625 365	14%	WSH @ DET	WSH	Ron Holland	blk	o 0.5	-	-	'+575/-1400	'+625/-1200	-	-	-	-	0%	0%	0%		15th		🟢
-38.4	900 DK	10%	WSH @ DET	WSH	Marcus Smart	reb	o 4.5	-	'+900	'+750	'+750	-	-	-	-	0%	0%	0%	1,1,2,2,1,4,1,2	2nd		🟢
-38.4	900 ESPN	10%	SAC @ GS	SAC	Keon Ellis	pts	o 14.5	-	'+750	-	-	-	-	-	'+900	0%	0%	8%	7,2,6,11,12,0,11,10,8,9	10th		🟡
-38.4	900 ESPN	10%	SAC @ GS	SAC	Keegan Murray	stl	o 2.5	'+750	-	-	-	-	-	-	'+900	3%	0%	2%	1,1,2,0,1,0,0,0,0,1	7th	1st	🟡
-39.1	1100 DK	8%	ORL @ NO	ORL	Anthony Black	ast	o 4.5	-	'+1100	'+775	'+900	-	-	-	'+800	0%	0%	25%	0,2,3,2,2,2,1,2,0,2	30th		🟢
-39.3	700 ESPN	12%	WSH @ DET	WSH	Corey Kispert	pts	o 19.5	-	'+650	'+650	'+700	-	-	-	'+700	6%	10%	11%	16,9,4,20,13,8,6,12,13,10	14th	7th	🟢
-39.3	700 MGM	12%	ORL @ NO	ORL	Kentavious Caldwell Pope	pts	o 14.5	-	'+600	'+700	'+700	-	-	-	'+700	22%	10%	13%	6,9,5,9,0,12,12,19,9,0	26th	16th	🟢
-39.3	700 365	12%	LAL @ MIL	MIL	Kevin Porter	blk	o 0.5	-	-	'+625/-1600	'+700/-1400	-	-	-	-	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4th		🟡
-39.5	1600 365	6%	LAL @ MIL	MIL	Jericho Sims	reb	o 9.5	-	'+950	-	'+1600	-	-	-	-	0%	10%	9%	5,4,3,4,8,3,8,2,10,3	9th		🟡
-39.7	850 FD	11%	WSH @ DET	DET	Tim Hardaway	3ptm	o 4.5	'+850	'+750	'+650	'+850	-	-	-	'+700	27%	10%	10%	6,0,1,1,3,1,0,1,3,3	28th	24th	🟢
-39.7	850 365	11%	SAC @ GS	GS	Stephen Curry	ast	o 9.5	'+800	'+750	'+700	'+850	-	-	-	'+700	11%	20%	15%	6,7,6,3,13,10,9,4,4,3	16th	22nd	🟡
-39.7	800 ESPN	11%	BKN @ CHI	BKN	Dayron Sharpe	pts	o 14.5	-	'+700	'+700	'+750	-	-	-	'+800	4%	10%	7%	10,7,25,6,4,2,2,4,8,8	29th	28th	🟡
-39.9	1100 DK	8%	WSH @ DET	WSH	Kyshawn George	ast	o 5.5	'+830	'+1100	-	-	-	-	-	-	0%	10%	4%	5,3,5,2,8,5,2,3,3,2	6th		🟢
-40.3	850 365	11%	LAL @ MIL	MIL	Brook Lopez	3ptm	o 3.5	-	'+750	'+775	'+850	-	-	-	'+700	13%	0%	13%	2,2,1,1,1,1,0,2,1,2	14th	3rd	🟡
-40.4	1000 DK	9%	WSH @ DET	DET	Tobias Harris	pts+reb+ast	o 34.5	-	'+1000	-	-	-	-	-	'+800	13%	0%	3%	24,31,19,27,27,17,29,29,31,21	30th		🟢
-40.4	1000 DK	9%	WSH @ DET	WSH	Justin Champagnie	pts+reb+ast	o 29.5	-	'+1000	-	-	-	-	-	'+800	0%	0%	7%	6,12,14,6,20,16,22,0,17,14	8th	7th	🟢
-40.4	1000 DK	9%	WSH @ DET	WSH	Jordan Poole	ast	o 7.5	-	'+1000	-	-	-	-	-	'+800	9%	0%	13%	6,4,5,5,4,2,3,5,1,3	6th	7th	🟢
-40.4	1000 DK	9%	SAC @ GS	GS	Stephen Curry	reb	o 7.5	-	'+1000	-	-	-	-	-	'+800	23%	0%	5%	1,4,4,4,5,3,7,4,3,2	6th	9th	🟡
-40.4	1000 DK	9%	SAC @ GS	GS	Moses Moody	ast	o 3.5	-	'+1000	-	-	-	-	-	'+800	3%	10%	6%	4,1,1,0,0,0,2,2,3,0	16th	13th	🟡
-40.6	750 DK	12%	WSH @ DET	WSH	Kyshawn George	pts	o 17.5	-	'+750	-	-	-	-	-	'+700	0%	10%	5%	4,9,12,7,8,10,23,5,13,12	14th		🟢
-40.6	750 FD	12%	ORL @ NO	ORL	Wendell Carter	reb	o 13.5	'+750	'+700	-	-	-	-	-	-	0%	20%	8%	15,11,9,6,14,9,6,5,4,12	28th	30th	🟢
-40.6	750 FD	12%	BKN @ CHI	BKN	Ziaire Williams	stl	o 2.5	'+750	-	-	-	-	-	-	'+700	0%	10%	4%	0,3,0,1,2,0,0,0,2,1	16th		🟡
-40.6	750 FD	12%	BKN @ CHI	BKN	Nic Claxton	stl	o 2.5	'+750	-	-	-	-	-	-	'+700	4%	0%	5%	2,0,2,0,0,2,2,0,0,0	16th	13th	🟡
-40.7	775 MGM	11%	ORL @ NO	NO	Trey Murphy	pts	o 29.5	'+750	'+700	'+775	'+700	-	-	-	'+700	7%	0%	14%	15,24,18,10,20,19,26,13,27,21	1st	1st	🟡
-40.7	900 365	10%	BKN @ CHI	CHI	Kevin Huerter	3ptm	o 5.5	'+830	'+700	-	'+900	-	-	-	-	0%	10%	4%	0,0,3,4,7,3,4,3,1,3	8th		🟡
-40.9	800 DK	11%	WSH @ DET	WSH	Khris Middleton	ast	o 6.5	-	'+800	'+700	'+750	-	-	-	-	0%	0%	0%	2,5,5,6,3,6,2,0	6th		🟢
-40.9	800 MGM	11%	ORL @ NO	NO	Cj Mccollum	reb	o 6.5	-	'+700	'+800	'+750	-	-	-	-	21%	10%	6%	7,6,3,4,4,3,3,2,5,3	3rd	8th	🟡
-41.3	700 ESPN	12%	WSH @ DET	DET	Tim Hardaway	stl	o 2.5	'+680	-	-	-	-	-	-	'+700	6%	0%	3%	1,1,1,0,0,2,1,2,1,2	26th	14th	🟢
-41.3	700 DK	12%	SAC @ GS	SAC	Zach Lavine	reb	o 7.5	'+680	'+700	-	-	-	-	-	-	0%	10%	12%	2,5,3,8,6,3,4,4,7,4	19th		🟡
-41.3	700 ESPN	12%	SAC @ GS	GS	Stephen Curry	stl	o 2.5	'+680	-	-	-	-	-	-	'+700	7%	0%	4%	2,1,1,2,1,1,2,0,1,2	12th	12th	🟡
-41.8	750 365	12%	LAL @ MIL	LAL	Gabe Vincent	reb	o 4.5	-	'+700	'+725	'+750	-	-	-	'+700	4%	0%	2%	1,2,0,1,1,3,0,1,0,0	25th	30th	🟡
-42.2	1300 365	7%	WSH @ DET	DET	Jalen Duren	reb	o 19.5	-	'+1100	-	'+1300	-	-	-	'+700	0%	0%	2%	5,19,11,8,11,12,3,13,12,13	30th	29th	🟢
-42.2	1300 DK	7%	WSH @ DET	DET	Cade Cunningham	ast	o 14.5	-	'+1300	-	'+1100	-	-	-	'+700	0%	0%	7%	12,7,11,5,9,9,10,5,5,10	26th	28th	🟢
-42.2	1300 DK	7%	SAC @ GS	GS	Kevon Looney	reb	o 11.5	-	'+1300	-	-	-	-	-	'+900	25%	0%	4%	5,3,3,7,4,6,4,5,4,6	6th		🟡
-42.2	1300 DK	7%	SAC @ GS	SAC	Keon Ellis	pts+reb	o 19.5	-	'+1300	-	-	-	-	-	'+900	0%	0%	8%	10,4,6,12,17,2,18,13,8,12	13th		🟡
-42.2	1300 DK	7%	ORL @ NO	ORL	Franz Wagner	pts+reb	o 44.5	-	'+1300	-	-	-	-	-	'+900	0%	0%	2%	32,31,30,24,29,29,33,20,25,22	28th	30th	🟢
-42.4	1800 DK	5%	ORL @ NO	NO	Trey Murphy	ast	o 7.5	-	'+1800	-	-	-	-	-	'+1000	0%	10%	6%	5,4,1,8,6,5,0,2,2,3	2nd	1st	🟡
-42.4	1800 DK	5%	LAL @ MIL	LAL	Jarred Vanderbilt	3ptm	o 2.5	-	'+1800	-	-	-	-	-	'+1000	1%	0%	0%	0,0,2,1,0,0,2,0,0,1	18th	22nd	🟡
-42.7	850 365	11%	SAC @ GS	GS	Draymond Green	3ptm	o 2.5	-	'+800	'+675	'+850	-	-	-	'+800	3%	0%	15%	0,0,1,1,0,2,0,0,2,1	27th	27th	🟡
-42.8	950 DK	10%	SAC @ GS	GS	Jimmy Butler	reb	o 9.5	'+870	'+950	'+775	'+750	-	-	-	-	0%	10%	8%	8,3,3,8,4,3,4,2,9,10	6th		🟡
-43.1	950 DK	10%	SAC @ GS	GS	Kevon Looney	pts+reb	o 19.5	-	'+950	-	-	-	-	-	'+800	25%	0%	5%	7,10,7,7,14,10,6,10,6,12	14th		🟡
-43.1	1100 DK	8%	SAC @ GS	GS	Jimmy Butler	pts	o 29.5	'+800	'+1100	'+850	'+900	-	-	-	-	0%	0%	8%	19,17,18,6,5,13,19,25,26,15	17th		🟡
-43.2	850 DK	11%	BKN @ CHI	BKN	Tyrese Martin	reb	o 6.5	-	'+850	'+775	'+750	-	-	-	-	0%	0%	9%	1,5,2,4,1,3,2,5,3,2	29th		🟡
-43.4	900 DK	10%	BKN @ CHI	BKN	Tyrese Martin	3ptm	o 3.5	-	'+900	'+800	'+850	-	-	-	'+700	0%	10%	9%	1,3,1,1,2,1,3,1,4,1	16th		🟡
-44.1	700 DK	12%	SAC @ GS	SAC	Keon Ellis	pts+reb+ast	o 19.5	-	'+700	-	-	-	-	-	'+700	0%	10%	12%	11,5,6,14,17,3,21,17,10,12	13th		🟡
-44.1	700 DK	12%	BKN @ CHI	BKN	Dangelo Russell	pts+ast	o 29.5	-	'+700	-	-	-	-	-	'+700	0%	10%	8%	15,7,18,15,26,8,16,11,35,15	29th		🟡
-44.2	1000 DK	9%	LAL @ MIL	MIL	Damian Lillard	3ptm	o 6.5	'+900	'+1000	-	'+750	-	-	-	-	14%	0%	4%	2,5,4,3,4,2,5,4,1,2	14th	8th	🟡
-44.3	950 365	10%	LAL @ MIL	LAL	Gabe Vincent	pts	o 19.5	-	'+750	'+875	'+950	-	-	-	'+800	7%	10%	2%	7,3,2,4,7,9,2,12,2,24	13th	29th	🟡
-44.3	1000 DK	9%	BKN @ CHI	BKN	Trendon Watford	ast	o 5.5	'+850/-2500	'+1000	-	-	-	-	-	-	9%	20%	8%	2,3,6,3,4,2,5,1,2,6	27th	23rd	🟡
-44.5	800 ESPN	11%	WSH @ DET	DET	Jalen Duren	pts+reb	o 39.5	-	'+750	-	-	-	-	-	'+800	1%	0%	0%	18,31,24,16,29,28,10,26,30,28	30th	30th	🟢
-44.5	800 DK	11%	WSH @ DET	DET	Cade Cunningham	ast	o 13.5	'+750	'+800	-	-	-	-	-	-	0%	0%	10%	12,7,11,5,9,9,10,5,5,10	26th	28th	🟢
-44.5	800 DK	11%	ORL @ NO	NO	Trey Murphy	ast	o 6.5	-	'+800	'+750	'+750	-	-	-	-	0%	10%	8%	5,4,1,8,6,5,0,2,2,3	2nd	1st	🟡
-44.5	800 ESPN	11%	ORL @ NO	NO	Jordan Hawkins	pts	o 17.5	-	'+750	-	-	-	-	-	'+800	0%	10%	20%	10,12,10,24,8,17,7,13,12,11	1st		🟡
-44.5	1200 DK	8%	BKN @ CHI	CHI	Zach Collins	3ptm	o 2.5	-	'+1200	'+775	'+1000	-	-	-	-	0%	10%	9%	0,0,1,2,0,2,0,0,4,1	8th		🟡
-45.1	850 MGM	11%	BKN @ CHI	CHI	Tre Jones	pts	o 19.5	-	'+700	'+850	'+850	-	-	-	-	0%	10%	2%	5,4,4,16,10,11,9,20,15,8	9th		🟡
-45.4	1700 DK	6%	BKN @ CHI	CHI	Zach Collins	reb	o 12.5	-	'+1700	-	'+1000	-	-	-	-	0%	30%	27%	1,10,5,17,13,5,12,2,15,9	8th		🟡
-45.8	900 ESPN	10%	WSH @ DET	DET	Cade Cunningham	pts+ast	o 49.5	-	'+800	-	-	-	-	-	'+900	0%	10%	2%	50,39,32,16,24,38,47,36,33,37	30th	28th	🟢
-45.8	900 DK	10%	SAC @ GS	SAC	Malik Monk	pts+reb	o 34.5	-	'+900	-	-	-	-	-	'+800	3%	0%	0%	17,20,21,30,13,17,22,21,14,22	13th	12th	🟡
-45.8	900 FD	10%	SAC @ GS	SAC	Malik Monk	pts	o 29.5	'+900	'+900	-	'+900	-	-	-	'+600	4%	0%	4%	13,17,17,24,13,13,13,16,13,21	10th	15th	🟡
-45.8	900 DK	10%	LAL @ MIL	MIL	Gary Trent	pts	o 17.5	-	'+900	-	-	-	-	-	'+800	55%	20%	15%	21,7,9,16,5,15,20,15,5,9	8th	13th	🟡
-45.8	900 365	10%	BKN @ CHI	CHI	Julian Phillips	ast	o 2.5	-	'+800	-	'+900	-	-	-	-	0%	0%	0%	0,1,0,0,0,0,1,1,0,1	18th		🟡
-45.8	900 DK	10%	BKN @ CHI	BKN	Dangelo Russell	ast	o 9.5	-	'+900	'+850	'+850	-	-	-	'+700	0%	0%	6%	5,2,1,4,4,5,4,4,7,7	27th		🟡
-45.8	900 DK	10%	BKN @ CHI	BKN	Dangelo Russell	pts+reb+ast	o 34.5	-	'+900	-	-	-	-	-	'+800	0%	10%	6%	19,7,20,18,31,8,17,11,41,18	29th		🟡
-46.0	1500 DK	6%	BKN @ CHI	CHI	Matas Buzelis	ast	o 4.5	-	'+1500	'+1000	'+1000	-	-	-	'+900	0%	10%	3%	1,1,5,2,3,3,3,2,1,1	18th		🟡
-46.3	1200 DK	8%	ORL @ NO	ORL	Wendell Carter	pts+reb+ast	o 34.5	-	'+1200	-	-	-	-	-	'+900	11%	0%	2%	24,21,22,16,27,28,11,24,11,21	28th	29th	🟢
-46.3	1200 DK	8%	ORL @ NO	ORL	Franz Wagner	pts+reb+ast	o 49.5	-	'+1200	-	-	-	-	-	'+900	0%	0%	4%	37,34,35,28,33,30,34,26,30,27	28th	30th	🟢
-46.3	1200 DK	8%	ORL @ NO	ORL	Cole Anthony	pts+reb	o 29.5	-	'+1200	-	-	-	-	-	'+900	3%	0%	10%	19,22,26,6,11,18,8,24,26,13	28th	21st	🟢
-46.3	1200 DK	8%	BKN @ CHI	BKN	Cameron Johnson	pts+reb	o 34.5	-	'+1200	-	-	-	-	-	'+900	4%	0%	6%	21,27,21,22,18,17,20,32,25,22	29th	23rd	🟡
-46.7	1000 ESPN	9%	SAC @ GS	GS	Buddy Hield	pts	o 19.5	-	'+750	'+875	'+900	-	-	-	'+1000	32%	30%	15%	22,3,16,3,6,22,15,0,8,20	17th	19th	🟡
-47.2	875 MGM	10%	ORL @ NO	NO	Zion Williamson	pts	o 34.5	'+800	'+850	'+875	'+750	-	-	-	'+800	14%	10%	8%	33,29,22,18,27,24,37,20,20,22	1st	4th	🟡
-47.5	900 365	10%	SAC @ GS	GS	Moses Moody	reb	o 6.5	-	'+850	'+775	'+900	-	-	-	-	0%	10%	2%	2,4,1,1,2,5,4,5,7,2	6th	1st	🟡
-47.8	1000 FD	9%	SAC @ GS	GS	Quinten Post	reb	o 9.5	'+1000	'+1000	-	'+850	-	-	-	'+700	0%	0%	0%	5,6,3,5,9,3,3,7,2,7	6th	17th	🟡
-47.8	1000 DK	9%	ORL @ NO	ORL	Paolo Banchero	reb	o 11.5	'+800	'+1000	-	-	-	-	-	'+900	12%	0%	6%	10,6,5,5,6,4,8,9,6,5	28th	16th	🟢
-47.8	950 FD	10%	LAL @ MIL	MIL	Taurean Prince	3ptm	o 4.5	'+950	'+950	-	'+850	-	-	-	'+700	2%	0%	2%	4,0,2,2,2,2,1,3,2,4	14th	15th	🟡
-47.8	1000 ESPN	9%	LAL @ MIL	LAL	Dorian Finney Smith	pts	o 17.5	-	'+850	-	-	-	-	-	'+1000	0%	0%	2%	12,10,3,2,3,7,11,8,2,8	13th	8th	🟡
-47.8	1000 MGM	9%	BKN @ CHI	CHI	Patrick Williams	pts	o 14.5	-	'+800	'+1000	'+850	-	-	-	'+900	15%	10%	11%	11,16,11,11,10,8,8,5,3,2	9th	9th	🟡
-48.4	1600 DK	6%	SAC @ GS	GS	Draymond Green	ast	o 11.5	-	'+1600	-	-	-	-	-	'+1000	7%	0%	0%	9,6,6,4,8,7,8,10,7,7	16th	19th	🟡
-48.4	1600 365	6%	LAL @ MIL	MIL	Kevin Porter	ast	o 6.5	-	'+1000	-	'+1600	-	-	-	-	0%	10%	8%	3,2,0,2,3,2,14,2,2,4	20th		🟡
-48.5	850 DK	11%	WSH @ DET	WSH	Alexandre Sarr	pts+ast	o 24.5	-	'+850	-	-	-	-	-	'+800	0%	10%	2%	14,5,13,23,12,12,25,13,18,10	9th	15th	🟢
-48.5	850 DK	11%	SAC @ GS	GS	Stephen Curry	pts+reb	o 44.5	-	'+850	-	-	-	-	-	'+800	13%	10%	2%	21,34,19,60,34,24,35,44,35,26	14th	3rd	🟡
-48.5	850 DK	11%	ORL @ NO	NO	Zion Williamson	pts+reb+ast	o 49.5	-	'+850	-	-	-	-	-	'+800	7%	0%	4%	49,39,34,27,48,39,47,33,25,44	1st	1st	🟡
-48.5	850 365	11%	LAL @ MIL	LAL	Luka Doncic	pts	o 44.5	-	'+800	-	'+850	-	-	-	-	0%	0%	3%	14,32,19,21,31,29,30,32,34,22	13th	29th	🟡
-48.5	950 MGM	10%	BKN @ CHI	BKN	Dangelo Russell	3ptm	o 4.5	'+900	'+750	'+950	'+900	-	-	-	'+800	0%	0%	4%	2,0,3,1,3,1,2,1,4,2	16th		🟡
-48.7	1100 365	8%	WSH @ DET	DET	Dennis Schroder	3ptm	o 3.5	-	'+1000	'+775	'+1100	-	-	-	-	0%	10%	18%	1,1,0,2,1,1,5,0,0,2	28th		🟢
-49.1	950 DK	10%	WSH @ DET	WSH	Alexandre Sarr	3ptm	o 3.5	-	'+950	'+775	'+950	-	-	-	'+800	0%	10%	4%	1,0,2,4,2,1,2,0,2,1	20th	26th	🟢
-49.5	1000 365	9%	LAL @ MIL	MIL	Kyle Kuzma	ast	o 4.5	-	'+850	'+875	'+1000	-	-	-	-	0%	20%	17%	5,3,1,5,2,2,0,0,1,2	20th		🟡
-50.2	950 DK	10%	SAC @ GS	SAC	Demar Derozan	reb	o 7.5	'+900	'+950	-	-	-	-	-	'+800	12%	10%	7%	4,4,7,6,2,2,6,9,7,1	19th	10th	🟡
-50.2	1000 DK	9%	SAC @ GS	GS	Buddy Hield	ast	o 4.5	-	'+1000	'+800	'+1000	-	-	-	'+800	17%	10%	8%	2,2,1,2,3,2,0,1,2,7	16th	13th	🟡
-50.2	1000 FD	9%	LAL @ MIL	MIL	Brook Lopez	reb	o 9.5	'+1000	'+850	-	'+950	-	-	-	'+800	16%	10%	3%	9,4,8,4,6,13,2,2,9,7	9th	21st	🟡
-50.5	1100 DK	8%	WSH @ DET	DET	Isaiah Stewart	pts+reb+ast	o 24.5	-	'+1100	-	-	-	-	-	'+900	24%	0%	3%	14,13,8,10,12,8,19,11,13,18	30th	30th	🟢
-50.5	1100 365	8%	SAC @ GS	GS	Gui Santos	ast	o 4.5	-	-	-	'+1100	-	-	-	'+900	0%	10%	2%	3,1,6,0,2,3,2,3,1,2	16th		🟡
-50.5	1100 DK	8%	SAC @ GS	GS	Draymond Green	pts+reb+ast	o 34.5	-	'+1100	-	-	-	-	-	'+900	1%	10%	2%	23,23,27,26,29,35,25,24,28,15	14th	21st	🟡
-50.5	1100 DK	8%	ORL @ NO	NO	Trey Murphy	3ptm	o 5.5	'+900	'+1100	-	'+900	-	-	-	-	7%	0%	4%	3,3,5,2,3,1,3,0,2,3	1st	1st	🟡
-50.5	1100 DK	8%	ORL @ NO	ORL	Cole Anthony	ast	o 7.5	-	'+1100	-	-	-	-	-	'+900	1%	10%	7%	1,3,7,1,4,4,1,3,9,3	30th	25th	🟢
