EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.8	118 FD	46%	OKC @ MIL	MIL	Damian Lillard	pts	o 24.5	'+118	'+115	-	-	-	-	-	'+115	71%	50%	58%	28,22,19,28,23,34,26,22,15,25	2nd	1st	🟡
-6.8	500 FD	17%	CHA @ LAC	LAC	Kawhi Leonard	3ptm	o 3.5	'+500	'+390	-	-	-	-	-	-	10%	20%	13%	0,2,4,3,3,3,1,1,1,4	20th	9th	🟡
-6.8	-105 MGM	51%	CHA @ LAC	CHA	Josh Green	ast	u 1.5	-	-	-130/-105	-125/-105	-	-	-	-	63%	40%	56%	2,1,3,2,5,0,1,5,2,0	7th	5th	🟡
-6.8	125 365	44%	ATL @ BKN	ATL	Dyson Daniels	ast	u 3.5	-	-	-160/+120	-155/+125	-164/123	-	-	-	82%	30%	39%	6,2,5,3,7,6,5,4,9,3	17th		🟡
-6.9	-115 365	53%	UTAH @ MIN	MIN	Naz Reid	pts+reb+ast	o 22.5	-	-	-	-115/-115	-113/-117	-	-117/-117	-	25%	60%	44%	35,36,17,43,22,31,25,22,31,15	26th	23rd	🟡
-6.9	100 CZ	50%	PHX @ LAL	PHX	Royce Oneale	pts+reb+ast	u 12.5	-	-	-	-130/+100	-133/101	-	-137/100	-	20%	40%	29%	11,15,7,24,6,18,12,17,15,14	13th	11th	🟡
-6.9	130 365	43%	PHX @ LAL	PHX	Kevin Durant	ast	u 3.5	-166/+124	-	-160/+120	-160/+130	-176/132	-	-174/126	-	31%	20%	37%	4,7,2,6,4,4,5,8,5,0	22nd	11th	🟡
-6.9	-120 ESPN	55%	PHI @ DAL	DAL	Pj Washington	pts+ast	o 16.5	-	-	-	-	-	-	-121/-113	-120/-110	55%	70%	43%	25,20,22,33,23,7,27,20,5,4	20th	17th	🟡
-6.9	-120 365	55%	PHI @ DAL	DAL	Naji Marshall	pts+reb	u 23.5	-	-	-	-110/-120	-	-	-113/-121	-	93%	60%	81%	14,14,12,11,23,33,46,43,28,18	19th	14th	🟡
-6.9	130 365	43%	PHI @ DAL	DAL	Naji Marshall	ast	u 2.5	-172/+128	-	-160/+120	-160/+130	-	-	-174/126	-170/+125	59%	30%	51%	2,3,6,4,6,2,2,10,3,3	24th	11th	🟡
-6.9	-120 365	55%	ORL @ CLE	CLE	Evan Mobley	pts+reb	o 27.5	-	-	-	-120/-110	-	-	-121/-113	-	25%	80%	54%	31,29,38,25,29,28,29,29,20,30	1st	3rd	🟡
-6.9	-120 365	55%	ORL @ CLE	ORL	Cole Anthony	pts+reb+ast	o 19.5	-	-	-	-120/-110	-119/-111	-	-121/-113	-	65%	60%	31%	20,25,33,7,15,22,9,27,35,16	9th	12th	🟡
-6.9	-120 FD	55%	OKC @ MIL	MIL	Giannis Antetokounmpo	pts+reb	o 41.5	-120/-110	-	-	-	-	-	-121/-113	-	50%	40%	55%	39,37,47,38,38,47,48,39,36,44	6th	7th	🟡
-6.9	115 MGM	47%	OKC @ MIL	MIL	Brook Lopez	ast	o 1.5	-	-	'+115/-150	'+115/-145	-	-	-	'+115/-150	36%	40%	50%	1,3,3,3,3,1,0,0,1,1	5th	8th	🟡
-6.9	-110 365	52%	CHA @ LAC	CHA	Miles Bridges	pts+reb+ast	u 33.5	-112/-118	-	-	-120/-110	-132/100	-	-121/-113	-	0%	30%	50%	30,18,38,32,47,37,56,43,45,47	4th	17th	🟡
-6.9	-120 365	55%	CHA @ LAC	CHA	Josh Green	pts+reb+ast	u 11.5	-	-	-	-110/-120	-	-	-113/-121	-	47%	90%	58%	8,4,10,11,22,3,7,9,11,5	4th	3rd	🟡
-6.9	-120 365	55%	ATL @ BKN	ATL	Trae Young	pts+ast	u 37.5	-	-	-	-110/-120	-	-	-113/-121	-	57%	40%	56%	44,51,25,25,31,27,41,38,44,47	13th	17th	🟡
-6.9	195 DK	34%	ATL @ BKN	BKN	Nic Claxton	ast	o 3.5	'+180	'+195	-	-	-	-	-	-	10%	40%	16%	4,3,2,3,2,4,10,2,1,4	25th	10th	🟡
-6.9	175 365	36%	ATL @ BKN	BKN	Keon Johnson	pts	o 14.5	'+158	'+170	-	'+175	-	-	-	-	3%	30%	26%	9,16,10,10,8,12,1,18,1,21	27th		🟡
-7.0	-113 CZ	53%	UTAH @ MIN	MIN	Jaden Mcdaniels	pts+reb+ast	o 23.5	-	-	-	-115/-115	-109/-121	-	-113/-121	-	29%	80%	35%	31,41,24,35,24,22,43,23,27,25	26th	13th	🟡
-7.0	105 ESPN	49%	OKC @ MIL	OKC	Chet Holmgren	reb	u 7.5	-138/+104	-	-	-	-	-	-	-140/+105	0%	50%	53%	6,12,7,4,17,4,11,8,4,15	24th	10th	🟡
-7.0	170 DK	37%	OKC @ MIL	OKC	Chet Holmgren	ast	o 2.5	-	'+170	-	-	-	-	-	'+160	0%	30%	26%	0,2,1,1,4,3,3,1,1,2	11th	6th	🟡
-7.1	560 FD	15%	TOR @ POR	TOR	Scottie Barnes	ast	o 7.5	'+560	'+475	-	-	-	-	-	'+375	13%	0%	28%	7,3,4,6,6,4,5,6,4,2	13th	27th	🟡
-7.1	-118 FD	54%	TOR @ POR	POR	Donovan Clingan	reb	o 9.5	-118/-112	-	-	-125/-105	101/-133	-	-125/-109	-120/-110	0%	40%	22%	13,8,7,3,13,7,12,9,9,12	15th	25th	🟡
-7.1	-110 365	52%	ORL @ CLE	CLE	Jarrett Allen	pts+reb+ast	o 24.5	-	-	-	-110/-120	-103/-128	-	-117/-117	-	55%	40%	52%	13,24,16,15,26,45,13,25,20,37	1st	1st	🟡
-7.1	-110 365	52%	ORL @ CLE	CLE	Donovan Mitchell	pts+reb+ast	u 31.5	-	-	-	-120/-110	-121/-109	-	-	-	34%	30%	45%	32,33,35,41,19,49,40,38,28,26	1st	1st	🟡
-7.1	-108 FD	52%	OKC @ MIL	MIL	Giannis Antetokounmpo	pts+ast	u 35.5	-122/-108	-	-	-	-	-	-125/-109	-	45%	50%	43%	30,33,35,38,36,36,41,33,26,41	4th	2nd	🟡
-7.1	-390 365	80%	OKC @ MIL	MIL	Giannis Antetokounmpo	3ptm	u 0.5	-	-	-	'+290/-390	-	-	-	'+250/-425	52%	80%	86%	1,0,1,0,0,0,0,0,0,0	11th	17th	🟡
-7.1	320 FD	24%	OKC @ MIL	OKC	Cason Wallace	pts	o 14.5	'+320	'+275	-	-	-	-	-	-	0%	20%	9%	12,13,8,19,14,4,5,12,14,20	13th		🟡
-7.1	320 FD	24%	OKC @ MIL	MIL	Brook Lopez	3ptm	o 2.5	'+320	'+290	-	-	-	-	-	'+260	30%	0%	27%	2,1,1,1,1,0,2,1,2,1	11th	14th	🟡
-7.1	100 365	50%	CHA @ LAC	LAC	James Harden	reb	u 5.5	-130/-102	-	-	-130/+100	-136/103	-	-133/-103	-	42%	50%	50%	12,2,7,2,6,4,3,9,4,8	23rd	13th	🟡
-7.1	-115 365	53%	CHA @ LAC	LAC	James Harden	pts+reb+ast	o 38.5	-	-	-	-115/-115	-112/-118	-	-117/-117	-	50%	50%	30%	35,38,34,23,42,59,37,49,46,43	16th	9th	🟡
-7.1	-110 365	52%	ATL @ BKN	ATL	Trae Young	pts+reb+ast	o 40.5	-	-	-	-110/-120	-108/-123	-	-113/-121	-	45%	60%	44%	47,53,28,27,34,29,43,41,48,54	12th	16th	🟡
-7.1	-108 FD	52%	ATL @ BKN	ATL	Dyson Daniels	pts+reb	u 19.5	-122/-108	-	-	-	-	-	-125/-109	-	99%	40%	49%	29,21,23,14,17,25,21,16,31,15	9th		🟡
-7.2	-103 CZ	51%	UTAH @ MIN	MIN	Naz Reid	reb	u 5.5	-	-	-	-125/-105	-132/-100	-	-133/-103	-	64%	20%	50%	11,11,12,11,10,6,10,4,7,5	10th	15th	🟡
-7.2	-125 FD	56%	PHX @ LAL	LAL	Luka Doncic	pts+ast	o 40.5	-125/-106	-	-	-	-	-	-125/-109	-	0%	20%	26%	22,39,31,26,36,38,45,44,37,34	22nd	18th	🟡
-7.2	-125 FD	56%	CHA @ LAC	LAC	Kawhi Leonard	pts+reb	u 27.5	-106/-125	-	-	-	-	-	-109/-125	-	34%	60%	74%	15,30,29,25,25,43,25,27,21,37	16th	10th	🟡
-7.3	200 FD	33%	ORL @ CLE	ORL	Paolo Banchero	ast	o 5.5	'+200/-280	'+185	-	-	-	-	-	-	15%	10%	34%	5,2,5,4,5,5,8,3,2,3	8th	23rd	🟡
-7.3	100 FD	50%	ORL @ CLE	CLE	Donovan Mitchell	reb	o 4.5	'+100/-128	-	-	100/-130	-	-	100/-137	-	40%	50%	38%	6,5,3,2,3,3,7,7,3,5	5th	7th	🟡
-7.3	-148 CZ	60%	OKC @ MIL	OKC	Chet Holmgren	reb	u 8.5	-	-	-	-	109/-145	-	108/-148	-	0%	60%	58%	6,12,7,4,17,4,11,8,4,15	24th	10th	🟡
-7.4	-115 365	53%	UTAH @ MIN	MIN	Donte Divincenzo	pts+reb+ast	u 21.5	-	-	-	-115/-115	-119/-111	-	-117/-117	-	66%	20%	63%	16,43,20,24,28,22,22,25,22,22	26th	30th	🟡
-7.4	350 FD	22%	TOR @ POR	POR	Toumani Camara	3ptm	o 2.5	'+350	'+340	-	'+310	-	-	-	'+240	0%	20%	19%	0,0,4,3,1,2,1,1,1,2	13th		🟡
-7.4	-133 CZ	57%	PHX @ LAL	PHX	Mason Plumlee	reb	o 6.5	-	-	-	-135/105	-123/-107	-	-133/-103	-	69%	60%	43%	3,7,8,9,7,6,11,5,8,6	9th	20th	🟡
-7.4	115 365	47%	PHI @ DAL	DAL	Brandon Williams	3ptm	o 1.5	-	-	-	'+115	114/-151	-	-	-	0%	50%	25%	0,0,2,2,2,1,0,4,1,2	21st		🟡
-7.4	160 365	38%	ORL @ CLE	ORL	Cole Anthony	3ptm	o 1.5	-	150/-195	-	160/-200	163/-221	-	146/-204	-	38%	50%	34%	3,1,2,1,2,1,1,2,4,1	9th	19th	🟡
-7.4	-109 CZ	52%	CHA @ LAC	CHA	Nick Smith	pts+reb+ast	o 13.5	-	-	-	-110/-120	-105/-125	-	-109/-125	-	0%	50%	43%	16,13,22,20,7,18,13,23,6,12	4th		🟡
-7.5	-110 365	52%	UTAH @ MIN	UTAH	Lauri Markkanen	pts+reb+ast	o 23.5	-	-	-	-110/-120	-105/-126	-	-113/-121	-	91%	50%	64%	17,23,24,28,21,37,27,10,33,20	5th	4th	🟡
-7.5	-110 ESPN	52%	TOR @ POR	TOR	Scottie Barnes	reb	u 6.5	-114/-114	-	-	-115/-115	-142/107	-	-121/-113	-120/-110	51%	40%	40%	11,6,9,3,8,3,13,12,2,13	17th	29th	🟡
-7.5	-110 365	52%	PHX @ LAL	LAL	Luka Doncic	pts+reb+ast	o 51.5	-	-	-	-110/-120	-108/-122	-	-	-	0%	10%	24%	33,49,46,39,38,44,53,51,45,46	21st	23rd	🟡
-7.5	-110 MGM	52%	PHX @ LAL	LAL	Luka Doncic	pts	o 33.5	-	-	-110/-118	-115/-115	-102/-130	-	-	-	0%	10%	21%	14,32,19,21,31,29,30,32,34,22	22nd	22nd	🟡
-7.5	-110 365	52%	PHX @ LAL	LAL	Austin Reaves	pts+reb+ast	u 33.5	-	-	-	-120/-110	-122/-108	-	-	-	93%	60%	69%	31,12,40,34,28,34,6,14,21,35	21st	17th	🟡
-7.5	120 BR	45%	OKC @ MIL	OKC	Shai Gilgeous Alexander	ast	u 5.5	-158/+118	-	-	-	-	-159/120	-	-	57%	30%	40%	8,5,5,8,7,8,5,7,7,6	11th	13th	🟡
-7.6	650 365	13%	TOR @ POR	POR	Donovan Clingan	reb	o 14.5	-	-	-	'+650	-	-	-	'+475	0%	0%	4%	13,8,7,3,13,7,12,9,9,12	15th	25th	🟡
-7.6	180 365	36%	PHX @ LAL	PHX	Ryan Dunn	ast	o 1.5	-	'+160	'+175/-235	'+180/-230	-	-	-	-	0%	0%	17%	1,0,0,0,0,0,0,1,0,0	22nd		🟡
-7.6	650 365	13%	PHX @ LAL	LAL	Jaxson Hayes	pts	o 14.5	-	'+475	-	'+650	-	-	-	-	6%	10%	2%	4,8,9,4,8,10,5,6,19,8	22nd	27th	🟡
-7.7	375 365	21%	ORL @ CLE	ORL	Franz Wagner	pts	o 29.5	'+330	'+300	-	375/-550	-	-	-	-	4%	0%	29%	25,25,23,19,27,25,28,18,18,15	12th	13th	🟡
-7.7	-113 CZ	53%	ATL @ BKN	BKN	Keon Johnson	pts+reb+ast	o 19.5	-120/-110	-	-	-	-102/-129	-	-113/-121	-	9%	40%	31%	16,23,16,20,16,15,6,24,10,29	27th		🟡
-7.8	-115 365	53%	UTAH @ MIN	MIN	Rudy Gobert	pts+reb+ast	u 24.5	-	-	-	-115/-115	-121/-110	-	-117/-117	-	38%	30%	56%	30,36,35,26,23,27,21,38,26,24	26th	23rd	🟡
-7.8	110 FD	48%	TOR @ POR	POR	Anfernee Simons	pts	o 24.5	'+110	'+110	-	'+110	-	-	-	'+110	27%	60%	33%	28,16,14,27,34,30,14,34,32,6	21st	24th	🟡
-7.8	-115 365	53%	PHX @ LAL	PHX	Mason Plumlee	pts+reb+ast	o 14.5	-	-	-	-115/-115	-110/-121	-	-117/-117	-	78%	60%	35%	9,17,12,18,13,24,29,19,19,10	13th	12th	🟡
-7.8	155 365	39%	PHX @ LAL	LAL	Austin Reaves	3ptm	o 3.5	'+154/-210	'+130	-	'+155	-	-	-	-	3%	20%	25%	1,2,2,4,3,2,2,1,4,1	22nd	23rd	🟡
-7.8	105 365	49%	ORL @ CLE	CLE	Max Strus	reb+ast	u 6.5	-	-	-	-135/+105	-	-	-142/104	-	70%	40%	36%	10,11,3,6,11,8,4,4,11,9	1st	1st	🟡
-7.8	280 FD	26%	ORL @ CLE	CLE	Jarrett Allen	pts	u 8.5	-420/+280	-	-	-350/+260	-	-	-	-	23%	20%	21%	10,13,8,10,12,25,4,14,11,23	1st	3rd	🟡
-7.8	-106 FD	51%	OKC @ MIL	OKC	Shai Gilgeous Alexander	reb	u 4.5	-125/-106	-	-	-	-	-	-129/-106	-	43%	50%	47%	10,6,3,4,5,2,8,3,5,4	24th	30th	🟡
-7.8	-105 MGM	51%	CHA @ LAC	LAC	Ivica Zubac	pts	o 17.5	-	-105/-125	-105/-130	-115/-115	111/-147	-	-106/-129	-	7%	60%	44%	13,10,27,12,35,22,16,22,19,26	15th	20th	🟡
-7.8	170 DK	37%	ATL @ BKN	BKN	Keon Johnson	ast	o 3.5	'+162	'+170	-	-	-	-	-	-	9%	20%	18%	5,4,0,2,1,2,2,3,2,2	25th		🟡
-7.9	600 365	14%	TOR @ POR	TOR	Scottie Barnes	3ptm	o 2.5	-	-	-	'+600	-	-	-	'+450	6%	0%	14%	0,1,2,0,2,0,1,0,1,0	7th	4th	🟡
-7.9	165 365	38%	PHX @ LAL	LAL	Jaxson Hayes	ast	o 1.5	-	'+145	'+160/-220	'+165/-210	-	-	-	-	19%	30%	28%	1,0,4,1,0,0,2,0,0,3	19th	25th	🟡
-7.9	160 DK	38%	CHA @ LAC	CHA	Miles Bridges	pts	o 24.5	'+154	'+160	-	-	-	-	-	-	0%	50%	30%	23,9,20,18,35,23,46,26,35,31	4th	25th	🟡
-8.0	320 FD	24%	PHX @ LAL	LAL	Luka Doncic	pts	o 39.5	'+320	'+295	-	'+260	-	-	-	-	0%	0%	6%	14,32,19,21,31,29,30,32,34,22	22nd	22nd	🟡
-8.0	-114 FD	53%	OKC @ MIL	MIL	Giannis Antetokounmpo	reb	o 12.5	-114/-114	-	-	-	-102/-130	-	-117/-117	-115/-115	41%	40%	41%	16,10,19,9,12,15,11,9,17,10	25th	21st	🟡
-8.0	-120 365	55%	OKC @ MIL	MIL	Brook Lopez	pts	u 11.5	-	-	-105/-125	-110/-120	-123/-107	-	-	-	29%	40%	45%	17,12,22,13,13,2,8,7,23,10	2nd	12th	🟡
-8.1	-106 CZ	51%	UTAH @ MIN	UTAH	Walker Kessler	pts+reb+ast	u 22.5	-	-	-	-120/-110	-136/103	-	-129/-106	-	69%	10%	33%	27,25,24,31,44,23,24,43,22,28	5th	7th	🟡
-8.1	-117 CZ	54%	ORL @ CLE	ORL	Paolo Banchero	pts+reb+ast	o 36.5	-	-	-	-	-113/-117	-	-117/-117	-	22%	40%	38%	51,29,29,35,52,32,57,32,37,33	9th	24th	🟡
-8.1	194 FD	34%	ORL @ CLE	ORL	Kentavious Caldwell Pope	3ptm	u 0.5	-270/+194	-	-	-230/+180	-268/193	-	-	-	24%	30%	29%	1,1,0,1,0,1,1,2,1,0	9th	9th	🟡
-8.1	-110 365	52%	OKC @ MIL	MIL	Taurean Prince	pts+reb+ast	o 14.5	-	-	-	-110/-120	-101/-131	-	-113/-121	-115	34%	50%	37%	3,13,15,21,12,7,20,11,27,18	6th	6th	🟡
-8.2	-110 MGM	52%	UTAH @ MIN	MIN	Donte Divincenzo	ast	o 4.5	-	-110/-120	-110/-120	-115/-115	109/-144	-	-113/-121	-	34%	50%	30%	0,9,6,5,2,8,1,4,3,6	29th	28th	🟡
-8.2	-390 DK	80%	PHX @ LAL	LAL	Luka Doncic	3ptm	o 2.5	-400/+235	-390	-	-450	-	-	-	-	0%	70%	71%	1,4,1,1,3,5,6,4,5,3	22nd	16th	🟡
-8.2	108 CZ	48%	OKC @ MIL	OKC	Chet Holmgren	reb	o 8.5	-	-	-	-	109/-145	-	108/-148	-	0%	40%	42%	6,12,7,4,17,4,11,8,4,15	24th	10th	🟡
-8.2	-110 365	52%	CHA @ LAC	LAC	Ivica Zubac	pts+reb+ast	u 31.5	-	-	-	-120/-110	-124/-107	-	-	-	87%	20%	48%	33,23,43,25,48,36,33,38,35,41	16th	25th	🟡
-8.3	160 365	38%	PHX @ LAL	PHX	Kevin Durant	reb	o 6.5	'+154/-210	-	-	'+160	-	-	-	-	50%	60%	43%	4,8,5,2,10,7,9,9,5,7	9th	4th	🟡
-8.3	215 DK	32%	ORL @ CLE	CLE	Evan Mobley	3ptm	o 1.5	-	'+215	-	'+200	-	-	-	-	4%	20%	25%	1,1,1,1,2,1,0,1,2,1	1st	8th	🟡
-8.3	350 FD	22%	CHA @ LAC	LAC	James Harden	pts	o 29.5	'+350	'+300	-	-	-	-	-	-	7%	20%	12%	18,30,18,13,21,50,27,29,25,24	15th	10th	🟡
-8.5	550 DK	15%	TOR @ POR	POR	Donovan Clingan	ast	o 3.5	-	'+550	-	-	-	-	-	'+425	0%	10%	4%	1,3,3,2,2,1,1,3,6,1	10th	29th	🟡
-8.5	105 365	49%	PHI @ DAL	DAL	Brandon Williams	ast	o 4.5	-	-	-	'+105	107/-142	-	-	-	0%	50%	21%	0,6,1,0,3,1,8,6,5,6	24th		🟡
-8.5	146 FD	41%	ATL @ BKN	BKN	Ziaire Williams	3ptm	o 2.5	'+146/-198	145/-188	-	145/-180	147/-199	-	143/-199	-	8%	50%	22%	5,5,1,0,1,2,4,1,4,4	26th		🟡
-8.5	550 365	15%	ATL @ BKN	BKN	Cameron Johnson	3ptm	o 4.5	-	'+425	-	'+550	-	-	-	-	16%	0%	10%	1,2,4,2,0,3,3,2,3,2	26th	12th	🟡
-8.7	260 365	28%	PHX @ LAL	PHX	Kevin Durant	pts	u 20.5	-340/+235	-	-	-350/+260	-	-	-	-	16%	30%	14%	15,26,28,17,26,34,29,21,35,19	11th	15th	🟡
-8.7	260 365	28%	PHX @ LAL	LAL	Dorian Finney Smith	pts	u 5.5	-340/+235	-	-	-350/+260	-	-	-	-	0%	40%	31%	12,10,3,2,3,7,11,8,2,8	22nd	18th	🟡
-8.7	220 FD	31%	PHX @ LAL	PHX	Devin Booker	ast	o 8.5	'+220/-310	'+205	-	-	-	-	-	-	13%	30%	28%	8,10,9,9,5,8,7,6,6,4	22nd	23rd	🟡
-8.7	220 FD	31%	PHI @ DAL	PHI	Jared Butler	3ptm	o 2.5	'+220/-310	'+210	-	'+200	-	-	-	-	0%	20%	18%	1,0,0,1,0,0,1,3,3,2	6th		🟡
-8.7	500 FD	17%	ORL @ CLE	CLE	Darius Garland	3ptm	o 4.5	'+500	'+370	-	'+425	-	-	-	-	12%	10%	14%	1,2,1,2,2,5,3,3,1,3	1st	5th	🟡
-8.7	165 365	38%	ATL @ BKN	ATL	Zaccharie Risacher	pts	o 14.5	-	'+160	-	'+165	-	-	-	-	0%	30%	25%	19,2,11,12,27,7,11,6,22,8	9th	9th	🟡
-8.8	195 FD	34%	UTAH @ MIN	MIN	Anthony Edwards	3ptm	o 4.5	'+195	'+185	-	-	-	-	-	-	10%	30%	37%	4,4,1,2,6,2,6,3,2,5	30th	27th	🟡
-8.9	130 DK	43%	OKC @ MIL	OKC	Chet Holmgren	pts	o 17.5	-	'+130	-	-	-	-	-	'+130	0%	40%	42%	12,11,20,19,22,7,11,14,8,23	13th	8th	🟡
-9.0	280 365	26%	ATL @ BKN	BKN	Keon Johnson	3ptm	o 2.5	'+255	'+250	-	'+280	-	-	-	-	6%	30%	21%	1,4,1,2,1,2,0,3,0,5	26th		🟡
-9.1	270 365	27%	TOR @ POR	POR	Shaedon Sharpe	pts	o 24.5	'+260	'+235	-	'+270	-	-	-	'+240	7%	30%	14%	12,36,25,18,20,25,19,12,9,21	21st	24th	🟡
-9.1	240 365	29%	PHX @ LAL	PHX	Tyus Jones	pts	o 9.5	'+230	'+215	-	'+240	-	-	-	-	58%	40%	49%	0,3,15,9,10,6,6,2,12,11	11th	4th	🟡
-9.1	375 365	21%	PHX @ LAL	PHX	Tyus Jones	3ptm	o 2.5	-	'+320	-	'+375	-	-	-	-	21%	40%	35%	0,1,5,3,2,1,2,0,4,3	14th	9th	🟡
-9.1	-109 CZ	52%	PHX @ LAL	LAL	Gabe Vincent	pts+reb+ast	o 14.5	-	-	-	-110/-120	102/-135	-	-109/-125	-	39%	10%	19%	9,6,2,5,11,14,5,14,3,27	21st	23rd	🟡
-9.1	-109 CZ	52%	OKC @ MIL	MIL	Kyle Kuzma	pts+reb+ast	u 20.5	-	-	-	-120/-110	-134/101	-	-125/-109	-	0%	50%	38%	22,16,30,20,29,21,19,21,15,16	6th		🟡
-9.2	102 FD	50%	OKC @ MIL	MIL	Kyle Kuzma	reb	o 6.5	'+102/-136	-	-	-	110/-146	-	100/-137	-	0%	50%	47%	3,6,9,8,10,4,8,6,4,8	25th		🟡
-9.2	-105 MGM	51%	ATL @ BKN	BKN	Ziaire Williams	pts	o 12.5	-	-	-105/-130	-105/-125	104/-138	-	-	-	11%	50%	30%	19,18,5,11,7,10,19,7,14,14	27th		🟡
-9.3	-115 365	53%	TOR @ POR	POR	Donovan Clingan	pts+reb+ast	u 20.5	-	-	-	-115/-115	-134/101	-	-	-110/-120	0%	50%	78%	21,15,22,9,28,10,21,15,30,19	18th	21st	🟡
-9.3	265 365	27%	PHI @ DAL	PHI	Guerschon Yabusele	pts	u 8.5	-350/+240	-	-	-360/+265	-	-	-	-	0%	70%	44%	5,4,5,0,18,9,18,4,0,7	19th		🟡
-9.3	250 365	29%	ORL @ CLE	ORL	Cole Anthony	ast	o 4.5	-	'+230	-	'+250	-	-	-	-	38%	20%	19%	1,3,7,1,4,4,1,3,9,3	8th	10th	🟡
-9.4	500 FD	17%	TOR @ POR	TOR	Jakob Poeltl	reb	o 11.5	'+500	-	-	-	-	-	-	'+400	24%	0%	29%	8,9,10,2,5,4,11,7,5,5	17th	11th	🟡
-9.4	140 FD	42%	PHX @ LAL	PHX	Devin Booker	reb	o 4.5	'+140/-188	-	-	'+140	-	-	-	-	48%	40%	33%	4,3,7,0,4,5,6,3,9,3	9th	6th	🟡
-9.4	140 DK	42%	ATL @ BKN	BKN	Dangelo Russell	ast	o 6.5	-	'+140	-	'+140	-	-	-	-	0%	30%	26%	2,1,4,4,5,4,4,7,7,8	25th		🟡
-9.5	200 365	33%	PHX @ LAL	PHX	Kevin Durant	pts	o 29.5	'+196	'+185	-	'+200	-	-	-	-	45%	20%	33%	15,26,28,17,26,34,29,21,35,19	11th	15th	🟡
-9.5	525 365	16%	PHI @ DAL	DAL	Klay Thompson	3ptm	o 5.5	'+480	'+350	-	'+525	-	-	-	-	26%	10%	12%	3,5,4,4,1,6,3,5,3,2	21st	19th	🟡
-9.5	450 365	18%	ORL @ CLE	CLE	Donovan Mitchell	3ptm	o 4.5	'+420	'+320	-	'+450	-	-	-	-	32%	20%	26%	2,3,5,4,1,5,1,4,0,1	1st	1st	🟡
-9.5	450 365	18%	ATL @ BKN	ATL	Trae Young	ast	o 14.5	-	'+370	-	'+450	-	-	-	-	4%	20%	22%	6,13,14,8,12,15,13,16,8,12	17th	18th	🟡
-9.5	230 365	30%	ATL @ BKN	BKN	Cameron Johnson	ast	o 4.5	-	'+215	-	'+230	-	-	-	-	2%	40%	21%	4,1,7,4,0,4,4,5,5,6	25th	20th	🟡
-9.6	255 FD	28%	ATL @ BKN	BKN	Dangelo Russell	3ptm	o 3.5	'+255	'+245	-	'+225	-	-	-	-	0%	10%	14%	0,3,1,3,1,2,1,4,2,1	26th		🟡
-9.6	-120 365	55%	ATL @ BKN	BKN	Cameron Johnson	pts+reb+ast	o 27.5	-	-	-	-120/-110	-112/-118	-	-	-	21%	50%	42%	31,22,29,22,17,24,36,30,27,39	27th	29th	🟡
-9.7	425 365	19%	TOR @ POR	TOR	Scottie Barnes	reb	o 9.5	'+360	-	-	'+425	-	-	-	'+350	18%	40%	38%	11,6,9,3,8,3,13,12,2,13	17th	29th	🟡
-9.7	290 365	26%	PHI @ DAL	DAL	Spencer Dinwiddie	3ptm	o 2.5	'+265/-400	'+250	-	'+290	-	-	-	'+220	50%	10%	20%	1,2,1,0,1,1,1,0,4,2	21st	30th	🟡
-9.7	-115 365	53%	PHI @ DAL	DAL	Pj Washington	pts+reb+ast	u 22.5	-	-	-	-115/-115	-123/-108	-	-	-	48%	30%	43%	44,28,31,47,36,10,34,24,15,9	20th	21st	🟡
-9.7	180 FD	36%	ATL @ BKN	BKN	Nic Claxton	reb	o 9.5	'+180	-	-	'+175	-	-	-	-	37%	0%	23%	9,9,5,5,6,7,9,6,6,4	16th	10th	🟡
-9.8	235 FD	30%	ATL @ BKN	ATL	Dyson Daniels	ast	o 5.5	'+235	'+220	-	-	-	-	-	-	10%	40%	25%	6,2,5,3,7,6,5,4,9,3	17th		🟡
-9.9	100 CZ	50%	CHA @ LAC	LAC	Norman Powell	pts+reb+ast	o 22.5	-	-	-	-	105/-140	-	100/-137	-	48%	90%	86%	39,30,36,34,25,29,30,25,45,6	16th		🟡
-10.0	400 365	20%	PHX @ LAL	PHX	Royce Oneale	pts	o 11.5	-	'+340	-	'+400/-600	-	-	-	-	25%	20%	31%	5,10,6,18,0,12,6,6,9,2	11th	15th	🟡
-10.0	680 FD	13%	ORL @ CLE	ORL	Paolo Banchero	3ptm	o 3.5	'+680	'+500	-	'+500	-	-	-	-	1%	30%	22%	3,1,1,1,4,1,4,0,4,2	9th	9th	🟡
-10.1	140 365	42%	CHA @ LAC	LAC	Norman Powell	3ptm	o 2.5	'+136/-182	135/-175	-	'+140/-170	165/-224	-	133/-184	-	29%	60%	70%	3,3,3,2,3,4,2,1,5,0	20th		🟡
-10.1	240 FD	29%	CHA @ LAC	CHA	Miles Bridges	3ptm	o 3.5	'+240	'+225	-	-	-	-	-	-	0%	50%	24%	4,0,2,3,4,1,4,2,5,5	12th	21st	🟡
-10.1	230 FD	30%	ATL @ BKN	BKN	Dangelo Russell	pts	o 19.5	'+230	'+215	-	'+220	-	-	-	-	0%	20%	16%	5,17,11,22,3,12,7,28,8,11	27th		🟡
