EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.1	-4000 365	98%	PHX @ BOS	PHX	Devin Booker	ast	o 2.5	-5000	-	-	-4000	-	-	-	-	90%	100%	97%	4,11,6,7,10,12,10,6,3,11	3rd	8th	🟡
-6.1	-4000 FD	98%	OKC @ HOU	HOU	Tari Eason	reb	o 2.5	-4000	-	-	-	-	-	-	-5000	91%	90%	88%	7,10,8,9,8,2,14,6,3,9	22nd		🟡
-6.1	-275 ESPN	73%	OKC @ HOU	HOU	Steven Adams	reb	o 4.5	-	-280	-	-	-	-	-	-275	94%	80%	58%	8,17,4,9,6,8,12,7,3,7	22nd	20th	🟡
-6.1	135 DK	43%	OKC @ HOU	HOU	Fred Vanvleet	ast	o 5.5	'+128/-172	'+135	-	-	-	-	-	-	66%	40%	50%	4,7,5,3,3,5,3,6,7,9	6th	6th	🟡
-6.1	-2200 FD	96%	OKC @ HOU	OKC	Chet Holmgren	blk	o 0.5	-2200	-	-	-	-	-	-	-2500	0%	60%	77%	4,2,1,0,1,3,0,0,0,6	28th	28th	🟡
-6.1	-580 FD	85%	OKC @ HOU	HOU	Amen Thompson	pts	o 9.5	-580	-600	-	-	-	-	-	-	0%	80%	72%	6,13,21,15,18,11,15,12,20,9	2nd		🟡
-6.1	-130 ESPN	57%	OKC @ HOU	OKC	Aaron Wiggins	pts+ast	o 9.5	-	-	-	-130/+100	-	-	-	-130	35%	70%	69%	10,19,33,5,9,1,12,32,12,20	4th	8th	🟡
-6.1	-114 FD	53%	OKC @ HOU	OKC	Aaron Wiggins	pts+reb	u 11.5	-114/-114	-	-	-115/-115	-	-	-	-	66%	20%	27%	15,17,35,11,12,3,13,30,13,22	3rd	12th	🟡
-6.1	-114 FD	53%	OKC @ HOU	OKC	Aaron Wiggins	pts+reb	o 11.5	-114/-114	-	-	-115/-115	-	-	-	-115	34%	80%	73%	15,17,35,11,12,3,13,30,13,22	3rd	12th	🟡
-6.1	-114 FD	53%	NO @ LAL	LAL	Luka Doncic	pts+reb+ast	u 44.5	-114/-114	-	-	-	-	-115/-115	-	-	0%	40%	48%	52,44,46,48,46,48,43,46,35,34	27th	26th	🟡
-6.1	-160 365	62%	NO @ LAL	LAL	Luka Doncic	blk	u 0.5	-	-	'+120/-165	'+128/-160	-	-	-	-	0%	50%	61%	0,1,1,0,0,1,1,0,0,1	22nd	24th	🟡
-6.1	-115 DK	53%	NO @ LAL	LAL	Lebron James	pts+reb	o 30.5	-118/-112	-115/-115	-	-115/-115	-	-	-117/-117	-	74%	50%	56%	42,43,36,23,30,26,22,31,24,38	28th	29th	🟡
-6.1	-114 FD	53%	NO @ LAL	LAL	Lebron James	pts+ast	u 30.5	-114/-114	-115/-115	-	-115/-115	-	-	-117/-117	-	34%	40%	41%	40,39,31,21,31,20,29,33,20,42	27th	30th	🟡
-6.1	-114 FD	53%	NO @ LAL	LAL	Lebron James	pts+ast	o 30.5	-114/-114	-115/-115	-	-115/-115	-	-	-117/-117	-	66%	60%	59%	40,39,31,21,31,20,29,33,20,42	27th	30th	🟡
-6.1	-475 DK	83%	NO @ LAL	NO	Kelly Olynyk	pts+reb+ast	o 14.5	-490	-475	-	-	-	-	-	-	0%	90%	83%	20,27,15,17,17,23,32,14,21,19	13th		🟡
-6.1	-260 FD	72%	NO @ LAL	LAL	Jaxson Hayes	reb	o 4.5	-260/+188	-265	-	-	-	-	-	-	17%	50%	43%	11,7,5,4,4,2,8,5,3,3	27th	30th	🟡
-6.1	-475 DK	83%	NO @ LAL	NO	Bruce Brown	reb	o 2.5	-490	-475	-	-	-	-	-	-	0%	60%	73%	1,5,6,1,7,2,1,7,12,5	9th		🟡
-6.1	-238 DK	70%	NO @ LAL	NO	Bruce Brown	3ptm	u 1.5	'+178/-245	'+190/-238	-	-	-	175/-240	-	-	0%	70%	81%	0,1,1,0,4,3,1,2,0,1	15th		🟡
-6.1	-240 365	71%	NO @ LAL	NO	Bruce Brown	stl	o 0.5	-245	-	-	-240/+180	-	-	-	-	0%	40%	59%	0,0,0,0,0,1,0,2,1,2	17th		🟡
-6.1	-115 365	53%	DET @ TOR	TOR	Scottie Barnes	ast	u 4.5	-	-	-110/-120	-115/-115	-118/-112	-	-	-	51%	30%	30%	6,3,6,6,8,5,6,4,4,5	5th	8th	🟡
-6.1	-115 365	53%	DET @ TOR	TOR	Jamison Battle	pts+reb+ast	u 15.5	-	-	-	-115/-115	-114/-116	-	-	-	0%	60%	82%	12,18,18,7,14,18,8,24,13,14	9th		🟡
-6.1	-195 DK	66%	DET @ TOR	TOR	Jakobe Walter	pts+reb	o 14.5	-198/+146	-195	-	-	-	-	-	-	0%	50%	23%	11,11,20,19,13,13,13,25,21,16	9th		🟡
-6.1	-122 FD	55%	DET @ TOR	DET	Cade Cunningham	pts+reb+ast	u 39.5	-104/-122	-	-	-	-	-	-109/-125	-	67%	50%	42%	31,39,54,40,37,45,27,36,48,48	19th	8th	🟡
-6.1	310 FD	24%	DEN @ GS	GS	Stephen Curry	3ptm	o 6.5	'+310	'+265	-	-	-	-	-	-	23%	20%	19%	7,4,5,4,4,2,5,2,12,4	21st	21st	🟡
-6.1	-770 FD	89%	DEN @ GS	GS	Stephen Curry	3ptm	o 2.5	-770	-800	-	-	-	-	-	-	90%	80%	82%	7,4,5,4,4,2,5,2,12,4	21st	21st	🟡
-6.1	-1800 FD	95%	DEN @ GS	GS	Stephen Curry	pts	o 14.5	-1800	-2000	-	-	-	-	-	-	98%	90%	84%	40,32,24,28,20,17,23,13,52,37	23rd	13th	🟡
-6.1	-2000 DK	95%	DEN @ GS	GS	Jimmy Butler	pts	o 9.5	-2200	-2000	-	-	-	-	-	-	0%	100%	83%	11,23,24,16,25,11,18,13,27,11	23rd		🟡
-6.1	-120 DK	55%	DEN @ GS	DEN	Jamal Murray	pts+reb+ast	u 29.5	-	-110/-120	-	-	-114/-116	-	-106/-129	-	42%	50%	49%	36,28,23,44,25,37,16,50,40,27	10th	1st	🟡
-6.1	-460 FD	82%	DEN @ GS	GS	Brandin Podziemski	reb	o 3.5	-460	-475	-	-	-	-	-	-475	0%	70%	65%	5,0,7,3,8,3,6,6,5,8	7th		🟡
-6.1	110 365	48%	DAL @ LAC	DAL	Pj Washington	blk	o 0.5	-	-	'+105/-150	'+110/-140	-	-	-	-105	65%	40%	62%	1,0,4,0,0,0,4,0,2,0	7th	3rd	🟡
-6.1	-260 FD	72%	DAL @ LAC	LAC	Kawhi Leonard	ast	o 2.5	-260/+188	-270	-	-	-	-	-	-260	78%	70%	61%	2,3,5,4,4,3,7,2,2,3	20th	22nd	🟡
-6.1	-104 BR	51%	DAL @ LAC	LAC	James Harden	pts	u 21.5	-125/-106	-	-	-	-	-129/-104	-	-	59%	40%	51%	24,31,22,30,17,29,17,24,20,21	20th	13th	🟡
-6.1	-1800 DK	95%	DAL @ LAC	LAC	Ivica Zubac	pts+reb	o 19.5	-	-1800	-	-	-	-	-	-2000	48%	100%	84%	40,31,48,27,26,28,33,27,38,27	23rd	23rd	🟡
-6.1	-280 FD	74%	DAL @ LAC	LAC	Ivica Zubac	reb	o 10.5	-280/+200	-285	-	-	-	-	-	-	42%	70%	66%	14,14,20,10,11,10,12,13,20,10	26th	22nd	🟡
-6.1	-280 FD	74%	DAL @ LAC	LAC	Bogdan Bogdanovic	pts+ast	o 9.5	-280/+198	-285	-	-	-	-	-	-	0%	60%	63%	34,8,27,21,5,6,17,19,5,17	20th		🟡
-6.1	-115 DK	53%	DAL @ LAC	LAC	Bogdan Bogdanovic	pts+ast	o 12.5	-118/-112	-115/-115	-	-115/-115	-	-	-117/-117	-	0%	60%	48%	34,8,27,21,5,6,17,19,5,17	20th		🟡
-6.1	-2200 365	96%	CLE @ SA	SA	Stephon Castle	pts	o 9.5	-2500	-2500	-	-2200	-	-	-	-2500	0%	90%	72%	23,22,17,15,19,22,22,9,16,15	11th		🟡
-6.1	-120 ESPN	55%	CLE @ SA	CLE	Sam Merrill	pts+reb+ast	o 12.5	-	-125	-	-120/-110	-	-	-	-120/-110	40%	30%	31%	8,4,5,11,16,19,17,10,12,12	25th	25th	🟡
-6.1	130 365	43%	CLE @ SA	SA	Keldon Johnson	ast	u 1.5	-	-	-160/+120	-160/+130	-	-	-174/126	-	25%	20%	57%	2,2,1,3,3,3,0,3,2,4	8th	9th	🟡
-6.1	-650 365	87%	CLE @ SA	SA	Harrison Barnes	blk	u 0.5	-	-	'+400/-700	'+400/-650	-	-	-	-	90%	80%	81%	0,1,1,0,0,0,0,0,0,0	6th	10th	🟡
-6.1	-1800 DK	95%	CLE @ SA	CLE	Donovan Mitchell	pts	o 14.5	-2000	-1800	-	-2000	-	-	-	-2000	90%	90%	85%	15,23,18,26,7,16,25,38,24,27	24th	21st	🟡
-6.1	310 365	24%	CLE @ SA	CLE	Deandre Hunter	pts	u 9.5	-390/+265	-	-	-425/+310	-	-	-	-	0%	20%	16%	9,17,8,17,15,11,14,11,10,16	24th		🟡
-6.1	-280 FD	74%	CLE @ SA	SA	Chris Paul	reb+ast	o 7.5	-280	-	-	-	-	-	-	-285	87%	60%	82%	14,15,7,7,4,9,10,5,12,13	9th	6th	🟡
-6.1	-130 ESPN	57%	CLE @ SA	SA	Blake Wesley	pts+reb	u 8.5	-	-	-	'+100/-130	-	-	-	'+100/-130	65%	60%	81%	10,8,10,9,8,3,6,7,8,17	13th		🟡
-6.2	130 365	43%	UTAH @ IND	IND	Tyrese Haliburton	ast	u 9.5	-166/+124	-	-	-160/+130	-	-	-	-	42%	20%	58%	15,10,15,12,11,18,6,3,11,10	30th	29th	🟢
-6.2	-1000 FD	91%	UTAH @ IND	IND	Tyrese Haliburton	ast	o 6.5	-1000	-1000	-	-1100	-	-	-	-	86%	80%	82%	15,10,15,12,11,18,6,3,11,10	30th	29th	🟢
-6.2	255 DK	28%	UTAH @ IND	UTAH	Kyle Filipowski	reb	o 12.5	-	'+255	-	'+225	-	-	-	-	0%	30%	9%	4,5,4,4,13,2,7,13,13,11	20th		🟡
-6.2	106 FD	49%	SAC @ CHA	CHA	Jusuf Nurkic	reb	o 8.5	'+106/-136	'+105/-135	-	-	-	-	-	-	0%	20%	25%	5,2,7,9,3,5,6,12,2,5	6th		🟢
-6.2	-650 DK	87%	SAC @ CHA	SAC	Demar Derozan	pts+reb	o 19.5	-670	-650	-	-	-	-	-	-	83%	90%	81%	28,28,25,24,23,16,23,25,34,36	17th	16th	🟡
-6.2	-113 CZ	53%	POR @ CHI	CHI	Zach Collins	pts+reb+ast	u 13.5	-	-	-	-115/-115	-117/-113	-	-121/-113	-	0%	60%	43%	10,4,16,9,16,3,13,22,10,24	16th		🟡
-6.2	-295 DK	75%	POR @ CHI	POR	Shaedon Sharpe	pts+reb	o 24.5	-	-295	-	-	-	-	-	-300	14%	60%	40%	21,21,24,29,29,22,29,30,43,43	29th	30th	🟡
-6.2	130 365	43%	POR @ CHI	POR	Shaedon Sharpe	ast	u 2.5	-	-	-165/+125	-160/+130	-	-	-	-	82%	50%	54%	1,2,5,2,4,2,0,3,3,5	29th	14th	🟡
-6.2	-575 ESPN	85%	POR @ CHI	POR	Shaedon Sharpe	ast	o 1.5	-590	-	-	-	-	-	-	-575	28%	80%	71%	1,2,5,2,4,2,0,3,3,5	29th	14th	🟡
-6.2	-115 365	53%	POR @ CHI	CHI	Kevin Huerter	pts+reb+ast	o 19.5	-	-135	-	-115/-115	-111/-119	-	-117/-117	-	0%	40%	19%	18,14,28,21,37,19,16,32,17,19	16th		🟡
-6.2	-105 365	51%	POR @ CHI	CHI	Josh Giddey	blk	o 0.5	-	-	-110/-130	-105/-125	-	-	-	-115	37%	50%	45%	0,1,1,1,0,1,0,2,0,0	25th	22nd	🟡
-6.2	-500 MGM	83%	POR @ CHI	CHI	Coby White	blk	u 0.5	-	-	'+300/-500	'+330/-500	-	-	-	-	92%	90%	82%	0,0,0,0,0,1,0,0,0,0	25th	15th	🟡
-6.2	-129 CZ	56%	POR @ CHI	POR	Anfernee Simons	pts+reb+ast	u 29.5	-	-	-	'+100/-130	-102/-129	-	-106/-129	-	59%	60%	58%	37,35,15,27,33,30,23,16,26,22	29th	29th	🟡
-6.2	-650 365	87%	PHX @ BOS	PHX	Nick Richards	pts	o 4.5	-670	-	-	-650	-	-	-	-	0%	90%	78%	14,10,11,10,18,10,10,3,6,13	3rd	1st	🟡
-6.2	-113 CZ	53%	PHX @ BOS	BOS	Al Horford	pts+reb+ast	o 16.5	-	-	-	-115/-115	-113/-118	-	-113/-121	-	58%	70%	45%	14,27,25,27,34,15,16,21,31,36	20th	28th	🟡
-6.2	-200 MGM	67%	OKC @ HOU	OKC	Luguentz Dort	blk	u 0.5	-	-	'+145/-200	'+150/-200	-	-	-	-	75%	40%	54%	1,1,0,1,1,1,0,1,0,0	28th		🟡
-6.2	100 DK	50%	OKC @ HOU	HOU	Alperen Sengun	blk	u 0.5	-	-130/+100	-130/-105	-130/+100	-	-	-	-	45%	20%	44%	2,0,0,2,1,1,2,1,1,1	14th	12th	🟡
-6.2	-110 DK	52%	NO @ LAL	LAL	Luka Doncic	pts+ast	u 35.5	-	-120/-110	-	-	-	-	-121/-113	-	0%	40%	45%	41,35,38,40,39,41,33,38,29,26	27th	27th	🟡
-6.2	-650 DK	87%	NO @ LAL	LAL	Luka Doncic	stl	o 0.5	-670	-650	-	-	-	-	-	-	0%	70%	84%	2,3,2,0,1,0,2,2,2,0	23rd	22nd	🟡
-6.2	-144 FD	59%	NO @ LAL	NO	Kelly Olynyk	pts	o 10.5	-144/+108	-	-	-	-	-148/108	-	-	0%	60%	56%	12,14,9,13,10,10,14,6,13,12	12th		🟡
-6.2	-200 MGM	67%	NO @ LAL	LAL	Jaxson Hayes	blk	o 0.5	-	-	-200/+140	-200/+150	-	-	-	-	23%	50%	61%	1,1,0,0,1,1,1,0,0,0	22nd	22nd	🟡
-6.2	-500 MGM	83%	NO @ LAL	NO	Bruce Brown	blk	u 0.5	-	-	'+310/-500	'+330/-500	-	-	-	-	0%	80%	89%	0,0,0,0,0,0,0,2,3,0	4th		🟡
-6.2	-650 DK	87%	NO @ LAL	LAL	Austin Reaves	reb	o 2.5	-670	-650	-	-	-	-	-	-	57%	80%	74%	4,7,5,2,6,4,1,7,8,6	27th	24th	🟡
-6.2	-440 FD	81%	NO @ LAL	LAL	Austin Reaves	pts+ast	o 19.5	-440/+290	-450	-	-	-	-	-	-	35%	90%	78%	34,36,30,30,22,29,33,39,15,34	27th	21st	🟡
-6.2	-1000 FD	91%	DET @ TOR	DET	Malik Beasley	3ptm	o 1.5	-1000	-1000	-	-1100	-	-	-	-	71%	100%	86%	4,3,3,5,5,4,2,3,6,3	11th	4th	🟡
-6.2	-290 FD	74%	DEN @ GS	GS	Stephen Curry	3ptm	o 3.5	-290	-295	-	-	-	-	-	-	76%	80%	68%	7,4,5,4,4,2,5,2,12,4	21st	21st	🟡
-6.2	235 DK	30%	DEN @ GS	DEN	Nikola Jokic	reb	o 14.5	-	'+235	-	-	-	-	-	'+210	19%	30%	29%	14,15,21,13,18,8,13,10,14,10	18th	27th	🟡
-6.2	-110 DK	52%	DEN @ GS	GS	Moses Moody	pts+ast	u 13.5	-	-120/-110	-	-	-	-	-121/-113	-	88%	60%	61%	19,9,10,6,25,9,8,23,11,16	25th	30th	🟡
-6.2	-275 MGM	73%	DEN @ GS	DEN	Jamal Murray	blk	u 0.5	-	-	'+190/-275	'+200/-275	-	-	-	-	79%	70%	65%	1,0,0,0,0,0,1,0,0,1	24th	29th	🟡
-6.2	-125 FD	56%	DEN @ GS	DEN	Aaron Gordon	pts+reb+ast	o 22.5	-125/-102	-	-	-125/-105	-126/-105	-	-129/-106	-125/-105	60%	60%	45%	16,31,7,47,37,30,25,10,16,43	10th	20th	🟡
-6.2	235 DK	30%	DAL @ LAC	DAL	Spencer Dinwiddie	pts+reb	o 19.5	-	'+235	-	-	-	-	-	'+210	54%	40%	25%	18,22,20,34,17,17,11,22,16,18	2nd	8th	🟡
-6.2	-325 MGM	76%	DAL @ LAC	DAL	Klay Thompson	blk	u 0.5	-	-	'+225/-325	'+230/-330	-	-	-	-	64%	80%	67%	0,0,0,0,0,0,0,0,1,1	7th	8th	🟡
-6.2	-320 DK	76%	DAL @ LAC	DAL	Daniel Gafford	pts	o 7.5	-	-320	-	-	-	-	-	-325	57%	80%	83%	19,18,22,16,12,8,5,4,17,11	4th	8th	🟡
-6.2	-130 DK	57%	CLE @ SA	SA	Julian Champagnie	pts+reb	u 14.5	-	'+100/-130	-	'+100/-130	-	-	-103/-133	-	65%	50%	55%	10,9,8,25,10,23,1,16,23,18	13th		🟡
-6.2	-110 ESPN	52%	CLE @ SA	CLE	Isaac Okoro	pts+reb+ast	o 12.5	-	-115	-	-110/-120	-	-	-	-110/-120	36%	20%	19%	4,5,5,12,6,9,14,10,11,19	25th	20th	🟡
-6.2	-110 DK	52%	CLE @ SA	CLE	Deandre Hunter	pts+reb	u 18.5	-	-120/-110	-	-	-	-	-121/-113	-	0%	80%	40%	14,18,12,18,21,14,21,14,11,18	25th		🟡
-6.3	-125 BR	56%	UTAH @ IND	IND	Tyrese Haliburton	pts+reb+ast	u 33.5	-	-105/-125	-	-	-	-107/-125	-	-	44%	40%	58%	46,27,45,36,39,34,37,25,31,33	28th	28th	🟢
-6.3	-105 DK	51%	UTAH @ IND	IND	Tyrese Haliburton	pts+reb+ast	o 33.5	-	-105/-125	-	-	-	-107/-125	-	-	56%	60%	42%	46,27,45,36,39,34,37,25,31,33	28th	28th	🟢
-6.3	-109 CZ	52%	UTAH @ IND	IND	Tyrese Haliburton	pts+reb	o 22.5	-	-110/-120	-	-	-	-	-109/-125	-	54%	60%	41%	31,17,30,24,28,16,31,22,20,23	27th	25th	🟢
-6.3	375 365	21%	UTAH @ IND	IND	Tj Mcconnell	3ptm	o 0.5	-	'+260	'+310/-500	375/-550	-	-	-	-	21%	20%	19%	0,1,0,0,0,1,0,0,0,0	30th	20th	🟢
-6.3	-6600 365	99%	UTAH @ IND	UTAH	Isaiah Collier	ast	o 2.5	-8000	-	-	-6600	-	-	-	-	0%	100%	81%	6,8,6,5,6,4,5,7,7,10	12th		🟡
-6.3	-115 365	53%	UTAH @ IND	UTAH	Brice Sensabaugh	pts+reb+ast	u 19.5	-	-	-	-115/-115	-114/-116	-	-117/-117	-	0%	70%	75%	13,20,18,11,13,15,21,18,25,16	18th		🟡
-6.3	-109 CZ	52%	SAC @ CHA	CHA	Mark Williams	pts+reb	u 24.5	-	-	-	-120/-110	-	-	-125/-109	-	86%	30%	52%	34,28,33,9,33,19,21,30,31,28	14th	14th	🟢
-6.3	-158 FD	61%	SAC @ CHA	SAC	Keon Ellis	pts	o 7.5	-158/+118	-160	-	-	-	-	-	-	6%	70%	51%	9,13,0,20,14,12,10,0,9,2	15th		🟡
-6.3	-120 DK	55%	SAC @ CHA	SAC	Keon Ellis	pts+reb	o 11.5	-122/-108	-120/-110	-	-120/-110	-	-	-121/-113	-	6%	60%	39%	9,17,2,29,17,15,13,1,12,5	17th		🟡
-6.3	-109 CZ	52%	SAC @ CHA	SAC	Domantas Sabonis	pts+reb+ast	o 38.5	-	-	-	-110/-120	-110/-120	-	-109/-125	-	46%	30%	56%	24,26,1,11,34,27,47,31,41,41	17th	15th	🟡
-6.3	-380 FD	79%	SAC @ CHA	SAC	Demar Derozan	3ptm	o 0.5	-380/+260	-380	-	-390	-	-	-	-	30%	70%	60%	3,2,2,0,0,1,0,2,2,1	20th	15th	🟡
-6.3	-8000 ESPN	99%	POR @ CHI	POR	Shaedon Sharpe	pts	o 9.5	-10000	-	-	-	-	-	-	-8000	45%	100%	93%	17,16,17,23,23,18,22,23,33,36	28th	30th	🟡
-6.3	-125 ESPN	56%	POR @ CHI	CHI	Patrick Williams	pts+reb	u 12.5	-	-	-	-105/-125	-	-	-	-105/-125	51%	60%	52%	13,11,7,8,17,10,16,2,18,10	16th	4th	🟡
-6.3	-4500 FD	98%	POR @ CHI	CHI	Matas Buzelis	reb	o 1.5	-4500	-	-	-	-	-	-	-5000	0%	80%	78%	3,9,0,1,2,4,7,9,7,3	16th		🟡
-6.3	-1400 ESPN	93%	POR @ CHI	CHI	Coby White	reb+ast	o 4.5	-1450	-	-	-	-	-	-	-1400	56%	90%	88%	11,7,11,6,5,7,12,13,1,9	11th	7th	🟡
-6.3	175 DK	36%	POR @ CHI	CHI	Coby White	reb	o 4.5	'+168/-230	'+175	-	-	-	-	-	'+140	17%	30%	24%	7,3,6,1,3,3,3,11,0,3	16th	8th	🟡
-6.3	-115 365	53%	POR @ CHI	CHI	Coby White	pts+reb+ast	u 31.5	-	-	-	-115/-115	-118/-112	-	-117/-117	-110/-120	98%	10%	58%	34,33,35,41,41,44,38,38,8,37	16th	13th	🟡
-6.3	-109 CZ	52%	PHX @ BOS	PHX	Ryan Dunn	pts+reb+ast	o 12.5	-	-110/-120	-	-	-	-	-109/-125	-	0%	60%	37%	6,17,23,21,20,21,11,13,4,9	3rd		🟡
-6.3	-155 365	61%	PHX @ BOS	PHX	Ryan Dunn	blk	u 0.5	-	-	'+115/-160	'+125/-155	-	-	-	-	0%	30%	52%	2,2,1,1,1,0,0,1,1,0	1st		🟡
-6.3	154 FD	39%	PHX @ BOS	PHX	Devin Booker	ast	o 7.5	'+154/-210	'+145	-	-	-	-	-	-	25%	50%	45%	4,11,6,7,10,12,10,6,3,11	3rd	8th	🟡
-6.3	-115 365	53%	OKC @ HOU	OKC	Luguentz Dort	pts+reb+ast	u 14.5	-	-	-	-115/-115	-114/-116	-	-117/-117	-	26%	10%	46%	15,33,17,15,16,18,15,27,14,22	2nd		🟡
-6.3	-4500 FD	98%	OKC @ HOU	OKC	Isaiah Hartenstein	reb	o 3.5	-4500	-	-	-	-	-	-	-5000	82%	100%	98%	6,10,12,10,10,10,11,5,7,8	4th	5th	🟡
-6.3	115 BR	47%	OKC @ HOU	OKC	Chet Holmgren	pts	o 15.5	-	-	'+110/-150	-	-	115/-157	-	-	0%	50%	46%	14,8,23,16,19,14,18,4,5,22	6th	4th	🟡
-6.3	-4500 FD	98%	OKC @ HOU	OKC	Aaron Wiggins	reb	o 0.5	-4500	-	-	-	-	-	-	-5000	91%	100%	94%	7,1,5,7,4,3,4,4,2,3	4th	19th	🟡
-6.3	115 365	47%	NO @ LAL	LAL	Luka Doncic	to	o 3.5	-	'+114/-145	-	'+115/-145	-	-	-	-	0%	30%	45%	4,3,6,7,3,3,1,3,3,1	14th	21st	🟡
-6.3	-103 CZ	51%	NO @ LAL	NO	Kelly Olynyk	pts+reb+ast	u 19.5	-	-	-	-125/-105	-128/-104	-	-133/-103	-	0%	50%	50%	20,27,15,17,17,23,32,14,21,19	13th		🟡
-6.3	-125 FD	56%	NO @ LAL	NO	Kelly Olynyk	pts+ast	o 14.5	-125/-106	-125/-105	-	-	-	-	-	-	0%	60%	50%	16,21,12,13,14,18,21,8,15,15	14th		🟡
-6.3	-152 FD	60%	NO @ LAL	NO	Jose Alvarado	pts	o 12.5	-152/+114	-	-	-	-	-155/114	-	-	25%	20%	28%	14,7,3,8,9,10,9,10,12,17	12th	3rd	🟡
-6.3	-1400 DK	93%	NO @ LAL	NO	Jose Alvarado	3ptm	o 0.5	-1450	-1400	-	-	-	-	-	-	64%	80%	84%	4,1,1,2,3,2,1,0,1,0	15th	11th	🟡
-6.3	-400 365	80%	NO @ LAL	NO	Jeremiah Robinson Earl	pts	o 4.5	-420/+270	-	-	-400/+300	-	-	-	-	68%	80%	63%	0,6,6,5,7,13,7,11,12,4	12th		🟡
-6.3	-125 CZ	56%	NO @ LAL	NO	Bruce Brown	pts+reb+ast	u 18.5	-	-	-	-105/-125	-	-	-109/-125	-	0%	50%	70%	8,22,31,3,28,17,15,26,17,22	13th		🟡
-6.3	-190 DK	66%	DET @ TOR	TOR	Orlando Robinson	reb	o 5.5	-192/+142	-190	-	-	-	-	-	-	0%	60%	48%	12,4,8,6,7,12,10,4,3,5	3rd	4th	🟡
-6.3	-104 FD	51%	DET @ TOR	TOR	Jakobe Walter	pts	o 12.5	-104/-122	-105/-125	-	-	-	-	-	-	0%	40%	21%	7,7,17,14,10,11,11,17,17,9	14th		🟡
-6.3	375 365	21%	DET @ TOR	DET	Ausar Thompson	pts	o 17.5	-	'+310	-	'+375/-550	-	-	-	-	0%	10%	6%	8,8,9,14,8,5,14,18,14,13	19th		🟡
-6.3	-158 FD	61%	DET @ TOR	DET	Ausar Thompson	pts	o 11.5	-158/+118	-160	-	-	-	-	-	-	0%	50%	37%	8,8,9,14,8,5,14,18,14,13	19th		🟡
-6.3	-106 FD	51%	DEN @ GS	GS	Stephen Curry	pts+reb+ast	u 35.5	-120/-106	-	-	-	-	-	-125/-109	-	22%	50%	52%	48,39,29,40,31,20,33,22,70,46	21st	19th	🟡
-6.3	-125 DK	56%	DEN @ GS	GS	Stephen Curry	to	u 2.5	-	-105/-125	-	-105/-125	-	-	-	-	38%	40%	39%	5,4,4,3,7,3,1,0,2,2	6th	15th	🟡
-6.3	-109 CZ	52%	DEN @ GS	GS	Jimmy Butler	pts+reb	u 23.5	-	-120/-110	-	-120/-110	-	-	-125/-109	-	0%	40%	50%	17,31,32,27,29,17,28,16,33,15	18th		🟡
-6.3	-590 FD	86%	DEN @ GS	GS	Draymond Green	ast	o 3.5	-590	-600	-	-	-	-	-	-600	92%	70%	88%	3,5,4,5,6,3,6,2,12,5	28th	13th	🟡
-6.3	-115 FD	53%	DEN @ GS	DEN	Christian Braun	reb+ast	o 7.5	-115/-111	-115/-115	-	-	-	-	-117/-117	-120	4%	40%	49%	10,4,7,7,7,6,8,16,6,16	12th		🟡
-6.3	-125 ESPN	56%	DAL @ LAC	DAL	Klay Thompson	pts+ast	u 15.5	-	-	-	-105/-125	-	-	-	-105/-125	19%	30%	45%	29,19,23,21,10,7,12,21,17,19	6th	3rd	🟡
-6.3	-8000 ESPN	99%	DAL @ LAC	LAC	Kawhi Leonard	ast	o 0.5	-10000	-	-	-	-	-	-	-8000	96%	100%	94%	2,3,5,4,4,3,7,2,2,3	20th	22nd	🟡
-6.3	120 365	45%	DAL @ LAC	LAC	Derrick Jones	3ptm	u 0.5	-	-	-155/+115	-150/+120	-	-	-	-	72%	20%	36%	1,1,2,1,2,1,0,2,1,0	8th	7th	🟡
-6.3	-125 ESPN	56%	DAL @ LAC	DAL	Daniel Gafford	reb+ast	o 7.5	-	-	-	-125/-105	-	-	-	-125	37%	70%	53%	17,11,15,13,6,20,10,5,9,6	7th	7th	🟡
-6.3	-125 ESPN	56%	DAL @ LAC	DAL	Daniel Gafford	pts+ast	o 11.5	-	-	-	-125/-105	-	-	-	-125	37%	70%	57%	21,21,25,19,12,13,6,6,19,11	6th	11th	🟡
-6.3	-125 DK	56%	CLE @ SA	CLE	Sam Merrill	pts+reb	o 10.5	-	-125	-	-125/-105	-	-	-	-125/-105	20%	40%	41%	6,4,1,11,11,16,15,10,10,9	25th	24th	🟡
-6.3	135 DK	43%	CLE @ SA	CLE	Sam Merrill	3ptm	u 1.5	-158/+118	-175/+135	-175/+130	-	-177/132	-	-184/133	-	60%	50%	50%	1,1,0,0,2,4,3,2,2,1	24th	21st	🟡
-6.3	-600 MGM	86%	CLE @ SA	CLE	Max Strus	blk	u 0.5	-	-	'+340/-600	'+375/-600	-	-	-	-	86%	100%	82%	0,0,0,0,0,0,0,0,0,0	10th	12th	🟡
