EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-15.0	310 DK	24%	MEM @ OKC	OKC	Chet Holmgren	3ptm	o 2.5	'+290/-440	'+310	-	'+310	-	-	-	-	0%	10%	17%	2,1,1,0,1,0,6,2,2,0	25th	27th	🟡
-15.2	350 FD	22%	MEM @ OKC	OKC	Isaiah Hartenstein	pts	o 14.5	'+350	'+330	-	'+320	-	-	-	-	2%	20%	20%	12,14,4,18,4,14,5,16,8,8	25th	19th	🟡
-15.3	480 FD	17%	MEM @ OKC	OKC	Shai Gilgeous Alexander	3ptm	o 3.5	'+480	'+400	-	'+425	-	-	-	-	0%	10%	14%	2,1,3,0,3,2,2,1,2,5	25th	20th	🟡
-15.5	500 DK	17%	MIN @ LAL	LAL	Luka Doncic	reb	o 12.5	-	'+500	-	'+425	-	-	-	-	0%	0%	6%	10,8,6,8,6,7,3,8,8,8	8th	18th	🟡
-15.5	500 365	17%	MIL @ IND	MIL	Kevin Porter	pts	o 14.5	-	'+425	-	'+500	-	-	-	-	0%	60%	30%	2,28,9,8,24,20,21,20,16,12	17th		🟡
-15.5	460 FD	18%	MEM @ OKC	OKC	Shai Gilgeous Alexander	reb	o 7.5	'+460	'+400	-	-	-	-	-	-	10%	10%	18%	6,3,8,3,7,0,6,4,3,6	13th	21st	🟡
-15.5	500 365	17%	MEM @ OKC	OKC	Isaiah Joe	3ptm	o 3.5	-	'+425	-	'+500	-	-	-	-	17%	40%	23%	4,2,5,8,1,2,1,1,10,2	25th	19th	🟡
-15.5	250 DK	29%	MEM @ OKC	OKC	Cason Wallace	pts	o 9.5	-	'+250	-	'+250	-	-	-	-	0%	60%	40%	9,11,8,10,14,10,13,2,8,11	25th		🟡
-15.8	450 365	18%	MIN @ LAL	LAL	Luka Doncic	ast	o 9.5	'+390	'+400	-	'+450	-	-	-	-	0%	0%	22%	8,9,9,7,6,6,5,6,7,1	4th	13th	🟡
-15.8	300 DK	25%	MIN @ LAL	LAL	Austin Reaves	reb	o 6.5	-	'+300	-	'+290	-	-	-	-	3%	30%	21%	1,7,8,6,3,2,5,4,7,3	8th	16th	🟡
-15.8	630 FD	14%	MIL @ IND	IND	Aaron Nesmith	reb	o 7.5	'+630	'+500	-	-	-	-	-	-	3%	0%	2%	4,4,6,3,3,6,6,6,4,6	23rd	30th	🟡
-15.8	-110 365	52%	MEM @ OKC	MEM	Jaren Jackson	pts+reb+ast	u 23.5	-	-	-	-120/-110	-145/109	-	-	-	35%	30%	22%	29,36,30,18,40,20,25,21,28,35	6th	10th	🟡
-15.8	340 FD	23%	MEM @ OKC	MEM	Ja Morant	pts	o 29.5	'+340	'+320	-	'+320	-	-	-	-	37%	30%	14%	28,22,26,36,30,28,36,21,22,22	3rd	2nd	🟡
-15.9	375 365	21%	MEM @ OKC	MEM	Jaren Jackson	pts	o 24.5	'+360	'+330	-	375/-550	-	-	-	-	21%	10%	32%	24,20,22,13,27,14,23,18,18,24	3rd	6th	🟡
-15.9	560 FD	15%	MEM @ OKC	MEM	Ja Morant	3ptm	o 3.5	'+560	'+500	-	'+425	-	-	-	-	7%	40%	14%	4,1,2,5,3,4,5,2,1,1	14th	17th	🟡
-16.0	285 DK	26%	MIN @ LAL	LAL	Lebron James	pts	o 29.5	'+280/-420	'+285	-	'+270	-	-	-	-	48%	10%	24%	17,25,16,33,27,19,28,27,14,19	5th	5th	🟡
-16.1	425 365	19%	MEM @ OKC	MEM	Desmond Bane	ast	o 6.5	-	'+380	-	'+425	-	-	-	-	16%	20%	33%	6,3,5,6,3,3,9,1,4,9	5th	14th	🟡
-16.2	300 365	25%	MIL @ IND	MIL	Giannis Antetokounmpo	pts	u 25.5	-440/+290	-	-	-400/+300	-	-	-	-	31%	10%	25%	31,30,31,37,35,36,23,28,32,36	17th	21st	🟡
-16.4	310 FD	24%	MIL @ IND	IND	Tyrese Haliburton	reb	o 5.5	'+310	'+300	-	-	-	-	-	-	26%	30%	17%	0,2,4,2,1,6,3,1,8,7	23rd	27th	🟡
-16.4	310 DK	24%	MEM @ OKC	MEM	Zach Edey	reb	o 14.5	-	'+310	-	'+300	-	-	-	-	0%	50%	11%	11,2,16,13,21,19,9,16,17,11	22nd	23rd	🟡
-16.4	310 365	24%	MEM @ OKC	OKC	Aaron Wiggins	ast	o 2.5	-	'+300	-	'+310	-	-	-	-	16%	40%	27%	3,6,1,1,0,1,2,3,2,7	21st	24th	🟡
-16.7	550 365	15%	MIL @ IND	MIL	Damian Lillard	3ptm	o 4.5	'+420	'+500	-	'+550	-	-	-	-	36%	20%	25%	3,4,2,5,4,1,2,6,2,2	6th	4th	🟡
-16.7	270 FD	27%	MIL @ IND	IND	Bennedict Mathurin	pts	o 17.5	'+270	'+270	-	-	-	-	-	-	45%	30%	43%	13,11,23,10,20,4,17,13,20,13	13th	22nd	🟡
-16.8	350 DK	22%	MIN @ LAL	LAL	Dorian Finney Smith	pts	o 11.5	-	'+350	-	'+350/-500	-	-	-	-	0%	40%	30%	3,11,20,2,5,14,12,5,18,3	5th	5th	🟡
-17.0	450 FD	18%	MIN @ LAL	MIN	Anthony Edwards	pts	o 34.5	'+450	'+400	-	'+400	-	-	-	-	4%	30%	23%	20,25,34,28,37,25,44,9,43,22	12th	13th	🟡
-17.1	320 FD	24%	MIN @ LAL	MIN	Rudy Gobert	reb	o 13.5	'+320	'+310	-	-	-	-	-	-	32%	40%	24%	13,25,12,18,19,9,8,11,18,6	9th	21st	🟡
-17.1	375 365	21%	MEM @ OKC	OKC	Luguentz Dort	ast	o 2.5	-	'+350	-	'+375	-	-	-	-	30%	20%	18%	1,2,1,5,0,0,1,3,1,2	21st		🟡
-17.1	375 365	21%	MEM @ OKC	MEM	John Konchar	3ptm	o 1.5	-	'+350	-	'+375	-	-	-	-	21%	10%	11%	0,2,0,0,0,1,1,0,0,1	14th	8th	🟡
-17.1	320 FD	24%	MEM @ OKC	MEM	Jaren Jackson	blk	o 2.5	'+320	'+310	-	-	-	-	-	-	58%	0%	19%	1,1,1,2,0,0,0,2,0,1	14th	14th	🟡
-17.7	400 DK	20%	MIN @ LAL	LAL	Lebron James	blk	o 1.5	'+370	'+400	-	-	-	-	-	-	16%	20%	16%	0,1,2,1,0,0,0,0,0,3	10th	9th	🟡
-17.7	400 365	20%	MIN @ LAL	MIN	Julius Randle	ast	o 6.5	-	'+370	-	'+400	-	-	-	-	14%	20%	24%	8,5,7,4,4,6,5,3,5,5	22nd	10th	🟡
-17.7	330 DK	23%	MIL @ IND	IND	Myles Turner	ast	o 2.5	-	'+330	-	'+320	-	-	-	-	20%	0%	11%	1,2,1,2,1,1,1,1,1,2	15th	6th	🟡
-17.8	650 365	13%	MIN @ LAL	LAL	Lebron James	ast	o 9.5	'+440	'+600	-	'+650	-	-	-	-	10%	10%	29%	12,8,4,9,8,7,3,3,8,3	4th	1st	🟡
-18.4	520 FD	16%	MIL @ IND	IND	Tyrese Haliburton	stl	o 2.5	'+520	'+450	-	-	-	-	-	-	22%	0%	18%	2,1,2,0,2,0,1,1,0,0	5th	3rd	🟡
-18.5	300 FD	25%	MIL @ IND	MIL	Damian Lillard	ast	o 7.5	'+300	'+300	-	-	-	-	-	-	53%	20%	38%	4,6,4,5,4,4,11,8,2,4	10th	20th	🟡
-19.0	350 DK	22%	MIL @ IND	MIL	Giannis Antetokounmpo	reb	o 15.5	'+340	'+350	-	-	-	-	-	-	12%	10%	12%	10,9,9,5,17,15,13,11,11,12	20th	25th	🟡
-19.0	475 365	17%	MEM @ OKC	MEM	John Konchar	ast	o 2.5	-	'+425	-	'+475	-	-	-	-	18%	20%	11%	0,3,0,0,1,0,0,3,0,2	5th	14th	🟡
-19.0	350 FD	22%	MEM @ OKC	OKC	Chet Holmgren	reb	o 11.5	'+350	'+340	-	-	-	-	-	-	0%	0%	17%	7,5,10,9,6,11,4,3,4,10	13th	20th	🟡
-19.1	310 FD	24%	MIN @ LAL	LAL	Luka Doncic	reb	o 11.5	'+310	'+310	-	-	-	-	-	-	0%	0%	10%	10,8,6,8,6,7,3,8,8,8	8th	18th	🟡
-19.1	380 DK	21%	MIN @ LAL	MIN	Julius Randle	reb	o 9.5	'+350	'+380	-	'+375	-	-	-	-	46%	20%	21%	6,8,9,8,5,7,10,4,10,5	9th	1st	🟡
-19.2	600 FD	14%	MIN @ LAL	LAL	Lebron James	reb	o 11.5	'+600	'+500	-	-	-	-	-	-	6%	0%	19%	5,6,8,5,0,3,7,7,4,5	8th	15th	🟡
-19.2	600 365	14%	MEM @ OKC	OKC	Luguentz Dort	reb	o 6.5	-	'+500	-	'+600	-	-	-	-	27%	20%	15%	7,4,4,1,5,3,7,4,2,3	13th		🟡
-19.4	800 FD	11%	MIL @ IND	MIL	Brook Lopez	reb	o 7.5	'+800	'+600	-	-	-	-	-	-	30%	10%	14%	5,1,6,3,5,12,2,1,7,4	20th	25th	🟡
-19.5	375 365	21%	MEM @ OKC	MEM	Marvin Bagley	pts	o 11.5	-	'+360	-	'+375/-550	-	-	-	-	0%	10%	8%	9,0,2,0,2,2,0,0,25,6	3rd	6th	🟡
-19.6	320 DK	24%	MIL @ IND	MIL	Bobby Portis	ast	o 2.5	-	'+320	-	'+320	-	-	-	-	17%	50%	40%	3,5,6,5,1,4,1,0,1,0	10th		🟡
-20.0	430 FD	19%	MEM @ OKC	OKC	Jalen Williams	reb	o 7.5	'+430	'+400	-	-	-	-	-	-	8%	10%	12%	9,2,5,2,4,5,3,6,4,7	13th		🟡
-20.1	400 365	20%	MEM @ OKC	MEM	John Konchar	pts	o 7.5	-	'+380	-	'+400/-600	-	-	-	-	35%	10%	7%	0,8,0,0,0,3,5,2,6,5	3rd	11th	🟡
-20.3	525 365	16%	MEM @ OKC	MEM	Jaren Jackson	3ptm	o 3.5	'+450	'+475	-	'+525	-	-	-	-	5%	30%	15%	3,3,2,3,1,1,4,2,4,4	14th	23rd	🟡
-20.7	425 365	19%	MIN @ LAL	MIN	Rudy Gobert	ast	o 2.5	-	'+400	-	'+425	-	-	-	-	17%	10%	24%	1,0,1,1,2,2,4,1,0,1	22nd	14th	🟡
-20.7	425 DK	19%	MIN @ LAL	LAL	Dorian Finney Smith	ast	o 2.5	-	'+425	-	'+400	-	-	-	-	0%	20%	23%	2,1,3,1,2,2,2,5,0,2	4th	2nd	🟡
-20.7	425 365	19%	MIL @ IND	IND	Tj Mcconnell	ast	o 6.5	-	'+400	-	'+425	-	-	-	-	27%	20%	20%	3,4,7,7,6,1,4,3,1,5	15th	16th	🟡
-20.7	425 365	19%	MIL @ IND	MIL	Taurean Prince	reb	o 4.5	-	'+400	-	'+425	-	-	-	-	10%	20%	26%	3,4,5,1,5,4,2,4,2,2	20th	25th	🟡
-20.7	425 365	19%	MEM @ OKC	MEM	Scotty Pippen	ast	o 6.5	-	'+400	-	'+425	-	-	-	-	0%	20%	18%	5,3,2,7,3,2,4,7,5,2	5th		🟡
-21.0	525 365	16%	MIL @ IND	MIL	Kyle Kuzma	3ptm	o 2.5	'+480	'+450	-	'+525	-	-	-	-	0%	40%	22%	4,2,2,1,0,0,3,3,5,0	6th	19th	🟡
-21.0	500 FD	17%	MEM @ OKC	MEM	Zach Edey	reb	o 15.5	'+500	'+450	-	-	-	-	-	-	0%	50%	9%	11,2,16,13,21,19,9,16,17,11	22nd	23rd	🟡
-21.0	550 DK	15%	MEM @ OKC	OKC	Shai Gilgeous Alexander	ast	o 9.5	'+460	'+550	-	'+500	-	-	-	-	1%	10%	4%	9,8,5,6,8,12,3,8,9,6	21st	15th	🟡
-21.0	520 FD	16%	MEM @ OKC	OKC	Jalen Williams	pts	o 29.5	'+520	'+425	-	'+500	-	-	-	-	2%	20%	11%	26,12,20,18,23,23,33,16,26,33	25th		🟡
-21.0	380 DK	21%	MEM @ OKC	MEM	Desmond Bane	reb	o 7.5	'+370	'+380	-	-	-	-	-	-	15%	10%	23%	4,2,4,9,7,5,6,6,6,5	22nd	12th	🟡
-21.0	500 FD	17%	MEM @ OKC	MEM	Desmond Bane	3ptm	o 4.5	'+500	'+450	-	'+450	-	-	-	-	18%	30%	10%	5,1,4,1,4,3,6,3,5,3	14th	8th	🟡
-21.7	600 FD	14%	MIL @ IND	IND	Aaron Nesmith	3ptm	o 3.5	'+600	'+475	-	'+550	-	-	-	-	13%	0%	7%	3,1,1,3,2,3,1,3,1,1	19th	17th	🟡
-21.8	375 365	21%	MIN @ LAL	MIN	Nickeil Alexander Walker	pts	o 11.5	-	'+370	-	'+375/-550	-	-	-	-	17%	20%	30%	8,11,26,13,7,4,10,10,9,7	12th	13th	🟡
-22.1	360 FD	22%	MEM @ OKC	OKC	Jalen Williams	stl	o 2.5	'+360	'+360	-	-	-	-	-	-	13%	20%	24%	2,0,0,0,2,0,2,3,0,3	22nd		🟡
-22.2	380 DK	21%	MIN @ LAL	LAL	Gabe Vincent	reb	o 2.5	-	'+380	-	'+375	-	-	-	-	34%	30%	15%	2,2,4,0,3,3,0,1,1,0	8th	18th	🟡
-22.3	400 FD	20%	MIL @ IND	IND	Myles Turner	reb	o 9.5	'+400	'+380	-	'+400	-	-	-	-	28%	20%	20%	12,5,5,9,7,2,11,7,1,5	23rd	8th	🟡
-22.6	450 FD	18%	MIN @ LAL	LAL	Rui Hachimura	reb	o 7.5	'+450	'+425	-	-	-	-	-	-	13%	0%	15%	2,3,4,3,2,6,7,2,5,5	8th	2nd	🟡
-22.6	450 DK	18%	MIN @ LAL	MIN	Nickeil Alexander Walker	reb	o 4.5	-	'+450	-	'+425	-	-	-	-	7%	30%	24%	3,2,8,4,2,3,5,2,5,1	9th	9th	🟡
-22.6	450 FD	18%	MIL @ IND	MIL	Taurean Prince	3ptm	o 2.5	'+450	'+400	-	'+450	-	-	-	-	14%	20%	31%	1,2,4,2,0,0,1,2,3,0	6th	6th	🟡
-22.7	370 FD	21%	MIN @ LAL	LAL	Lebron James	stl	o 2.5	'+370	'+370	-	-	-	-	-	-	6%	10%	9%	2,3,2,1,2,1,1,1,1,2	18th	28th	🟡
-22.9	600 365	14%	MIN @ LAL	LAL	Rui Hachimura	3ptm	o 3.5	'+560	'+475	-	'+600	-	-	-	-	0%	10%	10%	1,0,4,3,1,3,2,3,1,3	3rd	9th	🟡
-23.1	500 DK	17%	MIN @ LAL	MIN	Donte Divincenzo	reb	o 5.5	'+460	'+500	-	-	-	-	-	-	38%	20%	22%	9,2,3,1,4,3,0,6,3,5	9th	9th	🟡
-23.8	650 DK	13%	MIN @ LAL	MIN	Mike Conley	reb	o 4.5	-	'+650	-	'+550	-	-	-	-	17%	0%	12%	3,2,1,1,4,4,2,4,2,3	9th	15th	🟡
-23.8	540 FD	16%	MIN @ LAL	LAL	Lebron James	3ptm	o 3.5	'+540	'+500	-	'+475	-	-	-	-	20%	10%	23%	0,2,2,5,2,1,3,0,1,1	3rd	13th	🟡
-23.8	650 DK	13%	MEM @ OKC	MEM	Zach Edey	reb	o 16.5	-	'+650	-	'+550	-	-	-	-	0%	30%	5%	11,2,16,13,21,19,9,16,17,11	22nd	23rd	🟡
-23.9	460 FD	18%	MIL @ IND	MIL	Gary Trent	3ptm	o 3.5	'+460	'+450	-	'+425	-	-	-	-	31%	30%	24%	4,1,2,3,0,4,2,4,3,2	6th	11th	🟡
-24.0	440 FD	19%	MEM @ OKC	MEM	Jaren Jackson	reb	o 7.5	'+440	'+425	-	-	-	-	-	-	41%	20%	18%	4,15,7,4,11,5,1,1,6,7	22nd	22nd	🟡
-24.3	475 DK	17%	MIL @ IND	MIL	Brook Lopez	ast	o 2.5	-	'+475	-	'+450	-	-	-	-	12%	30%	32%	6,1,6,1,0,3,1,1,1,0	10th	5th	🟡
-24.3	475 365	17%	MEM @ OKC	MEM	Ja Morant	reb	o 6.5	-	'+450	-	'+475	-	-	-	-	39%	20%	16%	1,8,6,3,5,5,1,2,3,7	22nd	30th	🟡
-24.5	400 DK	20%	MIN @ LAL	MIN	Nickeil Alexander Walker	3ptm	o 2.5	-	'+400	-	'+400	-	-	-	-	12%	10%	21%	1,2,5,2,0,0,2,1,2,1	18th	27th	🟡
-24.7	-165 DK	62%	MIL @ IND	MIL	Kevin Porter	pts+reb+ast	o 14.5	-	-165	-	-	-102/-130	-	-	-	0%	80%	70%	6,37,12,16,44,32,30,32,27,22	17th		🟡
-24.8	850 365	11%	MIL @ IND	IND	Tj Mcconnell	reb	o 4.5	-	'+650	-	'+850	-	-	-	-	21%	0%	12%	1,2,4,4,3,2,3,1,0,2	23rd	27th	🟡
-25.0	550 FD	15%	MIN @ LAL	LAL	Austin Reaves	3ptm	o 4.5	'+550	'+500	-	'+500	-	-	-	-	0%	30%	11%	3,5,0,9,6,4,4,1,3,3	3rd	15th	🟡
-25.0	550 DK	15%	MIL @ IND	MIL	Gary Trent	ast	o 2.5	-	'+550	-	'+500	-	-	-	-	27%	10%	11%	0,0,2,1,1,1,4,2,1,2	10th	12th	🟡
-25.0	525 365	16%	MIL @ IND	MIL	Brook Lopez	3ptm	o 2.5	'+520	'+450	-	'+525	-	-	-	-	30%	0%	23%	1,0,2,2,1,2,2,1,1,0	6th	6th	🟡
-25.4	430 FD	19%	MIN @ LAL	MIN	Rudy Gobert	blk	o 2.5	'+430	'+425	-	-	-	-	-	-	13%	20%	17%	1,1,0,2,3,0,0,1,4,1	5th	8th	🟡
-26.1	500 DK	17%	MIN @ LAL	LAL	Dorian Finney Smith	reb	o 6.5	-	'+500	-	'+475	-	-	-	-	0%	10%	8%	4,5,6,1,2,7,2,5,0,3	8th	2nd	🟡
-26.1	500 FD	17%	MIL @ IND	IND	Bennedict Mathurin	3ptm	o 2.5	'+500	'+500	-	'+450	-	-	-	-	14%	0%	17%	0,0,2,0,0,0,1,1,1,1	19th	22nd	🟡
-26.1	425 DK	19%	MEM @ OKC	OKC	Isaiah Joe	ast	o 2.5	-	'+425	-	'+425	-	-	-	-	11%	30%	20%	3,2,0,1,1,2,1,3,9,1	21st	24th	🟡
-26.2	560 FD	15%	MEM @ OKC	MEM	Zach Edey	pts	o 14.5	'+560	'+550	-	'+475	-	-	-	-	0%	20%	14%	14,4,10,8,6,17,7,8,14,15	3rd	5th	🟡
-26.7	750 365	12%	MIN @ LAL	MIN	Jaden Mcdaniels	pts	o 19.5	'+630	'+600	-	'+750	-	-	-	-	9%	10%	16%	16,2,12,8,2,13,10,11,8,25	12th	15th	🟡
-27.6	450 FD	18%	MIN @ LAL	MIN	Anthony Edwards	ast	o 7.5	'+450	'+450	-	-	-	-	-	-	9%	20%	9%	5,4,8,3,2,4,3,5,5,9	22nd	21st	🟡
-27.9	870 FD	10%	MIN @ LAL	MIN	Julius Randle	3ptm	o 3.5	'+870	'+750	-	'+600	-	-	-	-	29%	40%	15%	2,1,4,3,0,1,5,5,0,4	18th	14th	🟡
-27.9	525 365	16%	MIL @ IND	IND	Andrew Nembhard	3ptm	o 2.5	-	'+500	-	'+525	-	-	-	-	13%	0%	0%	1,1,1,1,0,0,0,0,1,1	19th	3rd	🟡
-27.9	525 365	16%	MEM @ OKC	OKC	Alex Caruso	ast	o 4.5	-	'+500	-	'+525	-	-	-	-	14%	20%	18%	0,5,6,1,2,3,1,2,3,3	21st	24th	🟡
-28.2	475 DK	17%	MEM @ OKC	OKC	Chet Holmgren	ast	o 3.5	'+470	'+475	-	-	-	-	-	-	0%	20%	13%	1,1,2,2,3,4,1,1,2,4	21st	25th	🟡
-28.3	700 FD	12%	MIL @ IND	IND	Pascal Siakam	ast	o 5.5	'+700	'+600	-	-	-	-	-	-	59%	10%	13%	4,2,5,1,6,1,5,3,2,2	15th	3rd	🟡
-28.8	550 365	15%	MIN @ LAL	MIN	Naz Reid	pts	o 19.5	'+540	'+500	-	'+550	-	-	-	-	12%	20%	26%	20,9,2,13,9,17,14,7,11,23	12th	7th	🟡
-28.8	550 DK	15%	MIL @ IND	MIL	Damian Lillard	reb	o 5.5	'+520	'+550	-	-	-	-	-	-	34%	30%	25%	4,6,5,3,7,5,3,10,1,3	20th	5th	🟡
-28.9	600 FD	14%	MIL @ IND	IND	Myles Turner	pts	o 24.5	'+600	'+500	-	'+600	-	-	-	-	13%	10%	7%	16,17,11,15,26,24,14,13,9,19	13th	11th	🟡
-28.9	600 FD	14%	MIL @ IND	IND	Andrew Nembhard	ast	o 7.5	'+600	'+550	-	-	-	-	-	-	14%	10%	16%	8,7,2,2,3,6,4,7,4,5	15th	16th	🟡
-29.2	475 DK	17%	MIL @ IND	IND	Bennedict Mathurin	reb	o 6.5	-	'+475	-	'+475	-	-	-	-	16%	10%	29%	4,6,5,2,3,5,4,3,8,5	23rd	29th	🟡
-29.4	850 365	11%	MIL @ IND	IND	Myles Turner	3ptm	o 4.5	'+750	'+600	-	'+850	-	-	-	-	1%	0%	10%	4,4,0,3,3,4,1,1,1,4	19th	26th	🟡
-29.4	850 DK	11%	MEM @ OKC	MEM	Santi Aldama	reb	o 9.5	'+600	'+850	-	'+750	-	-	-	-	7%	0%	14%	5,8,6,8,5,3,4,3,8,4	22nd	22nd	🟡
-29.4	650 365	13%	MEM @ OKC	MEM	Ja Morant	ast	o 9.5	'+560	'+600	-	'+650	-	-	-	-	33%	10%	24%	7,10,5,6,3,8,6,6,3,9	5th	7th	🟡
-29.7	550 DK	15%	MIL @ IND	MIL	Giannis Antetokounmpo	reb	o 16.5	-	'+550	-	'+525	-	-	-	-	12%	10%	8%	10,9,9,5,17,15,13,11,11,12	20th	25th	🟡
-29.7	550 DK	15%	MEM @ OKC	OKC	Chet Holmgren	reb	o 12.5	-	'+550	-	'+525	-	-	-	-	0%	0%	13%	7,5,10,9,6,11,4,3,4,10	13th	20th	🟡
-30.1	680 FD	13%	MIN @ LAL	LAL	Austin Reaves	reb	o 7.5	'+680	'+600	-	-	-	-	-	-	1%	10%	11%	1,7,8,6,3,2,5,4,7,3	8th	16th	🟡
-30.1	900 FD	10%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts	o 44.5	'+900	'+650	-	'+750	-	-	-	-	0%	0%	10%	30,26,32,37,33,27,33,22,26,42	25th	17th	🟡
-30.1	900 365	10%	MEM @ OKC	MEM	Scotty Pippen	reb	o 6.5	-	'+700	-	'+900	-	-	-	-	0%	0%	3%	3,1,2,1,6,1,3,1,5,2	22nd		🟡
-30.6	1100 FD	8%	MEM @ OKC	MEM	Marvin Bagley	pts	o 14.5	'+1100	'+800	-	'+750	-	-	-	-	0%	10%	8%	9,0,2,0,2,2,0,0,25,6	3rd	6th	🟡
-30.7	600 DK	14%	MIN @ LAL	MIN	Donte Divincenzo	ast	o 5.5	'+560	'+600	-	-	-	-	-	-	20%	0%	20%	4,5,3,2,1,2,4,4,2,4	22nd	21st	🟡
-30.8	500 FD	17%	MIN @ LAL	MIN	Julius Randle	pts	o 24.5	'+500	'+500	-	'+500	-	-	-	-	45%	40%	18%	25,26,26,11,15,9,31,21,10,16	12th	15th	🟡
-30.8	500 DK	17%	MIN @ LAL	LAL	Austin Reaves	ast	o 6.5	-	'+500	-	'+500	-	-	-	-	12%	20%	32%	3,8,3,3,7,3,5,4,6,3	4th	9th	🟡
-32.7	750 365	12%	MIN @ LAL	LAL	Rui Hachimura	pts	o 19.5	'+600	'+700	-	'+750	-	-	-	-	10%	10%	19%	5,5,14,13,7,24,11,15,16,9	5th	5th	🟡
-32.7	750 365	12%	MIL @ IND	IND	Obi Toppin	reb	o 6.5	-	'+650	-	'+750	-	-	-	-	5%	20%	14%	3,7,4,4,4,7,4,5,3,1	23rd	12th	🟡
-32.7	750 365	12%	MEM @ OKC	MEM	Santi Aldama	3ptm	o 3.5	'+700	'+600	-	'+750	-	-	-	-	0%	10%	15%	0,3,4,3,0,3,1,2,1,1	14th	23rd	🟡
-32.7	750 365	12%	MEM @ OKC	OKC	Isaiah Joe	pts	o 14.5	'+700	'+600	-	'+750	-	-	-	-	22%	40%	23%	14,7,19,31,5,6,3,5,32,17	25th	23rd	🟡
-32.8	650 DK	13%	MIN @ LAL	LAL	Dorian Finney Smith	3ptm	o 3.5	-	'+650	-	'+600	-	-	-	-	0%	40%	23%	1,3,6,0,1,4,4,1,6,1	3rd	9th	🟡
-33.0	560 FD	15%	MEM @ OKC	OKC	Isaiah Hartenstein	ast	o 5.5	'+560	'+550	-	-	-	-	-	-	1%	20%	27%	4,6,5,4,1,2,6,4,0,4	21st	12th	🟡
-33.1	800 FD	11%	MIL @ IND	IND	Pascal Siakam	3ptm	o 3.5	'+800	'+650	-	'+700	-	-	-	-	4%	0%	9%	0,0,1,1,1,1,2,1,1,3	19th	25th	🟡
-33.3	600 FD	14%	MIN @ LAL	MIN	Anthony Edwards	3ptm	o 6.5	'+600	'+550	-	'+600	-	-	-	-	3%	20%	12%	4,4,5,5,6,2,7,1,7,4	18th	27th	🟡
-35.0	830 FD	11%	MIN @ LAL	MIN	Rudy Gobert	reb	o 15.5	'+830	'+700	-	-	-	-	-	-	20%	40%	13%	13,25,12,18,19,9,8,11,18,6	9th	21st	🟡
-35.1	700 DK	12%	MIL @ IND	IND	Pascal Siakam	pts	o 29.5	'+680	'+700	-	'+600	-	-	-	-	20%	0%	5%	14,15,13,11,11,15,22,24,10,25	13th	10th	🟡
-35.1	700 365	12%	MEM @ OKC	OKC	Jalen Williams	3ptm	o 3.5	'+680	'+600	-	'+700	-	-	-	-	2%	10%	18%	2,1,1,0,4,2,2,1,1,2	25th		🟡
-36.9	650 FD	13%	MIN @ LAL	MIN	Donte Divincenzo	3ptm	o 4.5	'+650	'+600	-	'+650	-	-	-	-	11%	10%	13%	1,3,2,0,3,6,3,2,4,1	18th	27th	🟡
-37.1	800 DK	11%	MIL @ IND	MIL	Giannis Antetokounmpo	3ptm	o 1.5	-	'+800	-	'+700	-	-	-	-	16%	10%	3%	1,0,0,2,1,0,1,1,0,0	6th	6th	🟡
-37.1	800 FD	11%	MIL @ IND	IND	Aaron Nesmith	pts	o 19.5	'+800	'+650	-	'+750	-	-	-	-	9%	20%	11%	11,7,24,16,12,17,7,22,10,7	13th	12th	🟡
-37.1	800 FD	11%	MEM @ OKC	OKC	Chet Holmgren	pts	o 24.5	'+800	'+650	-	'+750	-	-	-	-	0%	0%	7%	19,14,18,4,5,22,20,10,14,22	25th	28th	🟡
-37.3	600 DK	14%	MIN @ LAL	MIN	Mike Conley	ast	o 6.5	-	'+600	-	'+600	-	-	-	-	48%	20%	14%	4,2,8,6,4,3,9,4,2,3	22nd	28th	🟡
-37.3	600 DK	14%	MIL @ IND	IND	Tyrese Haliburton	reb	o 6.5	-	'+600	-	'+600	-	-	-	-	9%	20%	10%	0,2,4,2,1,6,3,1,8,7	23rd	27th	🟡
-37.7	850 DK	11%	MIL @ IND	MIL	Damian Lillard	pts	o 29.5	'+600	'+850	-	'+850	-	-	-	-	51%	10%	22%	19,28,23,34,26,22,15,25,19,16	17th	18th	🟡
-38.4	900 DK	10%	MEM @ OKC	MEM	Marvin Bagley	reb	o 9.5	-	'+900	-	'+750	-	-	-	-	0%	10%	8%	5,1,1,1,5,0,0,0,12,5	22nd	22nd	🟡
-38.4	900 DK	10%	MEM @ OKC	MEM	Desmond Bane	pts	o 29.5	'+750	'+900	-	'+750	-	-	-	-	15%	20%	10%	29,12,19,17,38,19,28,24,30,22	3rd	11th	🟡
-39.0	830 FD	11%	MIL @ IND	MIL	Brook Lopez	pts	o 19.5	'+830	'+700	-	'+750	-	-	-	-	36%	20%	21%	7,5,22,17,17,20,10,3,15,9	17th	18th	🟡
