EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.5	-120 ESPN	55%	LAC @ CHI	CHI	Matas Buzelis	reb+ast	u 6.5	-	-	-	-110/-120	-	-	-	-110/-120	0%	60%	87%	7,4,2,6,9,2,2,8,4,8	6th		🟢
-6.5	-8000 FD	99%	LAC @ CHI	CHI	Matas Buzelis	reb	o 1.5	-8000	-	-	-	-	-	-	-8000	0%	80%	75%	7,3,2,5,4,1,1,7,3,3	5th		🟢
-6.5	164 FD	38%	LAC @ CHI	CHI	Matas Buzelis	blk	u 0.5	-225/+164	-	-210/+150	-210/+155	-	-	-	-	0%	30%	47%	3,0,2,3,1,0,0,1,1,1	8th		🟢
-6.5	-900 ESPN	90%	LAC @ CHI	CHI	Lonzo Ball	pts	o 4.5	-	-	-	-900	-	-	-	-900	0%	90%	78%	9,9,18,9,5,13,5,14,3,6	4th	5th	🟢
-6.5	-800 FD	89%	LAC @ CHI	LAC	Kris Dunn	stl	o 0.5	-800	-	-	-	-	-	-	-800	72%	80%	76%	3,0,0,3,1,2,5,3,6,5	16th		🟢
-6.5	-8000 ESPN	99%	LAC @ CHI	LAC	Kawhi Leonard	pts	o 9.5	-	-	-	-8000	-	-	-	-8000	94%	100%	88%	18,17,27,21,14,11,19,10,25,25	29th	16th	🟢
-6.5	-115 ESPN	53%	LAC @ CHI	CHI	Julian Phillips	pts+ast	u 8.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	80%	82%	5,1,5,2,4,7,0,12,10,8	6th		🟢
-6.5	-115 ESPN	53%	LAC @ CHI	CHI	Julian Phillips	pts+ast	o 8.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	20%	18%	5,1,5,2,4,7,0,12,10,8	6th		🟢
-6.5	-115 ESPN	53%	LAC @ CHI	CHI	Julian Phillips	pts+reb	u 11.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	80%	87%	5,2,5,6,3,8,1,18,12,11	2nd		🟢
-6.5	-115 ESPN	53%	LAC @ CHI	CHI	Julian Phillips	pts+reb	o 11.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	20%	13%	5,2,5,6,3,8,1,18,12,11	2nd		🟢
-6.5	-8000 FD	99%	LAC @ CHI	CHI	Josh Giddey	reb	o 3.5	-8000	-	-	-	-	-	-	-8000	92%	90%	89%	7,10,5,4,6,6,2,16,8,16	5th	6th	🟢
-6.5	-575 ESPN	85%	LAC @ CHI	CHI	Josh Giddey	pts+reb+ast	o 24.5	-580	-	-	-	-	-	-	-575	72%	70%	60%	28,34,36,27,21,21,22,47,42,47	4th	4th	🟢
-6.5	-1100 FD	92%	LAC @ CHI	LAC	James Harden	ast	o 5.5	-1100	-1100	-	-	-	-	-	-	94%	90%	82%	11,10,7,9,10,17,10,7,8,5	29th	10th	🟢
-6.5	-4000 FD	98%	LAC @ CHI	LAC	Ivica Zubac	reb	o 6.5	-4000	-	-	-4000	-	-	-	-	82%	100%	98%	22,11,8,10,15,15,13,8,15,15	29th	21st	🟢
-6.5	-275 FD	73%	LAC @ CHI	LAC	Derrick Jones	pts+reb	o 9.5	-275/+198	-	-	-	-	-	-	-275	30%	90%	75%	14,20,11,19,16,14,11,10,6,18	29th	20th	🟢
-6.5	-5000 FD	98%	LAC @ CHI	LAC	Derrick Jones	reb	o 0.5	-5000	-	-	-	-	-	-	-5000	82%	100%	96%	7,8,3,2,4,3,2,2,2,3	29th	23rd	🟢
-6.5	-115 ESPN	53%	LAC @ CHI	CHI	Dalen Terry	pts+reb	u 9.5	-	-	-	-115/-115	-	-	-	-115/-115	86%	70%	80%	2,1,17,3,11,3,7,9,4,21	2nd		🟢
-6.5	-115 ESPN	53%	LAC @ CHI	CHI	Dalen Terry	pts+reb	o 9.5	-	-	-	-115/-115	-	-	-	-115/-115	14%	30%	20%	2,1,17,3,11,3,7,9,4,21	2nd		🟢
-6.5	-115 ESPN	53%	LAC @ CHI	CHI	Dalen Terry	pts+ast	u 8.5	-	-	-	-115/-115	-	-	-	-115/-115	89%	70%	80%	4,1,15,5,14,3,7,6,5,20	6th		🟢
-6.5	-115 ESPN	53%	LAC @ CHI	CHI	Dalen Terry	pts+ast	o 8.5	-	-	-	-115/-115	-	-	-	-115/-115	11%	30%	20%	4,1,15,5,14,3,7,6,5,20	6th		🟢
-6.5	-128 FD	56%	LAC @ CHI	LAC	Ben Simmons	pts+reb+ast	u 17.5	'+100/-128	-	-	-	-105/-126	-	-103/-133	-	0%	40%	45%	10,21,29,25,18,18,11,15,25,15	29th		🟢
-6.5	-115 ESPN	53%	LAC @ CHI	LAC	Amir Coffey	pts+ast	u 10.5	-	-	-	-115/-115	-	-	-	-115/-115	85%	50%	45%	7,0,12,10,8,14,18,16,8,13	29th	25th	🟢
-6.5	-115 ESPN	53%	LAC @ CHI	LAC	Amir Coffey	pts+ast	o 10.5	-	-	-	-115/-115	-	-	-	-115/-115	15%	50%	55%	7,0,12,10,8,14,18,16,8,13	29th	25th	🟢
-6.5	-115 ESPN	53%	LAC @ CHI	LAC	Amir Coffey	to	u 0.5	-	-	-	-115/-115	-	-	-	-115/-115	60%	40%	51%	1,0,2,0,1,2,0,0,1,1	2nd	3rd	🟢
-6.5	-115 ESPN	53%	LAC @ CHI	LAC	Amir Coffey	to	o 0.5	-	-	-	-115/-115	-	-	-	-115/-115	40%	60%	49%	1,0,2,0,1,2,0,0,1,1	2nd	3rd	🟢
-6.5	-225 MGM	69%	ATL @ MIA	ATL	Zaccharie Risacher	blk	u 0.5	-	-	'+160/-225	'+165/-225	-	-	-	-	0%	80%	67%	0,0,0,0,0,0,0,1,1,0	14th	4th	🟢
-6.5	-120 DK	55%	ATL @ MIA	ATL	Terance Mann	pts	u 6.5	-	-110/-120	-	-110/-120	-	-	-	-	0%	40%	40%	4,12,1,7,15	7th		🟢
-6.5	-800 FD	89%	ATL @ MIA	ATL	Onyeka Okongwu	reb	o 5.5	-800	-800	-	-	-	-	-	-	71%	90%	79%	7,11,8,12,12,5,7,14,7,8	23rd	24th	🟢
-6.5	-120 FD	55%	ATL @ MIA	ATL	Onyeka Okongwu	pts+reb+ast	o 24.5	-120/-106	-	-	-	-112/-118	-	-125/-109	-125/-105	17%	60%	38%	25,26,21,47,28,14,18,40,21,28	11th	14th	🟢
-6.5	-130 365	57%	ATL @ MIA	ATL	Mouhamed Gueye	blk	u 0.5	-	-	-105/-135	'+100/-130	-	-	-	-	0%	22%	22%	0,0,1,1,4,1,1,1,1	14th		🟢
-6.5	-238 DK	70%	ATL @ MIA	MIA	Davion Mitchell	3ptm	u 1.5	-	'+180/-238	-	-	-	-	172/-244	-	0%	60%	70%	1,1,2,3,1,0,2,1,3,0	26th		🟢
-6.5	-115 365	53%	ATL @ MIA	MIA	Andrew Wiggins	pts+ast	u 22.5	-	-	-	-115/-115	-	-	-117/-117	-	0%	50%	50%	16,16,26,24	26th		🟢
-6.5	-115 365	53%	ATL @ MIA	MIA	Andrew Wiggins	pts+ast	o 22.5	-	-	-	-115/-115	-	-	-117/-117	-	0%	50%	50%	16,16,26,24	26th		🟢
-6.6	-113 FD	53%	SAC @ UTAH	SAC	Malik Monk	pts+reb	u 22.5	-113/-113	-	-	-115/-115	-	-	-121/-113	-	79%	60%	57%	23,34,10,28,17,20,21,30,13,17	26th	30th	🟡
-6.6	-500 FD	83%	SAC @ UTAH	SAC	Malik Monk	pts+ast	o 19.5	-500	-	-	-	-	-	-	-500	41%	80%	68%	26,31,13,25,20,25,21,33,17,23	28th	29th	🟡
-6.6	-1000 FD	91%	SAC @ UTAH	UTAH	Jordan Clarkson	ast	o 1.5	-1000	-	-	-	-	-	-	-1000	94%	90%	90%	1,5,3,2,3,5,3,4,7,2	20th	24th	🟡
-6.6	-500 FD	83%	SAC @ UTAH	SAC	Domantas Sabonis	reb	o 10.5	-500	-500	-	-	-	-	-	-	62%	80%	85%	7,11,13,14,16,15,15,28,14,10	8th	10th	🟡
-6.6	-750 FD	88%	SA @ HOU	SA	Keldon Johnson	pts	o 5.5	-750	-750	-	-	-	-	-	-	98%	60%	86%	19,7,3,2,10,4,5,15,28,11	5th	1st	🟡
-6.6	-180 ESPN	64%	SA @ HOU	SA	Julian Champagnie	pts	o 4.5	-	-	-	-180	-	-	-	-180	70%	60%	83%	6,5,5,3,0,6,7,15,1,2	5th		🟡
-6.6	-125 365	56%	SA @ HOU	SA	Jeremy Sochan	blk	u 0.5	-	-	-110/-130	-105/-125	-	-	-	-	64%	80%	57%	0,0,0,0,2,0,0,0,0,2	29th		🟡
-6.6	-3000 ESPN	97%	SA @ HOU	HOU	Jabari Smith	pts	o 4.5	-	-	-	-3000	-	-	-	-3000	92%	90%	91%	15,15,21,6,12,7,12,15,3,13	19th	25th	🟡
-6.6	102 FD	50%	SA @ HOU	SA	Harrison Barnes	pts	o 11.5	'+102/-136	'+100/-130	-105/-130	-	111/-148	100/-134	100/-137	-115	61%	60%	42%	12,4,13,8,21,12,14,8,0,15	5th	1st	🟡
-6.6	-2500 ESPN	96%	SA @ HOU	HOU	Dillon Brooks	pts	o 4.5	-	-	-	-2500	-	-	-	-2500	98%	100%	94%	11,16,15,9,19,18,7,8,9,16	19th	8th	🟡
-6.6	-1400 DK	93%	SA @ HOU	SA	Devin Vassell	pts	o 7.5	-	-1400	-	-	-	-	-	-1400	94%	80%	87%	18,11,20,15,25,7,8,13,6,20	5th	12th	🟡
-6.6	255 FD	28%	SA @ HOU	SA	Devin Vassell	pts	o 19.5	'+255	'+215	'+250	'+230	-	-	-	'+210	47%	30%	36%	18,11,20,15,25,7,8,13,6,20	5th	12th	🟡
-6.6	104 BR	49%	SA @ HOU	SA	Devin Vassell	pts	u 14.5	-136/+102	-	-	-	-	-139/104	-	-	32%	50%	41%	18,11,20,15,25,7,8,13,6,20	5th	12th	🟡
-6.6	-350 FD	78%	SA @ HOU	SA	Deaaron Fox	stl	o 0.5	-350	-350	-	-	-	-	-	-	0%	80%	73%	0,1,3,4,1,1,0,2,4,6	10th		🟡
-6.6	-1000 FD	91%	SA @ HOU	SA	Chris Paul	reb	o 1.5	-1000	-	-	-	-	-	-	-1000	94%	70%	83%	4,4,4,1,2,5,2,5,0,0	9th	14th	🟡
-6.6	-1200 FD	92%	SA @ HOU	HOU	Amen Thompson	reb	o 5.5	-1200	-1200	-	-	-	-	-	-	0%	90%	77%	11,6,3,7,10,10,9,10,9,9	28th		🟡
-6.6	280 FD	26%	SA @ HOU	HOU	Amen Thompson	stl	o 2.5	'+280	'+265	-	-	-	-	-	'+225	0%	20%	21%	2,4,1,0,3,2,0,1,1,1	17th		🟡
-6.6	-1400 ESPN	93%	OKC @ BKN	BKN	Ziaire Williams	pts	o 4.5	-	-	-	-1400	-	-	-	-1400	50%	90%	78%	13,21,8,4,8,11,6,10,11,19	2nd		🟢
-6.6	120 MGM	45%	OKC @ BKN	OKC	Shai Gilgeous Alexander	ast	u 5.5	-148/+116	-154/+120	-155/+120	-150/+120	-160/120	-	-154/112	-	57%	20%	42%	9,6,5,6,8,2,9,9,8,8	14th	18th	🟢
-6.6	235 FD	30%	OKC @ BKN	BKN	Keon Johnson	3ptm	o 2.5	'+235/-340	'+215	'+220	'+225	-	-	-	'+185	6%	20%	19%	0,2,3,4,1,1,0,0,1,1	5th		🟢
-6.6	-1200 FD	92%	OKC @ BKN	BKN	Keon Johnson	reb	o 1.5	-1200	-	-	-	-	-	-	-1200	33%	100%	75%	5,9,4,6,8,4,5,4,4,2	25th		🟢
-6.6	-600 FD	86%	OKC @ BKN	BKN	Dayron Sharpe	pts+reb	o 11.5	-600	-	-	-	-	-	-	-600	29%	80%	74%	11,17,11,15,15,23,17,17,17,13	5th	10th	🟢
-6.6	-1200 DK	92%	OKC @ BKN	OKC	Chet Holmgren	pts	o 7.5	-	-1200	-	-	-	-	-	-1200	0%	70%	75%	19,6,14,15,29,0,4,12,11,20	8th	8th	🟢
-6.6	-105 365	51%	LAC @ CHI	CHI	Zach Collins	blk	u 0.5	-	-	-130/-110	-125/-105	-	-	-	-	0%	50%	50%	0,1,0,1	8th		🟢
-6.6	-125 365	56%	LAC @ CHI	CHI	Zach Collins	blk	o 0.5	-	-	-130/-110	-125/-105	-	-	-	-	0%	50%	50%	0,1,0,1	8th		🟢
-6.6	-1000 FD	91%	LAC @ CHI	CHI	Lonzo Ball	pts+ast	o 7.5	-1000	-	-	-	-	-	-	-1000	0%	70%	66%	13,11,18,13,10,15,7,18,4,7	6th	6th	🟢
-6.6	-350 FD	78%	LAC @ CHI	CHI	Lonzo Ball	stl	o 0.5	-350	-	-	-	-	-	-	-350	0%	60%	72%	1,2,1,1,0,1,1,0,0,0	24th	18th	🟢
-6.6	-2500 FD	96%	LAC @ CHI	LAC	Kris Dunn	reb	o 1.5	-2500	-	-	-	-	-	-	-2500	86%	80%	83%	6,1,1,5,6,4,3,7,7,5	29th		🟢
-6.6	-320 FD	76%	LAC @ CHI	CHI	Kevin Huerter	pts	o 7.5	-320/+225	-320	-	-	-	-	-	-	0%	30%	44%	0,4,5,3,4,5,2,9,14,23	4th		🟢
-6.6	-700 FD	88%	LAC @ CHI	CHI	Kevin Huerter	pts	o 5.5	-700	-700	-	-	-	-	-	-	0%	30%	56%	0,4,5,3,4,5,2,9,14,23	4th		🟢
-6.6	-550 365	85%	LAC @ CHI	CHI	Kevin Huerter	blk	u 0.5	-	-	'+340/-600	'+350/-550	-	-	-	-	0%	100%	75%	0,0,0,0,0,0,0,0,0,0	8th		🟢
-6.6	-3000 FD	97%	LAC @ CHI	LAC	Kawhi Leonard	reb+ast	o 4.5	-3000	-	-	-	-	-	-	-3000	98%	100%	81%	7,7,13,11,9,8,8,8,9,8	29th	28th	🟢
-6.6	-1400 FD	93%	LAC @ CHI	CHI	Josh Giddey	pts+ast	o 14.5	-1400	-	-	-	-	-	-	-1400	88%	100%	77%	21,24,31,23,15,15,20,31,34,31	6th	4th	🟢
-6.6	-225 ESPN	69%	LAC @ CHI	CHI	Dalen Terry	pts	o 4.5	-	-	-	-225	-	-	-	-225	17%	50%	36%	2,0,13,2,10,2,7,6,4,17	4th		🟢
-6.6	105 MGM	49%	LAC @ CHI	LAC	Bogdan Bogdanovic	ast	o 2.5	-	'+105/-135	'+105/-140	'+105/-135	-	102/-134	104/-142	-	0%	20%	44%	1,2,0,1,0,2,1,2,5,5	29th		🟢
-6.6	-1000 FD	91%	ATL @ MIA	ATL	Zaccharie Risacher	pts+reb	o 9.5	-1000	-	-	-	-	-	-	-1000	0%	80%	73%	31,22,20,7,16,19,13,18,23,5	9th	14th	🟢
-6.6	-550 365	85%	ATL @ MIA	MIA	Tyler Herro	blk	u 0.5	-	-	'+340/-600	'+350/-550	-	-	-	-	83%	70%	86%	1,1,0,0,0,0,0,0,1,0	18th	21st	🟢
-6.6	-390 FD	80%	ATL @ MIA	ATL	Trae Young	ast	o 8.5	-390/+265	-390	-	-	-	-	-	-	65%	70%	76%	10,17,9,12,7,14,8,19,6,14	15th	26th	🟢
-6.6	100 FD	50%	ATL @ MIA	ATL	Onyeka Okongwu	pts+reb	o 22.5	'+100/-128	-	-	-	-	-	-103/-133	-	20%	50%	38%	21,23,20,42,26,11,16,35,18,25	9th	14th	🟢
-6.6	-170 ESPN	63%	ATL @ MIA	ATL	Mouhamed Gueye	pts	o 4.5	-	-	-	-170	-	-	-	-170	0%	56%	56%	0,4,11,8,15,9,2,2,9	7th		🟢
-6.6	100 365	50%	ATL @ MIA	MIA	Kyle Anderson	reb+ast	u 6.5	-	-	-	-130/+100	-	-	-133/-103	-	0%	50%	50%	3,13,5,7	26th		🟢
-6.6	-113 CZ	53%	ATL @ MIA	ATL	Clint Capela	pts+reb+ast	o 15.5	-	-	-	-	-111/-120	-	-113/-121	-115/-115	93%	60%	67%	23,11,22,13,21,26,9,28,8,20	11th	9th	🟢
-6.7	100 CZ	50%	SAC @ UTAH	UTAH	Walker Kessler	pts+ast	u 12.5	-	-	-	-130/+100	-	-	-137/100	-130/+100	74%	50%	52%	12,2,10,10,17,23,15,17,5,14	20th	9th	🟡
-6.7	100 ESPN	50%	SAC @ UTAH	UTAH	Kyle Filipowski	reb+ast	o 6.5	-	-	-	'+100/-130	-	-	-	'+100/-130	0%	50%	46%	9,3,12,13,1,4,10,5,5,16	10th		🟡
-6.7	-125 CZ	56%	SAC @ UTAH	UTAH	Kj Martin	pts	o 9.5	-	-	-130/+100	-	-118/-112	-	-125/-109	-	0%	33%	33%	2,11,9	20th		🟡
-6.7	-118 BR	54%	SAC @ UTAH	UTAH	Keyonte George	pts+reb+ast	u 29.5	-	-	-	-	-117/-114	-113/-118	-113/-121	-110/-120	0%	50%	69%	35,35,25,29,21,37,26,29,44,31	15th		🟡
-6.7	-110 ESPN	52%	SA @ HOU	HOU	Jabari Smith	pts+ast	o 13.5	-	-	-	-110/-120	-	-	-	-110/-120	54%	40%	44%	20,15,23,6,13,7,12,17,4,13	19th	25th	🟡
-6.7	475 DK	17%	SA @ HOU	SA	Harrison Barnes	pts	o 17.5	-	'+475	-	-	-	-	-	'+375	28%	10%	17%	12,4,13,8,21,12,14,8,0,15	5th	1st	🟡
-6.7	-110 ESPN	52%	SA @ HOU	SA	Devin Vassell	pts+reb	o 19.5	-	-	-	-110/-120	-	-	-	-110	65%	40%	54%	21,14,23,19,27,10,10,15,7,25	4th	12th	🟡
-6.7	-103 BR	51%	SA @ HOU	SA	Chris Paul	pts	u 8.5	-128/-104	-	-	-	-	-130/-103	-	-	24%	60%	45%	12,3,11,6,6,8,5,13,3,12	5th	25th	🟡
-6.7	-104 FD	51%	SA @ HOU	HOU	Alperen Sengun	pts	u 20.5	-122/-104	-	-	-	-	-127/-105	-	-	87%	50%	58%	18,24,16,30,0,17,10,24,27,23	19th	28th	🟡
-6.7	-210 365	68%	OKC @ BKN	BKN	Trendon Watford	blk	u 0.5	-	-	'+150/-220	'+155/-210	-	-	-	-	83%	80%	75%	0,0,0,0,1,0,1,0,0,0	11th	12th	🟢
-6.7	-120 ESPN	55%	OKC @ BKN	BKN	Keon Johnson	pts+ast	u 14.5	-	-	-	-110/-120	-	-	-113/-121	-110/-120	88%	40%	68%	22,18,24,28,12,6,9,17,15,14	2nd		🟢
-6.7	-120 ESPN	55%	OKC @ BKN	OKC	Isaiah Joe	pts+ast	o 8.5	-	-	-	-120/-110	-	-	-121/-113	-120/-110	52%	80%	60%	18,9,20,13,17,3,11,4,17,11	8th	6th	🟢
-6.7	-120 ESPN	55%	OKC @ BKN	OKC	Isaiah Hartenstein	pts+reb	u 19.5	-	-	-	-110/-120	-	-	-113/-121	-110/-120	93%	60%	31%	31,18,13,18,26,19,16,22,21,9	7th	17th	🟢
-6.7	100 ESPN	50%	OKC @ BKN	BKN	Dayron Sharpe	reb+ast	u 9.5	-	-	-	-130/+100	-	-	-	-130/+100	87%	70%	74%	7,6,7,6,8,11,11,13,8,8	11th	12th	🟢
-6.7	100 ESPN	50%	OKC @ BKN	OKC	Cason Wallace	reb+ast	o 4.5	-	-	-	'+100/-130	-	-	-	'+100/-130	0%	90%	67%	8,11,9,5,8,5,5,0,8,7	9th		🟢
-6.7	100 CZ	50%	OKC @ BKN	OKC	Alex Caruso	pts	u 5.5	-	-	-	-130/+100	-	-	-137/100	-	53%	40%	47%	7,8,3,5,12,14,12,2,8,5	8th	6th	🟢
-6.7	100 ESPN	50%	LAC @ CHI	LAC	Nicolas Batum	pts+reb	u 4.5	-	-	-	-130/+100	-	-	-	-130/+100	16%	40%	41%	0,17,15,5,2,2,6,11,4,12	29th	30th	🟢
-6.7	-110 ESPN	52%	LAC @ CHI	CHI	Matas Buzelis	reb+ast	o 6.5	-	-	-	-110/-120	-	-	-	-110/-120	0%	40%	13%	7,4,2,6,9,2,2,8,4,8	6th		🟢
-6.7	-115 FD	53%	LAC @ CHI	CHI	Matas Buzelis	pts+reb	o 19.5	-115/-111	-	-	-	-	-	-117/-117	-115	0%	30%	9%	19,15,26,19,20,13,12,12,18,20	2nd		🟢
-6.7	-220 MGM	69%	LAC @ CHI	CHI	Lonzo Ball	blk	u 0.5	-	-	'+155/-220	'+160/-220	-	-	-	-	0%	70%	56%	0,0,1,0,1,0,0,0,1,0	8th	14th	🟢
-6.7	-240 365	71%	LAC @ CHI	LAC	Kris Dunn	blk	u 0.5	-	-	'+170/-250	'+180/-240	-	-	-	-	60%	70%	72%	0,0,1,0,1,0,0,0,1,0	17th		🟢
-6.7	-103 CZ	51%	LAC @ CHI	LAC	Kawhi Leonard	pts+ast	u 25.5	-128/-104	-	-	-	-	-	-133/-103	-	36%	70%	81%	22,19,34,23,17,13,23,13,29,29	29th	22nd	🟢
-6.7	100 MGM	50%	LAC @ CHI	CHI	Julian Phillips	reb	u 3.5	-	-	-135/+100	-130/+100	-	-	-133/-103	-	0%	80%	78%	0,2,0,4,0,1,1,6,3,3	5th		🟢
-6.7	100 ESPN	50%	LAC @ CHI	LAC	Amir Coffey	reb+ast	o 3.5	-	-	-	'+100/-130	-	-	-	'+100/-130	22%	30%	51%	3,1,3,4,0,2,2,4,2,7	29th	23rd	🟢
-6.7	-110 DK	52%	ATL @ MIA	ATL	Terance Mann	pts	o 6.5	-	-110/-120	-	-110/-120	-	-	-	-	0%	60%	60%	4,12,1,7,15	7th		🟢
-6.8	-105 ESPN	51%	SAC @ UTAH	UTAH	Walker Kessler	reb+ast	u 13.5	-	-	-	-125/-105	-	-	-	-125/-105	85%	30%	52%	11,8,17,14,20,26,14,9,20,20	10th	19th	🟡
-6.8	145 365	41%	SAC @ UTAH	UTAH	Walker Kessler	to	o 1.5	-	-	-	'+145/-190	-	-	-	'+135/-190	12%	60%	50%	2,1,2,3,4,1,3,1,2,1	14th	7th	🟡
-6.8	-105 ESPN	51%	SAC @ UTAH	UTAH	Kyle Filipowski	pts+ast	o 9.5	-	-	-	-105/-125	-	-	-	-105/-125	0%	70%	43%	12,4,12,18,9,4,20,14,11,25	20th		🟡
-6.8	-105 ESPN	51%	SA @ HOU	SA	Chris Paul	pts+ast	o 16.5	-	-	-	-105/-125	-	-	-	-105/-125	80%	50%	55%	19,11,20,13,11,17,13,23,5,22	4th	15th	🟡
-6.8	220 FD	31%	LAC @ CHI	CHI	Lonzo Ball	3ptm	o 3.5	'+220/-310	'+215	'+200	'+210	-	-	-	'+175	0%	10%	9%	3,3,4,2,1,3,1,3,1,2	11th	5th	🟢
-6.8	-145 365	59%	LAC @ CHI	LAC	James Harden	blk	u 0.5	-	-	'+105/-150	'+115/-145	-	-	-	-	61%	50%	54%	1,0,1,0,0,0,1,2,1,0	17th	25th	🟢
-6.8	-105 ESPN	51%	LAC @ CHI	CHI	Dalen Terry	reb+ast	u 4.5	-	-	-	-125/-105	-	-	-	-125/-105	95%	70%	78%	2,2,6,4,5,2,0,3,1,7	6th		🟢
-6.8	-600 365	86%	LAC @ CHI	CHI	Coby White	blk	u 0.5	-	-	'+360/-625	'+375/-600	-	-	-	-	92%	80%	80%	0,0,0,0,0,0,2,1,0,0	8th	14th	🟢
-6.8	-105 ESPN	51%	LAC @ CHI	LAC	Amir Coffey	pts+reb	o 12.5	-	-	-	-105/-125	-	-	-	-105/-125	8%	40%	51%	8,1,11,10,8,16,18,18,10,14	29th	29th	🟢
-6.8	-450 ESPN	82%	ATL @ MIA	ATL	Zaccharie Risacher	pts+reb	o 11.5	-470/+290	-	-	-	-	-	-	-450	0%	80%	71%	31,22,20,7,16,19,13,18,23,5	9th	14th	🟢
-6.8	-145 365	59%	ATL @ MIA	ATL	Zaccharie Risacher	to	o 0.5	-	-	-	-145/+115	-	-	-	-150/+105	0%	40%	71%	0,0,0,0,1,0,0,1,1,1	6th	10th	🟢
-6.8	-105 ESPN	51%	ATL @ MIA	ATL	Dyson Daniels	pts+reb	o 20.5	-	-	-	-105/-125	-	-	-	-105/-125	1%	70%	44%	14,27,25,27,21,20,16,27,21,21	9th		🟢
-6.8	450 MGM	18%	ATL @ MIA	MIA	Duncan Robinson	3ptm	o 3.5	'+360	'+330	'+450	'+450	-	-	-	'+300	10%	0%	18%	3,3,2,2,0,2,1,3,2,1	26th		🟢
-6.8	130 DK	43%	ATL @ MIA	MIA	Davion Mitchell	reb	o 2.5	-	'+130/-166	'+125/-165	'+130/-160	-	-	126/-174	-	0%	20%	35%	2,0,4,1,1,3,1,0,2,1	18th		🟢
-6.9	210 FD	32%	SAC @ UTAH	UTAH	Jordan Clarkson	ast	o 4.5	'+210/-300	'+185	'+200	'+210	-	-	-	'+175	48%	30%	32%	1,5,3,2,3,5,3,4,7,2	20th	24th	🟡
-6.9	-115 ESPN	53%	SA @ HOU	HOU	Dillon Brooks	pts+reb+ast	u 19.5	-	-	-	-	-117/-113	-	-117/-117	-115/-115	43%	50%	55%	18,20,19,15,28,23,8,16,23,28	25th	14th	🟡
-6.9	260 365	28%	SA @ HOU	SA	Devin Vassell	reb	o 4.5	'+235/-340	'+230	'+230	'+260	-	-	-	'+190	31%	10%	26%	3,3,3,4,2,3,2,2,1,5	9th	18th	🟡
-6.9	112 BR	47%	SA @ HOU	HOU	Amen Thompson	reb	u 8.5	-146/+110	-	-	-	-	-150/112	-	-	0%	30%	57%	11,6,3,7,10,10,9,10,9,9	28th		🟡
-6.9	-120 FD	55%	OKC @ BKN	OKC	Shai Gilgeous Alexander	pts+ast	u 35.5	-110/-120	-	-	-	-	-	-113/-121	-	44%	40%	38%	38,40,55,31,40,33,41,33,29,47	8th	10th	🟢
-6.9	-120 ESPN	55%	OKC @ BKN	OKC	Isaiah Joe	pts+reb+ast	u 11.5	-	-	-	-	-	-	-113/-121	-110/-120	49%	30%	48%	20,10,23,16,19,7,14,5,22,14	7th	3rd	🟢
-6.9	135 365	43%	LAC @ CHI	CHI	Zach Collins	stl	u 0.5	-174/+130	-	-	-175/+135	-	-	-	-	0%	50%	50%	0,2,0,1	24th		🟢
-6.9	195 MGM	34%	LAC @ CHI	CHI	Lonzo Ball	ast	o 4.5	'+182/-250	'+175	'+195	'+195	-	-	-	'+160	0%	10%	25%	4,2,0,4,5,2,2,4,1,1	6th	13th	🟢
-6.9	195 DK	34%	ATL @ MIA	ATL	Mouhamed Gueye	pts	o 7.5	-	'+195	-	-	-	-	-	'+180	0%	56%	56%	0,4,11,8,15,9,2,2,9	7th		🟢
-6.9	-1000 365	91%	ATL @ MIA	MIA	Duncan Robinson	blk	u 0.5	-	-	'+500/-1100	'+575/-1000	-	-	-	-	0%	100%	92%	0,0,0,0,0,0,0,0,0,0	18th		🟢
-7.0	-290 365	74%	SA @ HOU	HOU	Jalen Green	blk	u 0.5	-	-	'+200/-295	'+205/-290	-	-	-	-	77%	70%	73%	0,1,0,0,1,1,0,0,0,0	6th	13th	🟡
-7.0	-105 MGM	51%	SA @ HOU	HOU	Amen Thompson	ast	o 5.5	-108/-122	-105/-125	-105/-125	-110/-120	111/-147	-108/-122	-109/-125	-	0%	50%	13%	11,8,5,5,5,11,5,6,2,6	19th		🟡
-7.0	164 FD	38%	OKC @ BKN	OKC	Jalen Williams	ast	o 5.5	'+164/-225	'+155	-	-	-	-	-	-	14%	30%	38%	8,2,4,4,6,5,3,5,4,6	14th		🟢
-7.0	475 DK	17%	ATL @ MIA	MIA	Tyler Herro	ast	o 9.5	'+430	'+475	'+450	'+350	-	-	-	'+275	3%	10%	6%	12,6,8,9,7,6,6,3,7,3	25th	23rd	🟢
-7.0	-500 365	83%	ATL @ MIA	ATL	Trae Young	blk	u 0.5	-	-	'+310/-525	'+330/-500	-	-	-	-	90%	90%	82%	0,0,0,0,0,0,0,0,0,1	14th	22nd	🟢
