EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.5	-115 ESPN	53%	CHI @ PHX	PHX	Kevin Durant	pts+reb	u 32.5	-	-	-	-115/-115	-	-	-	-115/-115	37%	50%	53%	33,19,36,41,38,30,40,26,30,17	29th	27th	🟡
-6.5	-115 ESPN	53%	CHI @ PHX	PHX	Kevin Durant	pts+reb	o 32.5	-	-	-	-115/-115	-	-	-	-115/-115	63%	50%	47%	33,19,36,41,38,30,40,26,30,17	29th	27th	🟡
-6.5	-115 ESPN	53%	CHI @ PHX	CHI	Julian Phillips	pts+reb	u 7.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	70%	61%	11,4,4,7,4,5,3,13,9,6	21st		🟡
-6.5	-115 ESPN	53%	CHI @ PHX	CHI	Julian Phillips	pts+reb	o 7.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	30%	39%	11,4,4,7,4,5,3,13,9,6	21st		🟡
-6.5	-120 ESPN	55%	CHI @ PHX	CHI	Julian Phillips	3ptm	u 0.5	-	-	-	-110/-120	-	-	-	-110/-120	0%	60%	53%	0,0,1,0,0,0,0,1,1,1	22nd		🟡
-6.5	-120 ESPN	55%	CHI @ PHX	CHI	Josh Giddey	pts+reb	u 25.5	-	-	-	-110/-120	-	-	-	-110/-120	60%	10%	69%	19,43,32,41,29,27,27,32,36,39	21st	18th	🟡
-6.5	-120 ESPN	55%	CHI @ PHX	PHX	Devin Booker	pts+ast	o 34.5	-	-	-	-120/-110	-	-	-	-120/-110	38%	20%	43%	45,26,22,25,41,30,32,23,30,33	29th	26th	🟡
-6.5	-115 ESPN	53%	CHI @ PHX	CHI	Coby White	pts+ast	u 27.5	-	-	-	-115/-115	-	-	-	-115/-115	98%	60%	69%	21,22,27,27,32,45,24,33,27,30	22nd	18th	🟡
-6.5	-115 ESPN	53%	CHI @ PHX	CHI	Coby White	pts+ast	o 27.5	-	-	-	-115/-115	-	-	-	-115/-115	2%	40%	31%	21,22,27,27,32,45,24,33,27,30	22nd	18th	🟡
-6.6	-130 365	57%	WSH @ UTAH	WSH	Aj Johnson	pts+reb+ast	u 20.5	-	-	-	'+100/-130	-102/-130	-	-	-	0%	0%	0%	7,4,3,3,12,15,19	26th		🟡
-6.6	-170 ESPN	63%	PHI @ OKC	OKC	Aaron Wiggins	ast	o 2.5	-	-	-	-170/+140	-159/120	-	-	-170/+125	16%	40%	27%	3,2,2,2,3,3,1,1,1,3	24th	27th	🟡
-6.6	-425 365	81%	MEM @ POR	MEM	Zach Edey	3ptm	u 0.5	-	-	-	'+310/-425	-	-	-	'+275/-475	0%	90%	73%	0,0,0,1,0,0,0,0,0,0	7th	22nd	🟡
-6.6	110 ESPN	48%	MEM @ POR	POR	Scoot Henderson	reb+ast	u 7.5	-	-	-	-140/+110	-	-	-	-145/+110	0%	50%	47%	12,10,9,6,7,7,6,5,10,8	16th		🟡
-6.6	106 BR	49%	MEM @ POR	MEM	Desmond Bane	ast	o 6.5	-	-	-105/-130	'+100/-130	116/-154	106/-141	-	'+105/-140	16%	50%	38%	9,4,10,1,6,8,3,9,8,4	13th	7th	🟡
-6.6	-180 DK	64%	MEM @ POR	MEM	Brandon Clarke	pts+reb	o 14.5	-	-180	-	-	-	-	-	-180	54%	60%	42%	8,19,18,18,24,25,7,12,14,23	17th	5th	🟡
-6.6	110 MGM	48%	DEN @ LAL	DEN	Michael Porter	ast	u 1.5	-	-	-145/+110	-140/+110	-	-	-	-	67%	40%	33%	3,1,2,0,3,0,2,2,1,5	22nd	15th	🟡
-6.6	110 ESPN	48%	DEN @ LAL	LAL	Dalton Knecht	reb	u 2.5	-	-	-	-140/+110	-	-	-	-145/+110	0%	40%	48%	0,1,1,4,4,4,5,4,2,3	6th		🟡
-6.6	-125 365	56%	DAL @ IND	IND	Pascal Siakam	reb	u 7.5	-	-	-	-105/-125	-106/-125	-	-	-	41%	60%	57%	9,8,6,6,2,9,7,1,12,7	26th	24th	🟡
-6.6	145 365	41%	DAL @ IND	IND	Myles Turner	3ptm	u 1.5	-	-	-	-180/+145	-185/138	-	-	-	61%	30%	36%	2,5,5,2,4,1,0,2,1,2	6th	6th	🟡
-6.6	110 BR	48%	DAL @ IND	DAL	Max Christie	3ptm	o 2.5	-	-	-	110/-140	-	110/-143	-	-	0%	20%	21%	2,2,1,1,2,2,4,2,2,4	5th		🟡
-6.6	-125 365	56%	DAL @ IND	IND	Aaron Nesmith	pts+reb+ast	u 20.5	-	-	-	-105/-125	-106/-125	-	-	-	76%	50%	69%	21,20,15,33,21,26,17,16,14,36	23rd	21st	🟡
-6.6	140 365	42%	DAL @ IND	IND	Aaron Nesmith	3ptm	o 2.5	-	-	-	140/-170	134/-179	-	-	-	21%	40%	17%	2,2,1,6,1,4,2,3,1,6	6th	10th	🟡
-6.6	160 365	38%	CLE @ SAC	CLE	Sam Merrill	ast	o 1.5	-	-	-	'+160/-200	-	-	-	'+145/-210	20%	10%	39%	1,0,1,0,0,0,1,0,2,0	18th	15th	🟡
-6.6	125 365	44%	CLE @ SAC	CLE	Deandre Hunter	3ptm	u 1.5	-	-	-	-155/+125	-161/121	-	-	-	0%	50%	32%	0,4,3,5,0,0,2,1,1,3	28th		🟡
-6.6	110 ESPN	48%	CLE @ SAC	CLE	Dean Wade	reb+ast	u 4.5	-	-	-	-140/+110	-	-	-	-145/+110	60%	80%	33%	9,4,2,4,1,4,4,2,6,4	9th	10th	🟡
-6.7	100 ESPN	50%	PHI @ OKC	OKC	Isaiah Joe	reb+ast	o 7.5	-	-	-	'+100/-130	-	-	-	'+100/-130	4%	20%	7%	5,2,0,4,12,2,5,4,5,8	25th	26th	🟡
-6.7	-110 ESPN	52%	PHI @ OKC	OKC	Isaiah Hartenstein	pts+reb	o 23.5	-	-	-	-110/-120	-	-	-	-110/-120	4%	30%	43%	15,23,21,13,25,21,27,17,22,36	19th	11th	🟡
-6.7	100 ESPN	50%	PHI @ OKC	PHI	Guerschon Yabusele	ast	u 1.5	-	-	-	-130/+100	-	-	-	-130/+100	0%	60%	47%	0,1,1,5,3,0,4,0,4,1	5th		🟡
-6.7	120 365	45%	PHI @ OKC	PHI	Guerschon Yabusele	3ptm	o 1.5	-	-	-	'+120/-150	120/-160	-	-	'+115/-150	0%	30%	41%	0,1,0,5,2,1,0,0,0,2	11th		🟡
-6.7	-110 ESPN	52%	PHI @ OKC	OKC	Chet Holmgren	pts+reb	o 29.5	-	-	-	-110/-120	-	-	-	-110/-120	0%	20%	25%	23,27,23,39,11,22,22,12,38,24	19th	18th	🟡
-6.7	-110 ESPN	52%	PHI @ OKC	OKC	Cason Wallace	pts+reb	o 17.5	-	-	-	-110/-120	-	-	-	-110/-120	0%	40%	16%	16,11,22,19,8,5,15,18,25,13	19th		🟡
-6.7	100 ESPN	50%	PHI @ OKC	OKC	Alex Caruso	reb+ast	u 6.5	-	-	-	-130/+100	-	-	-	-130/+100	64%	70%	68%	9,8,5,3,4,2,4,1,1,8	25th	26th	🟡
-6.7	-108 BR	52%	NY @ SA	NY	Karl Anthony Towns	pts	u 25.5	-	-	-	-120/-110	-125/-106	-124/-108	-	-	78%	80%	59%	23,24,11,19,12,23,26,21,29,23	24th	29th	🟡
-6.7	-110 365	52%	NO @ MIN	MIN	Julius Randle	pts+reb+ast	u 29.5	-	-	-	-120/-110	-126/-105	-115/-115	-	-	16%	50%	46%	41,8,29,29,44,32,31,32,18,27	28th	18th	🟡
-6.7	100 ESPN	50%	MEM @ POR	MEM	Zach Edey	reb+ast	u 8.5	-	-	-	-130/+100	-	-	-	-130/+100	0%	20%	46%	9,12,9,7,9,12,14,4,9,9	15th	18th	🟡
-6.7	100 MGM	50%	MEM @ POR	POR	Shaedon Sharpe	ast	u 2.5	-	-	-135/+100	-130/+100	-	-	-	-130/+100	82%	70%	57%	5,2,5,2,2,1,8,2,1,2	21st	24th	🟡
-6.7	-110 ESPN	52%	MEM @ POR	MEM	Santi Aldama	pts+ast	u 13.5	-	-	-	-120/-110	-	-	-	-120/-110	77%	40%	37%	22,15,21,13,13,16,22,11,26,9	16th	10th	🟡
-6.7	100 ESPN	50%	MEM @ POR	MEM	Brandon Clarke	reb+ast	u 6.5	-	-	-	-130/+100	-	-	-	-130/+100	64%	40%	60%	3,7,9,8,13,10,5,5,2,11	15th	5th	🟡
-6.7	-125 ESPN	56%	MEM @ POR	POR	Anfernee Simons	pts+reb+ast	o 29.5	-	-	-	-125/-105	-124/-107	-	-	-125/-105	41%	60%	44%	23,31,41,37,24,37,35,15,27,33	22nd	25th	🟡
-6.7	-108 BR	52%	HOU @ ORL	ORL	Franz Wagner	pts	u 22.5	-	-	-	-120/-110	-124/-107	-124/-108	-	-	74%	50%	37%	25,23,19,27,25,28,18,18,15,22	6th	2nd	🟢
-6.7	100 ESPN	50%	DEN @ LAL	DEN	Nikola Jokic	reb+ast	o 22.5	-	-	-	'+100/-130	-	-	-	'+100/-130	34%	60%	58%	28,24,32,23,21,43,22,26,12,22	12th	22nd	🟡
-6.7	100 ESPN	50%	DEN @ LAL	LAL	Jaxson Hayes	reb+ast	u 7.5	-	-	-	-130/+100	-	-	-	-130/+100	87%	40%	69%	11,5,8,7,3,7,10,8,9,14	21st	20th	🟡
-6.7	100 ESPN	50%	DEN @ LAL	LAL	Jarred Vanderbilt	pts+ast	u 4.5	-	-	-	-130/+100	-	-	-	-130/+100	15%	40%	48%	10,6,3,9,13,2,6,9,0,3	25th	11th	🟡
-6.7	100 ESPN	50%	DEN @ LAL	DEN	Jamal Murray	reb+ast	o 9.5	-	-	-	'+100/-130	-	-	-	'+100/-130	56%	50%	54%	7,8,7,13,12,9,6,10,13,13	12th	13th	🟡
-6.7	100 ESPN	50%	DEN @ LAL	LAL	Gabe Vincent	pts+ast	o 9.5	-	-	-	'+100/-130	-	-	-	'+100/-130	53%	60%	34%	2,4,10,11,5,13,3,27,10,12	25th	22nd	🟡
-6.7	100 ESPN	50%	DEN @ LAL	LAL	Dalton Knecht	3ptm	u 1.5	-	-	-	-130/+100	-131/-101	-	-	-130/+100	0%	40%	57%	1,0,2,5,2,3,1,3,1,2	25th		🟡
-6.7	105 ESPN	49%	CLE @ SAC	CLE	Ty Jerome	reb+ast	u 6.5	-	-	-	-135/+105	-	-	-	-140/+105	69%	60%	57%	9,4,7,11,5,6,8,2,2,4	9th	6th	🟡
-6.7	100 ESPN	50%	CLE @ SAC	CLE	Sam Merrill	pts+reb+ast	o 10.5	-	-	-	'+100/-130	-	-	-	'+100/-130	40%	50%	45%	8,6,12,13,5,13,12,12,8,4	15th	10th	🟡
-6.7	100 ESPN	50%	CLE @ SAC	SAC	Keegan Murray	reb+ast	o 7.5	-	-	-	'+100/-130	-	-	-	'+100/-130	15%	50%	57%	5,5,8,7,8,3,10,8,2,10	8th	13th	🟡
-6.7	100 MGM	50%	CLE @ SAC	SAC	Jonas Valanciunas	ast	u 2.5	-	-	-135/+100	-130/+100	-	-	-	-	0%	50%	60%	1,1,2,1,3,6,6,7,1,3	8th		🟡
-6.7	-110 ESPN	52%	CLE @ SAC	CLE	Jarrett Allen	pts+ast	u 14.5	-	-	-	-120/-110	-	-	-	-120/-110	47%	60%	51%	9,11,16,28,5,14,14,24,22,9	18th	13th	🟡
-6.7	-110 MGM	52%	CLE @ SAC	CLE	Evan Mobley	ast	o 3.5	-	-	-110/-118	-115/-115	-103/-128	-113/-118	-	-110/-120	29%	40%	37%	4,8,2,3,3,3,4,2,6,1	18th	20th	🟡
-6.7	100 ESPN	50%	CLE @ SAC	CLE	Dean Wade	pts+reb+ast	u 8.5	-	-	-	-130/+100	-	-	-	-130/+100	53%	50%	30%	14,9,7,10,3,4,13,5,9,6	15th	22nd	🟡
-6.7	-110 MGM	52%	CHI @ PHX	CHI	Zach Collins	pts	u 6.5	-	-	-120/-110	-120/-110	-	-	-	-	0%	30%	38%	19,21,15,16,20,3,18,7,5,0	22nd		🟡
-6.7	100 ESPN	50%	CHI @ PHX	CHI	Patrick Williams	reb+ast	o 4.5	-	-	-	'+100/-130	-	-	-	'+100/-130	49%	30%	56%	10,3,11,4,2,3,2,4,4,8	18th	12th	🟡
-6.7	-110 ESPN	52%	CHI @ PHX	PHX	Oso Ighodaro	reb	u 5.5	-	-	-	-120/-110	-	-	-	-120/-110	0%	80%	73%	1,0,3,1,1,1,0,6,4,9	29th	21st	🟡
-6.7	-110 ESPN	52%	CHI @ PHX	PHX	Oso Ighodaro	pts+reb	o 12.5	-	-	-	-110/-120	-	-	-	-110/-120	0%	20%	22%	3,2,7,1,1,1,0,14,8,18	29th	27th	🟡
-6.7	-109 BR	52%	CHI @ PHX	CHI	Nikola Vucevic	reb	u 8.5	-	-	-	-	-122/-108	-122/-109	-	-120/-110	32%	30%	31%	11,11,4,7,14,9,11,11,7,10	18th	27th	🟡
-6.7	105 ESPN	49%	CHI @ PHX	CHI	Nikola Vucevic	reb+ast	o 11.5	-	-	-	'+105/-135	-	-	-	'+105/-140	65%	60%	72%	13,15,5,8,19,10,12,12,10,14	18th	27th	🟡
-6.7	-115 ESPN	53%	CHI @ PHX	PHX	Kevin Durant	reb	u 6.5	-	-	-	-115/-115	-120/-110	-112/-120	-	-115/-115	50%	40%	57%	5,2,10,7,9,9,5,7,9,3	29th	28th	🟡
-6.7	100 ESPN	50%	CHI @ PHX	PHX	Kevin Durant	reb+ast	o 11.5	-	-	-	'+100/-130	-	-	-	'+100/-130	43%	30%	30%	7,8,14,11,14,17,10,7,11,6	29th	27th	🟡
-6.7	-110 ESPN	52%	CHI @ PHX	CHI	Julian Phillips	3ptm	o 0.5	-	-	-	-110/-120	-	-	-	-110/-120	0%	40%	47%	0,0,1,0,0,0,0,1,1,1	22nd		🟡
-6.7	-110 ESPN	52%	CHI @ PHX	CHI	Josh Giddey	pts+reb	o 25.5	-	-	-	-110/-120	-	-	-	-110/-120	40%	90%	31%	19,43,32,41,29,27,27,32,36,39	21st	18th	🟡
-6.7	-110 ESPN	52%	CHI @ PHX	PHX	Devin Booker	pts+ast	u 34.5	-	-	-	-120/-110	-	-	-	-120/-110	62%	80%	57%	45,26,22,25,41,30,32,23,30,33	29th	26th	🟡
-6.7	-110 ESPN	52%	CHI @ PHX	CHI	Coby White	pts+reb+ast	u 31.5	-	-	-	-120/-110	-122/-108	-117/-113	-	-120/-110	98%	40%	64%	26,23,31,34,36,50,27,40,34,33	21st	23rd	🟡
-6.8	-105 ESPN	51%	PHI @ OKC	OKC	Kenrich Williams	reb+ast	u 8.5	-	-	-	-125/-105	-	-	-	-125/-105	77%	70%	87%	4,9,4,9,0,7,0,5,6,11	25th	20th	🟡
-6.8	-105 ESPN	51%	PHI @ OKC	OKC	Kenrich Williams	pts+ast	u 12.5	-	-	-	-125/-105	-	-	-	-125/-105	75%	100%	89%	3,10,1,9,0,11,0,11,11,5	20th	12th	🟡
-6.8	-105 ESPN	51%	PHI @ OKC	OKC	Isaiah Joe	pts+reb	o 19.5	-	-	-	-105/-125	-	-	-	-105/-125	14%	20%	17%	12,2,12,11,22,5,5,13,15,25	19th	16th	🟡
-6.8	-105 ESPN	51%	PHI @ OKC	OKC	Isaiah Hartenstein	pts+ast	u 17.5	-	-	-	-125/-105	-	-	-	-125/-105	99%	70%	74%	16,19,16,14,12,11,22,14,17,27	20th	15th	🟡
-6.8	-140 365	58%	PHI @ OKC	PHI	Guerschon Yabusele	reb	o 5.5	-	-	-	-140/+110	-133/100	-	-	-145/+110	0%	50%	50%	8,8,1,6,3,7,4,2,3,6	25th		🟡
-6.8	-105 ESPN	51%	PHI @ OKC	OKC	Chet Holmgren	reb+ast	u 11.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	60%	70%	14,8,5,21,7,14,9,5,17,11	25th	28th	🟡
-6.8	-105 ESPN	51%	PHI @ OKC	OKC	Alex Caruso	pts+ast	o 13.5	-	-	-	-105/-125	-	-	-	-105/-125	14%	20%	20%	13,9,8,12,1,18,10,13,4,15	20th	22nd	🟡
-6.8	115 365	47%	NY @ SA	SA	Chris Paul	reb	u 2.5	-	-	-	-145/+115	-	-150/112	-	-	24%	50%	38%	1,3,3,0,4,1,2,2,3,6	1st	8th	🟡
-6.8	-104 BR	51%	NO @ MIN	MIN	Julius Randle	pts	u 17.5	-	-	-	-125/-105	-127/-104	-129/-104	-	-	22%	60%	44%	28,6,20,16,25,13,14,25,11,17	26th	21st	🟡
-6.8	-105 ESPN	51%	MEM @ POR	MEM	Zach Edey	pts+ast	o 10.5	-	-	-	-105/-125	-	-	-	-105/-125	0%	50%	40%	9,11,17,17,6,8,8,8,13,13	16th	17th	🟡
-6.8	-105 ESPN	51%	MEM @ POR	POR	Toumani Camara	pts+ast	u 13.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	50%	57%	13,23,21,12,14,9,12,9,18,24	23rd		🟡
-6.8	-105 ESPN	51%	MEM @ POR	POR	Scoot Henderson	pts+ast	u 18.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	60%	59%	21,21,13,17,25,17,16,32,10,14	23rd		🟡
-6.8	-105 ESPN	51%	DEN @ LAL	LAL	Gabe Vincent	pts+reb	u 8.5	-	-	-	-125/-105	-	-	-	-125/-105	42%	50%	64%	2,5,8,12,2,13,2,24,10,13	18th	7th	🟡
-6.8	-105 ESPN	51%	CLE @ SAC	SAC	Trey Lyles	pts+reb+ast	o 12.5	-	-	-	-105/-125	-	-	-	-105/-125	47%	50%	38%	15,2,13,12,24,10,14,8,5,14	9th	24th	🟡
-6.8	-105 ESPN	51%	CLE @ SAC	CLE	Max Strus	pts+ast	o 14.5	-	-	-	-105/-125	-	-	-	-105/-125	40%	60%	37%	19,4,17,16,13,4,19,14,15,25	18th	17th	🟡
-6.8	-105 ESPN	51%	CLE @ SAC	SAC	Keegan Murray	pts+reb+ast	o 20.5	-	-	-	-105/-125	-	-	-	-105/-125	30%	50%	50%	18,15,34,20,26,9,29,23,11,26	9th	11th	🟡
-6.8	-105 ESPN	51%	CLE @ SAC	SAC	Keegan Murray	pts+ast	o 14.5	-	-	-	-105/-125	-	-	-	-105/-125	41%	60%	48%	13,10,28,15,21,6,20,17,9,17	10th	13th	🟡
-6.8	-105 ESPN	51%	CLE @ SAC	CLE	Isaac Okoro	pts+ast	u 8.5	-	-	-	-125/-105	-	-	-	-125/-105	61%	90%	77%	10,5,3,5,8,5,6,6,2,5	18th	17th	🟡
-6.8	-105 MGM	51%	CLE @ SAC	CLE	Isaac Okoro	pts	o 7.5	-	-	-105/-130	-105/-125	-	-	-	-105/-125	38%	10%	21%	8,5,3,4,7,5,5,6,2,3	17th	19th	🟡
-6.8	-105 ESPN	51%	CLE @ SAC	CLE	Isaac Okoro	pts+reb+ast	u 11.5	-	-	-	-125/-105	-	-	-	-125/-105	59%	90%	79%	14,8,6,6,10,7,7,11,4,5	15th	12th	🟡
-6.8	-105 ESPN	51%	CLE @ SAC	CLE	Dean Wade	pts+reb	u 7.5	-	-	-	-125/-105	-	-	-	-125/-105	50%	50%	33%	12,8,6,10,2,3,12,4,9,5	14th	23rd	🟡
-6.8	-105 ESPN	51%	CLE @ SAC	CLE	Dean Wade	pts+ast	u 4.5	-	-	-	-125/-105	-	-	-	-125/-105	48%	50%	33%	7,6,6,6,3,1,10,4,3,3	18th	29th	🟡
-6.8	-105 MGM	51%	CLE @ SAC	CLE	Dean Wade	pts	o 3.5	-	-	-105/-130	-105/-125	-	-	-	-105/-125	52%	50%	57%	5,5,5,6,2,0,9,3,3,2	17th	29th	🟡
-6.8	-105 ESPN	51%	CHI @ PHX	PHX	Tyus Jones	pts+reb	u 12.5	-	-	-	-125/-105	-	-	-	-125/-105	47%	60%	51%	20,10,11,7,7,4,15,15,8,18	29th	22nd	🟡
-6.8	-105 ESPN	51%	CHI @ PHX	PHX	Ryan Dunn	pts+reb	o 16.5	-	-	-	-105/-125	-	-	-	-105/-125	0%	10%	16%	2,1,1,2,7,8,1,6,16,23	29th		🟡
-6.8	-105 ESPN	51%	CHI @ PHX	PHX	Ryan Dunn	pts+ast	u 12.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	80%	79%	0,0,0,0,5,6,0,4,14,17	29th		🟡
-6.8	-105 ESPN	51%	CHI @ PHX	CHI	Patrick Williams	pts+ast	u 8.5	-	-	-	-125/-105	-	-	-	-125/-105	35%	50%	33%	12,11,14,9,8,5,4,3,11,7	22nd	16th	🟡
-6.8	220 ESPN	31%	CHI @ PHX	CHI	Matas Buzelis	pts+reb	o 19.5	-	'+200	-	-	-	-	-	'+220	0%	40%	12%	20,9,14,24,24,16,18,12,13,26	21st		🟡
-6.8	105 ESPN	49%	CHI @ PHX	CHI	Coby White	pts	u 22.5	-	-	-	-	-	-137/104	-	-140/+105	98%	30%	69%	15,19,24,26,25,44,21,29,23,26	22nd	22nd	🟡
-6.9	150 BR	40%	NY @ SA	NY	Mikal Bridges	3ptm	o 2.5	-	-	-	150/-185	-	150/-200	-	-	30%	20%	33%	3,0,1,1,0,0,1,2,1,4	24th	24th	🟡
-6.9	-115 365	53%	NY @ SA	NY	Karl Anthony Towns	pts+reb+ast	u 41.5	-	-	-	-115/-115	-116/-114	-	-	-	81%	80%	54%	34,42,20,35,27,35,38,32,44,33	25th	26th	🟡
-6.9	-110 365	52%	NY @ SA	NY	Josh Hart	pts	u 13.5	-	-	-	-120/-110	-128/-104	-114/-117	-	-	84%	60%	44%	7,12,14,2,18,14,18,11,0,12	24th	18th	🟡
-6.9	-115 BR	53%	NY @ SA	SA	Harrison Barnes	pts	u 10.5	-	-	-	-110/-120	-122/-108	-115/-115	-	-	26%	40%	50%	3,5,14,9,12,15,29,14,19,7	10th	18th	🟡
-6.9	-115 365	53%	NY @ SA	SA	Harrison Barnes	3ptm	o 1.5	-	-	-	-115/-115	-111/-119	-117/-114	-	-	37%	60%	53%	1,1,3,2,4,2,4,1,3,1	15th	19th	🟡
-6.9	120 365	45%	NO @ MIN	MIN	Nickeil Alexander Walker	3ptm	o 1.5	-	-	-	120/-150	117/-156	-	-	-	26%	50%	54%	2,2,0,3,1,3,2,1,1,0	29th	3rd	🟡
-6.9	-115 365	53%	NO @ MIN	MIN	Mike Conley	3ptm	o 1.5	-	-	-	-115/-115	-114/-116	-	-	-	53%	70%	55%	3,2,2,1,1,3,3,3,1,2	29th	28th	🟡
-6.9	-115 BR	53%	MEM @ POR	POR	Shaedon Sharpe	pts	o 18.5	-	-	-115/-118	-115/-115	-112/-118	-115/-115	-	-115/-115	14%	50%	43%	25,18,20,25,19,12,9,21,17,16	25th	23rd	🟡
-6.9	-115 MGM	53%	MEM @ POR	POR	Scoot Henderson	pts	o 14.5	-	-	-115/-118	-125/-105	105/-139	-118/-113	-	-120/-110	0%	40%	36%	12,15,7,13,22,15,12,30,5,11	25th		🟡
-6.9	-115 365	53%	DET @ MIA	MIA	Jaime Jaquez	pts	u 10.5	-	-	-	-115/-115	-116/-114	-	-	-	0%	80%	66%	6,2,2,11,4,4,5,3,13,6	14th		🟡
-6.9	-115 365	53%	DET @ MIA	DET	Dennis Schroder	pts+reb+ast	u 16.5	-	-	-	-115/-115	-116/-114	-	-	-	0%	50%	33%	13,21,14,14,34,15,20,16,31,17	10th		🟡
-6.9	-115 365	53%	DET @ MIA	MIA	Bam Adebayo	pts	u 18.5	-	-	-	-115/-115	-116/-114	-	-	-	53%	40%	57%	18,30,19,34,29,22,23,6,18,12	14th	21st	🟡
-6.9	-110 365	52%	DET @ MIA	DET	Ausar Thompson	pts	o 8.5	-	-	-	-110/-120	-107/-124	-113/-118	-	-	0%	50%	56%	7,13,13,17,10,6,5,8,8,9	7th		🟡
-6.9	-115 365	53%	DAL @ IND	IND	Pascal Siakam	pts	o 21.5	-	-	-	-115/-115	-114/-116	-	-	-	64%	50%	44%	19,15,36,20,18,35,23,13,25,26	19th	27th	🟡
-6.9	-110 BR	52%	CHI @ PHX	CHI	Coby White	pts	o 23.5	-	-	-115/-118	-115/-115	-101/-131	-110/-120	-	-	2%	60%	24%	15,19,24,26,25,44,21,29,23,26	22nd	22nd	🟡
-7.0	-120 365	55%	PHI @ OKC	OKC	Isaiah Joe	pts	o 14.5	-	-	-	-120/-110	-112/-118	-	-	-125/-105	22%	20%	19%	9,0,12,8,16,5,3,11,11,19	16th	14th	🟡
-7.0	140 365	42%	NY @ SA	SA	Devin Vassell	ast	u 2.5	-	-	-	-170/+140	-	-180/135	-	-	27%	30%	38%	3,3,5,5,3,2,3,6,1,2	9th	12th	🟡
-7.0	-103 BR	51%	NO @ MIN	NO	Zion Williamson	pts	o 24.5	-	-	-	-110/-120	104/-138	-103/-130	-	-	67%	40%	48%	29,22,18,27,24,37,20,20,22,30	5th	6th	🟡
-7.0	-105 365	51%	NO @ MIN	NO	Yves Missi	pts+reb+ast	u 16.5	-	-	-	-125/-105	-126/-105	-	-	-	0%	30%	39%	21,22,30,15,5,15,24,19,18,22	5th	7th	🟡
-7.0	-105 365	51%	DET @ MIA	DET	Malik Beasley	pts	o 14.5	-	-	-	-105/-125	-102/-130	-109/-122	-	-	39%	60%	64%	26,16,18,15,14,17,10,14,15,11	7th	2nd	🟡
-7.0	115 365	47%	DET @ MIA	MIA	Jaime Jaquez	ast	o 3.5	-	-	-	'+115/-145	113/-150	-	-	-	0%	10%	30%	3,0,1,1,0,2,1,0,3,7	6th		🟡
-7.0	-120 365	55%	DET @ MIA	MIA	Jaime Jaquez	pts+reb+ast	u 19.5	-	-	-	-110/-120	-112/-119	-	-	-	0%	80%	74%	15,3,5,16,5,10,10,4,21,24	8th		🟡
-7.0	105 365	49%	DAL @ IND	IND	Bennedict Mathurin	3ptm	o 1.5	-	-	-	105/-135	104/-138	-	-	-	35%	50%	40%	3,1,0,0,0,4,0,3,2,3	6th	7th	🟡
-7.0	-120 ESPN	55%	CHI @ PHX	PHX	Nick Richards	pts	u 10.5	-	-	-	-	-122/-109	-103/-130	-	-110/-120	0%	50%	62%	6,10,19,4,16,18,14,10,11,10	29th	28th	🟡
-7.1	135 365	43%	WSH @ UTAH	UTAH	Isaiah Collier	reb	o 4.5	-	-	-	'+135/-165	139/-187	123/-162	-	-	0%	40%	25%	3,2,3,6,3,5,1,4,6,6	30th		🟡
-7.1	-110 365	52%	WSH @ UTAH	UTAH	Collin Sexton	pts+reb+ast	u 25.5	-	-	-	-120/-110	-121/-109	-	-	-	79%	40%	46%	36,27,35,3,17,20,22,32,37,30	30th	29th	🟡
-7.1	-130 365	57%	NY @ SA	SA	Chris Paul	ast	u 6.5	-	-	-	100/-130	-107/-124	100/-132	-	-	25%	40%	25%	4,8,6,7,6,7,9,9,6,8	9th	15th	🟡
-7.1	-150 365	60%	NY @ SA	SA	Chris Paul	3ptm	u 1.5	-	-	-	120/-150	111/-148	-	-	-	56%	40%	42%	0,2,2,3,3,1,1,3,0,2	15th	11th	🟡
-7.1	100 365	50%	NO @ MIN	MIN	Rudy Gobert	reb	o 10.5	-	-	-	'+100/-130	103/-136	-104/-129	-	-	58%	40%	47%	13,15,10,11,8,14,8,10,6,7	27th	30th	🟡
-7.1	105 MGM	49%	MEM @ POR	MEM	Brandon Clarke	pts	o 10.5	-	-	'+105/-140	'+100/-130	115/-153	-	-	'+100/-130	45%	70%	35%	6,14,11,11,13,17,2,8,12,15	18th	10th	🟡
-7.1	130 365	43%	DEN @ LAL	LAL	Gabe Vincent	reb+ast	o 3.5	-	-	-	'+130/-160	-	-	-	'+125/-170	60%	20%	34%	0,1,4,5,3,2,1,3,2,3	21st	23rd	🟡
