EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-12.4	600 FD	14%	MEM @ CLE	CLE	Donovan Mitchell	ast	o 9.5	'+600	'+600	'+450	'+450	-	-	-	'+375	1%	0%	0%	6,6,6,6,6,5,8,5,2,5	20th	23rd	🟡
-12.5	250 ESPN	29%	MEM @ CLE	MEM	Zach Edey	pts+reb+ast	o 19.5	-	'+240	-	-	-	-	-	'+250	0%	40%	39%	20,9,28,31,30,7,13,9,17,8	10th	11th	🟡
-12.5	225 FD	31%	MEM @ CLE	MEM	Jaren Jackson	reb	o 7.5	'+225/-320	'+220	-	-	-	-	-	'+220	41%	0%	21%	4,4,5,6,5,3,6,6,7,4	12th	26th	🟡
-12.6	550 MGM	15%	OKC @ MIN	OKC	Chet Holmgren	3ptm	o 2.5	-	'+500	'+550	'+450	-	-	-	'+375	0%	20%	17%	3,0,1,2,4,0,0,2,1,1	3rd	6th	🟡
-12.7	520 FD	16%	SA @ NO	SA	Devin Vassell	stl	o 2.5	'+520	-	-	-	-	-	-	'+425	15%	20%	13%	0,0,1,4,1,1,0,2,3,1	20th	27th	🟡
-12.7	520 FD	16%	MEM @ CLE	CLE	Jarrett Allen	reb	o 15.5	'+520	'+425	-	-	-	-	-	-	5%	20%	6%	10,15,9,18,13,12,13,10,20,3	13th	12th	🟡
-12.8	230 DK	30%	SA @ NO	SA	Jeremy Sochan	pts+reb+ast	o 24.5	-	'+230	-	-	-	-	-	'+225	26%	20%	41%	11,10,25,21,25,12,22,7,21,14	28th		🟡
-12.8	230 DK	30%	MEM @ CLE	MEM	Ja Morant	pts+ast	o 34.5	-	'+230	-	-	-	-	-	'+225	52%	10%	15%	26,29,18,12,36,30,23,32,18,28	9th	26th	🟡
-13.1	350 365	22%	SA @ NO	SA	Chris Paul	pts	o 14.5	-	'+340	'+310	'+350/-500	-	-	-	'+300	51%	0%	8%	12,12,3,11,6,6,8,5,13,3	28th	18th	🟡
-13.2	300 365	25%	SA @ NO	SA	Keldon Johnson	pts	u 8.5	-420/+280	-	-	-400/+300	-	-	-	-	6%	50%	31%	24,19,7,3,2,10,4,5,15,28	28th	30th	🟡
-13.2	425 365	19%	SA @ NO	NO	Jose Alvarado	3ptm	o 3.5	'+400	'+380	'+340	'+425	-	-	-	'+350	4%	10%	19%	2,0,3,3,2,1,1,3,4,1	23rd	25th	🟡
-13.2	475 365	17%	OKC @ MIN	OKC	Alex Caruso	reb	o 4.5	-	'+425	'+375	'+475	-	-	-	'+400	18%	10%	13%	3,3,3,4,1,6,3,2,1,3	10th	24th	🟡
-13.3	1500 DK	6%	SA @ NO	SA	Stephon Castle	reb	o 7.5	-	'+1500	-	-	-	-	-	'+800	0%	20%	4%	8,6,6,2,4,3,1,4,10,3	28th		🟡
-13.3	360 DK	22%	MEM @ CLE	CLE	Evan Mobley	pts+ast	o 29.5	-	'+360	-	-	-	-	-	'+325	0%	20%	10%	24,20,25,9,37,28,34,17,19,25	24th	23rd	🟡
-13.4	475 DK	17%	OKC @ MIN	OKC	Luguentz Dort	pts	o 14.5	-	'+475	'+450	'+425/-650	-	-	-	'+400	45%	20%	21%	5,6,4,20,12,7,6,17,14,6	5th		🟡
-13.4	-110 ESPN	52%	MEM @ CLE	MEM	Jaren Jackson	pts+reb+ast	u 27.5	-	-	-	-	-138/104	-	-	-120/-110	70%	50%	35%	25,29,44,40,41,24,24,21,29,21	10th	18th	🟡
-13.5	650 DK	13%	SA @ NO	NO	Jose Alvarado	pts+reb+ast	o 29.5	-	'+650	-	-	-	-	-	'+500	2%	20%	16%	12,6,14,29,14,17,9,30,31,19	25th	11th	🟡
-13.5	650 DK	13%	SA @ NO	NO	Jordan Hawkins	pts+reb	o 19.5	-	'+650	-	-	-	-	-	'+500	0%	10%	22%	22,18,8,2,18,0,17,5,18,10	24th		🟡
-13.5	700 MGM	12%	OKC @ MIN	OKC	Isaiah Joe	pts	o 14.5	-	'+550	'+700	'+550	-	-	-	'+475	22%	50%	19%	16,17,6,18,12,16,3,10,1,15	5th	14th	🟡
-13.5	650 DK	13%	OKC @ MIN	OKC	Aaron Wiggins	pts	o 17.5	-	'+650	-	-	-	-	-	'+500	4%	40%	12%	2,41,13,17,18,26,24,11,10,12	5th	14th	🟡
-13.5	650 DK	13%	MEM @ CLE	CLE	Max Strus	reb	o 7.5	-	'+650	-	-	-	-	-	'+500	1%	10%	7%	8,3,5,3,6,6,5,5,2,2	13th	16th	🟡
-13.5	650 DK	13%	MEM @ CLE	CLE	Evan Mobley	pts+reb+ast	o 44.5	-	'+650	-	-	-	-	-	'+500	1%	10%	6%	39,30,36,14,46,35,44,32,32,33	20th	23rd	🟡
-13.5	650 DK	13%	MEM @ CLE	CLE	Donovan Mitchell	pts+reb	o 44.5	-	'+650	-	-	-	-	-	'+500	17%	0%	0%	23,35,25,18,41,34,26,27,31,30	21st	22nd	🟡
-13.5	650 DK	13%	MEM @ CLE	MEM	Desmond Bane	pts+reb	o 34.5	-	'+650	-	-	-	-	-	'+500	15%	10%	7%	20,26,19,36,31,29,28,29,28,23	12th	4th	🟡
-13.5	650 DK	13%	MEM @ CLE	MEM	Desmond Bane	pts+ast	o 34.5	-	'+650	-	-	-	-	-	'+500	13%	0%	5%	34,23,20,30,25,25,24,27,30,18	9th	2nd	🟡
-13.6	270 FD	27%	OKC @ MIN	OKC	Luguentz Dort	pts	u 5.5	-400/+270	-	-	-370/+270	-	-	-	-	13%	20%	23%	5,6,4,20,12,7,6,17,14,6	5th		🟡
-13.6	425 365	19%	MEM @ CLE	MEM	Jaylen Wells	reb	o 4.5	-	'+400	'+360	'+425	-	-	-	'+350	0%	0%	20%	3,3,2,1,4,3,4,3,4,3	12th		🟡
-13.8	600 ESPN	14%	SA @ NO	NO	Zion Williamson	pts+reb	o 44.5	-	'+475	-	-	-	-	-	'+600	7%	0%	0%	38,39,38,35,20,34,44,19,42,36	24th	27th	🟡
-13.8	375 365	21%	SA @ NO	SA	Stephon Castle	pts	o 19.5	-	'+350	'+310	'+375/-550	-	-	-	'+350	0%	40%	24%	20,10,21,11,33,15,16,20,10,12	28th		🟡
-13.8	600 DK	14%	SA @ NO	SA	Julian Champagnie	pts+reb	o 14.5	-	'+600	-	-	-	-	-	'+475	35%	10%	46%	11,8,10,8,3,1,6,10,17,2	28th		🟡
-13.8	270 DK	27%	SA @ NO	SA	Devin Vassell	pts+ast	o 24.5	-	'+270	-	-	-	-	-	'+260	34%	10%	24%	15,19,14,24,16,28,8,11,13,6	28th	25th	🟡
-13.8	600 DK	14%	OKC @ MIN	MIN	Nickeil Alexander Walker	pts	o 17.5	-	'+600	-	-	-	-	-	'+475	3%	10%	5%	15,14,2,12,2,21,6,5,14,16	1st	8th	🟡
-13.8	600 MGM	14%	OKC @ MIN	OKC	Luguentz Dort	3ptm	o 3.5	'+500	'+450	'+600	'+525	-	-	-	'+425	14%	10%	25%	1,2,0,6,2,1,2,2,2,0	3rd		🟡
-13.8	600 DK	14%	OKC @ MIN	OKC	Alex Caruso	pts+reb	o 14.5	-	'+600	-	-	-	-	-	'+475	8%	20%	13%	9,10,11,7,6,18,17,14,3,11	4th	18th	🟡
-13.8	600 DK	14%	OKC @ MIN	OKC	Alex Caruso	pts+ast	o 14.5	-	'+600	-	-	-	-	-	'+475	11%	30%	16%	9,12,13,5,7,16,16,17,4,14	5th	14th	🟡
-13.9	525 365	16%	SA @ NO	NO	Yves Missi	ast	o 2.5	-	'+475	'+400	'+525	-	-	-	'+425	0%	10%	24%	0,1,0,3,2,1,2,0,0,1	21st	14th	🟡
-14.0	425 DK	19%	OKC @ MIN	OKC	Cason Wallace	pts	o 9.5	-	'+425	'+350	'+400/-600	-	-	-	'+375	0%	40%	30%	18,6,10,9,13,7,5,2,2,10	5th		🟡
-14.1	225 DK	31%	MEM @ CLE	CLE	Deandre Hunter	ast	o 2.5	-	'+225	-	'+225	-	-	-	-	0%	10%	18%	1,0,2,2,0,5,0,0,1,1	20th		🟡
-14.3	300 365	25%	OKC @ MIN	OKC	Aaron Wiggins	blk	o 0.5	-	-	'+280/-450	'+300/-450	-	-	-	'+240	17%	30%	23%	0,0,0,0,1,0,0,0,1,1	13th	17th	🟡
-14.4	320 DK	24%	SA @ NO	SA	Devin Vassell	pts+reb+ast	o 29.5	-	'+320	-	-	-	-	-	'+300	31%	10%	18%	17,22,17,27,20,30,11,13,15,7	28th	25th	🟡
-14.4	320 FD	24%	OKC @ MIN	OKC	Jalen Williams	stl	o 2.5	'+320	'+300	-	-	-	-	-	-	13%	10%	27%	4,1,2,2,0,1,2,1,1,2	22nd		🟡
-14.5	375 ESPN	21%	SA @ NO	NO	Zion Williamson	pts+ast	o 39.5	-	'+340	-	-	-	-	-	'+375	3%	20%	17%	30,30,33,36,19,32,44,22,40,32	20th	25th	🟡
-14.5	550 DK	15%	SA @ NO	SA	Keldon Johnson	ast	o 3.5	-	'+550	-	-	-	-	-	'+450	39%	10%	12%	2,1,3,0,0,0,1,3,2,5	26th	22nd	🟡
-14.5	375 365	21%	SA @ NO	SA	Deaaron Fox	3ptm	o 3.5	'+350	'+360	'+310	'+375	-	-	-	-	0%	10%	10%	4,1,3,2,2,0,1,1,3,3	29th		🟡
-14.5	550 365	15%	OKC @ MIN	MIN	Anthony Edwards	reb	o 9.5	'+450	'+450	'+450	'+550	-	-	-	'+450	14%	0%	4%	5,7,6,6,9,7,6,7,7,4	25th	22nd	🟡
-14.5	550 MGM	15%	MEM @ CLE	MEM	Vince Williams	reb	o 6.5	-	'+425	'+550	'+475	-	-	-	-	7%	14%	14%	5,1,5,4,0,9,6	12th		🟡
-14.6	280 365	26%	SA @ NO	NO	Zion Williamson	pts	u 19.5	-400/+270	-	-	-380/+280	-	-	-	-	22%	20%	28%	24,28,31,29,14,28,40,17,33,29	19th	24th	🟡
-14.7	425 MGM	19%	SA @ NO	SA	Julian Champagnie	pts	o 9.5	-	'+380	'+425	'+400/-600	-	-	-	'+375	41%	10%	46%	6,6,5,5,3,0,6,7,15,1	28th		🟡
-14.7	360 DK	22%	SA @ NO	SA	Harrison Barnes	reb	o 6.5	-	'+360	'+340	'+320	-	-	-	-	25%	20%	21%	6,2,5,6,4,8,5,7,4,3	28th	6th	🟡
-14.9	850 DK	11%	SA @ NO	NO	Trey Murphy	pts+ast	o 39.5	-	'+850	-	-	-	-	-	'+600	1%	20%	5%	17,36,44,44,34,27,28,24,29,26	20th	13th	🟡
-14.9	425 DK	19%	SA @ NO	SA	Julian Champagnie	pts+reb+ast	o 14.5	-	'+425	-	-	-	-	-	'+375	35%	10%	50%	12,10,10,10,5,1,7,11,19,3	28th		🟡
-14.9	850 DK	11%	OKC @ MIN	MIN	Nickeil Alexander Walker	pts+reb	o 24.5	-	'+850	-	-	-	-	-	'+600	1%	10%	4%	19,17,3,17,5,26,12,10,20,21	3rd	9th	🟡
-14.9	425 DK	19%	OKC @ MIN	MIN	Naz Reid	pts+ast	o 29.5	-	'+425	-	-	-	-	-	'+375	1%	20%	6%	16,8,33,28,19,25,14,24,34,25	2nd	5th	🟡
-14.9	850 365	11%	MEM @ CLE	CLE	Jarrett Allen	reb	o 16.5	-	'+600	-	'+850	-	-	-	-	1%	20%	6%	10,15,9,18,13,12,13,10,20,3	13th	12th	🟡
-15.1	425 MGM	19%	OKC @ MIN	MIN	Mike Conley	pts	o 14.5	-	'+400	'+425	'+400/-600	-	-	-	'+375	31%	30%	9%	5,18,9,4,6,16,5,8,16,5	1st	1st	🟡
-15.2	350 DK	22%	SA @ NO	SA	Harrison Barnes	pts+ast	o 19.5	-	'+350	-	-	-	-	-	'+325	26%	10%	19%	18,13,4,14,10,22,12,17,9,3	28th	30th	🟡
-15.2	500 MGM	17%	SA @ NO	SA	Devin Vassell	pts	o 24.5	'+420	'+450	'+500	'+475	-	-	-	'+350	21%	10%	8%	12,18,11,20,15,25,7,8,13,6	28th	18th	🟡
-15.2	350 DK	22%	OKC @ MIN	MIN	Nickeil Alexander Walker	pts+ast	o 19.5	-	'+350	-	-	-	-	-	'+325	5%	20%	9%	20,19,4,15,4,27,8,10,16,19	2nd	8th	🟡
-15.2	650 365	13%	OKC @ MIN	OKC	Isaiah Joe	ast	o 2.5	-	'+500	'+550	'+650	-	-	-	'+475	11%	20%	17%	1,1,3,2,1,1,0,1,3,2	4th	12th	🟡
-15.2	350 DK	22%	MEM @ CLE	MEM	Luke Kennard	pts+ast	o 14.5	-	'+350	-	-	-	-	-	'+325	30%	20%	38%	14,24,16,5,8,4,3,14,9,9	9th	2nd	🟡
-15.4	290 365	26%	OKC @ MIN	MIN	Mike Conley	pts	u 5.5	-420/+280	-	-	-390/+290	-	-	-	-	13%	40%	37%	5,18,9,4,6,16,5,8,16,5	1st	1st	🟡
-15.5	500 DK	17%	SA @ NO	NO	Yves Missi	pts+reb+ast	o 24.5	-	'+500	-	-	-	-	-	'+425	0%	0%	18%	5,8,19,17,20,16,21,17,4,17	25th	26th	🟡
-15.5	500 DK	17%	SA @ NO	NO	Jose Alvarado	pts+ast	o 24.5	-	'+500	-	-	-	-	-	'+425	2%	30%	19%	11,3,14,26,12,14,9,27,26,12	20th	16th	🟡
-15.5	500 365	17%	SA @ NO	NO	Jordan Hawkins	ast	o 2.5	-	'+425	'+450	'+500	-	-	-	'+400	0%	20%	8%	1,1,1,1,2,0,3,1,4,1	21st		🟡
-15.5	500 DK	17%	SA @ NO	NO	Cj Mccollum	pts+reb	o 34.5	-	'+500	-	-	-	-	-	'+425	10%	30%	25%	11,29,26,19,36,20,37,17,50,22	24th	13th	🟡
-15.5	500 FD	17%	OKC @ MIN	OKC	Shai Gilgeous Alexander	pts	o 39.5	'+500	'+425	'+400	'+500	-	-	-	'+375	7%	20%	16%	52,29,34,50,25,32,31,32,24,21	5th	6th	🟡
-15.5	250 MGM	29%	MEM @ CLE	MEM	Gg Jackson	reb	o 4.5	-	-	'+250	-	-	-	-	'+250	0%	30%	36%	1,0,8,4,6,1,0,8,4,2	12th		🟡
-15.5	500 DK	17%	MEM @ CLE	MEM	Desmond Bane	pts+reb+ast	o 39.5	-	'+500	-	-	-	-	-	'+425	18%	10%	9%	34,32,23,42,34,34,32,33,35,25	10th	2nd	🟡
-15.5	500 DK	17%	MEM @ CLE	CLE	Deandre Hunter	pts	o 24.5	-	'+500	-	'+425	-	-	-	-	0%	20%	18%	35,16,25,4,20,22,12,18,9,16	25th		🟡
-15.8	350 365	22%	OKC @ MIN	OKC	Shai Gilgeous Alexander	reb	o 6.5	-	'+320	'+333	'+350	-	-	-	-	25%	20%	27%	3,6,3,8,4,0,1,5,8,2	10th	13th	🟡
-15.9	280 FD	26%	SA @ NO	SA	Chris Paul	reb	o 5.5	'+280/-420	'+275	-	-	-	-	-	-	30%	0%	25%	5,4,4,4,1,2,5,2,5,0	28th	22nd	🟡
-16.0	525 365	16%	OKC @ MIN	OKC	Cason Wallace	reb	o 4.5	-	'+475	'+425	'+525	-	-	-	'+425	0%	50%	27%	5,6,6,6,4,7,2,3,0,3	10th		🟡
-16.2	300 365	25%	SA @ NO	NO	Jose Alvarado	pts	u 6.5	-440/+290	-	-	-400/+300	-	-	-	-	38%	30%	35%	6,0,11,20,8,5,9,18,18,8	19th	11th	🟡
-16.2	300 365	25%	MEM @ CLE	CLE	Deandre Hunter	blk	o 0.5	-	-	'+280/-450	'+300/-450	-	-	-	-	0%	20%	15%	0,0,0,1,0,0,0,0,1,0	28th		🟡
-16.4	310 DK	24%	SA @ NO	SA	Keldon Johnson	pts+reb	o 24.5	-	'+310	-	-	-	-	-	'+300	64%	20%	12%	28,24,9,5,2,14,8,6,19,32	28th	30th	🟡
-16.4	310 FD	24%	SA @ NO	SA	Deaaron Fox	stl	o 2.5	'+310	'+300	-	-	-	-	-	-	0%	30%	22%	0,0,1,3,4,1,1,0,2,4	20th		🟡
-16.9	500 365	17%	MEM @ CLE	MEM	Ja Morant	pts	o 29.5	'+400	'+425	'+450	'+500	-	-	-	'+450	37%	0%	6%	19,16,11,10,25,26,16,26,12,23	10th	28th	🟡
-16.9	420 FD	19%	MEM @ CLE	CLE	Evan Mobley	ast	o 5.5	'+420	'+380	-	-	-	-	-	-	8%	20%	15%	2,4,3,2,7,1,6,5,1,4	20th	30th	🟡
-16.9	950 365	10%	MEM @ CLE	CLE	Evan Mobley	reb	o 14.5	-	'+700	'+750	'+950	-	-	-	'+500	8%	20%	6%	15,10,11,5,9,7,10,15,13,8	13th	17th	🟡
-17.0	800 DK	11%	SA @ NO	SA	Stephon Castle	reb	o 6.5	-	'+800	'+650	'+525	-	-	-	-	0%	20%	4%	8,6,6,2,4,3,1,4,10,3	28th		🟡
-17.0	450 ESPN	18%	MEM @ CLE	MEM	Zach Edey	pts	o 11.5	-	'+400	-	-	-	-	-	'+450	0%	30%	37%	9,5,14,16,13,5,4,4,5,2	10th	13th	🟡
-17.0	450 DK	18%	MEM @ CLE	MEM	Luke Kennard	pts+reb	o 14.5	-	'+450	-	-	-	-	-	'+400	35%	10%	33%	9,23,11,3,9,5,4,14,8,7	12th	4th	🟡
-17.1	300 365	25%	MEM @ CLE	MEM	Gregory Jackson	blk	o 0.5	-	-	'+290/-450	'+300/-450	-	-	-	-	0%	0%	0%		9th		🟡
-17.3	500 MGM	17%	OKC @ MIN	OKC	Aaron Wiggins	3ptm	o 2.5	-	'+425	'+500	'+475	-	-	-	'+400	5%	30%	17%	0,6,1,1,1,8,4,1,2,2	3rd	15th	🟡
-17.3	400 365	20%	MEM @ CLE	MEM	Vince Williams	pts	o 11.5	-	'+360	-	'+400/-600	-	-	-	'+375	7%	0%	0%	9,3,4,4,7,7,7	10th		🟡
-17.7	525 MGM	16%	SA @ NO	SA	Stephon Castle	3ptm	o 2.5	-	'+450	'+525	'+500	-	-	-	'+400	0%	20%	10%	3,2,2,0,3,0,2,2,0,0	29th		🟡
-18.7	1400 DK	7%	OKC @ MIN	MIN	Jaden Mcdaniels	pts+reb	o 34.5	-	'+1400	-	-	-	-	-	'+800	0%	20%	5%	8,35,29,20,20,40,13,18,27,27	3rd	7th	🟡
-18.8	700 365	12%	SA @ NO	SA	Julian Champagnie	reb	o 4.5	-	'+600	'+550	'+700	-	-	-	'+500	35%	20%	40%	5,2,5,3,0,1,0,3,2,1	28th		🟡
-18.9	650 365	13%	SA @ NO	NO	Trey Murphy	3ptm	o 5.5	'+600	'+550	'+425	'+650	-	-	-	-	7%	20%	5%	2,5,8,8,2,3,4,1,1,4	23rd	11th	🟡
-18.9	400 DK	20%	MEM @ CLE	MEM	Santi Aldama	ast	o 3.5	-	'+400	-	-	-	-	-	'+375	4%	30%	35%	1,1,3,1,2,4,1,7,3,4	8th	25th	🟡
-19.0	475 365	17%	SA @ NO	NO	Jordan Hawkins	reb	o 4.5	-	'+450	'+425	'+475	-	-	-	'+400	0%	20%	11%	2,4,1,2,3,0,5,0,2,5	27th		🟡
-19.0	475 DK	17%	SA @ NO	NO	Cj Mccollum	pts+ast	o 34.5	-	'+475	-	-	-	-	-	'+425	15%	20%	20%	12,24,31,18,35,22,34,17,45,21	20th	13th	🟡
-19.0	330 DK	23%	OKC @ MIN	OKC	Isaiah Hartenstein	blk	o 1.5	-	'+330	-	-	-	-	-	'+325	16%	30%	29%	1,0,2,0,0,2,0,1,2,1	13th	18th	🟡
-19.0	475 DK	17%	MEM @ CLE	MEM	Jaylen Wells	pts+reb+ast	o 19.5	-	'+475	-	-	-	-	-	'+425	0%	20%	26%	10,17,12,4,12,5,13,22,21,11	10th		🟡
-19.0	330 DK	23%	MEM @ CLE	CLE	Jarrett Allen	pts+reb+ast	o 34.5	-	'+330	-	-	-	-	-	'+325	13%	20%	20%	23,26,23,37,25,28,30,26,36,13	20th	19th	🟡
-19.0	330 DK	23%	MEM @ CLE	MEM	Jaren Jackson	pts+ast	o 29.5	-	'+330	-	-	-	-	-	'+325	10%	30%	27%	21,25,39,34,36,21,18,15,22,17	9th	15th	🟡
-19.0	475 DK	17%	MEM @ CLE	MEM	Brandon Clarke	reb	o 7.5	-	'+475	-	-	-	-	-	'+425	18%	10%	20%	5,4,5,4,5,7,7,2,0,11	12th	26th	🟡
-19.2	600 DK	14%	OKC @ MIN	OKC	Shai Gilgeous Alexander	reb	o 7.5	-	'+600	-	-	-	-	-	'+500	10%	20%	18%	3,6,3,8,4,0,1,5,8,2	10th	13th	🟡
-19.2	600 FD	14%	OKC @ MIN	OKC	Jalen Williams	reb	o 7.5	'+600	'+500	-	-	-	-	-	-	8%	10%	14%	4,4,7,3,5,6,5,6,3,9	10th		🟡
-19.2	600 ESPN	14%	MEM @ CLE	MEM	Ja Morant	pts+reb+ast	o 44.5	-	'+500	-	-	-	-	-	'+600	39%	0%	9%	30,33,19,17,39,35,28,39,18,32	10th	17th	🟡
-19.2	600 ESPN	14%	MEM @ CLE	MEM	Ja Morant	pts+ast	o 39.5	-	'+500	-	-	-	-	-	'+600	35%	0%	6%	26,29,18,12,36,30,23,32,18,28	9th	26th	🟡
-19.4	800 DK	11%	MEM @ CLE	CLE	Donovan Mitchell	reb	o 7.5	-	'+800	-	-	-	-	-	'+600	8%	10%	16%	2,1,1,6,10,1,3,6,5,3	13th	16th	🟡
-19.5	375 365	21%	SA @ NO	NO	Yves Missi	pts	o 11.5	-	'+370	-	'+375/-550	-	-	-	'+350	0%	10%	27%	0,0,6,8,12,2,11,8,2,6	19th	28th	🟡
-19.6	400 365	20%	MEM @ CLE	MEM	Brandon Clarke	pts	o 11.5	-	'+380	-	'+400/-600	-	-	-	'+375	36%	40%	22%	6,10,13,6,13,5,14,4,4,13	10th	13th	🟡
-19.7	470 FD	18%	SA @ NO	NO	Yves Missi	blk	o 2.5	'+470	-	-	-	-	-	-	'+425	0%	40%	24%	3,4,0,0,0,4,0,1,1,4	7th	3rd	🟡
-20.0	550 DK	15%	SA @ NO	NO	Yves Missi	pts+ast	o 14.5	-	'+550	-	-	-	-	-	'+475	0%	0%	18%	0,1,6,11,14,3,13,8,2,7	20th	28th	🟡
-20.0	550 DK	15%	OKC @ MIN	OKC	Isaiah Joe	pts+reb+ast	o 19.5	-	'+550	-	-	-	-	-	'+475	22%	40%	19%	21,20,10,23,16,19,7,14,5,22	6th	14th	🟡
-20.0	550 DK	15%	OKC @ MIN	OKC	Isaiah Hartenstein	pts+reb	o 29.5	-	'+550	-	-	-	-	-	'+475	0%	10%	9%	22,31,18,13,18,26,19,16,22,21	4th	6th	🟡
-20.0	550 DK	15%	OKC @ MIN	OKC	Isaiah Hartenstein	pts+ast	o 19.5	-	'+550	-	-	-	-	-	'+475	1%	10%	18%	10,22,9,13,14,16,8,9,11,12	5th	7th	🟡
-20.0	550 DK	15%	OKC @ MIN	OKC	Chet Holmgren	ast	o 3.5	-	'+550	-	-	-	-	-	'+475	0%	0%	8%	2,3,1,0,1,0,1,0,2,1	4th	3rd	🟡
-20.0	550 DK	15%	MEM @ CLE	CLE	Jarrett Allen	pts+reb	o 34.5	-	'+550	-	-	-	-	-	'+475	10%	20%	13%	22,24,23,35,19,24,27,23,36,13	21st	21st	🟡
-20.0	550 FD	15%	MEM @ CLE	CLE	Evan Mobley	blk	o 3.5	'+550	-	-	-	-	-	-	'+475	11%	30%	6%	1,1,4,0,4,1,4,2,3,1	28th	30th	🟡
-20.6	750 MGM	12%	SA @ NO	SA	Harrison Barnes	3ptm	o 3.5	-	'+550	'+750	'+700	-	-	-	'+500	5%	10%	8%	2,2,0,1,0,7,2,2,2,0	29th	30th	🟡
-20.7	425 ESPN	19%	SA @ NO	SA	Stephon Castle	pts+ast	o 24.5	-	'+400	-	-	-	-	-	'+425	0%	30%	16%	26,16,26,14,35,17,18,23,12,13	28th		🟡
-20.7	425 DK	19%	SA @ NO	NO	Jordan Hawkins	pts+reb+ast	o 19.5	-	'+425	-	-	-	-	-	'+400	0%	40%	31%	23,19,9,3,20,0,20,6,22,11	25th		🟡
-20.7	525 MGM	16%	SA @ NO	NO	Cj Mccollum	pts	o 29.5	'+480	'+450	'+525	'+475	-	-	-	'+450	10%	30%	25%	9,22,23,17,30,19,31,14,43,16	19th	11th	🟡
-20.7	425 DK	19%	OKC @ MIN	OKC	Shai Gilgeous Alexander	pts+reb	o 44.5	-	'+425	-	-	-	-	-	'+400	10%	20%	14%	55,35,37,58,29,32,32,37,32,23	4th	9th	🟡
-20.7	425 ESPN	19%	MEM @ CLE	MEM	Ja Morant	pts+reb	o 34.5	-	'+400	-	-	-	-	-	'+425	49%	0%	9%	23,20,12,15,28,31,21,33,12,27	12th	18th	🟡
-20.7	425 MGM	19%	MEM @ CLE	MEM	Gg Jackson	pts	o 14.5	-	'+400	'+425	-	-	-	-	'+400	0%	30%	29%	8,0,5,27,17,11,3,15,9,12	10th		🟡
-20.7	425 DK	19%	MEM @ CLE	MEM	Brandon Clarke	pts+reb+ast	o 19.5	-	'+425	-	-	-	-	-	'+400	25%	20%	20%	13,15,18,11,18,13,23,6,5,26	10th	18th	🟡
-20.8	375 365	21%	OKC @ MIN	MIN	Mike Conley	blk	o 0.5	-	-	'+360/-625	'+375/-600	-	-	-	'+300	18%	10%	20%	0,0,0,0,0,0,0,0,1,0	12th	17th	🟡
-20.8	680 FD	13%	OKC @ MIN	OKC	Jalen Williams	ast	o 7.5	'+680	'+550	-	-	-	-	-	-	4%	10%	14%	7,8,2,4,4,6,5,3,5,4	4th		🟡
-20.8	475 365	17%	OKC @ MIN	OKC	Isaiah Hartenstein	pts	o 14.5	-	'+425	'+450	'+475	-	-	-	'+425	2%	10%	21%	4,16,6,9,12,12,6,8,10,8	5th	7th	🟡
-20.9	900 365	10%	OKC @ MIN	MIN	Anthony Edwards	3ptm	o 6.5	'+600	'+700	-	'+900	-	-	-	-	3%	10%	13%	2,3,6,3,6,5,8,4,3,4	6th	3rd	🟡
-21.0	500 DK	17%	SA @ NO	SA	Devin Vassell	pts+reb	o 29.5	-	'+500	-	-	-	-	-	'+450	23%	0%	0%	14,21,14,23,19,27,10,10,15,7	28th	23rd	🟡
-21.0	500 FD	17%	MEM @ CLE	CLE	Evan Mobley	reb	o 13.5	'+500	'+450	-	-	-	-	-	-	8%	20%	8%	15,10,11,5,9,7,10,15,13,8	13th	17th	🟡
-21.1	2500 DK	4%	SA @ NO	NO	Trey Murphy	ast	o 9.5	-	'+2500	-	'+1100	-	-	-	'+900	0%	10%	2%	3,4,4,3,9,7,5,5,11,6	21st	21st	🟡
-21.4	450 365	18%	MEM @ CLE	CLE	Jarrett Allen	pts	o 19.5	'+430	'+425	'+400	'+450	-	-	-	'+425	22%	0%	17%	12,9,14,17,6,12,14,13,16,10	25th	23rd	🟡
-21.6	750 MGM	12%	MEM @ CLE	MEM	Santi Aldama	3ptm	o 3.5	'+600	'+600	'+750	'+700	-	-	-	'+450	0%	20%	17%	0,3,3,2,1,1,4,4,2,1	10th	2nd	🟡
-21.7	600 MGM	14%	SA @ NO	SA	Devin Vassell	3ptm	o 4.5	'+550	'+550	'+600	'+525	-	-	-	'+425	13%	0%	11%	2,1,1,2,4,3,2,0,1,0	29th	5th	🟡
-21.9	425 DK	19%	SA @ NO	SA	Chris Paul	stl	o 2.5	'+410	'+425	-	-	-	-	-	'+400	10%	20%	17%	1,3,2,0,1,0,2,4,2,0	20th	25th	🟡
-22.2	700 365	12%	OKC @ MIN	OKC	Alex Caruso	3ptm	o 2.5	-	'+550	'+650	'+700	-	-	-	'+500	3%	10%	6%	0,1,2,1,1,2,2,4,0,2	3rd	15th	🟡
