EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-16.1	650 365	13%	MIN @ PHI	MIN	Jaden Mcdaniels	3ptm	o 2.5	-	'+550	-	'+650	-	-	-	'+475	13%	0%	9%	2,2,1,1,2,0,2,0,0,0	24th	7th	🟡
-16.3	450 DK	18%	MIN @ PHI	PHI	Guerschon Yabusele	pts	o 17.5	-	'+450	-	'+425/-650	-	-	-	'+400	0%	30%	20%	0,7,14,11,23,11,12,21,1,22	5th		🟡
-16.4	310 FD	24%	MIL @ MIA	MIL	Brook Lopez	blk	o 2.5	'+310	'+300	-	-	-	-	-	-	45%	20%	32%	2,0,2,1,0,3,2,1,1,3	13th	6th	🟡
-16.6	350 FD	22%	MEM @ DET	DET	Cade Cunningham	ast	o 11.5	'+350	'+330	-	-	-	-	-	-	0%	0%	17%	9,9,10,5,5,10,9,8,11,6	21st	16th	🟡
-16.9	950 365	10%	MEM @ DET	DET	Dennis Schroder	pts	o 19.5	-	'+650	-	'+950	-	-	-	-	0%	0%	23%	17,12,8,11,16,7,17,11,15,16	25th		🟡
-17.0	450 365	18%	MIN @ PHI	MIN	Naz Reid	3ptm	o 3.5	-	'+425	-	'+450	-	-	-	'+375	0%	10%	24%	4,2,0,3,2,3,3,3,0,1	24th	29th	🟡
-17.0	450 FD	18%	MIL @ MIA	MIA	Tyler Herro	reb	o 7.5	'+450	'+400	-	-	-	-	-	-	19%	10%	15%	3,4,3,6,3,3,3,5,6,9	25th	29th	🟡
-17.0	450 365	18%	MEM @ DET	MEM	Luke Kennard	reb	o 4.5	-	'+400	-	'+450	-	-	-	-	16%	10%	12%	4,2,3,2,3,5,0,1,1,2	4th	10th	🟡
-17.1	375 365	21%	MIN @ PHI	MIN	Mike Conley	ast	o 6.5	-	'+350	-	'+375	-	-	-	-	48%	10%	14%	5,5,5,2,6,5,4,2,8,6	25th	17th	🟡
-17.1	300 ESPN	25%	MIN @ PHI	MIN	Mike Conley	pts+reb+ast	o 19.5	-	'+295	-	-	-	-	-	'+300	68%	40%	24%	23,14,17,20,7,16,20,21,18,13	24th	24th	🟡
-17.1	320 365	24%	MIL @ MIA	MIL	Ryan Rollins	3ptm	o 2.5	-	'+310	-	'+320	-	-	-	-	0%	20%	6%	1,0,2,0,1,2,3,2,5,2	17th		🟡
-17.1	375 365	21%	MEM @ DET	MEM	Santi Aldama	pts	o 17.5	-	'+350	-	'+375/-550	-	-	-	-	6%	20%	24%	15,6,16,16,9,10,8,21,18,9	14th	16th	🟡
-17.1	300 365	25%	DAL @ LAC	DAL	Spencer Dinwiddie	blk	o 0.5	-	-	'+290/-450	'+300/-450	-	-	-	-	25%	20%	22%	0,0,0,0,2,0,1,0,0,0	6th	9th	🟡
-17.1	375 365	21%	DAL @ LAC	DAL	Pj Washington	3ptm	o 2.5	'+340	'+360	-	'+375	-	-	-	-	36%	20%	23%	3,0,0,0,2,5,1,1,2,1	8th	1st	🟡
-17.1	320 DK	24%	DAL @ LAC	DAL	Naji Marshall	reb	o 6.5	-	'+320	-	'+310	-	-	-	-	9%	60%	24%	8,9,11,4,7,4,7,8,2,4	2nd	8th	🟡
-17.1	375 365	21%	DAL @ LAC	DAL	Klay Thompson	pts	o 17.5	-	'+350	-	'+375/-550	-	-	-	-	64%	30%	32%	12,21,20,8,6,12,20,13,17,2	4th	2nd	🟡
-17.1	320 365	24%	DAL @ LAC	LAC	Kawhi Leonard	ast	o 4.5	-	'+310	-	'+320	-	-	-	-	34%	20%	12%	3,5,4,4,3,7,2,2,3,2	20th	22nd	🟡
-17.1	375 365	21%	DAL @ LAC	LAC	James Harden	pts	o 29.5	'+340	'+360	-	375/-550	-	-	-	-	7%	20%	13%	31,22,30,17,29,17,24,20,21,13	20th	13th	🟡
-17.2	360 DK	22%	DAL @ LAC	LAC	James Harden	reb	o 7.5	'+340	'+360	-	-	-	-	-	-	31%	20%	26%	10,4,4,5,6,2,8,3,0,4	26th	28th	🟡
-17.3	425 365	19%	MEM @ DET	DET	Ausar Thompson	pts	o 19.5	'+390	'+380	-	'+425	-	-	-	-	0%	0%	0%	8,9,14,8,5,14,18,14,13,15	25th		🟡
-17.4	290 365	26%	MEM @ DET	DET	Tim Hardaway	blk	o 0.5	-	-	'+270/-450	'+290/-425	-	-	-	-	14%	20%	10%	0,0,0,1,0,0,0,1,0,0	26th	25th	🟡
-17.7	525 365	16%	MIL @ MIA	MIA	Pelle Larsson	ast	o 4.5	-	'+450	-	'+525	-	-	-	-	0%	10%	6%	1,2,0,1,0,1,4,5,4,3	13th		🟡
-17.7	525 365	16%	MIL @ MIA	MIL	Kyle Kuzma	ast	o 4.5	-	'+450	-	'+525	-	-	-	-	0%	20%	18%	2,2,5,2,4,4,3,1,5,3	14th		🟡
-17.7	400 DK	20%	MEM @ DET	MEM	Ja Morant	ast	o 9.5	'+340	'+400	-	'+400	-	-	-	-	33%	20%	27%	7,6,8,6,12,7,10,5,6,3	5th	1st	🟡
-17.8	350 365	22%	MIN @ PHI	PHI	Quentin Grimes	3ptm	o 4.5	'+340	'+330	-	'+350	-	-	-	-	0%	10%	9%	2,2,8,3,4,3,4,3,1,3	3rd		🟡
-17.9	290 365	26%	MIN @ PHI	PHI	Jared Butler	blk	o 0.5	-	-	'+275/-450	'+290/-425	-	-	-	-	0%	20%	18%	1,0,0,0,0,0,0,0,0,1	11th		🟡
-17.9	370 DK	21%	DAL @ LAC	DAL	Spencer Dinwiddie	reb	o 4.5	-	'+370	-	'+350	-	-	-	-	20%	20%	12%	4,3,3,1,4,4,8,5,4,3	2nd	9th	🟡
-18.3	630 FD	14%	MIN @ PHI	MIN	Anthony Edwards	ast	o 7.5	'+630	'+425	-	-	-	-	-	'+600	9%	10%	8%	6,2,5,4,5,4,5,4,8,3	25th	27th	🟡
-18.3	480 FD	17%	MEM @ DET	MEM	Jaren Jackson	3ptm	o 3.5	'+480	'+400	-	'+450	-	-	-	-	5%	10%	12%	1,0,2,3,2,5,3,3,2,3	16th	23rd	🟡
-18.8	700 365	12%	MIN @ PHI	PHI	Jared Butler	pts	o 19.5	-	'+550	-	'+700	-	-	-	-	0%	10%	5%	21,7,5,8,19,14,19,15,5,14	5th		🟡
-18.8	700 FD	12%	DAL @ LAC	LAC	James Harden	3ptm	o 5.5	'+700	'+500	-	'+600	-	-	-	-	1%	10%	10%	4,2,5,2,6,2,4,1,1,1	9th	7th	🟡
-18.9	400 ESPN	20%	MIN @ PHI	MIN	Rudy Gobert	blk	o 2.5	'+370	'+380	-	-	-	-	-	'+400	13%	10%	16%	1,2,3,1,0,0,1,1,0,2	20th	29th	🟡
-18.9	400 FD	20%	MIN @ PHI	MIN	Julius Randle	reb	o 9.5	'+400	'+400	-	'+400	-	-	-	'+325	46%	0%	20%	4,3,6,3,6,6,6,8,9,8	24th	29th	🟡
-18.9	400 DK	20%	MEM @ DET	MEM	Scotty Pippen	ast	o 6.5	-	'+400	-	'+375	-	-	-	-	0%	40%	18%	6,11,4,5,10,7,5,3,2,7	5th		🟡
-19.0	350 365	22%	MIL @ MIA	MIA	Pelle Larsson	pts	o 14.5	-	'+340	-	350/-500	-	-	-	-	0%	20%	6%	10,4,4,0,5,3,14,15,16,3	13th		🟡
-19.0	350 365	22%	MIL @ MIA	MIA	Davion Mitchell	3ptm	o 2.5	-	'+340	-	'+350	-	-	-	-	0%	30%	11%	1,0,0,2,0,2,4,1,3,3	19th		🟡
-19.0	475 365	17%	MEM @ DET	DET	Tim Hardaway	pts	o 19.5	-	'+425	-	'+475	-	-	-	-	27%	40%	13%	11,11,8,10,0,12,32,20,23,23	25th	27th	🟡
-19.0	475 365	17%	MEM @ DET	DET	Jalen Duren	ast	o 4.5	-	'+425	-	'+475	-	-	-	-	0%	30%	18%	2,6,1,3,2,7,0,3,3,6	21st	6th	🟡
-19.2	600 ESPN	14%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+reb+ast	o 24.5	-	'+500	-	-	-	-	-	'+600	3%	10%	7%	10,18,20,15,13,10,14,17,42,22	24th	21st	🟡
-19.2	600 365	14%	MIL @ MIA	MIL	Taurean Prince	pts	o 14.5	-	'+500	-	'+600	-	-	-	-	12%	30%	11%	6,6,6,15,3,15,3,7,16,13	7th	12th	🟡
-19.2	600 365	14%	MIL @ MIA	MIA	Pelle Larsson	3ptm	o 2.5	-	'+500	-	'+600	-	-	-	-	0%	0%	2%	2,0,1,0,1,1,2,0,2,0	19th		🟡
-19.4	800 DK	11%	MEM @ DET	MEM	Jaylen Wells	reb	o 6.5	-	'+800	-	'+600	-	-	-	-	0%	10%	5%	3,4,1,3,6,5,3,4,4,7	4th		🟡
-19.6	425 365	19%	MIN @ PHI	MIN	Anthony Edwards	3ptm	o 5.5	'+420	'+370	-	'+425	-	-	-	-	3%	0%	20%	5,5,1,4,3,1,4,4,5,5	24th	21st	🟡
-19.7	360 DK	22%	MIL @ MIA	MIL	Giannis Antetokounmpo	reb	o 15.5	'+350	'+360	-	-	-	-	-	-	12%	20%	13%	10,12,9,7,17,10,9,9,5,17	19th	23rd	🟡
-20.0	550 DK	15%	MIL @ MIA	MIA	Kyle Anderson	pts	o 14.5	-	'+550	-	'+475	-	-	-	-	0%	10%	11%	7,2,13,7,7,10,6,10,19,6	13th		🟡
-20.7	425 ESPN	19%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+reb	o 19.5	-	'+400	-	-	-	-	-	'+425	3%	10%	15%	6,15,17,13,10,8,11,13,34,17	22nd	18th	🟡
-20.7	425 365	19%	DAL @ LAC	DAL	Anthony Davis	reb	o 12.5	-	'+400	-	'+425	-	-	-	-	0%	40%	43%	8,13,23,2,16,6,7,7,7,15	2nd	10th	🟡
-20.8	340 FD	23%	MEM @ DET	MEM	Zach Edey	reb	o 13.5	'+340	'+340	-	-	-	-	-	-	0%	10%	8%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
-20.9	900 365	10%	MIL @ MIA	MIL	Ryan Rollins	reb	o 6.5	-	'+650	-	'+900	-	-	-	-	0%	0%	2%	1,0,5,2,3,1,5,4,5,2	19th		🟡
-21.0	500 FD	17%	MEM @ DET	MEM	Desmond Bane	ast	o 7.5	'+500	'+450	-	-	-	-	-	-	5%	10%	22%	8,4,4,4,6,6,6,3,5,6	5th	3rd	🟡
-21.2	1100 365	8%	MIN @ PHI	MIN	Jaden Mcdaniels	ast	o 4.5	-	'+550	-	'+1100	-	-	-	'+900	3%	0%	5%	1,2,4,4,0,1,1,3,0,2	25th	30th	🟡
-21.2	700 FD	12%	DAL @ LAC	DAL	Klay Thompson	3ptm	o 4.5	'+700	'+600	-	'+525	-	-	-	-	41%	20%	25%	2,3,3,2,0,2,5,3,5,0	8th	3rd	🟡
-21.3	600 365	14%	MIL @ MIA	MIL	Taurean Prince	3ptm	o 3.5	'+520	'+500	-	'+600	-	-	-	-	4%	10%	11%	0,2,0,3,1,3,1,2,4,2	17th	25th	🟡
-21.4	550 DK	15%	MIN @ PHI	MIN	Julius Randle	ast	o 7.5	'+540	'+550	-	-	-	-	-	'+425	7%	10%	13%	3,4,4,3,5,2,8,5,7,4	25th	30th	🟡
-21.7	400 365	20%	MEM @ DET	DET	Malik Beasley	blk	o 0.5	-	-	'+375/-650	'+400/-650	-	-	-	-	11%	10%	7%	0,0,0,1,0,0,0,0,0,0	26th	15th	🟡
-21.7	400 365	20%	DAL @ LAC	LAC	Norman Powell	blk	o 0.5	-	-	'+375/-650	'+400/-650	-	-	-	-	27%	10%	13%	0,0,0,0,1,0,0,0,0,0	12th		🟡
-21.9	475 DK	17%	MEM @ DET	MEM	Jaren Jackson	pts	o 29.5	'+450	'+475	-	'+425	-	-	-	-	10%	10%	18%	31,12,14,23,19,27,24,20,22,13	14th	16th	🟡
-22.2	380 DK	21%	MIL @ MIA	MIA	Kyle Anderson	ast	o 4.5	-	'+380	-	'+375	-	-	-	-	0%	20%	16%	7,1,5,1,3,4,2,3,1,2	13th		🟡
-22.3	400 FD	20%	MIN @ PHI	PHI	Jared Butler	ast	o 7.5	'+400	'+390	-	-	-	-	-	-	0%	10%	18%	5,4,4,5,2,4,10,6,7,4	4th		🟡
-22.6	450 ESPN	18%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+ast	o 19.5	-	'+425	-	-	-	-	-	'+450	5%	10%	12%	7,12,11,11,11,8,11,15,34,18	22nd	21st	🟡
-22.6	475 365	17%	MIN @ PHI	MIN	Mike Conley	blk	o 0.5	-	-	'+450/-800	'+475/-800	-	-	-	'+375	18%	20%	21%	0,0,0,0,0,1,1,0,0,0	20th	7th	🟡
-22.6	450 DK	18%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb	o 24.5	-	'+450	-	-	-	-	-	'+425	9%	10%	20%	24,32,20,5,22,7,19,11,18,12	22nd	23rd	🟡
-22.6	450 365	18%	MEM @ DET	MEM	Jaylen Wells	pts	o 14.5	-	'+425	-	'+450	-	-	-	-	0%	0%	20%	8,14,2,3,10,13,11,10,5,13	14th		🟡
-22.6	450 DK	18%	DAL @ LAC	LAC	Ivica Zubac	reb	o 16.5	-	'+450	-	'+425	-	-	-	-	7%	20%	11%	14,20,10,11,10,12,13,20,10,13	26th	23rd	🟡
-22.6	450 365	18%	DAL @ LAC	LAC	Bogdan Bogdanovic	reb	o 4.5	-	'+425	-	'+450	-	-	-	-	0%	10%	15%	4,4,3,3,0,6,4,2,1,4	26th		🟡
-22.6	450 FD	18%	DAL @ LAC	DAL	Anthony Davis	pts	o 29.5	'+450	'+450	-	'+400	-	-	-	-	0%	30%	40%	24,36,42,4,26,12,15,18,12,34	4th	1st	🟡
-22.7	330 365	23%	MIL @ MIA	MIL	Taurean Prince	blk	o 0.5	-	-	'+325/-550	'+330/-500	-	-	-	-	20%	40%	18%	0,0,0,1,0,0,1,1,1,0	13th	5th	🟡
-23.0	850 365	11%	MIL @ MIA	MIA	Tyler Herro	3ptm	o 5.5	'+680	'+600	-	'+850	-	-	-	-	7%	0%	10%	0,3,0,2,4,4,5,0,2,4	19th	8th	🟡
-23.2	1000 DK	9%	MIN @ PHI	PHI	Adem Bona	pts+reb	o 29.5	-	'+1000	-	-	-	-	-	'+700	0%	10%	2%	8,29,14,22,13,12,26,22,17,34	5th	7th	🟡
-23.7	480 FD	17%	MIN @ PHI	MIN	Rudy Gobert	reb	o 15.5	'+480	'+450	-	-	-	-	-	-	20%	30%	11%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
-23.8	650 DK	13%	MIN @ PHI	MIN	Rudy Gobert	pts	o 19.5	-	'+650	-	'+600	-	-	-	'+500	20%	10%	5%	11,7,3,10,15,16,17,19,19,21	21st	19th	🟡
-23.8	650 365	13%	MIN @ PHI	MIN	Nickeil Alexander Walker	3ptm	o 3.5	-	'+600	-	'+650	-	-	-	'+500	8%	10%	12%	1,1,0,0,1,2,1,2,5,2	24th	21st	🟡
-23.8	650 365	13%	MIL @ MIA	MIA	Kyle Anderson	reb	o 6.5	-	'+550	-	'+650	-	-	-	-	0%	10%	11%	11,0,6,1,3,2,4,4,1,2	25th		🟡
-23.8	650 365	13%	DAL @ LAC	DAL	Naji Marshall	pts	o 19.5	-	'+550	-	'+650	-	-	-	-	4%	50%	22%	21,20,19,22,38,6,14,8,6,22	4th	25th	🟡
-23.9	560 FD	15%	MIL @ MIA	MIA	Tyler Herro	pts	o 34.5	'+560	'+450	-	'+550	-	-	-	-	3%	20%	7%	20,29,8,29,20,36,30,27,25,35	13th	30th	🟡
-23.9	750 DK	12%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts	o 39.5	'+600	'+750	-	'+600	-	-	-	-	17%	0%	8%	34,21,20,28,32,31,30,31,37,35	7th	12th	🟡
-24.3	475 ESPN	17%	MIN @ PHI	MIN	Naz Reid	pts+reb+ast	o 29.5	-	'+450	-	-	-	-	-	'+475	12%	10%	24%	31,15,17,25,20,26,25,20,5,18	24th	15th	🟡
-24.3	475 DK	17%	MIN @ PHI	PHI	Justin Edwards	reb	o 6.5	-	'+475	-	'+450	-	-	-	-	0%	30%	9%	3,2,5,3,3,10,3,7,2,8	8th		🟡
-24.8	850 365	11%	DAL @ LAC	LAC	Bogdan Bogdanovic	pts	o 19.5	-	'+650	-	'+850	-	-	-	-	0%	10%	11%	7,20,16,2,4,8,16,5,16,12	20th		🟡
-25.0	550 DK	15%	MIN @ PHI	MIN	Mike Conley	pts+ast	o 19.5	-	'+550	-	-	-	-	-	'+500	40%	0%	10%	18,13,14,18,6,12,17,19,17,12	22nd	24th	🟡
-25.0	550 365	15%	MIL @ MIA	MIL	Kevin Porter	pts	o 14.5	-	'+500	-	'+550	-	-	-	-	0%	20%	17%	11,2,3,18,5,12,2,28,9,8	7th		🟡
-25.0	550 365	15%	MIL @ MIA	MIA	Kelel Ware	reb	o 14.5	-	'+500	-	'+550	-	-	-	-	0%	10%	5%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
-25.0	550 DK	15%	MIL @ MIA	MIL	Giannis Antetokounmpo	reb	o 16.5	-	'+550	-	'+500	-	-	-	-	12%	20%	8%	10,12,9,7,17,10,9,9,5,17	19th	23rd	🟡
-25.0	550 365	15%	MEM @ DET	MEM	Scotty Pippen	3ptm	o 2.5	-	'+500	-	'+550	-	-	-	-	0%	40%	18%	2,2,0,3,2,3,3,0,1,3	16th		🟡
-25.0	470 FD	18%	DAL @ LAC	LAC	Norman Powell	3ptm	o 4.5	'+470	'+450	-	'+450	-	-	-	-	5%	10%	24%	1,1,1,1,4,2,5,3,1,2	9th		🟡
-25.3	600 DK	14%	MIN @ PHI	PHI	Adem Bona	reb	o 11.5	'+560	'+600	-	-	-	-	-	'+500	0%	10%	2%	2,15,2,9,7,6,10,8,8,6	8th	9th	🟡
-25.4	430 FD	19%	DAL @ LAC	DAL	Naji Marshall	ast	o 5.5	'+430	'+425	-	-	-	-	-	-	6%	20%	11%	6,3,5,2,1,3,2,3,8,4	9th	2nd	🟡
-25.4	430 FD	19%	DAL @ LAC	LAC	James Harden	ast	o 11.5	'+430	'+425	-	-	-	-	-	-	41%	0%	13%	7,9,9,8,6,6,8,5,10,5	20th	20th	🟡
-25.6	900 365	10%	MIL @ MIA	MIA	Duncan Robinson	3ptm	o 4.5	'+700	'+650	-	'+900	-	-	-	-	2%	20%	13%	4,2,3,5,0,5,3,0,1,2	19th		🟡
-26.2	540 FD	16%	MIL @ MIA	MIA	Kelel Ware	pts	o 19.5	'+540	'+500	-	'+500	-	-	-	-	0%	0%	7%	10,14,16,12,14,7,13,6,7,13	13th	12th	🟡
-26.7	950 365	10%	MEM @ DET	DET	Malik Beasley	ast	o 4.5	-	'+700	-	'+950	-	-	-	-	1%	0%	5%	2,3,3,2,2,3,4,0,0,2	21st	26th	🟡
-26.7	450 365	18%	MEM @ DET	MEM	Jaylen Wells	blk	o 0.5	-	-	'+425/-800	'+450/-750	-	-	-	-	0%	0%	11%	0,0,0,0,0,0,0,0,0,0	16th		🟡
-26.8	500 365	17%	MIL @ MIA	MIA	Alec Burks	blk	o 0.5	-	-	'+450/-900	'+500/-850	-	-	-	-	15%	10%	16%	0,0,0,0,0,0,0,1,0,0	2nd	2nd	🟡
-27.6	450 DK	18%	DAL @ LAC	LAC	Norman Powell	reb	o 4.5	-	'+450	-	'+450	-	-	-	-	14%	0%	24%	1,1,3,4,1,2,1,4,1,1	26th		🟡
-27.6	450 DK	18%	DAL @ LAC	DAL	Daniel Gafford	pts	o 14.5	-	'+450	-	'+450	-	-	-	-	11%	40%	33%	18,22,16,12,8,5,4,17,11,4	4th	7th	🟡
-27.9	525 365	16%	MIL @ MIA	MIA	Alec Burks	pts	o 14.5	-	'+500	-	'+525	-	-	-	-	43%	20%	9%	5,4,0,6,17,11,20,3,10,2	13th	16th	🟡
-28.2	475 ESPN	17%	MIN @ PHI	MIN	Jaden Mcdaniels	stl	o 2.5	'+470	-	-	-	-	-	-	'+475	12%	0%	18%	1,1,1,0,1,0,1,1,0,1	5th	3rd	🟡
-28.3	700 DK	12%	MIL @ MIA	MIA	Bam Adebayo	pts	o 29.5	'+600	'+700	-	'+600	-	-	-	-	10%	10%	7%	12,30,16,11,27,12,16,28,21,26	13th	12th	🟡
-28.3	700 DK	12%	DAL @ LAC	DAL	Pj Washington	reb	o 9.5	'+600	'+700	-	'+600	-	-	-	-	4%	30%	30%	4,10,5,12,5,3,2,7,5,10	2nd	10th	🟡
-28.3	700 DK	12%	DAL @ LAC	LAC	Kawhi Leonard	ast	o 5.5	'+600	'+700	-	-	-	-	-	-	20%	10%	9%	3,5,4,4,3,7,2,2,3,2	20th	22nd	🟡
-28.5	750 365	12%	MIN @ PHI	MIN	Naz Reid	ast	o 4.5	-	'+650	-	'+750	-	-	-	'+600	0%	10%	7%	4,2,3,0,4,6,2,4,1,3	25th	18th	🟡
-28.5	650 FD	13%	MEM @ DET	DET	Tim Hardaway	3ptm	o 4.5	'+650	'+600	-	'+550	-	-	-	-	27%	30%	13%	3,3,2,1,0,1,7,3,5,5	27th	26th	🟡
-28.8	800 ESPN	11%	MIN @ PHI	MIN	Naz Reid	pts+ast	o 24.5	-	'+650	-	-	-	-	-	'+800	7%	0%	17%	24,10,8,21,13,21,22,13,3,16	22nd	18th	🟡
-28.8	800 ESPN	11%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb+ast	o 29.5	-	'+650	-	-	-	-	-	'+800	4%	10%	16%	25,34,24,9,22,8,20,14,18,14	24th	28th	🟡
-28.8	800 ESPN	11%	MIN @ PHI	MIN	Donte Divincenzo	pts+reb+ast	o 29.5	-	'+650	-	-	-	-	-	'+800	7%	0%	7%	22,22,19,25,19,17,22,20,12,5	24th	21st	🟡
-28.8	800 ESPN	11%	MIN @ PHI	MIN	Donte Divincenzo	pts	o 19.5	-	'+550	-	'+750	-	-	-	'+800	3%	0%	9%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
-28.8	800 ESPN	11%	MIN @ PHI	MIN	Anthony Edwards	pts+reb+ast	o 49.5	-	'+650	-	-	-	-	-	'+800	1%	10%	14%	39,45,46,39,25,23,29,35,52,36	24th	21st	🟡
-28.9	700 DK	12%	MIN @ PHI	MIN	Mike Conley	3ptm	o 3.5	'+560	'+700	-	'+650	-	-	-	'+600	18%	10%	8%	3,1,2,4,0,1,3,2,3,2	24th	29th	🟡
-28.9	700 ESPN	12%	MIN @ PHI	MIN	Jaden Mcdaniels	pts	o 19.5	'+560	'+550	-	'+700	-	-	-	'+700	9%	10%	16%	16,20,13,5,17,6,16,2,12,8	21st	18th	🟡
-28.9	600 365	14%	MEM @ DET	MEM	Santi Aldama	pts	o 19.5	-	'+550	-	'+600	-	-	-	-	1%	10%	17%	15,6,16,16,9,10,8,21,18,9	14th	16th	🟡
-28.9	600 365	14%	DAL @ LAC	DAL	Klay Thompson	pts	o 19.5	-	'+550	-	'+600	-	-	-	-	53%	30%	24%	12,21,20,8,6,12,20,13,17,2	4th	2nd	🟡
-28.9	600 365	14%	DAL @ LAC	LAC	Derrick Jones	pts	o 14.5	-	'+550	-	'+600	-	-	-	-	1%	10%	16%	12,10,5,9,12,6,15,5,3,8	20th	18th	🟡
-29.2	475 DK	17%	MIL @ MIA	MIA	Bam Adebayo	reb	o 12.5	-	'+475	-	'+475	-	-	-	-	18%	0%	15%	7,9,6,4,8,10,7,12,5,7	25th	10th	🟡
-29.7	550 DK	15%	MEM @ DET	MEM	Santi Aldama	ast	o 4.5	-	'+550	-	'+525	-	-	-	-	1%	30%	24%	11,3,1,7,3,5,2,4,1,2	5th	15th	🟡
-30.1	900 ESPN	10%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts	o 17.5	-	'+700	-	-	-	-	-	'+900	3%	10%	9%	3,9,8,9,8,6,8,11,26,13	21st	18th	🟡
-30.1	900 365	10%	MIL @ MIA	MIA	Bam Adebayo	3ptm	o 2.5	-	'+700	-	'+900	-	-	-	-	0%	0%	4%	0,2,2,1,2,1,2,2,2,2	19th	23rd	🟡
-30.8	500 DK	17%	DAL @ LAC	DAL	Klay Thompson	reb	o 4.5	-	'+500	-	'+500	-	-	-	-	40%	10%	25%	4,3,5,3,3,4,1,3,4,0	2nd	2nd	🟡
-31.6	750 365	12%	MIN @ PHI	PHI	Guerschon Yabusele	reb	o 9.5	'+630	'+700	-	'+750	-	-	-	'+600	0%	0%	6%	2,3,6,4,9,7,7,8,5,6	8th		🟡
-32.0	850 DK	11%	MEM @ DET	MEM	Desmond Bane	reb	o 9.5	'+680	'+850	-	'+700	-	-	-	-	0%	10%	11%	10,6,7,5,4,2,4,2,4,9	4th	10th	🟡
-32.2	1000 ESPN	9%	MIN @ PHI	MIN	Anthony Edwards	pts+ast	o 44.5	-	'+750	-	-	-	-	-	'+1000	1%	0%	11%	35,43,43,33,22,21,25,29,42,31	22nd	21st	🟡
-32.2	1000 DK	9%	DAL @ LAC	LAC	Kris Dunn	pts	o 14.5	-	'+1000	-	'+750	-	-	-	-	40%	0%	2%	4,2,11,7,9,9,13,6,11,9	20th		🟡
-32.8	650 365	13%	MIN @ PHI	MIN	Donte Divincenzo	ast	o 6.5	-	'+600	-	'+650	-	-	-	-	12%	10%	13%	3,6,7,3,1,3,4,5,3,2	25th	27th	🟡
-32.8	650 365	13%	MEM @ DET	DET	Cade Cunningham	3ptm	o 3.5	-	'+600	-	'+650	-	-	-	-	8%	0%	20%	2,1,2,2,2,1,0,1,3,2	27th	23rd	🟡
-32.8	650 DK	13%	DAL @ LAC	DAL	Anthony Davis	reb	o 13.5	'+600	'+650	-	-	-	-	-	-	0%	30%	32%	8,13,23,2,16,6,7,7,7,15	2nd	10th	🟡
-33.6	850 365	11%	MIN @ PHI	PHI	Justin Edwards	3ptm	o 3.5	-	'+700	-	'+850	-	-	-	-	0%	30%	12%	4,3,3,3,5,1,4,0,0,1	3rd		🟡
-33.6	850 DK	11%	MIL @ MIA	MIA	Pelle Larsson	reb	o 6.5	-	'+850	-	'+700	-	-	-	-	0%	10%	2%	0,2,3,0,0,0,6,7,4,2	25th		🟡
-33.9	1500 365	6%	MIL @ MIA	MIL	Kevin Porter	3ptm	o 2.5	-	'+900	-	'+1500	-	-	-	-	0%	20%	8%	3,0,0,2,1,0,0,3,0,0	17th		🟡
-34.0	550 DK	15%	MEM @ DET	DET	Cade Cunningham	ast	o 12.5	-	'+550	-	'+550	-	-	-	-	0%	0%	12%	9,9,10,5,5,10,9,8,11,6	21st	16th	🟡
-34.4	680 FD	13%	MEM @ DET	DET	Malik Beasley	3ptm	o 6.5	'+680	'+600	-	'+650	-	-	-	-	5%	0%	8%	3,3,5,5,4,2,3,6,3,3	27th	20th	🟡
-35.3	950 365	10%	MEM @ DET	DET	Cade Cunningham	reb	o 9.5	-	'+750	-	'+950	-	-	-	-	16%	10%	14%	7,1,7,4,4,8,7,4,12,7	13th	21st	🟡
-35.5	800 DK	11%	DAL @ LAC	DAL	Spencer Dinwiddie	3ptm	o 3.5	'+630	'+800	-	'+750	-	-	-	-	17%	0%	5%	1,2,2,2,2,0,2,1,2,2	8th	10th	🟡
-35.9	1700 DK	6%	MIN @ PHI	MIN	Jaden Mcdaniels	reb	o 9.5	-	'+1700	-	'+1300	-	-	-	'+600	0%	10%	14%	8,12,7,0,5,1,3,9,6,4	24th	29th	🟡
-36.7	700 ESPN	12%	MIN @ PHI	MIN	Donte Divincenzo	pts+reb	o 24.5	-	'+650	-	-	-	-	-	'+700	6%	0%	9%	19,16,12,22,18,14,18,15,9,3	22nd	18th	🟡
