EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-12.0	-103 CZ	51%	NO @ MIN	MIN	Anthony Edwards	3ptm	u 3.5	-	-	-	-	-142/107	-	-133/-103	-	80%	60%	38%	1,2,6,2,6,3,2,5,5,1	29th	3rd	🟢
-12.1	-154 CZ	61%	PHI @ OKC	OKC	Isaiah Joe	3ptm	u 3.5	-	-	-	-	100/-133	-	112/-154	-	83%	80%	83%	3,0,4,2,3,1,1,2,3,5	20th	20th	🟢
-12.1	-113 CZ	53%	NY @ SA	SA	Keldon Johnson	pts	o 14.5	-	-	-	-	-101/-131	-	-113/-121	-	90%	60%	34%	22,15,7,15,11,13,28,18,19,11	9th	16th	🟢
-12.1	550 365	15%	MEM @ POR	MEM	Desmond Bane	ast	o 9.5	'+440	-	-	'+550	-	-	-	-	0%	10%	7%	9,4,10,1,6,8,3,9,8,4	13th	6th	🟡
-12.2	-113 CZ	53%	PHI @ OKC	OKC	Alex Caruso	pts+reb+ast	o 16.5	-	-	-	-	-101/-132	-	-113/-121	-	14%	30%	22%	20,13,10,13,4,19,12,14,4,18	21st	24th	🟢
-12.2	-117 CZ	54%	NO @ MIN	MIN	Donte Divincenzo	pts+reb+ast	u 20.5	-	-	-	-	-128/-104	-	-117/-117	-	64%	20%	58%	20,24,28,22,22,25,22,22,19,25	28th	23rd	🟢
-12.2	126 CZ	44%	NO @ MIN	MIN	Donte Divincenzo	3ptm	u 2.5	-	-	-	-	-180/134	-	-174/126	-	70%	10%	40%	3,4,8,4,4,3,4,2,3,5	29th	3rd	🟢
-12.2	290 FD	26%	MEM @ POR	MEM	Jaren Jackson	reb	o 7.5	'+290	'+270	-	-	-	-	-	-	41%	0%	19%	6,7,4,3,6,7,4,0,6,3	17th	4th	🟡
-12.2	-109 CZ	52%	MEM @ POR	POR	Donovan Clingan	pts+reb+ast	o 22.5	-	-	-	-110/-120	115/-153	-	-109/-125	-	0%	30%	13%	22,9,28,10,21,15,30,19,20,26	22nd	17th	🟡
-12.3	-106 CZ	51%	WSH @ UTAH	WSH	Justin Champagnie	pts+reb+ast	o 16.5	-	-	-	-	105/-139	-	-106/-129	-	0%	40%	35%	14,6,20,16,22,0,17,14,31,12	27th	27th	🟢
-12.3	100 CZ	50%	NO @ MIN	NO	Yves Missi	pts	o 8.5	-	-	-	-	110/-147	-	100/-137	-	0%	80%	53%	10,11,24,8,2,10,14,10,9,12	5th	5th	🟢
-12.3	310 DK	24%	CHI @ PHX	PHX	Nick Richards	reb	o 11.5	'+285	'+310	-	-	-	-	-	-	0%	30%	29%	4,16,12,8,7,5,9,12,6,4	29th	22nd	🟡
-12.4	-117 CZ	54%	PHI @ OKC	OKC	Kenrich Williams	pts	u 9.5	-	-	-	-	-128/-103	-	-117/-117	-	73%	70%	81%	2,5,0,7,0,10,0,10,10,0	17th	12th	🟢
-12.4	-103 CZ	51%	NO @ MIN	NO	Zion Williamson	pts	o 24.5	-	-	-	-	108/-143	-	-103/-133	-	67%	40%	48%	29,22,18,27,24,37,20,20,22,30	5th	9th	🟢
-12.5	-103 CZ	51%	WSH @ UTAH	UTAH	Walker Kessler	reb	o 12.5	-	-105/-125	-	-	123/-164	-	-103/-133	-	12%	70%	48%	19,17,14,13,9,25,10,14,19,12	30th	29th	🟡
-12.5	225 DK	31%	CHI @ PHX	PHX	Royce Oneale	reb	o 6.5	'+220/-310	'+225	-	'+225	-	-	-	-	27%	20%	23%	1,3,5,3,1,8,4,4,5,10	29th	28th	🟡
-12.6	-117 CZ	54%	PHI @ OKC	PHI	Quentin Grimes	pts	o 23.5	-	-	-	-	-103/-129	-	-117/-117	-	0%	70%	17%	3,44,14,30,6,25,35,29,28,46	2nd		🟢
-12.6	126 CZ	44%	NY @ SA	SA	Keldon Johnson	3ptm	o 1.5	-	-	-	-	135/-181	-	126/-174	-	58%	40%	25%	0,2,1,1,3,0,4,0,3,0	14th	19th	🟢
-12.6	108 CZ	48%	NO @ MIN	NO	Kelly Olynyk	ast	o 3.5	-	-	-	-	118/-158	-	108/-148	-	0%	50%	45%	2,3,5,4,2,2,6,4,7,3	4th		🟢
-12.7	100 CZ	50%	PHI @ OKC	OKC	Alex Caruso	3ptm	o 1.5	-	-	-	-	111/-148	-	100/-137	-	21%	30%	39%	3,1,1,1,0,2,1,2,0,0	20th	20th	🟢
-12.8	230 365	30%	CLE @ SAC	SAC	Keon Ellis	reb	o 4.5	'+225/-320	'+225	-	'+230	-	-	-	-	0%	20%	15%	2,0,1,5,2,7,3,0,3,0	11th		🟡
-12.8	260 365	28%	CLE @ SAC	SAC	Demar Derozan	pts	u 18.5	-360/+250	-	-	-350/+260	-	-	-	-	25%	20%	32%	34,18,19,21,20,35,22,31,11,22	12th	14th	🟡
-12.9	270 365	27%	DEN @ LAL	LAL	Austin Reaves	reb	o 6.5	'+265/-390	'+220	-	'+270	-	-	-	-	3%	20%	21%	1,4,3,6,0,6,3,8,4,7	6th	3rd	🟡
-13.0	120 365	45%	WSH @ UTAH	WSH	Marcus Smart	ast	o 3.5	-	-	-	'+120/-150	130/-175	-	-	-	0%	25%	25%	1,2,3,1,1,5,4,2	29th		🟢
-13.0	-121 CZ	55%	NY @ SA	NY	Karl Anthony Towns	pts+reb+ast	o 40.5	-	-	-	-	-105/-126	-	-121/-113	-	29%	20%	47%	34,42,20,35,27,35,38,32,44,33	25th	26th	🟢
-13.0	-121 CZ	55%	NY @ SA	SA	Harrison Barnes	pts	o 10.5	-	-	-	-	-105/-126	-	-121/-113	-	74%	60%	50%	3,5,14,9,12,15,29,14,19,7	9th	16th	🟢
-13.0	-115 365	53%	MEM @ POR	MEM	Scotty Pippen	pts+reb+ast	o 19.5	-	-	-	-115/-115	-101/-132	-	-	-	0%	40%	34%	4,3,23,17,23,10,20,16,17,28	16th		🟡
-13.0	280 365	26%	MEM @ POR	MEM	Desmond Bane	pts	u 18.5	-390/+265	-	-	-380/+280	-	-	-	-	33%	30%	42%	25,24,35,15,27,30,10,17,22,44	16th	24th	🟡
-13.0	-148 BR	60%	CHI @ PHX	CHI	Nikola Vucevic	pts	o 15.5	-	-	-	-	-125/-106	-148/110	-	-	53%	30%	69%	12,10,10,8,21,21,16,11,15,10	20th	27th	🟡
-13.1	-117 CZ	54%	NY @ SA	SA	Harrison Barnes	3ptm	o 1.5	-	-	-	-	-102/-130	-	-117/-117	-	37%	60%	53%	1,1,3,2,4,2,4,1,3,1	14th	19th	🟢
-13.1	260 FD	28%	MEM @ POR	POR	Shaedon Sharpe	3ptm	o 3.5	'+260/-380	-	-	'+250	-	-	-	-	7%	10%	10%	4,1,1,3,2,0,1,3,1,2	24th	15th	🟡
-13.1	260 FD	28%	CLE @ SAC	CLE	Max Strus	reb	o 5.5	'+260/-380	'+250	-	-	-	-	-	-	13%	30%	32%	1,4,8,3,2,3,9,5,6,4	5th	2nd	🟡
-13.1	260 365	28%	CLE @ SAC	SAC	Devin Carter	pts	o 9.5	'+250	-	-	'+260	-	-	-	-	0%	0%	9%	5,2,9,0,0,9,8,8,3,2	12th		🟡
-13.2	475 DK	17%	MEM @ POR	POR	Donovan Clingan	reb	o 14.5	-	'+475	-	'+400	-	-	-	-	0%	0%	4%	7,3,13,7,12,9,9,12,14,13	12th	12th	🟡
-13.2	210 FD	32%	MEM @ POR	POR	Deni Avdija	3ptm	o 2.5	'+210/-300	-	-	'+210	-	-	-	-	7%	40%	23%	1,1,0,1,0,1,5,4,3,3	24th	26th	🟡
-13.2	235 FD	30%	DEN @ LAL	LAL	Dalton Knecht	3ptm	o 2.5	'+235/-340	-	-	'+230	-	-	-	-	0%	30%	21%	1,0,2,5,2,3,1,3,1,2	23rd		🟡
-13.2	235 FD	30%	CLE @ SAC	SAC	Malik Monk	pts	o 24.5	'+235	-	-	'+230	-	-	-	-	7%	10%	15%	17,17,24,13,13,13,16,13,21,28	12th	2nd	🟡
-13.2	300 365	25%	CLE @ SAC	SAC	Malik Monk	pts	u 14.5	-420/+280	-	-	-400/300	-	-	-	-	54%	40%	35%	17,17,24,13,13,13,16,13,21,28	12th	2nd	🟡
-13.2	235 DK	30%	CLE @ SAC	SAC	Jonas Valanciunas	reb	o 13.5	'+230	'+235	-	-	-	-	-	-	0%	20%	13%	2,8,7,14,9,13,12,17,13,5	11th		🟡
-13.2	475 365	17%	CLE @ SAC	CLE	Evan Mobley	reb	o 12.5	-	'+400	-	'+475	-	-	-	-	17%	20%	18%	8,13,8,12,8,13,10,7,9,3	5th	3rd	🟡
-13.2	300 365	25%	CHI @ PHX	PHX	Nick Richards	pts	u 6.5	-420/+280	-	-	-400/+300	-	-	-	-	0%	20%	42%	6,10,19,4,16,18,14,10,11,10	29th	28th	🟡
-13.2	300 365	25%	CHI @ PHX	CHI	Kevin Huerter	pts	u 6.5	-420/+280	-	-	-400/+300	-	-	-	-	0%	0%	40%	9,14,23,13,15,13,11,13,9,17	20th		🟡
-13.4	-121 CZ	55%	WSH @ UTAH	WSH	Marcus Smart	pts+reb+ast	o 14.5	-	-	-	-	-104/-127	-	-121/-113	-	0%	50%	50%	7,13,15,15,10,22,14,20	27th		🟢
-13.4	285 FD	26%	MEM @ POR	MEM	Desmond Bane	pts	o 29.5	'+285	-	-	'+270	-	-	-	-	15%	30%	9%	25,24,35,15,27,30,10,17,22,44	16th	24th	🟡
-13.4	-104 FD	51%	CLE @ SAC	CLE	Sam Merrill	3ptm	u 1.5	-122/-104	-	-	-	-145/109	-	-	-	60%	60%	52%	1,1,3,3,1,4,3,1,1,1	28th	30th	🟡
-13.4	-110 365	52%	CLE @ SAC	CLE	Deandre Hunter	pts	u 12.5	-	-	-	-120/-110	-138/104	-	-	-	0%	50%	30%	12,17,12,32,6,16,15,6,9,17	18th		🟡
-13.4	-142 CZ	59%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb+ast	o 27.5	-	-	-	-	-119/-111	-	-142/104	-	60%	30%	72%	25,25,15,16,40,31,28,23,25,24	19th	28th	🟡
-13.5	-117 CZ	54%	NY @ SA	NY	Miles Mcbride	pts	u 13.5	-	-	-	-	-131/-101	-	-117/-117	-	95%	70%	75%	6,17,12,6,0,7,21,11,19,10	24th	9th	🟢
-13.5	112 CZ	47%	NY @ SA	NY	Mikal Bridges	ast	o 4.5	-	-	-	-	124/-166	-	112/-154	-	23%	30%	32%	3,3,8,4,3,5,8,4,3,3	23rd	16th	🟢
-13.5	-240 FD	71%	CHI @ PHX	PHX	Oso Ighodaro	reb	u 6.5	'+174/-240	-	-	-	140/-189	-	-	-	0%	90%	89%	1,0,3,1,1,1,0,6,4,9	29th	22nd	🟡
-13.5	650 FD	13%	CHI @ PHX	PHX	Kevin Durant	3ptm	o 4.5	'+650	-	-	'+500	-	-	-	-	4%	10%	6%	4,2,3,4,3,1,7,2,2,1	16th	4th	🟡
-13.6	270 FD	27%	DEN @ LAL	LAL	Austin Reaves	pts	u 19.5	-400/+270	-	-	-370/270	-	-	-	-	83%	40%	58%	32,23,20,23,6,8,16,17,28,30	23rd	27th	🟡
-13.7	750 FD	12%	WSH @ UTAH	WSH	Jordan Poole	pts	o 24.5	'+750	-	-	'+550	-	-	-	-	28%	30%	30%	42,11,16,26,24,34,16,15,19,9	28th	30th	🟢
-13.8	-109 CZ	52%	NY @ SA	NY	Mikal Bridges	pts+reb+ast	o 27.5	-	-	-	-	106/-140	-	-109/-125	-	44%	50%	35%	33,20,17,23,12,31,26,41,28,32	25th	17th	🟢
-13.8	270 FD	27%	CHI @ PHX	CHI	Kevin Huerter	3ptm	o 3.5	'+270/-400	-	-	'+260	-	-	-	-	0%	40%	20%	3,4,7,3,4,3,1,3,1,5	22nd		🟡
-13.9	-117 CZ	54%	NY @ SA	NY	Og Anunoby	pts+reb+ast	o 26.5	-	-	-	-	-100/-132	-	-117/-117	-	38%	60%	38%	28,25,37,35,25,20,39,33,34,12	25th	17th	🟢
-13.9	-113 CZ	53%	NY @ SA	NY	Josh Hart	pts	u 13.5	-	-	-	-	-136/103	-	-121/-113	-	84%	60%	44%	7,12,14,2,18,14,18,11,0,12	24th	18th	🟢
-13.9	350 FD	22%	CLE @ SAC	SAC	Jonas Valanciunas	pts	o 19.5	'+350	-	-	'+320	-	-	-	-	0%	0%	0%	6,6,15,15,14,19,15,9,10,8	12th		🟡
-14.0	400 FD	20%	CLE @ SAC	CLE	Donovan Mitchell	pts	o 34.5	'+400	-	-	375/-550	-	-	-	-	25%	10%	13%	27,33,11,41,28,26,24,15,23,18	18th	22nd	🟡
-14.1	165 CZ	38%	NY @ SA	NY	Cameron Payne	3ptm	o 1.5	-	-	-	-	174/-238	-	165/-234	-	37%	10%	33%	0,1,1,1,1,1,2,0,0,1	26th	21st	🟢
-14.1	225 FD	31%	DEN @ LAL	DEN	Christian Braun	reb	o 6.5	'+225/-320	-	-	'+225	-	-	-	-	1%	20%	28%	8,10,6,6,2,5,3,5,4,3	9th		🟡
-14.1	310 365	24%	CHI @ PHX	PHX	Kevin Durant	pts	u 20.5	-440/+290	-	-	-425/+310	-	-	-	-	16%	30%	15%	28,17,26,34,29,21,35,19,21,14	29th	24th	🟡
-14.4	-121 CZ	55%	PHI @ OKC	OKC	Kenrich Williams	reb	u 5.5	-	-	-	-	-130/-102	-	-113/-121	-	66%	70%	78%	3,4,3,7,0,6,0,4,5,6	22nd	25th	🟢
-14.4	320 FD	24%	MEM @ POR	POR	Shaedon Sharpe	pts	o 24.5	'+320	-	-	'+300	-	-	-	-	7%	20%	13%	25,18,20,25,19,12,9,21,17,16	25th	23rd	🟡
-14.4	320 365	24%	CHI @ PHX	CHI	Patrick Williams	reb	o 4.5	-	'+300	-	'+320	-	-	-	-	33%	30%	40%	9,3,7,3,2,3,1,3,3,6	16th	6th	🟡
-14.5	550 FD	15%	CLE @ SAC	SAC	Malik Monk	3ptm	o 4.5	'+550	-	-	'+450	-	-	-	-	7%	0%	8%	0,3,4,1,2,1,1,3,3,4	10th	9th	🟡
-14.5	550 365	15%	CLE @ SAC	CLE	Dean Wade	reb	o 6.5	-	'+450	-	'+550	-	-	-	-	7%	10%	20%	7,3,1,4,0,3,3,1,6,3	5th	3rd	🟡
-14.5	280 FD	26%	CHI @ PHX	PHX	Ryan Dunn	3ptm	o 2.5	'+280/-420	-	-	'+270	-	-	-	-	0%	10%	11%	0,0,0,0,1,1,0,1,2,3	16th		🟡
-14.7	139 CZ	42%	NY @ SA	SA	Sandro Mamukelashvili	3ptm	u 0.5	-	-	-	-	-206/152	-	-194/139	-	60%	50%	43%	0,2,1,0,2,0,0,0,2,2	14th	16th	🟢
-14.7	235 FD	30%	MEM @ POR	MEM	Jaren Jackson	3ptm	o 2.5	'+235/-340	-	-	'+235	-	-	-	-	20%	20%	34%	0,1,0,1,3,1,5,0,1,0	7th	3rd	🟡
-14.7	160 365	38%	CLE @ SAC	CLE	Isaac Okoro	3ptm	o 1.5	-	-	-	160/-200	180/-249	-	159/-224	-	15%	10%	23%	2,1,1,0,1,1,1,0,0,1	28th	27th	🟡
-14.9	-133 CZ	57%	NO @ MIN	MIN	Rudy Gobert	pts+reb+ast	u 23.5	-	-	-	-	-122/-109	-	-103/-133	-	35%	40%	49%	35,26,23,27,21,38,26,24,13,11	28th	29th	🟢
-15.0	240 FD	29%	WSH @ UTAH	UTAH	Kyle Filipowski	reb	o 9.5	'+240	'+240	-	-	-	-	-	-	0%	30%	14%	13,11,8,13,5,7,5,8,4,5	30th		🟡
-15.0	240 FD	29%	CLE @ SAC	CLE	Max Strus	3ptm	o 3.5	'+240/-350	-	-	'+240	-	-	-	-	27%	40%	26%	5,0,4,3,3,0,5,2,1,5	28th	30th	🟡
-15.1	-117 CZ	54%	PHI @ OKC	OKC	Isaiah Joe	pts+reb+ast	o 22.5	-	-	-	-	102/-136	-	-117/-117	-	13%	20%	10%	14,2,12,12,28,7,8,15,16,27	21st	24th	🟢
-15.3	-117 CZ	54%	PHI @ OKC	OKC	Chet Holmgren	reb	o 8.5	-	-	-	-	103/-136	-	-117/-117	-	0%	40%	40%	12,7,4,17,4,11,8,4,15,8	22nd	26th	🟢
-15.5	500 DK	17%	DEN @ LAL	LAL	Jaxson Hayes	reb	o 9.5	'+450	'+500	-	'+400	-	-	-	-	0%	20%	12%	7,4,8,7,1,7,10,5,6,11	6th	17th	🟡
-15.5	500 FD	17%	DEN @ LAL	LAL	Austin Reaves	reb	o 7.5	'+500	'+425	-	-	-	-	-	-	1%	10%	12%	1,4,3,6,0,6,3,8,4,7	6th	3rd	🟡
-15.5	500 365	17%	CHI @ PHX	CHI	Coby White	reb	o 6.5	-	'+425	-	'+500	-	-	-	-	2%	30%	12%	5,1,4,7,4,5,3,7,7,3	16th	26th	🟡
-15.8	126 CZ	44%	NO @ MIN	NO	Jordan Hawkins	3ptm	u 1.5	-	-	-	-	-192/143	-	-174/126	-	0%	20%	42%	2,3,2,4,1,4,2,3,0,2	3rd		🟢
-15.8	340 FD	23%	MEM @ POR	POR	Donovan Clingan	reb	o 13.5	'+340	'+320	-	-	-	-	-	-	0%	10%	8%	7,3,13,7,12,9,9,12,14,13	12th	12th	🟡
-15.9	108 CZ	48%	NY @ SA	SA	Stephon Castle	ast	o 4.5	-	-	-	-	126/-168	-	108/-148	-	0%	50%	38%	5,7,3,6,3,4,6,1,7,3	9th		🟢
-16.4	-117 CZ	54%	NY @ SA	NY	Og Anunoby	pts	o 18.5	-	-	-	-	105/-140	-	-117/-117	-	36%	70%	38%	16,19,23,29,20,11,24,23,23,9	24th	11th	🟢
-16.4	310 365	24%	CHI @ PHX	PHX	Oso Ighodaro	pts	o 9.5	'+300	-	-	'+310	-	-	-	-	0%	0%	7%	2,2,4,0,0,0,0,8,4,9	29th	28th	🟡
-16.6	104 CZ	49%	PHI @ OKC	PHI	Jared Butler	3ptm	u 1.5	-	-	-	-	-165/124	-	-142/104	-	0%	70%	77%	0,1,0,0,1,3,3,2,0,1	12th		🟢
-16.6	-121 CZ	55%	PHI @ OKC	OKC	Aaron Wiggins	pts	u 19.5	-	-	-	-	-136/103	-	-113/-121	-	99%	80%	91%	24,13,17,8,16,30,4,8,0,9	17th	17th	🟢
-16.6	290 FD	26%	MEM @ POR	POR	Toumani Camara	reb	o 7.5	'+290	'+285	-	-	-	-	-	-	0%	20%	27%	5,3,5,9,4,10,5,1,3,7	12th		🟡
-16.6	290 FD	26%	CHI @ PHX	PHX	Oso Ighodaro	reb	o 7.5	'+290/-440	'+285	-	-	-	-	-	-	0%	10%	7%	1,0,3,1,1,1,0,6,4,9	29th	22nd	🟡
-16.8	350 FD	22%	CHI @ PHX	PHX	Devin Booker	pts	o 34.5	'+350	-	-	350/-500	-	-	-	-	21%	10%	15%	36,17,17,17,34,24,26,19,19,27	29th	28th	🟡
-16.9	-106 CZ	51%	PHI @ OKC	PHI	Justin Edwards	3ptm	u 1.5	-	-	-	-	-153/115	-	-129/-106	-	0%	60%	62%	1,2,0,2,2,1,1,0,0,4	12th		🟢
-16.9	-106 CZ	51%	NO @ MIN	MIN	Mike Conley	ast	o 4.5	-	-	-	-	115/-153	-	-106/-129	-	71%	60%	50%	5,1,4,6,1,6,2,5,5,5	28th	27th	🟢
-17.2	-113 CZ	53%	NO @ MIN	NO	Kelly Olynyk	pts+reb+ast	o 18.5	-	-	-	-	110/-146	-	-113/-121	-	0%	60%	55%	31,21,23,39,17,15,12,20,27,15	5th		🟢
-18.0	-125 CZ	56%	PHI @ OKC	OKC	Jaylin Williams	3ptm	u 1.5	-	-	-	-	-137/103	-	-109/-125	-	72%	70%	74%	0,1,0,0,4,2,3,0,0,1	20th		🟢
-18.0	152 CZ	40%	NY @ SA	NY	Landry Shamet	3ptm	u 0.5	-	-	-	-	-237/173	-	-214/152	-	0%	40%	57%	0,1,1,1,1,0,3,0,0,3	26th	21st	🟢
-18.4	520 FD	16%	MEM @ POR	MEM	Jaylen Wells	3ptm	o 3.5	'+520	-	-	'+450	-	-	-	-	0%	10%	12%	1,4,2,0,1,3,0,1,1,3	7th		🟡
-18.6	-154 CZ	61%	PHI @ OKC	OKC	Kenrich Williams	ast	o 2.5	-	-	-	-	-112/-118	-	-154/112	-	23%	20%	17%	1,5,1,2,0,1,0,1,1,5	24th	10th	🟢
-18.9	-109 CZ	52%	PHI @ OKC	OKC	Alex Caruso	ast	o 3.5	-	-	-	-	117/-156	-	-109/-125	-	29%	20%	34%	2,4,3,2,1,1,2,0,1,5	24th	27th	🟢
-18.9	650 FD	13%	CLE @ SAC	SAC	Keon Ellis	3ptm	o 4.5	'+650	-	-	'+525	-	-	-	-	0%	0%	7%	0,2,3,1,0,1,2,2,1,3	10th		🟡
-19.0	350 365	22%	CLE @ SAC	SAC	Jonas Valanciunas	reb	o 14.5	-	'+340	-	'+350	-	-	-	-	0%	10%	7%	2,8,7,14,9,13,12,17,13,5	11th		🟡
-19.1	310 FD	24%	CLE @ SAC	SAC	Demar Derozan	pts	o 29.5	'+310	-	-	'+310	-	-	-	-	26%	30%	17%	34,18,19,21,20,35,22,31,11,22	12th	14th	🟡
-19.5	375 365	21%	WSH @ UTAH	WSH	Alexandre Sarr	3ptm	o 3.5	'+360	-	-	'+375	-	-	-	-	0%	20%	6%	2,4,2,1,2,0,2,1,5,3	30th	12th	🟢
-19.5	-129 CZ	56%	PHI @ OKC	PHI	Ricky Council	3ptm	o 1.5	-	-	-	-	104/-138	-	-129/-106	-	0%	20%	14%	0,0,1,1,0,2,1,1,1,3	12th		🟢
-19.5	-129 CZ	56%	PHI @ OKC	OKC	Chet Holmgren	3ptm	o 1.5	-	-	-	-	104/-138	-	-129/-106	-	0%	40%	40%	1,1,3,2,0,0,1,0,3,2	20th	6th	🟢
-19.5	112 CZ	47%	NY @ SA	SA	Julian Champagnie	3ptm	u 1.5	-	-	-	-	-186/139	-	-154/112	-	42%	50%	42%	1,3,2,2,0,0,1,0,3,2	14th		🟢
-19.7	360 DK	22%	CLE @ SAC	CLE	Ty Jerome	reb	o 4.5	-	'+360	-	'+350	-	-	-	-	4%	40%	12%	5,2,4,5,3,5,5,1,1,0	5th	2nd	🟡
-20.0	550 365	15%	WSH @ UTAH	WSH	Carlton Carrington	reb	o 6.5	-	'+475	-	'+550	-	-	-	-	0%	20%	21%	3,7,4,2,1,7,5,4,2,6	13th		🟢
-20.0	550 365	15%	CLE @ SAC	CLE	Jarrett Allen	reb	o 14.5	-	'+475	-	'+550	-	-	-	-	6%	10%	15%	7,4,10,17,8,11,6,13,12,8	5th	18th	🟡
-20.1	400 365	20%	CLE @ SAC	CLE	Donovan Mitchell	reb	o 6.5	-	'+380	-	'+400	-	-	-	-	8%	20%	20%	3,2,3,3,7,7,3,5,6,4	5th	2nd	🟡
-20.7	425 365	19%	WSH @ UTAH	WSH	Carlton Carrington	3ptm	o 3.5	'+400	-	-	'+425	-	-	-	-	0%	30%	13%	0,4,4,0,0,1,2,1,4,0	30th		🟢
-20.7	425 365	19%	DEN @ LAL	LAL	Dorian Finney Smith	reb	o 6.5	-	'+400	-	'+425	-	-	-	-	0%	10%	6%	4,8,1,5,4,5,5,4,6,3	6th	18th	🟡
-20.9	-148 CZ	60%	PHI @ OKC	PHI	Ricky Council	reb	o 4.5	-	-	-	-	-103/-128	-	-148/108	-	0%	10%	14%	4,1,2,0,2,3,4,3,10,1	25th		🟢
-21.0	500 365	17%	MEM @ POR	MEM	Luke Kennard	3ptm	o 3.5	'+450	-	-	'+500	-	-	-	-	26%	10%	13%	3,2,0,0,1,0,1,7,1,0	7th	18th	🟡
-21.0	500 365	17%	CHI @ PHX	PHX	Nick Richards	reb	o 12.5	-	'+450	-	'+500	-	-	-	-	0%	10%	21%	4,16,12,8,7,5,9,12,6,4	29th	22nd	🟡
-21.1	460 FD	18%	WSH @ UTAH	WSH	Jordan Poole	3ptm	o 4.5	'+460	-	-	'+425	-	-	-	-	16%	30%	28%	6,0,3,5,3,7,2,3,4,2	30th	27th	🟢
-21.1	120 CZ	45%	NY @ SA	NY	Og Anunoby	reb	o 5.5	-	-	-	-	151/-204	-	120/-166	-	35%	60%	33%	9,3,9,3,4,8,7,7,9,1	27th	30th	🟢
-21.1	-103 CZ	51%	NO @ MIN	NO	Jose Alvarado	3ptm	u 1.5	-	-	-	-	-171/128	-	-133/-103	-	69%	60%	49%	2,0,1,1,1,2,3,4,1,1	3rd	2nd	🟢
-21.2	540 FD	16%	CHI @ PHX	CHI	Nikola Vucevic	pts	o 24.5	'+540	-	-	'+475	-	-	-	-	7%	0%	14%	12,10,10,8,21,21,16,11,15,10	20th	27th	🟡
-21.8	-154 CZ	61%	PHI @ OKC	OKC	Jaylin Williams	reb	u 8.5	-	-	-	-	-127/-104	-	112/-154	-	90%	90%	82%	2,4,3,2,4,11,5,3,8,1	22nd		🟢
-21.8	-113 CZ	53%	NO @ MIN	NO	Jordan Hawkins	pts+reb+ast	o 15.5	-	-	-	-	121/-161	-	-113/-121	-	0%	50%	42%	18,30,15,22,12,16,17,15,3,9	5th		🟢
-22.3	400 FD	20%	MEM @ POR	MEM	Zach Edey	reb	o 11.5	'+400	'+390	-	-	-	-	-	-	0%	20%	13%	8,11,9,5,9,12,12,4,8,8	17th	11th	🟡
-22.3	400 DK	20%	CHI @ PHX	PHX	Royce Oneale	reb	o 7.5	'+390	'+400	-	-	-	-	-	-	17%	20%	13%	1,3,5,3,1,8,4,4,5,10	29th	28th	🟡
-22.6	450 DK	18%	CHI @ PHX	CHI	Matas Buzelis	reb	o 6.5	-	'+450	-	'+425	-	-	-	-	0%	20%	9%	3,4,4,6,7,5,5,4,3,9	16th		🟡
-22.6	450 FD	18%	CHI @ PHX	PHX	Kevin Durant	pts	o 34.5	'+450	-	-	'+425	-	-	-	-	21%	10%	13%	28,17,26,34,29,21,35,19,21,14	29th	24th	🟡
-23.4	400 DK	20%	MEM @ POR	MEM	Desmond Bane	reb	o 9.5	'+390	'+400	-	'+400	-	-	-	-	0%	40%	13%	3,12,10,6,16,9,7,5,10,6	17th	20th	🟡
-23.6	450 365	18%	CLE @ SAC	SAC	Malik Monk	ast	o 9.5	'+430	-	-	'+450	-	-	-	-	0%	10%	8%	8,4,9,4,10,6,4,8,3,7	7th	2nd	🟡
-23.7	480 FD	17%	DEN @ LAL	LAL	Dorian Finney Smith	3ptm	o 3.5	'+480	-	-	'+450	-	-	-	-	0%	10%	19%	1,0,1,1,2,2,0,2,2,4	23rd	5th	🟡
-23.9	560 FD	15%	WSH @ UTAH	WSH	Alexandre Sarr	pts	o 24.5	'+560	-	-	'+500	-	-	-	-	0%	10%	2%	9,22,10,9,21,10,16,8,34,20	28th	12th	🟢
-23.9	560 FD	15%	MEM @ POR	POR	Deni Avdija	3ptm	o 3.5	'+560	-	-	'+500	-	-	-	-	1%	20%	8%	1,1,0,1,0,1,5,4,3,3	24th	26th	🟡
-23.9	560 FD	15%	DEN @ LAL	DEN	Michael Porter	pts	o 29.5	'+560	-	-	'+500	-	-	-	-	5%	0%	5%	12,28,10,13,16,24,17,10,20,21	10th	22nd	🟡
-23.9	560 FD	15%	DEN @ LAL	LAL	Austin Reaves	pts	o 34.5	'+560	-	-	'+500	-	-	-	-	1%	0%	5%	32,23,20,23,6,8,16,17,28,30	23rd	27th	🟡
-24.3	475 DK	17%	CLE @ SAC	CLE	Max Strus	reb	o 6.5	-	'+475	-	'+450	-	-	-	-	7%	20%	16%	1,4,8,3,2,3,9,5,6,4	5th	2nd	🟡
-24.8	108 CZ	48%	PHI @ OKC	OKC	Isaiah Joe	ast	o 3.5	-	-	-	-	149/-202	-	108/-148	-	2%	10%	5%	2,0,0,1,6,2,3,2,1,2	24th	27th	🟢
