EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.0	116 BR	46%	ORL @ POR	ORL	Franz Wagner	pts	u 22.5	-148/+112	-	-	-	-	-159/116	-	-	74%	30%	33%	30,21,29,20,30,35,30,20,32,29	22nd	24th	🟡
-6.0	-152 BR	60%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts	u 12.5	'+116/-154	-	-	-	-	112/-152	-	-	51%	40%	71%	21,8,14,10,13,11,27,13,10,14	28th	9th	🟡
-6.0	-125 MGM	56%	HOU @ MEM	MEM	Jaren Jackson	ast	o 2.5	-	-125/-105	-125/-105	-130/+100	-	-	-125/-109	-	9%	40%	30%	4,1,3,2,4,0,1,7,2,0	1st	4th	🟡
-6.0	210 DK	32%	HOU @ MEM	HOU	Jalen Green	stl	o 1.5	-	'+210	-	-	-	188/-265	-	-	19%	20%	27%	3,1,0,0,1,1,0,0,1,2	23rd	21st	🟡
-6.0	-172 FD	63%	HOU @ MEM	MEM	Ja Morant	reb	o 3.5	-172/+128	-	-	-	-	-175/130	-	-	80%	50%	52%	2,2,3,5,3,4,4,4,1,5	8th	18th	🟡
-6.0	-5000 365	98%	HOU @ MEM	MEM	Ja Morant	ast	o 2.5	-7000	-	-	-5000	-	-	-	-	98%	90%	93%	9,7,3,4,4,12,7,13,7,2	1st	2nd	🟡
-6.0	210 MGM	32%	HOU @ MEM	MEM	Ja Morant	blk	o 0.5	-	'+190/-250	'+210/-300	'+210/-300	-	-	172/-244	-	23%	10%	30%	0,0,0,0,0,0,0,1,0,0	28th	27th	🟡
-6.0	132 FD	43%	HOU @ MEM	HOU	Dillon Brooks	3ptm	o 2.5	'+132/-178	'+124/-160	'+125/-165	'+130/-160	128/-171	128/-175	-	-	35%	20%	37%	1,2,2,2,2,1,0,1,10,3	24th	24th	🟡
-6.0	-1450 FD	94%	HOU @ MEM	HOU	Dillon Brooks	3ptm	o 0.5	-1450	-	-1600	-	-	-	-	-	86%	90%	88%	1,2,2,2,2,1,0,1,10,3	24th	24th	🟡
-6.0	-245 FD	71%	HOU @ MEM	HOU	Amen Thompson	pts	o 14.5	-245/+178	-	-250	-	-	-	-	-	0%	70%	39%	20,10,19,11,20,17,16,23,33,11	24th		🟡
-6.0	-174 CZ	64%	HOU @ MEM	HOU	Amen Thompson	blk	u 1.5	'+140/-180	-	'+125/-175	'+135/-175	-	130/-177	126/-174	-	0%	70%	76%	0,1,5,2,1,0,0,2,1,1	25th		🟡
-6.0	146 CZ	41%	ATL @ CLE	ATL	Zaccharie Risacher	ast	u 0.5	-	-	-185/+135	-180/+145	-	-	-204/146	-	0%	40%	34%	3,1,2,2,0,3,0,0,0,3	10th	25th	🟡
-6.0	-180 365	64%	ATL @ CLE	ATL	Deandre Hunter	ast	u 1.5	-	-	'+135/-185	'+145/-180	-	-	-	-	57%	60%	56%	1,2,1,4,1,1,3,2,1,0	10th	15th	🟡
-6.0	114 BR	47%	ATL @ CLE	CLE	Darius Garland	pts	o 23.5	'+110/-146	-	-	-	-	114/-155	-	-	29%	60%	47%	40,20,24,20,29,16,26,26,39,22	26th	11th	🟡
-6.1	-115 MGM	53%	ORL @ POR	ORL	Kentavious Caldwell Pope	3ptm	o 1.5	-118/-112	-115/-115	-115/-115	-115/-115	-116/-114	-118/-113	-117/-117	-	49%	60%	47%	3,3,1,2,1,2,2,0,1,2	17th	28th	🟡
-6.1	-130 DK	57%	ORL @ POR	POR	Deandre Ayton	pts+ast	o 14.5	-	-130/+100	-	-130/+100	-	-	-	-	71%	50%	67%	7,10,22,14,7,2,15,17,24,23	1st	3rd	🟡
-6.1	-105 MGM	51%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts	u 11.5	-118/-112	-120/-110	-130/-105	-	-131/-101	-122/-109	-129/-106	-	48%	40%	67%	21,8,14,10,13,11,27,13,10,14	28th	9th	🟡
-6.1	-130 DK	57%	MIN @ UTAH	UTAH	Isaiah Collier	reb+ast	u 9.5	-	'+100/-130	-	'+100/-130	-	-	-	-	0%	10%	58%	12,11,14,13,18,14,3,13,10,15	6th		🟡
-6.1	-1800 365	95%	MIN @ UTAH	MIN	Anthony Edwards	ast	o 2.5	-2000	-	-	-1800	-	-	-	-	75%	90%	80%	6,7,2,7,5,3,7,9,4,5	27th	22nd	🟡
-6.1	-130 DK	57%	LAL @ WSH	WSH	Kyshawn George	reb+ast	u 6.5	-	'+100/-130	-	'+100/-130	-	-	-	-	0%	70%	67%	4,4,8,4,6,7,1,8,3,4	20th		🟡
-6.1	124 DK	45%	LAL @ WSH	WSH	Kyshawn George	reb	u 3.5	-	-160/+124	-155/+120	-150/+120	-	-	-166/120	-	0%	80%	54%	2,1,4,3,3,2,0,6,2,1	12th		🟡
-6.1	100 DK	50%	LAL @ WSH	WSH	Corey Kispert	pts	u 10.5	-120/-102	-130/+100	-	-	-129/-102	-	-137/100	-	49%	50%	44%	17,2,14,10,14,15,1,5,15,8	17th	22nd	🟡
-6.1	100 BR	50%	LAL @ WSH	WSH	Bilal Coulibaly	pts	o 13.5	'+100/-122	-	-	-	-100/-132	100/-132	-	-	0%	40%	42%	10,15,13,4,11,17,15,12,16,8	17th	19th	🟡
-6.1	-114 BR	53%	ATL @ CLE	ATL	Dyson Daniels	pts+reb+ast	u 23.5	-114/-114	-	-	-	-	-117/-114	-	-	97%	30%	55%	29,20,16,29,31,17,32,35,25,28	11th		🟡
-6.1	-280 FD	74%	ATL @ CLE	CLE	Donovan Mitchell	3ptm	o 2.5	-280/+200	-	-285	-	-	-	-	-	64%	70%	72%	3,3,1,4,4,1,7,4,2,5	29th	24th	🟡
-6.1	107 BR	48%	ATL @ CLE	ATL	Deandre Hunter	pts	o 18.5	'+104/-138	-	-	-	-	107/-143	-	-	25%	20%	56%	3,18,17,12,16,22,10,8,35,16	13th	15th	🟡
-6.2	116 FD	46%	ORL @ POR	ORL	Kentavious Caldwell Pope	pts	o 9.5	'+116/-154	'+115	'+110/-150	-	117/-156	107/-143	-	-	52%	40%	33%	15,13,3,8,5,12,20,7,7,6	22nd	26th	🟡
-6.2	145 DK	41%	ORL @ POR	POR	Jerami Grant	ast	o 2.5	-	'+145/-188	'+135/-185	'+145/-180	-	-	133/-184	-	50%	30%	32%	2,1,3,1,0,1,4,1,3,1	2nd	27th	🟡
-6.2	-320 FD	76%	MIN @ UTAH	MIN	Anthony Edwards	3ptm	o 2.5	-320/+205	-	-325	-	-	-	-	-	50%	70%	80%	0,5,4,8,4,3,2,3,2,3	28th	25th	🟡
-6.2	-320 FD	76%	LAL @ WSH	WSH	Bilal Coulibaly	pts	o 9.5	-320	-	-325	-	-	-	-	-	0%	80%	60%	10,15,13,4,11,17,15,12,16,8	17th	19th	🟡
-6.2	175 BR	36%	HOU @ MEM	MEM	Zach Edey	blk	o 1.5	-	'+165/-215	'+160/-225	'+170/-230	-	175/-240	152/-214	-	0%	30%	34%	1,1,1,0,0,1,1,2,4,3	28th	29th	🟡
-6.2	-125 MGM	56%	HOU @ MEM	HOU	Tari Eason	pts	o 9.5	-	-	-125/-105	-	-125/-106	-	-129/-106	-	38%	50%	54%	6,16,9,12,16,18,8,12,4,6	24th		🟡
-6.2	-440 FD	81%	HOU @ MEM	HOU	Dillon Brooks	pts	o 9.5	-440/+290	-	-450	-	-	-	-	-	74%	50%	68%	5,9,6,12,22,5,4,13,36,11	24th	29th	🟡
-6.2	102 BR	50%	ATL @ CLE	ATL	Trae Young	pts	u 22.5	-132/+100	-	-	-	-	-136/102	-	-	30%	60%	49%	20,24,21,43,28,27,13,18,16,21	13th	30th	🟡
-6.2	390 MGM	20%	ATL @ CLE	ATL	Larry Nance	ast	o 2.5	-	-	'+390	'+320	-	-	-	-	25%	20%	18%	1,0,3,2,4,2,1,1,1,1	10th	25th	🟡
-6.2	125 365	44%	ATL @ CLE	ATL	Larry Nance	3ptm	u 0.5	-	-	-160/+120	-155/+125	-	-	-	-	83%	40%	35%	0,0,2,5,1,2,2,0,0,1	15th	5th	🟡
-6.2	-1000 FD	91%	ATL @ CLE	CLE	Donovan Mitchell	ast	o 2.5	-1000	-	-1100	-1000	-	-	-	-	77%	80%	84%	1,3,2,7,5,3,7,7,6,6	25th	26th	🟡
-6.2	-118 FD	54%	ATL @ CLE	CLE	Darius Garland	pts	u 22.5	-112/-118	-110/-120	-	-	-	-112/-120	-113/-121	-	68%	40%	47%	40,20,24,20,29,16,26,26,39,22	26th	11th	🟡
-6.2	-110 DK	52%	ATL @ CLE	CLE	Darius Garland	pts	o 22.5	-112/-118	-110/-120	-	-	-	-112/-120	-113/-121	-	32%	60%	53%	40,20,24,20,29,16,26,26,39,22	26th	11th	🟡
-6.3	375 365	21%	MIN @ UTAH	UTAH	Keyonte George	ast	o 6.5	-	-	'+310	'+375	-	-	-	-	0%	30%	33%	6,6,5,6,3,7,10,7,5,6	5th		🟡
-6.3	-125 DK	56%	LAL @ WSH	LAL	Lebron James	to	o 3.5	-	-125/-105	-	-125/-105	-	-	-	-	42%	60%	56%	2,7,2,5,5,5,2,3,5,8	7th	10th	🟡
-6.3	-104 FD	51%	LAL @ WSH	LAL	Austin Reaves	pts+ast	o 29.5	-104/-122	-105/-125	-	-	-	-	-	-	8%	10%	21%	16,20,28,41,17,24,29,23,23,21	30th	28th	🟡
-6.3	-110 DK	52%	HOU @ MEM	HOU	Jalen Green	pts+reb+ast	o 30.5	-114/-114	-110/-120	-	-	-107/-124	-112/-120	-	-	46%	70%	48%	32,49,40,37,32,27,17,33,21,32	21st	24th	🟡
-6.3	135 365	43%	HOU @ MEM	HOU	Fred Vanvleet	ast	o 6.5	'+132/-178	-	'+115	'+135	-	-	-	-	54%	40%	41%	12,4,9,8,3,2,5,6,7,6	15th	9th	🟡
-6.3	-125 FD	56%	HOU @ MEM	HOU	Fred Vanvleet	pts+reb	o 18.5	-125/-106	-125/-105	-	-	-	-	-	-	59%	50%	49%	20,23,11,17,13,25,29,23,12,9	22nd	5th	🟡
-6.3	108 FD	48%	HOU @ MEM	HOU	Alperen Sengun	reb	u 9.5	-144/+108	-	-140/+105	-135/+105	-141/106	-141/106	-142/104	-	64%	50%	41%	14,8,9,10,15,8,11,8,9,10	11th	12th	🟡
-6.3	-125 FD	56%	ATL @ CLE	CLE	Jarrett Allen	pts+reb	o 23.5	-125/-102	-125/-105	-	-	-	-	-	-	50%	30%	44%	20,25,20,18,23,30,18,13,26,22	27th	20th	🟡
-6.3	-117 CZ	54%	ATL @ CLE	CLE	Jarrett Allen	reb	o 10.5	-118/-112	-120/-110	-118/-110	-125/-105	-106/-125	-118/-113	-117/-117	-	48%	30%	47%	9,9,7,4,11,13,10,5,11,10	21st	19th	🟡
-6.4	115 365	47%	ORL @ POR	ORL	Franz Wagner	3ptm	u 1.5	-152/+114	-140/+110	-150/+110	-145/+115	-151/114	-150/112	-	-	57%	40%	41%	4,2,3,0,1,1,3,0,4,2	17th	7th	🟡
-6.4	-152 FD	60%	ORL @ POR	POR	Deni Avdija	pts+reb+ast	u 29.5	'+114/-152	-	-	-	115/-152	-	-	-	88%	40%	71%	21,34,21,32,35,31,23,27,44,41	1st	2nd	🟡
-6.4	190 FD	34%	LAL @ WSH	LAL	Max Christie	3ptm	o 2.5	'+190	-	'+175	-	-	-	-	-	0%	30%	14%	1,2,3,2,2,1,2,3,3,1	30th		🟡
-6.4	-200 365	67%	LAL @ WSH	LAL	Max Christie	stl	o 0.5	-	-	-210/+145	-200/+150	-	-	-204/146	-	17%	20%	49%	1,0,2,0,0,0,0,0,0,0	25th		🟡
-6.4	-158 FD	61%	HOU @ MEM	HOU	Jalen Green	pts	o 21.5	-158/+118	-	-	-	-	-162/117	-	-	50%	70%	48%	27,42,34,28,26,19,10,26,12,25	24th	23rd	🟡
-6.4	175 365	36%	HOU @ MEM	HOU	Jalen Green	stl	u 0.5	-	-210/+160	-235/+165	-235/+175	-	-	-224/159	-	41%	40%	45%	3,1,0,0,1,1,0,0,1,2	23rd	21st	🟡
-6.4	114 BR	47%	ATL @ CLE	ATL	Dyson Daniels	ast	u 3.5	-152/+114	-145/+114	-145/+105	-140/+110	-153/115	-152/114	-148/108	-	82%	50%	50%	7,3,3,3,4,3,2,5,6,6	10th		🟡
-6.4	120 DK	45%	ATL @ CLE	CLE	Darius Garland	to	u 2.5	-	-154/+120	-	-150/+120	-	-	-	-	47%	30%	53%	3,4,4,3,1,2,3,2,3,3	29th	28th	🟡
-6.5	-225 MGM	69%	MIN @ UTAH	MIN	Rudy Gobert	stl	o 0.5	-	-	-225/+160	-225/+165	-	-	-	-	48%	40%	47%	0,1,0,0,0,2,0,4,0,1	30th	29th	🟡
-6.5	-115 DK	53%	MIN @ UTAH	UTAH	Lauri Markkanen	pts+ast	o 20.5	-	-115/-110	-	-115/-115	-	-	-	-	78%	40%	50%	25,17,18,18,36,24,26,17,13,20	6th	3rd	🟡
-6.5	-450 MGM	82%	MIN @ UTAH	UTAH	Jordan Clarkson	3ptm	o 0.5	-450	-	-450	-	-	-	-	-	86%	80%	78%	4,3,1,2,3,0,3,3,0,4	3rd	14th	🟡
-6.5	-115 FD	53%	LAL @ WSH	LAL	Lebron James	pts+reb	u 36.5	-111/-115	-	-	-115/-115	-	-	-	-	46%	90%	78%	28,23,27,36,30,31,34,30,29,39	30th	19th	🟡
-6.5	-115 DK	53%	LAL @ WSH	LAL	Jaxson Hayes	pts+reb	u 16.5	-	-115/-115	-	-115/-115	-	-	-	-	85%	100%	92%	4,5,5,15,6,11,13,3,9,7	30th	30th	🟡
-6.5	-115 DK	53%	LAL @ WSH	LAL	Jaxson Hayes	pts+reb	o 16.5	-	-115/-115	-	-115/-115	-	-	-	-	15%	0%	8%	4,5,5,15,6,11,13,3,9,7	30th	30th	🟡
-6.5	185 365	35%	LAL @ WSH	LAL	Jaxson Hayes	blk	u 0.5	-	-	-	-250/+185	-	-235/170	-	-	77%	50%	54%	2,1,0,0,0,2,0,0,2,2	24th	13th	🟡
-6.5	-120 FD	55%	HOU @ MEM	MEM	Zach Edey	pts+reb	o 14.5	-120/-106	-120/-110	-	-	-	-	-	-	0%	40%	62%	7,17,9,11,8,9,13,24,26,20	3rd	5th	🟡
-6.5	-120 FD	55%	HOU @ MEM	HOU	Jalen Green	pts+reb	u 27.5	-110/-120	-110/-120	-	-110/-120	-	-	-	-	59%	30%	50%	29,45,35,33,31,23,12,29,15,32	22nd	23rd	🟡
-6.5	-105 DK	51%	HOU @ MEM	HOU	Fred Vanvleet	pts+reb	u 18.5	-125/-106	-125/-105	-	-	-	-	-	-	41%	50%	51%	20,23,11,17,13,25,29,23,12,9	22nd	5th	🟡
-6.5	-115 DK	53%	ATL @ CLE	ATL	Onyeka Okongwu	pts+reb+ast	u 24.5	-	-115/-115	-	-	-115/-115	-	-	-	83%	40%	68%	19,44,34,34,25,22,35,32,15,14	11th	26th	🟡
-6.5	-115 DK	53%	ATL @ CLE	ATL	Onyeka Okongwu	pts+reb+ast	o 24.5	-	-115/-115	-	-	-115/-115	-	-	-	17%	60%	32%	19,44,34,34,25,22,35,32,15,14	11th	26th	🟡
-6.5	-115 FD	53%	ATL @ CLE	CLE	Max Strus	reb+ast	o 7.5	-115/-111	-115/-115	-	-115/-115	-	-	-	-	20%	60%	47%	5,8,4,9,4,6,9,12,10,9	27th	25th	🟡
-6.5	-115 FD	53%	ATL @ CLE	CLE	Max Strus	pts+ast	u 12.5	-140/-115	-115/-115	-	-115/-115	-	-	-	-	48%	70%	63%	4,17,4,8,11,10,8,17,12,14	26th	29th	🟡
-6.5	-115 FD	53%	ATL @ CLE	ATL	Larry Nance	pts+reb	u 11.5	-111/-115	-115/-115	-	-115/-115	-	-	-	-	49%	50%	47%	2,3,20,34,17,10,13,20,8,8	13th	26th	🟡
-6.5	-120 DK	55%	ATL @ CLE	CLE	Jarrett Allen	reb+ast	o 12.5	-	-120/-110	-	-120/-110	-	-	-	-	37%	30%	51%	12,11,7,5,13,16,11,7,15,11	27th	16th	🟡
-6.5	-1100 MGM	92%	ATL @ CLE	CLE	Donovan Mitchell	3ptm	o 1.5	-1100	-	-1100	-	-	-	-	-	83%	80%	88%	3,3,1,4,4,1,7,4,2,5	29th	24th	🟡
-6.5	-154 FD	61%	ATL @ CLE	ATL	Deandre Hunter	pts	o 16.5	-154/+116	-	-	-	-	-157/114	-	-	37%	40%	66%	3,18,17,12,16,22,10,8,35,16	13th	15th	🟡
-6.6	-600 MGM	86%	ORL @ POR	POR	Jerami Grant	3ptm	o 0.5	-600	-	-600	-	-	-	-	-	93%	90%	94%	1,2,3,1,2,3,2,4,0,1	1st	1st	🟡
-6.6	-650 MGM	87%	ORL @ POR	ORL	Jalen Suggs	3ptm	o 0.5	-650	-	-650	-	-	-	-	-	60%	90%	91%	3,1,1,1,2,4,0,3,2,2	17th	28th	🟡
-6.6	110 DK	48%	MIN @ UTAH	UTAH	John Collins	reb+ast	u 8.5	-	-140/+110	-	-140/+110	-	-	-	-	61%	30%	22%	12,7,5,10,12,7,9,13,12,13	6th	1st	🟡
-6.6	375 365	21%	LAL @ WSH	WSH	Jonas Valanciunas	3ptm	o 0.5	-	'+260/-360	'+360/-600	'+375/-550	-	-	323/-529	-	36%	20%	14%	1,0,0,0,0,0,0,2,0,0	13th	4th	🟡
-6.6	-130 BR	57%	HOU @ MEM	HOU	Jalen Green	pts	u 23.5	-102/-130	-	-	-	-	-103/-130	-	-	57%	30%	61%	27,42,34,28,26,19,10,26,12,25	24th	23rd	🟡
-6.6	110 DK	48%	ATL @ CLE	CLE	Donovan Mitchell	reb+ast	u 8.5	-	-140/+110	-	-140/+110	-	-	-	-	47%	50%	47%	4,12,4,15,10,6,10,11,8,7	27th	25th	🟡
-6.7	-220 MGM	69%	ORL @ POR	ORL	Franz Wagner	blk	u 0.5	-	-	'+155/-220	'+160/-220	-	-	-	-	79%	40%	63%	0,2,1,2,0,1,1,1,0,0	26th	13th	🟡
-6.7	100 DK	50%	ORL @ POR	POR	Deandre Ayton	pts+ast	u 14.5	-	-130/+100	-	-130/+100	-	-	-	-	29%	50%	33%	7,10,22,14,7,2,15,17,24,23	1st	3rd	🟡
-6.7	130 365	43%	ORL @ POR	POR	Deandre Ayton	stl	u 0.5	-	-	-165/+120	-165/+130	-	-167/125	-174/126	-	56%	60%	37%	0,1,0,0,1,0,0,0,1,1	13th	8th	🟡
-6.7	105 DK	49%	MIN @ UTAH	MIN	Naz Reid	reb+ast	o 7.5	-	'+105/-135	-	'+105/-135	-	-	-	-	27%	30%	30%	4,9,6,7,9,6,9,7,6,5	21st	12th	🟡
-6.7	116 FD	46%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts	o 12.5	'+116/-154	-	-	-	-	112/-152	-	-	49%	60%	29%	21,8,14,10,13,11,27,13,10,14	28th	9th	🟡
-6.7	130 BR	43%	MIN @ UTAH	UTAH	Isaiah Collier	stl	u 0.5	-	-	-165/+120	-165/+130	-	-175/130	-174/126	-	0%	40%	53%	0,1,0,0,1,1,1,2,3,0	22nd		🟡
-6.7	105 DK	49%	MIN @ UTAH	UTAH	Collin Sexton	reb+ast	u 6.5	-	-135/+105	-	-135/+105	-	-	-	-	65%	30%	46%	6,7,6,8,8,9,13,7,9,6	6th	11th	🟡
-6.7	100 DK	50%	LAL @ WSH	WSH	Kyshawn George	reb+ast	o 6.5	-	'+100/-130	-	'+100/-130	-	-	-	-	0%	30%	33%	4,4,8,4,6,7,1,8,3,4	20th		🟡
-6.7	110 BR	48%	HOU @ MEM	MEM	Jaylen Wells	stl	u 0.5	-	-140/+110	-145/+105	-140/+110	-	-148/110	-148/108	-	0%	60%	60%	0,3,2,0,0,0,0,2,0,1	11th		🟡
-6.7	-110 FD	52%	HOU @ MEM	HOU	Jalen Green	pts+reb	o 27.5	-110/-120	-110/-120	-	-110/-120	-	-	-	-	41%	70%	50%	29,45,35,33,31,23,12,29,15,32	22nd	23rd	🟡
-6.7	-350 MGM	78%	HOU @ MEM	HOU	Alperen Sengun	pts	o 14.5	-350/+240	-	-350	-	-	-	-	-	46%	80%	73%	32,17,20,21,23,11,18,26,11,18	24th	24th	🟡
-6.7	-152 FD	60%	ATL @ CLE	ATL	Trae Young	pts	u 24.5	'+114/-152	-	-	-	-	112/-155	-	-	36%	70%	59%	20,24,21,43,28,27,13,18,16,21	13th	30th	🟡
-6.7	-110 DK	52%	ATL @ CLE	CLE	Jarrett Allen	reb+ast	u 12.5	-	-120/-110	-	-120/-110	-	-	-	-	63%	70%	49%	12,11,7,5,13,16,11,7,15,11	27th	16th	🟡
-6.7	124 FD	45%	ATL @ CLE	CLE	Evan Mobley	pts	o 19.5	'+124/-166	-	'+120	-	-	-	-	-	20%	50%	49%	34,17,21,21,16,22,5,7,11,22	26th	22nd	🟡
-6.7	165 CZ	38%	ATL @ CLE	CLE	Evan Mobley	3ptm	u 0.5	-	-200/+154	-210/+155	-210/+165	-	-	-234/165	-	81%	50%	41%	3,1,0,3,1,3,0,0,0,0	29th	24th	🟡
-6.7	-750 365	88%	ATL @ CLE	ATL	Deandre Hunter	blk	u 0.5	-	-	'+425/-800	'+450/-750	-	-	-	-	81%	90%	88%	0,0,0,0,0,1,0,0,0,0	8th	27th	🟡
-6.8	-105 DK	51%	ORL @ POR	POR	Jerami Grant	pts+ast	o 14.5	-	-105	-	-105/-125	-	-	-	-	85%	60%	62%	5,15,17,8,18,19,16,23,5,9	1st	2nd	🟡
-6.8	-300 MGM	75%	ORL @ POR	ORL	Franz Wagner	pts	o 19.5	-300/+210	-	-300	-	-	-	-	-	50%	100%	81%	30,21,29,20,30,35,30,20,32,29	22nd	24th	🟡
-6.8	220 FD	31%	MIN @ UTAH	MIN	Mike Conley	3ptm	o 2.5	'+220/-310	-	'+200	-	-	-	-	-	31%	40%	34%	1,1,0,3,3,1,4,3,0,2	28th	15th	🟡
-6.8	155 365	39%	LAL @ WSH	LAL	Max Christie	ast	u 1.5	-	-	-200/+145	-190/+155	-	-	-	-	92%	50%	58%	3,1,0,3,1,1,2,1,3,2	28th		🟡
-6.8	-105 DK	51%	LAL @ WSH	LAL	Lebron James	to	u 3.5	-	-125/-105	-	-125/-105	-	-	-	-	58%	40%	44%	2,7,2,5,5,5,2,3,5,8	7th	10th	🟡
-6.8	500 FD	17%	LAL @ WSH	WSH	Jordan Poole	pts	o 29.5	'+500	-	'+390	-	-	-	-	-	15%	10%	16%	13,20,18,38,11,15,24,19,15,3	17th	19th	🟡
-6.8	220 FD	31%	LAL @ WSH	WSH	Corey Kispert	3ptm	o 2.5	'+220	-	'+200	-	-	-	-	-	32%	20%	36%	3,0,0,2,2,3,0,1,2,0	13th	15th	🟡
-6.8	220 365	31%	HOU @ MEM	HOU	Alperen Sengun	3ptm	o 0.5	-	'+195/-260	'+210/-295	'+220/-290	-	-	196/-284	-	23%	40%	32%	1,0,0,1,1,0,0,1,0,0	24th	24th	🟡
-6.9	146 CZ	41%	ORL @ POR	POR	Jerami Grant	blk	u 0.5	-	-188/+145	-190/+135	-190/+145	-	-180/133	-204/146	-	40%	40%	41%	0,1,2,2,1,2,3,0,0,0	5th	6th	🟡
-6.9	135 DK	43%	LAL @ WSH	WSH	Kyle Kuzma	ast	o 3.5	-	'+135/-175	'+125/-165	'+130/-160	137/-184	-	133/-184	-	38%	50%	25%	3,5,5,4,3,5,3,4,1,1	24th	26th	🟡
-6.9	-105 MGM	51%	HOU @ MEM	HOU	Tari Eason	pts	u 9.5	-	-	-125/-105	-	-125/-106	-	-129/-106	-	62%	50%	46%	6,16,9,12,16,18,8,12,4,6	24th		🟡
-6.9	-102 FD	50%	HOU @ MEM	HOU	Jalen Green	pts	o 23.5	-102/-130	-	-	-	-	-103/-130	-	-	43%	70%	39%	27,42,34,28,26,19,10,26,12,25	24th	23rd	🟡
-6.9	-340 365	77%	HOU @ MEM	HOU	Dillon Brooks	blk	u 0.5	-	-	'+230/-350	'+240/-340	-	-	-	-	80%	90%	83%	0,0,0,0,1,0,0,0,0,0	25th	20th	🟡
-6.9	-118 FD	54%	HOU @ MEM	HOU	Alperen Sengun	pts+reb+ast	o 33.5	-118/-112	-120/-110	-	-	-109/-122	-122/-109	-	-	23%	50%	45%	51,30,37,34,44,24,33,37,29,30	21st	18th	🟡
-6.9	118 FD	46%	ATL @ CLE	CLE	Max Strus	pts	o 10.5	'+118/-158	-	-	-	-	114/-155	-	-	53%	20%	26%	3,13,3,5,9,5,6,14,10,8	26th	29th	🟡
-6.9	110 BR	48%	ATL @ CLE	CLE	Jarrett Allen	pts	u 12.5	-144/+108	-	-	-	-	-148/110	-	-	38%	50%	49%	11,16,13,14,12,17,8,8,15,12	26th	21st	🟡
-6.9	112 BR	47%	ATL @ CLE	CLE	Evan Mobley	reb	u 9.5	-146/+110	-	-	-	-	-148/112	-	-	68%	30%	49%	10,5,10,11,12,13,3,8,14,15	21st	11th	🟡
-7.0	165 365	38%	LAL @ WSH	LAL	Austin Reaves	stl	o 1.5	-	-	'+160/-225	'+165/-225	-	-	146/-204	-	5%	40%	36%	3,0,3,2,0,1,0,1,3,1	25th	30th	🟡
-7.0	105 DK	49%	HOU @ MEM	HOU	Alperen Sengun	pts+ast	o 24.5	'+104/-138	'+105	-	-	-	-	-	-	15%	40%	45%	37,22,28,24,29,16,22,29,20,20	22nd	20th	🟡
-7.0	164 FD	38%	ATL @ CLE	ATL	Vit Krejci	ast	o 4.5	'+164/-225	-	'+155	-	-	-	-	-	0%	50%	23%	6,6,6,2,4,3,2,7,6,2	10th		🟡
-7.0	290 365	26%	ATL @ CLE	CLE	Donovan Mitchell	blk	o 0.5	-	-	'+270/-450	'+290/-425	-	-	219/-324	-	32%	20%	16%	0,0,0,0,0,1,0,1,0,0	20th	10th	🟡
-7.0	106 BR	49%	ATL @ CLE	CLE	Darius Garland	pts	u 21.5	-138/+104	-	-145/+105	-	-137/103	-143/106	-	-	64%	30%	42%	40,20,24,20,29,16,26,26,39,22	26th	11th	🟡
-7.1	105 MGM	49%	ORL @ POR	ORL	Wendell Carter	ast	o 2.5	-	'+105/-135	'+105/-140	'+105/-135	-	-	104/-142	-	38%	60%	41%	1,3,1,1,3,5,3,2,3,5	21st	20th	🟡
-7.1	-125 DK	56%	ORL @ POR	ORL	Wendell Carter	pts+reb+ast	u 19.5	-	-105/-125	-	-	-107/-123	-	-	-	12%	40%	41%	15,10,9,23,27,35,23,11,25,26	24th	13th	🟡
-7.1	114 FD	47%	ORL @ POR	POR	Deni Avdija	pts+reb+ast	o 29.5	'+114/-152	'+105	-	-	115/-152	-	-	-	12%	60%	29%	21,34,21,32,35,31,23,27,44,41	1st	2nd	🟡
-7.1	-109 BR	52%	MIN @ UTAH	MIN	Naz Reid	pts	o 15.5	-	-	-110/-120	-	-107/-123	-109/-122	-109/-125	-	21%	50%	36%	16,19,12,15,23,16,29,12,13,15	28th	26th	🟡
-7.1	124 FD	45%	MIN @ UTAH	UTAH	Collin Sexton	ast	u 3.5	-166/+124	-154/+120	-	-	-	-165/123	-166/120	-	58%	20%	41%	2,3,5,4,5,5,9,4,4,4	5th	15th	🟡
-7.2	140 365	42%	MIN @ UTAH	UTAH	Walker Kessler	blk	u 1.5	-	-175/+135	-185/+130	-180/+140	-	-186/138	-	-	34%	40%	27%	1,0,1,3,2,2,2,1,2,2	13th	25th	🟡
-7.2	-122 FD	55%	LAL @ WSH	LAL	Austin Reaves	pts+reb+ast	o 33.5	-122/-104	-	-	-	-116/-114	-125/-106	-	-	7%	10%	23%	18,25,31,44,19,26,32,28,28,27	30th	29th	🟡
