EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-7.6	160 DK	38%	NO @ SAC	SAC	Keegan Murray	ast	o 1.5	-	'+160/-210	'+150/-210	'+160/-200	-	-	152/-214	'+145/-210	32%	20%	39%	1,1,2,4,1,0,1,1,1,1	27th	12th	🟡
-7.6	230 MGM	30%	IND @ LAL	IND	Aaron Nesmith	reb	o 4.5	-	-	'+230	-	-	-	-	'+210	40%	20%	21%	1,1,2,3,5,3,2,7,0,3	11th	22nd	🟡
-7.6	650 FD	13%	HOU @ DAL	HOU	Tari Eason	blk	o 2.5	'+650	-	-	-	-	-	-	'+475	4%	20%	9%	0,0,0,0,1,0,0,1,3,3	11th		🟡
-7.6	-109 CZ	52%	HOU @ DAL	HOU	Jalen Green	pts+reb+ast	u 30.5	-	-	-	-	-126/-105	-	-125/-109	-120/-110	54%	40%	49%	27,17,33,21,32,36,34,31,21,39	19th	11th	🟡
-7.6	-104 FD	51%	HOU @ DAL	DAL	Daniel Gafford	pts+reb+ast	u 22.5	-122/-104	-	-	-	-129/-103	-	-	-	82%	30%	61%	16,49,28,19,36,29,37,29,18,28	2nd	2nd	🟡
-7.6	180 FD	36%	HOU @ DAL	DAL	Anthony Davis	stl	o 1.5	'+180/-235	'+175/-230	-	'+175/-235	-	-	-	'+160	0%	30%	39%	0,0,2,2,1,1,1,3,0,1	11th	10th	🟡
-7.6	150 365	40%	HOU @ DAL	HOU	Amen Thompson	to	u 1.5	-	-	-	-200/+150	-	-	-	-200/+140	0%	50%	48%	1,5,3,1,2,1,0,3,7,1	9th		🟡
-7.6	150 365	40%	BOS @ NY	BOS	Payton Pritchard	to	u 0.5	-	-	-	-200/+150	-	-	-	-200/+140	42%	50%	42%	0,0,3,0,0,0,1,1,2,2	13th	12th	🟡
-7.6	145 365	41%	BOS @ NY	BOS	Derrick White	blk	u 0.5	-	-180/+140	-200/+140	-190/+145	-	-	-	-	44%	30%	29%	1,3,0,1,0,1,0,1,1,1	15th	15th	🟡
-7.7	134 FD	43%	UTAH @ LAC	LAC	Norman Powell	3ptm	u 2.5	-172/+134	-166/+130	-	-	-	-175/130	-184/133	-	71%	30%	25%	3,2,3,2,3,3,3,2,3,4	29th		🟡
-7.7	900 MGM	10%	UTAH @ LAC	LAC	Kawhi Leonard	pts	o 29.5	'+750	-	'+900	-	-	-	-	'+425	30%	0%	0%	23,19,15,18,17,27,21,14,11,19	26th	28th	🟡
-7.7	-110 ESPN	52%	SA @ ORL	SA	Victor Wembanyama	pts	u 21.5	-	-	-	-	-129/-102	-117/-114	-	-120/-110	0%	50%	37%	13,19,21,30,20,23,30,27,24,16	2nd	7th	🟡
-7.7	700 MGM	12%	SA @ ORL	ORL	Kentavious Caldwell Pope	pts	o 14.5	-	-	'+700	-	-	-	-	'+500	22%	10%	14%	5,12,20,7,7,6,4,9,8,7	20th	16th	🟡
-7.7	390 MGM	20%	SA @ ORL	ORL	Cole Anthony	3ptm	o 2.5	-	-	'+390	-	-	-	-	'+325	19%	20%	9%	1,2,1,1,0,3,2,3,2,0	22nd	27th	🟡
-7.7	700 MGM	12%	POR @ MIN	POR	Jerami Grant	ast	o 4.5	-	-	'+700	-	-	-	-	'+500	14%	0%	8%	0,1,4,1,3,1,3,4,1,2	5th	2nd	🟡
-7.7	440 FD	19%	OKC @ MEM	MEM	Jaylen Wells	pts	o 14.5	'+440	-	'+425	'+375/-550	-	-	-	'+350	0%	20%	22%	22,13,13,8,16,5,11,6,2,7	1st		🟡
-7.7	132 FD	43%	IND @ LAL	IND	Pascal Siakam	ast	o 3.5	'+132/-162	'+130/-166	-	-	133/-178	125/-167	126/-174	'+130/-180	87%	70%	42%	4,7,5,6,3,4,5,4,1,2	24th	17th	🟡
-7.7	390 FD	20%	HOU @ DAL	DAL	Daniel Gafford	reb	o 11.5	'+390	-	-	-	-	-	-	'+325	4%	50%	14%	6,15,12,5,15,8,12,10,6,15	8th	5th	🟡
-7.7	154 DK	39%	HOU @ DAL	DAL	Anthony Davis	blk	u 1.5	-192/+148	-200/+154	-210/+145	-200/+150	-	-	-	-	0%	20%	29%	5,2,2,2,3,4,3,1,2,0	29th	24th	🟡
-7.7	700 FD	12%	GS @ CHI	GS	Stephen Curry	reb	o 7.5	'+700	-	-	-	-	-	-	'+500	23%	0%	7%	5,3,3,4,1,1,3,1,1,7	29th	27th	🟡
-7.8	155 365	39%	SA @ ORL	SA	Devin Vassell	blk	o 0.5	-	-	'+150/-210	'+155/-210	-	-	-	'+135	39%	40%	36%	0,2,2,2,0,1,0,0,0,0	5th	2nd	🟡
-7.8	-125 DK	56%	POR @ MIN	MIN	Mike Conley	pts+reb+ast	o 19.5	-	-125/-105	-	-	-112/-119	-	-129/-106	-125/-105	68%	40%	22%	15,17,31,15,12,12,24,17,22,24	18th	20th	🟡
-7.8	165 365	38%	OKC @ MEM	MEM	Zach Edey	3ptm	o 0.5	-	-	'+160/-220	'+165/-210	-	-	-	'+150/-215	0%	20%	33%	0,0,0,1,2,0,0,0,0,0	5th	3rd	🟡
-7.8	110 DK	48%	IND @ LAL	IND	Tyrese Haliburton	pts+reb	o 24.5	-	'+110	-	-	-	-	-	'+110	50%	20%	34%	3,21,14,15,31,37,21,21,2,17	11th	5th	🟡
-7.8	200 DK	33%	IND @ LAL	IND	Andrew Nembhard	3ptm	o 1.5	-	'+200	'+180	-	191/-266	-	-	'+165	30%	30%	27%	2,0,0,1,0,2,1,2,0,0	10th	12th	🟡
-7.8	-220 365	69%	DEN @ PHX	PHX	Nick Richards	to	u 1.5	-	-	-	'+160/-220	-	-	-	'+150/-225	0%	30%	50%	2,3,2,3,2,3,1,1,2,0	10th	17th	🟡
-7.8	165 365	38%	DEN @ PHX	PHX	Nick Richards	ast	u 0.5	-	-	-220/+160	-210/+165	-	-	-	-215/+150	0%	50%	38%	1,0,1,0,1,1,0,2,0,0	30th	28th	🟡
-7.8	155 365	39%	ATL @ WSH	ATL	Zaccharie Risacher	blk	o 0.5	-	-	'+150/-210	'+155/-210	-	-	-	'+135	0%	0%	33%	0,0,0,0,0,0,0,0,0,0	21st	22nd	🟡
-7.8	-105 ESPN	51%	ATL @ WSH	ATL	Onyeka Okongwu	pts	o 16.5	-	-	-	-	-102/-130	-	-106/-129	-105/-125	12%	30%	16%	9,19,19,7,7,14,12,12,30,14	30th	21st	🟡
-7.9	135 365	43%	SA @ ORL	ORL	Franz Wagner	to	u 1.5	-	-	-	-175/+135	-	-	-	-180/+130	27%	50%	41%	4,4,4,1,3,1,1,2,0,1	6th	2nd	🟡
-7.9	600 FD	14%	NO @ SAC	SAC	Malik Monk	ast	o 9.5	'+600	-	'+500	-	-	-	-	'+400	0%	0%	7%	4,9,7,9,9,8,7,5,3,4	27th	29th	🟡
-7.9	122 FD	45%	NO @ SAC	SAC	Domantas Sabonis	ast	u 5.5	-156/+122	-	-	-	-	-162/120	-	-	29%	60%	41%	4,3,8,12,10,11,5,3,3,4	27th	20th	🟡
-7.9	600 MGM	14%	HOU @ DAL	HOU	Alperen Sengun	reb	o 14.5	-	-	'+600	-	-	-	-	'+450	7%	20%	13%	9,10,15,8,11,8,9,10,20,10	19th	16th	🟡
-8.0	120 ESPN	45%	UTAH @ LAC	UTAH	Walker Kessler	pts	o 11.5	-	-	-	-	-	117/-162	-	'+120	25%	50%	42%	16,11,19,17,11,2,8,9,15,19	3rd	10th	🟡
-8.0	130 365	43%	SA @ ORL	ORL	Kentavious Caldwell Pope	to	u 0.5	-	-	-	-165/+130	-	-	-	-175/+125	35%	30%	35%	1,1,1,1,1,1,0,0,1,0	6th	7th	🟡
-8.0	140 DK	42%	POR @ MIN	POR	Anfernee Simons	stl	u 0.5	-	-180/+140	-	-180/+140	-	-	-	-	48%	60%	49%	0,0,2,0,0,0,1,2,0,1	22nd	18th	🟡
-8.0	126 CZ	44%	OKC @ MEM	OKC	Isaiah Hartenstein	ast	o 4.5	-	'+124/-160	'+120/-160	'+125/-155	134/-180	-	126/-174	'+125/-170	4%	50%	41%	8,6,2,3,6,6,6,3,4,2	17th	6th	🟡
-8.0	130 365	43%	IND @ LAL	IND	Obi Toppin	to	u 0.5	-	-	-	-165/+130	-	-	-	-175/+125	59%	40%	42%	1,1,0,0,0,0,2,1,2,1	11th	4th	🟡
-8.0	100 CZ	50%	IND @ LAL	IND	Bennedict Mathurin	pts+reb+ast	u 20.5	-	-	-	-	-144/108	-	-137/100	-125/-105	40%	50%	39%	33,18,25,16,27,17,19,10,21,35	13th	18th	🟡
-8.0	115 DK	47%	HOU @ DAL	DAL	Kyrie Irving	pts+reb	o 29.5	-	'+115	-	-	-	-	-	'+115	58%	60%	45%	30,37,40,27,26,18,34,34,43,22	5th	28th	🟡
-8.0	115 DK	47%	BOS @ NY	BOS	Jaylen Brown	pts+reb	o 29.5	-	'+115	-	-	-	-	-	'+115	75%	60%	53%	21,27,25,30,32,34,34,31,25,30	7th	13th	🟡
-8.1	170 365	37%	UTAH @ LAC	UTAH	Lauri Markkanen	ast	u 0.5	-	-	-220/+165	-220/+170	-	-	-	-225/+160	11%	30%	13%	1,1,2,0,2,1,0,0,1,1	6th	23rd	🟡
-8.1	170 365	37%	UTAH @ LAC	LAC	Derrick Jones	ast	o 1.5	-	-	'+165/-220	'+170/-220	-	-	-	'+160/-225	10%	30%	26%	0,3,0,0,1,1,3,1,2,1	26th	21st	🟡
-8.1	185 MGM	35%	GS @ CHI	CHI	Nikola Vucevic	ast	o 4.5	-	-	'+185	-	-	-	-	'+175	20%	30%	22%	7,4,4,4,6,2,3,10,2,4	18th	25th	🟡
-8.1	105 DK	49%	GS @ CHI	CHI	Lonzo Ball	pts	o 9.5	-	'+105/-135	'+100/-135	'+100/-130	120/-160	-	104/-142	'+105/-140	0%	30%	21%	11,6,5,9,9,18,9,5,13,5	11th	3rd	🟡
-8.1	185 365	35%	GS @ CHI	GS	Jimmy Butler	stl	o 1.5	'+180/-235	-	-	'+185/-250	-	-	-	-	0%	0%	0%		16th		🟡
-8.1	150 DK	40%	DEN @ PHX	DEN	Jamal Murray	3ptm	u 1.5	-194/+148	-195/+150	-	-	-	-	-	-	31%	80%	41%	1,0,1,3,1,3,0,1,1,0	19th	26th	🟡
-8.1	180 365	36%	BOS @ NY	BOS	Sam Hauser	to	o 0.5	-	-	-	'+180/-240	-	-	-	'+165/-240	31%	30%	31%	0,1,0,0,0,0,3,1,0,0	13th	10th	🟡
-8.1	185 ESPN	35%	BOS @ NY	BOS	Payton Pritchard	reb	o 4.5	-	-	'+175	-	-	-	-	'+185	7%	40%	30%	6,2,4,2,9,4,2,1,6,6	1st	8th	🟡
-8.1	-110 ESPN	52%	BOS @ NY	BOS	Al Horford	pts+reb+ast	o 14.5	-	-115	-	-	103/-137	-	-117/-117	-110/-120	71%	20%	54%	18,14,11,9,8,11,8,6,25,9	7th	4th	🟡
-8.2	160 365	38%	SA @ ORL	ORL	Wendell Carter	blk	o 0.5	-	-	'+155/-220	'+160/-220	-	-	-	'+135	40%	20%	41%	1,0,2,0,0,0,0,0,0,0	10th	4th	🟡
-8.2	-109 CZ	52%	GS @ CHI	GS	Stephen Curry	pts+reb+ast	o 38.5	-	-110/-120	-	-	102/-135	-	-109/-125	-110/-120	64%	20%	37%	37,25,29,32,23,26,20,30,40,48	29th	27th	🟡
-8.2	170 365	37%	GS @ CHI	GS	Buddy Hield	to	o 1.5	-	-	-	'+170/-230	-	-	-	'+160/-225	47%	20%	27%	1,1,1,1,1,1,3,1,0,2	2nd	2nd	🟡
-8.3	350 365	22%	SA @ ORL	SA	Chris Paul	pts	o 11.5	-	-	-	'+350/-500	-	-	-	'+300	60%	20%	38%	6,10,3,11,7,12,12,3,11,6	2nd	14th	🟡
-8.3	120 DK	45%	POR @ MIN	POR	Deni Avdija	pts+reb+ast	o 24.5	-	'+120	-	-	-	-	-	'+120	27%	50%	48%	31,23,27,44,41,21,18,37,11,13	3rd	9th	🟡
-8.3	350 365	22%	NO @ SAC	SAC	Keegan Murray	pts	o 17.5	-	-	-	'+350/-500	-	-	-	'+300	26%	10%	15%	4,13,11,12,9,17,14,19,5,12	28th	30th	🟡
-8.3	120 CZ	45%	HOU @ DAL	DAL	Naji Marshall	ast	o 2.5	-	-	-	-	-	-	120/-166	'+120/-160	41%	50%	45%	2,4,10,1,4,2,1,2,5,3	1st	3rd	🟡
-8.3	350 365	22%	GS @ CHI	GS	Moses Moody	pts	o 17.5	-	-	-	'+350/-500	-	-	-	'+300	1%	0%	2%	13,13,11,16,10,15,5,17,17,14	29th	26th	🟡
-8.3	185 365	35%	GS @ CHI	GS	Moses Moody	blk	o 0.5	-	-	'+175/-250	'+185/-250	-	-	-	'+160	8%	30%	20%	1,1,0,4,0,0,0,0,0,0	16th	27th	🟡
-8.3	-113 CZ	53%	DEN @ PHX	PHX	Nick Richards	pts+reb+ast	u 18.5	-	-	-	-	-127/-104	-	-121/-113	-115/-115	0%	60%	53%	9,23,40,13,13,31,11,11,12,26	25th	23rd	🟡
-8.3	350 365	22%	BOS @ NY	BOS	Sam Hauser	pts	o 9.5	-	-	-	'+350/-500	-	-	-	'+300	19%	30%	33%	8,0,11,15,6,6,9,12,3,6	8th	26th	🟡
-8.3	350 MGM	22%	BOS @ NY	NY	Karl Anthony Towns	pts	o 29.5	'+350	-	'+350	-	-	-	-	'+250	6%	10%	31%	30,26,13,25,18,24,14,11,22,27	4th	2nd	🟡
-8.3	350 MGM	22%	ATL @ WSH	ATL	Onyeka Okongwu	reb	o 14.5	-	-	'+350	-	-	-	-	'+300	1%	0%	2%	10,12,8,7,6,7,11,8,12,12	30th	30th	🟡
-8.4	-110 DK	52%	UTAH @ LAC	LAC	James Harden	pts+reb+ast	o 38.5	-	-110/-120	-	-	101/-134	-	-113/-121	-110/-120	50%	30%	22%	37,32,42,54,40,35,29,37,19,38	26th	28th	🟡
-8.4	190 FD	34%	POR @ MIN	MIN	Anthony Edwards	pts	o 34.5	'+190	-	'+180	-	-	-	-	'+180	4%	30%	20%	28,32,21,34,23,33,36,21,49,41	18th	25th	🟡
-8.4	-105 ESPN	51%	OKC @ MEM	MEM	Desmond Bane	pts+reb+ast	o 30.5	-	-	-	-	100/-133	-	-106/-129	-105/-125	50%	70%	49%	30,26,42,33,34,34,32,23,42,34	4th	8th	🟡
-8.4	-105 MGM	51%	OKC @ MEM	MEM	Desmond Bane	pts	o 19.5	-	-105	-105/-125	-110/-120	110/-147	-	-106/-129	-105/-130	62%	80%	49%	25,21,22,22,24,20,17,16,24,22	1st	7th	🟡
-8.4	-110 DK	52%	HOU @ DAL	DAL	Anthony Davis	pts+reb+ast	u 38.5	-	-120/-110	-	-	-128/-103	-	-	-120/-110	0%	50%	39%	45,36,45,37,29,50,35,52,67,6	2nd	7th	🟡
-8.4	155 365	39%	BOS @ NY	NY	Precious Achiuwa	blk	u 0.5	-	-	-210/+145	-210/+155	-	-	-	-	55%	50%	50%	3,3,0,0,1,2,0,0,0,2	2nd	6th	🟡
-8.4	170 DK	37%	ATL @ WSH	ATL	Dyson Daniels	3ptm	u 0.5	-	-220/+170	-220/+160	-210/+165	-	-	-	-240/+165	59%	20%	20%	0,0,2,1,1,1,2,1,1,1	30th		🟡
-8.5	550 MGM	15%	SA @ ORL	SA	Harrison Barnes	3ptm	o 2.5	-	-	'+550	-	-	-	-	'+425	16%	20%	19%	1,1,2,3,3,2,2,0,1,0	1st	1st	🟡
-8.5	550 FD	15%	POR @ MIN	POR	Toumani Camara	reb	o 9.5	'+550	-	'+450	-	-	-	-	'+400	0%	30%	13%	6,6,6,9,11,5,10,5,7,14	6th		🟡
-8.5	550 FD	15%	POR @ MIN	MIN	Rudy Gobert	blk	o 3.5	'+550	-	-	-	-	-	-	'+425	5%	10%	8%	1,3,0,2,2,4,2,2,3,1	26th	30th	🟡
-8.5	550 FD	15%	IND @ LAL	LAL	Austin Reaves	3ptm	o 5.5	'+550	-	'+425	-	-	-	-	-	0%	0%	2%	2,1,4,1,2,1,4,4,3,0	8th	17th	🟡
-8.5	-117 CZ	54%	ATL @ WSH	ATL	Carlton Carrington	pts+reb+ast	o 21.5	-	-	-	-	-112/-118	-	-117/-117	-	0%	0%	0%		30th		🟡
-8.6	800 ESPN	11%	HOU @ DAL	DAL	Max Christie	pts	o 14.5	'+550	-	-	-	-	-	-	'+800	0%	30%	19%	10,5,6,11,10,3,13,15,15,15	6th		🟡
-8.6	320 FD	24%	GS @ CHI	GS	Moses Moody	3ptm	o 3.5	'+320	-	'+310	-	-	-	-	'+250	1%	20%	10%	2,3,3,4,1,3,0,4,3,2	14th	26th	🟡
-8.7	500 MGM	17%	SA @ ORL	ORL	Wendell Carter	pts	o 14.5	-	-	'+500	'+425/-650	-	-	-	'+400	57%	20%	15%	16,10,3,11,14,12,6,6,8,19	20th	29th	🟡
-8.7	145 DK	41%	SA @ ORL	ORL	Paolo Banchero	stl	u 0.5	-	-188/+145	-	-190/+145	-	-	-	-	40%	30%	42%	2,0,0,0,1,1,2,1,1,1	19th	19th	🟡
-8.7	-106 CZ	51%	SA @ ORL	SA	Deaaron Fox	pts+reb+ast	u 30.5	-	-	-	-	-129/-102	-	-129/-106	-	0%	50%	50%	42,30	1st		🟡
-8.7	165 365	38%	POR @ MIN	POR	Deni Avdija	blk	o 0.5	-	-	'+160/-225	'+165/-225	-	-	-	'+145	30%	20%	39%	0,0,0,1,0,2,0,0,0,0	12th	4th	🟡
-8.7	165 365	38%	IND @ LAL	IND	Obi Toppin	blk	o 0.5	-	-	'+160/-225	'+165/-225	-	-	-	'+145	18%	30%	33%	0,1,0,0,0,0,1,0,1,0	3rd	5th	🟡
-8.7	165 365	38%	HOU @ DAL	DAL	Kyrie Irving	blk	o 0.5	-	-	'+160/-225	'+165/-225	-	-	-	'+145	52%	20%	32%	0,0,0,0,1,0,0,0,1,0	29th	28th	🟡
-8.7	170 DK	37%	BOS @ NY	NY	Josh Hart	3ptm	o 1.5	-	'+170/-220	'+160/-220	'+165/-210	168/-230	-	-	'+165/-240	19%	0%	29%	0,1,0,1,1,0,0,1,0,1	4th	2nd	🟡
-8.7	170 DK	37%	BOS @ NY	BOS	Jaylen Brown	stl+blk	o 1.5	-	'+170/-220	-	'+170/-230	-	-	-	'+145	43%	10%	33%	0,4,1,0,1,1,0,1,0,1	4th	5th	🟡
-8.7	-117 CZ	54%	ATL @ WSH	WSH	Khris Middleton	pts+reb+ast	u 23.5	-	-110/-120	-	-	-128/-103	-	-117/-117	-	0%	0%	0%		27th		🟡
-8.7	500 MGM	17%	ATL @ WSH	WSH	Bilal Coulibaly	3ptm	o 2.5	'+470	-	'+500	-	-	-	-	'+325	0%	10%	11%	1,1,0,2,1,0,2,4,0,2	27th	24th	🟡
-8.8	195 365	34%	NO @ SAC	SAC	Domantas Sabonis	3ptm	o 1.5	-	-	'+185/-250	'+195/-245	194/-270	-	-	'+175/-250	7%	20%	30%	2,2,1,1,1,1,1,0,1,1	26th	28th	🟡
-8.8	185 365	35%	HOU @ DAL	HOU	Tari Eason	blk	u 0.5	-	-	-250/+170	-250/+185	-	-	-	-	58%	60%	41%	0,0,0,0,1,0,0,1,3,3	11th		🟡
-8.8	340 MGM	23%	HOU @ DAL	HOU	Jalen Green	pts	o 29.5	'+340	-	'+340	-	-	-	-	'+250	19%	0%	14%	19,10,26,12,25,25,29,21,13,28	17th	9th	🟡
-8.8	340 FD	23%	BOS @ NY	NY	Jalen Brunson	ast	o 9.5	'+340	-	'+290	-	-	-	-	'+300	10%	30%	22%	4,5,6,4,11,6,15,7,10,5	3rd	2nd	🟡
-8.9	-109 CZ	52%	OKC @ MEM	MEM	Ja Morant	pts+reb+ast	u 31.5	-	-115/-115	-	-	-139/105	-	-125/-109	-	18%	40%	38%	33,21,36,37,30,33,19,17,39,35	4th	2nd	🟡
-8.9	-106 CZ	51%	NO @ SAC	SAC	Zach Lavine	pts+reb+ast	u 30.5	-	-	-	-	-130/-102	-	-129/-106	-	0%	0%	0%	17,27	28th		🟡
-8.9	-129 BR	56%	HOU @ DAL	HOU	Amen Thompson	pts+reb+ast	u 30.5	-	-	-	-	-109/-122	-104/-129	-	-	0%	50%	70%	28,36,47,46,19,32,25,47,21,24	19th		🟡
-8.9	130 FD	43%	GS @ CHI	GS	Jimmy Butler	ast	o 5.5	'+130/-166	'+130	-	-	-	-	-	-	0%	0%	0%		29th		🟡
-9.1	135 FD	43%	IND @ LAL	IND	Obi Toppin	reb	o 5.5	'+135	'+135	-	-	-	-	-	-	8%	20%	22%	3,5,2,3,5,1,9,3,2,6	11th	3rd	🟡
-9.1	160 365	38%	HOU @ DAL	HOU	Tari Eason	to	o 1.5	-	-	-	'+160/-220	-	-	-	'+150/-220	35%	40%	25%	0,0,3,1,0,0,2,3,1,2	9th		🟡
-9.1	-125 CZ	56%	ATL @ WSH	ATL	Zaccharie Risacher	pts+reb+ast	u 18.5	-	-	-	-	-121/-110	-	-109/-125	-105/-125	0%	40%	65%	21,20,7,6,21,32,24,22,7,16	30th	29th	🟡
-9.2	164 FD	38%	IND @ LAL	IND	Mark Williams	blk	o 1.5	'+164/-215	-	'+155/-220	'+160/-220	-	-	-	-	0%	0%	0%		3rd		🟡
-9.2	165 MGM	38%	HOU @ DAL	HOU	Tari Eason	3ptm	o 1.5	-	'+154/-200	'+165/-220	'+165/-210	182/-251	-	-	'+150/-215	14%	30%	28%	1,0,1,3,0,2,1,2,1,0	12th		🟡
-9.2	290 MGM	26%	GS @ CHI	CHI	Coby White	3ptm	o 4.5	'+280	-	'+290	-	-	-	-	'+240	1%	10%	25%	3,1,1,4,1,2,5,3,4,4	13th	3rd	🟡
-9.2	290 MGM	26%	BOS @ NY	NY	Precious Achiuwa	ast	o 2.5	-	-	'+290	-	-	-	-	'+260	11%	20%	10%	1,3,2,1,0,1,0,3,0,2	3rd	10th	🟡
-9.2	1200 FD	8%	ATL @ WSH	ATL	Zaccharie Risacher	reb	o 7.5	'+1200	-	-	-	-	-	-	'+700	0%	0%	5%	5,6,2,4,7,1,5,3,1,3	30th	30th	🟡
-9.3	310 MGM	24%	OKC @ MEM	MEM	Jaylen Wells	reb	o 4.5	-	-	'+310	-	-	-	-	'+275	0%	0%	22%	3,2,3,0,4,3,3,2,1,4	25th		🟡
-9.3	300 FD	25%	NO @ SAC	SAC	Domantas Sabonis	pts	o 24.5	'+300	-	'+260	-	-	-	-	'+275	14%	30%	20%	29,26,23,25,21,13,16,14,21,10	28th	19th	🟡
-9.3	185 MGM	35%	NO @ SAC	SAC	Demar Derozan	3ptm	o 1.5	-	'+180	'+185	-	-	-	-	'+175	15%	40%	24%	0,3,0,2,0,2,0,2,1,1	26th	30th	🟡
-9.3	310 FD	24%	IND @ LAL	LAL	Rui Hachimura	pts	o 24.5	'+310	-	'+290	-	-	-	-	'+260	5%	0%	0%	23,10,19,9,10,13,22,21,20,11	22nd	30th	🟡
-9.4	850 FD	11%	HOU @ DAL	HOU	Jalen Green	3ptm	o 5.5	'+850	-	'+575	-	-	-	-	-	4%	0%	8%	2,2,5,1,1,5,3,1,3,3	12th	7th	🟡
-9.4	500 FD	17%	GS @ CHI	CHI	Josh Giddey	3ptm	o 2.5	'+500	-	-	-	-	-	-	'+400	5%	20%	11%	0,2,2,1,2,1,1,3,2,3	13th	16th	🟡
-9.5	150 DK	40%	OKC @ MEM	MEM	Jaren Jackson	stl	u 0.5	-	-195/+150	-	-200/+150	-	-	-	-	40%	50%	26%	1,1,0,0,1,0,1,0,1,0	1st	1st	🟡
-9.5	275 MGM	27%	NO @ SAC	SAC	Trey Lyles	3ptm	o 1.5	-	-	'+275	-	-	-	-	'+250	29%	20%	28%	0,1,3,0,0,0,0,1,2,0	26th	28th	🟡
-9.6	370 FD	21%	UTAH @ LAC	LAC	James Harden	pts	o 29.5	'+370	-	'+275	'+350/-500	-	-	-	'+300	7%	10%	7%	21,17,17,40,24,21,14,25,7,22	26th	28th	🟡
-9.6	185 365	35%	SA @ ORL	ORL	Jonathan Isaac	to	o 0.5	-	-	-	'+185/-250	-	-	-	'+175/-250	27%	20%	35%	0,0,1,0,0,0,0,0,1,0	6th	20th	🟡
-9.6	370 FD	21%	POR @ MIN	POR	Jerami Grant	pts	o 19.5	'+370	-	'+275	'+350/-500	-	-	-	'+300	52%	30%	24%	18,18,12,22,2,8,20,14,20,12	5th	13th	🟡
-9.7	180 DK	36%	NO @ SAC	NO	Zion Williamson	stl	o 1.5	-	'+180/-238	-	-	-	-	-	'+175	25%	40%	36%	1,3,5,0,0,1,0,2,1,2	10th	27th	🟡
-9.7	340 MGM	23%	BOS @ NY	NY	Precious Achiuwa	pts	o 14.5	'+320	-	'+340	-	-	-	-	'+275	16%	20%	7%	10,6,2,11,4,14,8,15,7,17	4th	7th	🟡
-9.7	180 DK	36%	BOS @ NY	NY	Jalen Brunson	stl	o 1.5	-	'+180/-238	-	-	-	-	-	'+175	23%	60%	24%	2,2,1,0,1,2,2,1,2,2	2nd	9th	🟡
-9.8	210 MGM	32%	IND @ LAL	IND	Thomas Bryant	reb	o 9.5	'+200	-	'+210	-	-	-	-	'+200	0%	10%	4%	5,6,6,3,3,2,2,6,3,10	11th	23rd	🟡
-9.9	205 365	33%	GS @ CHI	GS	Buddy Hield	blk	o 0.5	-	-	'+195/-285	'+205/-290	-	-	-	'+175	27%	30%	21%	0,0,1,0,0,0,1,0,1,0	16th	27th	🟡
-9.9	160 365	38%	DEN @ PHX	PHX	Nick Richards	to	o 1.5	-	-	-	'+160/-220	-	-	-	'+150/-225	0%	70%	50%	2,3,2,3,2,3,1,1,2,0	10th	17th	🟡
-10.0	260 ESPN	28%	SA @ ORL	ORL	Kentavious Caldwell Pope	3ptm	o 2.5	-	-	'+240	-	-	-	-	'+260	30%	0%	16%	1,2,2,0,1,2,0,1,2,1	22nd	12th	🟡
-10.0	185 MGM	35%	SA @ ORL	SA	Devin Vassell	reb	o 4.5	-	-	'+185	-	-	-	-	'+180	31%	0%	27%	2,3,3,4,3,2,3,3,3,4	2nd	7th	🟡
-10.0	140 MGM	42%	POR @ MIN	MIN	Rudy Gobert	ast	o 2.5	-	'+135	'+140	-	-	-	139/-194	'+140	17%	40%	24%	2,2,5,1,1,5,4,3,1,0	15th	15th	🟡
-10.0	160 365	38%	IND @ LAL	IND	Thomas Bryant	blk	u 0.5	-	-	-220/+155	-220/+160	-	-	-	-	0%	50%	54%	0,1,0,0,0,1,1,1,0,1	3rd	8th	🟡
-10.0	185 ESPN	35%	HOU @ DAL	HOU	Cam Whitmore	reb	o 4.5	-	-	'+180	-	-	-	-	'+185	0%	40%	23%	10,6,2,1,6,2,2,5,3,3	19th		🟡
-10.1	330 FD	23%	IND @ LAL	LAL	Dorian Finney Smith	3ptm	o 3.5	'+330	-	'+310	-	-	-	-	'+275	0%	20%	21%	1,0,4,0,2,0,1,5,1,1	8th	14th	🟡
-10.1	240 MGM	29%	HOU @ DAL	HOU	Cam Whitmore	3ptm	o 2.5	-	-	'+240	-	-	-	-	'+225	0%	10%	19%	1,2,2,0,0,1,1,2,2,3	12th		🟡
-10.2	185 365	35%	NO @ SAC	SAC	Trey Lyles	to	o 0.5	-	-	-	'+185/-250	-	-	-	'+170/-260	54%	30%	45%	1,0,1,0,1,0,0,0,0,0	18th	24th	🟡
-10.2	-105 ESPN	51%	HOU @ DAL	DAL	Pj Washington	pts+reb+ast	o 23.5	-	-	-	-	107/-141	-	-106/-129	-105/-125	49%	80%	49%	17,30,28,23,39,44,28,31,47,36	2nd	7th	🟡
