EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-13.4	285 DK	26%	DEN @ LAC	LAC	Bogdan Bogdanovic	ast	o 2.5	-	'+285	-	'+270	-	-	-	-	0%	50%	54%	0,1,6,3,4,5,2,0,2,3	27th	29th	🟡
-13.5	188 FD	35%	OKC @ MEM	OKC	Chet Holmgren	3ptm	o 2.5	'+188/-260	'+175	-	'+210	-	-	-	-	0%	30%	22%	1,0,1,0,6,2,2,0,3,5	24th	27th	🟡
-13.8	600 FD	14%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb	o 7.5	'+600	'+475	-	-	-	-	-	-	10%	20%	19%	8,3,7,0,6,4,3,6,8,4	13th	21st	🟡
-13.8	220 FD	31%	OKC @ MEM	OKC	Alex Caruso	pts	o 9.5	'+220	'+215	-	'+225	-	-	-	-	14%	40%	36%	15,6,6,7,2,7,9,19,13,10	25th	20th	🟡
-13.8	330 FD	23%	DEN @ LAC	DEN	Nikola Jokic	pts	o 34.5	'+330	'+300	-	'+310	-	-	-	-	14%	30%	28%	39,27,61,33,41,20,26,18,29,23	4th	12th	🟡
-13.8	600 FD	14%	DEN @ LAC	DEN	Nikola Jokic	3ptm	o 3.5	'+600	'+475	-	'+475	-	-	-	-	1%	20%	12%	3,1,6,4,3,0,1,3,1,2	7th	21st	🟡
-13.9	350 FD	22%	DEN @ LAC	LAC	James Harden	reb	o 7.5	'+350	'+320	-	-	-	-	-	-	31%	20%	26%	3,0,4,7,9,3,11,7,6,6	6th	8th	🟡
-14.0	-146 FD	59%	OKC @ MEM	OKC	Chet Holmgren	pts+reb	u 26.5	'+110/-146	-	-	-110/-120	-	-	-	-	0%	50%	66%	28,13,11,33,24,13,18,32,31,32	23rd	26th	🟡
-14.1	108 FD	48%	HOU @ GS	HOU	Fred Vanvleet	pts	o 14.5	'+108/-144	'+105	-	'+140	-	-	-	-	66%	30%	47%	37,7,21,4,13,7,13,3,15,7	8th	1st	🟡
-14.1	124 DK	45%	HOU @ GS	HOU	Amen Thompson	stl+blk	o 2.5	-	'+124/-160	-	'+140/-180	-	-	-	-	0%	60%	47%	8,4,3,1,4,2,3,5,2,0	16th		🟡
-14.3	270 MGM	27%	HOU @ GS	HOU	Amen Thompson	3ptm	o 0.5	-	'+260	'+270/-400	280/-380	-	-	252/-384	-	0%	40%	28%	0,1,1,0,1,0,2,0,0,0	11th		🟡
-14.3	260 FD	28%	DEN @ LAC	DEN	Jamal Murray	pts	u 16.5	-380/+260	-	-	-360/+265	-	-	-	-	31%	40%	27%	12,24,10,39,28,17,15,16,21,23	4th	7th	🟡
-14.4	390 FD	20%	OKC @ MEM	MEM	Santi Aldama	3ptm	o 3.5	'+390	-	-	'+350	-	-	-	-	0%	10%	15%	4,3,0,3,1,2,1,1,2,2	13th	22nd	🟡
-14.4	320 DK	24%	DEN @ LAC	LAC	Ivica Zubac	reb	o 15.5	'+300	'+320	-	-	-	-	-	-	13%	30%	18%	20,10,13,10,20,11,11,17,13,9	6th	13th	🟡
-14.5	310 DK	24%	OKC @ MEM	MEM	Scotty Pippen	pts	o 19.5	'+290/-440	'+310	-	'+300	-	-	-	-	0%	10%	4%	10,17,15,10,16,11,9,13,13,28	3rd		🟡
-14.5	-172 FD	63%	HOU @ GS	HOU	Alperen Sengun	reb+ast	o 14.5	-172/+128	-	-	-135/+105	-	-	-	-	27%	40%	54%	24,14,12,12,13,23,6,18,9,23	11th	29th	🟡
-14.7	260 FD	28%	DEN @ LAC	DEN	Jamal Murray	reb	o 5.5	'+260/-380	'+255	-	-	-	-	-	-	16%	30%	24%	5,6,4,4,5,4,5,7,9,0	1st	9th	🟡
-14.8	350 FD	22%	HOU @ GS	GS	Brandin Podziemski	pts	o 19.5	'+350	'+300	-	350/-500	-	-	-	-	0%	30%	13%	8,28,26,19,22,7,10,19,3,0	7th		🟡
-14.9	-115 DK	53%	HOU @ GS	HOU	Alperen Sengun	stl+blk	o 1.5	-	-115/-115	-	'+105/-135	-	-	-	-	49%	60%	51%	3,2,2,2,1,1,3,1,1,2	16th	13th	🟡
-14.9	100 DK	50%	DEN @ LAC	LAC	Ivica Zubac	stl	u 0.5	-	-130/+100	-	-150/+120	-	-	-	-	71%	50%	49%	0,0,1,0,1,1,0,1,1,0	20th	27th	🟡
-15.0	210 FD	32%	DEN @ LAC	LAC	Kawhi Leonard	pts	o 29.5	'+210/-300	'+205	-	'+225	-	-	-	-	30%	20%	11%	31,21,28,20,29,22,28,33,22,21	22nd	24th	🟡
-15.3	270 DK	27%	HOU @ GS	GS	Stephen Curry	reb	o 6.5	-	'+270	-	'+265	-	-	-	-	37%	40%	27%	10,3,2,2,9,8,5,3,8,5	3rd	7th	🟡
-15.4	280 FD	26%	DEN @ LAC	LAC	Ivica Zubac	pts	u 13.5	-420/+280	-	-	-390/+290	-	-	-	-	70%	0%	31%	18,17,14,25,24,20,17,22,21,19	22nd	21st	🟡
-15.5	500 FD	17%	OKC @ MEM	OKC	Jalen Williams	pts	o 29.5	'+500	'+450	-	'+400	-	-	-	-	2%	20%	10%	20,18,23,23,33,16,26,33,24,26	25th		🟡
-15.5	500 DK	17%	DEN @ LAC	LAC	Ivica Zubac	ast	o 4.5	-	'+500	-	'+425	-	-	-	-	0%	40%	14%	5,6,2,2,5,10,0,3,2,1	27th	17th	🟡
-15.7	285 DK	26%	HOU @ GS	HOU	Dillon Brooks	reb	o 4.5	'+280/-420	'+285	-	'+265	-	-	-	-	25%	10%	33%	1,3,0,3,1,5,2,3,1,3	19th	10th	🟡
-15.7	520 FD	16%	HOU @ GS	HOU	Dillon Brooks	3ptm	o 3.5	'+520	'+475	-	'+400	-	-	-	-	23%	10%	22%	1,5,2,2,2,3,3,3,2,2	11th	24th	🟡
-15.8	340 FD	23%	HOU @ GS	GS	Jimmy Butler	ast	o 7.5	'+340	'+320	-	-	-	-	-	-	0%	10%	17%	4,2,5,3,3,7,7,9,6,0	2nd	3rd	🟡
-15.8	340 DK	23%	HOU @ GS	HOU	Fred Vanvleet	ast	o 6.5	-	'+340	-	'+320	-	-	-	-	54%	20%	34%	3,5,3,6,7,9,6,3,3,2	10th	6th	🟡
-15.8	540 FD	16%	HOU @ GS	GS	Draymond Green	pts	o 14.5	'+540	'+475	-	'+425	-	-	-	-	9%	0%	11%	13,8,8,2,5,13,3,14,4,8	7th	9th	🟡
-15.9	390 FD	20%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 39.5	'+390	'+380	-	375/-550	-	-	-	-	7%	10%	17%	32,37,33,27,33,22,26,42,27,31	25th	21st	🟡
-15.9	280 FD	26%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 11.5	'+280/-420	'+275	-	-	-	-	-	-	5%	10%	41%	10,11,5,7,8,7,6,15,10,5	13th	9th	🟡
-15.9	260 FD	28%	HOU @ GS	GS	Stephen Curry	pts	u 21.5	-380/+260	-	-	-370/+270	-	-	-	-	22%	30%	37%	52,37,36,3,25,30,14,36,37,20	7th	30th	🟡
-16.1	105 MGM	49%	HOU @ GS	HOU	Steven Adams	reb	u 5.5	-	-	-140/+105	-150/+120	-177/132	-	-	-	12%	20%	48%	6,8,12,7,3,7,12,8,6,3	19th	28th	🟡
-16.4	-158 FD	61%	HOU @ GS	HOU	Alperen Sengun	pts+reb+ast	o 33.5	-158/+118	-	-	-115/-115	-128/-103	-	-	-	23%	60%	50%	41,32,45,28,27,38,37,37,23,40	10th	20th	🟡
-16.5	390 FD	20%	OKC @ MEM	OKC	Luguentz Dort	3ptm	o 3.5	'+390	'+340	-	'+375	-	-	-	-	14%	30%	24%	3,3,6,3,4,0,3,5,2,0	24th		🟡
-16.5	285 DK	26%	DEN @ LAC	LAC	Kawhi Leonard	reb	o 8.5	'+280/-420	'+285	-	-	-	-	-	-	20%	20%	18%	6,8,3,6,6,10,7,6,6,11	6th	1st	🟡
-16.6	350 FD	22%	OKC @ MEM	MEM	Santi Aldama	ast	o 4.5	'+350/-550	'+310	-	'+350	-	-	-	-	1%	10%	22%	1,2,2,2,5,4,2,3,0,1	5th	3rd	🟡
-16.7	600 FD	14%	OKC @ MEM	MEM	Santi Aldama	pts	o 19.5	'+600	'+500	-	'+475	-	-	-	-	1%	0%	15%	18,9,9,11,5,8,14,11,10,14	3rd	7th	🟡
-16.7	-150 DK	60%	DEN @ LAC	LAC	Bogdan Bogdanovic	pts+reb	o 4.5	-	-150	-	-115/-115	-	-	-	-	0%	80%	91%	7,17,16,11,21,19,4,6,5,3	17th	26th	🟡
-16.8	-186 FD	65%	HOU @ GS	HOU	Fred Vanvleet	reb+ast	u 8.5	'+138/-186	-	-	'+105/-135	-	-	-	-	28%	80%	40%	3,8,7,7,9,13,6,4,3,8	11th	8th	🟡
-16.9	420 FD	19%	OKC @ MEM	OKC	Jalen Williams	reb	o 7.5	'+420	'+380	-	-	-	-	-	-	8%	0%	12%	5,2,4,5,3,6,4,7,6,6	13th		🟡
-17.0	450 DK	18%	DEN @ LAC	LAC	Derrick Jones	reb	o 4.5	-	'+450	-	'+400	-	-	-	-	10%	10%	20%	3,4,1,4,2,3,1,5,4,1	6th	1st	🟡
-17.1	320 FD	24%	OKC @ MEM	MEM	Jaren Jackson	reb	o 7.5	'+320	'+310	-	-	-	-	-	-	41%	10%	17%	7,4,11,5,1,1,6,7,6,7	21st	20th	🟡
-17.1	320 FD	24%	OKC @ MEM	OKC	Cason Wallace	ast	o 3.5	'+320	'+310	-	-	-	-	-	-	0%	20%	27%	2,2,3,8,4,2,0,1,3,3	21st		🟡
-17.1	340 FD	23%	HOU @ GS	GS	Stephen Curry	3ptm	o 6.5	'+340	'+340	-	'+310	-	-	-	-	23%	30%	20%	12,4,7,1,3,5,2,7,6,4	2nd	12th	🟡
-17.2	270 FD	27%	HOU @ GS	GS	Moses Moody	reb	o 4.5	'+270/-400	'+255	-	'+290	-	-	-	-	3%	10%	15%	4,2,3,3,3,8,2,0,3,2	3rd	21st	🟡
-17.3	280 FD	26%	HOU @ GS	HOU	Amen Thompson	pts	u 8.5	-420/+280	-	-	-400/+300	-	-	-	-	0%	0%	19%	18,11,15,12,20,9,16,14,15,11	8th		🟡
-17.5	230 FD	30%	HOU @ GS	HOU	Jalen Green	pts	o 24.5	'+230/-330	'+215	-	'+265	-	-	-	-	38%	30%	40%	21,33,9,22,34,21,5,7,2,38	8th	11th	🟡
-17.5	-154 CZ	61%	HOU @ GS	HOU	Dillon Brooks	pts+ast	o 13.5	-	-	-	-115/-115	-	-	-154/112	-	66%	50%	60%	11,22,12,13,9,17,21,26,9,17	9th	9th	🟡
-17.5	-154 FD	61%	DEN @ LAC	LAC	Norman Powell	pts+reb	o 18.5	-154/+116	-	-	-115/-115	-	-	-	-	51%	40%	75%	35,25,12,15,10,30,18,13,15,21	17th		🟡
-17.5	-130 DK	57%	DEN @ LAC	DEN	Nikola Jokic	stl+blk	o 2.5	-	-130/+100	-	'+100/-130	-	-	-	-	27%	50%	49%	0,4,2,2,3,4,2,3,4,1	17th	20th	🟡
-17.6	270 FD	27%	DEN @ LAC	DEN	Aaron Gordon	pts	u 11.5	-400/+270	-	-	-390/+290	-	-	-	-	25%	30%	41%	7,6,30,15,5,21,33,18,25,15	4th	1st	🟡
-17.8	285 DK	26%	OKC @ MEM	MEM	Zach Edey	reb	o 12.5	'+280/-420	'+285	-	'+310	-	-	-	-	0%	60%	15%	16,13,21,19,9,16,17,11,7,7	21st	23rd	🟡
-17.9	260 FD	28%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	u 5.5	-380/+260	-	-	-380/+280	-	-	-	-	55%	40%	16%	4,18,4,14,5,16,8,8,6,5	25th	17th	🟡
-17.9	114 DK	47%	OKC @ MEM	OKC	Alex Caruso	stl	o 1.5	-	'+114/-145	-	'+140/-180	-	-	-	-	42%	50%	53%	0,0,0,2,0,1,3,5,3,4	23rd	17th	🟡
-18.3	480 FD	17%	OKC @ MEM	MEM	Desmond Bane	ast	o 7.5	'+480	'+425	-	-	-	-	-	-	5%	20%	23%	5,6,3,3,9,1,4,9,4,4	5th	13th	🟡
-18.4	290 FD	26%	HOU @ GS	HOU	Alperen Sengun	pts	o 24.5	'+290/-440	'+265	-	'+320	-	-	-	-	4%	20%	22%	17,18,33,16,14,15,31,19,14,17	8th	11th	🟡
-18.5	180 DK	36%	OKC @ MEM	OKC	Isaiah Joe	3ptm	o 2.5	-	'+180	-	'+200	-	-	-	-	36%	30%	42%	5,8,1,2,1,1,10,2,1,2	24th	18th	🟡
-18.5	180 DK	36%	HOU @ GS	HOU	Tari Eason	reb	o 6.5	-	'+180	-	'+200	-	-	-	-	41%	30%	36%	2,14,6,3,9,4,3,5,7,6	19th		🟡
-18.5	290 FD	26%	HOU @ GS	GS	Draymond Green	pts	u 5.5	-440/+290	-	-	-425/+310	-	-	-	-	33%	40%	26%	13,8,8,2,5,13,3,14,4,8	7th	9th	🟡
-18.5	290 FD	26%	DEN @ LAC	LAC	James Harden	pts	u 17.5	-440/+290	-	-	-425/+310	-	-	-	-	36%	10%	21%	20,21,13,29,21,35,23,39,32,20	22nd	28th	🟡
-18.7	560 FD	15%	OKC @ MEM	MEM	Scotty Pippen	3ptm	o 3.5	'+560	'+450	-	'+500	-	-	-	-	0%	10%	2%	1,3,2,2,0,2,0,3,2,6	13th		🟡
-18.7	400 FD	20%	OKC @ MEM	MEM	Luke Kennard	pts	o 14.5	'+400	'+370	-	400/-600	-	-	-	-	17%	0%	20%	0,1,3,3,4,0,12,3,4,5	3rd	9th	🟡
-18.8	115 DK	47%	HOU @ GS	HOU	Steven Adams	pts	o 4.5	-	'+115	-	'+140	-	-	-	-	75%	40%	30%	3,4,14,7,6,4,8,2,4,1	8th	11th	🟡
-18.9	500 DK	17%	DEN @ LAC	LAC	Kawhi Leonard	reb	o 9.5	'+430	'+500	-	'+450	-	-	-	-	8%	20%	16%	6,8,3,6,6,10,7,6,6,11	6th	1st	🟡
-19.0	475 DK	17%	DEN @ LAC	DEN	Nikola Jokic	reb	o 16.5	-	'+475	-	'+425	-	-	-	-	11%	0%	20%	10,14,10,12,15,12,16,7,9,13	1st	3rd	🟡
-19.0	475 DK	17%	DEN @ LAC	LAC	Ivica Zubac	reb	o 16.5	-	'+475	-	'+425	-	-	-	-	7%	30%	13%	20,10,13,10,20,11,11,17,13,9	6th	13th	🟡
-19.0	350 FD	22%	DEN @ LAC	DEN	Christian Braun	ast	o 3.5	'+350	'+340	-	-	-	-	-	-	3%	60%	27%	6,2,4,4,4,2,5,6,1,1	8th		🟡
-19.2	600 FD	14%	HOU @ GS	GS	Stephen Curry	reb	o 7.5	'+600	'+500	-	-	-	-	-	-	23%	40%	10%	10,3,2,2,9,8,5,3,8,5	3rd	7th	🟡
-19.4	188 FD	35%	OKC @ MEM	MEM	Luke Kennard	3ptm	o 2.5	'+188/-260	-	-	'+210	-	-	-	-	37%	0%	27%	0,0,1,1,0,0,2,1,0,1	13th	9th	🟡
-19.4	220 FD	31%	OKC @ MEM	OKC	Cason Wallace	3ptm	o 1.5	'+220	'+210	-	'+265	-	-	-	-	0%	30%	28%	1,2,2,2,1,0,0,1,1,1	24th		🟡
-19.5	270 FD	27%	OKC @ MEM	MEM	Luke Kennard	pts	u 5.5	-400/+270	-	-	-400/+300	-	-	-	-	22%	90%	35%	0,1,3,3,4,0,12,3,4,5	3rd	9th	🟡
-19.5	270 FD	27%	DEN @ LAC	DEN	Nikola Jokic	pts	u 22.5	-400/+270	-	-	-400/+300	-	-	-	-	37%	20%	22%	39,27,61,33,41,20,26,18,29,23	4th	12th	🟡
-19.6	320 FD	24%	OKC @ MEM	OKC	Shai Gilgeous Alexander	stl	o 2.5	'+320	'+320	-	-	-	-	-	-	23%	30%	28%	0,3,1,0,3,3,1,0,2,1	23rd	23rd	🟡
-19.7	360 FD	22%	HOU @ GS	HOU	Amen Thompson	reb	o 9.5	'+360	'+350	-	'+350	-	-	-	-	0%	20%	32%	9,6,10,10,5,4,8,6,6,1	19th		🟡
-19.7	400 DK	20%	DEN @ LAC	LAC	Kris Dunn	pts	o 11.5	-	'+400	-	'+400/-600	-	-	-	-	54%	0%	11%	6,11,9,3,6,9,4,11,10,6	22nd		🟡
-19.7	400 DK	20%	DEN @ LAC	DEN	Christian Braun	pts	o 17.5	-	'+400	-	'+400/-600	-	-	-	-	1%	40%	29%	19,16,18,16,30,25,12,11,11,9	4th		🟡
-19.9	230 FD	30%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	u 26.5	-330/+230	-	-	-350/+260	-	-	-	-	21%	20%	19%	32,37,33,27,33,22,26,42,27,31	25th	21st	🟡
-20.3	350 FD	22%	OKC @ MEM	MEM	Jaren Jackson	3ptm	o 3.5	'+350	'+340	-	'+350	-	-	-	-	5%	30%	15%	2,3,1,1,4,2,4,4,2,1	13th	22nd	🟡
-20.5	100 FD	50%	OKC @ MEM	MEM	Scotty Pippen	stl	o 1.5	'+100/-132	-	-	'+132/-170	-	-	-	-	0%	20%	34%	0,2,1,1,1,0,1,1,0,3	1st		🟡
-20.6	280 FD	26%	OKC @ MEM	MEM	Zach Edey	pts	u 5.5	-420/+280	-	-	-425/+310	-	-	-	-	0%	10%	24%	10,8,6,17,7,8,14,15,4,9	3rd	5th	🟡
-20.7	-240 DK	71%	OKC @ MEM	OKC	Isaiah Hartenstein	blk	o 0.5	-	-240	-	-145/+115	-	-	-	-	57%	60%	66%	2,2,0,0,2,2,0,2,1,0	26th	23rd	🟡
-20.8	340 DK	23%	OKC @ MEM	MEM	Desmond Bane	3ptm	o 4.5	'+330	'+340	-	'+350	-	-	-	-	18%	20%	10%	4,1,4,3,6,3,5,3,2,2	13th	9th	🟡
-20.9	320 DK	24%	OKC @ MEM	MEM	Jaren Jackson	pts	o 29.5	'+310	'+320	-	350/-500	-	-	-	-	10%	0%	16%	22,13,27,14,23,18,18,24,26,22	3rd	7th	🟡
-20.9	205 DK	33%	OKC @ MEM	OKC	Alex Caruso	reb	o 4.5	-	'+205	-	'+230	-	-	-	-	18%	50%	21%	5,3,5,5,4,3,4,5,4,6	13th	15th	🟡
-20.9	360 DK	22%	HOU @ GS	HOU	Amen Thompson	pts	o 17.5	-	'+360	-	'+375/-550	-	-	-	-	0%	20%	31%	18,11,15,12,20,9,16,14,15,11	8th		🟡
-21.4	560 FD	15%	DEN @ LAC	DEN	Jamal Murray	pts	o 29.5	'+560	'+500	-	'+475	-	-	-	-	7%	10%	16%	12,24,10,39,28,17,15,16,21,23	4th	7th	🟡
-21.5	285 DK	26%	HOU @ GS	HOU	Tari Eason	3ptm	o 1.5	-	'+285	-	'+300	-	-	-	-	14%	30%	35%	0,0,3,1,1,1,0,2,0,2	11th		🟡
-21.5	285 DK	26%	HOU @ GS	GS	Jimmy Butler	3ptm	o 1.5	-	'+285	-	'+300	-	-	-	-	0%	20%	7%	1,1,1,1,0,2,1,0,2,0	2nd	2nd	🟡
-21.6	260 DK	28%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb	o 6.5	-	'+260	-	'+280	-	-	-	-	25%	30%	27%	8,3,7,0,6,4,3,6,8,4	13th	21st	🟡
-21.6	290 FD	26%	OKC @ MEM	MEM	Desmond Bane	pts	u 14.5	-440/+290	-	-	-450/+320	-	-	-	-	12%	10%	21%	19,17,38,19,28,24,30,22,19,10	3rd	9th	🟡
-21.6	260 FD	28%	DEN @ LAC	LAC	Norman Powell	3ptm	o 3.5	'+260/-380	'+260	-	'+300	-	-	-	-	12%	10%	37%	5,3,1,2,1,3,2,1,2,3	20th		🟡
-21.7	600 FD	14%	DEN @ LAC	LAC	Kris Dunn	3ptm	o 2.5	'+600	'+550	-	'+475	-	-	-	-	4%	20%	11%	2,3,1,1,2,1,0,3,2,2	20th		🟡
-21.9	400 FD	20%	OKC @ MEM	OKC	Shai Gilgeous Alexander	3ptm	o 3.5	'+400	'+400	-	'+375	-	-	-	-	0%	10%	13%	3,0,3,2,2,1,2,5,3,2	24th	21st	🟡
-21.9	400 DK	20%	OKC @ MEM	OKC	Luguentz Dort	pts	o 14.5	'+350	'+400	-	'+425	-	-	-	-	45%	20%	20%	13,9,22,11,14,2,9,17,8,2	25th		🟡
-22.0	550 DK	15%	HOU @ GS	HOU	Jabari Smith	3ptm	o 2.5	'+470	'+550	-	'+500	-	-	-	-	27%	30%	24%	3,1,3,1,0,3,2,1,2,1	11th	18th	🟡
-22.2	380 DK	21%	HOU @ GS	HOU	Alperen Sengun	reb	o 14.5	-	'+380	-	'+375	-	-	-	-	7%	10%	11%	14,9,10,9,7,14,2,14,5,16	19th	28th	🟡
-22.3	600 DK	14%	OKC @ MEM	MEM	Santi Aldama	reb	o 9.5	'+480	'+600	-	'+550	-	-	-	-	7%	0%	13%	6,8,5,3,4,3,8,4,5,6	21st	20th	🟡
-22.3	400 DK	20%	HOU @ GS	HOU	Fred Vanvleet	stl	o 2.5	'+390	'+400	-	-	-	-	-	-	30%	30%	24%	3,0,0,1,2,0,1,3,1,3	7th	9th	🟡
-22.3	400 FD	20%	HOU @ GS	GS	Brandin Podziemski	ast	o 5.5	'+400	'+390	-	-	-	-	-	-	0%	20%	14%	1,6,6,4,3,5,3,4,3,0	2nd		🟡
-22.6	450 FD	18%	OKC @ MEM	MEM	Luke Kennard	ast	o 5.5	'+450/-800	'+425	-	-	-	-	-	-	0%	0%	14%	2,0,5,1,2,1,4,1,2,3	5th	13th	🟡
-22.7	270 FD	27%	OKC @ MEM	OKC	Jalen Williams	pts	u 16.5	-400/+270	-	-	-425/+310	-	-	-	-	72%	10%	18%	20,18,23,23,33,16,26,33,24,26	25th		🟡
-22.9	425 DK	19%	OKC @ MEM	MEM	Jaren Jackson	blk	o 2.5	'+410	'+425	-	-	-	-	-	-	58%	0%	19%	1,2,0,0,0,2,0,1,0,1	14th	13th	🟡
-23.2	1000 DK	9%	DEN @ LAC	LAC	Nicolas Batum	3ptm	o 3.5	-	'+1000	-	'+700	-	-	-	-	12%	20%	5%	3,0,0,1,0,2,3,4,3,4	20th	11th	🟡
-23.3	870 FD	10%	OKC @ MEM	OKC	Chet Holmgren	reb	o 13.5	'+870	'+650	-	-	-	-	-	-	0%	0%	12%	10,9,6,11,4,3,4,10,11,8	13th	23rd	🟡
-23.3	475 DK	17%	DEN @ LAC	LAC	Ivica Zubac	pts	o 24.5	'+440	'+475	-	'+450	-	-	-	-	1%	10%	9%	18,17,14,25,24,20,17,22,21,19	22nd	21st	🟡
-23.5	500 DK	17%	HOU @ GS	GS	Draymond Green	reb	o 9.5	'+450	'+500	-	'+475	-	-	-	-	16%	20%	11%	10,11,3,3,2,9,7,3,6,5	3rd	9th	🟡
-23.8	540 FD	16%	OKC @ MEM	OKC	Chet Holmgren	pts	o 24.5	'+540	'+500	-	'+475	-	-	-	-	0%	0%	6%	18,4,5,22,20,10,14,22,20,24	25th	28th	🟡
-23.8	250 FD	29%	HOU @ GS	GS	Jimmy Butler	pts	u 16.5	-360/+250	-	-	-400/+300	-	-	-	-	0%	40%	41%	27,11,19,13,10,28,24,30,38,3	7th	1st	🟡
-23.9	560 FD	15%	OKC @ MEM	MEM	Luke Kennard	reb	o 5.5	'+560	'+500	-	-	-	-	-	-	10%	20%	9%	0,1,1,2,7,2,6,1,3,5	21st	11th	🟡
-23.9	750 DK	12%	OKC @ MEM	MEM	Desmond Bane	pts	o 29.5	'+600	'+750	-	'+600	-	-	-	-	15%	20%	10%	19,17,38,19,28,24,30,22,19,10	3rd	9th	🟡
-23.9	560 FD	15%	HOU @ GS	GS	Moses Moody	reb	o 5.5	'+560	'+500	-	-	-	-	-	-	0%	10%	10%	4,2,3,3,3,8,2,0,3,2	3rd	21st	🟡
-23.9	560 FD	15%	DEN @ LAC	LAC	Nicolas Batum	reb	o 5.5	'+560	'+500	-	-	-	-	-	-	23%	0%	1%	4,3,4,1,0,5,2,3,2,5	6th	15th	🟡
-23.9	750 DK	12%	DEN @ LAC	LAC	Kawhi Leonard	ast	o 6.5	-	'+750	-	'+600	-	-	-	-	8%	10%	8%	2,2,3,2,3,4,3,7,2,6	27th	27th	🟡
-24.0	440 FD	19%	OKC @ MEM	MEM	Zach Edey	reb	o 13.5	'+440	'+425	-	-	-	-	-	-	0%	50%	13%	16,13,21,19,9,16,17,11,7,7	21st	23rd	🟡
-24.3	340 DK	23%	HOU @ GS	HOU	Steven Adams	pts	o 7.5	-	'+340	-	'+375/-550	-	-	-	-	55%	20%	14%	3,4,14,7,6,4,8,2,4,1	8th	11th	🟡
-24.5	400 FD	20%	OKC @ MEM	MEM	Jaren Jackson	ast	o 3.5	'+400/-670	'+400	-	-	-	-	-	-	0%	20%	23%	1,1,2,1,1,2,4,4,0,2	5th	3rd	🟡
-25.0	470 FD	18%	HOU @ GS	GS	Draymond Green	ast	o 7.5	'+470	'+450	-	-	-	-	-	-	32%	30%	20%	12,5,3,4,4,8,5,4,10,1	2nd	5th	🟡
-25.0	425 DK	19%	DEN @ LAC	LAC	Norman Powell	ast	o 3.5	'+420	'+425	-	-	-	-	-	-	16%	20%	18%	4,1,1,2,0,3,1,0,4,3	27th		🟡
-25.3	600 DK	14%	OKC @ MEM	MEM	Zach Edey	pts	o 14.5	'+560	'+600	-	'+500	-	-	-	-	0%	20%	13%	10,8,6,17,7,8,14,15,4,9	3rd	5th	🟡
-25.4	360 DK	22%	OKC @ MEM	OKC	Cason Wallace	reb	o 4.5	-	'+360	-	'+375	-	-	-	-	0%	20%	25%	4,3,2,3,5,2,1,2,2,5	13th		🟡
-25.6	680 FD	13%	OKC @ MEM	OKC	Jalen Williams	3ptm	o 3.5	'+680	'+600	-	'+550	-	-	-	-	2%	10%	18%	1,0,4,2,2,1,1,2,2,2	24th		🟡
-25.6	470 FD	18%	DEN @ LAC	LAC	Norman Powell	pts	o 24.5	'+470	'+380	-	'+525	-	-	-	-	18%	20%	40%	34,21,11,14,9,25,16,11,12,20	22nd		🟡
-26.0	390 DK	20%	OKC @ MEM	OKC	Luguentz Dort	reb	o 6.5	-	'+390	-	'+400	-	-	-	-	27%	20%	16%	4,1,5,3,7,4,2,3,9,6	13th		🟡
-26.0	300 DK	25%	HOU @ GS	HOU	Dillon Brooks	pts	o 17.5	-	'+300	-	'+350/-500	-	-	-	-	32%	30%	27%	11,21,10,10,8,16,21,24,8,16	8th	8th	🟡
-26.1	500 FD	17%	DEN @ LAC	DEN	Nikola Jokic	ast	o 13.5	'+500	'+475	-	-	-	-	-	-	11%	0%	17%	10,6,10,9,13,11,13,7,12,13	8th	24th	🟡
-26.1	500 DK	17%	DEN @ LAC	DEN	Jamal Murray	reb	o 6.5	-	'+500	-	'+475	-	-	-	-	7%	20%	7%	5,6,4,4,5,4,5,7,9,0	1st	9th	🟡
-26.2	520 FD	16%	OKC @ MEM	OKC	Chet Holmgren	3ptm	o 3.5	'+520	'+450	-	'+525	-	-	-	-	0%	20%	9%	1,0,1,0,6,2,2,0,3,5	24th	27th	🟡
-26.2	390 DK	20%	OKC @ MEM	OKC	Alex Caruso	pts	o 11.5	-	'+390	-	'+425/-650	-	-	-	-	8%	30%	23%	15,6,6,7,2,7,9,19,13,10	25th	20th	🟡
-26.2	560 FD	15%	HOU @ GS	HOU	Dillon Brooks	pts	o 19.5	'+560	'+500	-	'+525	-	-	-	-	20%	30%	18%	11,21,10,10,8,16,21,24,8,16	8th	8th	🟡
-26.3	-225 DK	69%	OKC @ MEM	OKC	Isaiah Joe	pts+reb+ast	o 9.5	-	-225	-	-120/-110	-	-	-	-	66%	70%	68%	24,34,6,8,5,13,46,24,13,12	23rd	20th	🟡
