EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.6	-130 MGM	57%	SAC @ WSH	WSH	Corey Kispert	pts+ast	u 17.5	-	-	-105/-130	100/-130	-	-	-104/-131	82%	60%	75%	9,6,10,15,28,22,13,17,5,17	17th	23rd	🟡
-6.6	-190 MGM	66%	SAC @ WSH	WSH	Corey Kispert	stl	o 0.5	-	-	-190/145	-	-	-	-194/139	32%	53%	34%	0,0,1,0,0,1,1,3,0,0	17th	13th	🟡
-6.6	143 BR	41%	NY @ DEN	DEN	Jamal Murray	3ptm	o 2.5	'+142/-184	'+135/-175	-	'+135/-180	139/-190	143/-195	133/-184	50%	20%	43%	2,1,2,1,6,2,2,1,2,2	16th	3rd	🟡
-6.6	154 DK	39%	NY @ DEN	NY	Bojan Bogdanovic	3ptm	o 1.5	'+140/-180	'+154/-200	-	'+150/-200	154/-215	148/-200	136/-189	0%	40%	69%	4,0,1,4,1,2,0,0,1,0	2nd	1st	🟡
-6.6	100 MGM	50%	NO @ ORL	ORL	Moritz Wagner	pts+reb+ast	o 12.5	-	-	100/-135	-	-	-	-103/-133	62%	66%	67%	25,11,17,22,6,17,3,10,19,20	10th	16th	🟡
-6.6	175 MGM	36%	NO @ ORL	ORL	Moritz Wagner	stl	o 0.5	-	-	175/-250	'+165/-220	-	-	-	48%	53%	43%	1,1,0,0,0,0,0,1,0,0	7th	10th	🟡
-6.6	-130 MGM	57%	NO @ ORL	NO	Jonas Valanciunas	reb+ast	u 8.5	-	-	100/-130	100/-130	-	-	-104/-131	29%	27%	21%	10,3,12,11,12,10,9,6,8,9	1st	2nd	🟡
-6.6	110 MGM	48%	NO @ ORL	NO	Jonas Valanciunas	ast	o 1.5	-	-	110/-145	-	-	-	106/-145	53%	53%	61%	1,0,3,1,2,1,2,0,5,2	1st	4th	🟡
-6.6	170 BR	37%	NO @ ORL	ORL	Jalen Suggs	pts	o 13.5	-	'+155/-220	-	-	-	170/-275	-	31%	60%	41%	14,9,15,11,4,19,14,16,10,16	8th	11th	🟡
-6.6	-148 BR	60%	NO @ ORL	ORL	Franz Wagner	pts	o 16.5	-	-150/+110	-	-	-	-148/108	-	71%	40%	65%	14,13,8,28,13,13,14,19,22,11	8th	10th	🟡
-6.6	-195 DK	66%	NO @ ORL	ORL	Franz Wagner	pts	o 15.5	-	-195/+140	-	-	-	-205/140	-	78%	40%	67%	14,13,8,28,13,13,14,19,22,11	8th	10th	🟡
-6.6	-600 BV	86%	CHI @ HOU	HOU	Dillon Brooks	blk	u 0.5	-	-	375/-650	'+375/-600	-	-	355/-604	80%	94%	90%	0,1,0,0,0,0,0,0,0,0	15th	14th	🟡
-6.6	-130 MGM	57%	CHI @ HOU	HOU	Amen Thompson	pts+ast	u 16.5	-	-	-105/-130	100/-130	-	-	-104/-131	0%	54%	76%	0,12,3,8,19,13,8,24,18,27	12th		🟡
-6.6	-125 BV	56%	BKN @ MIL	MIL	Malik Beasley	pts+ast	u 13.5	-	-	-	-105/-125	-	-	-108/-127	48%	54%	57%	10,19,6,7,5,16,18,13,20,6	16th	18th	🟡
-6.6	-125 BV	56%	BKN @ MIL	BKN	Dennis Schroder	pts+ast	o 19.5	-	-	-	-125/-105	-	-	-127/-108	0%	53%	50%	22,22,28,39,19,25,16,18,26,17	20th	28th	🟡
-6.6	-125 BV	56%	BKN @ MIL	BKN	Dennis Schroder	pts+reb	u 16.5	-	-	-	-105/-125	-	-	-108/-127	0%	54%	53%	16,15,22,32,18,19,14,15,22,14	20th	29th	🟡
-6.6	-125 BV	56%	BKN @ MIL	MIL	Brook Lopez	pts+reb	u 16.5	-	-	-	-105/-125	-	-	-108/-127	26%	67%	44%	14,15,12,13,14,13,11,26,17,10	18th	13th	🟡
-6.7	-104 CZ	51%	UTAH @ DAL	UTAH	Lauri Markkanen	reb+ast	o 9.5	-	-	-105/-130	-105/-125	-	-	-104/-131	56%	53%	55%	6,5,9,17,15,11,4,3,10,13	27th	26th	🟡
-6.7	-120 MGM	55%	SAC @ WSH	WSH	Richaun Holmes	pts+reb+ast	o 16.5	-	-	-120/-115	-	-118/-112	-	-123/-111	0%	30%	30%	18,4,10,6,2,19,26,12,13,21	14th		🟡
-6.7	-110 BR	52%	SAC @ WSH	WSH	Deni Avdija	pts+reb+ast	o 28.5	-	-	-110/-120	-	-	-110/-121	-	12%	53%	25%	61,10,35,24,29,24,34,28,21,38	14th	18th	🟡
-6.7	-110 MGM	52%	NY @ DEN	DEN	Peyton Watson	stl	u 0.5	-	-	-120/-110	-120/-110	-	-	-	92%	54%	54%	1,0,1,1,1,0,0,0,2,0	8th		🟡
-6.7	-110 MGM	52%	NY @ DEN	DEN	Kentavious Caldwell Pope	pts+reb	u 11.5	-	-	-120/-110	-120/-110	-	-	-	42%	40%	47%	18,20,16,14,14,5,10,4,13,11	3rd	9th	🟡
-6.7	-190 BR	66%	NY @ DEN	DEN	Jamal Murray	reb	o 3.5	-	-190/+140	-	-	-	-190/140	-	61%	60%	49%	1,6,7,6,3,5,2,10,4,4	2nd	9th	🟡
-6.7	-110 MGM	52%	NY @ DEN	DEN	Christian Braun	stl	u 0.5	-	-	-120/-110	-120/-110	-	-	-	69%	47%	61%	1,1,1,0,0,0,0,3,0,0	8th		🟡
-6.7	-105 BV	51%	NY @ DEN	DEN	Christian Braun	3ptm	o 0.5	-	-105/-125	-	-105/-125	-	-	-108/-127	30%	66%	50%	0,0,0,0,3,1,1,2,1,1	16th		🟡
-6.7	110 DK	48%	NY @ DEN	DEN	Aaron Gordon	pts	u 12.5	-	-155/+110	-	-	-	-143/108	-	34%	34%	39%	16,18,7,16,7,19,16,7,11,14	5th	17th	🟡
-6.7	-120 MGM	55%	NO @ ORL	NO	Trey Murphy	pts+reb+ast	o 18.5	-	-	-120/-110	-	-118/-112	-	-123/-111	63%	66%	53%	37,22,36,41,16,37,15,24,31,21	2nd	4th	🟡
-6.7	100 MGM	50%	NO @ ORL	ORL	Markelle Fultz	stl	u 0.5	-	-	-135/100	-130/100	-	-	-	34%	60%	46%	0,0,2,0,0,0,1,0,0,0	7th	6th	🟡
-6.7	-200 DK	67%	NO @ ORL	NO	Jonas Valanciunas	pts	o 6.5	-	-200/+140	-	-	-	-210/143	-	89%	53%	79%	7,0,15,10,6,4,5,4,4,8	3rd	5th	🟡
-6.7	-105 MGM	51%	NO @ ORL	ORL	Cole Anthony	pts+reb	o 12.5	-	-	-105/-125	-105/-125	-	-	-108/-127	73%	73%	63%	16,8,17,18,5,18,7,15,11,27	8th	5th	🟡
-6.7	-120 BV	55%	CHI @ HOU	HOU	Jeff Green	3ptm	u 0.5	-	-110/-120	-	-110/-120	-	-	-113/-121	63%	40%	66%	0,1,1,0,0,1,1,0,1,2	28th	24th	🟡
-6.7	-105 MGM	51%	CHI @ HOU	HOU	Jalen Green	pts+reb	o 30.5	-	-	-105/-125	-105/-125	-	-	-108/-127	31%	33%	22%	39,43,25,18,30,21,23,45,37,52	9th	12th	🟡
-6.7	-200 DK	67%	CHI @ HOU	HOU	Jalen Green	pts	u 26.5	-	'+140/-200	-	-	-	143/-210	-	72%	67%	80%	34,34,23,15,27,19,16,37,26,42	10th	12th	🟡
-6.7	-105 MGM	51%	CHI @ HOU	HOU	Jabari Smith	pts	o 15.5	-	-105/-130	-105/-125	-105/-125	-105/-126	-110/-121	-106/-129	29%	46%	39%	11,14,2,19,15,10,15,16,20,18	10th	19th	🟡
-6.7	143 BR	41%	CHI @ HOU	CHI	Ayo Dosunmu	pts	o 16.5	-	'+135/-185	-	-	-	143/-215	-	7%	40%	22%	15,20,8,14,13,9,20,7,34,23	9th	7th	🟡
-6.7	-105 MGM	51%	BKN @ MIL	BKN	Nic Claxton	reb+ast	o 12.5	-	-	-105/-130	-105/-125	-	-	-108/-127	29%	33%	44%	17,8,12,12,14,13,10,11,16,8	19th	18th	🟡
-6.7	-500 MGM	83%	BKN @ MIL	BKN	Dennis Schroder	blk	u 0.5	-	-	310/-500	'+330/-500	-	-	311/-504	0%	80%	85%	2,0,1,0,0,0,0,0,1,0	3rd	10th	🟡
-6.7	-250 BV	71%	BKN @ MIL	MIL	Damian Lillard	stl	u 1.5	-	-	-	'+185/-250	-	-	178/-254	76%	80%	72%	2,0,1,1,0,0,1,1,1,1	5th	9th	🟡
-6.7	-110 BV	52%	BKN @ MIL	MIL	Brook Lopez	3ptm	u 1.5	-115/-111	-120/-110	-	-120/-110	-124/-107	-	-123/-111	52%	47%	50%	3,4,1,1,3,1,1,5,2,2	24th	12th	🟡
-6.7	-110 MGM	52%	ATL @ PHX	PHX	Jusuf Nurkic	reb+ast	u 16.5	-	-	-120/-110	-120/-110	-	-	-	73%	47%	68%	15,35,18,19,15,8,26,23,12,18	26th	19th	🟡
-6.7	-104 FD	51%	ATL @ PHX	ATL	Dejounte Murray	pts+reb+ast	o 40.5	-104/-122	-	-	-	-	-105/-127	-	16%	33%	15%	39,37,36,29,54,35,47,48,33,28	9th	19th	🟡
-6.8	-130 BV	57%	UTAH @ DAL	DAL	Tim Hardaway	pts+ast	u 10.5	-	-	-	100/-130	-	-	-104/-131	34%	54%	22%	10,3,7,12,19,8,7,26,2,6	29th	26th	🟡
-6.8	114 BR	47%	UTAH @ DAL	DAL	Luka Doncic	pts	u 32.5	-	-150/+110	-	-	-	-155/114	-	47%	40%	39%	30,37,38,39,35,39,27,21,37,18	28th	10th	🟡
-6.8	105 BV	49%	UTAH @ DAL	DAL	Derrick Jones	pts	o 7.5	-	'+105/-135	-	'+105/-135	-	-	102/-139	25%	33%	46%	1,21,2,1,12,8,7,10,9,4	28th	23rd	🟡
-6.8	-130 BV	57%	UTAH @ DAL	DAL	Derrick Jones	pts+reb	u 10.5	-	-	-	100/-130	-	-	-104/-131	75%	67%	54%	1,28,2,3,13,8,10,11,17,5	25th	18th	🟡
-6.8	-199 CZ	67%	UTAH @ DAL	DAL	Daniel Gafford	ast	o 0.5	-	-	-200/145	-	-	-	-199/143	0%	66%	72%	0,0,2,0,1,1,1,1,1,3	29th	12th	🟡
-6.8	150 BV	40%	SAC @ WSH	SAC	Keon Ellis	blk	u 0.5	-	-	-200/145	-200/+150	-	-	-189/136	94%	60%	66%	0,1,0,0,0,0,1,1,5,1	24th		🟡
-6.8	130 BV	43%	SAC @ WSH	WSH	Jordan Poole	3ptm	o 2.5	'+126/-162	'+130/-166	-	'+130/-170	132/-180	117/-157	126/-174	43%	53%	35%	1,6,4,2,2,2,5,3,3,2	14th	22nd	🟡
-6.8	105 BV	49%	NY @ DEN	DEN	Reggie Jackson	3ptm	u 0.5	-	-135/+105	-	-135/+105	-	-	-139/102	25%	34%	28%	0,0,1,0,2,1,1,1,2,0	16th	3rd	🟡
-6.8	140 BV	42%	NY @ DEN	DEN	Aaron Gordon	blk	o 0.5	-	-	135/-185	'+140/-185	-	-	129/-179	53%	26%	42%	1,0,0,0,0,0,0,0,1,0	18th	9th	🟡
-6.8	155 BR	39%	NO @ ORL	ORL	Wendell Carter	reb	o 8.5	-	'+145/-200	-	-	-	155/-215	-	55%	33%	28%	7,5,8,9,9,15,8,8,3,8	9th	18th	🟡
-6.8	128 BR	44%	NO @ ORL	ORL	Paolo Banchero	pts	o 22.5	-	'+120/-170	-	-	-	128/-182	-	31%	46%	53%	29,29,22,25,23,19,21,17,29,13	8th	11th	🟡
-6.8	-130 MGM	57%	NO @ ORL	ORL	Gary Harris	reb	u 1.5	-	-	-105/-130	-	-	-	-104/-131	27%	47%	54%	2,4,2,0,1,1,2,1,2,1	9th	4th	🟡
-6.8	116 BR	46%	NO @ ORL	ORL	Franz Wagner	pts	o 18.5	-	'+110/-155	-	-	-	116/-162	-	59%	40%	57%	14,13,8,28,13,13,14,19,22,11	8th	10th	🟡
-6.8	116 BR	46%	CHI @ HOU	CHI	Nikola Vucevic	pts	o 20.5	-	'+110/-155	-	-	-	116/-159	-	26%	60%	42%	17,10,23,33,22,13,12,19,29,22	9th	16th	🟡
-6.8	-143 BR	59%	CHI @ HOU	CHI	Nikola Vucevic	pts	o 18.5	-	-145/+105	-	-	-	-143/107	-	40%	66%	53%	17,10,23,33,22,13,12,19,29,22	9th	16th	🟡
-6.8	155 BR	39%	CHI @ HOU	CHI	Nikola Vucevic	reb	u 10.5	-	-200/+145	-	-	-	-215/155	-	54%	40%	52%	9,13,12,11,11,6,12,6,13,9	22nd	11th	🟡
-6.8	-145 MGM	59%	CHI @ HOU	HOU	Jabari Smith	reb+ast	u 10.5	-	-	105/-145	'+110/-145	-	-	106/-145	74%	47%	51%	16,6,4,3,13,13,10,6,9,14	16th	22nd	🟡
-6.8	-199 CZ	67%	CHI @ HOU	HOU	Jabari Smith	ast	u 1.5	-	-	145/-200	-	-	-	143/-199	73%	60%	58%	0,1,1,1,4,2,1,1,2,0	22nd	8th	🟡
-6.8	-143 BR	59%	CHI @ HOU	HOU	Fred Vanvleet	pts	o 16.5	-	-145/+105	-	-	-	-143/107	-	56%	60%	49%	21,24,21,15,18,22,21,27,13,7	10th	1st	🟡
-6.9	130 BV	43%	UTAH @ DAL	DAL	Kyrie Irving	blk	o 0.5	-	-	125/-165	'+130/-170	-	-	126/-174	52%	46%	38%	0,0,0,1,0,1,1,0,1,0	30th	28th	🟡
-6.9	-120 BV	55%	SAC @ WSH	WSH	Corey Kispert	3ptm	o 2.5	-	-120/-110	-	-120/-110	-118/-112	-	-121/-113	32%	60%	40%	1,1,1,1,5,5,3,3,1,4	14th	26th	🟡
-6.9	-129 CZ	56%	NY @ DEN	DEN	Michael Porter	ast	u 1.5	-	-	-105/-130	-	-	-	-106/-129	67%	54%	56%	3,4,0,1,2,3,0,1,3,1	8th	20th	🟡
-6.9	175 MGM	36%	NO @ ORL	NO	Zion Williamson	stl	u 0.5	-	-	-250/175	-230/+170	-	-210/155	-234/165	29%	40%	41%	0,0,0,1,2,0,1,3,1,1	24th	12th	🟡
-6.9	-110 MGM	52%	NO @ ORL	NO	Larry Nance	reb+ast	u 7.5	-	-	-120/-110	-120/-110	-	-	-123/-111	50%	54%	60%	3,9,7,6,8,5,5,8,7,12	1st	3rd	🟡
-6.9	-245 BR	71%	NO @ ORL	NO	Jonas Valanciunas	reb	o 5.5	-	-245/+175	-	-	-	-245/175	-	84%	80%	88%	9,3,9,10,10,9,7,6,3,7	1st	4th	🟡
-6.9	130 DK	43%	NO @ ORL	ORL	Cole Anthony	reb	o 3.5	-	'+130/-166	125/-165	-	-	-	126/-174	73%	33%	47%	7,6,3,7,1,2,1,3,5,6	9th	1st	🟡
-6.9	-105 MGM	51%	NO @ ORL	NO	Cj Mccollum	pts+reb+ast	u 22.5	-	-	-130/-105	-	-	-127/-106	-	23%	60%	37%	5,32,19,19,15,27,12,21,40,22	2nd	4th	🟡
-6.9	-120 BV	55%	CHI @ HOU	CHI	Nikola Vucevic	pts+ast	o 21.5	-	-	-	-120/-110	-	-	-121/-113	44%	66%	51%	20,12,25,38,24,15,15,24,31,22	7th	16th	🟡
-6.9	-200 BV	67%	CHI @ HOU	CHI	Nikola Vucevic	3ptm	u 1.5	-	'+154/-200	-	'+150/-200	124/-169	163/-225	146/-204	60%	54%	63%	1,2,1,3,2,1,0,2,1,2	9th	26th	🟡
-6.9	-220 DK	69%	CHI @ HOU	CHI	Ayo Dosunmu	pts	o 12.5	-	-220/+160	-	-	-	-230/155	-	16%	66%	40%	15,20,8,14,13,9,20,7,34,23	9th	7th	🟡
-6.9	114 DK	47%	BKN @ MIL	MIL	Malik Beasley	3ptm	u 2.5	-140/+110	-145/+114	-	-145/+110	-153/114	-	-157/114	44%	34%	44%	2,5,1,1,0,4,4,3,5,2	24th	19th	🟡
-7.0	-150 MGM	60%	NO @ ORL	NO	Trey Murphy	reb+ast	u 6.5	-	-	110/-150	-	-	-	110/-151	76%	27%	52%	11,11,8,7,6,9,4,10,11,11	1st	3rd	🟡
-7.0	140 MGM	42%	NO @ ORL	ORL	Cole Anthony	blk	o 0.5	-	-	140/-190	'+135/-180	-	-	-	36%	46%	33%	0,0,0,1,2,0,1,0,0,1	19th	4th	🟡
-7.0	-105 BR	51%	CHI @ HOU	HOU	Fred Vanvleet	pts+reb+ast	u 29.5	-	-	-120/-110	-	-138/105	-127/-105	-121/-113	50%	47%	50%	32,40,35,27,29,35,35,39,34,21	12th	2nd	🟡
-7.1	-135 MGM	57%	SAC @ WSH	WSH	Richaun Holmes	pts+ast	o 9.5	-	-	-135/100	-	-	-	-135/-101	0%	38%	38%	11,1,7,2,0,14,15,8,9,12	17th		🟡
-7.1	105 MGM	49%	SAC @ WSH	WSH	Corey Kispert	ast	o 2.5	-	'+105/-135	105/-145	'+105/-135	-	-	104/-142	9%	33%	23%	0,1,2,2,6,0,2,1,1,1	20th	8th	🟡
-7.1	-110 MGM	52%	NY @ DEN	NY	Isaiah Hartenstein	pts+reb+ast	u 17.5	-	-	-120/-110	-	-123/-107	-	-121/-113	81%	54%	59%	18,14,23,13,13,17,13,20,24,27	6th	18th	🟡
-7.1	124 FD	45%	NY @ DEN	DEN	Aaron Gordon	ast	o 3.5	'+124/-152	'+124/-160	120/-160	'+120/-160	123/-166	123/-165	114/-157	33%	53%	36%	3,5,3,1,7,1,4,7,4,2	8th	13th	🟡
-7.1	-110 BV	52%	NO @ ORL	NO	Larry Nance	pts+reb	o 11.5	-	-	-	-110/-120	-	-	-111/-123	51%	46%	38%	5,10,12,7,12,11,12,5,16,23	2nd	1st	🟡
-7.1	-110 MGM	52%	NO @ ORL	ORL	Gary Harris	pts+reb	u 7.5	-	-	-120/-110	-	-	-	-123/-111	40%	40%	45%	10,17,10,9,6,6,15,7,9,4	8th	10th	🟡
-7.1	-225 BR	69%	NO @ ORL	NO	Cj Mccollum	pts	o 13.5	-	-225/+160	-	-	-	-225/148	-	80%	53%	69%	2,23,14,11,10,20,8,11,30,16	3rd	8th	🟡
-7.1	120 MGM	45%	CHI @ HOU	HOU	Jock Landale	reb	u 4.5	-	-150/+120	-155/120	-	-161/120	-	-157/114	67%	67%	81%	6,2,8,1,3,5,4,5,3,3	8th	7th	🟡
-7.1	-265 DK	73%	CHI @ HOU	HOU	Amen Thompson	pts	o 10.5	-	-265/+185	-	-	-	-286/180	-	0%	53%	30%	0,9,2,6,16,13,6,20,18,25	10th		🟡
-7.1	124 DK	45%	BKN @ MIL	BKN	Cam Thomas	ast	o 3.5	'+122/-150	'+124/-160	120/-160	'+120/-160	123/-167	123/-165	118/-163	7%	53%	35%	2,4,2,5,2,5,4,2,5,2	15th	14th	🟡
-7.1	122 FD	45%	BKN @ MIL	MIL	Brook Lopez	blk	u 1.5	-156/+122	-	-	-160/+120	-	-	-160/116	37%	47%	32%	3,0,2,0,1,2,1,2,1,2	10th	20th	🟡
-7.1	168 FD	37%	ATL @ PHX	ATL	Bogdan Bogdanovic	stl	o 1.5	'+168/-220	-	160/-225	'+160/-215	-	155/-210	-	13%	33%	36%	2,0,1,2,1,1,2,3,0,0	27th	17th	🟡
-7.2	125 BR	44%	UTAH @ DAL	UTAH	Lauri Markkanen	pts	u 20.5	-	-165/+120	-	-	-	-177/125	-	27%	47%	33%	22,19,16,20,21,26,11,18,25,22	20th	26th	🟡
-7.2	-125 BV	56%	UTAH @ DAL	DAL	Kyrie Irving	pts+reb	o 29.5	-	-	-	-125/-105	-	-	-125/-109	58%	73%	55%	23,33,30,27,24,17,31,40,31,35	25th	12th	🟡
-7.2	-195 BR	66%	UTAH @ DAL	DAL	Daniel Gafford	reb	o 6.5	-	-195/+140	-	-	-	-195/143	-	0%	53%	61%	2,4,10,7,7,7,6,15,6,8	5th	8th	🟡
-7.2	140 MGM	42%	SAC @ WSH	WSH	Richaun Holmes	blk	u 0.5	-	-	-190/140	-180/+135	-	-	-184/133	0%	54%	54%	0,0,0,1,1,0,1,0,1,1	6th		🟡
-7.2	115 DK	47%	SAC @ WSH	SAC	Deaaron Fox	pts	o 28.5	-	'+115/-160	-	-	-	112/-152	-	36%	40%	45%	27,20,44,33,18,29,21,20,23,20	30th	20th	🟡
-7.2	-145 BV	59%	SAC @ WSH	SAC	Deaaron Fox	reb+ast	o 10.5	-	-	-	-145/+110	-	-	-145/106	47%	66%	45%	14,11,8,10,10,13,11,16,17,9	30th	29th	🟡
-7.2	-125 BV	56%	NO @ ORL	NO	Zion Williamson	pts+reb	u 29.5	-	-	-	-105/-125	-	-	-109/-125	25%	40%	44%	26,26,11,24,35,33,42,41,36,35	2nd	1st	🟡
-7.2	150 DK	40%	NO @ ORL	NO	Trey Murphy	pts	u 10.5	-	-210/+150	-	-	-	-200/138	-	22%	34%	38%	26,11,28,34,10,28,11,14,20,10	3rd	8th	🟡
-7.2	-145 MGM	59%	NO @ ORL	NO	Jonas Valanciunas	ast	u 1.5	-	-	110/-145	-	-	-	106/-145	47%	47%	39%	1,0,3,1,2,1,2,0,5,2	1st	4th	🟡
-7.2	-195 BR	66%	NO @ ORL	NO	Herbert Jones	pts	u 10.5	-	'+140/-195	-	-	-	135/-195	-	56%	40%	52%	15,15,14,6,17,4,7,3,7,11	3rd	8th	🟡
-7.2	-125 MGM	56%	NO @ ORL	ORL	Gary Harris	reb+ast	o 2.5	-	-	-125/-105	-	-	-	-125/-109	70%	60%	60%	4,5,6,0,2,2,3,1,3,1	13th	12th	🟡
-7.2	-195 BR	66%	CHI @ HOU	HOU	Fred Vanvleet	pts	o 15.5	-	-195/+140	-	-	-	-195/135	-	59%	60%	55%	21,24,21,15,18,22,21,27,13,7	10th	1st	🟡
-7.2	-119 CZ	54%	BKN @ MIL	BKN	Nic Claxton	pts+reb+ast	u 23.5	-	-	-	-	-113/-117	-	-115/-119	55%	54%	48%	29,29,29,27,28,29,20,20,27,16	20th	20th	🟡
-7.2	-104 BR	51%	ATL @ PHX	ATL	Dejounte Murray	pts	u 25.5	-	-125/-105	-120/-115	-125/-105	-143/109	-129/-104	-	80%	74%	76%	28,20,21,18,41,23,40,33,21,13	15th	9th	🟡
-7.3	-240 DK	71%	SAC @ WSH	WSH	Richaun Holmes	pts	o 6.5	-	-240/+170	-	-	-	-250/165	-	0%	61%	61%	11,1,7,2,0,12,14,7,8,12	17th		🟡
-7.3	-108 CZ	52%	SAC @ WSH	WSH	Corey Kispert	pts+reb+ast	o 20.5	-	-	-110/-125	-	-106/-125	-	-108/-127	20%	40%	19%	11,10,11,19,33,24,15,20,7,18	14th	18th	🟡
-7.3	-105 MGM	51%	NY @ DEN	DEN	Michael Porter	ast	o 1.5	-	-	-105/-130	-	-	-	-106/-129	33%	46%	44%	3,4,0,1,2,3,0,1,3,1	8th	20th	🟡
-7.3	155 DK	39%	NY @ DEN	NY	Jalen Brunson	ast	o 6.5	-	'+155/-220	-	-	-	148/-200	-	47%	53%	53%	9,12,5,0,2,8,9,4,2,7	7th	8th	🟡
-7.3	100 BV	50%	NO @ ORL	ORL	Joe Ingles	3ptm	u 0.5	-	-130/+100	-	-130/100	-	-	-137/100	18%	40%	40%	1,0,0,0,0,3,2,1,1,1	26th	25th	🟡
-7.3	-104 CZ	51%	NO @ ORL	ORL	Gary Harris	reb	o 1.5	-	-	-105/-130	-	-	-	-104/-131	73%	53%	46%	2,4,2,0,1,1,2,1,2,1	9th	4th	🟡
-7.3	114 BR	47%	NO @ ORL	ORL	Gary Harris	3ptm	o 1.5	-	'+114/-145	-	'+110/-145	115/-154	114/-150	112/-154	46%	60%	44%	2,3,2,2,1,1,2,2,1,1	26th	25th	🟡
-7.3	120 DK	45%	CHI @ HOU	CHI	Ayo Dosunmu	pts	u 13.5	-	-165/+120	-	-	-	-159/116	-	89%	40%	65%	15,20,8,14,13,9,20,7,34,23	9th	7th	🟡
-7.3	125 BR	44%	BKN @ MIL	BKN	Cam Thomas	reb	o 4.5	-	-	125/-160	-	-	125/-167	-	3%	40%	25%	1,2,6,3,1,7,8,8,3,3	17th	27th	🟡
-7.3	-235 BR	70%	ATL @ PHX	PHX	Kevin Durant	reb	o 5.5	-	-235/+165	-	-	-	-235/170	-	58%	73%	62%	9,4,8,3,10,8,3,8,9,8	19th	18th	🟡
-7.3	114 DK	47%	ATL @ PHX	ATL	Dejounte Murray	3ptm	o 3.5	'+110/-140	'+114/-145	-	'+110/-145	122/-163	110/-148	-	10%	40%	24%	2,2,4,1,6,4,6,5,5,1	21st	17th	🟡
-7.4	-205 BR	67%	SAC @ WSH	SAC	Harrison Barnes	reb	o 2.5	-	-205/+145	-	-	-	-205/150	-	83%	40%	54%	2,1,0,1,1,6,2,6,5,2	30th	30th	🟡
-7.4	-210 DK	68%	NY @ DEN	NY	Josh Hart	pts	u 13.5	-	'+150/-210	-	-	-	145/-220	-	84%	40%	78%	15,14,13,14,19,9,20,7,9,10	7th	6th	🟡
-7.4	-115 CZ	53%	BKN @ MIL	BKN	Nic Claxton	pts+reb+ast	o 23.5	-	-	-	-	-113/-117	-	-115/-119	45%	46%	52%	29,29,29,27,28,29,20,20,27,16	20th	20th	🟡
-7.4	126 FD	44%	BKN @ MIL	MIL	Damian Lillard	3ptm	o 3.5	'+126/-162	'+124/-160	-	'+120/-160	126/-170	-	123/-169	48%	53%	39%	3,3,4,5,4,7,1,2,4,6	24th	30th	🟡
-7.4	146 FD	41%	BKN @ MIL	BKN	Cam Thomas	stl	u 0.5	-188/+146	-	-190/140	-190/+145	-	-195/143	-184/133	73%	34%	43%	1,2,0,1,0,1,1,0,2,0	10th	3rd	🟡
-7.4	-205 BR	67%	ATL @ PHX	PHX	Kevin Durant	pts	o 22.5	-	-205/+145	-	-	-	-205/140	-	84%	60%	74%	30,20,35,35,45,37,20,13,11,22	27th	25th	🟡
-7.4	175 BV	36%	ATL @ PHX	ATL	Bogdan Bogdanovic	blk	o 0.5	-	-	165/-225	'+175/-240	-	-	-	29%	26%	21%	2,0,0,1,0,2,0,1,0,0	9th	27th	🟡
-7.5	100 BV	50%	UTAH @ DAL	UTAH	Taylor Hendricks	pts+ast	o 10.5	-	-	-	100/-130	-	-	-101/-135	0%	26%	18%	13,9,9,11,9,9,3,16,9,13	22nd		🟡
-7.5	-160 DK	62%	UTAH @ DAL	DAL	Dereck Lively	reb	u 5.5	-	'+124/-160	-	-	117/-156	-	116/-160	0%	67%	46%	4,4,3,1,2,7,8,2,8,5	5th	8th	🟡
-7.5	100 MGM	50%	SAC @ WSH	WSH	Richaun Holmes	pts+ast	u 9.5	-	-	-135/100	-	-	-	-135/-101	0%	62%	62%	11,1,7,2,0,14,15,8,9,12	17th		🟡
-7.5	-177 BR	64%	SAC @ WSH	SAC	Deaaron Fox	pts	o 25.5	-	-180/+125	-	-	-	-177/125	-	50%	53%	58%	27,20,44,33,18,29,21,20,23,20	30th	20th	🟡
-7.5	-175 BR	64%	NO @ ORL	NO	Zion Williamson	reb	u 6.5	-	'+125/-175	-	-	-	130/-175	-	47%	47%	64%	5,3,3,8,12,6,9,7,10,7	1st	4th	🟡
-7.5	-175 BR	64%	CHI @ HOU	HOU	Jalen Green	pts	o 22.5	-	-175/+125	-	-	-	-175/123	-	46%	46%	35%	34,34,23,15,27,19,16,37,26,42	10th	12th	🟡
-7.5	160 BR	38%	CHI @ HOU	CHI	Demar Derozan	pts	u 20.5	-	-210/+150	-	-	-	-245/160	-	33%	27%	38%	12,33,29,33,24,13,46,21,13,28	9th	2nd	🟡
-7.5	164 FD	38%	ATL @ PHX	ATL	Clint Capela	blk	u 0.5	-215/+164	-	-225/160	-210/+155	-	-205/150	-	33%	40%	22%	4,0,1,0,1,1,0,2,2,1	9th	2nd	🟡
