EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-8.2	110 365	48%	HOU @ MEM	MEM	Zach Edey	reb	u 6.5	-	-	-	-140/+110	-147/111	-	-	-	0%	40%	38%	3,9,7,5,4,7,6,11,7,11	8th	9th	🟡
-8.3	280 365	26%	ORL @ POR	ORL	Paolo Banchero	ast	o 6.5	-	-	'+250	'+280	-	-	-	-	10%	10%	21%	4,3,6,2,4,5,2,6,7,6	21st	9th	🟡
-8.3	280 365	26%	MIN @ UTAH	MIN	Julius Randle	ast	o 6.5	-	-	'+250	'+280	-	-	-	-	14%	40%	24%	8,3,1,6,9,7,3,7,2,6	27th	16th	🟡
-8.3	350 365	22%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts	o 17.5	-	-	-	'+350/-500	-	-	-	'+300	26%	20%	13%	21,8,14,10,13,11,27,13,10,14	28th	9th	🟡
-8.3	215 365	32%	MIN @ UTAH	MIN	Anthony Edwards	ast	o 6.5	-	-	'+200	'+215	-	-	-	-	20%	40%	20%	6,7,2,7,5,3,7,9,4,5	27th	22nd	🟡
-8.3	425 365	19%	LAL @ WSH	LAL	Austin Reaves	blk	o 0.5	-	-	-	'+425/-700	-	-	-	'+350	24%	20%	15%	0,0,0,1,1,0,0,0,0,0	24th	28th	🟡
-8.3	400 ESPN	20%	ATL @ CLE	CLE	Darius Garland	pts	o 29.5	'+340	-	'+390	'+350/-500	-	-	-	'+400	6%	20%	9%	40,20,24,20,29,16,26,26,39,22	26th	11th	🟡
-8.4	-110 ESPN	52%	MIN @ UTAH	MIN	Anthony Edwards	pts+reb+ast	o 40.5	-	-	-	-	-106/-124	-	-	-110/-120	26%	40%	31%	26,54,38,56,36,39,33,44,32,45	26th	27th	🟡
-8.4	155 BR	39%	ATL @ CLE	CLE	Jarrett Allen	stl	o 1.5	-	-	-	'+155/-210	-	155/-215	-	'+135	25%	20%	22%	0,1,0,0,0,2,1,0,1,2	29th	25th	🟡
-8.4	160 ESPN	38%	ATL @ CLE	CLE	Evan Mobley	ast	o 3.5	'+155	-	-	-	-	-	-	'+160	29%	30%	33%	4,1,7,6,1,1,1,1,3,2	25th	30th	🟡
-8.5	550 FD	15%	ORL @ POR	ORL	Paolo Banchero	ast	o 7.5	'+550	-	-	-	-	-	-	'+425	3%	0%	14%	4,3,6,2,4,5,2,6,7,6	21st	9th	🟡
-8.5	-105 ESPN	51%	ORL @ POR	ORL	Kentavious Caldwell Pope	pts+reb+ast	u 12.5	-	-	-	-	-130/-102	-	-	-125/-105	31%	60%	58%	21,16,7,11,7,17,22,9,9,8	24th	25th	🟡
-8.5	135 365	43%	MIN @ UTAH	UTAH	Lauri Markkanen	stl	u 0.5	-	-	-	-175/+135	-	-180/133	-	-	58%	50%	53%	1,0,2,2,2,0,1,0,0,0	22nd	17th	🟡
-8.5	550 FD	15%	MIN @ UTAH	MIN	Julius Randle	ast	o 7.5	'+550	-	-	-	-	-	-	'+425	7%	20%	9%	8,3,1,6,9,7,3,7,2,6	27th	16th	🟡
-8.5	-105 ESPN	51%	LAL @ WSH	WSH	Jordan Poole	pts+reb+ast	o 31.5	-	-	-	-	-102/-130	-	-	-105/-125	30%	30%	43%	20,31,26,48,15,25,35,33,27,5	18th	20th	🟡
-8.6	-110 DK	52%	MIN @ UTAH	MIN	Nickeil Alexander Walker	pts+reb+ast	o 15.5	-	-110/-120	-	-	-102/-130	-	-	-110/-120	29%	30%	38%	16,12,6,9,6,11,14,10,16,28	26th	27th	🟡
-8.6	130 FD	43%	HOU @ MEM	MEM	Ja Morant	reb	u 3.5	-166/+130	-	-	-	-	-175/128	-	-	20%	50%	48%	2,2,3,5,3,4,4,4,1,5	8th	18th	🟡
-8.8	265 365	27%	MIN @ UTAH	UTAH	John Collins	ast	o 2.5	-	-	'+240	'+265	-	-	-	-	15%	40%	44%	3,2,2,3,6,2,0,2,3,1	5th	2nd	🟡
-8.8	333 MGM	23%	HOU @ MEM	HOU	Dillon Brooks	3ptm	o 3.5	'+320	-	'+333	-	-	-	-	'+260	23%	10%	24%	1,2,2,2,2,1,0,1,10,3	24th	24th	🟡
-8.8	525 MGM	16%	ATL @ CLE	ATL	Deandre Hunter	3ptm	o 4.5	'+500	-	'+525	-	-	-	-	'+325	1%	0%	3%	0,4,4,2,1,4,0,2,4,1	15th	18th	🟡
-8.9	-105 ESPN	51%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts+reb+ast	u 19.5	-	-	-	-	-131/-101	-	-	-125/-105	50%	10%	60%	28,16,22,20,20,24,35,25,20,23	26th	12th	🟡
-8.9	175 365	36%	MIN @ UTAH	MIN	Jaden Mcdaniels	to	u 0.5	-	-	-	-235/+175	-	-	-	-240/+160	27%	40%	38%	1,2,0,0,0,2,2,0,2,1	1st	2nd	🟡
-9.0	-110 ESPN	52%	ORL @ POR	POR	Deandre Ayton	pts+reb+ast	o 25.5	-	-	-	-	-105/-126	-	-	-110/-120	57%	50%	53%	13,23,33,27,13,10,22,30,39,37	1st	1st	🟡
-9.0	-110 ESPN	52%	MIN @ UTAH	UTAH	John Collins	pts+reb+ast	u 24.5	-	-	-	-	-126/-105	-	-	-120/-110	72%	20%	19%	33,22,25,29,34,21,25,26,36,35	4th	2nd	🟡
-9.1	325 MGM	24%	ORL @ POR	POR	Deandre Ayton	ast	o 2.5	-	-	'+325	'+320	-	-	-	'+250	25%	20%	17%	1,0,4,3,1,0,1,2,2,2	2nd	1st	🟡
-9.1	375 365	21%	HOU @ MEM	MEM	Ja Morant	pts	o 29.5	'+340	-	'+300	'+375/-550	-	-	-	-	37%	0%	7%	15,25,27,12,29,21,19,16,11,10	6th	27th	🟡
-9.2	155 365	39%	ORL @ POR	ORL	Wendell Carter	to	u 0.5	-	-	-	-210/+155	-	-	-	-215/+145	14%	40%	47%	0,0,2,0,1,0,3,3,2,2	18th	13th	🟡
-9.2	155 365	39%	MIN @ UTAH	MIN	Rudy Gobert	to	o 1.5	-	-	-	'+155/-210	-	-	-	'+145/-215	50%	10%	42%	0,0,1,1,0,3,1,0,1,1	1st	11th	🟡
-9.2	290 MGM	26%	MIN @ UTAH	MIN	Naz Reid	ast	o 2.5	-	-	'+290	'+260	-	-	-	-	14%	30%	20%	1,3,1,1,1,4,1,1,4,2	27th	12th	🟡
-9.2	155 365	39%	ATL @ CLE	ATL	Zaccharie Risacher	to	o 1.5	-	-	-	'+155/-210	-	-	-	'+145/-215	0%	50%	34%	3,1,2,1,1,2,0,1,2,2	21st	24th	🟡
-9.3	-105 ESPN	51%	ATL @ CLE	ATL	Zaccharie Risacher	pts+reb+ast	u 13.5	-	-	-	-	-132/100	-	-	-125/-105	0%	30%	37%	24,14,23,18,10,21,20,7,6,21	11th	26th	🟡
-9.5	275 ESPN	27%	LAL @ WSH	LAL	Rui Hachimura	3ptm	o 2.5	-	-	'+250	-	-	-	-	'+275	6%	20%	22%	1,3,0,3,2,1,1,0,2,1	30th	19th	🟡
-9.5	400 365	20%	HOU @ MEM	HOU	Dillon Brooks	ast	o 2.5	-	-	'+350	'+400	-	-	-	'+325	47%	30%	22%	4,2,0,4,3,0,1,0,0,1	15th	12th	🟡
-9.5	165 MGM	38%	HOU @ MEM	HOU	Amen Thompson	3ptm	o 0.5	-	'+160/-210	'+165	'+165/-210	-	-	-	'+165/-240	0%	30%	27%	0,0,1,0,0,0,1,0,1,0	24th		🟡
-9.6	180 365	36%	MIN @ UTAH	MIN	Mike Conley	to	o 1.5	-	-	-	'+180/-240	-	-	-	'+165/-250	48%	10%	22%	1,1,0,1,1,1,0,1,1,2	1st	3rd	🟡
-9.7	180 MGM	36%	MIN @ UTAH	UTAH	Isaiah Collier	reb	o 4.5	-	-	'+180	-	-	-	-	'+175	0%	40%	22%	3,3,7,3,7,3,1,5,2,6	9th		🟡
-9.7	100 BR	50%	ATL @ CLE	CLE	Darius Garland	pts	u 21.5	-	-	-	-	-139/105	-134/100	-	-	64%	30%	42%	40,20,24,20,29,16,26,26,39,22	26th	11th	🟡
-9.9	-115 ESPN	53%	ORL @ POR	POR	Toumani Camara	pts+reb+ast	o 18.5	-	-	-	-	-107/-123	-	-	-115/-115	0%	50%	43%	14,18,30,3,25,8,25,18,37,23	1st		🟡
-9.9	-110 ESPN	52%	MIN @ UTAH	UTAH	Walker Kessler	pts+reb+ast	u 20.5	-	-	-	-	-128/-103	-	-	-120/-110	66%	20%	30%	19,30,29,31,24,29,20,34,33,22	4th	7th	🟡
-9.9	160 365	38%	MIN @ UTAH	MIN	Nickeil Alexander Walker	to	u 0.5	-	-	-	-220/+160	-	-	-	-225/+150	41%	20%	29%	1,1,1,0,0,1,2,1,2,2	1st	4th	🟡
-9.9	165 365	38%	ATL @ CLE	CLE	Max Strus	to	o 1.5	-	-	-	'+165/-225	-	-	-	'+160/-225	20%	20%	26%	2,0,3,0,1,1,0,0,1,0	29th	29th	🟡
-9.9	200 MGM	33%	ATL @ CLE	CLE	Donovan Mitchell	3ptm	o 4.5	'+200	-	'+200	-	-	-	-	'+185	32%	20%	30%	3,3,1,4,4,1,7,4,2,5	29th	24th	🟡
-10.0	185 ESPN	35%	LAL @ WSH	LAL	Max Christie	reb	o 4.5	-	-	'+180	-	-	-	-	'+185	11%	20%	16%	1,1,3,3,1,5,4,8,2,4	30th		🟡
-10.0	400 365	20%	HOU @ MEM	HOU	Alperen Sengun	pts	o 24.5	'+340	-	-	'+400/-600	-	-	-	-	4%	20%	23%	32,17,20,21,23,11,18,26,11,18	24th	24th	🟡
-10.1	-115 ESPN	53%	LAL @ WSH	LAL	Rui Hachimura	pts+reb+ast	u 22.5	-	-	-	-	-124/-107	-	-	-115/-115	76%	80%	70%	22,14,9,13,32,20,27,14,19,16	30th	29th	🟡
-10.2	550 365	15%	MIN @ UTAH	UTAH	Isaiah Collier	ast	o 9.5	'+470	-	'+400	'+550	-	-	-	'+425	0%	30%	8%	9,8,7,10,11,11,2,8,8,9	5th		🟡
-10.3	250 MGM	29%	LAL @ WSH	LAL	Austin Reaves	ast	o 9.5	'+240	-	'+250	'+250	-	-	-	'+210	1%	10%	15%	1,8,14,3,3,8,6,7,6,8	28th	28th	🟡
-10.4	220 FD	31%	ORL @ POR	ORL	Paolo Banchero	reb	o 9.5	'+220	-	'+210	-	-	-	-	'+210	18%	10%	21%	7,7,8,5,4,7,12,9,9,5	22nd	14th	🟡
-10.4	175 DK	36%	ATL @ CLE	ATL	Trae Young	stl	u 0.5	-	-230/+175	-	-235/+175	-	-240/170	-	-	35%	40%	29%	1,0,1,3,2,3,2,0,0,0	6th	3rd	🟡
-10.7	650 FD	13%	LAL @ WSH	LAL	Austin Reaves	3ptm	o 4.5	'+650	-	'+500	-	-	-	-	'+475	0%	0%	10%	4,2,2,4,2,1,4,1,2,1	30th	29th	🟡
-10.8	450 MGM	18%	MIN @ UTAH	MIN	Mike Conley	reb	o 4.5	-	-	'+450	-	-	-	-	'+375	17%	20%	12%	0,5,0,0,3,4,5,1,4,0	6th	7th	🟡
-10.8	450 365	18%	MIN @ UTAH	UTAH	Collin Sexton	blk	o 0.5	-	-	-	'+450/-750	-	-	-	'+375	7%	10%	10%	0,0,0,0,1,0,0,0,0,0	13th	1st	🟡
-10.8	450 MGM	18%	LAL @ WSH	LAL	Jaxson Hayes	ast	o 2.5	-	-	'+450	'+425	-	-	-	'+325	6%	0%	4%	1,1,0,1,2,0,1,1,1,0	28th	7th	🟡
-10.8	450 365	18%	ATL @ CLE	ATL	Deandre Hunter	blk	o 0.5	-	-	-	'+450/-750	-	-	-	'+375	19%	10%	12%	0,0,0,0,0,1,0,0,0,0	8th	27th	🟡
-11.2	775 MGM	11%	ATL @ CLE	ATL	Dyson Daniels	reb	o 9.5	'+650	-	'+775	-	-	-	-	'+450	0%	20%	5%	6,4,4,8,4,4,10,8,6,10	13th		🟡
-11.4	370 FD	21%	LAL @ WSH	LAL	Lebron James	reb	o 11.5	'+370	-	-	-	-	-	-	'+325	6%	10%	15%	10,5,5,7,5,10,14,5,7,8	30th	19th	🟡
-11.8	-120 ESPN	55%	LAL @ WSH	LAL	Max Christie	pts+reb+ast	u 16.5	-	-	-	-	-124/-107	-	-	-110/-120	0%	80%	77%	16,12,19,13,12,11,12,20,15,9	30th		🟡
-11.9	-105 ESPN	51%	LAL @ WSH	LAL	Jaxson Hayes	pts+reb+ast	u 17.5	-	-	-	-	-139/105	-	-	-125/-105	85%	100%	92%	5,6,5,16,8,11,14,4,10,7	30th	30th	🟡
-12.1	100 365	50%	LAL @ WSH	LAL	Rui Hachimura	pts	o 15.5	-	-	-	'+100/-130	110/-146	-	-	-	25%	20%	24%	13,13,6,9,23,10,19,9,10,13	30th	23rd	🟡
-12.4	500 FD	17%	ORL @ POR	ORL	Kentavious Caldwell Pope	pts	o 14.5	'+500	-	'+425	-	-	-	-	'+400	22%	20%	16%	15,13,3,8,5,12,20,7,7,6	22nd	26th	🟡
-12.4	500 FD	17%	ORL @ POR	POR	Deni Avdija	pts	o 24.5	'+500	-	'+425	-	-	-	-	'+400	1%	30%	10%	14,26,9,15,20,16,13,18,28,30	2nd	1st	🟡
-12.4	420 FD	19%	ATL @ CLE	CLE	Darius Garland	3ptm	o 4.5	'+420	-	'+375	-	-	-	-	'+350	12%	10%	14%	4,3,2,1,5,3,3,4,4,3	29th	30th	🟡
-12.7	350 365	22%	LAL @ WSH	WSH	Jonas Valanciunas	3ptm	o 0.5	-	-	-	'+350/-500	-	-	-	'+300/-500	36%	20%	14%	1,0,0,0,0,0,0,2,0,0	13th	4th	🟡
-12.7	875 MGM	10%	HOU @ MEM	MEM	Desmond Bane	ast	o 9.5	-	-	'+875	'+700	-	-	-	'+500	0%	20%	8%	4,5,2,2,14,5,8,14,6,4	1st	5th	🟡
-12.7	400 365	20%	ATL @ CLE	CLE	Darius Garland	blk	o 0.5	-	-	-	'+400/-650	-	-	-	'+350	12%	10%	19%	0,0,0,1,0,0,0,0,0,0	20th	18th	🟡
-12.8	-159 BR	61%	MIN @ UTAH	UTAH	Collin Sexton	pts	u 19.5	-	-	-	-	101/-134	115/-159	-	-	86%	20%	56%	20,24,23,20,21,24,18,20,19,30	5th	12th	🟡
-13.1	260 FD	28%	ORL @ POR	POR	Jerami Grant	3ptm	o 2.5	'+260	-	'+250	-	-	-	-	-	41%	30%	32%	1,2,3,1,2,3,2,4,0,1	1st	1st	🟡
-13.1	260 FD	28%	MIN @ UTAH	MIN	Mike Conley	stl	o 2.5	'+260	-	-	-	-	-	-	'+250	14%	20%	17%	0,0,0,1,0,1,2,3,4,0	30th	28th	🟡
-13.1	525 MGM	16%	LAL @ WSH	LAL	Jaxson Hayes	pts	o 14.5	'+460	-	'+525	-	-	-	-	'+400	6%	0%	0%	1,4,4,6,4,8,5,0,9,4	30th	30th	🟡
-13.2	475 365	17%	ORL @ POR	POR	Anfernee Simons	blk	o 0.5	-	-	-	'+475/-800	-	-	-	'+400	18%	10%	8%	0,0,0,0,0,1,0,0,0,0	5th	2nd	🟡
-13.4	360 FD	22%	HOU @ MEM	MEM	Jaylen Wells	pts	o 14.5	'+360	-	'+340	'+350/-500	-	-	-	'+300	0%	20%	24%	4,13,14,5,22,13,13,8,16,5	6th		🟡
-13.5	650 FD	13%	ORL @ POR	ORL	Paolo Banchero	reb	o 11.5	'+650	-	-	-	-	-	-	'+500	12%	10%	14%	7,7,8,5,4,7,12,9,9,5	22nd	14th	🟡
-13.5	300 FD	25%	ORL @ POR	ORL	Franz Wagner	pts	o 29.5	'+300	-	'+290	-	-	-	-	'+275	4%	50%	33%	30,21,29,20,30,35,30,20,32,29	22nd	24th	🟡
-13.5	700 FD	12%	MIN @ UTAH	UTAH	Lauri Markkanen	3ptm	o 5.5	'+700	-	'+525	-	-	-	-	-	12%	20%	9%	5,2,1,2,8,6,3,3,1,2	3rd	13th	🟡
-13.5	700 FD	12%	HOU @ MEM	HOU	Fred Vanvleet	3ptm	o 5.5	'+700	-	'+525	-	-	-	-	-	11%	20%	10%	2,3,2,4,3,5,7,6,2,1	24th	21st	🟡
-13.5	650 MGM	13%	ATL @ CLE	ATL	Trae Young	ast	o 14.5	-	-	'+650	-	-	-	-	'+500	4%	10%	22%	14,20,7,5,11,6,9,13,4,9	10th	20th	🟡
-13.6	425 365	19%	ATL @ CLE	ATL	Deandre Hunter	ast	o 2.5	-	-	'+390	'+425	-	-	-	'+350	14%	20%	19%	1,2,1,4,1,1,3,2,1,0	10th	15th	🟡
-13.7	750 FD	12%	ORL @ POR	ORL	Jalen Suggs	3ptm	o 3.5	'+750	-	'+550	-	-	-	-	-	10%	10%	21%	3,1,1,1,2,4,0,3,2,2	17th	28th	🟡
-13.7	290 365	26%	ATL @ CLE	ATL	Trae Young	ast	o 12.5	-	-	'+275	'+290	-	-	-	-	18%	30%	37%	14,20,7,5,11,6,9,13,4,9	10th	20th	🟡
-13.8	600 FD	14%	HOU @ MEM	MEM	Jaren Jackson	reb	o 9.5	'+600	-	-	-	-	-	-	'+475	14%	10%	9%	8,8,2,6,2,11,6,5,3,4	8th	12th	🟡
-13.8	600 FD	14%	HOU @ MEM	MEM	Desmond Bane	reb	o 7.5	'+600	-	-	-	-	-	-	'+475	15%	10%	16%	4,5,3,3,6,6,2,0,9,3	8th	17th	🟡
-13.8	600 MGM	14%	HOU @ MEM	HOU	Amen Thompson	reb	o 14.5	-	-	'+600	-	-	-	-	'+475	0%	20%	7%	15,7,13,9,10,6,16,14,9,5	11th		🟡
-13.8	600 FD	14%	ATL @ CLE	CLE	Donovan Mitchell	ast	o 7.5	'+600	-	-	-	-	-	-	'+475	14%	0%	5%	1,3,2,7,5,3,7,7,6,6	25th	26th	🟡
-14.0	400 FD	20%	ORL @ POR	ORL	Paolo Banchero	pts	o 29.5	'+400	-	'+360	-	-	-	-	'+350	8%	30%	36%	31,34,20,22,21,10,26,8,32,17	22nd	10th	🟡
-14.2	800 FD	11%	HOU @ MEM	MEM	Desmond Bane	3ptm	o 4.5	'+800	-	'+550	-	-	-	-	'+600	18%	0%	5%	2,4,4,2,2,4,4,2,2,2	2nd	8th	🟡
-14.4	390 MGM	20%	ATL @ CLE	CLE	Evan Mobley	ast	o 4.5	-	-	'+390	-	-	-	-	'+350	16%	20%	13%	4,1,7,6,1,1,1,1,3,2	25th	30th	🟡
-14.6	-105 BR	51%	ATL @ CLE	ATL	Vit Krejci	pts	o 10.5	-	-	-	-	111/-147	-105/-127	-	-	0%	70%	29%	12,15,11,7,11,9,13,20,4,13	13th		🟡
-15.2	350 365	22%	ATL @ CLE	ATL	Larry Nance	pts	o 11.5	-	-	-	'+350/-500	-	-	-	'+325	17%	30%	41%	0,0,16,21,7,6,12,10,4,6	13th	16th	🟡
-15.2	350 MGM	22%	ATL @ CLE	ATL	Deandre Hunter	pts	o 24.5	'+340	-	'+350	'+350/-500	-	-	-	'+300	6%	10%	19%	3,18,17,12,16,22,10,8,35,16	13th	15th	🟡
-15.3	400 FD	20%	ATL @ CLE	ATL	Zaccharie Risacher	pts	o 14.5	'+400	-	'+310	'+400/-600	-	-	-	'+300	0%	10%	16%	16,9,14,13,7,13,14,5,2,11	13th	16th	🟡
-15.6	475 MGM	17%	ATL @ CLE	CLE	Evan Mobley	pts	o 24.5	'+420	-	'+475	-	-	-	-	'+400	5%	10%	13%	34,17,21,21,16,22,5,7,11,22	26th	22nd	🟡
-15.7	420 FD	19%	MIN @ UTAH	MIN	Anthony Edwards	3ptm	o 5.5	'+420	-	'+375	-	-	-	-	-	3%	10%	20%	0,5,4,8,4,3,2,3,2,3	28th	25th	🟡
-15.8	340 MGM	23%	ORL @ POR	ORL	Franz Wagner	ast	o 6.5	-	-	'+340	'+320	-	-	-	-	10%	50%	30%	8,7,8,8,6,2,5,0,7,3	21st	29th	🟡
-15.8	300 365	25%	ATL @ CLE	CLE	Donovan Mitchell	ast	o 6.5	-	-	'+290	'+300	-	-	-	-	14%	30%	19%	1,3,2,7,5,3,7,7,6,6	25th	26th	🟡
-16.1	325 ESPN	24%	MIN @ UTAH	UTAH	Isaiah Collier	3ptm	o 1.5	-	-	'+310	-	-	-	-	'+325	0%	20%	6%	0,1,3,1,0,1,2,0,0,0	3rd		🟡
-16.2	260 FD	28%	LAL @ WSH	WSH	Kyle Kuzma	reb	o 9.5	'+260	-	-	-	-	-	-	'+260	24%	20%	11%	2,5,5,6,7,9,7,11,6,10	12th	22nd	🟡
-16.7	600 MGM	14%	ATL @ CLE	ATL	Onyeka Okongwu	pts	o 19.5	'+500	-	'+600	-	-	-	-	'+475	1%	10%	5%	8,22,14,19,14,9,19,19,7,7	13th	16th	🟡
-17.1	340 MGM	23%	ORL @ POR	POR	Anfernee Simons	reb	o 4.5	-	-	'+340	-	-	-	-	'+325	10%	10%	10%	1,4,1,1,4,4,3,5,2,3	2nd	8th	🟡
-17.1	340 MGM	23%	MIN @ UTAH	MIN	Nickeil Alexander Walker	3ptm	o 3.5	-	-	'+340	-	-	-	-	'+325	8%	10%	4%	1,2,1,2,0,1,1,2,1,5	28th	25th	🟡
-17.1	375 365	21%	LAL @ WSH	WSH	Jonas Valanciunas	pts	o 17.5	-	-	-	'+375/-550	-	-	-	'+350	24%	10%	18%	11,8,11,5,23,8,12,16,9,6	17th	15th	🟡
-17.3	400 365	20%	MIN @ UTAH	MIN	Nickeil Alexander Walker	pts	o 14.5	'+380	-	'+350	'+400/-600	-	-	-	'+375	7%	10%	9%	8,6,5,6,2,5,7,10,5,23	28th	28th	🟡
-17.3	-115 DK	53%	MIN @ UTAH	UTAH	Lauri Markkanen	pts+reb+ast	o 27.5	-	-115	-	-	109/-144	-	-	-	80%	60%	56%	29,18,28,22,38,29,30,23,19,29	4th	2nd	🟡
-18.0	-130 ESPN	57%	LAL @ WSH	WSH	Jonas Valanciunas	pts+reb+ast	o 24.5	-	-	-	-	100/-133	-	-	-130	48%	10%	34%	19,20,20,16,38,17,23,22,16,18	18th	21st	🟡
-18.4	400 ESPN	20%	HOU @ MEM	HOU	Dillon Brooks	pts	o 19.5	'+350	-	'+390	'+400/-600	-	-	-	'+400	20%	20%	17%	5,9,6,12,22,5,4,13,36,11	24th	29th	🟡
-18.8	700 FD	12%	ORL @ POR	ORL	Paolo Banchero	3ptm	o 3.5	'+700	-	'+600	-	-	-	-	'+500	1%	10%	14%	2,5,1,2,0,0,3,0,3,2	17th	8th	🟡
-18.8	700 FD	12%	MIN @ UTAH	UTAH	Lauri Markkanen	reb	o 9.5	'+700	-	'+650	-	-	-	-	'+450	38%	10%	9%	4,1,10,4,2,5,4,6,6,9	9th	2nd	🟡
-18.8	700 FD	12%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts	o 19.5	'+700	-	'+600	-	-	-	-	'+500	9%	20%	7%	21,8,14,10,13,11,27,13,10,14	28th	9th	🟡
-19.2	600 FD	14%	LAL @ WSH	LAL	Austin Reaves	pts	o 29.5	'+600	-	'+525	-	-	-	-	'+475	1%	10%	5%	15,12,14,38,14,16,23,16,17,13	30th	27th	🟡
-19.4	800 FD	11%	LAL @ WSH	WSH	Kyshawn George	reb	o 7.5	'+800	-	-	-	-	-	-	'+600	0%	0%	0%	2,1,4,3,3,2,0,6,2,1	12th		🟡
-19.4	800 FD	11%	ATL @ CLE	CLE	Max Strus	reb	o 7.5	'+800	-	-	-	-	-	-	'+600	1%	20%	11%	4,4,3,6,2,1,7,9,8,3	21st	22nd	🟡
-19.7	450 365	18%	MIN @ UTAH	UTAH	Lauri Markkanen	ast	o 2.5	-	-	'+425	'+450	-	-	-	'+400	29%	10%	18%	2,0,2,3,1,1,2,0,2,1	5th	2nd	🟡
-19.9	425 MGM	19%	MIN @ UTAH	UTAH	Walker Kessler	pts	o 14.5	'+390	-	'+425	'+425/-650	-	-	-	-	15%	40%	24%	6,14,10,21,9,16,11,19,17,11	5th	10th	🟡
-20.0	550 MGM	15%	MIN @ UTAH	MIN	Nickeil Alexander Walker	ast	o 4.5	-	-	'+550	-	-	-	-	'+475	8%	10%	7%	6,3,0,1,1,1,4,0,2,1	27th	22nd	🟡
-20.3	525 MGM	16%	ORL @ POR	ORL	Wendell Carter	pts	o 14.5	'+500	-	'+525	-	-	-	-	'+425	57%	20%	15%	8,2,4,12,15,16,10,3,11,14	22nd	16th	🟡
-20.6	750 365	12%	HOU @ MEM	HOU	Fred Vanvleet	ast	o 9.5	'+650	-	'+500	'+750	-	-	-	'+600	16%	10%	10%	12,4,9,8,3,2,5,6,7,6	15th	9th	🟡
-21.2	480 FD	17%	ATL @ CLE	CLE	Jarrett Allen	pts	o 19.5	'+480	-	'+450	-	-	-	-	'+425	22%	0%	20%	11,16,13,14,12,17,8,8,15,12	26th	21st	🟡
-21.5	650 MGM	13%	MIN @ UTAH	MIN	Julius Randle	pts	o 29.5	'+600	-	'+650	-	-	-	-	'+475	29%	0%	4%	18,20,17,8,20,5,16,21,20,28	28th	9th	🟡
-21.6	750 FD	12%	ORL @ POR	ORL	Kentavious Caldwell Pope	3ptm	o 3.5	'+750	-	'+575	-	-	-	-	'+600	9%	0%	7%	3,3,1,2,1,2,2,0,1,2	17th	28th	🟡
-22.3	400 ESPN	20%	ORL @ POR	ORL	Franz Wagner	reb	o 7.5	'+390	-	-	-	-	-	-	'+400	6%	40%	30%	9,1,8,9,3,7,5,4,4,8	22nd	28th	🟡
-22.3	400 ESPN	20%	ATL @ CLE	CLE	Darius Garland	reb	o 4.5	-	-	'+390	-	-	-	-	'+400	12%	20%	19%	2,1,1,2,5,2,2,1,3,5	21st	21st	🟡
-22.6	450 MGM	18%	MIN @ UTAH	MIN	Rudy Gobert	reb	o 14.5	-	-	'+450	-	-	-	-	'+425	27%	0%	11%	4,11,10,6,12,4,6,14,10,5	6th	13th	🟡
-22.6	850 365	11%	ATL @ CLE	ATL	Zaccharie Risacher	ast	o 2.5	-	-	'+575	'+850	-	-	-	'+700	0%	30%	13%	3,1,2,2,0,3,0,0,0,3	10th	25th	🟡
-23.2	1000 MGM	9%	MIN @ UTAH	MIN	Anthony Edwards	reb	o 9.5	'+700	-	'+1000	-	-	-	-	'+700	14%	10%	4%	5,6,8,13,3,4,5,1,5,7	6th	24th	🟡
-23.8	650 MGM	13%	ORL @ POR	POR	Deni Avdija	ast	o 6.5	-	-	'+650	'+550	-	-	-	-	3%	10%	2%	3,2,4,5,3,5,5,4,8,2	2nd	27th	🟡
-23.9	750 FD	12%	MIN @ UTAH	MIN	Rudy Gobert	blk	o 3.5	'+750	-	-	-	-	-	-	'+600	5%	0%	7%	1,1,2,2,0,1,3,0,2,2	30th	28th	🟡
-23.9	750 FD	12%	LAL @ WSH	WSH	Kyshawn George	pts	o 14.5	'+750	-	-	-	-	-	-	'+600	0%	10%	13%	8,10,24,7,6,8,5,5,3,10	17th		🟡
-24.0	440 FD	19%	ATL @ CLE	CLE	Donovan Mitchell	3ptm	o 5.5	'+440	-	'+425	-	-	-	-	-	19%	10%	19%	3,3,1,4,4,1,7,4,2,5	29th	24th	🟡
-24.6	450 MGM	18%	ORL @ POR	POR	Deandre Ayton	pts	o 19.5	'+420	-	'+450	-	-	-	-	'+450	35%	20%	20%	6,10,18,11,6,2,14,15,22,21	2nd	4th	🟡
-25.0	550 FD	15%	LAL @ WSH	LAL	Jaxson Hayes	reb	o 11.5	'+550	-	-	-	-	-	-	'+500	0%	0%	0%	3,1,1,9,2,3,8,3,0,3	30th	29th	🟡
-25.0	550 FD	15%	HOU @ MEM	HOU	Amen Thompson	pts	o 24.5	'+550	-	'+525	-	-	-	-	'+475	0%	10%	2%	20,10,19,11,20,17,16,23,33,11	24th		🟡
