EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank
-6.8	165 BV	38%	GS @ IND	IND	Pascal Siakam	blk	o 0.5	-	-	-	'+165/-220	-	-	152/-214	0%	26%	22%	0,0,0,0,0,0,1,0,1,0	11th	7th
-6.8	138 BR	42%	GS @ IND	IND	Myles Turner	pts	u 15.5	-	-180/+130	-	-	-	-200/138	-	40%	40%	42%	18,29,12,22,20,5,17,5,16,21	20th	23rd
-6.8	150 BR	40%	GS @ IND	GS	Klay Thompson	reb	u 2.5	-	-195/+140	-	-	-	-205/150	-	31%	34%	29%	6,3,0,2,1,4,2,4,6,3	15th	3rd
-6.8	-155 DK	61%	GS @ IND	GS	Klay Thompson	pts	u 18.5	-	'+115/-155	-	-	-	114/-157	-	40%	54%	59%	30,21,9,24,16,24,14,10,8,18	29th	30th
-6.8	130 BV	43%	GS @ IND	GS	Andrew Wiggins	3ptm	u 0.5	-	-166/+130	-	-170/+130	-	-	-169/123	10%	20%	38%	1,1,1,0,2,3,1,1,0,2	1st	2nd
-6.8	-125 FD	56%	DET @ POR	POR	Jerami Grant	pts+ast	o 24.5	-125/-102	-	-	-125/-105	-	-	-125/-109	43%	40%	44%	14,31,40,20,19,30,6,26,30,22	28th	25th
-6.8	-105 BV	51%	DET @ POR	POR	Anfernee Simons	3ptm	o 3.5	-106/-120	-105/-125	-	-105/-125	-105/-126	-	-106/-129	50%	60%	53%	1,3,4,4,7,2,1,4,4,4	7th	5th
-6.8	140 FD	42%	DEN @ LAL	DEN	Nikola Jokic	3ptm	u 0.5	-180/+140	-175/+135	-	-180/+135	-	-	-184/133	46%	40%	31%	0,0,2,0,3,2,0,1,1,1	30th	26th
-6.8	116 BR	46%	DEN @ LAL	LAL	Lebron James	pts	o 26.5	-	'+110/-155	-	-	-	116/-159	-	62%	20%	31%	25,25,24,28,25,36,23,20,24,26	5th	2nd
-6.8	-157 BR	61%	DEN @ LAL	LAL	Anthony Davis	pts	u 25.5	-	'+115/-160	-	-	-	114/-157	-	48%	47%	37%	27,28,26,14,26,22,29,23,12,26	5th	5th
-6.8	155 BR	39%	DEN @ LAL	DEN	Aaron Gordon	reb	o 6.5	-	'+145/-200	-	-	-	155/-215	-	43%	40%	51%	6,10,10,1,5,4,6,13,4,7	22nd	2nd
-6.8	-125 BV	56%	DEN @ LAL	DEN	Aaron Gordon	pts+reb+ast	o 21.5	-	-	-	-125/-105	-125/-106	-	-125/-109	63%	53%	60%	26,15,23,11,19,24,16,36,27,21	21st	12th
-6.8	-130 BV	57%	DAL @ NY	DAL	Josh Green	stl	o 0.5	-	-	-	-130/100	-	-	-131/-104	50%	33%	44%	0,0,0,0,0,1,0,1,2,0	3rd	1st
-6.8	-155 BR	61%	CHI @ MEM	CHI	Coby White	pts	o 23.5	-	-155/+115	-	-	-	-155/112	-	2%	53%	29%	18,23,17,26,25,15,13,35,26,33	13th	14th
-6.9	-120 BV	55%	UTAH @ PHX	PHX	Jusuf Nurkic	pts+ast	u 17.5	-	-	-	-110/-120	-	-	-113/-121	50%	80%	65%	14,8,12,11,7,8,34,17,26,14	24th	19th
-6.9	-230 BR	70%	SA @ ORL	ORL	Wendell Carter	reb	o 6.5	-	-230/+165	-	-	-	-230/165	-	75%	46%	52%	11,9,9,9,3,8,5,12,4,6	29th	26th
-6.9	-111 FD	53%	SA @ ORL	SA	Tre Jones	pts+reb+ast	o 21.5	-111/-115	-	-	-115/-115	103/-136	-124/-108	-111/-123	58%	53%	30%	22,31,22,17,26,21,19,34,20,27	2nd	15th
-6.9	-120 BV	55%	MIN @ MIL	MIN	Rudy Gobert	stl	o 0.5	-	-	-	-120/-110	-	-	-121/-113	48%	40%	48%	0,0,0,1,1,1,0,0,1,1	10th	15th
-6.9	-129 BR	56%	MIN @ MIL	MIL	Damian Lillard	pts	u 27.5	-	-105/-130	-	-	-	-104/-129	-	41%	74%	64%	17,45,17,28,22,26,18,25,30,12	1st	7th
-6.9	-120 BV	55%	DET @ POR	DET	Jalen Duren	pts+reb+ast	o 29.5	-	-	-	-120/-110	-119/-111	-	-121/-113	7%	40%	40%	30,18,25,24,31,49,19,26,22,41	20th	27th
-6.9	-105 DK	51%	DEN @ LAL	LAL	Lebron James	pts	o 25.5	-	-105/-125	-	-	-104/-128	-107/-125	-106/-129	66%	26%	38%	25,25,24,28,25,36,23,20,24,26	5th	2nd
-6.9	-120 BV	55%	DAL @ NY	DAL	Maxi Kleber	pts+reb	o 10.5	-	-	-	-120/-110	-	-	-121/-113	43%	20%	25%	9,7,9,5,7,2,5,24,18,9	2nd	4th
-6.9	102 FD	50%	CHI @ MEM	CHI	Coby White	reb	o 5.5	'+102/-130	'+100/-130	-	-	111/-148	-103/-132	-106/-129	13%	46%	35%	4,8,5,10,7,5,2,7,6,5	27th	29th
-7.0	135 BV	43%	UTAH @ PHX	PHX	Jusuf Nurkic	blk	u 0.5	-	-	-	-180/+135	-	-175/128	-179/129	41%	54%	46%	0,1,2,0,0,0,2,1,0,0	30th	25th
-7.0	-165 DK	62%	SA @ ORL	SA	Jeremy Sochan	pts	u 12.5	-	'+120/-165	-	-	-	120/-167	-	61%	47%	57%	23,14,2,31,13,2,18,15,2,6	4th	
-7.0	-113 CZ	53%	MIN @ MIL	MIN	Jaden Mcdaniels	pts+reb+ast	u 15.5	-	-	-	-	-118/-112	-	-121/-113	37%	47%	57%	17,18,18,14,12,18,17,15,11,17	23rd	15th
-7.0	-105 BV	51%	DEN @ LAL	LAL	Dangelo Russell	pts+reb+ast	u 25.5	-120/-106	-	-	-125/-105	-136/102	-124/-108	-125/-109	47%	27%	52%	28,43,42,33,36,29,15,38,21,38	5th	10th
-7.0	-400 BV	80%	DEN @ LAL	LAL	Austin Reaves	blk	u 0.5	-	-	-	'+275/-400	-	-	262/-404	76%	74%	85%	0,0,1,0,0,0,0,0,2,1	9th	6th
-7.0	128 BR	44%	DEN @ LAL	LAL	Anthony Davis	stl	u 0.5	-162/+126	-	-	-165/+125	-	-175/128	-169/123	34%	47%	43%	2,1,3,0,0,0,0,2,1,0	7th	3rd
-7.1	180 BV	36%	SA @ ORL	ORL	Franz Wagner	blk	o 0.5	-	-	-	'+180/-245	-	-	165/-234	21%	33%	30%	0,0,0,1,0,0,0,1,0,0	4th	14th
-7.1	130 BV	43%	MIN @ MIL	MIL	Giannis Antetokounmpo	blk	u 0.5	-164/+128	-	-	-170/+130	-	-175/128	-169/123	47%	34%	31%	1,2,2,1,0,1,1,1,1,0	13th	20th
-7.1	125 BR	44%	MIN @ MIL	MIN	Anthony Edwards	ast	u 4.5	-158/+124	-160/+124	-	-160/+120	-168/125	-167/125	-163/118	54%	27%	36%	5,11,5,3,12,4,5,5,1,5	15th	12th
-7.1	-125 BV	56%	GS @ IND	IND	Myles Turner	pts+reb+ast	u 26.5	-	-	-	-105/-125	-107/-124	-	-109/-125	51%	67%	56%	21,42,15,29,30,10,23,10,28,26	15th	23rd
-7.1	-110 BV	52%	GS @ IND	IND	Aaron Nesmith	reb+ast	u 6.5	-	-	-	-120/-110	-	-	-123/-111	71%	54%	75%	4,9,11,9,13,19,7,6,12,2	10th	4th
-7.1	-110 BV	52%	DET @ POR	POR	Anfernee Simons	pts+reb	u 27.5	-	-	-	-120/-110	-	-	-123/-111	69%	60%	58%	24,21,20,39,42,18,16,27,33,32	25th	25th
-7.1	-115 FD	53%	DET @ POR	POR	Anfernee Simons	pts	u 24.5	-111/-115	-115/-115	-	-115/-115	-121/-110	-	-119/-115	73%	60%	54%	20,19,17,33,40,11,15,24,29,26	27th	27th
-7.1	-110 BV	52%	DEN @ LAL	DEN	Jamal Murray	pts+ast	o 31.5	-	-	-	-110/-120	-	-	-111/-123	21%	33%	27%	27,40,26,38,16,30,40,20,23,31	20th	23rd
-7.1	-165 BV	62%	DEN @ LAL	DEN	Jamal Murray	blk	u 0.5	-	-	-	'+125/-165	-	-	120/-166	79%	54%	49%	1,0,0,0,0,1,0,2,2,2	7th	1st
-7.1	114 DK	47%	DAL @ NY	DAL	Luka Doncic	reb	o 9.5	'+110/-134	'+114/-145	-	-	133/-176	107/-141	106/-145	34%	33%	39%	6,13,18,8,10,10,9,9,8,18	3rd	9th
-7.1	-500 BV	83%	DAL @ NY	DAL	Josh Green	blk	u 0.5	-	-	-	'+330/-500	-	-	311/-504	92%	87%	87%	0,0,0,0,0,0,0,0,0,0	18th	25th
-7.1	-110 BV	52%	DAL @ NY	NY	Jalen Brunson	pts+ast	o 39.5	-	-	-	-110/-120	-	-	-111/-123	10%	40%	26%	49,47,34,25,40,39,38,41,46,35	23rd	13th
-7.1	134 FD	43%	CLE @ BKN	CLE	Jarrett Allen	stl	u 0.5	-172/+134	-	-	-165/+125	-	-	-184/133	47%	47%	48%	3,0,0,1,1,1,0,0,0,0	2nd	12th
-7.1	-110 BV	52%	CHI @ MEM	CHI	Nikola Vucevic	pts+ast	o 22.5	-	-	-	-110/-120	-	-	-111/-123	37%	46%	39%	21,31,14,26,21,17,17,25,27,26	11th	10th
-7.1	-110 BV	52%	CHI @ MEM	CHI	Demar Derozan	pts+ast	o 29.5	-	-	-	-110/-120	-	-	-111/-123	49%	40%	36%	9,30,26,24,42,26,30,18,30,38	11th	16th
-7.2	-120 BV	55%	UTAH @ PHX	PHX	Kevin Durant	pts+reb+ast	u 39.5	-	-	-	-110/-120	-113/-118	-	-113/-121	46%	74%	53%	51,57,29,33,24,35,46,51,25,39	22nd	25th
-7.2	-125 BV	56%	UTAH @ PHX	PHX	Kevin Durant	pts+ast	u 33.5	-	-	-	-105/-125	-	-	-109/-125	46%	74%	53%	42,51,19,26,20,27,41,43,21,29	24th	28th
-7.2	-125 BV	56%	UTAH @ PHX	PHX	Jusuf Nurkic	pts+reb	o 23.5	-	-	-	-125/-105	-	-	-125/-109	50%	33%	39%	20,17,15,13,6,14,39,23,31,20	20th	16th
-7.2	-125 BV	56%	UTAH @ PHX	UTAH	Collin Sexton	pts+reb	u 22.5	-	-	-	-105/-125	-	-	-109/-125	86%	40%	54%	32,31,25,14,28,7,25,23,20,14	8th	21st
-7.2	180 FD	36%	SA @ ORL	ORL	Wendell Carter	3ptm	o 1.5	'+180/-235	'+170/-220	-	'+170/-230	167/-238	170/-235	165/-234	48%	40%	28%	1,1,1,2,1,1,1,2,0,2	20th	12th
-7.2	-180 BR	64%	SA @ ORL	SA	Jeremy Sochan	reb	u 6.5	-	'+130/-180	-	-	-	133/-180	-	68%	40%	57%	4,8,5,14,4,5,12,16,9,5	4th	
-7.2	-125 BV	56%	SA @ ORL	ORL	Jalen Suggs	pts+ast	u 13.5	-	-	-	-105/-125	-	-	-109/-125	57%	67%	47%	18,12,9,0,15,12,12,17,11,7	26th	19th
-7.2	120 BR	45%	MIN @ MIL	MIN	Karl Anthony Towns	pts	u 21.5	-	-160/+115	-	-	-	-167/120	-	39%	47%	48%	19,62,27,27,19,21,29,19,14,33	24th	20th
-7.2	125 BR	44%	MIN @ MIL	MIL	Giannis Antetokounmpo	reb	u 10.5	-	-165/+120	-	-	-	-167/125	-	42%	54%	45%	10,17,18,11,12,12,8,6,7,10	2nd	3rd
-7.2	120 BR	45%	DEN @ LAL	DEN	Michael Porter	pts	o 15.5	-	'+115/-160	-	-	-	120/-167	-	64%	46%	50%	20,13,19,5,5,20,13,15,13,12	19th	16th
-7.2	165 BR	38%	DEN @ LAL	LAL	Lebron James	stl	u 0.5	-200/+154	-	-	-220/+165	-	-230/165	-214/152	34%	34%	30%	0,1,0,0,2,0,1,1,2,1	7th	10th
-7.2	120 BR	45%	DEN @ LAL	LAL	Dangelo Russell	pts	o 18.5	-	'+115/-160	-	-	-	120/-165	-	41%	66%	36%	20,34,27,29,28,23,9,16,16,28	5th	11th
-7.2	136 FD	42%	DEN @ LAL	LAL	Dangelo Russell	stl	u 0.5	-174/+136	-	-	-170/+130	-	-182/135	-179/129	40%	40%	49%	1,0,0,1,2,1,0,2,0,1	7th	9th
-7.2	-167 BR	63%	DEN @ LAL	LAL	Austin Reaves	pts	o 13.5	-	-170/+120	-	-	-	-167/123	-	43%	60%	66%	9,15,12,20,17,8,28,32,22,9	5th	10th
-7.2	-210 BR	68%	DEN @ LAL	DEN	Aaron Gordon	pts	u 15.5	-	'+150/-210	-	-	-	140/-210	-	55%	60%	63%	16,2,11,9,12,18,8,16,18,12	19th	21st
-7.2	-165 BR	62%	DAL @ NY	DAL	Luka Doncic	reb	o 8.5	-	-165/+120	-	-	-	-165/123	-	50%	46%	51%	6,13,18,8,10,10,9,9,8,18	3rd	9th
-7.2	-182 BR	65%	DAL @ NY	DAL	Luka Doncic	pts	o 31.5	-	-185/+130	-	-	-	-182/128	-	56%	73%	65%	31,33,33,34,73,28,45,40,19,35	6th	3rd
-7.2	-135 BV	57%	CLE @ BKN	BKN	Mikal Bridges	pts	u 24.5	-	-	-	'+105/-135	-100/-133	-	-	70%	54%	74%	17,26,36,21,19,33,21,23,13,28	2nd	18th
-7.3	-105 BV	51%	UTAH @ PHX	UTAH	Kris Dunn	pts+ast	u 10.5	-	-	-	-125/-105	-	-	-129/-106	5%	47%	66%	6,17,14,7,13,11,12,7,8,13	14th	
-7.3	100 BV	50%	UTAH @ PHX	PHX	Kevin Durant	ast	u 5.5	-	-130/+100	-	-130/100	-133/100	-	-135/-101	66%	54%	55%	2,8,7,6,5,7,8,8,3,1	27th	29th
-7.3	-105 BV	51%	UTAH @ PHX	PHX	Jusuf Nurkic	reb+ast	u 13.5	-	-	-	-125/-105	-	-	-129/-106	60%	40%	48%	24,17,11,8,9,10,17,12,21,14	15th	6th
-7.3	-115 BV	53%	UTAH @ PHX	PHX	Bradley Beal	pts+reb	o 24.5	-	-	-	-115/-115	-	-	-115/-119	63%	40%	40%	29,22,27,16,14,24,16,18,45,35	20th	16th
-7.3	-115 BV	53%	MIN @ MIL	MIN	Rudy Gobert	pts+ast	u 15.5	-	-	-	-115/-115	-	-	-119/-115	49%	40%	58%	9,14,20,11,20,13,17,24,18,13	22nd	23rd
-7.3	-104 BR	51%	MIN @ MIL	MIL	Damian Lillard	pts	o 27.5	-	-105/-130	-	-	-	-104/-129	-	59%	26%	36%	17,45,17,28,22,26,18,25,30,12	1st	7th
-7.3	-115 BV	53%	DEN @ LAL	DEN	Nikola Jokic	pts+reb	u 39.5	-	-	-	-115/-115	-	-	-119/-115	61%	40%	43%	37,44,46,54,44,42,42,41,49,37	22nd	9th
-7.3	-105 BV	51%	DEN @ LAL	DEN	Michael Porter	pts+ast	o 15.5	-	-	-	-105/-125	-	-	-106/-129	71%	53%	56%	20,13,19,6,5,22,13,17,14,15	20th	18th
-7.3	140 BV	42%	DAL @ NY	DAL	Maxi Kleber	blk	u 0.5	-	-	-	-185/+140	-	-	-184/133	49%	67%	63%	2,2,2,0,0,0,1,0,1,0	18th	8th
-7.3	-102 FD	50%	DAL @ NY	DAL	Kyrie Irving	pts	o 28.5	-102/-120	-105/-135	-	-	-	-103/-132	-	39%	46%	31%	24,35,33,44,33,42,12,23,23,36	6th	3rd
-7.3	-105 BV	51%	DAL @ NY	DAL	Josh Green	pts+ast	u 12.5	-	-	-	-125/-105	-	-	-129/-106	68%	27%	53%	16,15,11,25,16,3,19,23,24,15	7th	15th
-7.3	120 BV	45%	CHI @ MEM	CHI	Alex Caruso	stl	o 1.5	'+116/-148	-	-	'+120/-160	-	118/-157	120/-166	42%	60%	40%	3,2,2,0,2,1,1,0,3,2	23rd	20th
-7.4	-106 CZ	51%	UTAH @ PHX	UTAH	Kris Dunn	pts+reb+ast	u 13.5	-	-	-	-	-126/-105	-	-129/-106	10%	54%	66%	7,25,17,8,17,13,15,10,11,16	9th	
-7.4	-200 DK	67%	UTAH @ PHX	PHX	Jusuf Nurkic	pts	u 15.5	-	'+145/-200	-	-	-	140/-205	-	62%	80%	73%	5,4,8,8,2,6,28,14,18,10	23rd	21st
-7.4	114 DK	47%	GS @ IND	GS	Klay Thompson	ast	o 2.5	-	'+114/-145	-	'+110/-145	-	-	114/-157	44%	60%	45%	6,3,3,3,1,4,0,2,3,1	6th	7th
-7.4	125 BV	44%	DEN @ LAL	DEN	Jamal Murray	blk	o 0.5	-	-	-	'+125/-165	-	-	120/-166	21%	46%	51%	1,0,0,0,0,1,0,2,2,2	7th	1st
-7.4	170 BR	37%	DEN @ LAL	LAL	Anthony Davis	reb	u 10.5	-	-220/+160	-	-	-	-235/170	-	40%	27%	27%	15,12,12,14,12,11,13,7,18,15	7th	12th
-7.4	-115 BV	53%	DAL @ NY	DAL	Kyrie Irving	pts	o 27.5	-	-120/-110	-	-115/-115	104/-137	-124/-108	-117/-117	49%	46%	34%	24,35,33,44,33,42,12,23,23,36	6th	3rd
-7.4	150 DK	40%	CHI @ MEM	CHI	Nikola Vucevic	reb	u 10.5	-	-210/+150	-	-	-	-195/143	-	54%	54%	57%	10,14,11,17,8,7,9,12,12,6	27th	27th
-7.5	-110 BV	52%	UTAH @ PHX	UTAH	Lauri Markkanen	pts+reb+ast	u 34.5	-	-	-	-120/-110	-124/-107	-	-123/-111	46%	40%	55%	40,32,16,41,48,24,20,41,26,46	9th	17th
-7.5	-129 CZ	56%	UTAH @ PHX	UTAH	Kris Dunn	pts+reb+ast	o 13.5	-	-	-	-	-126/-105	-	-129/-106	90%	46%	34%	7,25,17,8,17,13,15,10,11,16	9th	
-7.5	114 BR	47%	SA @ ORL	SA	Tre Jones	ast	o 7.5	'+112/-140	'+114/-145	-	'+110/-145	124/-167	114/-152	110/-151	41%	46%	23%	4,12,6,7,11,8,8,7,8,6	2nd	6th
-7.5	124 DK	45%	GS @ IND	GS	Stephen Curry	reb	o 4.5	'+122/-150	'+124/-160	-	-	-	123/-165	123/-169	80%	46%	46%	5,4,3,6,3,8,6,6,5,3	15th	15th
-7.5	-107 BR	52%	GS @ IND	GS	Jonathan Kuminga	pts	o 21.5	-	-110/-130	-	-	-	-107/-125	-	5%	53%	21%	28,20,25,31,22,26,29,16,28,18	29th	30th
-7.5	160 BR	38%	DEN @ LAL	LAL	Lebron James	ast	o 8.5	-	'+150/-210	-	-	-	160/-220	-	24%	40%	34%	6,8,5,5,12,12,10,8,5,7	7th	6th
-7.6	124 DK	45%	UTAH @ PHX	UTAH	Lauri Markkanen	ast	o 2.5	-	'+124/-160	-	'+120/-160	-	-	123/-169	29%	40%	33%	4,1,1,5,3,2,1,3,2,2	11th	2nd
-7.6	115 BV	47%	SA @ ORL	ORL	Wendell Carter	stl	u 0.5	-	-	-	-150/+115	-	-	-154/112	62%	60%	68%	0,1,2,2,0,0,0,0,1,0	27th	22nd
-7.6	-121 CZ	55%	MIN @ MIL	MIN	Jaden Mcdaniels	pts+reb+ast	o 15.5	-	-	-	-	-118/-112	-	-121/-113	63%	53%	43%	17,18,18,14,12,18,17,15,11,17	23rd	15th
-7.6	-115 BR	53%	MIN @ MIL	MIL	Giannis Antetokounmpo	pts+reb+ast	o 52.5	-	-	-	-120/-110	-103/-129	-115/-115	-117/-117	35%	33%	32%	50,58,63,42,46,45,39,64,53,50	1st	1st
-7.6	118 FD	46%	MIN @ MIL	MIL	Giannis Antetokounmpo	stl	o 1.5	'+118/-150	-	-	'+115/-150	-	116/-155	118/-163	16%	40%	40%	2,3,0,1,2,1,3,5,0,0	19th	13th
-7.6	115 BV	47%	GS @ IND	GS	Jonathan Kuminga	blk	o 0.5	-	-	-	'+115/-150	-	-	112/-154	40%	40%	29%	1,0,2,0,0,1,0,0,2,0	25th	26th
-7.6	155 BR	39%	DEN @ LAL	LAL	Rui Hachimura	pts	u 8.5	-	-205/+145	-	-	-	-235/155	-	35%	34%	39%	0,9,11,10,11,16,16,15,7,9	5th	5th
-7.6	155 BR	39%	DAL @ NY	DAL	Luka Doncic	ast	u 8.5	-	-205/+145	-	-	-	-210/155	-	59%	40%	40%	6,10,13,9,7,17,15,11,3,9	12th	20th
-7.6	138 BR	42%	CHI @ MEM	CHI	Coby White	pts	u 22.5	-	-185/+130	-	-	-	-200/138	-	98%	40%	63%	18,23,17,26,25,15,13,35,26,33	13th	14th
-7.7	100 BR	50%	UTAH @ PHX	PHX	Bradley Beal	pts	o 20.5	-	'+100/-135	-	-	-	100/-134	-	63%	33%	37%	25,18,20,12,9,19,12,14,43,25	23rd	14th
-7.7	155 BV	39%	GS @ IND	IND	Tyrese Haliburton	stl	u 0.5	-194/+150	-	-	-210/+155	-	-205/150	-204/146	23%	20%	38%	1,2,5,0,0,1,0,1,1,1	22nd	26th
-7.7	115 DK	47%	CHI @ MEM	CHI	Coby White	pts	u 23.5	-	-155/+115	-	-	-	-155/112	-	98%	47%	71%	18,23,17,26,25,15,13,35,26,33	13th	14th
-7.8	-130 BV	57%	UTAH @ PHX	UTAH	Kris Dunn	ast	o 4.5	-	-130/+100	-	-130/100	-114/-116	-	-135/-101	63%	60%	44%	6,7,4,3,6,2,6,4,6,5	11th	
-7.8	145 BV	41%	MIN @ MIL	MIN	Mike Conley	3ptm	o 2.5	'+140/-180	'+145/-190	-	'+145/-190	146/-201	135/-182	139/-194	31%	33%	39%	3,2,2,3,1,2,2,1,1,3	8th	4th
-7.8	145 BV	41%	GS @ IND	GS	Jonathan Kuminga	3ptm	u 0.5	-	-190/+145	-	-190/+145	-	-	-189/136	54%	40%	45%	2,1,0,2,2,1,1,1,0,0	1st	5th
-7.8	105 BV	49%	GS @ IND	GS	Andrew Wiggins	reb+ast	o 6.5	-	-	-	'+105/-135	-	-	104/-142	51%	33%	37%	13,5,6,6,8,8,9,2,4,11	8th	15th
-7.8	105 BV	49%	DEN @ LAL	DEN	Michael Porter	reb+ast	o 7.5	-	-	-	'+105/-135	-	-	104/-142	39%	46%	58%	5,8,5,5,6,10,8,10,5,8	24th	24th
-7.8	105 BV	49%	DEN @ LAL	DEN	Michael Porter	stl	o 0.5	-	-	-	'+105/-135	-	-	104/-142	47%	40%	37%	1,0,2,0,0,0,0,1,0,0	26th	26th
-7.8	-120 BR	55%	DEN @ LAL	LAL	Austin Reaves	pts+reb+ast	u 23.5	-	-	-	-110/-120	-123/-108	-112/-120	-111/-123	69%	40%	40%	17,21,19,31,25,16,34,37,35,24	5th	8th
-7.8	126 CZ	44%	DAL @ NY	DAL	Kyrie Irving	blk	o 0.5	-	-	-	'+125/-165	-	-	126/-174	52%	40%	34%	2,2,1,0,0,1,0,0,1,0	18th	13th
-7.8	124 DK	45%	CLE @ BKN	CLE	Max Strus	reb	u 3.5	-	-160/+124	-	-	-	-	-166/120	58%	20%	27%	3,4,4,7,7,4,10,3,5,7	24th	27th
-7.8	100 BV	50%	CLE @ BKN	BKN	Cam Thomas	3ptm	o 2.5	-	-	-	100/-130	101/-134	-	-	11%	33%	31%	4,1,0,1,3,4,1,5,0,1	9th	8th
-7.8	105 BV	49%	CHI @ MEM	CHI	Demar Derozan	blk	o 0.5	-	-	-	'+105/-135	-	-	104/-142	36%	33%	44%	1,0,1,0,0,0,4,1,0,0	29th	27th
-7.9	140 BR	42%	MIN @ MIL	MIN	Rudy Gobert	pts	u 12.5	-	-185/+135	-	-	-	-205/140	-	45%	27%	40%	7,13,19,10,19,12,17,22,17,12	24th	20th
-7.9	170 BR	37%	MIN @ MIL	MIL	Damian Lillard	stl	o 1.5	'+164/-215	-	-	'+165/-220	-	170/-230	159/-224	24%	33%	29%	2,1,1,2,1,2,0,1,0,1	19th	25th
-7.9	170 BV	37%	DET @ POR	POR	Jerami Grant	stl	u 0.5	-	-	-	-230/+170	-	-	-224/159	50%	47%	52%	2,0,1,1,1,0,0,0,0,2	29th	18th
-8.0	107 BR	48%	SA @ ORL	SA	Julian Champagnie	pts	u 4.5	-	-	-	-	-	-143/107	-145/106	30%	27%	48%	11,12,3,5,4,3,0,5,8,6	4th	
-8.0	150 BV	40%	SA @ ORL	ORL	Jalen Suggs	blk	o 0.5	-	-	-	'+150/-200	-	-	143/-199	37%	33%	48%	1,0,0,0,1,0,0,1,1,0	4th	13th
-8.0	138 BR	42%	GS @ IND	GS	Klay Thompson	3ptm	u 2.5	-178/+138	-	-	-	-	-182/138	-	24%	34%	37%	7,6,1,5,2,6,2,2,0,4	1st	2nd
-8.0	123 BR	45%	DEN @ LAL	DEN	Jamal Murray	pts	o 25.5	-	'+120/-165	-	-	-	123/-175	-	16%	26%	18%	17,35,19,31,9,23,35,16,13,21	19th	22nd
-8.0	150 BV	40%	DEN @ LAL	LAL	Dangelo Russell	blk	o 0.5	-	-	-	'+150/-200	-	-	143/-199	39%	46%	38%	0,2,1,1,1,0,0,0,1,0	9th	5th
-8.0	123 BR	45%	DAL @ NY	DAL	Luka Doncic	reb	u 8.5	-	-165/+120	-	-	-	-165/123	-	50%	54%	49%	6,13,18,8,10,10,9,9,8,18	3rd	9th
-8.0	140 BR	42%	DAL @ NY	DAL	Kyrie Irving	3ptm	o 3.5	'+140/-180	-	-	-	-	140/-186	-	41%	40%	31%	3,6,2,6,5,3,1,3,2,6	19th	6th
-8.0	-105 BV	51%	CLE @ BKN	BKN	Spencer Dinwiddie	3ptm	u 1.5	-	-	-	-125/-105	-129/-103	-	-	35%	54%	44%	4,4,0,3,0,0,2,1,2,0	9th	11th
-8.0	135 BV	43%	CHI @ MEM	CHI	Nikola Vucevic	3ptm	o 1.5	'+134/-172	'+135/-175	-	'+135/-180	133/-181	128/-175	133/-184	40%	33%	34%	1,0,1,1,2,0,2,1,1,2	18th	9th
-8.1	140 DK	42%	GS @ IND	GS	Stephen Curry	pts	u 26.5	-	-200/+140	-	-	-	-190/132	-	40%	47%	45%	27,26,25,33,46,37,20,60,29,9	29th	18th
-8.1	132 BR	43%	GS @ IND	GS	Jonathan Kuminga	stl	u 0.5	-	-	-	-170/+130	-	-177/132	-179/129	57%	34%	47%	1,0,2,2,0,3,2,1,1,1	12th	11th
-8.1	130 FD	43%	DEN @ LAL	LAL	Lebron James	blk	o 0.5	'+130/-166	-	-	'+130/-170	-	-	126/-174	52%	33%	42%	0,0,0,0,0,0,1,1,1,1	9th	26th
-8.1	100 BV	50%	DEN @ LAL	LAL	Anthony Davis	reb+ast	u 15.5	-	-	-	-130/100	-	-	-137/100	52%	34%	37%	20,21,18,17,14,17,16,9,23,26	6th	11th
-8.1	100 BV	50%	DAL @ NY	DAL	Maxi Kleber	pts+ast	o 8.5	-	-	-	100/-130	-	-	100/-137	35%	33%	31%	5,9,7,5,5,2,3,23,19,10	7th	10th
-8.2	175 BR	36%	MIN @ MIL	MIN	Karl Anthony Towns	reb	u 6.5	-	-230/+165	-	-	-	-245/175	-	26%	40%	28%	11,8,6,10,5,10,9,3,10,5	21st	15th
-8.2	152 FD	40%	GS @ IND	IND	Pascal Siakam	stl	u 0.5	-200/+152	-	-	-200/+150	-	-195/145	-204/146	0%	54%	44%	0,0,0,2,2,0,0,2,1,1	22nd	25th
-8.3	200 BV	33%	DEN @ LAL	LAL	Rui Hachimura	blk	o 0.5	-	-	-	'+200/-275	-	-	184/-264	34%	20%	20%	0,0,1,0,0,0,0,1,0,0	9th	17th
-8.3	140 BV	42%	DEN @ LAL	LAL	Anthony Davis	3ptm	o 0.5	-	'+140/-180	-	'+140/-185	-	-	136/-189	22%	13%	24%	0,0,0,0,0,0,0,3,0,0	2nd	1st
-8.3	105 BV	49%	CLE @ BKN	BKN	Spencer Dinwiddie	ast	o 5.5	-	-	-	'+105/-135	106/-142	-	-	55%	33%	50%	4,7,4,2,9,8,5,6,5,5	3rd	1st
-8.4	146 CZ	41%	UTAH @ PHX	PHX	Kevin Durant	blk	o 1.5	-	-	-	'+145/-190	-	-	146/-204	47%	53%	38%	3,2,2,1,1,2,2,1,1,2	30th	30th
