EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.7	152 FD	40%	DAL @ LAC	LAC	Kawhi Leonard	3ptm	u 1.5	-205/+152	-	-190/+140	-185/150	-196/145	-	-204/146	-	44%	20%	41%	4,3,5,1,2,2,5,0,3,2	9th	7th	🟡
-6.7	350 365	22%	DAL @ LAC	LAC	Derrick Jones	reb	o 4.5	-	'+295	-	'+350	-	-	-	-	10%	10%	21%	3,3,2,4,6,3,3,3,4,1	26th	18th	🟡
-6.7	-110 DK	52%	DAL @ LAC	DAL	Daniel Gafford	pts+ast	o 10.5	-	-110/-120	-	-110/-120	-	-	-	-	44%	70%	69%	21,25,19,12,13,6,6,19,11,4	6th	10th	🟡
-6.7	-105 DK	51%	DAL @ LAC	LAC	Bogdan Bogdanovic	pts+reb+ast	u 15.5	-	-125/-105	-	-125/-105	-128/-103	-	-125/-109	-	0%	40%	53%	12,31,24,8,6,23,23,7,18,22	22nd		🟡
-6.7	-110 MGM	52%	DAL @ LAC	LAC	Ben Simmons	reb	o 3.5	-	-	-110/-120	-110/-120	-	-	-	-	0%	40%	70%	8,3,2,2,2,7,8,3,6,1	26th		🟡
-6.7	-110 MGM	52%	DAL @ LAC	LAC	Ben Simmons	pts	u 3.5	-	-	-120/-110	-120/-110	-	-	-	-	0%	70%	32%	6,2,0,0,0,8,2,0,4,0	20th		🟡
-6.8	260 365	28%	MIN @ PHI	MIN	Julius Randle	pts	u 13.5	-330/+230	-	-	-350/+260	-	-	-	-	5%	30%	21%	25,11,17,17,20,9,25,26,26,11	21st	18th	🟡
-6.8	-105 MGM	51%	MIL @ MIA	MIA	Kyle Anderson	pts	o 9.5	-	-	-105/-130	-105/-125	-	-	-	-	0%	40%	32%	7,2,13,7,7,10,6,10,19,6	13th		🟡
-6.8	145 365	41%	MIL @ MIA	MIA	Kelel Ware	blk	o 1.5	-	-	'+135/-190	'+145/-190	-	-	-	-	0%	40%	32%	1,3,2,1,1,1,2,0,1,3	2nd	3rd	🟡
-6.8	106 FD	49%	MEM @ DET	MEM	Zach Edey	reb	u 9.5	-140/+106	-	-	-	-	-139/104	-	-	0%	70%	73%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
-6.8	-105 DK	51%	MEM @ DET	DET	Malik Beasley	pts+ast	o 20.5	-	-105	-	-105/-125	-	-	-	-	15%	30%	37%	17,14,19,18,15,16,23,27,11,23	23rd	26th	🟡
-6.8	155 365	39%	MEM @ DET	DET	Malik Beasley	ast	u 1.5	-	-	-200/+145	-190/+155	-	-	-	-	65%	20%	56%	2,3,3,2,2,3,4,0,0,2	21st	26th	🟡
-6.8	-600 365	86%	MEM @ DET	DET	Malik Beasley	blk	u 0.5	-	-	'+360/-625	'+375/-600	-	-	-	-	89%	90%	93%	0,0,0,1,0,0,0,0,0,0	26th	15th	🟡
-6.8	270 FD	27%	MEM @ DET	MEM	Desmond Bane	ast	o 6.5	'+270/-400	'+240	-	'+235	-	-	-	-	16%	10%	33%	8,4,4,4,6,6,6,3,5,6	5th	3rd	🟡
-6.8	-125 DK	56%	MEM @ DET	DET	Ausar Thompson	pts+ast	u 16.5	-	-105/-125	-	-105/-125	-	-	-109/-125	-	0%	70%	75%	9,12,15,11,6,17,20,15,16,19	23rd		🟡
-6.8	-145 365	59%	DAL @ LAC	DAL	Pj Washington	blk	u 0.5	-	-	'+105/-150	'+115/-145	-	-	-	-	35%	70%	40%	0,4,0,0,0,4,0,2,0,0	6th	3rd	🟡
-6.8	220 DK	31%	DAL @ LAC	LAC	Norman Powell	ast	o 2.5	-	'+220	-	'+200	-	-	-	-	29%	30%	37%	0,1,3,1,2,5,4,1,1,2	20th		🟡
-6.8	-300 MGM	75%	DAL @ LAC	DAL	Klay Thompson	blk	u 0.5	-	-	'+200/-300	'+210/-300	-	-	-	-	64%	80%	68%	0,0,0,0,0,0,0,1,1,0	6th	7th	🟡
-6.8	155 365	39%	DAL @ LAC	LAC	Bogdan Bogdanovic	3ptm	o 2.5	-	'+145	'+145/-200	155/-190	152/-206	-	139/-194	-	0%	40%	34%	1,4,4,0,0,2,2,1,4,4	9th		🟡
-6.9	-340 365	77%	MIL @ MIA	MIA	Pelle Larsson	blk	u 0.5	-	-	'+230/-350	'+240/-340	-	-	-	-	0%	80%	90%	0,0,0,0,0,0,2,0,0,1	2nd		🟡
-6.9	230 FD	30%	MIL @ MIA	MIL	Brook Lopez	reb	o 6.5	'+230/-330	'+200	-	'+215	-	-	-	-	42%	30%	29%	5,4,7,3,10,7,5,1,6,3	19th	16th	🟡
-6.9	310 DK	24%	MEM @ DET	DET	Malik Beasley	3ptm	o 5.5	'+265/-390	'+310	-	'+280	-	-	-	-	11%	10%	21%	3,3,5,5,4,2,3,6,3,3	27th	20th	🟡
-7.0	105 BR	49%	MIL @ MIA	MIL	Brook Lopez	pts	u 12.5	-138/+104	-	-	-	-	-139/105	-	-	31%	40%	49%	8,16,11,21,23,26,7,5,22,17	7th	5th	🟡
-7.0	176 FD	36%	MEM @ DET	MEM	Jaren Jackson	pts	o 24.5	'+176	'+170	-	'+160	-	-	-	-	21%	20%	33%	31,12,14,23,19,27,24,20,22,13	14th	16th	🟡
-7.0	165 DK	38%	DAL @ LAC	LAC	James Harden	ast	o 9.5	'+158	'+165	-	'+155	-	-	-	-	66%	10%	36%	7,9,9,8,6,6,8,5,10,5	20th	20th	🟡
-7.1	320 DK	24%	MIN @ PHI	MIN	Mike Conley	pts+reb	o 14.5	-	'+320	-	-	-	-	-	'+275	54%	40%	25%	18,9,12,18,1,11,16,19,10,7	22nd	22nd	🟡
-7.1	135 365	43%	MIN @ PHI	MIN	Jaden Mcdaniels	ast	u 1.5	-	-	-175/+130	-165/+135	-	-	-	-	42%	50%	41%	1,2,4,4,0,1,1,3,0,2	25th	30th	🟡
-7.1	320 DK	24%	MIN @ PHI	PHI	Guerschon Yabusele	ast	o 3.5	-	'+320	-	-	-	-	-	'+275	0%	30%	22%	0,4,1,2,5,3,4,1,3,3	4th		🟡
-7.1	320 DK	24%	MIN @ PHI	MIN	Anthony Edwards	pts+reb	o 39.5	-	'+320	-	-	-	-	-	'+275	10%	30%	27%	33,43,41,35,20,19,24,31,44,33	22nd	18th	🟡
-7.1	-110 MGM	52%	DAL @ LAC	LAC	Norman Powell	pts	u 18.5	-	-	-120/-110	-120/-110	-122/-108	-	-	-	60%	70%	31%	7,11,14,9,19,11,34,21,11,14	20th		🟡
-7.1	110 DK	48%	DAL @ LAC	LAC	Kawhi Leonard	reb+ast	o 9.5	-	'+110/-140	-	'+110/-140	-	-	108/-148	-	64%	70%	38%	11,11,11,14,13,17,8,10,6,8	24th	20th	🟡
-7.1	-109 CZ	52%	DAL @ LAC	LAC	James Harden	pts+reb+ast	u 35.5	-	-120/-110	-	-120/-110	-126/-105	-	-125/-109	-	46%	60%	46%	48,35,43,30,41,25,40,28,31,22	22nd	17th	🟡
-7.2	-125 DK	56%	MIN @ PHI	MIN	Rudy Gobert	pts+reb	u 24.5	-	-105/-125	-	-	-	-	-109/-125	-	50%	40%	59%	21,13,10,19,26,32,30,44,31,39	22nd	15th	🟡
-7.2	-125 DK	56%	MIN @ PHI	PHI	Justin Edwards	pts+reb+ast	u 18.5	-	-105/-125	-	-	-	-	-109/-125	-	0%	10%	63%	25,23,32,28,24,30,23,23,8,19	5th		🟡
-7.2	-102 FD	50%	MIN @ PHI	MIN	Julius Randle	ast	u 4.5	-130/-102	-125/-105	-125/-105	-120/-110	-156/117	-130/-103	-129/-106	-	68%	60%	56%	3,4,4,3,5,2,8,5,7,4	25th	30th	🟡
-7.2	190 365	34%	MIN @ PHI	MIN	Jaden Mcdaniels	3ptm	o 1.5	-	'+165	'+180/-250	190/-240	177/-243	-	-	'+175	41%	40%	41%	2,2,1,1,2,0,2,0,0,0	24th	7th	🟡
-7.2	148 FD	40%	MIN @ PHI	PHI	Guerschon Yabusele	reb	o 6.5	'+148/-200	'+145	-	'+140	-	-	-	-	0%	40%	37%	2,3,6,4,9,7,7,8,5,6	8th		🟡
-7.2	160 365	38%	MIL @ MIA	MIL	Giannis Antetokounmpo	3ptm	o 0.5	-	'+145	'+150/-210	160/-200	-	-	-	-	48%	30%	17%	0,0,0,0,0,1,0,0,2,1	17th	25th	🟡
-7.2	-120 365	55%	MIL @ MIA	MIA	Bam Adebayo	ast	o 4.5	-130/-102	-	-125/-105	-120/-110	-101/-131	-	-	-	21%	60%	46%	4,8,6,2,1,4,5,5,6,5	13th	7th	🟡
-7.2	194 FD	34%	MEM @ DET	MEM	Santi Aldama	3ptm	o 2.5	'+194/-270	'+170	-	'+190	-	-	-	-	9%	40%	37%	1,0,2,3,2,1,0,3,4,3	16th	23rd	🟡
-7.2	225 365	31%	DAL @ LAC	DAL	Max Christie	ast	o 2.5	-	'+205	-	'+225	-	-	-	-	0%	10%	28%	3,1,2,2,2,2,1,0,0,1	9th		🟡
-7.2	140 FD	42%	DAL @ LAC	LAC	Ivica Zubac	reb	o 13.5	'+140	'+135	-	-	-	-	-	-	23%	30%	37%	14,20,10,11,10,12,13,20,10,13	26th	23rd	🟡
-7.3	105 BR	49%	MIL @ MIA	MIL	Brook Lopez	3ptm	o 1.5	'+100/-132	'+105/-135	'+105/-140	105/-135	111/-147	105/-139	104/-142	-	48%	60%	49%	0,2,1,3,2,2,1,0,2,2	17th	13th	🟡
-7.3	100 MGM	50%	DAL @ LAC	LAC	Derrick Jones	pts	u 7.5	-	-130/+100	-135/+100	-130/+100	-135/102	-	-137/100	-	75%	40%	28%	12,10,5,9,12,6,15,5,3,8	20th	18th	🟡
-7.4	128 FD	44%	MIN @ PHI	MIN	Jaden Mcdaniels	reb	o 5.5	'+128/-172	'+125	-	-	-	-	-	-	23%	50%	57%	8,12,7,0,5,1,3,9,6,4	24th	29th	🟡
-7.4	-120 DK	55%	MIL @ MIA	MIL	Brook Lopez	pts+reb+ast	o 20.5	-	-120	-	-120/-110	-115/-115	-	-	-	65%	60%	43%	13,21,18,26,36,36,18,7,34,21	8th	5th	🟡
-7.4	195 365	34%	MEM @ DET	MEM	Scotty Pippen	3ptm	o 1.5	-	'+155	-	'+195	188/-260	-	-	-	0%	70%	35%	2,2,0,3,2,3,3,0,1,3	16th		🟡
-7.4	270 365	27%	MEM @ DET	MEM	Jaren Jackson	pts	u 16.5	-350/+235	-	-	-370/+270	-	-	-	-	42%	30%	19%	31,12,14,23,19,27,24,20,22,13	14th	16th	🟡
-7.4	-106 BR	51%	MEM @ DET	MEM	Ja Morant	pts	o 26.5	-	-	-115/-118	-115/-115	112/-149	-106/-125	-106/-129	-	50%	60%	29%	25,24,31,32,29,28,22,26,36,30	14th	20th	🟡
-7.5	250 DK	29%	MIN @ PHI	MIN	Mike Conley	3ptm	o 2.5	'+225/-320	'+250	-	'+230	-	-	-	'+220	31%	40%	35%	3,1,2,4,0,1,3,2,3,2	24th	29th	🟡
-7.5	205 DK	33%	MIN @ PHI	PHI	Guerschon Yabusele	pts	o 14.5	-	'+205	-	'+200	-	-	-	'+180	0%	30%	29%	0,7,14,11,23,11,12,21,1,22	5th		🟡
-7.5	-110 ESPN	52%	MIN @ PHI	MIN	Anthony Edwards	pts+reb+ast	u 35.5	-	-	-	-115/-115	-130/-101	-	-	-120/-110	52%	40%	45%	39,45,46,39,25,23,29,35,52,36	24th	21st	🟡
-7.5	-370 365	79%	MEM @ DET	MEM	Ja Morant	blk	u 0.5	-	-	'+240/-375	'+265/-370	-	-	-	-	77%	100%	80%	0,0,0,0,0,0,0,0,0,0	16th	6th	🟡
-7.5	270 DK	27%	DAL @ LAC	DAL	Anthony Davis	ast	o 4.5	-	'+270	-	'+240	-	-	-	-	0%	30%	28%	3,3,2,0,7,3,2,5,5,2	9th	23rd	🟡
-7.5	270 FD	27%	DAL @ LAC	DAL	Anthony Davis	blk	o 2.5	'+270	'+240	-	-	-	-	-	-	0%	30%	38%	3,1,2,0,3,1,0,2,1,5	6th	3rd	🟡
-7.6	650 DK	13%	MIN @ PHI	MIN	Rudy Gobert	reb	o 16.5	-	'+650	-	'+475	-	-	-	-	15%	20%	6%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
-7.6	172 FD	37%	MIN @ PHI	MIN	Mike Conley	pts	o 9.5	'+172	'+160	-	'+170	-	-	-	'+160	62%	40%	37%	13,8,9,16,0,7,13,17,9,6	21st	24th	🟡
-7.6	480 FD	17%	MEM @ DET	MEM	Ja Morant	pts	o 34.5	'+480	'+425	-	400/-600	-	-	-	-	17%	10%	2%	25,24,31,32,29,28,22,26,36,30	14th	20th	🟡
-7.6	150 365	40%	DAL @ LAC	LAC	Kawhi Leonard	blk	o 0.5	-	-	'+140/-200	'+150/-200	-	-	-	-	40%	50%	41%	1,1,0,0,1,0,2,1,0,0	12th	11th	🟡
-7.7	310 365	24%	DAL @ LAC	DAL	Naji Marshall	reb	o 6.5	-	'+270	-	'+310	-	-	-	-	9%	60%	24%	8,9,11,4,7,4,7,8,2,4	2nd	8th	🟡
-7.8	310 365	24%	MIL @ MIA	MIA	Davion Mitchell	3ptm	o 2.5	'+270/-400	-	-	'+310	-	-	-	-	0%	30%	11%	1,0,0,2,0,2,4,1,3,3	19th		🟡
-7.8	280 FD	26%	MEM @ DET	MEM	Zach Edey	pts	u 6.5	-420/+280	-	-	-350/+260	-	-	-	-	0%	20%	35%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
-7.8	310 365	24%	MEM @ DET	MEM	Scotty Pippen	pts	u 6.5	-400/+270	-	-	-425/+310	-	-	-	-	0%	10%	39%	11,11,18,15,16,17,16,5,10,17	14th		🟡
-7.8	310 365	24%	MEM @ DET	MEM	Desmond Bane	pts	u 14.5	-400/+270	-	-	-425/310	-	-	-	-	12%	30%	22%	22,44,20,10,21,3,29,12,19,17	14th	11th	🟡
-7.8	145 365	41%	MEM @ DET	MEM	Desmond Bane	blk	o 0.5	-	-	'+140/-190	'+145/-190	-	-	-	-	37%	20%	37%	0,0,0,0,1,0,0,0,1,0	16th	21st	🟡
-7.8	145 DK	41%	DAL @ LAC	LAC	James Harden	stl	o 1.5	'+138/-186	'+145/-188	-	'+145/-190	-	-	-	-	29%	40%	41%	2,1,2,0,0,0,0,7,1,2	13th	7th	🟡
-7.9	600 365	14%	MIL @ MIA	MIL	Kyle Kuzma	ast	o 4.5	-	'+450	-	'+600	-	-	-	-	0%	20%	18%	2,2,5,2,4,4,3,1,5,3	14th		🟡
-7.9	210 365	32%	DAL @ LAC	LAC	Ivica Zubac	reb	o 14.5	-	'+195	-	'+210	-	-	-	-	20%	20%	30%	14,20,10,11,10,12,13,20,10,13	26th	23rd	🟡
-8.0	-110 365	52%	MIN @ PHI	PHI	Guerschon Yabusele	pts+reb+ast	u 19.5	-	-110/-120	-	-120/-110	-143/108	-	-121/-113	-	0%	40%	51%	2,14,21,17,37,21,23,30,9,31	5th		🟡
-8.0	-109 CZ	52%	MEM @ DET	DET	Malik Beasley	pts+reb+ast	o 23.5	-	-110/-120	-	-115/-115	105/-139	-	-109/-125	-	22%	30%	39%	17,18,20,19,19,19,27,29,12,27	23rd	24th	🟡
-8.0	270 365	27%	MEM @ DET	DET	Cade Cunningham	pts	u 20.5	-350/+240	-	-	-370/+270	-	-	-	-	50%	20%	28%	15,29,37,31,28,27,11,24,25,35	25th	13th	🟡
-8.1	100 MGM	50%	DAL @ LAC	LAC	Derrick Jones	reb	u 2.5	-	-145/+100	-135/+100	-130/100	-	-	-137/100	-	65%	20%	32%	3,3,2,4,6,3,3,3,4,1	26th	18th	🟡
-8.2	162 FD	38%	MIN @ PHI	MIN	Anthony Edwards	stl	o 1.5	'+162/-220	'+160/-210	-	'+160/-220	-	-	-	'+140	42%	30%	34%	1,1,2,1,2,1,1,0,1,2	5th	6th	🟡
-8.2	155 DK	39%	MIL @ MIA	MIA	Bam Adebayo	pts	o 24.5	'+144	'+155	-	'+155	-	-	-	-	17%	40%	17%	12,30,16,11,27,12,16,28,21,26	13th	12th	🟡
-8.2	155 DK	39%	MEM @ DET	MEM	Ron Holland	reb	o 4.5	-	'+155	-	'+150	-	-	-	-	0%	0%	0%		4th		🟡
-8.2	140 DK	42%	MEM @ DET	MEM	Ja Morant	ast	o 7.5	'+136/-186	'+140	-	-	-	-	-	-	56%	30%	40%	7,6,8,6,12,7,10,5,6,3	5th	1st	🟡
-8.2	-115 DK	53%	MEM @ DET	DET	Ausar Thompson	pts+reb+ast	u 23.5	-	-115/-115	-	-	-119/-111	-	-	-	0%	70%	85%	13,16,21,14,7,23,30,19,24,26	23rd		🟡
-8.2	135 365	43%	DAL @ LAC	LAC	Kawhi Leonard	ast	u 2.5	-	-	-175/+130	-165/135	-177/132	-	-184/133	-	22%	30%	41%	3,5,4,4,3,7,2,2,3,2	20th	22nd	🟡
-8.3	280 DK	26%	MIN @ PHI	MIN	Naz Reid	ast	o 3.5	-	'+280	-	-	-	-	-	'+250	3%	40%	19%	4,2,3,0,4,6,2,4,1,3	25th	18th	🟡
-8.3	425 ESPN	19%	MIN @ PHI	MIN	Donte Divincenzo	pts	o 17.5	-	'+350	-	-	-	-	-	'+425	12%	10%	13%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
-8.3	210 365	32%	MIN @ PHI	MIN	Anthony Edwards	3ptm	o 4.5	'+205/-290	'+170	-	'+210	-	-	-	'+165	10%	40%	37%	5,5,1,4,3,1,4,4,5,5	24th	21st	🟡
-8.3	200 365	33%	MIL @ MIA	MIA	Pelle Larsson	reb	o 4.5	'+188/-260	-	-	'+200	-	-	-	-	0%	20%	10%	0,2,3,0,0,0,6,7,4,2	25th		🟡
-8.3	170 365	37%	MIL @ MIA	MIA	Bam Adebayo	3ptm	u 0.5	-	-	-220/+165	-220/170	-	-	-	-	99%	10%	39%	0,2,2,1,2,1,2,2,2,2	19th	23rd	🟡
-8.3	-113 CZ	53%	MEM @ DET	MEM	Zach Edey	pts+reb+ast	o 22.5	-	-	-	-	-109/-121	-	-113/-121	-	0%	30%	27%	21,21,11,18,24,13,27,6,27,22	9th	14th	🟡
-8.3	170 365	37%	MEM @ DET	DET	Simone Fontecchio	3ptm	u 0.5	-	-	-220/+165	-220/170	-	-	-	-	39%	50%	38%	0,5,0,0,2,0,1,1,0,1	27th		🟡
-8.3	220 DK	31%	MEM @ DET	DET	Malik Beasley	reb	o 4.5	'+200/-280	'+220	-	'+220	-	-	-	-	28%	0%	13%	0,4,1,1,4,3,4,2,1,4	13th	16th	🟡
-8.3	260 365	28%	MEM @ DET	MEM	Jaylen Wells	ast	o 2.5	-	'+235	-	'+260	-	-	-	-	0%	30%	19%	2,2,0,2,5,0,3,2,1,3	5th		🟡
-8.4	300 DK	25%	MIN @ PHI	PHI	Quentin Grimes	ast	o 6.5	-	'+300	-	'+265	-	-	-	-	0%	20%	4%	3,6,4,5,10,6,4,3,5,10	4th		🟡
-8.4	160 365	38%	MEM @ DET	MEM	Zach Edey	ast	u 0.5	-	-	-210/+155	-200/+160	-	-	-	-	0%	10%	42%	1,1,2,2,2,1,2,0,1,1	5th	28th	🟡
-8.4	118 BR	46%	MEM @ DET	DET	Tim Hardaway	pts	u 11.5	-158/+118	-	-	-	-	-165/118	-	-	42%	50%	63%	11,11,8,10,0,12,32,20,23,23	25th	27th	🟡
-8.5	240 ESPN	29%	MIN @ PHI	MIN	Naz Reid	pts+ast	o 19.5	-	'+220	-	-	-	-	-	'+240	12%	40%	35%	24,10,8,21,13,21,22,13,3,16	22nd	18th	🟡
-8.6	275 DK	27%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts	o 34.5	'+255	'+275	-	'+240	-	-	-	-	35%	20%	28%	34,21,20,28,32,31,30,31,37,35	7th	12th	🟡
-8.7	220 ESPN	31%	MIN @ PHI	MIN	Donte Divincenzo	pts+ast	o 19.5	-	'+205	-	-	-	-	-	'+220	19%	20%	20%	20,16,18,22,12,16,13,18,9,4	22nd	21st	🟡
-8.8	265 365	27%	MEM @ DET	DET	Isaiah Stewart	reb	o 9.5	'+240	-	-	'+265	-	-	-	-	35%	0%	9%	6,7,7,5,6,6,3,6,4,4	13th	12th	🟡
-8.8	195 365	34%	DAL @ LAC	LAC	Kris Dunn	reb	o 4.5	-	'+185	-	'+195	-	-	-	-	40%	30%	25%	2,1,3,3,3,4,5,3,7,6	26th		🟡
-8.9	130 DK	43%	MIN @ PHI	MIN	Nickeil Alexander Walker	ast	o 3.5	-	'+130	-	-	-	-	-	'+130	17%	40%	23%	4,3,3,2,3,2,3,4,8,5	25th	27th	🟡
-8.9	118 FD	46%	MIL @ MIA	MIL	Gary Trent	pts	u 9.5	-158/+118	-	-	-	-	-162/117	-	-	21%	10%	35%	12,10,23,11,19,16,14,10,6,13	7th	4th	🟡
-8.9	470 FD	18%	MEM @ DET	MEM	Ja Morant	stl	o 2.5	'+470	'+380	-	-	-	-	-	-	7%	10%	16%	1,1,1,3,1,1,1,2,2,1	25th	26th	🟡
-9.0	225 365	31%	MIL @ MIA	MIL	Giannis Antetokounmpo	reb	o 14.5	-	'+210	-	'+225	-	-	-	-	14%	20%	18%	10,12,9,7,17,10,9,9,5,17	19th	23rd	🟡
-9.1	194 FD	34%	MIN @ PHI	PHI	Quentin Grimes	reb	o 5.5	'+194/-270	'+185	-	-	-	-	-	-	0%	10%	30%	4,2,13,2,2,5,3,4,4,3	8th		🟡
-9.1	135 DK	43%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+ast	o 14.5	-	'+135	-	-	-	-	-	'+135	17%	30%	28%	7,12,11,11,11,8,11,15,34,18	22nd	21st	🟡
-9.1	375 365	21%	MIL @ MIA	MIL	Giannis Antetokounmpo	ast	o 9.5	'+330	'+310	-	'+375	-	-	-	-	14%	30%	15%	7,10,7,4,3,5,7,5,11,20	14th	11th	🟡
-9.1	170 DK	37%	MEM @ DET	MEM	Santi Aldama	pts	o 14.5	-	'+170	-	'+165	-	-	-	-	17%	50%	42%	15,6,16,16,9,10,8,21,18,9	14th	16th	🟡
-9.2	420 FD	19%	MIL @ MIA	MIL	Ryan Rollins	reb	o 5.5	'+420	'+350	-	-	-	-	-	-	0%	0%	2%	1,0,5,2,3,1,5,4,5,2	19th		🟡
-9.2	165 365	38%	MIL @ MIA	MIA	Kelel Ware	ast	o 1.5	-	-	'+160/-220	'+165/-210	-	-	-	-	0%	20%	25%	0,0,1,5,0,0,2,0,0,0	13th	7th	🟡
-9.2	470 FD	18%	MIL @ MIA	MIL	Brook Lopez	pts	o 19.5	'+470	'+425	-	400/-600	-	-	-	-	36%	40%	21%	8,16,11,21,23,26,7,5,22,17	7th	5th	🟡
-9.2	-115 365	53%	MEM @ DET	DET	Isaiah Stewart	pts+reb+ast	u 17.5	-	-	-	-115/-115	-122/-109	-	-	-	38%	80%	76%	13,18,16,12,14,16,14,12,19,5	23rd	16th	🟡
-9.3	195 DK	34%	DAL @ LAC	LAC	Kris Dunn	3ptm	o 1.5	-	'+195	'+180/-250	190/-240	190/-264	-	190/-274	-	18%	40%	25%	0,0,3,1,1,1,3,2,3,1	9th		🟡
-9.3	155 365	39%	DAL @ LAC	LAC	Kris Dunn	blk	o 0.5	-	-	'+150/-210	'+155/-210	-	-	-	-	40%	30%	32%	0,1,0,0,0,0,0,1,1,0	12th		🟡
-9.4	500 365	17%	MEM @ DET	MEM	Luke Kennard	3ptm	o 2.5	-	'+400	-	'+500	-	-	-	-	37%	10%	30%	1,0,0,3,2,1,0,0,1,1	16th	8th	🟡
-9.5	450 365	18%	MIN @ PHI	PHI	Quentin Grimes	reb	o 6.5	-	'+370	-	'+450	-	-	-	-	0%	10%	21%	4,2,13,2,2,5,3,4,4,3	8th		🟡
-9.5	230 DK	30%	MEM @ DET	MEM	Zach Edey	reb	o 12.5	-	'+230	-	'+215	-	-	-	-	0%	20%	10%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
-9.7	320 365	24%	MIL @ MIA	MIL	Kyle Kuzma	3ptm	o 2.5	'+280/-420	'+295	-	'+320	-	-	-	-	0%	20%	19%	2,5,0,1,2,0,1,4,2,2	17th		🟡
-9.7	350 MGM	22%	MEM @ DET	MEM	Zach Edey	3ptm	o 0.5	-	'+190	'+350/-550	350/-500	-	-	-	-	0%	10%	25%	0,0,0,0,2,0,0,0,0,0	16th	22nd	🟡
-9.7	425 DK	19%	DAL @ LAC	DAL	Max Christie	pts	o 14.5	-	'+425	-	375/-550	-	-	-	-	0%	20%	22%	18,17,5,10,6,12,0,12,11,11	4th		🟡
-9.8	-112 BR	53%	MEM @ DET	MEM	Desmond Bane	pts+reb+ast	o 31.5	-	-	-	-115/-115	109/-145	-112/-120	-113/-121	-	49%	40%	49%	40,54,31,19,31,11,39,17,28,32	9th	7th	🟡
-9.9	280 FD	26%	MEM @ DET	DET	Tim Hardaway	3ptm	o 3.5	'+280/-420	'+280	-	'+230	-	-	-	-	38%	30%	19%	3,3,2,1,0,1,7,3,5,5	27th	26th	🟡
-9.9	280 FD	26%	MEM @ DET	MEM	Jaren Jackson	reb	o 7.5	'+280	'+255	-	-	-	-	-	-	41%	10%	18%	6,3,5,2,3,2,4,15,7,4	4th	9th	🟡
-10.0	250 365	29%	MIN @ PHI	MIN	Jaden Mcdaniels	reb	o 6.5	'+230/-330	'+240	-	'+250	-	-	-	-	10%	40%	39%	8,12,7,0,5,1,3,9,6,4	24th	29th	🟡
-10.0	160 365	38%	MIL @ MIA	MIL	Kyle Kuzma	blk	o 0.5	-	-	'+155/-220	'+160/-220	-	-	-	-	0%	40%	23%	1,0,0,0,0,2,0,0,2,3	13th		🟡
-10.0	185 365	35%	MEM @ DET	MEM	Jaren Jackson	stl	o 1.5	-	'+180	-	'+185/-250	-	-	-	-	25%	10%	27%	0,1,3,1,1,0,1,0,1,1	25th	23rd	🟡
-10.1	300 365	25%	MIN @ PHI	MIN	Naz Reid	pts	u 8.5	-400/+270	-	-	-400/+300	-	-	-	-	33%	30%	19%	20,8,5,21,9,15,20,9,2,13	21st	19th	🟡
-10.1	240 DK	29%	MIN @ PHI	PHI	Justin Edwards	reb	o 5.5	'+225/-320	'+240	-	-	-	-	-	-	0%	30%	16%	3,2,5,3,3,10,3,7,2,8	8th		🟡
-10.1	240 DK	29%	MIN @ PHI	PHI	Adem Bona	reb	o 9.5	'+235	'+240	-	'+240	-	-	-	'+200	0%	20%	4%	2,15,2,9,7,6,10,8,8,6	8th	9th	🟡
-10.1	300 365	25%	MIL @ MIA	MIL	Ryan Rollins	pts	u 6.5	-400/+270	-	-	-400/+300	-	-	-	-	92%	30%	53%	6,0,10,0,8,17,20,10,23,10	7th		🟡
-10.1	300 365	25%	MEM @ DET	DET	Malik Beasley	pts	u 12.5	-400/+270	-	-	-400/+300	-	-	-	-	48%	20%	23%	15,11,16,16,13,13,19,27,11,21	25th	23rd	🟡
-10.1	420 FD	19%	MEM @ DET	DET	Cade Cunningham	pts	o 34.5	'+420	'+360	-	375/-550	-	-	-	-	8%	20%	14%	15,29,37,31,28,27,11,24,25,35	25th	13th	🟡
-10.3	-115 365	53%	MIL @ MIA	MIL	Gary Trent	pts+reb+ast	u 13.5	-	-	-	-115/-115	-124/-106	-	-	-	19%	40%	47%	15,11,29,11,25,20,15,13,10,16	8th	6th	🟡
-10.4	900 FD	10%	MIL @ MIA	MIA	Kelel Ware	reb	o 15.5	'+900	'+600	-	-	-	-	-	-	0%	0%	0%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
-10.4	900 365	10%	MEM @ DET	DET	Ausar Thompson	ast	o 4.5	-	'+600	-	'+900	-	-	-	-	0%	0%	8%	1,3,1,3,1,3,2,1,3,4	21st		🟡
