EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.5	-115 MGM	53%	DAL @ SAC	SAC	Keegan Murray	ast	u 1.5	-	-	-115/-115	-115/-115	-	-	-	-	68%	70%	58%	1,1,0,1,0,0,3,2,1,2	19th	19th	🟡
-6.5	-1800 FD	95%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 8.5	-1800	-1800	-	-	-	-	-	-	85%	100%	93%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-6.5	-120 MGM	55%	DAL @ SAC	DAL	Dereck Lively	blk	o 0.5	-	-	-120/-110	-120/-110	-	-	-	-	0%	70%	77%	1,3,0,3,2,1,1,1,0,0	5th	12th	🟡
-6.5	-2000 FD	95%	DAL @ SAC	SAC	Demar Derozan	pts+ast	o 19.5	-2000	-2000	-	-	-	-	-	-	89%	90%	80%	31,22,39,37,25,35,39,26,24,13	20th	19th	🟡
-6.6	175 DK	36%	MIA @ CHI	MIA	Tyler Herro	stl	o 1.5	'+162/-220	'+175/-230	-	'+165/-225	-	-	-	-	22%	40%	24%	3,0,2,0,3,2,0,1,1,1	14th	18th	🟡
-6.6	130 DK	43%	MIA @ CHI	CHI	Patrick Williams	reb	u 2.5	-174/+128	-166/+130	-165/+125	-160/130	-	-	-166/120	-	34%	30%	27%	5,2,2,3,5,3,3,0,3,6	19th	21st	🟡
-6.6	-750 FD	88%	MIA @ CHI	CHI	Nikola Vucevic	pts+ast	o 14.5	-750	-750	-	-	-	-	-	-	76%	80%	83%	15,16,30,13,29,33,20,28,23,8	7th	6th	🟡
-6.6	-210 FD	68%	MIA @ CHI	MIA	Kelel Ware	pts	o 7.5	-210/+154	-210	-	-	-	-	-	-	0%	60%	56%	7,13,6,7,13,7,19,12,10,13	27th	27th	🟡
-6.6	-750 FD	88%	MIA @ CHI	MIA	Kelel Ware	pts	o 4.5	-750	-	-	-750	-	-	-	-	0%	100%	80%	7,13,6,7,13,7,19,12,10,13	27th	27th	🟡
-6.6	160 DK	38%	MIA @ CHI	MIA	Davion Mitchell	3ptm	o 1.5	'+148/-200	'+160/-210	'+150/-200	155/-190	154/-209	-	152/-214	-	0%	50%	31%	2,4,1,3,3,1,0,2,1,0	17th	26th	🟡
-6.6	-600 FD	86%	MIA @ CHI	CHI	Coby White	pts+ast	o 19.5	-600	-600	-	-	-	-	-	-	13%	80%	74%	41,35,27,8,34,38,42,22,20,6	7th	15th	🟡
-6.6	-310 FD	76%	MIA @ CHI	MIA	Bam Adebayo	ast	o 3.5	-310/+220	-310	-	-	-	-	-	-	43%	70%	64%	2,1,4,5,5,6,5,5,3,4	28th	17th	🟡
-6.6	-320 FD	76%	MIA @ CHI	MIA	Bam Adebayo	pts+reb+ast	o 29.5	-320/+225	-320	-	-	-	-	-	-	55%	60%	59%	17,36,26,28,45,32,38,48,27,39	28th	25th	🟡
-6.6	105 DK	49%	DAL @ SAC	SAC	Zach Lavine	ast	o 4.5	-102/-130	'+105/-135	'+100/-135	105/-135	112/-149	-	100/-137	-	0%	20%	35%	0,3,2,2,3,1,4,11,5,2	19th	20th	🟡
-6.6	-600 FD	86%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 5.5	-600	-600	-	-	-	-	-	-	94%	90%	73%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-6.6	-650 FD	87%	DAL @ SAC	DAL	Pj Washington	pts+reb	o 14.5	-650	-650	-	-	-	-	-	-	77%	100%	79%	41,31,30,18,26,18,19,17,19,22	14th	21st	🟡
-6.6	-310 FD	76%	DAL @ SAC	DAL	Pj Washington	pts	o 11.5	-310/+220	-310	-	-	-	-	-	-	68%	90%	66%	29,26,27,16,19,13,9,12,14,14	17th	29th	🟡
-6.6	-250 FD	71%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb	o 29.5	-250/+182	-250	-	-	-	-	-	-	57%	80%	72%	41,27,41,34,35,36,34,25,35,32	23rd	27th	🟡
-6.6	-310 FD	76%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 11.5	-310/+220	-310	-	-	-	-	-	-	50%	80%	76%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-6.6	225 DK	31%	DAL @ SAC	SAC	Demar Derozan	ast	o 6.5	'+200/-280	'+225	-	'+215	-	-	-	-	23%	50%	22%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-6.6	-500 FD	83%	DAL @ SAC	DAL	Anthony Davis	pts+reb+ast	o 34.5	-500	-500	-	-	-	-	-	-	0%	40%	72%	6,49,21,24,30,24,51,36,30,46	14th	21st	🟡
-6.6	-1000 FD	91%	DAL @ SAC	DAL	Anthony Davis	pts	o 17.5	-1000	-1000	-	-	-	-	-	-	0%	50%	76%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-6.7	125 MGM	44%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 10.5	'+116/-154	'+124/-160	'+125/-165	'+120/-150	128/-171	-	120/-166	-	46%	40%	52%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-6.7	-115 365	53%	MIA @ CHI	CHI	Matas Buzelis	pts+reb+ast	u 18.5	-	-	-	-115/-115	-120/-110	-	-113/-121	-	0%	30%	73%	20,43,22,12,25,15,29,21,30,11	8th		🟡
-6.7	-900 365	90%	MIA @ CHI	MIA	Alec Burks	blk	u 0.5	-	-	'+475/-1000	'+525/-900	-	-	-	-	85%	90%	85%	0,0,0,1,0,0,0,0,0,0	18th	22nd	🟡
-6.7	100 FD	50%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	u 9.5	-132/+100	-130/+100	-	-	-	-	-	-	18%	40%	48%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-6.7	-110 DK	52%	DAL @ SAC	DAL	Pj Washington	pts+reb+ast	o 23.5	-	-110/-120	-	-110/-120	-109/-121	-	-113/-121	-	49%	50%	48%	43,31,30,23,28,20,21,18,22,26	14th	21st	🟡
-6.7	-110 MGM	52%	DAL @ SAC	DAL	Naji Marshall	pts	o 12.5	-114/-114	-	-110/-120	-115/-115	100/-133	-	-113/-121	-	27%	40%	45%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
-6.7	-110 MGM	52%	DAL @ SAC	DAL	Dereck Lively	blk	u 0.5	-	-	-120/-110	-120/-110	-	-	-	-	0%	30%	23%	1,3,0,3,2,1,1,1,0,0	5th	12th	🟡
-6.7	165 365	38%	DAL @ SAC	DAL	Daniel Gafford	ast	u 0.5	-	-	-210/+155	-210/+165	-	-	-	-	43%	30%	32%	0,5,1,2,2,0,0,3,1,1	17th	25th	🟡
-6.7	330 DK	23%	DAL @ SAC	DAL	Anthony Davis	pts+reb+ast	o 49.5	'+280/-420	'+330	-	-	-	-	-	-	0%	10%	24%	6,49,21,24,30,24,51,36,30,46	14th	21st	🟡
-6.7	260 365	28%	DAL @ SAC	DAL	Anthony Davis	3ptm	o 1.5	-	'+230	-	'+260	-	-	-	-	0%	20%	22%	0,2,0,1,0,0,2,1,0,1	28th	27th	🟡
-6.8	165 365	38%	MIA @ CHI	MIA	Kelel Ware	blk	o 1.5	'+148/-200	-	'+160/-225	'+165/-225	-	-	-	-	0%	30%	31%	1,2,0,1,3,0,1,1,2,1	18th	16th	🟡
-6.8	-105 DK	51%	DAL @ SAC	SAC	Zach Lavine	stl	u 0.5	-	-125/-105	-	-125/-105	-	-	-	-	0%	70%	41%	0,0,1,0,1,0,1,0,0,0	15th	9th	🟡
-6.8	155 365	39%	DAL @ SAC	SAC	Devin Carter	ast	o 1.5	-	-	'+145/-200	'+155/-190	-	-	-	-	0%	10%	29%	0,0,0,0,1,1,1,1,2,1	19th		🟡
-6.9	145 MGM	41%	DAL @ SAC	SAC	Trey Lyles	3ptm	o 1.5	-	'+115	'+145/-190	145/-180	143/-193	-	139/-194	-	29%	30%	24%	1,0,1,0,3,1,1,2,1,2	8th	17th	🟡
-7.0	-290 365	74%	MIA @ CHI	CHI	Kevin Huerter	blk	u 0.5	-	-	'+200/-295	'+205/-290	-	-	-	-	0%	80%	72%	1,0,0,0,0,1,0,0,0,0	13th	21st	🟡
-7.0	-500 365	83%	MIA @ CHI	CHI	Coby White	blk	u 0.5	-	-	'+310/-525	'+330/-500	-	-	-	-	92%	60%	79%	1,0,0,0,0,0,0,1,1,1	13th	25th	🟡
-7.0	150 DK	40%	DAL @ SAC	SAC	Keon Ellis	3ptm	u 1.5	-192/+142	-195/+150	-190/+140	-185/+150	-202/149	-	-194/139	-	87%	60%	55%	2,0,2,0,1,3,0,6,1,1	8th		🟡
-7.0	170 365	37%	DAL @ SAC	SAC	Domantas Sabonis	blk	o 0.5	-	'+160/-210	'+160/-225	'+170/-230	-	-	-	-	35%	20%	28%	0,0,0,0,0,0,1,1,0,0	12th	9th	🟡
-7.1	160 DK	38%	MIA @ CHI	CHI	Josh Giddey	ast	o 10.5	'+152/-205	'+160	-	-	-	-	-	-	7%	50%	17%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-7.1	146 FD	41%	MIA @ CHI	MIA	Duncan Robinson	3ptm	o 2.5	'+146/-198	'+145/-188	'+135/-185	145/-180	140/-188	-	139/-194	-	27%	50%	44%	5,3,0,1,2,4,5,0,6,2	17th		🟡
-7.1	-115 365	53%	DAL @ SAC	SAC	Keegan Murray	pts+reb+ast	u 19.5	-	-	-	-115/-115	-118/-112	-	-117/-117	-	59%	60%	44%	23,19,34,25,12,19,26,10,18,15	23rd	15th	🟡
-7.2	-128 FD	56%	MIA @ CHI	CHI	Josh Giddey	pts+reb+ast	o 37.5	-128/-104	-	-	-130/+100	-117/-113	-	-133/-103	-	17%	60%	23%	36,42,42,50,20,33,36,46,41,55	8th	4th	🟡
-7.2	165 365	38%	MIA @ CHI	MIA	Bam Adebayo	3ptm	u 0.5	-	-	-210/+160	-210/+165	-	-	-214/152	-	99%	0%	37%	1,2,1,2,2,2,2,3,2,4	17th	24th	🟡
-7.2	225 FD	31%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+ast	o 19.5	'+225/-320	'+205	-	-	-	-	-	-	67%	50%	32%	28,20,11,25,19,24,22,17,9,15	19th	8th	🟡
-7.2	290 FD	26%	DAL @ SAC	DAL	Dereck Lively	pts	u 3.5	-440/+290	-	-	-360/+265	-	-	-	-	0%	10%	6%	7,14,7,21,14,4,4,2,6,10	17th	13th	🟡
-7.3	170 DK	37%	MIA @ CHI	MIA	Davion Mitchell	ast	o 6.5	'+158/-215	'+170	-	'+170	-	-	-	-	0%	70%	27%	7,6,8,7,7,5,9,8,3,8	28th	30th	🟡
-7.4	-105 MGM	51%	MIA @ CHI	MIA	Davion Mitchell	pts	u 9.5	-125/-106	-125/-105	-130/-105	-125/-105	-137/103	-	-125/-109	-	0%	20%	59%	12,16,6,13,11,20,12,17,11,4	27th	29th	🟡
-7.4	-105 365	51%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb+ast	u 25.5	-	-	-	-125/-105	-128/-104	-	-129/-106	-	0%	50%	50%	26,28,30,9,35,50,20,24,25,18	28th	23rd	🟡
-7.4	-103 CZ	51%	DAL @ SAC	SAC	Trey Lyles	pts+reb+ast	u 13.5	-	-	-	-125/-105	-133/101	-	-133/-103	-	56%	40%	60%	4,12,3,6,17,16,14,30,16,14	23rd	24th	🟡
-7.6	210 DK	32%	DAL @ SAC	DAL	Anthony Davis	pts+ast	o 34.5	'+194/-270	'+210	-	-	-	-	-	-	0%	10%	24%	4,33,15,17,23,17,36,27,19,33	19th	27th	🟡
-7.7	150 FD	40%	DAL @ SAC	SAC	Keon Ellis	reb	o 3.5	'+150	'+145	-	-	-	-	-	-	6%	20%	26%	3,1,3,3,2,3,6,6,1,2	25th		🟡
-7.8	210 365	32%	MIA @ CHI	CHI	Coby White	3ptm	o 3.5	'+194/-270	'+195	-	'+210	-	-	-	-	13%	30%	35%	5,5,2,1,3,2,6,0,1,0	14th	30th	🟡
-7.9	280 365	26%	MIA @ CHI	MIA	Davion Mitchell	pts	u 6.5	-360/+250	-	-	-380/+280	-	-	-	-	0%	20%	39%	12,16,6,13,11,20,12,17,11,4	27th	29th	🟡
-7.9	600 FD	14%	MIA @ CHI	MIA	Bam Adebayo	reb	o 13.5	'+600	'+450	-	-	-	-	-	-	13%	0%	9%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-8.0	270 365	27%	MIA @ CHI	CHI	Coby White	pts	u 17.5	-350/+240	-	-	-370/+270	-	-	-	-	89%	30%	32%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-8.0	270 DK	27%	MIA @ CHI	MIA	Bam Adebayo	pts+ast	o 29.5	'+240/-350	'+270	-	-	-	-	-	-	14%	30%	20%	13,28,16,21,33,27,31,36,21,27	28th	26th	🟡
-8.1	-120 365	55%	DAL @ SAC	DAL	Naji Marshall	pts+reb+ast	o 20.5	-122/-108	-	-	-120/-110	-107/-124	-	-121/-113	-	21%	40%	42%	46,13,23,19,16,30,12,35,14,16	14th	13th	🟡
-8.2	900 FD	10%	MIA @ CHI	MIA	Alec Burks	pts	o 14.5	'+900	'+330	-	'+850	-	-	-	-	43%	30%	11%	17,11,20,3,10,2,24,11,7,12	27th	27th	🟡
-8.3	425 365	19%	MIA @ CHI	MIA	Haywood Highsmith	pts	o 9.5	-	'+350	-	425/-650	-	-	-	-	17%	50%	27%	11,13,2,10,6,2,9,5,10,12	27th		🟡
-8.4	125 DK	44%	MIA @ CHI	CHI	Kevin Huerter	pts	o 14.5	'+124/-166	'+125	-	'+125	-	-	-	-	0%	40%	24%	14,9,21,8,16,9,13,22,7,18	6th	2nd	🟡
-8.4	180 DK	36%	MIA @ CHI	MIA	Davion Mitchell	reb	o 3.5	'+172	'+180	-	-	-	-	-	-	0%	50%	23%	5,2,1,4,4,2,4,3,2,4	28th	25th	🟡
-8.4	300 365	25%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	u 6.5	-390/+265	-	-	-400/+300	-	-	-	-	9%	10%	29%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-8.4	155 365	39%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 6.5	'+154/-210	'+135	-	'+155	-	-	-	-	45%	70%	25%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-8.4	215 DK	32%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb+ast	o 44.5	'+200/-280	'+215	-	-	-	-	-	-	20%	10%	24%	47,31,41,41,42,43,44,27,40,38	23rd	24th	🟡
-8.5	154 FD	39%	MIA @ CHI	MIA	Bam Adebayo	ast	o 5.5	'+154/-210	'+150	-	-	-	-	-	-	10%	10%	27%	2,1,4,5,5,6,5,5,3,4	28th	17th	🟡
-8.6	320 365	24%	MIA @ CHI	CHI	Patrick Williams	reb	o 4.5	-	'+280	-	'+320	-	-	-	-	33%	30%	35%	5,2,2,3,5,3,3,0,3,6	19th	21st	🟡
-8.6	320 FD	24%	MIA @ CHI	CHI	Kevin Huerter	3ptm	o 3.5	'+320	'+280	-	'+280	-	-	-	-	0%	30%	22%	0,1,5,1,2,3,3,4,1,5	14th	2nd	🟡
-8.7	190 365	34%	DAL @ SAC	DAL	Naji Marshall	3ptm	o 1.5	-	'+175/-230	'+180/-250	190/-240	190/-264	-	178/-254	-	20%	10%	25%	1,0,0,0,0,0,0,2,1,1	28th	29th	🟡
-8.8	235 FD	30%	MIA @ CHI	CHI	Matas Buzelis	3ptm	o 2.5	'+235/-340	'+225	-	'+210	-	-	-	-	0%	30%	13%	2,5,2,1,2,2,2,3,3,1	14th		🟡
-8.8	245 DK	29%	MIA @ CHI	MIA	Bam Adebayo	pts+reb	o 34.5	'+225/-320	'+245	-	-	-	-	-	-	21%	40%	20%	15,35,22,23,40,26,33,43,24,35	29th	26th	🟡
-8.9	175 365	36%	MIA @ CHI	CHI	Matas Buzelis	blk	o 1.5	-	-	'+165/-235	'+175/-235	-	-	-	-	0%	30%	26%	0,1,4,1,3,1,1,1,3,0	13th		🟡
-8.9	320 DK	24%	DAL @ SAC	DAL	Anthony Davis	pts+reb	o 44.5	'+280/-420	'+320	-	-	-	-	-	-	0%	10%	26%	6,42,18,22,25,19,49,36,24,36	14th	21st	🟡
-8.9	200 365	33%	DAL @ SAC	DAL	Anthony Davis	pts	o 29.5	'+188/-260	'+195	-	'+200	-	-	-	-	0%	10%	38%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-9.0	225 FD	31%	MIA @ CHI	CHI	Coby White	ast	o 5.5	'+225/-320	'+210	-	-	-	-	-	-	11%	30%	29%	4,9,2,1,6,7,5,4,4,4	15th	25th	🟡
-9.1	188 FD	35%	MIA @ CHI	MIA	Kelel Ware	pts	o 11.5	'+188/-260	'+180	-	-	-	-	-	-	0%	50%	36%	7,13,6,7,13,7,19,12,10,13	27th	27th	🟡
-9.1	150 DK	40%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	u 1.5	-200/+148	-195/+150	-	-	-	-	-	-	0%	30%	38%	3,1,2,1,2,6,2,2,3,0	17th	3rd	🟡
-9.1	170 365	37%	MIA @ CHI	MIA	Alec Burks	ast	o 1.5	-	-	'+165/-225	'+170/-220	-	-	-	-	63%	50%	34%	0,2,0,2,0,1,2,2,0,3	28th	16th	🟡
-9.2	165 365	38%	MIA @ CHI	MIA	Kelel Ware	ast	u 0.5	-	-	-220/+160	-210/+165	-	-	-	-	0%	40%	44%	0,2,0,0,0,1,2,1,2,1	28th	17th	🟡
-9.2	146 FD	41%	DAL @ SAC	SAC	Zach Lavine	reb	o 4.5	'+146/-198	'+145	-	'+145	-	-	-	-	0%	20%	41%	2,2,5,2,10,2,3,0,4,0	25th	30th	🟡
-9.3	250 FD	29%	DAL @ SAC	DAL	Daniel Gafford	pts	o 11.5	'+250/-360	'+230	-	-	-	-	-	-	27%	40%	51%	12,8,5,4,17,11,4,10,12,20	17th	13th	🟡
-9.4	145 DK	41%	MIA @ CHI	MIA	Tyler Herro	ast	o 6.5	'+144/-194	'+145	-	'+145	-	-	-	-	14%	30%	36%	3,7,4,7,5,9,4,2,4,4	28th	30th	🟡
-9.4	205 FD	33%	MIA @ CHI	CHI	Nikola Vucevic	ast	o 4.5	'+205/-280	'+190	-	'+200	-	-	-	-	20%	40%	25%	2,2,5,2,7,2,4,8,8,0	15th	4th	🟡
-9.5	180 DK	36%	DAL @ SAC	DAL	Klay Thompson	pts+ast	o 19.5	'+174/-240	'+180	-	-	-	-	-	-	67%	10%	30%	10,7,12,21,17,19,2,14,7,9	19th	16th	🟡
-9.5	450 DK	18%	DAL @ SAC	SAC	Demar Derozan	ast	o 7.5	'+370	'+450	-	-	-	-	-	-	13%	40%	15%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-9.5	145 365	41%	DAL @ SAC	SAC	Demar Derozan	blk	o 0.5	-	-	'+140/-200	'+145/-190	-	-	-	-	36%	50%	34%	0,2,0,1,0,1,1,1,0,0	12th	8th	🟡
-9.7	168 FD	37%	MIA @ CHI	CHI	Coby White	pts+reb	o 29.5	'+168/-230	'+165	-	-	-	-	-	-	1%	50%	25%	40,29,36,7,31,36,39,23,25,6	8th	10th	🟡
-9.7	162 FD	38%	MIA @ CHI	CHI	Coby White	pts+ast	o 29.5	'+162/-220	'+160	-	-	-	-	-	-	1%	50%	28%	41,35,27,8,34,38,42,22,20,6	7th	15th	🟡
-9.7	160 DK	38%	DAL @ SAC	DAL	Klay Thompson	pts+reb	o 19.5	'+158/-215	'+160	-	-	-	-	-	-	70%	20%	38%	11,9,16,21,16,21,2,15,8,8	14th	13th	🟡
-9.8	215 365	32%	DAL @ SAC	DAL	Pj Washington	3ptm	o 2.5	'+205/-290	'+195	-	'+215	-	-	-	-	36%	20%	23%	0,2,5,1,1,2,1,0,3,2	28th	27th	🟡
-9.8	195 DK	34%	DAL @ SAC	DAL	Naji Marshall	pts+ast	o 19.5	'+188/-260	'+195	-	-	-	-	-	-	13%	30%	30%	39,9,16,11,14,26,10,31,12,13	19th	18th	🟡
-9.9	280 FD	26%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 7.5	'+280/-420	'+255	-	-	-	-	-	-	37%	50%	13%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-9.9	280 FD	26%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	o 39.5	'+280/-420	'+255	-	-	-	-	-	-	26%	30%	15%	33,26,42,44,29,39,43,30,27,13	23rd	15th	🟡
-10.0	-113 CZ	53%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+reb+ast	u 18.5	-	-	-	-115/-115	-137/103	-	-121/-113	-	18%	30%	56%	29,24,15,33,24,28,25,23,12,17	14th	7th	🟡
-10.0	-230 FD	70%	DAL @ SAC	SAC	Keegan Murray	3ptm	u 2.5	'+168/-230	-	-	-	151/-204	-	-	-	56%	70%	65%	2,3,9,2,1,2,4,1,1,0	8th	8th	🟡
-10.1	240 DK	29%	MIA @ CHI	MIA	Bam Adebayo	pts+reb+ast	o 39.5	'+225/-320	'+240	-	-	-	-	-	-	15%	20%	20%	17,36,26,28,45,32,38,48,27,39	28th	25th	🟡
-10.3	340 FD	23%	MIA @ CHI	CHI	Josh Giddey	3ptm	o 2.5	'+340	'+290	-	'+310	-	-	-	-	5%	20%	19%	2,1,2,4,0,1,1,0,2,3	14th	2nd	🟡
-10.3	300 365	25%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 4.5	'+270/-400	'+275	-	'+300	-	-	-	-	0%	20%	24%	2,1,4,2,4,7,8,4,4,4	8th	5th	🟡
-10.3	310 DK	24%	DAL @ SAC	SAC	Domantas Sabonis	pts	o 24.5	'+280/-420	'+310	-	'+265	-	-	-	-	14%	20%	18%	22,14,25,18,24,27,19,13,19,20	20th	26th	🟡
-10.4	205 DK	33%	MIA @ CHI	MIA	Tyler Herro	pts+reb	o 34.5	'+198/-275	'+205	-	-	-	-	-	-	19%	30%	24%	35,23,39,33,32,31,44,25,34,26	29th	30th	🟡
-10.4	270 DK	27%	MIA @ CHI	CHI	Josh Giddey	ast	o 11.5	'+250/-360	'+270	-	-	-	-	-	-	4%	30%	12%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-10.4	205 DK	33%	DAL @ SAC	DAL	Klay Thompson	pts	o 17.5	'+198/-275	'+205	-	-	-	-	-	-	64%	10%	31%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-10.4	220 FD	31%	DAL @ SAC	DAL	Daniel Gafford	reb	o 6.5	'+220/-310	'+210	-	'+210	-	-	-	-	36%	50%	47%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
-10.6	165 DK	38%	MIA @ CHI	MIA	Tyler Herro	pts+reb+ast	o 39.5	'+164/-225	'+165	-	-	-	-	-	-	15%	40%	28%	38,30,43,40,37,40,48,27,38,30	28th	30th	🟡
-10.6	165 DK	38%	MIA @ CHI	CHI	Matas Buzelis	reb	o 5.5	'+164/-225	'+165	-	-	-	-	-	-	0%	50%	15%	7,9,7,3,12,4,5,4,6,3	19th		🟡
-10.6	200 DK	33%	DAL @ SAC	SAC	Domantas Sabonis	pts+ast	o 29.5	'+194/-270	'+200	-	-	-	-	-	-	29%	20%	24%	28,18,25,25,31,34,29,15,24,26	20th	25th	🟡
-10.7	200 365	33%	DAL @ SAC	DAL	Klay Thompson	blk	o 0.5	-	-	'+190/-275	'+200/-275	-	-	-	-	36%	20%	31%	0,0,0,0,1,1,0,0,0,0	5th	13th	🟡
-10.9	194 FD	34%	MIA @ CHI	CHI	Kevin Huerter	pts+ast	o 19.5	'+194/-270	'+190	-	-	-	-	-	-	0%	30%	15%	16,15,26,14,17,10,16,29,13,20	7th	4th	🟡
-11.0	188 FD	35%	MIA @ CHI	MIA	Tyler Herro	pts+ast	o 34.5	'+188/-260	'+185	-	-	-	-	-	-	11%	30%	28%	32,27,40,37,32,34,39,22,34,26	28th	30th	🟡
-11.0	182 FD	35%	MIA @ CHI	CHI	Coby White	pts+reb+ast	o 34.5	'+182/-250	'+180	-	-	-	-	-	-	1%	60%	28%	44,38,38,8,37,43,44,27,29,10	8th	17th	🟡
-11.0	265 FD	27%	DAL @ SAC	SAC	Zach Lavine	pts	o 29.5	'+265/-390	'+255	-	'+240	-	-	-	-	0%	20%	27%	29,10,20,18,25,37,43,27,26,16	20th	7th	🟡
-11.1	310 DK	24%	MIA @ CHI	MIA	Davion Mitchell	ast	o 7.5	'+280/-420	'+310	-	-	-	-	-	-	0%	40%	19%	7,6,8,7,7,5,9,8,3,8	28th	30th	🟡
-11.1	425 365	19%	DAL @ SAC	SAC	Trey Lyles	3ptm	o 2.5	-	'+360	-	'+425	-	-	-	-	11%	10%	15%	1,0,1,0,3,1,1,2,1,2	8th	17th	🟡
-11.1	290 FD	26%	DAL @ SAC	DAL	Pj Washington	pts	u 10.5	-440/+290	-	-	-380/+280	-	-	-	-	30%	10%	30%	29,26,27,16,19,13,9,12,14,14	17th	29th	🟡
-11.2	380 DK	21%	DAL @ SAC	DAL	Naji Marshall	pts	o 17.5	-	'+380	-	'+350/-500	-	-	-	-	6%	30%	31%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
-11.4	265 FD	27%	MIA @ CHI	MIA	Tyler Herro	pts	u 19.5	-390/+265	-	-	-350/260	-	-	-	-	48%	0%	26%	29,20,36,30,27,25,35,20,30,22	27th	29th	🟡
-11.4	280 DK	26%	DAL @ SAC	SAC	Demar Derozan	reb	o 5.5	'+260/-380	'+280	-	-	-	-	-	-	35%	10%	24%	2,4,3,7,4,4,4,4,3,0	25th	12th	🟡
-11.5	198 FD	34%	MIA @ CHI	MIA	Duncan Robinson	pts	o 11.5	'+198/-280	'+195	-	-	-	-	-	-	22%	50%	46%	22,14,4,3,6,16,21,2,21,6	27th		🟡
-11.6	265 DK	27%	MIA @ CHI	CHI	Kevin Huerter	pts	o 17.5	'+250/-360	'+265	-	-	-	-	-	-	0%	30%	13%	14,9,21,8,16,9,13,22,7,18	6th	2nd	🟡
-11.8	460 FD	18%	DAL @ SAC	SAC	Keon Ellis	3ptm	o 3.5	'+460	'+370	-	'+400	-	-	-	-	0%	10%	8%	2,0,2,0,1,3,0,6,1,1	8th		🟡
-12.0	360 DK	22%	MIA @ CHI	MIA	Kelel Ware	reb	o 11.5	'+320	'+360	-	-	-	-	-	-	0%	40%	26%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-12.0	525 365	16%	MIA @ CHI	MIA	Alec Burks	reb	o 4.5	-	'+425	-	'+525	-	-	-	-	19%	10%	19%	2,1,3,3,2,2,5,0,2,4	28th	26th	🟡
-12.0	320 DK	24%	DAL @ SAC	SAC	Zach Lavine	reb	o 5.5	'+290/-440	'+320	-	-	-	-	-	-	0%	10%	28%	2,2,5,2,10,2,3,0,4,0	25th	30th	🟡
-12.1	265 365	27%	MIA @ CHI	MIA	Andrew Wiggins	pts	u 13.5	-360/+255	-	-	-360/+265	-	-	-	-	0%	30%	31%	22,19,22,8,30,42,10,16,14,10	27th	17th	🟡
-12.3	270 FD	27%	DAL @ SAC	DAL	Naji Marshall	ast	o 5.5	'+270/-400	'+255	-	-	-	-	-	-	6%	20%	12%	1,3,2,3,8,4,1,8,5,2	17th	10th	🟡
-12.7	200 FD	33%	DAL @ SAC	SAC	Zach Lavine	ast	o 5.5	'+200/-280	'+200	-	-	-	-	-	-	0%	10%	25%	0,3,2,2,3,1,4,11,5,2	19th	20th	🟡
-13.0	280 FD	26%	MIA @ CHI	CHI	Josh Giddey	pts+reb+ast	o 44.5	'+280/-420	'+265	-	-	-	-	-	-	8%	30%	10%	36,42,42,50,20,33,36,46,41,55	8th	4th	🟡
