EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.1	-119 CZ	54%	TOR @ ORL	ORL	Jalen Suggs	pts+reb	u 17.5	-	-	-110/-120	-110/-120	-	-	-115/-119	69%	74%	65%	8,16,16,10,17,16,8,25,18,17	21st	17th	🟡
-6.1	-152 BR	60%	TOR @ ORL	TOR	Immanuel Quickley	pts	u 22.5	-	'+115/-155	-	-	-	112/-152	-	0%	60%	81%	24,19,28,12,22,17,21,29,25,10	3rd	8th	🟡
-6.1	-119 CZ	54%	TOR @ ORL	ORL	Gary Harris	pts+ast	o 9.5	-	-	-120/-110	-	-	-	-119/-115	36%	46%	46%	11,12,10,14,12,9,6,6,14,6	23rd	19th	🟡
-6.1	-300 MGM	75%	BOS @ WSH	WSH	Corey Kispert	blk	u 0.5	-	-	220/-300	'+220/-300	-	-	213/-314	88%	80%	84%	2,0,1,0,0,0,0,0,0,3	1st	1st	🟡
-6.1	-128 FD	56%	BKN @ SA	BKN	Nic Claxton	pts	u 12.5	'+104/-128	-	-	-	-	-103/-130	-	54%	67%	62%	10,5,12,21,17,15,14,16,10,9	25th	29th	🟡
-6.1	105 DK	49%	BKN @ SA	SA	Keldon Johnson	pts	u 13.5	-	-140/+105	-	-	-	-136/102	-	10%	40%	36%	14,0,20,10,17,18,22,22,16,9	16th	19th	🟡
-6.1	-245 BR	71%	BKN @ SA	SA	Julian Champagnie	reb	o 2.5	-	-250/+180	-	-	-	-245/175	-	58%	53%	42%	4,6,3,2,2,1,7,2,3,1	24th		🟡
-6.1	-120 MGM	55%	ATL @ LAC	LAC	Paul George	pts+ast	u 27.5	-106/-120	-	-110/-120	-110/-120	-	-	-	38%	60%	60%	20,17,25,16,30,23,31,25,35,32	28th		🟡
-6.1	-120 MGM	55%	ATL @ LAC	LAC	Kawhi Leonard	pts+ast	u 29.5	-106/-120	-	-110/-120	-110/-120	-	-	-	54%	67%	60%	23,32,31,33,21,35,23,8,30,25	28th	29th	🟡
-6.1	125 BR	44%	ATL @ LAC	LAC	James Harden	reb	o 5.5	-	'+120/-150	120/-160	-	122/-165	125/-167	-	0%	40%	37%	8,5,3,4,5,4,5,11,5,2	20th	17th	🟡
-6.1	-105 MGM	51%	ATL @ LAC	LAC	James Harden	reb+ast	o 13.5	-106/-120	-	-105/-125	-105/-125	-	-	-	0%	40%	50%	16,13,12,12,15,12,12,21,16,9	26th	23rd	🟡
-6.1	150 MGM	40%	ATL @ LAC	LAC	James Harden	stl	u 0.5	-	-	-200/150	-200/+150	-	-180/133	-	0%	40%	28%	0,0,1,0,1,0,1,1,0,2	20th	24th	🟡
-6.1	-130 MGM	57%	ATL @ LAC	ATL	Jalen Johnson	blk	o 0.5	-	-	-130/100	-130/100	-	-	-	36%	60%	59%	0,2,3,2,0,2,0,0,1,0	4th	9th	🟡
-6.1	-340 BV	77%	ATL @ LAC	ATL	Deandre Hunter	blk	u 0.5	-	-	240/-350	'+240/-340	-	-	-	81%	80%	77%	0,1,0,0,0,0,0,0,1,0	4th	9th	🟡
-6.2	-110 MGM	52%	TOR @ ORL	TOR	Ochai Agbaji	pts+reb+ast	o 12.5	-	-	-110/-120	-	-	-	-113/-121	0%	20%	20%	17,2,3,23,6,8,9,11,4,12	2nd		🟡
-6.2	-250 BV	71%	TOR @ ORL	ORL	Moritz Wagner	3ptm	u 0.5	-	'+190/-250	-	'+185/-250	-	-	178/-254	38%	67%	60%	0,0,0,0,1,1,0,0,0,1	23rd	9th	🟡
-6.2	-160 MGM	62%	TOR @ ORL	ORL	Markelle Fultz	ast	u 2.5	-	'+124/-160	120/-160	'+120/-160	-	-	-	6%	54%	42%	3,4,1,1,3,1,1,0,2,2	27th	29th	🟡
-6.2	-110 MGM	52%	TOR @ ORL	ORL	Markelle Fultz	pts+reb+ast	u 12.5	-	-	-120/-110	-	-	-	-121/-113	10%	34%	32%	14,15,8,16,13,20,9,3,20,8	23rd	9th	🟡
-6.2	-110 MGM	52%	TOR @ ORL	TOR	Jordan Nwora	pts+reb+ast	u 12.5	-	-	-120/-110	-	-	-	-121/-113	0%	60%	60%	7,6,0,15,16,1,12,13,14,19	2nd	2nd	🟡
-6.2	100 MGM	50%	TOR @ ORL	TOR	Jontay Porter	pts+reb	u 10.5	-	-	-130/100	-130/100	-	-	-131/-104	0%	74%	69%	19,2,10,0,4,1,8,16,16,4	2nd	2nd	🟡
-6.2	-200 MGM	67%	TOR @ ORL	TOR	Jontay Porter	blk	o 0.5	-	-	-200/150	-200/+150	-	-	-	0%	46%	50%	0,0,0,0,0,0,1,0,4,2	7th	16th	🟡
-6.2	100 BV	50%	TOR @ ORL	ORL	Joe Ingles	ast	o 2.5	-	'+100/-130	-105/-130	100/-130	-	-	-	57%	40%	50%	3,2,2,2,8,0,1,2,3,5	27th	12th	🟡
-6.2	-155 DK	61%	TOR @ ORL	ORL	Jalen Suggs	pts	u 13.5	-	'+110/-155	-	-	-	116/-159	-	69%	47%	59%	7,14,14,9,15,11,4,19,14,16	23rd	20th	🟡
-6.2	-110 MGM	52%	TOR @ ORL	TOR	Gradey Dick	ast	o 1.5	-	-	-110/-120	-	-	-	-113/-121	0%	26%	32%	2,0,3,0,0,0,2,7,1,1	1st		🟡
-6.2	-189 CZ	65%	TOR @ ORL	ORL	Gary Harris	reb	u 2.5	-	'+145/-190	140/-190	-	-	-	136/-189	57%	87%	77%	0,3,2,4,2,0,1,1,2,1	19th	12th	🟡
-6.2	-130 MGM	57%	TOR @ ORL	ORL	Gary Harris	pts+reb	u 10.5	-	-	-105/-130	100/-130	-	-	-103/-133	57%	74%	68%	8,15,10,17,10,9,6,6,15,7	21st	17th	🟡
-6.2	-110 MGM	52%	TOR @ ORL	ORL	Gary Harris	ast	o 1.5	-	-	-110/-120	-	-	-	-113/-121	34%	26%	44%	3,0,2,1,4,0,1,1,1,0	27th	12th	🟡
-6.2	130 BV	43%	TOR @ ORL	ORL	Cole Anthony	blk	o 0.5	-	-	125/-165	'+130/-170	-	-	-	36%	40%	33%	2,0,0,0,0,1,2,0,1,0	21st	16th	🟡
-6.2	100 MGM	50%	TOR @ ORL	TOR	Bruce Brown	pts+reb	o 15.5	-	-	100/-130	100/-130	-	-	-104/-131	0%	26%	44%	17,15,7,15,3,13,6,23,21,16	2nd	2nd	🟡
-6.2	114 FD	47%	BOS @ WSH	BOS	Jrue Holiday	reb	o 5.5	'+114/-140	'+114/-145	110/-150	-	-	-	106/-145	42%	20%	50%	3,1,7,2,6,4,4,3,5,0	30th	27th	🟡
-6.2	-120 BV	55%	BKN @ SA	SA	Zach Collins	pts+reb	o 11.5	-	-	-	-120/-110	-	-	-123/-111	80%	60%	76%	25,6,18,13,12,29,11,20,9,19	19th	9th	🟡
-6.2	102 CZ	50%	BKN @ SA	BKN	Nic Claxton	stl	u 0.5	-	-	-	-	-	-132/100	-139/102	44%	60%	53%	0,0,2,0,0,1,0,1,0,1	28th	21st	🟡
-6.2	-125 MGM	56%	BKN @ SA	SA	Keldon Johnson	pts+reb+ast	u 22.5	-	-	-105/-125	-105/-125	-104/-128	-	-108/-127	14%	47%	41%	19,0,30,16,23,26,29,34,23,18	16th	21st	🟡
-6.2	-110 MGM	52%	BKN @ SA	SA	Julian Champagnie	pts+ast	u 8.5	-	-	-120/-110	-	-	-	-121/-113	53%	54%	58%	12,6,8,7,0,5,22,11,11,11	16th		🟡
-6.2	-138 FD	58%	BKN @ SA	SA	Julian Champagnie	pts	o 6.5	-138/+112	-140/+105	-	-	-	-139/105	-	58%	53%	42%	7,2,7,6,0,4,17,9,10,10	16th		🟡
-6.2	-160 MGM	62%	BKN @ SA	BKN	Dennis Smith	ast	u 2.5	-	'+124/-160	120/-160	'+120/-160	-	-	-	20%	54%	38%	5,5,6,0,6,3,0,2,2,2	24th	24th	🟡
-6.2	-110 BV	52%	ATL @ LAC	ATL	Vit Krejci	ast	o 2.5	-	-110/-120	-115/-120	-110/-120	-	-	-	0%	33%	33%	0,0,5,3,2,2	16th		🟡
-6.2	130 BV	43%	ATL @ LAC	LAC	Paul George	blk	o 0.5	-	-	125/-165	'+130/-170	-	-	-	29%	40%	38%	0,0,0,1,0,1,3,0,1,1	22nd		🟡
-6.2	125 MGM	44%	ATL @ LAC	ATL	Jalen Johnson	stl	u 0.5	-	-	-165/125	-160/+120	-	-	-	56%	60%	37%	0,0,1,1,1,0,0,1,0,0	12th	15th	🟡
-6.3	-240 DK	71%	TOR @ ORL	ORL	Paolo Banchero	reb	o 6.5	-	-240/+170	-	-	-	-245/175	-	41%	40%	52%	6,5,9,8,5,6,9,5,3,9	19th	14th	🟡
-6.3	-136 BR	58%	TOR @ ORL	TOR	Kelly Olynyk	pts+reb+ast	u 24.5	-	-	105/-140	'+110/-145	-105/-126	102/-136	100/-137	0%	67%	77%	14,15,29,12,28,14,29,31,33,22	2nd		🟡
-6.3	-103 CZ	51%	TOR @ ORL	TOR	Jordan Nwora	reb	o 3.5	-	-105/-125	-105/-130	-	-	-	-103/-133	0%	33%	30%	1,4,0,4,6,0,1,7,2,5	1st	1st	🟡
-6.3	120 DK	45%	TOR @ ORL	TOR	Jordan Nwora	3ptm	o 1.5	-	'+120/-150	-	'+115/-150	119/-160	-	112/-154	0%	13%	20%	0,0,0,1,1,0,1,1,2,3	4th	16th	🟡
-6.3	134 FD	43%	TOR @ ORL	ORL	Jalen Suggs	3ptm	o 2.5	'+134/-172	'+130/-166	-	'+130/-170	128/-173	125/-167	129/-179	14%	46%	35%	1,2,2,1,4,1,0,5,4,3	23rd	23rd	🟡
-6.3	-105 BV	51%	TOR @ ORL	TOR	Immanuel Quickley	pts+reb	u 25.5	-120/-106	-	-	-125/-105	-	-	-129/-106	0%	47%	74%	31,25,33,17,29,24,30,32,30,13	2nd	5th	🟡
-6.3	-180 BV	64%	TOR @ ORL	ORL	Gary Harris	stl	o 0.5	-	-	-185/135	-180/+135	-	-	-184/133	63%	60%	55%	3,1,0,1,2,3,0,0,1,0	13th	13th	🟡
-6.3	-104 FD	51%	TOR @ ORL	ORL	Franz Wagner	pts+reb	o 26.5	-104/-122	-	-	-105/-125	-	-	-108/-127	29%	20%	40%	27,26,17,21,11,33,17,17,19,26	21st	30th	🟡
-6.3	-104 CZ	51%	TOR @ ORL	ORL	Cole Anthony	pts+reb	u 13.5	-	-	-125/-105	-125/-105	-	-	-131/-104	29%	34%	40%	18,14,16,8,17,18,5,18,7,15	21st	4th	🟡
-6.3	-109 CZ	52%	TOR @ ORL	TOR	Bruce Brown	reb+ast	u 7.5	-	-	-120/-110	-120/-110	-	-	-125/-109	0%	67%	59%	9,6,5,6,2,11,3,13,9,9	1st	1st	🟡
-6.3	-105 BV	51%	TOR @ ORL	TOR	Bruce Brown	3ptm	u 0.5	-	-125/-105	-	-125/-105	-	-	-125/-109	0%	67%	47%	1,0,0,1,0,0,0,1,0,2	4th	16th	🟡
-6.3	-115 BV	53%	BOS @ WSH	WSH	Richaun Holmes	pts+reb+ast	o 19.5	-	-	-120/-115	-115/-115	-111/-119	-	-121/-113	0%	9%	9%	4,1,18,4,10,6,2,19,26,12	3rd		🟡
-6.3	-109 CZ	52%	BOS @ WSH	WSH	Richaun Holmes	pts+ast	u 11.5	-	-	-120/-110	-120/-110	-	-	-125/-109	0%	82%	82%	3,0,11,1,7,2,0,14,15,8	3rd		🟡
-6.3	-133 CZ	57%	BKN @ SA	SA	Zach Collins	reb+ast	u 6.5	-	-	100/-135	-	-	-	-103/-133	20%	54%	31%	11,4,10,4,7,11,2,13,3,6	17th	18th	🟡
-6.3	100 MGM	50%	BKN @ SA	SA	Victor Wembanyama	ast	u 3.5	-120/-102	-130/+100	-135/100	-130/100	-136/102	-125/-107	-135/-101	0%	47%	55%	4,8,2,5,7,6,3,3,6,2	8th	10th	🟡
-6.3	-140 DK	58%	BKN @ SA	SA	Victor Wembanyama	pts	u 22.5	-	'+100/-140	-	-	-	106/-141	-	0%	60%	65%	19,27,22,17,28,31,10,27,13,17	16th	10th	🟡
-6.3	-130 BV	57%	BKN @ SA	SA	Tre Jones	pts+ast	u 16.5	-	-	-	100/-130	-	-	-103/-133	34%	47%	59%	24,17,25,6,9,14,18,13,29,17	16th	21st	🟡
-6.3	-125 MGM	56%	BKN @ SA	BKN	Nicolas Claxton	pts+reb+ast	o 23.5	-	-	-125/-105	-125/-105	-	-	-	0%	0%	0%		28th		🟡
-6.3	-120 MGM	55%	BKN @ SA	SA	Keldon Johnson	reb+ast	u 7.5	-	-	-110/-120	-110/-120	-	-	-111/-123	48%	67%	49%	5,0,10,6,6,8,7,12,7,9	17th	23rd	🟡
-6.3	-105 MGM	51%	BKN @ SA	SA	Devin Vassell	pts+ast	u 23.5	-118/-108	-	-130/-105	-125/-105	-	-	-129/-106	64%	47%	51%	13,32,27,37,22,25,39,18,12,19	16th	18th	🟡
-6.3	-125 MGM	56%	ATL @ LAC	LAC	Kawhi Leonard	pts+reb	u 32.5	-	-	-105/-125	-105/-125	-	-	-	56%	74%	60%	28,33,36,37,20,34,28,8,32,30	27th	27th	🟡
-6.3	110 FD	48%	ATL @ LAC	LAC	James Harden	ast	o 8.5	'+110/-134	'+110/-140	105/-145	'+110/-145	107/-143	105/-139	-	0%	26%	47%	8,8,9,8,10,8,7,10,11,7	28th	24th	🟡
-6.3	-125 MGM	56%	ATL @ LAC	LAC	James Harden	pts+ast	o 23.5	-	-	-125/-110	-125/-105	-	-	-	0%	60%	59%	17,28,32,36,14,37,28,24,24,19	28th	30th	🟡
-6.3	-104 FD	51%	ATL @ LAC	ATL	Jalen Johnson	pts+reb	o 24.5	-104/-122	-	-	-105/-125	-	-	-	0%	53%	46%	21,31,24,31,35,19,16,35,11,31	11th	15th	🟡
-6.3	-125 MGM	56%	ATL @ LAC	ATL	Clint Capela	reb+ast	o 12.5	-	-	-125/-105	-125/-105	-	-	-	36%	53%	41%	7,13,7,12,12,12,14,14,15,19	10th	17th	🟡
-6.4	130 FD	43%	TOR @ ORL	ORL	Paolo Banchero	3ptm	o 1.5	'+130/-166	'+130/-166	-	'+130/-170	127/-172	117/-157	120/-166	36%	33%	41%	2,0,1,1,2,1,2,1,1,1	23rd	25th	🟡
-6.4	-135 MGM	57%	TOR @ ORL	ORL	Paolo Banchero	blk	u 0.5	-	-	100/-135	'+105/-135	-	-	100/-137	56%	67%	60%	0,2,0,0,0,1,4,0,0,0	21st	23rd	🟡
-6.4	-125 MGM	56%	TOR @ ORL	TOR	Jontay Porter	pts+reb+ast	o 13.5	-	-	-125/-105	-	-126/-105	-	-127/-108	0%	26%	27%	22,3,10,0,5,3,10,21,22,8	2nd	3rd	🟡
-6.4	-200 MGM	67%	TOR @ ORL	TOR	Gradey Dick	stl	o 0.5	-	-	-200/145	-200/+150	-	-	-204/146	0%	46%	43%	1,0,1,1,1,0,0,2,1,0	24th		🟡
-6.4	110 DK	48%	BKN @ SA	BKN	Nicolas Claxton	reb	u 9.5	-	-140/+110	-145/105	-	-	-	-	0%	0%	0%		29th		🟡
-6.4	128 BR	44%	BKN @ SA	SA	Keldon Johnson	3ptm	u 1.5	-162/+126	-160/+124	-	-160/+120	-168/124	-175/128	-169/123	42%	34%	47%	1,0,5,2,3,3,4,4,2,1	24th	19th	🟡
-6.4	-575 BV	85%	BKN @ SA	BKN	Dennis Smith	blk	u 0.5	-	-	360/-600	'+360/-575	-	-	-	66%	87%	81%	0,0,1,1,0,0,0,0,0,0	13th	6th	🟡
-6.4	-139 CZ	58%	BKN @ SA	BKN	Dayron Sharpe	reb+ast	u 6.5	-	-	105/-140	-	-	-	102/-139	73%	47%	38%	7,10,7,12,6,4,7,7,2,8	29th	22nd	🟡
-6.4	120 MGM	45%	BKN @ SA	BKN	Cameron Johnson	reb	o 4.5	-	'+120/-150	120/-160	-	-	-	114/-157	47%	40%	49%	2,7,2,1,1,5,5,1,3,4	29th	26th	🟡
-6.4	-175 DK	64%	ATL @ LAC	LAC	Kawhi Leonard	pts	u 27.5	-	'+125/-175	-	-	-	128/-182	-	66%	87%	72%	20,26,27,32,16,28,19,6,27,23	27th	29th	🟡
-6.5	-105 BV	51%	TOR @ ORL	ORL	Paolo Banchero	pts+reb	u 29.5	-	-	-	-125/-105	-	-	-127/-108	68%	60%	53%	18,20,38,37,27,31,32,24,24,26	21st	22nd	🟡
-6.5	100 BV	50%	TOR @ ORL	TOR	Ochai Agbaji	pts+reb	o 11.5	-102/-125	-	-	100/-130	-	-	-101/-135	0%	26%	26%	15,1,3,22,6,7,8,10,1,12	2nd		🟡
-6.5	-189 CZ	65%	TOR @ ORL	TOR	Ochai Agbaji	ast	u 1.5	-	-	140/-190	-	-	-	136/-189	0%	80%	80%	2,1,0,1,0,1,1,1,3,0	1st		🟡
-6.5	-120 MGM	55%	TOR @ ORL	ORL	Markelle Fultz	pts	u 7.5	-	-110/-120	-110/-120	-110/-120	-	-	-	14%	54%	45%	5,4,3,12,7,16,6,2,10,6	23rd	3rd	🟡
-6.5	110 BV	48%	TOR @ ORL	ORL	Joe Ingles	3ptm	u 0.5	-	-140/+110	-	-145/+110	-	-	-145/106	18%	54%	42%	1,0,1,0,0,0,0,3,2,1	23rd	23rd	🟡
-6.5	-175 DK	64%	TOR @ ORL	TOR	Immanuel Quickley	reb	u 5.5	-	'+130/-175	-	-	-	130/-177	-	0%	54%	76%	7,6,5,5,7,7,9,3,5,3	1st	6th	🟡
-6.5	-339 CZ	77%	TOR @ ORL	TOR	Gary Trent	blk	u 0.5	-	-	230/-350	'+240/-340	-	-	227/-339	78%	80%	87%	0,1,0,0,0,1,0,0,0,0	7th	1st	🟡
-6.5	-104 FD	51%	BOS @ WSH	BOS	Jrue Holiday	stl	u 1.5	-122/-104	-	-125/-105	-125/-105	-	-	-129/-106	61%	47%	75%	2,2,1,2,0,2,0,2,2,2	23rd	19th	🟡
-6.5	-115 MGM	53%	BOS @ WSH	BOS	Jayson Tatum	blk	u 0.5	-	-	-120/-115	-115/-115	-	-113/-118	-119/-115	51%	54%	59%	1,1,0,1,0,0,0,0,1,0	24th	28th	🟡
-6.5	-115 BV	53%	BOS @ WSH	BOS	Al Horford	pts+ast	u 15.5	-	-	-	-115/-115	-	-	-117/-117	65%	80%	82%	0,10,9,15,11,7,2,12,15,27	30th	30th	🟡
-6.5	-115 BV	53%	BOS @ WSH	BOS	Al Horford	pts+ast	o 15.5	-	-	-	-115/-115	-	-	-117/-117	35%	20%	18%	0,10,9,15,11,7,2,12,15,27	30th	30th	🟡
-6.5	-120 MGM	55%	BKN @ SA	SA	Zach Collins	pts	u 7.5	-	-110/-120	-110/-120	-110/-120	-	-	-	26%	47%	24%	17,5,13,11,6,22,9,10,7,13	16th	6th	🟡
-6.5	108 FD	48%	BKN @ SA	BKN	Nic Claxton	reb	u 9.5	-132/+108	-	-	-	-145/109	-137/102	-142/104	63%	54%	44%	5,8,13,6,10,10,10,10,5,10	29th	26th	🟡
-6.5	-115 MGM	53%	BKN @ SA	SA	Keldon Johnson	pts+ast	u 16.5	-	-	-115/-115	-115/-115	-	-	-117/-117	12%	34%	36%	17,0,24,14,19,20,26,23,17,11	16th	21st	🟡
-6.5	-115 MGM	53%	BKN @ SA	SA	Keldon Johnson	pts+ast	o 16.5	-	-	-115/-115	-115/-115	-	-	-117/-117	88%	66%	64%	17,0,24,14,19,20,26,23,17,11	16th	21st	🟡
-6.5	110 BR	48%	BKN @ SA	SA	Devin Vassell	3ptm	o 2.5	'+106/-136	'+110/-140	-	'+110/-145	107/-143	110/-148	106/-145	52%	53%	49%	2,4,2,3,2,1,4,5,1,3	24th	22nd	🟡
-6.5	-120 MGM	55%	BKN @ SA	BKN	Dennis Smith	reb	o 2.5	-	-120/-110	-120/-110	-	-	-	-	54%	46%	54%	3,0,6,1,1,2,3,3,3,0	29th	26th	🟡
-6.5	-110 MGM	52%	BKN @ SA	BKN	Dennis Schroder	reb+ast	o 9.5	-	-	-110/-120	-110/-120	-	-	-113/-121	0%	40%	41%	3,15,10,11,10,9,13,10,4,7	29th		🟡
-6.5	175 BR	36%	BKN @ SA	BKN	Cam Thomas	reb	u 3.5	-	-225/+160	-	-	-	-240/175	-	89%	54%	68%	2,2,1,2,6,3,1,7,8,8	29th	27th	🟡
-6.5	-120 MGM	55%	ATL @ LAC	ATL	Vit Krejci	ast	u 2.5	-	-110/-120	-115/-120	-110/-120	-	-	-	0%	67%	67%	0,0,5,3,2,2	16th		🟡
-6.5	120 MGM	45%	ATL @ LAC	LAC	Kawhi Leonard	blk	u 0.5	-	-	-155/120	-160/+120	-	-150/112	-	60%	40%	35%	1,0,1,1,1,0,1,0,1,2	22nd	18th	🟡
-6.5	-120 MGM	55%	ATL @ LAC	LAC	James Harden	pts+reb	o 20.5	-	-	-120/-110	-120/-110	-	-	-	0%	60%	54%	17,25,26,32,9,33,26,25,18,14	27th	30th	🟡
-6.5	-120 MGM	55%	ATL @ LAC	ATL	Bruno Fernando	stl	o 0.5	-	-	-120/-110	-120/-110	-	-	-	17%	60%	37%	2,0,2,0,0,2,2,2,1,2	12th	16th	🟡
-6.5	-160 MGM	62%	ATL @ LAC	ATL	Bruno Fernando	blk	o 0.5	-	-	-160/120	-160/+120	-	-	-	57%	46%	37%	0,0,0,3,2,1,0,3,1,0	4th	19th	🟡
-6.5	-104 FD	51%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts+reb+ast	u 22.5	-120/-104	-	-	-	-	-127/-106	-	71%	47%	53%	23,25,25,17,20,10,31,25,33,23	11th	20th	🟡
-6.6	-125 BV	56%	TOR @ ORL	ORL	Paolo Banchero	pts+reb	o 29.5	-	-	-	-125/-105	-	-	-127/-108	32%	40%	47%	18,20,38,37,27,31,32,24,24,26	21st	22nd	🟡
-6.6	160 BR	38%	TOR @ ORL	ORL	Paolo Banchero	stl	u 0.5	-205/+158	-	-210/155	-200/+150	-	-220/160	-199/143	40%	47%	40%	0,0,1,0,0,0,2,2,0,1	13th	9th	🟡
-6.6	100 FD	50%	TOR @ ORL	TOR	Kelly Olynyk	pts+ast	o 17.5	'+100/-128	-	-	-	-	-	-103/-133	0%	40%	21%	12,15,19,8,22,10,23,25,27,13	2nd		🟡
-6.6	-130 MGM	57%	TOR @ ORL	TOR	Jontay Porter	pts+reb	o 10.5	-	-	-130/100	-130/100	-	-	-131/-104	0%	26%	31%	19,2,10,0,4,1,8,16,16,4	2nd	2nd	🟡
-6.6	170 BR	37%	TOR @ ORL	TOR	Gradey Dick	pts	u 8.5	-	-220/+155	-	-	-	-275/170	-	0%	40%	70%	18,7,12,11,2,12,8,17,9,8	3rd		🟡
-6.6	-154 CZ	61%	TOR @ ORL	TOR	Gradey Dick	reb+ast	u 5.5	-	-	115/-155	-	-	-	112/-154	0%	80%	77%	7,3,5,4,2,2,7,11,4,3	1st		🟡
-6.6	106 CZ	49%	TOR @ ORL	ORL	Cole Anthony	reb	u 3.5	-	-135/+105	-140/105	-	-	-	-145/106	27%	67%	55%	3,2,7,6,3,7,1,2,1,3	19th	17th	🟡
-6.6	-130 MGM	57%	TOR @ ORL	TOR	Bruce Brown	pts+reb	u 15.5	-	-	100/-130	100/-130	-	-	-104/-131	0%	74%	56%	17,15,7,15,3,13,6,23,21,16	2nd	2nd	🟡
-6.6	100 MGM	50%	BKN @ SA	SA	Zach Collins	reb+ast	o 6.5	-	-	100/-135	-	-	-	-103/-133	80%	46%	69%	11,4,10,4,7,11,2,13,3,6	17th	18th	🟡
-6.6	100 BV	50%	BKN @ SA	SA	Tre Jones	pts+ast	o 16.5	-	-	-	100/-130	-	-	-103/-133	66%	53%	41%	24,17,25,6,9,14,18,13,29,17	16th	21st	🟡
-6.6	-140 MGM	58%	BKN @ SA	SA	Julian Champagnie	reb+ast	o 4.5	-	-	-140/105	-	-	-	-142/104	41%	33%	35%	9,10,4,3,2,2,12,4,4,2	17th		🟡
-6.6	170 BR	37%	BKN @ SA	SA	Jeremy Sochan	pts	u 10.5	-	-220/+155	-	-	-	-265/170	-	46%	40%	47%	1,0,21,12,15,9,20,9,21,19	16th		🟡
-6.6	-148 BR	60%	BKN @ SA	SA	Devin Vassell	pts	o 18.5	-	-150/+110	-	-	-	-148/110	-	47%	53%	52%	10,27,21,28,17,22,30,17,6,17	16th	18th	🟡
-6.6	118 CZ	46%	BKN @ SA	SA	Devin Vassell	blk	o 0.5	-	-	115/-155	'+115/-150	-	-	118/-163	39%	46%	31%	2,3,0,2,0,1,1,0,0,1	9th	14th	🟡
-6.6	-148 BR	60%	BKN @ SA	BKN	Dennis Schroder	pts	o 12.5	-	-150/+110	-	-	-	-148/108	-	0%	66%	59%	15,23,14,13,20,31,12,17,13,13	25th		🟡
-6.7	-110 MGM	52%	TOR @ ORL	ORL	Markelle Fultz	pts	o 7.5	-	-110/-120	-110/-120	-110/-120	-	-	-	86%	46%	55%	5,4,3,12,7,16,6,2,10,6	23rd	3rd	🟡
-6.7	124 DK	45%	TOR @ ORL	ORL	Markelle Fultz	ast	o 2.5	-	'+124/-160	120/-160	'+120/-160	-	-	-	94%	46%	58%	3,4,1,1,3,1,1,0,2,2	27th	29th	🟡
-6.7	100 MGM	50%	TOR @ ORL	TOR	Jontay Porter	ast	u 2.5	-	-130/+100	-135/100	-130/100	-	-	-	0%	67%	60%	3,1,0,0,1,2,2,5,6,4	1st	3rd	🟡
-6.7	-105 MGM	51%	TOR @ ORL	TOR	Jontay Porter	pts+reb+ast	u 13.5	-	-	-125/-105	-	-126/-105	-	-127/-108	0%	74%	73%	22,3,10,0,5,3,10,21,22,8	2nd	3rd	🟡
-6.7	160 BR	38%	TOR @ ORL	ORL	Jalen Suggs	ast	o 3.5	-	'+150/-205	-	-	-	160/-215	-	37%	33%	26%	3,5,6,2,2,3,3,4,2,3	27th	12th	🟡
-6.7	-400 MGM	80%	TOR @ ORL	TOR	Immanuel Quickley	blk	u 0.5	-	-	275/-400	'+275/-400	-	-	262/-404	0%	74%	86%	0,1,0,1,0,0,0,0,1,0	7th	1st	🟡
-6.7	100 MGM	50%	TOR @ ORL	TOR	Bruce Brown	ast	u 2.5	-	-130/+100	-135/100	-130/100	-	-	-	0%	34%	49%	4,3,4,3,1,3,1,3,5,5	1st	5th	🟡
-6.7	-104 FD	51%	BOS @ WSH	WSH	Jordan Poole	pts	u 22.5	-118/-104	-130/-105	-	-	-128/-104	-124/-107	-	64%	67%	73%	12,34,16,32,26,15,6,10,25,13	2nd	6th	🟡
-6.7	-110 MGM	52%	BKN @ SA	SA	Zach Collins	pts	o 7.5	-	-110/-120	-110/-120	-110/-120	-	-	-	74%	53%	76%	17,5,13,11,6,22,9,10,7,13	16th	6th	🟡
-6.7	-190 BR	66%	BKN @ SA	SA	Victor Wembanyama	reb	o 10.5	-	-190/+140	-	-	-	-190/140	-	0%	53%	47%	13,10,10,13,13,12,11,14,10,9	24th	11th	🟡
-6.7	105 MGM	49%	BKN @ SA	BKN	Nicolas Claxton	stl	u 0.5	-	-	-140/105	-135/+105	-	-	-	0%	0%	0%		28th		🟡
-6.7	143 BR	41%	BKN @ SA	SA	Julian Champagnie	pts	o 8.5	-	'+135/-185	-	-	-	143/-210	-	41%	33%	33%	7,2,7,6,0,4,17,9,10,10	16th		🟡
-6.7	-110 MGM	52%	BKN @ SA	BKN	Dennis Smith	reb	u 2.5	-	-120/-110	-120/-110	-	-	-	-	46%	54%	46%	3,0,6,1,1,2,3,3,3,0	29th	26th	🟡
-6.7	124 DK	45%	BKN @ SA	BKN	Dennis Smith	ast	o 2.5	-	'+124/-160	120/-160	'+120/-160	-	-	-	80%	46%	62%	5,5,6,0,6,3,0,2,2,2	24th	24th	🟡
