EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
-6.4	130 BV	43%	CHA @ TOR	TOR	Jakob Poeltl	ast	o 2.5	'+128/-158	'+130/-166	-	'+130/-170	125/-165	-	-	123/-169	53%	30%	36%	3,2,4,1,1,1,1,2,6,0	22nd	2nd
-6.4	-180 BV	64%	BKN @ UTAH	BKN	Cam Thomas	stl	o 0.5	-	-	-	-180/+135	-	-	-	-184/133	27%	40%	50%	1,0,0,0,0,1,0,1,0,1	30th	24th
-6.5	-148 FD	60%	WSH @ SAC	WSH	Jordan Poole	reb+ast	u 7.5	'+116/-148	-	-	-	-	-	-	110/-151	65%	60%	71%	12,3,7,8,3,4,3,5,12,8	19th	2nd
-6.5	110 BV	48%	WSH @ SAC	SAC	Deaaron Fox	3ptm	u 2.5	-136/+106	-140/+110	-	-145/+110	-	-146/109	-	-145/106	84%	30%	34%	2,3,2,3,3,1,4,5,3,5	16th	23rd
-6.5	115 BV	47%	NY @ LAL	LAL	Lebron James	blk	o 0.5	-	-	-	'+115/-150	-	-	-	110/-151	52%	50%	44%	2,1,0,1,1,0,0,0,1,0	11th	5th
-6.5	-105 PB	51%	MIN @ MIA	MIN	Karl Anthony Towns	pts+ast	u 25.5	-120/-106	-	-	-125/-105	-125/-105	-	-	-129/-106	36%	50%	55%	31,20,16,36,33,16,29,18,23,44	12th	1st
-6.5	-105 BV	51%	MIN @ MIA	MIN	Anthony Edwards	3ptm	o 2.5	-106/-120	-105/-125	-	-105/-125	-	-105/-126	-106/-125	-106/-129	50%	40%	38%	5,1,5,2,1,3,2,0,0,7	25th	25th
-6.5	-105 MGM	51%	MEM @ OKC	OKC	Isaiah Joe	pts+reb+ast	u 12.5	-	-	-125/-105	-	-	-	-	-127/-108	59%	40%	50%	21,18,13,15,15,4,7,10,7,15	15th	15th
-6.5	112 BR	47%	HOU @ CLE	HOU	Fred Vanvleet	3ptm	u 2.5	-142/+112	-135/+105	-	-135/+105	-	-156/117	-148/112	-154/112	39%	30%	32%	4,3,1,4,3,4,4,0,2,4	12th	21st
-6.5	-160 MGM	62%	HOU @ CLE	CLE	Caris Levert	stl	o 0.5	-	-	-160/120	-160/+120	-	-	-	-	62%	60%	63%	2,2,0,1,0,1,0,0,3,1	7th	10th
-6.5	-115 MGM	53%	DET @ ATL	DET	Jadeney	stl	u 0.5	-	-	-115/-115	-115/-115	-	-	-	-	0%	50%	40%	1,1,0,0,3,0,1,0,0,1	19th	
-6.5	-115 MGM	53%	DET @ ATL	DET	Jadeney	stl	o 0.5	-	-	-115/-115	-115/-115	-	-	-	-	0%	50%	60%	1,1,0,0,3,0,1,0,0,1	19th	
-6.5	-104 CZ	51%	DAL @ DEN	DAL	Grant Williams	pts+reb+ast	o 15.5	-	-	-	-	-	-105/-126	-	-104/-131	40%	30%	40%	23,12,11,10,7,27,7,23,9,10	8th	3rd
-6.5	100 CZ	50%	DAL @ DEN	DEN	Aaron Gordon	pts	u 13.5	-125/-102	-125/-105	-	-	-	-139/105	-130/-103	-137/100	44%	50%	40%	11,15,2,17,8,3,18,14,13,16	22nd	27th
-6.5	-110 BV	52%	CHI @ PHI	CHI	Patrick Williams	pts+reb+ast	o 17.5	-	-	-	-110/-120	-	-108/-122	-	-115/-119	33%	70%	40%	24,23,15,20,18,29,24,9,14,36	9th	15th
-6.5	150 BV	40%	CHI @ PHI	CHI	Patrick Williams	stl	u 0.5	-	-	-	-200/+150	-	-	-182/135	-204/146	41%	40%	30%	0,1,2,2,2,1,0,0,2,0	1st	2nd
-6.5	125 BR	44%	CHI @ PHI	CHI	Coby White	reb	o 4.5	'+120/-148	'+124/-160	-	-	120/-160	-	125/-167	123/-169	17%	60%	33%	5,1,4,9,9,4,6,4,7,7	6th	20th
-6.5	-160 BV	62%	CHA @ TOR	TOR	Scottie Barnes	stl	u 1.5	-	-	-	'+120/-160	-	-	120/-162	118/-163	74%	60%	56%	1,1,3,0,5,0,2,2,0,1	15th	12th
-6.5	-115 MGM	53%	CHA @ TOR	TOR	Malachi Flynn	pts+ast	u 7.5	-	-	-115/-115	-115/-115	-	-	-	-	62%	60%	52%	3,3,6,3,4,4,12,14,8,12	26th	2nd
-6.5	-115 MGM	53%	CHA @ TOR	TOR	Malachi Flynn	pts+ast	o 7.5	-	-	-115/-115	-115/-115	-	-	-	-	38%	40%	48%	3,3,6,3,4,4,12,14,8,12	26th	2nd
-6.5	-105 BV	51%	CHA @ TOR	TOR	Gary Trent	pts+reb	u 10.5	-	-	-	-125/-105	-	-	-	-127/-108	14%	40%	41%	17,14,17,18,5,17,2,5,12,10	27th	22nd
-6.5	-115 FD	53%	BKN @ UTAH	UTAH	Collin Sexton	pts	o 21.5	-115/-113	-115/-115	-	-115/-115	-115/-115	-111/-117	-	-119/-115	7%	40%	19%	11,9,14,25,7,13,20,26,27,28	20th	24th
-6.5	-115 BV	53%	BKN @ UTAH	BKN	Cameron Johnson	pts+reb	u 19.5	-	-	-	-115/-115	-	-	-	-117/-117	53%	50%	45%	14,27,21,21,23,12,19,20,13,15	22nd	26th
-6.5	-115 BV	53%	BKN @ UTAH	BKN	Cameron Johnson	pts+reb	o 19.5	-	-	-	-115/-115	-	-	-	-117/-117	47%	50%	55%	14,27,21,21,23,12,19,20,13,15	22nd	26th
-6.6	-111 FD	53%	WSH @ SAC	WSH	Tyus Jones	pts+reb+ast	o 22.5	-111/-115	-	-	-	-	-	-112/-120	-	27%	30%	32%	10,19,14,22,31,19,17,10,34,37	19th	18th
-6.6	-113 FD	53%	WSH @ SAC	SAC	Deaaron Fox	pts+reb	o 34.5	-113/-113	-	-	-	-115/-115	-	-	-113/-121	29%	60%	50%	28,43,38,45,30,35,38,32,17,44	30th	26th
-6.6	-113 FD	53%	WSH @ SAC	WSH	Daniel Gafford	reb+ast	u 9.5	-113/-113	-	-	-	-	-	-	-119/-115	77%	40%	46%	13,4,11,7,14,10,4,7,14,20	19th	23rd
-6.6	-190 BV	66%	MIN @ MIA	MIN	Anthony Edwards	blk	u 0.5	-	-	-	'+145/-190	-	-	-	139/-194	57%	60%	67%	0,0,0,2,1,1,1,0,0,0	18th	23rd
-6.6	-200 BV	67%	MEM @ OKC	OKC	Shai Gilgeous Alexander	stl	o 1.5	-	-	-	-200/+150	-	-	-	-204/146	50%	80%	69%	1,2,3,1,5,6,5,3,2,2	22nd	25th
-6.6	100 BV	50%	MEM @ OKC	OKC	Josh Giddey	pts+ast	o 15.5	-	-	-	100/-130	-	-	-	-103/-133	82%	30%	45%	12,18,11,15,11,14,13,20,22,8	9th	14th
-6.6	-125 MGM	56%	MEM @ OKC	OKC	Isaiah Joe	pts+reb+ast	o 12.5	-	-	-125/-105	-	-	-	-	-127/-108	41%	60%	50%	21,18,13,15,15,4,7,10,7,15	15th	15th
-6.6	-190 BR	66%	LAC @ IND	LAC	Paul George	ast	o 3.5	-	-190/+145	-	-190/+145	-	-177/132	-190/140	-199/143	74%	70%	50%	4,4,7,10,6,1,2,8,1,7	10th	
-6.6	138 BR	42%	LAC @ IND	LAC	James Harden	stl	o 1.5	-	-	-	'+130/-170	-	-	138/-186	133/-184	0%	30%	35%	1,5,1,1,3,0,1,2,1,1	2nd	4th
-6.6	-113 FD	53%	HOU @ CLE	HOU	Alperen Sengun	pts+reb+ast	o 31.5	-113/-113	-	-	-	-120/-110	-105/-126	-114/-117	-	24%	70%	60%	44,46,33,39,34,34,28,21,23,33	6th	19th
-6.6	110 BV	48%	DET @ ATL	DET	Killian Hayes	3ptm	o 0.5	-	'+110/-140	-	'+110/-145	-	-	-	-	57%	30%	48%	0,0,2,1,1,0,0,0,0,0	22nd	22nd
-6.6	-105 PB	51%	DET @ ATL	DET	Cade Cunningham	ast	o 7.5	-106/-114	-105/-125	-	-105/-125	-105/-125	-101/-132	-107/-125	-	25%	30%	38%	7,5,8,11,10,6,7,7,2,6	29th	28th
-6.6	-111 FD	53%	DAL @ DEN	DAL	Luka Doncic	pts+reb+ast	u 54.5	-115/-111	-	-	-	-	-	-120/-112	-	71%	40%	59%	50,37,59,69,61,48,49,56,58,62	8th	9th
-6.6	105 PB	49%	DAL @ DEN	DEN	Jamal Murray	ast	u 5.5	-130/+102	-135/+105	-	-135/+105	-140/105	-143/108	-134/100	-139/102	40%	50%	47%	14,6,13,0,6,6,3,4,2,5	24th	26th
-6.6	-200 BV	67%	DAL @ DEN	DEN	Aaron Gordon	blk	u 0.5	-	-	-	'+150/-200	-	-	-	146/-204	47%	80%	48%	0,0,0,1,0,0,0,0,1,0	4th	2nd
-6.6	130 BR	43%	CHI @ PHI	CHI	Coby White	3ptm	u 3.5	-164/+128	-166/+130	-	-170/+130	-	-172/127	-175/130	-157/114	87%	20%	52%	5,3,4,8,3,5,6,5,4,4	8th	5th
-6.6	-125 BV	56%	CHA @ TOR	TOR	Gary Trent	pts+reb	o 10.5	-	-	-	-125/-105	-	-	-	-127/-108	86%	60%	59%	17,14,17,18,5,17,2,5,12,10	27th	22nd
-6.6	-111 FD	53%	BKN @ UTAH	BKN	Nic Claxton	pts+reb	o 22.5	-111/-115	-	-	-	-	-	-	-113/-121	46%	40%	37%	19,23,34,13,14,28,18,21,19,31	22nd	10th
-6.6	110 BV	48%	BKN @ UTAH	UTAH	Collin Sexton	stl	u 0.5	-	-	-	-145/+110	-	-	-	-145/106	58%	30%	58%	2,1,0,0,1,1,2,0,1,1	13th	7th
-6.7	130 DK	43%	NY @ LAL	NY	Rj Barrett	reb	u 3.5	-	-166/+130	-	-	-165/125	-	-175/128	-166/120	30%	60%	60%	2,3,1,4,8,3,3,6,2,5	24th	30th
-6.7	125 PB	44%	NY @ LAL	NY	Josh Hart	ast	o 2.5	-	'+124/-160	-	'+120/-160	125/-165	-	-	-	66%	20%	40%	2,2,2,2,1,7,8,2,2,1	21st	17th
-6.7	100 FD	50%	NY @ LAL	NY	Jalen Brunson	reb+ast	u 9.5	-128/+100	-	-	-130/100	-	-	-	-133/-103	51%	20%	56%	14,10,14,13,9,5,11,15,15,13	23rd	25th
-6.7	-105 PB	51%	NY @ LAL	NY	Immanuel Quickley	pts	o 11.5	-	-105/-125	-	-	-105/-125	-	-	-108/-127	59%	50%	58%	20,18,23,5,10,7,17,15,10,9	15th	13th
-6.7	110 FD	48%	MIN @ MIA	MIN	Karl Anthony Towns	reb	o 9.5	'+110/-134	-	-	-	-	-	108/-143	-	35%	70%	62%	11,8,10,11,7,10,7,12,17,12	5th	12th
-6.7	110 DK	48%	MIN @ MIA	MIN	Karl Anthony Towns	reb	u 8.5	-	-140/+110	-	-	-140/105	-146/109	-	-145/106	59%	30%	38%	11,8,10,11,7,10,7,12,17,12	5th	12th
-6.7	-230 BV	70%	MEM @ OKC	OKC	Josh Giddey	blk	u 0.5	-	-	-	'+170/-230	-	-	-	165/-234	63%	80%	67%	0,0,0,0,0,0,0,1,1,0	30th	28th
-6.7	-250 BV	71%	MEM @ OKC	OKC	Jalen Williams	blk	u 0.5	-	-	-	'+185/-250	-	-	-	178/-254	61%	60%	67%	0,0,1,1,0,0,1,0,1,0	30th	
-6.7	105 MGM	49%	MEM @ OKC	OKC	Isaiah Joe	reb+ast	u 3.5	-	-	-145/105	-135/+105	-	-	-	-	58%	60%	63%	1,5,4,5,9,1,2,1,1,3	22nd	24th
-6.7	-220 BV	69%	LAC @ IND	LAC	Ivica Zubac	stl	u 0.5	-	-	-	'+165/-220	-	-	-	159/-224	71%	80%	84%	0,0,0,0,2,0,0,0,0,1	2nd	3rd
-6.7	-105 MGM	51%	HOU @ CLE	HOU	Tari Eason	pts+ast	o 12.5	-	-	-105/-130	-105/-125	-	-	-	-108/-127	27%	30%	18%	8,11,4,8,13,5,19,26,12,12	6th	
-6.7	105 MGM	49%	HOU @ CLE	HOU	Tari Eason	blk	u 0.5	-	-	-145/105	-135/+105	-	-	-	-	58%	40%	32%	0,2,2,1,2,0,0,1,1,0	17th	
-6.7	145 BV	41%	HOU @ CLE	CLE	Jarrett Allen	ast	o 2.5	-	'+145/-190	-	'+145/-190	140/-180	-	-	133/-184	22%	40%	42%	3,2,2,3,2,1,1,5,3,1	1st	28th
-6.7	-105 PB	51%	HOU @ CLE	HOU	Jalen Green	pts+ast	o 20.5	-	-	-	-105/-125	-105/-125	-	-	-108/-127	67%	40%	52%	27,17,35,12,16,26,8,12,18,23	6th	2nd
-6.7	-135 BV	57%	HOU @ CLE	HOU	Jalen Green	stl	u 0.5	-	-	-	'+105/-135	-	-	-	100/-137	41%	90%	70%	3,0,0,0,0,0,0,0,0,0	21st	9th
-6.7	105 BV	49%	HOU @ CLE	HOU	Jabari Smith	reb+ast	u 9.5	-	-	-	-135/+105	-	-	-	-139/102	68%	20%	44%	16,11,9,12,19,15,17,11,14,7	6th	11th
-6.7	114 FD	47%	HOU @ CLE	CLE	Donovan Mitchell	reb	u 5.5	-140/+114	-145/+114	-	-	-145/110	-151/113	-143/110	-154/112	83%	40%	53%	5,11,7,3,7,13,3,6,8,5	20th	27th
-6.7	-105 BV	51%	HOU @ CLE	HOU	Dillon Brooks	stl	u 0.5	-	-	-	-125/-105	-	-	-127/-106	-127/-108	41%	60%	48%	0,0,0,0,1,2,0,0,1,2	21st	22nd
-6.7	100 MGM	50%	HOU @ CLE	CLE	Dean Wade	pts+reb	o 10.5	-	-	100/-135	100/-130	-	-	-	-103/-133	30%	60%	42%	3,4,16,8,13,11,15,11,9,21	2nd	6th
-6.7	-120 FD	55%	DAL @ DEN	DAL	Derrick Jones	3ptm	o 1.5	-120/-106	-120/-110	-	-120/-110	-	-120/-111	-	-121/-113	10%	50%	41%	2,1,2,4,6,1,1,0,1,2	4th	5th
-6.7	-108 FD	52%	CHA @ TOR	TOR	Pascal Siakam	pts+reb	o 31.5	-108/-118	-	-	-110/-120	-	-	-	-108/-127	54%	20%	24%	21,26,27,31,29,34,30,24,40,20	27th	29th
-6.7	100 MGM	50%	CHA @ TOR	TOR	Malachi Flynn	reb+ast	u 4.5	-	-	-135/100	-130/100	-	-	-	-	81%	50%	52%	2,4,1,6,5,2,4,8,10,5	25th	13th
-6.7	100 MGM	50%	CHA @ TOR	TOR	Malachi Flynn	stl	o 0.5	-	-	100/-130	100/-130	-	-	-	-	34%	20%	40%	1,0,0,0,0,0,2,0,0,0	15th	6th
-6.7	-120 FD	55%	CHA @ TOR	TOR	Jakob Poeltl	reb+ast	u 11.5	-106/-120	-	-	-110/-120	-	-	-	-113/-121	47%	50%	60%	13,15,13,5,13,7,9,10,19,8	25th	24th
-6.7	-230 BV	70%	CHA @ TOR	TOR	Dennis Schroder	stl	u 1.5	-	-	-	'+170/-230	-	-	-	165/-234	80%	70%	72%	0,2,1,1,0,0,1,4,1,2	15th	6th
-6.8	130 BV	43%	NY @ LAL	NY	Josh Hart	3ptm	u 0.5	-	-166/+130	-	-170/+130	-	-	-	-169/123	37%	40%	32%	0,2,1,3,1,2,3,0,0,0	27th	18th
-6.8	-130 BV	57%	MEM @ OKC	OKC	Luguentz Dort	reb+ast	o 5.5	-	-	-	-130/100	-	-	-	-131/-104	61%	40%	47%	1,4,2,4,10,8,3,6,4,6	22nd	
-6.8	-105 MGM	51%	MEM @ OKC	OKC	Isaiah Joe	pts+ast	u 9.5	-	-	-130/-105	-125/-105	-	-	-	-	56%	40%	46%	20,15,12,10,8,3,6,10,6,13	9th	14th
-6.8	138 BR	42%	LAC @ IND	LAC	James Harden	3ptm	o 2.5	'+134/-172	'+135/-175	-	'+135/-180	-	135/-184	138/-186	126/-174	0%	50%	30%	3,5,5,2,2,2,3,0,5,1	1st	3rd
-6.8	-130 BV	57%	HOU @ CLE	HOU	Jabari Smith	pts+reb+ast	u 23.5	-	-	-	100/-130	-	-102/-130	-	-104/-131	62%	30%	48%	32,27,24,22,25,24,26,31,19,23	6th	8th
-6.8	-125 MGM	56%	HOU @ CLE	CLE	Isaac Okoro	reb+ast	o 5.5	-	-	-125/-105	-125/-105	-	-	-	-125/-109	22%	30%	41%	0,4,0,10,2,1,4,3,6,6	5th	2nd
-6.8	120 MGM	45%	HOU @ CLE	CLE	Caris Levert	reb	u 3.5	-	-150/+120	-160/120	-	-150/115	-	-	-163/118	49%	80%	58%	8,1,2,1,3,3,2,2,3,5	20th	27th
-6.8	-105 MGM	51%	DET @ ATL	DET	Jadeney	pts+reb	o 15.5	-	-	-105/-130	-105/-125	-105/-125	-	-	-	0%	40%	46%	22,8,7,9,12,10,21,9,17,17	25th	
-6.8	115 BV	47%	DET @ ATL	DET	Ausar Thompson	blk	u 0.5	-	-	-	-150/+115	-	-	-150/112	-	0%	70%	39%	1,0,0,0,0,0,1,0,1,0	25th	
-6.8	-105 PB	51%	DAL @ DEN	DAL	Dante Exum	pts+reb+ast	o 22.5	-111/-115	-	-	-110/-120	-105/-125	110/-146	-110/-121	-106/-129	0%	40%	18%	14,4,12,16,18,36,26,33,22,23	8th	
-6.8	-121 CZ	55%	CHA @ TOR	TOR	Precious Achiuwa	pts+reb+ast	u 15.5	-	-	-	-	-	-110/-120	-	-113/-121	46%	50%	53%	19,7,5,25,15,14,28,17,15,16	26th	29th
-6.8	-105 PB	51%	BKN @ UTAH	BKN	Dorian Finney Smith	pts	o 7.5	-	-105/-125	-	-	-105/-125	-	-	-	43%	80%	73%	8,16,9,5,14,15,8,13,8,0	24th	29th
-6.9	-300 BV	75%	NY @ LAL	NY	Rj Barrett	blk	u 0.5	-	-	-	'+215/-300	-	-	-	208/-304	81%	60%	70%	1,0,0,0,0,0,1,0,1,1	7th	21st
-6.9	-120 BV	55%	NY @ LAL	NY	Immanuel Quickley	pts+ast	u 13.5	-	-	-	-110/-120	-	-	-	-113/-121	35%	50%	38%	22,19,24,7,11,10,18,16,13,12	17th	13th
-6.9	-137 CZ	58%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts	o 30.5	-	-140/+110	-	-	-	-123/-107	-143/107	-137/100	59%	70%	60%	40,31,32,33,17,33,38,30,43,25	10th	18th
-6.9	-120 BV	55%	LAC @ IND	LAC	James Harden	blk	o 0.5	-	-	-	-120/-110	-	-	-	-121/-113	0%	50%	50%	0,0,0,0,1,1,2,0,4,2	27th	8th
-6.9	-120 BV	55%	HOU @ CLE	CLE	Jarrett Allen	pts+reb	u 25.5	-	-	-	-110/-120	-	-	-	-113/-121	56%	80%	81%	22,19,22,30,19,15,11,19,18,39	2nd	11th
-6.9	110 MGM	48%	HOU @ CLE	CLE	Caris Levert	ast	o 3.5	-	'+110/-140	110/-145	'+110/-145	105/-140	111/-148	-	106/-145	51%	30%	42%	6,1,3,8,1,1,2,3,5,1	1st	4th
-6.9	-120 BV	55%	DAL @ DEN	DAL	Luka Doncic	pts+ast	u 45.5	-	-	-	-110/-120	-	-	-	-113/-121	71%	40%	63%	38,34,50,54,51,42,41,50,52,50	7th	7th
-6.9	-115 FD	53%	CHA @ TOR	TOR	Pascal Siakam	reb+ast	u 12.5	-113/-115	-	-	-115/-115	-	-	-	-119/-115	33%	80%	68%	11,14,12,12,11,10,9,8,14,9	25th	30th
-7.0	-150 BV	60%	NY @ LAL	LAL	Lebron James	blk	u 0.5	-	-	-	'+115/-150	-	-	-	110/-151	48%	50%	56%	2,1,0,1,1,0,0,0,1,0	11th	5th
-7.0	105 MGM	49%	HOU @ CLE	CLE	Dean Wade	reb+ast	o 5.5	-	-	105/-145	'+105/-135	-	-	-	104/-142	28%	60%	47%	5,1,12,10,5,6,6,6,4,8	5th	5th
-7.0	140 DK	42%	DET @ ATL	DET	Ausar Thompson	3ptm	o 0.5	-	'+140/-180	-	'+135/-180	-	-	-	-	0%	40%	26%	0,0,1,0,1,0,1,0,0,1	22nd	
-7.0	140 FD	42%	DAL @ DEN	DAL	Dante Exum	3ptm	o 1.5	'+140/-180	'+135/-175	-	'+135/-180	-	138/-189	138/-186	126/-174	0%	30%	18%	0,0,0,1,1,2,1,7,2,1	4th	
-7.0	-475 BV	83%	CHI @ PHI	CHI	Coby White	blk	u 0.5	-	-	-	'+320/-475	-	-	-	300/-479	92%	80%	78%	1,0,1,0,0,0,0,0,0,0	24th	30th
-7.0	110 MGM	48%	CHA @ TOR	TOR	Malachi Flynn	ast	u 2.5	-	-140/+110	-145/110	-145/+110	-	-	-	-	79%	60%	60%	1,0,1,1,4,1,4,4,8,1	22nd	10th
-7.0	170 BR	37%	BKN @ UTAH	BKN	Spencer Dinwiddie	stl	o 1.5	'+162/-210	-	-	-	-	-	170/-235	159/-224	18%	40%	29%	1,4,0,0,1,4,0,2,1,3	30th	26th
-7.1	-110 PB	52%	WSH @ SAC	WSH	Kyle Kuzma	pts+ast	o 29.5	-	-	-	-	-110/-120	-	-	-111/-123	27%	30%	36%	20,40,29,28,23,19,22,31,35,19	21st	28th
-7.1	130 BR	43%	NY @ LAL	LAL	Lebron James	stl	o 1.5	-	-	-	'+130/-170	-	-	130/-177	123/-169	26%	50%	44%	2,1,0,1,1,5,0,2,3,2	5th	20th
-7.1	-110 BV	52%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts+reb	u 36.5	-	-	-	-120/-110	-	-	-	-123/-111	47%	50%	48%	45,37,36,37,20,36,43,34,49,31	16th	24th
-7.1	-110 MGM	52%	MEM @ OKC	OKC	Isaiah Joe	pts	u 8.5	-	-120/-110	-125/-110	-	-120/-110	-123/-107	-	-123/-111	59%	40%	38%	20,13,9,10,6,3,5,9,6,12	10th	9th
-7.1	105 MGM	49%	MEM @ OKC	OKC	Isaiah Joe	reb	u 2.5	-	-135/+105	-140/105	-	-140/105	-	-	-	55%	70%	63%	1,3,1,5,7,1,1,0,1,2	26th	17th
-7.1	-115 BV	53%	LAC @ IND	LAC	Norman Powell	pts+reb+ast	u 17.5	-	-	-	-115/-115	-	-116/-114	-	-119/-115	34%	50%	56%	13,4,5,13,24,12,20,18,28,18	29th	
-7.1	-110 BV	52%	DAL @ DEN	DAL	Tim Hardaway	pts+ast	o 19.5	-	-	-	-110/-120	-	-	-	-111/-123	33%	30%	45%	19,16,10,12,11,19,20,35,10,26	7th	12th
-7.1	-125 BV	56%	DAL @ DEN	DEN	Michael Porter	pts+reb+ast	u 25.5	-	-	-	-105/-125	-	-111/-119	-	-106/-129	57%	50%	38%	21,45,33,23,27,28,13,24,16,31	25th	8th
-7.1	-110 BV	52%	DAL @ DEN	DEN	Michael Porter	stl	o 0.5	-	-	-	-110/-120	-	-	-	-111/-123	47%	40%	40%	0,1,2,0,0,0,0,1,1,0	12th	2nd
-7.1	-110 BV	52%	CHI @ PHI	CHI	Patrick Williams	reb+ast	o 6.5	-	-	-	-110/-120	-	-	-	-111/-123	24%	50%	29%	4,9,3,6,10,9,9,2,5,11	9th	14th
-7.1	-135 BV	57%	CHI @ PHI	CHI	Demar Derozan	blk	o 0.5	-	-	-	-135/+105	-	-	-	-135/-101	36%	40%	52%	1,0,0,0,1,0,0,2,0,3	24th	29th
-7.2	-125 BV	56%	NY @ LAL	NY	Josh Hart	pts+reb	o 12.5	-	-	-	-125/-105	-	-	-	-125/-109	83%	50%	60%	7,23,14,25,15,12,23,2,8,1	15th	19th
-7.2	-1000 BV	91%	HOU @ CLE	HOU	Dillon Brooks	blk	u 0.5	-	-	-	'+550/-1000	-	-	-	495/-1004	80%	100%	96%	0,0,0,0,0,0,0,0,0,0	17th	10th
-7.2	-105 MGM	51%	HOU @ CLE	CLE	Caris Levert	pts+reb	u 18.5	-	-	-125/-105	-125/-105	-	-	-	-129/-106	71%	70%	53%	25,11,14,7,10,13,7,13,29,19	2nd	2nd
-7.2	130 MGM	43%	DET @ ATL	DET	Jadeney	ast	u 2.5	-	-166/+130	-175/130	-170/+130	-165/125	-	-	-	0%	70%	47%	7,3,1,1,2,0,2,1,4,2	29th	
-7.2	140 DK	42%	DAL @ DEN	DEN	Nikola Jokic	3ptm	u 0.5	-178/+138	-180/+140	-	-180/+135	-	-	-	-184/133	46%	40%	20%	0,1,0,1,2,1,1,0,0,1	17th	28th
-7.2	-125 BV	56%	DAL @ DEN	DEN	Michael Porter	reb+ast	o 8.5	-	-	-	-125/-105	-	-	-	-125/-109	20%	70%	62%	13,15,14,10,9,8,10,7,7,11	28th	29th
-7.2	-125 BV	56%	DAL @ DEN	DAL	Derrick Jones	pts+ast	u 12.5	-	-	-	-105/-125	-	-	-	-109/-125	93%	40%	55%	6,5,16,17,25,13,15,5,3,22	7th	12th
-7.2	128 BR	44%	CHI @ PHI	CHI	Coby White	stl	u 0.5	-	-	-	-165/+125	-	-	-175/128	-169/123	47%	30%	30%	0,0,1,1,0,1,1,1,1,1	1st	27th
-7.2	124 DK	45%	CHA @ TOR	TOR	Og Anunoby	3ptm	o 2.5	'+122/-156	'+124/-160	-	'+120/-160	-	124/-168	-	118/-163	35%	40%	38%	5,2,2,3,1,5,0,5,2,1	18th	4th
-7.2	-145 BV	59%	BKN @ UTAH	UTAH	Collin Sexton	stl	o 0.5	-	-	-	-145/+110	-	-	-	-145/106	42%	70%	42%	2,1,0,0,1,1,2,0,1,1	13th	7th
-7.3	105 PB	49%	WSH @ SAC	SAC	Deaaron Fox	ast	u 6.5	-	-135/+105	-	-135/+105	-140/105	-140/105	-	-142/104	58%	40%	50%	5,12,7,3,16,4,7,8,3,7	30th	29th
-7.3	110 BR	48%	NY @ LAL	LAL	Lebron James	reb	o 8.5	-	'+110/-140	-	-	110/-145	107/-143	110/-148	110/-151	34%	20%	36%	6,0,8,12,4,8,5,11,8,7	2nd	23rd
-7.3	-105 PB	51%	NY @ LAL	NY	Josh Hart	pts+reb+ast	o 15.5	-	-	-	-	-105/-125	-	-	-106/-129	84%	60%	56%	9,25,16,27,16,19,31,4,10,2	16th	19th
-7.3	-105 BV	51%	MIN @ MIA	MIN	Rudy Gobert	pts+ast	u 13.5	-	-	-	-125/-105	-	-	-	-129/-106	42%	50%	46%	12,13,17,15,26,18,17,8,13,6	12th	1st
-7.3	-115 BV	53%	MIN @ MIA	MIN	Rudy Gobert	stl	o 0.5	-	-	-	-115/-115	-	-	-	-115/-119	48%	40%	50%	0,0,1,0,0,0,1,0,3,1	8th	25th
-7.3	-105 BV	51%	MIN @ MIA	MIA	Jimmy Butler	pts+ast	o 26.5	-	-	-	-105/-125	-	-	-	-106/-129	63%	60%	45%	19,26,39,38,27,18,31,25,27,30	2nd	9th
-7.3	-105 BV	51%	LAC @ IND	LAC	Norman Powell	pts+ast	o 15.5	-	-	-	-105/-125	-	-	-	-106/-129	64%	50%	44%	11,3,5,12,19,11,17,17,23,16	29th	
-7.3	100 MGM	50%	HOU @ CLE	HOU	Tari Eason	reb+ast	o 9.5	-	-	100/-135	100/-130	-	-	-	100/-137	20%	40%	31%	5,8,2,9,12,10,15,15,9,7	6th	
-7.3	112 BR	47%	HOU @ CLE	HOU	Jabari Smith	blk	u 0.5	-	-	-	-145/+110	-	-	-148/112	-151/110	39%	20%	35%	1,1,1,3,0,0,1,1,1,1	17th	16th
-7.3	100 MGM	50%	HOU @ CLE	CLE	Dean Wade	pts+ast	u 6.5	-	-	-135/100	-130/100	-	-	-	-137/100	67%	50%	58%	2,3,8,2,8,5,9,11,5,19	1st	6th
-7.3	108 CZ	48%	HOU @ CLE	CLE	Dean Wade	pts	u 5.5	-	-	-145/105	-	-	-	-	-148/108	65%	50%	53%	0,3,6,0,8,5,9,8,5,16	1st	6th
-7.3	105 MGM	49%	HOU @ CLE	CLE	Caris Levert	3ptm	u 1.5	-	-135/+105	-140/105	-135/+105	-	-140/105	-	-142/104	54%	70%	48%	1,1,2,0,1,2,1,1,3,1	3rd	2nd
