EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-8.4	-900 DK	90%	OKC @ MEM	MEM	Santi Aldama	3ptm	o 0.5	-	-900	-	-750	-	-	-	-	68%	90%	77%	3,4,3,0,3,1,2,1,1,2	13th	23rd	🟡
-8.4	160 DK	38%	OKC @ MEM	MEM	Desmond Bane	stl	u 0.5	-	-210/+160	-	-210/+155	-	-	-	-	38%	20%	27%	1,2,1,0,0,1,1,1,2,1	1st	1st	🟡
-8.5	-3500 FD	97%	OKC @ MEM	MEM	Zach Edey	reb	o 4.5	-3500	-	-	-2000	-	-	-	-	0%	90%	84%	2,16,13,21,19,9,16,17,11,7	22nd	23rd	🟡
-8.5	-3500 FD	97%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 4.5	-3500	-	-	-2000	-	-	-	-	75%	100%	96%	10,10,11,5,7,8,7,6,15,10	13th	10th	🟡
-8.5	130 DK	43%	OKC @ MEM	OKC	Isaiah Hartenstein	stl	u 0.5	-	-166/+130	-	-170/+132	-	-	-	-	45%	30%	44%	2,0,2,0,1,2,1,1,1,0	22nd	24th	🟡
-8.5	-3000 FD	97%	OKC @ MEM	OKC	Chet Holmgren	reb	o 4.5	-3000	-	-	-1800	-	-	-	-	0%	70%	74%	5,10,9,6,11,4,3,4,10,11	13th	23rd	🟡
-8.5	440 FD	19%	DEN @ LAC	DEN	Nikola Jokic	reb	o 15.5	'+440	'+360	-	-	-	-	-	-	16%	10%	24%	13,10,14,10,12,15,12,16,7,9	1st	3rd	🟡
-8.5	290 FD	26%	DEN @ LAC	LAC	Kris Dunn	pts	o 9.5	'+290/-440	'+255	-	'+260	-	-	-	-	77%	40%	24%	13,6,11,9,3,6,9,4,11,10	22nd		🟡
-8.6	320 FD	24%	OKC @ MEM	MEM	Scotty Pippen	reb	o 5.5	'+320	'+280	-	-	-	-	-	-	0%	10%	11%	1,2,1,6,1,3,1,5,2,4	22nd		🟡
-8.6	-1000 FD	91%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	o 4.5	-1000	-	-	-800	-	-	-	-	52%	80%	88%	14,4,18,4,14,5,16,8,8,6	25th	19th	🟡
-8.6	-132 FD	57%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+ast	o 12.5	-132/+100	-	-	-125/-105	-	-	-	-	10%	40%	60%	20,9,22,5,16,11,20,8,12,9	23rd	16th	🟡
-8.6	170 MGM	37%	DEN @ LAC	DEN	Aaron Gordon	3ptm	o 1.5	'+168/-225	'+160/-210	'+170/-225	170/-220	167/-228	-	-	-	23%	20%	28%	1,1,1,4,0,0,1,2,1,1	9th	3rd	🟡
-8.7	220 FD	31%	OKC @ MEM	MEM	Desmond Bane	pts	o 24.5	'+220/-310	'+200	-	'+210	-	-	-	-	35%	30%	17%	12,19,17,38,19,28,24,30,22,19	3rd	9th	🟡
-8.7	124 DK	45%	OKC @ MEM	OKC	Cason Wallace	ast	o 2.5	-	'+124/-160	-	130/-160	-	-	-	-	0%	50%	42%	5,2,2,3,8,4,2,0,1,3	20th		🟡
-8.7	125 MGM	44%	DEN @ LAC	LAC	Norman Powell	ast	u 1.5	-	-160/+124	-165/+125	-165/+135	-	-	-	-	41%	50%	39%	5,4,1,1,2,0,3,1,0,4	28th		🟡
-8.7	220 FD	31%	DEN @ LAC	DEN	Jamal Murray	pts+reb	o 29.5	'+220/-310	'+205	-	-	-	-	-	-	21%	50%	30%	38,17,30,14,43,33,21,20,23,30	2nd	9th	🟡
-8.7	220 FD	31%	DEN @ LAC	DEN	Christian Braun	pts	o 14.5	'+220/-310	'+195	-	'+215	-	-	-	-	3%	70%	52%	18,19,16,18,16,30,25,12,11,11	4th		🟡
-8.8	-110 DK	52%	OKC @ MEM	OKC	Isaiah Joe	pts+reb	o 9.5	-	-110/-120	-	-105/-125	-	-	-	-	54%	70%	58%	11,24,33,5,6,4,10,37,23,11	24th	21st	🟡
-8.9	-114 FD	53%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb+ast	u 35.5	-114/-114	-	-	-125/-105	-118/-112	-	-	-	46%	40%	68%	44,39,31,34,28,38,36,38,46,30	20th	15th	🟡
-9.1	-188 DK	65%	OKC @ MEM	OKC	Isaiah Hartenstein	blk	o 0.5	-	-188/+145	-	-170/+132	-	-	-	-	57%	70%	67%	3,2,2,0,0,2,2,0,2,1	26th	23rd	🟡
-9.1	-115 DK	53%	OKC @ MEM	OKC	Alex Caruso	pts+reb	o 10.5	-118/-112	-115/-115	-	'+100/-130	-	-	-	-	31%	70%	48%	20,20,9,11,12,6,10,13,24,17	24th	21st	🟡
-9.1	210 FD	32%	DEN @ LAC	DEN	Michael Porter	3ptm	o 2.5	'+210/-300	'+195	-	'+200	-	-	-	-	69%	50%	51%	1,1,6,4,3,1,4,0,3,1	9th	10th	🟡
-9.2	-900 FD	90%	OKC @ MEM	OKC	Luguentz Dort	pts	o 4.5	-900	-	-	-700	-	-	-	-	88%	90%	83%	10,13,9,22,11,14,2,9,17,8	25th		🟡
-9.2	-600 DK	86%	OKC @ MEM	OKC	Isaiah Joe	3ptm	o 0.5	-	-600	-	-500	-	-	-	-	79%	100%	90%	2,5,8,1,2,1,1,10,2,1	25th	19th	🟡
-9.2	-750 FD	88%	DEN @ LAC	LAC	Kris Dunn	pts	o 2.5	-750	-	-	-550/+375	-	-	-	-	95%	100%	77%	13,6,11,9,3,6,9,4,11,10	22nd		🟡
-9.2	390 FD	20%	DEN @ LAC	LAC	James Harden	pts	o 29.5	'+390	'+340	-	'+320	-	-	-	-	7%	30%	16%	24,20,21,13,29,21,35,23,39,32	22nd	29th	🟡
-9.3	300 FD	25%	OKC @ MEM	OKC	Luguentz Dort	3ptm	o 3.5	'+300	'+270	-	'+265	-	-	-	-	14%	30%	25%	2,3,3,6,3,4,0,3,5,2	25th		🟡
-9.3	-195 DK	66%	OKC @ MEM	MEM	Desmond Bane	blk	u 0.5	-	'+150/-195	-	'+135/-175	-	-	-	-	63%	60%	63%	0,1,0,0,0,1,0,1,0,1	14th	18th	🟡
-9.3	250 FD	29%	DEN @ LAC	LAC	Norman Powell	reb	o 3.5	'+250	'+230	-	-	-	-	-	-	37%	20%	41%	2,1,4,1,1,1,5,2,2,3	4th		🟡
-9.3	-118 FD	54%	DEN @ LAC	LAC	James Harden	ast	o 9.5	-118/-118	-125/-105	-	100/-130	-108/-122	-	-	-	66%	70%	41%	8,5,10,5,14,12,10,10,10,11	28th	29th	🟡
-9.3	185 DK	35%	DEN @ LAC	LAC	Ivica Zubac	ast	o 3.5	'+178/-245	'+185	-	-	-	-	-	-	1%	40%	29%	2,5,6,2,2,5,10,0,3,2	28th	17th	🟡
-9.3	-125 FD	56%	DEN @ LAC	DEN	Aaron Gordon	pts+reb+ast	u 23.5	-102/-125	-105/-125	-	-115/-115	-119/-112	-	-	-	47%	30%	56%	25,10,16,43,25,12,29,38,28,34	4th	3rd	🟡
-9.4	-135 MGM	57%	OKC @ MEM	OKC	Aaron Wiggins	reb	u 2.5	-	-	'+100/-135	-105/-125	-	-	-	-	47%	20%	26%	4,2,3,3,5,4,5,7,7,0	13th	13th	🟡
-9.4	-280 FD	74%	DEN @ LAC	LAC	Derrick Jones	pts	o 4.5	-280/+200	-	-	-250	-	-	-	-	46%	70%	85%	15,5,3,8,7,18,8,11,3,4	22nd	23rd	🟡
-9.5	190 DK	34%	OKC @ MEM	MEM	Ja Morant	blk	o 0.5	-	'+190/-250	-	'+185/-250	-	-	-	-	23%	20%	22%	0,0,0,0,1,0,0,0,0,1	14th	15th	🟡
-9.7	-130 FD	57%	OKC @ MEM	MEM	Zach Edey	pts+reb	o 17.5	-130/-102	-	-	-120/-110	-	-	-	-	0%	70%	48%	6,26,21,27,36,16,24,31,26,11	6th	10th	🟡
-9.7	-110 MGM	52%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	u 31.5	-118/-112	-	-120/-110	-125/-105	-141/106	-	-	-	49%	50%	50%	26,32,37,33,27,33,22,26,42,27	25th	18th	🟡
-9.7	-130 MGM	57%	OKC @ MEM	MEM	John Konchar	ast	o 0.5	-	-	-130/-105	-120/-110	-	-	-	-	70%	50%	50%	3,0,0,1,0,0,3,0,2,1	5th	13th	🟡
-9.7	-130 FD	57%	DEN @ LAC	DEN	Jamal Murray	pts+reb	o 24.5	-130/-102	-140	-	-115/-115	-	-	-	-	52%	50%	42%	38,17,30,14,43,33,21,20,23,30	2nd	9th	🟡
-9.8	210 FD	32%	OKC @ MEM	MEM	Jaren Jackson	stl	o 1.5	'+210	'+200	-	-	-	-	-	-	25%	20%	27%	0,1,1,1,2,2,0,1,0,0	1st	1st	🟡
-9.8	210 FD	32%	DEN @ LAC	LAC	Derrick Jones	reb	o 3.5	'+210	'+200	-	-	-	-	-	-	19%	40%	43%	3,3,4,1,4,2,3,1,5,4	4th	2nd	🟡
-9.9	200 FD	33%	DEN @ LAC	DEN	Jamal Murray	pts	o 24.5	'+200/-280	'+185	-	'+200	-	-	-	-	25%	30%	29%	34,12,24,10,39,28,17,15,16,21	4th	7th	🟡
-10.0	-125 DK	56%	OKC @ MEM	OKC	Isaiah Joe	pts+reb+ast	u 10.5	-	-105/-125	-	-115/-115	-	-	-	-	45%	30%	39%	13,24,34,6,8,5,13,46,24,13	23rd	20th	🟡
-10.0	155 MGM	39%	OKC @ MEM	OKC	Isaiah Joe	ast	o 1.5	-	'+154/-200	'+155/-210	'+165/-210	-	-	-	-	33%	50%	47%	2,0,1,1,2,1,3,9,1,2	20th	23rd	🟡
-10.0	300 FD	25%	OKC @ MEM	OKC	Chet Holmgren	reb	o 11.5	'+300	'+270	-	-	-	-	-	-	0%	0%	16%	5,10,9,6,11,4,3,4,10,11	13th	23rd	🟡
-10.0	400 FD	20%	DEN @ LAC	LAC	James Harden	stl	o 2.5	'+400	'+340	-	-	-	-	-	-	11%	10%	13%	0,7,1,2,1,0,2,2,2,0	20th	15th	🟡
-10.0	130 MGM	43%	DEN @ LAC	LAC	Derrick Jones	ast	o 0.5	-	-	'+130/-175	'+140/-170	-	-	-	-	37%	70%	57%	2,2,1,0,1,1,1,0,1,0	28th	29th	🟡
-10.1	-250 FD	71%	DEN @ LAC	LAC	Kris Dunn	pts	o 4.5	-250/+182	-	-	-220	-	-	-	-	95%	80%	63%	13,6,11,9,3,6,9,4,11,10	22nd		🟡
-10.2	182 FD	35%	OKC @ MEM	MEM	Desmond Bane	3ptm	o 3.5	'+182/-250	'+165	-	'+190	-	-	-	-	28%	40%	24%	1,4,1,4,3,6,3,5,3,2	13th	8th	🟡
-10.2	125 MGM	44%	OKC @ MEM	OKC	Aaron Wiggins	ast	u 0.5	-	-	-165/+125	-165/+135	-	-	-	-	50%	20%	22%	6,1,1,0,1,2,3,2,7,0	20th	23rd	🟡
-10.2	270 FD	27%	DEN @ LAC	LAC	Norman Powell	pts	u 12.5	-400/+270	-	-	-350/+260	-	-	-	-	25%	50%	19%	11,34,21,11,14,9,25,16,11,12	22nd		🟡
-10.3	-152 FD	60%	OKC @ MEM	MEM	Desmond Bane	pts+reb	u 27.5	'+114/-152	-	-	'+105/-135	-	-	-	-	55%	50%	57%	14,23,26,45,24,34,30,36,27,31	6th	8th	🟡
-10.3	340 FD	23%	DEN @ LAC	LAC	Kawhi Leonard	ast	o 5.5	'+340	'+300	-	-	-	-	-	-	20%	20%	11%	7,2,2,3,2,3,4,3,7,2	28th	29th	🟡
-10.4	-120 DK	55%	OKC @ MEM	MEM	Zach Edey	pts+ast	o 9.5	-	-120/-110	-	-110/-120	-	-	-	-	0%	50%	48%	4,11,9,12,17,7,9,16,16,7	3rd	5th	🟡
-10.4	220 FD	31%	OKC @ MEM	MEM	Santi Aldama	reb	o 7.5	'+220/-310	'+210	-	-	-	-	-	-	15%	30%	27%	8,6,8,5,3,4,3,8,4,5	22nd	20th	🟡
-10.4	220 FD	31%	OKC @ MEM	MEM	Jaren Jackson	pts+reb	o 29.5	'+220/-310	'+210	-	-	-	-	-	-	29%	40%	39%	35,29,17,38,19,24,19,24,31,32	6th	10th	🟡
-10.4	-120 DK	55%	DEN @ LAC	DEN	Peyton Watson	pts+reb	o 6.5	-	-120	-	-110/-120	-	-	-	-	34%	90%	73%	30,19,13,10,7,4,11,13,13,8	2nd		🟡
-10.5	125 DK	44%	OKC @ MEM	MEM	Luke Kennard	stl	o 0.5	-	'+125	-	'+132/-170	-	-	-	-	42%	20%	51%	0,0,3,0,0,0,0,1,0,0	1st	1st	🟡
-10.5	150 MGM	40%	OKC @ MEM	OKC	Aaron Wiggins	3ptm	u 0.5	-	-	-200/+150	-200/+160	-203/150	-	-	-	56%	20%	22%	4,3,3,2,0,1,1,4,2,0	25th	19th	🟡
-10.5	205 FD	33%	DEN @ LAC	DEN	Jamal Murray	ast	o 6.5	'+205/-290	'+195	-	'+200	-	-	-	-	43%	60%	39%	6,8,7,2,7,7,6,7,3,7	8th	14th	🟡
-10.6	-128 FD	56%	OKC @ MEM	OKC	Jalen Williams	pts+reb+ast	o 31.5	-128/-104	-	-	-115/-115	-117/-113	-	-	-	15%	40%	43%	20,29,26,30,31,40,25,34,45,35	23rd		🟡
-10.6	170 MGM	37%	OKC @ MEM	OKC	Alex Caruso	3ptm	u 0.5	-	-	-225/+170	-225/+175	-	-	-	-	40%	20%	31%	2,2,2,0,1,0,1,1,2,3	25th	19th	🟡
-10.6	185 DK	35%	DEN @ LAC	DEN	Christian Braun	pts+reb	o 19.5	'+182/-250	'+185	-	-	-	-	-	-	3%	70%	48%	23,29,20,30,23,38,29,14,18,14	2nd		🟡
-10.7	-115 DK	53%	OKC @ MEM	OKC	Aaron Wiggins	pts+ast	o 8.5	-	-115	-	-105/-125	-	-	-	-	38%	60%	72%	32,12,20,8,5,5,20,37,35,8	23rd	25th	🟡
-10.7	270 FD	27%	DEN @ LAC	DEN	Michael Porter	pts+reb	o 24.5	'+270/-420	'+250	-	-	-	-	-	-	45%	50%	53%	26,22,33,24,32,21,26,19,26,7	2nd	14th	🟡
-10.8	175 MGM	36%	DEN @ LAC	DEN	Russell Westbrook	3ptm	o 1.5	'+172/-235	'+170/-220	'+175/-235	180/-230	186/-257	-	-	-	36%	20%	29%	1,1,0,3,1,1,0,1,0,2	9th	18th	🟡
-10.8	135 MGM	43%	DEN @ LAC	DEN	Christian Braun	3ptm	u 0.5	-	-	-185/+135	-180/+145	-	-	-	-	70%	30%	42%	2,3,0,1,2,3,3,0,0,1	9th		🟡
-10.9	105 DK	49%	OKC @ MEM	OKC	Chet Holmgren	stl	u 0.5	-	-135/+105	-	-145/+115	-	-	-	-	0%	60%	58%	1,2,0,0,2,0,0,1,0,0	22nd	17th	🟡
-10.9	105 DK	49%	OKC @ MEM	OKC	Alex Caruso	blk	o 0.5	-	'+105	-	'+115/-145	-	-	-	-	54%	50%	42%	0,2,1,0,0,1,1,0,0,1	26th	17th	🟡
-10.9	230 DK	30%	DEN @ LAC	DEN	Russell Westbrook	pts+reb	o 19.5	'+220/-310	'+230	-	-	-	-	-	-	60%	30%	38%	8,19,18,41,9,21,9,17,17,23	2nd	9th	🟡
-11.0	100 DK	50%	OKC @ MEM	MEM	Santi Aldama	stl	o 0.5	-	'+100/-130	-	'+110/-140	-	-	-	-	38%	60%	53%	1,1,2,0,2,0,2,0,1,0	1st	1st	🟡
-11.0	100 DK	50%	DEN @ LAC	DEN	Nikola Jokic	stl+blk	o 2.5	-	'+100/-130	-	'+110/-140	-	-	-	-	27%	60%	50%	3,0,4,2,2,3,4,2,3,4	17th	21st	🟡
-11.2	-120 DK	55%	OKC @ MEM	MEM	Santi Aldama	pts+reb+ast	o 19.5	-	-120/-110	-	-110/-120	-106/-125	-	-	-	26%	30%	62%	33,25,19,16,16,14,15,24,18,15	6th	10th	🟡
-11.2	-145 DK	59%	OKC @ MEM	OKC	Luguentz Dort	pts+reb+ast	o 14.5	-	-145	-	-125/-105	-131/-101	-	-	-	74%	70%	54%	16,18,15,27,14,22,9,12,22,17	23rd		🟡
-11.2	380 DK	21%	DEN @ LAC	DEN	Peyton Watson	pts	o 7.5	-	'+380	-	'+350/-500	-	-	-	-	17%	50%	50%	24,12,8,7,4,3,7,8,9,6	4th		🟡
-11.4	265 FD	27%	OKC @ MEM	MEM	Jaren Jackson	pts	u 14.5	-390/+265	-	-	-350/+260	-	-	-	-	24%	20%	14%	20,22,13,27,14,23,18,18,24,26	3rd	6th	🟡
-11.5	280 FD	26%	DEN @ LAC	LAC	Kris Dunn	reb	o 4.5	'+280/-420	'+255	-	'+265	-	-	-	-	40%	30%	23%	5,3,7,6,0,1,2,2,1,3	4th		🟡
-11.6	320 FD	24%	DEN @ LAC	DEN	Russell Westbrook	ast	o 5.5	'+320	'+290	-	-	-	-	-	-	68%	50%	52%	6,7,7,6,2,4,4,4,6,3	8th	14th	🟡
-11.6	162 FD	38%	DEN @ LAC	DEN	Russell Westbrook	stl	o 1.5	'+162/-220	'+160/-210	-	'+175/-235	-	-	-	-	24%	40%	40%	1,3,1,3,1,0,1,2,0,2	23rd	21st	🟡
-11.8	-500 DK	83%	OKC @ MEM	OKC	Shai Gilgeous Alexander	ast	o 4.5	-	-500	-	-370	-	-	-	-	59%	90%	78%	8,5,6,8,12,3,8,9,6,5	20th	15th	🟡
-11.8	-275 FD	73%	OKC @ MEM	MEM	Jaren Jackson	blk	o 0.5	-275	-320	-	-210/+155	-	-	-	-	90%	50%	74%	1,1,2,0,0,0,2,0,1,0	14th	12th	🟡
-12.0	-340 DK	77%	OKC @ MEM	MEM	Scotty Pippen	stl	o 0.5	-360	-340	-	-250/+185	-	-	-	-	33%	70%	68%	1,0,2,1,1,1,0,1,1,0	1st		🟡
-12.2	-700 FD	88%	DEN @ LAC	LAC	Ivica Zubac	pts	o 12.5	-700	-	-	-425/+310	-	-	-	-	38%	100%	74%	14,18,17,14,25,24,20,17,22,21	22nd	21st	🟡
-12.3	310 FD	24%	OKC @ MEM	OKC	Shai Gilgeous Alexander	stl	o 2.5	'+310	'+285	-	-	-	-	-	-	23%	30%	28%	2,0,3,1,0,3,3,1,0,2	22nd	23rd	🟡
-12.3	-146 FD	59%	OKC @ MEM	OKC	Chet Holmgren	pts	o 15.5	-146/+110	-	-	-125/-105	-	-	-	-	0%	50%	48%	14,18,4,5,22,20,10,14,22,20	25th	28th	🟡
-12.3	310 FD	24%	OKC @ MEM	OKC	Cason Wallace	pts	o 9.5	'+310	'+270	-	'+300	-	-	-	-	0%	60%	39%	11,8,10,14,10,13,2,8,11,5	25th		🟡
-12.4	-210 DK	68%	OKC @ MEM	OKC	Shai Gilgeous Alexander	blk	o 0.5	-	-210/+160	-	-170/+132	-	-	-	-	59%	50%	57%	2,0,0,0,2,2,0,1,1,0	26th	28th	🟡
-12.4	400 FD	20%	OKC @ MEM	OKC	Luguentz Dort	pts	o 14.5	'+400	'+330	-	375/-550	-	-	-	-	45%	20%	20%	10,13,9,22,11,14,2,9,17,8	25th		🟡
-12.4	-120 DK	55%	OKC @ MEM	OKC	Alex Caruso	pts+ast	o 9.5	-	-120/-110	-	-105/-125	-	-	-	-	37%	60%	50%	19,21,7,8,10,3,9,12,22,16	23rd	25th	🟡
-12.5	126 FD	44%	OKC @ MEM	OKC	Alex Caruso	stl	o 1.5	'+126/-168	'+124/-160	-	'+150/-200	-	-	-	-	42%	50%	52%	2,0,0,0,2,0,1,3,5,3	22nd	16th	🟡
-12.6	-140 FD	58%	OKC @ MEM	OKC	Chet Holmgren	pts+ast	o 17.5	-140/+106	-	-	-120/-110	-	-	-	-	0%	50%	48%	15,20,6,8,26,21,11,16,26,20	23rd	26th	🟡
-12.7	194 FD	34%	OKC @ MEM	OKC	Chet Holmgren	pts	o 19.5	'+194/-270	'+180	-	'+210	-	-	-	-	0%	40%	32%	14,18,4,5,22,20,10,14,22,20	25th	28th	🟡
-12.7	400 DK	20%	OKC @ MEM	OKC	Cason Wallace	stl	o 2.5	'+350	'+400	-	-	-	-	-	-	0%	20%	24%	2,2,1,2,3,3,1,1,2,1	22nd		🟡
-12.7	600 DK	14%	DEN @ LAC	LAC	Nicolas Batum	pts	o 9.5	'+560	'+600	-	500/-800	-	-	-	-	22%	10%	7%	6,9,1,0,3,0,6,9,15,9	22nd	13th	🟡
-12.8	430 FD	19%	OKC @ MEM	OKC	Alex Caruso	reb	o 5.5	'+430	'+370	-	-	-	-	-	-	11%	10%	10%	6,5,3,5,5,4,3,4,5,4	13th	13th	🟡
-12.9	220 FD	31%	DEN @ LAC	DEN	Russell Westbrook	pts	o 14.5	'+220/-310	'+210	-	'+225	-	-	-	-	56%	50%	38%	6,17,12,30,5,16,5,14,17,15	4th	7th	🟡
-13.0	460 FD	18%	OKC @ MEM	OKC	Jalen Williams	reb	o 7.5	'+460	'+390	-	-	-	-	-	-	8%	0%	12%	2,5,2,4,5,3,6,4,7,6	13th		🟡
-13.1	-110 DK	52%	OKC @ MEM	OKC	Jalen Williams	blk	o 0.5	-	-110/-120	-	'+105/-135	-	-	-	-	39%	20%	52%	0,0,0,0,1,1,0,0,0,0	26th		🟡
-13.2	-125 DK	56%	OKC @ MEM	MEM	Zach Edey	pts+reb+ast	u 19.5	-	-105/-125	-	-120/-110	-126/-105	-	-	-	0%	30%	52%	6,27,22,33,36,16,25,33,27,14	6th	9th	🟡
-13.2	340 FD	23%	DEN @ LAC	LAC	Kris Dunn	ast	o 3.5	'+340	'+310	-	-	-	-	-	-	77%	10%	34%	0,2,1,0,2,3,3,0,6,1	28th		🟡
-13.2	178 FD	36%	DEN @ LAC	LAC	Ivica Zubac	blk	u 0.5	-245/+178	-	-	-250/+185	-	-	-	-	25%	60%	38%	2,0,0,1,1,0,0,0,1,0	19th	7th	🟡
-13.3	235 DK	30%	DEN @ LAC	DEN	Aaron Gordon	pts+reb	o 24.5	'+230/-330	'+235	-	-	-	-	-	-	36%	40%	34%	17,9,11,38,17,8,24,38,25,33	2nd	1st	🟡
-13.4	172 FD	37%	DEN @ LAC	DEN	Aaron Gordon	reb	o 6.5	'+172/-235	'+165	-	'+190	-	-	-	-	43%	30%	26%	4,2,5,8,2,3,3,5,7,8	1st	6th	🟡
-13.8	-145 DK	59%	OKC @ MEM	OKC	Chet Holmgren	stl+blk	u 3.5	-	'+114/-145	-	-110/-120	-	-	-	-	0%	70%	61%	4,2,0,0,8,2,1,3,0,5	26th	25th	🟡
-13.8	220 DK	31%	OKC @ MEM	OKC	Chet Holmgren	ast	o 2.5	-	'+220	-	'+220	-	-	-	-	0%	30%	29%	1,2,2,3,4,1,1,2,4,0	20th	24th	🟡
-13.9	255 FD	28%	OKC @ MEM	MEM	Scotty Pippen	pts	u 7.5	-360/+255	-	-	-350/+260	-	-	-	-	0%	10%	38%	5,10,17,15,10,16,11,9,13,13	3rd		🟡
-13.9	280 FD	26%	OKC @ MEM	OKC	Jalen Williams	ast	o 6.5	'+280/-420	'+265	-	'+270	-	-	-	-	8%	0%	25%	6,4,6,3,3,4,3,4,5,5	20th		🟡
-13.9	140 DK	42%	DEN @ LAC	DEN	Jamal Murray	stl	o 1.5	'+138/-186	'+140/-180	-	'+165/-225	-	-	-	-	36%	30%	41%	2,1,4,2,0,1,0,0,0,1	23rd	21st	🟡
-14.1	225 FD	31%	OKC @ MEM	OKC	Chet Holmgren	blk	o 3.5	'+225	'+225	-	-	-	-	-	-	0%	20%	23%	3,0,0,0,6,2,1,2,0,5	26th	28th	🟡
-14.2	245 DK	29%	OKC @ MEM	OKC	Alex Caruso	pts+reb	o 14.5	'+240/-350	'+245	-	-	-	-	-	-	8%	40%	19%	20,20,9,11,12,6,10,13,24,17	24th	21st	🟡
-14.3	150 DK	40%	OKC @ MEM	OKC	Cason Wallace	blk	o 0.5	-	'+150	-	'+160/-220	-	-	-	-	0%	50%	39%	1,1,0,1,1,0,0,0,0,1	26th		🟡
-14.4	-250 MGM	71%	OKC @ MEM	MEM	Zach Edey	ast	o 0.5	-	-	-250/+180	-180/+145	-	-	-	-	0%	70%	60%	0,1,1,6,0,0,1,2,1,3	5th	7th	🟡
-14.4	390 FD	20%	DEN @ LAC	DEN	Nikola Jokic	pts	o 34.5	'+390	'+300	-	'+400	-	-	-	-	14%	40%	28%	40,39,27,61,33,41,20,26,18,29	4th	10th	🟡
-14.4	390 DK	20%	DEN @ LAC	LAC	Ivica Zubac	reb	o 16.5	-	'+390	-	'+350	-	-	-	-	7%	30%	13%	13,20,10,13,10,20,11,11,17,13	4th	14th	🟡
-14.8	280 MGM	26%	OKC @ MEM	MEM	Marvin Bagley	3ptm	o 0.5	-	'+245	'+280/-400	300/-400	-	-	-	-	0%	0%	8%	0,0,0,0,0,0,0,0,0,0	13th	23rd	🟡
-14.9	100 DK	50%	OKC @ MEM	OKC	Shai Gilgeous Alexander	to	o 2.5	-	'+100/-130	-	'+120/-150	-	-	-	-	51%	20%	43%	1,5,0,0,2,1,3,1,1,2	25th	19th	🟡
-14.9	425 DK	19%	DEN @ LAC	LAC	Ivica Zubac	ast	o 4.5	-	'+425	-	'+375	-	-	-	-	0%	40%	14%	2,5,6,2,2,5,10,0,3,2	28th	17th	🟡
-14.9	425 DK	19%	DEN @ LAC	LAC	Derrick Jones	reb	o 4.5	-	'+425	-	'+375	-	-	-	-	10%	10%	20%	3,3,4,1,4,2,3,1,5,4	4th	2nd	🟡
-15.0	240 FD	29%	DEN @ LAC	DEN	Russell Westbrook	pts+ast	o 19.5	'+240/-350	'+240	-	-	-	-	-	-	72%	40%	42%	12,24,19,36,7,20,9,18,23,18	6th	7th	🟡
-15.0	-158 FD	61%	DEN @ LAC	DEN	Aaron Gordon	pts+reb	u 21.5	'+118/-158	-	-	-105/-125	-	-	-	-	50%	50%	60%	17,9,11,38,17,8,24,38,25,33	2nd	1st	🟡
-15.4	220 FD	31%	DEN @ LAC	LAC	Derrick Jones	pts	o 9.5	'+220/-310	'+215	-	'+235	-	-	-	-	17%	30%	50%	15,5,3,8,7,18,8,11,3,4	22nd	23rd	🟡
-15.8	340 FD	23%	DEN @ LAC	LAC	James Harden	reb	o 7.5	'+340	'+320	-	-	-	-	-	-	31%	30%	26%	8,3,0,4,7,9,3,11,7,6	4th	7th	🟡
-15.8	630 FD	14%	DEN @ LAC	LAC	James Harden	ast	o 13.5	'+630	'+500	-	-	-	-	-	-	17%	10%	9%	8,5,10,5,14,12,10,10,10,11	28th	29th	🟡
-16.1	105 DK	49%	DEN @ LAC	DEN	Nikola Jokic	to	u 3.5	-	-135/+105	-	-160/+128	-	-	-	-	53%	60%	59%	3,3,3,4,6,4,1,5,1,2	23rd	26th	🟡
-16.1	-125 DK	56%	DEN @ LAC	LAC	Bogdan Bogdanovic	pts+ast	o 7.5	-	-125	-	'+100/-130	-	-	-	-	0%	60%	77%	19,5,17,18,10,23,21,4,5,2	24th	29th	🟡
-16.2	-148 FD	60%	DEN @ LAC	LAC	Norman Powell	pts+reb	o 18.5	-148/+112	-	-	-115/-115	-	-	-	-	51%	30%	75%	13,35,25,12,15,10,30,18,13,15	17th		🟡
-16.2	-140 MGM	58%	DEN @ LAC	LAC	Bogdan Bogdanovic	pts	u 5.5	-	-	'+105/-140	-120/-110	-	-	-	-	0%	40%	21%	16,5,16,12,7,19,16,2,5,0	22nd	29th	🟡
-16.3	-110 DK	52%	OKC @ MEM	OKC	Aaron Wiggins	pts	o 7.5	-	-110	-	'+105/-135	118/-158	-	-	-	35%	80%	74%	26,11,19,8,4,3,17,35,28,8	25th	22nd	🟡
