EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.8	-170 ESPN	63%	LAC @ WSH	WSH	Alexandre Sarr	pts	u 11.5	-	-	-	-	-	123/-175	-	'+120/-170	0%	67%	67%	8,11,5,12,20,4,8,6,17,20	4th	1st	🟡
-6.8	150 BR	40%	HOU @ PHI	PHI	Tyrese Maxey	3ptm	o 3.5	'+140	-	'+110	-	-	150/-205	-	'+135/-210	35%	12%	12%	2,2,2,6,1,0,3,3	2nd	16th	🟡
-6.8	165 DK	38%	HOU @ PHI	PHI	Tyrese Maxey	stl	u 0.5	-	-218/+165	-210/+155	-210/+165	-	-210/155	-214/152	-215/+145	42%	0%	0%	1,1,2,1,1,1,4,2	5th	11th	🟡
-6.8	150 365	40%	HOU @ PHI	PHI	Kelly Oubre	3ptm	o 1.5	'+138/-178	-	'+140/-190	'+150/-185	146/-201	-	143/-199	'+135/-210	60%	21%	21%	1,0,0,0,2,1,1,1,1,0	2nd	10th	🟡
-6.8	128 BR	44%	HOU @ PHI	HOU	Jabari Smith	pts	u 10.5	-	-	-	-	-	-180/128	-	-170/+120	36%	47%	50%	6,11,5,28,10,4,23,5,14,19	13th	24th	🟡
-6.8	170 365	37%	HOU @ PHI	PHI	Caleb Martin	3ptm	u 0.5	-	-	-	-220/+170	-	-	-214/152	-240/+150	40%	29%	29%	1,3,1,1,1,1,2,0,1,0	2nd	7th	🟡
-6.8	105 ESPN	49%	HOU @ PHI	HOU	Alperen Sengun	pts	o 20.5	-	-	-	-	-	104/-137	-	'+105/-140	13%	40%	39%	27,27,13,16,20,18,31,14,22,22	13th	8th	🟡
-6.8	-113 CZ	53%	DEN @ UTAH	DEN	Michael Porter	pts+reb+ast	u 26.5	-	-115/-115	-	-	-120/-110	-	-121/-113	-	65%	33%	33%	31,34,30,28,33,14,38,27,39,28	26th	14th	🟡
-6.8	106 BR	49%	DEN @ UTAH	UTAH	John Collins	reb	u 8.5	-132/+106	-	-140/+105	-135/+105	-141/106	-141/106	-142/104	-	72%	47%	50%	3,10,10,9,8,8,8,14,13,13	15th	20th	🟡
-6.8	450 FD	18%	DEN @ UTAH	DEN	Jamal Murray	3ptm	o 4.5	'+450	-	'+360	-	-	-	-	-	12%	8%	8%	2,0,4,2,2,1,5,4,2,1	28th	3rd	🟡
-6.8	-125 DK	56%	CHI @ ORL	CHI	Zach Lavine	to	u 2.5	-	-105/-125	-	-105/-125	-	-	-	-110/-125	57%	60%	56%	3,2,6,1,0,1,4,6,1,1	27th	17th	🟡
-6.8	145 BR	41%	CHI @ ORL	CHI	Nikola Vucevic	reb	u 8.5	-	-	-	-	-	-195/145	-	-190/+135	32%	40%	37%	12,8,11,8,6,12,6,13,8,12	9th	3rd	🟡
-6.8	145 365	41%	CHI @ ORL	CHI	Josh Giddey	to	u 1.5	-	-	-	-190/+145	-	-	-	-190/+135	23%	33%	32%	3,4,2,0,1,4,2,2,0,3	27th	17th	🟡
-6.8	300 MGM	25%	CHI @ ORL	ORL	Franz Wagner	pts	o 34.5	'+260	-	'+300	-	-	-	-	-	0%	7%	5%	27,23,32,29,31,32,14,37,30,21	29th	5th	🟡
-6.8	118 BR	46%	BKN @ PHX	PHX	Kevin Durant	pts	o 24.5	'+115	-	-	-	-	118/-165	-	-	76%	78%	78%	25,30,31,30,18,35,32,26,23	20th	6th	🟡
-6.8	-105 BR	51%	ATL @ CLE	ATL	Trae Young	pts	o 22.5	-	-	-	-	-	-105/-127	-	-105/-125	70%	53%	56%	2,23,35,14,18,29,7,12,25,18	12th	27th	🟡
-6.8	115 MGM	47%	ATL @ CLE	CLE	Evan Mobley	ast	u 2.5	-146/+114	-148/+115	-155/+115	-145/+115	-	-150/112	-148/108	-160/+115	38%	47%	44%	3,3,4,1,2,1,0,6,1,4	25th	22nd	🟡
-6.9	-120 365	55%	SAC @ MIN	MIN	Nickeil Alexander Walker	pts+ast	u 10.5	-	-	-	-110/-120	-	-	-113/-121	-	64%	47%	44%	5,12,13,10,16,13,10,6,8,16	13th	21st	🟡
-6.9	-120 365	55%	SAC @ MIN	MIN	Jaden Mcdaniels	reb+ast	u 5.5	-	-	-	-110/-120	-	-	-113/-121	-	47%	47%	50%	2,5,7,8,8,9,5,10,6,7	7th	1st	🟡
-6.9	135 BR	43%	POR @ IND	IND	Tyrese Haliburton	ast	o 10.5	-	-	-	-	-	135/-182	-	'+125/-180	47%	47%	41%	9,14,11,8,13,4,8,9,9,13	24th	22nd	🟡
-6.9	-129 CZ	56%	POR @ IND	IND	Jarace Walker	pts	u 5.5	-	-	-105/-130	-	-	-	-106/-129	-	0%	60%	59%	5,6,4,11,6,6,5,6,3,2	21st		🟡
-6.9	-103 CZ	51%	NY @ DAL	NY	Miles Mcbride	stl	o 0.5	-	-	-105/-130	-	-	-	-103/-133	-	43%	50%	50%	0,2,4,2,0,0,2,2,0,1	9th	12th	🟡
-6.9	-120 365	55%	NY @ DAL	DAL	Klay Thompson	pts+ast	u 18.5	-	-	-	-110/-120	-	-	-113/-121	-	30%	67%	59%	14,14,14,25,19,9,5,20,4,16	19th	11th	🟡
-6.9	-210 BR	68%	MIA @ CHA	MIA	Tyler Herro	reb	o 4.5	-	-	-	-	-	-210/155	-	-215/+150	60%	71%	71%	6,3,7,6,5,3,4,5,10,5	11th	29th	🟡
-6.9	122 FD	45%	MIA @ CHA	CHA	Lamelo Ball	reb	o 6.5	'+122/-156	'+115/-148	'+110/-150	'+115/-145	143/-197	120/-162	112/-154	'+120/-160	56%	27%	31%	6,7,4,6,9,1,2,6,5,9	25th	24th	🟡
-6.9	110 MGM	48%	MIA @ CHA	MIA	Haywood Highsmith	reb	u 2.5	-	-	-150/+110	-140/+110	-	-	-148/108	-140/+110	43%	50%	50%	2,7,0,2,5,1,4,1,5,0	11th		🟡
-6.9	-105 ESPN	51%	MIA @ CHA	CHA	Cody Martin	pts+reb+ast	o 16.5	-	-	-	-	-106/-125	-	-106/-129	-105/-125	0%	27%	31%	14,24,18,11,11,13,12,19,16,12	12th	11th	🟡
-6.9	160 MGM	38%	LAL @ SA	LAL	Austin Reaves	stl	u 0.5	-	-	-210/+160	-	-	-215/155	-199/143	-	57%	33%	29%	3,0,1,1,0,1,0,1,1,2	22nd	15th	🟡
-6.9	-210 MGM	68%	LAC @ WSH	WSH	Jordan Poole	blk	u 0.5	-	-	'+155/-210	'+155/-210	-	-	152/-214	'+145/-215	75%	85%	85%	0,4,0,0,0,0,0,0,0,0	19th	19th	🟡
-6.9	115 365	47%	HOU @ PHI	PHI	Kelly Oubre	reb+ast	u 6.5	-	-	-	-145/+115	-	-	-154/112	-150/+110	57%	57%	57%	5,8,8,7,6,4,6,6,12,8	3rd	18th	🟡
-6.9	130 365	43%	HOU @ PHI	PHI	Guerschon Yabusele	ast	o 2.5	-	-	'+125/-165	'+130/-160	-	-	126/-174	'+120/-170	0%	29%	29%	0,0,0,0,5,1,1,2,3,0	1st		🟡
-6.9	-110 ESPN	52%	HOU @ PHI	HOU	Dillon Brooks	pts+reb+ast	u 17.5	-	-	-	-	-122/-108	-	-121/-113	-120/-110	34%	47%	44%	17,15,22,20,20,10,8,35,19,27	16th	9th	🟡
-6.9	-200 MGM	67%	HOU @ PHI	HOU	Amen Thompson	blk	o 0.5	-	-	-200/+150	-200/+150	-	-	-204/146	-200/+140	0%	67%	61%	0,4,1,0,1,1,1,2,0,3	18th		🟡
-6.9	-120 365	55%	DET @ MEM	MEM	Marcus Smart	pts+reb	u 11.5	-	-	-	-110/-120	-	-	-113/-121	-	33%	62%	62%	16,8,9,5,1,17,14,6	5th	2nd	🟡
-6.9	102 FD	50%	DET @ MEM	MEM	Jaylen Wells	3ptm	u 1.5	-130/+102	-	-130/+100	-130/+100	-141/106	-134/100	-137/100	-	0%	47%	47%	5,1,2,0,2,2,1,2,6,1	17th		🟡
-6.9	-103 CZ	51%	DET @ MEM	MEM	Jake Laravia	pts	o 7.5	-	-	-105/-130	-	-	-	-103/-133	-	8%	60%	53%	13,9,18,10,7,7,8,11,2,8	7th		🟡
-6.9	-120 365	55%	DEN @ UTAH	DEN	Peyton Watson	reb+ast	u 6.5	-	-	-	-110/-120	-	-	-113/-121	-	87%	67%	67%	4,6,6,6,5,7,7,8,7,0	18th		🟡
-6.9	-120 365	55%	DEN @ UTAH	DEN	Christian Braun	reb+ast	o 6.5	-	-	-	-120/-110	-	-	-121/-113	-	12%	60%	60%	4,8,8,8,7,8,9,5,5,3	18th		🟡
-6.9	-120 365	55%	BKN @ PHX	PHX	Tyus Jones	reb+ast	u 10.5	-	-	-	-110/-120	-	-	-113/-121	-	74%	67%	69%	9,7,6,8,10,6,16,10,13,7	15th	12th	🟡
-7.0	-224 CZ	69%	TOR @ NO	NO	Trey Murphy	stl	u 1.5	-	-	'+160/-225	-	-	-	159/-224	-	64%	83%	83%	0,0,1,2,0,1	23rd	26th	🟡
-7.0	105 MGM	49%	TOR @ NO	TOR	Ochai Agbaji	ast	o 1.5	-	-	'+105/-140	'+105/-135	-	-	104/-142	-	32%	53%	47%	2,3,1,1,1,3,6,1,1,1	26th		🟡
-7.0	-103 CZ	51%	TOR @ NO	NO	Brandon Ingram	pts	u 20.5	-	-125/-105	-125/-105	-	-136/102	-	-133/-103	-	29%	40%	40%	32,27,20,11,24,18,29,32,17,18	24th	11th	🟡
-7.0	140 FD	42%	SAC @ MIN	MIN	Naz Reid	reb	o 5.5	'+140	-	-	-	-	135/-180	-	-	36%	33%	31%	2,4,3,6,3,5,4,4,5,7	3rd	25th	🟡
-7.0	105 MGM	49%	SAC @ MIN	MIN	Donte Divincenzo	reb	u 2.5	-	-	-145/+105	-135/+105	-	-	-142/104	-	27%	47%	44%	4,3,6,2,3,3,1,2,3,1	3rd	12th	🟡
-7.0	-450 MGM	82%	POR @ IND	IND	Tj Mcconnell	blk	u 0.5	-	-	'+300/-450	'+300/-450	-	-	287/-454	'+270/-500	88%	73%	75%	0,0,1,0,0,0,0,1,0,1	29th	12th	🟡
-7.0	106 FD	49%	POR @ IND	POR	Shaedon Sharpe	reb+ast	o 7.5	'+106/-136	-	-	'+105/-135	-	-	104/-142	'+105/-140	20%	0%	0%	3,4,3,6,7,7,6,3,4,6	14th	1st	🟡
-7.0	210 FD	32%	POR @ IND	POR	Shaedon Sharpe	reb	o 5.5	'+210	-	-	-	-	-	-	'+185/-275	12%	10%	10%	2,2,3,3,6,2,4,1,3,4	18th	5th	🟡
-7.0	-275 MGM	73%	MIA @ CHA	CHA	Brandon Miller	reb	o 4.5	-	-	-275	-	-	-	-	-285/+190	0%	58%	58%	6,6,7,3,4,5,3,7,11,10	25th		🟡
-7.0	180 365	36%	MIA @ CHA	MIA	Bam Adebayo	stl	u 0.5	-	-234/+176	-250/+175	-230/+180	-	-205/150	-234/165	-240/+165	32%	29%	29%	3,5,2,1,0,5,0,2,0,1	15th	23rd	🟡
-7.0	105 MGM	49%	LAL @ SA	SA	Julian Champagnie	ast	o 1.5	-	-	'+105/-140	'+105/-135	-	-	104/-142	-	5%	60%	59%	2,2,1,2,2,0,0,6,1,2	28th		🟡
-7.0	-650 FD	87%	HOU @ PHI	HOU	Dillon Brooks	3ptm	o 0.5	-650	-	-1200	-	-	-	-	-800/+360	86%	87%	83%	2,0,4,5,1,1,0,6,1,4	10th	26th	🟡
-7.0	165 365	38%	HOU @ PHI	HOU	Amen Thompson	stl	u 0.5	-	-	-210/+155	-210/+165	-	-	-214/152	-220/+150	0%	20%	33%	1,4,2,1,0,1,0,3,1,4	8th		🟡
-7.0	105 MGM	49%	DEN @ UTAH	UTAH	Keyonte George	reb	o 2.5	-	-	'+105/-140	'+105/-135	-	-	104/-142	-	0%	53%	53%	1,3,5,0,2,5,1,2,4,3	15th		🟡
-7.0	-106 CZ	51%	DEN @ UTAH	UTAH	Collin Sexton	pts+reb+ast	o 26.5	-	-	-	-	-106/-125	-	-106/-129	-	21%	27%	25%	23,29,23,24,22,18,24,20,31,26	25th	22nd	🟡
-7.0	-113 CZ	53%	BKN @ PHX	PHX	Tyus Jones	pts+reb+ast	u 22.5	-	-	-	-	-118/-112	-	-121/-113	-	73%	67%	69%	14,24,28,16,20,13,29,28,28,15	18th	26th	🟡
-7.0	105 MGM	49%	BKN @ PHX	PHX	Jusuf Nurkic	3ptm	u 0.5	-	-	-140/+105	-135/+105	-	-	-142/104	-	55%	43%	43%	1,1,3,2,0,0,0,1,3,1	11th	8th	🟡
-7.1	-165 MGM	62%	SAC @ MIN	MIN	Nickeil Alexander Walker	stl	o 0.5	-	-	-165/+125	-	-	-	-166/120	-	36%	53%	50%	1,2,1,3,3,0,0,2,0,0	17th	13th	🟡
-7.1	145 FD	41%	SAC @ MIN	SAC	Domantas Sabonis	reb	o 13.5	'+145	-	-	-	-	140/-186	-	-	29%	27%	27%	16,11,12,12,12,10,12,15,18,10	4th	3rd	🟡
-7.1	110 MGM	48%	OKC @ GS	OKC	Luguentz Dort	ast	u 1.5	-	-	-145/+110	-140/+110	-	-	-148/108	-	40%	47%	47%	3,1,3,1,1,2,3,2,2,2	12th		🟡
-7.1	155 DK	39%	NY @ DAL	NY	Josh Hart	3ptm	o 1.5	-	'+155/-204	'+150/-200	'+155/-190	151/-210	-	139/-194	-	19%	53%	47%	1,0,1,0,2,3,2,2,2,1	5th	1st	🟡
-7.1	100 ESPN	50%	MIA @ CHA	CHA	Josh Green	pts+reb+ast	u 13.5	-	-	-	-	-133/100	-	-133/-103	-130/+100	59%	64%	64%	3,3,6,4,25,21,8,18,16,5	12th	5th	🟡
-7.1	175 BR	36%	MIA @ CHA	CHA	Brandon Miller	ast	u 2.5	-	-	-	-	-	-245/175	-	-240/+150	0%	25%	25%	4,6,2,7,3,4,4,4,3,4	16th		🟡
-7.1	-235 365	70%	LAC @ WSH	LAC	Kris Dunn	to	o 0.5	-	-	-	-235/+175	-	-	-	-240/+165	86%	53%	59%	1,0,1,0,0,3,5,0,1,2	7th		🟡
-7.1	185 MGM	35%	LAC @ WSH	WSH	Alexandre Sarr	ast	o 2.5	-	-	'+185	-	-	-	-	'+160/-250	0%	40%	40%	5,4,1,2,2,3,3,1,3,3	3rd	8th	🟡
-7.1	100 MGM	50%	HOU @ PHI	PHI	Kelly Oubre	ast	o 1.5	-	-	'+100/-135	'+100/-130	-	-	100/-137	'+100/-130	33%	43%	43%	3,2,3,1,0,0,1,1,3,3	1st	8th	🟡
-7.1	-125 CZ	56%	HOU @ PHI	HOU	Amen Thompson	pts+reb+ast	u 21.5	-	-	-	-	-109/-121	-	-109/-125	-105/-125	0%	47%	56%	16,22,31,20,32,19,7,25,28,23	16th		🟡
-7.1	-300 FD	75%	HOU @ PHI	HOU	Alperen Sengun	ast	o 3.5	-300	-	-	-	-	-	-	-325/+200	44%	73%	67%	2,3,6,10,11,5,2,3,5,11	20th	10th	🟡
-7.1	130 BR	43%	HOU @ PHI	HOU	Alperen Sengun	reb	o 10.5	-	-	-	-	-	130/-177	-	'+125/-170	30%	47%	50%	10,17,11,10,11,7,12,8,5,10	20th	13th	🟡
-7.1	-129 CZ	56%	DET @ MEM	MEM	Marcus Smart	pts+reb+ast	o 14.5	-	-	-	-	-127/-104	-	-129/-106	-	84%	38%	38%	17,10,12,12,2,23,20,10	6th	1st	🟡
-7.1	130 MGM	43%	DET @ MEM	MEM	Brandon Clarke	stl	u 0.5	-	-	-175/+130	-	-	-167/125	-174/126	-	60%	40%	44%	2,0,2,1,1,1,1,0,0,1	27th	27th	🟡
-7.1	100 BR	50%	CHI @ ORL	ORL	Tristan Da Silva	pts	u 7.5	-128/+100	-	-	-	-	-134/100	-137/100	-	0%	53%	53%	7,11,5,3,6,3,10,12,8,9	29th		🟡
-7.1	185 BR	35%	CHI @ ORL	CHI	Coby White	3ptm	u 2.5	-	-	-	-	-	-250/185	-	-250/+160	72%	40%	42%	2,5,2,6,2,5,2,3,2,5	3rd	23rd	🟡
-7.1	110 MGM	48%	ATL @ CLE	CLE	Darius Garland	3ptm	u 2.5	-138/+108	-142/+110	-150/+110	-140/+110	-150/112	-143/107	-148/108	-150/+110	68%	40%	44%	7,4,6,2,1,1,4,2,0,4	30th	28th	🟡
-7.2	-132 BR	57%	TOR @ NO	TOR	Davion Mitchell	pts+reb+ast	o 15.5	-	-	-	-	-129/-103	-132/100	-133/-103	-	9%	47%	41%	29,15,11,13,16,18,15,13,10,7	23rd	14th	🟡
-7.2	-105 DK	51%	SAC @ MIN	MIN	Julius Randle	pts+reb	u 27.5	-	-125/-105	-	-125/-105	-	-	-129/-106	-	30%	33%	38%	32,28,23,17,30,30,39,32,29,27	9th	20th	🟡
-7.2	150 DK	40%	POR @ IND	IND	Tyrese Haliburton	to	o 2.5	-	'+150/-198	-	'+150/-200	-	-	-	'+135/-190	43%	13%	18%	2,2,4,1,0,1,2,1,3,2	26th	16th	🟡
-7.2	125 365	44%	POR @ IND	IND	Obi Toppin	ast	o 1.5	-	-	'+120/-160	'+125/-155	-	-	120/-166	'+120/-170	22%	53%	56%	1,1,2,0,2,5,0,3,0,2	24th	13th	🟡
-7.2	-125 MGM	56%	NY @ DAL	DAL	Quentin Grimes	stl	u 0.5	-	-	-105/-125	-	-	-	-109/-125	-	56%	60%	62%	1,0,0,1,1,0,0,0,2,0	1st	7th	🟡
-7.2	-105 ESPN	51%	MIA @ CHA	CHA	Josh Green	reb+ast	o 5.5	-	-	-	-105/-125	-	-	-106/-129	-105/-125	32%	21%	21%	3,1,4,4,10,6,5,8,5,3	23rd	10th	🟡
-7.2	-105 ESPN	51%	MIA @ CHA	MIA	Haywood Highsmith	pts+ast	u 5.5	-	-	-	-125/-105	-	-	-129/-106	-125/-105	54%	42%	42%	0,19,17,7,10,15,1,10,3,2	18th		🟡
-7.2	175 BR	36%	MIA @ CHA	CHA	Brandon Miller	stl	o 1.5	'+164/-215	-	'+165/-225	'+170/-220	-	175/-240	165/-234	'+160/-225	0%	50%	50%	0,1,2,2,2,2,3,4,0,1	3rd		🟡
-7.2	-113 BR	53%	LAL @ SA	SA	Stephon Castle	pts+reb+ast	o 20.5	-	-	-	-	-112/-118	-113/-118	-113/-121	-	0%	47%	41%	23,28,20,16,29,19,21,27,25,31	27th		🟡
-7.2	120 BR	45%	LAC @ WSH	WSH	Kyle Kuzma	pts	o 20.5	-	-	-	-	-	120/-167	-	'+115/-160	55%	45%	45%	14,25,18,10,24,22,11,21,10,23	4th	20th	🟡
-7.2	-105 ESPN	51%	HOU @ PHI	HOU	Jabari Smith	pts+ast	u 12.5	-	-	-	-125/-105	-	-	-129/-106	-125/-105	39%	60%	61%	6,11,6,29,11,5,24,5,15,22	15th	22nd	🟡
-7.2	115 ESPN	47%	HOU @ PHI	HOU	Fred Vanvleet	pts	u 15.5	-	-	-	-	-	-152/112	-	-160/+115	41%	47%	47%	11,7,15,18,28,26,18,2,8,27	13th	19th	🟡
-7.2	-113 CZ	53%	DEN @ UTAH	DEN	Peyton Watson	pts+reb+ast	u 16.5	-	-	-	-	-119/-112	-	-121/-113	-	96%	53%	53%	20,16,22,22,23,14,22,23,18,6	26th		🟡
-7.2	140 BR	42%	DEN @ UTAH	DEN	Jamal Murray	ast	o 6.5	-	-	'+135	-	-	140/-190	-	-	43%	38%	38%	3,3,6,6,8,7,6,11,5,7	27th	28th	🟡
-7.2	115 ESPN	47%	CHI @ ORL	CHI	Zach Lavine	pts	o 21.5	-	-	-	-	-	112/-152	-	'+115/-160	61%	60%	62%	18,26,31,8,15,25,27,26,29,18	1st	14th	🟡
-7.2	140 FD	42%	CHI @ ORL	ORL	Kentavious Caldwell Pope	pts	o 9.5	'+140	-	'+105	-	-	135/-200	-	-	52%	13%	17%	13,7,8,6,10,8,9,2,8,3	29th	30th	🟡
-7.2	-159 BR	61%	CHI @ ORL	CHI	Coby White	pts	o 15.5	-	-	-	-	-	-159/115	-	-160/+115	13%	73%	68%	18,20,22,29,8,25,14,20,11,21	1st	24th	🟡
-7.2	115 FD	47%	BKN @ PHX	PHX	Devin Booker	pts	o 29.5	'+115	-	-	-	-	112/-152	-	-	38%	33%	31%	22,13,23,31,18,12,44,17,33,26	20th	2nd	🟡
-7.2	-265 BR	73%	ATL @ CLE	ATL	Trae Young	3ptm	u 3.5	-	-	-	-	-	185/-265	-	'+180/-280	85%	60%	62%	0,3,6,2,4,5,0,1,1,2	22nd	29th	🟡
-7.2	120 BR	45%	ATL @ CLE	CLE	Evan Mobley	pts	o 18.5	-	-	-	-	-	120/-167	-	'+115/-160	29%	33%	38%	17,15,23,23,15,14,23,22,9,14	28th	7th	🟡
-7.3	-105 365	51%	SAC @ MIN	SAC	Keon Ellis	pts+ast	o 10.5	-	-	-	-105/-125	-	-	-106/-129	-	6%	20%	19%	4,6,3,9,4,0,34,2,10,11	8th		🟡
-7.3	-160 MGM	62%	SAC @ MIN	SAC	Keon Ellis	stl	u 1.5	-	-	'+120/-160	-	-	-	116/-160	-	87%	73%	69%	0,1,2,0,1,0,1,0,1,1	26th		🟡
-7.3	140 MGM	42%	SAC @ MIN	SAC	Keon Ellis	blk	u 0.5	-	-	-190/+140	-	-	-	-184/133	-	94%	47%	50%	0,1,0,2,1,0,1,3,0,0	15th		🟡
-7.3	-105 ESPN	51%	POR @ IND	IND	Obi Toppin	pts+reb+ast	u 12.5	-	-	-	-	-	-	-129/-106	-125/-105	59%	40%	44%	5,5,7,24,13,26,7,13,14,11	24th	23rd	🟡
-7.3	115 BR	47%	POR @ IND	IND	Myles Turner	reb	u 7.5	-	-148/+115	-	-	-	-152/115	-	-150/+115	57%	40%	40%	10,10,6,2,5,9,9,8,9,9	28th	7th	🟡
-7.3	-105 MGM	51%	POR @ IND	IND	Jarace Walker	pts	o 5.5	-	-	-105/-130	-	-	-	-106/-129	-	0%	40%	41%	5,6,4,11,6,6,5,6,3,2	21st		🟡
-7.3	200 MGM	33%	OKC @ GS	OKC	Luguentz Dort	pts	o 14.5	'+185	-	'+200	-	-	-	-	-	45%	33%	33%	11,3,16,19,11,15,18,6,2,0	8th		🟡
-7.3	155 365	39%	OKC @ GS	OKC	Luguentz Dort	3ptm	u 1.5	-186/+144	-	-200/+150	-190/+155	-212/152	-205/150	-199/143	-	55%	40%	40%	3,1,3,4,3,2,4,2,0,0	6th		🟡
-7.3	-105 365	51%	NY @ DAL	NY	Og Anunoby	pts+reb	u 22.5	-	-	-	-125/-105	-	-	-129/-106	-	59%	40%	47%	20,29,30,23,33,32,21,21,30,45	13th	8th	🟡
-7.3	-105 365	51%	NY @ DAL	NY	Miles Mcbride	pts+ast	o 11.5	-	-	-	-105/-125	-	-	-106/-129	-	5%	67%	67%	18,12,12,2,23,16,8,17,4,16	14th	10th	🟡
-7.3	-105 ESPN	51%	MIA @ CHA	MIA	Haywood Highsmith	pts+reb+ast	u 8.5	-	-	-	-	-	-	-129/-106	-125/-105	54%	33%	33%	2,26,17,9,15,16,5,11,8,2	15th		🟡
-7.3	-190 365	66%	LAL @ SA	SA	Stephon Castle	3ptm	u 1.5	-	-	'+145/-200	'+155/-190	126/-172	-	139/-194	-	0%	60%	65%	0,3,2,1,3,2,1,1,2,3	20th		🟡
-7.3	-105 365	51%	LAL @ SA	SA	Keldon Johnson	reb+ast	o 6.5	-	-	-	-105/-125	-	-	-106/-129	-	66%	53%	50%	5,14,9,4,9,5,7,9,12,5	24th	29th	🟡
-7.3	100 MGM	50%	LAL @ SA	LAL	Cam Reddish	3ptm	o 0.5	-	-	'+100/-135	'+100/-130	-	-	100/-137	-	65%	55%	55%	0,2,1,1,1,0,0,2,2,0	14th	17th	🟡
-7.3	-105 365	51%	LAL @ SA	LAL	Austin Reaves	pts+reb	o 20.5	-	-	-	-105/-125	-	-	-106/-129	-	26%	60%	65%	22,26,28,20,22,12,17,11,22,18	10th	13th	🟡
-7.3	120 ESPN	45%	LAC @ WSH	LAC	Kris Dunn	ast	o 3.5	-	-	'+115/-155	'+120/-150	121/-162	-	116/-160	'+120/-170	77%	33%	29%	0,8,8,2,4,1,3,4,1,2	23rd		🟡
-7.3	-117 CZ	54%	DET @ MEM	MEM	Marcus Smart	pts	o 8.5	-	-	-120/-115	-	-113/-117	-	-117/-117	-	71%	50%	50%	11,7,9,1,0,15,9,6	7th	1st	🟡
-7.3	-105 365	51%	DET @ MEM	MEM	Marcus Smart	pts+ast	o 12.5	-	-	-	-105/-125	-	-	-106/-129	-	83%	25%	25%	12,9,12,8,1,21,15,10	6th	1st	🟡
-7.3	140 MGM	42%	DET @ MEM	MEM	Marcus Smart	stl	u 0.5	-	-	-190/+140	-	-	-	-184/133	-	25%	25%	25%	1,1,2,2,0,1,0,2	27th	25th	🟡
-7.3	-105 365	51%	DET @ MEM	MEM	Jaylen Wells	pts+ast	o 13.5	-	-	-	-105/-125	-	-	-106/-129	-	0%	47%	41%	21,12,17,11,18,15,10,15,32,6	6th		🟡
-7.3	-105 365	51%	DET @ MEM	MEM	Brandon Clarke	pts+reb	o 14.5	-	-	-	-105/-125	-	-	-106/-129	-	54%	33%	31%	2,9,10,15,7,15,14,12,20,20	5th	17th	🟡
-7.3	400 MGM	20%	DEN @ UTAH	DEN	Christian Braun	pts	o 19.5	'+330	-	'+400	-	-	-	-	-	0%	13%	13%	17,24,21,14,15,13,19,17,16,14	27th		🟡
-7.3	-105 365	51%	CHI @ ORL	ORL	Kentavious Caldwell Pope	reb+ast	u 4.5	-	-	-	-125/-105	-	-	-129/-106	-	43%	60%	67%	7,8,8,4,8,2,3,3,2,6	30th	28th	🟡
-7.3	-105 DK	51%	CHI @ ORL	ORL	Franz Wagner	pts+ast	u 34.5	-	-125/-105	-	-	-	-	-129/-106	-	94%	60%	68%	33,30,37,35,37,40,20,48,38,28	30th	6th	🟡
-7.3	145 BR	41%	ATL @ CLE	CLE	Evan Mobley	blk	u 1.5	-178/+138	-182/+140	-190/+140	-190/+145	-	-200/145	-194/139	-190/+135	60%	53%	50%	3,3,2,1,0,0,1,1,3,1	26th	28th	🟡
-7.4	160 365	38%	TOR @ NO	TOR	Ochai Agbaji	3ptm	o 1.5	-	-	'+155/-210	'+160/-200	145/-200	-	152/-214	-	41%	60%	53%	2,3,4,2,1,3,2,0,1,0	24th		🟡
-7.4	125 MGM	44%	SAC @ MIN	MIN	Nickeil Alexander Walker	stl	u 0.5	-	-	-165/+125	-	-	-	-166/120	-	64%	47%	50%	1,2,1,3,3,0,0,2,0,0	17th	13th	🟡
-7.4	140 FD	42%	OKC @ GS	GS	Stephen Curry	reb	o 5.5	'+140	-	-	-	-	135/-182	-	-	64%	54%	54%	7,1,5,6,8,7,4,7,7,4	30th	30th	🟡
-7.4	150 MGM	40%	OKC @ GS	OKC	Jalen Williams	blk	u 0.5	-	-	-200/+150	-200/+150	-	-190/140	-194/139	-	61%	33%	33%	0,1,4,0,2,2,1,0,2,1	20th		🟡
-7.4	-113 FD	53%	OKC @ GS	OKC	Isaiah Hartenstein	pts+reb	u 22.5	-113/-113	-	-	-	-	-	-121/-113	-	96%	0%	0%	27,29	17th	14th	🟡
-7.4	150 FD	40%	NY @ DAL	NY	Jalen Brunson	reb	o 3.5	'+150	-	-	-	-	143/-195	-	-	41%	13%	18%	2,6,3,3,3,5,1,2,2,3	21st	22nd	🟡
-7.4	150 ESPN	40%	MIA @ CHA	CHA	Lamelo Ball	ast	o 8.5	-	-	-	-	-	143/-195	-	'+150/-240	46%	20%	25%	8,6,8,7,6,12,5,9,10,7	16th	26th	🟡
-7.4	125 BR	44%	MIA @ CHA	CHA	Josh Green	pts	o 9.5	'+115	-	'+115	-	-	125/-177	-	'+120/-170	35%	29%	29%	0,2,2,0,15,15,3,10,11,2	6th	3rd	🟡
