EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-7.0	110 BR	48%	purdue	Zach Edey	reb	u 11.5	-	-145/+110	-	-	-	-148/110	-149/102	10%	-	42%	20,14,18,10,12,15,13,13,15,13
-7.0	-150 BV	60%	ohio state @ michigan state		1h_total	o 64.0	-	-	-	-150/+115	-142/115	-	-	-	-	-	
-7.0	-108 BR	52%	ohio state @ michigan state		1h_home_total	o 35.5	-	-	-	-110/-120	-101/-120	-108/-122	-	-	-	-	
-7.0	-160 BV	62%	ohio state	Roddy Gayle	ast	u 3.5	-	'+120/-160	-	'+120/-160	-	-	113/-167	50%	40%	58%	0,5,8,3,2,3,4,3,4,4
-7.0	-145 BV	59%	minnesota @ nebraska		1h_spread	o 5.0	-	-	-	-145/+110	-138/111	-	-	-	-	-	
-7.0	-135 DK	57%	minnesota	Elijah Hawkins	reb	o 3.5	-	-135/+105	-	-	-	-	-141/-104	60%	60%	50%	2,3,5,5,6,4,3,5,2,6
-7.0	105 BV	49%	iupui @ northern kentucky		1h_spread	o 9.5	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-7.0	-127 BR	56%	ipfw @ milwaukee		1h_away_total	u 37.5	-	-	-	-	-101/-120	-114/-127	-	-	-	-	
-7.1	-105 BV	51%	xavier @ marquette		spread	o 11.0	-	-105/-125	-	-105/-125	107/-127	-106/-114	-	-	-	-	
-7.1	-125 BV	56%	wright state @ oakland		home_total	o 81.5	-	-	-	-125/-105	-118/-103	-	-	-	-	-	
-7.1	115 BV	47%	wright state @ oakland		1h_spread	u 4.0	-	-	-	-150/+115	-146/117	-	-	-	-	-	
-7.1	100 BV	50%	wright state @ oakland		1h_spread	o 1.5	-	-	-	100/-130	103/-128	-	-	-	-	-	
-7.1	-105 BV	51%	uab @ tulane		1h_spread	u 2.0	-	-	-	-125/-105	-122/-101	-	-	-	-	-	
-7.1	133 CZ	43%	temple @ wichita state		total	o 147.5	-	'+130/-166	-	-	-	132/-175	133/-184	-	-	-	
-7.1	143 BR	41%	quinnipiac @ rider		total	o 158.5	-	'+140/-180	-	-	-	143/-190	136/-189	-	-	-	
-7.1	-170 DK	63%	purdue	Lance Jones	3ptm	u 2.5	-	'+130/-170	-	-	-	-	120/-178	30%	40%	54%	3,3,4,5,0,5,3,1,2,3
-7.1	-130 DK	57%	purdue	Fletcher Loyer	pts	u 9.5	-	'+100/-130	-	-	-	-	-108/-135	50%	60%	46%	11,19,12,7,7,15,12,5,3,6
-7.1	-130 BV	57%	ohio state	Jamison Battle	pts	o 12.5	-	-130/-105	-	-130/-110	-	-	-135/-108	40%	60%	62%	5,11,11,5,21,17,19,8,3,19
-7.1	-135 BV	57%	iupui @ northern kentucky		1h_spread	o 11.5	-	-	-	-135/+105	-129/103	-	-	-	-	-	
-7.1	115 BV	47%	florida atlantic @ memphis		1h_spread	u 1.5	-	-	-	-150/+115	-146/117	-	-	-	-	-	
-7.1	-160 BV	62%	florida atlantic	Johnell Davis	3ptm	o 1.5	-	-160/+120	-	-160/+120	-	-	-164/111	60%	60%	62%	5,1,3,0,6,3,1,0,2,2
-7.1	-160 BV	62%	florida atlantic	Alijah Martin	3ptm	o 2.5	-	-160/+120	-	-160/+120	-	-	-164/111	30%	20%	38%	0,4,6,1,1,0,2,1,2,3
-7.1	-105 BV	51%	cleveland state @ robert morris		away_total	u 73.5	-	-	-	-125/-105	-121/-100	-	-	-	-	-	
-7.1	-160 BV	62%	cleveland state @ robert morris		1h_total	u 71.0	-	-	-	'+120/-160	122/-151	-	-	-	-	-	
-7.1	120 BV	45%	cleveland state @ robert morris		1h_total	o 71.0	-	-	-	'+120/-160	122/-151	-	-	-	-	-	
-7.1	110 BV	48%	cleveland state @ robert morris		1h_total	o 70.5	-	-	-	'+110/-145	113/-139	-	-	-	-	-	
-7.1	100 BV	50%	cleveland state @ robert morris		1h_total	o 70.0	-	-	-	100/-130	104/-127	-	-	-	-	-	
-7.2	-110 BV	52%	youngstown state @ green bay		away_total	u 73.5	-	-	-	-120/-110	-116/-104	-	-	-	-	-	
-7.2	105 BV	49%	youngstown state @ green bay		1h_spread	u -2.0	-	-	-	-135/+105	-134/108	-	-	-	-	-	
-7.2	-145 BV	59%	wright state @ oakland		1h_spread	u 1.0	-	-	-	'+110/-145	110/-138	-	-	-	-	-	
-7.2	120 BV	45%	uab @ tulane		1h_spread	o -0.5	-	-	-	'+120/-160	122/-152	-	-	-	-	-	
-7.2	-105 DK	51%	purdue @ michigan	Tarris Reed	reb	u 7.5	-	-125/-105	-	-	-	-	-133/-110	-	-	-	
-7.2	140 DK	42%	purdue @ michigan		spread	u -10.5	-	-180/+140	-	-	-	-175/132	-189/136	-	-	-	
-7.2	120 DK	45%	purdue	Braden Smith	reb	o 5.5	-	'+120/-160	-	-	-	118/-162	110/-161	80%	80%	58%	4,6,6,7,6,4,6,9,8,6
-7.2	-105 DK	51%	ohio state	Jamison Battle	pts	u 12.5	-	-130/-105	-	-130/-110	-	-	-135/-108	60%	40%	38%	5,11,11,5,21,17,19,8,3,19
-7.2	165 BR	38%	minnesota @ nebraska		total	o 153.5	-	'+160/-210	-	-	-	165/-230	152/-214	-	-	-	
-7.2	120 BR	45%	ipfw @ milwaukee		spread	u 3.0	-	-150/+120	-	-160/+120	-149/123	-152/120	-	-	-	-	
-7.2	165 BR	38%	florida atlantic @ memphis		total	u 154.5	-	-210/+160	-	-	-	-230/165	-214/152	-	-	-	
-7.2	-105 BV	51%	cleveland state @ robert morris		1h_home_total	o 34.5	-	-	-	-105/-125	-102/-119	-109/-136	-	-	-	-	
-7.2	175 DK	36%	cleveland state @ robert morris		spread	u 3.5	-	-230/+175	-	-	-	-230/165	-224/159	-	-	-	
-7.3	-105 BR	51%	youngstown state @ green bay		1h_spread	u -2.5	-	-	-	-125/-105	-123/100	-121/-105	-	-	-	-	
-7.3	110 BV	48%	temple @ wichita state		1h_spread	u 4.5	-	-	-	-145/+110	-140/113	-	-	-	-	-	
-7.3	115 BR	47%	quinnipiac @ rider		spread	o -2.0	-	'+110/-140	-	'+115/-150	125/-151	115/-143	-	-	-	-	
-7.3	100 DK	50%	purdue @ michigan	Tarris Reed	pts	u 10.5	-	-130/+100	-	-	-	-	-139/-105	-	-	-	
-7.3	-150 DK	60%	purdue @ michigan	Dug Mcdaniel	3ptm	o 1.5	-	-150/+110	-	-	-	-	-155/106	-	-	-	
-7.3	-125 DK	56%	purdue	Trey Kaufman Renn	reb	u 4.5	-	-105/-125	-	-	-	-	-113/-129	40%	40%	42%	2,6,5,6,2,6,4,7,8,3
-7.3	100 DK	50%	purdue	Lance Jones	reb	u 2.5	-	-135/+100	-	-	-	-	-139/-105	50%	60%	46%	4,1,6,0,10,1,6,1,1,4
-7.3	110 BR	48%	purdue	Braden Smith	ast	u 5.5	-	-145/+105	-	-	-	-148/110	-155/106	30%	40%	23%	11,9,9,10,2,16,3,4,9,7
-7.3	124 DK	45%	ohio state @ michigan state		spread	o 7.5	-	'+124/-160	-	-	125/-151	123/-157	123/-169	-	-	-	
-7.3	-115 DK	53%	ohio state	Jamison Battle	3ptm	u 2.5	-	-115/-115	-	-120/-120	-	-	-125/-117	60%	60%	50%	1,1,3,1,3,3,1,0,1,3
-7.3	-115 DK	53%	ohio state	Felix Okpara	reb	o 4.5	-	-115/-115	-	-	-	-	-119/-123	50%	40%	64%	9,14,1,5,3,8,4,6,4,0
-7.3	100 DK	50%	ohio state	Evan Mahaffey	reb	u 4.5	-	-135/+100	-	-	-	-	-139/-105	30%	20%	50%	5,5,5,4,3,5,6,7,6,3
-7.3	-115 DK	53%	minnesota	Pharrel Payne	pts	o 9.5	-	-115/-115	-	-	-	-	-119/-123	30%	40%	43%	8,17,3,7,9,14,8,5,8,21
-7.3	-125 BV	56%	iupui @ northern kentucky		1h_home_total	o 39.5	-	-	-	-125/-105	-113/-107	-136/-109	-	-	-	-	
-7.3	-110 BV	52%	iupui @ northern kentucky		1h_away_total	o 29.5	-	-	-	-110/-120	-101/-120	-118/-124	-	-	-	-	
-7.3	-120 BV	55%	holy cross @ navy		1h_home_total	u 33.5	-	-	-	-110/-120	-110/-121	-121/-121	-	-	-	-	
-7.3	-145 BV	59%	florida atlantic @ memphis		1h_total	o 74.5	-	-	-	-145/+110	-136/111	-	-	-	-	-	
-7.3	125 BV	44%	cleveland state @ robert morris		1h_spread	u 1.5	-	-	-	-165/+125	-159/126	-	-	-	-	-	
-7.3	-145 BV	59%	cleveland state @ robert morris		1h_spread	o 0.5	-	-	-	-145/+110	-136/111	-	-	-	-	-	
-7.4	105 BV	49%	xavier @ marquette		1h_spread	o 5.0	-	-	-	'+105/-135	108/-135	-	-	-	-	-	
-7.4	-110 BV	52%	wright state @ oakland		1h_spread	o 2.0	-	-	-	-110/-120	-104/-117	-	-	-	-	-	
-7.4	-160 BV	62%	temple @ wichita state		1h_spread	o 5.0	-	-	-	-160/+120	-151/120	-	-	-	-	-	
-7.4	120 BR	45%	temple @ wichita state		total	o 146.5	-	'+120/-150	-	-	-	120/-152	118/-163	-	-	-	
-7.4	-110 BV	52%	southern illinois @ evansville		1h_total	o 67.0	-	-	-	-110/-120	-104/-117	-	-	-	-	-	
-7.4	-160 BV	62%	southern illinois @ evansville		1h_total	o 65.0	-	-	-	-160/+120	-150/121	-	-	-	-	-	
-7.4	-110 BV	52%	southern illinois @ evansville		1h_spread	u -0.5	-	-	-	-120/-110	-117/-104	-	-	-	-	-	
-7.4	190 DK	34%	quinnipiac @ rider		spread	u 5.5	-	-250/+190	-	-	-	-250/175	-244/172	-	-	-	
-7.4	150 BR	40%	purdue @ michigan		total	u 146.5	-	-195/+150	-	-	-	-205/150	-194/139	-	-	-	
-7.4	-135 DK	57%	purdue	Lance Jones	reb	o 2.5	-	-135/+100	-	-	-	-	-139/-105	50%	40%	54%	4,1,6,0,10,1,6,1,1,4
-7.4	-255 DK	72%	ohio state	Roddy Gayle	3ptm	u 1.5	-	'+185/-255	-	'+180/-270	-	-	168/-258	90%	80%	77%	0,0,0,1,0,1,1,1,2,0
-7.4	-135 DK	57%	ohio state	Evan Mahaffey	reb	o 4.5	-	-135/+100	-	-	-	-	-139/-105	70%	80%	50%	5,5,5,4,3,5,6,7,6,3
-7.4	115 BV	47%	minnesota @ nebraska		1h_total	o 71.0	-	-	-	'+115/-150	118/-146	-	-	-	-	-	
-7.4	105 BV	49%	minnesota @ nebraska		1h_total	o 70.5	-	-	-	'+105/-135	109/-134	-	-	-	-	-	
-7.4	105 BV	49%	minnesota @ nebraska		1h_spread	o 2.5	-	-	-	'+105/-135	108/-135	-	-	-	-	-	
-7.4	115 DK	47%	minnesota	Mike Mitchell	reb	u 2.5	-	-155/+115	-	-	-	-	-158/108	40%	40%	48%	1,2,4,3,3,5,0,2,3,3
-7.4	-130 BV	57%	minnesota	Mike Mitchell	3ptm	u 2.5	-	-105/-130	-	-110/-130	-	-	-110/-133	70%	60%	64%	0,1,3,2,0,2,1,5,4,1
-7.4	135 BV	43%	minnesota	Dawson Garcia	3ptm	o 1.5	-	'+135/-180	-	'+135/-175	-	-	120/-178	30%	40%	18%	0,0,1,2,1,1,2,1,3,1
-7.4	-135 BV	57%	minnesota	Cam Christie	pts	o 10.5	-	-135/+100	-	-135/-105	-	-	-137/-107	60%	80%	58%	7,12,8,6,17,15,19,15,13,10
-7.4	-160 DK	62%	iupui @ northern kentucky		total	o 143.0	-	-160/+124	-	-	-140/113	-165/128	-	-	-	-	
-7.4	160 DK	38%	iupui @ northern kentucky		spread	o 13.5	-	'+160/-210	-	-	-	155/-215	146/-204	-	-	-	
-7.4	130 DK	43%	ipfw @ milwaukee		spread	u 3.5	-	-166/+130	-	-	-	-165/128	-174/126	-	-	-	
-7.4	190 DK	34%	florida atlantic @ memphis		spread	u 4.5	-	-250/+190	-	-	-	-250/175	-244/172	-	-	-	
-7.4	185 BR	35%	florida atlantic @ memphis		spread	o -6.5	-	'+175/-230	-	-	-	185/-265	172/-244	-	-	-	
-7.4	105 BR	49%	florida atlantic @ memphis		1h_spread	o -1.5	-	-	-	'+105/-135	110/-136	105/-136	-	-	-	-	
-7.4	135 BV	43%	florida atlantic	Johnell Davis	ast	u 2.5	-	-180/+135	-	-175/+135	-	-	-178/120	50%	40%	46%	2,6,3,2,1,2,5,0,6,5
-7.5	100 BV	50%	youngstown state @ green bay		1h_spread	o -4.0	-	-	-	100/-130	104/-129	-	-	-	-	-	
-7.5	190 BR	34%	youngstown state @ green bay		spread	u -1.5	-	-245/+185	-	-	-	-278/190	-244/172	-	-	-	
-7.5	290 FD	26%	xavier @ marquette		1h_ml	o  	'+290/-385	-	250/-350	'+280/-360	272/-366	-	278/-355	-	-	-	
-7.5	135 DK	43%	wright state @ oakland		total	o 164.5	-	'+135/-175	-	-	-	130/-167	133/-184	-	-	-	
-7.5	100 BV	50%	temple @ wichita state		1h_spread	u 4.0	-	-	-	-130/100	-128/105	-	-	-	-	-	
-7.5	-105 BV	51%	temple @ wichita state		1h_spread	o 2.5	-	-	-	-105/-125	-100/-123	-	-	-	-	-	
-7.5	100 BV	50%	southern illinois @ evansville		1h_total	o 67.5	-	-	-	100/-130	105/-128	-	-	-	-	-	
-7.5	110 BV	48%	quinnipiac @ rider		1h_total	u 71.5	-	-	-	-145/+110	-140/114	-	-	-	-	-	
-7.5	130 DK	43%	purdue	Lance Jones	3ptm	o 2.5	-	'+130/-170	-	-	-	-	120/-178	70%	60%	46%	3,3,4,5,0,5,3,1,2,3
-7.5	-160 DK	62%	purdue	Braden Smith	reb	u 5.5	-	'+120/-160	-	-	-	118/-162	110/-161	20%	20%	42%	4,6,6,7,6,4,6,9,8,6
-7.5	-105 BV	51%	minnesota @ nebraska		1h_total	o 70.0	-	-	-	-105/-125	100/-123	-	-	-	-	-	
-7.5	-135 DK	57%	minnesota	Mike Mitchell	ast	u 3.5	-	'+105/-135	-	100/-140	-	-	-108/-135	60%	80%	56%	1,5,5,3,4,3,1,4,2,3
-7.6	115 BV	47%	wright state @ oakland		1h_total	o 77.5	-	-	-	'+115/-150	118/-147	-	-	-	-	-	
-7.6	105 BV	49%	wright state @ oakland		1h_spread	u 3.5	-	-	-	-135/+105	-135/109	-	-	-	-	-	
-7.6	160 BR	38%	temple @ wichita state		spread	u 10.5	-	-200/+154	-	-	-	-225/160	-214/152	-	-	-	
-7.6	105 BV	49%	southern illinois @ evansville		1h_spread	o -2.0	-	-	-	'+105/-135	109/-135	-	-	-	-	-	
-7.6	120 BV	45%	quinnipiac @ rider		1h_total	u 71.0	-	-	-	-160/+120	-153/123	-	-	-	-	-	
-7.6	-145 BV	59%	quinnipiac @ rider		1h_spread	o 2.0	-	-	-	-145/+110	-137/109	-	-	-	-	-	
-7.6	260 CZ	28%	ohio state @ michigan state		1h_ml	o  	'+245/-320	-	250/-350	'+255/-310	236/-310	-	260/-335	-	-	-	
-7.6	-105 BR	51%	minnesota @ nebraska		total	u 146.5	-	-125/-105	-	-125/-105	-128/104	-115/-105	-129/-106	-	-	-	
-7.6	-115 BV	53%	minnesota	Mike Mitchell	pts+reb	o 14.5	-	-115/-120	-	-115/-125	-	-	-	50%	80%	48%	1,9,18,10,14,15,5,19,17,15
-7.6	-118 BR	54%	ipfw @ milwaukee		1h_total	u 75.0	-	-	-	-110/-120	-116/-106	-108/-118	-	-	-	-	
-7.6	160 BR	38%	holy cross @ navy		total	o 141.5	-	'+160/-210	-	-	-	160/-220	146/-204	-	-	-	
-7.6	152 CZ	40%	holy cross @ navy		total	u 130.5	-	-195/+150	-	-	-	-195/145	-214/152	-	-	-	
-7.6	160 BR	38%	florida atlantic @ memphis		spread	o -5.5	-	'+154/-200	-	-	-	160/-220	152/-214	-	-	-	
-7.6	-115 BV	53%	florida atlantic	Alijah Martin	pts+reb	u 21.5	-	-120/-115	-	-125/-115	-	-	-	50%	60%	65%	13,31,31,22,7,25,21,18,23,21
-7.6	115 BV	47%	cleveland state @ robert morris		1h_spread	u 1.0	-	-	-	-150/+115	-147/118	-	-	-	-	-	
-7.7	140 BR	42%	youngstown state @ green bay		spread	o -9.5	-	'+140/-180	-	-	-	140/-186	133/-184	-	-	-	
-7.7	100 BV	50%	uab @ tulane		1h_spread	o 0.5	-	-	-	100/-130	105/-129	-	-	-	-	-	
-7.7	110 BV	48%	temple @ wichita state		1h_total	u 65.5	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-7.7	220 BR	31%	quinnipiac @ rider		spread	o -6.5	-	'+210/-280	-	-	-	220/-335	196/-284	-	-	-	
-7.7	140 BR	42%	quinnipiac @ rider		spread	o -3.5	-	'+140/-180	-	-	-	140/-186	133/-184	-	-	-	
-7.7	390 FD	20%	purdue @ michigan		1h_ml	u  	-550/+390	-	-550/340	-	-454/324	-	-480/360	-	-	-	
-7.7	-110 BV	52%	ohio state	Jamison Battle	pts+reb	u 17.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	50%	10,17,18,8,27,20,23,14,8,23
-7.7	-110 BV	52%	ohio state	Bruce Thornton	pts+reb	u 17.5	-	-125/-110	-	-130/-110	-	-	-	40%	40%	38%	25,8,19,21,11,16,14,31,22,26
-7.7	-140 DK	58%	minnesota	Pharrel Payne	reb	o 6.5	-	-140/+105	-	-	-	-	-143/-102	60%	60%	43%	6,10,4,10,7,9,7,6,5,11
-7.7	-110 BV	52%	minnesota	Elijah Hawkins	pts+reb	o 14.5	-	-110/-125	-	-110/-130	-	-	-	30%	40%	29%	12,8,6,21,14,17,9,7,7,22
-7.7	-110 BV	52%	minnesota	Dawson Garcia	pts+reb	u 22.5	-	-125/-110	-	-130/-110	-	-	-	40%	60%	41%	23,34,31,13,26,22,12,25,27,22
-7.7	100 BV	50%	minnesota	Cam Christie	pts+reb+ast	u 16.5	-	-135/+100	-	-140/100	-	-	-	50%	20%	46%	13,15,11,9,30,24,26,22,19,15
-7.7	125 BR	44%	ipfw @ milwaukee		spread	o -2.5	-	'+124/-160	-	'+125/-165	131/-159	125/-162	118/-163	-	-	-	
-7.7	132 BR	43%	holy cross @ navy		spread	o 2.5	-	'+130/-166	-	-	-	132/-175	129/-179	-	-	-	
-7.7	115 BV	47%	holy cross @ navy		1h_spread	o 1.5	-	-	-	'+115/-150	116/-150	-	-	-	-	-	
-7.7	215 BR	32%	florida atlantic @ memphis		spread	o -7.5	-	'+200/-270	-	-	-	215/-335	196/-284	-	-	-	
-7.7	-110 BV	52%	florida atlantic	Johnell Davis	pts+reb	o 24.5	-	-110/-125	-	-110/-130	-	-	-	70%	60%	54%	37,26,41,23,36,29,28,16,22,26
-7.8	105 BV	49%	youngstown state @ green bay		1h_total	u 65.5	-	-	-	-135/+105	-135/110	-	-	-	-	-	
-7.8	210 DK	32%	xavier @ marquette		spread	o 5.5	-	'+210/-280	-	-	-	185/-265	196/-284	-	-	-	
-7.8	105 BV	49%	wright state @ oakland		1h_total	o 77.0	-	-	-	'+105/-135	110/-135	-	-	-	-	-	
-7.8	165 BR	38%	temple @ wichita state		spread	o 2.5	-	'+165/-215	-	-	-	165/-230	152/-214	-	-	-	
-7.8	115 BV	47%	southern illinois @ evansville		1h_spread	u 1.0	-	-	-	-150/+115	-148/118	-	-	-	-	-	
-7.8	135 BR	43%	purdue @ michigan		total	o 155.5	-	'+135/-175	-	-	-	135/-180	129/-179	-	-	-	
-7.8	115 BV	47%	ohio state @ michigan state		1h_total	o 67.0	-	-	-	'+115/-150	119/-147	-	-	-	-	-	
-7.8	105 BV	49%	ohio state @ michigan state		1h_total	o 66.5	-	-	-	'+105/-135	110/-135	-	-	-	-	-	
-7.8	145 DK	41%	ohio state @ michigan state		spread	o 6.5	-	'+145/-190	-	-	-	138/-182	143/-199	-	-	-	
-7.8	-155 DK	61%	minnesota	Mike Mitchell	reb	o 2.5	-	-155/+115	-	-	-	-	-158/108	60%	60%	52%	1,2,4,3,3,5,0,2,3,3
-7.8	-105 BV	51%	minnesota	Cam Christie	pts+reb	u 14.5	-	-130/-105	-	-135/-105	-	-	-	50%	20%	50%	12,14,9,8,25,21,25,19,16,10
-7.8	-150 BV	60%	ipfw @ milwaukee		1h_spread	o 2.0	-	-	-	-150/+115	-140/112	-	-	-	-	-	
-7.8	115 BV	47%	florida atlantic @ memphis		1h_spread	o -2.0	-	-	-	'+115/-150	118/-148	-	-	-	-	-	
-7.8	120 BV	45%	florida atlantic	Johnell Davis	3ptm	u 1.5	-	-160/+120	-	-160/+120	-	-	-164/111	40%	40%	38%	5,1,3,0,6,3,1,0,2,2
-7.8	120 BV	45%	florida atlantic	Alijah Martin	3ptm	u 2.5	-	-160/+120	-	-160/+120	-	-	-164/111	70%	80%	62%	0,4,6,1,1,0,2,1,2,3
-7.9	110 BV	48%	youngstown state @ green bay		1h_total	o 68.0	-	-	-	'+110/-145	114/-142	-	-	-	-	-	
-7.9	150 DK	40%	wright state @ oakland		total	o 165.5	-	'+150/-195	-	-	-	143/-190	146/-204	-	-	-	
-7.9	140 DK	42%	southern illinois @ evansville		total	u 136.5	-	-180/+140	-	-	-	-175/132	-194/139	-	-	-	
-7.9	163 BR	38%	quinnipiac @ rider		spread	o -4.5	-	'+160/-210	-	-	-	163/-225	152/-214	-	-	-	
-7.9	160 DK	38%	purdue @ michigan	Terrance Williams	3ptm	o 1.5	-	'+160/-220	-	-	-	-	145/-218	-	-	-	
-7.9	-125 BV	56%	ohio state @ michigan state		home_total	o 73.5	-	-	-	-125/-105	-116/-105	-	-	-	-	-	
-7.9	125 DK	44%	ohio state	Roddy Gayle	reb	u 2.5	-	-170/+125	-	-	-	-	-173/117	50%	40%	19%	2,4,4,1,2,4,3,2,1,3
-7.9	185 DK	35%	iupui @ northern kentucky		spread	o 12.5	-	'+185/-245	-	-	-	180/-250	165/-234	-	-	-	
-7.9	105 BV	49%	holy cross @ navy		1h_spread	u 4.5	-	-	-	-135/+105	-139/107	-	-	-	-	-	
-7.9	110 BV	48%	florida atlantic @ memphis		1h_total	o 77.0	-	-	-	'+110/-145	114/-142	-	-	-	-	-	
-8.0	115 BV	47%	youngstown state @ green bay		1h_total	u 65.0	-	-	-	-150/+115	-148/119	-	-	-	-	-	
-8.0	105 BV	49%	xavier @ marquette		1h_total	u 74.0	-	-	-	-135/+105	-136/110	-	-	-	-	-	
-8.0	-150 BV	60%	uab @ tulane		1h_total	o 75.0	-	-	-	-150/+115	-139/112	-	-	-	-	-	
-8.0	-105 BV	51%	ohio state @ michigan state		1h_total	o 66.0	-	-	-	-105/-125	101/-124	-	-	-	-	-	
-8.0	120 BV	45%	ohio state	Roddy Gayle	ast	o 3.5	-	'+120/-160	-	'+120/-160	-	-	113/-167	50%	60%	42%	0,5,8,3,2,3,4,3,4,4
-8.0	-170 DK	63%	ohio state	Roddy Gayle	reb	o 2.5	-	-170/+125	-	-	-	-	-173/117	50%	60%	81%	2,4,4,1,2,4,3,2,1,3
-8.0	105 BV	49%	holy cross @ navy		1h_total	u 62.5	-	-	-	-135/+105	-142/105	-	-	-	-	-	
-8.0	115 BV	47%	florida atlantic @ memphis		1h_total	u 74.0	-	-	-	-150/+115	-148/119	-	-	-	-	-	
-8.0	105 BV	49%	florida atlantic @ memphis		1h_spread	u 1.0	-	-	-	-135/+105	-136/110	-	-	-	-	-	
-8.0	105 BV	49%	cleveland state @ robert morris		1h_spread	o -2.0	-	-	-	'+105/-135	109/-137	-	-	-	-	-	
-8.1	130 DK	43%	xavier @ marquette		total	o 163.5	-	'+130/-166	-	-	-	128/-165	129/-179	-	-	-	
-8.1	140 DK	42%	iupui @ northern kentucky		total	o 150.5	-	'+140/-180	-	-	-	133/-177	139/-194	-	-	-	
-8.1	110 BV	48%	holy cross @ navy		1h_total	o 65.0	-	-	-	'+110/-145	110/-148	-	-	-	-	-	
-8.2	195 DK	34%	uab @ tulane		spread	o -4.5	-	'+195/-260	-	-	-	175/-250	184/-264	-	-	-	
-8.2	188 BR	35%	quinnipiac @ rider		spread	o -5.5	-	'+185/-245	-	-	-	188/-275	172/-244	-	-	-	
-8.2	105 BV	49%	quinnipiac @ rider		1h_spread	o -0.5	-	-	-	'+105/-135	111/-136	-	-	-	-	-	
-8.2	-130 DK	57%	purdue	Mason Gillis	pts	o 6.5	-	-130/+100	-	-	-	-	-131/-111	60%	60%	50%	7,6,6,8,8,14,2,9,14,2
-8.2	115 BV	47%	minnesota @ nebraska		1h_spread	u 5.5	-	-	-	-150/+115	-149/119	-	-	-	-	-	
-8.2	105 BV	49%	holy cross @ navy		1h_spread	o 2.0	-	-	-	'+105/-135	108/-139	-	-	-	-	-	
-8.3	-120 DK	55%	purdue @ michigan	Terrance Williams	reb	o 4.5	-	-120/-110	-	-	-	-	-121/-121	-	-	-	
-8.3	-120 DK	55%	purdue @ michigan	Nimari Burnett	pts	o 9.5	-	-120/-110	-	-	-	-	-121/-121	-	-	-	
-8.3	150 BR	40%	purdue @ michigan		total	o 156.5	-	'+150/-195	-	-	-	150/-200	143/-199	-	-	-	
-8.3	-145 DK	59%	ohio state	Jamison Battle	reb	o 4.5	-	-145/+110	-	-	-	-	-146/100	60%	40%	50%	5,6,7,3,6,3,4,6,5,4
-8.3	138 BR	42%	florida atlantic @ memphis		spread	o -4.5	-	'+135/-175	-	-	-	138/-182	136/-189	-	-	-	
-8.4	-105 BV	51%	xavier @ marquette		1h_total	u 74.5	-	-	-	-125/-105	-125/102	-	-	-	-	-	
-8.4	-125 BR	56%	uab @ tulane		1h_home_total	o 38.5	-	-	-	-	-114/-106	-125/-117	-	-	-	-	
-8.4	185 BR	35%	temple @ wichita state		spread	u 11.5	-	-238/+180	-	-	-	-265/185	-244/172	-	-	-	
-8.4	190 BR	34%	temple @ wichita state		spread	o 1.5	-	'+190/-250	-	-	-	190/-278	172/-244	-	-	-	
-8.4	105 BV	49%	quinnipiac @ rider		1h_total	o 74.0	-	-	-	'+105/-135	111/-137	-	-	-	-	-	
-8.4	160 DK	38%	purdue @ michigan		spread	u -9.5	-	-210/+160	-	-	-	-200/150	-224/159	-	-	-	
-8.5	195 DK	34%	southern illinois @ evansville		spread	u 3.5	-	-260/+195	-	-	-	-250/180	-264/184	-	-	-	
-8.5	154 DK	39%	southern illinois @ evansville		total	u 135.5	-	-200/+154	-	-	-	-195/145	-214/152	-	-	-	
-8.5	110 DK	48%	purdue @ michigan	Dug Mcdaniel	3ptm	u 1.5	-	-150/+110	-	-	-	-	-155/106	-	-	-	
-8.5	-150 BV	60%	ohio state @ michigan state		1h_spread	u 4.0	-	-	-	'+115/-150	110/-138	-	-	-	-	-	
-8.5	110 BV	48%	ipfw @ milwaukee		1h_spread	o -1.0	-	-	-	'+110/-145	116/-143	-	-	-	-	-	
-8.6	-135 DK	57%	purdue	Mason Gillis	reb	o 3.5	-	-135/+100	-	-	-	-	-135/-108	60%	80%	46%	1,5,5,3,1,4,6,5,4,2
-8.6	105 DK	49%	ohio state	Bruce Thornton	reb	o 3.5	-	'+105/-140	-	-	-	-	102/-149	60%	60%	42%	6,5,3,3,4,2,3,7,4,4
-8.6	140 BV	42%	minnesota	Cam Christie	ast	o 2.5	-	'+140/-185	-	'+140/-180	-	-	130/-193	50%	80%	46%	1,1,2,1,5,3,1,3,3,5
-8.6	150 DK	40%	ipfw @ milwaukee		spread	u 4.5	-	-195/+150	-	-	-	-200/148	-199/143	-	-	-	
-8.6	-115 BV	53%	ipfw @ milwaukee		1h_home_total	u 37.5	-	-	-	-115/-115	-119/-101	-122/-120	-	-	-	-	
-8.7	146 CZ	41%	temple @ wichita state		total	o 148.5	-	'+145/-190	-	-	-	145/-195	146/-204	-	-	-	
