EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-7.7	-110 BV	52%	nevada	Kenan Blackshear	pts+ast	o 18.5	-	-110/-125	-	-110/-130	-	-	-	40%	20%	53%	10,16,22,23,24,14,18,13,11,25
-7.7	-110 BV	52%	nevada	Jarod Lucas	pts+reb	u 21.5	-	-125/-110	-	-130/-110	-	-	-	50%	20%	56%	10,20,21,20,22,21,30,23,22,29
-7.7	-110 BV	52%	nc state	Dj Burns	pts+reb	u 17.5	-	-125/-110	-	-130/-110	-	-	-	60%	60%	58%	18,17,15,23,0,7,32,13,14,21
-7.7	-110 BV	52%	nc state	Dj Burns	pts+ast	o 15.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	45%	14,18,15,22,2,7,31,13,14,18
-7.7	100 BV	50%	marquette	Oso Ighodaro	reb+ast	u 10.5	-	-135/+100	-	-140/100	-	-	-	60%	80%	60%	9,13,13,14,7,16,5,10,10,8
-7.7	-110 BV	52%	marquette	Kam Jones	pts+ast	u 21.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	70%	31,13,11,17,36,35,19,26,20,39
-7.7	100 BV	50%	kansas state @ iowa state		1h_spread	u 5.0	-	-	-	-130/100	-129/105	-	-	-	-	-	
-7.7	-110 BV	52%	kansas state	Cam Carter	pts+reb+ast	o 19.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	62%	32,22,15,14,19,31,18,6,29,19
-7.7	-110 BV	52%	iowa state	Tamin Lipsey	pts+reb+ast	o 20.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	60%	24,15,21,18,11,24,11,8,26,16
-7.7	-110 BV	52%	iowa	Tony Perkins	pts+ast	o 18.5	-	-110/-125	-	-110/-130	-	-	-	60%	40%	58%	24,19,22,12,21,13,22,15,24,6
-7.7	-110 BV	52%	iowa	Payton Sandfort	pts+reb	o 22.5	-	-110/-125	-	-110/-130	-	-	-	60%	80%	52%	18,11,29,24,21,28,19,36,28,30
-7.7	-110 BV	52%	iowa	Owen Freeman	reb+ast	u 8.5	-	-125/-110	-	-130/-110	-	-	-	60%	60%	65%	8,5,18,8,18,4,11,8,7,9
-7.7	-110 BV	52%	iowa	Josh Dix	pts+reb	o 13.5	-	-110/-125	-	-110/-130	-	-	-	60%	80%	29%	15,11,6,8,22,3,20,20,26,17
-7.7	100 BV	50%	indiana	Malik Reneau	reb+ast	o 8.5	-	'+100/-135	-	100/-140	-	-	-	40%	40%	52%	8,16,5,7,13,7,10,7,3,10
-7.7	100 BV	50%	indiana	Kelel Ware	reb+ast	u 11.5	-	-135/+100	-	-140/100	-	-	-	50%	40%	54%	11,2,10,17,13,8,11,15,14,14
-7.7	-110 BV	52%	georgia	Silas Demary	pts+reb	o 13.5	-	-110/-125	-	-110/-130	-	-	-	30%	20%	47%	10,19,6,11,17,12,12,6,20,5
-7.7	-110 BV	52%	georgia	Russel Tchewa	pts+ast	o 10.5	-	-110/-125	-	-110/-130	-	-	-	50%	40%	34%	6,13,16,9,16,8,4,16,17,7
-7.7	-110 BV	52%	florida	Zyon Pullin	pts+ast	o 21.5	-	-110/-125	-	-110/-130	-	-	-	70%	80%	50%	26,22,17,21,23,8,24,25,22,28
-7.7	-110 BV	52%	florida	Zyon Pullin	pts+reb	o 20.5	-	-110/-125	-	-110/-130	-	-	-	70%	80%	39%	19,25,18,23,21,5,23,22,21,25
-7.7	-110 BV	52%	florida	Walter Clayton	reb+ast	o 6.5	-	-110/-125	-	-110/-130	-	-	-	40%	20%	42%	5,7,4,7,13,5,8,5,5,4
-7.7	-115 DK	53%	florida	Walter Clayton	pts	o 17.5	-	-115/-115	-	-120/-120	-	-	-115/-127	70%	60%	52%	8,20,21,21,27,19,13,20,22,14
-7.7	-110 MGM	52%	florida	Tyrese Samuel	reb	o 6.5	-	-110/-120	-110/-120	-	-	-	-111/-131	30%	20%	65%	6,2,7,4,8,6,10,4,4,4
-7.7	-110 BV	52%	florida	Tyrese Samuel	pts+reb	u 20.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	45%	12,10,22,11,22,21,38,17,23,20
-7.7	-110 BV	52%	florida	Tyrese Samuel	pts+ast	u 15.5	-	-125/-110	-	-130/-110	-	-	-	40%	20%	48%	6,10,18,7,17,17,29,15,22,17
-7.7	-110 BV	52%	duquesne	Jimmy Clark	reb+ast	o 7.5	-	-110/-125	-	-110/-130	-	-	-	60%	40%	44%	11,8,8,11,1,12,6,6,5,8
-7.7	-110 BV	52%	duquesne	Dae Dae Grant	pts+reb	o 20.5	-	-110/-125	-	-110/-130	-	-	-	30%	40%	48%	14,12,13,34,19,12,15,28,14,21
-7.7	100 MGM	50%	duke	Tyrese Proctor	reb	o 3.5	-	'+100/-130	100/-135	-	-	-	-102/-143	40%	40%	33%	3,3,5,4,3,1,3,4,4,2
-7.7	-110 BV	52%	duke	Jeremy Roach	pts+ast	u 18.5	-	-125/-110	-	-130/-110	-	-	-	50%	60%	47%	9,20,17,21,19,18,20,11,24,16
-7.7	-110 BV	52%	duke	Jared Mccain	reb+ast	u 6.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	55%	5,15,14,5,6,6,7,6,7,9
-7.7	-110 BV	52%	dayton	Nate Santos	pts+reb	u 16.5	-	-125/-110	-	-130/-110	-	-	-	40%	60%	40%	11,26,25,23,18,10,18,16,15,29
-7.7	-110 BV	52%	dayton	Daron Holmes	reb+ast	u 10.5	-	-125/-110	-	-130/-110	-	-	-	30%	20%	50%	9,5,13,13,13,10,13,11,18,13
-7.7	-110 BV	52%	creighton	Ryan Kalkbrenner	pts+ast	o 18.5	-	-110/-125	-	-110/-130	-	-	-	70%	40%	48%	21,19,29,19,22,17,16,23,19,15
-7.7	100 BV	50%	creighton	Baylor Scheierman	reb+ast	u 13.5	-	-135/+100	-	-140/100	-	-	-	40%	40%	52%	14,12,20,22,13,13,7,14,20,14
-7.7	-110 BV	52%	colorado state @ nevada		1h_away_total	u 31.5	-	-	-	-120/-110	-116/-104	-130/-113	-	-	-	-	
-7.7	110 BV	48%	colorado state @ nevada		1h_spread	u 2.5	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-7.7	-140 BV	58%	colorado state	Joel Scott	pts+ast	o 14.5	-	-140/+100	-	-140/100	-	-	-	70%	80%	56%	15,13,5,19,18,14,17,21,16,20
-7.7	-140 BV	58%	colorado	Tristan Da Silva	reb+ast	o 7.5	-	-140/+100	-	-140/100	-	-	-	30%	40%	46%	7,4,3,5,12,7,13,11,3,6
-7.7	-110 BV	52%	colorado	Kj Simpson	pts+ast	o 24.5	-	-110/-125	-	-110/-130	-	-	-	70%	60%	61%	28,25,29,9,35,31,35,29,23,22
-7.7	100 BV	50%	colorado	Eddie Lampkin	reb+ast	u 8.5	-	-135/+100	-	-140/100	-	-	-	40%	20%	48%	14,6,4,9,2,10,8,9,9,13
-7.7	-110 BV	52%	cincinnati	John Newman	reb+ast	u 6.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	36%	8,6,4,1,7,7,2,10,6,12
-7.7	-110 BV	52%	cincinnati	John Newman	pts+reb	u 14.5	-	-125/-110	-	-130/-110	-	-	-	60%	20%	48%	8,11,11,6,7,21,17,20,7,22
-7.7	-110 BV	52%	cincinnati	Day Day Thomas	reb+ast	o 5.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	45%	0,6,2,5,8,5,6,13,4,3
-7.7	-110 BV	52%	cincinnati	Day Day Thomas	pts+reb	u 13.5	-	-125/-110	-	-130/-110	-	-	-	70%	60%	67%	4,12,10,16,8,14,11,13,31,11
-7.7	-110 BV	52%	boston college	Devin Mcglockton	pts+reb	o 14.5	-	-110/-125	-	-110/-130	-	-	-	60%	60%	64%	24,16,15,5,10,16,13,19,18,9
-7.7	-110 BV	52%	boise state	Tyson Degenhart	reb+ast	u 7.5	-	-125/-110	-	-130/-110	-	-	-	30%	60%	50%	8,8,10,10,9,4,7,6,14,12
-7.7	-110 BV	52%	boise state	Omar Stanley	pts+reb	o 20.5	-	-110/-125	-	-110/-130	-	-	-	30%	40%	39%	17,8,15,21,18,26,17,37,16,11
-7.7	-110 BV	52%	baylor	Rayj Dennis	pts+ast	u 19.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	52%	26,10,19,26,14,26,18,29,24,17
-7.7	-110 BV	52%	baylor	Rayj Dennis	pts+reb	o 17.5	-	-110/-125	-	-110/-130	-	-	-	60%	80%	55%	25,10,13,21,8,23,18,22,19,15
-7.7	-110 BV	52%	baylor	Jakobe Walter	pts+reb	o 18.5	-	-110/-125	-	-110/-130	-	-	-	60%	80%	55%	10,25,16,23,16,27,20,19,18,19
-7.7	-110 BV	52%	baylor	Jakobe Walter	pts+ast	o 15.5	-	-110/-125	-	-110/-130	-	-	-	50%	60%	48%	10,20,11,24,13,23,17,13,18,15
-7.8	-105 BV	51%	washington state	Jaylen Wells	reb+ast	o 5.5	-	-105/-130	-	-105/-135	-	-	-	30%	40%	47%	3,9,4,5,5,5,3,6,3,6
-7.8	-105 BV	51%	washington state	Jaylen Wells	pts+reb	o 18.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	40%	20,31,17,15,17,30,11,18,29,14
-7.8	-105 BV	51%	washington state	Andrej Jakimovski	reb+ast	o 6.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	55%	5,4,4,7,8,9,6,5,10,3
-7.8	-105 BV	51%	virginia	Isaac Mckneely	pts+ast	o 14.5	-	-105/-130	-	-105/-135	-	-	-	40%	20%	33%	16,13,31,18,12,12,7,14,13,19
-7.8	-105 BV	51%	stanford	Maxime Raynaud	reb+ast	o 10.5	-	-105/-130	-	-105/-135	-	-	-	60%	80%	58%	10,14,16,6,8,11,5,14,12,16
-7.8	-105 BV	51%	stanford	Brandon Angel	pts+ast	o 11.5	-	-105/-130	-	-105/-135	-	-	-	70%	60%	72%	13,9,20,15,23,15,6,12,9,16
-7.8	-160 MGM	62%	stanford	Brandon Angel	ast	o 0.5	-	-	-160/120	-	-	-	-164/111	50%	20%	72%	1,4,1,0,2,0,0,2,0,0
-7.8	-105 BV	51%	providence	Davonte Gaines	pts+reb	o 14.5	-	-105/-130	-	-105/-135	-	-	-	20%	40%	44%	12,13,12,7,8,20,14,11,6,22
-7.8	-105 BV	51%	penn state	Zach Hicks	reb+ast	u 5.5	-	-130/-105	-	-135/-105	-	-	-	30%	40%	62%	8,7,2,7,8,8,8,4,3,7
-7.8	125 BR	44%	ole miss @ texas a&m		total	o 144.5	-	'+124/-160	-	-	-	125/-162	123/-169	-	-	-	
-7.8	-105 BV	51%	ohio state	Jamison Battle	pts+ast	u 15.5	-	-130/-105	-	-135/-105	-	-	-	40%	40%	50%	23,17,20,8,3,19,23,35,10,12
-7.8	-105 BV	51%	new mexico	Jt Toppin	pts+reb	o 18.5	-	-105/-130	-	-105/-135	-	-	-	70%	60%	66%	24,20,20,28,13,13,29,31,17,29
-7.8	-105 BV	51%	new mexico	Jaelen House	pts+reb	o 18.5	-	-105/-130	-	-105/-135	-	-	-	40%	20%	52%	25,22,13,25,16,13,15,15,24,18
-7.8	-105 BV	51%	new mexico	Donovan Dent	reb+ast	u 7.5	-	-130/-105	-	-135/-105	-	-	-	40%	-	42%	13,3,7,4,6,10,10,9,8,11
-7.8	-105 BV	51%	new mexico	Donovan Dent	pts+ast	u 17.5	-	-130/-105	-	-135/-105	-	-	-	50%	60%	35%	26,21,16,13,19,19,17,14,22,17
-7.8	-105 BV	51%	new mexico	Donovan Dent	pts+reb	u 15.5	-	-130/-105	-	-135/-105	-	-	-	50%	60%	39%	25,22,9,13,19,19,15,9,20,10
-7.8	154 DK	39%	nc state @ duke		total	o 151.5	-	'+154/-200	-	-	-	148/-200	146/-204	-	-	-	
-7.8	-105 BV	51%	nc state	Casey Morsell	pts+reb	u 14.5	-	-130/-105	-	-135/-105	-	-	-	80%	80%	52%	9,11,9,13,23,13,13,11,26,7
-7.8	-155 MGM	61%	nc state	Casey Morsell	ast	o 1.5	-	-	-155/115	-	-	-	-158/108	50%	20%	58%	3,3,1,2,6,3,1,1,1,1
-7.8	145 MGM	41%	marquette	Stevie Mitchell	ast	o 1.5	-	-	145/-190	-	-	-	133/-198	10%	20%	15%	1,0,0,0,0,1,0,1,4,1
-7.8	-105 BV	51%	marquette	Kam Jones	reb+ast	u 5.5	-	-130/-105	-	-135/-105	-	-	-	80%	80%	63%	1,4,4,6,3,3,3,4,5,14
-7.8	-105 BV	51%	marquette	Kam Jones	pts+reb	o 22.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	30%	32,11,15,19,35,36,18,24,21,35
-7.8	145 BV	41%	loyola chicago	Braden Norris	3ptm	u 1.5	-	-	-190/140	-190/+145	-	-	-	20%	-	32%	4,2,3,1,1,2,3,4,3,2
-7.8	-105 BV	51%	kansas state	Cam Carter	reb+ast	u 6.5	-	-130/-105	-	-135/-105	-	-	-	30%	40%	34%	13,8,9,6,7,12,5,3,8,9
-7.8	-105 BV	51%	iowa state	Keshon Gilbert	pts+reb	u 17.5	-	-130/-105	-	-135/-105	-	-	-	80%	100%	52%	15,17,15,32,21,9,11,17,13,15
-7.8	-105 BV	51%	iowa	Tony Perkins	reb+ast	u 8.5	-	-130/-105	-	-135/-105	-	-	-	20%	20%	52%	11,12,10,11,7,10,12,10,18,8
-7.8	-105 BV	51%	indiana	Malik Reneau	pts+ast	o 17.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	58%	19,28,6,11,21,28,16,16,10,21
-7.8	-105 BV	51%	indiana	Kelel Ware	pts+ast	o 18.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	43%	25,7,13,23,18,16,27,9,29,30
-7.8	-250 MGM	71%	indiana	Kelel Ware	ast	u 1.5	-	-	185/-250	-	-	-	168/-258	70%	60%	43%	0,1,2,1,1,0,0,0,3,2
-7.8	125 BR	44%	georgia @ florida		spread	u 10.5	-	-160/+124	-	-	-	-159/125	-169/123	-	-	-	
-7.8	-105 BV	51%	florida	Zyon Pullin	reb+ast	u 8.5	-	-130/-105	-	-135/-105	-	-	-	30%	40%	39%	9,9,7,12,10,9,5,11,5,13
-7.8	-105 BV	51%	florida	Zyon Pullin	pts+reb+ast	o 25.5	-	-105/-130	-	-105/-135	-	-	-	70%	60%	43%	27,28,21,28,27,11,26,29,24,33
-7.8	-105 BV	51%	florida	Walter Clayton	pts+ast	o 20.5	-	-105/-130	-	-105/-135	-	-	-	70%	60%	48%	11,21,24,23,32,21,18,22,25,15
-7.8	-105 BV	51%	florida	Tyrese Samuel	reb+ast	u 7.5	-	-130/-105	-	-135/-105	-	-	-	60%	60%	32%	6,4,10,4,11,8,11,6,7,5
-7.8	-105 BV	51%	duquesne	Jimmy Clark	pts+reb	o 19.5	-	-105/-130	-	-105/-135	-	-	-	40%	60%	38%	18,18,19,23,13,26,16,11,24,24
-7.8	-105 BV	51%	duquesne	Jimmy Clark	pts+ast	o 19.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	41%	23,18,19,26,12,30,14,13,25,24
-7.8	-105 BV	51%	duke	Tyrese Proctor	pts+ast	o 16.5	-	-105/-130	-	-105/-135	-	-	-	40%	60%	48%	4,11,12,2,17,17,15,20,14,17
-7.8	135 MGM	43%	duke	Tyrese Proctor	3ptm	u 1.5	-	-175/+135	-175/135	-175/+135	-	-	-183/123	40%	20%	44%	0,1,2,0,2,4,1,3,3,2
-7.8	-105 BV	51%	duke	Jared Mccain	pts+reb+ast	o 21.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	45%	16,26,31,40,13,21,21,13,23,28
-7.8	-105 BV	51%	duke	Jared Mccain	pts+ast	o 16.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	42%	13,16,21,36,8,16,17,7,18,21
-7.8	-105 BV	51%	dayton	Daron Holmes	pts+ast	u 22.5	-	-130/-105	-	-135/-105	-	-	-	40%	40%	47%	36,15,14,26,32,29,17,22,30,26
-7.8	-105 BV	51%	creighton	Steven Ashworth	reb+ast	o 8.5	-	-105/-130	-	-105/-135	-	-	-	60%	40%	32%	7,9,13,10,13,10,8,4,5,15
-7.8	135 MGM	43%	creighton	Baylor Scheierman	3ptm	u 2.5	-	-175/+135	-175/135	-175/+135	-	-	-183/123	50%	40%	39%	2,4,2,2,3,1,1,6,6,4
-7.8	-105 BV	51%	colorado state	Isaiah Stevens	pts+reb+ast	o 24.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	66%	30,23,20,29,34,25,34,20,34,23
-7.8	-105 BV	51%	colorado state	Isaiah Stevens	pts+reb	u 17.5	-	-130/-105	-	-135/-105	-	-	-	30%	20%	28%	19,12,15,21,25,19,28,18,31,13
-7.8	-105 BV	51%	colorado	Tristan Da Silva	pts+ast	u 18.5	-	-130/-105	-	-135/-105	-	-	-	50%	40%	50%	10,15,20,16,22,16,28,27,24,13
-7.8	-105 BV	51%	colorado	Kj Simpson	reb+ast	o 10.5	-	-105/-130	-	-105/-135	-	-	-	90%	80%	52%	12,14,13,12,14,7,15,11,12,11
-7.8	-105 BV	51%	colorado	Jvonne Hadley	pts+reb	u 19.5	-	-130/-105	-	-135/-105	-	-	-	30%	20%	57%	20,30,19,11,23,29,17,21,32,22
-7.8	-105 BV	51%	colorado	Eddie Lampkin	pts+ast	u 12.5	-	-130/-105	-	-135/-105	-	-	-	50%	40%	55%	15,9,5,15,3,16,12,14,10,19
-7.8	-105 BV	51%	cincinnati @ baylor	Daniel Skillings	reb+ast	u 7.5	-	-130/-105	-	-135/-105	-	-	-	-	-	-	
-7.8	-105 BV	51%	cincinnati @ baylor	Daniel Skillings	pts+reb+ast	u 21.5	-	-130/-105	-	-135/-105	-	-	-	-	-	-	
-7.8	-105 BV	51%	cincinnati @ baylor	Daniel Skillings	pts+ast	u 15.5	-	-130/-105	-	-135/-105	-	-	-	-	-	-	
-7.8	-105 BV	51%	cincinnati	John Newman	pts+ast	u 11.5	-	-130/-105	-	-135/-105	-	-	-	60%	20%	52%	4,7,7,5,6,22,15,18,5,14
-7.8	-105 BV	51%	cincinnati	Day Day Thomas	pts+ast	o 14.5	-	-105/-130	-	-105/-135	-	-	-	30%	40%	36%	4,12,12,15,12,19,11,14,31,8
-7.8	105 BV	49%	boston college @ virginia		1h_spread	u 4.5	-	-	-	-135/+105	-136/109	-	-	-	-	-	
-7.8	115 BV	47%	boston college @ virginia		1h_spread	o 1.5	-	-	-	'+115/-150	118/-148	-	-	-	-	-	
-7.8	-105 BV	51%	boise state	Tyson Degenhart	pts+reb	o 24.5	-	-105/-130	-	-105/-135	-	-	-	90%	100%	50%	35,32,25,33,23,25,26,27,27,25
-7.8	-105 BV	51%	boise state	Omar Stanley	pts+ast	o 15.5	-	-105/-130	-	-105/-135	-	-	-	40%	60%	42%	15,7,11,18,12,21,16,26,10,12
-7.8	-105 BV	51%	boise state	Chibuzo Agbo	pts+ast	o 12.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	61%	15,8,7,12,15,7,17,18,9,10
-7.8	-105 BV	51%	baylor	Yves Missi	pts+reb+ast	u 16.5	-	-130/-105	-	-135/-105	-	-	-	40%	60%	50%	25,30,14,19,20,8,23,22,15,9
-7.8	-105 BV	51%	baylor	Yves Missi	pts+ast	o 11.5	-	-105/-130	-	-105/-135	-	-	-	70%	40%	43%	18,22,13,15,13,3,18,17,7,7
-7.8	-105 BV	51%	baylor	Jayden Nunn	pts+ast	o 13.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	45%	16,8,27,24,9,16,7,19,8,14
-7.9	100 MGM	50%	villanova @ marquette	Kameron Jones	3ptm	u 2.5	-	-	-135/100	-	-	-	-141/-104	-	-	-	
-7.9	110 BV	48%	penn state @ indiana		1h_spread	o -1.5	-	-	-	'+110/-145	114/-142	-	-	-	-	-	
-7.9	170 BR	37%	georgia @ florida		total	o 161.5	-	'+160/-210	-	-	-	170/-240	165/-234	-	-	-	
-7.9	185 BV	35%	duquesne @ dayton		1h_ml	o  	'+184/-230	-	175/-250	'+185/-225	181/-229	-	185/-225	-	-	-	
-7.9	240 BR	29%	colorado state @ nevada		spread	u 9.5	-	-315/+230	-	-	-	-375/240	-304/208	-	-	-	
-8.0	120 MGM	45%	villanova @ marquette	Kameron Jones	reb	u 2.5	-	-	-155/120	-	-	-	-167/113	-	-	-	
-8.0	115 BV	47%	utah @ colorado		1h_total	o 72.5	-	-	-	'+115/-150	119/-148	-	-	-	-	-	
-8.0	115 BV	47%	stanford @ washington state		1h_total	o 68.0	-	-	-	'+115/-150	119/-148	-	-	-	-	-	
-8.0	-135 MGM	57%	san diego state @ unlv	Darrion Trammell	pts	u 8.5	-	-	100/-135	-105/-135	-	-	-	-	-	-	
-8.0	-135 MGM	57%	san diego state @ unlv	Darrion Trammell	ast	u 4.5	-	-	100/-135	-105/-135	-	-	-	-	-	-	
-8.0	-135 MGM	57%	san diego state	Micah Parrish	pts	u 9.5	-	-	100/-135	-105/-135	-	-	-	50%	40%	48%	14,14,9,5,7,2,10,9,11,12
-8.0	205 FD	33%	providence @ creighton		1h_ml	o  	'+205/-260	-	200/-275	'+205/-245	198/-253	-	205/-250	-	-	-	
-8.0	155 BR	39%	penn state @ indiana		total	o 152.5	-	'+154/-200	-	-	-	155/-210	146/-204	-	-	-	
-8.0	-125 FD	56%	penn state	Ace Baldwin	pts	u 16.5	-104/-125	-	-	-	-	-	-115/-127	40%	20%	62%	22,17,15,10,10,23,11,17,17,17
-8.0	175 BR	36%	new mexico @ boise state		spread	o -4.5	-	'+175/-230	-	-	-	175/-250	159/-224	-	-	-	
-8.0	120 BV	45%	new mexico @ boise state		1h_spread	o -1.5	-	-	-	'+120/-160	123/-155	-	-	-	-	-	
-8.0	175 BR	36%	colorado state @ nevada		spread	u 7.5	-	-230/+175	-	-	-	-250/175	-224/159	-	-	-	
-8.0	-185 MGM	65%	colorado	Jvonne Hadley	ast	o 1.5	-	-	-185/140	-	-	-	-188/127	60%	80%	67%	1,1,0,3,2,4,3,4,1,3
-8.0	154 DK	39%	cincinnati @ baylor	Daniel Skillings	3ptm	o 1.5	-	'+154/-200	150/-200	'+150/-200	-	-	-	-	-	-	
-8.0	175 BR	36%	cincinnati @ baylor		spread	o 2.5	-	'+175/-230	-	-	-	175/-245	159/-224	-	-	-	
-8.0	-105 MGM	51%	cincinnati	Jizzle James	ast	u 1.5	-	-	-130/-105	-	-	-	-135/-108	50%	60%	42%	3,1,1,3,2,4,1,3,1,0
-8.1	160 DK	38%	villanova @ marquette		total	u 134.5	-	-210/+160	-	-	-	-205/155	-214/152	-	-	-	
-8.1	110 BV	48%	villanova @ marquette		1h_spread	o 0.5	-	-	-	'+110/-145	114/-143	-	-	-	-	-	
-8.1	140 MGM	42%	villanova	Mark Armstrong	3ptm	u 0.5	-	-180/+140	-185/140	-180/+140	-	-	-193/130	70%	60%	59%	0,2,0,0,0,3,0,0,0,2
-8.1	130 MGM	43%	san diego state	Lamont Butler	ast	o 2.5	-	-	130/-175	'+130/-170	-	-	-	40%	60%	65%	4,1,0,1,1,0,3,3,4,2
-8.1	-190 MGM	66%	providence	Josh Oduro	ast	o 1.5	-	-	-190/140	-	-	-	-193/130	80%	80%	61%	0,3,4,2,2,2,1,2,2,3
-8.1	170 MGM	37%	ole miss	Jaemyn Brakefield	3ptm	o 1.5	-	'+170/-220	170/-225	-	-	-	151/-228	20%	40%	26%	1,0,1,1,1,1,2,1,2,1
-8.1	-135 MGM	57%	nevada	Jarod Lucas	ast	o 1.5	-	-	-135/100	-	-	-	-137/-107	60%	60%	44%	4,2,2,0,1,1,3,2,3,1
-8.1	130 DK	43%	nc state @ duke		spread	o 8.5	-	'+130/-166	-	-	-	128/-165	129/-179	-	-	-	
-8.1	110 BV	48%	nc state @ duke		1h_spread	o 5.0	-	-	-	'+110/-145	114/-143	-	-	-	-	-	
-8.1	140 MGM	42%	nc state	Dj Burns	ast	o 2.5	-	'+140/-180	140/-185	'+140/-180	-	-	130/-193	60%	60%	58%	0,4,3,3,2,1,4,4,2,3
-8.1	-190 MGM	66%	marquette	David Joplin	ast	o 0.5	-	-	-190/145	-	-	-	-193/130	60%	60%	39%	4,0,1,0,1,0,1,1,0,1
-8.1	110 BV	48%	kansas state @ iowa state		1h_total	u 60.0	-	-	-	-145/+110	-142/115	-	-	-	-	-	
-8.1	135 MGM	43%	iowa state	Milan Momcilovic	reb	o 3.5	-	'+135/-175	135/-175	-	-	-	-	30%	-	35%	5,5,2,1,5,2,3,1,2,2
-8.1	140 MGM	42%	indiana	Malik Reneau	ast	o 2.5	-	'+140/-180	140/-185	'+140/-180	-	-	130/-193	30%	20%	42%	3,2,0,2,6,1,2,2,2,5
-8.1	140 MGM	42%	indiana	Mackenzie Mgbako	3ptm	u 1.5	-	-180/+140	-190/140	-180/+140	-	-	-193/130	30%	20%	45%	2,1,0,3,2,1,2,4,3,3
-8.1	-150 MGM	60%	creighton	Steven Ashworth	reb	o 3.5	-	-	-150/110	-	-	-	-152/104	70%	60%	45%	3,4,4,6,5,7,5,1,2,7
-8.1	-135 MGM	57%	creighton	Ryan Kalkbrenner	ast	u 1.5	-	-	100/-135	-	-	-	-107/-137	60%	60%	65%	1,7,1,2,1,2,4,0,0,1
-8.1	100 BV	50%	cincinnati @ baylor		1h_spread	u 4.5	-	-	-	-130/100	-131/105	-	-	-	-	-	
-8.1	140 MGM	42%	boston college	Claudell Harris	3ptm	o 2.5	-	'+140/-180	140/-185	'+140/-180	-	-	130/-193	40%	60%	41%	4,2,1,0,1,0,2,4,4,5
-8.2	115 MGM	47%	villanova	Eric Dixon	reb	o 6.5	'+115/-155	'+114/-145	115/-150	-	-	-	113/-167	30%	20%	38%	4,5,7,6,8,6,3,6,3,9
-8.2	105 BV	49%	stanford @ washington state		1h_total	o 67.5	-	-	-	'+105/-135	111/-136	-	-	-	-	-	
-8.2	100 BV	50%	stanford @ washington state		1h_spread	u 5.0	-	-	-	-130/100	-130/106	-	-	-	-	-	
-8.2	-225 MGM	69%	providence @ creighton	Ticket Gaines	ast	u 1.5	-	-	165/-225	-	-	-	151/-228	-	-	-	
-8.2	140 MGM	42%	providence	Josh Oduro	ast	u 1.5	-	-	-190/140	-	-	-	-193/130	20%	20%	39%	0,3,4,2,2,2,1,2,2,3
-8.2	135 MGM	43%	providence	Jayden Pierre	3ptm	o 1.5	-	'+135/-175	135/-175	'+135/-175	-	-	127/-188	60%	60%	48%	2,1,1,3,3,2,1,2,2,1
-8.2	195 DK	34%	kansas state @ iowa state		spread	o 2.5	-	'+195/-260	-	-	-	175/-250	184/-264	-	-	-	
-8.2	145 BV	41%	iowa	Josh Dix	3ptm	o 1.5	-	'+145/-190	140/-190	'+145/-190	-	-	-	30%	60%	19%	1,0,0,1,1,0,2,2,4,0
-8.2	115 BV	47%	duquesne @ dayton		1h_spread	o 2.0	-	-	-	'+115/-150	119/-149	-	-	-	-	-	
-8.2	-106 BR	51%	cincinnati @ baylor		1h_home_total	u 33.5	-	-	-	-	-123/101	-127/-106	-	-	-	-	
-8.2	140 MGM	42%	boston college	Devin Mcglockton	ast	o 1.5	-	-	140/-185	-	-	-	130/-193	50%	40%	36%	2,1,2,3,0,3,2,1,1,1
-8.2	140 MGM	42%	boise state	Max Rice	ast	u 1.5	-	-	-185/140	-	-	-	-193/130	20%	20%	42%	2,0,2,4,2,2,0,3,3,2
-8.3	154 DK	39%	villanova @ marquette		total	o 145.5	-	'+154/-200	-	-	-	150/-205	146/-204	-	-	-	
-8.3	150 BR	40%	stanford @ washington state		spread	o 4.5	-	'+150/-195	-	-	-	150/-205	143/-199	-	-	-	
