EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.7	-105 MGM	51%	wichita state @ kansas	Kj Adams	reb	u 4.5	-	-125/-105	-125/-105	-	-	-	-	-131/-111
-6.7	-205 DK	67%	wichita state @ kansas	Harlond Beverly	3ptm	o 0.5	-	-205/+150	-	-	-	-	-	-218/145
-6.7	-150 MGM	60%	wichita state @ kansas	Dajuan Harris	ast	u 6.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	104/-152
-6.7	-110 BV	52%	wichita state @ kansas		1h_home_total	o 38.5	-	-	-	-110/-120	-	-103/-117	-118/-124	-
-6.7	-145 MGM	59%	ucla @ oregon	Lazar Stefanovic	3ptm	u 1.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	100/-146
-6.7	-125 MGM	56%	ucla @ oregon	Jermaine Couisnard	3ptm	o 1.5	-	-125/-105	-125/-105	-130/-110	-	-	-	-129/-113
-6.7	123 BR	45%	ucla @ oregon		spread	u 9.5	-	-150/+120	-	-	-	-	-155/123	-166/120
-6.7	100 BV	50%	ucla @ oregon		1h_total	o 65.0	-	-	-	100/-130	-	103/-126	-	-
-6.7	135 DK	43%	ucla @ oregon		total	o 140.5	-	'+135/-175	-	-	-	-	132/-175	126/-174
-6.7	130 DK	43%	texas state @ james madison		spread	o 9.5	-	'+130/-166	-	-	-	-	128/-167	123/-169
-6.7	124 DK	45%	texas state @ james madison		total	u 144.5	-	-160/+124	-	-	-	-	-155/120	-166/120
-6.7	-120 BV	55%	st bonaventure @ akron		home_total	u 67.5	-	-	-	-110/-120	-	-106/-114	-	-
-6.7	-125 BV	56%	st bonaventure @ akron		1h_home_total	o 31.5	-	-	-	-125/-105	-	-119/-102	-	-
-6.7	105 BV	49%	southern miss @ georgia southern		1h_spread	u -0.5	-	-	-	-135/+105	-	-133/107	-	-
-6.7	-110 BV	52%	saint peters @ bucknell		1h_away_total	o 28.5	-	-	-	-110/-120	-	-110/-120	-	-
-6.7	-110 BR	52%	queens university @ duke		home_total	o 94.5	-	-110/-120	-	-	-	-	-110/-121	-
-6.7	-110 BV	52%	queens university @ duke		1h_total	u 76.0	-	-	-	-110/-110	-	-120/-110	-	-
-6.7	-115 BV	53%	queens university @ duke		1h_home_total	u 46.5	-	-	-	-115/-115	-	-121/-109	-115/-127	-
-6.7	-110 BV	52%	queens university @ duke		1h_spread	u 17.0	-	-	-	-120/-110	-	-117/-107	-	-
-6.7	100 BV	50%	princeton @ delaware		1h_total	o 67.0	-	-	-	100/-130	-	103/-126	-	-
-6.7	-145 BV	59%	princeton @ delaware		1h_total	o 65.0	-	-	-	-145/+110	-	-139/112	-	-
-6.7	-125 BV	56%	princeton @ delaware		1h_away_total	o 33.5	-	-	-	-125/-105	-	-119/-102	-	-
-6.7	-125 BV	56%	northern arizona @ northern colorado		1h_spread	o 4.5	-	-	-	-125/-105	-	-119/-102	-	-
-6.7	100 BV	50%	montana state @ weber state		1h_total	o 65.0	-	-	-	100/-130	-	103/-126	-	-
-6.7	-120 BV	55%	montana state @ weber state		1h_home_total	u 35.5	-	-	-	-110/-120	-	-106/-114	-	-
-6.7	-115 BV	53%	middle tennessee @ murray state		1h_home_total	u 32.5	-	-	-	-115/-115	-	-111/-109	-121/-121	-
-6.7	115 BV	47%	middle tennessee @ murray state		1h_spread	o 1.0	-	-	-	'+115/-150	-	116/-145	-	-
-6.7	-110 BV	52%	merrimack @ boston university		home_total	u 62.5	-	-120/-110	-	-120/-110	-	-121/-110	-	-
-6.7	-125 BV	56%	louisiana @ marshall		1h_home_total	u 37.5	-	-	-	-105/-125	-	-102/-119	-	-
-6.7	-110 BR	52%	louisiana @ marshall		spread	u 3.0	-	-120/-110	-	-120/-110	-	-114/-103	-110/-110	-
-6.7	-105 MGM	51%	liberty @ alabama	Mark Sears	reb	o 4.5	-	-105/-125	-105/-125	-	-	-	-	-111/-131
-6.7	-120 MGM	55%	liberty @ alabama	Mark Sears	pts	u 16.5	-	-110/-120	-110/-120	-120/-120	-	-	-	-113/-129
-6.7	-120 BR	55%	lafayette @ richmond		1h_home_total	o 36.5	-	-	-	-120/-110	-	-119/-111	-120/-122	-
-6.7	-120 BV	55%	iona @ harvard		away_total	o 72.5	-	-	-	-120/-110	-	-114/-106	-	-
-6.7	-105 BV	51%	iona @ harvard		1h_away_total	u 33.5	-	-	-	-125/-105	-	-120/-101	-	-
-6.7	-145 BV	59%	iona @ harvard		1h_spread	o 1.0	-	-	-	-145/+110	-	-139/112	-	-
-6.7	-150 MGM	60%	indiana state @ michigan state	Tyson Walker	ast	u 3.5	-	'+110/-150	115/-150	'+110/-150	-	-	-	111/-164
-6.7	-105 MGM	51%	indiana state @ michigan state	Mady Sissoko	reb	u 5.5	-	-125/-105	-125/-105	-	-	-	-	-131/-111
-6.7	115 BV	47%	indiana state @ michigan state		spread	o 7.0	-	'+114/-145	-	'+115/-150	-	120/-146	114/-143	-
-6.7	115 BV	47%	indiana state @ michigan state		1h_spread	o 3.5	-	-	-	'+115/-150	-	116/-145	-	-
-6.7	-110 BR	52%	howard @ la salle		home_total	u 79.5	-	-	-	-120/-110	-	-120/-110	-121/-110	-
-6.7	120 BV	45%	howard @ la salle		1h_total	o 74.5	-	-	-	'+120/-160	-	115/-157	-	-
-6.7	110 BV	48%	florida a&m @ south carolina		1h_total	u 60.5	-	-	-	-145/+110	-	-144/107	-	-
-6.7	-145 BV	59%	davidson @ ohio		1h_total	u 68.5	-	-	-	'+110/-145	-	112/-139	-	-
-6.7	-110 BR	52%	csu northridge @ long beach state		spread	o 8.0	-	-	-	-110/-120	-	-103/-113	-110/-110	-
-6.7	-145 BV	59%	creighton @ marquette		1h_total	o 72.0	-	-	-	-145/+110	-	-139/112	-	-
-6.7	-374 CZ	79%	creighton @ marquette		total	o 143.5	-	-	-	-	-375/260	-	-385/245	-374/247
-6.7	-105 BV	51%	colgate @ cornell		1h_total	o 75.5	-	-	-	-105/-125	-	-106/-126	-	-
-6.7	105 BV	49%	chicago state @ depaul		1h_spread	u 4.5	-	-	-	-135/+105	-	-135/105	-	-
-6.7	-130 BV	57%	central michigan @ loyola chicago		1h_spread	o 9.5	-	-	-	-130/100	-	-125/101	-	-
-6.7	-145 BV	59%	central michigan @ loyola chicago		1h_total	o 66.5	-	-	-	-145/+110	-	-139/112	-	-
-6.7	-135 BV	57%	central arkansas @ missouri		1h_total	o 72.0	-	-	-	-135/+105	-	-135/101	-	-
-6.7	-110 BV	52%	central arkansas @ missouri		1h_away_total	u 29.5	-	-	-	-120/-110	-	-120/-110	-	-
-6.7	100 BR	50%	campbell @ st francis pa		2h_spread	o -1.5	-	-	-	-	-	-	100/-129	100/-130
-6.7	115 BR	47%	arkansas state @ georgia state		spread	u 2.5	-	-140/+110	-	-150/+115	-	-146/121	-143/115	-154/112
-6.7	115 BV	47%	alabama a&m @ georgia		spread	u 22.5	-	-	-	-150/+115	-	-151/120	-139/112	-
-6.8	-200 BV	67%	wichita state @ kansas	Xavier Bell	3ptm	u 1.5	-	'+150/-205	-	'+150/-200	-	-	-	139/-208
-6.8	-110 MGM	52%	wichita state @ kansas	Kevin Mccullar	ast	o 4.5	-	-110/-120	-110/-120	-115/-125	-	-	-	-115/-127
-6.8	105 BV	49%	wichita state @ kansas		1h_total	u 68.5	-	-	-	-135/+105	-	-132/108	-	-
-6.8	140 PB	42%	virginia tech @ wake forest		total	u 140.5	-	-180/+140	-	-	-180/140	-	-182/138	-174/126
-6.8	-185 MGM	65%	ucla @ oregon	Dylan Andrews	reb	u 2.5	-	'+140/-190	135/-185	-	-	-	-	127/-188
-6.8	112 FD	47%	ucla @ oregon	Adem Bona	reb	u 5.5	-146/+112	-145/+110	-	-	-	-	-148/110	-152/104
-6.8	-145 BV	59%	ucla @ oregon		1h_total	u 65.5	-	-	-	'+110/-145	-	112/-138	-	-
-6.8	-130 BV	57%	ucla @ oregon		1h_away_total	o 29.5	-	-	-	-130/100	-	-123/102	-	-
-6.8	-150 BV	60%	troy @ coastal carolina		1h_spread	u -3.0	-	-	-	'+115/-150	-	115/-144	-	-
-6.8	110 BV	48%	st bonaventure @ akron		spread	u 1.5	-	-135/+105	-	-145/+110	-	-141/117	-	-148/108
-6.8	-145 BV	59%	princeton @ delaware		1h_total	u 67.5	-	-	-	'+110/-145	-	112/-138	-	-
-6.8	110 BV	48%	princeton @ delaware		1h_total	u 65.0	-	-	-	-145/+110	-	-139/112	-	-
-6.8	-160 BV	62%	northern arizona @ northern colorado		1h_spread	o 6.0	-	-	-	-160/+120	-	-154/122	-	-
-6.8	-145 BV	59%	merrimack @ boston university		1h_total	o 58.5	-	-	-	-145/+110	-	-145/108	-	-
-6.8	-120 DK	55%	longwood @ dayton		away_total	u 61.5	-	-110/-120	-	-	-	-111/-119	-	-
-6.8	-155 BR	61%	longwood @ dayton		spread	o 15.0	-	-160/+124	-	-	-	-142/113	-155/120	-
-6.8	-130 DK	57%	liberty @ alabama		spread	u 9.0	-	'+100/-130	-	'+105/-135	-	-103/-114	-	-
-6.8	-105 BV	51%	liberty @ alabama		total	o 155.0	-	-105/-125	-	-105/-125	-	-101/-121	-	-
-6.8	-105 BV	51%	lehigh @ marist		1h_spread	o 3.0	-	-	-	-105/-115	-	-103/-123	-	-
-6.8	110 BV	48%	iona @ harvard		1h_spread	u 1.0	-	-	-	-145/+110	-	-139/112	-	-
-6.8	-120 BV	55%	florida a&m @ south carolina		1h_home_total	u 38.5	-	-	-	-110/-120	-	-111/-119	-	-
-6.8	-120 BV	55%	florida a&m @ south carolina		1h_away_total	o 23.5	-	-	-	-120/-110	-	-119/-111	-	-
-6.8	-105 BV	51%	florida a&m @ south carolina		1h_spread	u 15.0	-	-	-	-125/-105	-	-123/-103	-	-
-6.8	110 BV	48%	davidson @ ohio		1h_total	o 68.5	-	-	-	'+110/-145	-	112/-139	-	-
-6.8	120 BV	45%	davidson @ ohio		1h_total	u 65.5	-	-	-	-160/+120	-	-151/121	-	-
-6.8	105 BV	49%	davidson @ ohio		1h_spread	u 1.0	-	-	-	-135/+105	-	-132/108	-	-
-6.8	-150 MGM	60%	creighton @ marquette	Steven Ashworth	reb	o 2.5	-	-150/+110	-150/115	-	-	-	-	-158/108
-6.8	-140 MGM	58%	creighton @ marquette	David Joplin	pts	u 10.5	-	'+105/-140	105/-140	-	-	-	100/-143	102/-149
-6.8	110 BV	48%	creighton @ marquette		1h_total	u 72.0	-	-	-	-145/+110	-	-139/112	-	-
-6.8	-120 BV	55%	colgate @ cornell		home_total	o 80.5	-	-	-	-120/-110	-	-119/-111	-	-
-6.8	105 BV	49%	colgate @ cornell		1h_total	o 76.0	-	-	-	'+105/-135	-	103/-138	-	-
-6.8	-145 BV	59%	central michigan @ loyola chicago		1h_spread	u 7.5	-	-	-	'+110/-145	-	112/-138	-	-
-6.8	110 BV	48%	central michigan @ loyola chicago		1h_total	u 66.5	-	-	-	-145/+110	-	-139/112	-	-
-6.8	115 BV	47%	campbell @ st francis pa		1h_total	u 60.0	-	-	-	-150/+115	-	-151/111	-	-
-6.8	-150 BV	60%	campbell @ st francis pa		1h_total	o 60.0	-	-	-	-150/+115	-	-151/111	-	-
-6.8	-120 PB	55%	arkansas state @ georgia state		away_total	o 72.5	-	-	-	-120/-110	-120/-110	-113/-107	-	-
-6.8	105 BV	49%	arkansas state @ georgia state		1h_total	o 70.0	-	-	-	'+105/-135	-	108/-132	-	-
-6.8	100 BV	50%	alabama a&m @ georgia		1h_spread	u 13.0	-	-	-	-130/100	-	-129/101	-	-
-6.8	-130 BV	57%	abilene christian @ western kentucky		1h_spread	o 4.0	-	-	-	-130/100	-	-124/101	-	-
-6.9	115 MGM	47%	wichita state @ kansas	Dajuan Harris	ast	o 6.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	104/-152
-6.9	210 BR	32%	wichita state @ kansas		spread	o 7.5	-	'+195/-260	-	-	-	-	210/-315	190/-274
-6.9	-115 BR	53%	ucla @ oregon	Adem Bona	pts	u 12.5	-	-115/-115	-	-	-	-	-115/-115	-123/-119
-6.9	-105 BV	51%	ucla @ oregon		1h_spread	u 5.0	-	-	-	-125/-105	-	-121/-101	-	-
-6.9	-125 BV	56%	troy @ coastal carolina		1h_spread	o -1.0	-	-	-	-125/-105	-	-119/-103	-	-
-6.9	100 BR	50%	texas state @ james madison		total	u 146.5	-	-130/+100	-	-130/100	-	-126/102	-122/100	-137/100
-6.9	-145 BV	59%	middle tennessee @ murray state		1h_spread	o 4.0	-	-	-	-145/+110	-	-139/111	-	-
-6.9	235 FD	30%	middle tennessee @ murray state		spread	u 10.5	-310/+235	-	-	-	-	-	-345/220	-274/190
-6.9	110 BV	48%	merrimack @ boston university		1h_total	o 61.0	-	-	-	'+110/-145	-	107/-145	-	-
-6.9	-105 BV	51%	louisiana @ marshall		1h_spread	u 2.0	-	-	-	-125/-105	-	-121/-101	-	-
-6.9	-110 MGM	52%	liberty @ alabama	Kaden Metheny	pts	o 12.5	-	-110/-120	-110/-120	-	-	-	-	-115/-127
-6.9	-150 BV	60%	lehigh @ marist		1h_total	u 65.0	-	-	-	'+115/-150	-	111/-150	-	-
-6.9	159 CZ	39%	iona @ harvard		total	u 138.5	-	-200/+154	-	-	-	-	-205/150	-224/159
-6.9	-145 BV	59%	indiana state @ michigan state		1h_spread	o 6.5	-	-	-	-145/+110	-	-139/111	-	-
-6.9	-145 BV	59%	florida a&m @ south carolina		1h_total	u 63.0	-	-	-	'+110/-145	-	107/-146	-	-
-6.9	100 BV	50%	florida a&m @ south carolina		1h_total	u 61.0	-	-	-	-130/100	-	-132/-101	-	-
-6.9	112 BR	47%	florida a&m @ south carolina		spread	o 22.5	-	-	-	'+110/-145	-	115/-144	112/-139	-
-6.9	115 MGM	47%	creighton @ marquette	Steven Ashworth	reb	u 2.5	-	-150/+110	-150/115	-	-	-	-	-158/108
-6.9	-115 PB	53%	creighton @ marquette		1h_home_total	o 37.5	-	-	-	-115/-115	-115/-115	-109/-111	-118/-124	-
-6.9	-150 BV	60%	colgate @ cornell		1h_total	u 76.5	-	-	-	'+115/-150	-	111/-150	-	-
-6.9	-110 BV	52%	chicago state @ depaul		1h_away_total	o 30.5	-	-	-	-110/-120	-	-109/-121	-115/-125	-
-6.9	-110 BV	52%	central michigan @ loyola chicago		1h_away_total	u 29.5	-	-	-	-120/-110	-	-112/-108	-132/-112	-
-6.9	-125 BV	56%	central arkansas @ missouri		1h_home_total	u 43.5	-	-	-	-105/-125	-	-107/-124	-	-
-6.9	-110 BV	52%	campbell @ st francis pa		1h_spread	u -0.5	-	-	-	-120/-110	-	-118/-107	-	-
-6.9	-105 BV	51%	arkansas state @ georgia state		1h_total	o 69.5	-	-	-	-105/-125	-	-101/-121	-	-
-6.9	146 CZ	41%	arkansas state @ georgia state		total	o 151.5	-	'+145/-190	-	-	-	-	138/-180	146/-204
-6.9	115 BV	47%	abilene christian @ western kentucky		1h_spread	u 5.0	-	-	-	-150/+115	-	-146/116	-	-
-7.0	-120 DK	55%	wichita state @ kansas	Harlond Beverly	ast	u 3.5	-	-110/-120	-	-	-	-	-	-117/-125
-7.0	115 BV	47%	wichita state @ kansas		1h_total	o 71.0	-	-	-	'+115/-150	-	117/-145	-	-
-7.0	135 MGM	43%	virginia tech @ wake forest	Hunter Sallis	ast	u 1.5	-	-	-175/135	-	-	-	-	-183/123
-7.0	-110 MGM	52%	virginia tech @ wake forest	Hunter Cattoor	ast	u 1.5	-	-	-120/-110	-	-	-	-	-127/-115
-7.0	-155 MGM	61%	virginia tech @ wake forest	Cameron Hildreth	3ptm	o 0.5	-	-155/+115	-155/120	-155/+115	-	-	-	-161/110
-7.0	-105 PB	51%	virginia tech @ wake forest		1h_home_total	o 35.5	-	-	-	-105/-125	-105/-125	-102/-119	-109/-134	-
-7.0	105 BV	49%	virginia tech @ wake forest		1h_spread	u 3.5	-	-	-	-135/+105	-	-133/108	-	-
-7.0	110 BR	48%	virginia tech @ wake forest		total	o 147.0	-	'+110/-140	-	'+110/-145	-	112/-138	110/-137	-
-7.0	110 BR	48%	virginia tech @ wake forest		total	u 143.0	-	-140/+110	-	-145/+110	-	-138/112	-137/110	-
-7.0	235 FD	30%	virginia tech @ wake forest		spread	u 10.5	-310/+235	-	-	-	-300/220	-	-335/220	-274/190
-7.0	110 BV	48%	virginia tech @ wake forest		1h_spread	o 1.0	-	-	-	'+110/-145	-	112/-140	-	-
-7.0	-110 DK	52%	ucla @ oregon	Kwame Evans	reb	o 6.5	-	-110/-120	-	-	-	-	-	-115/-127
-7.0	-115 BV	53%	ucla @ oregon		home_total	o 71.5	-	-	-	-115/-115	-	-109/-111	-	-
-7.0	110 BV	48%	texas state @ james madison		1h_spread	u 8.5	-	-	-	-145/+110	-	-140/112	-	-
-7.0	105 BV	49%	texas state @ james madison		1h_spread	o 6.0	-	-	-	'+105/-135	-	108/-133	-	-
-7.0	120 BV	45%	st bonaventure @ akron		1h_spread	o -2.0	-	-	-	'+120/-160	-	121/-152	-	-
-7.0	110 BV	48%	southern miss @ georgia southern		1h_spread	o -3.0	-	-	-	'+110/-145	-	112/-140	-	-
-7.0	-104 BR	51%	saint peters @ bucknell		1h_total	o 57.5	-	-	-	-105/-125	-	-104/-129	-104/-122	-
-7.0	-145 BV	59%	montana state @ weber state		1h_total	u 65.5	-	-	-	'+110/-145	-	112/-137	-	-
-7.0	-145 BV	59%	merrimack @ boston university		1h_total	u 61.0	-	-	-	'+110/-145	-	107/-145	-	-
-7.0	-160 BV	62%	louisiana @ marshall		1h_total	u 75.0	-	-	-	'+120/-160	-	122/-152	-	-
-7.0	-110 BV	52%	louisiana @ marshall		1h_total	u 73.0	-	-	-	-120/-110	-	-116/-105	-	-
-7.0	120 BV	45%	louisiana @ marshall		1h_spread	o -0.5	-	-	-	'+120/-160	-	121/-152	-	-
-7.0	-145 BV	59%	liberty @ alabama		1h_spread	u 4.0	-	-	-	'+110/-145	-	111/-138	-	-
-7.0	-105 BV	51%	lafayette @ richmond		1h_total	o 64.5	-	-	-	-105/-125	-	-105/-126	-	-
-7.0	100 BV	50%	lafayette @ richmond		1h_spread	u 10.5	-	-	-	-130/100	-	-130/101	-	-
-7.0	-135 MGM	57%	indiana state @ michigan state	Tyson Walker	3ptm	o 1.5	-	-135/+100	-135/105	-140/100	-	-	-	-139/-105
-7.0	-110 MGM	52%	indiana state @ michigan state	Malik Hall	3ptm	u 0.5	-	-120/-110	-120/-110	-125/-115	-	-	-	-129/-113
-7.0	-105 BV	51%	florida a&m @ south carolina		home_total	u 77.5	-	-	-	-125/-105	-	-126/-105	-	-
-7.0	-115 BV	53%	davidson @ ohio		1h_home_total	o 33.5	-	-	-	-115/-115	-	-109/-111	-	-
-7.0	-115 BV	53%	davidson @ ohio		1h_away_total	o 33.5	-	-	-	-115/-115	-	-109/-111	-	-
-7.0	-145 BV	59%	davidson @ ohio		1h_spread	u -1.5	-	-	-	'+110/-145	-	111/-138	-	-
-7.0	-160 BV	62%	csu northridge @ long beach state		1h_spread	o 6.5	-	-	-	-160/+120	-	-153/121	-	-
-7.0	123 BR	45%	csu northridge @ long beach state		spread	o 6.0	-	-	-	'+120/-160	-	125/-152	123/-157	-
-7.0	125 MGM	44%	creighton @ marquette	Mason Miller	3ptm	u 1.5	-	-	-165/125	-	-	-	-	-170/115
-7.0	-120 MGM	55%	creighton @ marquette	Kameron Jones	pts	u 16.5	-	-	-105/-120	-	-	-	-	-117/-125
-7.0	120 BV	45%	creighton @ marquette		1h_spread	u 4.0	-	-	-	-160/+120	-	-152/121	-	-
-7.0	-105 BR	51%	colgate @ cornell		total	o 159.0	-	-105/-125	-	-105/-125	-	-105/-127	-105/-115	-
-7.0	105 BV	49%	campbell @ st francis pa		1h_total	u 60.5	-	-	-	-135/+105	-	-139/103	-	-
-7.0	130 BV	43%	campbell @ st francis pa		spread	u 1.0	-	-166/+130	-	-170/+130	-	-164/130	-165/128	-
-7.0	-145 BV	59%	abilene christian @ western kentucky		1h_spread	u 2.0	-	-	-	'+110/-145	-	111/-138	-	-
-7.1	140 MGM	42%	wichita state @ kansas	Hunter Dickinson	ast	o 2.5	-	'+135/-185	140/-185	'+140/-180	-	-	-	123/-183
-7.1	-130 MGM	57%	wichita state @ kansas	Dajuan Harris	pts	o 8.5	-	-130/-105	-130/100	-	-	-	-	-135/-108
-7.1	-120 BV	55%	wichita state @ kansas		home_total	o 79.5	-	-	-	-120/-110	-	-113/-107	-	-
-7.1	115 BV	47%	virginia tech @ wake forest		1h_total	o 70.0	-	-	-	'+115/-150	-	117/-146	-	-
-7.1	-160 MGM	62%	ucla @ oregon	Jackson Shelstad	reb	o 2.5	-	-160/+120	-160/120	-	-	-	-	-164/111
-7.1	154 DK	39%	texas state @ james madison		total	u 142.5	-	-200/+154	-	-	-	-	-195/145	-204/146
-7.1	-120 BV	55%	st bonaventure @ akron		away_total	u 68.5	-	-	-	-110/-120	-	-107/-113	-	-
-7.1	-125 BV	56%	st bonaventure @ akron		1h_total	o 63.5	-	-	-	-125/-105	-	-118/-103	-	-
-7.1	-105 BV	51%	st bonaventure @ akron		spread	o -2.0	-	-105/-125	-	-105/-125	-	102/-120	-	-
-7.1	115 BV	47%	montana state @ weber state		1h_spread	u 8.5	-	-	-	-150/+115	-	-146/117	-	-
-7.1	135 DK	43%	montana state @ weber state		total	u 131.5	-	-175/+135	-	-	-	-	-165/128	-184/133
-7.1	-125 BV	56%	middle tennessee @ murray state		1h_spread	o 3.0	-	-	-	-125/-105	-	-118/-103	-	-
-7.1	100 BV	50%	merrimack @ boston university		1h_total	o 60.5	-	-	-	100/-130	-	-101/-133	-	-
-7.1	-110 BV	52%	merrimack @ boston university		1h_total	o 60.0	-	-	-	-110/-120	-	-110/-122	-	-
-7.1	110 BV	48%	merrimack @ boston university		1h_total	u 58.5	-	-	-	-145/+110	-	-145/108	-	-
-7.1	120 BV	45%	merrimack @ boston university		1h_total	u 58.0	-	-	-	-160/+120	-	-158/116	-	-
-7.1	-105 MGM	51%	liberty @ alabama	Mark Sears	3ptm	u 1.5	-	-125/-105	-125/-105	-130/-110	-	-	-	-135/-108
-7.1	125 MGM	44%	liberty @ alabama	Kaden Metheny	reb	o 3.5	-	'+125/-170	125/-160	-	-	-	-	111/-164
-7.1	-105 MGM	51%	liberty @ alabama	Grant Nelson	reb	u 5.5	-	-125/-105	-125/-105	-	-	-	-	-133/-110
-7.1	-115 MGM	53%	liberty @ alabama	Grant Nelson	pts	u 14.5	-	-115/-115	-115/-115	-120/-120	-	-	-	-125/-117
-7.1	-150 BV	60%	liberty @ alabama		spread	u 8.0	-	'+120/-150	-	'+115/-150	-	110/-133	-	-
-7.1	115 MGM	47%	indiana state @ michigan state	Tyson Walker	ast	o 3.5	-	'+110/-150	115/-150	'+110/-150	-	-	-	111/-164
-7.1	-130 MGM	57%	indiana state @ michigan state	Mady Sissoko	pts	o 5.5	-	-	-130/100	-	-	-	-	-135/-108
-7.1	105 MGM	49%	indiana state @ michigan state	Aj Hoggard	reb	u 3.5	-	-140/+105	-135/105	-	-	-	-	-143/-102
-7.1	-105 BV	51%	indiana state @ michigan state		1h_total	u 72.0	-	-	-	-125/-105	-	-135/110	-	-110/-110
-7.1	145 PB	41%	indiana state @ michigan state		spread	o 5.5	-	'+140/-180	-	-	145/-190	-	140/-186	139/-194
-7.1	265 BV	27%	howard @ la salle		ml	o  	-	'+260/-340	260/-350	'+265/-330	240/-300	255/-340	245/-315	240/-305
-7.1	110 BV	48%	florida a&m @ south carolina		1h_total	o 63.0	-	-	-	'+110/-145	-	107/-146	-	-
-7.1	-145 BV	59%	florida a&m @ south carolina		1h_total	o 60.5	-	-	-	-145/+110	-	-144/107	-	-
-7.1	100 BV	50%	davidson @ ohio		1h_total	o 68.0	-	-	-	100/-130	-	104/-127	-	-
-7.1	100 BV	50%	davidson @ ohio		1h_total	u 66.5	-	-	-	-130/100	-	-127/104	-	-
-7.1	110 BV	48%	davidson @ ohio		1h_total	u 66.0	-	-	-	-145/+110	-	-139/113	-	-
-7.1	-105 BV	51%	davidson @ ohio		1h_spread	u 0.5	-	-	-	-125/-105	-	-121/-100	-	-
-7.1	-125 BV	56%	csu northridge @ long beach state		home_total	u 87.5	-	-	-	-105/-125	-	-103/-118	-	-
-7.1	-125 BV	56%	csu northridge @ long beach state		1h_spread	o 5.0	-	-	-	-125/-105	-	-118/-103	-	-
-7.1	-195 DK	66%	creighton @ marquette	Tyler Kolek	3ptm	u 1.5	-	'+145/-195	145/-200	-	-	-	-	133/-198
-7.1	100 BR	50%	colgate @ cornell		total	o 159.5	-	'+100/-130	-	100/-130	-	-100/-135	100/-121	-
-7.1	100 BV	50%	central michigan @ loyola chicago		1h_spread	o 8.0	-	-	-	100/-130	-	104/-127	-	-
-7.1	-110 BV	52%	central arkansas @ missouri		1h_spread	o 13.0	-	-	-	-110/-120	-	-107/-119	-	-
-7.1	115 BV	47%	arkansas state @ georgia state		1h_total	u 67.5	-	-	-	-150/+115	-	-146/117	-	-
-7.1	-120 BV	55%	abilene christian @ western kentucky		1h_home_total	u 38.5	-	-	-	-110/-120	-	-107/-113	-	-
-7.2	-135 DK	57%	wichita state @ kansas	Xavier Bell	ast	u 2.5	-	'+100/-135	-	100/-140	-	-	-	-107/-137
-7.2	100 BV	50%	wichita state @ kansas	Xavier Bell	ast	o 2.5	-	'+100/-135	-	100/-140	-	-	-	-107/-137
-7.2	106 CZ	49%	wichita state @ kansas	Quincy Ballard	reb	o 7.5	-	'+105/-140	-	-	-	-	-	106/-155
-7.2	105 BV	49%	wichita state @ kansas		1h_total	o 70.5	-	-	-	'+105/-135	-	109/-133	-	-
-7.2	-175 MGM	64%	virginia tech @ wake forest	Hunter Sallis	ast	o 1.5	-	-	-175/135	-	-	-	-	-183/123
-7.2	110 MGM	48%	ucla @ oregon	Lazar Stefanovic	3ptm	o 1.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	100/-146
-7.2	140 BV	42%	ucla @ oregon	Kwame Evans	ast	o 2.5	-	'+135/-185	-	'+140/-180	-	-	-	127/-188
-7.2	140 DK	42%	ucla @ oregon	Dylan Andrews	reb	o 2.5	-	'+140/-190	135/-185	-	-	-	-	127/-188
-7.2	110 BR	48%	ucla @ oregon		total	u 134.5	-	-140/+110	-	-145/+110	-	-138/111	-137/110	-148/108
-7.2	160 BR	38%	ucla @ oregon		spread	u 11.5	-	-190/+145	-	-	-	-	-225/160	-224/159
-7.2	-160 BV	62%	st bonaventure @ akron		1h_spread	u -2.0	-	-	-	'+120/-160	-	121/-152	-	-
-7.2	-145 BV	59%	montana state @ weber state		1h_spread	u 5.5	-	-	-	'+110/-145	-	110/-138	-	-
-7.2	105 BV	49%	middle tennessee @ murray state		1h_spread	o 1.5	-	-	-	'+105/-135	-	108/-134	-	-
-7.2	120 BV	45%	louisiana @ marshall		1h_total	o 75.0	-	-	-	'+120/-160	-	122/-152	-	-
-7.2	-160 BV	62%	louisiana @ marshall		1h_spread	u -0.5	-	-	-	'+120/-160	-	121/-152	-	-
-7.2	-114 BR	53%	longwood @ dayton		1h_spread	u 7.5	-	-	-	-	-	-115/-110	-112/-114	-
-7.2	-160 DK	62%	liberty @ alabama		spread	u 7.5	-	'+124/-160	-	'+125/-165	-	117/-141	-	116/-160
-7.2	-135 BV	57%	liberty @ alabama		1h_spread	u 4.5	-	-	-	'+105/-135	-	104/-127	-	-
-7.2	100 PB	50%	liberty @ alabama		total	o 155.5	-	'+100/-130	-	100/-130	100/-120	104/-129	-	100/-137
-7.2	120 MGM	45%	indiana state @ michigan state	Jaden Akins	reb	o 4.5	-	'+120/-160	120/-155	-	-	-	-	110/-161
