EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-8.3	-245 DK	71%	rutgers	Derek Simpson	3ptm	u 1.5	-	'+180/-245	-	-	-	-	162/-248	70%	60%	76%	1,2,0,0,0,2,0,1,0,3
-8.3	150 DK	40%	oregon state @ california		total	u 134.5	-	-195/+150	-	-	-	-195/148	-199/143	-	-	-	
-8.3	400 CZ	20%	oregon state @ california		ml	o  	'+375/-500	'+380/-500	-	'+355/-490	359/-479	370/-500	400/-550	-	-	-	
-8.3	115 BV	47%	minnesota	Mike Mitchell	ast	u 2.5	-	-155/+115	-	-155/+115	-	-	-161/110	30%	40%	40%	1,5,5,3,4,3,1,4,2,3
-8.3	-160 DK	62%	gonzaga	Anton Watson	3ptm	o 0.5	-	-160/+120	-	-	-	-	-161/110	60%	80%	58%	1,1,0,0,0,1,2,1,1,0
-8.3	100 BV	50%	florida atlantic	Johnell Davis	ast	u 2.5	-	-135/+100	-	-140/100	-	-	-143/-102	50%	40%	46%	2,6,3,2,1,2,5,0,6,5
-8.3	-145 BV	59%	arizona	Kylan Boswell	ast	u 3.5	-	-	-	'+105/-145	-	-	100/-146	60%	20%	44%	0,3,2,2,3,5,3,5,4,4
-8.4	115 BV	47%	washington state	Jaylen Wells	3ptm	u 1.5	-	-	-	-155/+115	-	-	-161/110	40%	40%	52%	1,1,2,3,2,0,6,4,1,3
-8.4	190 BR	34%	oregon state @ california		spread	o 4.5	-	'+190/-250	-	-	-	190/-278	172/-244	-	-	-	
-8.4	120 BV	45%	oregon @ stanford		1h_spread	o -1.5	-	-	-	'+120/-160	124/-156	-	-	-	-	-	
-8.4	115 DK	47%	northwestern	Brooks Barnhizer	ast	o 2.5	-	'+115/-155	-	-	-	-	110/-161	40%	-	42%	3,4,2,6,4,2,2,2,2,1
-8.4	195 DK	34%	michigan @ northwestern		spread	o 6.5	-	'+195/-260	-	-	-	180/-265	178/-254	-	-	-	
-8.4	-110 BV	52%	arizona	Caleb Love	3ptm	o 2.5	-114	-	-	-110/-130	-	-	-111/-131	60%	60%	48%	5,5,2,2,5,2,2,3,4,3
-8.5	110 BV	48%	washington @ arizona state		1h_spread	u 1.0	-	-	-	-145/+110	-144/115	-	-	-	-	-	
-8.5	175 DK	36%	washington @ arizona state		spread	o -7.5	-	'+175/-230	-	-	-	160/-220	172/-244	-	-	-	
-8.5	145 BR	41%	oregon state @ california		total	o 144.5	-	'+145/-190	-	-	-	145/-195	139/-194	-	-	-	
-8.5	125 BV	44%	minnesota	Cam Christie	3ptm	u 1.5	-	-170/+125	-	-165/+125	-	-	-173/117	10%	-	29%	2,2,2,2,1,3,5,3,3,2
-8.5	-110 CZ	52%	gonzaga @ portland		1h_spread	o -13.0	-	-	-	-	-102/-120	-	-110/-110	-	-	-	
-8.5	110 DK	48%	gonzaga	Nolan Hickman	ast	u 2.5	-	-145/+110	-	-	-	-	-155/106	60%	60%	50%	1,2,1,4,5,2,2,0,3,4
-8.6	105 DK	49%	ohio state	Roddy Gayle	reb	o 3.5	-	'+105/-140	-	-	-	-	102/-149	30%	20%	62%	2,4,4,1,2,4,3,2,1,3
-8.6	105 DK	49%	ohio state	Felix Okpara	reb	o 5.5	-	'+105/-140	-	-	-	-	102/-149	40%	40%	56%	9,14,1,5,3,8,4,6,4,0
-8.7	135 DK	43%	smu	Chuck Harris	reb	u 2.5	-	-185/+135	-	-	-	-	-188/127	30%	20%	31%	3,6,2,5,2,3,3,1,4,5
-8.7	-105 DK	51%	purdue	Fletcher Loyer	pts	o 9.5	-	-105/-130	-	-	-	-	-107/-137	50%	40%	54%	11,19,12,7,7,15,12,5,3,6
-8.8	180 DK	36%	rutgers	Derek Simpson	3ptm	o 1.5	'+162	'+180/-245	-	-	-	-	162/-248	30%	40%	24%	1,2,0,0,0,2,0,1,0,3
-8.8	100 BV	50%	oregon	Jackson Shelstad	ast	u 2.5	-	-	-	-140/100	-	-	-143/-102	70%	40%	57%	1,2,2,2,2,6,1,6,4,1
-8.8	185 DK	35%	ohio state @ minnesota		spread	u 8.5	-	-245/+185	-	-	-	-230/165	-264/184	-	-	-	
-8.8	135 BV	43%	minnesota	Mike Mitchell	3ptm	u 1.5	-	-180/+135	-	-175/+135	-	-	-188/127	50%	40%	36%	0,1,3,2,0,2,1,5,4,1
-8.9	-115 DK	53%	washington	Sahvir Wheeler	reb	o 3.5	-	-115/-115	-	-	-	-	-115/-127	40%	60%	44%	3,7,1,1,1,3,3,5,5,7
-8.9	130 BV	43%	arizona state	Jamiya Neal	ast	o 2.5	-	'+130/-175	-	'+130/-170	-	-	123/-183	50%	60%	31%	3,3,2,1,0,3,4,1,3,1
-9.0	150 BR	40%	smu @ florida atlantic		spread	o 2.5	-	'+150/-195	-	-	-	150/-205	146/-204	-	-	-	
-9.0	120 DK	45%	smu	Zhuric Phelps	reb	u 3.5	-	-160/+120	-	-	-	-	-170/115	40%	40%	50%	4,6,3,2,5,3,5,4,2,4
-9.1	125 BV	44%	oregon state	Tyler Bilodeau	3ptm	u 0.5	-	-170/+125	-	-165/+125	-	-	-	40%	40%	50%	0,0,3,1,1,0,1,1,1,0
-9.1	220 DK	31%	ohio state @ minnesota		spread	o -3.5	-	'+220/-298	-	-	-	200/-295	202/-294	-	-	-	
-9.3	145 BV	41%	minnesota	Elijah Hawkins	3ptm	o 1.5	'+140	'+140/-190	-	'+145/-190	-	-	139/-208	40%	20%	42%	2,1,0,4,2,1,0,0,1,3
-9.3	165 DK	38%	michigan @ northwestern		spread	o 7.5	-	'+165/-215	-	-	-	160/-220	159/-224	-	-	-	
-9.4	-110 BR	52%	michigan @ northwestern		1h_spread	u 7.5	-	-	-	-	-122/-100	-115/-110	-	-	-	-	
-9.4	-109 BR	52%	michigan @ northwestern		1h_away_total	u 28.5	-	-	-	-	-123/101	-121/-109	-	-	-	-	
-9.5	110 DK	48%	purdue	Zach Edey	ast	o 2.5	-	'+110/-145	-	-	-	-	108/-158	40%	60%	31%	3,0,2,1,1,3,2,4,2,3
-9.5	125 DK	44%	purdue	Lance Jones	reb	o 3.5	-	'+125/-165	-	-	-	-	120/-178	50%	40%	38%	4,1,6,0,10,1,6,1,1,4
-9.5	-121 BR	55%	michigan @ northwestern		1h_spread	u 7.0	-	-	-	-	-112/-108	-105/-121	-	-	-	-	
-9.7	175 DK	36%	oregon state	Michael Rataj	3ptm	u 0.5	-	-240/+175	-	-240/+165	-	-	-	40%	20%	65%	0,2,2,0,0,0,1,1,2,1
-9.8	320 CZ	24%	michigan @ northwestern		1h_ml	o  	'+310/-420	-	-	-	293/-401	-	320/-420	-	-	-	
-10.0	210 DK	32%	rutgers @ purdue		spread	o 9.5	-	'+210/-280	-	-	-	195/-286	196/-284	-	-	-	
-10.2	-118 BR	54%	gonzaga @ portland		1h_away_total	u 44.5	-	-	-	-	-116/-104	-124/-118	-	-	-	-	
-10.4	-105 BR	51%	rutgers @ purdue		1h_spread	o 8.0	-	-	-	-	106/-130	-105/-122	-	-	-	-	
-10.4	190 DK	34%	oregon state @ california		spread	u 14.5	-	-250/+190	-	-	-	-265/185	-254/178	-	-	-	
-10.6	210 DK	32%	ohio state @ minnesota		spread	u 9.5	-	-280/+210	-	-	-	-275/185	-304/208	-	-	-	
-10.7	220 BR	31%	oregon state @ california		spread	o 3.5	-	'+220/-298	-	-	-	220/-345	202/-294	-	-	-	
-10.8	180 BV	36%	smu	Zhuric Phelps	3ptm	o 1.5	'+158	'+180/-250	-	'+180/-270	-	-	168/-258	20%	20%	19%	1,2,0,0,1,1,0,0,2,1
-10.8	-112 FD	53%	rutgers @ purdue		1h_total	o 66.5	-112/-112	-	-	-	101/-124	-	-	-	-	-	
-10.8	-125 BR	56%	rutgers @ purdue		1h_away_total	u 28.5	-	-	-	-	-112/-108	-106/-125	-	-	-	-	
-11.2	-106 BR	51%	rutgers @ purdue		1h_total	u 65.0	-	-	-	-	-131/107	-121/-106	-	-	-	-	
-12.0	180 DK	36%	minnesota	Dawson Garcia	3ptm	u 0.5	-	-250/+180	-	-260/+175	-	-	-258/168	20%	-	32%	0,0,1,2,1,1,2,1,3,1
-12.7	-118 BR	54%	michigan @ northwestern		1h_total	o 65.0	-	-	-	-	101/-123	-118/-108	-	-	-	-	
-12.7	-112 FD	53%	gonzaga @ portland		1h_total	o 77.5	-112/-112	-	-	-	105/-129	-	-	-	-	-	
-13.4	-108 BR	52%	michigan @ northwestern		1h_total	o 65.5	-	-	-	-	110/-135	-108/-117	-	-	-	-	
-15.8	660 FD	13%	washington state @ arizona		ml	o  	'+660/-1050	-	-	'+600/-950	592/-897	550/-835	650/-1000	-	-	-	
-22.6	1000 FD	9%	rutgers @ purdue		ml	o  	'+1000/-2100	'+900/-1600	900/-1600	-	800/-1336	850/-1667	900/-1600	-	-	-	
-37.3	820 FD	11%	gonzaga @ portland		1h_ml	u  	-1600/+820	-	-	-	-1946/935	-	-1400/800	-	-	-	
-40.5	1600 FD	6%	gonzaga @ portland		ml	u  	-4500/+1600	-	-	-	-2963/1401	-	-4000/1450	-	-	-	
